"2026-02-03T12:47:56.550","Mod 5_day_Check","Symbol","Cmp","%ch5","Lch5","Sl","Target","5d_high","R_vol","Forward pe","Pe","Rsi","Sector","Industry","Adx","%ch y_low","Srs","Ars","Srs y","Ars y","Lc","Low","%ch sl","%ch sl atr","Atr%","%ch_3low","Column26"
"2026-02-03T12:47:56.550","Mod 5_day_Check","INFOBEAN","876.80","3.67","-12.67","823.61","951.29","920","3.81","27.54","27.33","50.69","i.t","computers - software - medium / small","36.09","-5.51","0.312","1.28","0.312","0.902","19.17","744.70","7.75","-22.22","10.07","21.74","20.95"
"2026-02-03T12:47:56.550","Mod 5_day_Check","MTARTECH","3172.90","20.26","-2.28","2527.38","2875.82","3249","1.32","70.32","146.96","42.55","aerospace & defence","engineering","21.27","-7.23","0.674","0.596","0.674","0.496","6.44","2538.10","6.89","-9.98","5.10","14.23","9.96"
"2026-02-03T12:47:56.550","Mod 5_day_Check","BHAGYANGR","168.95","9.88","-9.56","165.03","186.27","193","0.302","10.53","14.81","51.03","power & utilities","power generation and supply","18.98","-5.85","0.618","1.25","0.618","1.15","0","175.65","6.44","-8.85","5.69","11.86","21.91"
"2026-02-03T12:47:56.550","Mod 5_day_Check","GRAPHITE","623.85","2.44","-13.15","627.79","695.71","677.90","1.32","39.89","48.83","49.26","industrials","electrodes - graphites","20.82","-4.41","0.107","0.315","0.107","0.250","5.50","627.25","5.41","-9.40","4.75","9.91","15.17"
"2026-02-03T12:47:56.550","Mod 5_day_Check","CRAFTSMAN","7699","5.66","-9.00","7509.47","8050.53","8220","2.28","41.55","48.39","43.65","auto","auto ancillaries","19.08","-6.38","0.111","0.432","0.111","0.396","3.85","7491.50","3.60","-7.20","4.26","9.22","9.30"
"2026-02-03T12:47:56.550","Mod 5_day_Check","CUB","299.25","10.50","-7.43","269.21","317.39","324.10","0.553","16.70","16.86","47.92","bank","banks - private sector","20.39","1.41","0.322","0.464","0.322","0.421","3.73","282.75","8.95","-7.62","3.95","8.61","7.35"
"2026-02-03T12:47:56.550","Mod 5_day_Check","PFC","391.45","5.47","-3.41","365.61","400.49","404","2.10","5.62","5.14","46.68","financials","finance - term-lending institutions","21.27","-2.85","-0.141","-0.114","-0.141","-0.162","5.77","362.15","4.77","-7.00","2.99","7.43","7.74"
"2026-02-03T12:47:56.550","Mod 5_day_Check","COALINDIA","422.30","3.94","-6.99","426.97","461.13","461.55","2.50","14.93","8.36","54.14","metals & mining","mining / minerals / metals","39.25","-3.07","0.066","0.060","0.066","0.011","5.32","421.60","4.00","-6.24","2.75","6.90","9.59"
"2026-02-03T12:47:56.550","Mod 5_day_Check","PETRONET","293.70","2.44","-3.60","278.10","303.20","297.75","1.25","13.25","11.86","46.79","energy","miscellaneous","18.21","-1.56","-0.086","-0.124","-0.086","-0.162","5.27","276.10","4.51","-6.45","2.84","6.54","5.80"
"2026-02-03T12:47:56.550","Mod 5_day_Check","UNIONBANK","172.79","0.775","-9.25","175.38","188.48","183.34","1.54","6.50","6.90","62.48","bank","banks - public sector","35.87","-0.665","0.263","0.322","0.263","0.275","3.81","175.25","3.74","-6.52","3.30","5.93","12.94"
"2026-02-03T12:47:56.550","Mod 5_day_Check","TMB","599.20","8.81","-0.516","561.73","581.37","621.90","1.26","7.47","7.70","55.51","bank","banks - private sector","28.97","-2.83","0.174","0.233","0.174","0.203","1.89","560.95","1.75","-5.63","3.33","4.86","9.70"
"2026-02-03T12:47:56.550","Mod 5_day_Check","CANBK","148.54","1.93","-12.51","151.86","163.62","160.79","1.13","6.41","7.23","50.30","bank","banks - public sector","17.45","-0.660","0.320","0.415","0.320","0.390","3.57","152.31","3.87","-5.89","2.89","4.52","4.22"
"2026-02-03T12:47:56.550","Mod 5_day_Check","MUTHOOTFIN","3607.90","4.90","-13.78","3871.19","4039.81","4149.50","1.02","14.96","19.35","45.62","financials","finance & investments","18.36","-2.22","0.392","0.816","0.392","0.779","1.42","3900","2.18","-4.28","2.61","4.18","3.66"
"2026-02-03T12:47:56.550","Mod 5_day_Check","BANKBARODA","283.60","0.996","-11.66","302.17","310.23","309.25","1.18","6.73","7.37","47.37","bank","banks - public sector","19.08","-2.86","0.164","0.249","0.164","0.234","1.91","300.45","1.33","-4.75","2.54","3.94","5.48"
"2026-02-03T12:47:56.550","Mod 5_day_Check","SBIN","1058.20","2.47","-7.07","1039.23","1087.77","1089.80","1.40","11.60","11.47","60.05","bank","banks - public sector","44.44","-0.621","0.226","0.298","0.226","0.287","1.85","1044.15","2.34","-3.54","1.85","3.70","6.31"
"2026-02-03T12:47:56.550","Mod 5_day_Check","NTPC","357.85","5.14","-3.03","342.66","353.44","365.95","1.56","15.81","14.05","49.76","power & utilities","power generation and supply","26.39","-2.23","-0.042","-0.020","-0.042","-0.028","0.972","344.70","1.57","-3.08","2.27","3.56","6.73"
"2026-02-03T12:47:56.550","RS","Symbol","Cmp","%ch","Sl","Target","0d_high","R_vol","Forward pe","Pe","Rsi","W rsi","Sector","Industry","Adx","%ch y_low","Srs","Ars","Srs y","Ars y","Lc","Column20","Low6"
"2026-02-03T13:22:23.692","3_day_Check","GNA","407","18.22","-6.18","348.11","393.28","425","0.493","14.00","14.52","60.72","auto","auto ancillaries","28.55","-1.71","0.085","0.039","0.076","0.038","5.07","342.15"
"2026-02-03T13:22:23.692","4_day_Check","Symbol","Cmp","%ch4","Lch4","Target","4d_high","R_vol","Forward pe","Pe","Rsi","Sector","Industry","Adx","%ch y_low","Srs","Ars","Srs y","Ars y","Lc","Low"
"2026-02-03T13:22:23.692","4_day_Check","RAIN","160.44","0.808","-8.94","225.99","169.63","9.75","12.73","-39.60","71.01","miscellaneous","miscellaneous","33.03","3.28","-0.033","0.062","-0.159","-0.065","14.72","143.50"
"2026-02-03T13:22:23.692","4_day_Check","EQUITASBNK","67.76","2.24","-4.64","73.85","71.70","1.95","21.44","-116.58","64.47","bank","banks - private sector","38.72","-2.61","0.066","0.036","0.067","0.035","2.73","67.77"
"2026-02-03T13:22:23.692","4_day_Check","GAEL","134","0.849","-11.38","154.34","143.80","1.05","23.26","30.17","63.95","fmcg","miscellaneous","31.19","-0.476","0.197","0.190","0.187","0.155","4.08","137"
"2026-02-03T13:22:23.692","5_day_Check","Symbol","Cmp","%ch5","Lc5","Sl","Target","5d_high","R_vol","Forward pe","Pe","Rsi","Sector","Industry","Adx","%ch y_low","Srs","Ars","Srs y","Ars y","Lc","Low"
"2026-02-03T13:22:23.692","5_day_Check","TMB","598.55","8.81","-0.516","561.73","596.49","621.90","1.26","7.46","7.70","62.87","bank","banks - private sector","28.97","-0.139","0.174","0.233","0.138","0.203","1.89","560.95"
"2026-02-03T13:22:23.692","5_day_Check","GRAPHITE","623.05","2.44","-13.15","627.79","736.18","677.90","1.32","39.84","48.83","61.40","industrials","electrodes - graphites","20.82","-0.086","0.107","0.315","0.064","0.250","5.50","627.25"
"2026-02-03T13:22:23.692","5_day_Check","CUB","299","10.50","-7.43","269.21","343.87","324.10","0.553","16.69","16.86","59.06","bank","banks - private sector","20.39","5.03","0.322","0.464","0.270","0.421","3.73","282.75"
"2026-02-03T13:22:23.692","7_day_Check","Symbol","Cmp","%ch7","Lch7","Sl","Target","7d_high","R_vol","Forward pe","Pe","Rsi","Sector","Industry","Adx","%ch y_low","Srs","Ars","Srs y","Ars y","Lc","Low","%ch_3low"
"2026-02-03T13:22:23.692","7_day_Check","BAJAJCON","352.40","20.99","-2.13","274.17","396.26","370","17.18","25.61","30.20","65.02","fmcg","personal care - indian","21.93","8.09","0.202","0.769","0.108","0.721","3.19","296.35","26.08"
"2026-02-03T13:22:23.692","7_day_Check","UJJIVANSFB","63.72","4.44","-9.61","59.14","80.78","68","8.52","16.59","24.23","70.12","bank","banks - private sector","26.12","3.38","0.341","0.357","0.239","0.336","3.14","61.14","11.37"
"2026-02-03T13:22:23.692","7_day_Check","SBC","28.69","0.639","-18.31","28.57","32.67","30.05","0.900","29.89","56.96","70.76","textiles","textiles - products","30.55","1.50","0.572","1.11","0.588","1.08","2.45","29","10.04"
"2026-02-03T13:22:23.692","7_day_Check","AUTOAXLES","1953.90","3.85","-5.38","1902.00","2115.30","2014","1.03","20.53","18.60","56.65","auto","auto ancillaries","28.68","1.47","-0.058","0.092","-0.046","0.097","0.482","1930","6.67"
"2026-02-03T13:22:23.692","7_day_Check","SEAMECLTD","1256.20","17.10","-2.08","1067.05","1347.39","1325","2.24","8.02","16.99","65.90","miscellaneous","miscellaneous","37.07","4.63","0.248","0.287","0.216","0.285","1.34","1116.50","6.35"
"2026-02-03T13:22:23.692","Mod signal RS","Symbol","Cmp","%ch","Low3","Initial_atr1.5sl","Sl","Target","0d_high","R_vol","Forward pe","Pe","Rsi","W rsi","Sector","Industry","Adx","%ch y_low","Srs","Ars","Srs y","Ars y","%ch_high","%ch sl","Atr%","%ch_3low"
"2026-02-03T13:22:23.692","Mod signal RS","NAVNETEDUL","162.05","16.74","136.25","152.59","137.21","211.73","164.70","11.69","5.22","8.48","66.22","61.32","miscellaneous","printing & stationery","19.68","-1.14","0.007","0.102","-0.154","-0.055","20.88","18.10","5.27","18.94"
"2026-02-03T13:22:23.692","Mod signal RS","INFOBEAN","906.80","6.63","775","793.96","790.71","1138.97","920","0.725","28.48","27.33","56.74","70.00","i.t","computers - software - medium / small","32.95","2.05","0.560","1.29","0.405","1.15","13.22","14.68","9.45","17.01"
"2026-02-03T13:22:23.692","Mod signal RS","BALKRISIND","2597.20","13.23","2226.10","2479.57","2349.84","3091.93","2752.50","9.33","32.84","33.80","70.03","60.03","auto","tyres","24.22","-6.48","-0.060","-0.056","-0.187","-0.165","23.65","10.53","4.44","16.67"
"2026-02-03T13:22:23.692","Mod signal RS","MMFL","432.95","7.26","383.30","398.52","398.85","501.16","455.15","0.777","31.56","20.39","60.22","65.42","industrials","castings & forgings","31.96","-4.43","0.174","0.120","0.071","0.046","18.75","8.55","6.34","12.95"
"2026-02-03T13:22:23.692","Mod signal RS","UJJIVANSFB","63.72","3.12","57","59.24","61.95","67.25","65.60","0.567","16.59","24.23","62.04","73.44","bank","banks - private sector","29.41","-4.07","0.334","0.376","0.286","0.336","11.36","2.85","6.06","11.79"
"2026-02-03T13:22:23.692","Mod signal RS","KMEW","1842.70","4.44","1653.20","1659.00","1650.62","2226.86","1865.30","0.392","44.42","38.64","55.43","64.68","transportation","miscellaneous","20.29","1.69","0.997","1.24","0.904","1.15","11.52","11.64","7.23","11.46"
"2026-02-03T13:22:23.692","Mod signal RS","CUB","299","4.75","271.50","278.38","275.63","345.74","324.10","1.79","16.69","16.86","58.66","72.59","bank","banks - private sector","19.06","0.311","0.268","0.473","0.203","0.408","18.31","8.48","5.94","10.13"
"2026-02-03T13:22:23.692","Mod signal RS","MIRCELECTR","32.88","4.98","29.88","30.11","30.46","37.71","32.88","0.555","-137","-40.15","59.99","63.39","consumer discretionary","electronics - consumer","22.23","-3.32","0.763","1.15","0.834","1.05","10.04","7.93","5.84","10.04"
"2026-02-03T13:22:23.692","Mod signal RS","SAIL","154.82","4.14","141.30","145.92","150.52","163.41","156.05","0.911","42.53","22.03","59.41","66.73","metals & mining","steel - large","30.07","-6.41","0.139","0.188","0.083","0.143","10.44","2.85","4.65","9.57"
"2026-02-03T13:22:23.692","Mod signal RS","SHRIRAMFIN","1013.60","5.35","939","966.08","990.07","1060.66","1041.50","0.799","18.84","19.78","58.65","77.63","financials","finance & investments","32.50","-5.67","0.482","0.485","0.408","0.411","10.92","2.38","3.96","7.94"
"2026-02-03T13:22:23.692","Mod signal RS","NAVINFLUOR","6220","5.41","5801.50","5884.39","5867.43","6925.14","6443","1.90","53.51","66.53","59.63","64.14","chemicals","chemicals","13.55","-0.803","0.107","0.402","0.058","0.332","11.06","6.01","4.17","7.21"
"2026-02-03T13:22:23.692","Mod signal RS","SBIN","1059.20","2.96","988.30","1022.11","1046.98","1083.63","1089.80","0.980","11.61","11.47","59.42","74.11","bank","banks - public sector","39.57","-5.50","0.219","0.295","0.182","0.260","10.08","1.17","3.31","7.17"
"2026-02-03T13:22:23.692","Mod signal RS","ASHOKLEY","198.82","2.27","185.52","189.65","190.39","215.69","203","0.601","38.53","19.82","65.65","82.76","auto","automobiles - lcvs / hcvs","54.67","-1.97","0.501","0.604","0.450","0.571","9.42","4.43","3.72","7.17"
"2026-02-03T13:22:23.692","Mod signal RS","CANTABIL","302.20","3.83","282.30","284.00","281.78","343.04","306","1.32","93.27","31.10","62.57","64.37","textiles","textiles - products","32.16","0.445","0.046","0.246","0.018","0.202","8.40","7.25","4.54","7.05"
"2026-02-03T13:22:23.692","Mod signal RS","DREDGECORP","1108","2.50","1036.50","988.90","1024.95","1274.09","1135","0.228","-22.69","-114.63","57.54","63.04","miscellaneous","miscellaneous","25.56","3.23","0.542","0.453","0.484","0.420","9.50","8.10","8.50","6.90"
"2026-02-03T13:22:23.692","Mod signal RS","JINDALSTEL","1154.40","2.60","1082.70","1102.75","1089.76","1283.67","1170.60","0.527","154.33","57.61","64.92","63.43","metals & mining","steel - large","28.00","1.15","0.064","0.170","0.050","0.142","8.12","5.93","3.64","6.62"
"2026-02-03T13:22:23.692","Mod signal RS","IDFCFIRSTB","84.60","4.17","79.38","81.26","81.06","91.68","85.98","0.819","39.17","42.52","54.98","63.57","bank","banks - private sector","17.73","-2.54","0.124","0.219","0.071","0.172","8.31","4.37","3.16","6.58"
"2026-02-03T13:22:23.692","Mod signal RS","AUTOAXLES","1953.90","1.01","1835","1844.75","1874.62","2112.46","2014","0.602","20.53","18.60","56.05","59.81","auto","auto ancillaries","19.12","-2.46","-0.012","0.086","-0.060","0.076","9.75","4.23","4.26","6.48"
"2026-02-03T13:22:23.692","Mod signal RS","RAMCOCEM","1137","2.21","1069","1090.34","1073.62","1263.75","1151.90","0.643","86.93","71.08","64.56","62.39","building materials","cement - south india","16.25","1.42","-0.098","0.092","-0.132","0.070","6.65","5.90","3.26","6.36"
"2026-02-03T13:22:23.692","Mod signal RS","TATASTEEL","193.90","2.86","182.55","185.54","190.57","200.55","199","0.603","19.47","34.53","58.53","67.69","metals & mining","steel - large","26.51","-4.06","0.119","0.150","0.080","0.120","9.01","1.75","3.66","6.22"
"2026-02-03T13:22:23.692","Mod signal RS","INDUSTOWER","442.35","2.44","418","421.80","420.28","486.49","450","1.01","15.87","12.17","58.67","62.89","telecom","transmisson line towers / equipment","22.02","0.097","0.189","0.115","0.142","0.090","7.28","5.25","3.64","5.83"
"2026-02-03T13:22:23.692","Mod signal RS","NTPC","356.90","1.87","337.50","343.45","344.73","381.24","365.95","0.640","15.76","14.05","61.27","59.80","power & utilities","power generation and supply","26.34","-1.66","-0.015","0.001","-0.035","-0.016","8.35","3.53","3.28","5.75"
"2026-02-03T13:22:23.692","Mod signal RS","JSWSTEEL","1239.50","3.36","1172.90","1194.82","1198.90","1320.70","1244.70","0.605","35.37","39.29","62.84","64.55","metals & mining","steel - large","18.71","-1.79","0.084","0.188","0.038","0.151","6.02","3.39","2.76","5.68"
"2026-02-03T13:22:23.692","Mod signal RS","LUPIN","2194.50","3.06","2078.20","2120.18","2127.29","2328.92","2225","0.834","16.95","22.48","60.18","63.38","healthcare","pharmaceuticals - indian - bulk drugs & formln","15.35","-2.81","0.084","0.072","0.035","0.042","7.06","3.16","2.67","5.60"
"2026-02-03T13:22:23.692","Mod signal RS","PETRONET","293.75","1.22","280.20","282.40","279.86","321.53","295.35","1.01","13.26","11.86","58.44","56.74","energy","miscellaneous","15.18","0.851","-0.021","-0.113","-0.059","-0.122","5.11","4.96","2.95","4.84"
"2026-02-03T13:22:23.692","Mod signal RS","FUSION","182.85","1.72","175","171.52","177.45","193.65","185","0.693","-27.05","-1.88","60.89","56.10","financials","finance & investments","22.05","-0.151","0.063","0.003","0.025","-0.012","5.71","3.04","4.23","4.49"
"2026-02-03T13:22:23.692","Mod signal RS","AXISBANK","1356.80","3.45","1302.90","1301.75","1312.26","1445.88","1418.30","1.23","15.02","15.48","60.75","67.36","bank","banks - private sector","22.42","-0.047","0.167","0.084","0.122","0.049","8.86","3.39","3.72","4.14"
"2026-02-03T13:22:23.692","Mod signal RS","ULTRACEMCO","12695","1.28","12191","12286.55","12476.25","13132.49","12952","0.744","54.10","48.10","61.89","64.11","building materials","cement - north india","16.68","-1.92","-0.049","0.045","-0.065","0.033","6.24","1.75","2.62","4.13"
"2026-02-03T13:22:23.692","Mod signal RS","TORNTPHARM","4026.50","0.986","3903.90","3881.10","3950.72","4178.06","4104.10","1.31","57.39","62.97","58.06","68.57","healthcare","pharmaceuticals - indian - formulations","25.48","-1.44","0.033","0.226","0.009","0.216","5.13","1.92","2.89","3.14"
"2026-02-03T13:22:23.692","1_day_Check","Symbol","Cmp","%ch1","Lch1","Sl","Target","1d_high","R_vol","Forward pe","Pe","Rsi","Sector","Industry","Adx","%ch y_low","Srs","Ars","Srs y","Ars y","Lc","Low","Atr%","%ch_3low"
"2026-02-03T13:22:23.692","1_day_Check","PFOCUS","254.25","8.13","0.899","213.16","285.42","254.90","1.41","69.85","-50.81","56.55","realty","miscellaneous","20.12","2.53","0.409","1.30","0.384","1.17","7.86","218.56","6.27","8.64"
"2026-02-03T13:22:23.692","Mod 7_day_Check","Symbol","Cmp","%ch7","Lch5","Sl","Target","7d_high","Forward pe","Pe","Rsi","Sector","Industry","Adx","%ch y_low","Srs","Ars","Srs y","Ars y","Lc","Low","%ch sl","%ch sl atr","Atr%","%ch_3low","Bollinger bandwidth"
"2026-02-03T13:22:23.692","Mod 7_day_Check","HINDUNILVR","2380.80","0.502","-4.42","2383.04","2435.96","2434.30","52.07","50.87","56.97","fmcg","personal care - multinational","31.44","-0.262","-0.081","-0.009","-0.103","-0.015","1.38","2376.80","1.11","-1.23","1.98","2.10","4.24"
"2026-02-03T13:22:23.692","7day_signal","Symbol","Cmp","%ch7","Lch5","Sl","Target","7d_high","Forward pe","Pe","Rsi","Sector","Industry","Adx","%ch y_low","Srs","Ars","Srs y","Ars y","Lc","Low","%ch sl","%ch sl atr","Atr%","%ch_3low","Bollinger bandwidth"
"2026-02-03T13:22:23.692","7day_signal","HINDUNILVR","2380.80","0.502","-4.42","2383.04","2435.96","2434.30","52.07","50.87","56.97","fmcg","personal care - multinational","31.44","-0.262","-0.081","-0.009","-0.103","-0.015","1.38","2376.80","1.11","-1.23","1.98","2.10","4.24"
"2026-02-03T13:22:23.692","Mkt condition","Date","4.5r","4.5chg","20r","20chg","50r","50chg","52wh","52wl",">4.5+","<4.5-",">10sma","<10sma",">20sma","<20sma",">50sma","<50sma",">200sma","<200sma","Total stocks"
"2026-02-03T13:22:23.692","Mkt condition","3rd Feb","3252.94","3591.54","94.83","291.28","42.96","105.01","2.23","1.13","20.90","0.642","75.55","23.05","47.81","50.42","29.06","67.65","28.38","62.09","2646"
"2026-02-03T13:22:23.692","Mkt condition","2nd Feb","85.58","145.45","24.43","9.09","21.38","5.25","0.300","7.92","3.34","3.90","39.51","59.06","19.29","78.95","17.04","79.66","21.73","68.78","2665"
"2026-02-03T13:22:23.692","Mkt condition","1st Feb","35.80","-78.27","22.25","-34.17","20.18","-28.74","0.686","4.99","3.50","9.79","37.75","61.94","18.10","81.33","16.42","81.37","20.88","70.67","2625"
"2026-02-03T13:22:23.692","Mkt condition","30th Jan","170.43","-12.70","33.92","34.18","28.28","15.73","0.840","5.42","7.49","4.39","49.77","49.85","25.17","74.22","21.54","76.17","25.86","65.62","2618"
"2026-02-03T13:22:23.692","Mkt condition","29th Jan","195.24","-85.02","25.25","1.20","24.42","3.21","3.21","5.61","6.26","3.21","37.48","62.06","20.04","79.35","19.16","78.47","24.92","66.56","2620"
"2026-02-03T13:22:23.692","Mkt condition","28th Jan","1303.23","1079.64","24.96","73.00","23.67","42.86","2.10","4.28","15.43","1.18","35.74","63.80","19.85","79.53","18.67","78.89","24.48","66.93","2619"
"2026-02-03T13:22:23.692","Mkt condition","27th Jan","101.75","265.46","14.62","4.64","16.80","3.15","1.33","16.03","4.40","4.32","16.83","82.68","12.66","86.62","14.03","83.47","21.19","70.28","2638"
"2026-02-03T13:22:23.692","Mkt condition","23rd Jan","28.98","-90.56","13.83","-22.07","16.10","-18.59","0.801","9.92","2.71","9.35","14.54","84.89","12.06","87.21","13.51","83.93","21.18","70.27","2620"
"2026-02-03T13:22:23.692","Mkt condition","22nd Jan","307.04","781.08","17.73","59.02","19.77","31.99","0.877","4.35","8.32","2.71","19.84","79.51","14.96","84.36","16.06","81.27","24.27","67.11","2621"
"2026-02-03T13:22:23.692","Mkt condition","21st Jan","34.85","352.06","11.15","-9.79","14.98","-13.18","1.34","21.33","2.63","7.55","9.61","89.85","9.96","89.32","12.67","84.59","22.01","69.40","2621"
"2026-02-03T13:22:23.692","Mkt condition","20th Jan","7.71","-82.21","12.36","-49.23","17.25","-39.63","1.64","18.02","1.37","17.82","9.81","89.69","10.92","88.32","14.31","82.98","23.63","67.82","2620"
"2026-02-03T13:22:23.692","Mkt condition","19th Jan","39.69","-70.70","24.42","-22.94","28.75","-13.21","2.01","11.00","1.97","4.97","18.05","81.49","19.49","79.83","21.73","75.58","29.05","62.53","2637"
"2026-02-03T13:22:23.692","Mkt condition","16th Jan","158.49","-49.22","31.58","-1.15","32.79","-7.05","1.99","5.89","3.21","2.03","21.79","77.83","23.82","75.42","24.04","73.32","30.43","61.12","2616"
"2026-02-03T13:22:23.692","Mkt condition","14th Jan","321.88","36.32","31.98","8.39","35.34","7.19","1.99","4.98","3.94","1.22","19.33","80.29","24.03","75.16","25.41","71.91","31.50","60.01","2613"
"2026-02-03T13:22:23.692","Mkt condition","13th Jan","236.11","224.65","29.47","5.01","32.93","5.78","1.53","4.59","3.25","1.38","17.11","82.59","22.58","76.62","24.11","73.21","31.11","60.43","2613"
"2026-02-03T13:22:23.692","Mkt condition","12th Jan","67.92","257.91","28.12","-7.92","31.38","-3.96","1.26","12.22","2.74","4.04","15.26","84.32","21.77","77.43","23.26","74.11","31.02","60.56","2627"
"2026-02-03T13:22:23.692","Mkt condition","9th Jan","17.97","43.75","30.46","-45.13","32.46","-31.12","0.536","8.04","0.881","4.90","16.01","83.49","23.13","75.95","23.86","73.50","32.06","59.40","2611"
"2026-02-03T13:22:23.692","Mkt condition","8th Jan","13.10","-96.24","55.57","-53.30","47.19","-34.97","1.19","3.98","0.843","6.44","26.78","72.84","35.36","63.64","31.23","66.17","34.33","57.20","2610"
"2026-02-03T13:22:23.692","Mkt condition","7th Jan","339.29","111.36","118.97","2.82","72.59","7.75","3.22","2.22","3.64","1.07","51.11","48.55","53.79","45.21","40.96","56.43","38.55","52.91","2612"
"2026-02-03T13:22:23.692","Mkt condition","6th Jan","160.53","-3.68","115.72","-23.18","67.35","-7.80","3.52","2.26","2.34","1.46","48.05","51.49","53.03","45.82","39.20","58.20","38.01","53.41","2610"
"2026-02-03T13:22:23.692","Mkt condition","5th Jan","135","-72.58","149.33","-27.26","73.04","0.898","5.02","1.79","3.08","2.28","55.59","43.95","59.21","39.65","41.13","56.32","38.66","52.93","2628"
"2026-02-03T13:22:23.692","Mkt condition","2nd Jan","741.18","116.93","206.42","64.10","72.32","22.89","4.11","0.998","4.83","0.652","67.19","32.23","66.62","32.27","40.91","56.56","39.26","52.15","2606"
"2026-02-03T13:22:23.692","Mkt condition","1st Jan","328","-10.26","125.72","-2.11","58.76","4.09","2.22","1.19","3.14","0.958","54.75","44.75","55.06","43.79","36.09","61.42","37.47","53.95","2610"
"2026-02-03T13:22:23.692","Mkt condition","31st Dec","350","130.26","128.48","94.04","56.31","31.63","2.07","1.61","4.03","1.15","56.73","42.62","55.54","43.23","35.10","62.33","37.32","54.05","2607"
"2026-02-03T13:22:23.692","Mkt condition","30th Dec","152","88.07","66.19","-0.679","42.66","-0.300","1.31","3.61","2.92","1.92","38.10","61.25","39.32","59.41","29.15","68.32","35.25","56.14","2604"
"2026-02-03T13:22:23.692","Mkt condition","29th Dec","76.83","-58.77","66.95","-29.99","43.12","-15.51","2.06","3.08","2.40","3.12","39.07","60.28","39.64","59.22","29.36","68.09","36.21","55.29","2626"
"2026-02-03T13:22:23.692","Mkt condition","26th Dec","213.51","-43.95","95.37","-15.20","50.98","-4.51","1.80","1.53","3.03","1.42","53.59","45.76","48.18","50.52","32.83","64.40","37.67","53.78","2607"
"2026-02-03T13:22:23.692","Mkt condition","24th Dec","363.64","4.49","112.39","-4.98","53.33","-0.986","2.69","1.15","3.07","0.844","62.55","36.57","52.23","46.47","33.81","63.39","38.22","53.22","2606"
"2026-02-03T13:22:23.692","Mkt condition","23rd Dec","348","-53.91","118.45","20.41","53.98","9.51","2.57","0.729","3.34","0.959","68.35","30.84","53.43","45.11","34.06","63.10","38.67","52.78","2607"
"2026-02-03T13:22:23.692","Mkt condition","22nd Dec","588.46","54.86","98.39","86.85","49.38","23.06","2.40","1.18","5.83","0.991","66.30","32.75","48.88","49.68","32.14","65.08","37.93","53.60","2623"
"2026-02-03T13:22:23.692","Mkt condition","19th Dec","454.17","238.70","52.56","63.48","39.78","30.66","1.19","2.84","4.19","0.922","53.42","45.73","33.97","64.64","27.67","69.56","36.32","55.23","2602"
"2026-02-03T13:22:23.692","Mkt condition","18th Dec","134.09","124.46","32.06","-1.36","30.51","-8.18","1.35","5.73","2.27","1.69","29.59","69.60","23.97","74.76","22.74","74.53","34.28","57.33","2599"
"2026-02-03T13:22:23.692","Mkt condition","17th Dec","58.97","-45.84","32.59","-19.42","33.25","-12.37","1.19","3.81","1.77","3.00","31.99","67.24","24.26","74.43","24.26","72.97","35.22","56.40","2601"
"2026-02-03T13:22:23.692","Mkt condition","16th Dec","108.89","-66.67","40.45","-22.28","37.94","-10.89","0.654","2.23","1.88","1.73","39.88","59.23","28.42","70.27","26.73","70.46","36.12","55.50","2600"
"2026-02-03T13:22:23.692","Mkt condition","15th Dec","297.14","-40.57","52.27","14.02","42.84","-0.559","2.02","2.02","3.97","1.34","52.02","47.17","33.84","64.74","29.14","68.03","37.17","54.51","2618"
"2026-02-03T13:22:23.692","Mkt condition","12th Dec","576.19","56.05","45.60","54.44","42.74","18.04","1.65","1.27","4.66","0.808","45.98","53.37","30.90","67.76","29.13","68.14","36.86","54.87","2599"
"2026-02-03T13:22:23.692","Mkt condition","11th Dec","369.23","115.38","29.44","39.70","36.12","20.06","0.732","2.43","3.70","1.00","27.58","71.76","22.46","76.27","25.81","71.46","35.44","56.39","2596"
"2026-02-03T13:22:23.692","Mkt condition","10th Dec","171.43","-68.94","21.13","-10.35","30.15","-9.98","0.694","1.58","2.77","1.62","20.46","78.96","17.23","81.50","22.50","74.64","34.95","56.88","2595"
"2026-02-03T13:22:23.692","Mkt condition","9th Dec","555.56","4638.56","23.62","20.94","33.47","6.95","0.501","11.57","5.79","1.04","19.91","79.48","18.87","79.86","24.38","72.84","35.80","56.17","2592"
"2026-02-03T13:22:23.692","Mkt condition","8th Dec","12.93","-88.58","19.83","-48.93","31.72","-30.44","1.53","11.24","1.46","11.28","14.43","84.92","16.35","82.43","23.41","73.79","33.96","58.10","2606"
"2026-02-03T13:22:23.692","Mkt condition","5th Dec","120.41","10.16","38.59","9.46","45.21","0.070","1.27","6.41","2.28","1.89","30.99","68.35","27.48","71.21","30.22","66.85","37.94","53.92","2591"
"2026-02-03T13:22:23.692","Mkt condition","4th Dec","106.82","216.00","35.26","-0.106","45.18","0.501","0.656","5.09","1.81","1.70","28.71","70.51","25.70","72.91","30.18","66.81","38.60","53.26","2591"
"2026-02-03T13:22:23.692","Mkt condition","3rd Dec","33.80","-56.54","35.35","-26.23","45.01","-12.72","0.772","5.60","0.926","2.74","27.40","71.79","25.74","72.83","30.10","66.89","38.98","52.91","2591"
