Timestamp,Symbol,High,Lod price,Cmp,%ch,Initial_atr1.5sl,Sl,Target,Forward pe,Pe,Sector,Industry,%ch y_low,Srs,Ars,Srs y,Ars y,%ch_high,%ch 2 low,%ch sl,Atr%,%ch_3low,E_s50,Avg_true_range,Adr%,Brackets12,Ma_x,Rvol,M_cap,Va,Va_ma,Atr% x,Lod dist,Free float,Grand_total_number2,Scan_Date,Low3,0d_high,R_vol,Rsi,W rsi,Adx,%ch_2low,Adr p - adr%,Change,Low 2%,Low5,Rs,Is,Tps,Rs score,Low,Max2
2026-03-17T08:19:15.765,GLENMARK,,,2175.4,0.22,,2163.14,2193.79,38.06,57.64,healthcare,pharmaceuticals - indian - bulk drugs & formln,,-0.04,0.19,,,,,0.57,,,,,,,,,,,,,,,,2026-03-17,,,1.02,58.11,,14.76,,,,2102.1,2130.4,6.41,2026.91,1954.95,12.34,,
2026-03-17T08:19:15.765,ADANIPOWER,,,154.06,5.11,,137.05,179.57,29.86,8.53,power & utilities,power generation and supply,,0.11,0.26,,,,,12.41,,,,,,,,,,,,,,,,2026-03-17,,,4.39,65.38,,21.82,,,,143.47,137.51,32.53,140.46,131.19,12.08,,
2026-03-17T08:19:15.765,ABSLAMC,,,952.5,2.11,,928.28,988.83,25.52,27.06,financials,finance & investments,,0.04,0.16,,,,,2.61,,,,,,,,,,,,,,,,2026-03-17,,,2.71,57.69,,28.67,,,,916.3,879.65,11.47,828.57,769.12,11.78,,
2026-03-17T08:19:15.765,J&KBANK,,,123.66,2.36,,120.8,127.95,5.86,6.36,bank,banks - private sector,,0.12,0.05,,,,,2.37,,,,,,,,,,,,,,,,2026-03-17,,,1.99,60.83,,21.82,,,,114.16,112.89,19.23,108.95,99.86,6.47,,
2026-03-17T08:19:15.765,LINDEINDIA,,,7172.5,3.28,,6751.91,7803.38,79.1,103.69,chemicals,chemicals,,0.02,0.04,,,,,6.23,,,,,,,,,,,,,,,,2026-03-17,,,1.44,64.44,,35.58,,,,6703.2,6606.0,15.45,6555.89,6163.44,3.2,,
2026-03-17T08:19:15.765,ONESOURCE,,,1493.2,0.13,,1440.31,1572.53,-48.23,843.62,healthcare,pharmaceuticals - indian - bulk drugs & formln,,-0.25,-0.28,,,,,3.67,,,,,,,,,,,,,,,,2026-03-17,,,0.54,62.01,,23.91,,,,1393.07,1395.0,-20.4,1324.13,1210.42,-0.12,,
2026-03-17T08:19:15.765,PREMIERENE,,,795.75,1.78,,721.89,906.55,22.81,26.88,services,trading,,-0.32,-0.27,,,,,10.23,,,,,,,,,,,,,,,,2026-03-17,,,0.75,60.0,,24.76,,,,752.69,721.85,-19.26,733.25,691.28,-4.22,,
2026-03-17T08:19:15.765,JINDALSAW,,,196.67,2.79,,171.82,233.95,12.14,11.13,industrials,steel - large,,-0.14,-0.2,,,,,14.47,,,,,,,,,,,,,,,,2026-03-17,,,2.17,59.56,,21.71,,,,183.26,163.0,-1.01,169.61,156.44,-6.04,,
2026-03-17T08:19:15.765,SAREGAMA,,,357.4,4.32,,319.33,414.5,33.46,35.88,media,entertainment / electronic media software,,-0.34,-0.3,,,,,11.92,,,,,,,,,,,,,,,,2026-03-17,,,5.22,60.73,,21.69,,,,332.02,319.8,-25.43,320.6,306.5,-7.04,,
2026-03-17T08:19:15.765,TEJASNET,,,446.85,5.28,,453.32,437.14,-10.07,-10.26,telecom,telecommunications - equipment,,-0.33,-0.39,,,,,-1.43,,,,,,,,,,,,,,,,2026-03-17,,,1.88,57.72,,29.26,,,,425.76,422.2,-19.29,370.98,330.23,-9.54,,
2026-03-16T23:24:41.849,KIRLOSENG,,,1470.2,1.3,,1448.16,1503.26,47.98,38.56,industrials,engines,,0.45,0.68,,,,,1.52,,,,,,,,,,,,,,,,2026-03-16,,,1.35,64.01,,20.37,,,,1393.07,1404.9,62.94,1324.33,1253.73,28.29,,
2026-03-16T23:24:41.849,GLENMARK,,,2175.4,0.22,,2163.14,2193.79,38.06,57.52,healthcare,pharmaceuticals - indian - bulk drugs & formln,,-0.04,0.19,,,,,0.57,,,,,,,,,,,,,,,,2026-03-16,,,1.02,58.11,,14.76,,,,2102.1,2130.4,6.41,2026.91,1954.95,12.34,,
2026-03-16T23:24:41.849,ADANIPOWER,,,154.06,5.11,,137.05,179.57,29.86,8.12,power & utilities,power generation and supply,,0.11,0.26,,,,,12.41,,,,,,,,,,,,,,,,2026-03-16,,,4.39,65.38,,21.82,,,,143.47,137.51,32.53,140.46,131.19,12.08,,
2026-03-16T23:24:41.849,ABSLAMC,,,952.5,2.11,,928.28,988.83,25.52,26.5,financials,finance & investments,,0.04,0.16,,,,,2.61,,,,,,,,,,,,,,,,2026-03-16,,,2.71,57.69,,28.67,,,,916.3,879.65,11.47,828.57,769.12,11.78,,
2026-03-16T23:24:41.849,J&KBANK,,,123.66,2.36,,120.8,127.95,5.86,6.21,bank,banks - private sector,,0.12,0.05,,,,,2.37,,,,,,,,,,,,,,,,2026-03-16,,,1.99,60.83,,21.82,,,,114.16,112.89,19.23,108.95,99.86,6.47,,
2026-03-16T23:24:41.849,LINDEINDIA,,,7172.5,3.28,,6751.91,7803.38,79.1,100.4,chemicals,chemicals,,0.02,0.04,,,,,6.23,,,,,,,,,,,,,,,,2026-03-16,,,1.44,64.44,,35.58,,,,6703.2,6606.0,15.45,6555.89,6163.44,3.2,,
2026-03-16T23:24:41.849,ONESOURCE,,,1493.2,0.13,,1440.31,1572.53,-48.23,842.49,healthcare,pharmaceuticals - indian - bulk drugs & formln,,-0.25,-0.28,,,,,3.67,,,,,,,,,,,,,,,,2026-03-16,,,0.54,62.01,,23.91,,,,1393.07,1395.0,-20.4,1324.13,1210.42,-0.12,,
2026-03-16T23:24:41.849,PREMIERENE,,,795.75,1.78,,721.89,906.55,22.81,26.41,services,trading,,-0.32,-0.27,,,,,10.23,,,,,,,,,,,,,,,,2026-03-16,,,0.75,60.0,,24.76,,,,752.69,721.85,-19.26,733.25,691.28,-4.22,,
2026-03-16T23:24:41.849,JINDALSAW,,,196.67,2.79,,171.82,233.95,12.14,10.83,industrials,steel - large,,-0.14,-0.2,,,,,14.47,,,,,,,,,,,,,,,,2026-03-16,,,2.17,59.56,,21.71,,,,183.26,163.0,-1.01,169.61,156.44,-6.04,,
2026-03-16T23:24:41.849,SAREGAMA,,,357.4,4.32,,319.33,414.5,33.46,34.4,media,entertainment / electronic media software,,-0.34,-0.3,,,,,11.92,,,,,,,,,,,,,,,,2026-03-16,,,5.22,60.73,,21.69,,,,332.02,319.8,-25.43,320.6,306.5,-7.04,,
2026-03-16T23:24:41.849,TEJASNET,,,446.85,5.28,,453.32,437.14,-10.07,-9.75,telecom,telecommunications - equipment,,-0.33,-0.39,,,,,-1.43,,,,,,,,,,,,,,,,2026-03-16,,,1.88,57.72,,29.26,,,,425.76,422.2,-19.29,370.98,330.23,-9.54,,
2026-03-13T11:43:02.95,BSE,,,2858.1,0.26,,2659.59,3155.87,48.91,36.9,financials,miscellaneous,,0.18,-0.01,,,,,7.46,,,,,,,,,,,,,,,,2026-03-13,,,0.33,54.42,,13.98,,,,2760.66,2643.3,14.5,2672.13,2553.05,20.51,,
2026-03-13T11:43:02.95,FACT,,,863.05,2.12,,707.76,1095.98,-205.49,1965.35,chemicals,fertilizers,,-0.2,-0.14,,,,,21.94,,,,,,,,,,,,,,,,2026-03-13,,,5.93,61.54,,35.25,,,,808.6,652.1,-12.56,725.43,675.66,5.4,,
2026-03-13T11:43:02.95,ACMESOLAR,,,256.07,6.66,,225.8,301.48,34.05,29.68,realty,engineering - turnkey services,,-0.24,-0.01,,,,,13.41,,,,,,,,,,,,,,,,2026-03-13,,,10.6,67.52,,14.67,,,,234.23,216.34,-9.22,228.86,215.18,5.21,,
2026-03-13T11:43:02.95,ABB,,,6464.0,0.86,,6088.73,7026.9,79.1,81.39,industrials,electric equipment,,0.12,0.05,,,,,6.16,,,,,,,,,,,,,,,,2026-03-13,,,1.23,69.93,,35.53,,,,6280.82,5853.0,27.07,6060.99,5848.73,4.61,,
2026-03-13T11:43:02.95,AUROPHARMA,,,1309.7,-0.17,,1237.94,1417.35,20.89,21.85,healthcare,pharmaceuticals - indian - bulk drugs & formln,,0.1,0.12,,,,,5.8,,,,,,,,,,,,,,,,2026-03-13,,,0.37,69.79,,15.99,,,,1266.36,1182.1,21.52,1237.33,1191.15,4.25,,
2026-03-13T11:43:02.95,NTPC,,,392.55,0.51,,378.23,414.03,17.34,15.66,power & utilities,power generation and supply,,0.09,0.14,,,,,3.79,,,,,,,,,,,,,,,,2026-03-13,,,0.92,66.35,,22.02,,,,377.99,371.4,15.59,371.7,356.77,4.11,,
2026-03-13T11:43:02.95,CESC,,,164.21,3.0,,153.02,181.0,19.09,14.35,power & utilities,power generation and supply,,-0.09,-0.1,,,,,7.32,,,,,,,,,,,,,,,,2026-03-13,,,1.76,62.48,,13.65,,,,156.34,148.05,0.0,151.19,142.81,3.31,,
2026-03-13T11:43:02.95,DMART,,,3982.4,0.73,,3834.66,4204.0,75.71,89.79,consumer discretionary,trading,,-0.21,-0.14,,,,,3.85,,,,,,,,,,,,,,,,2026-03-13,,,1.13,60.78,,13.31,,,,3866.1,3814.5,-8.12,3775.01,3693.07,2.3,,
2026-03-13T11:43:02.95,NTPCGREEN,,,100.7,3.12,,87.26,120.86,1258.75,147.95,power & utilities,power generation and supply,,-0.1,-0.1,,,,,15.4,,,,,,,,,,,,,,,,2026-03-13,,,11.72,74.49,,20.98,,,,96.33,85.0,0.99,89.71,85.49,0.94,,
2026-03-13T11:43:02.95,PREMIERENE,,,803.5,1.79,,716.22,934.42,23.04,26.67,services,trading,,-0.3,-0.27,,,,,12.19,,,,,,,,,,,,,,,,2026-03-13,,,0.5,62.04,,26.59,,,,757.78,699.9,-19.52,741.6,695.68,-3.77,,
2026-03-13T11:43:02.95,ATHERENERG,,,711.35,0.11,,680.79,757.19,-80.11,-34.95,auto,automobiles - scooters and 3 - wheelers,,0.2,1.07,,,,,4.49,,,,,,,,,,,,,,,,2026-03-13,,,0.55,55.46,,13.88,,,,685.66,650.6,72.76,660.67,632.31,NaN,,
2026-03-12T14:29:21.071,INDSWFTLAB,146.0,,143.92,0.77,131.62,138.95,153.87,30.75,3.92,healthcare,pharmaceuticals - indian - bulk drugs & formln,1.5,0.26,0.25,0.21,0.24,4.57,4.57,4.57,6.05,3.08,23.01,8.71,,,,,,,,,49.37,,,2026-03-12,,,0.33,59.16,70.93,33.03,,6.21,,,,,,,,139.62,146.0
2026-03-12T14:29:21.071,KRN,920.0,,908.8,-1.95,836.33,975.02,776.35,62.25,84.73,industrials,engineering,-5.15,-0.02,0.03,-0.01,0.06,2.32,2.32,2.32,5.83,1.08,143.37,52.99,,,,,,,,,18.31,,,2026-03-12,,,0.33,57.8,58.67,30.45,,6.11,,,,,,,,899.1,920.0
2026-03-12T14:29:21.071,LINCOLN,624.9,,622.85,0.16,585.21,634.97,598.6,10.9,14.18,healthcare,pharmaceuticals - indian - formulations,-3.36,0.04,0.06,0.02,0.06,2.27,2.27,2.27,3.85,1.94,88.53,23.98,,,,,,,,,49.41,,,2026-03-12,,,0.28,62.95,63.21,57.02,,5.57,,,,,,,,611.0,624.9
2026-03-12T14:29:21.071,SCHNEIDER,909.9,,905.0,-0.39,843.44,905.65,903.69,55.73,88.63,industrials,electric equipment,-2.64,-0.04,0.05,-0.05,0.06,3.75,3.75,3.75,4.72,3.19,141.54,42.73,,,,,,,,,65.53,,,2026-03-12,,,0.07,60.46,62.28,38.2,,5.28,,,,,,,,877.0,909.9
2026-03-12T14:29:21.071,ROSSTECH,721.0,,715.1,0.71,652.88,680.41,784.48,125.02,126.34,aerospace & defence,engineering,2.3,-0.12,0.66,-0.08,0.65,4.14,4.14,3.89,5.54,3.29,42.61,39.61,,,,,,,,,53.27,,,2026-03-12,,,0.11,53.18,56.71,15.31,,5.22,,,,,,,,694.0,721.0
2026-03-12T14:29:21.071,GVT&D,3822.9,,3749.3,-0.92,3511.88,3778.67,3690.55,82.51,90.72,industrials,electric equipment,-1.01,0.24,0.54,0.26,0.55,2.49,2.49,2.49,4.22,0.51,411.23,158.07,,,,,,,,,12.08,,,2026-03-12,,,0.62,55.96,66.93,33.05,,4.01,,,,,,,,3730.2,3822.9
2026-03-12T14:29:21.071,ACUTAAS,2198.3,,2183.3,-0.44,2056.35,2185.38,2179.13,41.38,62.27,healthcare,pharmaceuticals - indian - bulk drugs,-0.35,0.4,0.84,0.36,0.86,2.48,2.48,2.48,4.21,1.79,242.58,91.88,,,,,,,,,41.68,,,2026-03-12,,,1.01,57.79,72.52,34.83,,3.87,,,,,,,,2145.0,2198.3
2026-03-12T14:29:21.071,OIL,489.75,,479.4,-0.68,452.06,466.34,505.52,16.31,13.47,energy,oil drilling / allied services,0.28,0.11,0.07,0.12,0.08,5.11,5.11,2.79,4.02,4.05,15.15,19.26,,,,,,,,,15.32,,,2026-03-12,,,0.74,52.54,58.41,21.77,,3.71,,,,,,,,476.45,489.75
2026-03-12T14:29:21.071,ADANIENSOL,1015.3,,1011.8,2.0,957.52,979.18,1077.04,54.99,52.74,power & utilities,power generation and supply,0.19,0.12,0.11,0.12,0.09,4.03,4.03,4.03,3.63,3.67,36.07,36.7,,,,,,,,,97.53,,,2026-03-12,,,0.56,53.59,55.77,11.58,,3.26,,,,,,,,976.0,1015.3
2026-03-12T14:29:21.071,VEDL,730.3,,722.55,0.14,684.63,706.4,754.86,12.36,19.88,metals & mining,mining / minerals / metals,2.05,0.48,0.52,0.51,0.52,3.65,3.65,3.65,3.6,2.77,44.03,25.98,,,,,,,,,69.29,,,2026-03-12,,,0.49,58.03,81.37,15.76,,3.08,,,,,,,,704.55,730.3
2026-03-12T14:29:21.071,BLUESTARCO,1969.5,,1958.6,0.9,1860.89,1893.57,2088.66,124.91,80.74,consumer discretionary,air-conditioners,-0.88,-0.04,0.16,-0.06,0.15,4.1,4.1,4.1,3.74,4.64,96.37,73.27,,,,,,,,,90.9,,,2026-03-12,,,0.86,55.64,57.55,27.21,,3.05,,,,,,,,1892.0,1969.5
2026-03-11T07:40:03.941,INDSWFTLAB,145.7,,142.63,2.02,130.09,139.87,148.15,30.48,3.92,healthcare,pharmaceuticals - indian - bulk drugs & formln,-9.87,0.19,0.23,0.18,0.21,13.74,13.74,3.63,6.53,11.34,23.88,9.31,,,,,,,,,21.92,,,2026-03-11,,,0.55,58.17,70.43,36.73,,6.24,,,,,,,,140.59,145.7
2026-03-11T07:40:03.941,MTARTECH,3810.0,,3711.4,2.72,3419.71,3697.56,3739.09,82.26,179.82,aerospace & defence,engineering,-6.79,1.32,1.22,1.34,1.16,9.14,9.14,3.06,5.78,6.31,614.7,214.67,,,,,,,,,6.85,,,2026-03-11,,,0.65,58.85,75.68,53.94,,5.22,,,,,,,,3696.7,3810.0
2026-03-11T07:40:03.941,AEROFLEX,224.29,,220.49,2.23,204.07,227.12,207.24,43.06,58.02,metals & mining,steel - medium / small,-9.03,0.15,0.04,0.12,0.02,8.36,8.36,3.35,5.11,6.53,25.13,11.27,,,,,,,,,30.89,,,2026-03-11,,,0.37,57.33,60.06,34.84,,5.2,,,,,,,,217.01,224.29
2026-03-11T07:40:03.941,ROSSTECH,733.4,,727.85,4.29,664.71,676.95,829.66,127.25,129.51,aerospace & defence,engineering,-0.21,-0.03,0.77,-0.07,0.7,8.64,8.64,3.33,5.6,7.82,58.59,40.77,,,,,,,,,44.4,,,2026-03-11,,,0.3,55.93,58.36,16.72,,5.18,,,,,,,,709.75,733.4
2026-03-11T07:40:03.941,MRPL,198.44,,193.6,1.88,178.99,193.02,194.77,5.85,15.58,energy,refineries,-2.9,0.4,0.31,0.39,0.29,6.4,6.4,6.4,5.87,3.8,21.29,11.36,,,,,,,,,62.43,,,2026-03-11,,,1.05,54.48,64.85,28.7,,4.51,,,,,,,,186.51,198.44
2026-03-11T07:40:03.941,GVT&D,3919.7,,3854.4,2.28,3610.66,3782.62,3997.97,84.82,92.41,industrials,electric equipment,-2.78,0.28,0.59,0.27,0.56,6.51,6.51,2.7,4.4,4.74,542.62,169.58,,,,,,,,,22.35,,,2026-03-11,,,0.49,61.93,70.72,36.0,,4.08,,,,,,,,3816.5,3919.7
2026-03-11T07:40:03.941,INGERRAND,3941.8,,3886.1,0.33,3708.01,3957.69,3742.91,42.67,47.39,industrials,compressors / drilling equipment,-6.95,-0.08,-0.01,-0.08,-0.01,6.46,6.46,2.84,3.41,4.95,352.59,132.46,,,,,,,,,40.01,,,2026-03-11,,,0.5,60.23,56.19,44.17,,3.42,,,,,,,,3833.1,3941.8
2026-03-11T07:40:03.941,BHARATFORG,1886.5,,1842.2,-1.08,1755.39,1921.05,1684.5,83.28,77.93,industrials,castings & forgings,-5.47,0.41,0.38,0.44,0.4,4.23,4.23,3.25,3.49,1.78,239.42,64.35,,,,,,,,,23.47,,,2026-03-11,,,0.66,60.81,73.84,36.46,,3.31,,,,,,,,1827.1,1886.5
2026-03-11T07:40:03.941,GODIGIT,336.7,,333.2,1.02,316.82,329.45,340.7,54.8,60.25,financials,finance & investments,-3.63,-0.14,-0.09,-0.14,-0.1,5.83,5.83,1.89,3.67,4.73,2.49,12.24,,,,,,,,,22.47,,,2026-03-11,,,0.38,52.2,47.58,21.09,,3.25,,,,,,,,330.45,336.7
2026-03-11T07:40:03.941,SIEMENS,3333.0,,3274.9,1.42,3107.74,3249.48,3325.75,104.96,65.92,industrials,electric equipment,-3.93,-0.04,0.0,-0.07,-0.01,6.49,6.49,2.67,3.69,4.63,154.93,120.79,,,,,,,,,23.6,,,2026-03-11,,,0.97,53.89,54.9,14.76,,3.24,,,,,,,,3246.4,3333.0
2026-03-11T07:40:03.941,MARICO,792.75,,789.9,1.53,767.42,790.12,789.46,57.24,59.66,fmcg,solvent extraction,-2.83,-0.01,0.05,-0.03,0.04,2.85,2.85,1.64,1.93,2.48,26.84,15.22,,,,,,,,,65.36,,,2026-03-11,,,0.93,56.6,64.54,17.59,,1.92,,,,,,,,779.95,792.75
2026-03-10T23:30:34.324,INDSWFTLAB,145.7,,142.63,2.02,130.09,139.87,148.15,30.48,3.84,healthcare,pharmaceuticals - indian - bulk drugs & formln,-9.87,0.19,0.23,0.18,0.21,13.74,13.74,3.63,6.53,11.34,23.88,9.31,,,,,,,,,21.92,,,2026-03-10,,,0.55,58.17,70.43,36.73,,6.24,,,,,,,,140.59,145.7
2026-03-10T23:30:34.324,MTARTECH,3810.0,,3711.4,2.72,3419.71,3697.56,3739.09,82.26,175.06,aerospace & defence,engineering,-6.79,1.32,1.22,1.34,1.16,9.14,9.14,3.06,5.78,6.31,614.7,214.67,,,,,,,,,6.85,,,2026-03-10,,,0.65,58.85,75.68,53.94,,5.22,,,,,,,,3696.7,3810.0
2026-03-10T23:30:34.324,AEROFLEX,224.29,,220.49,2.23,204.07,227.12,207.24,43.06,56.76,metals & mining,steel - medium / small,-9.03,0.15,0.04,0.12,0.02,8.36,8.36,3.35,5.11,6.53,25.13,11.27,,,,,,,,,30.89,,,2026-03-10,,,0.37,57.33,60.06,34.84,,5.2,,,,,,,,217.01,224.29
2026-03-10T23:30:34.324,ROSSTECH,733.4,,727.85,4.29,664.71,676.95,829.66,127.25,124.18,aerospace & defence,engineering,-0.21,-0.03,0.77,-0.07,0.7,8.64,8.64,3.33,5.6,7.82,58.59,40.77,,,,,,,,,44.4,,,2026-03-10,,,0.3,55.93,58.36,16.72,,5.18,,,,,,,,709.75,733.4
2026-03-10T23:30:34.324,MRPL,198.44,,193.6,1.88,178.99,193.02,194.77,5.85,15.29,energy,refineries,-2.9,0.4,0.31,0.39,0.29,6.4,6.4,6.4,5.87,3.8,21.29,11.36,,,,,,,,,62.43,,,2026-03-10,,,1.05,54.48,64.85,28.7,,4.51,,,,,,,,186.51,198.44
2026-03-10T23:30:34.324,GVT&D,3919.7,,3854.4,2.28,3610.66,3782.62,3997.97,84.82,90.35,industrials,electric equipment,-2.78,0.28,0.59,0.27,0.56,6.51,6.51,2.7,4.4,4.74,542.62,169.58,,,,,,,,,22.35,,,2026-03-10,,,0.49,61.93,70.72,36.0,,4.08,,,,,,,,3816.5,3919.7
2026-03-10T23:30:34.324,INGERRAND,3941.8,,3886.1,0.33,3708.01,3957.69,3742.91,42.67,47.24,industrials,compressors / drilling equipment,-6.95,-0.08,-0.01,-0.08,-0.01,6.46,6.46,2.84,3.41,4.95,352.59,132.46,,,,,,,,,40.01,,,2026-03-10,,,0.5,60.23,56.19,44.17,,3.42,,,,,,,,3833.1,3941.8
2026-03-10T23:30:34.324,BHARATFORG,1886.5,,1842.2,-1.08,1755.39,1921.05,1684.5,83.28,78.78,industrials,castings & forgings,-5.47,0.41,0.38,0.44,0.4,4.23,4.23,3.25,3.49,1.78,239.42,64.35,,,,,,,,,23.47,,,2026-03-10,,,0.66,60.81,73.84,36.46,,3.31,,,,,,,,1827.1,1886.5
2026-03-10T23:30:34.324,GODIGIT,336.7,,333.2,1.02,316.82,329.45,340.7,54.8,59.65,financials,finance & investments,-3.63,-0.14,-0.09,-0.14,-0.1,5.83,5.83,1.89,3.67,4.73,2.49,12.24,,,,,,,,,22.47,,,2026-03-10,,,0.38,52.2,47.58,21.09,,3.25,,,,,,,,330.45,336.7
2026-03-10T23:30:34.324,SIEMENS,3333.0,,3274.9,1.42,3107.74,3249.48,3325.75,104.96,64.99,industrials,electric equipment,-3.93,-0.04,0.0,-0.07,-0.01,6.49,6.49,2.67,3.69,4.63,154.93,120.79,,,,,,,,,23.6,,,2026-03-10,,,0.97,53.89,54.9,14.76,,3.24,,,,,,,,3246.4,3333.0
2026-03-10T23:30:34.324,MARICO,792.75,,789.9,1.53,767.42,790.12,789.46,57.24,58.76,fmcg,solvent extraction,-2.83,-0.01,0.05,-0.03,0.04,2.85,2.85,1.64,1.93,2.48,26.84,15.22,,,,,,,,,65.36,,,2026-03-10,,,0.93,56.6,64.54,17.59,,1.92,,,,,,,,779.95,792.75
