Timestamp,Symbol,From52wh,3d range,5d,Sector,Industry,Free float,Scan_Date,Rs_score,Rscore_1mago,Rscore_3mago,Rscore_6mago,Rs_1m,Rs_3m,Rs_6m,Cmp,%ch,Low 2%,Low5,Sl,Target,R_vol,Forward pe,Pe,Rsi,Adx,%ch sl,Rs,Srs,Ars,Is,Tps,Rs score
2026-04-29T14:54:53.364,SARDAEN,6.75,6.3,7.58,metals & mining,steel - medium / small,5642.42,2026-04-29,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-29T14:54:53.364,APEX,7.12,10.05,11.26,fmcg,aquaculture,408.85,2026-04-29,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-29T14:54:53.364,ANURAS,7.21,4.92,6.43,chemicals,chemicals,6083.02,2026-04-29,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-29T14:54:53.364,MASFIN,7.89,3.78,3.83,financials,finance & investments,1966.19,2026-04-29,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-29T14:54:53.364,STYLAMIND,7.95,0.71,1.12,building materials,miscellaneous,1739.88,2026-04-29,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-29T14:54:53.364,EQUITASBNK,7.98,6.35,7.03,bank,banks - private sector,7706.6,2026-04-29,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-29T14:54:53.364,SMSPHARMA,8.24,7.24,11.78,healthcare,pharmaceuticals - indian - bulk drugs,1228.88,2026-04-29,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-29T14:54:53.364,MANINDS,8.25,10.96,10.96,metals & mining,steel - medium / small,2227.85,2026-04-29,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-29T14:54:53.364,SHRIPISTON,8.61,8.18,8.18,auto,auto ancillaries,8524.93,2026-04-29,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-29T14:54:53.364,MBAPL,8.64,7.53,7.65,chemicals,fertilizers,1129.65,2026-04-29,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-29T14:54:53.364,GALLANTT,8.78,9.08,10.55,metals & mining,steel - medium / small,6260.02,2026-04-29,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-29T14:54:53.364,GODAVARIB,8.78,8.12,12.58,fmcg,sugar,604.58,2026-04-29,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-29T14:54:53.364,APOLLOPIPE,9.17,7.47,11.62,plastic products,plastics products,956.11,2026-04-29,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-29T14:54:53.364,GUJALKALI,9.18,15.42,15.42,chemicals,chemicals,2841.19,2026-04-29,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-29T14:54:53.364,KRN,9.59,11.93,18.07,industrials,engineering,2306.34,2026-04-29,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-29T14:54:53.364,SANGAMIND,9.64,7.21,13.13,textiles,textiles - spinning - synthetic / blended,772.38,2026-04-29,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-29T14:54:53.364,CANFINHOME,10.02,8.02,8.02,financials,finance - housing,8149.62,2026-04-29,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-29T14:54:53.364,SJS,10.55,8.73,8.73,auto,plastics products,4355.53,2026-04-29,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-29T14:54:53.364,KINGFA,10.83,13.07,13.07,plastic products,plastics products,2048.0,2026-04-29,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-29T14:54:53.364,GRMOVER,11.3,3.57,3.96,fmcg,food - processing - indian,1277.85,2026-04-29,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-29T14:54:53.364,MAYURUNIQ,11.52,3.74,6.32,consumer discretionary,leather / leather products,998.45,2026-04-29,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-29T14:54:53.364,TRIVENI,11.88,5.32,7.89,fmcg,sugar,3523.03,2026-04-29,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-29T14:54:53.364,PIXTRANS,12.79,10.46,10.46,fmcg,miscellaneous,799.68,2026-04-29,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-29T14:54:53.364,KRISHANA,12.92,17.56,17.56,chemicals,fertilizers,1025.85,2026-04-29,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-29T14:54:53.364,ANTELOPUS,13.09,14.72,14.72,energy,oil drilling / allied services,705.46,2026-04-29,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-29T14:54:53.364,AKUMS,13.24,5.42,6.9,healthcare,pharmaceuticals - indian - bulk drugs & formln,2104.63,2026-04-29,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-29T14:54:53.364,FIEMIND,13.8,3.18,6.5,auto,auto ancillaries,2636.81,2026-04-29,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-29T14:54:53.364,PRICOLLTD,14.03,2.81,6.17,auto,auto ancillaries,4472.82,2026-04-29,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-29T14:54:53.364,VENUSREM,14.38,8.87,17.16,healthcare,pharmaceuticals - indian - formulations,725.76,2026-04-29,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-29T14:54:53.364,PROZONER,14.72,18.56,18.56,miscellaneous,miscellaneous,439.8,2026-04-29,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-29T14:54:53.364,JINDALSAW,14.89,10.81,11.21,industrials,steel - large,5469.08,2026-04-29,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-29T14:54:53.364,MEDPLUS,15.61,5.16,5.16,consumer discretionary,trading,6331.53,2026-04-29,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-29T14:54:53.364,ISGEC,16.28,4.21,6.85,realty,engineering - turnkey services,2963.43,2026-04-29,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-29T14:54:53.364,ROLEXRINGS,16.76,8.66,11.46,industrials,castings & forgings,1905.61,2026-04-29,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-29T14:54:53.364,GAYAPROJ,17.39,17.68,22.21,realty,construction,307.48,2026-04-29,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-10T15:26:29.451,DEEDEV,0.0,11.35,16.44,metals & mining,steel - medium / small,709.57,2026-04-10,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-10T15:26:29.451,RPTECH,0.97,9.29,12.42,services,trading,960.83,2026-04-10,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-10T15:26:29.451,SHRIPISTON,1.11,20.56,24.74,auto,auto ancillaries,8950.59,2026-04-10,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-10T15:26:29.451,SBC,1.13,6.76,11.32,textiles,textiles - products,785.89,2026-04-10,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-10T15:26:29.451,VTL,1.13,3.55,7.99,textiles,textiles - cotton/blended,5755.02,2026-04-10,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-10T15:26:29.451,THANGAMAYL,1.15,6.64,17.8,consumer discretionary,diamond cutting / jewellery,4939.18,2026-04-10,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-10T15:26:29.451,LUMAXTECH,1.17,12.55,15.93,auto,auto ancillaries,5479.8,2026-04-10,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-10T15:26:29.451,STEELCAS,1.23,16.35,22.32,industrials,castings & forgings,1566.83,2026-04-10,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-10T15:26:29.451,HONASA,1.38,14.11,16.16,services,trading,7211.27,2026-04-10,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-10T15:26:29.451,SAKAR,1.67,13.0,18.17,healthcare,pharmaceuticals - indian - bulk drugs & formln,616.75,2026-04-10,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-10T15:26:29.451,STLTECH,1.74,19.96,32.97,industrials,cables - telephone,6271.78,2026-04-10,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-10T15:26:29.451,BLISSGVS,2.05,9.92,15.67,healthcare,pharmaceuticals - indian - formulations,1774.31,2026-04-10,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-10T15:26:29.451,GPIL,2.3,4.95,8.42,metals & mining,steel - medium / small,7072.09,2026-04-10,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-10T15:26:29.451,BAJAJCON,2.41,15.33,24.37,fmcg,personal care - indian,3233.01,2026-04-10,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-10T15:26:29.451,AEROFLEX,2.5,17.46,20.82,metals & mining,steel - medium / small,1231.85,2026-04-10,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-10T15:26:29.451,CEIGALL,2.61,6.93,10.14,realty,construction,937.27,2026-04-10,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-10T15:26:29.451,SKYGOLD,2.71,7.95,18.61,consumer discretionary,diamond cutting / jewellery,2915.32,2026-04-10,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-10T15:26:29.451,GRANULES,2.77,3.4,7.94,healthcare,pharmaceuticals - indian - bulk drugs & formln,9707.1,2026-04-10,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-10T15:26:29.451,VENUSREM,2.8,9.71,13.21,healthcare,pharmaceuticals - indian - formulations,776.16,2026-04-10,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-10T15:26:29.451,SCHNEIDER,3.61,9.06,14.47,industrials,electric equipment,6061.29,2026-04-10,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-10T15:26:29.451,ARVIND,3.63,4.45,9.49,textiles,textiles - cotton/blended,6170.93,2026-04-10,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-10T15:26:29.451,J&KBANK,3.88,6.59,14.89,bank,banks - private sector,5521.49,2026-04-10,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-10T15:26:29.451,ROSSTECH,3.91,23.84,33.97,aerospace & defence,engineering,874.27,2026-04-10,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-10T15:26:29.451,DBOL,4.27,15.16,15.16,fmcg,sugar,397.07,2026-04-10,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-10T15:26:29.451,ABSLAMC,4.31,6.78,11.54,financials,finance & investments,7280.56,2026-04-10,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-10T15:26:29.451,EMCURE,4.34,6.68,8.55,healthcare,pharmaceuticals - indian - bulk drugs & formln,6708.16,2026-04-10,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-10T15:26:29.451,PRECWIRE,4.46,14.44,17.27,metals & mining,mining / minerals / metals,2698.17,2026-04-10,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-10T15:26:29.451,SYRMA,4.65,6.55,11.36,consumer discretionary,electronics - components,9582.77,2026-04-10,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-10T15:26:29.451,NARMADA,4.81,12.95,15.23,fmcg,miscellaneous,66.39,2026-04-10,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-10T15:26:29.451,AETHER,4.82,9.71,11.74,chemicals,chemicals,3944.54,2026-04-10,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-10T15:26:29.451,HAPPYFORGE,5.11,10.42,15.84,industrials,castings & forgings,2636.45,2026-04-10,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-10T15:26:29.451,DYNAMATECH,5.34,6.93,12.21,industrials,engineering,4092.5,2026-04-10,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-10T15:26:29.451,MBAPL,5.41,6.08,6.08,chemicals,fertilizers,1157.19,2026-04-10,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-10T15:26:29.451,GNA,5.57,16.62,23.67,auto,auto ancillaries,598.57,2026-04-10,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-10T15:26:29.451,BHAGYANGR,5.97,21.82,30.65,power & utilities,power generation and supply,203.64,2026-04-10,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-10T15:26:29.451,WHEELS,6.07,7.35,13.47,auto,auto ancillaries,1061.07,2026-04-10,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-10T15:26:29.451,SENORES,6.3,6.32,8.37,healthcare,pharmaceuticals - indian - formulations,2049.9,2026-04-10,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-10T15:26:29.451,UNIPARTS,6.43,6.04,11.69,industrials,engineering,783.54,2026-04-10,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-10T15:26:29.451,SJS,7.18,10.24,16.01,auto,plastics products,4511.29,2026-04-10,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-10T15:26:29.451,NITINSPIN,7.3,5.1,8.93,textiles,textiles - cotton/blended,962.93,2026-04-10,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-10T15:26:29.451,IMFA,7.32,6.71,13.73,metals & mining,mining / minerals / metals,3120.66,2026-04-10,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-10T15:26:29.451,GMDCLTD,7.37,3.09,7.0,metals & mining,mining / minerals / metals,4985.6,2026-04-10,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-10T15:26:29.451,CIEINDIA,7.5,6.43,8.92,industrials,castings & forgings,6331.15,2026-04-10,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-10T15:26:29.451,DCBBANK,7.61,7.86,18.72,bank,banks - private sector,5071.73,2026-04-10,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-10T15:26:29.451,MANGLMCEM,7.76,3.77,9.46,building materials,cement - north india,1431.01,2026-04-10,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-10T15:26:29.451,VOLTAMP,7.81,6.46,7.77,industrials,electric equipment,6586.21,2026-04-10,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-10T15:26:29.451,CENTUM,8.27,7.43,7.52,consumer discretionary,electronics - components,2201.36,2026-04-10,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-10T15:26:29.451,STYLAMIND,8.54,1.49,4.13,building materials,miscellaneous,1800.78,2026-04-10,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-10T15:26:29.451,LOKESHMACH,8.66,9.11,11.57,industrials,engineering,216.85,2026-04-10,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-10T15:26:29.451,ANURAS,8.68,3.99,5.89,chemicals,chemicals,5987.03,2026-04-10,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-10T15:26:29.451,SALSTEEL,8.98,13.09,15.63,metals & mining,steel - sponge iron,189.52,2026-04-10,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-10T15:26:29.451,SATIN,9.26,9.46,13.08,financials,finance & investments,1125.48,2026-04-10,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-10T15:26:29.451,KMEW,9.32,5.61,14.93,transportation,miscellaneous,2013.53,2026-04-10,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-10T15:26:29.451,CRAFTSMAN,9.45,11.26,13.52,auto,auto ancillaries,9109.04,2026-04-10,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-10T15:26:29.451,GRMOVER,9.46,3.02,11.53,fmcg,food - processing - indian,980.6,2026-04-10,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-10T15:26:29.451,GODAVARIB,9.81,6.06,7.78,fmcg,sugar,590.5,2026-04-10,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-10T15:26:29.451,MAHLOG,10.21,8.14,15.54,transportation,miscellaneous,1556.64,2026-04-10,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-10T15:26:29.451,MAYURUNIQ,10.35,6.24,12.54,consumer discretionary,leather / leather products,1016.08,2026-04-10,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-10T15:26:29.451,EDELWEISS,10.72,8.4,14.53,financials,finance & investments,7434.0,2026-04-10,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-10T15:26:29.451,INDSWFTLAB,10.84,13.62,15.2,healthcare,pharmaceuticals - indian - bulk drugs & formln,690.29,2026-04-10,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-10T15:26:29.451,APEX,11.02,15.98,21.41,fmcg,aquaculture,371.5,2026-04-10,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-10T15:26:29.451,CUPID,11.05,7.27,10.18,fmcg,personal care - indian,6802.44,2026-04-10,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-10T15:26:29.451,ASIANTILES,11.24,19.85,24.04,building materials,ceramics - tiles / sanitaryware,1268.93,2026-04-10,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-10T15:26:29.451,APOLLOPIPE,11.26,8.66,10.76,plastic products,plastics products,1028.53,2026-04-10,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-10T15:26:29.451,FIEMIND,13.22,6.47,13.2,auto,auto ancillaries,2654.77,2026-04-10,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-10T15:26:29.451,SCI,13.3,4.92,10.02,transportation,shipping,4106.58,2026-04-10,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-10T15:26:29.451,SARDAEN,13.34,4.12,8.73,metals & mining,steel - medium / small,5243.75,2026-04-10,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-10T15:26:29.451,VISHNU,13.39,3.62,5.14,chemicals,chemicals,1069.65,2026-04-10,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-10T15:26:29.451,SUNTV,13.44,4.77,5.77,media,entertainment / electronic media software,5896.49,2026-04-10,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-10T15:26:29.451,SILGO,13.47,6.45,9.4,consumer discretionary,diamond cutting / jewellery,88.35,2026-04-10,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-10T15:26:29.451,ASHIANA,13.76,17.32,17.32,realty,construction,1268.34,2026-04-10,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-10T15:26:29.451,LINCOLN,14.68,6.9,12.66,healthcare,pharmaceuticals - indian - formulations,581.1,2026-04-10,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-10T15:26:29.451,ALIVUS,14.76,4.89,8.67,healthcare,pharmaceuticals - indian - bulk drugs & formln,3214.88,2026-04-10,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-10T15:26:29.451,MUTHOOTMF,15.05,8.17,14.66,financials,finance & investments,1286.12,2026-04-10,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-10T15:26:29.451,PRIVISCL,15.67,5.6,5.6,chemicals,chemicals,4465.62,2026-04-10,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-10T15:26:29.451,PRICOLLTD,16.08,6.74,13.27,auto,auto ancillaries,4366.39,2026-04-10,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-10T15:26:29.451,GVPIL,16.38,6.36,13.69,realty,engineering - turnkey services,975.15,2026-04-10,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-10T15:26:29.451,MEDPLUS,17.27,4.46,7.04,consumer discretionary,trading,6186.59,2026-04-10,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-10T15:26:29.451,AKUMS,17.59,5.99,7.67,healthcare,pharmaceuticals - indian - bulk drugs & formln,1998.91,2026-04-10,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-10T15:26:29.451,VIYASH,18.98,6.99,13.23,healthcare,pharmaceuticals - indian - bulk drugs & formln,3515.66,2026-04-10,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-08T12:27:19.449,AEROFLEX,0.4,8.9,10.68,metals & mining,steel - medium / small,1134.28,2026-04-08,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-08T12:27:19.449,GAEL,0.57,6.16,11.01,fmcg,miscellaneous,2458.64,2026-04-08,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-08T12:27:19.449,KTKBANK,0.68,8.15,11.47,bank,banks - private sector,9085.2,2026-04-08,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-08T12:27:19.449,SPORTKING,0.96,11.49,25.39,textiles,textiles - spinning - synthetic / blended,460.97,2026-04-08,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-08T12:27:19.449,BLISSGVS,1.22,11.28,15.68,healthcare,pharmaceuticals - indian - formulations,1721.58,2026-04-08,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-08T12:27:19.449,GRANULES,1.57,7.94,7.94,healthcare,pharmaceuticals - indian - bulk drugs & formln,9826.91,2026-04-08,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-08T12:27:19.449,MBAPL,1.6,4.92,18.43,chemicals,fertilizers,1203.75,2026-04-08,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-08T12:27:19.449,STEELCAS,1.85,16.58,18.62,industrials,castings & forgings,1484.01,2026-04-08,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-08T12:27:19.449,STLTECH,2.02,15.46,19.67,industrials,cables - telephone,5465.91,2026-04-08,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-08T12:27:19.449,AGIIL,2.53,20.54,29.02,realty,construction,1263.45,2026-04-08,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-08T12:27:19.449,THANGAMAYL,2.78,16.19,21.0,consumer discretionary,diamond cutting / jewellery,4819.58,2026-04-08,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-08T12:27:19.449,GPIL,2.87,8.42,10.45,metals & mining,steel - medium / small,7030.51,2026-04-08,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-08T12:27:19.449,J&KBANK,4.02,11.82,12.86,bank,banks - private sector,5512.99,2026-04-08,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-08T12:27:19.449,BAJAJCON,4.09,12.96,15.83,fmcg,personal care - indian,2920.14,2026-04-08,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-08T12:27:19.449,MTARTECH,4.27,19.15,21.67,aerospace & defence,engineering,8581.07,2026-04-08,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-08T12:27:19.449,SKYGOLD,4.48,15.13,21.17,consumer discretionary,diamond cutting / jewellery,2862.26,2026-04-08,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-08T12:27:19.449,SEAMECLTD,4.48,7.15,11.61,miscellaneous,miscellaneous,1043.59,2026-04-08,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-08T12:27:19.449,STAR,4.86,4.51,8.97,healthcare,pharmaceuticals - indian - bulk drugs & formln,6484.25,2026-04-08,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-08T12:27:19.449,ROSSTECH,4.88,13.1,18.06,aerospace & defence,engineering,758.91,2026-04-08,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-08T12:27:19.449,ARVIND,5.45,7.59,13.42,textiles,textiles - cotton/blended,6054.44,2026-04-08,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-08T12:27:19.449,SAKAR,5.6,8.2,11.25,healthcare,pharmaceuticals - indian - bulk drugs & formln,572.27,2026-04-08,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-08T12:27:19.449,SETCO,5.69,15.08,25.69,auto,auto ancillaries,128.26,2026-04-08,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-08T12:27:19.449,SANSERA,5.71,10.2,12.12,auto,auto ancillaries,9815.42,2026-04-08,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-08T12:27:19.449,EMCURE,5.83,4.57,14.21,healthcare,pharmaceuticals - indian - bulk drugs & formln,6603.3,2026-04-08,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-08T12:27:19.449,UNIPARTS,6.06,10.81,15.16,industrials,engineering,786.7,2026-04-08,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-08T12:27:19.449,INDSWFTLAB,6.24,5.8,8.07,healthcare,pharmaceuticals - indian - bulk drugs & formln,703.63,2026-04-08,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-08T12:27:19.449,ABSLAMC,6.5,8.86,13.09,financials,finance & investments,7114.06,2026-04-08,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-08T12:27:19.449,RPTECH,6.75,6.92,12.37,services,trading,904.69,2026-04-08,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-08T12:27:19.449,HONASA,7.24,4.28,6.1,services,trading,6501.36,2026-04-08,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-08T12:27:19.449,LUMAXTECH,7.3,10.41,14.66,auto,auto ancillaries,5072.95,2026-04-08,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-08T12:27:19.449,SYRMA,7.34,7.18,10.56,consumer discretionary,electronics - components,9312.16,2026-04-08,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-08T12:27:19.449,SMSPHARMA,7.35,7.3,9.63,healthcare,pharmaceuticals - indian - bulk drugs,1202.26,2026-04-08,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-08T12:27:19.449,SOUTHWEST,7.44,7.48,8.89,metals & mining,mining / minerals / metals,208.12,2026-04-08,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-08T12:27:19.449,SHRIPISTON,7.44,10.36,10.87,auto,auto ancillaries,7813.59,2026-04-08,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-08T12:27:19.449,SCHNEIDER,7.6,9.9,15.72,industrials,electric equipment,5810.23,2026-04-08,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-08T12:27:19.449,GMDCLTD,7.64,6.58,8.29,metals & mining,mining / minerals / metals,4971.14,2026-04-08,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-08T12:27:19.449,CEIGALL,7.76,5.63,6.89,realty,construction,887.73,2026-04-08,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-08T12:27:19.449,DBOL,7.88,12.21,20.29,fmcg,sugar,382.06,2026-04-08,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-08T12:27:19.449,DCBBANK,7.98,18.72,21.69,bank,banks - private sector,5051.52,2026-04-08,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-08T12:27:19.449,NITINSPIN,7.99,8.69,13.53,textiles,textiles - cotton/blended,955.75,2026-04-08,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-08T12:27:19.449,MANGLMCEM,8.01,8.42,12.69,building materials,cement - north india,1427.05,2026-04-08,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-08T12:27:19.449,HAPPYFORGE,8.07,9.29,11.81,industrials,castings & forgings,2554.11,2026-04-08,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-08T12:27:19.449,STYLAMIND,8.28,4.13,4.15,building materials,miscellaneous,1805.96,2026-04-08,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-08T12:27:19.449,KRN,8.49,12.87,13.03,industrials,engineering,1714.26,2026-04-08,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-08T12:27:19.449,VOLTAMP,8.7,5.73,6.81,industrials,electric equipment,6522.47,2026-04-08,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-08T12:27:19.449,GODAVARIB,8.73,7.78,7.78,fmcg,sugar,597.54,2026-04-08,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-08T12:27:19.449,RISHABH,8.85,18.61,27.33,industrials,electric equipment,521.15,2026-04-08,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-08T12:27:19.449,DYNAMATECH,9.05,8.8,10.74,industrials,engineering,3932.01,2026-04-08,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-08T12:27:19.449,CHENNPETRO,9.16,5.6,7.47,energy,refineries,4881.07,2026-04-08,,,,,,,,,,,,,,,,,,,,,,,,,
