Timestamp,Symbol,From52wh,3d range,5d,Sector,Industry,Free float,Scan_Date,High,Low,Cmp,%ch,Initial_atr1.5sl,Sl,Target,Max2,R_vol,Forward pe,Pe,Rsi,W rsi,Adx,%ch y_low,Srs,Ars,Srs y,Ars y,%ch_high,%ch 2 low,%ch sl,Atr%,%ch_3low,Lod dist,E_s50,Avg_true_range,Adr p - adr%
2026-03-13T15:32:50.346,ABSLAMC,11.28,10.55,20.95,financials,finance & investments,6750.55,2026-03-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-13T15:32:50.346,NLCINDIA,11.48,13.2,16.46,power & utilities,power generation and supply,9970.44,2026-03-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-13T15:32:50.346,PFOCUS,12.59,11.65,11.86,realty,miscellaneous,7824.56,2026-03-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-13T15:32:50.346,VISHNU,13.39,7.05,9.51,chemicals,chemicals,1069.65,2026-03-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-13T15:32:50.346,MTARTECH,13.65,11.57,13.06,aerospace & defence,engineering,7226.5,2026-03-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-13T15:32:50.346,DBOL,14.11,8.77,14.45,fmcg,sugar,324.3,2026-03-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-13T15:32:50.346,SCI,14.72,8.81,13.38,transportation,shipping,4039.04,2026-03-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-13T15:32:50.346,MAHLOG,14.79,11.48,12.52,transportation,miscellaneous,1477.3,2026-03-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-13T15:32:50.346,SMSPHARMA,15.04,18.47,19.94,healthcare,pharmaceuticals - indian - bulk drugs,1102.52,2026-03-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-13T15:32:50.346,AARTIIND,15.2,8.94,14.36,chemicals,chemicals,8806.21,2026-03-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-13T15:32:50.346,NGLFINE,15.42,21.73,21.73,healthcare,pharmaceuticals - indian - bulk drugs,366.86,2026-03-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-13T15:32:50.346,MRPL,16.06,10.42,19.09,energy,refineries,3565.82,2026-03-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-13T15:32:50.346,TDPOWERSYS,16.08,8.91,11.66,industrials,electric equipment,8944.69,2026-03-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-13T15:32:50.346,DIVGIITTS,16.38,15.34,16.45,auto,auto ancillaries,809.89,2026-03-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-13T15:32:50.346,BLISSGVS,16.61,12.43,13.32,healthcare,pharmaceuticals - indian - formulations,1390.88,2026-03-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-13T15:32:50.346,CIEINDIA,16.62,9.06,9.06,industrials,castings & forgings,5707.21,2026-03-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-13T15:32:50.346,JPOLYINVST,16.83,20.2,45.21,financials,finance & investments,330.02,2026-03-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-13T15:32:50.346,PRIVISCL,17.31,4.95,6.55,chemicals,chemicals,4378.66,2026-03-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-13T15:32:50.346,CHENNPETRO,17.5,10.43,17.33,energy,refineries,4432.91,2026-03-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-13T15:32:50.346,ROSSTECH,18.69,9.26,9.47,aerospace & defence,engineering,648.73,2026-03-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-13T15:32:50.346,GODAVARIB,19.03,12.57,13.86,fmcg,sugar,530.14,2026-03-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-13T15:32:50.346,GVPIL,19.74,7.61,11.02,realty,engineering - turnkey services,936.07,2026-03-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-13T15:32:50.346,AVANTIFEED,19.85,7.88,14.05,fmcg,food - processing - indian,9231.78,2026-03-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-13T15:32:50.346,SOUTHWEST,20.03,18.61,21.79,metals & mining,mining / minerals / metals,179.8,2026-03-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-13T15:32:50.346,PRECWIRE,20.23,26.36,27.11,metals & mining,mining / minerals / metals,2252.84,2026-03-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-13T15:32:50.346,GRWRHITECH,20.38,11.21,11.21,industrials,packaging,3475.34,2026-03-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-13T15:32:50.346,ICEMAKE,27.44,8.2,12.21,industrials,engineering,320.9,2026-03-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-13T15:32:50.346,RACLGEAR,27.64,18.78,18.78,auto,auto ancillaries,827.14,2026-03-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-13T15:32:50.346,SUMEETINDS,28.89,11.56,11.67,textiles,textiles - manmade,154.15,2026-03-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-12T13:34:42.538,SWANDEF,0.0,18.8,18.8,transportation,miscellaneous,611.74,2026-03-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-12T13:34:42.538,J&KBANK,0.55,13.56,17.94,bank,banks - private sector,5700.32,2026-03-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-12T13:34:42.538,AEROFLEX,0.8,11.05,16.44,metals & mining,steel - medium / small,1020.48,2026-03-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-12T13:34:42.538,CCL,1.68,3.1,7.51,fmcg,tea,7600.94,2026-03-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-12T13:34:42.538,VENUSREM,1.7,23.54,39.26,healthcare,pharmaceuticals - indian - formulations,719.37,2026-03-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-12T13:34:42.538,AGIIL,2.06,5.45,12.2,realty,construction,1039.19,2026-03-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-12T13:34:42.538,STLTECH,2.54,16.15,24.68,industrials,cables - telephone,5436.63,2026-03-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-12T13:34:42.538,AETHER,2.92,10.25,10.31,chemicals,chemicals,3487.69,2026-03-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-12T13:34:42.538,EMCURE,4.12,4.97,13.67,healthcare,pharmaceuticals - indian - bulk drugs & formln,6376.38,2026-03-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-12T13:34:42.538,PFOCUS,4.27,5.49,7.8,realty,miscellaneous,8568.96,2026-03-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-12T13:34:42.538,MAHASTEEL,4.72,20.14,41.4,metals & mining,steel - medium / small,447.12,2026-03-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-12T13:34:42.538,MBAPL,5.14,2.84,5.96,chemicals,fertilizers,1027.02,2026-03-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-12T13:34:42.538,ABSLAMC,5.99,18.97,20.95,financials,finance & investments,7153.32,2026-03-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-12T13:34:42.538,SMSPHARMA,6.2,12.51,19.94,healthcare,pharmaceuticals - indian - bulk drugs,1217.22,2026-03-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-12T13:34:42.538,MAHLOG,7.64,6.63,12.52,transportation,miscellaneous,1601.31,2026-03-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-12T13:34:42.538,GPIL,7.97,8.5,12.75,metals & mining,steel - medium / small,6526.76,2026-03-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-12T13:34:42.538,AARTIIND,8.01,10.75,14.36,chemicals,chemicals,9553.08,2026-03-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-12T13:34:42.538,LGBBROSLTD,8.5,10.41,15.34,auto,bearings,3895.44,2026-03-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-12T13:34:42.538,ANURAS,8.69,8.74,12.18,chemicals,chemicals,5986.1,2026-03-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-12T13:34:42.538,MRPL,9.27,11.88,19.7,energy,refineries,3854.16,2026-03-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-12T13:34:42.538,SCI,9.29,10.56,13.38,transportation,shipping,4296.54,2026-03-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-12T13:34:42.538,MTARTECH,10.1,11.9,13.49,aerospace & defence,engineering,7523.25,2026-03-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-12T13:34:42.538,DBOL,10.11,8.71,14.45,fmcg,sugar,339.41,2026-03-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-12T13:34:42.538,PRECWIRE,10.47,13.5,13.5,metals & mining,mining / minerals / metals,2528.44,2026-03-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-12T13:34:42.538,GNA,11.46,8.98,12.13,auto,auto ancillaries,561.27,2026-03-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-12T13:34:42.538,GRAPHITE,11.78,8.03,11.22,industrials,electrodes - graphites,4462.48,2026-03-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-12T13:34:42.538,MANGLMCEM,12.09,5.17,7.37,building materials,cement - north india,1363.78,2026-03-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-12T13:34:42.538,DYNAMATECH,12.16,11.89,15.21,industrials,engineering,3797.38,2026-03-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-12T13:34:42.538,CIEINDIA,12.35,5.66,7.96,industrials,castings & forgings,5999.34,2026-03-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-12T13:34:42.538,ARVIND,12.38,9.85,9.85,textiles,textiles - cotton/blended,5610.66,2026-03-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-12T13:34:42.538,SANSERA,12.82,6.6,10.06,auto,auto ancillaries,9075.53,2026-03-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-12T13:34:42.538,TMB,12.84,8.06,11.7,bank,banks - private sector,9950.81,2026-03-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-12T13:34:42.538,BLISSGVS,12.98,11.69,13.32,healthcare,pharmaceuticals - indian - formulations,1451.33,2026-03-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-12T13:34:42.538,SKYGOLD,13.18,5.72,9.06,consumer discretionary,diamond cutting / jewellery,2601.44,2026-03-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-12T13:34:42.538,GRWRHITECH,13.36,8.73,10.24,industrials,packaging,3781.99,2026-03-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-12T13:34:42.538,CHENNPETRO,13.57,11.67,19.97,energy,refineries,4644.08,2026-03-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-12T13:34:42.538,BAJAJCON,13.63,10.38,10.38,fmcg,personal care - indian,2629.61,2026-03-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-12T13:34:42.538,BBOX,13.65,7.31,9.22,i.t,computers - software - medium / small,2698.32,2026-03-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-12T13:34:42.538,SUNTV,13.96,5.6,7.33,media,entertainment / electronic media software,5861.02,2026-03-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-12T13:34:42.538,PREMIERPOL,14.38,18.67,20.06,plastic products,plastics products,206.28,2026-03-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-12T13:34:42.538,GVPIL,15.04,7.88,11.02,realty,engineering - turnkey services,990.78,2026-03-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-12T13:34:42.538,MANOMAY,15.42,10.38,12.22,textiles,textiles - products,169.37,2026-03-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-12T13:34:42.538,AVANTIFEED,15.76,10.83,14.05,fmcg,food - processing - indian,9702.84,2026-03-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-12T13:34:42.538,SOUTHWEST,15.93,13.0,21.86,metals & mining,mining / minerals / metals,189.02,2026-03-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-12T13:34:42.538,PRIVISCL,16.32,5.77,6.03,chemicals,chemicals,4430.84,2026-03-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-12T13:34:42.538,SHARDACROP,20.13,5.93,11.27,chemicals,pesticides / agrochemicals - indian,2353.22,2026-03-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-12T13:34:42.538,RACLGEAR,22.96,12.21,13.82,auto,auto ancillaries,880.72,2026-03-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-12T13:34:42.538,ICEMAKE,23.89,6.46,12.21,industrials,engineering,336.58,2026-03-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-12T13:34:42.538,SUMEETINDS,26.42,11.56,11.67,textiles,textiles - manmade,159.5,2026-03-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-12T13:34:42.538,APEX,28.62,10.33,11.86,fmcg,aquaculture,298.0,2026-03-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,
