Timestamp,Symbol,High,Lod price,Cmp,%ch,Initial_atr1.5sl,Sl,Target,Forward pe,Pe,Sector,Industry,%ch y_low,Srs,Ars,Srs y,Ars y,%ch_high,%ch 2 low,%ch sl,Atr%,%ch_3low,E_s50,Avg_true_range,Adr%,Brackets12,Ma_x,Rvol,M_cap,Va,Va_ma,Atr% x,Lod dist,Free float,Grand_total_number2,Scan_Date,Low 2%,Low5,R_vol,Rsi,Adx,Rs,Is,Tps,Rs score,From52wh,3d range,5d,Low,Max2,W rsi,Adr p - adr%,Custom_indicator_69505,Vars,Smavars
2026-07-14T09:24:48.396,TEJASNET,,,,,,,,,,telecom,telecommunications - equipment,,,,,,,,,,,,,,,,,,,,,,4538.59,,2026-07-14,,,,,,,,,,22.72,4.67,8.23,,,,,,,
2026-07-14T09:24:48.396,IONEXCHANG,,,,,,,,,,realty,engineering - turnkey services,,,,,,,,,,,,,,,,,,,,,,4881.02,,2026-07-14,,,,,,,,,,23.06,20.03,23.93,,,,,,,
2026-07-14T09:24:48.396,EIEL,,,,,,,,,,realty,engineering - turnkey services,,,,,,,,,,,,,,,,,,,,,,1214.02,,2026-07-14,,,,,,,,,,24.28,7.61,10.65,,,,,,,
2026-07-14T09:24:48.396,GALLANTT,,,,,,,,,,metals & mining,steel - medium / small,,,,,,,,,,,,,,,,,,,,,,5162.63,,2026-07-14,,,,,,,,,,24.77,9.98,12.09,,,,,,,
2026-03-30T12:32:36.23,STLTECH,189.0,,179.4,-3.62,160.58,183.26,171.67,-128.14,-204.54,industrials,cables - telephone,-0.3,0.42,0.52,0.45,0.58,5.46,5.46,5.46,7.4,0.1,28.88,13.28,,,,,,,,,1.35,,,2026-03-30,,,2.54,52.97,41.8,,,,,,,,179.22,189.0,71.35,7.77,25.14,13.35,11.61
2026-03-30T12:32:36.23,GESHIP,1449.0,,1418.6,0.25,1333.7,1406.22,1443.36,6.23,8.93,transportation,shipping,-0.59,0.34,0.39,0.3,0.39,4.31,4.31,4.31,4.34,2.12,113.74,61.51,,,,,,,,,47.96,,,2026-03-30,,,3.39,56.11,20.91,,,,,,,,1389.1,1449.0,73.13,4.46,12.26,12.28,12.04
2026-03-30T12:32:36.23,APARINDS,10450.0,,9940.0,-6.3,9190.95,9241.53,11336.94,47.78,43.77,industrials,electric equipment,6.94,0.1,0.06,0.16,0.14,6.75,6.75,5.18,5.41,1.54,613.78,537.51,,,,,,,,,0.93,,,2026-03-30,,,4.38,52.18,25.31,,,,,,,,9935.0,10450.0,55.23,5.36,14.61,11.88,7.35
2026-03-30T12:32:36.23,AEROFLEX,245.9,,238.58,-0.83,218.46,236.83,242.08,46.6,63.31,metals & mining,steel - medium / small,1.88,0.25,0.07,0.22,0.08,4.91,4.91,4.91,6.27,1.79,30.45,14.96,,,,,,,,,28.0,,,2026-03-30,,,4.48,54.95,32.08,,,,,,,,234.39,245.9,64.1,5.68,8.02,10.17,7.68
2026-03-30T12:32:36.23,WHEELS,1077.75,,1030.0,-4.81,960.5,990.8,1108.39,17.45,19.52,auto,auto ancillaries,11.48,0.05,0.25,0.15,0.31,5.66,5.66,5.66,5.22,0.98,147.21,53.81,,,,,,,,,18.59,,,2026-03-30,,,8.54,61.22,29.29,,,,,,,,1020.0,1077.75,64.99,5.18,15.26,10.14,6.25
2026-03-30T12:32:36.23,BLISSGVS,226.85,,218.0,0.01,199.28,200.18,253.63,24.77,21.1,healthcare,pharmaceuticals - indian - formulations,7.46,0.36,0.37,0.38,0.37,6.2,6.2,5.41,6.17,5.65,17.25,13.45,,,,,,,,,20.82,,,2026-03-30,,,5.0,54.55,15.85,,,,,,,,215.2,226.85,63.4,5.73,17.8,9.88,8.68
2026-03-30T12:32:36.23,KTKBANK,231.3,,224.49,-2.25,209.68,223.81,225.85,7.3,7.52,bank,banks - private sector,-1.02,0.21,0.12,0.23,0.15,4.89,4.89,3.72,4.94,2.04,19.51,11.09,,,,,,,,,13.43,,,2026-03-30,,,3.88,55.55,19.78,,,,,,,,223.0,231.3,64.59,5.02,5.34,9.36,6.93
2026-03-30T12:32:36.23,TDPOWERSYS,868.85,,852.85,0.48,791.26,800.39,957.77,59.06,60.33,industrials,electric equipment,6.19,0.36,0.66,0.35,0.65,3.93,3.93,3.93,4.86,2.02,47.05,41.43,,,,,,,,,40.67,,,2026-03-30,,,3.05,52.85,17.65,,,,,,,,836.0,868.85,60.84,4.93,26.46,9.2,7.84
2026-03-30T12:32:36.23,ATHERENERG,805.0,,766.15,-3.79,713.77,736.0,826.45,-86.28,-39.17,auto,automobiles - scooters and 3 - wheelers,5.71,0.22,1.16,0.35,1.25,6.05,6.05,5.71,5.1,0.94,70.9,39.07,,,,,,,,,11.9,,,2026-03-30,,,7.31,59.14,18.14,,,,,,,,761.5,805.0,63.82,4.88,NaN,9.08,5.99
2026-03-30T12:32:36.23,APEX,388.25,,367.85,-2.57,329.11,334.07,435.4,28.47,35.72,fmcg,aquaculture,15.58,0.52,0.47,0.53,0.51,6.85,6.85,6.85,6.95,1.24,8.77,25.57,,,,,,,,,17.6,,,2026-03-30,,,1.5,50.04,22.38,,,,,,,,363.35,388.25,57.59,6.74,14.55,9.06,7.85
2026-03-30T12:32:36.23,CENTUM,2914.8,,2826.2,0.78,2577.04,2763.67,2951.27,-17.0,-158.08,consumer discretionary,electronics - components,0.82,-0.02,0.15,-0.02,0.15,6.96,6.96,6.96,6.32,3.71,288.07,178.55,,,,,,,,,56.62,,,2026-03-30,,,3.53,55.48,29.96,,,,,,,,2725.1,2914.8,58.51,6.33,19.38,8.72,7.78
2026-03-30T12:32:36.23,QPOWER,853.8,,811.9,-5.75,742.28,782.35,871.0,40.35,61.71,industrials,electric equipment,7.24,-0.29,0.01,-0.22,0.08,7.79,7.79,7.79,5.89,2.5,26.56,47.82,,,,,,,,,41.4,,,2026-03-30,,,4.68,48.94,12.86,,,,,,,,792.1,853.8,51.57,5.36,26.81,8.65,6.65
2026-03-30T12:32:36.23,PRIVISCL,2937.2,,2927.7,-0.91,2790.05,2862.8,3057.5,36.65,38.43,chemicals,chemicals,2.37,0.09,0.16,0.14,0.17,1.53,1.53,1.53,3.08,1.21,77.8,90.06,,,,,,,,,38.75,,,2026-03-30,,,4.63,51.79,14.83,,,,,,,,2892.8,2937.2,54.49,3.21,18.99,8.05,6.21
2026-03-30T12:32:36.23,AETHER,1179.0,,1118.15,-4.46,1027.62,1095.5,1163.45,57.52,71.93,chemicals,chemicals,6.68,0.37,0.31,0.46,0.37,6.1,6.1,6.1,6.77,0.63,108.95,75.71,,,,,,,,,9.18,,,2026-03-30,,,12.58,56.49,30.99,,,,,,,,1111.2,1179.0,68.06,6.18,7.84,7.63,8.31
2026-03-30T12:32:36.23,SMSPHARMA,392.15,,379.75,-1.66,348.17,375.35,388.56,36.66,38.08,healthcare,pharmaceuticals - indian - bulk drugs,2.48,0.43,0.5,0.4,0.53,5.7,5.7,5.7,6.03,2.36,26.38,22.88,,,,,,,,,38.24,,,2026-03-30,,,4.21,51.21,27.67,,,,,,,,371.0,392.15,65.78,5.87,17.55,7.54,8.52
2026-03-30T12:32:36.23,CCL,1058.3,,1037.8,-1.97,981.44,1043.87,1025.65,34.46,37.54,fmcg,tea,1.2,0.12,0.13,0.09,0.15,3.32,3.32,3.32,3.63,1.32,27.71,37.71,,,,,,,,,35.8,,,2026-03-30,,,2.87,49.91,16.17,,,,,,,,1024.3,1058.3,58.97,3.58,16.02,7.42,7.48
2026-03-30T12:32:36.23,BELRISE,191.74,,188.1,-0.92,175.98,181.11,202.08,32.43,30.28,auto,auto ancillaries,4.59,0.09,0.53,0.1,0.54,3.86,3.86,3.86,4.64,1.89,7.35,8.73,,,,,,,,,39.87,,,2026-03-30,,,4.22,52.21,24.55,,,,,,,,184.62,191.74,60.67,4.35,NaN,7.22,6.24
2026-03-30T12:32:36.23,GOKULAGRO,188.74,,182.73,-0.87,168.78,175.63,196.93,8.68,9.09,fmcg,solvent extraction,6.41,-0.14,0.12,-0.14,0.13,5.28,5.28,5.28,5.72,1.92,15.16,10.45,,,,,,,,,33.01,,,2026-03-30,,,2.06,58.26,29.34,,,,,,,,179.28,188.74,55.41,5.51,9.78,6.77,3.19
2026-03-30T12:32:36.23,VENUSREM,856.95,,833.7,-3.37,762.76,878.94,743.21,10.89,15.11,healthcare,pharmaceuticals - indian - formulations,-2.82,0.78,0.61,0.8,0.67,3.74,3.74,3.74,5.75,0.93,56.49,47.91,,,,,,,,,15.97,,,2026-03-30,,,5.02,52.39,18.9,,,,,,,,826.05,856.95,60.43,6.36,40.05,6.61,5.99
2026-03-30T12:32:36.23,SYRMA,811.6,,785.65,-3.98,729.75,732.42,892.1,36.85,53.72,consumer discretionary,electronics - components,12.72,-0.09,0.09,-0.07,0.14,3.45,3.45,3.45,4.97,0.15,2.12,39.02,,,,,,,,,2.95,,,2026-03-30,,,4.58,50.41,17.63,,,,,,,,784.5,811.6,51.96,4.48,15.3,6.02,4.25
2026-03-30T12:32:36.23,ADANIPOWER,156.45,,152.03,-1.23,143.55,149.25,157.59,29.46,8.52,power & utilities,power generation and supply,3.05,-0.05,0.21,-0.04,0.23,3.47,3.47,3.47,3.96,0.54,8.02,6.02,,,,,,,,,13.63,,,2026-03-30,,,4.47,57.25,16.38,,,,,,,,151.21,156.45,57.62,4.01,10.64,6.01,4.34
2026-03-30T12:32:36.23,GODAVARIB,308.95,,298.35,-1.42,271.96,300.48,294.09,46.33,68.78,fmcg,sugar,0.49,0.07,-0.0,0.04,0.01,5.08,5.08,5.08,6.03,1.48,18.15,18.0,,,,,,,,,24.16,,,2026-03-30,,,2.8,51.33,37.37,,,,,,,,294.0,308.95,55.99,6.47,17.74,6.0,5.38
2026-03-30T12:32:36.23,DELHIVERY,423.7,,418.45,-2.4,397.66,403.99,447.38,197.38,210.17,transportation,miscellaneous,4.88,-0.12,-0.03,-0.12,-0.01,2.21,2.21,2.21,3.41,0.94,-2.56,14.25,,,,,,,,,27.37,,,2026-03-30,,,4.14,48.98,13.09,,,,,,,,414.55,423.7,49.79,3.33,12.0,5.91,5.46
2026-03-30T12:32:36.23,STAR,940.3,,918.1,-2.36,869.78,899.25,955.8,10.47,16.94,healthcare,pharmaceuticals - indian - bulk drugs & formln,3.23,0.04,-0.02,0.05,0.0,3.77,3.77,3.77,3.51,1.32,47.4,32.24,,,,,,,,,37.07,,,2026-03-30,,,3.65,57.13,25.91,,,,,,,,906.15,940.3,54.7,3.53,6.35,5.15,4.04
2026-03-30T12:32:36.23,UNIPARTS,460.05,,440.0,-4.36,412.77,435.83,448.34,14.91,15.97,industrials,engineering,5.52,0.0,0.09,0.04,0.14,4.78,4.78,4.78,4.11,0.22,-20.39,18.08,,,,,,,,,5.25,,,2026-03-30,,,3.84,42.33,15.31,,,,,,,,439.05,460.05,47.49,3.97,7.74,4.95,3.18
2026-03-30T12:32:36.23,LUMAXTECH,1590.0,,1531.6,-4.8,1399.13,1452.51,1689.78,31.64,44.0,auto,auto ancillaries,10.77,0.07,0.29,0.13,0.35,4.54,4.54,4.54,5.55,0.7,-7.4,85.05,,,,,,,,,12.46,,,2026-03-30,,,2.7,48.05,14.92,,,,,,,,1521.0,1590.0,54.05,5.3,37.07,4.92,4.5
2026-03-30T12:32:36.23,SHRIPISTON,3050.0,,3001.1,-1.07,2792.93,2893.91,3215.49,26.86,24.6,auto,auto ancillaries,4.58,0.02,0.23,0.05,0.25,2.72,2.72,2.72,4.74,1.07,44.08,142.21,,,,,,,,,22.43,,,2026-03-30,,,3.91,49.84,14.01,,,,,,,,2969.2,3050.0,54.12,4.73,13.73,4.63,2.84
2026-03-30T12:32:36.23,AVALON,965.2,,934.7,-2.95,863.57,876.04,1052.02,47.79,66.65,consumer discretionary,electronics - components,8.69,-0.15,0.03,-0.11,0.07,4.31,4.31,4.31,5.19,1.02,-14.48,48.54,,,,,,,,,19.37,,,2026-03-30,,,3.42,48.2,11.47,,,,,,,,925.3,965.2,49.24,4.96,4.69,4.57,4.95
2026-03-30T12:32:36.23,AVL,491.85,,473.15,-3.28,445.6,441.82,535.81,55.8,56.62,consumer discretionary,trading,8.12,-0.21,0.25,-0.22,0.3,4.65,4.65,4.08,3.91,1.63,-8.6,18.52,,,,,,,,,3.24,,,2026-03-30,,,5.28,51.11,19.76,,,,,,,,472.55,491.85,46.96,4.14,2.32,4.57,3.39
2026-03-30T12:32:36.23,GMBREW,1037.3,,992.2,-2.77,923.48,975.29,1026.02,13.49,14.28,fmcg,breweries & distilleries,5.53,0.3,0.31,0.32,0.35,4.88,4.88,4.88,4.95,0.32,-8.66,49.13,,,,,,,,,6.51,,,2026-03-30,,,4.99,47.68,15.52,,,,,,,,989.0,1037.3,50.92,4.23,12.8,4.5,3.45
2026-03-30T12:32:36.23,ZYDUSWELL,442.15,,430.8,-3.43,400.68,418.36,455.67,-86.16,10.09,fmcg,food - processing - indian,7.06,-0.18,0.03,-0.15,0.07,3.77,3.77,3.77,5.58,1.1,19.97,24.05,,,,,,,,,19.54,,,2026-03-30,,,1.58,55.7,30.0,,,,,,,,426.1,442.15,51.61,5.03,5.98,4.18,2.53
2026-03-30T12:32:36.23,IMFA,1239.0,,1217.6,-1.14,1122.7,1160.48,1331.84,12.51,18.04,metals & mining,mining / minerals / metals,6.09,0.0,0.57,0.0,0.59,4.65,4.65,4.65,5.11,2.84,-29.83,62.25,,,,,,,,,53.98,,,2026-03-30,,,3.17,47.26,14.98,,,,,,,,1184.0,1239.0,51.12,5.02,19.48,4.18,2.69
2026-03-30T12:32:36.23,PAISALO,34.38,,33.75,-1.69,31.08,32.71,35.84,11.56,14.73,financials,finance & investments,2.33,-0.16,0.06,-0.17,0.08,3.4,3.4,1.99,5.73,1.5,-0.33,1.93,,,,,,,,,2.07,,,2026-03-30,,,5.97,47.54,15.71,,,,,,,,33.71,34.38,47.12,5.97,-0.45,4.04,3.17
2026-03-30T12:32:36.23,SENORES,782.0,,778.9,-1.15,733.41,718.44,899.81,26.71,35.43,healthcare,pharmaceuticals - indian - formulations,9.44,0.04,0.2,0.07,0.22,2.19,2.19,2.19,4.1,3.14,-2.78,31.9,,,,,,,,,42.79,,,2026-03-30,,,4.8,53.95,23.8,,,,,,,,765.25,782.0,52.34,3.78,6.36,3.87,2.16
2026-03-30T12:32:36.23,SKMEGGPROD,156.72,,153.1,-2.13,139.64,147.17,164.97,3.35,5.32,fmcg,food - processing - indian,6.57,-0.07,-0.05,-0.1,-0.03,3.79,3.79,3.79,5.55,1.39,-19.81,8.49,,,,,,,,,24.73,,,2026-03-30,,,1.6,42.05,21.72,,,,,,,,151.0,156.72,41.49,5.05,15.69,3.09,0.61
2026-03-30T12:32:36.23,IXIGO,179.54,,178.25,-1.9,164.94,161.42,211.91,76.83,127.96,i.t,travel agencies,13.77,-0.4,-0.02,-0.41,-0.0,2.01,2.01,2.01,4.56,3.14,-12.72,8.14,,,,,,,,,27.65,,,2026-03-30,,,2.49,50.69,27.41,,,,,,,,176.0,179.54,38.78,4.01,5.0,1.51,-1.13
2026-03-24T11:45:14.951,PFOCUS,,,,,,,,,,realty,miscellaneous,,,,,,,,,,,,,,,,,,,,,,8981.5,,2026-03-24,,,,,,,,,,1.47,15.6,17.83,,,,,,,
2026-03-24T11:45:14.951,CCL,,,,,,,,,,fmcg,tea,,,,,,,,,,,,,,,,,,,,,,7654.18,,2026-03-24,,,,,,,,,,3.74,6.03,7.32,,,,,,,
2026-03-24T11:45:14.951,EMCURE,,,,,,,,,,healthcare,pharmaceuticals - indian - bulk drugs & formln,,,,,,,,,,,,,,,,,,,,,,6377.22,,2026-03-24,,,,,,,,,,4.11,5.47,7.35,,,,,,,
2026-03-24T11:45:14.951,WHEELS,,,,,,,,,,auto,auto ancillaries,,,,,,,,,,,,,,,,,,,,,,1025.78,,2026-03-24,,,,,,,,,,4.54,8.52,10.92,,,,,,,
2026-03-24T11:45:14.951,AGIIL,,,,,,,,,,realty,construction,,,,,,,,,,,,,,,,,,,,,,1101.62,,2026-03-24,,,,,,,,,,4.78,12.2,12.2,,,,,,,
2026-03-24T11:45:14.951,SBC,,,,,,,,,,textiles,textiles - products,,,,,,,,,,,,,,,,,,,,,,733.63,,2026-03-24,,,,,,,,,,5.54,8.17,8.64,,,,,,,
2026-03-24T11:45:14.951,AETHER,,,,,,,,,,chemicals,chemicals,,,,,,,,,,,,,,,,,,,,,,3685.61,,2026-03-24,,,,,,,,,,5.79,9.62,17.4,,,,,,,
2026-03-24T11:45:14.951,SEAMECLTD,,,,,,,,,,miscellaneous,miscellaneous,,,,,,,,,,,,,,,,,,,,,,937.53,,2026-03-24,,,,,,,,,,6.57,7.44,9.83,,,,,,,
2026-03-24T11:45:14.951,GRANULES,,,,,,,,,,healthcare,pharmaceuticals - indian - bulk drugs & formln,,,,,,,,,,,,,,,,,,,,,,8681.5,,2026-03-24,,,,,,,,,,6.74,5.01,5.01,,,,,,,
2026-03-24T11:45:14.951,MBAPL,,,,,,,,,,chemicals,fertilizers,,,,,,,,,,,,,,,,,,,,,,987.31,,2026-03-24,,,,,,,,,,8.81,5.03,6.13,,,,,,,
2026-03-24T11:45:14.951,INDSWFTLAB,,,,,,,,,,healthcare,pharmaceuticals - indian - bulk drugs & formln,,,,,,,,,,,,,,,,,,,,,,683.68,,2026-03-24,,,,,,,,,,8.9,10.53,11.32,,,,,,,
2026-03-24T11:45:14.951,CENTUM,,,,,,,,,,consumer discretionary,electronics - components,,,,,,,,,,,,,,,,,,,,,,2180.62,,2026-03-24,,,,,,,,,,9.13,13.66,13.66,,,,,,,
2026-03-24T11:45:14.951,KTKBANK,,,,,,,,,,bank,banks - private sector,,,,,,,,,,,,,,,,,,,,,,8209.43,,2026-03-24,,,,,,,,,,9.14,12.45,12.45,,,,,,,
2026-03-24T11:45:14.951,TDPOWERSYS,,,,,,,,,,industrials,electric equipment,,,,,,,,,,,,,,,,,,,,,,9653.53,,2026-03-24,,,,,,,,,,9.43,8.96,9.0,,,,,,,
2026-03-24T11:45:14.951,AEROFLEX,,,,,,,,,,metals & mining,steel - medium / small,,,,,,,,,,,,,,,,,,,,,,1008.23,,2026-03-24,,,,,,,,,,9.98,10.31,19.16,,,,,,,
2026-03-24T11:45:14.951,SMSPHARMA,,,,,,,,,,healthcare,pharmaceuticals - indian - bulk drugs,,,,,,,,,,,,,,,,,,,,,,1160.39,,2026-03-24,,,,,,,,,,10.58,7.95,8.73,,,,,,,
2026-03-24T11:45:14.951,VENUSREM,,,,,,,,,,healthcare,pharmaceuticals - indian - formulations,,,,,,,,,,,,,,,,,,,,,,652.23,,2026-03-24,,,,,,,,,,11.32,9.64,14.38,,,,,,,
2026-03-24T11:45:14.951,SAKAR,,,,,,,,,,healthcare,pharmaceuticals - indian - bulk drugs & formln,,,,,,,,,,,,,,,,,,,,,,535.88,,2026-03-24,,,,,,,,,,11.6,8.45,10.22,,,,,,,
2026-03-24T11:45:14.951,J&KBANK,,,,,,,,,,bank,banks - private sector,,,,,,,,,,,,,,,,,,,,,,5051.6,,2026-03-24,,,,,,,,,,12.06,14.54,15.27,,,,,,,
2026-03-24T11:45:14.951,GMDCLTD,,,,,,,,,,metals & mining,mining / minerals / metals,,,,,,,,,,,,,,,,,,,,,,4716.07,,2026-03-24,,,,,,,,,,12.38,11.13,12.67,,,,,,,
2026-03-24T11:45:14.951,MTARTECH,,,,,,,,,,aerospace & defence,engineering,,,,,,,,,,,,,,,,,,,,,,7304.64,,2026-03-24,,,,,,,,,,12.71,9.26,12.46,,,,,,,
2026-03-24T11:45:14.951,HAPPYFORGE,,,,,,,,,,industrials,castings & forgings,,,,,,,,,,,,,,,,,,,,,,2424.72,,2026-03-24,,,,,,,,,,12.73,7.95,12.01,,,,,,,
2026-03-24T11:45:14.951,BAJAJCON,,,,,,,,,,fmcg,personal care - indian,,,,,,,,,,,,,,,,,,,,,,2651.96,,2026-03-24,,,,,,,,,,12.89,7.08,8.51,,,,,,,
2026-03-24T11:45:14.951,STLTECH,,,,,,,,,,industrials,cables - telephone,,,,,,,,,,,,,,,,,,,,,,4853.11,,2026-03-24,,,,,,,,,,13.0,13.52,15.23,,,,,,,
2026-03-24T11:45:14.951,SANSERA,,,,,,,,,,auto,auto ancillaries,,,,,,,,,,,,,,,,,,,,,,9020.35,,2026-03-24,,,,,,,,,,13.35,10.04,10.04,,,,,,,
2026-03-24T11:45:14.951,CHENNPETRO,,,,,,,,,,energy,refineries,,,,,,,,,,,,,,,,,,,,,,4623.14,,2026-03-24,,,,,,,,,,13.96,15.94,15.94,,,,,,,
2026-03-24T11:45:14.951,PRECWIRE,,,,,,,,,,metals & mining,mining / minerals / metals,,,,,,,,,,,,,,,,,,,,,,2392.42,,2026-03-24,,,,,,,,,,15.29,7.76,9.57,,,,,,,
2026-03-24T11:45:14.951,SUNTV,,,,,,,,,,media,entertainment / electronic media software,,,,,,,,,,,,,,,,,,,,,,5761.02,,2026-03-24,,,,,,,,,,15.43,5.3,8.88,,,,,,,
2026-03-24T11:45:14.951,PRIVISCL,,,,,,,,,,chemicals,chemicals,,,,,,,,,,,,,,,,,,,,,,4476.39,,2026-03-24,,,,,,,,,,15.46,4.59,6.04,,,,,,,
2026-03-24T11:45:14.951,LUMAXTECH,,,,,,,,,,auto,auto ancillaries,,,,,,,,,,,,,,,,,,,,,,4624.7,,2026-03-24,,,,,,,,,,15.49,10.58,13.5,,,,,,,
2026-03-24T11:45:14.951,DIVGIITTS,,,,,,,,,,auto,auto ancillaries,,,,,,,,,,,,,,,,,,,,,,817.73,,2026-03-24,,,,,,,,,,15.57,10.3,10.3,,,,,,,
2026-03-24T11:45:14.951,NITINSPIN,,,,,,,,,,textiles,textiles - cotton/blended,,,,,,,,,,,,,,,,,,,,,,872.4,,2026-03-24,,,,,,,,,,16.01,7.14,8.91,,,,,,,
2026-03-24T11:45:14.951,BLISSGVS,,,,,,,,,,healthcare,pharmaceuticals - indian - formulations,,,,,,,,,,,,,,,,,,,,,,1371.52,,2026-03-24,,,,,,,,,,17.77,11.84,13.84,,,,,,,
2026-03-24T11:45:14.951,GMBREW,,,,,,,,,,fmcg,breweries & distilleries,,,,,,,,,,,,,,,,,,,,,,599.45,,2026-03-24,,,,,,,,,,22.78,5.81,8.8,,,,,,,
2026-03-24T11:45:14.951,JPOLYINVST,,,,,,,,,,financials,finance & investments,,,,,,,,,,,,,,,,,,,,,,297.8,,2026-03-24,,,,,,,,,,24.95,14.26,17.07,,,,,,,
2026-03-24T11:45:14.951,APEX,,,,,,,,,,fmcg,aquaculture,,,,,,,,,,,,,,,,,,,,,,305.96,,2026-03-24,,,,,,,,,,26.71,12.56,12.56,,,,,,,
2026-03-20T09:58:23.673,GVT&D,,,3781.3,0.52,,3661.23,3961.4,83.22,90.19,industrials,electric equipment,,0.15,0.53,,,,,3.28,,,,,,,,,,,,,,,,2026-03-20,3702.44,3390.0,0.11,55.86,23.61,38.33,3458.4,3314.92,35.88,,,,,,,,,,
2026-03-20T09:58:23.673,POWERINDIA,,,25500.0,3.45,,24914.32,26378.52,108.7,129.3,industrials,electric equipment,,0.23,0.29,,,,,2.35,,,,,,,,,,,,,,,,2026-03-20,24372.6,23400.0,0.28,63.16,31.54,26.93,23714.94,22556.14,24.25,,,,,,,,,,
2026-03-20T09:58:23.673,CHENNPETRO,,,1065.8,4.46,,966.35,1214.98,3.96,7.06,energy,refineries,,0.3,0.4,,,,,10.29,,,,,,,,,,,,,,,,2026-03-20,988.77,870.8,0.86,63.9,24.3,60.73,915.24,827.52,20.58,,,,,,,,,,
2026-03-20T09:58:23.673,DATAPATTNS,,,3307.6,1.57,,3321.89,3286.16,79.36,73.77,aerospace & defence,electronics - components,,0.08,0.07,,,,,-0.43,,,,,,,,,,,,,,,,2026-03-20,3200.48,3055.1,0.2,58.5,33.59,27.23,2981.13,2805.08,20.41,,,,,,,,,,
2026-03-20T09:58:23.673,CCL,,,1077.7,4.2,,1024.03,1158.21,35.78,36.68,fmcg,tea,,0.1,0.17,,,,,5.24,,,,,,,,,,,,,,,,2026-03-20,1024.0,1024.4,0.64,61.8,14.6,19.37,1005.98,962.49,19.37,,,,,,,,,,
2026-03-20T09:58:23.673,GESHIP,,,1465.1,1.65,,1414.64,1540.78,6.44,9.1,transportation,shipping,,0.29,0.4,,,,,3.57,,,,,,,,,,,,,,,,2026-03-20,1412.47,1343.7,0.16,63.08,26.57,49.48,1346.85,1270.05,15.17,,,,,,,,,,
2026-03-20T09:58:23.673,ABSLAMC,,,948.3,1.59,,939.67,961.24,25.41,26.52,financials,finance & investments,,0.08,0.13,,,,,0.92,,,,,,,,,,,,,,,,2026-03-20,923.16,931.0,0.07,55.57,25.6,7.23,853.02,794.06,13.34,,,,,,,,,,
2026-03-20T09:58:23.673,ADANIPOWER,,,154.75,2.48,,144.18,170.6,29.99,8.36,power & utilities,power generation and supply,,-0.16,0.25,,,,,7.33,,,,,,,,,,,,,,,,2026-03-20,148.72,146.4,0.22,62.72,19.88,30.19,143.37,135.68,12.06,,,,,,,,,,
2026-03-20T09:58:23.673,JBCHEPHARM,,,2110.1,1.21,,2108.73,2112.15,41.77,43.19,healthcare,pharmaceuticals - indian - bulk drugs & formln,,0.13,0.26,,,,,0.07,,,,,,,,,,,,,,,,2026-03-20,2038.4,2065.0,0.12,61.05,26.24,22.17,2008.31,1942.96,8.96,,,,,,,,,,
2026-03-20T09:58:23.673,J&KBANK,,,122.53,3.33,,122.82,122.1,5.8,6.1,bank,banks - private sector,,0.08,0.06,,,,,-0.24,,,,,,,,,,,,,,,,2026-03-20,117.6,116.49,0.2,57.27,19.53,18.24,110.38,102.44,7.89,,,,,,,,,,
2026-03-20T09:58:23.673,ADANIENSOL,,,1036.0,3.05,,975.65,1126.52,56.3,53.45,power & utilities,power generation and supply,,0.02,0.14,,,,,6.19,,,,,,,,,,,,,,,,2026-03-20,996.76,969.9,0.23,56.84,12.29,27.11,956.86,904.51,7.57,,,,,,,,,,
2026-03-20T09:58:23.673,COALINDIA,,,470.7,3.63,,454.53,494.95,10.14,9.37,metals & mining,mining / minerals / metals,,0.1,0.19,,,,,3.56,,,,,,,,,,,,,,,,2026-03-20,447.08,449.2,0.34,64.78,25.27,24.59,443.63,423.54,5.92,,,,,,,,,,
2026-03-20T09:58:23.673,FACT,,,805.95,2.28,,761.8,872.17,-191.89,1832.44,chemicals,fertilizers,,-0.25,-0.16,,,,,5.79,,,,,,,,,,,,,,,,2026-03-20,779.35,784.3,0.12,52.96,32.53,-20.28,704.58,640.55,5.9,,,,,,,,,,
2026-03-20T09:58:23.673,GRANULES,,,589.5,1.2,,563.75,628.12,23.81,25.91,healthcare,pharmaceuticals - indian - bulk drugs & formln,,0.03,0.18,,,,,4.57,,,,,,,,,,,,,,,,2026-03-20,571.54,555.75,0.09,54.44,10.57,27.71,552.75,528.53,5.88,,,,,,,,,,
2026-03-20T09:58:23.673,ABB,,,6352.5,2.23,,6214.78,6559.08,77.73,78.92,industrials,electric equipment,,0.09,0.05,,,,,2.22,,,,,,,,,,,,,,,,2026-03-20,6125.0,6162.5,0.09,61.57,34.35,23.55,5981.41,5730.6,5.25,,,,,,,,,,
2026-03-20T09:58:23.673,INOXINDIA,,,1215.0,2.74,,1150.75,1311.38,45.4,43.26,industrials,packaging,,-0.08,-0.04,,,,,5.58,,,,,,,,,,,,,,,,2026-03-20,1158.95,1117.0,0.82,61.42,16.8,6.02,1127.99,1065.73,4.95,,,,,,,,,,
2026-03-20T09:58:23.673,NLCINDIA,,,268.8,3.92,,248.71,298.93,12.87,13.01,power & utilities,power generation and supply,,-0.06,0.15,,,,,8.08,,,,,,,,,,,,,,,,2026-03-20,255.83,255.0,0.37,58.3,15.21,13.51,245.32,229.77,4.59,,,,,,,,,,
