Timestamp,Symbol,Cmp,%ch,Low 2%,Low5,Sl,Target,R_vol,Forward pe,Pe,Rsi,Sector,Industry,Adx,%ch sl,Rs,Srs,Ars,Is,Tps,Rs score,Scan_Date,From52wh,3d range,5d,Free float,High,Low,Initial_atr1.5sl,Max2,W rsi,%ch y_low,Srs y,Ars y,%ch_high,%ch 2 low,Atr%,%ch_3low,Lod dist,E_s50,Avg_true_range,Adr p - adr%,Custom_indicator_69505,Vars,Smavars
2026-03-11T10:59:57.305,J&KBANK,,,,,,,,,,,bank,banks - private sector,,,,,,,,,2026-03-11,0.17,14.91,14.91,5575.14,,,,,,,,,,,,,,,,,,,
2026-03-11T10:59:57.305,KTKBANK,,,,,,,,,,,bank,banks - private sector,,,,,,,,,2026-03-11,0.48,14.6,16.35,8768.7,,,,,,,,,,,,,,,,,,,
2026-03-11T10:59:57.305,STLTECH,,,,,,,,,,,industrials,cables - telephone,,,,,,,,,2026-03-11,0.89,16.36,16.36,5160.05,,,,,,,,,,,,,,,,,,,
2026-03-11T10:59:57.305,VENUSREM,,,,,,,,,,,healthcare,pharmaceuticals - indian - formulations,,,,,,,,,2026-03-11,0.92,27.41,29.5,663.32,,,,,,,,,,,,,,,,,,,
2026-03-11T10:59:57.305,EMCURE,,,,,,,,,,,healthcare,pharmaceuticals - indian - bulk drugs & formln,,,,,,,,,2026-03-11,1.11,13.67,13.67,6576.87,,,,,,,,,,,,,,,,,,,
2026-03-11T10:59:57.305,CCL,,,,,,,,,,,fmcg,tea,,,,,,,,,2026-03-11,2.47,7.51,7.51,7540.49,,,,,,,,,,,,,,,,,,,
2026-03-11T10:59:57.305,AEROFLEX,,,,,,,,,,,metals & mining,steel - medium / small,,,,,,,,,2026-03-11,2.52,14.99,14.99,998.16,,,,,,,,,,,,,,,,,,,
2026-03-11T10:59:57.305,AGIIL,,,,,,,,,,,realty,construction,,,,,,,,,2026-03-11,3.1,11.25,12.2,1028.12,,,,,,,,,,,,,,,,,,,
2026-03-11T10:59:57.305,NATCOPHARM,,,,,,,,,,,healthcare,pharmaceuticals - indian - bulk drugs & formln,,,,,,,,,2026-03-11,3.64,5.95,9.82,9233.46,,,,,,,,,,,,,,,,,,,
2026-03-11T10:59:57.305,SAKAR,,,,,,,,,,,healthcare,pharmaceuticals - indian - bulk drugs & formln,,,,,,,,,2026-03-11,3.85,10.22,10.22,574.79,,,,,,,,,,,,,,,,,,,
2026-03-11T10:59:57.305,INDSWFTLAB,,,,,,,,,,,healthcare,pharmaceuticals - indian - bulk drugs & formln,,,,,,,,,2026-03-11,3.95,14.95,14.95,720.81,,,,,,,,,,,,,,,,,,,
2026-03-11T10:59:57.305,ABSLAMC,,,,,,,,,,,financials,finance & investments,,,,,,,,,2026-03-11,4.06,20.95,20.95,7300.19,,,,,,,,,,,,,,,,,,,
2026-03-11T10:59:57.305,LGBBROSLTD,,,,,,,,,,,auto,bearings,,,,,,,,,2026-03-11,4.54,15.34,15.34,4064.03,,,,,,,,,,,,,,,,,,,
2026-03-11T10:59:57.305,GRANULES,,,,,,,,,,,healthcare,pharmaceuticals - indian - bulk drugs & formln,,,,,,,,,2026-03-11,5.64,7.66,7.66,8783.94,,,,,,,,,,,,,,,,,,,
2026-03-11T10:59:57.305,AETHER,,,,,,,,,,,chemicals,chemicals,,,,,,,,,2026-03-11,6.2,8.21,14.25,3369.67,,,,,,,,,,,,,,,,,,,
2026-03-11T10:59:57.305,ANURAS,,,,,,,,,,,chemicals,chemicals,,,,,,,,,2026-03-11,6.42,12.18,12.18,6134.74,,,,,,,,,,,,,,,,,,,
2026-03-11T10:59:57.305,DYNAMATECH,,,,,,,,,,,industrials,engineering,,,,,,,,,2026-03-11,6.62,6.2,8.17,4037.03,,,,,,,,,,,,,,,,,,,
2026-03-11T10:59:57.305,MAHLOG,,,,,,,,,,,transportation,miscellaneous,,,,,,,,,2026-03-11,6.78,12.52,12.52,1616.14,,,,,,,,,,,,,,,,,,,
2026-03-11T10:59:57.305,SHRIPISTON,,,,,,,,,,,auto,auto ancillaries,,,,,,,,,2026-03-11,9.64,12.6,12.6,7627.76,,,,,,,,,,,,,,,,,,,
2026-03-11T10:59:57.305,MRPL,,,,,,,,,,,energy,refineries,,,,,,,,,2026-03-11,10.36,13.04,13.83,3808.14,,,,,,,,,,,,,,,,,,,
2026-03-11T10:59:57.305,SOUTHWEST,,,,,,,,,,,metals & mining,mining / minerals / metals,,,,,,,,,2026-03-11,10.56,21.79,25.67,201.1,,,,,,,,,,,,,,,,,,,
2026-03-11T10:59:57.305,SCI,,,,,,,,,,,transportation,shipping,,,,,,,,,2026-03-11,11.59,12.63,12.63,4187.63,,,,,,,,,,,,,,,,,,,
2026-03-11T10:59:57.305,HONASA,,,,,,,,,,,services,trading,,,,,,,,,2026-03-11,11.77,6.67,9.64,6183.64,,,,,,,,,,,,,,,,,,,
2026-03-11T10:59:57.305,THANGAMAYL,,,,,,,,,,,consumer discretionary,diamond cutting / jewellery,,,,,,,,,2026-03-11,12.58,9.45,9.45,4333.54,,,,,,,,,,,,,,,,,,,
2026-03-11T10:59:57.305,GRAPHITE,,,,,,,,,,,industrials,electrodes - graphites,,,,,,,,,2026-03-11,12.7,7.14,11.79,4415.76,,,,,,,,,,,,,,,,,,,
2026-03-11T10:59:57.305,STAR,,,,,,,,,,,healthcare,pharmaceuticals - indian - bulk drugs & formln,,,,,,,,,2026-03-11,12.93,8.37,8.37,5934.36,,,,,,,,,,,,,,,,,,,
2026-03-11T10:59:57.305,DOLPHIN,,,,,,,,,,,energy,oil drilling / allied services,,,,,,,,,2026-03-11,13.09,14.25,26.68,436.45,,,,,,,,,,,,,,,,,,,
2026-03-11T10:59:57.305,GODAVARIB,,,,,,,,,,,fmcg,sugar,,,,,,,,,2026-03-11,13.97,13.86,13.86,563.28,,,,,,,,,,,,,,,,,,,
2026-03-11T10:59:57.305,USHAMART,,,,,,,,,,,metals & mining,steel - medium / small,,,,,,,,,2026-03-11,14.0,7.47,7.47,7829.58,,,,,,,,,,,,,,,,,,,
2026-03-11T10:59:57.305,PRIVISCL,,,,,,,,,,,chemicals,chemicals,,,,,,,,,2026-03-11,14.78,6.03,6.03,4512.41,,,,,,,,,,,,,,,,,,,
2026-03-11T10:59:57.305,AVANTIFEED,,,,,,,,,,,fmcg,food - processing - indian,,,,,,,,,2026-03-11,16.53,14.05,14.05,9613.12,,,,,,,,,,,,,,,,,,,
2026-03-11T10:59:57.305,RACLGEAR,,,,,,,,,,,auto,auto ancillaries,,,,,,,,,2026-03-11,16.9,11.12,14.65,949.97,,,,,,,,,,,,,,,,,,,
2026-03-11T10:59:57.305,SHARDACROP,,,,,,,,,,,chemicals,pesticides / agrochemicals - indian,,,,,,,,,2026-03-11,20.43,7.36,13.36,2344.36,,,,,,,,,,,,,,,,,,,
2026-03-11T10:59:57.305,AVALON,,,,,,,,,,,consumer discretionary,electronics - components,,,,,,,,,2026-03-11,26.27,12.78,12.78,3605.11,,,,,,,,,,,,,,,,,,,
2026-03-11T10:59:57.305,NETWEB,,,,,,,,,,,i.t,computers - hardware,,,,,,,,,2026-03-11,26.72,12.53,18.02,5393.11,,,,,,,,,,,,,,,,,,,
2026-03-11T10:59:57.305,APEX,,,,,,,,,,,fmcg,aquaculture,,,,,,,,,2026-03-11,28.05,8.17,10.67,300.4,,,,,,,,,,,,,,,,,,,
2026-03-10T23:30:34.105,VEDL,722.0,1.78,689.04,691.9,700.78,753.83,0.87,12.35,19.54,57.92,metals & mining,mining / minerals / metals,15.16,3.03,67.45,0.53,0.53,670.48,633.78,18.37,2026-03-10,,,,,,,,,,,,,,,,,,,,,,,
2026-03-10T23:30:34.105,CCL,1045.7,1.39,1012.83,985.0,1010.18,1098.99,2.27,34.72,36.57,59.24,fmcg,tea,21.07,3.52,21.06,0.05,0.21,968.85,924.52,17.09,2026-03-10,,,,,,,,,,,,,,,,,,,,,,,
2026-03-10T23:30:34.105,GESHIP,1391.1,3.93,1319.08,1290.1,1344.64,1460.79,1.16,6.11,8.45,63.61,transportation,shipping,30.85,3.46,49.52,0.3,0.36,1277.65,1199.16,15.94,2026-03-10,,,,,,,,,,,,,,,,,,,,,,,
2026-03-10T23:30:34.105,GLENMARK,2225.8,5.11,2087.79,2031.1,2093.0,2425.0,2.98,38.94,56.11,68.71,healthcare,pharmaceuticals - indian - bulk drugs & formln,12.81,6.34,10.25,-0.04,0.24,2082.41,1989.08,15.62,2026-03-10,,,,,,,,,,,,,,,,,,,,,,,
2026-03-10T23:30:34.105,ASTERDM,665.5,1.09,643.96,626.7,658.76,675.61,0.44,163.11,102.7,65.44,healthcare,healthcare,30.23,1.02,14.82,-0.05,0.08,609.07,571.19,14.44,2026-03-10,,,,,,,,,,,,,,,,,,,,,,,
2026-03-10T23:30:34.105,EMCURE,1567.8,3.07,1480.29,1394.9,1408.28,1807.09,3.43,32.23,33.14,63.72,healthcare,pharmaceuticals - indian - bulk drugs & formln,18.26,11.33,13.21,0.06,0.15,1417.94,1323.35,13.66,2026-03-10,,,,,,,,,,,,,,,,,,,,,,,
2026-03-10T23:30:34.105,TORNTPHARM,4427.8,1.24,4301.22,4259.2,4377.91,4502.64,1.12,58.97,65.08,67.69,healthcare,pharmaceuticals - indian - formulations,17.93,1.14,23.93,0.14,0.33,4217.96,4102.78,11.79,2026-03-10,,,,,,,,,,,,,,,,,,,,,,,
2026-03-10T23:30:34.105,SCHNEIDER,923.6,2.61,882.98,829.55,905.83,950.25,0.45,56.87,87.81,64.35,industrials,electric equipment,41.38,1.96,-1.18,-0.04,0.12,839.07,777.06,11.54,2026-03-10,,,,,,,,,,,,,,,,,,,,,,,
2026-03-10T23:30:34.105,JBCHEPHARM,2117.4,2.21,2035.66,2010.0,2076.96,2178.06,2.72,41.91,42.92,69.42,healthcare,pharmaceuticals - indian - bulk drugs & formln,26.26,1.95,25.25,0.14,0.17,2009.3,1935.82,7.71,2026-03-10,,,,,,,,,,,,,,,,,,,,,,,
2026-03-10T23:30:34.105,MARICO,789.9,1.53,764.35,768.9,790.12,789.57,0.93,57.24,58.76,56.6,fmcg,solvent extraction,17.59,-0.03,12.22,-0.01,0.05,759.56,739.66,7.2,2026-03-10,,,,,,,,,,,,,,,,,,,,,,,
2026-03-10T23:30:34.105,NATCOPHARM,1039.2,3.64,992.45,944.6,980.38,1127.43,1.28,30.71,11.53,71.65,healthcare,pharmaceuticals - indian - bulk drugs & formln,35.42,6.0,14.54,0.13,0.15,958.67,910.03,7.19,2026-03-10,,,,,,,,,,,,,,,,,,,,,,,
2026-03-10T23:30:34.105,BDL,1384.4,3.66,1295.56,1258.4,1238.31,1603.54,1.19,173.92,84.42,59.06,aerospace & defence,engineering,22.22,11.8,-7.61,-0.15,-0.27,1268.73,1189.58,7.08,2026-03-10,,,,,,,,,,,,,,,,,,,,,,,
2026-03-10T23:30:34.105,J&KBANK,120.85,7.96,110.63,108.7,115.48,128.91,2.25,5.72,5.76,62.5,bank,banks - private sector,20.64,4.65,18.59,0.1,0.08,107.33,97.84,6.98,2026-03-10,,,,,,,,,,,,,,,,,,,,,,,
2026-03-10T23:30:34.105,BIOCON,395.8,1.57,384.55,375.35,387.2,408.7,1.13,91.62,79.86,61.84,healthcare,pharmaceuticals - indian - bulk drugs & formln,25.37,2.22,15.44,0.0,0.09,376.63,364.91,6.83,2026-03-10,,,,,,,,,,,,,,,,,,,,,,,
2026-03-10T23:30:34.105,TIMKEN,3326.4,1.24,3223.42,3172.1,3283.79,3390.31,1.12,114.7,55.31,55.78,industrials,bearings,17.51,1.3,15.96,0.01,-0.04,3066.09,2945.26,6.78,2026-03-10,,,,,,,,,,,,,,,,,,,,,,,
2026-03-10T23:30:34.105,BANDHANBNK,182.26,4.67,171.25,172.16,181.68,183.13,0.88,35.6,27.86,61.26,bank,banks - private sector,42.11,0.32,10.9,0.01,-0.05,167.5,157.36,6.4,2026-03-10,,,,,,,,,,,,,,,,,,,,,,,
2026-03-10T23:30:34.105,AJANTPHARM,2999.9,2.16,2908.44,2852.4,2960.12,3059.58,0.99,34.23,36.17,59.03,healthcare,pharmaceuticals - indian - formulations,21.63,1.34,15.16,0.07,0.13,2815.03,2699.88,5.38,2026-03-10,,,,,,,,,,,,,,,,,,,,,,,
2026-03-10T23:30:34.105,ASTRAL,1660.7,3.41,1592.89,1595.2,1675.24,1638.88,1.45,103.53,85.79,58.75,plastic products,plastics products,23.37,-0.87,20.72,0.06,0.05,1550.73,1475.55,5.15,2026-03-10,,,,,,,,,,,,,,,,,,,,,,,
2026-03-10T23:30:34.105,CGPOWER,728.2,4.39,689.23,676.4,714.43,748.85,0.89,100.58,97.29,60.85,industrials,electric equipment,27.12,1.93,9.3,-0.13,0.04,675.09,639.01,5.13,2026-03-10,,,,,,,,,,,,,,,,,,,,,,,
2026-03-10T23:30:34.105,AUROPHARMA,1285.9,3.09,1224.02,1179.8,1194.08,1423.64,1.36,20.52,20.77,67.28,healthcare,pharmaceuticals - indian - bulk drugs & formln,13.38,7.69,23.41,0.13,0.11,1201.76,1144.56,4.85,2026-03-10,,,,,,,,,,,,,,,,,,,,,,,
2026-03-10T23:30:34.105,ABB,6224.5,4.05,5911.36,5793.5,5995.07,6568.64,1.21,76.17,75.98,64.3,industrials,electric equipment,32.33,3.83,23.95,0.11,0.0,5802.96,5512.31,4.83,2026-03-10,,,,,,,,,,,,,,,,,,,,,,,
2026-03-10T23:30:34.105,LUPIN,2337.4,1.49,2268.31,2268.4,2300.32,2393.02,1.27,22.7,22.64,65.36,healthcare,pharmaceuticals - indian - bulk drugs & formln,20.54,1.61,21.9,0.09,0.17,2237.01,2182.31,4.82,2026-03-10,,,,,,,,,,,,,,,,,,,,,,,
2026-03-10T23:30:34.105,KSB,761.25,1.02,735.98,719.0,735.77,799.47,0.16,40.93,48.49,57.92,industrials,pumps,14.1,3.46,-6.85,-0.14,-0.09,704.58,664.78,4.22,2026-03-10,,,,,,,,,,,,,,,,,,,,,,,
2026-03-10T23:30:34.105,DRREDDY,1314.6,2.14,1262.24,1272.1,1296.62,1341.57,1.45,22.62,19.25,59.67,healthcare,pharmaceuticals - indian - bulk drugs & formln,20.56,1.39,8.59,-0.07,-0.04,1244.76,1207.38,3.51,2026-03-10,,,,,,,,,,,,,,,,,,,,,,,
2026-03-10T23:30:34.105,SUNPHARMA,1812.8,0.3,1767.23,1721.0,1766.62,1882.08,1.27,32.37,39.72,68.53,healthcare,pharmaceuticals - indian - bulk drugs & formln,27.64,2.61,14.24,0.05,0.05,1742.87,1702.72,3.3,2026-03-10,,,,,,,,,,,,,,,,,,,,,,,
2026-03-10T23:30:34.105,SIEMENS,3274.9,1.42,3181.47,3130.0,3249.48,3313.04,0.97,104.96,64.99,53.89,industrials,electric equipment,14.76,0.78,8.05,-0.04,0.0,3029.77,2904.02,3.1,2026-03-10,,,,,,,,,,,,,,,,,,,,,,,
2026-03-10T23:30:34.105,DIVISLAB,6372.0,0.66,6226.92,6173.5,6315.32,6457.01,0.76,72.47,67.79,54.95,healthcare,pharmaceuticals - indian - bulk drugs,28.57,0.9,7.74,-0.03,-0.07,6082.8,5972.89,2.95,2026-03-10,,,,,,,,,,,,,,,,,,,,,,,
2026-03-10T23:30:34.105,TATAPOWER,381.3,2.25,368.38,362.1,372.52,394.47,1.9,39.55,31.44,56.03,power & utilities,power generation and supply,13.63,2.36,0.79,-0.09,-0.09,360.01,346.89,2.06,2026-03-10,,,,,,,,,,,,,,,,,,,,,,,
2026-03-10T23:30:34.105,BALRAMCHIN,506.45,2.81,468.64,446.05,473.89,555.29,2.5,22.53,22.2,68.03,fmcg,sugar,40.88,6.87,-6.97,-0.11,-0.17,459.92,427.07,2.06,2026-03-10,,,,,,,,,,,,,,,,,,,,,,,
2026-03-10T23:30:34.105,AKUMS,500.6,4.38,470.01,457.1,478.12,534.32,1.33,28.9,23.08,63.43,healthcare,pharmaceuticals - indian - bulk drugs & formln,23.3,4.7,4.37,-0.02,-0.17,463.21,437.57,1.96,2026-03-10,,,,,,,,,,,,,,,,,,,,,,,
2026-03-10T23:30:34.105,MAZDOCK,2482.1,3.98,2313.78,2158.0,2207.09,2894.62,2.42,28.45,40.01,58.37,aerospace & defence,miscellaneous,18.17,12.46,-5.84,-0.17,-0.23,2226.07,2050.94,1.91,2026-03-10,,,,,,,,,,,,,,,,,,,,,,,
2026-03-10T23:30:34.105,THERMAX,3172.9,3.54,3023.2,2966.8,3101.93,3279.36,0.76,43.78,50.62,58.1,industrials,electric equipment,13.55,2.29,-3.02,-0.13,-0.12,2921.53,2770.1,-0.58,2026-03-10,,,,,,,,,,,,,,,,,,,,,,,
2026-03-10T23:30:34.105,MANKIND,2237.7,3.44,2125.82,2108.3,2162.78,2350.08,2.33,56.51,50.19,59.17,healthcare,pharmaceuticals - indian - bulk drugs & formln,21.13,3.46,-9.28,-0.21,-0.06,2101.76,2011.41,-1.07,2026-03-10,,,,,,,,,,,,,,,,,,,,,,,
2026-03-10T23:30:34.105,RKFORGE,560.9,1.43,541.5,540.55,543.52,586.97,0.62,186.97,46.43,55.05,industrials,castings & forgings,14.32,3.2,-4.1,-0.12,-0.2,525.46,501.38,-3.03,2026-03-10,,,,,,,,,,,,,,,,,,,,,,,
2026-03-10T23:30:34.105,TEJASNET,464.4,8.99,429.19,418.55,419.48,531.78,2.01,-10.47,-9.79,63.56,telecom,telecommunications - equipment,30.62,10.71,-16.53,-0.28,-0.38,375.88,313.78,-8.72,2026-03-10,,,,,,,,,,,,,,,,,,,,,,,
2026-03-10T23:30:34.105,ENRIN,2957.6,2.58,2856.8,2819.0,2930.99,2997.52,0.45,84.12,86.9,62.35,power & utilities,power generation and supply,27.69,0.91,-4.09,-0.2,0.01,2733.64,2588.07,NaN,2026-03-10,,,,,,,,,,,,,,,,,,,,,,,
