Timestamp,Symbol,Cmp,%ch,Low 2%,Low5,Sl,Target,R_vol,Forward pe,Pe,Rsi,Sector,Industry,Adx,%ch sl,Rs,Srs,Ars,Is,Tps,Rs score,Scan_Date,From52wh,3d range,5d,Free float,High,Low,Initial_atr1.5sl,Max2,W rsi,%ch y_low,Srs y,Ars y,%ch_high,%ch 2 low,Atr%,%ch_3low,Lod dist,E_s50,Avg_true_range,Adr p - adr%
2026-04-03T23:21:47.483,RACLGEAR,,,,,,,,,,,auto,auto ancillaries,,,,,,,,,2026-04-03,24.35,10.02,12.46,864.77,,,,,,,,,,,,,,,,
2026-04-03T23:21:47.483,JINDALPOLY,,,,,,,,,,,textiles,textiles - products,,,,,,,,,2026-04-03,24.76,10.51,20.3,860.81,,,,,,,,,,,,,,,,
2026-04-03T23:21:47.483,GVPIL,,,,,,,,,,,realty,engineering - turnkey services,,,,,,,,,2026-04-03,25.55,7.25,10.89,868.25,,,,,,,,,,,,,,,,
2026-04-02T23:04:25.696,SEAMECLTD,,,,,,,,,,,miscellaneous,miscellaneous,,,,,,,,,2026-04-02,0.28,10.94,10.94,1037.49,,,,,,,,,,,,,,,,
2026-04-02T23:04:25.696,MBAPL,,,,,,,,,,,chemicals,fertilizers,,,,,,,,,2026-04-02,0.98,18.22,18.69,1176.21,,,,,,,,,,,,,,,,
2026-04-02T23:04:25.696,CCL,,,,,,,,,,,fmcg,tea,,,,,,,,,2026-04-02,1.43,7.39,8.25,7865.02,,,,,,,,,,,,,,,,
2026-04-02T23:04:25.696,NATCOPHARM,,,,,,,,,,,healthcare,pharmaceuticals - indian - bulk drugs & formln,,,,,,,,,2026-04-02,2.97,7.36,7.96,9297.25,,,,,,,,,,,,,,,,
2026-04-02T23:04:25.696,BLISSGVS,,,,,,,,,,,healthcare,pharmaceuticals - indian - formulations,,,,,,,,,2026-04-02,3.99,10.28,14.44,1601.43,,,,,,,,,,,,,,,,
2026-04-02T23:04:25.696,GRANULES,,,,,,,,,,,healthcare,pharmaceuticals - indian - bulk drugs & formln,,,,,,,,,2026-04-02,4.13,6.11,6.28,9109.82,,,,,,,,,,,,,,,,
2026-04-02T23:04:25.696,VTL,,,,,,,,,,,textiles,textiles - cotton/blended,,,,,,,,,2026-04-02,4.16,5.72,6.75,5518.48,,,,,,,,,,,,,,,,
2026-04-02T23:04:25.696,GPIL,,,,,,,,,,,metals & mining,steel - medium / small,,,,,,,,,2026-04-02,4.57,6.37,7.56,6767.63,,,,,,,,,,,,,,,,
2026-04-02T23:04:25.696,KTKBANK,,,,,,,,,,,bank,banks - private sector,,,,,,,,,2026-04-02,4.8,7.56,7.56,8601.56,,,,,,,,,,,,,,,,
2026-04-02T23:04:25.696,VENUSREM,,,,,,,,,,,healthcare,pharmaceuticals - indian - formulations,,,,,,,,,2026-04-02,5.1,10.3,10.97,698.0,,,,,,,,,,,,,,,,
2026-04-02T23:04:25.696,GAEL,,,,,,,,,,,fmcg,miscellaneous,,,,,,,,,2026-04-02,5.87,8.95,9.71,2327.46,,,,,,,,,,,,,,,,
2026-04-02T23:04:25.696,ORICONENT,,,,,,,,,,,industrials,packaging,,,,,,,,,2026-04-02,6.39,5.38,7.53,354.95,,,,,,,,,,,,,,,,
2026-04-02T23:04:25.696,CHENNPETRO,,,,,,,,,,,energy,refineries,,,,,,,,,2026-04-02,6.41,9.97,10.42,5028.43,,,,,,,,,,,,,,,,
2026-04-02T23:04:25.696,EMCURE,,,,,,,,,,,healthcare,pharmaceuticals - indian - bulk drugs & formln,,,,,,,,,2026-04-02,7.43,14.21,14.74,6491.31,,,,,,,,,,,,,,,,
2026-04-02T23:04:25.696,CENTUM,,,,,,,,,,,consumer discretionary,electronics - components,,,,,,,,,2026-04-02,7.5,7.78,8.35,2219.75,,,,,,,,,,,,,,,,
2026-04-02T23:04:25.696,AGIIL,,,,,,,,,,,realty,construction,,,,,,,,,2026-04-02,7.74,12.33,16.35,1067.35,,,,,,,,,,,,,,,,
2026-04-02T23:04:25.696,SPORTKING,,,,,,,,,,,textiles,textiles - spinning - synthetic / blended,,,,,,,,,2026-04-02,8.24,15.88,15.88,418.52,,,,,,,,,,,,,,,,
2026-04-02T23:04:25.696,STEELCAS,,,,,,,,,,,industrials,castings & forgings,,,,,,,,,2026-04-02,8.67,9.51,12.34,1300.38,,,,,,,,,,,,,,,,
2026-04-02T23:04:25.696,HONASA,,,,,,,,,,,services,trading,,,,,,,,,2026-04-02,9.04,7.36,8.56,6375.53,,,,,,,,,,,,,,,,
2026-04-02T23:04:25.696,VOLTAMP,,,,,,,,,,,industrials,electric equipment,,,,,,,,,2026-04-02,9.1,11.37,12.03,6494.5,,,,,,,,,,,,,,,,
2026-04-02T23:04:25.696,ARVIND,,,,,,,,,,,textiles,textiles - cotton/blended,,,,,,,,,2026-04-02,9.59,10.19,10.19,5788.96,,,,,,,,,,,,,,,,
2026-04-02T23:04:25.696,ANURAS,,,,,,,,,,,chemicals,chemicals,,,,,,,,,2026-04-02,10.06,6.8,7.03,5896.17,,,,,,,,,,,,,,,,
2026-04-02T23:04:25.696,SMSPHARMA,,,,,,,,,,,healthcare,pharmaceuticals - indian - bulk drugs,,,,,,,,,2026-04-02,10.52,9.36,11.76,1161.14,,,,,,,,,,,,,,,,
2026-04-02T23:04:25.696,SENORES,,,,,,,,,,,healthcare,pharmaceuticals - indian - formulations,,,,,,,,,2026-04-02,10.52,8.1,8.1,1957.43,,,,,,,,,,,,,,,,
2026-04-02T23:04:25.696,GMDCLTD,,,,,,,,,,,metals & mining,mining / minerals / metals,,,,,,,,,2026-04-02,10.55,7.83,7.83,4814.87,,,,,,,,,,,,,,,,
2026-04-02T23:04:25.696,LINCOLN,,,,,,,,,,,healthcare,pharmaceuticals - indian - formulations,,,,,,,,,2026-04-02,10.65,9.64,10.19,608.52,,,,,,,,,,,,,,,,
2026-04-02T23:04:25.696,RPTECH,,,,,,,,,,,services,trading,,,,,,,,,2026-04-02,10.77,9.81,13.05,865.76,,,,,,,,,,,,,,,,
2026-04-02T23:04:25.696,GLOBAL,,,,,,,,,,,services,miscellaneous,,,,,,,,,2026-04-02,11.46,11.11,13.13,139.25,,,,,,,,,,,,,,,,
2026-04-02T23:04:25.696,LUMAXTECH,,,,,,,,,,,auto,auto ancillaries,,,,,,,,,2026-04-02,11.51,7.61,8.34,4842.23,,,,,,,,,,,,,,,,
2026-04-02T23:04:25.696,MANOMAY,,,,,,,,,,,textiles,textiles - products,,,,,,,,,2026-04-02,11.57,9.94,13.84,177.08,,,,,,,,,,,,,,,,
2026-04-02T23:04:25.696,NITINSPIN,,,,,,,,,,,textiles,textiles - cotton/blended,,,,,,,,,2026-04-02,11.62,11.95,11.95,918.03,,,,,,,,,,,,,,,,
2026-04-02T23:04:25.696,AETHER,,,,,,,,,,,chemicals,chemicals,,,,,,,,,2026-04-02,11.73,10.64,13.11,3658.1,,,,,,,,,,,,,,,,
2026-04-02T23:04:25.696,WHEELS,,,,,,,,,,,auto,auto ancillaries,,,,,,,,,2026-04-02,12.14,13.41,16.69,992.52,,,,,,,,,,,,,,,,
2026-04-02T23:04:25.696,ABSLAMC,,,,,,,,,,,financials,finance & investments,,,,,,,,,2026-04-02,12.36,7.72,9.21,6668.03,,,,,,,,,,,,,,,,
2026-04-02T23:04:25.696,CIEINDIA,,,,,,,,,,,industrials,castings & forgings,,,,,,,,,2026-04-02,13.29,6.46,6.46,5934.93,,,,,,,,,,,,,,,,
2026-04-02T23:04:25.696,STLTECH,,,,,,,,,,,industrials,cables - telephone,,,,,,,,,2026-04-02,13.56,10.66,15.81,4821.92,,,,,,,,,,,,,,,,
2026-04-02T23:04:25.696,UNIPARTS,,,,,,,,,,,industrials,engineering,,,,,,,,,2026-04-02,13.76,9.17,10.03,722.19,,,,,,,,,,,,,,,,
2026-04-02T23:04:25.696,ROSSTECH,,,,,,,,,,,aerospace & defence,engineering,,,,,,,,,2026-04-02,13.8,11.16,11.16,687.77,,,,,,,,,,,,,,,,
2026-04-02T23:04:25.696,SCHNEIDER,,,,,,,,,,,industrials,electric equipment,,,,,,,,,2026-04-02,13.87,9.31,9.49,5416.01,,,,,,,,,,,,,,,,
2026-04-02T23:04:25.696,SUNTV,,,,,,,,,,,media,entertainment / electronic media software,,,,,,,,,2026-04-02,13.89,7.22,15.18,5865.46,,,,,,,,,,,,,,,,
2026-04-02T23:04:25.696,PRIVISCL,,,,,,,,,,,chemicals,chemicals,,,,,,,,,2026-04-02,14.52,4.39,6.05,4526.57,,,,,,,,,,,,,,,,
2026-04-02T23:04:25.696,DATAPATTNS,,,,,,,,,,,aerospace & defence,electronics - components,,,,,,,,,2026-04-02,15.35,11.2,15.24,9850.77,,,,,,,,,,,,,,,,
2026-04-02T23:04:25.696,PRECWIRE,,,,,,,,,,,metals & mining,mining / minerals / metals,,,,,,,,,2026-04-02,15.74,7.51,10.25,2379.73,,,,,,,,,,,,,,,,
2026-04-02T23:04:25.696,SILGO,,,,,,,,,,,consumer discretionary,diamond cutting / jewellery,,,,,,,,,2026-04-02,16.18,10.43,10.43,85.58,,,,,,,,,,,,,,,,
2026-04-02T23:04:25.696,JAYNECOIND,,,,,,,,,,,metals & mining,steel - large,,,,,,,,,2026-04-02,16.24,12.45,12.45,3439.85,,,,,,,,,,,,,,,,
2026-04-02T23:04:25.696,IMFA,,,,,,,,,,,metals & mining,mining / minerals / metals,,,,,,,,,2026-04-02,16.75,8.69,9.46,2803.02,,,,,,,,,,,,,,,,
2026-04-02T23:04:25.696,TRIVENI,,,,,,,,,,,fmcg,sugar,,,,,,,,,2026-04-02,17.1,6.49,12.78,3314.21,,,,,,,,,,,,,,,,
2026-04-02T23:04:25.696,HEG,,,,,,,,,,,industrials,electrodes - graphites,,,,,,,,,2026-04-02,18.15,8.03,19.76,4656.16,,,,,,,,,,,,,,,,
2026-04-02T23:04:25.696,MEDPLUS,,,,,,,,,,,consumer discretionary,trading,,,,,,,,,2026-04-02,20.02,5.77,5.77,5981.27,,,,,,,,,,,,,,,,
2026-04-02T23:04:25.696,GMBREW,,,,,,,,,,,fmcg,breweries & distilleries,,,,,,,,,2026-04-02,20.59,8.72,11.28,616.39,,,,,,,,,,,,,,,,
2026-04-02T23:04:25.696,APEX,,,,,,,,,,,fmcg,aquaculture,,,,,,,,,2026-04-02,22.83,8.02,12.44,322.17,,,,,,,,,,,,,,,,
2026-04-02T23:04:25.696,RACLGEAR,,,,,,,,,,,auto,auto ancillaries,,,,,,,,,2026-04-02,24.35,10.02,12.46,864.77,,,,,,,,,,,,,,,,
2026-04-02T23:04:25.696,JINDALPOLY,,,,,,,,,,,textiles,textiles - products,,,,,,,,,2026-04-02,24.76,10.51,20.3,860.81,,,,,,,,,,,,,,,,
2026-04-02T23:04:25.696,GVPIL,,,,,,,,,,,realty,engineering - turnkey services,,,,,,,,,2026-04-02,25.55,7.25,10.89,868.25,,,,,,,,,,,,,,,,
2026-03-25T11:13:50.485,CALSOFT,13.55,4.07,,,11.72,17.21,0.39,21.17,46.5,53.69,i.t,computers - software - medium / small,22.92,11.72,,-0.12,-0.3,,,,2026-03-25,,,,,14.2,12.71,11.95,14.2,44.51,1.58,-0.18,-0.33,20.14,20.14,8.94,14.64,69.38,-0.1,1.21,9.44
2026-03-25T11:13:50.485,TEAMGTY,257.85,0.8,,,239.16,295.24,0.15,339.28,109.32,50.02,financials,finance & investments,15.34,10.04,,-0.11,0.43,,,,2026-03-25,,,,,269.65,245.05,226.12,269.65,50.78,1.71,-0.08,0.43,10.74,10.74,9.16,5.89,54.19,-3.74,23.62,8.83
2026-03-25T11:13:50.485,SIGMA,40.83,5.8,,,37.32,47.84,1.46,1.57,1.56,47.92,i.t,computers - software - medium / small,19.35,13.53,,-0.21,0.05,,,,2026-03-25,,,,,44.39,39.1,35.7,44.39,41.21,0.61,-0.27,-0.01,18.37,18.37,8.68,11.53,48.83,-4.55,3.54,8.15
2026-03-25T11:13:50.485,COASTCORP,44.79,0.22,,,40.6,53.16,0.31,10.56,19.26,48.98,fmcg,aquaculture,20.52,3.95,,0.24,0.14,,,,2026-03-25,,,,,45.57,43.84,39.73,45.57,51.72,6.91,0.21,0.14,5.8,5.8,8.44,6.47,25.14,-1.3,3.78,7.92
2026-03-25T11:13:50.485,PVP,26.77,1.13,,,23.43,33.44,0.2,-47.8,-85.39,49.51,realty,construction,17.19,3.91,,-0.19,0.27,,,,2026-03-25,,,,,27.37,26.34,24.19,27.37,44.11,5.38,-0.16,0.26,11.08,11.08,6.49,10.35,24.74,-1.75,1.74,6.71
2026-03-25T11:13:50.485,MANOMAY,219.48,0.85,,,200.7,257.05,0.81,21.43,21.87,53.06,textiles,textiles - products,16.85,4.6,,0.18,0.24,,,,2026-03-25,,,,,222.8,213.01,199.3,222.8,54.62,0.17,0.17,0.23,10.13,10.13,6.56,10.79,44.97,-0.05,14.39,6.6
2026-03-25T11:13:50.485,STYLEBAAZA,285.9,2.02,,,224.41,408.88,0.19,28.14,31.63,52.51,consumer discretionary,trading,30.88,6.35,,-0.26,-0.04,,,,2026-03-25,,,,,292.45,275.0,258.9,292.45,48.04,10.23,-0.29,-0.06,18.4,18.4,6.6,24.33,57.77,-18.75,18.87,6.27
2026-03-25T11:13:50.485,VINEETLAB,30.2,2.76,,,28.3,34.01,0.15,8.21,-2.67,47.86,healthcare,pharmaceuticals - indian - bulk drugs & formln,10.05,2.76,,-0.22,-0.11,,,,2026-03-25,,,,,30.2,29.39,27.51,30.2,39.25,1.03,-0.26,-0.13,5.56,5.56,5.31,5.85,50.46,-1.2,1.61,6.23
2026-03-25T11:13:50.485,LANCORHOL,21.69,4.73,,,17.7,29.67,0.49,-180.75,-59.17,46.45,realty,construction,39.95,5.08,,-0.13,-0.11,,,,2026-03-25,,,,,21.7,20.65,19.55,21.7,43.12,15.3,-0.2,-0.15,6.84,6.84,5.81,8.45,82.53,-3.04,1.26,6.23
2026-03-25T11:13:50.485,SHREERAMA,54.05,6.86,,,42.03,78.09,2.97,33.78,12.16,56.53,industrials,packaging,22.83,12.0,,-0.14,0.21,,,,2026-03-25,,,,,55.45,49.51,49.0,55.45,50.22,0.92,-0.2,0.14,30.69,30.69,7.21,27.75,116.48,-1.13,3.9,6.18
2026-03-25T11:13:50.485,PROZONER,45.83,7.13,,,40.52,56.45,0.72,95.48,-22.76,46.68,miscellaneous,miscellaneous,17.32,10.42,,-0.16,0.13,,,,2026-03-25,,,,,48.0,43.47,41.79,48.0,44.93,2.89,-0.21,0.06,14.29,14.29,6.05,9.12,85.18,-4.14,2.77,6.03
2026-03-25T11:13:50.485,RAMAPHO,120.24,2.24,,,102.67,155.39,0.81,7.59,7.92,46.82,chemicals,fertilizers,33.44,6.62,,-0.31,-0.12,,,,2026-03-25,,,,,125.77,117.96,108.93,125.77,39.29,4.77,-0.3,-0.13,17.74,17.74,6.54,14.36,29.01,-18.99,7.86,6.0
2026-03-25T11:13:50.485,ORIENTCER,38.14,1.3,,,34.59,45.24,0.09,25.77,22.82,49.06,building materials,refractories / intermediates,15.36,3.66,,-0.05,-0.08,,,,2026-03-25,,,,,39.09,37.71,34.72,39.09,46.33,5.85,-0.09,-0.09,8.13,8.13,6.19,6.39,18.22,-2.16,2.36,5.85
2026-03-25T11:13:50.485,KIOCL,340.9,3.18,,,300.17,422.37,0.52,284.08,-273.06,53.58,metals & mining,mining / minerals / metals,16.31,4.37,,-0.31,0.14,,,,2026-03-25,,,,,345.45,331.0,311.53,345.45,47.05,8.97,-0.32,0.11,7.9,7.9,6.44,6.48,45.07,-1.3,21.96,5.6
2026-03-25T11:13:50.485,KMEW,1578.4,2.23,,,1460.49,1814.21,0.2,29.56,34.9,49.05,transportation,miscellaneous,19.81,2.99,,0.16,0.86,,,,2026-03-25,,,,,1597.1,1550.8,1446.62,1597.1,54.26,-0.16,0.15,0.82,8.91,8.91,5.11,12.02,34.19,-89.41,80.73,5.25
2026-03-25T11:13:50.485,SAGILITY,39.91,6.94,,,35.35,49.03,1.18,17.5,20.62,47.3,i.t,computers - software - medium / small,28.31,4.35,,-0.16,-0.14,,,,2026-03-25,,,,,40.29,38.61,36.9,40.29,38.47,2.46,-0.21,-0.19,11.14,11.14,5.33,11.39,61.14,-5.08,2.13,5.21
2026-03-25T11:13:50.485,SIGMAADV,164.75,0.56,,,148.27,197.7,0.31,-294.2,8.98,50.47,aerospace & defence,electronics - components,18.25,2.51,,-0.08,0.63,,,,2026-03-25,,,,,167.15,163.06,151.77,167.15,49.15,12.43,-0.1,0.63,3.08,3.08,5.03,1.6,20.38,-6.39,8.29,5.13
2026-03-25T11:13:50.485,CUPID,81.5,1.18,,,77.38,89.75,0.11,16.7,25.9,49.64,fmcg,personal care - indian,11.93,1.67,,0.72,2.32,,,,2026-03-25,,,,,82.15,80.8,75.15,82.15,61.21,2.84,0.66,2.29,3.01,3.01,4.53,5.84,18.96,-1.2,3.69,5.07
2026-03-25T11:13:50.485,JAYNECOIND,74.42,3.29,,,68.27,86.71,0.28,24.48,18.71,50.39,metals & mining,steel - large,14.72,3.16,,-0.04,0.89,,,,2026-03-25,,,,,75.1,72.8,68.7,75.1,52.62,1.01,-0.08,0.83,8.37,8.37,5.4,8.8,40.33,-1.4,4.02,4.86
2026-03-25T11:13:50.485,SKMEGGPROD,163.65,2.28,,,145.55,199.85,0.11,3.59,5.44,49.69,fmcg,food - processing - indian,24.01,3.19,,-0.07,0.09,,,,2026-03-25,,,,,165.21,160.1,150.44,165.21,45.73,5.6,-0.08,0.07,8.57,8.57,4.9,11.14,44.25,-9.84,8.02,4.76
2026-03-25T11:13:50.485,FEDFINA,133.96,4.24,,,123.24,155.4,0.2,14.25,15.24,51.32,financials,finance & investments,16.5,3.85,,-0.17,0.13,,,,2026-03-25,,,,,134.0,129.03,124.38,134.0,46.71,3.46,-0.22,0.08,5.93,5.93,4.93,9.58,74.68,-5.59,6.6,4.67
2026-03-25T11:13:50.485,CARTRADE,1775.6,3.44,,,1563.39,2200.01,0.2,37.94,40.76,44.44,consumer discretionary,miscellaneous,45.37,3.48,,-0.33,-0.1,,,,2026-03-25,,,,,1777.0,1717.3,1630.15,1777.0,37.47,9.85,-0.37,-0.13,4.55,4.55,4.24,6.32,77.45,-317.51,75.28,4.64
2026-03-25T11:13:50.485,MAANALU,132.8,2.36,,,122.82,152.76,0.33,63.85,46.01,46.41,metals & mining,aluminium and aluminium products,32.73,2.4,,0.12,0.07,,,,2026-03-25,,,,,132.85,129.74,123.27,132.85,46.53,4.47,0.06,0.05,4.39,4.39,4.43,4.35,51.99,-9.65,5.89,4.64
2026-03-25T11:13:50.485,THYROCARE,381.7,4.16,,,343.33,458.44,0.39,52.43,16.37,50.26,healthcare,healthcare,34.38,4.71,,-0.12,0.02,,,,2026-03-25,,,,,383.85,366.6,354.29,383.85,44.26,6.0,-0.17,-0.02,5.42,5.42,4.89,11.43,80.84,-22.55,18.68,4.64
2026-03-25T11:13:50.485,DATAMATICS,710.05,3.5,,,649.61,830.94,0.14,28.82,20.8,48.85,i.t,computers - software - medium / small,12.04,4.66,,-0.26,-0.06,,,,2026-03-25,,,,,718.0,686.05,657.25,718.0,43.79,1.62,-0.3,-0.09,7.86,7.86,4.55,7.89,74.23,-14.6,32.33,4.62
2026-03-25T11:13:50.485,AADHARHFC,468.15,1.16,,,455.79,492.87,0.08,18.03,19.42,50.45,financials,finance - housing,15.53,1.15,,-0.18,0.0,,,,2026-03-25,,,,,469.9,464.55,441.78,469.9,47.44,-4.04,-0.22,-0.01,6.93,6.93,3.98,7.5,19.3,-1.83,18.66,4.56
2026-03-25T11:13:50.485,RATEGAIN,492.5,2.42,,,457.26,562.99,0.25,54.97,31.66,44.35,i.t,computers - software - medium / small,29.06,4.09,,-0.32,0.01,,,,2026-03-25,,,,,498.4,478.8,455.28,498.4,35.49,0.72,-0.33,-0.01,8.35,8.35,4.69,7.07,59.32,-65.27,23.09,4.54
2026-03-25T11:13:50.485,POCL,1126.5,6.03,,,991.64,1396.21,0.53,24.34,28.18,52.21,metals & mining,mining / minerals / metals,29.1,5.47,,-0.14,0.12,,,,2026-03-25,,,,,1131.9,1073.2,1044.62,1131.9,45.26,1.64,-0.2,0.06,12.29,12.29,4.96,14.89,95.33,-58.93,55.91,4.5
2026-03-25T11:13:50.485,MUTHOOTMF,166.7,7.51,,,138.4,223.29,0.74,11.17,-8.8,54.69,financials,finance & investments,26.33,9.85,,-0.07,-0.04,,,,2026-03-25,,,,,170.37,155.1,154.81,170.37,48.84,8.03,-0.14,-0.1,14.23,14.23,5.03,18.06,138.31,-5.51,8.39,4.45
2026-03-25T11:13:50.485,VINCOFE,136.22,2.16,,,121.12,166.42,1.52,26.0,27.38,50.47,consumer discretionary,trading,23.3,3.73,,-0.18,-0.02,,,,2026-03-25,,,,,138.7,133.71,127.42,138.7,44.14,9.21,-0.19,-0.04,5.28,5.28,4.39,7.77,42.0,-6.19,5.98,4.43
2026-03-25T11:13:50.485,CANFINHOME,854.8,2.78,,,797.07,970.26,0.19,10.74,11.37,50.44,financials,finance - housing,32.27,2.33,,0.03,0.04,,,,2026-03-25,,,,,854.8,835.35,802.32,854.8,49.76,2.6,-0.02,0.01,4.7,4.7,4.34,10.73,52.49,-26.68,37.06,4.41
2026-03-25T11:13:50.485,GALLANTT,548.8,2.34,,,522.59,601.22,0.18,32.98,27.08,49.94,metals & mining,steel - medium / small,12.05,2.64,,-0.24,-0.09,,,,2026-03-25,,,,,553.15,538.9,514.22,553.15,48.29,1.72,-0.26,-0.11,3.97,3.97,4.02,3.54,44.82,-3.63,22.09,4.29
2026-03-25T11:13:50.485,CGCL,169.63,0.1,,,162.06,184.76,0.24,15.94,18.2,51.45,financials,finance & investments,15.51,1.75,,-0.17,-0.07,,,,2026-03-25,,,,,172.0,169.05,159.32,172.0,44.1,-2.26,-0.2,-0.07,9.59,9.59,4.44,8.08,7.7,-0.8,7.53,4.2
2026-03-25T11:13:50.485,BBTCL,175.0,4.88,,,160.23,204.54,0.49,4.54,7.71,52.04,industrials,packaging,16.63,2.99,,-0.18,0.03,,,,2026-03-25,,,,,175.15,170.07,163.56,175.15,40.07,4.03,-0.25,-0.02,5.38,5.38,4.22,6.06,66.72,-5.97,7.39,4.19
2026-03-25T11:13:50.485,SIRCA,436.95,4.99,,,401.31,508.22,0.35,40.61,37.53,49.49,building materials,trading,28.96,4.77,,-0.19,-0.01,,,,2026-03-25,,,,,437.4,417.5,411.06,437.4,44.23,-0.29,-0.25,-0.05,8.4,8.4,4.54,10.62,97.96,-19.41,19.86,4.11
2026-03-25T11:13:50.485,DCBBANK,176.29,2.77,,,161.02,206.83,0.19,7.65,7.71,49.47,bank,banks - private sector,17.34,2.96,,0.29,0.19,,,,2026-03-25,,,,,176.62,171.54,164.97,176.62,54.23,2.23,0.24,0.16,7.04,7.04,4.41,8.82,61.04,-8.22,7.78,4.09
2026-03-25T11:13:50.485,HBLENGINE,676.75,2.5,,,625.92,778.41,0.31,21.28,22.98,47.56,auto,auto ancillaries,17.86,2.26,,-0.24,0.07,,,,2026-03-25,,,,,679.85,664.8,630.94,679.85,40.86,2.15,-0.27,0.05,6.39,6.39,4.37,9.44,40.44,-45.59,29.55,4.08
2026-03-25T11:13:50.485,SHAH,4.78,2.8,,,4.55,5.24,0.08,119.5,35.77,51.26,metals & mining,steel - medium / small,18.03,1.27,,0.2,0.17,,,,2026-03-25,,,,,4.8,4.74,4.47,4.8,54.48,-1.09,0.17,0.14,5.49,5.49,4.82,13.27,17.38,-0.06,0.23,4.06
2026-03-25T11:13:50.485,IXIGO,175.99,1.58,,,156.15,215.66,0.15,75.86,122.01,49.5,i.t,travel agencies,28.99,2.51,,-0.42,-0.03,,,,2026-03-25,,,,,177.15,172.82,162.55,177.15,37.53,9.85,-0.43,-0.04,5.45,5.45,4.67,8.2,38.58,-16.82,8.22,4.05
2026-03-25T11:13:50.485,AVL,478.1,2.04,,,434.88,564.54,0.31,56.38,54.23,56.1,consumer discretionary,trading,19.23,2.92,,-0.21,0.3,,,,2026-03-25,,,,,479.15,465.55,451.38,479.15,48.03,5.31,-0.26,0.27,5.22,5.22,3.59,7.44,73.06,-3.89,17.18,4.05
2026-03-25T11:13:50.485,FIEMIND,2094.1,4.11,,,1918.61,2445.08,0.28,21.74,21.75,48.7,auto,auto ancillaries,17.13,4.23,,-0.04,0.06,,,,2026-03-25,,,,,2095.0,2010.0,1960.02,2095.0,47.99,0.6,-0.11,0.02,7.63,7.63,4.04,8.29,99.49,-87.22,84.53,4.02
2026-03-25T11:13:50.485,SJS,1660.0,4.53,,,1495.44,1989.12,0.32,29.54,32.09,49.85,auto,plastics products,18.3,4.85,,0.05,0.32,,,,2026-03-25,,,,,1665.0,1588.0,1549.93,1665.0,53.0,1.15,-0.04,0.27,9.02,9.02,4.41,10.45,98.39,-41.14,73.18,4.02
2026-03-25T11:13:50.485,MANAPPURAM,268.6,6.31,,,240.5,324.81,0.61,23.81,55.41,48.08,financials,finance & investments,26.98,4.45,,-0.12,-0.01,,,,2026-03-25,,,,,269.0,257.55,252.06,269.0,46.06,2.91,-0.2,-0.07,8.18,8.18,4.26,9.57,96.6,-17.96,11.44,3.95
2026-03-25T11:13:50.485,COMSYN,154.61,0.65,,,143.4,177.04,0.14,25.77,21.88,41.1,industrials,packaging,21.24,2.87,,-0.09,0.13,,,,2026-03-25,,,,,157.49,153.1,147.36,157.49,51.69,7.69,-0.08,0.13,2.87,2.87,2.28,1.32,42.81,-8.09,3.53,3.87
2026-03-25T11:13:50.485,UNOMINDA,1097.7,2.45,,,993.22,1306.66,0.74,57.17,54.19,48.34,auto,auto ancillaries,25.21,2.6,,-0.23,-0.01,,,,2026-03-25,,,,,1104.0,1076.0,1033.52,1104.0,43.9,4.05,-0.25,-0.03,6.22,6.22,3.98,8.68,49.68,-53.62,43.68,3.81
2026-03-25T11:13:50.485,PAYTM,1058.3,2.24,,,972.73,1229.45,0.13,75.16,-383.37,47.77,i.t,miscellaneous,34.08,1.79,,-0.15,0.08,,,,2026-03-25,,,,,1058.9,1040.3,995.99,1058.9,42.71,3.57,-0.19,0.05,5.43,5.43,3.84,7.21,44.28,-77.1,40.65,3.65
2026-03-25T11:13:50.485,NAM-INDIA,872.8,2.95,,,798.91,1020.57,0.23,34.42,37.33,49.97,financials,finance & investments,15.95,3.22,,-0.06,0.05,,,,2026-03-25,,,,,876.55,849.2,820.8,876.55,51.4,2.24,-0.09,0.02,6.77,6.77,3.87,8.41,69.81,-15.26,33.81,3.58
2026-03-25T11:13:50.485,KRISHANA,488.5,1.93,,,464.89,535.73,1.32,22.66,22.81,50.23,chemicals,fertilizers,10.29,3.97,,-0.18,0.08,,,,2026-03-25,,,,,496.0,477.05,460.67,496.0,48.74,0.5,-0.19,0.06,6.1,6.1,3.93,4.78,59.61,-1.55,19.21,3.57
2026-03-25T11:13:50.485,PRICOLLTD,555.7,4.83,,,501.19,664.73,0.27,26.61,30.41,49.11,auto,auto ancillaries,25.08,4.48,,-0.04,0.17,,,,2026-03-25,,,,,557.0,533.1,522.74,557.0,48.59,2.18,-0.12,0.12,7.43,7.43,3.91,9.17,104.09,-21.26,21.71,3.49
2026-03-25T11:13:50.485,NESCO,1076.2,4.13,,,995.59,1237.43,0.73,18.12,17.83,48.45,realty,construction,22.45,3.83,,-0.3,-0.13,,,,2026-03-25,,,,,1084.1,1044.1,1016.38,1084.1,40.01,0.67,-0.34,-0.17,7.53,7.53,3.83,7.61,77.79,-45.24,41.27,3.39
