Timestamp,Symbol,Rs_score,Rscore_1mago,Rscore_3mago,Rscore_6mago,Rs_1m,Rs_3m,Rs_6m,Scan_Date,Cmp,%ch,Low 2%,Low5,Sl,Target,R_vol,Forward pe,Pe,Rsi,Sector,Industry,Adx,%ch sl,Rs,Srs,Ars,Is,Tps,Rs score
2026-04-29T18:26:20.01,NARMADA,20.49,22.01,10.03,13.32,0.04,0.19,0.38,2026-04-29,,,,,,,,,,,,,,,,,,,,
2026-04-29T18:26:20.01,DATAPATTNS,20.46,17.92,-1.09,4.0,0.28,0.89,0.47,2026-04-29,,,,,,,,,,,,,,,,,,,,
2026-04-29T18:26:20.01,PROZONER,20.42,11.1,10.73,29.55,0.35,0.16,0.04,2026-04-29,,,,,,,,,,,,,,,,,,,,
2026-04-29T18:26:20.01,LUMAXIND,20.42,28.9,23.33,24.04,-0.02,0.1,0.02,2026-04-29,,,,,,,,,,,,,,,,,,,,
2026-04-29T18:26:20.01,VEDL,20.39,11.45,13.23,0.88,0.16,0.13,0.6,2026-04-29,,,,,,,,,,,,,,,,,,,,
2026-04-29T18:26:20.01,TFCILTD,20.29,27.67,22.86,35.33,0.12,0.2,0.03,2026-04-29,,,,,,,,,,,,,,,,,,,,
2026-04-29T18:26:20.01,SCHNEIDER,20.15,8.5,-3.68,0.31,0.33,0.96,0.47,2026-04-29,,,,,,,,,,,,,,,,,,,,
2026-04-29T18:26:20.01,MBAPL,19.7,11.75,11.88,19.49,0.13,0.29,0.24,2026-04-29,,,,,,,,,,,,,,,,,,,,
2026-04-29T18:26:20.01,GALLANTT,19.53,13.48,13.99,12.87,0.61,0.62,0.61,2026-04-29,,,,,,,,,,,,,,,,,,,,
2026-04-29T18:26:20.01,SYRMA,19.35,17.44,6.01,20.08,0.19,0.47,0.27,2026-04-29,,,,,,,,,,,,,,,,,,,,
2026-04-29T18:26:20.01,DYNAMATECH,19.31,12.9,1.94,1.18,0.23,0.49,0.47,2026-04-29,,,,,,,,,,,,,,,,,,,,
2026-04-29T18:26:20.01,CHENNPETRO,18.59,17.03,9.96,-2.98,0.14,0.35,0.53,2026-04-29,,,,,,,,,,,,,,,,,,,,
2026-04-29T18:26:20.01,CUMMINSIND,17.9,13.55,8.15,3.96,0.12,0.35,0.3,2026-04-29,,,,,,,,,,,,,,,,,,,,
2026-04-29T18:26:20.01,MANINDS,17.88,5.1,-0.32,6.95,0.51,0.66,0.28,2026-04-29,,,,,,,,,,,,,,,,,,,,
2026-04-29T18:26:20.01,SHRIPISTON,17.83,15.04,9.3,5.84,0.11,0.28,0.28,2026-04-29,,,,,,,,,,,,,,,,,,,,
