Timestamp,Symbol,Rs_score,Rscore_1mago,Rscore_3mago,Rscore_6mago,Rs_1m,Rs_3m,Rs_6m,Scan_Date,Cmp,%ch,Low 2%,Low5,Sl,Target,R_vol,Forward pe,Pe,Rsi,Sector,Industry,Adx,%ch sl,Rs,Srs,Ars,Is,Tps,Rs score
2026-05-07T23:39:01.442,SAILIFE,,,,,,,,2026-05-07,1089.7,0.97,1054.58,1047.5,1046.14,1155.05,0.43,57.11,67.79,67.3,healthcare,pharmaceuticals - indian - bulk drugs & formln,22.7,4.16,23.57,0.09,0.16,1027.7,985.5,12.76
2026-05-07T23:39:01.442,TATASTEEL,,,,,,,,2026-05-07,217.09,0.75,211.44,209.45,214.26,221.34,0.67,25.13,29.28,64.45,metals & mining,steel - large,18.65,1.32,25.4,0.12,0.32,208.4,203.98,12.56
2026-05-07T23:39:01.442,ANURAS,,,,,,,,2026-05-07,1367.0,0.49,1302.42,1281.7,1328.99,1424.02,4.95,79.29,88.34,65.11,chemicals,chemicals,19.83,2.86,25.63,0.17,0.16,1270.88,1246.79,12.55
2026-05-07T23:39:01.442,NAVA,,,,,,,,2026-05-07,715.8,2.42,689.04,651.5,692.2,751.21,1.02,22.83,22.26,71.03,miscellaneous,diversified - large,34.19,3.41,9.81,0.08,0.17,666.1,642.97,12.44
2026-05-07T23:39:01.442,FEDERALBNK,,,,,,,,2026-05-07,297.05,1.38,284.2,280.0,291.97,304.67,0.7,13.65,16.58,61.2,bank,banks - private sector,16.2,1.74,54.58,0.15,0.44,281.43,270.41,12.22
2026-05-07T23:39:01.442,AUBANK,,,,,,,,2026-05-07,1032.4,0.82,998.91,998.0,1040.85,1019.73,0.51,23.19,28.93,60.9,bank,banks - private sector,21.21,-0.81,39.22,0.08,0.32,981.11,951.25,12.17
2026-05-07T23:39:01.442,DELHIVERY,,,,,,,,2026-05-07,481.75,2.28,462.95,447.95,462.95,509.95,2.01,227.24,230.88,65.21,transportation,miscellaneous,16.75,4.06,10.29,-0.09,-0.01,453.06,434.29,12.14
2026-05-07T23:39:01.442,ADANIGREEN,,,,,,,,2026-05-07,1365.0,0.89,1323.98,1203.55,1314.76,1440.37,0.58,146.46,140.21,84.66,power & utilities,power generation and supply,44.62,3.82,27.56,0.16,0.36,1268.0,1208.25,12.07
2026-05-07T23:39:01.442,J&KBANK,,,,,,,,2026-05-07,139.63,2.0,134.83,128.3,132.12,150.89,1.66,4.81,6.39,65.7,bank,banks - private sector,18.04,5.68,33.2,0.22,0.28,126.98,122.86,11.22
2026-05-07T23:39:01.442,NLCINDIA,,,,,,,,2026-05-07,328.7,1.99,313.65,312.4,316.83,346.51,1.96,15.74,16.21,74.31,power & utilities,power generation and supply,38.72,3.75,16.24,0.16,0.34,304.46,289.29,10.68
2026-05-07T23:39:01.442,IFCI,,,,,,,,2026-05-07,63.88,4.57,60.07,57.61,60.16,69.46,2.1,319.4,91.18,65.41,financials,finance - term-lending institutions,20.3,6.18,10.32,0.05,0.13,58.64,55.28,10.68
2026-05-07T23:39:01.442,MOTHERSON,,,,,,,,2026-05-07,130.43,2.37,124.26,118.41,125.19,138.28,1.79,33.62,32.09,60.92,auto,auto ancillaries,22.83,4.18,22.5,0.15,0.27,121.12,115.11,10.67
2026-05-07T23:39:01.442,HONASA,,,,,,,,2026-05-07,354.6,2.74,336.14,331.0,349.48,362.27,0.89,57.56,72.06,70.25,services,trading,38.42,1.46,21.57,0.16,0.2,331.68,316.89,10.44
2026-05-07T23:39:01.442,NEULANDLAB,,,,,,,,2026-05-07,17285.0,1.49,16691.36,14464.0,15639.78,19752.83,1.43,136.66,122.0,76.14,healthcare,pharmaceuticals - indian - bulk drugs,34.87,10.52,13.64,-0.1,0.28,15914.68,15101.94,9.97
2026-05-07T23:39:01.442,AMBER,,,,,,,,2026-05-07,8842.5,2.09,8518.65,7838.0,8301.84,9653.5,1.25,-285.24,180.94,75.1,consumer discretionary,air-conditioners,31.78,6.51,7.64,0.05,0.16,8227.17,7897.18,9.49
2026-05-07T23:39:01.442,ANGELONE,,,,,,,,2026-05-07,322.6,1.81,309.24,303.7,328.11,314.34,0.59,22.91,4.58,67.76,financials,finance & investments,28.59,-1.68,46.79,0.18,0.16,302.67,289.82,9.16
2026-05-07T23:39:01.442,NMDC,,,,,,,,2026-05-07,90.14,1.08,87.36,87.96,90.72,89.26,0.77,11.27,11.36,62.66,metals & mining,mining / minerals / metals,20.05,-0.64,18.16,0.12,0.23,85.62,82.97,9.04
2026-05-07T23:39:01.442,RADICO,,,,,,,,2026-05-07,3407.0,1.48,3260.75,3292.7,3433.96,3366.55,1.63,63.52,74.34,67.19,fmcg,breweries & distilleries,42.98,-0.79,15.21,-0.02,0.17,3163.97,3037.69,8.96
2026-05-07T23:39:01.442,CGPOWER,,,,,,,,2026-05-07,859.1,3.64,813.45,794.1,837.11,892.09,3.94,92.58,107.51,71.25,industrials,electric equipment,26.59,2.63,14.98,0.06,0.23,796.88,763.47,8.9
2026-05-07T23:39:01.442,MANAPPURAM,,,,,,,,2026-05-07,316.3,2.05,302.87,290.2,299.1,342.11,0.67,16.58,26.42,75.46,financials,finance & investments,29.42,5.75,10.83,0.09,0.13,297.12,284.63,8.47
2026-05-07T23:39:01.442,CREDITACC,,,,,,,,2026-05-07,1490.4,1.28,1416.2,1278.1,1320.69,1744.97,0.63,23.64,48.47,75.49,financials,finance & investments,33.8,12.85,5.67,-0.0,0.07,1346.55,1245.07,8.26
2026-05-07T23:39:01.442,PAYTM,,,,,,,,2026-05-07,1197.4,7.82,1112.59,1075.1,1126.43,1303.86,4.72,85.04,-411.33,63.39,i.t,miscellaneous,20.44,6.3,2.57,-0.13,-0.06,1104.04,1040.21,8.1
2026-05-07T23:39:01.442,SIEMENS,,,,,,,,2026-05-07,3871.5,0.77,3717.04,3734.5,3934.32,3777.27,0.64,124.09,77.33,70.35,industrials,electric equipment,36.12,-1.6,22.38,0.14,0.19,3665.31,3534.66,8.02
2026-05-07T23:39:01.442,BAJAJ-AUTO,,,,,,,,2026-05-07,10605.0,2.77,10118.01,9355.0,9895.17,11669.74,3.77,26.92,32.42,71.93,auto,automobiles - scooters and 3 - wheelers,23.82,7.17,22.19,0.12,0.17,9969.31,9627.54,7.82
2026-05-07T23:39:01.442,AIIL,,,,,,,,2026-05-07,490.05,3.31,467.46,449.1,469.74,520.51,0.36,12.88,2.22,56.11,financials,finance & investments,21.96,4.32,-23.19,-0.21,-0.19,450.04,423.98,7.79
2026-05-07T23:39:01.442,SARDAEN,,,,,,,,2026-05-07,593.95,0.91,576.24,575.6,598.5,587.12,0.62,27.5,19.64,59.43,metals & mining,steel - medium / small,19.71,-0.76,2.94,0.02,-0.03,560.72,541.54,7.78
2026-05-07T23:39:01.442,JBCHEPHARM,,,,,,,,2026-05-07,2143.2,0.08,2065.84,2028.7,2028.78,2314.83,0.68,42.42,44.37,68.5,healthcare,pharmaceuticals - indian - bulk drugs & formln,23.17,5.64,28.47,0.16,0.2,2042.7,1991.12,7.59
2026-05-07T23:39:01.442,KPIL,,,,,,,,2026-05-07,1297.9,1.37,1250.87,1230.1,1281.68,1322.23,1.82,36.42,26.18,65.04,realty,transmisson line towers / equipment,31.09,1.27,3.92,-0.09,-0.02,1214.98,1169.89,7.35
2026-05-07T23:39:01.442,INDIACEM,,,,,,,,2026-05-07,411.3,2.58,393.08,385.0,411.35,411.22,0.77,53.55,-183.92,55.73,building materials,cement - south india,24.8,-0.01,6.46,-0.05,0.07,378.42,359.46,7.21
2026-05-07T23:39:01.442,TORNTPHARM,,,,,,,,2026-05-07,4362.7,0.1,4259.57,4146.1,4171.0,4650.25,0.5,58.11,64.85,62.7,healthcare,pharmaceuticals - indian - formulations,16.82,4.6,24.16,0.12,0.16,4176.63,4080.07,7.09
2026-05-07T23:39:01.442,MOTILALOFS,,,,,,,,2026-05-07,891.3,1.09,860.24,770.05,828.19,985.97,1.04,-60.39,28.3,72.1,financials,finance & investments,26.85,7.62,-2.09,-0.17,-0.1,827.67,791.14,7.08
2026-05-07T23:39:01.442,MFSL,,,,,,,,2026-05-07,1707.4,3.3,1609.45,1572.1,1607.19,1857.72,0.82,398.93,400.19,61.54,miscellaneous,miscellaneous,17.25,6.24,6.48,-0.01,0.01,1615.04,1555.17,6.8
2026-05-07T23:39:01.442,FINCABLES,,,,,,,,2026-05-07,1087.9,4.06,1027.04,967.55,1024.5,1183.0,1.56,25.35,23.48,77.46,industrials,cables - power,33.98,6.19,31.53,0.27,0.26,990.26,930.98,6.37
2026-05-07T23:39:01.442,AIAENG,,,,,,,,2026-05-07,4005.5,2.39,3841.7,3844.2,3997.5,4017.5,0.27,31.75,31.42,59.53,industrials,castings & forgings,17.88,0.2,24.25,0.11,0.24,3789.95,3651.79,6.29
2026-05-07T23:39:01.442,GLAND,,,,,,,,2026-05-07,1870.6,3.26,1775.66,1728.4,1764.84,2029.24,2.38,29.47,35.23,62.92,healthcare,pharmaceuticals - indian - formulations,18.7,5.99,-4.1,-0.1,-0.07,1750.53,1671.88,6.27
2026-05-07T23:39:01.442,THERMAX,,,,,,,,2026-05-07,4182.3,2.59,4006.63,3922.5,4211.65,4138.27,1.67,57.7,67.34,66.13,industrials,electric equipment,44.9,-0.7,31.17,0.18,0.22,3877.05,3755.81,6.21
2026-05-07T23:39:01.442,YESBANK,,,,,,,,2026-05-07,22.51,1.72,21.57,19.76,20.47,25.58,2.09,16.55,19.94,75.86,bank,banks - private sector,29.2,9.99,4.58,-0.1,0.12,21.01,20.07,6.08
2026-05-07T23:39:01.442,HDFCAMC,,,,,,,,2026-05-07,2834.6,0.66,2724.4,2703.7,2813.93,2865.61,0.67,48.74,27.87,63.22,financials,finance & investments,23.49,0.74,1.43,-0.03,-0.04,2683.45,2590.38,6.04
2026-05-07T23:39:01.442,JSWSTEEL,,,,,,,,2026-05-07,1283.4,0.79,1243.23,1245.8,1278.9,1290.15,0.91,36.63,41.72,61.84,metals & mining,steel - large,18.96,0.35,10.5,0.0,0.16,1228.38,1197.31,5.96
2026-05-04T05:33:47.192,WAAREEINDO,2683.97,2755.6,3999.22,3491.12,0.12,0.01,0.53,2026-05-04,,,,,,,,,,,,,,,,,,,,
2026-05-04T05:33:47.192,CUPID,157.1,128.51,109.85,52.0,0.41,0.51,1.55,2026-05-04,,,,,,,,,,,,,,,,,,,,
2026-05-04T05:33:47.192,MTARTECH,85.41,39.89,13.19,8.83,0.81,1.55,1.85,2026-05-04,,,,,,,,,,,,,,,,,,,,
2026-05-04T05:33:47.192,STLTECH,78.57,27.17,-3.44,0.5,0.58,2.42,1.45,2026-05-04,,,,,,,,,,,,,,,,,,,,
2026-05-04T05:33:47.192,SIGMAADV,65.14,40.76,22.79,41.53,0.85,0.71,0.63,2026-05-04,,,,,,,,,,,,,,,,,,,,
2026-05-04T05:33:47.192,QPOWER,59.5,29.04,NaN,NaN,0.6,1.32,0.43,2026-05-04,,,,,,,,,,,,,,,,,,,,
2026-05-04T05:33:47.192,BHAGYANGR,57.44,22.25,21.77,-0.71,0.88,0.61,1.69,2026-05-04,,,,,,,,,,,,,,,,,,,,
2026-05-04T05:33:47.192,JAYNECOIND,48.02,30.2,20.81,19.3,0.5,0.54,0.41,2026-05-04,,,,,,,,,,,,,,,,,,,,
2026-05-04T05:33:47.192,SALSTEEL,46.91,25.31,21.16,11.59,0.55,0.5,0.62,2026-05-04,,,,,,,,,,,,,,,,,,,,
2026-05-04T05:33:47.192,PFOCUS,45.91,52.59,19.17,4.89,-0.05,0.43,0.74,2026-05-04,,,,,,,,,,,,,,,,,,,,
2026-05-04T05:33:47.192,PRECWIRE,45.18,27.22,10.04,1.04,0.4,0.88,1.1,2026-05-04,,,,,,,,,,,,,,,,,,,,
2026-05-04T05:33:47.192,ROSSTECH,44.54,32.49,11.24,NaN,0.45,0.56,0.53,2026-05-04,,,,,,,,,,,,,,,,,,,,
2026-05-04T05:33:47.192,GVT&D,42.95,30.89,12.12,14.77,0.19,0.64,0.54,2026-05-04,,,,,,,,,,,,,,,,,,,,
2026-05-04T05:33:47.192,VENUSREM,42.3,43.97,36.18,7.78,0.12,0.29,1.19,2026-05-04,,,,,,,,,,,,,,,,,,,,
2026-05-04T05:33:47.192,KESORAMIND,41.92,6.83,8.32,-11.14,0.18,0.03,0.95,2026-05-04,,,,,,,,,,,,,,,,,,,,
2026-05-04T05:33:47.192,LUMAXTECH,41.32,41.99,33.76,26.4,0.01,0.2,0.41,2026-05-04,,,,,,,,,,,,,,,,,,,,
2026-05-04T05:33:47.192,TDPOWERSYS,40.14,28.13,12.94,14.54,0.36,0.84,0.8,2026-05-04,,,,,,,,,,,,,,,,,,,,
2026-05-04T05:33:47.192,GAYAPROJ,38.87,18.93,5.8,-2.3,0.41,1.09,2.05,2026-05-04,,,,,,,,,,,,,,,,,,,,
2026-05-04T05:33:47.192,NETWEB,38.14,25.06,12.01,11.94,0.28,0.34,0.09,2026-05-04,,,,,,,,,,,,,,,,,,,,
2026-05-04T05:33:47.192,BAJAJCON,35.51,25.99,17.03,5.79,0.29,0.42,0.67,2026-05-04,,,,,,,,,,,,,,,,,,,,
2026-05-04T05:33:47.192,NATIONALUM,33.92,23.46,22.98,1.26,0.08,0.04,0.69,2026-05-04,,,,,,,,,,,,,,,,,,,,
2026-05-04T05:33:47.192,TATSILV,32.78,29.07,64.56,13.52,0.08,-0.29,0.65,2026-05-04,,,,,,,,,,,,,,,,,,,,
2026-05-04T05:33:47.192,SBISILVER,32.77,29.32,63.97,13.13,0.07,-0.29,0.66,2026-05-04,,,,,,,,,,,,,,,,,,,,
2026-05-04T05:33:47.192,SILVERIETF,32.75,29.05,64.49,13.76,0.07,-0.29,0.64,2026-05-04,,,,,,,,,,,,,,,,,,,,
2026-05-04T05:33:47.192,SILVER,32.74,28.92,64.38,13.25,0.08,-0.29,0.66,2026-05-04,,,,,,,,,,,,,,,,,,,,
2026-05-04T05:33:47.192,SILVERADD,32.72,28.86,64.81,13.64,0.08,-0.29,0.65,2026-05-04,,,,,,,,,,,,,,,,,,,,
2026-05-04T05:33:47.192,GVPIL,32.71,13.5,-3.05,-4.1,0.5,1.2,0.95,2026-05-04,,,,,,,,,,,,,,,,,,,,
2026-05-04T05:33:47.192,SILVERAG,32.64,29.05,64.31,13.12,0.07,-0.29,0.67,2026-05-04,,,,,,,,,,,,,,,,,,,,
2026-05-04T05:33:47.192,SILVER1,32.64,29.06,64.21,13.48,0.07,-0.29,0.65,2026-05-04,,,,,,,,,,,,,,,,,,,,
2026-05-04T05:33:47.192,AXISILVER,32.63,28.98,63.91,13.24,0.08,-0.29,0.66,2026-05-04,,,,,,,,,,,,,,,,,,,,
2026-05-04T05:33:47.192,SILVERBEES,32.62,29.14,63.78,13.67,0.07,-0.28,0.64,2026-05-04,,,,,,,,,,,,,,,,,,,,
2026-05-04T05:33:47.192,HDFCSILVER,32.5,28.61,64.85,13.65,0.08,-0.29,0.64,2026-05-04,,,,,,,,,,,,,,,,,,,,
2026-05-04T05:33:47.192,SBC,32.49,34.11,19.61,6.2,0.09,0.17,0.44,2026-05-04,,,,,,,,,,,,,,,,,,,,
2026-05-04T05:33:47.192,SILVERCASE,32.48,NaN,NaN,NaN,0.08,-0.29,0.63,2026-05-04,,,,,,,,,,,,,,,,,,,,
2026-05-04T05:33:47.192,ESILVER,32.45,29.03,64.32,14.24,0.07,-0.29,0.61,2026-05-04,,,,,,,,,,,,,,,,,,,,
2026-05-04T05:33:47.192,ACUTAAS,32.45,28.9,16.61,25.5,0.02,0.5,0.54,2026-05-04,,,,,,,,,,,,,,,,,,,,
2026-05-04T05:33:47.192,SILVERBETA,32.43,28.36,64.32,13.31,0.08,-0.29,0.65,2026-05-04,,,,,,,,,,,,,,,,,,,,
2026-05-04T05:33:47.192,KMEW,32.35,22.09,19.6,NaN,0.16,0.07,0.56,2026-05-04,,,,,,,,,,,,,,,,,,,,
2026-05-04T05:33:47.192,AGIIL,32.05,16.63,13.37,36.74,0.34,0.55,0.49,2026-05-04,,,,,,,,,,,,,,,,,,,,
2026-05-04T05:33:47.192,HINDCOPPER,31.9,26.77,31.81,3.21,0.08,-0.05,0.56,2026-05-04,,,,,,,,,,,,,,,,,,,,
2026-05-04T05:33:47.192,MCX,31.52,26.81,24.37,9.81,0.24,0.23,0.65,2026-05-04,,,,,,,,,,,,,,,,,,,,
2026-05-04T05:33:47.192,IMFA,30.36,20.33,9.22,12.78,0.22,0.33,0.39,2026-05-04,,,,,,,,,,,,,,,,,,,,
2026-05-04T05:33:47.192,AXISCADES,29.88,12.01,10.26,39.64,0.38,0.79,0.39,2026-05-04,,,,,,,,,,,,,,,,,,,,
2026-05-04T05:33:47.192,KIRLOSENG,29.35,19.86,5.63,-4.75,0.26,0.55,0.89,2026-05-04,,,,,,,,,,,,,,,,,,,,
2026-05-04T05:33:47.192,BHARATSE,29.28,NaN,NaN,NaN,0.25,0.38,-0.12,2026-05-04,,,,,,,,,,,,,,,,,,,,
2026-05-04T05:33:47.192,INFOBEAN,28.76,15.28,21.84,8.09,0.36,-0.03,0.36,2026-05-04,,,,,,,,,,,,,,,,,,,,
2026-05-04T05:33:47.192,SANSERA,28.38,18.2,6.75,-0.57,0.16,0.53,0.72,2026-05-04,,,,,,,,,,,,,,,,,,,,
2026-05-04T05:33:47.192,HARDWYN,28.27,14.94,-1.21,-10.73,0.37,0.72,0.93,2026-05-04,,,,,,,,,,,,,,,,,,,,
2026-05-04T05:33:47.192,GMDCLTD,28.16,24.03,15.17,16.6,0.3,0.39,0.26,2026-05-04,,,,,,,,,,,,,,,,,,,,
2026-05-04T05:33:47.192,BLISSGVS,27.71,18.37,0.64,1.73,0.27,0.66,0.81,2026-05-04,,,,,,,,,,,,,,,,,,,,
2026-05-04T05:33:47.192,SILVERTUC,27.56,16.02,27.16,0.13,0.51,0.14,1.29,2026-05-04,,,,,,,,,,,,,,,,,,,,
2026-05-04T05:33:47.192,APARINDS,26.76,18.75,-4.72,-2.86,0.16,0.71,0.41,2026-05-04,,,,,,,,,,,,,,,,,,,,
2026-05-04T05:33:47.192,APEX,26.67,15.18,5.9,-1.77,0.24,0.59,0.94,2026-05-04,,,,,,,,,,,,,,,,,,,,
2026-05-04T05:33:47.192,MIRCELECTR,26.32,22.51,9.43,8.66,0.25,0.12,0.12,2026-05-04,,,,,,,,,,,,,,,,,,,,
2026-05-04T05:33:47.192,SAKAR,25.58,26.2,6.91,3.44,0.21,0.66,0.76,2026-05-04,,,,,,,,,,,,,,,,,,,,
2026-05-04T05:33:47.192,KRISHANA,24.43,18.85,27.17,33.63,0.25,0.28,0.16,2026-05-04,,,,,,,,,,,,,,,,,,,,
2026-05-04T05:33:47.192,FORCEMOT,23.78,33.23,41.58,33.88,-0.03,0.06,0.22,2026-05-04,,,,,,,,,,,,,,,,,,,,
2026-05-04T05:33:47.192,SOUTHWEST,23.21,19.89,8.44,3.42,0.16,0.33,0.72,2026-05-04,,,,,,,,,,,,,,,,,,,,
2026-05-04T05:33:47.192,ADANIPOWER,22.53,11.23,5.45,10.1,0.44,0.65,0.32,2026-05-04,,,,,,,,,,,,,,,,,,,,
2026-05-04T05:33:47.192,ANANDRATHI,22.44,16.9,11.98,12.02,0.19,0.24,0.16,2026-05-04,,,,,,,,,,,,,,,,,,,,
2026-05-04T05:33:47.192,SCHNEIDER,21.88,7.99,-3.48,1.01,0.42,0.97,0.48,2026-05-04,,,,,,,,,,,,,,,,,,,,
2026-05-04T05:33:47.192,LUMAXIND,21.26,22.85,23.68,24.29,0.04,0.08,0.02,2026-05-04,,,,,,,,,,,,,,,,,,,,
2026-05-04T05:33:47.192,NGLFINE,20.97,22.2,0.04,-5.77,0.04,0.41,0.49,2026-05-04,,,,,,,,,,,,,,,,,,,,
2026-05-04T05:33:47.192,THANGAMAYL,20.7,20.71,21.38,-2.57,0.15,0.16,0.94,2026-05-04,,,,,,,,,,,,,,,,,,,,
2026-05-04T05:33:47.192,DATAPATTNS,20.41,17.8,-0.46,3.83,0.29,0.78,0.46,2026-05-04,,,,,,,,,,,,,,,,,,,,
2026-05-04T05:33:47.192,MBAPL,20.08,13.14,9.68,17.59,0.14,0.31,0.29,2026-05-04,,,,,,,,,,,,,,,,,,,,
2026-05-04T05:33:47.192,GALLANTT,19.65,11.26,12.12,11.64,0.59,0.64,0.63,2026-05-04,,,,,,,,,,,,,,,,,,,,
2026-05-04T05:33:47.192,GOKULAGRO,19.33,12.19,-0.97,4.62,0.26,0.51,0.44,2026-05-04,,,,,,,,,,,,,,,,,,,,
2026-05-04T05:33:47.192,TFCILTD,19.25,27.45,22.8,34.78,0.11,0.19,0.01,2026-05-04,,,,,,,,,,,,,,,,,,,,
2026-05-04T05:33:47.192,SHARDACROP,19.2,13.12,7.11,11.16,0.17,0.29,0.21,2026-05-04,,,,,,,,,,,,,,,,,,,,
2026-05-04T05:33:47.192,SJS,18.93,18.17,14.9,9.93,0.12,0.12,0.2,2026-05-04,,,,,,,,,,,,,,,,,,,,
2026-05-04T05:33:47.192,DYNAMATECH,18.65,10.16,1.75,1.03,0.28,0.46,0.45,2026-05-04,,,,,,,,,,,,,,,,,,,,
2026-05-04T05:33:47.192,SYRMA,18.62,17.17,5.77,20.3,0.17,0.46,0.24,2026-05-04,,,,,,,,,,,,,,,,,,,,
2026-05-04T05:33:47.192,MANINDS,18.59,3.28,-0.38,6.29,0.6,0.69,0.3,2026-05-04,,,,,,,,,,,,,,,,,,,,
2026-05-04T05:33:47.192,SHRIPISTON,18.51,14.34,9.34,5.99,0.15,0.3,0.3,2026-05-04,,,,,,,,,,,,,,,,,,,,
2026-05-04T05:33:47.192,CHENNPETRO,18.27,15.21,9.52,-2.04,0.18,0.35,0.46,2026-05-04,,,,,,,,,,,,,,,,,,,,
2026-05-04T05:33:47.192,CUMMINSIND,18.02,12.71,8.09,4.63,0.14,0.34,0.26,2026-05-04,,,,,,,,,,,,,,,,,,,,
2026-05-04T05:33:47.192,WHEELS,17.73,17.21,0.77,6.23,0.14,0.72,0.3,2026-05-04,,,,,,,,,,,,,,,,,,,,
2026-05-04T05:33:47.192,DEEDEV,17.68,1.8,-8.96,0.7,0.5,1.26,0.58,2026-05-04,,,,,,,,,,,,,,,,,,,,
2026-05-04T05:33:47.192,MON100,17.62,5.86,4.08,10.21,0.29,0.27,0.24,2026-05-04,,,,,,,,,,,,,,,,,,,,
2026-05-03T23:32:29.215,WAAREEINDO,2683.97,2755.6,3999.22,3491.12,0.12,0.01,0.53,2026-05-03,,,,,,,,,,,,,,,,,,,,
2026-05-03T23:32:29.215,CUPID,157.1,128.51,109.85,52.0,0.41,0.51,1.55,2026-05-03,,,,,,,,,,,,,,,,,,,,
2026-05-03T23:32:29.215,MTARTECH,85.41,39.89,13.19,8.83,0.81,1.55,1.85,2026-05-03,,,,,,,,,,,,,,,,,,,,
2026-05-03T23:32:29.215,STLTECH,78.57,27.17,-3.44,0.5,0.58,2.42,1.45,2026-05-03,,,,,,,,,,,,,,,,,,,,
2026-05-03T23:32:29.215,SIGMAADV,65.14,40.76,22.79,41.53,0.85,0.71,0.63,2026-05-03,,,,,,,,,,,,,,,,,,,,
2026-05-03T23:32:29.215,QPOWER,59.5,29.04,NaN,NaN,0.6,1.32,0.43,2026-05-03,,,,,,,,,,,,,,,,,,,,
2026-05-03T23:32:29.215,BHAGYANGR,57.44,22.25,21.77,-0.71,0.88,0.61,1.69,2026-05-03,,,,,,,,,,,,,,,,,,,,
2026-05-03T23:32:29.215,JAYNECOIND,48.02,30.2,20.81,19.3,0.5,0.54,0.41,2026-05-03,,,,,,,,,,,,,,,,,,,,
2026-05-03T23:32:29.215,SALSTEEL,46.91,25.31,21.16,11.59,0.55,0.5,0.62,2026-05-03,,,,,,,,,,,,,,,,,,,,
2026-05-03T23:32:29.215,PFOCUS,45.91,52.59,19.17,4.89,-0.05,0.43,0.74,2026-05-03,,,,,,,,,,,,,,,,,,,,
2026-05-03T23:32:29.215,PRECWIRE,45.18,27.22,10.04,1.04,0.4,0.88,1.1,2026-05-03,,,,,,,,,,,,,,,,,,,,
2026-05-03T23:32:29.215,ROSSTECH,44.54,32.49,11.24,NaN,0.45,0.56,0.53,2026-05-03,,,,,,,,,,,,,,,,,,,,
2026-05-03T23:32:29.215,GVT&D,42.95,30.89,12.12,14.77,0.19,0.64,0.54,2026-05-03,,,,,,,,,,,,,,,,,,,,
2026-05-03T23:32:29.215,VENUSREM,42.3,43.97,36.18,7.78,0.12,0.29,1.19,2026-05-03,,,,,,,,,,,,,,,,,,,,
2026-05-03T23:32:29.215,KESORAMIND,41.92,6.83,8.32,-11.14,0.18,0.03,0.95,2026-05-03,,,,,,,,,,,,,,,,,,,,
2026-05-03T23:32:29.215,LUMAXTECH,41.32,41.99,33.76,26.4,0.01,0.2,0.41,2026-05-03,,,,,,,,,,,,,,,,,,,,
2026-05-03T23:32:29.215,TDPOWERSYS,40.14,28.13,12.94,14.54,0.36,0.84,0.8,2026-05-03,,,,,,,,,,,,,,,,,,,,
2026-05-03T23:32:29.215,GAYAPROJ,38.87,18.93,5.8,-2.3,0.41,1.09,2.05,2026-05-03,,,,,,,,,,,,,,,,,,,,
2026-05-03T23:32:29.215,NETWEB,38.14,25.06,12.01,11.94,0.28,0.34,0.09,2026-05-03,,,,,,,,,,,,,,,,,,,,
2026-05-03T23:32:29.215,BAJAJCON,35.51,25.99,17.03,5.79,0.29,0.42,0.67,2026-05-03,,,,,,,,,,,,,,,,,,,,
2026-05-03T23:32:29.215,NATIONALUM,33.92,23.46,22.98,1.26,0.08,0.04,0.69,2026-05-03,,,,,,,,,,,,,,,,,,,,
2026-05-03T23:32:29.215,TATSILV,32.78,29.07,64.56,13.52,0.08,-0.29,0.65,2026-05-03,,,,,,,,,,,,,,,,,,,,
2026-05-03T23:32:29.215,SBISILVER,32.77,29.32,63.97,13.13,0.07,-0.29,0.66,2026-05-03,,,,,,,,,,,,,,,,,,,,
2026-05-03T23:32:29.215,SILVERIETF,32.75,29.05,64.49,13.76,0.07,-0.29,0.64,2026-05-03,,,,,,,,,,,,,,,,,,,,
2026-05-03T23:32:29.215,SILVER,32.74,28.92,64.38,13.25,0.08,-0.29,0.66,2026-05-03,,,,,,,,,,,,,,,,,,,,
2026-05-03T23:32:29.215,SILVERADD,32.72,28.86,64.81,13.64,0.08,-0.29,0.65,2026-05-03,,,,,,,,,,,,,,,,,,,,
2026-05-03T23:32:29.215,GVPIL,32.71,13.5,-3.05,-4.1,0.5,1.2,0.95,2026-05-03,,,,,,,,,,,,,,,,,,,,
2026-05-03T23:32:29.215,SILVERAG,32.64,29.05,64.31,13.12,0.07,-0.29,0.67,2026-05-03,,,,,,,,,,,,,,,,,,,,
2026-05-03T23:32:29.215,SILVER1,32.64,29.06,64.21,13.48,0.07,-0.29,0.65,2026-05-03,,,,,,,,,,,,,,,,,,,,
2026-05-03T23:32:29.215,AXISILVER,32.63,28.98,63.91,13.24,0.08,-0.29,0.66,2026-05-03,,,,,,,,,,,,,,,,,,,,
2026-05-03T23:32:29.215,SILVERBEES,32.62,29.14,63.78,13.67,0.07,-0.28,0.64,2026-05-03,,,,,,,,,,,,,,,,,,,,
2026-05-03T23:32:29.215,HDFCSILVER,32.5,28.61,64.85,13.65,0.08,-0.29,0.64,2026-05-03,,,,,,,,,,,,,,,,,,,,
2026-05-03T23:32:29.215,SBC,32.49,34.11,19.61,6.2,0.09,0.17,0.44,2026-05-03,,,,,,,,,,,,,,,,,,,,
2026-05-03T23:32:29.215,SILVERCASE,32.48,NaN,NaN,NaN,0.08,-0.29,0.63,2026-05-03,,,,,,,,,,,,,,,,,,,,
