Timestamp,Symbol,From52wh,3d range,5d,Sector,Industry,Free float,Scan_Date,Rs_score,Rscore_1mago,Rscore_3mago,Rscore_6mago,Rs_1m,Rs_3m,Rs_6m
2026-05-22T23:47:32.102,MCX,,,,,,,2026-05-22,35.21,32.96,22.63,13.16,0.18,0.4,0.69
2026-05-22T23:47:32.102,LUMAXTECH,,,,,,,2026-05-22,34.91,49.44,46.06,44.15,-0.1,-0.02,0.12
2026-05-22T23:47:32.102,SAKAR,,,,,,,2026-05-22,34.58,30.79,15.76,8.1,0.23,0.65,0.88
2026-05-22T23:47:32.102,AEROFLEX,,,,,,,2026-05-22,34.12,17.74,-4.28,-1.25,0.32,1.1,1.18
2026-05-22T23:47:32.102,HINDCOPPER,,,,,,,2026-05-22,33.78,38.12,34.54,6.17,-0.02,-0.05,0.61
2026-05-22T23:47:32.102,BLISSGVS,,,,,,,2026-05-22,33.72,27.84,13.46,6.93,0.1,0.35,0.84
2026-05-22T23:47:32.102,PFOCUS,,,,,,,2026-05-22,32.26,56.48,39.01,9.8,-0.27,-0.12,0.39
2026-05-22T23:47:32.102,WHEELS,,,,,,,2026-05-22,32.02,15.24,7.14,6.47,0.56,0.85,0.88
2026-05-22T23:47:32.102,SANSERA,,,,,,,2026-05-22,31.68,29.31,17.87,0.86,0.12,0.31,0.86
2026-05-22T23:47:32.102,NATIONALUM,,,,,,,2026-05-22,31.32,43.54,19.39,3.53,-0.06,0.18,0.57
2026-05-22T23:47:32.102,AGIIL,,,,,,,2026-05-22,29.33,28.8,9.51,17.18,0.07,0.55,0.52
2026-05-22T23:47:32.102,JAYNECOIND,,,,,,,2026-05-22,28.96,44.11,23.78,19.57,0.06,0.33,0.35
2026-05-22T23:47:32.102,NGLFINE,,,,,,,2026-05-22,28.88,26.56,8.39,-7.72,0.2,0.2,1.01
2026-05-22T23:47:32.102,IMFA,,,,,,,2026-05-22,27.95,33.65,25.1,18.14,-0.06,0.02,0.09
2026-05-22T23:47:32.102,BBOX,,,,,,,2026-05-22,27.9,9.07,1.63,1.03,0.8,0.8,0.73
2026-05-22T23:47:32.102,SENORES,,,,,,,2026-05-22,27.77,13.23,9.51,NaN,0.26,0.4,0.41
2026-05-22T23:47:32.102,LAURUSLABS,,,,,,,2026-05-22,27.14,16.58,14.42,23.91,0.23,0.33,0.32
2026-05-22T23:47:32.102,VEDL,,,,,,,2026-05-22,26.37,21.47,12.53,3.52,0.21,0.34,0.75
2026-05-22T23:47:32.102,NARMADA,,,,,,,2026-05-22,25.62,21.76,16.49,8.08,0.09,0.16,0.66
2026-05-22T23:47:32.102,AXISCADES,,,,,,,2026-05-22,25.61,28.18,20.35,45.0,0.04,0.39,0.28
2026-05-22T23:47:32.102,NETWEB,,,,,,,2026-05-22,25.58,37.54,17.4,8.24,-0.04,0.26,0.14
2026-05-22T23:47:32.102,LUMAXIND,,,,,,,2026-05-22,25.16,25.51,42.67,26.67,0.06,-0.1,0.1
2026-05-22T23:47:32.102,SMLMAH,,,,,,,2026-05-22,24.3,24.95,61.09,17.11,0.02,-0.21,0.35
2026-05-22T23:47:32.102,APEX,,,,,,,2026-05-22,23.99,28.69,20.8,3.83,-0.06,0.05,0.55
2026-05-22T23:47:32.102,SOUTHWEST,,,,,,,2026-05-22,23.58,24.19,9.99,13.29,0.08,0.37,0.31
2026-05-22T23:47:32.102,THANGAMAYL,,,,,,,2026-05-22,23.35,24.62,24.18,16.35,-0.05,0.03,0.17
2026-05-22T23:47:32.102,ADANIPOWER,,,,,,,2026-05-22,22.79,23.32,10.1,8.61,0.02,0.54,0.43
2026-05-22T23:47:32.102,SCHNEIDER,,,,,,,2026-05-22,22.66,17.77,6.19,1.29,0.18,0.59,0.65
2026-05-22T23:47:32.102,SEAMECLTD,,,,,,,2026-05-22,22.43,13.68,11.67,-7.11,0.06,0.16,0.83
2026-05-22T23:47:32.102,DIACABS,,,,,,,2026-05-22,22.19,13.61,8.18,0.48,0.21,0.37,0.28
2026-05-22T23:47:32.102,IDEA,,,,,,,2026-05-22,22.16,7.08,7.0,8.97,0.44,0.2,0.26
2026-05-22T23:47:32.102,ATALREAL,,,,,,,2026-05-22,21.68,14.03,20.55,20.22,0.15,0.13,0.2
2026-05-22T23:47:32.102,SILVERTUC,,,,,,,2026-05-22,21.53,22.57,19.93,2.78,0.08,0.16,0.78
2026-05-22T23:47:32.102,SYRMA,,,,,,,2026-05-22,21.39,22.59,16.0,16.49,0.04,0.2,0.15
2026-05-22T23:47:32.102,RPTECH,,,,,,,2026-05-22,21.35,14.31,3.61,-3.44,0.15,0.48,0.64
2026-05-22T23:47:32.102,KIRLOSENG,,,,,,,2026-05-22,21.17,28.77,17.32,0.59,0.02,0.18,0.51
2026-05-22T23:47:32.102,ANANDRATHI,,,,,,,2026-05-22,20.74,22.81,15.12,14.16,-0.01,0.19,0.18
2026-05-22T23:47:32.102,HARDWYN,,,,,,,2026-05-22,20.66,23.46,2.7,-7.58,0.03,0.5,0.61
2026-05-22T23:47:32.102,RISHABH,,,,,,,2026-05-22,19.72,26.11,11.21,6.48,0.03,0.18,0.24
2026-05-22T23:47:32.102,MON100,,,,,,,2026-05-22,19.65,16.79,3.48,7.74,0.15,0.43,0.41
2026-05-22T23:47:32.102,GMDCLTD,,,,,,,2026-05-22,19.19,31.63,19.21,15.22,-0.06,0.16,0.16
2026-05-22T23:47:32.102,KRISHANA,,,,,,,2026-05-22,19.13,32.25,34.56,33.54,0.04,0.29,0.28
2026-05-22T23:47:32.102,SJS,,,,,,,2026-05-22,19.02,18.89,19.42,12.16,0.15,0.09,0.14
2026-05-22T23:47:32.102,HFCL,,,,,,,2026-05-22,18.92,5.57,-7.21,-9.03,0.48,1.15,0.95
2026-05-22T23:47:32.102,MBAPL,,,,,,,2026-05-22,18.28,17.93,15.91,17.92,0.05,0.11,0.31
2026-05-22T23:47:32.102,INDSWFTLAB,,,,,,,2026-05-22,18.23,14.68,12.39,-2.34,-0.07,-0.08,0.32
2026-05-22T23:47:32.102,UNIVCABLES,,,,,,,2026-05-22,18.02,18.61,2.5,9.71,0.23,0.48,0.13
2026-05-22T23:47:32.102,BSE,,,,,,,2026-05-22,17.84,17.15,10.11,18.0,0.2,0.5,0.49
