Timestamp,Symbol,High,Lod price,Cmp,%ch,Initial_atr1.5sl,Sl,Target,Forward pe,Pe,Sector,Industry,%ch y_low,Srs,Ars,Srs y,Ars y,%ch_high,%ch 2 low,%ch sl,Atr%,%ch_3low,E_s50,Avg_true_range,Adr%,Ma_x,Rvol,M_cap,Va,Va_ma,Atr% x,Lod dist,Free float,Grand_total_number2,Scan_Date,Low 2%,Low5,R_vol,Rsi,Adx,Rs,Is,Tps,Rs score,From52wh,3d range,5d,Lod dist%,Vars,Smavars,Market_cap,Low,Max2,W rsi,Adr p - adr%
2026-03-13T07:58:33.723,SOLARINDS,,,14525.0,0.07,,14255.83,14928.75,73.64,90.52,aerospace & defence,chemicals,,-0.07,-0.2,,,,,1.89,,,,,,,,,,,,,,,2026-03-13,14028.7,14314.0,0.82,60.82,19.09,-0.46,13410.83,12795.2,10.97,,,,,,,,,,,
2026-03-13T07:58:33.723,SCHNEIDER,,,907.45,-0.12,,905.7,910.08,55.88,88.53,industrials,electric equipment,,-0.04,0.05,,,,,0.19,,,,,,,,,,,,,,,2026-03-13,859.46,860.6,0.1,60.97,38.2,7.58,822.37,763.5,9.34,,,,,,,,,,,
2026-03-13T07:58:33.723,JBCHEPHARM,,,2131.4,0.25,,2095.86,2184.7,42.19,44.16,healthcare,pharmaceuticals - indian - bulk drugs & formln,,0.16,0.23,,,,,1.7,,,,,,,,,,,,,,,2026-03-13,2065.55,2010.0,1.45,70.82,25.55,25.12,2039.02,1979.33,7.29,,,,,,,,,,,
2026-03-13T07:58:33.723,J&KBANK,,,127.51,1.67,,118.36,141.24,6.04,6.56,bank,banks - private sector,,0.16,0.06,,,,,7.73,,,,,,,,,,,,,,,2026-03-13,118.31,108.7,2.11,68.03,21.74,21.95,114.09,105.0,7.21,,,,,,,,,,,
2026-03-13T07:58:33.723,TIMKEN,,,3486.5,2.23,,3317.34,3740.23,120.22,58.7,industrials,bearings,,0.06,-0.04,,,,,5.1,,,,,,,,,,,,,,,2026-03-13,3304.66,3234.0,1.32,63.34,17.44,20.61,3228.86,3062.52,7.08,,,,,,,,,,,
2026-03-13T07:58:33.723,COALINDIA,,,470.1,5.23,,433.61,524.84,10.12,9.7,metals & mining,mining / minerals / metals,,0.1,0.16,,,,,8.42,,,,,,,,,,,,,,,2026-03-13,436.1,433.75,2.67,69.07,21.63,22.06,439.57,420.58,6.48,,,,,,,,,,,
2026-03-13T07:58:33.723,NATCOPHARM,,,1016.2,0.01,,1003.13,1035.81,30.03,11.69,healthcare,pharmaceuticals - indian - bulk drugs & formln,,0.09,0.06,,,,,1.3,,,,,,,,,,,,,,,2026-03-13,976.13,993.85,0.37,65.69,36.85,14.41,939.35,889.51,5.62,,,,,,,,,,,
2026-03-13T07:58:33.723,AJANTPHARM,,,3119.5,2.34,,2968.69,3345.72,35.59,38.43,healthcare,pharmaceuticals - indian - formulations,,0.11,0.17,,,,,5.08,,,,,,,,,,,,,,,2026-03-13,2959.6,2852.4,2.33,67.85,20.71,15.68,2924.18,2808.19,5.43,,,,,,,,,,,
2026-03-13T07:58:33.723,BIOCON,,,392.2,-0.8,,388.85,397.22,90.79,80.37,healthcare,pharmaceuticals - indian - bulk drugs & formln,,-0.01,0.07,,,,,0.86,,,,,,,,,,,,,,,2026-03-13,381.22,379.4,0.62,57.45,25.03,10.71,373.73,365.18,4.82,,,,,,,,,,,
2026-03-13T07:58:33.723,FACT,,,845.1,-4.5,,693.84,1072.0,-201.21,1965.35,chemicals,fertilizers,,-0.21,-0.16,,,,,21.8,,,,,,,,,,,,,,,2026-03-13,813.4,652.1,4.11,59.67,34.63,-10.77,717.52,653.73,4.79,,,,,,,,,,,
2026-03-13T07:58:33.723,NTPC,,,390.55,2.8,,376.91,411.01,17.25,15.66,power & utilities,power generation and supply,,0.09,0.13,,,,,3.62,,,,,,,,,,,,,,,2026-03-13,368.14,371.4,2.01,65.28,21.39,15.0,368.43,353.69,4.78,,,,,,,,,,,
2026-03-13T07:58:33.723,AUROPHARMA,,,1311.9,0.54,,1222.44,1446.08,20.93,21.85,healthcare,pharmaceuticals - indian - bulk drugs & formln,,0.1,0.12,,,,,7.32,,,,,,,,,,,,,,,2026-03-13,1263.61,1182.1,1.27,70.43,15.17,24.0,1234.82,1184.91,4.73,,,,,,,,,,,
2026-03-13T07:58:33.723,ABB,,,6409.0,2.05,,6042.84,6958.25,78.43,81.39,industrials,electric equipment,,0.13,0.02,,,,,6.06,,,,,,,,,,,,,,,2026-03-13,6023.08,5853.0,1.45,68.71,34.17,26.38,5980.88,5680.28,4.56,,,,,,,,,,,
2026-03-13T07:58:33.723,LUPIN,,,2357.3,0.54,,2316.69,2418.21,22.9,23.17,healthcare,pharmaceuticals - indian - bulk drugs & formln,,0.06,0.18,,,,,1.75,,,,,,,,,,,,,,,2026-03-13,2259.88,2284.4,1.0,67.87,21.33,21.3,2257.72,2187.13,4.37,,,,,,,,,,,
2026-03-13T07:58:33.723,INOXINDIA,,,1196.5,0.26,,1144.67,1274.25,44.71,43.76,industrials,packaging,,-0.06,-0.06,,,,,4.53,,,,,,,,,,,,,,,2026-03-13,1141.8,1126.3,0.86,61.2,19.55,9.22,1109.09,1051.03,4.3,,,,,,,,,,,
2026-03-13T07:58:33.723,BDL,,,1349.4,-0.78,,1269.28,1469.58,169.52,85.3,aerospace & defence,engineering,,-0.21,-0.33,,,,,6.31,,,,,,,,,,,,,,,2026-03-13,1299.28,1276.1,0.68,53.56,24.04,-9.15,1235.0,1154.9,4.07,,,,,,,,,,,
2026-03-13T07:58:33.723,ZENTEC,,,1418.6,0.71,,1374.16,1485.27,58.23,48.5,aerospace & defence,miscellaneous,,-0.12,-0.31,,,,,3.23,,,,,,,,,,,,,,,2026-03-13,1352.99,1380.0,0.65,61.73,13.15,1.21,1311.32,1233.37,3.83,,,,,,,,,,,
2026-03-13T07:58:33.723,IPCALAB,,,1560.8,1.75,,1490.66,1666.01,30.34,43.52,healthcare,pharmaceuticals - indian - bulk drugs & formln,,0.09,0.09,,,,,4.71,,,,,,,,,,,,,,,2026-03-13,1489.21,1448.1,1.34,63.07,13.41,13.44,1464.76,1398.73,3.59,,,,,,,,,,,
2026-03-13T07:58:33.723,SUPREMEIND,,,4043.7,0.14,,3946.24,4189.9,83.76,63.07,plastic products,plastics products,,-0.18,-0.11,,,,,2.47,,,,,,,,,,,,,,,2026-03-13,3846.6,3780.2,1.33,62.64,20.71,-4.17,3778.37,3595.67,3.43,,,,,,,,,,,
2026-03-13T07:58:33.723,KSB,,,768.15,0.54,,742.75,806.25,41.3,49.43,industrials,pumps,,-0.15,-0.09,,,,,3.42,,,,,,,,,,,,,,,2026-03-13,733.97,730.15,0.28,59.72,15.4,-2.78,709.65,668.02,3.42,,,,,,,,,,,
2026-03-13T07:58:33.723,TATAPOWER,,,402.15,4.25,,373.53,445.08,41.72,33.91,power & utilities,power generation and supply,,-0.04,-0.04,,,,,7.66,,,,,,,,,,,,,,,2026-03-13,375.78,365.15,5.37,67.65,14.74,4.68,375.88,361.37,2.84,,,,,,,,,,,
2026-03-13T07:58:33.723,WELCORP,,,844.25,1.41,,790.86,924.33,12.29,11.44,industrials,steel - large,,-0.12,-0.12,,,,,6.75,,,,,,,,,,,,,,,2026-03-13,803.6,767.05,1.51,59.33,14.96,-3.65,771.19,741.95,1.76,,,,,,,,,,,
2026-03-13T07:58:33.723,MAZDOCK,,,2443.3,0.3,,2251.7,2730.69,28.01,40.95,aerospace & defence,miscellaneous,,-0.23,-0.27,,,,,8.51,,,,,,,,,,,,,,,2026-03-13,2334.36,2347.4,1.28,55.31,18.75,-9.18,2206.56,2056.61,0.56,,,,,,,,,,,
2026-03-13T07:58:33.723,ATGL,,,607.6,7.18,,480.73,797.9,105.49,104.04,energy,miscellaneous,,-0.08,-0.13,,,,,26.39,,,,,,,,,,,,,,,2026-03-13,578.1,462.8,23.68,71.64,31.65,-0.65,530.26,515.66,0.04,,,,,,,,,,,
2026-03-13T07:58:33.723,HFCL,,,74.47,3.34,,67.66,84.68,27.79,206.86,telecom,cables - telephone,,-0.06,-0.17,,,,,10.06,,,,,,,,,,,,,,,2026-03-13,69.29,65.68,2.61,62.7,15.93,4.17,67.73,64.19,-2.81,,,,,,,,,,,
2026-03-13T07:58:33.723,PREMIERENE,,,789.35,0.16,,709.69,908.84,22.63,26.67,services,trading,,-0.31,-0.28,,,,,11.22,,,,,,,,,,,,,,,2026-03-13,751.9,699.9,0.68,59.21,28.36,-22.32,727.37,685.88,-3.77,,,,,,,,,,,
2026-03-12T23:34:53.961,KIRLOSENG,,,1468.9,1.28,,1451.61,1494.84,47.94,38.53,industrials,engines,,0.53,0.67,,,,,1.19,,,,,,,,,,,,,,,2026-03-12,1376.8,1404.9,0.83,65.3,22.79,63.94,1330.97,1253.33,32.02,,,,,,,,,,,
2026-03-12T23:34:53.961,NATIONALUM,,,409.15,2.87,,369.24,469.02,11.77,11.89,metals & mining,aluminium and aluminium products,,0.73,1.05,,,,,10.81,,,,,,,,,,,,,,,2026-03-12,378.23,380.65,1.15,68.57,19.21,119.56,374.07,348.81,28.73,,,,,,,,,,,
2026-03-12T23:34:53.961,GESHIP,,,1486.5,4.17,,1361.58,1673.88,6.53,9.01,transportation,shipping,,0.38,0.47,,,,,9.17,,,,,,,,,,,,,,,2026-03-12,1367.39,1332.5,2.13,72.41,31.25,52.67,1359.85,1270.97,17.68,,,,,,,,,,,
2026-03-12T23:34:53.961,CCL,,,1060.6,1.73,,1015.28,1128.58,35.21,36.97,fmcg,tea,,0.1,0.21,,,,,4.46,,,,,,,,,,,,,,,2026-03-12,1006.66,985.0,0.71,62.05,19.36,22.93,986.89,937.51,17.51,,,,,,,,,,,
2026-03-12T23:34:53.961,ABSLAMC,,,1000.15,-0.98,,917.06,1124.78,26.8,28.69,financials,finance & investments,,0.09,0.21,,,,,9.06,,,,,,,,,,,,,,,2026-03-12,927.67,865.25,1.43,67.72,29.9,17.77,878.53,793.61,13.93,,,,,,,,,,,
2026-03-12T23:34:53.961,ASTERDM,,,684.05,-0.27,,665.27,712.22,167.66,107.0,healthcare,healthcare,,-0.0,0.11,,,,,2.82,,,,,,,,,,,,,,,2026-03-12,660.08,629.25,1.14,69.46,30.22,13.41,626.34,601.15,13.91,,,,,,,,,,,
2026-03-12T23:34:53.961,TORNTPHARM,,,4446.0,0.33,,4400.71,4513.93,59.22,65.93,healthcare,pharmaceuticals - indian - formulations,,0.15,0.26,,,,,1.03,,,,,,,,,,,,,,,2026-03-12,4303.18,4259.2,0.96,68.79,16.36,22.61,4267.5,4147.82,11.6,,,,,,,,,,,
2026-03-12T23:34:53.961,SOLARINDS,,,14525.0,0.07,,14255.83,14928.75,73.64,90.45,aerospace & defence,chemicals,,-0.07,-0.2,,,,,1.89,,,,,,,,,,,,,,,2026-03-12,14028.7,14314.0,0.82,60.82,19.09,-0.46,13410.83,12795.2,10.97,,,,,,,,,,,
2026-03-12T23:34:53.961,SCHNEIDER,,,907.45,-0.12,,905.7,910.08,55.88,88.63,industrials,electric equipment,,-0.04,0.05,,,,,0.19,,,,,,,,,,,,,,,2026-03-12,859.46,860.6,0.1,60.97,38.2,7.58,822.37,763.5,9.34,,,,,,,,,,,
2026-03-12T23:34:53.961,JBCHEPHARM,,,2131.4,0.25,,2095.86,2184.7,42.19,44.05,healthcare,pharmaceuticals - indian - bulk drugs & formln,,0.16,0.23,,,,,1.7,,,,,,,,,,,,,,,2026-03-12,2065.55,2010.0,1.45,70.82,25.55,25.12,2039.02,1979.33,7.29,,,,,,,,,,,
2026-03-12T23:34:53.961,J&KBANK,,,127.51,1.67,,118.36,141.24,6.04,6.45,bank,banks - private sector,,0.16,0.06,,,,,7.73,,,,,,,,,,,,,,,2026-03-12,118.31,108.7,2.11,68.03,21.74,21.95,114.09,105.0,7.21,,,,,,,,,,,
2026-03-12T23:34:53.961,TIMKEN,,,3486.5,2.23,,3317.34,3740.23,120.22,57.41,industrials,bearings,,0.06,-0.04,,,,,5.1,,,,,,,,,,,,,,,2026-03-12,3304.66,3234.0,1.32,63.34,17.44,20.61,3228.86,3062.52,7.08,,,,,,,,,,,
2026-03-12T23:34:53.961,COALINDIA,,,470.1,5.23,,433.61,524.84,10.12,9.22,metals & mining,mining / minerals / metals,,0.1,0.16,,,,,8.42,,,,,,,,,,,,,,,2026-03-12,436.1,433.75,2.67,69.07,21.63,22.06,439.57,420.58,6.48,,,,,,,,,,,
2026-03-12T23:34:53.961,NATCOPHARM,,,1016.2,0.01,,1003.13,1035.81,30.03,11.69,healthcare,pharmaceuticals - indian - bulk drugs & formln,,0.09,0.06,,,,,1.3,,,,,,,,,,,,,,,2026-03-12,976.13,993.85,0.37,65.69,36.85,14.41,939.35,889.51,5.62,,,,,,,,,,,
2026-03-12T23:34:53.961,AJANTPHARM,,,3119.5,2.34,,2968.69,3345.72,35.59,37.55,healthcare,pharmaceuticals - indian - formulations,,0.11,0.17,,,,,5.08,,,,,,,,,,,,,,,2026-03-12,2959.6,2852.4,2.33,67.85,20.71,15.68,2924.18,2808.19,5.43,,,,,,,,,,,
2026-03-12T23:34:53.961,BIOCON,,,392.2,-0.8,,388.85,397.22,90.79,81.01,healthcare,pharmaceuticals - indian - bulk drugs & formln,,-0.01,0.07,,,,,0.86,,,,,,,,,,,,,,,2026-03-12,381.22,379.4,0.62,57.45,25.03,10.71,373.73,365.18,4.82,,,,,,,,,,,
2026-03-12T23:34:53.961,FACT,,,845.1,-4.5,,693.84,1072.0,-201.21,2057.91,chemicals,fertilizers,,-0.21,-0.16,,,,,21.8,,,,,,,,,,,,,,,2026-03-12,813.4,652.1,4.11,59.67,34.63,-10.77,717.52,653.73,4.79,,,,,,,,,,,
2026-03-12T23:34:53.961,NTPC,,,390.55,2.8,,376.91,411.01,17.25,15.23,power & utilities,power generation and supply,,0.09,0.13,,,,,3.62,,,,,,,,,,,,,,,2026-03-12,368.14,371.4,2.01,65.28,21.39,15.0,368.43,353.69,4.78,,,,,,,,,,,
2026-03-12T23:34:53.961,AUROPHARMA,,,1311.9,0.54,,1222.44,1446.08,20.93,21.73,healthcare,pharmaceuticals - indian - bulk drugs & formln,,0.1,0.12,,,,,7.32,,,,,,,,,,,,,,,2026-03-12,1263.61,1182.1,1.27,70.43,15.17,24.0,1234.82,1184.91,4.73,,,,,,,,,,,
2026-03-12T23:34:53.961,ABB,,,6409.0,2.05,,6042.84,6958.25,78.43,79.76,industrials,electric equipment,,0.13,0.02,,,,,6.06,,,,,,,,,,,,,,,2026-03-12,6023.08,5853.0,1.45,68.71,34.17,26.38,5980.88,5680.28,4.56,,,,,,,,,,,
2026-03-12T23:34:53.961,LUPIN,,,2357.3,0.54,,2316.69,2418.21,22.9,23.05,healthcare,pharmaceuticals - indian - bulk drugs & formln,,0.06,0.18,,,,,1.75,,,,,,,,,,,,,,,2026-03-12,2259.88,2284.4,1.0,67.87,21.33,21.3,2257.72,2187.13,4.37,,,,,,,,,,,
2026-03-12T23:34:53.961,INOXINDIA,,,1196.5,0.26,,1144.67,1274.25,44.71,43.65,industrials,packaging,,-0.06,-0.06,,,,,4.53,,,,,,,,,,,,,,,2026-03-12,1141.8,1126.3,0.86,61.2,19.55,9.22,1109.09,1051.03,4.3,,,,,,,,,,,
2026-03-12T23:34:53.961,BDL,,,1349.4,-0.78,,1269.28,1469.58,169.52,85.97,aerospace & defence,engineering,,-0.21,-0.33,,,,,6.31,,,,,,,,,,,,,,,2026-03-12,1299.28,1276.1,0.68,53.56,24.04,-9.15,1235.0,1154.9,4.07,,,,,,,,,,,
2026-03-12T23:34:53.961,ZENTEC,,,1418.6,0.71,,1374.16,1485.27,58.23,48.16,aerospace & defence,miscellaneous,,-0.12,-0.31,,,,,3.23,,,,,,,,,,,,,,,2026-03-12,1352.99,1380.0,0.65,61.73,13.15,1.21,1311.32,1233.37,3.83,,,,,,,,,,,
2026-03-12T23:34:53.961,IPCALAB,,,1560.8,1.75,,1490.66,1666.01,30.34,42.77,healthcare,pharmaceuticals - indian - bulk drugs & formln,,0.09,0.09,,,,,4.71,,,,,,,,,,,,,,,2026-03-12,1489.21,1448.1,1.34,63.07,13.41,13.44,1464.76,1398.73,3.59,,,,,,,,,,,
2026-03-12T23:34:53.961,SUPREMEIND,,,4043.7,0.14,,3946.24,4189.9,83.76,62.99,plastic products,plastics products,,-0.18,-0.11,,,,,2.47,,,,,,,,,,,,,,,2026-03-12,3846.6,3780.2,1.33,62.64,20.71,-4.17,3778.37,3595.67,3.43,,,,,,,,,,,
2026-03-12T23:34:53.961,KSB,,,768.15,0.54,,742.75,806.25,41.3,49.16,industrials,pumps,,-0.15,-0.09,,,,,3.42,,,,,,,,,,,,,,,2026-03-12,733.97,730.15,0.28,59.72,15.4,-2.78,709.65,668.02,3.42,,,,,,,,,,,
2026-03-12T23:34:53.961,TATAPOWER,,,402.15,4.25,,373.53,445.08,41.72,32.53,power & utilities,power generation and supply,,-0.04,-0.04,,,,,7.66,,,,,,,,,,,,,,,2026-03-12,375.78,365.15,5.37,67.65,14.74,4.68,375.88,361.37,2.84,,,,,,,,,,,
2026-03-12T23:34:53.961,WELCORP,,,844.25,1.41,,790.86,924.33,12.29,11.28,industrials,steel - large,,-0.12,-0.12,,,,,6.75,,,,,,,,,,,,,,,2026-03-12,803.6,767.05,1.51,59.33,14.96,-3.65,771.19,741.95,1.76,,,,,,,,,,,
2026-03-12T23:34:53.961,MAZDOCK,,,2443.3,0.3,,2251.7,2730.69,28.01,40.83,aerospace & defence,miscellaneous,,-0.23,-0.27,,,,,8.51,,,,,,,,,,,,,,,2026-03-12,2334.36,2347.4,1.28,55.31,18.75,-9.18,2206.56,2056.61,0.56,,,,,,,,,,,
2026-03-12T23:34:53.961,ATGL,,,607.6,7.18,,480.73,797.9,105.49,97.07,energy,miscellaneous,,-0.08,-0.13,,,,,26.39,,,,,,,,,,,,,,,2026-03-12,578.1,462.8,23.68,71.64,31.65,-0.65,530.26,515.66,0.04,,,,,,,,,,,
2026-03-12T23:34:53.961,HFCL,,,74.47,3.34,,67.66,84.68,27.79,200.17,telecom,cables - telephone,,-0.06,-0.17,,,,,10.06,,,,,,,,,,,,,,,2026-03-12,69.29,65.68,2.61,62.7,15.93,4.17,67.73,64.19,-2.81,,,,,,,,,,,
2026-03-12T23:34:53.961,PREMIERENE,,,789.35,0.16,,709.69,908.84,22.63,26.63,services,trading,,-0.31,-0.28,,,,,11.22,,,,,,,,,,,,,,,2026-03-12,751.9,699.9,0.68,59.21,28.36,-22.32,727.37,685.88,-3.77,,,,,,,,,,,
2026-03-10T14:39:55.115,CCL,,,1039.2,0.76,,1009.82,1083.28,34.5,36.57,fmcg,tea,,0.04,0.2,,,,,2.91,,,,,,,,,,,,,,,2026-03-10,1012.83,985.0,1.97,57.94,21.07,20.25,962.36,924.54,16.83,,,,,,,,,,,
2026-03-10T14:39:55.115,GESHIP,,,1386.8,3.61,,1344.4,1450.39,6.09,8.45,transportation,shipping,,0.29,0.36,,,,,3.15,,,,,,,,,,,,,,,2026-03-10,1319.08,1290.1,0.94,63.14,30.85,48.99,1273.34,1199.14,15.81,,,,,,,,,,,
2026-03-10T14:39:55.115,GLENMARK,,,2217.0,4.69,,2093.06,2402.91,38.79,56.11,healthcare,pharmaceuticals - indian - bulk drugs & formln,,-0.04,0.24,,,,,5.92,,,,,,,,,,,,,,,2026-03-10,2087.79,2031.1,2.53,68.11,12.6,9.8,2079.16,1983.58,15.46,,,,,,,,,,,
2026-03-10T14:39:55.115,ASTERDM,,,666.45,1.24,,658.81,677.91,163.35,102.7,healthcare,healthcare,,-0.04,0.08,,,,,1.16,,,,,,,,,,,,,,,2026-03-10,643.96,626.7,0.32,65.69,30.23,14.82,610.02,571.19,14.5,,,,,,,,,,,
2026-03-10T14:39:55.115,EMCURE,,,1566.2,2.96,,1408.19,1803.21,32.2,33.14,healthcare,pharmaceuticals - indian - bulk drugs & formln,,0.06,0.15,,,,,11.22,,,,,,,,,,,,,,,2026-03-10,1480.29,1394.9,3.12,63.57,18.26,13.06,1416.35,1323.36,13.62,,,,,,,,,,,
2026-03-10T14:39:55.115,TORNTPHARM,,,4450.0,1.74,,4379.14,4556.29,59.27,65.08,healthcare,pharmaceuticals - indian - formulations,,0.14,0.34,,,,,1.62,,,,,,,,,,,,,,,2026-03-10,4301.22,4259.2,0.75,68.85,17.93,24.54,4240.17,4102.8,11.97,,,,,,,,,,,
2026-03-10T14:39:55.115,SCHNEIDER,,,921.95,2.43,,905.75,946.26,56.77,87.81,industrials,electric equipment,,-0.04,0.11,,,,,1.79,,,,,,,,,,,,,,,2026-03-10,882.98,829.55,0.35,64.16,41.38,-1.28,837.45,776.93,11.48,,,,,,,,,,,
2026-03-10T14:39:55.115,JBCHEPHARM,,,2121.2,2.39,,2077.18,2187.23,41.99,42.92,healthcare,pharmaceuticals - indian - bulk drugs & formln,,0.14,0.17,,,,,2.12,,,,,,,,,,,,,,,2026-03-10,2035.66,2010.0,2.03,69.78,26.26,25.49,2013.17,1935.75,7.76,,,,,,,,,,,
2026-03-10T14:39:55.115,NATCOPHARM,,,1036.55,3.38,,980.24,1121.02,30.63,11.53,healthcare,pharmaceuticals - indian - bulk drugs & formln,,0.13,0.15,,,,,5.74,,,,,,,,,,,,,,,2026-03-10,992.45,944.6,1.07,71.37,35.42,14.21,956.02,910.03,7.11,,,,,,,,,,,
2026-03-10T14:39:55.115,MARICO,,,785.7,0.99,,789.91,779.38,56.93,58.76,fmcg,solvent extraction,,-0.02,0.05,,,,,-0.53,,,,,,,,,,,,,,,2026-03-10,764.35,768.9,0.59,54.97,17.54,11.65,755.61,739.4,7.03,,,,,,,,,,,
2026-03-10T14:39:55.115,BIOCON,,,395.45,1.48,,387.18,407.85,91.54,79.86,healthcare,pharmaceuticals - indian - bulk drugs & formln,,0.0,0.09,,,,,2.14,,,,,,,,,,,,,,,2026-03-10,384.55,375.35,0.78,61.59,25.37,15.44,376.28,364.91,6.8,,,,,,,,,,,
2026-03-10T14:39:55.115,BDL,,,1370.3,2.61,,1238.06,1568.66,172.15,84.42,aerospace & defence,engineering,,-0.16,-0.28,,,,,10.68,,,,,,,,,,,,,,,2026-03-10,1295.56,1258.4,0.91,57.46,21.97,-8.54,1260.14,1184.11,6.75,,,,,,,,,,,
2026-03-10T14:39:55.115,TIMKEN,,,3321.0,1.07,,3283.5,3377.25,114.52,55.31,industrials,bearings,,0.01,-0.04,,,,,1.14,,,,,,,,,,,,,,,2026-03-10,3223.42,3172.1,0.75,55.51,17.51,15.75,3060.67,2945.22,6.73,,,,,,,,,,,
2026-03-10T14:39:55.115,J&KBANK,,,119.83,7.05,,115.44,126.41,5.67,5.76,bank,banks - private sector,,0.09,0.07,,,,,3.8,,,,,,,,,,,,,,,2026-03-10,110.63,108.7,1.76,61.58,20.56,17.61,106.53,97.62,6.71,,,,,,,,,,,
2026-03-10T14:39:55.115,BANDHANBNK,,,180.66,3.76,,181.63,179.21,35.29,27.86,bank,banks - private sector,,-0.0,-0.06,,,,,-0.53,,,,,,,,,,,,,,,2026-03-10,171.25,172.16,0.69,60.05,41.99,9.69,166.29,156.98,6.12,,,,,,,,,,,
2026-03-10T14:39:55.115,AJANTPHARM,,,3000.0,2.17,,2960.12,3059.82,34.23,36.17,healthcare,pharmaceuticals - indian - formulations,,0.07,0.13,,,,,1.35,,,,,,,,,,,,,,,2026-03-10,2908.44,2852.4,0.72,59.03,21.63,15.16,2815.15,2699.91,5.38,,,,,,,,,,,
2026-03-10T14:39:55.115,ASTRAL,,,1655.0,3.06,,1674.94,1625.09,103.18,85.79,plastic products,plastics products,,0.06,0.05,,,,,-1.19,,,,,,,,,,,,,,,2026-03-10,1592.89,1595.2,1.2,58.06,23.37,20.35,1545.02,1475.54,5.05,,,,,,,,,,,
2026-03-10T14:39:55.115,CGPOWER,,,724.6,3.88,,714.34,739.98,100.08,97.29,industrials,electric equipment,,-0.13,0.04,,,,,1.44,,,,,,,,,,,,,,,2026-03-10,689.23,676.4,0.67,60.11,27.0,8.85,672.62,637.83,4.98,,,,,,,,,,,
2026-03-10T14:39:55.115,AUROPHARMA,,,1284.8,3.01,,1194.21,1420.68,20.5,20.77,healthcare,pharmaceuticals - indian - bulk drugs & formln,,0.13,0.11,,,,,7.59,,,,,,,,,,,,,,,2026-03-10,1224.02,1179.8,1.03,67.15,13.26,23.32,1202.73,1142.48,4.82,,,,,,,,,,,
2026-03-10T14:39:55.115,LUPIN,,,2334.9,1.38,,2300.18,2386.98,22.68,22.64,healthcare,pharmaceuticals - indian - bulk drugs & formln,,0.09,0.17,,,,,1.51,,,,,,,,,,,,,,,2026-03-10,2268.31,2268.4,0.85,65.06,20.54,21.74,2234.51,2182.31,4.78,,,,,,,,,,,
2026-03-10T14:39:55.115,ABB,,,6173.0,3.18,,5993.39,6442.41,75.54,75.98,industrials,electric equipment,,0.1,-0.01,,,,,3.0,,,,,,,,,,,,,,,2026-03-10,5911.36,5793.5,0.89,63.01,32.21,22.92,5763.16,5500.28,4.58,,,,,,,,,,,
2026-03-10T14:39:55.115,KSB,,,760.6,0.93,,735.78,797.83,40.89,48.49,industrials,pumps,,-0.14,-0.09,,,,,3.37,,,,,,,,,,,,,,,2026-03-10,735.98,719.0,0.1,57.76,14.05,-6.85,704.42,664.29,4.19,,,,,,,,,,,
2026-03-10T14:39:55.115,DRREDDY,,,1314.2,2.11,,1296.61,1340.59,22.61,19.25,healthcare,pharmaceuticals - indian - bulk drugs & formln,,-0.07,-0.04,,,,,1.36,,,,,,,,,,,,,,,2026-03-10,1262.24,1272.1,1.11,59.59,20.56,8.5,1244.34,1207.35,3.5,,,,,,,,,,,
2026-03-10T14:39:55.115,DIVISLAB,,,6378.5,0.77,,6315.67,6472.75,72.55,67.79,healthcare,pharmaceuticals - indian - bulk drugs,,-0.03,-0.07,,,,,1.0,,,,,,,,,,,,,,,2026-03-10,6237.21,6173.5,0.53,55.29,28.57,7.85,6089.3,5972.9,2.98,,,,,,,,,,,
2026-03-10T14:39:55.115,TATAPOWER,,,380.9,2.15,,372.5,393.5,39.51,31.44,power & utilities,power generation and supply,,-0.09,-0.09,,,,,2.26,,,,,,,,,,,,,,,2026-03-10,368.38,362.1,1.61,55.76,13.63,0.79,359.61,346.89,2.03,,,,,,,,,,,
2026-03-10T14:39:55.115,BALRAMCHIN,,,505.05,2.53,,473.83,551.88,22.47,22.2,fmcg,sugar,,-0.12,-0.17,,,,,6.59,,,,,,,,,,,,,,,2026-03-10,468.64,446.05,2.05,67.67,40.86,-7.34,458.7,426.89,1.98,,,,,,,,,,,
2026-03-10T14:39:55.115,AKUMS,,,499.25,4.1,,478.07,531.03,28.83,23.08,healthcare,pharmaceuticals - indian - bulk drugs & formln,,-0.02,-0.17,,,,,4.43,,,,,,,,,,,,,,,2026-03-10,470.01,457.1,0.92,63.0,23.27,3.96,462.04,437.39,1.89,,,,,,,,,,,
2026-03-10T14:39:55.115,MAZDOCK,,,2456.1,2.89,,2206.07,2831.14,28.15,40.01,aerospace & defence,miscellaneous,,-0.18,-0.24,,,,,11.33,,,,,,,,,,,,,,,2026-03-10,2313.78,2158.0,2.01,56.92,18.08,-6.83,2204.34,2046.72,1.63,,,,,,,,,,,
2026-03-10T14:39:55.115,THERMAX,,,3176.8,3.66,,3102.15,3288.78,43.83,50.62,industrials,electric equipment,,-0.13,-0.11,,,,,2.41,,,,,,,,,,,,,,,2026-03-10,3023.2,2966.8,0.65,58.29,13.55,-2.9,2925.42,2770.09,-0.54,,,,,,,,,,,
