Timestamp,Symbol,High,Lod price,Cmp,%ch,Initial_atr1.5sl,Sl,Target,Forward pe,Pe,Sector,Industry,%ch y_low,Srs,Ars,Srs y,Ars y,%ch_high,%ch 2 low,%ch sl,Atr%,%ch_3low,E_s50,Avg_true_range,Adr%,Brackets12,Ma_x,Rvol,M_cap,Va,Va_ma,Atr% x,Lod dist,Free float,Grand_total_number2,Scan_Date,Low 2%,Low5,R_vol,Rsi,Adx,Rs,Is,Tps,Rs score,From52wh,3d range,5d,Lod dist%,Vars,Smavars,Market_cap,Low,Max2,W rsi,Adr p - adr%
2026-04-10T14:18:24.2,TVSMOTOR,3825.0,3755.0,3820.2,2.5,3642.1,3377.61,4705.38,53.93,61.17,auto,automobiles - motorcycles / mopeds,11.24,0.01,0.32,-0.02,0.29,4.4,4.4,1.86,3.26,6.89,149.62,124.51,3.05,,1.2,76.88,177069.72,4.06,2.99,1.25,52.36,2.36274328e8,475087114,2026-04-10,,,,,,,,,,,,,,,,,,,,
2026-04-10T14:18:24.2,MOTHERSON,121.25,117.0,121.19,3.67,113.81,103.92,155.73,31.23,29.45,auto,auto ancillaries,13.35,0.08,0.14,0.05,0.1,4.98,4.98,3.63,4.29,6.31,0.83,5.2,3.77,,0.16,78.9,123381.43,4.09,3.57,0.16,80.53,5.425228487e9,10554442601,2026-04-10,,,,,,,,,,,,,,,,,,,,
2026-04-10T14:18:24.2,NYKAA,260.42,255.61,260.32,2.11,247.89,237.62,305.71,295.82,520.27,i.t,trading,8.5,-0.09,0.17,-0.09,0.14,3.24,3.24,1.88,3.18,3.84,6.1,8.29,3.21,,0.74,32.02,72974.32,4.39,3.02,0.75,56.82,1.371131614e9,2862523756,2026-04-10,,,,,,,,,,,,,,,,,,,,
2026-04-10T14:18:24.2,CUPID,94.49,92.74,94.29,1.91,88.0,84.37,114.14,19.32,29.75,fmcg,personal care - indian,11.73,0.81,2.1,0.97,2.04,3.82,3.82,1.89,4.13,7.04,10.78,3.89,4.68,,2.77,41.8,12440.8,4.54,4.04,3.13,39.83,7.25671153e8,1344660700,2026-04-10,,,,,,,,,,,,,,,,,,,,
2026-04-10T14:18:24.2,LT,3965.0,3915.6,3959.0,1.61,3756.43,3501.48,4874.03,42.35,32.97,realty,engineering - turnkey services,15.34,-0.03,0.1,-0.05,0.09,2.04,2.04,1.26,3.59,1.89,44.49,142.01,3.17,,0.31,50.97,535953.82,4.56,3.44,0.32,30.56,1.375580872e9,1375580872,2026-04-10,,,,,,,,,,,,,,,,,,,,
2026-04-10T14:18:24.2,LAURUSLABS,1109.0,1079.6,1100.35,1.54,1046.26,1011.76,1277.54,58.91,69.29,healthcare,pharmaceuticals - indian - bulk drugs & formln,8.87,0.17,0.27,0.16,0.25,3.25,3.25,2.72,3.16,2.63,86.63,34.81,3.48,,2.49,74.32,58504.26,4.72,3.59,2.7,59.61,3.91424864e8,539856582,2026-04-10,,,,,,,,,,,,,,,,,,,,
2026-04-10T14:18:24.2,BHEL,285.39,278.99,285.32,2.93,269.34,249.75,356.46,63.69,118.46,industrials,electric equipment,7.45,0.1,0.1,0.06,0.07,8.2,8.2,2.29,4.01,9.28,25.04,11.45,3.91,,2.19,79.04,96522.8,4.94,3.87,2.4,55.27,1.282412953e9,3482063355,2026-04-10,,,,,,,,,,,,,,,,,,,,
2026-04-10T14:18:24.2,TITAN,4523.9,4425.1,4511.0,1.6,4326.86,4068.48,5396.04,59.42,82.63,consumer discretionary,diamond cutting / jewellery,11.65,0.17,0.25,0.14,0.23,2.49,2.49,2.23,2.98,4.69,347.57,134.24,3.01,,2.59,112.84,394159.3,5.31,4.42,2.81,63.99,4.1818424e8,887786160,2026-04-10,,,,,,,,,,,,,,,,,,,,
2026-04-10T14:18:24.2,SIEMENS,3389.0,3232.0,3376.2,4.77,3196.79,2962.95,4202.69,108.21,64.87,industrials,electric equipment,8.71,-0.02,0.04,-0.08,-0.0,6.54,6.54,4.86,3.69,7.28,203.04,124.42,3.58,,1.63,110.9,114759.83,6.78,6.67,1.74,115.9,8.9030592e7,356120505,2026-04-10,,,,,,,,,,,,,,,,,,,,
2026-04-10T14:18:24.2,KEI,4565.0,4419.4,4463.1,1.05,4187.55,3946.09,5497.13,45.41,49.04,industrials,cables - power,13.84,-0.03,0.1,-0.05,0.1,4.1,4.1,3.29,4.24,1.78,24.7,189.15,3.91,,0.13,52.48,42225.83,6.95,5.25,0.13,23.1,6.2139603e7,95600595,2026-04-10,,,,,,,,,,,,,,,,,,,,
2026-04-10T14:18:24.2,SYRMA,879.0,850.85,875.85,3.36,822.28,793.63,1040.3,41.08,55.64,consumer discretionary,electronics - components,9.14,-0.02,0.2,-0.09,0.16,4.39,4.39,3.31,3.91,6.16,70.41,34.29,4.23,,2.05,48.34,16340.46,7.04,5.62,2.23,72.92,1.10451462e8,192830485,2026-04-10,,,,,,,,,,,,,,,,,,,,
2026-04-10T14:18:24.2,TATAPOWER,401.35,394.9,397.7,0.76,380.96,383.66,425.78,41.26,33.28,power & utilities,power generation and supply,2.21,-0.06,-0.04,-0.06,-0.05,2.39,2.39,1.63,2.71,1.45,17.9,10.79,3.17,,1.66,65.98,126120.05,7.22,6.88,1.74,25.96,1.698081982e9,3195339547,2026-04-10,,,,,,,,,,,,,,,,,,,,
2026-04-10T14:18:24.2,POLYCAB,7804.0,7632.5,7791.5,2.43,7398.91,6754.18,9866.14,47.16,43.59,industrials,cables - power,14.14,-0.06,0.1,-0.08,0.08,3.84,3.84,2.25,3.41,4.7,227.26,265.74,3.39,,0.86,70.98,114514.62,7.26,5.35,0.88,59.83,5.7955631e7,150538473,2026-04-10,,,,,,,,,,,,,,,,,,,,
2026-04-10T14:18:24.2,ADANIENSOL,1155.55,1079.3,1152.3,6.82,1084.91,967.65,1521.6,62.63,57.35,power & utilities,power generation and supply,11.62,0.14,0.31,0.08,0.23,9.76,9.76,7.06,4.46,13.63,160.45,51.36,4.42,,3.12,314.78,129588.37,7.62,4.52,3.63,142.14,3.46049255e8,1201282642,2026-04-10,,,,,,,,,,,,,,,,,,,,
2026-04-10T14:18:24.2,ENRIN,2855.4,2780.0,2806.3,1.39,2653.49,2548.38,3322.15,79.82,83.41,power & utilities,power generation and supply,4.43,-0.2,-0.1,-0.24,-0.11,7.48,7.48,2.71,3.47,5.63,67.83,97.44,3.42,,0.7,54.44,98563.47,8.0,7.35,0.71,26.99,8.9030592e7,356120505,2026-04-10,,,,,,,,,,,,,,,,,,,,
2026-04-10T14:18:24.2,HFCL,84.45,80.24,83.73,5.18,78.38,71.16,108.87,31.24,221.14,telecom,cables - telephone,8.51,0.04,0.02,-0.01,-0.03,12.23,12.23,5.25,4.7,12.18,13.03,3.93,4.87,,3.31,221.78,12185.13,8.09,6.87,3.92,88.74,1.097557869e9,1530602463,2026-04-10,,,,,,,,,,,,,,,,,,,,
2026-04-10T14:18:24.2,BELRISE,209.04,203.17,207.11,2.41,195.54,187.7,245.93,35.71,32.25,auto,auto ancillaries,5.11,0.22,0.51,0.16,0.48,8.09,8.09,2.89,3.7,7.86,22.03,7.67,4.0,,2.87,102.92,17996.03,8.25,6.56,3.22,51.4,2.98495928e8,889879192,2026-04-10,,,,,,,,,,,,,,,,,,,,
2026-04-10T14:18:24.2,AMBER,7290.5,6972.5,7282.0,5.71,6813.27,6150.75,9544.5,-234.9,143.9,consumer discretionary,air-conditioners,11.81,-0.19,-0.05,-0.24,-0.1,8.17,8.17,4.56,4.63,9.36,273.07,337.19,4.46,,0.81,94.39,24228.26,8.42,6.1,0.84,91.79,2.1738805e7,35172042,2026-04-10,,,,,,,,,,,,,,,,,,,,
2026-04-10T14:18:24.2,CGPOWER,735.6,720.0,729.3,1.21,691.86,667.13,853.65,100.73,100.5,industrials,electric equipment,8.78,-0.12,0.04,-0.11,0.03,2.73,2.73,2.17,3.39,3.31,42.77,24.71,3.46,,1.73,35.02,113484.96,8.9,7.37,1.84,37.64,6.87202648e8,1574867609,2026-04-10,,,,,,,,,,,,,,,,,,,,
2026-04-10T14:18:24.2,TDPOWERSYS,954.0,882.75,926.8,5.62,862.53,845.14,1090.11,64.18,62.37,industrials,electric equipment,5.1,0.4,0.87,0.3,0.77,9.4,9.4,8.07,4.92,6.28,87.26,45.57,4.88,,1.92,252.02,13707.85,9.15,8.88,2.11,96.67,1.14236169e8,156214830,2026-04-10,,,,,,,,,,,,,,,,,,,,
2026-04-10T14:18:24.2,CUMMINSIND,5108.4,4908.6,5093.0,3.78,4843.18,4560.25,6158.5,72.63,60.68,industrials,engines,6.17,0.19,0.38,0.15,0.33,7.21,7.21,4.07,3.37,8.12,510.29,171.73,3.56,,2.97,101.73,136033.13,9.58,8.39,3.3,107.38,1.35828e8,277200000,2026-04-10,,,,,,,,,,,,,,,,,,,,
2026-04-10T14:18:24.2,KRN,986.2,965.0,975.15,1.14,906.58,866.33,1192.79,66.79,88.14,industrials,engineering,11.19,0.08,0.11,0.06,0.1,4.79,4.79,2.2,4.4,4.74,139.01,42.88,4.43,,3.24,23.72,5993.14,11.04,9.09,3.78,23.67,1.815662e7,62156600,2026-04-10,,,,,,,,,,,,,,,,,,,,
2026-04-10T14:18:24.2,APARINDS,11300.0,10826.0,11206.0,4.08,10427.97,9782.08,14053.83,53.86,44.43,industrials,electric equipment,10.13,0.22,0.18,0.15,0.14,8.17,8.17,4.38,4.86,8.41,1440.35,544.49,5.4,,2.65,80.7,43249.22,11.74,9.75,3.04,69.79,1.6964012e7,40168315,2026-04-10,,,,,,,,,,,,,,,,,,,,
2026-04-06T15:27:53.473,NATIONALUM,,,407.95,1.53,,372.9,460.52,11.74,12.01,metals & mining,aluminium and aluminium products,,0.7,1.1,,,,,9.4,,,,,,,,,,,,,,,,2026-04-06,393.86,362.0,0.76,61.82,16.39,97.05,372.92,354.5,30.88,,,,,,,,,,,
2026-04-06T15:27:53.473,GMDCLTD,,,597.45,2.59,,554.41,662.01,35.73,18.73,metals & mining,mining / minerals / metals,,-0.1,0.33,,,,,7.76,,,,,,,,,,,,,,,,2026-04-06,562.72,548.05,0.64,59.92,10.78,30.02,547.24,512.13,27.63,,,,,,,,,,,
2026-04-06T15:27:53.473,CCL,,,1120.2,2.49,,1053.81,1219.78,37.19,38.76,fmcg,tea,,0.2,0.24,,,,,6.3,,,,,,,,,,,,,,,,2026-04-06,1055.36,1024.3,1.32,64.52,15.64,20.04,1029.98,967.11,22.07,,,,,,,,,,,
2026-04-06T15:27:53.473,ANANDRATHI,,,3263.1,1.71,,2980.28,3687.33,67.59,72.45,financials,finance & investments,,0.05,0.2,,,,,9.49,,,,,,,,,,,,,,,,2026-04-06,3117.38,2955.6,1.55,69.09,20.42,11.51,3036.34,2912.18,17.7,,,,,,,,,,,
2026-04-06T15:27:53.473,SYRMA,,,809.6,1.67,,754.37,892.44,37.97,52.28,consumer discretionary,electronics - components,,-0.1,0.11,,,,,7.32,,,,,,,,,,,,,,,,2026-04-06,773.51,765.2,0.55,54.37,14.41,2.4,732.44,679.42,16.22,,,,,,,,,,,
2026-04-06T15:27:53.473,ADANIPOWER,,,163.22,2.03,,152.81,178.84,31.63,8.86,power & utilities,power generation and supply,,0.02,0.33,,,,,6.81,,,,,,,,,,,,,,,,2026-04-06,157.83,149.2,4.52,67.96,13.86,34.47,149.57,141.2,14.49,,,,,,,,,,,
2026-04-06T15:27:53.473,GESHIP,,,1460.0,1.42,,1410.26,1534.61,6.41,9.09,transportation,shipping,,0.28,0.42,,,,,3.53,,,,,,,,,,,,,,,,2026-04-06,1409.34,1389.1,1.26,59.83,20.57,52.36,1338.51,1289.6,14.35,,,,,,,,,,,
2026-04-06T15:27:53.473,ZYDUSWELL,,,507.6,14.57,,432.35,620.47,-101.52,10.02,fmcg,food - processing - indian,,0.01,0.17,,,,,17.4,,,,,,,,,,,,,,,,2026-04-06,438.31,420.3,12.25,72.31,31.27,9.02,435.5,401.47,12.46,,,,,,,,,,,
2026-04-06T15:27:53.473,ACMESOLAR,,,280.3,2.06,,256.73,315.66,37.27,33.95,realty,engineering - turnkey services,,-0.1,-0.02,,,,,9.18,,,,,,,,,,,,,,,,2026-04-06,266.22,251.16,1.52,66.57,34.4,-6.03,251.88,233.96,10.0,,,,,,,,,,,
2026-04-06T15:27:53.473,SCHNEIDER,,,924.95,2.09,,858.97,1023.93,56.96,88.4,industrials,electric equipment,,-0.0,-0.01,,,,,7.68,,,,,,,,,,,,,,,,2026-04-06,868.38,832.95,0.45,59.91,18.47,7.56,830.75,780.14,8.56,,,,,,,,,,,
2026-04-06T15:27:53.473,SAMMAANCAP,,,147.28,0.23,,137.53,161.9,9.54,9.27,financials,finance - housing,,-0.18,0.05,,,,,7.09,,,,,,,,,,,,,,,,2026-04-06,141.46,141.96,0.74,53.9,16.83,6.49,133.2,124.36,6.83,,,,,,,,,,,
2026-04-06T15:27:53.473,HONASA,,,304.45,0.15,,281.35,339.1,49.42,63.47,services,trading,,-0.04,0.03,,,,,8.21,,,,,,,,,,,,,,,,2026-04-06,294.49,287.05,0.42,59.29,28.47,0.99,281.17,268.97,5.9,,,,,,,,,,,
2026-04-06T15:27:53.473,WAAREEENER,,,3080.7,0.33,,3075.12,3089.07,20.84,26.98,industrials,electric equipment,,-0.18,-0.05,,,,,0.18,,,,,,,,,,,,,,,,2026-04-06,2970.28,2980.8,0.3,57.83,20.43,-4.44,2832.29,2675.68,5.27,,,,,,,,,,,
2026-04-06T15:27:53.473,DMART,,,4556.0,4.44,,3890.1,5554.85,86.62,99.08,consumer discretionary,trading,,-0.05,0.09,,,,,17.12,,,,,,,,,,,,,,,,2026-04-06,4266.04,3865.5,3.43,77.69,20.21,-4.25,4198.31,3936.65,3.33,,,,,,,,,,,
2026-04-06T15:27:53.473,LLOYDSME,,,1438.2,3.59,,1256.83,1710.25,18.1,29.58,metals & mining,mining / minerals / metals,,0.01,-0.06,,,,,14.43,,,,,,,,,,,,,,,,2026-04-06,1333.29,1234.4,1.19,68.48,19.14,7.63,1289.47,1179.22,2.48,,,,,,,,,,,
2026-04-06T15:27:53.473,KAJARIACER,,,988.35,1.47,,908.67,1107.86,44.84,41.68,building materials,ceramics - tiles / sanitaryware,,-0.25,-0.22,,,,,8.77,,,,,,,,,,,,,,,,2026-04-06,938.01,911.5,0.64,56.67,13.16,-19.79,888.99,826.37,1.75,,,,,,,,,,,
2026-04-06T15:27:53.473,WELCORP,,,867.55,2.44,,799.58,969.51,12.63,11.47,industrials,steel - large,,-0.08,-0.09,,,,,8.5,,,,,,,,,,,,,,,,2026-04-06,820.6,805.45,1.0,60.94,9.46,1.88,797.45,745.28,0.78,,,,,,,,,,,
2026-04-06T15:27:53.473,ANGELONE,,,245.8,2.06,,223.58,279.14,2.08,2.83,financials,finance & investments,,0.03,-0.11,,,,,9.94,,,,,,,,,,,,,,,,2026-04-06,231.97,226.0,0.62,56.55,15.22,8.36,222.59,206.3,0.65,,,,,,,,,,,
2026-04-06T15:27:53.473,SAGILITY,,,42.44,1.7,,37.59,49.71,18.61,23.06,i.t,computers - software - medium / small,,-0.1,-0.07,,,,,12.9,,,,,,,,,,,,,,,,2026-04-06,40.33,39.09,0.39,54.58,22.96,-4.5,37.86,34.74,0.31,,,,,,,,,,,
2026-04-06T15:27:53.473,PREMIERENE,,,924.6,0.79,,901.25,959.63,26.51,30.99,services,trading,,-0.18,-0.16,,,,,2.59,,,,,,,,,,,,,,,,2026-04-06,891.7,874.35,0.42,69.38,31.7,-9.76,853.23,807.6,0.03,,,,,,,,,,,
2026-04-06T15:27:53.473,TECHM,,,1449.9,0.58,,1364.67,1577.75,28.63,27.63,i.t,computers - software - large,,-0.05,-0.1,,,,,6.25,,,,,,,,,,,,,,,,2026-04-06,1405.03,1367.1,0.61,57.0,22.7,-3.85,1359.36,1306.45,-0.09,,,,,,,,,,,
2026-04-06T15:27:53.473,NTPCGREEN,,,98.0,0.8,,96.44,100.34,1225.0,147.3,power & utilities,power generation and supply,,-0.08,-0.14,,,,,1.62,,,,,,,,,,,,,,,,2026-04-06,93.88,90.8,0.33,57.73,21.58,-6.66,89.28,83.5,-0.63,,,,,,,,,,,
2026-04-06T15:27:53.473,PERSISTENT,,,5307.9,1.53,,4736.1,6165.6,47.14,46.87,i.t,computers - software - large,,-0.04,-0.08,,,,,12.07,,,,,,,,,,,,,,,,2026-04-06,5105.41,4825.0,0.69,63.32,29.07,-1.1,4938.1,4696.54,-1.22,,,,,,,,,,,
2026-04-06T15:27:53.473,AKZOINDIA,,,2989.7,-0.07,,2807.18,3263.49,45.8,6.96,building materials,paints / varnishes,,-0.18,-0.21,,,,,6.5,,,,,,,,,,,,,,,,2026-04-06,2869.54,2758.0,0.31,55.51,27.48,-11.35,2720.57,2528.02,-2.61,,,,,,,,,,,
2026-04-06T15:27:53.473,OFSS,,,7017.0,0.35,,6518.17,7765.24,25.03,24.89,i.t,computers - software - large,,-0.28,-0.23,,,,,7.65,,,,,,,,,,,,,,,,2026-04-06,6804.14,6681.0,0.54,56.48,22.34,-16.58,6524.34,6191.85,-3.25,,,,,,,,,,,
2026-04-06T15:27:53.473,KALYANKJIL,,,419.9,6.48,,368.02,497.73,26.05,36.08,consumer discretionary,diamond cutting / jewellery,,-0.21,-0.31,,,,,14.1,,,,,,,,,,,,,,,,2026-04-06,387.1,373.4,1.61,60.34,12.79,-18.28,382.3,356.16,-3.37,,,,,,,,,,,
2026-04-06T15:27:53.473,OLECTRA,,,1033.3,1.29,,992.37,1094.7,45.72,58.56,auto,automobiles - lcvs / hcvs,,-0.38,-0.22,,,,,4.12,,,,,,,,,,,,,,,,2026-04-06,985.88,963.2,0.52,53.17,24.56,-34.6,914.09,833.18,-3.37,,,,,,,,,,,
2026-04-06T15:27:53.473,PAGEIND,,,34845.0,2.65,,31411.52,39995.22,51.26,50.54,consumer discretionary,textiles - products,,-0.25,-0.28,,,,,10.93,,,,,,,,,,,,,,,,2026-04-06,33070.1,31260.0,1.12,66.16,23.19,-23.12,32541.56,30833.97,-4.82,,,,,,,,,,,
2026-04-06T15:27:53.473,JINDALSAW,,,195.17,1.76,,186.27,208.52,12.05,10.85,industrials,steel - large,,-0.13,-0.17,,,,,4.78,,,,,,,,,,,,,,,,2026-04-06,185.56,180.39,0.23,56.28,18.75,-6.68,176.39,163.12,-6.09,,,,,,,,,,,
2026-04-06T15:27:53.473,OLAELEC,,,29.23,3.14,,23.17,38.32,-6.64,-5.68,auto,automobiles - motorcycles / mopeds,,-0.5,-0.32,,,,,26.17,,,,,,,,,,,,,,,,2026-04-06,28.06,22.52,4.36,62.75,24.75,-56.53,24.92,22.86,-10.42,,,,,,,,,,,
2026-04-06T15:27:53.473,ATHERENERG,,,782.95,2.73,,754.09,826.24,-88.17,-37.49,auto,automobiles - scooters and 3 - wheelers,,0.22,1.22,,,,,3.83,,,,,,,,,,,,,,,,2026-04-06,737.65,742.15,1.25,60.85,16.61,56.53,703.48,654.12,NaN,,,,,,,,,,,
2026-04-06T15:27:53.473,URBANCO,,,123.75,1.6,,114.42,137.74,-220.98,-248.57,i.t,miscellaneous,,-0.35,NaN,,,,,8.15,,,,,,,,,,,,,,,,2026-04-06,118.7,111.5,0.4,60.04,30.98,NaN,111.9,104.7,NaN,,,,,,,,,,,
2026-04-06T15:27:53.473,GROWW,,,168.67,2.34,,155.46,188.49,47.38,31.82,financials,finance & investments,,NaN,NaN,,,,,8.5,,,,,,,,,,,,,,,,2026-04-06,158.9,149.05,0.63,57.38,10.21,NaN,152.72,141.84,NaN,,,,,,,,,,,
2026-04-02T09:45:36.349,MBAPL,,,,,,,,,,chemicals,fertilizers,,,,,,,,,,,,,,,,,,,,,,1134.74,,2026-04-02,,,,,,,,,,1.54,14.69,15.15,,,,,,,,
2026-04-02T09:45:36.349,CCL,,,,,,,,,,fmcg,tea,,,,,,,,,,,,,,,,,,,,,,7593.02,,2026-04-02,,,,,,,,,,4.83,6.21,8.25,,,,,,,,
2026-04-02T09:45:36.349,GRANULES,,,,,,,,,,healthcare,pharmaceuticals - indian - bulk drugs & formln,,,,,,,,,,,,,,,,,,,,,,9005.16,,2026-04-02,,,,,,,,,,5.23,6.11,6.28,,,,,,,,
2026-04-02T09:45:36.349,KTKBANK,,,,,,,,,,bank,banks - private sector,,,,,,,,,,,,,,,,,,,,,,8509.29,,2026-04-02,,,,,,,,,,5.83,5.22,6.1,,,,,,,,
2026-04-02T09:45:36.349,GPIL,,,,,,,,,,metals & mining,steel - medium / small,,,,,,,,,,,,,,,,,,,,,,6644.14,,2026-04-02,,,,,,,,,,6.31,6.37,7.56,,,,,,,,
2026-04-02T09:45:36.349,VTL,,,,,,,,,,textiles,textiles - cotton/blended,,,,,,,,,,,,,,,,,,,,,,5389.42,,2026-04-02,,,,,,,,,,6.4,3.67,6.3,,,,,,,,
2026-04-02T09:45:36.349,NATCOPHARM,,,,,,,,,,healthcare,pharmaceuticals - indian - bulk drugs & formln,,,,,,,,,,,,,,,,,,,,,,8906.37,,2026-04-02,,,,,,,,,,7.05,5.69,6.27,,,,,,,,
2026-04-02T09:45:36.349,AEROFLEX,,,,,,,,,,metals & mining,steel - medium / small,,,,,,,,,,,,,,,,,,,,,,1037.21,,2026-04-02,,,,,,,,,,7.95,8.79,12.63,,,,,,,,
2026-04-02T09:45:36.349,EMCURE,,,,,,,,,,healthcare,pharmaceuticals - indian - bulk drugs & formln,,,,,,,,,,,,,,,,,,,,,,6418.32,,2026-04-02,,,,,,,,,,8.47,10.56,11.08,,,,,,,,
2026-04-02T09:45:36.349,BLISSGVS,,,,,,,,,,healthcare,pharmaceuticals - indian - formulations,,,,,,,,,,,,,,,,,,,,,,1516.77,,2026-04-02,,,,,,,,,,9.06,9.19,13.3,,,,,,,,
2026-04-02T09:45:36.349,TDPOWERSYS,,,,,,,,,,industrials,electric equipment,,,,,,,,,,,,,,,,,,,,,,9516.44,,2026-04-02,,,,,,,,,,10.71,6.51,7.72,,,,,,,,
2026-04-02T09:45:36.349,CHENNPETRO,,,,,,,,,,energy,refineries,,,,,,,,,,,,,,,,,,,,,,4788.52,,2026-04-02,,,,,,,,,,10.88,9.0,10.25,,,,,,,,
2026-04-02T09:45:36.349,MTARTECH,,,,,,,,,,aerospace & defence,engineering,,,,,,,,,,,,,,,,,,,,,,7426.11,,2026-04-02,,,,,,,,,,11.26,8.83,10.4,,,,,,,,
2026-04-02T09:45:36.349,HONASA,,,,,,,,,,services,trading,,,,,,,,,,,,,,,,,,,,,,6204.61,,2026-04-02,,,,,,,,,,11.48,7.36,8.56,,,,,,,,
2026-04-02T09:45:36.349,VOLTAMP,,,,,,,,,,industrials,electric equipment,,,,,,,,,,,,,,,,,,,,,,6296.2,,2026-04-02,,,,,,,,,,11.87,10.52,11.18,,,,,,,,
2026-04-02T09:45:36.349,WHEELS,,,,,,,,,,auto,auto ancillaries,,,,,,,,,,,,,,,,,,,,,,994.76,,2026-04-02,,,,,,,,,,11.94,13.41,16.69,,,,,,,,
2026-04-02T09:45:36.349,GMDCLTD,,,,,,,,,,metals & mining,mining / minerals / metals,,,,,,,,,,,,,,,,,,,,,,4715.24,,2026-04-02,,,,,,,,,,12.4,7.83,7.83,,,,,,,,
2026-04-02T09:45:36.349,SMSPHARMA,,,,,,,,,,healthcare,pharmaceuticals - indian - bulk drugs,,,,,,,,,,,,,,,,,,,,,,1128.39,,2026-04-02,,,,,,,,,,13.04,9.14,11.54,,,,,,,,
2026-04-02T09:45:36.349,AETHER,,,,,,,,,,chemicals,chemicals,,,,,,,,,,,,,,,,,,,,,,3589.14,,2026-04-02,,,,,,,,,,13.39,9.61,12.06,,,,,,,,
2026-04-02T09:45:36.349,J&KBANK,,,,,,,,,,bank,banks - private sector,,,,,,,,,,,,,,,,,,,,,,4959.95,,2026-04-02,,,,,,,,,,13.65,5.37,9.48,,,,,,,,
2026-04-02T09:45:36.349,SANSERA,,,,,,,,,,auto,auto ancillaries,,,,,,,,,,,,,,,,,,,,,,8984.73,,2026-04-02,,,,,,,,,,13.69,8.18,8.33,,,,,,,,
2026-04-02T09:45:36.349,STLTECH,,,,,,,,,,industrials,cables - telephone,,,,,,,,,,,,,,,,,,,,,,4808.91,,2026-04-02,,,,,,,,,,13.79,8.0,13.03,,,,,,,,
2026-04-02T09:45:36.349,LUMAXTECH,,,,,,,,,,auto,auto ancillaries,,,,,,,,,,,,,,,,,,,,,,4638.21,,2026-04-02,,,,,,,,,,15.24,7.54,8.34,,,,,,,,
2026-04-02T09:45:36.349,ABSLAMC,,,,,,,,,,financials,finance & investments,,,,,,,,,,,,,,,,,,,,,,6405.2,,2026-04-02,,,,,,,,,,15.82,5.52,9.21,,,,,,,,
2026-04-02T09:45:36.349,PRECWIRE,,,,,,,,,,metals & mining,mining / minerals / metals,,,,,,,,,,,,,,,,,,,,,,2346.42,,2026-04-02,,,,,,,,,,16.92,7.51,10.25,,,,,,,,
2026-04-02T09:45:36.349,DATAPATTNS,,,,,,,,,,aerospace & defence,electronics - components,,,,,,,,,,,,,,,,,,,,,,9533.84,,2026-04-02,,,,,,,,,,18.08,9.74,13.72,,,,,,,,
2026-04-02T09:45:36.349,HEG,,,,,,,,,,industrials,electrodes - graphites,,,,,,,,,,,,,,,,,,,,,,4644.3,,2026-04-02,,,,,,,,,,18.36,8.03,19.76,,,,,,,,
2026-04-02T09:45:36.349,TRIVENI,,,,,,,,,,fmcg,sugar,,,,,,,,,,,,,,,,,,,,,,3248.02,,2026-04-02,,,,,,,,,,18.76,6.49,12.78,,,,,,,,
2026-04-02T09:45:36.349,AVANTIFEED,,,,,,,,,,fmcg,food - processing - indian,,,,,,,,,,,,,,,,,,,,,,9185.37,,2026-04-02,,,,,,,,,,20.25,8.26,9.47,,,,,,,,
2026-04-02T09:45:36.349,GMBREW,,,,,,,,,,fmcg,breweries & distilleries,,,,,,,,,,,,,,,,,,,,,,596.12,,2026-04-02,,,,,,,,,,23.21,8.34,11.28,,,,,,,,
2026-04-02T09:45:36.349,APEX,,,,,,,,,,fmcg,aquaculture,,,,,,,,,,,,,,,,,,,,,,314.52,,2026-04-02,,,,,,,,,,24.66,8.02,12.44,,,,,,,,
2026-04-02T09:45:36.349,ANTELOPUS,,,,,,,,,,energy,oil drilling / allied services,,,,,,,,,,,,,,,,,,,,,,600.55,,2026-04-02,,,,,,,,,,26.01,13.62,17.76,,,,,,,,
2026-04-02T09:45:36.349,JINDALPOLY,,,,,,,,,,textiles,textiles - products,,,,,,,,,,,,,,,,,,,,,,839.24,,2026-04-02,,,,,,,,,,26.64,10.51,20.3,,,,,,,,
2026-04-01T12:27:50.012,WHEELS,1044.0,994.55,1020.0,2.28,947.82,1000.01,1059.98,17.28,17.99,auto,auto ancillaries,1.72,0.04,0.22,0.01,0.19,5.45,5.45,4.97,5.56,3.03,133.07,56.69,5.49,,2.35,115.12,,,,,,,,2026-04-01,,,,,,,,,,,,,44.89,10.53,6.67,2436.58,,,,
2026-04-01T12:27:50.012,IPCALAB,1620.0,1563.5,1565.1,-2.25,1483.01,1537.78,1619.74,30.43,44.65,healthcare,pharmaceuticals - indian - bulk drugs & formln,1.77,0.08,0.04,0.11,0.06,4.27,4.27,3.61,3.72,1.09,69.3,58.26,3.57,,1.19,102.85,,,,,,,,2026-04-01,,,,,,,,,,,,,2.75,6.1,6.66,40623.12,,,,
2026-04-01T12:27:50.012,COALINDIA,464.85,447.7,450.7,0.06,430.76,451.87,448.37,9.71,9.3,metals & mining,mining / minerals / metals,-2.52,0.07,0.13,0.06,0.13,4.91,4.91,3.83,3.18,2.19,14.39,14.34,3.18,,1.0,94.66,,,,,,,,2026-04-01,,,,,,,,,,,,,20.93,7.17,8.97,277600.1,,,,
