Timestamp,Symbol,Cmp,%ch,Low 2%,Low5,Sl,Target,R_vol,Forward pe,Pe,Rsi,Sector,Industry,Adx,%ch sl,Rs,Srs,Ars,Is,Tps,Rs score,Scan_Date,From52wh,3d range,5d,Free float,High,Low,Initial_atr1.5sl,Max2,W rsi,%ch y_low,Srs y,Ars y,%ch_high,%ch 2 low,Atr%,%ch_3low,Lod dist,E_s50,Avg_true_range,Adr p - adr%
2026-04-06T11:20:00.114,GMBREW,,,,,,,,,,,fmcg,breweries & distilleries,,,,,,,,,2026-04-06,21.56,7.34,10.9,608.92,,,,,,,,,,,,,,,,
2026-04-06T11:20:00.114,JINDALPOLY,,,,,,,,,,,textiles,textiles - products,,,,,,,,,2026-04-06,22.52,15.08,15.08,886.39,,,,,,,,,,,,,,,,
2026-04-02T13:42:35.529,MBAPL,,,,,,,,,,,chemicals,fertilizers,,,,,,,,,2026-04-02,0.52,16.65,17.12,1166.04,,,,,,,,,,,,,,,,
2026-04-02T13:42:35.529,SEAMECLTD,,,,,,,,,,,miscellaneous,miscellaneous,,,,,,,,,2026-04-02,1.34,10.87,10.87,1025.83,,,,,,,,,,,,,,,,
2026-04-02T13:42:35.529,NATCOPHARM,,,,,,,,,,,healthcare,pharmaceuticals - indian - bulk drugs & formln,,,,,,,,,2026-04-02,3.78,6.18,6.76,9219.89,,,,,,,,,,,,,,,,
2026-04-02T13:42:35.529,GRANULES,,,,,,,,,,,healthcare,pharmaceuticals - indian - bulk drugs & formln,,,,,,,,,2026-04-02,3.8,6.11,6.28,9141.0,,,,,,,,,,,,,,,,
2026-04-02T13:42:35.529,VTL,,,,,,,,,,,textiles,textiles - cotton/blended,,,,,,,,,2026-04-02,4.32,5.72,6.75,5509.23,,,,,,,,,,,,,,,,
2026-04-02T13:42:35.529,CCL,,,,,,,,,,,fmcg,tea,,,,,,,,,2026-04-02,4.59,6.21,8.25,7612.45,,,,,,,,,,,,,,,,
2026-04-02T13:42:35.529,VENUSREM,,,,,,,,,,,healthcare,pharmaceuticals - indian - formulations,,,,,,,,,2026-04-02,4.72,10.3,10.97,700.8,,,,,,,,,,,,,,,,
2026-04-02T13:42:35.529,GPIL,,,,,,,,,,,metals & mining,steel - medium / small,,,,,,,,,2026-04-02,5.26,6.37,7.56,6718.73,,,,,,,,,,,,,,,,
2026-04-02T13:42:35.529,KTKBANK,,,,,,,,,,,bank,banks - private sector,,,,,,,,,2026-04-02,6.3,7.56,7.56,8466.18,,,,,,,,,,,,,,,,
2026-04-02T13:42:35.529,GAEL,,,,,,,,,,,fmcg,miscellaneous,,,,,,,,,2026-04-02,7.18,8.77,9.53,2295.12,,,,,,,,,,,,,,,,
2026-04-02T13:42:35.529,CENTUM,,,,,,,,,,,consumer discretionary,electronics - components,,,,,,,,,2026-04-02,7.88,7.78,8.35,2210.67,,,,,,,,,,,,,,,,
2026-04-02T13:42:35.529,EMCURE,,,,,,,,,,,healthcare,pharmaceuticals - indian - bulk drugs & formln,,,,,,,,,2026-04-02,8.8,14.21,14.74,6395.25,,,,,,,,,,,,,,,,
2026-04-02T13:42:35.529,SOUTHWEST,,,,,,,,,,,metals & mining,mining / minerals / metals,,,,,,,,,2026-04-02,9.38,13.13,13.13,203.76,,,,,,,,,,,,,,,,
2026-04-02T13:42:35.529,MTARTECH,,,,,,,,,,,aerospace & defence,engineering,,,,,,,,,2026-04-02,9.75,8.83,10.4,7552.92,,,,,,,,,,,,,,,,
2026-04-02T13:42:35.529,LINCOLN,,,,,,,,,,,healthcare,pharmaceuticals - indian - formulations,,,,,,,,,2026-04-02,10.44,8.53,10.19,609.98,,,,,,,,,,,,,,,,
2026-04-02T13:42:35.529,HONASA,,,,,,,,,,,services,trading,,,,,,,,,2026-04-02,10.44,7.36,8.56,6276.96,,,,,,,,,,,,,,,,
2026-04-02T13:42:35.529,SPORTKING,,,,,,,,,,,textiles,textiles - spinning - synthetic / blended,,,,,,,,,2026-04-02,10.72,11.79,11.79,407.19,,,,,,,,,,,,,,,,
2026-04-02T13:42:35.529,RPTECH,,,,,,,,,,,services,trading,,,,,,,,,2026-04-02,11.6,8.93,13.05,857.69,,,,,,,,,,,,,,,,
2026-04-02T13:42:35.529,SANSERA,,,,,,,,,,,auto,auto ancillaries,,,,,,,,,2026-04-02,11.64,8.18,8.33,9198.05,,,,,,,,,,,,,,,,
2026-04-02T13:42:35.529,AGIIL,,,,,,,,,,,realty,construction,,,,,,,,,2026-04-02,11.65,12.33,16.35,1022.14,,,,,,,,,,,,,,,,
2026-04-02T13:42:35.529,GMDCLTD,,,,,,,,,,,metals & mining,mining / minerals / metals,,,,,,,,,2026-04-02,11.73,7.83,7.83,4751.21,,,,,,,,,,,,,,,,
2026-04-02T13:42:35.529,SAKAR,,,,,,,,,,,healthcare,pharmaceuticals - indian - bulk drugs & formln,,,,,,,,,2026-04-02,11.74,9.81,12.56,535.04,,,,,,,,,,,,,,,,
2026-04-02T13:42:35.529,SMSPHARMA,,,,,,,,,,,healthcare,pharmaceuticals - indian - bulk drugs,,,,,,,,,2026-04-02,11.77,9.36,11.76,1144.99,,,,,,,,,,,,,,,,
2026-04-02T13:42:35.529,ARVIND,,,,,,,,,,,textiles,textiles - cotton/blended,,,,,,,,,2026-04-02,11.81,6.57,9.4,5647.11,,,,,,,,,,,,,,,,
2026-04-02T13:42:35.529,AETHER,,,,,,,,,,,chemicals,chemicals,,,,,,,,,2026-04-02,12.26,10.64,13.11,3635.88,,,,,,,,,,,,,,,,
2026-04-02T13:42:35.529,J&KBANK,,,,,,,,,,,bank,banks - private sector,,,,,,,,,2026-04-02,12.75,5.37,9.48,5011.81,,,,,,,,,,,,,,,,
2026-04-02T13:42:35.529,BAJAJCON,,,,,,,,,,,fmcg,personal care - indian,,,,,,,,,2026-04-02,12.76,6.95,8.26,2656.06,,,,,,,,,,,,,,,,
2026-04-02T13:42:35.529,NITINSPIN,,,,,,,,,,,textiles,textiles - cotton/blended,,,,,,,,,2026-04-02,12.78,9.84,11.56,905.98,,,,,,,,,,,,,,,,
2026-04-02T13:42:35.529,CIEINDIA,,,,,,,,,,,industrials,castings & forgings,,,,,,,,,2026-04-02,13.37,6.46,6.46,5929.72,,,,,,,,,,,,,,,,
2026-04-02T13:42:35.529,SUNTV,,,,,,,,,,,media,entertainment / electronic media software,,,,,,,,,2026-04-02,13.81,6.13,15.18,5870.88,,,,,,,,,,,,,,,,
2026-04-02T13:42:35.529,LUMAXTECH,,,,,,,,,,,auto,auto ancillaries,,,,,,,,,2026-04-02,13.93,7.54,8.34,4710.21,,,,,,,,,,,,,,,,
2026-04-02T13:42:35.529,STLTECH,,,,,,,,,,,industrials,cables - telephone,,,,,,,,,2026-04-02,14.5,10.66,15.81,4769.32,,,,,,,,,,,,,,,,
2026-04-02T13:42:35.529,PRIVISCL,,,,,,,,,,,chemicals,chemicals,,,,,,,,,2026-04-02,14.83,4.39,6.05,4509.79,,,,,,,,,,,,,,,,
2026-04-02T13:42:35.529,ABSLAMC,,,,,,,,,,,financials,finance & investments,,,,,,,,,2026-04-02,15.53,5.52,9.21,6427.01,,,,,,,,,,,,,,,,
2026-04-02T13:42:35.529,JAYNECOIND,,,,,,,,,,,metals & mining,steel - large,,,,,,,,,2026-04-02,16.61,10.76,10.76,3424.61,,,,,,,,,,,,,,,,
2026-04-02T13:42:35.529,DATAPATTNS,,,,,,,,,,,aerospace & defence,electronics - components,,,,,,,,,2026-04-02,16.88,11.2,15.24,9673.44,,,,,,,,,,,,,,,,
2026-04-02T13:42:35.529,PRECWIRE,,,,,,,,,,,metals & mining,mining / minerals / metals,,,,,,,,,2026-04-02,17.69,7.51,10.25,2324.61,,,,,,,,,,,,,,,,
2026-04-02T13:42:35.529,HEG,,,,,,,,,,,industrials,electrodes - graphites,,,,,,,,,2026-04-02,18.36,8.03,19.76,4644.3,,,,,,,,,,,,,,,,
2026-04-02T13:42:35.529,AVANTIFEED,,,,,,,,,,,fmcg,food - processing - indian,,,,,,,,,2026-04-02,19.58,8.26,9.47,9261.95,,,,,,,,,,,,,,,,
2026-04-02T13:42:35.529,GMBREW,,,,,,,,,,,fmcg,breweries & distilleries,,,,,,,,,2026-04-02,20.87,8.45,11.28,614.26,,,,,,,,,,,,,,,,
2026-04-02T13:42:35.529,APEX,,,,,,,,,,,fmcg,aquaculture,,,,,,,,,2026-04-02,23.27,8.02,12.44,320.33,,,,,,,,,,,,,,,,
2026-04-02T13:42:35.529,JINDALPOLY,,,,,,,,,,,textiles,textiles - products,,,,,,,,,2026-04-02,26.5,10.51,20.3,840.8,,,,,,,,,,,,,,,,
2026-03-30T17:32:40.662,GAYAPROJ,,,,,,,,,,,realty,construction,,,,,,,,,2026-03-30,0.2,15.77,15.77,263.43,,,,,,,,,,,,,,,,
2026-03-30T17:32:40.662,GRANULES,,,,,,,,,,,healthcare,pharmaceuticals - indian - bulk drugs & formln,,,,,,,,,2026-03-30,3.06,5.19,12.92,9210.78,,,,,,,,,,,,,,,,
2026-03-30T17:32:40.662,DBOL,,,,,,,,,,,fmcg,sugar,,,,,,,,,2026-03-30,3.13,22.3,26.16,380.36,,,,,,,,,,,,,,,,
2026-03-30T17:32:40.662,SEAMECLTD,,,,,,,,,,,miscellaneous,miscellaneous,,,,,,,,,2026-03-30,3.76,8.28,12.43,977.21,,,,,,,,,,,,,,,,
2026-03-30T17:32:40.662,EMCURE,,,,,,,,,,,healthcare,pharmaceuticals - indian - bulk drugs & formln,,,,,,,,,2026-03-30,4.56,8.27,15.79,6692.22,,,,,,,,,,,,,,,,
2026-03-30T17:32:40.662,MBAPL,,,,,,,,,,,chemicals,fertilizers,,,,,,,,,2026-03-30,5.68,5.48,9.51,1021.15,,,,,,,,,,,,,,,,
2026-03-30T17:32:40.662,CCL,,,,,,,,,,,fmcg,tea,,,,,,,,,2026-03-30,6.1,8.25,8.25,7492.28,,,,,,,,,,,,,,,,
2026-03-30T17:32:40.662,KTKBANK,,,,,,,,,,,bank,banks - private sector,,,,,,,,,2026-03-30,6.69,5.33,9.04,8431.02,,,,,,,,,,,,,,,,
2026-03-30T17:32:40.662,GPIL,,,,,,,,,,,metals & mining,steel - medium / small,,,,,,,,,2026-03-30,7.31,6.41,12.46,6573.22,,,,,,,,,,,,,,,,
2026-03-30T17:32:40.662,CENTUM,,,,,,,,,,,consumer discretionary,electronics - components,,,,,,,,,2026-03-30,9.86,8.35,9.97,2163.17,,,,,,,,,,,,,,,,
2026-03-30T17:32:40.662,WHEELS,,,,,,,,,,,auto,auto ancillaries,,,,,,,,,2026-03-30,10.07,12.02,14.09,1015.85,,,,,,,,,,,,,,,,
2026-03-30T17:32:40.662,HONASA,,,,,,,,,,,services,trading,,,,,,,,,2026-03-30,10.76,5.42,8.17,6254.94,,,,,,,,,,,,,,,,
2026-03-30T17:32:40.662,PREMIERPOL,,,,,,,,,,,plastic products,plastics products,,,,,,,,,2026-03-30,11.3,11.69,16.36,212.45,,,,,,,,,,,,,,,,
2026-03-30T17:32:40.662,MANOMAY,,,,,,,,,,,textiles,textiles - products,,,,,,,,,2026-03-30,11.5,12.67,21.14,177.23,,,,,,,,,,,,,,,,
2026-03-30T17:32:40.662,MTARTECH,,,,,,,,,,,aerospace & defence,engineering,,,,,,,,,2026-03-30,11.54,10.4,11.55,7403.06,,,,,,,,,,,,,,,,
2026-03-30T17:32:40.662,BLISSGVS,,,,,,,,,,,healthcare,pharmaceuticals - indian - formulations,,,,,,,,,2026-03-30,11.61,12.43,20.16,1474.31,,,,,,,,,,,,,,,,
2026-03-30T17:32:40.662,STEELCAS,,,,,,,,,,,industrials,castings & forgings,,,,,,,,,2026-03-30,11.92,12.34,12.42,1254.08,,,,,,,,,,,,,,,,
2026-03-30T17:32:40.662,SOUTHWEST,,,,,,,,,,,metals & mining,mining / minerals / metals,,,,,,,,,2026-03-30,12.19,13.13,17.84,197.44,,,,,,,,,,,,,,,,
2026-03-30T17:32:40.662,AETHER,,,,,,,,,,,chemicals,chemicals,,,,,,,,,2026-03-30,12.44,12.06,16.21,3628.59,,,,,,,,,,,,,,,,
2026-03-30T17:32:40.662,GMDCLTD,,,,,,,,,,,metals & mining,mining / minerals / metals,,,,,,,,,2026-03-30,13.03,7.75,7.75,4680.93,,,,,,,,,,,,,,,,
2026-03-30T17:32:40.662,VENUSREM,,,,,,,,,,,healthcare,pharmaceuticals - indian - formulations,,,,,,,,,2026-03-30,13.2,10.97,11.03,638.41,,,,,,,,,,,,,,,,
2026-03-30T17:32:40.662,AGIIL,,,,,,,,,,,realty,construction,,,,,,,,,2026-03-30,13.31,16.35,16.35,1002.94,,,,,,,,,,,,,,,,
2026-03-30T17:32:40.662,SANSERA,,,,,,,,,,,auto,auto ancillaries,,,,,,,,,2026-03-30,13.4,7.66,9.79,9015.14,,,,,,,,,,,,,,,,
2026-03-30T17:32:40.662,INDSWFTLAB,,,,,,,,,,,healthcare,pharmaceuticals - indian - bulk drugs & formln,,,,,,,,,2026-03-30,13.52,16.1,16.1,648.97,,,,,,,,,,,,,,,,
2026-03-30T17:32:40.662,SMSPHARMA,,,,,,,,,,,healthcare,pharmaceuticals - indian - bulk drugs,,,,,,,,,2026-03-30,13.61,11.54,13.31,1121.06,,,,,,,,,,,,,,,,
2026-03-30T17:32:40.662,SAKAR,,,,,,,,,,,healthcare,pharmaceuticals - indian - bulk drugs & formln,,,,,,,,,2026-03-30,13.76,12.56,12.56,522.82,,,,,,,,,,,,,,,,
2026-03-30T17:32:40.662,VOLTAMP,,,,,,,,,,,industrials,electric equipment,,,,,,,,,2026-03-30,13.9,6.42,6.42,6151.02,,,,,,,,,,,,,,,,
2026-03-30T17:32:40.662,STLTECH,,,,,,,,,,,industrials,cables - telephone,,,,,,,,,2026-03-30,14.28,13.03,16.34,4782.06,,,,,,,,,,,,,,,,
2026-03-30T17:32:40.662,GODAVARIB,,,,,,,,,,,fmcg,sugar,,,,,,,,,2026-03-30,15.11,11.09,11.09,555.77,,,,,,,,,,,,,,,,
2026-03-30T17:32:40.662,PRIVISCL,,,,,,,,,,,chemicals,chemicals,,,,,,,,,2026-03-30,15.77,5.23,7.39,4459.93,,,,,,,,,,,,,,,,
2026-03-30T17:32:40.662,DATAPATTNS,,,,,,,,,,,aerospace & defence,electronics - components,,,,,,,,,2026-03-30,15.91,10.84,10.93,9786.29,,,,,,,,,,,,,,,,
2026-03-30T17:32:40.662,ABSLAMC,,,,,,,,,,,financials,finance & investments,,,,,,,,,2026-03-30,16.08,9.21,9.21,6385.57,,,,,,,,,,,,,,,,
2026-03-30T17:32:40.662,LINCOLN,,,,,,,,,,,healthcare,pharmaceuticals - indian - formulations,,,,,,,,,2026-03-30,17.12,10.19,10.19,564.46,,,,,,,,,,,,,,,,
2026-03-30T17:32:40.662,PRECWIRE,,,,,,,,,,,metals & mining,mining / minerals / metals,,,,,,,,,2026-03-30,17.97,10.25,10.33,2316.68,,,,,,,,,,,,,,,,
2026-03-30T17:32:40.662,TRIVENI,,,,,,,,,,,fmcg,sugar,,,,,,,,,2026-03-30,18.95,12.78,24.47,3240.33,,,,,,,,,,,,,,,,
2026-03-30T17:32:40.662,HEG,,,,,,,,,,,industrials,electrodes - graphites,,,,,,,,,2026-03-30,19.29,19.76,25.32,4591.82,,,,,,,,,,,,,,,,
2026-03-30T17:32:40.662,SPORTKING,,,,,,,,,,,textiles,textiles - spinning - synthetic / blended,,,,,,,,,2026-03-30,19.64,9.1,12.5,366.5,,,,,,,,,,,,,,,,
2026-03-30T17:32:40.662,AVANTIFEED,,,,,,,,,,,fmcg,food - processing - indian,,,,,,,,,2026-03-30,21.02,9.47,15.4,9096.42,,,,,,,,,,,,,,,,
2026-03-30T17:32:40.662,CUPID,,,,,,,,,,,fmcg,personal care - indian,,,,,,,,,2026-03-30,21.15,8.23,12.66,6039.81,,,,,,,,,,,,,,,,
2026-03-30T17:32:40.662,APEX,,,,,,,,,,,fmcg,aquaculture,,,,,,,,,2026-03-30,25.64,12.44,16.3,310.45,,,,,,,,,,,,,,,,
2026-03-30T17:32:40.662,ANTELOPUS,,,,,,,,,,,energy,oil drilling / allied services,,,,,,,,,2026-03-30,25.82,14.67,15.69,602.14,,,,,,,,,,,,,,,,
2026-03-30T17:32:40.662,SUMEETINDS,,,,,,,,,,,textiles,textiles - manmade,,,,,,,,,2026-03-30,26.79,12.16,12.16,158.7,,,,,,,,,,,,,,,,
2026-03-25T17:32:09.775,CALSOFT,13.1,0.61,,,11.7,15.91,0.57,20.47,46.5,50.32,i.t,computers - software - medium / small,22.92,11.72,,-0.15,-0.33,,,,2026-03-25,,,,,14.2,12.71,11.5,14.2,41.67,1.58,-0.18,-0.33,20.14,20.14,9.24,10.83,32.21,-0.54,1.21,9.44
2026-03-25T17:32:09.775,SIGMA,41.75,8.19,,,37.37,50.5,1.84,1.61,1.56,50.4,i.t,computers - software - medium / small,19.35,13.53,,-0.2,0.07,,,,2026-03-25,,,,,44.39,39.1,36.62,44.39,42.74,0.61,-0.27,-0.01,18.37,18.37,8.49,14.04,74.8,-3.65,3.54,8.15
2026-03-25T17:32:09.775,COASTCORP,44.73,0.09,,,40.56,53.07,0.98,10.55,19.26,48.78,fmcg,aquaculture,20.52,6.62,,0.24,0.14,,,,2026-03-25,,,,,46.38,43.5,39.57,46.38,51.62,6.91,0.21,0.14,7.69,7.69,8.79,6.32,31.27,-1.36,3.93,8.06
2026-03-25T17:32:09.775,KESORAMIND,9.13,6.29,,,7.4,12.58,2.22,12.01,0.05,56.9,miscellaneous,miscellaneous,24.96,7.76,,0.41,0.5,,,,2026-03-25,,,,,9.44,8.76,8.24,9.44,54.79,2.13,0.31,0.41,25.53,25.53,7.22,23.21,56.15,-0.01,0.66,6.8
2026-03-25T17:32:09.775,STYLEBAAZA,281.8,0.55,,,224.18,397.03,0.26,27.74,31.63,50.99,consumer discretionary,trading,30.88,6.35,,-0.27,-0.05,,,,2026-03-25,,,,,292.45,275.0,254.8,292.45,47.31,10.23,-0.29,-0.06,18.4,18.4,6.7,22.55,36.04,-22.77,18.87,6.27
2026-03-25T17:32:09.775,SHREERAMA,52.99,4.76,,,41.97,75.03,4.48,33.12,12.16,54.69,industrials,packaging,22.83,12.0,,-0.16,0.19,,,,2026-03-25,,,,,55.45,49.51,47.94,55.45,49.06,0.92,-0.2,0.14,30.69,30.69,7.36,25.24,89.28,-2.17,3.9,6.18
2026-03-25T17:32:09.775,PROZONER,46.38,8.42,,,40.55,58.04,2.28,96.63,-22.76,48.35,miscellaneous,miscellaneous,17.32,10.42,,-0.15,0.14,,,,2026-03-25,,,,,48.0,43.47,42.34,48.0,45.61,2.89,-0.21,0.06,14.29,14.29,5.97,10.43,105.03,-3.6,2.77,6.03
2026-03-25T17:32:09.775,UNIVCABLES,672.5,1.26,,,596.4,824.71,1.26,21.44,14.63,51.38,industrials,cables - power,27.21,6.77,,-0.17,-0.17,,,,2026-03-25,,,,,710.0,664.95,613.46,710.0,44.83,7.44,-0.19,-0.18,11.79,11.79,6.79,9.35,16.53,-16.9,45.68,5.79
2026-03-25T17:32:09.775,KIOCL,332.7,0.7,,,299.63,398.84,0.86,277.25,-273.06,51.17,metals & mining,mining / minerals / metals,16.31,5.32,,-0.33,0.12,,,,2026-03-25,,,,,345.45,328.0,303.13,345.45,45.76,8.97,-0.32,0.11,7.9,7.9,6.7,3.92,21.09,-9.34,22.28,5.65
2026-03-25T17:32:09.775,KMEW,1594.6,3.28,,,1460.76,1862.29,0.6,29.86,34.9,50.3,transportation,miscellaneous,19.52,4.13,,0.17,0.88,,,,2026-03-25,,,,,1614.9,1550.8,1461.3,1614.9,54.92,-0.16,0.15,0.82,10.12,10.12,5.21,13.17,52.71,-73.53,83.1,5.31
2026-03-25T17:32:09.775,SAGILITY,39.89,6.89,,,35.33,49.0,2.23,17.5,20.62,47.24,i.t,computers - software - medium / small,28.18,5.52,,-0.16,-0.14,,,,2026-03-25,,,,,40.74,38.61,36.84,40.74,38.42,2.46,-0.21,-0.19,12.39,12.39,5.48,11.33,58.55,-5.1,2.19,5.27
2026-03-25T17:32:09.775,SIGMAADV,163.45,-0.23,,,148.09,194.16,0.81,-291.88,8.98,49.45,aerospace & defence,electronics - components,17.95,4.47,,-0.09,0.62,,,,2026-03-25,,,,,167.15,160.0,150.2,167.15,48.77,12.43,-0.1,0.63,4.47,4.47,5.32,2.16,39.65,-7.67,8.7,5.23
2026-03-25T17:32:09.775,SKMEGGPROD,165.63,3.52,,,145.49,205.9,0.44,3.63,5.44,51.28,fmcg,food - processing - indian,24.0,6.15,,-0.06,0.1,,,,2026-03-25,,,,,169.95,160.1,152.01,169.95,46.52,5.6,-0.08,0.07,11.68,11.68,5.23,12.48,63.9,-7.9,8.65,4.91
2026-03-25T17:32:09.775,IMFA,1244.6,3.8,,,1151.74,1430.32,0.86,12.79,17.56,50.35,metals & mining,mining / minerals / metals,16.65,7.64,,-0.01,0.6,,,,2026-03-25,,,,,1296.0,1204.0,1148.64,1296.0,52.64,-0.26,-0.07,0.55,12.98,12.98,5.13,8.5,63.64,-3.62,63.8,4.86
2026-03-25T17:32:09.775,JAYNECOIND,73.71,2.3,,,68.23,84.66,0.96,24.25,18.71,49.21,metals & mining,steel - large,14.72,3.16,,-0.05,0.87,,,,2026-03-25,,,,,75.1,72.8,67.99,75.1,51.89,1.01,-0.08,0.83,8.37,8.37,5.45,7.76,22.66,-2.1,4.02,4.86
2026-03-25T17:32:09.775,CARTRADE,1750.1,1.95,,,1561.32,2127.66,0.58,37.4,40.76,42.03,consumer discretionary,miscellaneous,45.13,4.58,,-0.34,-0.11,,,,2026-03-25,,,,,1796.0,1717.3,1603.02,1796.0,36.65,9.85,-0.37,-0.13,5.67,5.67,4.45,4.8,42.15,-342.5,77.81,4.7
2026-03-25T17:32:09.775,DATAMATICS,714.45,4.14,,,649.5,844.36,0.45,29.0,20.8,49.64,i.t,computers - software - medium / small,12.31,6.11,,-0.25,-0.06,,,,2026-03-25,,,,,728.0,686.05,660.8,728.0,44.29,1.62,-0.3,-0.09,9.37,9.37,4.71,8.56,84.36,-10.29,33.67,4.69
2026-03-25T17:32:09.775,FEDFINA,133.14,3.6,,,123.19,153.03,0.7,14.16,15.24,50.56,financials,finance & investments,16.5,3.85,,-0.18,0.12,,,,2026-03-25,,,,,134.0,129.03,123.56,134.0,46.16,3.46,-0.22,0.08,5.93,5.93,4.96,8.91,62.26,-6.4,6.6,4.67
2026-03-25T17:32:09.775,TATVA,1161.5,0.1,,,1096.9,1290.69,0.51,44.74,82.83,48.68,chemicals,chemicals,13.7,4.95,,0.01,0.18,,,,2026-03-25,,,,,1208.0,1151.0,1076.41,1208.0,47.08,2.28,-0.02,0.18,7.47,7.47,4.65,5.3,19.45,-36.06,53.99,4.6
2026-03-25T17:32:09.775,RATEGAIN,495.05,2.95,,,457.34,570.46,0.69,55.25,31.66,45.09,i.t,computers - software - medium / small,28.98,4.41,,-0.31,0.02,,,,2026-03-25,,,,,499.9,478.8,457.7,499.9,36.01,0.72,-0.33,-0.01,8.67,8.67,4.71,7.62,69.76,-62.77,23.29,4.55
2026-03-25T17:32:09.775,POCL,1100.9,3.62,,,990.24,1322.23,1.06,23.79,28.18,48.99,metals & mining,mining / minerals / metals,29.1,5.47,,-0.16,0.1,,,,2026-03-25,,,,,1131.9,1073.2,1019.02,1131.9,43.3,1.64,-0.2,0.06,12.29,12.29,5.08,12.28,49.54,-84.02,55.91,4.5
2026-03-25T17:32:09.775,MUTHOOTMF,165.51,6.75,,,138.34,219.85,1.79,11.09,-8.8,53.78,financials,finance & investments,26.33,9.85,,-0.08,-0.04,,,,2026-03-25,,,,,170.37,155.1,153.62,170.37,48.28,8.03,-0.14,-0.1,14.23,14.23,5.07,17.22,124.12,-6.68,8.39,4.45
2026-03-25T17:32:09.775,BLACKBUCK,590.4,0.09,,,560.39,650.42,0.54,84.83,18.79,49.97,transportation,miscellaneous,15.79,3.55,,-0.11,0.31,,,,2026-03-25,,,,,608.1,587.25,549.54,608.1,49.02,3.25,-0.1,0.31,6.43,6.43,4.87,5.77,10.96,-2.26,28.74,4.42
2026-03-25T17:32:09.775,CGCL,170.01,0.33,,,161.99,186.05,1.25,15.98,18.2,51.81,financials,finance & investments,15.51,3.38,,-0.17,-0.07,,,,2026-03-25,,,,,172.0,166.37,159.47,172.0,44.35,-2.26,-0.2,-0.07,9.59,9.59,4.64,8.32,46.16,-0.42,7.89,4.29
2026-03-25T17:32:09.775,IXIGO,181.29,4.63,,,156.25,231.37,0.45,78.14,122.01,53.17,i.t,travel agencies,29.57,5.74,,-0.4,0.0,,,,2026-03-25,,,,,182.74,172.82,167.37,182.74,39.48,9.85,-0.43,-0.04,8.77,8.77,4.94,11.46,94.5,-11.63,8.96,4.21
2026-03-25T17:32:09.775,BBTCL,173.89,4.21,,,160.17,201.33,0.5,4.51,7.71,50.62,industrials,packaging,16.63,2.99,,-0.19,0.03,,,,2026-03-25,,,,,175.15,170.07,162.45,175.15,38.84,4.03,-0.25,-0.02,5.38,5.38,4.25,5.39,51.7,-7.06,7.39,4.19
2026-03-25T17:32:09.775,SHAH,4.79,3.01,,,4.55,5.27,0.92,119.75,35.77,51.65,metals & mining,steel - medium / small,17.83,3.21,,0.2,0.17,,,,2026-03-25,,,,,4.82,4.67,4.48,4.82,54.66,-1.09,0.17,0.14,5.93,5.93,4.86,13.51,51.54,-0.05,0.23,4.15
2026-03-25T17:32:09.775,RADICO,2747.0,4.16,,,2641.89,2957.21,1.11,59.36,68.27,50.97,fmcg,breweries & distilleries,14.95,4.69,,-0.15,-0.02,,,,2026-03-25,,,,,2761.0,2637.3,2584.18,2761.0,44.52,-3.72,-0.19,-0.06,7.81,7.81,4.13,7.62,96.69,-18.07,113.45,4.1
2026-03-25T17:32:09.775,AVL,480.2,2.49,,,434.86,570.88,0.67,56.63,54.23,57.3,consumer discretionary,trading,19.56,3.75,,-0.21,0.3,,,,2026-03-25,,,,,483.0,465.55,453.15,483.0,48.55,5.31,-0.26,0.27,6.06,6.06,3.68,7.91,82.81,-1.83,17.69,4.09
2026-03-25T17:32:09.775,SJS,1653.8,4.14,,,1495.06,1971.28,1.01,29.43,32.09,49.35,auto,plastics products,18.32,4.91,,0.04,0.32,,,,2026-03-25,,,,,1666.0,1588.0,1543.64,1666.0,52.68,1.15,-0.04,0.27,9.09,9.09,4.43,10.03,89.76,-47.22,73.31,4.02
2026-03-25T17:32:09.775,CEIGALL,275.4,3.85,,,260.68,304.85,2.69,16.55,18.3,50.03,realty,construction,15.86,5.5,,-0.07,-0.07,,,,2026-03-25,,,,,280.2,265.6,258.91,280.2,53.46,0.19,-0.11,-0.1,6.58,6.58,4.31,5.92,82.61,-3.96,11.86,4.01
2026-03-25T17:32:09.775,COMSYN,154.0,0.25,,,143.36,175.27,0.26,25.67,21.88,39.49,industrials,packaging,21.24,2.87,,-0.1,0.13,,,,2026-03-25,,,,,157.49,153.1,146.75,157.49,51.33,7.69,-0.08,0.13,2.87,2.87,2.29,0.92,25.51,-8.69,3.53,3.87
2026-03-25T17:32:09.775,USHAMART,414.0,5.25,,,392.09,457.81,0.76,29.32,28.57,51.71,metals & mining,steel - medium / small,16.49,5.95,,-0.15,0.08,,,,2026-03-25,,,,,419.1,395.55,390.23,419.1,49.49,-1.8,-0.19,0.03,7.46,7.46,4.03,8.95,110.63,-0.22,16.68,3.79
2026-03-25T17:32:09.775,PAYTM,1065.9,2.98,,,972.72,1252.26,0.73,75.7,-383.37,48.85,i.t,miscellaneous,33.74,2.95,,-0.14,0.08,,,,2026-03-25,,,,,1071.0,1040.3,1002.55,1071.0,43.34,3.57,-0.19,0.05,6.63,6.63,3.96,7.98,60.57,-69.65,42.26,3.71
