Timestamp,Symbol,From52wh,3d range,5d,Sector,Industry,Free float,Scan_Date
2026-07-21T23:26:25.402,DIACABS,0.0,24.11,24.11,industrials,cables - power,2265.49,2026-07-21
2026-07-21T23:26:25.402,MENONBE,0.0,12.89,27.93,auto,auto ancillaries,389.3,2026-07-21
2026-07-21T23:26:25.402,MMFL,0.58,9.04,9.11,industrials,castings & forgings,1171.62,2026-07-21
2026-07-21T23:26:25.402,INOXINDIA,0.62,9.34,13.43,industrials,packaging,4777.26,2026-07-21
2026-07-21T23:26:25.402,RAIN,0.65,11.04,11.04,miscellaneous,miscellaneous,4407.09,2026-07-21
2026-07-21T23:26:25.402,KAPSTON,0.67,10.16,10.17,miscellaneous,miscellaneous,373.18,2026-07-21
2026-07-21T23:26:25.402,STYLAMIND,0.76,9.67,9.76,building materials,miscellaneous,2567.02,2026-07-21
2026-07-21T23:26:25.402,CYIENTDLM,0.87,12.34,18.69,consumer discretionary,electronics - components,2367.27,2026-07-21
2026-07-21T23:26:25.402,EMCURE,1.0,10.79,10.79,healthcare,pharmaceuticals - indian - bulk drugs & formln,8075.46,2026-07-21
2026-07-21T23:26:25.402,GHCLTEXTIL,1.0,7.2,9.87,textiles,textiles - spinning - synthetic / blended,905.55,2026-07-21
2026-07-21T23:26:25.402,YASHO,1.03,7.56,7.56,chemicals,chemicals,1216.26,2026-07-21
2026-07-21T23:26:25.402,NOVARTIND,1.22,11.77,13.72,healthcare,pharmaceuticals - multinational,1232.2,2026-07-21
2026-07-21T23:26:25.402,KABRAEXTRU,1.24,13.05,15.14,industrials,engineering,497.06,2026-07-21
2026-07-21T23:26:25.402,JSFB,1.44,16.8,17.95,bank,banks - private sector,4913.58,2026-07-21
2026-07-21T23:26:25.402,HAPPYFORGE,1.52,4.91,4.94,industrials,castings & forgings,3276.57,2026-07-21
2026-07-21T23:26:25.402,SHILPAMED,1.54,4.36,5.33,healthcare,pharmaceuticals - indian - formulations,7493.45,2026-07-21
2026-07-21T23:26:25.402,SSWL,1.58,9.99,13.23,auto,auto ancillaries,1705.89,2026-07-21
2026-07-21T23:26:25.402,CHENNPETRO,1.69,6.71,16.44,energy,refineries,6128.62,2026-07-21
2026-07-21T23:26:25.402,GABRIEL,2.07,14.9,21.04,auto,auto ancillaries,9615.94,2026-07-21
2026-07-21T23:26:25.402,PRIVISCL,2.28,2.98,3.27,chemicals,chemicals,5655.17,2026-07-21
2026-07-21T23:26:25.402,SURYODAY,2.35,8.29,9.07,bank,banks - private sector,1568.85,2026-07-21
2026-07-21T23:26:25.402,THYROCARE,2.66,10.58,10.58,healthcare,healthcare,3500.68,2026-07-21
2026-07-21T23:26:25.402,AKUMS,2.75,9.11,9.11,healthcare,pharmaceuticals - indian - bulk drugs & formln,2706.42,2026-07-21
2026-07-21T23:26:25.402,NGLFINE,2.75,11.38,11.38,healthcare,pharmaceuticals - indian - bulk drugs,545.3,2026-07-21
2026-07-21T23:26:25.402,SJS,2.77,6.46,6.46,auto,plastics products,5614.97,2026-07-21
2026-07-21T23:26:25.402,ESAFSFB,2.8,7.19,7.19,bank,banks - private sector,684.6,2026-07-21
2026-07-21T23:26:25.402,PGHL,2.8,2.22,3.56,healthcare,pharmaceuticals - multinational,5422.45,2026-07-21
2026-07-21T23:26:25.402,INDNIPPON,2.86,7.4,10.09,auto,auto ancillaries,832.21,2026-07-21
2026-07-21T23:26:25.402,MBAPL,2.87,11.91,22.31,chemicals,fertilizers,317.97,2026-07-21
2026-07-21T23:26:25.402,EQUITASBNK,2.94,6.7,9.53,bank,banks - private sector,9313.33,2026-07-21
2026-07-21T23:26:25.402,CCL,2.98,2.73,5.28,fmcg,tea,8667.56,2026-07-21
2026-07-21T23:26:25.402,SPECTRUM,3.07,14.72,14.72,industrials,electric equipment,914.11,2026-07-21
2026-07-21T23:26:25.402,BALAMINES,3.16,7.2,7.46,chemicals,chemicals,3482.16,2026-07-21
2026-07-21T23:26:25.402,ZYDUSWELL,3.2,4.8,6.73,fmcg,food - processing - indian,5721.59,2026-07-21
2026-07-21T23:26:25.402,CAPLIPOINT,3.37,4.16,4.74,healthcare,pharmaceuticals - indian - formulations,5833.92,2026-07-21
2026-07-21T23:26:25.402,APCOTEXIND,3.58,8.4,10.08,chemicals,miscellaneous,1209.07,2026-07-21
2026-07-21T23:26:25.402,YATHARTH,3.67,2.74,5.0,healthcare,healthcare,3650.96,2026-07-21
2026-07-21T23:26:25.402,EXICOM,3.73,14.23,14.23,industrials,electric equipment,824.47,2026-07-21
2026-07-21T23:26:25.402,BALRAMCHIN,3.75,8.07,10.24,fmcg,sugar,7459.03,2026-07-21
2026-07-21T23:26:25.402,TFCILTD,3.8,6.95,8.13,financials,finance - term-lending institutions,3704.28,2026-07-21
2026-07-21T23:26:25.402,EPL,3.81,4.12,4.12,industrials,packaging,5598.31,2026-07-21
2026-07-21T23:26:25.402,GEOJITFSL,3.97,5.14,5.14,financials,finance & investments,1408.14,2026-07-21
2026-07-21T23:26:25.402,HNDFDS,4.03,4.33,4.33,fmcg,diversified - large,2635.16,2026-07-21
2026-07-21T23:26:25.402,ALIVUS,4.06,5.33,7.27,healthcare,pharmaceuticals - indian - bulk drugs & formln,3532.42,2026-07-21
2026-07-21T23:26:25.402,ARMANFIN,4.06,4.32,8.09,financials,finance & investments,1627.81,2026-07-21
2026-07-21T23:26:25.402,AARVI,4.23,12.59,12.91,miscellaneous,miscellaneous,63.23,2026-07-21
2026-07-21T23:26:25.402,INDSWFTLAB,4.37,5.72,9.08,healthcare,pharmaceuticals - indian - bulk drugs & formln,1176.17,2026-07-21
2026-07-21T23:26:25.402,VISHNU,4.41,11.3,11.3,chemicals,chemicals,1327.63,2026-07-21
2026-07-21T23:26:25.402,PGIL,4.5,7.53,9.23,consumer discretionary,textiles - products,3677.71,2026-07-21
2026-07-21T23:26:25.402,CREDITACC,4.56,5.25,5.25,financials,finance & investments,8310.48,2026-07-21
2026-07-21T23:26:25.402,THELEELA,4.57,4.28,5.16,services,hotels,3923.62,2026-07-21
2026-07-21T23:26:25.402,GALAPREC,4.67,7.94,10.44,industrials,fasteners,702.96,2026-07-21
2026-07-21T23:26:25.402,E2E,4.9,11.82,12.29,i.t,computers - software - medium / small,5556.23,2026-07-21
2026-07-21T23:26:25.402,ADOR,5.03,18.34,20.57,industrials,electrodes - welding equipment,1212.91,2026-07-21
2026-07-21T23:26:25.402,WELSPUNLIV,5.1,4.25,6.87,textiles,textiles - products,5376.43,2026-07-21
2026-07-21T23:26:25.402,AMBIKCO,5.14,2.5,3.81,textiles,textiles - cotton/blended,489.79,2026-07-21
2026-07-21T23:26:25.402,USHAMART,5.18,5.24,5.24,metals & mining,steel - medium / small,9161.06,2026-07-21
2026-07-21T23:26:25.402,METROPOLIS,5.2,8.02,8.4,healthcare,healthcare,6030.18,2026-07-21
2026-07-21T23:26:25.402,TALBROAUTO,5.21,9.54,9.54,auto,auto ancillaries,1058.01,2026-07-21
2026-07-21T23:26:25.402,VARROC,5.26,4.57,5.86,auto,auto ancillaries,2513.91,2026-07-21
2026-07-21T23:26:25.402,TBZ,5.55,8.92,11.6,consumer discretionary,diamond cutting / jewellery,448.58,2026-07-21
2026-07-21T23:26:25.402,SUPRAJIT,5.55,4.16,5.23,auto,auto ancillaries,3670.67,2026-07-21
2026-07-21T23:26:25.402,SPANDANA,5.74,7.92,9.79,financials,finance & investments,1393.07,2026-07-21
2026-07-21T23:26:25.402,SOTL,5.85,9.69,9.99,energy,petrochemicals,1281.75,2026-07-21
2026-07-21T23:26:25.402,AVALON,5.94,4.4,7.75,consumer discretionary,electronics - components,6467.97,2026-07-21
2026-07-21T23:26:25.402,FILATEX,5.94,6.25,20.45,textiles,textiles - manmade,1093.2,2026-07-21
2026-07-21T23:26:25.402,AZAD,5.98,4.86,6.03,aerospace & defence,engineering,6783.17,2026-07-21
2026-07-21T23:26:25.402,JINDALSAW,5.99,3.54,8.97,industrials,steel - large,6164.12,2026-07-21
2026-07-21T23:26:25.402,BELRISE,6.05,5.17,6.15,auto,auto ancillaries,7067.19,2026-07-21
2026-07-21T23:26:25.402,BLSE,6.1,5.68,5.92,i.t,computers - software - medium / small,736.36,2026-07-21
2026-07-21T23:26:25.402,CONFIPET,6.11,7.92,7.92,miscellaneous,miscellaneous,1108.77,2026-07-21
2026-07-21T23:26:25.402,KRISHANA,6.2,6.47,10.45,chemicals,fertilizers,239.04,2026-07-21
2026-07-21T23:26:25.402,RAJRATAN,6.27,15.25,16.09,metals & mining,steel - medium / small,900.79,2026-07-21
2026-07-21T23:26:25.402,VSSL,6.37,9.35,10.0,metals & mining,steel - medium / small,1435.48,2026-07-21
2026-07-21T23:26:25.402,ACMESOLAR,6.41,7.1,7.1,realty,engineering - turnkey services,7514.86,2026-07-21
2026-07-21T23:26:25.402,HIRECT,6.46,8.89,33.88,consumer discretionary,electronics - components,2522.26,2026-07-21
2026-07-21T23:26:25.402,DIAMONDYD,6.51,5.61,5.84,fmcg,food - processing - indian,1187.46,2026-07-21
2026-07-21T23:26:25.402,NELCO,6.57,11.16,11.16,telecom,telecommunications - service provider,1057.51,2026-07-21
2026-07-21T23:26:25.402,QUESS,6.62,6.65,6.68,miscellaneous,diversified - large,1932.61,2026-07-21
2026-06-23T22:02:29.423,SIGMAADV,0.0,13.49,24.73,aerospace & defence,electronics - components,2936.09,2026-06-23
2026-06-23T22:02:29.423,LOKESHMACH,0.0,11.5,11.5,industrials,engineering,276.23,2026-06-23
2026-06-23T22:02:29.423,VENUSPIPES,0.04,13.6,19.51,metals & mining,steel - medium / small,1815.42,2026-06-23
2026-06-23T22:02:29.423,SCHNEIDER,0.44,12.72,23.26,industrials,electric equipment,8620.9,2026-06-23
2026-06-23T22:02:29.423,SHRIPISTON,0.96,4.72,5.99,auto,auto ancillaries,9545.73,2026-06-23
2026-06-23T22:02:29.423,ARVIND,1.19,4.48,9.89,textiles,textiles - cotton/blended,8266.21,2026-06-23
2026-06-23T22:02:29.423,SHILPAMED,1.29,10.49,10.6,healthcare,pharmaceuticals - indian - formulations,6921.49,2026-06-23
2026-06-23T22:02:29.423,MARKSANS,1.45,6.76,9.62,healthcare,pharmaceuticals - indian - formulations,6764.98,2026-06-23
2026-06-23T22:02:29.423,SBCL,1.61,7.93,8.53,metals & mining,mining / minerals / metals,2979.73,2026-06-23
2026-06-23T22:02:29.423,MINDACORP,1.92,4.51,4.97,auto,auto ancillaries,5604.84,2026-06-23
2026-06-23T22:02:29.423,ABSLAMC,2.11,6.37,12.29,financials,finance & investments,8720.63,2026-06-23
2026-06-23T22:02:29.423,KOVAI,2.13,9.31,10.68,healthcare,healthcare,2952.08,2026-06-23
2026-06-23T22:02:29.423,TALBROAUTO,2.18,10.0,10.0,auto,auto ancillaries,968.46,2026-06-23
2026-06-23T22:02:29.423,UFBL,2.19,14.54,19.7,consumer discretionary,hotels,1773.01,2026-06-23
2026-06-23T22:02:29.423,GANDHAR,2.24,7.55,18.81,energy,refineries,593.54,2026-06-23
2026-06-23T22:02:29.423,AETHER,2.42,11.1,11.1,chemicals,chemicals,4136.04,2026-06-23
2026-06-23T22:02:29.423,ALIVUS,2.57,7.15,8.1,healthcare,pharmaceuticals - indian - bulk drugs & formln,3450.69,2026-06-23
2026-06-23T22:02:29.423,IRISDOREME,2.59,9.72,11.75,consumer discretionary,textiles - products,297.82,2026-06-23
2026-06-23T22:02:29.423,CAPLIPOINT,2.7,9.3,10.09,healthcare,pharmaceuticals - indian - formulations,5571.98,2026-06-23
2026-06-23T22:02:29.423,MARINE,2.77,11.44,11.44,industrials,electric equipment,178.43,2026-06-23
2026-06-23T22:02:29.423,AVALON,2.95,6.12,6.12,consumer discretionary,electronics - components,6507.68,2026-06-23
2026-06-23T22:02:29.423,WELENT,3.01,4.2,7.4,realty,construction,3461.02,2026-06-23
2026-06-23T22:02:29.423,BELRISE,3.01,4.39,6.15,auto,auto ancillaries,7225.69,2026-06-23
2026-06-23T22:02:29.423,MEGASTAR,3.14,11.34,12.5,fmcg,food - processing - indian,147.53,2026-06-23
2026-06-23T22:02:29.423,THYROCARE,3.43,8.05,8.88,healthcare,healthcare,3473.0,2026-06-23
2026-06-23T22:02:29.423,AARVI,3.48,13.62,13.62,miscellaneous,miscellaneous,58.55,2026-06-23
2026-06-23T22:02:29.423,AVL,3.65,7.11,11.03,consumer discretionary,trading,4262.08,2026-06-23
2026-06-23T22:02:29.423,SIS,3.67,4.48,4.48,miscellaneous,miscellaneous,1700.31,2026-06-23
2026-06-23T22:02:29.423,AEROFLEX,3.67,7.21,12.21,metals & mining,steel - medium / small,2297.27,2026-06-23
2026-06-23T22:02:29.423,PRIVISCL,3.73,8.47,8.47,chemicals,chemicals,5511.73,2026-06-23
2026-06-23T22:02:29.423,MUFIN,3.83,5.08,7.84,financials,finance & investments,1340.73,2026-06-23
2026-06-23T22:02:29.423,ICIL,3.92,6.06,20.77,textiles,textiles - cotton/blended,3222.55,2026-06-23
2026-06-23T22:02:29.423,ZYDUSWELL,4.02,8.29,8.46,fmcg,food - processing - indian,5122.25,2026-06-23
2026-06-23T22:02:29.423,INDSWFTLAB,4.05,18.88,25.5,healthcare,pharmaceuticals - indian - bulk drugs & formln,957.08,2026-06-23
2026-06-23T22:02:29.423,J&KBANK,4.16,4.55,5.13,bank,banks - private sector,7162.29,2026-06-23
2026-06-23T22:02:29.423,NIBE,4.31,7.38,14.71,aerospace & defence,engineering,1288.22,2026-06-23
2026-06-23T22:02:29.423,SANSTAR,4.32,11.69,11.69,fmcg,miscellaneous,646.37,2026-06-23
2026-06-23T22:02:29.423,GRWRHITECH,4.34,8.59,11.43,industrials,packaging,6185.89,2026-06-23
2026-06-23T22:02:29.423,AEROENTER,4.42,23.09,41.05,metals & mining,steel - medium / small,782.6,2026-06-23
2026-06-23T22:02:29.423,LLOYDSENGG,4.48,13.16,14.84,industrials,engineering,7553.93,2026-06-23
2026-06-23T22:02:29.423,EMCURE,4.53,8.67,11.61,healthcare,pharmaceuticals - indian - bulk drugs & formln,7622.7,2026-06-23
2026-06-23T22:02:29.423,GVPIL,4.54,12.92,12.92,realty,engineering - turnkey services,2185.95,2026-06-23
2026-06-23T22:02:29.423,VTL,4.63,5.34,9.25,textiles,textiles - cotton/blended,6452.85,2026-06-23
2026-06-23T22:02:29.423,VIYASH,4.66,10.24,14.66,healthcare,pharmaceuticals - indian - bulk drugs & formln,4493.99,2026-06-23
2026-06-23T22:02:29.423,MANINDS,4.71,6.58,9.22,metals & mining,steel - medium / small,2531.57,2026-06-23
2026-06-23T22:02:29.423,EDELWEISS,4.82,11.87,13.3,financials,finance & investments,8172.38,2026-06-23
2026-06-23T22:02:29.423,SANGHVIMOV,4.84,8.91,8.91,miscellaneous,miscellaneous,1923.61,2026-06-23
2026-06-23T22:02:29.423,POKARNA,4.92,19.42,24.07,consumer discretionary,miscellaneous,1464.32,2026-06-23
2026-06-23T22:02:29.423,IOLCP,4.94,6.52,9.69,healthcare,pharmaceuticals - indian - bulk drugs & formln,1850.53,2026-06-23
2026-06-23T22:02:29.423,NGLFINE,5.02,7.24,14.2,healthcare,pharmaceuticals - indian - bulk drugs,517.05,2026-06-23
2026-06-23T22:02:29.423,NITINSPIN,5.04,5.69,5.69,textiles,textiles - cotton/blended,1326.42,2026-06-23
2026-06-23T22:02:29.423,THELEELA,5.06,13.45,13.45,services,hotels,3903.51,2026-06-23
2026-06-23T22:02:29.423,BLSE,5.26,6.22,7.91,i.t,computers - software - medium / small,617.18,2026-06-23
2026-06-23T22:02:29.423,PIXTRANS,5.34,3.77,4.18,fmcg,miscellaneous,834.73,2026-06-23
2026-06-23T22:02:29.423,CEMPRO,5.35,9.44,11.83,realty,construction,6833.13,2026-06-23
2026-06-23T22:02:29.423,AFIL,5.41,7.77,10.78,financials,finance & investments,270.96,2026-06-23
2026-06-23T22:02:29.423,VISHNU,5.45,7.74,7.74,chemicals,chemicals,1277.88,2026-06-23
2026-06-23T22:02:29.423,PRIMESECU,5.86,10.3,15.3,financials,finance & investments,1037.18,2026-06-23
2026-06-23T22:02:29.423,GOODLUCK,5.91,13.73,15.9,metals & mining,steel - medium / small,2064.85,2026-06-23
2026-06-23T22:02:29.423,ADFFOODS,6.02,7.74,7.74,fmcg,food - processing - indian,2110.21,2026-06-23
2026-06-23T22:02:29.423,HNDFDS,6.02,5.36,5.36,fmcg,diversified - large,2541.09,2026-06-23
2026-06-23T22:02:29.423,RATEGAIN,6.07,6.89,7.32,i.t,computers - software - medium / small,5126.52,2026-06-23
2026-06-23T22:02:29.423,SATIN,6.07,4.86,5.12,financials,finance & investments,1635.91,2026-06-23
2026-06-23T22:02:29.423,BHAGYANGR,6.07,10.0,21.26,power & utilities,power generation and supply,438.73,2026-06-23
2026-06-23T22:02:29.423,NETWEB,6.08,7.0,8.12,i.t,computers - hardware,9258.77,2026-06-23
2026-06-23T22:02:29.423,JNKINDIA,6.09,6.85,8.85,realty,engineering - turnkey services,878.56,2026-06-23
2026-06-23T22:02:29.423,IBULLSLTD,6.14,10.19,23.23,miscellaneous,diversified - medium / small,4194.81,2026-06-23
2026-06-23T22:02:29.423,KDDL,6.19,14.29,16.79,consumer discretionary,miscellaneous,1876.0,2026-06-23
2026-06-23T22:02:29.423,CCL,6.21,9.19,11.06,fmcg,tea,8342.82,2026-06-23
2026-06-23T22:02:29.423,INOXINDIA,6.23,16.52,18.52,industrials,packaging,4466.02,2026-06-23
2026-06-23T22:02:29.423,SJS,6.25,5.87,7.36,auto,plastics products,5408.34,2026-06-23
2026-06-23T22:02:29.423,MAYURUNIQ,6.26,8.8,8.8,consumer discretionary,leather / leather products,1425.97,2026-06-23
2026-06-23T22:02:29.423,RPTECH,6.26,9.44,20.71,services,trading,1744.53,2026-06-23
2026-06-23T22:02:29.423,ZIMLAB,6.42,18.62,20.28,healthcare,pharmaceuticals - indian - bulk drugs & formln,450.91,2026-06-23
2026-06-23T22:02:29.423,MMTC,6.43,6.09,7.71,services,trading,1107.69,2026-06-23
2026-06-23T22:02:29.423,STEELCAS,6.48,10.9,10.9,industrials,castings & forgings,1665.63,2026-06-23
2026-06-23T22:02:29.423,IMPAL,6.54,8.49,8.49,auto,auto ancillaries,914.38,2026-06-23
2026-06-23T22:02:29.423,MSPL,6.57,8.77,10.76,metals & mining,steel - medium / small,1460.11,2026-06-23
2026-06-23T22:02:29.423,STYLAMIND,6.62,7.25,7.52,building materials,miscellaneous,2438.44,2026-06-23
2026-06-23T22:02:29.423,HIRECT,6.69,4.81,8.44,consumer discretionary,electronics - components,2179.43,2026-06-23
