Timestamp,Symbol,High,Lod price,Cmp,%ch,Initial_atr1.5sl,Sl,Target,Forward pe,Pe,Sector,Industry,%ch y_low,Srs,Ars,Srs y,Ars y,%ch_high,%ch 2 low,%ch sl,Atr%,%ch_3low,E_s50,Avg_true_range,Adr%,Brackets12,Ma_x,Rvol,M_cap,Va,Va_ma,Atr% x,Lod dist,Free float,Grand_total_number2,Scan_Date,Low 2%,Low5,R_vol,Rsi,Adx,Rs,Is,Tps,Rs score,Low,Max2,W rsi,Adr p - adr%,Custom_indicator_69505,Vars,Smavars,From52wh,3d range,5d
2026-04-10T15:26:29.963,POLYCAB,7804.0,7632.5,7733.0,1.66,7340.41,6750.96,9697.08,46.81,43.59,industrials,cables - power,14.14,-0.07,0.09,-0.08,0.08,3.84,3.84,2.25,3.44,3.91,169.93,265.74,3.39,,0.64,93.63,114514.62,7.01,5.34,0.65,37.82,5.7955631e7,150538473,2026-04-10,,,,,,,,,,,,,,,,,,,
2026-04-10T15:26:29.963,TATAPOWER,401.35,394.9,399.75,1.28,383.01,383.77,431.71,41.47,33.28,power & utilities,power generation and supply,2.21,-0.05,-0.04,-0.06,-0.05,2.39,2.39,1.63,2.7,1.98,19.91,10.79,3.17,,1.85,86.93,126120.05,7.38,6.89,1.94,44.96,1.698081982e9,3195339547,2026-04-10,,,,,,,,,,,,,,,,,,,
2026-04-10T15:26:29.963,ADANIENSOL,1160.4,1079.3,1158.35,7.38,1090.54,967.81,1539.43,62.95,57.35,power & utilities,power generation and supply,11.62,0.15,0.32,0.08,0.23,10.22,10.22,7.51,4.49,14.23,166.38,52.0,4.44,,3.2,415.04,129588.37,7.69,4.52,3.74,152.01,3.46049255e8,1201282642,2026-04-10,,,,,,,,,,,,,,,,,,,
2026-04-10T15:26:29.963,BELRISE,209.04,203.17,206.0,1.86,194.43,187.64,242.72,35.52,32.25,auto,auto ancillaries,5.11,0.21,0.51,0.16,0.48,8.09,8.09,2.89,3.72,7.29,20.94,7.67,4.0,,2.73,124.52,17996.03,8.08,6.55,3.04,36.92,2.98495928e8,889879192,2026-04-10,,,,,,,,,,,,,,,,,,,
2026-04-10T15:26:29.963,ENRIN,2855.4,2780.0,2821.7,1.95,2668.88,2549.22,3366.65,80.25,83.41,power & utilities,power generation and supply,4.43,-0.2,-0.09,-0.24,-0.11,7.48,7.48,2.71,3.45,6.21,82.92,97.44,3.42,,0.85,66.4,98563.47,8.13,7.36,0.88,42.8,8.9030592e7,356120505,2026-04-10,,,,,,,,,,,,,,,,,,,
2026-04-10T15:26:29.963,AMBER,7290.5,6972.5,7254.5,5.31,6785.77,6149.24,9465.02,-234.02,143.9,consumer discretionary,air-conditioners,11.81,-0.19,-0.05,-0.24,-0.1,8.17,8.17,4.56,4.65,8.94,246.12,337.19,4.46,,0.73,116.37,24228.26,8.31,6.1,0.76,83.63,2.1738805e7,35172042,2026-04-10,,,,,,,,,,,,,,,,,,,
2026-04-10T15:26:29.963,ATHERENERG,875.45,830.35,862.6,5.16,804.32,773.34,1041.13,-97.14,-40.35,auto,automobiles - scooters and 3 - wheelers,1.56,0.27,1.52,0.17,1.4,13.4,13.4,5.43,5.14,12.73,143.67,44.35,5.38,,3.24,348.76,31320.52,8.6,7.72,3.89,72.72,2.25832435e8,381841151,2026-04-10,,,,,,,,,,,,,,,,,,,
2026-04-10T15:26:29.963,CGPOWER,735.6,720.0,731.1,1.46,693.66,667.22,858.85,100.98,100.5,industrials,electric equipment,8.78,-0.12,0.04,-0.11,0.03,2.73,2.73,2.17,3.38,3.57,44.53,24.71,3.46,,1.8,55.25,113484.96,8.95,7.37,1.92,44.93,6.87202648e8,1574867609,2026-04-10,,,,,,,,,,,,,,,,,,,
2026-04-10T15:26:29.963,TDPOWERSYS,954.0,882.75,926.3,5.56,862.03,845.12,1088.67,64.15,62.37,industrials,electric equipment,5.1,0.4,0.87,0.3,0.77,9.4,9.4,8.07,4.92,6.22,86.77,45.57,4.88,,1.9,318.09,13707.85,9.11,8.87,2.1,95.57,1.14236169e8,156214830,2026-04-10,,,,,,,,,,,,,,,,,,,
2026-04-10T15:26:29.963,CUMMINSIND,5150.4,4908.6,5150.1,4.95,4896.68,4561.91,6326.49,73.45,60.68,industrials,engines,6.17,0.2,0.4,0.15,0.33,8.09,8.09,4.93,3.44,9.33,566.24,177.33,3.6,,3.19,152.79,136033.13,9.84,8.41,3.59,136.19,1.35828e8,277200000,2026-04-10,,,,,,,,,,,,,,,,,,,
2026-04-10T15:26:29.963,KRN,986.2,965.0,969.25,0.52,900.68,866.0,1175.74,66.39,88.14,industrials,engineering,11.19,0.08,0.11,0.06,0.1,4.79,4.79,2.2,4.42,4.11,133.22,42.88,4.43,,3.11,28.13,5993.14,10.87,9.08,3.6,9.91,1.815662e7,62156600,2026-04-10,,,,,,,,,,,,,,,,,,,
2026-04-10T15:26:29.963,APARINDS,11439.5,10826.0,11334.5,5.27,10544.51,9784.23,14435.05,54.48,44.43,industrials,electric equipment,10.13,0.23,0.2,0.15,0.14,9.51,9.51,5.67,4.97,9.66,1566.28,563.09,5.46,,2.78,113.55,43249.22,11.92,9.76,3.23,90.3,1.6964012e7,40168315,2026-04-10,,,,,,,,,,,,,,,,,,,
2026-04-09T23:35:12.719,PAYTM,1133.6,1090.0,1097.95,-1.35,1026.52,986.4,1321.05,77.98,-412.2,i.t,miscellaneous,9.16,-0.17,-0.01,-0.18,0.01,7.32,7.32,4.0,4.71,9.1,1.63,51.67,4.12,,0.03,142.94,71177.52,0.36,-0.89,0.03,15.38,6.39539256e8,639539256,2026-04-09,,,,,,,,,,,,,,,,,,,
2026-04-09T23:35:12.719,HBLENGINE,737.7,707.0,722.55,0.59,673.46,640.51,886.63,22.72,25.0,auto,auto ancillaries,11.23,-0.25,0.19,-0.25,0.19,5.9,5.9,4.34,4.67,8.03,15.17,33.77,4.47,,0.45,124.38,19912.3,1.51,-0.36,0.46,46.04,1.13342637e8,277194946,2026-04-09,,,,,,,,,,,,,,,,,,,
2026-04-09T23:35:12.719,BOSCHLTD,37570.0,35825.0,36770.0,2.32,34875.58,30228.96,49852.09,50.91,38.45,auto,auto ancillaries,19.08,-0.12,-0.06,-0.15,-0.08,9.69,9.69,4.87,4.2,12.95,2848.5,1545.24,3.54,,1.84,826.42,105985.4,2.09,-0.31,2.0,61.16,8.688416e6,29493640,2026-04-09,,,,,,,,,,,,,,,,,,,
2026-04-09T23:35:12.719,GMRAIRPORT,95.82,93.92,94.53,-1.35,89.06,85.6,112.39,196.94,-273.77,miscellaneous,miscellaneous,11.55,-0.01,0.0,-0.01,0.02,2.1,2.1,2.02,4.02,6.15,0.02,3.8,3.78,,0.0,75.79,101176.11,2.2,1.03,0.0,16.03,3.564696146e9,10558975952,2026-04-09,,,,,,,,,,,,,,,,,,,
2026-04-09T23:35:12.719,HEG,579.0,557.0,559.3,-0.97,520.25,517.83,642.23,13.04,28.58,industrials,electrodes - graphites,10.29,-0.0,-0.0,0.01,0.01,4.23,4.23,3.95,4.82,2.94,21.83,26.98,4.59,,0.81,49.61,10898.41,3.02,2.68,0.84,8.52,8.4657365e7,192977530,2026-04-09,,,,,,,,,,,,,,,,,,,
2026-04-09T23:35:12.719,APOLLO,238.9,207.11,232.52,11.76,213.97,183.54,330.48,84.25,78.81,aerospace & defence,electronics - components,13.89,-0.36,0.24,-0.43,0.11,16.53,16.53,15.35,5.95,18.36,9.97,13.84,5.25,,0.72,929.81,7433.47,3.03,0.97,0.75,183.65,1.7156824e8,357292440,2026-04-09,,,,,,,,,,,,,,,,,,,
2026-04-09T23:35:12.719,TVSMOTOR,3768.5,3663.7,3727.1,0.69,3547.11,3328.25,4524.8,52.61,60.75,auto,automobiles - motorcycles / mopeds,9.21,-0.01,0.29,-0.04,0.28,5.45,5.45,2.86,3.45,9.3,61.57,128.61,3.14,,0.48,86.69,175848.74,3.74,3.06,0.49,49.3,2.36274328e8,475087114,2026-04-09,,,,,,,,,,,,,,,,,,,
2026-04-09T23:35:12.719,RPSGVENT,1058.0,939.15,966.7,-5.78,863.96,884.59,1130.93,-7.17,-36.28,i.t,computers - software - medium / small,29.71,0.08,-0.02,0.13,0.04,12.66,12.66,12.66,10.21,2.93,243.09,98.74,8.77,,2.46,71.69,3394.83,4.07,2.18,3.29,27.9,1.2073284e7,33086409,2026-04-09,,,,,,,,,,,,,,,,,,,
2026-04-09T23:35:12.719,LAURUSLABS,1090.9,1074.05,1083.7,0.12,1029.0,998.2,1254.7,58.01,69.21,healthcare,pharmaceuticals - indian - bulk drugs & formln,9.92,0.17,0.27,0.15,0.27,1.75,1.75,1.57,3.29,3.7,71.98,35.64,3.45,,2.02,55.02,58436.78,4.07,3.51,2.16,27.07,3.91424864e8,539856582,2026-04-09,,,,,,,,,,,,,,,,,,,
2026-04-09T23:35:12.719,NYKAA,259.0,252.25,254.93,0.34,242.24,234.78,295.22,289.69,518.51,i.t,trading,8.76,-0.09,0.13,-0.12,0.12,3.31,3.31,2.68,3.42,4.33,1.19,8.72,3.27,,0.14,62.86,72728.14,4.21,2.97,0.14,30.74,1.371131614e9,2862523756,2026-04-09,,,,,,,,,,,,,,,,,,,
2026-04-09T23:35:12.719,CUPID,94.0,91.01,92.52,0.74,86.02,82.75,112.05,18.96,29.53,fmcg,personal care - indian,9.64,0.98,2.03,0.95,2.02,6.71,6.71,3.29,4.53,7.88,9.31,4.19,4.85,,2.22,59.16,12349.36,4.29,4.04,2.47,36.06,7.25671153e8,1344660700,2026-04-09,,,,,,,,,,,,,,,,,,,
2026-04-09T23:35:12.719,ZYDUSWELL,493.8,478.3,489.5,1.58,452.97,458.62,551.25,-97.9,10.9,fmcg,food - processing - indian,7.03,-0.02,0.13,-0.02,0.12,4.62,4.62,3.24,6.04,3.71,72.79,29.58,6.38,,2.46,28.06,15332.17,4.33,3.89,2.89,37.87,9.6609675e7,318160720,2026-04-09,,,,,,,,,,,,,,,,,,,
2026-04-09T23:35:12.719,BHEL,281.0,263.76,277.2,4.33,261.0,246.83,337.94,61.88,113.55,industrials,electric equipment,6.26,0.07,0.07,-0.01,0.02,7.63,7.63,6.54,4.31,14.42,17.67,11.95,3.98,,1.48,234.32,92518.42,4.94,3.8,1.58,112.43,1.282412953e9,3482063355,2026-04-09,,,,,,,,,,,,,,,,,,,
2026-04-09T23:35:12.719,GMDCLTD,614.0,596.0,604.35,0.68,567.34,571.83,669.39,36.15,19.3,metals & mining,mining / minerals / metals,6.52,-0.05,0.28,-0.06,0.27,3.02,3.02,3.02,3.79,2.43,33.7,22.92,4.26,,1.47,61.27,19087.95,5.0,4.54,1.56,36.43,8.268e7,318000000,2026-04-09,,,,,,,,,,,,,,,,,,,
2026-04-09T23:35:12.719,NMDC,85.0,82.51,84.44,1.85,80.38,77.16,99.0,10.55,10.56,metals & mining,mining / minerals / metals,8.83,0.02,0.12,-0.0,0.1,3.02,3.02,3.02,3.16,4.74,3.91,2.67,3.11,,1.47,89.65,72892.96,5.21,4.13,1.54,72.38,3.446916837e9,8791817550,2026-04-09,,,,,,,,,,,,,,,,,,,
2026-04-09T23:35:12.719,GUJALKALI,628.0,580.1,618.1,5.19,563.27,589.14,676.02,-56.81,-502.22,chemicals,chemicals,2.01,0.03,-0.0,-0.03,-0.05,8.28,8.28,8.26,7.08,9.95,125.63,43.79,8.54,,2.87,91.51,4315.15,5.58,3.78,3.6,86.77,3.9450618e7,73436928,2026-04-09,,,,,,,,,,,,,,,,,,,
2026-04-09T23:35:12.719,SYRMA,864.0,842.0,847.4,0.33,793.46,781.52,979.16,39.75,55.46,consumer discretionary,electronics - components,8.27,-0.08,0.17,-0.09,0.17,4.73,4.73,2.61,4.09,5.92,46.33,34.7,4.23,,1.34,50.25,16286.46,6.1,5.41,1.41,15.56,1.10451462e8,192830485,2026-04-09,,,,,,,,,,,,,,,,,,,
2026-04-09T23:35:12.719,ADANIGREEN,1048.0,1021.3,1044.55,1.45,982.0,850.37,1432.91,-687.2,120.01,power & utilities,power generation and supply,19.6,-0.08,-0.02,-0.11,-0.04,8.27,8.27,2.61,4.59,14.78,136.05,47.93,4.34,,2.84,148.07,169601.49,6.67,0.68,3.26,48.51,6.18779519e8,1647176155,2026-04-09,,,,,,,,,,,,,,,,,,,
2026-04-09T23:35:12.719,WAAREEENER,3244.9,3115.0,3232.3,3.43,3053.9,3134.75,3427.41,21.87,27.46,industrials,electric equipment,-0.39,-0.1,-0.02,-0.16,-0.05,5.07,5.07,4.17,3.49,6.1,295.21,112.92,4.09,,2.61,120.93,89887.78,6.8,6.39,2.88,103.88,1.02908792e8,287640905,2026-04-09,,,,,,,,,,,,,,,,,,,
2026-04-09T23:35:12.719,POLYCAB,7663.5,7515.5,7607.0,0.09,7208.52,6652.23,9516.53,46.05,43.55,industrials,cables - power,13.69,-0.08,0.07,-0.09,0.07,2.98,2.98,1.97,3.63,9.57,63.27,276.31,3.72,,0.23,90.51,114416.77,6.98,5.29,0.23,33.11,5.7955631e7,150538473,2026-04-09,,,,,,,,,,,,,,,,,,,
2026-04-09T23:35:12.719,DELHIVERY,474.95,457.05,469.85,2.17,446.62,422.59,564.38,221.63,225.42,transportation,miscellaneous,8.96,-0.07,0.02,-0.1,0.0,5.74,5.74,3.92,3.64,9.22,42.44,17.09,3.3,,2.48,158.29,34401.18,7.05,6.15,2.73,74.88,7.48095781e8,748095781,2026-04-09,,,,,,,,,,,,,,,,,,,
2026-04-09T23:35:12.719,ADANIENSOL,1085.0,1052.8,1078.75,0.51,1014.26,952.44,1331.38,58.63,57.06,power & utilities,power generation and supply,8.08,0.09,0.21,0.07,0.2,7.0,7.0,3.06,4.4,10.64,92.97,47.44,4.28,,1.96,119.9,128933.67,7.25,4.27,2.14,54.7,3.46049255e8,1201282642,2026-04-09,,,,,,,,,,,,,,,,,,,
2026-04-09T23:35:12.719,DMART,4430.0,4322.3,4415.6,1.07,4216.39,4125.34,4996.11,83.95,99.22,consumer discretionary,trading,9.66,-0.05,0.06,-0.07,0.05,2.49,2.49,2.49,3.49,2.16,504.94,153.94,3.4,,3.28,95.82,284292.26,7.4,6.91,3.7,60.61,1.64943912e8,650733068,2026-04-09,,,,,,,,,,,,,,,,,,,
2026-04-09T23:35:12.719,TATAPOWER,398.85,392.0,394.7,-0.06,377.55,383.29,417.52,40.94,33.3,power & utilities,power generation and supply,2.1,-0.06,-0.05,-0.08,-0.05,1.75,1.75,1.75,2.89,4.29,15.9,11.42,3.2,,1.39,130.95,126199.94,7.49,6.71,1.45,23.64,1.698081982e9,3195339547,2026-04-09,,,,,,,,,,,,,,,,,,,
2026-04-09T23:35:12.719,BELRISE,204.4,193.39,202.23,4.13,190.58,185.48,235.74,34.87,30.97,auto,auto ancillaries,4.79,0.17,0.5,0.1,0.44,6.45,6.45,5.69,3.86,7.01,18.13,7.8,4.14,,2.33,187.61,17282.34,7.59,6.44,2.55,113.37,2.98495928e8,889879192,2026-04-09,,,,,,,,,,,,,,,,,,,
2026-04-09T23:35:12.719,ATHERENERG,833.35,772.0,820.25,6.43,763.46,765.3,930.16,-92.37,-37.91,auto,automobiles - scooters and 3 - wheelers,0.97,0.18,1.36,0.12,1.22,8.91,8.91,7.95,5.2,10.79,106.19,42.68,5.27,,2.49,403.18,29428.5,7.84,7.48,2.86,113.05,2.25832435e8,381841151,2026-04-09,,,,,,,,,,,,,,,,,,,
2026-04-09T23:35:12.719,CGPOWER,735.0,716.05,720.6,-0.79,682.3,661.64,838.53,99.53,101.3,industrials,electric equipment,7.54,-0.11,0.02,-0.11,0.03,4.12,4.12,2.65,3.62,7.35,38.04,26.11,3.56,,1.46,72.26,114382.63,8.0,7.17,1.54,17.43,6.87202648e8,1574867609,2026-04-09,,,,,,,,,,,,,,,,,,,
2026-04-09T23:35:12.719,CUMMINSIND,4915.9,4765.0,4907.4,2.32,4660.71,4515.3,5691.59,69.99,59.31,industrials,engines,5.29,0.16,0.31,0.11,0.28,4.36,4.36,3.17,3.41,7.56,347.98,167.22,3.63,,2.08,129.04,132953.44,8.71,8.24,2.24,85.16,1.35828e8,277200000,2026-04-09,,,,,,,,,,,,,,,,,,,
2026-04-09T23:35:12.719,QPOWER,985.0,903.0,969.85,6.79,896.03,831.26,1247.03,48.2,65.06,industrials,electric equipment,8.19,-0.12,0.08,-0.2,0.01,12.56,12.56,9.08,5.45,13.97,157.18,52.86,5.26,,2.97,186.58,7033.47,9.62,7.28,3.55,126.47,2.020464e7,77444100,2026-04-09,,,,,,,,,,,,,,,,,,,
2026-04-09T23:35:12.719,DATAPATTNS,3411.5,3248.0,3369.4,2.7,3120.71,3042.01,4024.19,80.84,74.33,aerospace & defence,electronics - components,6.97,0.12,0.17,0.06,0.14,5.03,5.03,5.03,4.88,9.1,351.35,164.31,5.13,,2.14,91.15,18367.22,9.84,8.59,2.39,73.88,3.2241586e7,55983969,2026-04-09,,,,,,,,,,,,,,,,,,,
2026-04-09T23:35:12.719,KRN,971.0,941.1,964.2,1.3,893.47,854.18,1184.23,66.04,87.0,industrials,engineering,10.57,0.07,0.07,0.03,0.06,4.3,4.3,3.18,4.78,9.57,135.56,46.09,4.59,,2.94,38.86,5916.07,11.07,8.95,3.42,50.12,1.815662e7,62156600,2026-04-09,,,,,,,,,,,,,,,,,,,
2026-04-09T23:35:12.719,ABB,6642.0,6483.5,6614.0,0.75,6311.48,6117.41,7607.17,80.93,83.38,industrials,electric equipment,4.9,0.19,0.12,0.15,0.11,4.27,4.27,2.44,3.18,8.76,649.28,210.03,3.12,,3.09,125.36,139117.85,11.43,10.42,3.43,62.14,5.2977094e7,211908375,2026-04-09,,,,,,,,,,,,,,,,,,,
2026-04-09T23:35:12.719,APARINDS,11115.0,10446.5,10767.0,2.65,9990.27,9611.64,13077.72,51.75,43.28,industrials,electric equipment,9.92,0.16,0.14,0.12,0.11,7.53,7.53,6.4,5.07,9.47,1081.3,546.26,5.4,,1.98,140.16,42132.55,11.81,9.44,2.2,58.67,1.6964012e7,40168315,2026-04-09,,,,,,,,,,,,,,,,,,,
2026-04-09T23:35:12.719,MTARTECH,4444.0,4080.0,4158.5,0.44,3848.46,3526.32,5422.85,92.17,200.6,aerospace & defence,engineering,16.61,0.96,1.64,0.93,1.63,12.11,12.11,8.92,5.59,15.12,643.61,232.62,5.21,,2.77,273.96,12735.7,11.83,11.42,3.27,33.75,2.134861e7,30759591,2026-04-09,,,,,,,,,,,,,,,,,,,
2026-03-30T17:32:41.241,STLTECH,189.0,,176.36,-5.25,157.18,182.95,163.19,-125.97,-204.54,industrials,cables - telephone,-0.3,0.39,0.49,0.45,0.58,8.0,8.0,8.0,7.85,0.78,25.9,13.85,,,,,,,,,9.82,,,2026-03-30,,,2.52,51.55,41.32,,,,,175.0,189.0,69.33,7.9,24.29,13.4,11.61,,,
2026-03-30T17:32:41.241,GESHIP,1449.0,,1414.7,-0.02,1329.8,1406.0,1432.09,6.21,8.93,transportation,shipping,-0.59,0.34,0.38,0.3,0.39,4.31,4.31,4.31,4.35,1.84,109.92,61.51,,,,,,,,,41.62,,,2026-03-30,,,3.36,55.64,20.91,,,,,1389.1,1449.0,72.87,4.46,12.16,12.47,12.05,,,
2026-03-30T17:32:41.241,AEROFLEX,245.9,,238.76,-0.75,218.64,236.84,242.6,46.63,63.31,metals & mining,steel - medium / small,1.88,0.25,0.07,0.22,0.08,4.91,4.91,4.91,6.27,1.86,30.63,14.96,,,,,,,,,29.2,,,2026-03-30,,,4.46,55.05,32.08,,,,,234.39,245.9,64.18,5.68,8.04,10.43,7.69,,,
2026-03-30T17:32:41.241,BLISSGVS,226.85,,215.59,-1.1,196.78,200.01,246.74,24.5,21.1,healthcare,pharmaceuticals - indian - formulations,7.46,0.35,0.35,0.38,0.37,6.2,6.2,5.94,6.3,4.48,14.89,13.59,,,,,,,,,10.74,,,2026-03-30,,,4.98,53.24,15.85,,,,,214.13,226.85,62.27,5.75,17.32,9.95,8.68,,,
2026-03-30T17:32:41.241,WHEELS,1077.75,,997.25,-7.84,925.18,987.94,1015.87,16.89,19.52,auto,auto ancillaries,11.48,0.02,0.21,0.15,0.31,8.86,8.86,8.86,5.8,0.73,115.11,57.81,,,,,,,,,12.54,,,2026-03-30,,,8.41,56.14,28.43,,,,,990.0,1077.75,61.24,5.34,13.97,9.89,6.23,,,
2026-03-30T17:32:41.241,KTKBANK,231.3,,222.96,-2.92,208.05,223.68,221.51,7.25,7.52,bank,banks - private sector,-1.02,0.2,0.12,0.23,0.15,4.89,4.89,4.26,5.04,1.35,18.01,11.25,,,,,,,,,9.96,,,2026-03-30,,,3.86,54.39,19.78,,,,,221.84,231.3,63.4,5.04,5.13,9.47,6.94,,,
2026-03-30T17:32:41.241,TDPOWERSYS,868.85,,851.35,0.3,789.76,800.31,953.43,58.96,60.33,industrials,electric equipment,6.19,0.36,0.66,0.35,0.65,3.93,3.93,3.93,4.87,1.84,45.58,41.43,,,,,,,,,37.05,,,2026-03-30,,,3.04,52.6,17.65,,,,,836.0,868.85,60.73,4.93,26.37,9.41,7.85,,,
2026-03-30T17:32:41.241,APEX,388.25,,362.85,-3.89,323.84,333.69,421.18,28.08,35.72,fmcg,aquaculture,15.58,0.49,0.45,0.53,0.51,7.79,7.79,7.79,7.16,0.74,3.87,25.99,,,,,,,,,10.19,,,2026-03-30,,,1.5,48.91,22.25,,,,,360.2,388.25,56.8,6.79,14.01,9.12,7.85,,,
2026-03-30T17:32:41.241,ATHERENERG,805.0,,754.0,-5.32,699.96,734.65,792.71,-84.91,-39.17,auto,automobiles - scooters and 3 - wheelers,5.71,0.2,1.12,0.35,1.25,8.47,8.47,8.47,5.52,1.6,58.99,41.65,,,,,,,,,28.45,,,2026-03-30,,,7.17,55.97,17.27,,,,,742.15,805.0,62.01,5.02,NaN,9.08,5.99,,,
2026-03-30T17:32:41.241,QPOWER,853.8,,805.5,-6.49,735.88,782.0,852.5,40.03,61.71,industrials,electric equipment,7.24,-0.3,0.01,-0.22,0.08,7.79,7.79,7.79,5.94,1.69,20.29,47.82,,,,,,,,,28.02,,,2026-03-30,,,4.65,48.07,12.86,,,,,792.1,853.8,51.11,5.36,26.4,8.76,6.65,,,
2026-03-30T17:32:41.241,PRIVISCL,2937.2,,2897.8,-1.93,2759.73,2860.99,2971.43,36.28,38.43,chemicals,chemicals,2.37,0.08,0.14,0.14,0.17,1.7,1.7,1.7,3.13,0.34,48.5,90.7,,,,,,,,,10.8,,,2026-03-30,,,4.62,49.35,14.88,,,,,2888.0,2937.2,53.29,3.21,18.54,7.97,6.21,,,
2026-03-30T17:32:41.241,CCL,1058.3,,1041.2,-1.65,984.84,1044.06,1035.48,34.57,37.54,fmcg,tea,1.2,0.12,0.13,0.09,0.15,3.32,3.32,3.32,3.62,1.65,31.04,37.71,,,,,,,,,44.82,,,2026-03-30,,,2.86,50.64,16.17,,,,,1024.3,1058.3,59.47,3.58,16.16,7.76,7.5,,,
2026-03-30T17:32:41.241,AETHER,1179.0,,1094.5,-6.48,1000.92,1092.94,1097.62,56.3,71.93,chemicals,chemicals,6.68,0.34,0.28,0.46,0.37,9.61,9.61,9.61,7.35,1.76,85.77,80.46,,,,,,,,,23.49,,,2026-03-30,,,12.38,54.12,29.99,,,,,1075.6,1179.0,64.95,6.35,7.15,7.62,8.31,,,
2026-03-30T17:32:41.241,COALINDIA,459.9,,450.45,1.21,430.86,453.27,444.81,9.7,9.19,metals & mining,mining / minerals / metals,-3.23,0.07,0.13,0.05,0.12,4.27,4.27,3.79,3.09,2.65,14.53,13.91,,,,,,,,,52.86,,,2026-03-30,,,5.17,53.2,22.18,,,,,443.1,459.9,59.94,3.09,2.98,7.4,9.01,,,
2026-03-30T17:32:41.241,BELRISE,191.74,,185.99,-2.03,173.87,180.99,195.99,32.07,30.28,auto,auto ancillaries,4.59,0.08,0.51,0.1,0.54,3.86,3.86,3.86,4.69,0.74,5.29,8.73,,,,,,,,,15.69,,,2026-03-30,,,4.2,50.54,24.55,,,,,184.62,191.74,59.42,4.35,NaN,7.22,6.24,,,
2026-03-30T17:32:41.241,GOKULAGRO,188.74,,180.32,-2.18,166.07,175.37,190.21,8.57,9.09,fmcg,solvent extraction,6.41,-0.15,0.1,-0.14,0.13,7.36,7.36,7.36,6.05,2.57,12.8,10.91,,,,,,,,,41.41,,,2026-03-30,,,2.06,55.87,28.82,,,,,175.8,188.74,54.1,5.62,9.32,6.81,3.19,,,
2026-03-30T17:32:41.241,VENUSREM,856.95,,820.05,-4.95,748.56,877.97,704.21,10.71,15.11,healthcare,pharmaceuticals - indian - formulations,-2.82,0.75,0.58,0.8,0.67,4.55,4.55,4.55,5.95,0.05,43.11,48.76,,,,,,,,,0.82,,,2026-03-30,,,4.96,50.49,18.85,,,,,819.65,856.95,59.21,6.4,38.98,6.59,5.99,,,
2026-03-30T17:32:41.241,GODAVARIB,308.95,,296.0,-2.2,269.29,300.22,287.56,45.96,68.78,fmcg,sugar,0.49,0.06,-0.01,0.04,0.01,6.44,6.44,6.44,6.25,1.98,15.85,18.5,,,,,,,,,31.07,,,2026-03-30,,,2.79,50.37,37.08,,,,,290.25,308.95,55.23,6.54,17.4,6.13,5.38,,,
2026-03-30T17:32:41.241,DELHIVERY,423.7,,416.7,-2.81,395.64,403.78,442.54,196.56,210.17,transportation,miscellaneous,4.88,-0.13,-0.04,-0.12,-0.01,2.98,2.98,2.98,3.52,1.28,-4.27,14.66,,,,,,,,,35.8,,,2026-03-30,,,4.12,48.19,13.19,,,,,411.45,423.7,49.27,3.37,11.85,6.06,5.47,,,
2026-03-30T17:32:41.241,ADANIPOWER,156.45,,150.43,-2.27,141.78,149.09,153.11,29.15,8.52,power & utilities,power generation and supply,3.05,-0.06,0.2,-0.04,0.23,4.86,4.86,4.86,4.18,0.82,6.45,6.29,,,,,,,,,19.57,,,2026-03-30,,,4.44,54.64,15.61,,,,,149.2,156.45,56.27,4.08,10.27,6.02,4.34,,,
2026-03-30T17:32:41.241,SYRMA,811.6,,773.1,-5.51,715.61,731.08,857.15,36.26,53.72,consumer discretionary,electronics - components,12.72,-0.1,0.07,-0.07,0.14,5.97,5.97,5.97,5.37,0.94,-10.18,41.5,,,,,,,,,17.35,,,2026-03-30,,,4.55,48.41,17.13,,,,,765.9,811.6,50.74,4.61,14.65,6.02,4.25,,,
2026-03-30T17:32:41.241,NLCINDIA,276.0,,268.6,-0.67,252.13,254.09,297.63,12.86,13.6,power & utilities,power generation and supply,6.02,-0.13,0.13,-0.12,0.14,4.15,4.15,4.15,4.23,3.51,11.22,11.36,,,,,,,,,31.69,,,2026-03-30,,,3.93,56.53,14.03,,,,,265.0,276.0,57.0,4.54,1.56,5.82,4.87,,,
2026-03-30T17:32:41.241,GPIL,275.0,,268.8,-1.21,251.91,252.16,302.09,28.84,22.51,metals & mining,steel - medium / small,9.61,-0.01,0.38,-0.03,0.4,2.8,2.8,2.8,4.38,1.61,11.29,11.76,,,,,,,,,11.05,,,2026-03-30,,,6.49,54.76,15.35,,,,,267.5,275.0,57.84,4.66,10.89,5.61,4.9,,,
2026-03-30T17:32:41.241,UNIPARTS,460.05,,441.8,-3.97,414.06,435.72,453.96,14.97,15.97,industrials,engineering,5.52,0.01,0.09,0.04,0.14,6.23,6.23,6.23,4.27,2.02,-18.62,18.88,,,,,,,,,46.34,,,2026-03-30,,,3.79,42.93,15.62,,,,,433.05,460.05,47.8,4.05,7.87,5.34,3.2,,,
2026-03-30T17:32:41.241,LUMAXTECH,1590.0,,1522.2,-5.38,1388.78,1451.61,1663.39,31.45,44.0,auto,auto ancillaries,10.77,0.06,0.28,0.13,0.35,5.3,5.3,5.3,5.68,0.81,-16.62,86.52,,,,,,,,,14.1,,,2026-03-30,,,2.69,47.48,15.04,,,,,1510.0,1590.0,53.65,5.34,36.69,5.08,4.51,,,
