Timestamp,Symbol,High,Lod price,Cmp,%ch,Initial_atr1.5sl,Sl,Target,Forward pe,Pe,Sector,Industry,%ch y_low,Srs,Ars,Srs y,Ars y,%ch_high,%ch 2 low,%ch sl,Atr%,%ch_3low,E_s50,Avg_true_range,Adr%,Brackets12,Ma_x,Rvol,M_cap,Va,Va_ma,Atr% x,Lod dist,Free float,Grand_total_number2,Scan_Date,Low 2%,Low5,R_vol,Rsi,Adx,Rs,Is,Tps,Rs score,Low,Max2,W rsi,Adr p - adr%,Custom_indicator_69505,Vars,Smavars,From52wh,3d range,5d
2026-09-11T22:37:54.325,EMMVEE,,,346.0,0.98,,323.57,379.65,15.76,17.77,industrials,electric equipment,,0.59,0.83,,,,,6.93,,,,,,,,,,,,,,,,2026-09-11,326.24,320.25,1.49,65.41,19.46,67.92,322.66,307.36,NaN,,,,,,,,,,
2026-09-11T22:37:54.325,PWL,,,136.1,7.39,,119.95,160.32,-126.02,1056.08,services,miscellaneous,,0.49,0.01,,,,,13.46,,,,,,,,,,,,,,,,2026-09-11,122.86,123.57,2.68,64.65,17.06,27.01,123.71,115.44,NaN,,,,,,,,,,
2026-09-11T22:37:54.325,MEESHO,,,217.08,-0.38,,211.46,225.51,-193.82,-79.24,transportation,miscellaneous,,0.45,0.09,,,,,2.66,,,,,,,,,,,,,,,,2026-09-11,210.21,205.75,2.03,69.92,27.23,40.72,201.87,196.48,NaN,,,,,,,,,,
2026-09-02T15:29:00.359,CHENNPETRO,,,1414.7,2.0,,1375.72,1473.17,5.11,4.95,energy,refineries,,0.3,0.5,,,,,2.83,,,,,,,,,,,,,,,,2026-09-02,1354.85,1325.1,0.82,59.75,26.58,63.74,1308.41,1237.49,26.2,,,,,,,,,,
2026-09-02T15:29:00.359,MCX,,,3291.9,-0.34,,3317.74,3253.14,50.77,21.4,financials,miscellaneous,,0.22,0.59,,,,,-0.78,,,,,,,,,,,,,,,,2026-09-02,3192.84,3245.0,0.9,64.02,37.0,41.82,3089.17,2978.23,25.43,,,,,,,,,,
2026-09-02T15:29:00.359,IFCI,,,98.38,12.74,,85.45,117.77,204.96,136.34,financials,finance - term-lending institutions,,0.68,1.02,,,,,15.13,,,,,,,,,,,,,,,,2026-09-02,85.27,83.36,11.55,77.53,31.54,76.59,86.98,79.55,22.09,,,,,,,,,,
2026-09-02T15:29:00.359,SAILIFE,,,1593.7,4.98,,1476.48,1769.52,115.15,88.42,healthcare,pharmaceuticals - indian - bulk drugs & formln,,0.46,0.75,,,,,7.94,,,,,,,,,,,,,,,,2026-09-02,1478.82,1453.2,4.92,73.57,32.26,89.77,1480.16,1396.01,20.93,,,,,,,,,,
2026-09-02T15:29:00.359,WELSPUNLIV,,,199.79,0.7,,192.08,211.36,29.55,65.05,textiles,textiles - products,,0.54,0.44,,,,,4.02,,,,,,,,,,,,,,,,2026-09-02,191.69,187.31,0.59,76.66,45.69,63.7,185.89,176.64,17.58,,,,,,,,,,
2026-09-02T15:29:00.359,JINDALSAW,,,309.85,0.03,,295.44,331.46,47.52,30.22,industrials,steel - large,,0.69,0.86,,,,,4.88,,,,,,,,,,,,,,,,2026-09-02,298.12,301.25,0.91,71.58,33.52,75.17,285.5,270.74,15.28,,,,,,,,,,
2026-09-02T15:29:00.359,SAIL,,,195.5,1.3,,186.44,209.09,12.28,18.67,metals & mining,steel - large,,0.16,0.45,,,,,4.86,,,,,,,,,,,,,,,,2026-09-02,186.46,187.5,0.95,66.3,22.25,31.61,179.53,170.44,14.48,,,,,,,,,,
2026-09-02T15:29:00.359,ANANDRATHI,,,2202.9,0.27,,2194.0,2216.25,56.08,47.37,financials,finance & investments,,0.29,0.42,,,,,0.41,,,,,,,,,,,,,,,,2026-09-02,2138.36,2169.2,0.52,64.22,36.92,53.5,2121.28,2069.17,13.98,,,,,,,,,,
2026-09-02T15:29:00.359,PTCIL,,,22785.0,0.13,,21434.55,24810.68,292.57,271.6,industrials,castings & forgings,,0.17,0.26,,,,,6.3,,,,,,,,,,,,,,,,2026-09-02,21888.3,20429.0,1.16,73.13,49.86,26.72,20879.54,19645.45,13.97,,,,,,,,,,
2026-09-02T15:29:00.359,KARURVYSYA,,,347.25,-0.1,,338.98,359.66,11.1,12.24,bank,banks - private sector,,0.03,0.34,,,,,2.44,,,,,,,,,,,,,,,,2026-09-02,338.1,344.45,0.3,61.15,26.96,17.58,332.08,323.31,13.76,,,,,,,,,,
2026-09-02T15:29:00.359,DIVISLAB,,,9279.0,1.24,,9035.25,9644.62,68.33,83.16,healthcare,pharmaceuticals - indian - bulk drugs,,0.35,0.43,,,,,2.7,,,,,,,,,,,,,,,,2026-09-02,8922.41,9035.0,0.8,71.83,66.16,55.89,8815.96,8488.69,12.17,,,,,,,,,,
2026-09-02T15:29:00.359,ACMESOLAR,,,399.55,-1.03,,390.61,412.96,26.92,41.24,realty,engineering - turnkey services,,0.64,0.64,,,,,2.29,,,,,,,,,,,,,,,,2026-09-02,383.28,376.3,1.16,58.95,18.13,84.15,364.14,349.17,11.46,,,,,,,,,,
2026-09-02T15:29:00.359,SOLARINDS,,,20520.0,2.29,,20198.51,21002.23,71.14,91.16,aerospace & defence,chemicals,,0.3,0.68,,,,,1.59,,,,,,,,,,,,,,,,2026-09-02,19413.8,19810.0,1.0,63.98,18.08,55.47,19472.78,18777.37,11.41,,,,,,,,,,
2026-09-02T15:29:00.359,CGCL,,,256.8,2.35,,237.61,285.59,17.49,21.41,financials,finance & investments,,0.56,0.39,,,,,8.08,,,,,,,,,,,,,,,,2026-09-02,244.02,242.3,0.61,61.5,30.97,52.03,231.47,214.66,8.81,,,,,,,,,,
2026-09-02T15:29:00.359,CAPLIPOINT,,,2720.7,0.35,,2480.42,3081.12,29.23,30.97,healthcare,pharmaceuticals - indian - formulations,,0.52,0.39,,,,,9.69,,,,,,,,,,,,,,,,2026-09-02,2597.0,2492.2,2.41,64.21,18.13,51.17,2515.57,2376.83,8.38,,,,,,,,,,
2026-09-02T15:29:00.359,GLENMARK,,,2468.0,-0.1,,2419.19,2541.21,36.06,38.78,healthcare,pharmaceuticals - indian - bulk drugs & formln,,0.12,0.22,,,,,2.02,,,,,,,,,,,,,,,,2026-09-02,2371.6,2420.0,0.93,65.68,23.0,28.54,2341.3,2255.17,6.55,,,,,,,,,,
2026-09-02T15:29:00.359,OIL,,,498.0,1.63,,477.5,528.74,5.58,9.54,energy,oil drilling / allied services,,-0.07,0.21,,,,,4.29,,,,,,,,,,,,,,,,2026-09-02,474.47,465.1,1.31,68.56,26.57,3.1,471.36,452.88,5.79,,,,,,,,,,
2026-09-02T15:29:00.359,ANTHEM,,,935.0,1.14,,905.69,978.97,109.74,90.2,healthcare,pharmaceuticals - indian - bulk drugs & formln,,0.29,0.36,,,,,3.24,,,,,,,,,,,,,,,,2026-09-02,897.34,888.0,1.92,68.19,39.93,57.89,870.9,840.62,4.67,,,,,,,,,,
2026-09-02T15:29:00.359,KPRMILL,,,1168.5,0.86,,1133.2,1221.46,38.64,43.41,consumer discretionary,textiles - products,,0.26,0.17,,,,,3.12,,,,,,,,,,,,,,,,2026-09-02,1110.63,1100.6,0.46,60.92,26.28,36.09,1085.48,1037.61,4.41,,,,,,,,,,
2026-09-02T15:29:00.359,NSLNISP,,,45.76,0.33,,42.05,51.32,60.21,147.13,metals & mining,steel - large,,0.1,0.11,,,,,8.82,,,,,,,,,,,,,,,,2026-09-02,44.21,41.19,1.47,57.61,25.05,9.47,41.22,39.3,4.29,,,,,,,,,,
2026-09-02T15:29:00.359,JINDALSTEL,,,1157.1,-0.25,,1152.61,1163.84,34.85,43.41,metals & mining,steel - large,,-0.09,0.12,,,,,0.39,,,,,,,,,,,,,,,,2026-09-02,1118.18,1141.0,0.65,58.03,29.81,2.84,1096.55,1059.33,4.05,,,,,,,,,,
2026-09-02T15:29:00.359,PPLPHARMA,,,213.99,0.37,,212.43,216.33,-102.88,-89.96,healthcare,pharmaceuticals - indian - bulk drugs & formln,,0.29,0.23,,,,,0.74,,,,,,,,,,,,,,,,2026-09-02,207.13,210.5,0.44,59.64,35.12,38.05,200.7,194.56,3.53,,,,,,,,,,
2026-09-02T15:29:00.359,MOTILALOFS,,,1025.0,0.89,,1020.29,1032.06,12.12,30.86,financials,finance & investments,,0.34,0.19,,,,,0.46,,,,,,,,,,,,,,,,2026-09-02,973.34,993.2,0.85,66.6,38.06,37.57,963.6,917.54,3.36,,,,,,,,,,
2026-09-02T15:29:00.359,BEML,,,2034.9,3.28,,1960.39,2146.67,-157.01,81.01,aerospace & defence,engineering,,0.17,0.17,,,,,3.8,,,,,,,,,,,,,,,,2026-09-02,1916.0,1909.0,2.57,66.33,28.32,17.22,1906.57,1823.23,1.68,,,,,,,,,,
2026-09-02T15:29:00.359,KOTAKBANK,,,423.3,-0.4,,410.44,442.59,19.21,7.3,bank,banks - private sector,,-0.03,-0.06,,,,,3.13,,,,,,,,,,,,,,,,2026-09-02,410.57,415.0,0.65,69.29,43.74,3.92,407.4,397.92,1.58,,,,,,,,,,
2026-09-02T15:29:00.359,POLICYBZR,,,1855.0,1.41,,1836.27,1883.1,131.37,112.7,i.t,miscellaneous,,0.15,0.02,,,,,1.02,,,,,,,,,,,,,,,,2026-09-02,1773.8,1796.4,0.32,66.23,48.34,18.68,1749.24,1674.93,0.56,,,,,,,,,,
2026-09-02T15:29:00.359,SAGILITY,,,46.75,0.65,,43.69,51.33,25.41,21.91,i.t,computers - software - medium / small,,0.04,-0.11,,,,,6.99,,,,,,,,,,,,,,,,2026-09-02,44.9,43.9,0.62,68.69,28.35,-4.1,43.89,41.98,0.34,,,,,,,,,,
2026-09-02T15:29:00.359,SPLPETRO,,,719.45,0.13,,690.17,763.36,14.25,27.86,energy,petrochemicals,,0.01,0.09,,,,,4.24,,,,,,,,,,,,,,,,2026-09-02,699.13,691.0,0.45,53.06,11.11,23.3,677.26,650.42,-0.83,,,,,,,,,,
2026-09-02T15:29:00.359,TEJASNET,,,551.2,1.72,,512.9,608.66,-12.12,-10.47,telecom,telecommunications - equipment,,0.02,0.18,,,,,7.47,,,,,,,,,,,,,,,,2026-09-02,521.36,504.9,0.71,58.33,18.45,67.94,501.83,465.61,-0.92,,,,,,,,,,
2026-09-02T15:29:00.359,LICHSGFIN,,,536.6,0.32,,507.86,579.71,4.92,5.13,financials,finance - housing,,-0.05,-0.01,,,,,5.66,,,,,,,,,,,,,,,,2026-09-02,514.75,523.4,1.38,59.51,24.88,8.26,508.63,493.21,-0.97,,,,,,,,,,
2026-09-02T15:29:00.359,ECLERX,,,2003.0,1.48,,1856.87,2222.19,28.04,16.71,i.t,computers - software - medium / small,,0.15,-0.13,,,,,7.87,,,,,,,,,,,,,,,,2026-09-02,1890.81,1892.3,0.62,66.07,24.83,-17.26,1834.53,1725.18,-2.14,,,,,,,,,,
2026-09-02T15:29:00.359,URBANCO,,,173.25,3.35,,165.0,185.63,-72.19,-75.51,i.t,miscellaneous,,0.5,0.37,,,,,5.0,,,,,,,,,,,,,,,,2026-09-02,163.07,164.06,0.68,78.2,57.63,42.64,158.51,148.05,NaN,,,,,,,,,,
2026-09-02T15:29:00.359,LENSKART,,,670.0,0.94,,657.39,688.91,130.86,173.3,fmcg,personal care - indian,,0.18,0.6,,,,,1.92,,,,,,,,,,,,,,,,2026-09-02,649.79,626.15,1.01,74.78,57.25,50.88,624.04,597.98,NaN,,,,,,,,,,
2026-09-02T15:29:00.359,MEESHO,,,211.75,3.22,,205.15,221.65,-189.06,-74.6,i.t,miscellaneous,,0.3,-0.05,,,,,3.22,,,,,,,,,,,,,,,,2026-09-02,200.51,201.51,1.56,67.85,22.5,34.99,196.09,186.55,NaN,,,,,,,,,,
2026-06-12T07:09:40.661,SYRMA,,,1235.6,0.8,,1176.2,1324.7,58.39,73.33,consumer discretionary,electronics - components,,0.5,0.46,,,,,5.05,,,,,,,,,,,,,,,,2026-06-12,1195.7,1180.4,1.04,70.72,45.51,52.97,1125.98,1099.06,29.05,,,,,,,,,,
2026-06-12T07:09:40.661,APARINDS,,,14551.0,3.31,,13317.23,16401.65,57.66,59.83,industrials,electric equipment,,0.53,0.62,,,,,9.26,,,,,,,,,,,,,,,,2026-06-12,13744.5,13208.0,3.09,68.35,36.42,75.74,13188.72,12586.0,20.67,,,,,,,,,,
2026-06-12T07:09:40.661,RBLBANK,,,359.1,0.6,,346.19,378.46,22.67,25.04,bank,banks - private sector,,0.09,0.29,,,,,3.73,,,,,,,,,,,,,,,,2026-06-12,345.74,343.3,1.11,62.15,21.86,11.11,336.1,326.16,15.34,,,,,,,,,,
2026-06-12T07:09:40.661,SAILIFE,,,1181.2,-0.58,,1160.44,1212.33,59.9,71.11,healthcare,pharmaceuticals - indian - bulk drugs & formln,,0.23,0.28,,,,,1.79,,,,,,,,,,,,,,,,2026-06-12,1154.15,1157.0,0.32,58.66,17.9,30.32,1090.68,1046.59,14.29,,,,,,,,,,
2026-06-12T07:09:40.661,WELCORP,,,1389.4,1.39,,1367.25,1422.63,24.74,22.69,industrials,steel - large,,0.59,0.52,,,,,1.62,,,,,,,,,,,,,,,,2026-06-12,1334.96,1320.0,0.46,60.51,38.3,52.27,1279.9,1206.28,13.78,,,,,,,,,,
2026-06-12T07:09:40.661,FEDERALBNK,,,309.75,-0.43,,297.85,327.6,14.23,17.53,bank,banks - private sector,,0.09,0.53,,,,,4.0,,,,,,,,,,,,,,,,2026-06-12,300.91,295.75,0.57,66.37,22.3,30.19,293.94,284.02,11.96,,,,,,,,,,
2026-06-12T07:09:40.661,TORNTPHARM,,,4572.2,2.43,,4370.3,4875.04,99.31,71.43,healthcare,pharmaceuticals - indian - formulations,,0.12,0.21,,,,,4.62,,,,,,,,,,,,,,,,2026-06-12,4342.48,4323.0,1.84,61.6,20.27,19.78,4305.37,4144.55,10.4,,,,,,,,,,
2026-06-12T07:09:40.661,GLAND,,,2306.5,1.71,,2328.46,2273.56,25.9,36.99,healthcare,pharmaceuticals - indian - formulations,,0.24,0.11,,,,,-0.94,,,,,,,,,,,,,,,,2026-06-12,2171.09,2196.0,5.0,65.23,35.94,22.65,2099.07,2032.0,9.68,,,,,,,,,,
2026-06-12T07:09:40.661,JBCHEPHARM,,,2252.7,2.33,,2151.32,2404.77,88.69,49.77,healthcare,pharmaceuticals - indian - bulk drugs & formln,,0.15,0.26,,,,,4.71,,,,,,,,,,,,,,,,2026-06-12,2137.48,2124.9,1.24,65.64,28.08,24.27,2117.21,2036.79,7.96,,,,,,,,,,
2026-06-12T07:09:40.661,AUROPHARMA,,,1464.1,0.72,,1424.06,1524.16,23.08,24.26,healthcare,pharmaceuticals - indian - bulk drugs & formln,,0.16,0.28,,,,,2.81,,,,,,,,,,,,,,,,2026-06-12,1427.96,1437.1,0.43,54.32,15.91,26.84,1397.72,1357.54,7.59,,,,,,,,,,
2026-06-12T07:09:40.661,WOCKPHARMA,,,1923.8,4.95,,1949.33,1885.51,47.01,146.63,healthcare,pharmaceuticals - indian - bulk drugs & formln,,0.34,0.26,,,,,-1.31,,,,,,,,,,,,,,,,2026-06-12,1798.4,1820.0,1.24,59.35,42.05,41.36,1652.73,1484.62,7.46,,,,,,,,,,
2026-06-12T07:09:40.661,FORTIS,,,989.0,0.0,,945.77,1053.84,70.24,71.67,healthcare,healthcare,,0.06,-0.01,,,,,4.57,,,,,,,,,,,,,,,,2026-06-12,958.24,941.55,0.53,64.77,21.17,-0.3,936.28,906.24,7.03,,,,,,,,,,
2026-06-12T07:09:40.661,AJANTPHARM,,,3143.4,2.23,,2921.19,3476.72,36.81,37.19,healthcare,pharmaceuticals - indian - formulations,,0.11,0.19,,,,,7.61,,,,,,,,,,,,,,,,2026-06-12,3000.56,2900.0,1.54,61.73,18.88,24.32,2931.38,2787.36,5.4,,,,,,,,,,
2026-06-12T07:09:40.661,APOLLOHOSP,,,8493.0,0.05,,8306.04,8773.44,57.67,62.89,healthcare,healthcare,,0.1,0.07,,,,,2.25,,,,,,,,,,,,,,,,2026-06-12,8256.5,8211.0,0.69,66.79,16.64,12.8,8161.56,7950.98,5.35,,,,,,,,,,
2026-06-12T07:09:40.661,AEGISLOG,,,925.9,15.59,,763.18,1169.98,19.8,36.18,services,trading,,0.13,0.14,,,,,21.32,,,,,,,,,,,,,,,,2026-06-12,784.15,750.2,21.55,80.54,34.29,20.4,814.67,765.34,4.74,,,,,,,,,,
2026-06-12T07:09:40.661,ZYDUSLIFE,,,1105.9,0.69,,1106.24,1105.39,21.86,22.07,healthcare,pharmaceuticals - indian - bulk drugs & formln,,0.11,0.02,,,,,-0.03,,,,,,,,,,,,,,,,2026-06-12,1069.38,1076.2,0.49,71.68,51.67,16.66,1054.54,1020.52,4.35,,,,,,,,,,
2026-06-12T07:09:40.661,AXISBANK,,,1317.3,0.21,,1262.31,1399.79,13.46,15.49,bank,banks - private sector,,-0.05,0.09,,,,,4.36,,,,,,,,,,,,,,,,2026-06-12,1281.15,1252.1,1.06,60.11,15.36,8.3,1258.52,1236.63,3.52,,,,,,,,,,
2026-06-12T07:09:40.661,CAPLIPOINT,,,2331.0,0.94,,2098.87,2679.19,26.04,27.63,healthcare,pharmaceuticals - indian - formulations,,0.13,0.0,,,,,11.06,,,,,,,,,,,,,,,,2026-06-12,2245.28,2001.5,1.49,80.99,45.12,19.97,2124.12,2012.97,2.18,,,,,,,,,,
2026-06-12T07:09:40.661,IDFCFIRSTB,,,72.95,-0.06,,71.42,75.25,47.99,38.6,bank,banks - private sector,,-0.17,0.0,,,,,2.15,,,,,,,,,,,,,,,,2026-06-12,70.78,71.1,0.83,63.12,20.04,-9.85,69.46,67.44,1.7,,,,,,,,,,
2026-06-12T07:09:40.661,DEEPAKFERT,,,1501.6,0.45,,1450.37,1578.44,34.0,25.71,chemicals,chemicals,,0.11,-0.04,,,,,3.53,,,,,,,,,,,,,,,,2026-06-12,1438.64,1398.6,0.69,68.46,30.7,7.98,1373.43,1315.6,-0.51,,,,,,,,,,
2026-06-12T07:09:40.661,KOTAKBANK,,,393.35,1.35,,377.44,417.21,18.04,5.23,bank,banks - private sector,,-0.15,-0.07,,,,,4.21,,,,,,,,,,,,,,,,2026-06-12,376.86,372.7,0.83,60.67,13.9,-5.97,374.32,366.59,-0.83,,,,,,,,,,
2026-06-12T07:09:40.661,JSWDULUX,,,3187.8,0.38,,3068.94,3366.08,28.88,7.36,building materials,paints / varnishes,,-0.18,-0.09,,,,,3.87,,,,,,,,,,,,,,,,2026-06-12,3087.0,3066.1,1.06,64.01,34.07,-3.36,2960.42,2889.09,-0.98,,,,,,,,,,
2026-06-12T07:09:40.661,KPRMILL,,,1054.7,0.88,,1028.73,1093.65,39.65,41.61,consumer discretionary,textiles - products,,-0.01,-0.09,,,,,2.52,,,,,,,,,,,,,,,,2026-06-12,1015.82,1019.3,0.66,63.17,32.57,1.15,968.95,919.44,-1.02,,,,,,,,,,
2026-06-12T07:09:40.661,BALRAMCHIN,,,548.55,2.24,,524.14,585.17,17.36,29.27,fmcg,sugar,,0.21,0.07,,,,,4.66,,,,,,,,,,,,,,,,2026-06-12,527.24,523.5,1.17,58.54,23.22,19.08,511.65,487.18,-1.42,,,,,,,,,,
2026-06-12T07:09:40.661,ICICIBANK,,,1317.0,1.83,,1243.23,1427.66,15.97,17.35,bank,banks - private sector,,-0.12,-0.09,,,,,5.93,,,,,,,,,,,,,,,,2026-06-12,1260.77,1243.1,1.84,62.21,14.11,-2.3,1255.99,1226.24,-1.86,,,,,,,,,,
2026-06-12T07:09:40.661,ZEEL,,,111.45,8.28,,99.16,129.89,-25.8,39.38,media,entertainment / electronic media software,,0.11,-0.09,,,,,12.4,,,,,,,,,,,,,,,,2026-06-12,100.89,102.25,4.35,67.18,33.15,14.35,96.29,86.36,-2.52,,,,,,,,,,
2026-06-12T07:09:40.661,BIKAJI,,,671.65,0.22,,638.76,720.99,74.63,65.21,fmcg,food - processing - indian,,-0.12,-0.16,,,,,5.15,,,,,,,,,,,,,,,,2026-06-12,648.32,640.1,1.01,56.49,12.05,-4.95,635.03,615.61,-2.93,,,,,,,,,,
2026-06-12T07:09:40.661,TEJASNET,,,573.5,4.12,,545.94,614.84,-12.05,-11.17,telecom,telecommunications - equipment,,0.12,-0.07,,,,,5.05,,,,,,,,,,,,,,,,2026-06-12,530.28,525.6,1.93,64.99,36.13,13.44,497.61,451.89,-3.84,,,,,,,,,,
2026-06-12T07:09:40.661,SAREGAMA,,,452.3,3.25,,456.0,446.75,29.29,42.23,media,entertainment / electronic media software,,0.15,-0.09,,,,,-0.81,,,,,,,,,,,,,,,,2026-06-12,424.58,433.25,0.28,62.17,55.35,8.12,405.82,375.87,-4.09,,,,,,,,,,
2026-06-12T07:09:40.661,INDIGO,,,4502.4,-0.5,,4429.3,4612.04,-17.15,-72.76,transportation,transport - airlines,,-0.17,-0.24,,,,,1.65,,,,,,,,,,,,,,,,2026-06-12,4380.6,4350.0,0.43,53.34,13.34,-19.43,4270.05,4143.39,-4.37,,,,,,,,,,
2026-06-12T07:09:40.661,CONCORDBIO,,,1343.3,0.95,,1167.47,1607.04,39.7,54.21,healthcare,pharmaceuticals - indian - bulk drugs & formln,,-0.11,-0.2,,,,,15.06,,,,,,,,,,,,,,,,2026-06-12,1271.75,1190.0,0.69,69.81,21.67,-6.6,1209.87,1115.51,-6.51,,,,,,,,,,
2026-06-12T07:09:40.661,BLUEJET,,,498.45,6.11,,449.14,572.42,33.59,34.86,healthcare,pharmaceuticals - indian - bulk drugs & formln,,-0.16,-0.29,,,,,10.98,,,,,,,,,,,,,,,,2026-06-12,456.44,447.35,8.07,62.35,24.11,-15.43,440.97,416.1,-10.18,,,,,,,,,,
2026-06-12T07:09:40.661,TATACAP,,,321.35,0.02,,304.65,346.4,22.69,27.42,financials,finance & investments,,-0.09,NaN,,,,,5.48,,,,,,,,,,,,,,,,2026-06-12,311.74,308.5,0.54,56.82,15.69,-0.92,304.96,294.77,NaN,,,,,,,,,,
2026-06-12T07:09:40.661,HEALTHCARE,,,20.07,0.5,,19.76,20.53,NaN,0.0,indices,indices,,NaN,NaN,,,,,1.56,,,,,,,,,,,,,,,,2026-06-12,19.56,19.0,0.26,59.67,43.57,NaN,19.23,18.67,NaN,,,,,,,,,,
2026-06-11T22:26:00.521,SYRMA,,,1235.6,0.8,,1176.2,1324.7,58.39,72.75,consumer discretionary,electronics - components,,0.5,0.46,,,,,5.05,,,,,,,,,,,,,,,,2026-06-11,1195.7,1180.4,1.04,70.72,45.51,52.97,1125.98,1099.06,29.05,,,,,,,,,,
2026-06-11T22:26:00.521,APARINDS,,,14551.0,3.31,,13317.23,16401.65,57.66,57.91,industrials,electric equipment,,0.53,0.62,,,,,9.26,,,,,,,,,,,,,,,,2026-06-11,13744.5,13208.0,3.09,68.35,36.42,75.74,13188.72,12586.0,20.67,,,,,,,,,,
2026-06-11T22:26:00.521,RBLBANK,,,359.1,0.6,,346.19,378.46,22.67,24.89,bank,banks - private sector,,0.09,0.29,,,,,3.73,,,,,,,,,,,,,,,,2026-06-11,345.74,343.3,1.11,62.15,21.86,11.11,336.1,326.16,15.34,,,,,,,,,,
2026-06-11T22:26:00.521,SAILIFE,,,1181.2,-0.58,,1160.44,1212.33,59.9,71.53,healthcare,pharmaceuticals - indian - bulk drugs & formln,,0.23,0.28,,,,,1.79,,,,,,,,,,,,,,,,2026-06-11,1154.15,1157.0,0.32,58.66,17.9,30.32,1090.68,1046.59,14.29,,,,,,,,,,
2026-06-11T22:26:00.521,WELCORP,,,1389.4,1.39,,1367.25,1422.63,24.74,22.38,industrials,steel - large,,0.59,0.52,,,,,1.62,,,,,,,,,,,,,,,,2026-06-11,1334.96,1320.0,0.46,60.51,38.3,52.27,1279.9,1206.28,13.78,,,,,,,,,,
2026-06-11T22:26:00.521,FEDERALBNK,,,309.75,-0.43,,297.85,327.6,14.23,17.61,bank,banks - private sector,,0.09,0.53,,,,,4.0,,,,,,,,,,,,,,,,2026-06-11,300.91,295.75,0.57,66.37,22.3,30.19,293.94,284.02,11.96,,,,,,,,,,
2026-06-11T22:26:00.521,TORNTPHARM,,,4572.2,2.43,,4370.3,4875.04,99.31,69.73,healthcare,pharmaceuticals - indian - formulations,,0.12,0.21,,,,,4.62,,,,,,,,,,,,,,,,2026-06-11,4342.48,4323.0,1.84,61.6,20.27,19.78,4305.37,4144.55,10.4,,,,,,,,,,
2026-06-11T22:26:00.521,GLAND,,,2306.5,1.71,,2328.46,2273.56,25.9,36.37,healthcare,pharmaceuticals - indian - formulations,,0.24,0.11,,,,,-0.94,,,,,,,,,,,,,,,,2026-06-11,2171.09,2196.0,5.0,65.23,35.94,22.65,2099.07,2032.0,9.68,,,,,,,,,,
2026-06-11T22:26:00.521,JBCHEPHARM,,,2252.7,2.33,,2151.32,2404.77,88.69,48.64,healthcare,pharmaceuticals - indian - bulk drugs & formln,,0.15,0.26,,,,,4.71,,,,,,,,,,,,,,,,2026-06-11,2137.48,2124.9,1.24,65.64,28.08,24.27,2117.21,2036.79,7.96,,,,,,,,,,
2026-06-11T22:26:00.521,AUROPHARMA,,,1464.1,0.72,,1424.06,1524.16,23.08,24.09,healthcare,pharmaceuticals - indian - bulk drugs & formln,,0.16,0.28,,,,,2.81,,,,,,,,,,,,,,,,2026-06-11,1427.96,1437.1,0.43,54.32,15.91,26.84,1397.72,1357.54,7.59,,,,,,,,,,
2026-06-11T22:26:00.521,WOCKPHARMA,,,1923.8,4.95,,1949.33,1885.51,47.01,139.71,healthcare,pharmaceuticals - indian - bulk drugs & formln,,0.34,0.26,,,,,-1.31,,,,,,,,,,,,,,,,2026-06-11,1798.4,1820.0,1.24,59.35,42.05,41.36,1652.73,1484.62,7.46,,,,,,,,,,
2026-06-11T22:26:00.521,FORTIS,,,989.0,0.0,,945.77,1053.84,70.24,71.67,healthcare,healthcare,,0.06,-0.01,,,,,4.57,,,,,,,,,,,,,,,,2026-06-11,958.24,941.55,0.53,64.77,21.17,-0.3,936.28,906.24,7.03,,,,,,,,,,
2026-06-11T22:26:00.521,AJANTPHARM,,,3143.4,2.23,,2921.19,3476.72,36.81,36.38,healthcare,pharmaceuticals - indian - formulations,,0.11,0.19,,,,,7.61,,,,,,,,,,,,,,,,2026-06-11,3000.56,2900.0,1.54,61.73,18.88,24.32,2931.38,2787.36,5.4,,,,,,,,,,
2026-06-11T22:26:00.521,APOLLOHOSP,,,8493.0,0.05,,8306.04,8773.44,57.67,62.85,healthcare,healthcare,,0.1,0.07,,,,,2.25,,,,,,,,,,,,,,,,2026-06-11,8256.5,8211.0,0.69,66.79,16.64,12.8,8161.56,7950.98,5.35,,,,,,,,,,
2026-06-11T22:26:00.521,AEGISLOG,,,925.9,15.59,,763.18,1169.98,19.8,31.3,services,trading,,0.13,0.14,,,,,21.32,,,,,,,,,,,,,,,,2026-06-11,784.15,750.2,21.55,80.54,34.29,20.4,814.67,765.34,4.74,,,,,,,,,,
2026-06-11T22:26:00.521,ZYDUSLIFE,,,1105.9,0.69,,1106.24,1105.39,21.86,21.92,healthcare,pharmaceuticals - indian - bulk drugs & formln,,0.11,0.02,,,,,-0.03,,,,,,,,,,,,,,,,2026-06-11,1069.38,1076.2,0.49,71.68,51.67,16.66,1054.54,1020.52,4.35,,,,,,,,,,
2026-06-11T22:26:00.521,AXISBANK,,,1317.3,0.21,,1262.31,1399.79,13.46,15.46,bank,banks - private sector,,-0.05,0.09,,,,,4.36,,,,,,,,,,,,,,,,2026-06-11,1281.15,1252.1,1.06,60.11,15.36,8.3,1258.52,1236.63,3.52,,,,,,,,,,
