Timestamp,Symbol,Cmp,%ch,Low 2%,Low5,Sl,Target,R_vol,Forward pe,Pe,Rsi,Sector,Industry,Adx,%ch sl,Rs,Srs,Ars,Is,Tps,Rs score,Scan_Date,High,Lod price,Initial_atr1.5sl,%ch y_low,Srs y,Ars y,%ch_high,%ch 2 low,Atr%,%ch_3low,E_s50,Avg_true_range,Adr%,Ma_x,Rvol,M_cap,Va,Va_ma,Atr% x,Lod dist,Free float,Grand_total_number2,Lod dist%,Vars,Smavars,Market_cap,From52wh,3d range,5d
2026-04-01T18:10:27.174,APEX,383.25,5.62,,,338.5,472.75,,29.66,34.33,,fmcg,aquaculture,,3.25,,0.56,0.5,,,,2026-04-01,389.1,376.85,344.21,9.34,0.48,0.42,8.02,8.02,6.79,6.4,22.21,26.03,6.43,0.85,24.77,,,,,,,,24.59,9.14,8.08,1133.91,,,
2026-04-01T18:10:27.174,ZYDUSWELL,435.75,2.2,,,423.11,461.04,,-87.15,9.65,,fmcg,food - processing - indian,,3.22,,-0.12,0.05,,,,2026-04-01,445.0,431.1,405.5,2.62,-0.2,0.03,5.2,5.2,5.44,3.01,25.09,23.69,5.08,1.06,11.22,,,,,,,,19.63,4.59,2.8,13564.78,,,
2026-03-30T15:26:20.932,GRANULES,,,,,,,,,,,healthcare,pharmaceuticals - indian - bulk drugs & formln,,,,,,,,,2026-03-30,,,,,,,,,,,,,,,,,,,,,9235.28,,,,,,2.8,5.19,12.92
2026-03-30T15:26:20.932,SEAMECLTD,,,,,,,,,,,miscellaneous,miscellaneous,,,,,,,,,2026-03-30,,,,,,,,,,,,,,,,,,,,,977.35,,,,,,3.75,8.28,12.43
2026-03-30T15:26:20.932,DBOL,,,,,,,,,,,fmcg,sugar,,,,,,,,,2026-03-30,,,,,,,,,,,,,,,,,,,,,374.13,,,,,,3.81,21.14,24.97
2026-03-30T15:26:20.932,EMCURE,,,,,,,,,,,healthcare,pharmaceuticals - indian - bulk drugs & formln,,,,,,,,,2026-03-30,,,,,,,,,,,,,,,,,,,,,6683.41,,,,,,4.69,8.27,15.79
2026-03-30T15:26:20.932,MBAPL,,,,,,,,,,,chemicals,fertilizers,,,,,,,,,2026-03-30,,,,,,,,,,,,,,,,,,,,,1021.82,,,,,,5.62,5.48,9.51
2026-03-30T15:26:20.932,CCL,,,,,,,,,,,fmcg,tea,,,,,,,,,2026-03-30,,,,,,,,,,,,,,,,,,,,,7498.75,,,,,,6.02,8.25,8.25
2026-03-30T15:26:20.932,KTKBANK,,,,,,,,,,,bank,banks - private sector,,,,,,,,,2026-03-30,,,,,,,,,,,,,,,,,,,,,8400.77,,,,,,7.03,5.33,9.04
2026-03-30T15:26:20.932,GPIL,,,,,,,,,,,metals & mining,steel - medium / small,,,,,,,,,2026-03-30,,,,,,,,,,,,,,,,,,,,,6587.9,,,,,,7.1,6.41,12.46
2026-03-30T15:26:20.932,GAYAPROJ,,,,,,,,,,,realty,construction,,,,,,,,,2026-03-30,,,,,,,,,,,,,,,,,,,,,244.55,,,,,,7.36,15.77,15.77
2026-03-30T15:26:20.932,CENTUM,,,,,,,,,,,consumer discretionary,electronics - components,,,,,,,,,2026-03-30,,,,,,,,,,,,,,,,,,,,,2169.82,,,,,,9.58,8.35,9.97
2026-03-30T15:26:20.932,MANOMAY,,,,,,,,,,,textiles,textiles - products,,,,,,,,,2026-03-30,,,,,,,,,,,,,,,,,,,,,180.93,,,,,,9.65,12.67,21.14
2026-03-30T15:26:20.932,WHEELS,,,,,,,,,,,auto,auto ancillaries,,,,,,,,,2026-03-30,,,,,,,,,,,,,,,,,,,,,1019.92,,,,,,9.71,12.02,14.09
2026-03-30T15:26:20.932,HONASA,,,,,,,,,,,services,trading,,,,,,,,,2026-03-30,,,,,,,,,,,,,,,,,,,,,6257.04,,,,,,10.73,5.42,8.17
2026-03-30T15:26:20.932,PREMIERPOL,,,,,,,,,,,plastic products,plastics products,,,,,,,,,2026-03-30,,,,,,,,,,,,,,,,,,,,,212.93,,,,,,11.11,11.69,16.36
2026-03-30T15:26:20.932,MTARTECH,,,,,,,,,,,aerospace & defence,engineering,,,,,,,,,2026-03-30,,,,,,,,,,,,,,,,,,,,,7435.51,,,,,,11.15,10.4,11.55
2026-03-30T15:26:20.932,SOUTHWEST,,,,,,,,,,,metals & mining,mining / minerals / metals,,,,,,,,,2026-03-30,,,,,,,,,,,,,,,,,,,,,198.82,,,,,,11.57,13.13,17.84
2026-03-30T15:26:20.932,SAKAR,,,,,,,,,,,healthcare,pharmaceuticals - indian - bulk drugs & formln,,,,,,,,,2026-03-30,,,,,,,,,,,,,,,,,,,,,531.58,,,,,,12.31,10.91,10.91
2026-03-30T15:26:20.932,AETHER,,,,,,,,,,,chemicals,chemicals,,,,,,,,,2026-03-30,,,,,,,,,,,,,,,,,,,,,3626.1,,,,,,12.5,10.46,16.03
2026-03-30T15:26:20.932,GMDCLTD,,,,,,,,,,,metals & mining,mining / minerals / metals,,,,,,,,,2026-03-30,,,,,,,,,,,,,,,,,,,,,4691.68,,,,,,12.83,7.75,7.75
2026-03-30T15:26:20.932,AGIIL,,,,,,,,,,,realty,construction,,,,,,,,,2026-03-30,,,,,,,,,,,,,,,,,,,,,1006.89,,,,,,12.97,16.35,16.35
2026-03-30T15:26:20.932,INDSWFTLAB,,,,,,,,,,,healthcare,pharmaceuticals - indian - bulk drugs & formln,,,,,,,,,2026-03-30,,,,,,,,,,,,,,,,,,,,,651.58,,,,,,13.17,15.77,15.77
2026-03-30T15:26:20.932,VENUSREM,,,,,,,,,,,healthcare,pharmaceuticals - indian - formulations,,,,,,,,,2026-03-30,,,,,,,,,,,,,,,,,,,,,638.1,,,,,,13.24,10.97,11.03
2026-03-30T15:26:20.932,SANSERA,,,,,,,,,,,auto,auto ancillaries,,,,,,,,,2026-03-30,,,,,,,,,,,,,,,,,,,,,9017.31,,,,,,13.38,7.49,9.79
2026-03-30T15:26:20.932,SMSPHARMA,,,,,,,,,,,healthcare,pharmaceuticals - indian - bulk drugs,,,,,,,,,2026-03-30,,,,,,,,,,,,,,,,,,,,,1120.17,,,,,,13.68,11.54,13.31
2026-03-30T15:26:20.932,VOLTAMP,,,,,,,,,,,industrials,electric equipment,,,,,,,,,2026-03-30,,,,,,,,,,,,,,,,,,,,,6156.69,,,,,,13.82,6.42,6.42
2026-03-30T15:26:20.932,STLTECH,,,,,,,,,,,industrials,cables - telephone,,,,,,,,,2026-03-30,,,,,,,,,,,,,,,,,,,,,4770.68,,,,,,14.48,13.03,16.34
2026-03-30T15:26:20.932,GODAVARIB,,,,,,,,,,,fmcg,sugar,,,,,,,,,2026-03-30,,,,,,,,,,,,,,,,,,,,,558.77,,,,,,14.65,9.68,9.68
2026-03-30T15:26:20.932,DATAPATTNS,,,,,,,,,,,aerospace & defence,electronics - components,,,,,,,,,2026-03-30,,,,,,,,,,,,,,,,,,,,,9805.31,,,,,,15.74,10.84,10.93
2026-03-30T15:26:20.932,PRIVISCL,,,,,,,,,,,chemicals,chemicals,,,,,,,,,2026-03-30,,,,,,,,,,,,,,,,,,,,,4455.31,,,,,,15.86,5.05,7.39
2026-03-30T15:26:20.932,ABSLAMC,,,,,,,,,,,financials,finance & investments,,,,,,,,,2026-03-30,,,,,,,,,,,,,,,,,,,,,6374.3,,,,,,16.22,9.21,9.21
2026-03-30T15:26:20.932,LINCOLN,,,,,,,,,,,healthcare,pharmaceuticals - indian - formulations,,,,,,,,,2026-03-30,,,,,,,,,,,,,,,,,,,,,566.62,,,,,,16.8,10.19,10.19
2026-03-30T15:26:20.932,PRECWIRE,,,,,,,,,,,metals & mining,mining / minerals / metals,,,,,,,,,2026-03-30,,,,,,,,,,,,,,,,,,,,,2319.85,,,,,,17.86,9.89,10.33
2026-03-30T15:26:20.932,TRIVENI,,,,,,,,,,,fmcg,sugar,,,,,,,,,2026-03-30,,,,,,,,,,,,,,,,,,,,,3233.07,,,,,,19.13,12.78,24.47
2026-03-30T15:26:20.932,HEG,,,,,,,,,,,industrials,electrodes - graphites,,,,,,,,,2026-03-30,,,,,,,,,,,,,,,,,,,,,4597.74,,,,,,19.18,19.76,25.32
2026-03-30T15:26:20.932,MEDPLUS,,,,,,,,,,,consumer discretionary,trading,,,,,,,,,2026-03-30,,,,,,,,,,,,,,,,,,,,,6009.52,,,,,,19.64,4.94,7.13
2026-03-30T15:26:20.932,AVANTIFEED,,,,,,,,,,,fmcg,food - processing - indian,,,,,,,,,2026-03-30,,,,,,,,,,,,,,,,,,,,,9130.45,,,,,,20.73,8.89,15.4
2026-03-30T15:26:20.932,CUPID,,,,,,,,,,,fmcg,personal care - indian,,,,,,,,,2026-03-30,,,,,,,,,,,,,,,,,,,,,6043.45,,,,,,21.1,8.23,12.66
2026-03-30T15:26:20.932,APEX,,,,,,,,,,,fmcg,aquaculture,,,,,,,,,2026-03-30,,,,,,,,,,,,,,,,,,,,,310.84,,,,,,25.55,12.41,16.3
2026-03-30T15:26:20.932,ANTELOPUS,,,,,,,,,,,energy,oil drilling / allied services,,,,,,,,,2026-03-30,,,,,,,,,,,,,,,,,,,,,603.67,,,,,,25.63,14.67,15.69
2026-03-27T12:13:07.327,EMCURE,,,,,,,,,,,healthcare,pharmaceuticals - indian - bulk drugs & formln,,,,,,,,,2026-03-27,,,,,,,,,,,,,,,,,,,,,6866.71,,,,,,2.08,13.99,15.79
2026-03-27T12:13:07.327,GRANULES,,,,,,,,,,,healthcare,pharmaceuticals - indian - bulk drugs & formln,,,,,,,,,2026-03-27,,,,,,,,,,,,,,,,,,,,,9275.36,,,,,,2.38,11.39,12.92
2026-03-27T12:13:07.327,CCL,,,,,,,,,,,fmcg,tea,,,,,,,,,2026-03-27,,,,,,,,,,,,,,,,,,,,,7658.5,,,,,,4.01,5.17,6.39
2026-03-27T12:13:07.327,SEAMECLTD,,,,,,,,,,,miscellaneous,miscellaneous,,,,,,,,,2026-03-27,,,,,,,,,,,,,,,,,,,,,965.63,,,,,,4.9,10.61,12.43
2026-03-27T12:13:07.327,MBAPL,,,,,,,,,,,chemicals,fertilizers,,,,,,,,,2026-03-27,,,,,,,,,,,,,,,,,,,,,1028.34,,,,,,5.02,9.51,9.51
2026-03-27T12:13:07.327,GPIL,,,,,,,,,,,metals & mining,steel - medium / small,,,,,,,,,2026-03-27,,,,,,,,,,,,,,,,,,,,,6689.38,,,,,,5.67,11.95,12.46
2026-03-27T12:13:07.327,AETHER,,,,,,,,,,,chemicals,chemicals,,,,,,,,,2026-03-27,,,,,,,,,,,,,,,,,,,,,3906.74,,,,,,5.73,14.12,16.12
2026-03-27T12:13:07.327,PFOCUS,,,,,,,,,,,realty,miscellaneous,,,,,,,,,2026-03-27,,,,,,,,,,,,,,,,,,,,,9339.24,,,,,,5.86,14.35,25.81
2026-03-27T12:13:07.327,DBOL,,,,,,,,,,,fmcg,sugar,,,,,,,,,2026-03-27,,,,,,,,,,,,,,,,,,,,,350.25,,,,,,7.24,16.59,17.32
2026-03-27T12:13:07.327,AGIIL,,,,,,,,,,,realty,construction,,,,,,,,,2026-03-27,,,,,,,,,,,,,,,,,,,,,1072.73,,,,,,7.27,7.98,12.2
2026-03-27T12:13:07.327,VTL,,,,,,,,,,,textiles,textiles - cotton/blended,,,,,,,,,2026-03-27,,,,,,,,,,,,,,,,,,,,,5290.69,,,,,,8.12,6.95,8.9
2026-03-27T12:13:07.327,MTARTECH,,,,,,,,,,,aerospace & defence,engineering,,,,,,,,,2026-03-27,,,,,,,,,,,,,,,,,,,,,7684.43,,,,,,8.18,8.91,11.55
2026-03-27T12:13:07.327,AEROFLEX,,,,,,,,,,,metals & mining,steel - medium / small,,,,,,,,,2026-03-27,,,,,,,,,,,,,,,,,,,,,1032.52,,,,,,8.37,15.12,19.89
2026-03-27T12:13:07.327,TDPOWERSYS,,,,,,,,,,,industrials,electric equipment,,,,,,,,,2026-03-27,,,,,,,,,,,,,,,,,,,,,9730.07,,,,,,8.71,7.49,11.6
2026-03-27T12:13:07.327,INDSWFTLAB,,,,,,,,,,,healthcare,pharmaceuticals - indian - bulk drugs & formln,,,,,,,,,2026-03-27,,,,,,,,,,,,,,,,,,,,,684.62,,,,,,8.77,15.77,15.77
2026-03-27T12:13:07.327,SMSPHARMA,,,,,,,,,,,healthcare,pharmaceuticals - indian - bulk drugs,,,,,,,,,2026-03-27,,,,,,,,,,,,,,,,,,,,,1168.47,,,,,,9.96,11.06,13.31
2026-03-27T12:13:07.327,STLTECH,,,,,,,,,,,industrials,cables - telephone,,,,,,,,,2026-03-27,,,,,,,,,,,,,,,,,,,,,5016.34,,,,,,10.08,12.7,16.34
2026-03-27T12:13:07.327,BLISSGVS,,,,,,,,,,,healthcare,pharmaceuticals - indian - formulations,,,,,,,,,2026-03-27,,,,,,,,,,,,,,,,,,,,,1494.89,,,,,,10.37,18.01,20.16
2026-03-27T12:13:07.327,SENORES,,,,,,,,,,,healthcare,pharmaceuticals - indian - formulations,,,,,,,,,2026-03-27,,,,,,,,,,,,,,,,,,,,,1959.3,,,,,,10.44,11.55,12.83
2026-03-27T12:13:07.327,SANSERA,,,,,,,,,,,auto,auto ancillaries,,,,,,,,,2026-03-27,,,,,,,,,,,,,,,,,,,,,9308.4,,,,,,10.58,7.82,10.04
2026-03-27T12:13:07.327,SHRIPISTON,,,,,,,,,,,auto,auto ancillaries,,,,,,,,,2026-03-27,,,,,,,,,,,,,,,,,,,,,7491.49,,,,,,11.26,8.82,12.44
2026-03-27T12:13:07.327,J&KBANK,,,,,,,,,,,bank,banks - private sector,,,,,,,,,2026-03-27,,,,,,,,,,,,,,,,,,,,,5077.09,,,,,,11.61,7.68,14.54
2026-03-27T12:13:07.327,ARVIND,,,,,,,,,,,textiles,textiles - cotton/blended,,,,,,,,,2026-03-27,,,,,,,,,,,,,,,,,,,,,5617.0,,,,,,12.28,6.79,7.95
2026-03-27T12:13:07.327,STEELCAS,,,,,,,,,,,industrials,castings & forgings,,,,,,,,,2026-03-27,,,,,,,,,,,,,,,,,,,,,1237.77,,,,,,13.06,5.23,9.12
2026-03-27T12:13:07.327,GODAVARIB,,,,,,,,,,,fmcg,sugar,,,,,,,,,2026-03-27,,,,,,,,,,,,,,,,,,,,,569.0,,,,,,13.09,6.59,12.6
2026-03-27T12:13:07.327,ABSLAMC,,,,,,,,,,,financials,finance & investments,,,,,,,,,2026-03-27,,,,,,,,,,,,,,,,,,,,,6579.69,,,,,,13.53,6.58,8.93
2026-03-27T12:13:07.327,PRIVISCL,,,,,,,,,,,chemicals,chemicals,,,,,,,,,2026-03-27,,,,,,,,,,,,,,,,,,,,,4555.04,,,,,,13.98,6.61,7.39
2026-03-27T12:13:07.327,CIEINDIA,,,,,,,,,,,industrials,castings & forgings,,,,,,,,,2026-03-27,,,,,,,,,,,,,,,,,,,,,5875.07,,,,,,14.16,6.51,12.54
2026-03-27T12:13:07.327,CHENNPETRO,,,,,,,,,,,energy,refineries,,,,,,,,,2026-03-27,,,,,,,,,,,,,,,,,,,,,4599.02,,,,,,14.41,10.32,16.65
2026-03-27T12:13:07.327,PRECWIRE,,,,,,,,,,,metals & mining,mining / minerals / metals,,,,,,,,,2026-03-27,,,,,,,,,,,,,,,,,,,,,2403.53,,,,,,14.9,8.04,10.33
2026-03-27T12:13:07.327,SUNTV,,,,,,,,,,,media,entertainment / electronic media software,,,,,,,,,2026-03-27,,,,,,,,,,,,,,,,,,,,,5781.22,,,,,,15.13,12.34,12.34
2026-03-27T12:13:07.327,TRIVENI,,,,,,,,,,,fmcg,sugar,,,,,,,,,2026-03-27,,,,,,,,,,,,,,,,,,,,,3382.11,,,,,,15.4,22.12,24.47
2026-03-27T12:13:07.327,AARTIIND,,,,,,,,,,,chemicals,chemicals,,,,,,,,,2026-03-27,,,,,,,,,,,,,,,,,,,,,8769.49,,,,,,15.56,7.85,8.43
2026-03-27T12:13:07.327,NITINSPIN,,,,,,,,,,,textiles,textiles - cotton/blended,,,,,,,,,2026-03-27,,,,,,,,,,,,,,,,,,,,,872.15,,,,,,16.04,7.27,8.51
2026-03-27T12:13:07.327,HEG,,,,,,,,,,,industrials,electrodes - graphites,,,,,,,,,2026-03-27,,,,,,,,,,,,,,,,,,,,,4739.12,,,,,,16.7,18.95,21.92
2026-03-27T12:13:07.327,AVANTIFEED,,,,,,,,,,,fmcg,food - processing - indian,,,,,,,,,2026-03-27,,,,,,,,,,,,,,,,,,,,,9381.84,,,,,,18.54,14.21,15.4
2026-03-27T12:13:07.327,AVL,,,,,,,,,,,consumer discretionary,trading,,,,,,,,,2026-03-27,,,,,,,,,,,,,,,,,,,,,3317.38,,,,,,18.82,7.94,11.59
2026-03-27T12:13:07.327,GMBREW,,,,,,,,,,,fmcg,breweries & distilleries,,,,,,,,,2026-03-27,,,,,,,,,,,,,,,,,,,,,605.76,,,,,,21.96,8.23,11.19
2026-03-27T12:13:07.327,APEX,,,,,,,,,,,fmcg,aquaculture,,,,,,,,,2026-03-27,,,,,,,,,,,,,,,,,,,,,322.82,,,,,,22.68,14.91,16.3
2026-03-25T14:01:43.2,GMDCLTD,584.2,1.78,566.93,531.65,531.82,662.77,0.47,34.94,18.46,56.58,metals & mining,mining / minerals / metals,13.22,9.85,42.72,-0.11,0.49,531.64,498.51,26.33,2026-03-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-25T14:01:43.2,POWERINDIA,25775.0,3.0,24740.1,23970.0,24562.42,27593.87,0.49,109.87,131.27,62.87,industrials,electric equipment,28.15,4.94,30.31,0.24,0.34,23910.76,22557.58,25.56,2026-03-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-25T14:01:43.2,CCL,1087.1,0.58,1054.28,1029.6,1038.04,1160.69,0.59,36.09,38.33,61.59,fmcg,tea,17.31,4.73,25.23,0.12,0.18,1009.17,972.42,20.76,2026-03-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-25T14:01:43.2,CHENNPETRO,1018.9,2.1,973.14,943.9,984.64,1070.29,0.75,3.79,6.91,56.85,energy,refineries,23.55,3.48,56.78,0.24,0.37,870.81,775.24,17.68,2026-03-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-25T14:01:43.2,EMCURE,1598.3,3.81,1513.22,1443.8,1473.29,1785.82,1.99,32.86,33.54,61.95,healthcare,pharmaceuticals - indian - bulk drugs & formln,13.32,8.49,8.85,0.11,0.19,1468.27,1394.15,15.24,2026-03-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-25T14:01:43.2,AIIL,526.05,6.62,486.18,466.0,452.69,636.08,0.69,13.83,2.31,59.87,financials,finance & investments,23.75,16.2,-15.84,-0.19,-0.03,467.27,424.24,14.06,2026-03-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-25T14:01:43.2,GPIL,278.65,5.79,259.26,248.0,247.27,325.73,2.25,29.9,21.79,60.42,metals & mining,steel - medium / small,14.25,12.69,17.19,-0.01,0.44,251.97,234.81,13.17,2026-03-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-25T14:01:43.2,GESHIP,1432.5,2.42,1376.12,1346.0,1409.85,1466.47,0.8,6.29,8.83,57.47,transportation,shipping,22.56,1.61,51.3,0.3,0.4,1300.73,1231.9,12.95,2026-03-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-25T14:01:43.2,ADANIPOWER,154.51,2.93,149.16,144.65,147.06,165.69,1.26,29.94,8.31,61.29,power & utilities,power generation and supply,17.23,5.07,31.24,-0.05,0.24,140.97,134.5,11.35,2026-03-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-25T14:01:43.2,WAAREEENER,3189.4,3.33,3065.54,3015.9,2867.87,3671.7,0.51,21.58,27.12,65.58,industrials,electric equipment,23.41,11.21,-2.3,-0.15,-0.01,2914.94,2713.49,8.59,2026-03-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-25T14:01:43.2,GRANULES,628.3,3.62,596.28,566.75,569.78,716.08,3.09,25.38,26.97,64.52,healthcare,pharmaceuticals - indian - bulk drugs & formln,11.34,10.27,33.87,0.09,0.3,578.94,553.62,6.54,2026-03-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-25T14:01:43.2,ACMESOLAR,254.48,2.16,245.98,234.8,240.88,274.87,0.54,33.84,30.79,58.62,realty,engineering - turnkey services,25.52,5.64,-10.85,-0.17,-0.17,226.4,208.6,4.89,2026-03-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-25T14:01:43.2,INOXINDIA,1239.6,3.08,1181.19,1151.1,1157.76,1362.36,2.66,46.32,43.99,64.49,industrials,packaging,18.65,7.07,9.93,-0.06,-0.03,1145.06,1096.55,4.85,2026-03-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-25T14:01:43.2,NATCOPHARM,980.9,3.28,940.07,924.4,958.91,1013.88,0.36,28.99,10.92,56.31,healthcare,pharmaceuticals - indian - bulk drugs & formln,23.41,2.29,14.73,0.07,-0.01,904.52,854.18,4.41,2026-03-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-25T14:01:43.2,LUPIN,2355.9,1.03,2284.58,2241.6,2299.63,2440.3,0.91,22.88,22.92,60.15,healthcare,pharmaceuticals - indian - bulk drugs & formln,14.06,2.45,22.45,0.11,0.2,2254.82,2182.9,3.93,2026-03-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-25T14:01:43.2,FACT,803.0,1.11,779.64,748.0,774.67,845.49,0.24,-191.19,1846.98,52.73,chemicals,fertilizers,28.75,3.66,-16.78,-0.24,-0.15,716.69,663.95,3.93,2026-03-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-25T14:01:43.2,LINDEINDIA,7360.5,-0.45,7203.0,6558.0,6969.48,7947.03,0.85,81.17,106.89,61.64,chemicals,chemicals,31.44,5.61,14.69,0.06,0.05,6673.85,6312.36,3.56,2026-03-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-25T14:01:43.2,AUROPHARMA,1314.9,2.6,1256.46,1240.0,1283.57,1361.89,0.82,20.98,21.35,63.58,healthcare,pharmaceuticals - indian - bulk drugs & formln,13.23,2.44,25.82,0.1,0.13,1234.18,1188.73,3.55,2026-03-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-25T14:01:43.2,ABB,6238.5,1.24,6076.0,5975.0,6196.65,6301.27,0.37,76.34,78.26,56.24,industrials,electric equipment,28.66,0.68,24.23,0.11,0.05,5849.92,5609.98,3.19,2026-03-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-25T14:01:43.2,KSB,819.3,2.52,782.48,757.05,773.39,888.16,0.64,44.05,51.43,65.95,industrials,pumps,21.87,5.94,-2.5,-0.11,-0.1,752.15,706.5,2.78,2026-03-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-25T14:01:43.2,RELIANCE,1422.9,0.79,1385.82,1376.1,1375.39,1494.16,0.65,25.81,22.96,53.55,energy,refineries,23.44,3.45,2.74,-0.05,-0.08,1368.32,1334.98,2.71,2026-03-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-25T14:01:43.2,NLCINDIA,268.3,3.45,254.31,250.4,250.61,294.83,0.75,12.85,13.05,56.74,power & utilities,power generation and supply,13.32,7.06,13.98,-0.12,0.14,244.02,227.32,2.34,2026-03-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-25T14:01:43.2,DCMSHRIRAM,1120.3,4.37,1038.8,1000.0,999.29,1301.82,0.64,17.61,23.97,60.14,miscellaneous,diversified - mega,26.09,12.11,-9.82,-0.12,-0.2,1021.21,946.9,1.58,2026-03-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-25T14:01:43.2,JBMA,576.4,0.73,558.6,533.0,505.67,682.5,0.81,61.85,64.08,56.24,auto,auto ancillaries,24.32,13.99,-6.63,-0.26,-0.13,498.97,456.5,0.69,2026-03-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-25T14:01:43.2,LLOYDSME,1315.4,4.5,1244.99,1177.2,1176.96,1523.06,1.29,16.55,26.82,60.68,metals & mining,mining / minerals / metals,13.29,11.76,0.54,-0.05,-0.15,1183.51,1109.68,0.54,2026-03-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-25T14:01:43.2,JPPOWER,15.46,3.69,14.7,14.46,14.15,17.42,0.98,NaN,20.42,54.71,power & utilities,power generation and supply,19.75,9.22,-11.08,-0.2,-0.37,13.15,11.69,0.45,2026-03-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-25T14:01:43.2,IGIL,331.95,1.68,321.29,316.0,317.58,353.5,0.33,26.68,26.56,53.03,miscellaneous,miscellaneous,10.5,4.52,-3.77,-0.13,-0.17,299.4,280.04,0.03,2026-03-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-25T14:01:43.2,PREMIERENE,913.5,2.72,873.62,843.9,824.73,1046.65,0.73,26.19,30.05,76.77,services,trading,27.47,10.76,-9.59,-0.2,-0.2,845.08,799.26,-0.86,2026-03-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-25T14:01:43.2,NHPC,78.06,1.99,75.18,74.7,74.43,83.5,0.42,88.7,24.3,58.82,power & utilities,power generation and supply,15.67,4.87,-1.25,-0.17,-0.14,74.09,71.3,-0.96,2026-03-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-25T14:01:43.2,THERMAX,3260.1,2.15,3139.43,3050.0,3170.97,3393.79,0.84,44.98,52.72,58.26,industrials,electric equipment,14.35,2.81,0.06,-0.07,-0.09,3000.57,2847.62,-0.96,2026-03-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-25T14:01:43.2,NTPCGREEN,97.04,1.4,94.37,93.3,95.28,99.68,0.36,1213.0,145.0,58.5,power & utilities,power generation and supply,28.93,1.85,-4.87,-0.12,-0.16,87.92,81.72,-0.97,2026-03-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-25T14:01:43.2,AKUMS,490.05,2.59,469.22,463.0,467.54,523.81,0.4,28.29,22.99,55.32,healthcare,pharmaceuticals - indian - bulk drugs & formln,16.85,4.81,2.72,-0.02,-0.15,452.62,430.3,-1.09,2026-03-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-25T14:01:43.2,TIINDIA,2688.9,4.68,2524.77,2436.0,2477.18,3006.49,0.23,78.44,83.1,58.17,industrials,steel - large,19.19,8.55,-11.19,-0.23,-0.09,2468.89,2304.89,-1.59,2026-03-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-25T14:01:43.2,VGUARD,330.3,1.69,317.67,311.8,314.54,353.94,0.38,63.52,49.51,56.96,industrials,electric equipment,15.8,5.01,-8.31,-0.18,-0.19,307.87,292.1,-1.71,2026-03-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-25T14:01:43.2,BALRAMCHIN,507.5,6.41,473.05,443.0,479.93,548.85,1.6,22.58,21.49,60.98,fmcg,sugar,27.34,5.74,-9.13,-0.01,-0.2,454.48,421.22,-1.71,2026-03-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-25T14:01:43.2,MAHSEAMLES,569.55,3.44,542.43,535.05,548.9,600.53,1.0,7.86,8.78,57.68,industrials,steel - large,14.99,3.76,-13.24,-0.14,-0.21,530.04,500.86,-4.45,2026-03-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
