Timestamp,Symbol,High,Low,Cmp,%ch,Initial_atr1.5sl,Sl,Target,Max2,R_vol,Forward pe,Pe,Rsi,W rsi,Sector,Industry,Adx,%ch y_low,Srs,Ars,Srs y,Ars y,%ch_high,%ch 2 low,%ch sl,Atr%,%ch_3low,Lod dist,E_s50,Avg_true_range,Adr p - adr%,Scan_Date,From52wh,3d range,5d,Free float
2026-03-09T15:36:28.154,MANGLMCEM,,,,,,,,,,,,,,building materials,cement - north india,,,,,,,,,,,,,,,,2026-03-09,12.19,7.81,11.43,1362.3
2026-03-09T15:36:28.154,SANSERA,,,,,,,,,,,,,,auto,auto ancillaries,,,,,,,,,,,,,,,,2026-03-09,12.23,10.29,13.52,9136.79
2026-03-09T15:36:28.154,NGLFINE,,,,,,,,,,,,,,healthcare,pharmaceuticals - indian - bulk drugs,,,,,,,,,,,,,,,,2026-03-09,12.23,9.76,13.77,380.67
2026-03-09T15:36:28.154,CIEINDIA,,,,,,,,,,,,,,industrials,castings & forgings,,,,,,,,,,,,,,,,2026-03-09,14.56,7.78,7.78,5847.74
2026-03-09T15:36:28.154,PRIVISCL,,,,,,,,,,,,,,chemicals,chemicals,,,,,,,,,,,,,,,,2026-03-09,14.98,4.52,7.41,4501.79
2026-03-09T15:36:28.154,ROSSTECH,,,,,,,,,,,,,,aerospace & defence,engineering,,,,,,,,,,,,,,,,2026-03-09,15.12,9.62,9.62,677.22
2026-03-09T15:36:28.154,MACPOWER,,,,,,,,,,,,,,industrials,engineering,,,,,,,,,,,,,,,,2026-03-09,15.15,10.23,11.51,248.23
2026-03-09T15:36:28.154,MAHASTEEL,,,,,,,,,,,,,,metals & mining,steel - medium / small,,,,,,,,,,,,,,,,2026-03-09,15.56,18.11,28.49,389.49
2026-03-09T15:36:28.154,CHENNPETRO,,,,,,,,,,,,,,energy,refineries,,,,,,,,,,,,,,,,2026-03-09,15.56,13.77,16.33,4537.16
2026-03-09T15:36:28.154,BLISSGVS,,,,,,,,,,,,,,healthcare,pharmaceuticals - indian - formulations,,,,,,,,,,,,,,,,2026-03-09,16.07,12.32,12.32,1399.83
2026-03-09T15:36:28.154,SOUTHWEST,,,,,,,,,,,,,,metals & mining,mining / minerals / metals,,,,,,,,,,,,,,,,2026-03-09,17.98,15.53,17.65,184.42
2026-03-09T15:36:28.154,RACLGEAR,,,,,,,,,,,,,,auto,auto ancillaries,,,,,,,,,,,,,,,,2026-03-09,19.03,14.65,14.65,925.65
2026-03-09T15:36:28.154,STEL,,,,,,,,,,,,,,financials,finance & investments,,,,,,,,,,,,,,,,2026-03-09,19.55,10.49,26.76,269.58
2026-03-09T15:36:28.154,GODAVARIB,,,,,,,,,,,,,,fmcg,sugar,,,,,,,,,,,,,,,,2026-03-09,19.7,8.59,10.02,525.72
2026-03-09T15:36:28.154,TRIVENI,,,,,,,,,,,,,,fmcg,sugar,,,,,,,,,,,,,,,,2026-03-09,19.93,10.37,12.59,3201.05
2026-03-09T15:36:28.154,GVPIL,,,,,,,,,,,,,,realty,engineering - turnkey services,,,,,,,,,,,,,,,,2026-03-09,20.12,6.8,10.09,931.63
2026-03-09T15:36:28.154,SHARDACROP,,,,,,,,,,,,,,chemicals,pesticides / agrochemicals - indian,,,,,,,,,,,,,,,,2026-03-09,21.47,13.36,19.22,2313.69
2026-03-09T15:36:28.154,PREMIERPOL,,,,,,,,,,,,,,plastic products,plastics products,,,,,,,,,,,,,,,,2026-03-09,23.93,11.31,32.08,187.65
2026-03-09T15:36:28.154,ICEMAKE,,,,,,,,,,,,,,industrials,engineering,,,,,,,,,,,,,,,,2026-03-09,24.16,11.79,11.79,335.41
2026-03-09T15:36:28.154,APEX,,,,,,,,,,,,,,fmcg,aquaculture,,,,,,,,,,,,,,,,2026-03-09,28.62,10.67,17.45,298.0
2026-03-09T15:36:28.154,SUMEETINDS,,,,,,,,,,,,,,textiles,textiles - manmade,,,,,,,,,,,,,,,,2026-03-09,28.64,17.47,21.33,154.69
