Timestamp,Symbol,From52wh,3d range,5d,Sector,Industry,Free float,Scan_Date,High,Low,Cmp,%ch,Initial_atr1.5sl,Sl,Target,Max2,R_vol,Forward pe,Pe,Rsi,W rsi,Adx,%ch y_low,Srs,Ars,Srs y,Ars y,%ch_high,%ch 2 low,%ch sl,Atr%,%ch_3low,Lod dist,E_s50,Avg_true_range,Adr p - adr%
2026-03-11T12:41:54.129,BLISSGVS,10.8,13.32,13.32,healthcare,pharmaceuticals - indian - formulations,1487.78,2026-03-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-11T12:41:54.129,BAJAJCON,10.83,7.42,7.42,fmcg,personal care - indian,2714.91,2026-03-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-11T12:41:54.129,MANGLMCEM,11.05,5.66,7.81,building materials,cement - north india,1379.95,2026-03-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-11T12:41:54.129,SOUTHWEST,11.51,21.79,25.67,metals & mining,mining / minerals / metals,198.96,2026-03-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-11T12:41:54.129,GRAPHITE,11.63,8.04,11.79,industrials,electrodes - graphites,4470.27,2026-03-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-11T12:41:54.129,HONASA,12.03,7.25,9.64,services,trading,6165.81,2026-03-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-11T12:41:54.129,STAR,13.1,9.51,9.51,healthcare,pharmaceuticals - indian - bulk drugs & formln,5922.39,2026-03-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-11T12:41:54.129,DOLPHIN,13.14,14.25,26.68,energy,oil drilling / allied services,436.2,2026-03-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-11T12:41:54.129,THANGAMAYL,13.53,9.45,9.45,consumer discretionary,diamond cutting / jewellery,4286.58,2026-03-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-11T12:41:54.129,USHAMART,13.88,8.07,8.07,metals & mining,steel - medium / small,7840.57,2026-03-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-11T12:41:54.129,GODAVARIB,14.22,13.86,13.86,fmcg,sugar,561.59,2026-03-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-11T12:41:54.129,GVPIL,14.23,11.02,11.02,realty,engineering - turnkey services,1000.29,2026-03-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-11T12:41:54.129,PRIVISCL,15.08,6.03,6.03,chemicals,chemicals,4496.56,2026-03-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-11T12:41:54.129,TFCILTD,15.25,9.86,11.31,financials,finance - term-lending institutions,3035.19,2026-03-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-11T12:41:54.129,ARVIND,16.77,4.22,6.66,textiles,textiles - cotton/blended,5329.33,2026-03-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-11T12:41:54.129,PREMIERPOL,16.78,17.2,17.2,plastic products,plastics products,205.29,2026-03-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-11T12:41:54.129,AVANTIFEED,17.19,14.05,14.05,fmcg,food - processing - indian,9538.09,2026-03-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-11T12:41:54.129,RACLGEAR,17.25,11.12,14.65,auto,auto ancillaries,945.92,2026-03-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-11T12:41:54.129,SHARDACROP,21.2,7.36,13.36,chemicals,pesticides / agrochemicals - indian,2321.64,2026-03-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-11T12:41:54.129,ICEMAKE,23.56,12.21,12.21,industrials,engineering,338.07,2026-03-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-11T12:41:54.129,AVALON,26.37,12.78,12.78,consumer discretionary,electronics - components,3600.66,2026-03-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-11T12:41:54.129,APEX,28.98,8.17,10.67,fmcg,aquaculture,296.51,2026-03-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-09T15:36:28.154,SWANDEF,1.43,13.82,29.99,transportation,miscellaneous,555.21,2026-03-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-09T15:36:28.154,AGIIL,3.0,10.43,10.43,realty,construction,1017.04,2026-03-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-09T15:36:28.154,CCL,4.48,5.58,7.88,fmcg,tea,7385.06,2026-03-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-09T15:36:28.154,SMSPHARMA,4.49,7.81,8.17,healthcare,pharmaceuticals - indian - bulk drugs,1151.12,2026-03-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-09T15:36:28.154,EMCURE,4.57,11.64,12.77,healthcare,pharmaceuticals - indian - bulk drugs & formln,6346.6,2026-03-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-09T15:36:28.154,JPOLYINVST,4.74,29.05,29.05,financials,finance & investments,352.64,2026-03-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-09T15:36:28.154,PFOCUS,4.95,9.15,17.93,realty,miscellaneous,8508.07,2026-03-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-09T15:36:28.154,RRKABEL,5.21,8.59,9.92,industrials,cables - power,6487.11,2026-03-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-09T15:36:28.154,DYNAMATECH,5.63,8.17,13.46,industrials,engineering,4080.07,2026-03-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-09T15:36:28.154,STLTECH,5.95,12.06,20.77,industrials,cables - telephone,4715.36,2026-03-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-09T15:36:28.154,ABSLAMC,5.97,7.08,9.64,financials,finance & investments,6389.57,2026-03-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-09T15:36:28.154,MBAPL,6.22,5.96,7.82,chemicals,fertilizers,1015.29,2026-03-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-09T15:36:28.154,WHEELS,6.3,10.72,11.38,auto,auto ancillaries,934.0,2026-03-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-09T15:36:28.154,MTARTECH,6.68,10.68,12.97,aerospace & defence,engineering,7809.32,2026-03-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-09T15:36:28.154,DIVGIITTS,6.98,9.5,17.58,auto,auto ancillaries,900.91,2026-03-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-09T15:36:28.154,INDSWFTLAB,7.63,11.16,14.72,healthcare,pharmaceuticals - indian - bulk drugs & formln,693.16,2026-03-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-09T15:36:28.154,KTKBANK,7.94,11.88,14.56,bank,banks - private sector,7799.14,2026-03-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-09T15:36:28.154,DOLPHIN,8.56,26.68,29.61,energy,oil drilling / allied services,459.21,2026-03-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-09T15:36:28.154,AETHER,8.73,13.73,16.56,chemicals,chemicals,3278.83,2026-03-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-09T15:36:28.154,STYLAMIND,9.05,3.5,3.5,building materials,miscellaneous,1790.73,2026-03-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-09T15:36:28.154,J&KBANK,9.11,12.96,12.96,bank,banks - private sector,5022.54,2026-03-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-09T15:36:28.154,TDPOWERSYS,9.72,9.57,9.57,industrials,electric equipment,9622.11,2026-03-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-09T15:36:28.154,AEROFLEX,9.96,10.63,13.54,metals & mining,steel - medium / small,921.97,2026-03-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-09T15:36:28.154,VENUSREM,10.35,15.25,23.03,healthcare,pharmaceuticals - indian - formulations,586.21,2026-03-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-09T15:36:28.154,HAPPYFORGE,10.95,7.78,12.73,industrials,castings & forgings,2474.2,2026-03-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-09T15:36:28.154,MRPL,10.98,12.87,16.01,energy,refineries,3781.72,2026-03-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-09T15:36:28.154,GLOBAL,11.79,10.64,11.83,services,miscellaneous,138.72,2026-03-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-09T15:36:28.154,MMFL,11.88,9.99,11.96,industrials,castings & forgings,930.76,2026-03-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-09T15:36:28.154,MANGLMCEM,12.19,7.81,11.43,building materials,cement - north india,1362.3,2026-03-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-09T15:36:28.154,SANSERA,12.23,10.29,13.52,auto,auto ancillaries,9136.79,2026-03-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-09T15:36:28.154,NGLFINE,12.23,9.76,13.77,healthcare,pharmaceuticals - indian - bulk drugs,380.67,2026-03-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-09T15:36:28.154,CIEINDIA,14.56,7.78,7.78,industrials,castings & forgings,5847.74,2026-03-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-09T15:36:28.154,PRIVISCL,14.98,4.52,7.41,chemicals,chemicals,4501.79,2026-03-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-09T15:36:28.154,ROSSTECH,15.12,9.62,9.62,aerospace & defence,engineering,677.22,2026-03-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-09T15:36:28.154,MACPOWER,15.15,10.23,11.51,industrials,engineering,248.23,2026-03-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-09T15:36:28.154,MAHASTEEL,15.56,18.11,28.49,metals & mining,steel - medium / small,389.49,2026-03-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-09T15:36:28.154,CHENNPETRO,15.56,13.77,16.33,energy,refineries,4537.16,2026-03-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-09T15:36:28.154,BLISSGVS,16.07,12.32,12.32,healthcare,pharmaceuticals - indian - formulations,1399.83,2026-03-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-09T15:36:28.154,SOUTHWEST,17.98,15.53,17.65,metals & mining,mining / minerals / metals,184.42,2026-03-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-09T15:36:28.154,RACLGEAR,19.03,14.65,14.65,auto,auto ancillaries,925.65,2026-03-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-09T15:36:28.154,STEL,19.55,10.49,26.76,financials,finance & investments,269.58,2026-03-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-09T15:36:28.154,GODAVARIB,19.7,8.59,10.02,fmcg,sugar,525.72,2026-03-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-09T15:36:28.154,TRIVENI,19.93,10.37,12.59,fmcg,sugar,3201.05,2026-03-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-09T15:36:28.154,GVPIL,20.12,6.8,10.09,realty,engineering - turnkey services,931.63,2026-03-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-09T15:36:28.154,SHARDACROP,21.47,13.36,19.22,chemicals,pesticides / agrochemicals - indian,2313.69,2026-03-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-09T15:36:28.154,PREMIERPOL,23.93,11.31,32.08,plastic products,plastics products,187.65,2026-03-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-09T15:36:28.154,ICEMAKE,24.16,11.79,11.79,industrials,engineering,335.41,2026-03-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-09T15:36:28.154,APEX,28.62,10.67,17.45,fmcg,aquaculture,298.0,2026-03-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-09T15:36:28.154,SUMEETINDS,28.64,17.47,21.33,textiles,textiles - manmade,154.69,2026-03-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,
