Timestamp,Symbol,From52wh,3d range,5d,Sector,Industry,Free float,Scan_Date,High,Low,Cmp,%ch,Initial_atr1.5sl,Sl,Target,Max2,R_vol,Forward pe,Pe,Rsi,W rsi,Adx,%ch y_low,Srs,Ars,Srs y,Ars y,%ch_high,%ch 2 low,%ch sl,Atr%,%ch_3low,Lod dist,E_s50,Avg_true_range,Adr p - adr%
2026-03-19T15:15:04.592,DYNAMATECH,13.3,9.97,13.36,industrials,engineering,3748.42,2026-03-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-19T15:15:04.592,LUMAXTECH,13.44,14.61,25.24,auto,auto ancillaries,4736.62,2026-03-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-19T15:15:04.592,MANGLMCEM,14.15,6.44,6.6,building materials,cement - north india,1331.78,2026-03-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-19T15:15:04.592,SKYGOLD,14.75,8.63,9.46,consumer discretionary,diamond cutting / jewellery,2554.36,2026-03-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-19T15:15:04.592,DIVGIITTS,15.22,7.28,10.4,auto,auto ancillaries,821.11,2026-03-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-19T15:15:04.592,BLISSGVS,15.34,8.7,12.78,healthcare,pharmaceuticals - indian - formulations,1412.01,2026-03-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-19T15:15:04.592,PRIVISCL,15.71,7.14,9.03,chemicals,chemicals,4463.31,2026-03-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-19T15:15:04.592,PRECWIRE,15.92,12.18,16.67,metals & mining,mining / minerals / metals,2374.58,2026-03-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-19T15:15:04.592,SMSPHARMA,15.97,6.78,13.14,healthcare,pharmaceuticals - indian - bulk drugs,1090.41,2026-03-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-19T15:15:04.592,DBOL,16.17,4.1,9.34,fmcg,sugar,316.51,2026-03-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-19T15:15:04.592,AARTIIND,16.58,6.28,8.78,chemicals,chemicals,8663.55,2026-03-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-19T15:15:04.592,ROSSTECH,18.45,7.48,10.98,aerospace & defence,engineering,650.63,2026-03-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-19T15:15:04.592,PREMIERPOL,18.54,9.87,11.52,plastic products,plastics products,195.11,2026-03-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-19T15:15:04.592,SOUTHWEST,20.3,11.24,15.56,metals & mining,mining / minerals / metals,179.2,2026-03-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-19T15:15:04.592,JPOLYINVST,20.83,7.4,12.62,financials,finance & investments,314.15,2026-03-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-19T15:15:04.592,AVANTIFEED,21.05,8.28,8.28,fmcg,food - processing - indian,9093.32,2026-03-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-19T15:15:04.592,GVPIL,21.38,6.03,10.19,realty,engineering - turnkey services,916.84,2026-03-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-19T15:15:04.592,SUMEETINDS,26.52,7.78,10.98,textiles,textiles - manmade,159.29,2026-03-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-19T15:15:04.592,APEX,26.89,18.67,21.31,fmcg,aquaculture,305.23,2026-03-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-19T15:15:04.592,ICEMAKE,28.9,9.86,9.86,industrials,engineering,314.47,2026-03-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-17T14:05:03.134,VTL,1.29,7.26,7.26,textiles,textiles - cotton/blended,5683.54,2026-03-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-17T14:05:03.134,SBC,2.83,10.41,11.5,textiles,textiles - products,754.68,2026-03-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-17T14:05:03.134,WHEELS,2.91,10.29,10.29,auto,auto ancillaries,967.72,2026-03-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-17T14:05:03.134,KTKBANK,3.14,8.86,10.4,bank,banks - private sector,8534.25,2026-03-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-17T14:05:03.134,INDSWFTLAB,3.15,9.16,10.65,healthcare,pharmaceuticals - indian - bulk drugs & formln,726.83,2026-03-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-17T14:05:03.134,ORICONENT,3.44,8.81,9.67,industrials,packaging,366.16,2026-03-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-17T14:05:03.134,CCL,4.27,4.87,4.91,fmcg,tea,7400.89,2026-03-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-17T14:05:03.134,EMCURE,5.56,7.32,11.4,healthcare,pharmaceuticals - indian - bulk drugs & formln,6281.17,2026-03-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-17T14:05:03.134,SAKAR,5.92,14.65,14.65,healthcare,pharmaceuticals - indian - bulk drugs & formln,570.33,2026-03-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-17T14:05:03.134,SEAMECLTD,5.99,7.82,8.67,miscellaneous,miscellaneous,943.43,2026-03-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-17T14:05:03.134,CHENNPETRO,6.09,21.04,21.24,energy,refineries,5045.72,2026-03-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-17T14:05:03.134,J&KBANK,6.65,9.66,10.29,bank,banks - private sector,5361.88,2026-03-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-17T14:05:03.134,MBAPL,6.68,7.45,7.45,chemicals,fertilizers,1010.32,2026-03-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-17T14:05:03.134,MRPL,6.89,21.9,21.9,energy,refineries,3955.4,2026-03-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-17T14:05:03.134,AETHER,7.48,7.93,10.66,chemicals,chemicals,3323.91,2026-03-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-17T14:05:03.134,SWANDEF,7.63,9.75,24.44,transportation,miscellaneous,616.63,2026-03-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-17T14:05:03.134,STYLAMIND,8.31,1.17,1.17,building materials,miscellaneous,1805.24,2026-03-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-17T14:05:03.134,MTARTECH,8.63,9.85,13.63,aerospace & defence,engineering,7646.65,2026-03-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-17T14:05:03.134,GPIL,10.95,7.79,9.25,metals & mining,steel - medium / small,6315.24,2026-03-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-17T14:05:03.134,LINCOLN,11.61,9.4,13.26,healthcare,pharmaceuticals - indian - formulations,601.98,2026-03-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-17T14:05:03.134,CIEINDIA,12.28,8.87,11.47,industrials,castings & forgings,6003.89,2026-03-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-17T14:05:03.134,TDPOWERSYS,12.35,7.83,10.13,industrials,electric equipment,9341.66,2026-03-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-17T14:05:03.134,MANGLMCEM,12.9,4.34,8.35,building materials,cement - north india,1351.16,2026-03-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-17T14:05:03.134,COASTCORP,13.24,29.18,29.18,fmcg,aquaculture,181.26,2026-03-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-17T14:05:03.134,SMSPHARMA,13.67,13.14,21.81,healthcare,pharmaceuticals - indian - bulk drugs,1120.32,2026-03-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-17T14:05:03.134,LUMAXTECH,13.71,18.8,18.8,auto,auto ancillaries,4721.92,2026-03-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-17T14:05:03.134,DYNAMATECH,13.79,8.17,18.78,industrials,engineering,3727.1,2026-03-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-17T14:05:03.134,SANSERA,13.81,7.31,13.5,auto,auto ancillaries,8971.69,2026-03-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-17T14:05:03.134,STAR,14.42,7.48,7.48,healthcare,pharmaceuticals - indian - bulk drugs & formln,5832.63,2026-03-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-17T14:05:03.134,BAJAJCON,15.08,10.95,19.17,fmcg,personal care - indian,2585.29,2026-03-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-17T14:05:03.134,PREMIERPOL,15.2,11.16,16.41,plastic products,plastics products,203.12,2026-03-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-17T14:05:03.134,BLISSGVS,15.32,8.29,16.98,healthcare,pharmaceuticals - indian - formulations,1412.42,2026-03-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-17T14:05:03.134,PRIVISCL,15.38,6.01,6.99,chemicals,chemicals,4480.7,2026-03-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-17T14:05:03.134,STLTECH,15.83,18.82,19.49,industrials,cables - telephone,4695.29,2026-03-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-17T14:05:03.134,DIVGIITTS,16.43,10.4,18.69,auto,auto ancillaries,809.41,2026-03-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-17T14:05:03.134,AVANTIFEED,17.19,7.14,8.37,fmcg,food - processing - indian,9537.31,2026-03-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-17T14:05:03.134,JPOLYINVST,18.46,11.7,23.21,financials,finance & investments,323.56,2026-03-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-17T14:05:03.134,ROSSTECH,18.57,10.98,13.68,aerospace & defence,engineering,649.68,2026-03-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-17T14:05:03.134,GVPIL,20.66,10.19,12.65,realty,engineering - turnkey services,925.29,2026-03-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-17T14:05:03.134,RACLGEAR,25.4,8.88,18.78,auto,auto ancillaries,852.81,2026-03-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-17T14:05:03.134,ICEMAKE,25.9,7.0,9.14,industrials,engineering,327.71,2026-03-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-17T14:05:03.134,NETWEB,26.26,5.63,8.77,i.t,computers - hardware,5427.29,2026-03-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-17T14:05:03.134,APEX,27.35,13.29,14.26,fmcg,aquaculture,303.31,2026-03-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-10T10:45:05.385,EMCURE,1.19,13.67,13.67,healthcare,pharmaceuticals - indian - bulk drugs & formln,6571.84,2026-03-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-10T10:45:05.385,SBC,1.49,3.84,5.29,textiles,textiles - products,765.08,2026-03-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-10T10:45:05.385,CCL,1.9,7.51,7.51,fmcg,tea,7584.38,2026-03-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-10T10:45:05.385,NATCOPHARM,2.26,5.75,11.26,healthcare,pharmaceuticals - indian - bulk drugs & formln,9365.56,2026-03-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-10T10:45:05.385,PRECWIRE,2.45,10.56,11.68,metals & mining,mining / minerals / metals,2714.03,2026-03-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-10T10:45:05.385,SMSPHARMA,3.52,9.01,9.37,healthcare,pharmaceuticals - indian - bulk drugs,1162.78,2026-03-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-10T10:45:05.385,KTKBANK,3.58,10.19,14.42,bank,banks - private sector,8167.83,2026-03-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-10T10:45:05.385,STLTECH,3.98,12.12,16.9,industrials,cables - telephone,4816.77,2026-03-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-10T10:45:05.385,ABSLAMC,4.1,7.08,9.64,financials,finance & investments,6516.44,2026-03-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-10T10:45:05.385,DYNAMATECH,4.58,8.12,10.77,industrials,engineering,4125.08,2026-03-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-10T10:45:05.385,INDSWFTLAB,4.59,13.74,15.63,healthcare,pharmaceuticals - indian - bulk drugs & formln,716.02,2026-03-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-10T10:45:05.385,JPOLYINVST,4.61,45.21,45.21,financials,finance & investments,378.51,2026-03-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-10T10:45:05.385,MTARTECH,4.87,10.68,11.35,aerospace & defence,engineering,7961.11,2026-03-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-10T10:45:05.385,WHEELS,4.98,10.99,10.99,auto,auto ancillaries,947.14,2026-03-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-10T10:45:05.385,J&KBANK,5.62,12.96,12.96,bank,banks - private sector,5215.24,2026-03-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-10T10:45:05.385,DIVGIITTS,5.93,12.43,21.57,auto,auto ancillaries,911.1,2026-03-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-10T10:45:05.385,SAKAR,6.28,10.22,10.22,healthcare,pharmaceuticals - indian - bulk drugs & formln,560.26,2026-03-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-10T10:45:05.385,RRKABEL,6.42,5.71,8.59,industrials,cables - power,6404.28,2026-03-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-10T10:45:05.385,VENUSREM,6.9,18.52,28.6,healthcare,pharmaceuticals - indian - formulations,608.79,2026-03-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-10T10:45:05.385,AETHER,7.12,8.77,16.56,chemicals,chemicals,3336.51,2026-03-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-10T10:45:05.385,DOLPHIN,7.7,19.4,29.61,energy,oil drilling / allied services,463.51,2026-03-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-10T10:45:05.385,MAHLOG,8.09,10.81,10.81,transportation,miscellaneous,1593.5,2026-03-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-10T10:45:05.385,AEROFLEX,8.91,10.35,10.63,metals & mining,steel - medium / small,932.68,2026-03-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-10T10:45:05.385,MRPL,9.07,13.83,16.01,energy,refineries,3862.76,2026-03-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-10T10:45:05.385,LGBBROSLTD,9.2,9.68,9.94,auto,bearings,3865.5,2026-03-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-10T10:45:05.385,SANSERA,11.01,10.06,10.29,auto,auto ancillaries,9263.22,2026-03-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-10T10:45:05.385,THANGAMAYL,11.06,8.33,10.03,consumer discretionary,diamond cutting / jewellery,4409.17,2026-03-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-10T10:45:05.385,BHAGYANGR,13.21,10.91,11.71,power & utilities,power generation and supply,186.9,2026-03-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-10T10:45:05.385,CIEINDIA,13.92,7.78,7.78,industrials,castings & forgings,5891.99,2026-03-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-10T10:45:05.385,ROSSTECH,14.05,9.62,9.62,aerospace & defence,engineering,685.77,2026-03-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-10T10:45:05.385,TMB,14.74,11.7,14.81,bank,banks - private sector,9733.86,2026-03-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-10T10:45:05.385,PRIVISCL,14.78,6.03,6.22,chemicals,chemicals,4512.56,2026-03-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-10T10:45:05.385,BLISSGVS,15.18,8.43,12.32,healthcare,pharmaceuticals - indian - formulations,1414.74,2026-03-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-10T10:45:05.385,SCI,15.85,8.28,12.88,transportation,shipping,3985.85,2026-03-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-10T10:45:05.385,GRWRHITECH,16.74,7.83,7.83,industrials,packaging,3634.51,2026-03-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-10T10:45:05.385,ARVIND,17.29,6.66,6.66,textiles,textiles - cotton/blended,5296.05,2026-03-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-10T10:45:05.385,RACLGEAR,18.22,12.71,14.65,auto,auto ancillaries,934.9,2026-03-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-10T10:45:05.385,GODAVARIB,18.81,8.59,9.78,fmcg,sugar,531.54,2026-03-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-10T10:45:05.385,STEL,20.72,10.49,10.49,financials,finance & investments,265.66,2026-03-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-10T10:45:05.385,SHARDACROP,21.53,11.27,13.67,chemicals,pesticides / agrochemicals - indian,2311.87,2026-03-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-10T10:45:05.385,ICEMAKE,23.36,12.21,12.21,industrials,engineering,338.94,2026-03-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-10T10:45:05.385,NETWEB,26.59,10.22,22.73,i.t,computers - hardware,5403.13,2026-03-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-10T10:45:05.385,APEX,26.84,9.67,11.51,fmcg,aquaculture,305.45,2026-03-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,
