Timestamp,Symbol,High,Low,Cmp,%ch,Initial_atr1.5sl,Sl,Target,Max2,R_vol,Forward pe,Pe,Rsi,W rsi,Sector,Industry,Adx,%ch y_low,Srs,Ars,Srs y,Ars y,%ch_high,%ch 2 low,%ch sl,Atr%,%ch_3low,Lod dist,E_s50,Avg_true_range,Adr p - adr%,Scan_Date,From52wh,3d range,5d,Free float
2026-03-10T10:45:05.385,MRPL,,,,,,,,,,,,,,energy,refineries,,,,,,,,,,,,,,,,2026-03-10,9.07,13.83,16.01,3862.76
2026-03-10T10:45:05.385,LGBBROSLTD,,,,,,,,,,,,,,auto,bearings,,,,,,,,,,,,,,,,2026-03-10,9.2,9.68,9.94,3865.5
2026-03-10T10:45:05.385,SANSERA,,,,,,,,,,,,,,auto,auto ancillaries,,,,,,,,,,,,,,,,2026-03-10,11.01,10.06,10.29,9263.22
2026-03-10T10:45:05.385,THANGAMAYL,,,,,,,,,,,,,,consumer discretionary,diamond cutting / jewellery,,,,,,,,,,,,,,,,2026-03-10,11.06,8.33,10.03,4409.17
2026-03-10T10:45:05.385,BHAGYANGR,,,,,,,,,,,,,,power & utilities,power generation and supply,,,,,,,,,,,,,,,,2026-03-10,13.21,10.91,11.71,186.9
2026-03-10T10:45:05.385,CIEINDIA,,,,,,,,,,,,,,industrials,castings & forgings,,,,,,,,,,,,,,,,2026-03-10,13.92,7.78,7.78,5891.99
2026-03-10T10:45:05.385,ROSSTECH,,,,,,,,,,,,,,aerospace & defence,engineering,,,,,,,,,,,,,,,,2026-03-10,14.05,9.62,9.62,685.77
2026-03-10T10:45:05.385,TMB,,,,,,,,,,,,,,bank,banks - private sector,,,,,,,,,,,,,,,,2026-03-10,14.74,11.7,14.81,9733.86
2026-03-10T10:45:05.385,PRIVISCL,,,,,,,,,,,,,,chemicals,chemicals,,,,,,,,,,,,,,,,2026-03-10,14.78,6.03,6.22,4512.56
2026-03-10T10:45:05.385,BLISSGVS,,,,,,,,,,,,,,healthcare,pharmaceuticals - indian - formulations,,,,,,,,,,,,,,,,2026-03-10,15.18,8.43,12.32,1414.74
2026-03-10T10:45:05.385,SCI,,,,,,,,,,,,,,transportation,shipping,,,,,,,,,,,,,,,,2026-03-10,15.85,8.28,12.88,3985.85
2026-03-10T10:45:05.385,GRWRHITECH,,,,,,,,,,,,,,industrials,packaging,,,,,,,,,,,,,,,,2026-03-10,16.74,7.83,7.83,3634.51
2026-03-10T10:45:05.385,ARVIND,,,,,,,,,,,,,,textiles,textiles - cotton/blended,,,,,,,,,,,,,,,,2026-03-10,17.29,6.66,6.66,5296.05
2026-03-10T10:45:05.385,RACLGEAR,,,,,,,,,,,,,,auto,auto ancillaries,,,,,,,,,,,,,,,,2026-03-10,18.22,12.71,14.65,934.9
2026-03-10T10:45:05.385,GODAVARIB,,,,,,,,,,,,,,fmcg,sugar,,,,,,,,,,,,,,,,2026-03-10,18.81,8.59,9.78,531.54
2026-03-10T10:45:05.385,STEL,,,,,,,,,,,,,,financials,finance & investments,,,,,,,,,,,,,,,,2026-03-10,20.72,10.49,10.49,265.66
2026-03-10T10:45:05.385,SHARDACROP,,,,,,,,,,,,,,chemicals,pesticides / agrochemicals - indian,,,,,,,,,,,,,,,,2026-03-10,21.53,11.27,13.67,2311.87
2026-03-10T10:45:05.385,ICEMAKE,,,,,,,,,,,,,,industrials,engineering,,,,,,,,,,,,,,,,2026-03-10,23.36,12.21,12.21,338.94
2026-03-10T10:45:05.385,NETWEB,,,,,,,,,,,,,,i.t,computers - hardware,,,,,,,,,,,,,,,,2026-03-10,26.59,10.22,22.73,5403.13
2026-03-10T10:45:05.385,APEX,,,,,,,,,,,,,,fmcg,aquaculture,,,,,,,,,,,,,,,,2026-03-10,26.84,9.67,11.51,305.45
