Timestamp,Symbol,From52wh,3d range,5d,Sector,Industry,Free float,Scan_Date,Cmp,%ch,Low 2%,Low5,Sl,Target,R_vol,Forward pe,Pe,Rsi,Adx,%ch sl,Rs,Srs,Ars,Is,Tps,Rs score,High,Low,Initial_atr1.5sl,Max2,W rsi,%ch y_low,Srs y,Ars y,%ch_high,%ch 2 low,Atr%,%ch_3low,Lod dist,E_s50,Avg_true_range,Adr p - adr%
2026-03-26T23:16:22.778,RAMAPHO,,,,chemicals,fertilizers,,2026-03-26,118.62,0.86,,,102.57,150.71,1.17,7.49,7.99,45.47,33.44,7.04,,-0.32,-0.13,,,,125.77,117.5,107.3,125.77,38.47,4.77,-0.3,-0.13,17.74,17.74,6.64,12.82,14.22,-20.58,7.88,6.02
2026-03-26T23:16:22.778,UNIVCABLES,,,,industrials,cables - power,,2026-03-26,676.35,1.84,,,596.61,835.84,1.26,21.57,14.9,52.0,27.21,6.77,,-0.17,-0.17,,,,710.0,664.95,617.3,710.0,45.12,7.44,-0.19,-0.18,11.79,11.79,6.75,9.98,24.96,-13.13,45.67,5.79
2026-03-26T23:16:22.778,KIOCL,,,,metals & mining,mining / minerals / metals,,2026-03-26,332.7,0.7,,,299.63,398.84,0.86,277.25,-274.96,51.18,16.31,5.32,,-0.33,0.12,,,,345.45,328.0,303.12,345.45,45.76,8.97,-0.32,0.11,7.9,7.9,6.7,3.92,21.09,-9.34,22.28,5.65
2026-03-26T23:16:22.778,KMEW,,,,transportation,miscellaneous,,2026-03-26,1594.6,3.28,,,1460.76,1862.29,0.6,29.86,36.04,50.3,19.52,4.13,,0.17,0.88,,,,1614.9,1550.8,1461.3,1614.9,54.92,-0.16,0.15,0.82,10.12,10.12,5.21,13.17,52.71,-73.53,83.09,5.31
2026-03-26T23:16:22.778,SAGILITY,,,,i.t,computers - software - medium / small,,2026-03-26,39.89,6.89,,,35.33,49.0,2.23,17.5,22.04,47.24,28.18,5.52,,-0.16,-0.14,,,,40.74,38.61,36.84,40.74,38.42,2.46,-0.21,-0.19,12.39,12.39,5.48,11.33,58.55,-5.1,2.19,5.27
2026-03-26T23:16:22.778,SIGMAADV,,,,aerospace & defence,electronics - components,,2026-03-26,163.45,-0.23,,,148.1,194.16,0.81,-291.88,8.96,49.45,17.95,4.47,,-0.09,0.62,,,,167.15,160.0,150.21,167.15,48.77,12.43,-0.1,0.63,4.47,4.47,5.32,2.16,39.66,-7.67,8.7,5.23
2026-03-26T23:16:22.778,SKMEGGPROD,,,,fmcg,food - processing - indian,,2026-03-26,165.63,3.52,,,145.5,205.9,0.44,3.63,5.63,51.28,24.0,6.15,,-0.06,0.1,,,,169.95,160.1,152.01,169.95,46.52,5.6,-0.08,0.07,11.68,11.68,5.22,12.48,63.92,-7.9,8.65,4.91
2026-03-26T23:16:22.778,IMFA,,,,metals & mining,mining / minerals / metals,,2026-03-26,1244.6,3.8,,,1151.74,1430.31,0.86,12.79,18.23,50.35,16.65,7.64,,-0.01,0.6,,,,1296.0,1204.0,1148.64,1296.0,52.64,-0.26,-0.07,0.55,12.98,12.98,5.13,8.5,63.64,-3.62,63.8,4.86
2026-03-26T23:16:22.778,JAYNECOIND,,,,metals & mining,steel - large,,2026-03-26,73.71,2.3,,,68.23,84.66,0.96,24.25,19.15,49.21,14.72,3.16,,-0.05,0.87,,,,75.1,72.8,67.99,75.1,51.89,1.01,-0.08,0.83,8.37,8.37,5.45,7.76,22.65,-2.1,4.02,4.86
2026-03-26T23:16:22.778,CARTRADE,,,,consumer discretionary,miscellaneous,,2026-03-26,1750.1,1.95,,,1561.32,2127.65,0.58,37.4,41.56,42.03,45.13,4.58,,-0.34,-0.11,,,,1796.0,1717.3,1603.03,1796.0,36.65,9.85,-0.37,-0.13,5.67,5.67,4.45,4.8,42.14,-342.5,77.84,4.7
2026-03-26T23:16:22.778,DATAMATICS,,,,i.t,computers - software - medium / small,,2026-03-26,714.45,4.14,,,649.5,844.35,0.45,29.0,21.66,49.65,12.31,6.11,,-0.25,-0.06,,,,728.0,686.05,660.81,728.0,44.29,1.63,-0.3,-0.09,9.37,9.37,4.71,8.56,84.35,-10.29,33.67,4.69
2026-03-26T23:16:22.778,FEDFINA,,,,financials,finance & investments,,2026-03-26,132.17,2.85,,,123.14,150.23,0.7,14.06,15.68,49.63,16.5,3.85,,-0.18,0.11,,,,134.0,129.03,122.59,134.0,45.52,3.46,-0.22,0.08,5.93,5.93,4.99,8.11,47.57,-7.35,6.6,4.67
2026-03-26T23:16:22.778,TATVA,,,,chemicals,chemicals,,2026-03-26,1161.5,0.1,,,1096.91,1290.68,0.51,44.74,82.91,48.68,13.7,4.95,,0.01,0.18,,,,1208.0,1151.0,1076.42,1208.0,47.08,2.28,-0.02,0.18,7.47,7.47,4.65,5.3,19.44,-36.06,54.0,4.6
2026-03-26T23:16:22.778,RATEGAIN,,,,i.t,computers - software - medium / small,,2026-03-26,495.7,3.09,,,457.38,572.34,0.69,55.32,32.63,45.29,28.98,4.41,,-0.31,0.02,,,,499.9,478.8,458.35,499.9,36.15,0.72,-0.33,-0.01,8.67,8.67,4.7,7.76,72.56,-62.13,23.29,4.55
2026-03-26T23:16:22.778,POCL,,,,metals & mining,mining / minerals / metals,,2026-03-26,1100.9,3.62,,,990.24,1322.22,1.06,23.79,29.2,48.99,29.1,5.47,,-0.16,0.1,,,,1131.9,1073.2,1019.03,1131.9,43.3,1.64,-0.2,0.06,12.29,12.29,5.08,12.28,49.56,-84.02,55.9,4.5
2026-03-26T23:16:22.778,MUTHOOTMF,,,,financials,finance & investments,,2026-03-26,165.51,6.75,,,138.34,219.86,1.79,11.09,-9.39,53.78,26.33,9.85,,-0.08,-0.04,,,,170.37,155.1,153.62,170.37,48.28,8.03,-0.14,-0.1,14.23,14.23,5.07,17.22,124.13,-6.68,8.39,4.45
2026-03-26T23:16:22.778,BLACKBUCK,,,,transportation,miscellaneous,,2026-03-26,591.15,0.22,,,560.43,652.58,0.54,84.94,18.83,50.2,15.79,3.55,,-0.11,0.31,,,,608.1,587.25,550.29,608.1,49.11,3.25,-0.1,0.31,6.43,6.43,4.86,5.9,13.57,-1.53,28.75,4.42
2026-03-26T23:16:22.778,CGCL,,,,financials,finance & investments,,2026-03-26,170.01,0.33,,,161.99,186.05,1.25,15.98,18.26,51.82,15.51,3.38,,-0.17,-0.07,,,,172.0,166.37,159.47,172.0,44.35,-2.26,-0.2,-0.07,9.59,9.59,4.64,8.32,46.16,-0.42,7.89,4.29
2026-03-26T23:16:22.778,IXIGO,,,,i.t,travel agencies,,2026-03-26,181.29,4.63,,,156.25,231.37,0.45,78.14,127.67,53.17,29.57,5.74,,-0.4,0.0,,,,182.74,172.82,167.37,182.74,39.48,9.85,-0.43,-0.04,8.77,8.77,4.94,11.46,94.52,-11.63,8.96,4.21
2026-03-26T23:16:22.778,BBTCL,,,,industrials,packaging,,2026-03-26,173.89,4.21,,,160.17,201.33,0.5,4.51,8.04,50.61,16.63,2.99,,-0.19,0.03,,,,175.15,170.07,162.45,175.15,38.84,4.03,-0.25,-0.02,5.38,5.38,4.25,5.39,51.69,-7.06,7.39,4.19
2026-03-26T23:16:22.778,SHAH,,,,metals & mining,steel - medium / small,,2026-03-26,4.79,3.01,,,4.55,5.27,0.92,119.75,36.85,51.65,17.83,3.21,,0.2,0.17,,,,4.82,4.67,4.48,4.82,54.66,-1.09,0.17,0.14,5.93,5.93,4.86,13.51,51.54,-0.05,0.23,4.15
2026-03-26T23:16:22.778,RADICO,,,,fmcg,breweries & distilleries,,2026-03-26,2747.0,4.16,,,2641.89,2957.21,1.11,59.36,71.11,50.97,14.95,4.69,,-0.15,-0.02,,,,2761.0,2637.3,2584.19,2761.0,44.52,-3.72,-0.19,-0.06,7.81,7.81,4.13,7.62,96.66,-18.07,113.49,4.1
2026-03-26T23:16:22.778,AVL,,,,consumer discretionary,trading,,2026-03-26,480.35,2.52,,,434.87,571.31,0.67,56.65,55.6,57.38,19.56,3.75,,-0.21,0.3,,,,483.0,465.55,453.31,483.0,48.59,5.31,-0.26,0.27,6.06,6.06,3.68,7.94,83.66,-1.68,17.69,4.09
2026-03-26T23:16:22.778,SJS,,,,auto,plastics products,,2026-03-26,1653.8,4.14,,,1495.06,1971.27,1.01,29.43,33.42,49.35,18.32,4.91,,0.04,0.32,,,,1666.0,1588.0,1543.65,1666.0,52.68,1.15,-0.04,0.27,9.09,9.09,4.43,10.03,89.75,-47.22,73.31,4.02
2026-03-26T23:16:22.778,CEIGALL,,,,realty,construction,,2026-03-26,275.4,3.85,,,260.68,304.85,2.69,16.55,19.01,50.03,15.86,5.5,,-0.07,-0.07,,,,280.2,265.6,258.91,280.2,53.46,0.19,-0.11,-0.1,6.58,6.58,4.31,5.92,82.61,-3.96,11.86,4.01
2026-03-26T23:16:22.778,SENORES,,,,healthcare,pharmaceuticals - indian - formulations,,2026-03-26,780.8,6.61,,,708.0,926.4,2.17,26.78,35.11,54.88,26.96,5.27,,0.03,0.23,,,,795.0,755.2,734.22,795.0,52.77,0.72,-0.05,0.16,11.32,11.32,4.4,10.59,74.47,-1.86,34.38,3.83
2026-03-26T23:16:22.778,USHAMART,,,,metals & mining,steel - medium / small,,2026-03-26,414.0,5.25,,,392.09,457.81,0.76,29.32,30.07,51.71,16.49,5.95,,-0.15,0.08,,,,419.1,395.55,390.23,419.1,49.49,-1.8,-0.19,0.03,7.46,7.46,4.03,8.95,110.64,-0.22,16.68,3.79
2026-03-26T23:16:22.778,PAYTM,,,,i.t,miscellaneous,,2026-03-26,1065.9,2.98,,,972.72,1252.27,0.73,75.7,-394.78,48.85,33.74,2.95,,-0.14,0.08,,,,1071.0,1040.3,1002.55,1071.0,43.34,3.57,-0.19,0.05,6.63,6.63,3.97,7.98,60.56,-69.65,42.27,3.71
2026-03-26T23:16:22.778,NAM-INDIA,,,,financials,finance & investments,,2026-03-26,869.6,2.58,,,798.66,1011.49,1.41,34.29,38.29,49.45,16.01,3.5,,-0.07,0.04,,,,878.9,849.2,817.41,878.9,51.04,2.24,-0.09,0.02,7.05,7.05,3.92,8.01,59.79,-18.4,34.12,3.59
2026-03-26T23:16:22.778,MUTHOOTFIN,,,,financials,finance & investments,,2026-03-26,3320.2,5.23,,,3138.37,3683.86,1.08,11.88,15.29,47.06,24.04,4.18,,0.0,0.22,,,,3334.0,3200.2,3118.1,3334.0,46.59,-3.49,-0.07,0.16,9.42,9.42,4.22,9.14,85.73,-250.43,139.98,3.58
2026-03-26T23:16:22.778,ANURAS,,,,chemicals,chemicals,,2026-03-26,1267.0,1.1,,,1214.87,1371.26,0.57,73.49,82.27,51.74,13.63,2.62,,0.06,0.07,,,,1285.8,1253.0,1204.14,1285.8,56.03,1.71,0.03,0.07,4.29,4.29,3.06,4.97,36.07,-2.02,38.81,3.32
2026-03-26T23:16:22.778,GLAND,,,,healthcare,pharmaceuticals - indian - formulations,,2026-03-26,1710.5,2.41,,,1557.42,2016.67,0.36,26.95,33.27,51.09,21.66,3.4,,-0.2,-0.11,,,,1727.0,1670.2,1626.23,1727.0,46.22,3.36,-0.23,-0.13,6.85,6.85,3.28,7.47,71.78,-43.54,56.14,3.32
2026-03-26T23:16:22.778,MASPTOP50,,,,indices,indices,,2026-03-26,69.45,1.82,,,66.71,74.94,1.35,NaN,0.0,51.99,33.22,1.86,,-0.07,0.18,,,,69.62,68.35,66.81,69.62,52.6,0.98,-0.09,0.16,3.06,3.06,2.7,4.42,58.75,-0.59,1.87,2.76
2026-03-26T23:16:22.778,ASIANPAINT,,,,building materials,paints / varnishes,,2026-03-26,2270.2,2.39,,,2125.65,2559.29,0.97,51.32,56.59,47.44,36.03,3.05,,-0.13,-0.1,,,,2289.7,2222.0,2176.12,2289.7,38.17,0.61,-0.18,-0.12,6.33,6.33,2.93,7.34,72.58,-140.41,66.41,2.4
2026-03-26T23:16:22.778,INDOBORAX,,,,chemicals,chemicals,,2026-03-26,245.1,0.22,,,241.69,251.92,0.53,21.2,17.1,49.61,16.07,1.72,,-0.06,0.01,,,,247.39,243.2,237.63,247.39,49.74,1.05,-0.05,0.01,1.72,1.72,1.52,0.88,50.9,-0.25,3.73,1.69
2026-03-26T23:16:22.778,MAFANG,,,,indices,indices,,2026-03-26,159.61,2.22,,,160.28,158.26,1.01,NaN,0.0,51.24,16.08,0.71,,-0.14,0.01,,,,159.61,158.49,156.28,159.61,48.03,-2.8,-0.17,-0.01,2.22,2.22,1.5,2.22,46.65,-0.47,2.4,0.77
2026-03-25T23:30:21.677,CALSOFT,,,,i.t,computers - software - medium / small,,2026-03-25,13.21,1.46,,,11.7,16.22,0.57,20.64,46.5,51.19,22.92,11.72,,-0.15,-0.32,,,,14.2,12.71,11.61,14.2,42.39,1.58,-0.18,-0.33,20.14,20.14,9.16,11.76,41.31,-0.43,1.21,9.44
2026-03-25T23:30:21.677,SIGMA,,,,i.t,computers - software - medium / small,,2026-03-25,40.41,4.72,,,37.3,46.63,1.84,1.55,1.56,46.7,19.35,13.53,,-0.22,0.04,,,,44.39,39.1,35.28,44.39,40.49,0.61,-0.27,-0.01,18.37,18.37,8.77,10.38,36.98,-4.96,3.54,8.15
2026-03-25T23:30:21.677,KESORAMIND,,,,miscellaneous,miscellaneous,,2026-03-25,9.1,5.94,,,7.4,12.49,2.22,11.97,0.05,56.59,24.96,7.76,,0.4,0.49,,,,9.44,8.76,8.21,9.44,54.65,2.13,0.31,0.41,25.53,25.53,7.24,22.81,51.6,-0.04,0.66,6.8
2026-03-25T23:30:21.677,ORIENTBELL,,,,building materials,ceramics - tiles / sanitaryware,,2026-03-25,279.1,7.59,,,252.88,331.54,1.36,30.21,42.52,50.58,21.71,8.46,,-0.16,-0.09,,,,283.3,261.2,254.67,283.3,48.68,-0.75,-0.23,-0.15,11.14,11.14,6.03,10.32,106.35,-1.61,16.83,6.59
2026-03-25T23:30:21.677,STYLEBAAZA,,,,consumer discretionary,trading,,2026-03-25,282.25,0.71,,,224.21,398.34,0.26,27.78,31.63,51.16,30.88,6.35,,-0.27,-0.05,,,,292.45,275.0,255.24,292.45,47.39,10.23,-0.29,-0.06,18.4,18.4,6.69,22.74,38.41,-22.33,18.87,6.27
2026-03-25T23:30:21.677,SHREERAMA,,,,industrials,packaging,,2026-03-25,52.99,4.76,,,41.97,75.03,4.48,33.12,12.16,54.69,22.83,12.0,,-0.16,0.19,,,,55.45,49.51,47.94,55.45,49.06,0.92,-0.2,0.14,30.69,30.69,7.36,25.24,89.26,-2.17,3.9,6.18
2026-03-25T23:30:21.677,PROZONER,,,,miscellaneous,miscellaneous,,2026-03-25,46.24,8.09,,,40.54,57.63,2.28,96.33,-22.76,47.94,17.32,10.42,,-0.15,0.14,,,,48.0,43.47,42.2,48.0,45.44,2.89,-0.21,0.06,14.29,14.29,5.99,10.1,99.98,-3.74,2.77,6.03
2026-03-25T23:30:21.677,RAMAPHO,,,,chemicals,fertilizers,,2026-03-25,118.62,0.86,,,102.57,150.71,1.17,7.49,7.92,45.47,33.44,7.04,,-0.32,-0.13,,,,125.77,117.5,107.3,125.77,38.47,4.77,-0.3,-0.13,17.74,17.74,6.64,12.82,14.22,-20.58,7.88,6.02
2026-03-25T23:30:21.677,UNIVCABLES,,,,industrials,cables - power,,2026-03-25,676.35,1.84,,,596.61,835.84,1.26,21.57,14.63,52.0,27.21,6.77,,-0.17,-0.17,,,,710.0,664.95,617.3,710.0,45.12,7.44,-0.19,-0.18,11.79,11.79,6.75,9.98,24.96,-13.13,45.67,5.79
2026-03-25T23:30:21.677,KIOCL,,,,metals & mining,mining / minerals / metals,,2026-03-25,332.7,0.7,,,299.63,398.84,0.86,277.25,-273.06,51.18,16.31,5.32,,-0.33,0.12,,,,345.45,328.0,303.12,345.45,45.76,8.97,-0.32,0.11,7.9,7.9,6.7,3.92,21.09,-9.34,22.28,5.65
2026-03-25T23:30:21.677,KMEW,,,,transportation,miscellaneous,,2026-03-25,1594.6,3.28,,,1460.76,1862.29,0.6,29.86,34.9,50.3,19.52,4.13,,0.17,0.88,,,,1614.9,1550.8,1461.3,1614.9,54.92,-0.16,0.15,0.82,10.12,10.12,5.21,13.17,52.71,-73.53,83.09,5.31
2026-03-25T23:30:21.677,SAGILITY,,,,i.t,computers - software - medium / small,,2026-03-25,39.89,6.89,,,35.33,49.0,2.23,17.5,20.62,47.24,28.18,5.52,,-0.16,-0.14,,,,40.74,38.61,36.84,40.74,38.42,2.46,-0.21,-0.19,12.39,12.39,5.48,11.33,58.55,-5.1,2.19,5.27
2026-03-25T23:30:21.677,SIGMAADV,,,,aerospace & defence,electronics - components,,2026-03-25,163.45,-0.23,,,148.1,194.16,0.81,-291.88,8.98,49.45,17.95,4.47,,-0.09,0.62,,,,167.15,160.0,150.21,167.15,48.77,12.43,-0.1,0.63,4.47,4.47,5.32,2.16,39.66,-7.67,8.7,5.23
2026-03-25T23:30:21.677,SKMEGGPROD,,,,fmcg,food - processing - indian,,2026-03-25,165.63,3.52,,,145.5,205.9,0.44,3.63,5.44,51.28,24.0,6.15,,-0.06,0.1,,,,169.95,160.1,152.01,169.95,46.52,5.6,-0.08,0.07,11.68,11.68,5.22,12.48,63.92,-7.9,8.65,4.91
2026-03-25T23:30:21.677,IMFA,,,,metals & mining,mining / minerals / metals,,2026-03-25,1244.6,3.8,,,1151.74,1430.31,0.86,12.79,17.56,50.35,16.65,7.64,,-0.01,0.6,,,,1296.0,1204.0,1148.64,1296.0,52.64,-0.26,-0.07,0.55,12.98,12.98,5.13,8.5,63.64,-3.62,63.8,4.86
2026-03-25T23:30:21.677,JAYNECOIND,,,,metals & mining,steel - large,,2026-03-25,73.71,2.3,,,68.23,84.66,0.96,24.25,18.71,49.21,14.72,3.16,,-0.05,0.87,,,,75.1,72.8,67.99,75.1,51.89,1.01,-0.08,0.83,8.37,8.37,5.45,7.76,22.65,-2.1,4.02,4.86
2026-03-25T23:30:21.677,CARTRADE,,,,consumer discretionary,miscellaneous,,2026-03-25,1750.1,1.95,,,1561.32,2127.65,0.58,37.4,40.76,42.03,45.13,4.58,,-0.34,-0.11,,,,1796.0,1717.3,1603.03,1796.0,36.65,9.85,-0.37,-0.13,5.67,5.67,4.45,4.8,42.14,-342.5,77.84,4.7
2026-03-25T23:30:21.677,DATAMATICS,,,,i.t,computers - software - medium / small,,2026-03-25,714.45,4.14,,,649.5,844.35,0.45,29.0,20.8,49.65,12.31,6.11,,-0.25,-0.06,,,,728.0,686.05,660.81,728.0,44.29,1.63,-0.3,-0.09,9.37,9.37,4.71,8.56,84.35,-10.29,33.67,4.69
2026-03-25T23:30:21.677,FEDFINA,,,,financials,finance & investments,,2026-03-25,132.17,2.85,,,123.14,150.23,0.7,14.06,15.24,49.63,16.5,3.85,,-0.18,0.11,,,,134.0,129.03,122.59,134.0,45.52,3.46,-0.22,0.08,5.93,5.93,4.99,8.11,47.57,-7.35,6.6,4.67
2026-03-25T23:30:21.677,TATVA,,,,chemicals,chemicals,,2026-03-25,1161.5,0.1,,,1096.91,1290.68,0.51,44.74,82.83,48.68,13.7,4.95,,0.01,0.18,,,,1208.0,1151.0,1076.42,1208.0,47.08,2.28,-0.02,0.18,7.47,7.47,4.65,5.3,19.44,-36.06,54.0,4.6
2026-03-25T23:30:21.677,RATEGAIN,,,,i.t,computers - software - medium / small,,2026-03-25,495.7,3.09,,,457.38,572.34,0.69,55.32,31.66,45.29,28.98,4.41,,-0.31,0.02,,,,499.9,478.8,458.35,499.9,36.15,0.72,-0.33,-0.01,8.67,8.67,4.7,7.76,72.56,-62.13,23.29,4.55
2026-03-25T23:30:21.677,POCL,,,,metals & mining,mining / minerals / metals,,2026-03-25,1100.9,3.62,,,990.24,1322.22,1.06,23.79,28.18,48.99,29.1,5.47,,-0.16,0.1,,,,1131.9,1073.2,1019.03,1131.9,43.3,1.64,-0.2,0.06,12.29,12.29,5.08,12.28,49.56,-84.02,55.9,4.5
2026-03-25T23:30:21.677,MUTHOOTMF,,,,financials,finance & investments,,2026-03-25,165.51,6.75,,,138.34,219.86,1.79,11.09,-8.8,53.78,26.33,9.85,,-0.08,-0.04,,,,170.37,155.1,153.62,170.37,48.28,8.03,-0.14,-0.1,14.23,14.23,5.07,17.22,124.13,-6.68,8.39,4.45
2026-03-25T23:30:21.677,BLACKBUCK,,,,transportation,miscellaneous,,2026-03-25,591.15,0.22,,,560.43,652.58,0.54,84.94,18.79,50.2,15.79,3.55,,-0.11,0.31,,,,608.1,587.25,550.29,608.1,49.11,3.25,-0.1,0.31,6.43,6.43,4.86,5.9,13.57,-1.53,28.75,4.42
2026-03-25T23:30:21.677,CGCL,,,,financials,finance & investments,,2026-03-25,170.01,0.33,,,161.99,186.05,1.25,15.98,18.2,51.82,15.51,3.38,,-0.17,-0.07,,,,172.0,166.37,159.47,172.0,44.35,-2.26,-0.2,-0.07,9.59,9.59,4.64,8.32,46.16,-0.42,7.89,4.29
2026-03-25T23:30:21.677,IXIGO,,,,i.t,travel agencies,,2026-03-25,181.29,4.63,,,156.25,231.37,0.45,78.14,122.01,53.17,29.57,5.74,,-0.4,0.0,,,,182.74,172.82,167.37,182.74,39.48,9.85,-0.43,-0.04,8.77,8.77,4.94,11.46,94.52,-11.63,8.96,4.21
2026-03-25T23:30:21.677,BBTCL,,,,industrials,packaging,,2026-03-25,173.89,4.21,,,160.17,201.33,0.5,4.51,7.71,50.61,16.63,2.99,,-0.19,0.03,,,,175.15,170.07,162.45,175.15,38.84,4.03,-0.25,-0.02,5.38,5.38,4.25,5.39,51.69,-7.06,7.39,4.19
2026-03-25T23:30:21.677,SHAH,,,,metals & mining,steel - medium / small,,2026-03-25,4.79,3.01,,,4.55,5.27,0.92,119.75,35.77,51.65,17.83,3.21,,0.2,0.17,,,,4.82,4.67,4.48,4.82,54.66,-1.09,0.17,0.14,5.93,5.93,4.86,13.51,51.54,-0.05,0.23,4.15
2026-03-25T23:30:21.677,RADICO,,,,fmcg,breweries & distilleries,,2026-03-25,2747.0,4.16,,,2641.89,2957.21,1.11,59.36,68.27,50.97,14.95,4.69,,-0.15,-0.02,,,,2761.0,2637.3,2584.19,2761.0,44.52,-3.72,-0.19,-0.06,7.81,7.81,4.13,7.62,96.66,-18.07,113.49,4.1
2026-03-25T23:30:21.677,AVL,,,,consumer discretionary,trading,,2026-03-25,480.35,2.52,,,434.87,571.31,0.67,56.65,54.23,57.38,19.56,3.75,,-0.21,0.3,,,,483.0,465.55,453.31,483.0,48.59,5.31,-0.26,0.27,6.06,6.06,3.68,7.94,83.66,-1.68,17.69,4.09
2026-03-25T23:30:21.677,SJS,,,,auto,plastics products,,2026-03-25,1653.8,4.14,,,1495.06,1971.27,1.01,29.43,32.09,49.35,18.32,4.91,,0.04,0.32,,,,1666.0,1588.0,1543.65,1666.0,52.68,1.15,-0.04,0.27,9.09,9.09,4.43,10.03,89.75,-47.22,73.31,4.02
2026-03-25T23:30:21.677,CEIGALL,,,,realty,construction,,2026-03-25,275.4,3.85,,,260.68,304.85,2.69,16.55,18.3,50.03,15.86,5.5,,-0.07,-0.07,,,,280.2,265.6,258.91,280.2,53.46,0.19,-0.11,-0.1,6.58,6.58,4.31,5.92,82.61,-3.96,11.86,4.01
2026-03-25T23:30:21.677,SENORES,,,,healthcare,pharmaceuticals - indian - formulations,,2026-03-25,780.8,6.61,,,708.0,926.4,2.17,26.78,32.93,54.88,26.96,5.27,,0.03,0.23,,,,795.0,755.2,734.22,795.0,52.77,0.72,-0.05,0.16,11.32,11.32,4.4,10.59,74.47,-1.86,34.38,3.83
2026-03-25T23:30:21.677,USHAMART,,,,metals & mining,steel - medium / small,,2026-03-25,414.0,5.25,,,392.09,457.81,0.76,29.32,28.57,51.71,16.49,5.95,,-0.15,0.08,,,,419.1,395.55,390.23,419.1,49.49,-1.8,-0.19,0.03,7.46,7.46,4.03,8.95,110.64,-0.22,16.68,3.79
2026-03-25T23:30:21.677,PAYTM,,,,i.t,miscellaneous,,2026-03-25,1065.9,2.98,,,972.72,1252.27,0.73,75.7,-383.37,48.85,33.74,2.95,,-0.14,0.08,,,,1071.0,1040.3,1002.55,1071.0,43.34,3.57,-0.19,0.05,6.63,6.63,3.97,7.98,60.56,-69.65,42.27,3.71
2026-03-25T23:30:21.677,NAM-INDIA,,,,financials,finance & investments,,2026-03-25,869.6,2.58,,,798.66,1011.49,1.41,34.29,37.33,49.45,16.01,3.5,,-0.07,0.04,,,,878.9,849.2,817.41,878.9,51.04,2.24,-0.09,0.02,7.05,7.05,3.92,8.01,59.79,-18.4,34.12,3.59
2026-03-25T23:30:21.677,MUTHOOTFIN,,,,financials,finance & investments,,2026-03-25,3320.2,5.23,,,3138.37,3683.86,1.08,11.88,14.53,47.06,24.04,4.18,,0.0,0.22,,,,3334.0,3200.2,3118.1,3334.0,46.59,-3.49,-0.07,0.16,9.42,9.42,4.22,9.14,85.73,-250.43,139.98,3.58
2026-03-25T23:30:21.677,ANURAS,,,,chemicals,chemicals,,2026-03-25,1267.0,1.1,,,1214.87,1371.26,0.57,73.49,81.38,51.74,13.63,2.62,,0.06,0.07,,,,1285.8,1253.0,1204.14,1285.8,56.03,1.71,0.03,0.07,4.29,4.29,3.06,4.97,36.07,-2.02,38.81,3.32
2026-03-25T23:30:21.677,GLAND,,,,healthcare,pharmaceuticals - indian - formulations,,2026-03-25,1710.5,2.41,,,1557.42,2016.67,0.36,26.95,32.48,51.09,21.66,3.4,,-0.2,-0.11,,,,1727.0,1670.2,1626.23,1727.0,46.22,3.36,-0.23,-0.13,6.85,6.85,3.28,7.47,71.78,-43.54,56.14,3.32
2026-03-25T23:30:21.677,MASPTOP50,,,,indices,indices,,2026-03-25,69.45,1.82,,,66.71,74.94,1.35,NaN,0.0,51.99,33.22,1.86,,-0.07,0.18,,,,69.62,68.35,66.81,69.62,52.6,0.98,-0.09,0.16,3.06,3.06,2.7,4.42,58.75,-0.59,1.87,2.76
2026-03-25T23:30:21.677,ASIANPAINT,,,,building materials,paints / varnishes,,2026-03-25,2270.2,2.39,,,2125.65,2559.29,0.97,51.32,55.27,47.44,36.03,3.05,,-0.13,-0.1,,,,2289.7,2222.0,2176.12,2289.7,38.17,0.61,-0.18,-0.12,6.33,6.33,2.93,7.34,72.58,-140.41,66.41,2.4
2026-03-25T23:30:21.677,INDOBORAX,,,,chemicals,chemicals,,2026-03-25,245.1,0.22,,,241.69,251.92,0.53,21.2,17.07,49.61,16.07,1.72,,-0.06,0.01,,,,247.39,243.2,237.63,247.39,49.74,1.05,-0.05,0.01,1.72,1.72,1.52,0.88,50.9,-0.25,3.73,1.69
2026-03-25T23:30:21.677,MAFANG,,,,indices,indices,,2026-03-25,159.61,2.22,,,160.28,158.26,1.01,NaN,0.0,51.24,16.08,0.71,,-0.14,0.01,,,,159.61,158.49,156.28,159.61,48.03,-2.8,-0.17,-0.01,2.22,2.22,1.5,2.22,46.65,-0.47,2.4,0.77
2026-03-23T10:48:26.547,CCL,3.42,7.32,7.73,fmcg,tea,7679.37,2026-03-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-23T10:48:26.547,AETHER,4.5,13.29,17.82,chemicals,chemicals,3736.01,2026-03-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-23T10:48:26.547,PFOCUS,4.51,11.92,11.92,realty,miscellaneous,8547.65,2026-03-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-23T10:48:26.547,SBC,5.11,3.86,4.67,textiles,textiles - products,736.94,2026-03-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-23T10:48:26.547,WHEELS,6.47,10.92,14.8,auto,auto ancillaries,1005.0,2026-03-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
