Timestamp,Symbol,Cmp,%ch5,Lch5,Sl,Target,5d_high,R_vol,Forward pe,Pe,Rsi,Sector,Industry,Adx,%ch y_low,Srs,Ars,Srs y,Ars y,Lc,Low,%ch sl,%ch sl atr,Atr%,%ch_3low,Column26,Scan_Date,High,Lod price,%ch,Initial_atr1.5sl,%ch_high,%ch 2 low,E_s50,Avg_true_range,Adr%,Brackets12,Ma_x,Rvol,M_cap,Va,Va_ma,Atr% x,Lod dist,Free float,Grand_total_number2,Lod dist%,Vars,Smavars,Market_cap,Max2,W rsi,Adr p - adr%,From52wh,3d range,5d
2026-04-02T14:46:09.676,BLACKBUCK,575.25,,,566.21,593.33,,,82.65,18.34,,transportation,miscellaneous,,-0.22,-0.16,0.26,-0.16,0.27,,,3.01,,4.73,3.81,,2026-04-02,575.8,559.0,-0.05,534.9,3.01,3.01,-13.15,27.18,4.52,,-0.48,12.39,,,,,,,,59.78,3.7,1.8,10401.37,,,,,,
2026-03-20T11:07:54.778,CREATIVEYE,6.77,,,6.26,7.8,,0.11,-0.92,-2.73,50.89,media,entertainment / electronic media software,47.47,4.3,-0.2,-0.27,-0.26,-0.29,,6.41,5.93,,9.51,5.62,,2026-03-20,6.79,,2.89,5.82,5.93,5.93,-0.01,0.64,,,,,,,,,55.94,,,,,,,6.79,45.89,9.24,,,
2026-03-20T11:07:54.778,CALSOFT,12.95,,,11.68,15.5,,0.08,20.23,44.14,48.08,i.t,computers - software - medium / small,18.51,2.46,-0.2,-0.38,-0.26,-0.41,,12.4,4.44,,8.87,14.0,,2026-03-20,12.95,,4.77,11.42,8.64,8.64,-0.84,1.15,,,,,,,,,47.89,,,,,,,12.95,40.3,8.69,,,
2026-03-20T11:07:54.778,SIGMA,40.6,,,37.22,47.36,,0.17,1.56,1.67,45.16,i.t,computers - software - medium / small,22.41,9.73,-0.2,0.06,-0.19,0.08,,40.01,3.85,,7.42,2.06,,2026-03-20,41.55,,-1.5,35.78,3.85,3.85,-6.07,3.01,,,,,,,,,19.59,,,,,,,41.55,40.19,7.21,,,
2026-03-20T11:07:54.778,SHAHALLOYS,61.76,,,54.7,75.88,,0.0,0.8,2.75,49.83,metals & mining,steel - medium / small,17.04,5.08,-0.19,-0.09,-0.26,-0.15,,61.76,1.34,,6.81,8.52,,2026-03-20,62.59,,6.21,55.3,7.64,7.64,-2.41,4.21,,,,,,,,,0.0,,,,,,,62.59,44.44,7.05,,,
2026-03-20T11:07:54.778,UNITEDPOLY,26.43,,,25.02,29.25,,0.21,31.46,10.76,51.92,textiles,textiles - products,19.52,6.69,-0.42,0.21,-0.39,0.23,,26.43,5.6,,6.2,2.4,,2026-03-20,27.91,,-1.71,23.99,8.14,8.14,-0.28,1.64,,,,,,,,,0.0,,,,,,,27.91,44.68,6.05,,,
2026-03-20T11:07:54.778,REGENCERAM,43.48,,,39.89,50.65,,0.01,-5.57,1057.25,50.98,building materials,ceramics - tiles / sanitaryware,22.44,0.84,-0.09,0.06,-0.1,0.03,,41.02,6.02,,6.2,8.11,,2026-03-20,43.49,,2.81,39.56,8.13,8.13,-1.11,2.69,,,,,,,,,91.33,,,,,,,43.49,46.21,5.76,,,
2026-03-20T11:07:54.778,ORIENTCER,38.9,,,34.07,48.56,,0.06,26.28,23.1,50.99,building materials,refractories / intermediates,16.84,11.55,-0.09,-0.11,-0.14,-0.13,,38.11,3.57,,6.15,13.71,,2026-03-20,39.47,,2.07,35.5,4.36,4.36,-1.96,2.39,,,,,,,,,33.03,,,,,,,39.47,47.45,5.49,,,
2026-03-20T11:07:54.778,DAVANGERE,4.16,,,3.65,5.17,,0.3,104.0,7.26,53.63,fmcg,sugar,11.12,-1.38,0.0,0.11,-0.06,0.03,,3.88,8.25,,5.97,15.24,,2026-03-20,4.2,,8.05,3.79,16.34,16.34,-0.16,0.25,,,,,,,,,112.73,,,,,,,4.2,51.35,5.4,,,
2026-03-20T11:07:54.778,CARTRADE,1766.0,,,1544.02,2209.97,,0.27,37.73,38.99,42.32,consumer discretionary,miscellaneous,51.5,5.97,-0.32,-0.07,-0.41,-0.13,,1656.0,6.76,,5.1,7.89,,2026-03-20,1768.0,,7.57,1606.16,8.01,8.01,-386.44,90.04,,,,,,,,,122.17,,,,,,,1768.0,37.0,5.33,,,
2026-03-20T11:07:54.778,SIGMAADV,172.91,,,142.67,233.4,,1.02,-308.77,9.02,56.68,aerospace & defence,electronics - components,19.08,13.65,-0.03,0.62,-0.04,0.55,,165.51,4.47,,4.67,13.01,,2026-03-20,172.91,,5.0,160.03,7.73,7.73,-0.01,8.07,,,,,,,,,91.74,,,,,,,172.91,51.68,5.29,,,
2026-03-20T11:07:54.778,UNIVCABLES,666.55,,,592.43,814.8,,0.64,21.25,14.08,49.97,industrials,cables - power,31.98,4.79,-0.21,-0.19,-0.27,-0.22,,641.05,9.2,,5.94,12.96,,2026-03-20,700.0,,4.3,612.9,11.71,11.71,-34.08,39.62,,,,,,,,,64.37,,,,,,,700.0,44.29,5.17,,,
2026-03-20T11:07:54.778,WAAREEINDO,385.15,,,299.65,556.14,,0.46,9.66,6.24,56.91,industrials,electric equipment,30.96,19.85,92.36,144.98,90.9,138.26,,381.3,1.01,,4.55,15.14,,2026-03-20,385.15,,4.99,356.13,10.64,10.64,-14.67,17.51,,,,,,,,,21.98,,,,,,,385.15,47.07,4.96,,,
2026-03-20T11:07:54.778,MUKANDLTD,127.11,,,118.07,145.18,,0.12,44.76,30.13,51.58,metals & mining,steel - medium / small,11.96,5.19,-0.14,-0.15,-0.17,-0.16,,125.56,2.43,,4.66,2.51,,2026-03-20,128.61,,1.66,118.43,3.72,3.72,-0.02,5.92,,,,,,,,,26.18,,,,,,,128.61,48.11,4.82,,,
2026-03-20T11:07:54.778,CSBBANK,377.9,,,340.71,452.28,,0.29,10.74,10.47,48.69,bank,banks - private sector,29.02,9.91,0.0,-0.12,-0.02,-0.12,,372.0,4.31,,5.51,7.53,,2026-03-20,388.05,,0.64,347.95,4.31,4.31,-38.84,20.81,,,,,,,,,28.36,,,,,,,388.05,45.46,4.72,,,
2026-03-20T11:07:54.778,MAANALU,137.0,,,121.41,168.18,,0.31,65.87,48.8,50.35,metals & mining,aluminium and aluminium products,38.31,6.54,0.12,0.1,0.13,0.11,,132.55,5.61,,4.76,10.93,,2026-03-20,139.98,,-0.44,127.03,8.43,8.43,-6.48,6.52,,,,,,,,,68.25,,,,,,,139.98,48.96,4.65,,,
2026-03-20T11:07:54.778,ARMANFIN,1473.9,,,1308.54,1804.63,,0.31,17.44,54.28,48.62,financials,finance & investments,22.57,11.41,-0.06,-0.18,-0.07,-0.18,,1462.9,3.83,,4.72,3.93,,2026-03-20,1519.0,,0.49,1370.42,4.27,4.27,-67.42,69.54,,,,,,,,,15.82,,,,,,,1519.0,46.17,4.49,,,
2026-03-20T11:07:54.778,FEDFINA,136.07,,,122.07,164.07,,0.16,14.48,15.57,52.81,financials,finance & investments,18.59,8.44,-0.18,0.14,-0.19,0.1,,131.72,3.48,,4.51,4.3,,2026-03-20,136.3,,3.67,126.86,4.48,4.48,-5.33,6.13,,,,,,,,,70.93,,,,,,,136.3,48.19,4.39,,,
2026-03-20T11:07:54.778,EMCURE,1484.2,,,1461.96,1528.68,,0.12,30.51,32.04,50.21,healthcare,pharmaceuticals - indian - bulk drugs & formln,13.34,0.75,0.04,0.15,0.0,0.14,,1480.1,1.74,,4.08,1.3,,2026-03-20,1505.9,,0.91,1396.52,2.78,2.78,-7.97,60.55,,,,,,,,,6.77,,,,,,,1505.9,55.56,4.03,,,
2026-03-20T11:07:54.778,PGIL,1522.3,,,1418.84,1729.22,,0.13,32.89,25.92,49.22,consumer discretionary,textiles - products,14.66,3.0,0.02,-0.02,-0.02,-0.04,,1488.3,3.72,,4.41,4.25,,2026-03-20,1543.6,,2.34,1414.03,5.71,5.71,-24.11,67.12,,,,,,,,,50.65,,,,,,,1543.6,50.64,3.96,,,
2026-03-20T11:07:54.778,SASTASUNDR,281.0,,,271.11,300.77,,0.05,200.71,34.36,46.64,financials,finance & investments,14.25,4.34,-0.21,-0.03,-0.18,-0.03,,280.85,1.21,,3.7,0.05,,2026-03-20,284.25,,-0.02,264.95,1.21,1.21,-12.13,10.4,,,,,,,,,1.44,,,,,,,284.25,41.45,3.81,,,
2026-03-20T11:07:54.778,CGCL,167.62,,,160.67,181.53,,0.1,15.75,18.09,48.76,financials,finance & investments,16.19,4.71,-0.2,-0.04,-0.19,-0.04,,167.2,1.6,,3.43,0.85,,2026-03-20,169.88,,-0.46,158.57,2.21,2.21,-3.79,5.75,,,,,,,,,7.31,,,,,,,169.88,42.92,3.56,,,
2026-03-20T11:07:54.778,NMDC,80.25,,,76.93,86.88,,0.42,10.03,9.93,50.81,metals & mining,mining / minerals / metals,14.61,0.51,-0.04,0.14,-0.07,0.11,,78.01,3.77,,3.26,3.55,,2026-03-20,80.95,,2.96,76.25,4.45,4.45,-0.61,2.62,,,,,,,,,85.65,,,,,,,80.95,53.5,3.29,,,
2026-03-20T11:07:54.778,MON100,225.5,,,215.45,245.61,,0.26,NaN,0.0,51.13,indices,indices,14.96,2.69,-0.03,0.14,-0.05,0.13,,222.06,2.81,,2.92,2.8,,2026-03-20,228.3,,1.03,216.1,3.28,3.28,-3.01,6.57,,,,,,,,,52.33,,,,,,,228.3,50.99,2.82,,,
2026-03-20T11:07:54.778,INDOBORAX,245.5,,,241.58,253.35,,1.32,21.24,17.1,50.01,chemicals,chemicals,16.73,1.13,-0.1,0.09,-0.08,0.09,,243.82,0.89,,1.69,0.69,,2026-03-20,246.0,,0.2,237.43,0.89,0.89,-0.63,4.15,,,,,,,,,40.49,,,,,,,246.0,49.93,1.84,,,
2026-03-20T11:07:54.778,MAFANG,159.12,,,160.5,156.36,,0.13,NaN,0.0,49.3,indices,indices,15.77,-0.38,-0.14,-0.02,-0.12,-0.01,,159.0,0.08,,1.45,2.53,,2026-03-20,159.12,,-0.66,155.87,0.08,0.08,-1.53,2.31,,,,,,,,,5.18,,,,,,,159.12,47.52,0.72,,,
2026-03-19T10:45:34.002,CALSOFT,13.33,,,11.72,16.54,,0.12,20.83,48.21,50.91,i.t,computers - software - medium / small,16.38,-2.47,-0.19,-0.37,-0.18,-0.36,,13.01,4.23,,8.17,17.34,,2026-03-19,13.56,,-1.26,11.86,19.37,19.37,-0.54,1.09,,,,,,,,,29.39,,,,,,,13.56,42.7,8.42,,,
2026-03-19T10:45:34.002,SIGMA,40.79,,,36.81,48.75,,0.41,1.57,1.63,45.52,i.t,computers - software - medium / small,23.18,9.99,-0.19,0.05,-0.22,0.03,,40.05,8.06,,7.94,4.16,,2026-03-19,43.28,,1.52,35.82,8.8,8.8,-6.31,3.24,,,,,,,,,22.85,,,,,,,43.28,40.41,7.67,,,
2026-03-19T10:45:34.002,AIIL,489.15,,,433.3,600.85,,0.28,12.86,2.27,51.96,financials,finance & investments,25.68,10.74,-0.29,-0.12,-0.31,-0.12,,466.0,5.04,,5.87,5.88,,2026-03-19,489.5,,0.75,450.04,5.04,5.04,-26.78,28.71,,,,,,,,,80.63,,,,,,,489.5,44.53,5.53,,,
2026-03-19T10:45:34.002,ORIENTCER,39.41,,,33.98,50.27,,3.74,26.63,23.15,52.5,building materials,refractories / intermediates,17.44,0.31,-0.1,-0.12,-0.14,-0.14,,38.3,5.35,,6.2,15.2,,2026-03-19,40.35,,3.19,36.0,17.95,17.95,-1.64,2.44,,,,,,,,,45.45,,,,,,,40.35,48.21,5.39,,,
2026-03-19T10:45:34.002,REGENCERAM,42.9,,,39.94,48.81,,0.11,-5.5,1047.0,48.66,building materials,ceramics - tiles / sanitaryware,21.65,1.39,-0.08,-0.01,-0.14,-0.03,,42.89,0.05,,5.69,7.12,,2026-03-19,42.91,,2.44,39.16,5.82,5.82,-1.8,2.44,,,,,,,,,0.41,,,,,,,42.91,44.87,5.33,,,
2026-03-19T10:45:34.002,SIGMAADV,167.01,,,141.39,218.25,,2.75,-298.23,8.72,52.57,aerospace & defence,electronics - components,19.78,7.54,-0.02,0.53,-0.03,0.46,,160.5,4.06,,4.82,15.12,,2026-03-19,167.01,,5.0,154.09,9.16,9.16,-6.53,8.04,,,,,,,,,80.96,,,,,,,167.01,49.95,5.31,,,
2026-03-19T10:45:34.002,WAAREEINDO,366.85,,,293.48,513.59,,0.76,9.2,5.94,51.43,industrials,electric equipment,32.74,15.28,91.58,132.79,90.28,126.63,,348.1,5.39,,4.74,12.02,,2026-03-19,366.85,,4.99,337.74,9.67,9.67,-34.85,17.39,,,,,,,,,107.84,,,,,,,366.85,44.79,5.06,,,
2026-03-19T10:45:34.002,CSBBANK,396.65,,,340.17,509.62,,0.59,11.27,10.88,54.22,bank,banks - private sector,30.99,3.55,0.04,-0.07,0.01,-0.08,,372.0,6.92,,5.43,13.93,,2026-03-19,397.75,,1.63,366.34,13.17,13.17,-23.26,21.54,,,,,,,,,114.43,,,,,,,397.75,48.66,4.66,,,
2026-03-19T10:45:34.002,IMFA,1236.0,,,1145.93,1416.14,,0.08,12.7,18.43,48.07,metals & mining,mining / minerals / metals,18.58,9.36,0.06,0.53,0.06,0.56,,1230.1,2.03,,4.52,3.57,,2026-03-19,1255.1,,-1.79,1143.73,2.03,2.03,-14.17,55.86,,,,,,,,,10.56,,,,,,,1255.1,52.2,4.58,,,
2026-03-19T10:45:34.002,SKMEGGPROD,162.52,,,143.68,200.2,,0.09,3.56,5.61,46.35,fmcg,food - processing - indian,27.48,9.34,-0.14,0.19,-0.15,0.21,,159.99,2.5,,4.69,7.16,,2026-03-19,163.99,,-1.5,149.29,4.72,4.72,-12.17,7.62,,,,,,,,,33.18,,,,,,,163.99,45.05,4.43,,,
2026-03-19T10:45:34.002,ARMANFIN,1518.3,,,1308.37,1938.17,,0.49,17.96,55.01,53.44,financials,finance & investments,24.36,7.7,-0.03,-0.18,-0.05,-0.2,,1456.8,5.01,,4.64,11.55,,2026-03-19,1529.8,,2.15,1414.35,7.88,7.88,-26.78,70.51,,,,,,,,,87.22,,,,,,,1529.8,48.65,4.41,,,
2026-03-19T10:45:34.002,FEDFINA,134.43,,,121.24,160.81,,0.24,14.3,16.24,50.94,financials,finance & investments,19.04,9.36,-0.16,0.12,-0.16,0.14,,132.01,2.07,,4.53,5.85,,2026-03-19,134.74,,-1.83,125.26,2.91,2.91,-7.59,6.09,,,,,,,,,39.72,,,,,,,134.74,47.04,4.32,,,
2026-03-19T10:45:34.002,SASTASUNDR,281.4,,,270.12,303.95,,0.41,201.0,34.91,46.95,financials,finance & investments,15.16,5.21,-0.17,-0.04,-0.17,-0.03,,281.0,3.02,,4.08,2.4,,2026-03-19,289.5,,-1.47,264.69,3.02,3.02,-12.52,11.48,,,,,,,,,3.48,,,,,,,289.5,41.72,3.91,,,
2026-03-19T10:45:34.002,BBTCL,174.0,,,159.76,202.47,,0.0,4.51,7.83,48.26,industrials,packaging,16.08,5.19,-0.23,0.04,-0.26,0.01,,174.0,0.0,,4.52,6.84,,2026-03-19,174.0,,2.64,162.14,3.57,3.57,-8.76,7.87,,,,,,,,,0.0,,,,,,,174.0,38.62,3.9,,,
2026-03-19T10:45:34.002,BLACKBUCK,595.85,,,547.79,691.96,,0.24,85.61,18.98,52.41,transportation,miscellaneous,19.01,3.45,-0.08,0.34,-0.08,0.34,,578.1,4.26,,4.11,7.17,,2026-03-19,602.7,,0.01,558.16,6.35,6.35,-2.12,24.49,,,,,,,,,72.47,,,,,,,602.7,49.77,3.9,,,
2026-03-19T10:45:34.002,PGIL,1533.4,,,1420.27,1759.66,,0.07,33.13,26.79,49.94,consumer discretionary,textiles - products,15.11,4.63,0.02,-0.04,0.04,-0.04,,1501.0,2.2,,4.13,6.04,,2026-03-19,1534.0,,-0.24,1427.19,3.23,3.23,-15.9,63.38,,,,,,,,,51.12,,,,,,,1534.0,51.08,3.87,,,
2026-03-19T10:45:34.002,DCMSHRIRAM,1076.0,,,972.48,1283.05,,0.13,16.92,24.43,52.81,miscellaneous,diversified - mega,30.34,10.88,-0.21,-0.26,-0.24,-0.24,,1062.0,2.29,,3.75,4.23,,2026-03-19,1086.3,,-1.65,1017.23,2.55,2.55,-29.74,40.38,,,,,,,,,34.67,,,,,,,1086.3,42.81,3.79,,,
2026-03-19T10:45:34.002,CGCL,169.19,,,159.72,188.13,,0.64,15.9,18.3,50.7,financials,finance & investments,17.27,7.58,-0.18,-0.01,-0.16,-0.0,,166.2,4.33,,3.68,1.8,,2026-03-19,173.39,,-0.67,159.83,4.33,4.33,-2.58,6.22,,,,,,,,,48.08,,,,,,,173.39,43.86,3.71,,,
2026-03-19T10:45:34.002,SENORES,762.0,,,712.71,860.58,,0.17,26.13,33.72,48.19,healthcare,pharmaceuticals - indian - formulations,26.2,3.82,-0.02,0.28,-0.04,0.27,,740.0,3.55,,3.54,3.08,,2026-03-19,766.3,,1.6,720.19,3.55,3.55,-27.85,26.97,,,,,,,,,81.56,,,,,,,766.3,50.32,3.5,,,
2026-03-19T10:45:34.002,MUTHOOTFIN,3378.9,,,3163.09,3810.52,,0.29,12.1,15.81,46.46,financials,finance & investments,21.89,8.54,0.06,0.23,0.06,0.25,,3345.1,1.61,,3.32,1.27,,2026-03-19,3398.8,,-1.58,3193.93,1.61,1.61,-245.92,112.1,,,,,,,,,30.15,,,,,,,3398.8,48.98,3.21,,,
2026-03-19T10:45:34.002,MOCAPITAL,46.16,,,44.17,50.13,,0.22,NaN,0.0,49.36,indices,indices,19.74,4.18,-0.03,-0.04,-0.03,-0.03,,45.14,2.9,,3.04,2.26,,2026-03-19,46.45,,-1.24,43.97,2.9,2.9,-0.55,1.4,,,,,,,,,72.73,,,,,,,46.45,53.23,2.96,,,
2026-03-19T10:45:34.002,MON100,223.68,,,215.23,240.59,,0.27,NaN,0.0,48.47,indices,indices,15.38,1.8,-0.04,0.13,-0.04,0.14,,221.06,2.44,,2.96,4.52,,2026-03-19,226.45,,-0.72,214.28,3.23,3.23,-5.05,6.62,,,,,,,,,39.55,,,,,,,226.45,49.02,2.78,,,
2026-03-19T10:45:34.002,RELIANCE,1415.3,,,1364.75,1516.39,,0.29,25.68,22.9,51.56,energy,refineries,24.91,2.56,-0.07,-0.11,-0.09,-0.12,,1385.9,2.15,,2.18,2.12,,2026-03-19,1415.7,,0.51,1367.58,2.15,2.15,-3.61,30.88,,,,,,,,,95.22,,,,,,,1415.7,46.7,2.33,,,
2026-03-19T10:45:34.002,NIFTYCAPITALMKT,4592.5,,,4415.59,4946.33,,NaN,NaN,0.0,49.21,indices,indices,18.07,3.92,-0.04,-0.04,-0.03,-0.03,,4560.8,1.18,,2.41,2.33,,2026-03-19,4614.45,,-1.28,4423.26,1.18,1.18,-59.57,110.77,,,,,,,,,28.62,,,,,,,4614.45,51.32,2.07,,,
2026-03-19T10:45:34.002,INDOBORAX,245.85,,,241.41,254.72,,0.08,21.27,17.27,50.68,chemicals,chemicals,16.83,1.28,-0.07,0.08,-0.05,0.09,,244.0,0.99,,1.78,0.76,,2026-03-19,246.42,,-0.64,237.54,0.99,0.99,-0.71,4.38,,,,,,,,,42.27,,,,,,,246.42,50.13,1.96,,,
2026-03-13T09:55:12.028,J&KBANK,,,,,,,,,,,bank,banks - private sector,,,,,,,,,,,,,,2026-03-13,,,,,,,,,,,,,,,,,,5579.16,,,,,,,,,2.87,6.53,18.2
2026-03-13T09:55:12.028,CCL,,,,,,,,,,,fmcg,tea,,,,,,,,,,,,,,2026-03-13,,,,,,,,,,,,,,,,,,7498.03,,,,,,,,,3.02,3.83,8.27
2026-03-13T09:55:12.028,AETHER,,,,,,,,,,,chemicals,chemicals,,,,,,,,,,,,,,2026-03-13,,,,,,,,,,,,,,,,,,3385.41,,,,,,,,,5.76,10.66,10.66
2026-03-13T09:55:12.028,NATCOPHARM,,,,,,,,,,,healthcare,pharmaceuticals - indian - bulk drugs & formln,,,,,,,,,,,,,,2026-03-13,,,,,,,,,,,,,,,,,,9003.64,,,,,,,,,6.03,5.82,5.95
2026-03-13T09:55:12.028,ABSLAMC,,,,,,,,,,,financials,finance & investments,,,,,,,,,,,,,,2026-03-13,,,,,,,,,,,,,,,,,,7133.69,,,,,,,,,6.24,8.07,20.95
2026-03-13T09:55:12.028,STLTECH,,,,,,,,,,,industrials,cables - telephone,,,,,,,,,,,,,,2026-03-13,,,,,,,,,,,,,,,,,,5229.74,,,,,,,,,6.25,13.91,24.68
2026-03-13T09:55:12.028,VENUSREM,,,,,,,,,,,healthcare,pharmaceuticals - indian - formulations,,,,,,,,,,,,,,2026-03-13,,,,,,,,,,,,,,,,,,685.97,,,,,,,,,6.73,21.27,39.96
2026-03-13T09:55:12.028,PFOCUS,,,,,,,,,,,realty,miscellaneous,,,,,,,,,,,,,,2026-03-13,,,,,,,,,,,,,,,,,,8186.87,,,,,,,,,8.54,6.01,7.8
2026-03-13T09:55:12.028,HAPPYFORGE,,,,,,,,,,,industrials,castings & forgings,,,,,,,,,,,,,,2026-03-13,,,,,,,,,,,,,,,,,,2539.1,,,,,,,,,8.61,7.59,13.03
2026-03-13T09:55:12.028,SMSPHARMA,,,,,,,,,,,healthcare,pharmaceuticals - indian - bulk drugs,,,,,,,,,,,,,,2026-03-13,,,,,,,,,,,,,,,,,,1163.38,,,,,,,,,10.35,12.1,19.94
2026-03-13T09:55:12.028,SCI,,,,,,,,,,,transportation,shipping,,,,,,,,,,,,,,2026-03-13,,,,,,,,,,,,,,,,,,4180.88,,,,,,,,,11.73,8.81,13.38
2026-03-13T09:55:12.028,AARTIIND,,,,,,,,,,,chemicals,chemicals,,,,,,,,,,,,,,2026-03-13,,,,,,,,,,,,,,,,,,9149.23,,,,,,,,,11.9,8.67,14.36
2026-03-13T09:55:12.028,STAR,,,,,,,,,,,healthcare,pharmaceuticals - indian - bulk drugs & formln,,,,,,,,,,,,,,2026-03-13,,,,,,,,,,,,,,,,,,5946.66,,,,,,,,,12.75,5.73,11.71
2026-03-13T09:55:12.028,MRPL,,,,,,,,,,,energy,refineries,,,,,,,,,,,,,,2026-03-13,,,,,,,,,,,,,,,,,,3659.67,,,,,,,,,13.85,10.22,18.86
2026-03-13T09:55:12.028,JPOLYINVST,,,,,,,,,,,financials,finance & investments,,,,,,,,,,,,,,2026-03-13,,,,,,,,,,,,,,,,,,340.47,,,,,,,,,14.2,14.41,45.21
2026-03-13T09:55:12.028,PRECWIRE,,,,,,,,,,,metals & mining,mining / minerals / metals,,,,,,,,,,,,,,2026-03-13,,,,,,,,,,,,,,,,,,2412.25,,,,,,,,,14.59,17.12,17.82
2026-03-13T09:55:12.028,DYNAMATECH,,,,,,,,,,,industrials,engineering,,,,,,,,,,,,,,2026-03-13,,,,,,,,,,,,,,,,,,3677.75,,,,,,,,,14.93,14.49,15.79
2026-03-13T09:55:12.028,BAJAJCON,,,,,,,,,,,fmcg,personal care - indian,,,,,,,,,,,,,,2026-03-13,,,,,,,,,,,,,,,,,,2575.23,,,,,,,,,15.41,10.38,10.38
2026-03-13T09:55:12.028,CHENNPETRO,,,,,,,,,,,energy,refineries,,,,,,,,,,,,,,2026-03-13,,,,,,,,,,,,,,,,,,4500.13,,,,,,,,,16.25,10.43,17.33
2026-03-13T09:55:12.028,ARVIND,,,,,,,,,,,textiles,textiles - cotton/blended,,,,,,,,,,,,,,2026-03-13,,,,,,,,,,,,,,,,,,5360.24,,,,,,,,,16.29,10.22,10.22
2026-03-13T09:55:12.028,SUNTV,,,,,,,,,,,media,entertainment / electronic media software,,,,,,,,,,,,,,2026-03-13,,,,,,,,,,,,,,,,,,5663.0,,,,,,,,,16.86,5.69,5.69
2026-03-13T09:55:12.028,AVANTIFEED,,,,,,,,,,,fmcg,food - processing - indian,,,,,,,,,,,,,,2026-03-13,,,,,,,,,,,,,,,,,,9437.53,,,,,,,,,18.06,7.88,14.05
2026-03-13T09:55:12.028,GODAVARIB,,,,,,,,,,,fmcg,sugar,,,,,,,,,,,,,,2026-03-13,,,,,,,,,,,,,,,,,,531.92,,,,,,,,,18.76,11.2,13.86
2026-03-13T09:55:12.028,IFCI,,,,,,,,,,,financials,finance - term-lending institutions,,,,,,,,,,,,,,2026-03-13,,,,,,,,,,,,,,,,,,4281.98,,,,,,,,,22.23,15.21,15.93
2026-03-13T09:55:12.028,RACLGEAR,,,,,,,,,,,auto,auto ancillaries,,,,,,,,,,,,,,2026-03-13,,,,,,,,,,,,,,,,,,852.54,,,,,,,,,25.42,15.93,15.93
