Timestamp,Symbol,Cmp,%ch7,Lch7,Sl,Target,7d_high,Forward pe,Pe,Rsi,Sector,Industry,Adx,%ch y_low,Srs,Ars,Srs y,Ars y,Lc,Low,%ch sl,%ch sl atr,Atr%,%ch_3low,Bollinger bandwidth,Scan_Date,%ch5,Lch5,5d_high,R_vol,Column26,High,Lod price,%ch,Initial_atr1.5sl,%ch_high,%ch 2 low,E_s50,Avg_true_range,Adr%,Brackets12,Ma_x,Rvol,M_cap,Va,Va_ma,Atr% x,Lod dist,Free float,Grand_total_number2,Lod dist%,Vars,Smavars,Market_cap,Max2,W rsi,Adr p - adr%,From52wh,3d range,5d
2026-06-24T05:45:53.638,RADICO,3718.9,7.47,0.42,3448.88,3634.52,3806.2,69.33,82.35,59.16,fmcg,breweries & distilleries,24.49,0.33,0.01,0.15,-0.02,0.13,2.36,3460.2,2.69,-2.72,2.37,3.06,4.74,2026-06-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-23T23:57:25.465,PITTIENG,996.45,4.25,-4.18,904.53,1081.47,1035.25,34.55,31.81,63.4,industrials,engineering,13.11,2.93,0.12,-0.03,0.07,-0.09,6.66,931.0,9.78,-4.88,3.83,10.37,6.92,2026-06-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-23T23:57:25.465,SPORTKING,175.77,5.68,-4.82,179.64,185.6,193.0,17.23,19.02,61.87,textiles,textiles - spinning - synthetic / blended,35.27,-2.84,0.89,0.61,0.82,0.54,4.64,174.53,1.66,-4.7,5.95,8.99,19.57,2026-06-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-23T23:57:25.465,ICIL,393.4,19.18,-1.32,329.9,359.0,410.5,79.96,60.82,64.96,textiles,textiles - cotton/blended,36.92,-2.23,0.11,0.17,0.02,0.11,6.79,322.55,4.41,-5.79,4.98,8.61,14.99,2026-06-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-23T23:57:25.465,MMTC,73.31,15.12,0.21,64.09,72.03,78.35,21.82,29.03,57.23,services,trading,22.47,-0.52,0.14,-0.04,0.07,-0.11,6.76,63.75,6.2,-3.35,4.96,8.2,4.58,2026-06-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-23T23:57:25.465,WANBURY,282.7,8.52,-7.56,260.13,288.97,297.95,9.73,13.33,54.67,healthcare,pharmaceuticals - indian - bulk drugs & formln,18.13,-1.62,0.09,0.06,-0.0,-0.01,7.29,255.9,5.54,-4.88,6.09,8.09,10.75,2026-06-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-23T23:57:25.465,RPTECH,735.5,40.52,0.09,537.29,579.51,784.65,14.39,18.05,61.94,services,trading,35.28,-0.08,0.55,0.66,0.49,0.58,4.01,536.85,3.93,-4.29,4.51,7.62,11.04,2026-06-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-23T23:57:25.465,NAVINFLUOR,7500.5,4.6,-1.9,6958.15,7647.85,7639.0,45.19,58.09,61.76,chemicals,chemicals,26.89,2.99,0.13,0.52,0.15,0.5,1.91,7166.0,4.96,-2.62,3.06,7.56,5.89,2026-06-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-23T23:57:25.465,ADOR,1238.4,8.34,-0.4,1118.56,1212.84,1262.9,15.76,26.49,62.07,industrials,electrodes - welding equipment,21.56,0.59,0.0,0.12,-0.05,0.07,3.6,1125.2,4.21,-3.64,3.73,6.69,7.96,2026-06-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-23T23:57:25.465,JBMA,716.9,8.0,-0.99,647.76,719.84,738.5,57.08,78.63,58.13,auto,auto ancillaries,19.59,0.66,0.13,-0.09,0.03,-0.14,4.87,652.05,5.56,-4.41,4.63,6.47,6.44,2026-06-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-23T23:57:25.465,NUVAMA,1716.6,12.02,1.74,1537.38,1638.82,1779.0,29.02,10.08,62.1,financials,finance & investments,24.87,-1.03,0.04,0.24,-0.02,0.18,4.38,1521.5,3.3,-3.77,3.53,6.04,11.38,2026-06-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-23T23:57:25.465,DIACABS,202.2,8.46,-0.9,195.1,208.72,219.0,43.96,69.22,59.17,industrials,cables - power,48.95,1.0,0.34,0.22,0.25,0.17,2.47,197.05,3.49,-3.74,5.46,5.65,15.67,2026-06-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-23T23:57:25.465,KIRLOSENG,2504.4,43.88,1.03,1862.19,1918.81,2720.0,57.39,60.47,60.28,industrials,engines,26.27,-2.86,0.57,0.88,0.46,0.79,4.51,1809.0,1.52,-4.17,4.19,5.55,11.98,2026-06-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-23T23:57:25.465,NYKAA,303.05,12.96,-1.19,259.62,287.38,308.95,280.6,441.09,56.9,i.t,trading,11.34,1.22,0.02,0.12,-0.06,0.06,4.07,262.8,5.35,-3.3,2.91,5.46,3.34,2026-06-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-23T23:57:25.465,CYIENTDLM,469.7,11.03,0.73,438.1,461.3,499.3,41.49,52.25,59.85,consumer discretionary,electronics - components,34.62,-0.51,-0.01,-0.05,-0.06,-0.08,3.18,435.85,2.65,-3.38,4.17,5.44,9.37,2026-06-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-23T23:57:25.465,LT,4179.4,4.83,1.99,3896.49,4202.11,4244.9,26.99,35.93,57.42,realty,engineering - turnkey services,12.99,0.63,-0.07,0.07,-0.12,0.02,3.27,3921.0,3.92,-2.88,2.17,5.06,3.41,2026-06-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-23T23:57:25.465,GVT&D,5404.0,14.31,-4.1,4889.5,4995.5,5650.0,98.33,114.06,56.26,industrials,electric equipment,30.33,-2.24,0.57,0.58,0.49,0.52,3.4,4780.0,1.08,-4.01,4.79,4.94,10.28,2026-06-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-23T23:57:25.465,KEI,5576.0,6.3,-0.46,5200.64,5538.36,5708.0,46.87,58.9,59.13,industrials,cables - power,12.43,0.21,0.25,0.27,0.16,0.23,3.03,5211.5,3.25,-3.35,3.18,4.91,5.83,2026-06-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-23T23:57:25.465,KPIL,1439.6,13.68,-0.43,1266.13,1337.07,1479.6,14.16,23.64,56.26,realty,transmisson line towers / equipment,31.06,-0.94,0.03,-0.0,-0.02,-0.04,3.78,1254.2,2.8,-3.55,3.64,4.88,3.58,2026-06-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-23T23:57:25.465,GMRAIRPORT,107.37,7.24,1.96,98.98,108.32,111.15,92.56,636.35,60.97,miscellaneous,miscellaneous,12.77,2.15,-0.03,0.13,-0.09,0.09,2.52,101.1,4.72,-2.99,3.16,4.59,5.14,2026-06-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-23T23:57:25.465,MUFIN,128.39,9.02,0.03,120.82,124.1,133.5,50.95,84.54,56.82,financials,finance & investments,16.69,-1.04,0.05,0.34,-0.01,0.3,2.43,119.56,1.36,-3.08,3.06,4.53,6.4,2026-06-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-23T23:57:25.465,WABAG,2088.0,34.74,2.17,1549.51,1606.09,2126.0,23.02,29.34,60.55,realty,engineering - turnkey services,27.13,-1.18,0.15,0.0,0.06,-0.03,3.04,1531.2,1.83,-3.28,3.39,4.49,8.98,2026-06-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-23T23:57:25.465,FIEMIND,2276.9,4.6,-1.89,2258.58,2358.82,2415.0,21.09,23.79,56.37,auto,auto ancillaries,8.6,0.02,-0.05,0.09,-0.1,0.06,2.2,2259.0,2.22,-2.96,3.11,4.49,4.7,2026-06-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-23T23:57:25.465,JSWSTEEL,1242.2,1.74,-4.95,1271.69,1323.51,1320.2,4.63,14.02,55.92,metals & mining,steel - large,12.07,1.05,0.09,0.09,0.06,0.08,0.97,1285.1,2.04,-1.56,2.15,3.6,2.47,2026-06-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-23T23:57:25.465,KIMS,807.35,4.19,-2.74,764.17,806.03,818.0,190.41,133.91,58.38,healthcare,healthcare,30.27,0.95,0.09,0.04,0.03,0.02,1.78,771.4,2.74,0.37,3.57,3.29,11.51,2026-06-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-23T23:57:25.465,RADICO,3718.9,7.47,0.42,3448.88,3634.52,3806.2,69.33,83.67,59.16,fmcg,breweries & distilleries,24.49,0.33,0.01,0.15,-0.02,0.13,2.36,3460.2,2.69,-2.72,2.37,3.06,4.74,2026-06-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-22T05:30:54.998,PITTIENG,1009.45,,,904.53,1081.47,,35.0,31.82,50.37,industrials,engineering,13.11,-0.29,0.12,-0.03,0.12,-0.09,6.66,931.0,9.78,-8.71,3.83,10.37,,2026-06-22,2.72,-4.18,1020.0,1.56,6.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-22T05:30:54.998,SPORTKING,183.07,,,179.64,185.6,,17.95,19.5,54.1,textiles,textiles - spinning - synthetic / blended,35.27,-6.06,0.89,0.61,0.89,0.54,4.64,174.53,1.66,-10.65,5.95,8.99,,2026-06-22,3.28,-3.4,188.61,0.77,19.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-22T05:30:54.998,ICIL,394.6,,,329.9,359.0,,80.2,61.66,58.11,textiles,textiles - cotton/blended,36.92,-1.71,0.11,0.17,0.11,0.11,6.79,322.55,4.41,-10.77,4.98,8.61,,2026-06-22,19.18,-1.32,410.5,0.97,14.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-22T05:30:54.998,MMTC,74.55,,,64.09,72.03,,22.19,28.78,49.06,services,trading,22.47,0.37,0.14,-0.04,0.14,-0.11,6.76,63.75,6.2,-8.31,4.96,8.2,,2026-06-22,15.12,0.21,78.35,11.67,4.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-22T05:30:54.998,WANBURY,266.75,,,260.13,288.97,,9.19,13.02,47.66,healthcare,pharmaceuticals - indian - bulk drugs & formln,18.13,-2.28,0.09,0.06,0.09,-0.01,7.29,255.9,5.54,-10.97,6.09,8.09,,2026-06-22,3.44,-7.56,284.0,2.3,10.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-22T05:30:54.998,RPTECH,750.65,,,537.29,579.51,,14.68,17.82,52.62,services,trading,35.28,-2.57,0.55,0.66,0.55,0.58,4.01,536.85,3.93,-8.79,4.51,7.62,,2026-06-22,36.62,0.09,762.9,0.58,11.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-22T05:30:54.998,NAVINFLUOR,7493.5,,,6958.15,7647.85,,45.15,57.48,53.68,chemicals,chemicals,26.89,-2.74,0.13,0.52,0.13,0.5,1.91,7166.0,4.96,-5.67,3.06,7.56,,2026-06-22,3.7,-1.9,7573.0,0.6,5.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-22T05:30:54.998,ADOR,1216.4,,,1118.56,1212.84,,15.48,25.83,55.02,industrials,electrodes - welding equipment,21.56,-0.19,0.0,0.12,0.0,0.07,3.6,1125.2,4.21,-7.37,3.73,6.69,,2026-06-22,5.09,-0.4,1225.0,0.63,7.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-22T05:30:54.998,JBMA,727.3,,,647.76,719.84,,57.91,78.54,55.58,auto,auto ancillaries,19.59,2.93,0.13,-0.09,0.13,-0.14,4.87,652.05,5.56,-9.04,4.63,6.47,,2026-06-22,7.93,-0.99,738.0,2.21,6.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-22T05:30:54.998,NUVAMA,1739.6,,,1537.38,1638.82,,29.41,10.07,54.11,financials,finance & investments,24.87,-1.5,0.04,0.24,0.04,0.18,4.38,1521.5,3.3,-7.29,3.53,6.04,,2026-06-22,12.02,1.74,1779.0,0.81,11.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-22T05:30:54.998,DIACABS,209.24,,,195.1,208.72,,45.49,69.75,56.95,industrials,cables - power,48.95,0.19,0.34,0.22,0.34,0.17,2.47,197.05,3.49,-9.21,5.46,5.65,,2026-06-22,8.46,-0.9,219.0,0.86,15.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-22T05:30:54.998,KIRLOSENG,1991.5,,,1862.19,1918.81,,45.63,50.39,54.91,industrials,engines,26.27,-2.56,0.57,0.88,0.57,0.79,4.51,1809.0,1.52,-8.36,4.19,5.55,,2026-06-22,8.58,1.03,2052.7,0.54,11.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-22T05:30:54.998,NYKAA,302.3,,,259.62,287.38,,279.91,438.12,45.77,i.t,trading,11.34,0.12,0.02,0.12,0.02,0.06,4.07,262.8,5.35,-6.22,2.91,5.46,,2026-06-22,11.06,-1.19,303.75,2.19,3.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-22T05:30:54.998,CYIENTDLM,473.65,,,438.1,461.3,,41.84,51.26,55.86,consumer discretionary,electronics - components,34.62,-1.37,-0.01,-0.05,-0.01,-0.08,3.18,435.85,2.65,-7.55,4.17,5.44,,2026-06-22,8.99,0.73,490.15,0.55,9.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-22T05:30:54.998,LT,4209.4,,,3896.49,4202.11,,27.19,36.0,45.93,realty,engineering - turnkey services,12.99,-0.31,-0.07,0.07,-0.07,0.02,3.27,3921.0,3.92,-5.05,2.17,5.06,,2026-06-22,4.83,1.99,4244.9,1.09,3.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-22T05:30:54.998,GVT&D,5533.5,,,4889.5,4995.5,,100.68,114.87,54.79,industrials,electric equipment,30.33,-1.72,0.57,0.58,0.57,0.52,3.4,4780.0,1.08,-8.8,4.79,4.94,,2026-06-22,13.95,-4.1,5632.0,0.53,10.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-22T05:30:54.998,KEI,5631.0,,,5200.64,5538.36,,47.34,58.6,51.38,industrials,cables - power,12.43,-1.18,0.25,0.27,0.25,0.23,3.03,5211.5,3.25,-6.53,3.18,4.91,,2026-06-22,5.88,-0.46,5685.0,0.55,5.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-22T05:30:54.998,KPIL,1398.7,,,1266.13,1337.07,,13.76,22.97,51.41,realty,transmisson line towers / equipment,31.06,-0.17,0.03,-0.0,0.03,-0.04,3.78,1254.2,2.8,-7.19,3.64,4.88,,2026-06-22,8.32,-0.43,1409.9,0.78,3.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-22T05:30:54.998,GMRAIRPORT,108.83,,,98.98,108.32,,93.82,640.18,56.2,miscellaneous,miscellaneous,12.77,2.79,-0.03,0.13,-0.03,0.09,2.52,101.1,4.72,-6.16,3.16,4.59,,2026-06-22,7.24,1.96,111.15,1.0,5.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-22T05:30:54.998,MUFIN,130.86,,,120.82,124.1,,51.93,83.88,52.16,financials,finance & investments,16.69,-2.04,0.05,0.34,0.05,0.3,2.43,119.56,1.36,-6.15,3.06,4.53,,2026-06-22,9.02,0.03,133.5,0.41,6.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-22T05:30:54.998,WABAG,1983.6,,,1549.51,1606.09,,21.87,28.22,58.45,realty,engineering - turnkey services,27.13,0.64,0.15,0.0,0.15,-0.03,3.04,1531.2,1.83,-6.67,3.39,4.49,,2026-06-22,27.37,2.17,2009.7,0.53,8.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-22T05:30:54.998,FIEMIND,2286.7,,,2258.58,2358.82,,21.18,23.55,49.1,auto,auto ancillaries,8.6,-1.03,-0.05,0.09,-0.05,0.06,2.2,2259.0,2.22,-6.08,3.11,4.49,,2026-06-22,4.6,-1.89,2415.0,0.86,4.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-22T05:30:54.998,JSWSTEEL,1287.7,,,1271.69,1323.51,,4.8,14.08,47.92,metals & mining,steel - large,12.07,-1.91,0.09,0.09,0.09,0.08,0.97,1285.1,2.04,-3.71,2.15,3.6,,2026-06-22,1.74,-2.35,1320.2,0.55,2.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-22T05:30:54.998,KIMS,804.25,,,764.17,806.03,,189.68,133.6,53.69,healthcare,healthcare,30.27,-0.36,0.09,0.04,0.09,0.02,1.78,771.4,2.74,-3.2,3.57,3.29,,2026-06-22,4.19,-2.74,818.0,0.79,11.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-22T05:30:54.998,RADICO,3769.2,,,3448.88,3634.52,,70.27,83.46,54.29,fmcg,breweries & distilleries,24.49,0.06,0.01,0.15,0.01,0.13,2.36,3460.2,2.69,-5.09,2.37,3.06,,2026-06-22,6.67,0.42,3778.0,0.71,4.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-21T23:42:51.168,PITTIENG,1009.45,,,904.53,1081.47,,35.0,31.82,50.37,industrials,engineering,13.11,-0.29,0.12,-0.03,0.12,-0.09,6.66,931.0,9.78,-8.71,3.83,10.37,,2026-06-21,2.72,-4.18,1020.0,1.56,6.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-21T23:42:51.168,SPORTKING,183.07,,,179.64,185.6,,17.95,19.5,54.1,textiles,textiles - spinning - synthetic / blended,35.27,-6.06,0.89,0.61,0.89,0.54,4.64,174.53,1.66,-10.65,5.95,8.99,,2026-06-21,3.28,-3.4,188.61,0.77,19.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-21T23:42:51.168,ICIL,394.6,,,329.9,359.0,,80.2,61.66,58.11,textiles,textiles - cotton/blended,36.92,-1.71,0.11,0.17,0.11,0.11,6.79,322.55,4.41,-10.77,4.98,8.61,,2026-06-21,19.18,-1.32,410.5,0.97,14.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-21T23:42:51.168,MMTC,74.55,,,64.09,72.03,,22.19,28.78,49.06,services,trading,22.47,0.37,0.14,-0.04,0.14,-0.11,6.76,63.75,6.2,-8.31,4.96,8.2,,2026-06-21,15.12,0.21,78.35,11.67,4.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-21T23:42:51.168,WANBURY,266.75,,,260.13,288.97,,9.19,13.02,47.66,healthcare,pharmaceuticals - indian - bulk drugs & formln,18.13,-2.28,0.09,0.06,0.09,-0.01,7.29,255.9,5.54,-10.97,6.09,8.09,,2026-06-21,3.44,-7.56,284.0,2.3,10.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-21T23:42:51.168,RPTECH,750.65,,,537.29,579.51,,14.68,17.82,52.62,services,trading,35.28,-2.57,0.55,0.66,0.55,0.58,4.01,536.85,3.93,-8.79,4.51,7.62,,2026-06-21,36.62,0.09,762.9,0.58,11.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-21T23:42:51.168,NAVINFLUOR,7493.5,,,6958.15,7647.85,,45.15,57.48,53.68,chemicals,chemicals,26.89,-2.74,0.13,0.52,0.13,0.5,1.91,7166.0,4.96,-5.67,3.06,7.56,,2026-06-21,3.7,-1.9,7573.0,0.6,5.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-21T23:42:51.168,ADOR,1216.4,,,1118.56,1212.84,,15.48,25.83,55.02,industrials,electrodes - welding equipment,21.56,-0.19,0.0,0.12,0.0,0.07,3.6,1125.2,4.21,-7.37,3.73,6.69,,2026-06-21,5.09,-0.4,1225.0,0.63,7.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-21T23:42:51.168,JBMA,727.3,,,647.76,719.84,,57.91,78.54,55.58,auto,auto ancillaries,19.59,2.93,0.13,-0.09,0.13,-0.14,4.87,652.05,5.56,-9.04,4.63,6.47,,2026-06-21,7.93,-0.99,738.0,2.21,6.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-21T23:42:51.168,NUVAMA,1739.6,,,1537.38,1638.82,,29.41,10.07,54.11,financials,finance & investments,24.87,-1.5,0.04,0.24,0.04,0.18,4.38,1521.5,3.3,-7.29,3.53,6.04,,2026-06-21,12.02,1.74,1779.0,0.81,11.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-21T23:42:51.168,DIACABS,209.24,,,195.1,208.72,,45.49,69.75,56.95,industrials,cables - power,48.95,0.19,0.34,0.22,0.34,0.17,2.47,197.05,3.49,-9.21,5.46,5.65,,2026-06-21,8.46,-0.9,219.0,0.86,15.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-21T23:42:51.168,KIRLOSENG,1991.5,,,1862.19,1918.81,,45.63,50.39,54.91,industrials,engines,26.27,-2.56,0.57,0.88,0.57,0.79,4.51,1809.0,1.52,-8.36,4.19,5.55,,2026-06-21,8.58,1.03,2052.7,0.54,11.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-21T23:42:51.168,NYKAA,302.3,,,259.62,287.38,,279.91,438.12,45.77,i.t,trading,11.34,0.12,0.02,0.12,0.02,0.06,4.07,262.8,5.35,-6.22,2.91,5.46,,2026-06-21,11.06,-1.19,303.75,2.19,3.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-21T23:42:51.168,CYIENTDLM,473.65,,,438.1,461.3,,41.84,51.26,55.86,consumer discretionary,electronics - components,34.62,-1.37,-0.01,-0.05,-0.01,-0.08,3.18,435.85,2.65,-7.55,4.17,5.44,,2026-06-21,8.99,0.73,490.15,0.55,9.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-21T23:42:51.168,LT,4209.4,,,3896.49,4202.11,,27.19,36.0,45.93,realty,engineering - turnkey services,12.99,-0.31,-0.07,0.07,-0.07,0.02,3.27,3921.0,3.92,-5.05,2.17,5.06,,2026-06-21,4.83,1.99,4244.9,1.09,3.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-21T23:42:51.168,GVT&D,5533.5,,,4889.5,4995.5,,100.68,114.87,54.79,industrials,electric equipment,30.33,-1.72,0.57,0.58,0.57,0.52,3.4,4780.0,1.08,-8.8,4.79,4.94,,2026-06-21,13.95,-4.1,5632.0,0.53,10.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-21T23:42:51.168,KEI,5631.0,,,5200.64,5538.36,,47.34,58.6,51.38,industrials,cables - power,12.43,-1.18,0.25,0.27,0.25,0.23,3.03,5211.5,3.25,-6.53,3.18,4.91,,2026-06-21,5.88,-0.46,5685.0,0.55,5.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-21T23:42:51.168,KPIL,1398.7,,,1266.13,1337.07,,13.76,22.97,51.41,realty,transmisson line towers / equipment,31.06,-0.17,0.03,-0.0,0.03,-0.04,3.78,1254.2,2.8,-7.19,3.64,4.88,,2026-06-21,8.32,-0.43,1409.9,0.78,3.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-21T23:42:51.168,GMRAIRPORT,108.83,,,98.98,108.32,,93.82,640.18,56.2,miscellaneous,miscellaneous,12.77,2.79,-0.03,0.13,-0.03,0.09,2.52,101.1,4.72,-6.16,3.16,4.59,,2026-06-21,7.24,1.96,111.15,1.0,5.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-21T23:42:51.168,MUFIN,130.86,,,120.82,124.1,,51.93,83.88,52.16,financials,finance & investments,16.69,-2.04,0.05,0.34,0.05,0.3,2.43,119.56,1.36,-6.15,3.06,4.53,,2026-06-21,9.02,0.03,133.5,0.41,6.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-21T23:42:51.168,WABAG,1983.6,,,1549.51,1606.09,,21.87,28.22,58.45,realty,engineering - turnkey services,27.13,0.64,0.15,0.0,0.15,-0.03,3.04,1531.2,1.83,-6.67,3.39,4.49,,2026-06-21,27.37,2.17,2009.7,0.53,8.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-21T23:42:51.168,FIEMIND,2286.7,,,2258.58,2358.82,,21.18,23.55,49.1,auto,auto ancillaries,8.6,-1.03,-0.05,0.09,-0.05,0.06,2.2,2259.0,2.22,-6.08,3.11,4.49,,2026-06-21,4.6,-1.89,2415.0,0.86,4.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-21T23:42:51.168,JSWSTEEL,1287.7,,,1271.69,1323.51,,4.8,14.08,47.92,metals & mining,steel - large,12.07,-1.91,0.09,0.09,0.09,0.08,0.97,1285.1,2.04,-3.71,2.15,3.6,,2026-06-21,1.74,-2.35,1320.2,0.55,2.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-21T23:42:51.168,KIMS,804.25,,,764.17,806.03,,189.68,133.6,53.69,healthcare,healthcare,30.27,-0.36,0.09,0.04,0.09,0.02,1.78,771.4,2.74,-3.2,3.57,3.29,,2026-06-21,4.19,-2.74,818.0,0.79,11.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-21T23:42:51.168,RADICO,3769.2,,,3448.88,3634.52,,70.27,83.46,54.29,fmcg,breweries & distilleries,24.49,0.06,0.01,0.15,0.01,0.13,2.36,3460.2,2.69,-5.09,2.37,3.06,,2026-06-21,6.67,0.42,3778.0,0.71,4.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-20T23:39:54.283,PITTIENG,1009.45,,,904.53,1081.47,,35.0,31.82,50.37,industrials,engineering,13.11,-0.29,0.12,-0.03,0.12,-0.09,6.66,931.0,9.78,-8.71,3.83,10.37,,2026-06-20,2.72,-4.18,1020.0,1.56,6.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-20T23:39:54.283,SPORTKING,183.07,,,179.64,185.6,,17.95,19.5,54.1,textiles,textiles - spinning - synthetic / blended,35.27,-6.06,0.89,0.61,0.89,0.54,4.64,174.53,1.66,-10.65,5.95,8.99,,2026-06-20,3.28,-3.4,188.61,0.77,19.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-20T23:39:54.283,ICIL,394.6,,,329.9,359.0,,80.2,61.66,58.11,textiles,textiles - cotton/blended,36.92,-1.71,0.11,0.17,0.11,0.11,6.79,322.55,4.41,-10.77,4.98,8.61,,2026-06-20,19.18,-1.32,410.5,0.97,14.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-20T23:39:54.283,MMTC,74.55,,,64.09,72.03,,22.19,28.78,49.06,services,trading,22.47,0.37,0.14,-0.04,0.14,-0.11,6.76,63.75,6.2,-8.31,4.96,8.2,,2026-06-20,15.12,0.21,78.35,11.67,4.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
