Timestamp,Symbol,High,Lod price,Cmp,%ch,Initial_atr1.5sl,Sl,Target,Forward pe,Pe,Sector,Industry,%ch y_low,Srs,Ars,Srs y,Ars y,%ch_high,%ch 2 low,%ch sl,Atr%,%ch_3low,E_s50,Avg_true_range,Adr%,Brackets12,Ma_x,Rvol,M_cap,Va,Va_ma,Atr% x,Lod dist,Free float,Grand_total_number2,Scan_Date,%ch7,Lch7,7d_high,Rsi,Adx,Lc,Low,%ch sl atr,Bollinger bandwidth,%ch5,Lch5,5d_high,R_vol,Column26,Lod dist%,Vars,Smavars,Market_cap,Max2,W rsi,Adr p - adr%,From52wh,3d range,5d
2026-06-21T23:42:51.168,RADICO,,,3769.2,,,3448.88,3634.52,70.27,83.46,fmcg,breweries & distilleries,0.06,0.01,0.15,0.01,0.13,,,2.69,2.37,3.06,,,,,,,,,,,,,,2026-06-21,,,,54.29,24.49,2.36,3460.2,-5.09,,6.67,0.42,3778.0,0.71,4.74,,,,,,,,,,
2026-06-20T23:39:54.283,PITTIENG,,,1009.45,,,904.53,1081.47,35.0,31.82,industrials,engineering,-0.29,0.12,-0.03,0.12,-0.09,,,9.78,3.83,10.37,,,,,,,,,,,,,,2026-06-20,,,,50.37,13.11,6.66,931.0,-8.71,,2.72,-4.18,1020.0,1.56,6.92,,,,,,,,,,
2026-06-20T23:39:54.283,SPORTKING,,,183.07,,,179.64,185.6,17.95,19.5,textiles,textiles - spinning - synthetic / blended,-6.06,0.89,0.61,0.89,0.54,,,1.66,5.95,8.99,,,,,,,,,,,,,,2026-06-20,,,,54.1,35.27,4.64,174.53,-10.65,,3.28,-3.4,188.61,0.77,19.57,,,,,,,,,,
2026-06-20T23:39:54.283,ICIL,,,394.6,,,329.9,359.0,80.2,61.66,textiles,textiles - cotton/blended,-1.71,0.11,0.17,0.11,0.11,,,4.41,4.98,8.61,,,,,,,,,,,,,,2026-06-20,,,,58.11,36.92,6.79,322.55,-10.77,,19.18,-1.32,410.5,0.97,14.99,,,,,,,,,,
2026-06-20T23:39:54.283,MMTC,,,74.55,,,64.09,72.03,22.19,28.78,services,trading,0.37,0.14,-0.04,0.14,-0.11,,,6.2,4.96,8.2,,,,,,,,,,,,,,2026-06-20,,,,49.06,22.47,6.76,63.75,-8.31,,15.12,0.21,78.35,11.67,4.58,,,,,,,,,,
2026-06-20T23:39:54.283,WANBURY,,,266.75,,,260.13,288.97,9.19,13.02,healthcare,pharmaceuticals - indian - bulk drugs & formln,-2.28,0.09,0.06,0.09,-0.01,,,5.54,6.09,8.09,,,,,,,,,,,,,,2026-06-20,,,,47.66,18.13,7.29,255.9,-10.97,,3.44,-7.56,284.0,2.3,10.75,,,,,,,,,,
2026-06-20T23:39:54.283,RPTECH,,,750.65,,,537.29,579.51,14.68,17.82,services,trading,-2.57,0.55,0.66,0.55,0.58,,,3.93,4.51,7.62,,,,,,,,,,,,,,2026-06-20,,,,52.62,35.28,4.01,536.85,-8.79,,36.62,0.09,762.9,0.58,11.04,,,,,,,,,,
2026-06-20T23:39:54.283,NAVINFLUOR,,,7493.5,,,6958.15,7647.85,45.15,57.48,chemicals,chemicals,-2.74,0.13,0.52,0.13,0.5,,,4.96,3.06,7.56,,,,,,,,,,,,,,2026-06-20,,,,53.68,26.89,1.91,7166.0,-5.67,,3.7,-1.9,7573.0,0.6,5.89,,,,,,,,,,
2026-06-20T23:39:54.283,ADOR,,,1216.4,,,1118.56,1212.84,15.48,25.83,industrials,electrodes - welding equipment,-0.19,0.0,0.12,0.0,0.07,,,4.21,3.73,6.69,,,,,,,,,,,,,,2026-06-20,,,,55.02,21.56,3.6,1125.2,-7.37,,5.09,-0.4,1225.0,0.63,7.96,,,,,,,,,,
2026-06-20T23:39:54.283,JBMA,,,727.3,,,647.76,719.84,57.91,78.54,auto,auto ancillaries,2.93,0.13,-0.09,0.13,-0.14,,,5.56,4.63,6.47,,,,,,,,,,,,,,2026-06-20,,,,55.58,19.59,4.87,652.05,-9.04,,7.93,-0.99,738.0,2.21,6.44,,,,,,,,,,
2026-06-20T23:39:54.283,NUVAMA,,,1739.6,,,1537.38,1638.82,29.41,10.07,financials,finance & investments,-1.5,0.04,0.24,0.04,0.18,,,3.3,3.53,6.04,,,,,,,,,,,,,,2026-06-20,,,,54.11,24.87,4.38,1521.5,-7.29,,12.02,1.74,1779.0,0.81,11.38,,,,,,,,,,
2026-06-20T23:39:54.283,DIACABS,,,209.24,,,195.1,208.72,45.49,69.75,industrials,cables - power,0.19,0.34,0.22,0.34,0.17,,,3.49,5.46,5.65,,,,,,,,,,,,,,2026-06-20,,,,56.95,48.95,2.47,197.05,-9.21,,8.46,-0.9,219.0,0.86,15.67,,,,,,,,,,
2026-06-20T23:39:54.283,KIRLOSENG,,,1991.5,,,1862.19,1918.81,45.63,50.39,industrials,engines,-2.56,0.57,0.88,0.57,0.79,,,1.52,4.19,5.55,,,,,,,,,,,,,,2026-06-20,,,,54.91,26.27,4.51,1809.0,-8.36,,8.58,1.03,2052.7,0.54,11.98,,,,,,,,,,
2026-06-20T23:39:54.283,NYKAA,,,302.3,,,259.62,287.38,279.91,438.12,i.t,trading,0.12,0.02,0.12,0.02,0.06,,,5.35,2.91,5.46,,,,,,,,,,,,,,2026-06-20,,,,45.77,11.34,4.07,262.8,-6.22,,11.06,-1.19,303.75,2.19,3.34,,,,,,,,,,
2026-06-20T23:39:54.283,CYIENTDLM,,,473.65,,,438.1,461.3,41.84,51.26,consumer discretionary,electronics - components,-1.37,-0.01,-0.05,-0.01,-0.08,,,2.65,4.17,5.44,,,,,,,,,,,,,,2026-06-20,,,,55.86,34.62,3.18,435.85,-7.55,,8.99,0.73,490.15,0.55,9.37,,,,,,,,,,
2026-06-20T23:39:54.283,LT,,,4209.4,,,3896.49,4202.11,27.19,36.0,realty,engineering - turnkey services,-0.31,-0.07,0.07,-0.07,0.02,,,3.92,2.17,5.06,,,,,,,,,,,,,,2026-06-20,,,,45.93,12.99,3.27,3921.0,-5.05,,4.83,1.99,4244.9,1.09,3.41,,,,,,,,,,
2026-06-20T23:39:54.283,GVT&D,,,5533.5,,,4889.5,4995.5,100.68,114.87,industrials,electric equipment,-1.72,0.57,0.58,0.57,0.52,,,1.08,4.79,4.94,,,,,,,,,,,,,,2026-06-20,,,,54.79,30.33,3.4,4780.0,-8.8,,13.95,-4.1,5632.0,0.53,10.28,,,,,,,,,,
2026-06-20T23:39:54.283,KEI,,,5631.0,,,5200.64,5538.36,47.34,58.6,industrials,cables - power,-1.18,0.25,0.27,0.25,0.23,,,3.25,3.18,4.91,,,,,,,,,,,,,,2026-06-20,,,,51.38,12.43,3.03,5211.5,-6.53,,5.88,-0.46,5685.0,0.55,5.83,,,,,,,,,,
2026-06-20T23:39:54.283,KPIL,,,1398.7,,,1266.13,1337.07,13.76,22.97,realty,transmisson line towers / equipment,-0.17,0.03,-0.0,0.03,-0.04,,,2.8,3.64,4.88,,,,,,,,,,,,,,2026-06-20,,,,51.41,31.06,3.78,1254.2,-7.19,,8.32,-0.43,1409.9,0.78,3.58,,,,,,,,,,
2026-06-20T23:39:54.283,GMRAIRPORT,,,108.83,,,98.98,108.32,93.82,640.18,miscellaneous,miscellaneous,2.79,-0.03,0.13,-0.03,0.09,,,4.72,3.16,4.59,,,,,,,,,,,,,,2026-06-20,,,,56.2,12.77,2.52,101.1,-6.16,,7.24,1.96,111.15,1.0,5.14,,,,,,,,,,
2026-06-20T23:39:54.283,MUFIN,,,130.86,,,120.82,124.1,51.93,83.88,financials,finance & investments,-2.04,0.05,0.34,0.05,0.3,,,1.36,3.06,4.53,,,,,,,,,,,,,,2026-06-20,,,,52.16,16.69,2.43,119.56,-6.15,,9.02,0.03,133.5,0.41,6.4,,,,,,,,,,
2026-06-20T23:39:54.283,WABAG,,,1983.6,,,1549.51,1606.09,21.87,28.22,realty,engineering - turnkey services,0.64,0.15,0.0,0.15,-0.03,,,1.83,3.39,4.49,,,,,,,,,,,,,,2026-06-20,,,,58.45,27.13,3.04,1531.2,-6.67,,27.37,2.17,2009.7,0.53,8.98,,,,,,,,,,
2026-06-20T23:39:54.283,FIEMIND,,,2286.7,,,2258.58,2358.82,21.18,23.55,auto,auto ancillaries,-1.03,-0.05,0.09,-0.05,0.06,,,2.22,3.11,4.49,,,,,,,,,,,,,,2026-06-20,,,,49.1,8.6,2.2,2259.0,-6.08,,4.6,-1.89,2415.0,0.86,4.7,,,,,,,,,,
2026-06-20T23:39:54.283,JSWSTEEL,,,1287.7,,,1271.69,1323.51,4.8,14.08,metals & mining,steel - large,-1.91,0.09,0.09,0.09,0.08,,,2.04,2.15,3.6,,,,,,,,,,,,,,2026-06-20,,,,47.92,12.07,0.97,1285.1,-3.71,,1.74,-2.35,1320.2,0.55,2.47,,,,,,,,,,
2026-06-20T23:39:54.283,KIMS,,,804.25,,,764.17,806.03,189.68,133.6,healthcare,healthcare,-0.36,0.09,0.04,0.09,0.02,,,2.74,3.57,3.29,,,,,,,,,,,,,,2026-06-20,,,,53.69,30.27,1.78,771.4,-3.2,,4.19,-2.74,818.0,0.79,11.51,,,,,,,,,,
2026-06-20T23:39:54.283,RADICO,,,3769.2,,,3448.88,3634.52,70.27,83.46,fmcg,breweries & distilleries,0.06,0.01,0.15,0.01,0.13,,,2.69,2.37,3.06,,,,,,,,,,,,,,2026-06-20,,,,54.29,24.49,2.36,3460.2,-5.09,,6.67,0.42,3778.0,0.71,4.74,,,,,,,,,,
2026-06-19T22:33:20.337,PITTIENG,,,1009.45,,,904.53,1081.47,35.0,31.26,industrials,engineering,-0.29,0.12,-0.03,0.12,-0.09,,,9.78,3.83,10.37,,,,,,,,,,,,,,2026-06-19,,,,50.37,13.11,6.66,931.0,-8.71,,2.72,-4.18,1020.0,1.56,6.92,,,,,,,,,,
2026-06-19T22:33:20.337,SPORTKING,,,183.07,,,179.64,185.6,17.95,19.46,textiles,textiles - spinning - synthetic / blended,-6.06,0.89,0.61,0.89,0.54,,,1.66,5.95,8.99,,,,,,,,,,,,,,2026-06-19,,,,54.1,35.27,4.64,174.53,-10.65,,3.28,-3.4,188.61,0.77,19.57,,,,,,,,,,
2026-06-19T22:33:20.337,ICIL,,,394.6,,,329.9,359.0,80.2,63.41,textiles,textiles - cotton/blended,-1.71,0.11,0.17,0.11,0.11,,,4.41,4.98,8.61,,,,,,,,,,,,,,2026-06-19,,,,58.11,36.92,6.79,322.55,-10.77,,19.18,-1.32,410.5,0.97,14.99,,,,,,,,,,
2026-06-19T22:33:20.337,MMTC,,,74.55,,,64.09,72.03,22.19,28.94,services,trading,0.37,0.14,-0.04,0.14,-0.11,,,6.2,4.96,8.2,,,,,,,,,,,,,,2026-06-19,,,,49.06,22.47,6.76,63.75,-8.31,,15.12,0.21,78.35,11.67,4.58,,,,,,,,,,
2026-06-19T22:33:20.337,WANBURY,,,266.75,,,260.13,288.97,9.19,12.77,healthcare,pharmaceuticals - indian - bulk drugs & formln,-2.28,0.09,0.06,0.09,-0.01,,,5.54,6.09,8.09,,,,,,,,,,,,,,2026-06-19,,,,47.66,18.13,7.29,255.9,-10.97,,3.44,-7.56,284.0,2.3,10.75,,,,,,,,,,
2026-06-19T22:33:20.337,RPTECH,,,750.65,,,537.29,579.51,14.68,17.33,services,trading,-2.57,0.55,0.66,0.55,0.58,,,3.93,4.51,7.62,,,,,,,,,,,,,,2026-06-19,,,,52.62,35.28,4.01,536.85,-8.79,,36.62,0.09,762.9,0.58,11.04,,,,,,,,,,
2026-06-19T22:33:20.337,NAVINFLUOR,,,7493.5,,,6958.15,7647.85,45.15,56.03,chemicals,chemicals,-2.74,0.13,0.52,0.13,0.5,,,4.96,3.06,7.56,,,,,,,,,,,,,,2026-06-19,,,,53.68,26.89,1.91,7166.0,-5.67,,3.7,-1.9,7573.0,0.6,5.89,,,,,,,,,,
2026-06-19T22:33:20.337,ADOR,,,1216.4,,,1118.56,1212.84,15.48,24.94,industrials,electrodes - welding equipment,-0.19,0.0,0.12,0.0,0.07,,,4.21,3.73,6.69,,,,,,,,,,,,,,2026-06-19,,,,55.02,21.56,3.6,1125.2,-7.37,,5.09,-0.4,1225.0,0.63,7.96,,,,,,,,,,
2026-06-19T22:33:20.337,JBMA,,,727.3,,,647.76,719.84,57.91,76.3,auto,auto ancillaries,2.93,0.13,-0.09,0.13,-0.14,,,5.56,4.63,6.47,,,,,,,,,,,,,,2026-06-19,,,,55.58,19.59,4.87,652.05,-9.04,,7.93,-0.99,738.0,2.21,6.44,,,,,,,,,,
2026-06-19T22:33:20.337,NUVAMA,,,1739.6,,,1537.38,1638.82,29.41,9.96,financials,finance & investments,-1.5,0.04,0.24,0.04,0.18,,,3.3,3.53,6.04,,,,,,,,,,,,,,2026-06-19,,,,54.11,24.87,4.38,1521.5,-7.29,,12.02,1.74,1779.0,0.81,11.38,,,,,,,,,,
2026-06-19T22:33:20.337,DIACABS,,,209.24,,,195.1,208.72,45.49,67.42,industrials,cables - power,0.19,0.34,0.22,0.34,0.17,,,3.49,5.46,5.65,,,,,,,,,,,,,,2026-06-19,,,,56.95,48.95,2.47,197.05,-9.21,,8.46,-0.9,219.0,0.86,15.67,,,,,,,,,,
2026-06-19T22:33:20.337,KIRLOSENG,,,1991.5,,,1862.19,1918.81,45.63,50.19,industrials,engines,-2.56,0.57,0.88,0.57,0.79,,,1.52,4.19,5.55,,,,,,,,,,,,,,2026-06-19,,,,54.91,26.27,4.51,1809.0,-8.36,,8.58,1.03,2052.7,0.54,11.98,,,,,,,,,,
2026-06-19T22:33:20.337,NYKAA,,,302.3,,,259.62,287.38,279.91,432.03,i.t,trading,0.12,0.02,0.12,0.02,0.06,,,5.35,2.91,5.46,,,,,,,,,,,,,,2026-06-19,,,,45.77,11.34,4.07,262.8,-6.22,,11.06,-1.19,303.75,2.19,3.34,,,,,,,,,,
2026-06-19T22:33:20.337,CYIENTDLM,,,473.65,,,438.1,461.3,41.84,50.77,consumer discretionary,electronics - components,-1.37,-0.01,-0.05,-0.01,-0.08,,,2.65,4.17,5.44,,,,,,,,,,,,,,2026-06-19,,,,55.86,34.62,3.18,435.85,-7.55,,8.99,0.73,490.15,0.55,9.37,,,,,,,,,,
2026-06-19T22:33:20.337,LT,,,4209.4,,,3896.49,4202.11,27.19,35.84,realty,engineering - turnkey services,-0.31,-0.07,0.07,-0.07,0.02,,,3.92,2.17,5.06,,,,,,,,,,,,,,2026-06-19,,,,45.93,12.99,3.27,3921.0,-5.05,,4.83,1.99,4244.9,1.09,3.41,,,,,,,,,,
2026-06-19T22:33:20.337,GVT&D,,,5533.5,,,4889.5,4995.5,100.68,108.99,industrials,electric equipment,-1.72,0.57,0.58,0.57,0.52,,,1.08,4.79,4.94,,,,,,,,,,,,,,2026-06-19,,,,54.79,30.33,3.4,4780.0,-8.8,,13.95,-4.1,5632.0,0.53,10.28,,,,,,,,,,
2026-06-19T22:33:20.337,KEI,,,5631.0,,,5200.64,5538.36,47.34,58.59,industrials,cables - power,-1.18,0.25,0.27,0.25,0.23,,,3.25,3.18,4.91,,,,,,,,,,,,,,2026-06-19,,,,51.38,12.43,3.03,5211.5,-6.53,,5.88,-0.46,5685.0,0.55,5.83,,,,,,,,,,
2026-06-19T22:33:20.337,KPIL,,,1398.7,,,1266.13,1337.07,13.76,22.46,realty,transmisson line towers / equipment,-0.17,0.03,-0.0,0.03,-0.04,,,2.8,3.64,4.88,,,,,,,,,,,,,,2026-06-19,,,,51.41,31.06,3.78,1254.2,-7.19,,8.32,-0.43,1409.9,0.78,3.58,,,,,,,,,,
2026-06-19T22:33:20.337,GMRAIRPORT,,,108.83,,,98.98,108.32,93.82,650.29,miscellaneous,miscellaneous,2.79,-0.03,0.13,-0.03,0.09,,,4.72,3.16,4.59,,,,,,,,,,,,,,2026-06-19,,,,56.2,12.77,2.52,101.1,-6.16,,7.24,1.96,111.15,1.0,5.14,,,,,,,,,,
2026-06-19T22:33:20.337,MUFIN,,,130.86,,,120.82,124.1,51.93,82.47,financials,finance & investments,-2.04,0.05,0.34,0.05,0.3,,,1.36,3.06,4.53,,,,,,,,,,,,,,2026-06-19,,,,52.16,16.69,2.43,119.56,-6.15,,9.02,0.03,133.5,0.41,6.4,,,,,,,,,,
2026-06-19T22:33:20.337,WABAG,,,1983.6,,,1549.51,1606.09,21.87,25.92,realty,engineering - turnkey services,0.64,0.15,0.0,0.15,-0.03,,,1.83,3.39,4.49,,,,,,,,,,,,,,2026-06-19,,,,58.45,27.13,3.04,1531.2,-6.67,,27.37,2.17,2009.7,0.53,8.98,,,,,,,,,,
2026-06-19T22:33:20.337,FIEMIND,,,2286.7,,,2258.58,2358.82,21.18,23.58,auto,auto ancillaries,-1.03,-0.05,0.09,-0.05,0.06,,,2.22,3.11,4.49,,,,,,,,,,,,,,2026-06-19,,,,49.1,8.6,2.2,2259.0,-6.08,,4.6,-1.89,2415.0,0.86,4.7,,,,,,,,,,
2026-06-19T22:33:20.337,JSWSTEEL,,,1287.7,,,1271.69,1323.51,4.8,14.15,metals & mining,steel - large,-1.91,0.09,0.09,0.09,0.08,,,2.04,2.15,3.6,,,,,,,,,,,,,,2026-06-19,,,,47.92,12.07,0.97,1285.1,-3.71,,1.74,-2.35,1320.2,0.55,2.47,,,,,,,,,,
2026-06-19T22:33:20.337,KIMS,,,804.25,,,764.17,806.03,189.68,131.19,healthcare,healthcare,-0.36,0.09,0.04,0.09,0.02,,,2.74,3.57,3.29,,,,,,,,,,,,,,2026-06-19,,,,53.69,30.27,1.78,771.4,-3.2,,4.19,-2.74,818.0,0.79,11.51,,,,,,,,,,
2026-06-19T22:33:20.337,RADICO,,,3769.2,,,3448.88,3634.52,70.27,81.71,fmcg,breweries & distilleries,0.06,0.01,0.15,0.01,0.13,,,2.69,2.37,3.06,,,,,,,,,,,,,,2026-06-19,,,,54.29,24.49,2.36,3460.2,-5.09,,6.67,0.42,3778.0,0.71,4.74,,,,,,,,,,
2026-04-16T06:41:18.845,PAYTM,1146.4,1126.5,1140.1,3.02,1070.94,1030.94,1358.41,80.97,-422.26,i.t,miscellaneous,8.14,-0.16,0.01,-0.18,-0.02,5.9,5.9,1.77,4.13,5.32,46.17,47.05,4.08,4.08,0.98,75.72,72971.61,0.71,-0.53,1.02,28.9,6.40045681e8,640045681,2026-04-16,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-16T06:41:18.845,ABCAPITAL,350.75,342.2,343.7,1.85,323.57,308.24,414.62,23.74,25.63,financials,finance & investments,8.94,0.06,0.31,0.05,0.29,7.92,7.92,2.5,4.17,5.75,12.95,14.33,3.66,3.66,0.9,61.36,90035.86,1.21,1.0,0.94,10.46,8.24806142e8,2619606094,2026-04-16,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-16T06:41:18.845,BOSCHLTD,37235.0,36415.0,37080.0,1.27,35275.08,33098.08,45043.83,51.33,39.67,auto,auto ancillaries,16.74,-0.11,-0.06,-0.13,-0.07,2.25,2.25,2.25,3.55,1.83,3088.2,1316.81,3.54,3.54,2.35,261.84,109362.42,1.54,-0.23,2.56,50.5,8.688416e6,29493640,2026-04-16,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-16T06:41:18.845,HBLENGINE,791.95,761.1,785.9,4.51,735.62,675.65,1006.4,24.71,27.35,auto,auto ancillaries,8.62,-0.21,0.36,-0.22,0.3,12.17,12.17,4.05,4.49,11.32,77.31,35.29,4.35,4.35,2.19,175.3,21784.75,1.77,0.19,2.43,70.28,1.13342637e8,277194946,2026-04-16,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-16T06:41:18.845,GMRAIRPORT,100.0,97.06,99.22,4.53,93.78,88.81,120.03,206.71,-283.49,miscellaneous,miscellaneous,5.74,0.02,0.07,-0.04,0.03,9.17,9.17,3.03,3.78,8.32,4.53,3.75,3.67,3.67,1.21,141.3,104766.16,2.48,1.22,1.27,57.63,3.564696146e9,10558975952,2026-04-16,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-16T06:41:18.845,HEG,593.4,572.0,590.75,4.38,552.61,539.93,692.39,13.78,29.9,industrials,electrodes - graphites,3.78,0.05,0.11,0.0,0.06,8.88,8.88,3.74,4.32,8.39,52.64,25.51,4.58,4.58,2.06,115.47,11400.15,2.74,2.73,2.27,73.49,8.436866e7,192977530,2026-04-16,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-16T06:41:18.845,RADICO,2915.0,2830.7,2906.7,3.53,2749.02,2632.71,3454.68,62.81,75.24,fmcg,breweries & distilleries,4.36,-0.11,0.05,-0.14,0.01,7.56,7.56,2.98,3.59,7.26,173.51,104.25,3.78,3.78,1.66,139.09,38918.82,3.15,1.89,1.77,72.9,8.0063671e7,133893489,2026-04-16,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-16T06:41:18.845,MFSL,1716.2,1674.0,1699.5,3.23,1615.02,1483.17,2132.16,397.08,411.5,miscellaneous,miscellaneous,10.68,-0.03,0.08,-0.05,0.04,6.82,6.82,2.52,3.62,5.78,6.71,61.61,3.48,3.48,0.11,103.39,58652.26,3.52,3.01,0.11,41.39,3.40798515e8,345114771,2026-04-16,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-16T06:41:18.845,RPSGVENT,994.95,948.15,958.2,-1.84,857.5,981.9,910.8,-7.11,-33.88,i.t,computers - software - medium / small,1.39,0.08,-0.03,0.08,-0.01,6.17,6.17,4.94,8.89,2.48,219.54,85.18,9.14,9.14,2.58,18.93,3170.34,3.58,3.1,3.34,11.8,1.2073284e7,33086409,2026-04-16,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-16T06:41:18.845,FORTIS,880.0,855.5,877.55,3.21,835.19,794.23,1044.19,85.36,68.99,healthcare,healthcare,6.16,-0.26,0.0,-0.27,-0.03,6.48,6.48,2.86,3.32,6.18,9.4,29.18,3.48,3.48,0.32,109.14,66251.35,3.63,2.64,0.33,75.57,5.19662253e8,754958148,2026-04-16,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-16T06:41:18.845,BHEL,297.39,291.02,292.5,1.64,276.08,258.09,361.32,65.29,125.0,industrials,electric equipment,10.83,0.15,0.19,0.1,0.18,7.56,7.56,2.19,4.06,5.79,31.03,11.87,3.81,3.81,2.61,88.48,101850.35,4.6,3.93,2.92,12.47,1.456622768e9,3482063355,2026-04-16,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-16T06:41:18.845,NYKAA,264.0,258.85,261.92,1.93,249.61,243.24,299.28,297.64,534.53,i.t,trading,5.8,-0.08,0.21,-0.11,0.19,5.02,5.02,1.99,3.09,4.2,6.85,8.11,3.15,3.15,0.85,49.12,74975.22,4.62,3.27,0.87,37.88,1.371131614e9,2862523756,2026-04-16,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-16T06:41:18.845,CUPID,95.57,93.05,93.4,1.03,87.25,87.36,105.47,19.14,30.03,fmcg,personal care - indian,6.95,0.73,2.02,0.72,1.99,5.93,5.93,2.71,4.01,3.52,9.33,3.74,4.22,4.22,2.49,49.21,12559.13,4.74,4.34,2.77,9.35,7.25671153e8,1344660700,2026-04-16,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-16T06:41:18.845,TATAINVEST,732.0,706.45,714.4,0.17,669.39,589.74,963.71,119.87,17.51,financials,finance & investments,14.81,-0.34,0.04,-0.3,0.04,13.59,13.59,3.62,4.97,11.63,83.14,35.54,4.33,4.33,2.34,107.78,36145.28,4.85,1.66,2.65,22.37,1.3466349e8,505952960,2026-04-16,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-16T06:41:18.845,JSWENERGY,534.8,518.4,528.2,3.65,499.67,481.26,622.07,54.79,40.48,power & utilities,power generation and supply,-1.4,-0.11,-0.02,-0.15,-0.05,13.2,13.2,3.16,4.05,11.8,41.2,21.41,3.57,3.57,1.92,195.86,92317.13,5.66,5.1,2.09,45.77,5.37172638e8,1747768451,2026-04-16,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-16T06:41:18.845,POLYCAB,7855.0,7675.0,7791.0,3.22,7392.03,6958.02,9456.96,47.16,44.65,industrials,cables - power,10.16,-0.07,0.1,-0.11,0.07,5.64,5.64,2.35,3.52,4.78,200.16,274.37,3.22,3.22,0.73,105.31,117284.52,6.33,5.41,0.75,42.28,5.7955631e7,150538473,2026-04-16,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-16T06:41:18.845,KEI,4640.0,4535.0,4598.5,3.14,4321.95,4066.74,5662.02,46.79,51.05,industrials,cables - power,9.01,-0.02,0.14,-0.05,0.1,7.88,7.88,2.32,4.11,6.92,136.72,189.17,3.78,3.78,0.72,65.58,43961.93,6.5,5.45,0.75,33.57,6.2139603e7,95600595,2026-04-16,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-16T06:41:18.845,AGIIL,377.5,337.5,374.6,4.19,341.24,316.26,491.27,43.76,14.53,realty,construction,17.03,0.26,0.7,0.14,0.63,11.85,11.85,11.85,7.25,10.99,83.87,27.16,7.37,7.37,3.09,264.09,4682.4,6.53,5.89,3.98,136.61,3.5883288e7,124997388,2026-04-16,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-16T06:41:18.845,ADANIENSOL,1205.7,1165.2,1171.15,-0.35,1101.49,1014.08,1485.28,63.65,62.26,power & utilities,power generation and supply,15.25,0.15,0.39,0.16,0.39,8.21,8.21,3.48,4.52,8.51,168.18,52.91,4.5,4.5,3.18,107.89,140688.22,6.71,5.02,3.71,11.25,3.27599255e8,1201282642,2026-04-16,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-16T06:41:18.845,TATAPOWER,423.9,410.0,421.85,3.0,403.58,386.88,491.79,43.76,35.57,power & utilities,power generation and supply,1.84,-0.01,0.02,-0.04,-0.01,8.62,8.62,3.39,3.11,8.1,39.82,13.11,3.24,3.24,3.04,247.74,134795.4,7.08,7.04,3.35,90.39,1.698081982e9,3195339547,2026-04-16,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-16T06:41:18.845,CGPOWER,750.0,726.5,748.0,4.45,709.72,679.64,884.72,103.31,104.32,industrials,electric equipment,5.7,-0.08,0.1,-0.13,0.05,6.35,6.35,3.23,3.49,6.07,55.59,26.07,3.39,3.39,2.13,123.87,117800.1,7.66,7.52,2.3,82.46,6.87202648e8,1574867609,2026-04-16,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-16T06:41:18.845,DMART,4509.6,4368.0,4473.3,0.57,4271.79,4311.03,4797.84,85.04,101.6,consumer discretionary,trading,2.21,-0.02,0.1,-0.06,0.09,5.26,5.26,3.24,3.36,4.41,517.67,150.3,3.53,3.53,3.44,142.13,291092.42,7.75,7.18,3.9,70.06,1.64943912e8,650733068,2026-04-16,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-16T06:41:18.845,BELRISE,210.5,206.45,207.62,1.57,196.12,192.68,237.51,35.8,33.11,auto,auto ancillaries,6.2,0.26,0.59,0.2,0.57,5.65,5.65,1.96,3.64,4.21,20.74,7.56,4.0,4.0,2.74,60.61,18475.67,8.16,6.86,3.05,15.48,2.98495928e8,889879192,2026-04-16,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-16T06:41:18.845,AMBER,7525.0,7262.5,7506.5,4.57,7035.23,6380.37,9758.75,-242.15,156.81,consumer discretionary,air-conditioners,13.96,-0.17,-0.03,-0.21,-0.07,7.39,7.39,3.61,4.46,7.66,427.83,335.05,4.37,4.37,1.28,89.54,26401.89,9.12,6.36,1.35,72.82,2.1738805e7,35172042,2026-04-16,,,,,,,,,,,,,,,,,,,,,,,,
