Timestamp,Symbol,Cmp,%ch,Low 2%,Low5,Sl,Target,R_vol,Forward pe,Pe,Rsi,Sector,Industry,Adx,%ch sl,Rs,Srs,Ars,Is,Tps,Rs score,Scan_Date,Rs_score,Rscore_1mago,Rscore_3mago,Rscore_6mago,Rs_1m,Rs_3m,Rs_6m,High,Lod price,Initial_atr1.5sl,%ch y_low,Srs y,Ars y,%ch_high,%ch 2 low,Atr%,%ch_3low,Lod dist%,E_s50,Avg_true_range,Adr%,Vars,Smavars,Ma_x,Rvol,Market_cap,Max2,W rsi,Low,Lod dist,Adr p - adr%,Custom_indicator_69505
2026-03-30T23:38:18.159,AETHER,1094.5,-6.48,,,1092.94,1097.62,12.38,56.3,71.93,54.12,chemicals,chemicals,29.99,9.61,,0.34,0.28,,,,2026-03-30,,,,,,,,1179.0,,1000.92,6.68,0.46,0.37,9.61,9.61,7.35,1.76,,85.77,80.47,,7.62,8.31,,,,1179.0,64.95,1075.6,23.49,6.35,7.15
2026-03-30T23:38:18.159,COALINDIA,450.45,1.21,,,453.27,444.81,5.17,9.7,9.19,53.2,metals & mining,mining / minerals / metals,22.18,3.79,,0.07,0.13,,,,2026-03-30,,,,,,,,459.9,,430.86,-3.23,0.05,0.12,4.27,4.27,3.09,2.65,,14.53,13.9,,7.4,9.01,,,,459.9,59.93,443.1,52.86,3.09,2.98
2026-03-30T23:38:18.159,BELRISE,185.99,-2.03,,,180.99,195.99,4.2,32.07,30.28,50.54,auto,auto ancillaries,24.55,3.86,,0.08,0.51,,,,2026-03-30,,,,,,,,191.74,,173.86,4.59,0.1,0.54,3.86,3.86,4.69,0.74,,5.29,8.73,,7.22,6.24,,,,191.74,59.42,184.62,15.69,4.35,NaN
2026-03-30T23:38:18.159,GOKULAGRO,180.32,-2.18,,,175.37,190.21,2.06,8.57,9.09,55.87,fmcg,solvent extraction,28.82,7.36,,-0.15,0.1,,,,2026-03-30,,,,,,,,188.74,,166.07,6.41,-0.14,0.13,7.36,7.36,6.05,2.57,,12.8,10.91,,6.81,3.19,,,,188.74,54.1,175.8,41.41,5.62,9.32
2026-03-30T23:38:18.159,VENUSREM,820.05,-4.95,,,877.97,704.21,4.96,10.71,15.11,50.49,healthcare,pharmaceuticals - indian - formulations,18.85,4.55,,0.75,0.58,,,,2026-03-30,,,,,,,,856.95,,748.56,-2.82,0.8,0.67,4.55,4.55,5.95,0.05,,43.11,48.76,,6.59,5.99,,,,856.95,59.21,819.65,0.82,6.4,38.98
2026-03-30T23:38:18.159,DELHIVERY,416.7,-2.81,,,403.78,442.54,4.12,196.56,210.17,48.19,transportation,miscellaneous,13.19,2.98,,-0.13,-0.04,,,,2026-03-30,,,,,,,,423.7,,395.65,4.88,-0.12,-0.01,2.98,2.98,3.52,1.28,,-4.27,14.66,,6.06,5.47,,,,423.7,49.28,411.45,35.81,3.37,11.85
2026-03-30T23:38:18.159,ADANIPOWER,150.43,-2.27,,,149.09,153.11,4.44,29.15,8.52,54.63,power & utilities,power generation and supply,15.61,4.86,,-0.06,0.2,,,,2026-03-30,,,,,,,,156.45,,141.78,3.05,-0.04,0.23,4.86,4.86,4.18,0.82,,6.45,6.29,,6.02,4.34,,,,156.45,56.27,149.2,19.57,4.08,10.27
2026-03-30T23:38:18.159,SYRMA,773.1,-5.51,,,731.08,857.15,4.55,36.26,53.72,48.41,consumer discretionary,electronics - components,17.13,5.97,,-0.1,0.07,,,,2026-03-30,,,,,,,,811.6,,715.6,12.72,-0.07,0.14,5.97,5.97,5.37,0.94,,-10.18,41.49,,6.02,4.25,,,,811.6,50.74,765.9,17.35,4.61,14.65
2026-03-30T23:38:18.159,NLCINDIA,268.6,-0.67,,,254.09,297.63,3.93,12.86,13.6,56.53,power & utilities,power generation and supply,14.03,4.15,,-0.13,0.13,,,,2026-03-30,,,,,,,,276.0,,252.13,6.02,-0.12,0.14,4.15,4.15,4.23,3.51,,11.22,11.36,,5.82,4.87,,,,276.0,57.01,265.0,31.69,4.54,1.56
2026-03-30T23:38:18.159,GPIL,268.8,-1.21,,,252.16,302.09,6.49,28.84,22.51,54.76,metals & mining,steel - medium / small,15.35,2.8,,-0.01,0.38,,,,2026-03-30,,,,,,,,275.0,,251.91,9.61,-0.03,0.4,2.8,2.8,4.37,1.61,,11.29,11.76,,5.61,4.9,,,,275.0,57.83,267.5,11.06,4.66,10.89
2026-03-30T23:38:18.159,UNIPARTS,442.95,-3.72,,,435.78,457.29,3.79,15.01,15.97,43.31,industrials,engineering,15.62,6.23,,0.01,0.1,,,,2026-03-30,,,,,,,,460.05,,415.2,5.52,0.04,0.14,6.23,6.23,4.26,2.29,,-17.5,18.88,,5.41,3.2,,,,460.05,48.0,433.05,52.43,4.05,7.96
2026-03-30T23:38:18.159,LUMAXTECH,1522.2,-5.38,,,1451.6,1663.4,2.69,31.45,44.0,47.48,auto,auto ancillaries,15.04,5.3,,0.06,0.28,,,,2026-03-30,,,,,,,,1590.0,,1388.77,10.76,0.13,0.35,5.3,5.3,5.68,0.81,,-16.62,86.51,,5.08,4.51,,,,1590.0,53.65,1510.0,14.1,5.34,36.69
2026-03-30T23:38:18.159,SHRIPISTON,3016.5,-0.56,,,2894.75,3260.0,3.89,27.0,24.6,50.5,auto,auto ancillaries,14.01,2.72,,0.03,0.24,,,,2026-03-30,,,,,,,,3050.0,,2808.33,4.58,0.05,0.25,2.72,2.72,4.71,1.59,,59.17,142.21,,4.99,2.86,,,,3050.0,54.62,2969.2,33.26,4.73,13.93
2026-03-30T23:38:18.159,AVALON,928.0,-3.64,,,875.18,1033.65,3.4,47.44,66.65,47.31,consumer discretionary,electronics - components,11.32,5.93,,-0.15,0.03,,,,2026-03-30,,,,,,,,965.2,,855.67,8.69,-0.11,0.07,5.93,5.93,5.43,1.84,,-21.04,50.42,,4.7,4.95,,,,965.2,48.74,911.2,33.32,5.04,4.48
2026-03-30T23:38:18.159,GMBREW,982.45,-3.73,,,974.26,998.84,4.94,13.36,14.28,46.3,fmcg,breweries & distilleries,15.18,6.39,,0.28,0.3,,,,2026-03-30,,,,,,,,1037.3,,912.53,5.53,0.32,0.35,6.39,6.39,5.19,0.76,,-18.21,51.02,,4.58,3.45,,,,1037.3,50.1,975.0,14.6,4.3,12.42
2026-03-30T23:38:18.159,PAISALO,33.71,-1.81,,,32.7,35.74,5.93,11.54,14.73,47.3,financials,finance & investments,15.71,2.69,,-0.16,0.06,,,,2026-03-30,,,,,,,,34.38,,31.02,2.33,-0.17,0.08,3.4,3.4,5.83,1.38,,-0.37,1.97,,4.27,3.18,,,,34.38,47.03,33.48,11.7,6.01,-0.48
2026-03-30T23:38:18.159,ZYDUSWELL,426.35,-4.43,,,418.01,443.03,1.58,-85.27,10.09,54.05,fmcg,food - processing - indian,29.77,4.53,,-0.19,0.02,,,,2026-03-30,,,,,,,,442.15,,395.97,7.06,-0.15,0.07,4.53,4.53,5.74,0.79,,15.61,24.46,,4.26,2.54,,,,442.15,50.72,423.0,13.69,5.07,5.66
2026-03-30T23:38:18.159,IMFA,1202.5,-2.36,,,1159.65,1288.2,3.15,12.36,18.04,45.64,metals & mining,mining / minerals / metals,14.98,4.65,,-0.01,0.55,,,,2026-03-30,,,,,,,,1239.0,,1107.61,6.09,0.0,0.59,4.65,4.65,5.18,1.56,,-44.62,62.31,,4.19,2.69,,,,1239.0,50.25,1184.0,29.69,5.02,18.92
2026-03-30T23:38:18.159,CUPID,83.1,-1.83,,,77.71,93.87,1.85,17.03,27.22,52.1,fmcg,personal care - indian,11.43,3.56,,0.74,2.01,,,,2026-03-30,,,,,,,,85.75,,76.64,3.78,0.8,2.07,6.99,6.99,4.78,3.68,,0.67,3.98,,3.97,3.53,,,,85.75,61.57,82.8,7.55,5.42,118.41
2026-03-30T23:38:18.159,SENORES,759.6,-3.6,,,717.02,844.75,4.77,26.05,35.43,49.45,healthcare,pharmaceuticals - indian - formulations,24.15,3.55,,0.01,0.17,,,,2026-03-30,,,,,,,,782.0,,713.25,9.44,0.07,0.22,3.55,3.55,4.38,0.58,,-21.69,33.24,,3.55,2.15,,,,782.0,49.84,755.2,13.24,3.85,5.58
2026-03-27T08:55:52.673,POWERINDIA,25670.0,2.58,24740.1,23970.0,24555.63,27341.55,0.68,109.42,134.65,62.29,industrials,electric equipment,28.18,4.54,29.78,0.23,0.34,23794.55,22567.97,25.35,2026-03-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-27T08:55:52.673,CCL,1077.6,-0.3,1049.58,1029.6,1037.35,1137.97,0.79,35.78,38.21,59.67,fmcg,tea,17.31,3.88,24.19,0.11,0.17,997.94,969.39,20.36,2026-03-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-27T08:55:52.673,EMCURE,1593.4,3.49,1513.22,1443.8,1473.01,1773.98,2.22,32.76,34.71,61.55,healthcare,pharmaceuticals - indian - bulk drugs & formln,13.32,8.17,8.51,0.11,0.19,1463.37,1394.15,15.12,2026-03-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-27T08:55:52.673,AIIL,526.7,6.75,486.18,466.0,452.73,637.66,0.92,13.85,2.46,59.99,financials,finance & investments,23.76,16.34,-15.68,-0.19,-0.03,467.87,424.29,14.11,2026-03-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-27T08:55:52.673,GPIL,277.3,5.28,259.26,248.0,247.19,322.46,2.88,29.75,22.94,59.89,metals & mining,steel - medium / small,14.25,12.18,16.36,-0.02,0.44,250.62,234.81,12.98,2026-03-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-27T08:55:52.673,GESHIP,1416.5,1.27,1376.12,1346.0,1408.97,1427.79,1.19,6.22,8.94,55.89,transportation,shipping,22.56,0.53,49.61,0.28,0.38,1284.71,1231.87,12.52,2026-03-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-27T08:55:52.673,ADANIPOWER,153.65,2.36,149.16,144.65,147.01,163.61,1.46,29.78,8.51,60.37,power & utilities,power generation and supply,17.23,4.52,30.4,-0.05,0.23,140.11,134.5,11.15,2026-03-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-27T08:55:52.673,SAILIFE,1012.35,1.32,970.35,963.0,993.54,1040.56,1.78,53.06,63.59,57.26,healthcare,pharmaceuticals - indian - bulk drugs & formln,12.4,1.89,17.65,0.06,0.25,938.37,900.34,10.18,2026-03-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-27T08:55:52.673,WAAREEENER,3177.9,2.95,3065.54,3015.9,2867.12,3644.08,0.75,21.5,27.92,65.15,industrials,electric equipment,23.42,10.84,-2.66,-0.15,-0.01,2902.28,2714.77,8.47,2026-03-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-27T08:55:52.673,GRANULES,629.05,3.74,596.28,566.75,569.82,717.89,3.61,25.41,27.98,64.68,healthcare,pharmaceuticals - indian - bulk drugs & formln,11.34,10.39,34.08,0.09,0.3,579.69,553.62,6.58,2026-03-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-27T08:55:52.673,ACMESOLAR,254.12,2.02,245.98,234.8,240.86,274.01,0.65,33.79,31.41,58.47,realty,engineering - turnkey services,25.52,5.5,-10.85,-0.17,-0.17,226.04,208.6,4.85,2026-03-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-27T08:55:52.673,INOXINDIA,1238.8,3.01,1181.19,1151.1,1157.71,1360.44,3.15,46.29,45.31,64.38,industrials,packaging,18.65,7.0,9.84,-0.06,-0.03,1144.26,1096.55,4.83,2026-03-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-27T08:55:52.673,NATCOPHARM,973.7,2.52,940.07,924.4,958.51,996.48,0.44,28.77,11.2,55.22,healthcare,pharmaceuticals - indian - bulk drugs & formln,23.41,1.58,13.91,0.07,-0.02,897.33,854.2,4.19,2026-03-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-27T08:55:52.673,LUPIN,2347.6,0.68,2284.58,2241.6,2299.15,2420.28,1.31,22.8,23.08,59.2,healthcare,pharmaceuticals - indian - bulk drugs & formln,14.08,2.11,22.03,0.1,0.2,2246.19,2183.23,3.83,2026-03-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-27T08:55:52.673,LINDEINDIA,7356.5,-0.5,7136.36,6558.0,6966.87,7940.95,1.43,81.13,106.35,61.53,chemicals,chemicals,31.44,5.59,14.63,0.06,0.05,6645.15,6269.13,3.55,2026-03-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-27T08:55:52.673,AUROPHARMA,1307.8,2.04,1256.46,1240.0,1283.18,1344.73,1.09,20.86,21.78,62.57,healthcare,pharmaceuticals - indian - bulk drugs & formln,13.23,1.92,25.15,0.1,0.12,1227.08,1188.74,3.39,2026-03-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-27T08:55:52.673,ABB,6212.5,0.82,6061.79,5975.0,6195.23,6238.41,0.52,76.02,78.9,55.47,industrials,electric equipment,28.66,0.28,23.72,0.1,0.04,5823.82,5609.81,3.08,2026-03-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-27T08:55:52.673,KSB,812.0,1.6,782.48,757.05,772.99,870.52,0.74,43.66,52.25,64.58,industrials,pumps,21.87,5.05,-3.33,-0.12,-0.11,744.85,706.49,2.53,2026-03-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-27T08:55:52.673,NLCINDIA,267.45,3.12,254.31,250.4,250.57,292.77,1.0,12.81,13.45,56.27,power & utilities,power generation and supply,13.32,6.74,13.56,-0.12,0.14,243.17,227.31,2.25,2026-03-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-27T08:55:52.673,DCMSHRIRAM,1119.7,4.31,1038.8,1000.0,999.09,1300.61,1.0,17.61,25.0,60.06,miscellaneous,diversified - mega,26.19,12.07,-9.9,-0.12,-0.2,1018.94,948.58,1.57,2026-03-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-27T08:55:52.673,LLOYDSME,1307.7,3.88,1244.99,1177.2,1176.53,1504.45,1.51,16.45,27.86,60.09,metals & mining,mining / minerals / metals,13.29,11.15,0.0,-0.06,-0.15,1175.8,1109.67,0.39,2026-03-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-27T08:55:52.673,JPPOWER,15.27,2.41,14.7,14.46,14.14,16.96,1.25,NaN,20.92,53.51,power & utilities,power generation and supply,19.75,7.96,-11.08,-0.21,-0.38,12.96,11.69,0.13,2026-03-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-27T08:55:52.673,IGIL,332.55,1.87,321.29,316.0,317.61,354.95,0.52,26.73,27.06,53.34,miscellaneous,miscellaneous,10.5,4.7,-3.48,-0.13,-0.17,300.0,280.04,0.07,2026-03-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-27T08:55:52.673,PREMIERENE,916.9,3.1,873.62,843.9,824.75,1055.12,1.12,26.29,30.98,77.13,services,trading,27.55,11.17,-9.3,-0.2,-0.2,846.76,801.01,-0.77,2026-03-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-27T08:55:52.673,AKUMS,493.65,3.34,469.22,463.0,467.7,532.58,0.6,28.5,23.76,56.37,healthcare,pharmaceuticals - indian - bulk drugs & formln,16.91,5.55,3.56,-0.01,-0.15,455.79,430.75,-0.91,2026-03-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-27T08:55:52.673,THERMAX,3249.2,1.8,3139.43,3050.0,3170.38,3367.43,1.0,44.83,53.67,57.66,industrials,electric equipment,14.35,2.49,-0.28,-0.07,-0.09,2989.7,2847.67,-1.04,2026-03-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-27T08:55:52.673,NHPC,77.2,0.86,75.18,74.7,74.39,81.42,0.78,87.73,24.51,55.94,power & utilities,power generation and supply,15.67,3.78,-2.5,-0.18,-0.15,73.23,71.3,-1.22,2026-03-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-27T08:55:52.673,TIINDIA,2682.4,4.43,2524.77,2436.0,2476.5,2991.24,0.34,78.25,86.78,57.85,industrials,steel - large,19.26,8.31,-11.43,-0.23,-0.1,2459.2,2308.0,-1.65,2026-03-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-27T08:55:52.673,BALRAMCHIN,508.5,6.61,473.05,443.0,479.98,551.27,2.71,22.62,22.92,61.24,fmcg,sugar,27.34,5.94,-8.95,-0.01,-0.2,455.49,421.23,-1.66,2026-03-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-27T08:55:52.673,VGUARD,327.75,0.91,317.67,311.8,314.4,347.78,1.05,63.03,49.96,55.21,industrials,electric equipment,15.8,4.25,-9.14,-0.18,-0.2,305.32,292.1,-1.89,2026-03-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-27T08:55:52.673,PRAJIND,325.75,4.21,308.01,300.4,299.43,365.23,0.98,-121.55,114.7,58.95,industrials,engineering,22.26,8.79,-18.28,-0.16,-0.37,297.32,282.25,-9.91,2026-03-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-27T08:55:52.673,ATHERENERG,776.65,2.6,746.96,717.05,718.43,863.98,1.55,-87.46,-38.2,65.4,auto,automobiles - scooters and 3 - wheelers,16.88,8.1,80.19,0.28,1.26,698.44,657.99,NaN,2026-03-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-26T23:16:21.698,POWERINDIA,25670.0,2.58,24740.1,23970.0,24555.63,27341.55,0.68,109.42,134.65,62.29,industrials,electric equipment,28.18,4.54,29.78,0.23,0.34,23794.55,22567.97,25.35,2026-03-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-26T23:16:21.698,CCL,1077.6,-0.3,1049.58,1029.6,1037.35,1137.97,0.79,35.78,38.21,59.67,fmcg,tea,17.31,3.88,24.19,0.11,0.17,997.94,969.39,20.36,2026-03-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-26T23:16:21.698,EMCURE,1593.4,3.49,1513.22,1443.8,1473.01,1773.98,2.22,32.76,34.71,61.55,healthcare,pharmaceuticals - indian - bulk drugs & formln,13.32,8.17,8.51,0.11,0.19,1463.37,1394.15,15.12,2026-03-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-26T23:16:21.698,AIIL,526.7,6.75,486.18,466.0,452.73,637.66,0.92,13.85,2.46,59.99,financials,finance & investments,23.76,16.34,-15.68,-0.19,-0.03,467.87,424.29,14.11,2026-03-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-26T23:16:21.698,GPIL,277.3,5.28,259.26,248.0,247.19,322.46,2.88,29.75,22.94,59.89,metals & mining,steel - medium / small,14.25,12.18,16.36,-0.02,0.44,250.62,234.81,12.98,2026-03-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-26T23:16:21.698,GESHIP,1416.5,1.27,1376.12,1346.0,1408.97,1427.79,1.19,6.22,8.94,55.89,transportation,shipping,22.56,0.53,49.61,0.28,0.38,1284.71,1231.87,12.52,2026-03-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-26T23:16:21.698,ADANIPOWER,153.65,2.36,149.16,144.65,147.01,163.61,1.46,29.78,8.51,60.37,power & utilities,power generation and supply,17.23,4.52,30.4,-0.05,0.23,140.11,134.5,11.15,2026-03-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-26T23:16:21.698,SAILIFE,1012.35,1.32,970.35,963.0,993.54,1040.56,1.78,53.06,63.59,57.26,healthcare,pharmaceuticals - indian - bulk drugs & formln,12.4,1.89,17.65,0.06,0.25,938.37,900.34,10.18,2026-03-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-26T23:16:21.698,WAAREEENER,3177.9,2.95,3065.54,3015.9,2867.12,3644.08,0.75,21.5,27.92,65.15,industrials,electric equipment,23.42,10.84,-2.66,-0.15,-0.01,2902.28,2714.77,8.47,2026-03-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-26T23:16:21.698,GRANULES,629.05,3.74,596.28,566.75,569.82,717.89,3.61,25.41,27.98,64.68,healthcare,pharmaceuticals - indian - bulk drugs & formln,11.34,10.39,34.08,0.09,0.3,579.69,553.62,6.58,2026-03-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-26T23:16:21.698,ACMESOLAR,254.12,2.02,245.98,234.8,240.86,274.01,0.65,33.79,31.41,58.47,realty,engineering - turnkey services,25.52,5.5,-10.85,-0.17,-0.17,226.04,208.6,4.85,2026-03-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-26T23:16:21.698,INOXINDIA,1238.8,3.01,1181.19,1151.1,1157.71,1360.44,3.15,46.29,45.31,64.38,industrials,packaging,18.65,7.0,9.84,-0.06,-0.03,1144.26,1096.55,4.83,2026-03-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-26T23:16:21.698,NATCOPHARM,973.7,2.52,940.07,924.4,958.51,996.48,0.44,28.77,11.2,55.22,healthcare,pharmaceuticals - indian - bulk drugs & formln,23.41,1.58,13.91,0.07,-0.02,897.33,854.2,4.19,2026-03-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-26T23:16:21.698,LUPIN,2347.6,0.68,2284.58,2241.6,2299.15,2420.28,1.31,22.8,23.08,59.2,healthcare,pharmaceuticals - indian - bulk drugs & formln,14.08,2.11,22.03,0.1,0.2,2246.19,2183.23,3.83,2026-03-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-26T23:16:21.698,LINDEINDIA,7356.5,-0.5,7136.36,6558.0,6966.87,7940.95,1.43,81.13,106.35,61.53,chemicals,chemicals,31.44,5.59,14.63,0.06,0.05,6645.15,6269.13,3.55,2026-03-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-26T23:16:21.698,AUROPHARMA,1307.8,2.04,1256.46,1240.0,1283.18,1344.73,1.09,20.86,21.78,62.57,healthcare,pharmaceuticals - indian - bulk drugs & formln,13.23,1.92,25.15,0.1,0.12,1227.08,1188.74,3.39,2026-03-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-26T23:16:21.698,ABB,6212.5,0.82,6061.79,5975.0,6195.23,6238.41,0.52,76.02,78.9,55.47,industrials,electric equipment,28.66,0.28,23.72,0.1,0.04,5823.82,5609.81,3.08,2026-03-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-26T23:16:21.698,KSB,812.0,1.6,782.48,757.05,772.99,870.52,0.74,43.66,52.25,64.58,industrials,pumps,21.87,5.05,-3.33,-0.12,-0.11,744.85,706.49,2.53,2026-03-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-26T23:16:21.698,NLCINDIA,267.45,3.12,254.31,250.4,250.57,292.77,1.0,12.81,13.45,56.27,power & utilities,power generation and supply,13.32,6.74,13.56,-0.12,0.14,243.17,227.31,2.25,2026-03-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-26T23:16:21.698,DCMSHRIRAM,1119.7,4.31,1038.8,1000.0,999.09,1300.61,1.0,17.61,25.0,60.06,miscellaneous,diversified - mega,26.19,12.07,-9.9,-0.12,-0.2,1018.94,948.58,1.57,2026-03-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-26T23:16:21.698,LLOYDSME,1307.7,3.88,1244.99,1177.2,1176.53,1504.45,1.51,16.45,27.86,60.09,metals & mining,mining / minerals / metals,13.29,11.15,0.0,-0.06,-0.15,1175.8,1109.67,0.39,2026-03-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-26T23:16:21.698,JPPOWER,15.27,2.41,14.7,14.46,14.14,16.96,1.25,NaN,20.92,53.51,power & utilities,power generation and supply,19.75,7.96,-11.08,-0.21,-0.38,12.96,11.69,0.13,2026-03-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-26T23:16:21.698,IGIL,332.55,1.87,321.29,316.0,317.61,354.95,0.52,26.73,27.06,53.34,miscellaneous,miscellaneous,10.5,4.7,-3.48,-0.13,-0.17,300.0,280.04,0.07,2026-03-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-26T23:16:21.698,PREMIERENE,916.9,3.1,873.62,843.9,824.75,1055.12,1.12,26.29,30.98,77.13,services,trading,27.55,11.17,-9.3,-0.2,-0.2,846.76,801.01,-0.77,2026-03-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-26T23:16:21.698,AKUMS,493.65,3.34,469.22,463.0,467.7,532.58,0.6,28.5,23.76,56.37,healthcare,pharmaceuticals - indian - bulk drugs & formln,16.91,5.55,3.56,-0.01,-0.15,455.79,430.75,-0.91,2026-03-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-26T23:16:21.698,THERMAX,3249.2,1.8,3139.43,3050.0,3170.38,3367.43,1.0,44.83,53.67,57.66,industrials,electric equipment,14.35,2.49,-0.28,-0.07,-0.09,2989.7,2847.67,-1.04,2026-03-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-26T23:16:21.698,NHPC,77.2,0.86,75.18,74.7,74.39,81.42,0.78,87.73,24.51,55.94,power & utilities,power generation and supply,15.67,3.78,-2.5,-0.18,-0.15,73.23,71.3,-1.22,2026-03-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-26T23:16:21.698,TIINDIA,2682.4,4.43,2524.77,2436.0,2476.5,2991.24,0.34,78.25,86.78,57.85,industrials,steel - large,19.26,8.31,-11.43,-0.23,-0.1,2459.2,2308.0,-1.65,2026-03-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-26T23:16:21.698,BALRAMCHIN,508.5,6.61,473.05,443.0,479.98,551.27,2.71,22.62,22.92,61.24,fmcg,sugar,27.34,5.94,-8.95,-0.01,-0.2,455.49,421.23,-1.66,2026-03-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-26T23:16:21.698,VGUARD,327.75,0.91,317.67,311.8,314.4,347.78,1.05,63.03,49.96,55.21,industrials,electric equipment,15.8,4.25,-9.14,-0.18,-0.2,305.32,292.1,-1.89,2026-03-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-26T23:16:21.698,PRAJIND,325.75,4.21,308.01,300.4,299.43,365.23,0.98,-121.55,114.7,58.95,industrials,engineering,22.26,8.79,-18.28,-0.16,-0.37,297.32,282.25,-9.91,2026-03-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-26T23:16:21.698,ATHERENERG,776.65,2.6,746.96,717.05,718.43,863.98,1.55,-87.46,-38.2,65.4,auto,automobiles - scooters and 3 - wheelers,16.88,8.1,80.19,0.28,1.26,698.44,657.99,NaN,2026-03-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
