Timestamp,Symbol,High,Lod price,Cmp,%ch,Initial_atr1.5sl,Sl,Target,Forward pe,Pe,Sector,Industry,%ch y_low,Srs,Ars,Srs y,Ars y,%ch_high,%ch 2 low,%ch sl,Atr%,%ch_3low,Lod dist%,E_s50,Avg_true_range,Adr%,Vars,Smavars,Ma_x,Rvol,Scan_Date,Max2,R_vol,Rsi,W rsi,Adx,Low,Lod dist,Adr p - adr%,Custom_indicator_69505,Low 2%,Low5,Rs,Is,Tps,Rs score
2026-03-19T09:15:41.604,ABB,,,6337.5,0.43,,6177.41,6577.63,77.55,80.49,industrials,electric equipment,,0.07,0.05,,,,,2.59,,,,,,,,,,,2026-03-19,,0.63,63.05,,35.36,,,,,6154.89,6146.0,25.06,5943.96,5726.8,5.14
2026-03-19T09:15:41.604,KSB,,,811.3,6.6,,752.07,900.14,43.62,52.21,industrials,pumps,,-0.13,-0.06,,,,,7.87,,,,,,,,,,,2026-03-19,,1.3,68.01,,17.66,,,,,743.67,738.3,0.62,746.8,710.18,3.45
2026-03-19T09:15:41.604,ZENTEC,,,1447.3,1.59,,1394.82,1526.03,59.41,49.48,aerospace & defence,miscellaneous,,-0.18,-0.28,,,,,3.76,,,,,,,,,,,2026-03-19,,0.8,62.45,,12.9,,,,,1391.89,1330.0,1.83,1337.68,1259.06,3.24
2026-03-19T09:15:41.604,PFC,,,432.25,3.4,,400.68,479.6,5.67,5.66,financials,finance - term-lending institutions,,-0.02,0.01,,,,,7.88,,,,,,,,,,,2026-03-19,,1.68,61.13,,20.38,,,,,410.13,396.55,5.61,399.4,377.47,2.05
2026-03-19T09:15:41.604,LLOYDSME,,,1247.0,0.87,,1152.66,1388.51,15.69,26.57,metals & mining,mining / minerals / metals,,-0.14,-0.22,,,,,8.18,,,,,,,,,,,2026-03-19,,0.97,56.41,,11.84,,,,,1197.56,1119.9,-10.74,1133.99,1063.43,1.04
2026-03-19T09:15:41.604,NTPCGREEN,,,97.85,1.8,,90.28,109.2,1223.13,148.26,power & utilities,power generation and supply,,-0.13,-0.11,,,,,8.38,,,,,,,,,,,2026-03-19,,1.07,66.56,,26.9,,,,,93.88,85.23,-4.85,86.94,80.08,0.07
2026-03-19T09:15:41.604,JSWENERGY,,,509.1,0.65,,489.93,537.85,52.81,39.01,power & utilities,power generation and supply,,-0.13,-0.04,,,,,3.91,,,,,,,,,,,2026-03-19,,1.03,58.8,,15.08,,,,,494.21,484.0,-4.5,473.79,452.67,-0.22
2026-03-19T09:15:41.604,THERMAX,,,3279.2,1.26,,3156.85,3462.73,45.24,54.17,industrials,electric equipment,,-0.09,-0.08,,,,,3.88,,,,,,,,,,,2026-03-19,,1.71,63.01,,15.4,,,,,3122.28,3087.0,-0.79,3039.28,2897.74,-0.23
2026-03-19T09:15:41.604,NHPC,,,77.36,0.61,,72.59,84.52,87.91,24.56,power & utilities,power generation and supply,,-0.18,-0.12,,,,,6.57,,,,,,,,,,,2026-03-19,,1.71,58.41,,19.07,,,,,75.01,72.76,-4.87,73.48,71.41,-0.3
2026-03-19T09:15:41.604,WELCORP,,,821.55,0.88,,795.36,860.84,11.96,11.13,industrials,steel - large,,-0.16,-0.15,,,,,3.29,,,,,,,,,,,2026-03-19,,0.63,53.55,,11.7,,,,,792.92,784.0,-6.48,759.29,716.75,-0.36
2026-03-19T09:15:41.604,VGUARD,,,331.95,2.75,,304.09,373.74,63.84,50.6,industrials,electric equipment,,-0.17,-0.19,,,,,9.16,,,,,,,,,,,2026-03-19,,0.76,59.4,,16.9,,,,,315.95,305.5,-10.98,308.9,292.66,-0.58
2026-03-19T09:15:41.604,PREMIERENE,,,869.6,7.2,,741.11,1062.34,24.93,29.38,services,trading,,-0.24,-0.21,,,,,17.34,,,,,,,,,,,2026-03-19,,2.45,72.01,,24.43,,,,,797.03,767.25,-15.29,792.69,741.41,-1.7
2026-03-19T09:15:41.604,ONESOURCE,,,1471.6,-0.99,,1464.65,1482.02,-47.53,831.41,healthcare,pharmaceuticals - indian - bulk drugs & formln,,-0.27,-0.3,,,,,0.47,,,,,,,,,,,2026-03-19,,1.1,58.74,,21.21,,,,,1394.54,1395.0,-19.73,1318.73,1222.47,-1.97
2026-03-19T09:15:41.604,HFCL,,,72.63,1.24,,68.72,78.49,27.1,201.75,telecom,cables - telephone,,-0.14,-0.17,,,,,5.69,,,,,,,,,,,2026-03-19,,1.25,56.73,,16.91,,,,,70.08,69.3,-1.34,65.73,62.99,-2.45
2026-03-19T09:15:41.604,MAHSEAMLES,,,564.1,1.12,,549.91,585.39,7.78,8.99,industrials,steel - large,,-0.18,-0.27,,,,,2.58,,,,,,,,,,,2026-03-19,,1.79,59.27,,17.08,,,,,545.81,539.3,-16.69,529.12,508.54,-3.51
2026-03-19T09:15:41.604,SAREGAMA,,,351.8,-0.35,,325.72,390.92,32.94,35.32,media,entertainment / electronic media software,,-0.34,-0.31,,,,,8.01,,,,,,,,,,,2026-03-19,,0.51,57.23,,21.74,,,,,337.27,319.8,-26.93,320.79,299.59,-7.14
2026-03-19T09:15:41.604,TEJASNET,,,450.0,1.26,,460.93,433.61,-10.14,-10.34,telecom,telecommunications - equipment,,-0.33,-0.38,,,,,-2.37,,,,,,,,,,,2026-03-19,,0.35,58.15,,28.07,,,,,431.2,422.2,-23.17,384.4,341.49,-8.5
2026-03-19T09:15:41.604,ATHERENERG,,,750.2,3.65,,682.83,851.25,-84.48,-36.9,auto,automobiles - scooters and 3 - wheelers,,0.23,1.21,,,,,9.87,,,,,,,,,,,2026-03-19,,2.94,65.48,,13.95,,,,,709.32,684.45,72.26,685.59,662.72,NaN
2026-03-18T23:35:57.717,BSE,,,2995.6,0.74,,2725.78,3400.32,51.26,38.49,financials,miscellaneous,,0.26,0.1,,,,,9.9,,,,,,,,,,,2026-03-18,,0.87,61.59,,12.48,,,,,2898.94,2777.0,20.27,2807.4,2679.65,27.94
2026-03-18T23:35:57.717,POWERINDIA,,,24975.0,1.07,,25152.08,24709.38,106.46,129.62,industrials,electric equipment,,0.19,0.21,,,,,-0.7,,,,,,,,,,,2026-03-18,,0.51,60.8,,33.42,,,,,23995.3,23400.0,26.74,23152.26,22060.2,23.01
2026-03-18T23:35:57.717,CCL,,,1046.0,0.69,,1021.93,1082.11,34.73,36.84,fmcg,tea,,0.1,0.14,,,,,2.36,,,,,,,,,,,2026-03-18,,0.62,56.33,,15.58,,,,,1019.2,1016.6,13.69,981.54,939.19,17.83
2026-03-18T23:35:57.717,GESHIP,,,1441.0,1.02,,1398.71,1504.43,6.33,9.01,transportation,shipping,,0.25,0.35,,,,,3.02,,,,,,,,,,,2026-03-18,,1.22,60.76,,27.74,,,,,1380.23,1343.7,46.72,1300.84,1229.22,14.03
2026-03-18T23:35:57.717,ABSLAMC,,,969.45,1.17,,936.18,1019.36,25.98,27.22,financials,finance & investments,,0.09,0.17,,,,,3.55,,,,,,,,,,,2026-03-18,,1.0,59.83,,27.96,,,,,939.23,922.3,8.26,859.05,797.66,13.97
2026-03-18T23:35:57.717,EMCURE,,,1531.5,1.73,,1454.49,1647.02,31.49,32.8,healthcare,pharmaceuticals - indian - bulk drugs & formln,,0.05,0.18,,,,,5.29,,,,,,,,,,,2026-03-18,,0.49,56.11,,15.16,,,,,1458.34,1420.1,4.22,1401.1,1321.7,13.13
2026-03-18T23:35:57.717,GLENMARK,,,2186.3,1.88,,2175.38,2202.68,38.25,56.86,healthcare,pharmaceuticals - indian - bulk drugs & formln,,-0.05,0.15,,,,,0.5,,,,,,,,,,,2026-03-18,,1.65,58.31,,14.45,,,,,2100.24,2136.0,12.39,2038.03,1978.13,12.49
2026-03-18T23:35:57.717,SCHNEIDER,,,898.6,1.07,,888.66,913.52,55.33,86.74,industrials,electric equipment,,-0.08,0.06,,,,,1.12,,,,,,,,,,,2026-03-18,,0.13,58.01,,29.44,,,,,862.4,842.1,6.02,816.93,765.08,10.71
2026-03-18T23:35:57.717,WAAREEENER,,,3184.8,10.46,,2560.49,4121.26,21.55,25.33,industrials,electric equipment,,-0.16,0.03,,,,,24.38,,,,,,,,,,,2026-03-18,,3.49,69.33,,22.89,,,,,2832.2,2615.0,4.87,2862.11,2659.1,10.48
2026-03-18T23:35:57.717,SAILIFE,,,1013.85,2.81,,1002.68,1030.6,53.14,61.94,healthcare,pharmaceuticals - indian - bulk drugs & formln,,0.04,0.24,,,,,1.11,,,,,,,,,,,2026-03-18,,0.91,58.22,,15.65,,,,,961.53,938.0,11.31,929.53,878.19,10.33
2026-03-18T23:35:57.717,ADANIENSOL,,,1036.7,3.61,,971.71,1134.19,56.34,53.2,power & utilities,power generation and supply,,0.14,0.14,,,,,6.69,,,,,,,,,,,2026-03-18,,1.02,58.3,,10.89,,,,,980.0,969.9,25.24,955.66,901.98,8.24
2026-03-18T23:35:57.717,JBCHEPHARM,,,2118.0,0.67,,2111.09,2128.37,41.92,43.59,healthcare,pharmaceuticals - indian - bulk drugs & formln,,0.15,0.25,,,,,0.33,,,,,,,,,,,2026-03-18,,1.43,64.77,,25.76,,,,,2035.66,2065.0,22.57,2010.22,1943.38,8.16
2026-03-18T23:35:57.717,J&KBANK,,,123.51,1.99,,122.51,125.01,5.85,6.23,bank,banks - private sector,,0.09,0.05,,,,,0.82,,,,,,,,,,,2026-03-18,,1.18,59.7,,21.31,,,,,118.39,116.49,18.08,110.81,102.27,7.64
2026-03-18T23:35:57.717,AJANTPHARM,,,3056.6,1.19,,2977.28,3175.58,34.88,37.21,healthcare,pharmaceuticals - indian - formulations,,0.11,0.1,,,,,2.66,,,,,,,,,,,2026-03-18,,1.07,58.16,,20.74,,,,,2968.71,2930.0,13.1,2824.07,2707.18,5.3
2026-03-18T23:35:57.717,ABB,,,6337.5,0.43,,6177.41,6577.63,77.55,80.14,industrials,electric equipment,,0.07,0.05,,,,,2.59,,,,,,,,,,,2026-03-18,,0.63,63.05,,35.36,,,,,6154.89,6146.0,25.06,5943.96,5726.8,5.14
2026-03-18T23:35:57.717,KSB,,,811.3,6.6,,752.07,900.14,43.62,48.98,industrials,pumps,,-0.13,-0.06,,,,,7.87,,,,,,,,,,,2026-03-18,,1.3,68.01,,17.66,,,,,743.67,738.3,0.62,746.8,710.18,3.45
2026-03-18T23:35:57.717,ZENTEC,,,1447.3,1.59,,1394.82,1526.03,59.41,48.7,aerospace & defence,miscellaneous,,-0.18,-0.28,,,,,3.76,,,,,,,,,,,2026-03-18,,0.8,62.45,,12.9,,,,,1391.89,1330.0,1.83,1337.68,1259.06,3.24
2026-03-18T23:35:57.717,PFC,,,432.25,3.4,,400.68,479.6,5.67,5.47,financials,finance - term-lending institutions,,-0.02,0.01,,,,,7.88,,,,,,,,,,,2026-03-18,,1.68,61.13,,20.38,,,,,410.13,396.55,5.61,399.4,377.47,2.05
2026-03-18T23:35:57.717,LLOYDSME,,,1247.0,0.87,,1152.66,1388.51,15.69,26.34,metals & mining,mining / minerals / metals,,-0.14,-0.22,,,,,8.18,,,,,,,,,,,2026-03-18,,0.97,56.41,,11.84,,,,,1197.56,1119.9,-10.74,1133.99,1063.43,1.04
2026-03-18T23:35:57.717,NTPCGREEN,,,97.85,1.8,,90.28,109.2,1223.13,145.64,power & utilities,power generation and supply,,-0.13,-0.11,,,,,8.38,,,,,,,,,,,2026-03-18,,1.07,66.56,,26.9,,,,,93.88,85.23,-4.85,86.94,80.08,0.07
2026-03-18T23:35:57.717,JSWENERGY,,,509.1,0.65,,489.93,537.85,52.81,38.76,power & utilities,power generation and supply,,-0.13,-0.04,,,,,3.91,,,,,,,,,,,2026-03-18,,1.03,58.8,,15.08,,,,,494.21,484.0,-4.5,473.79,452.67,-0.22
2026-03-18T23:35:57.717,THERMAX,,,3279.2,1.26,,3156.85,3462.73,45.24,53.49,industrials,electric equipment,,-0.09,-0.08,,,,,3.88,,,,,,,,,,,2026-03-18,,1.71,63.01,,15.4,,,,,3122.28,3087.0,-0.79,3039.28,2897.74,-0.23
2026-03-18T23:35:57.717,NHPC,,,77.36,0.61,,72.59,84.52,87.91,24.41,power & utilities,power generation and supply,,-0.18,-0.12,,,,,6.57,,,,,,,,,,,2026-03-18,,1.71,58.41,,19.07,,,,,75.01,72.76,-4.87,73.48,71.41,-0.3
2026-03-18T23:35:57.717,WELCORP,,,821.55,0.88,,795.36,860.84,11.96,11.03,industrials,steel - large,,-0.16,-0.15,,,,,3.29,,,,,,,,,,,2026-03-18,,0.63,53.55,,11.7,,,,,792.92,784.0,-6.48,759.29,716.75,-0.36
2026-03-18T23:35:57.717,VGUARD,,,331.95,2.75,,304.09,373.74,63.84,49.25,industrials,electric equipment,,-0.17,-0.19,,,,,9.16,,,,,,,,,,,2026-03-18,,0.76,59.4,,16.9,,,,,315.95,305.5,-10.98,308.9,292.66,-0.58
2026-03-18T23:35:57.717,PREMIERENE,,,869.6,7.2,,741.11,1062.34,24.93,27.41,services,trading,,-0.24,-0.21,,,,,17.34,,,,,,,,,,,2026-03-18,,2.45,72.01,,24.43,,,,,797.03,767.25,-15.29,792.69,741.41,-1.7
2026-03-18T23:35:57.717,ONESOURCE,,,1471.6,-0.99,,1464.65,1482.02,-47.53,839.72,healthcare,pharmaceuticals - indian - bulk drugs & formln,,-0.27,-0.3,,,,,0.47,,,,,,,,,,,2026-03-18,,1.1,58.74,,21.21,,,,,1394.54,1395.0,-19.73,1318.73,1222.47,-1.97
2026-03-18T23:35:57.717,HFCL,,,72.63,1.24,,68.72,78.49,27.1,199.28,telecom,cables - telephone,,-0.14,-0.17,,,,,5.69,,,,,,,,,,,2026-03-18,,1.25,56.73,,16.91,,,,,70.08,69.3,-1.34,65.73,62.99,-2.45
2026-03-18T23:35:57.717,MAHSEAMLES,,,564.1,1.12,,549.91,585.39,7.78,8.89,industrials,steel - large,,-0.18,-0.27,,,,,2.58,,,,,,,,,,,2026-03-18,,1.79,59.27,,17.08,,,,,545.81,539.3,-16.69,529.12,508.54,-3.51
2026-03-18T23:35:57.717,SAREGAMA,,,351.8,-0.35,,325.72,390.92,32.94,35.45,media,entertainment / electronic media software,,-0.34,-0.31,,,,,8.01,,,,,,,,,,,2026-03-18,,0.51,57.23,,21.74,,,,,337.27,319.8,-26.93,320.79,299.59,-7.14
2026-03-18T23:35:57.717,TEJASNET,,,450.0,1.26,,460.93,433.61,-10.14,-10.21,telecom,telecommunications - equipment,,-0.33,-0.38,,,,,-2.37,,,,,,,,,,,2026-03-18,,0.35,58.15,,28.07,,,,,431.2,422.2,-23.17,384.4,341.49,-8.5
2026-03-18T23:35:57.717,ATHERENERG,,,750.2,3.65,,682.83,851.25,-84.48,-35.6,auto,automobiles - scooters and 3 - wheelers,,0.23,1.21,,,,,9.87,,,,,,,,,,,2026-03-18,,2.94,65.48,,13.95,,,,,709.32,684.45,72.26,685.59,662.72,NaN
