Timestamp,Symbol,Cmp,%ch,Low 2%,Low5,Sl,Target,R_vol,Forward pe,Pe,Rsi,Sector,Industry,Adx,%ch sl,Rs,Srs,Ars,Is,Tps,Rs score,Scan_Date,From52wh,3d range,5d,Free float,High,Lod price,Initial_atr1.5sl,%ch y_low,Srs y,Ars y,%ch_high,%ch 2 low,Atr%,%ch_3low,Lod dist%,E_s50,Avg_true_range,Adr%,Vars,Smavars,Ma_x,Rvol,Market_cap
2026-08-17T09:34:16.805,KINGFA,,,,,,,,,,,plastic products,plastics products,,,,,,,,,2026-08-17,6.44,7.32,10.81,2592.34,,,,,,,,,,,,,,,,,,,
2026-08-17T09:34:16.805,MAXESTATES,,,,,,,,,,,realty,construction,,,,,,,,,2026-08-17,6.49,12.09,14.18,4202.57,,,,,,,,,,,,,,,,,,,
2026-08-17T09:34:16.805,PARAS,,,,,,,,,,,aerospace & defence,engineering,,,,,,,,,2026-08-17,6.5,9.37,11.06,5089.01,,,,,,,,,,,,,,,,,,,
2026-08-17T09:34:16.805,SHANTIGOLD,,,,,,,,,,,consumer discretionary,diamond cutting / jewellery,,,,,,,,,2026-08-17,6.6,14.14,17.47,463.53,,,,,,,,,,,,,,,,,,,
2026-08-17T09:34:16.805,WELSPUNLIV,,,,,,,,,,,textiles,textiles - products,,,,,,,,,2026-08-17,6.77,11.94,11.94,5274.11,,,,,,,,,,,,,,,,,,,
2026-08-17T09:34:16.805,THYROCARE,,,,,,,,,,,healthcare,healthcare,,,,,,,,,2026-08-17,6.99,10.64,11.45,3829.38,,,,,,,,,,,,,,,,,,,
2026-08-17T09:34:16.805,LLOYDSENGG,,,,,,,,,,,industrials,engineering,,,,,,,,,2026-08-17,7.54,3.85,6.04,7930.73,,,,,,,,,,,,,,,,,,,
2026-08-17T09:34:16.805,GALAXYSURF,,,,,,,,,,,chemicals,chemicals,,,,,,,,,2026-08-17,8.04,31.55,32.4,2512.09,,,,,,,,,,,,,,,,,,,
2026-08-17T09:34:16.805,GUFICBIO,,,,,,,,,,,healthcare,pharmaceuticals - indian - bulk drugs & formln,,,,,,,,,2026-08-17,8.24,9.38,10.44,1133.58,,,,,,,,,,,,,,,,,,,
2026-08-17T09:34:16.805,BELRISE,,,,,,,,,,,auto,auto ancillaries,,,,,,,,,2026-08-17,8.9,10.68,12.03,7293.45,,,,,,,,,,,,,,,,,,,
2026-08-17T09:34:16.805,ASIANENE,,,,,,,,,,,energy,oil drilling / allied services,,,,,,,,,2026-08-17,9.07,13.89,13.89,814.58,,,,,,,,,,,,,,,,,,,
2026-08-17T09:34:16.805,RISHABH,,,,,,,,,,,industrials,electric equipment,,,,,,,,,2026-08-17,9.64,9.52,10.96,734.83,,,,,,,,,,,,,,,,,,,
2026-08-17T09:34:16.805,ARVIND,,,,,,,,,,,textiles,textiles - cotton/blended,,,,,,,,,2026-08-17,9.9,9.41,9.41,8569.49,,,,,,,,,,,,,,,,,,,
2026-08-17T09:34:16.805,INDIGOPNTS,,,,,,,,,,,building materials,paints / varnishes,,,,,,,,,2026-08-17,11.87,9.63,9.63,2608.34,,,,,,,,,,,,,,,,,,,
2026-08-17T09:34:16.805,MMFL,,,,,,,,,,,industrials,castings & forgings,,,,,,,,,2026-08-17,12.76,14.02,17.51,1221.27,,,,,,,,,,,,,,,,,,,
2026-08-17T09:34:16.805,MSTCLTD,,,,,,,,,,,i.t,trading,,,,,,,,,2026-08-17,13.43,12.79,13.33,1598.36,,,,,,,,,,,,,,,,,,,
2026-08-17T09:34:16.805,GUJALKALI,,,,,,,,,,,chemicals,chemicals,,,,,,,,,2026-08-17,14.05,6.7,7.63,2712.07,,,,,,,,,,,,,,,,,,,
2026-08-17T09:34:16.805,RGL,,,,,,,,,,,consumer discretionary,diamond cutting / jewellery,,,,,,,,,2026-08-17,15.54,13.91,16.36,510.27,,,,,,,,,,,,,,,,,,,
2026-08-17T09:34:16.805,DWARKESH,,,,,,,,,,,fmcg,sugar,,,,,,,,,2026-08-17,17.12,8.93,9.38,471.71,,,,,,,,,,,,,,,,,,,
2026-08-17T09:34:16.805,BEML,,,,,,,,,,,aerospace & defence,engineering,,,,,,,,,2026-08-17,17.17,3.58,4.81,7217.09,,,,,,,,,,,,,,,,,,,
2026-08-17T09:34:16.805,CEMPRO,,,,,,,,,,,realty,construction,,,,,,,,,2026-08-17,17.31,10.96,10.96,7622.36,,,,,,,,,,,,,,,,,,,
2026-08-17T09:34:16.805,APEX,,,,,,,,,,,fmcg,aquaculture,,,,,,,,,2026-08-17,18.15,20.53,21.79,360.29,,,,,,,,,,,,,,,,,,,
2026-08-17T09:34:16.805,PGEL,,,,,,,,,,,consumer discretionary,electronics - components,,,,,,,,,2026-08-17,20.33,3.63,5.5,9617.33,,,,,,,,,,,,,,,,,,,
2026-08-17T09:34:16.805,KRBL,,,,,,,,,,,fmcg,food - processing - indian,,,,,,,,,2026-08-17,22.87,9.93,9.93,3480.88,,,,,,,,,,,,,,,,,,,
2026-05-04T09:33:48.649,AXISCADES,,,,,,,,,,,aerospace & defence,computers - software - medium / small,,,,,,,,,2026-05-04,0.1,9.48,11.82,3699.05,,,,,,,,,,,,,,,,,,,
2026-05-04T09:33:48.649,CUPID,,,,,,,,,,,fmcg,personal care - indian,,,,,,,,,2026-05-04,0.2,11.09,11.79,8986.71,,,,,,,,,,,,,,,,,,,
2026-05-04T09:33:48.649,STLTECH,,,,,,,,,,,industrials,cables - telephone,,,,,,,,,2026-05-04,0.24,13.68,14.84,8373.66,,,,,,,,,,,,,,,,,,,
2026-05-04T09:33:48.649,ARVIND,,,,,,,,,,,textiles,textiles - cotton/blended,,,,,,,,,2026-05-04,0.31,7.62,7.76,6537.84,,,,,,,,,,,,,,,,,,,
2026-05-04T09:33:48.649,GAEL,,,,,,,,,,,fmcg,miscellaneous,,,,,,,,,2026-05-04,0.63,6.47,8.24,2636.57,,,,,,,,,,,,,,,,,,,
2026-05-04T09:33:48.649,PTC,,,,,,,,,,,power & utilities,trading,,,,,,,,,2026-05-04,0.65,6.75,14.77,5208.92,,,,,,,,,,,,,,,,,,,
2026-05-04T09:33:48.649,PRIVISCL,,,,,,,,,,,chemicals,chemicals,,,,,,,,,2026-05-04,0.71,6.34,6.96,5279.64,,,,,,,,,,,,,,,,,,,
2026-05-04T09:33:48.649,SEAMECLTD,,,,,,,,,,,miscellaneous,miscellaneous,,,,,,,,,2026-05-04,0.76,10.65,10.65,1128.98,,,,,,,,,,,,,,,,,,,
2026-05-04T09:33:48.649,VISHNU,,,,,,,,,,,chemicals,chemicals,,,,,,,,,2026-05-04,0.82,7.51,7.51,1272.59,,,,,,,,,,,,,,,,,,,
2026-05-04T09:33:48.649,VTL,,,,,,,,,,,textiles,textiles - cotton/blended,,,,,,,,,2026-05-04,0.91,5.1,8.37,6351.86,,,,,,,,,,,,,,,,,,,
2026-05-04T09:33:48.649,AGIIL,,,,,,,,,,,realty,construction,,,,,,,,,2026-05-04,1.07,15.9,17.92,1490.23,,,,,,,,,,,,,,,,,,,
2026-05-04T09:33:48.649,WHEELS,,,,,,,,,,,auto,auto ancillaries,,,,,,,,,2026-05-04,1.09,21.02,25.26,1297.76,,,,,,,,,,,,,,,,,,,
2026-05-04T09:33:48.649,RAMRAT,,,,,,,,,,,metals & mining,mining / minerals / metals,,,,,,,,,2026-05-04,1.19,13.16,22.68,1342.72,,,,,,,,,,,,,,,,,,,
2026-05-04T09:33:48.649,MASFIN,,,,,,,,,,,financials,finance & investments,,,,,,,,,2026-05-04,1.36,9.21,10.46,2105.66,,,,,,,,,,,,,,,,,,,
2026-05-04T09:33:48.649,EQUITASBNK,,,,,,,,,,,bank,banks - private sector,,,,,,,,,2026-05-04,1.46,10.86,12.86,8253.16,,,,,,,,,,,,,,,,,,,
2026-05-04T09:33:48.649,JAYNECOIND,,,,,,,,,,,metals & mining,steel - large,,,,,,,,,2026-05-04,1.76,6.07,13.27,4894.35,,,,,,,,,,,,,,,,,,,
2026-05-04T09:33:48.649,AZAD,,,,,,,,,,,aerospace & defence,engineering,,,,,,,,,2026-05-04,1.92,7.46,8.13,6342.29,,,,,,,,,,,,,,,,,,,
2026-05-04T09:33:48.649,CEIGALL,,,,,,,,,,,realty,construction,,,,,,,,,2026-05-04,2.03,6.71,7.69,1071.84,,,,,,,,,,,,,,,,,,,
2026-05-04T09:33:48.649,KIRLPNU,,,,,,,,,,,industrials,compressors / drilling equipment,,,,,,,,,2026-05-04,2.2,4.42,15.98,6073.2,,,,,,,,,,,,,,,,,,,
2026-05-04T09:33:48.649,RRKABEL,,,,,,,,,,,industrials,cables - power,,,,,,,,,2026-05-04,2.27,9.58,15.11,7084.27,,,,,,,,,,,,,,,,,,,
2026-05-04T09:33:48.649,EMCURE,,,,,,,,,,,healthcare,pharmaceuticals - indian - bulk drugs & formln,,,,,,,,,2026-05-04,2.56,7.02,10.36,7232.88,,,,,,,,,,,,,,,,,,,
2026-05-04T09:33:48.649,GUJALKALI,,,,,,,,,,,chemicals,chemicals,,,,,,,,,2026-05-04,2.7,13.78,15.6,3048.71,,,,,,,,,,,,,,,,,,,
2026-05-04T09:33:48.649,CCL,,,,,,,,,,,fmcg,tea,,,,,,,,,2026-05-04,2.79,4.09,5.13,8275.9,,,,,,,,,,,,,,,,,,,
2026-05-04T09:33:48.649,J&KBANK,,,,,,,,,,,bank,banks - private sector,,,,,,,,,2026-05-04,3.18,5.83,8.22,5872.9,,,,,,,,,,,,,,,,,,,
2026-05-04T09:33:48.649,AETHER,,,,,,,,,,,chemicals,chemicals,,,,,,,,,2026-05-04,3.67,5.04,9.51,4002.73,,,,,,,,,,,,,,,,,,,
2026-05-04T09:33:48.649,HONASA,,,,,,,,,,,services,trading,,,,,,,,,2026-05-04,4.17,6.3,6.65,7230.15,,,,,,,,,,,,,,,,,,,
2026-05-04T09:33:48.649,SJS,,,,,,,,,,,auto,plastics products,,,,,,,,,2026-05-04,4.2,13.89,17.53,4664.59,,,,,,,,,,,,,,,,,,,
2026-05-04T09:33:48.649,GOKULAGRO,,,,,,,,,,,fmcg,solvent extraction,,,,,,,,,2026-05-04,4.23,6.58,7.34,1790.7,,,,,,,,,,,,,,,,,,,
2026-05-04T09:33:48.649,CHENNPETRO,,,,,,,,,,,energy,refineries,,,,,,,,,2026-05-04,4.74,10.61,17.38,5381.36,,,,,,,,,,,,,,,,,,,
2026-05-04T09:33:48.649,SHRIPISTON,,,,,,,,,,,auto,auto ancillaries,,,,,,,,,2026-05-04,4.85,6.45,8.67,8875.52,,,,,,,,,,,,,,,,,,,
2026-05-04T09:33:48.649,DEEDEV,,,,,,,,,,,metals & mining,steel - medium / small,,,,,,,,,2026-05-04,4.95,12.76,13.57,874.1,,,,,,,,,,,,,,,,,,,
2026-05-04T09:33:48.649,FINCABLES,,,,,,,,,,,industrials,cables - power,,,,,,,,,2026-05-04,5.34,5.63,5.63,9545.93,,,,,,,,,,,,,,,,,,,
2026-05-04T09:33:48.649,KMEW,,,,,,,,,,,transportation,miscellaneous,,,,,,,,,2026-05-04,5.58,8.01,8.92,2096.94,,,,,,,,,,,,,,,,,,,
2026-05-04T09:33:48.649,GMDCLTD,,,,,,,,,,,metals & mining,mining / minerals / metals,,,,,,,,,2026-05-04,5.59,5.85,12.08,6025.31,,,,,,,,,,,,,,,,,,,
2026-05-04T09:33:48.649,ABSLAMC,,,,,,,,,,,financials,finance & investments,,,,,,,,,2026-05-04,6.69,7.96,9.34,7460.18,,,,,,,,,,,,,,,,,,,
2026-05-04T09:33:48.649,USHAMART,,,,,,,,,,,metals & mining,steel - medium / small,,,,,,,,,2026-05-04,6.74,8.46,8.5,8490.74,,,,,,,,,,,,,,,,,,,
2026-05-04T09:33:48.649,BAJAJCON,,,,,,,,,,,fmcg,personal care - indian,,,,,,,,,2026-05-04,7.01,5.43,7.01,3441.59,,,,,,,,,,,,,,,,,,,
2026-05-04T09:33:48.649,INOXINDIA,,,,,,,,,,,industrials,packaging,,,,,,,,,2026-05-04,7.56,4.96,7.66,3389.34,,,,,,,,,,,,,,,,,,,
2026-05-04T09:33:48.649,STAR,,,,,,,,,,,healthcare,pharmaceuticals - indian - bulk drugs & formln,,,,,,,,,2026-05-04,7.59,5.06,9.13,6815.77,,,,,,,,,,,,,,,,,,,
2026-05-04T09:33:48.649,GRMOVER,,,,,,,,,,,fmcg,food - processing - indian,,,,,,,,,2026-05-04,7.63,4.51,5.55,1330.75,,,,,,,,,,,,,,,,,,,
2026-05-04T09:33:48.649,APEX,,,,,,,,,,,fmcg,aquaculture,,,,,,,,,2026-05-04,8.15,11.65,11.65,404.31,,,,,,,,,,,,,,,,,,,
2026-05-04T09:33:48.649,GRAPHITE,,,,,,,,,,,industrials,electrodes - graphites,,,,,,,,,2026-05-04,8.28,8.01,8.81,4720.48,,,,,,,,,,,,,,,,,,,
2026-05-04T09:33:48.649,CIEINDIA,,,,,,,,,,,industrials,castings & forgings,,,,,,,,,2026-05-04,8.31,4.35,5.79,6275.85,,,,,,,,,,,,,,,,,,,
2026-05-04T09:33:48.649,KRN,,,,,,,,,,,industrials,engineering,,,,,,,,,2026-05-04,8.95,5.48,11.93,2322.78,,,,,,,,,,,,,,,,,,,
2026-05-04T09:33:48.649,DWARKESH,,,,,,,,,,,fmcg,sugar,,,,,,,,,2026-05-04,9.28,16.91,18.59,511.59,,,,,,,,,,,,,,,,,,,
2026-05-04T09:33:48.649,GALLANTT,,,,,,,,,,,metals & mining,steel - medium / small,,,,,,,,,2026-05-04,10.55,7.35,9.61,6138.41,,,,,,,,,,,,,,,,,,,
2026-05-04T09:33:48.649,TRIVENI,,,,,,,,,,,fmcg,sugar,,,,,,,,,2026-05-04,10.71,3.83,5.32,3569.58,,,,,,,,,,,,,,,,,,,
2026-05-04T09:33:48.649,KSB,,,,,,,,,,,industrials,pumps,,,,,,,,,2026-05-04,11.2,11.47,13.62,4800.22,,,,,,,,,,,,,,,,,,,
2026-05-04T09:33:48.649,GRWRHITECH,,,,,,,,,,,industrials,packaging,,,,,,,,,2026-05-04,11.89,11.71,11.74,3846.06,,,,,,,,,,,,,,,,,,,
2026-05-04T09:33:48.649,NETWEB,,,,,,,,,,,i.t,computers - hardware,,,,,,,,,2026-05-04,13.87,9.76,9.76,7252.15,,,,,,,,,,,,,,,,,,,
2026-05-04T09:33:48.649,JINDALSAW,,,,,,,,,,,industrials,steel - large,,,,,,,,,2026-05-04,14.24,10.87,13.68,5391.99,,,,,,,,,,,,,,,,,,,
2026-05-04T09:33:48.649,HEG,,,,,,,,,,,industrials,electrodes - graphites,,,,,,,,,2026-05-04,15.38,18.92,18.92,4926.29,,,,,,,,,,,,,,,,,,,
2026-05-04T09:33:48.649,PRICOLLTD,,,,,,,,,,,auto,auto ancillaries,,,,,,,,,2026-05-04,16.01,6.89,7.22,4369.77,,,,,,,,,,,,,,,,,,,
2026-05-04T09:33:48.649,BALRAMCHIN,,,,,,,,,,,fmcg,sugar,,,,,,,,,2026-05-04,16.15,7.23,7.28,6074.9,,,,,,,,,,,,,,,,,,,
2026-05-04T09:33:48.649,IMFA,,,,,,,,,,,metals & mining,mining / minerals / metals,,,,,,,,,2026-05-04,16.18,19.72,19.72,3138.71,,,,,,,,,,,,,,,,,,,
2026-05-04T09:33:48.649,BHARATSE,,,,,,,,,,,auto,auto ancillaries,,,,,,,,,2026-05-04,19.27,13.45,14.74,307.57,,,,,,,,,,,,,,,,,,,
2026-05-04T09:33:48.649,DREDGECORP,,,,,,,,,,,miscellaneous,miscellaneous,,,,,,,,,2026-05-04,22.63,5.63,6.44,715.46,,,,,,,,,,,,,,,,,,,
2026-04-02T09:45:35.837,SAMMAANCAP,143.26,-2.32,,,136.17,157.43,,9.28,9.25,,financials,finance - housing,,3.11,,-0.22,0.06,,,,2026-04-02,,,,,146.37,141.96,134.23,9.02,-0.17,0.08,3.11,3.11,4.9,0.92,18.53,-1.85,7.02,3.95,6.21,5.31,-0.26,28.16,12197.47
2026-04-02T09:45:35.837,GPIL,271.7,-2.49,,,257.88,299.34,,29.15,23.05,,metals & mining,steel - medium / small,,1.48,,0.02,0.37,,,,2026-04-02,,,,,275.0,271.0,254.76,8.39,0.04,0.41,1.48,1.48,4.3,1.57,6.0,13.34,11.67,4.21,7.34,5.14,1.14,21.67,18663.85
2026-04-02T09:45:35.837,SEAMECLTD,1456.1,0.93,,,1352.79,1662.73,,9.29,19.22,,miscellaneous,miscellaneous,,5.0,,0.47,0.65,,,,2026-04-02,,,,,1481.9,1411.3,1351.17,6.29,0.44,0.64,5.0,5.0,5.14,7.7,59.91,143.27,74.77,5.35,12.11,10.64,1.92,21.2,3668.06
2026-04-02T09:45:35.837,ADANIPOWER,154.0,-1.98,,,151.07,159.86,,29.84,8.7,,power & utilities,power generation and supply,,2.24,,-0.07,0.24,,,,2026-04-02,,,,,154.9,151.5,145.2,2.97,-0.01,0.27,2.24,2.24,4.13,3.22,39.3,9.46,6.36,3.98,7.2,4.99,1.49,20.84,302981.84
2026-04-02T09:45:35.837,EMCURE,1530.2,-3.77,,,1524.57,1541.46,,31.46,34.64,,healthcare,pharmaceuticals - indian - bulk drugs & formln,,5.35,,0.08,0.08,,,,2026-04-02,,,,,1585.5,1505.0,1431.38,4.84,0.14,0.12,5.35,5.35,4.84,1.67,34.03,34.5,74.04,4.77,5.3,6.27,0.47,20.42,30143.93
2026-04-02T09:45:35.837,GUJALKALI,586.2,-0.86,,,541.39,675.83,,-53.88,-505.38,,chemicals,chemicals,,3.77,,-0.02,-0.05,,,,2026-04-02,,,,,599.95,578.15,532.6,13.12,-0.01,-0.04,4.2,4.2,8.07,5.43,17.01,104.93,47.34,7.85,7.26,2.57,2.22,20.23,4342.33
2026-04-02T09:45:35.837,GMBREW,1020.45,-2.71,,,984.49,1092.37,,13.87,14.68,,fmcg,breweries & distilleries,,2.79,,0.29,0.35,,,,2026-04-02,,,,,1028.9,1001.0,948.21,3.26,0.37,0.39,2.79,2.79,5.22,4.66,36.55,18.08,53.22,4.39,6.11,3.68,0.34,17.79,2396.41
2026-04-02T09:45:35.837,QPOWER,833.2,-3.88,,,791.74,916.12,,41.41,62.09,,industrials,electric equipment,,1.97,,-0.27,-0.07,,,,2026-04-02,,,,,844.95,828.6,762.2,6.13,-0.26,-0.03,1.97,1.97,5.92,5.19,9.32,41.72,49.35,5.0,8.29,6.84,0.85,16.43,6712.85
2026-04-02T09:45:35.837,ATHERENERG,755.6,-2.0,,,748.32,770.15,,-85.09,-37.93,,auto,automobiles - scooters and 3 - wheelers,,2.27,,0.19,1.08,,,,2026-04-02,,,,,761.9,745.0,702.86,2.47,0.25,1.12,2.27,2.27,5.07,1.81,27.67,54.94,38.31,4.88,9.68,6.62,1.43,16.35,29441.86
2026-04-02T09:45:35.837,CHENNPETRO,983.0,-3.42,,,977.73,993.54,,3.65,7.05,,energy,refineries,,2.21,,0.2,0.27,,,,2026-04-02,,,,,1004.25,982.5,890.48,-0.4,0.23,0.32,2.94,2.94,6.91,4.35,0.74,58.73,67.95,7.87,8.84,8.97,0.86,15.64,15156.95
2026-04-02T09:45:35.837,PAISALO,34.7,-1.87,,,32.98,38.13,,11.88,15.18,,financials,finance & investments,,1.86,,-0.16,0.08,,,,2026-04-02,,,,,35.14,34.5,31.98,3.87,-0.15,0.1,3.63,3.63,5.65,3.64,10.21,0.57,1.96,6.07,5.64,3.66,0.29,14.86,3216.07
2026-04-02T09:45:35.837,APARINDS,9464.0,-3.18,,,9291.27,9809.46,,45.49,40.33,,industrials,electric equipment,,2.9,,0.06,0.03,,,,2026-04-02,,,,,9730.5,9456.5,8702.77,4.94,0.09,0.07,2.9,2.9,5.73,0.08,1.38,47.55,541.84,5.15,12.12,8.11,0.09,14.49,39262.52
2026-04-02T09:45:35.837,KINGFA,4120.4,-1.77,,,3960.83,4439.54,,30.9,31.98,,plastic products,plastics products,,1.86,,-0.15,0.17,,,,2026-04-02,,,,,4177.8,4101.7,3871.88,4.88,-0.16,0.19,1.86,1.86,3.77,4.13,12.04,-79.3,155.31,3.52,3.41,3.5,-0.51,14.02,5684.53
2026-04-02T09:45:35.837,UNIVCABLES,660.45,-3.51,,,613.12,755.12,,21.06,15.08,,industrials,cables - power,,4.11,,-0.16,-0.18,,,,2026-04-02,,,,,682.0,655.05,602.64,8.15,-0.12,-0.15,4.6,4.6,6.24,5.83,13.11,-21.04,41.19,5.97,2.77,-0.51,-0.51,13.58,2374.9
2026-04-02T09:45:35.837,INOXINDIA,1213.1,-2.57,,,1175.26,1288.77,,45.33,45.54,,industrials,packaging,,1.53,,-0.04,-0.07,,,,2026-04-02,,,,,1231.0,1212.5,1145.68,2.24,-0.03,-0.04,3.43,3.43,4.17,5.59,1.19,60.8,50.6,4.2,7.65,6.9,1.2,13.49,11300.96
2026-04-02T09:45:35.837,GRANULES,606.55,-3.43,,,594.32,631.01,,24.5,27.94,,healthcare,pharmaceuticals - indian - bulk drugs & formln,,3.29,,0.03,0.17,,,,2026-04-02,,,,,622.0,602.2,576.47,7.27,0.11,0.21,3.29,3.29,3.46,0.72,20.76,26.68,20.96,3.46,6.52,3.89,1.27,13.41,15564.12
2026-04-02T09:45:35.837,VOLTAMP,8890.5,-1.82,,,8371.69,9928.11,,22.69,25.86,,industrials,electric equipment,,1.58,,0.14,-0.11,,,,2026-04-02,,,,,8980.0,8840.0,8404.07,5.83,0.14,-0.09,2.05,2.05,3.8,7.74,14.93,720.16,338.24,3.59,12.1,8.54,2.13,12.98,9161.05
2026-04-02T09:45:35.837,STARHEALTH,460.15,-2.07,,,445.97,488.51,,52.77,61.91,,financials,finance & investments,,1.76,,-0.07,0.03,,,,2026-04-02,,,,,465.55,457.5,437.81,1.0,-0.04,0.05,3.94,3.94,3.34,3.98,17.22,1.29,15.39,3.34,6.87,5.23,0.08,11.88,27648.86
2026-04-02T09:45:35.837,TVSHLTD,14180.0,-0.26,,,13377.82,15784.35,,14.54,18.5,,financials,finance & investments,,1.79,,0.02,0.14,,,,2026-04-02,,,,,14200.0,13950.0,13421.19,6.2,0.01,0.15,1.79,1.79,3.22,3.47,50.31,-218.08,457.13,3.27,5.61,4.06,-0.48,11.27,28763.98
2026-04-02T09:45:35.837,KTKBANK,225.03,-2.23,,,224.58,225.94,,7.32,7.53,,bank,banks - private sector,,1.99,,0.2,0.12,,,,2026-04-02,,,,,228.58,224.13,210.41,1.04,0.22,0.15,1.99,1.99,4.65,1.44,8.6,18.59,10.46,4.96,9.67,7.67,1.78,10.87,8703.66
2026-04-02T09:45:35.837,DELHIVERY,419.35,-2.79,,,406.87,444.31,,197.81,211.47,,transportation,miscellaneous,,1.82,,-0.11,-0.05,,,,2026-04-02,,,,,425.0,417.4,397.47,5.85,-0.12,-0.02,1.82,1.82,3.74,1.92,12.43,-2.58,15.69,3.15,6.35,5.72,-0.16,10.02,32272.85
2026-04-02T09:45:35.837,SHRIPISTON,2949.0,-2.52,,,2913.33,3020.35,,26.4,24.53,,auto,auto ancillaries,,2.88,,-0.01,0.16,,,,2026-04-02,,,,,3023.9,2939.2,2747.26,3.95,0.03,0.19,2.88,2.88,4.46,0.33,7.45,-13.41,131.57,4.65,5.66,3.22,-0.1,9.91,13325.95
2026-04-02T09:45:35.837,STAR,928.6,-3.63,,,913.85,958.09,,10.59,17.36,,healthcare,pharmaceuticals - indian - bulk drugs & formln,,3.31,,0.04,0.0,,,,2026-04-02,,,,,958.8,928.1,878.4,5.88,0.07,0.04,3.31,3.31,3.75,2.54,1.44,55.04,34.83,3.62,7.5,4.71,1.58,9.87,8881.76
2026-04-02T09:45:35.837,SENORES,755.8,-2.29,,,727.19,813.01,,25.92,34.78,,healthcare,pharmaceuticals - indian - formulations,,2.18,,-0.03,0.17,,,,2026-04-02,,,,,768.1,751.7,709.3,7.29,0.03,0.2,2.18,2.18,4.34,0.55,12.51,-24.16,32.78,3.82,3.32,2.45,-0.74,9.75,3562.48
2026-04-02T09:45:35.837,AVL,456.05,-2.56,,,447.7,472.75,,53.78,54.17,,consumer discretionary,trading,,2.21,,-0.26,0.18,,,,2026-04-02,,,,,463.0,453.0,427.69,3.71,-0.24,0.21,2.21,2.21,4.29,0.67,15.57,-25.06,19.58,4.2,4.79,3.75,-1.28,9.69,6044.31
2026-04-02T09:45:35.837,WAAREEENER,3062.0,-0.88,,,3047.68,3090.65,,20.72,27.14,,industrials,electric equipment,,1.73,,-0.15,-0.08,,,,2026-04-02,,,,,3075.0,3022.7,2873.23,2.41,-0.15,-0.07,1.73,1.73,4.19,1.59,30.66,172.27,128.18,4.01,8.82,4.61,1.34,9.17,88858.03
2026-04-02T09:45:35.837,POCL,1060.0,-3.63,,,1000.19,1179.62,,22.9,29.18,,metals & mining,mining / minerals / metals,,2.01,,-0.17,0.04,,,,2026-04-02,,,,,1074.9,1053.7,972.71,4.82,-0.12,0.08,3.37,3.37,5.9,5.79,10.07,-97.51,62.56,4.83,0.31,-0.54,-1.56,8.6,3355.94
2026-04-02T09:45:35.837,GMDCLTD,570.3,-1.72,,,548.81,613.29,,34.11,18.66,,metals & mining,mining / minerals / metals,,1.91,,-0.15,0.45,,,,2026-04-02,,,,,578.95,568.1,532.13,6.54,-0.11,0.48,1.91,1.91,4.25,4.06,9.07,5.08,24.25,4.18,6.39,4.42,0.21,8.38,18453.54
2026-04-02T09:45:35.837,CENTUM,2776.3,-3.12,,,2755.15,2818.59,,-16.7,-161.54,,consumer discretionary,electronics - components,,2.96,,-0.05,0.15,,,,2026-04-02,,,,,2850.0,2768.0,2532.52,1.85,-0.02,0.19,2.96,2.96,6.02,1.94,4.97,217.73,167.08,5.92,9.19,8.21,1.3,8.29,4222.94
2026-04-02T09:45:35.837,KIOCL,333.4,-3.22,,,310.55,379.11,,277.83,-284.71,,metals & mining,mining / minerals / metals,,2.99,,-0.3,0.1,,,,2026-04-02,,,,,342.45,332.5,303.62,6.01,-0.26,0.14,6.17,6.17,6.42,6.36,4.21,-5.53,21.4,6.05,3.4,1.85,-0.26,8.01,20937.03
2026-04-02T09:45:35.837,TDPOWERSYS,833.05,-3.43,,,807.85,883.44,,57.69,61.31,,industrials,electric equipment,,2.33,,0.28,0.61,,,,2026-04-02,,,,,852.0,832.6,772.86,6.99,0.34,0.67,2.33,2.33,4.71,0.05,1.15,19.91,39.22,4.52,9.59,8.24,0.51,7.84,13475.09
2026-04-02T09:45:35.837,JAYNECOIND,73.2,-2.41,,,69.0,81.6,,24.08,19.48,,metals & mining,steel - large,,1.85,,-0.03,0.71,,,,2026-04-02,,,,,73.84,72.5,67.55,6.9,0.02,0.75,1.85,1.85,5.22,2.95,18.33,-1.71,3.82,4.72,4.33,2.79,-0.45,7.82,7283.46
2026-04-02T09:45:35.837,AVALON,916.2,-2.2,,,885.12,978.36,,46.84,64.83,,consumer discretionary,electronics - components,,2.75,,-0.16,0.01,,,,2026-04-02,,,,,935.0,910.0,845.79,5.95,-0.15,0.03,2.75,2.75,5.12,0.68,13.22,-33.88,46.9,4.98,4.64,4.93,-0.72,7.76,6254.31
2026-04-02T09:45:35.837,DCMSHRIRAM,1133.2,-1.62,,,1060.36,1278.88,,17.82,25.72,,miscellaneous,diversified - mega,,2.8,,-0.11,-0.22,,,,2026-04-02,,,,,1148.0,1116.7,1068.98,9.26,-0.08,-0.21,2.8,2.8,3.99,4.64,36.47,40.98,45.25,4.27,4.05,-0.58,0.91,7.63,17962.99
2026-04-02T09:45:35.837,SOUTHWEST,212.63,-2.02,,,201.66,234.56,,17.2,21.15,,metals & mining,mining / minerals / metals,,2.07,,0.49,0.36,,,,2026-04-02,,,,,214.67,210.31,191.76,9.27,0.49,0.39,2.07,2.07,7.09,6.32,15.4,16.64,15.07,7.56,9.47,6.82,1.1,7.62,647.34
