Timestamp,Symbol,Cmp,%ch,Low,Initial_atr1.5sl,Sl,Target,High,R_vol,Forward pe,Pe,Rsi,W rsi,Sector,Industry,Adx,%ch y_low,Srs,Ars,Srs y,Ars y,%ch_high,%ch sl,Atr%,%ch_3low,Scan_Date,%ch7,Lch7,Lc
2026-02-21T23:33:04.322,VTL,536.45,2.62,511.0,,504.98,549.4,,1.69,22.93,19.12,58.64,68.62,textiles,textiles - cotton/blended,36.83,0.14,0.1,-0.06,0.12,-0.04,,,,,2026-02-21,12.76,-1.59,4.98
2026-02-21T23:33:04.322,BAJAJ-AUTO,9807.0,0.8,9670.5,,9684.11,9796.33,,0.93,24.89,30.81,65.77,67.44,auto,automobiles - scooters and 3 - wheelers,26.56,0.45,0.1,0.12,0.09,0.11,,,,,2026-02-21,1.93,-2.4,1.41
2026-02-21T23:33:04.322,SONACOMS,532.1,0.77,524.2,,535.79,516.43,,1.01,54.74,53.97,67.85,62.68,auto,auto ancillaries,27.2,-1.77,0.1,-0.04,0.1,-0.05,,,,,2026-02-21,1.41,-3.33,1.51
2026-02-21T23:33:04.322,KTKBANK,202.76,-0.87,200.72,,203.1,206.68,,0.48,6.59,6.64,64.25,57.14,bank,banks - private sector,22.56,0.87,0.11,-0.02,0.1,-0.01,,,,,2026-02-21,2.01,-3.41,1.02
2026-02-21T23:33:04.322,CEIGALL,287.3,0.42,283.15,,288.05,283.18,,0.3,17.27,19.83,69.34,60.72,realty,construction,31.13,-1.63,0.11,0.16,0.1,0.16,,,,,2026-02-21,2.12,-5.46,1.47
2026-02-21T23:33:04.322,KEI,4756.0,4.1,4505.0,,4539.03,4612.96,,1.47,48.39,52.8,68.02,63.16,industrials,cables - power,27.15,1.22,0.12,0.24,0.12,0.24,,,,,2026-02-21,3.89,-3.38,5.57
2026-02-21T23:33:04.322,AARTIIND,450.65,-0.84,446.75,,469.46,431.94,,0.39,30.7,43.29,77.29,66.48,chemicals,chemicals,36.01,-2.98,0.12,-0.04,0.15,-0.04,,,,,2026-02-21,0.35,-5.15,0.87
2026-02-21T23:33:04.322,TFCILTD,72.96,0.54,71.0,,71.54,74.11,,0.77,26.43,13.92,64.2,58.31,financials,finance - term-lending institutions,12.55,2.06,0.13,0.55,0.1,0.47,,,,,2026-02-21,4.43,-2.42,2.76
2026-02-21T23:33:04.322,MOVALUE,124.84,0.98,123.17,,122.73,124.98,,0.58,NaN,0.0,67.66,71.28,indices,indices,12.09,-0.63,0.13,0.18,0.12,0.17,,,,,2026-02-21,1.05,-4.52,1.36
2026-02-21T23:33:04.322,TITAN,4236.4,0.91,4200.2,,4160.87,4254.19,,0.57,55.8,78.85,64.55,67.14,consumer discretionary,diamond cutting / jewellery,25.75,1.16,0.13,0.17,0.12,0.17,,,,,2026-02-21,0.88,-2.83,0.86
2026-02-21T23:33:04.322,ARVIND,367.9,0.73,360.85,,379.62,343.7,,0.5,24.72,23.78,60.5,59.93,textiles,textiles - cotton/blended,37.43,-3.64,0.13,-0.01,0.15,0.02,,,,,2026-02-21,10.21,-1.23,1.95
2026-02-21T23:33:04.322,MUTHOOTMF,182.87,-0.65,180.8,,181.26,188.26,,0.9,12.26,-10.38,58.47,55.39,financials,finance & investments,16.18,1.33,0.14,0.44,0.09,0.34,,,,,2026-02-21,4.03,-5.25,1.14
2026-02-21T23:33:04.322,MAHLOG,414.95,2.19,401.25,,410.8,398.93,,0.55,314.36,-125.74,77.86,68.44,transportation,miscellaneous,42.33,-0.47,0.14,0.24,0.11,0.2,,,,,2026-02-21,4.87,-4.99,3.41
2026-02-21T23:33:04.322,CARYSIL,942.7,-0.17,926.0,,982.61,886.83,,0.34,31.8,29.88,66.07,54.89,consumer discretionary,domestic appliances,36.89,-4.19,0.14,0.07,0.12,0.06,,,,,2026-02-21,2.38,-6.04,1.8
2026-02-21T23:33:04.322,GVT&D,3648.6,2.9,3485.9,,3728.61,3271.33,,0.71,80.29,87.48,73.61,67.95,industrials,electric equipment,37.64,-4.83,0.16,0.54,0.18,0.52,,,,,2026-02-21,2.35,-5.06,4.67
2026-02-21T23:33:04.322,INDSWFTLAB,141.89,3.17,137.36,,138.31,136.37,,1.38,30.32,3.9,71.05,75.58,healthcare,pharmaceuticals - indian - bulk drugs & formln,48.14,-0.69,0.16,0.57,0.2,0.62,,,,,2026-02-21,12.65,-1.48,3.3
2026-02-21T23:33:04.322,GPIL,262.85,0.37,259.1,,257.07,269.12,,0.49,28.2,21.74,52.94,57.66,metals & mining,steel - medium / small,12.2,1.98,0.16,0.29,0.2,0.3,,,,,2026-02-21,7.63,-0.86,1.45
2026-02-21T23:33:04.322,IOC,173.79,-0.29,172.3,,177.62,169.31,,0.65,4.6,6.69,74.74,61.9,energy,refineries,22.75,-2.04,0.17,0.22,0.14,0.2,,,,,2026-02-21,0.52,-5.04,0.87
2026-02-21T23:33:04.322,TVSMOTOR,3816.2,-0.36,3791.7,,3791.85,3887.47,,0.6,53.87,62.63,64.55,63.13,auto,automobiles - motorcycles / mopeds,16.76,1.25,0.18,0.35,0.16,0.32,,,,,2026-02-21,1.0,-2.02,0.65
2026-02-21T23:33:04.322,SYRMA,832.4,-1.04,828.0,,888.24,770.51,,0.46,39.04,54.66,77.82,57.97,consumer discretionary,electronics - components,34.06,-6.01,0.18,0.6,0.19,0.58,,,,,2026-02-21,-0.05,-7.01,0.53
2026-02-21T23:33:04.322,SCI,254.96,-2.43,253.93,,262.34,259.8,,1.0,7.33,10.48,73.47,58.06,transportation,shipping,22.73,0.28,0.18,0.27,0.19,0.27,,,,,2026-02-21,5.0,-4.91,0.41
2026-02-21T23:33:04.322,NYKAA,265.58,-0.7,263.99,,271.61,261.24,,0.56,301.8,542.0,70.85,57.66,i.t,trading,30.67,-1.21,0.19,0.38,0.25,0.4,,,,,2026-02-21,1.63,-4.88,0.6
2026-02-21T23:33:04.322,MUFIN,115.92,0.36,115.52,,114.05,117.7,,0.62,70.68,101.68,60.09,60.09,financials,finance & investments,14.11,0.29,0.19,0.48,0.2,0.46,,,,,2026-02-21,2.55,-4.95,0.35
2026-02-21T23:33:04.322,SAIL,158.75,1.89,155.32,,157.8,152.79,,0.65,43.61,23.52,65.17,67.65,metals & mining,steel - large,24.23,-1.88,0.2,0.2,0.21,0.19,,,,,2026-02-21,0.54,-5.11,2.21
2026-02-21T23:33:04.322,ADANIENSOL,998.1,-0.9,984.35,,1009.76,1003.36,,1.69,54.24,53.06,60.88,55.03,power & utilities,power generation and supply,24.83,0.29,0.21,0.14,0.18,0.13,,,,,2026-02-21,0.48,-5.95,1.4
2026-02-21T23:33:04.322,FIEMIND,2282.6,1.46,2236.2,,2293.58,2183.88,,0.44,23.7,24.68,68.74,59.81,auto,auto ancillaries,19.95,-2.36,0.27,0.41,0.25,0.38,,,,,2026-02-21,-1.76,-13.34,2.08
2026-02-21T23:33:04.322,INFOBEAN,886.25,2.06,846.0,,840.44,910.35,,0.92,27.83,28.48,54.1,69.31,i.t,computers - software - medium / small,30.57,3.07,0.27,1.33,0.43,1.4,,,,,2026-02-21,9.18,-4.76,4.76
2026-02-21T23:33:04.322,MOTHERSON,129.42,-0.35,128.8,,129.68,130.18,,0.64,33.36,32.6,69.37,66.46,auto,auto ancillaries,24.73,1.11,0.28,0.25,0.31,0.25,,,,,2026-02-21,4.16,-1.05,0.48
2026-02-21T23:33:04.322,GESHIP,1287.2,-0.44,1274.6,,1328.43,1239.6,,1.12,5.65,8.13,83.88,70.9,transportation,shipping,26.61,-3.07,0.3,0.34,0.26,0.34,,,,,2026-02-21,0.97,-5.51,0.99
2026-02-20T23:22:55.247,PIDILITIND,1464.9,0.0,1460.0,,1464.81,1465.03,,0.86,60.33,44.02,55.4,47.48,chemicals,chemicals,16.34,0.0,-0.11,-0.07,-0.13,-0.07,,,,,2026-02-20,1.75,-1.36,0.34
2026-02-20T23:22:55.247,LICI,873.3,1.05,861.7,,870.97,854.17,,0.41,10.68,10.31,59.68,50.95,financials,finance & investments,33.39,-0.78,-0.09,-0.12,-0.11,-0.1,,,,,2026-02-20,0.82,-2.48,1.35
2026-02-20T23:22:55.247,PFC,410.1,0.13,404.75,,415.06,401.28,,0.9,5.38,5.36,69.96,56.21,financials,finance - term-lending institutions,37.42,-1.6,-0.08,-0.02,-0.09,-0.02,,,,,2026-02-20,1.96,-4.47,1.32
2026-02-20T23:22:55.247,SIEMENS,3206.2,3.19,3105.0,,3162.82,3023.52,,3.63,102.76,62.54,54.24,53.88,industrials,electric equipment,26.94,-1.96,-0.08,-0.08,-0.09,-0.09,,,,,2026-02-20,4.93,-2.17,3.26
2026-02-20T23:22:55.247,GROWWDEFNC,81.03,1.05,79.45,,78.94,82.06,,0.75,NaN,0.0,53.58,54.1,indices,indices,12.69,0.86,-0.06,-0.12,-0.04,-0.11,,,,,2026-02-20,3.12,-0.87,1.99
2026-02-20T23:22:55.247,NRBBEARING,278.05,-0.5,276.05,,283.53,273.33,,0.32,18.1,25.11,69.33,52.34,industrials,bearings,21.55,-1.5,-0.06,0.05,-0.06,0.05,,,,,2026-02-20,1.67,-4.81,0.73
2026-02-20T23:22:55.247,POWERGRID,298.95,1.46,294.25,,297.47,290.42,,0.85,16.61,17.64,71.59,61.66,power & utilities,power generation and supply,28.74,-0.65,-0.06,-0.03,-0.05,-0.03,,,,,2026-02-20,2.65,-2.58,1.6
2026-02-20T23:22:55.247,CGPOWER,712.15,2.24,691.65,,694.28,699.95,,0.64,98.36,97.15,65.8,56.95,industrials,electric equipment,32.2,0.98,-0.06,-0.02,-0.05,-0.03,,,,,2026-02-20,4.93,-2.07,2.96
2026-02-20T23:22:55.247,HDFCAMC,2715.7,-0.6,2701.4,,2812.77,2611.35,,0.44,37.78,23.48,66.77,53.45,financials,finance & investments,18.21,-2.52,-0.05,0.13,-0.06,0.13,,,,,2026-02-20,2.64,-4.44,0.53
2026-02-20T23:22:55.247,ALPHAETF,25.63,1.02,25.29,,25.18,25.65,,0.87,NaN,0.0,62.34,56.24,indices,indices,19.88,0.86,-0.05,0.01,-0.05,0.02,,,,,2026-02-20,0.9,-3.36,1.34
2026-02-20T23:22:55.247,JUNIORBEES,747.56,0.55,739.01,,741.1,746.95,,0.46,NaN,0.0,60.8,54.96,indices,indices,13.62,0.22,-0.03,0.02,-0.03,0.01,,,,,2026-02-20,1.48,-2.63,1.16
2026-02-20T23:22:55.247,NEXT50,713.05,0.45,707.84,,708.54,711.88,,0.22,NaN,0.0,59.44,54.68,indices,indices,12.58,0.01,-0.03,0.02,-0.03,0.02,,,,,2026-02-20,0.78,-2.29,0.74
2026-02-20T23:22:55.247,NEXT50IETF,73.06,0.55,72.22,,72.3,73.2,,0.63,NaN,0.0,60.96,55.09,indices,indices,19.58,0.48,-0.03,0.02,-0.03,0.01,,,,,2026-02-20,1.47,-2.36,1.16
2026-02-20T23:22:55.247,KKCL,518.45,0.06,504.05,,508.97,531.91,,1.15,23.4,22.89,70.92,53.36,consumer discretionary,textiles - products,21.4,2.33,-0.03,0.18,-0.09,0.11,,,,,2026-02-20,1.43,-6.15,2.86
2026-02-20T23:22:55.247,SETFNN50,740.73,0.5,735.01,,733.88,741.76,,0.69,NaN,0.0,59.75,54.62,indices,indices,30.31,0.21,-0.03,0.02,-0.04,0.02,,,,,2026-02-20,0.56,-3.01,0.78
2026-02-20T23:22:55.247,BAJAJFINSV,2058.5,1.24,2021.1,,2016.27,2058.6,,0.43,36.76,33.5,55.94,54.6,financials,finance & investments,15.27,0.88,-0.03,-0.04,-0.03,-0.03,,,,,2026-02-20,2.02,-0.74,1.85
2026-02-20T23:22:55.247,GOLDIAM,380.95,0.63,373.35,,384.05,370.3,,0.57,15.72,27.08,61.77,54.01,consumer discretionary,diamond cutting / jewellery,23.62,-1.16,-0.02,0.03,0.03,0.08,,,,,2026-02-20,3.73,-4.73,2.04
2026-02-20T23:22:55.247,INFRAIETF,99.04,0.7,97.99,,98.6,97.97,,0.39,NaN,0.0,63.16,57.58,n/a,indices,20.03,-0.45,-0.01,0.05,-0.02,0.04,,,,,2026-02-20,0.93,-1.76,1.07
2026-02-20T23:22:55.247,INFRABEES,995.05,0.83,984.31,,988.7,984.21,,0.79,NaN,0.0,63.17,57.6,indices,indices,19.37,-0.3,-0.01,0.04,-0.02,0.04,,,,,2026-02-20,0.95,-2.76,1.09
2026-02-20T23:22:55.247,MASFIN,332.4,0.5,325.7,,329.42,332.75,,0.5,16.36,17.02,57.26,59.52,financials,finance & investments,13.35,0.72,-0.01,0.08,0.01,0.11,,,,,2026-02-20,4.88,-1.41,2.06
2026-02-20T23:22:55.247,NTPC,372.95,2.68,362.7,,367.1,357.35,,1.67,16.47,14.56,65.22,65.05,power & utilities,power generation and supply,27.5,-1.17,-0.0,0.07,-0.01,0.07,,,,,2026-02-20,1.41,-1.7,2.83
2026-02-20T23:22:55.247,SBIETFPB,294.1,0.16,290.01,,292.53,295.26,,0.02,NaN,0.0,57.31,58.64,indices,indices,14.7,0.16,0.0,0.02,0.0,0.02,,,,,2026-02-20,2.31,-2.07,1.41
2026-02-20T23:22:55.247,VRLLOG,283.0,-1.32,280.55,,295.25,274.12,,0.96,19.12,16.02,77.02,55.31,transportation,miscellaneous,31.0,-3.76,0.0,0.03,-0.01,0.04,,,,,2026-02-20,0.13,-8.23,0.87
2026-02-20T23:22:55.247,INOXINDIA,1132.8,0.16,1124.0,,1144.15,1111.28,,0.39,42.33,41.37,60.87,48.63,industrials,packaging,21.12,-1.43,0.0,-0.08,-0.03,-0.08,,,,,2026-02-20,3.04,-3.65,0.78
2026-02-20T23:22:55.247,EQUAL50ADD,346.15,0.58,343.66,,345.1,342.72,,0.05,NaN,0.0,60.81,58.76,indices,indices,35.41,-0.44,0.0,0.07,-0.0,0.06,,,,,2026-02-20,0.03,-2.64,0.73
2026-02-20T23:22:55.247,PVTBANIETF,29.11,0.35,28.89,,28.96,29.09,,0.14,NaN,0.0,58.46,58.98,indices,indices,35.63,-0.17,0.0,0.02,0.0,0.02,,,,,2026-02-20,3.66,-1.5,0.76
2026-02-20T23:22:55.247,FINIETF,32.38,0.56,32.09,,32.06,32.42,,0.49,NaN,0.0,57.36,56.65,indices,indices,17.55,0.08,0.01,0.06,0.01,0.06,,,,,2026-02-20,3.34,-2.02,0.9
2026-02-20T23:22:55.247,BANKIETF,62.54,0.61,62.0,,61.68,62.87,,0.25,NaN,0.0,61.53,66.38,indices,indices,11.89,0.88,0.01,0.06,0.01,0.06,,,,,2026-02-20,2.82,-1.46,0.87
2026-02-20T23:22:55.247,HDFCNIFBAN,62.72,0.79,61.96,,61.88,62.75,,0.08,NaN,0.0,61.35,66.39,indices,indices,18.32,0.56,0.01,0.06,0.01,0.06,,,,,2026-02-20,2.95,-1.62,1.23
2026-02-20T23:22:55.247,SETFNIFBK,626.1,0.74,621.53,,617.58,627.43,,0.13,NaN,0.0,61.67,66.54,indices,indices,16.08,0.74,0.01,0.06,0.01,0.06,,,,,2026-02-20,3.87,-1.22,0.74
2026-02-20T23:22:55.247,BANKBEES,631.22,0.78,625.14,,623.47,630.64,,0.68,NaN,0.0,62.11,66.36,indices,indices,23.12,0.53,0.01,0.06,0.01,0.06,,,,,2026-02-20,1.8,-1.64,0.97
2026-02-20T23:22:55.247,BANKNIFTY1,631.94,0.54,628.45,,623.55,636.0,,0.17,NaN,0.0,61.14,66.22,n/a,indices,17.13,0.84,0.01,0.06,0.01,0.06,,,,,2026-02-20,4.04,-1.09,0.56
2026-02-20T23:22:55.247,MBAPL,461.35,0.45,456.7,,462.02,455.22,,1.16,31.86,38.44,74.74,64.36,chemicals,fertilizers,25.99,-0.76,0.02,0.25,0.01,0.25,,,,,2026-02-20,5.43,-2.5,1.02
2026-02-20T23:22:55.247,LUPIN,2219.4,-0.42,2210.4,,2190.19,2286.46,,0.66,21.56,21.91,59.54,65.45,healthcare,pharmaceuticals - indian - bulk drugs & formln,15.43,1.02,0.02,0.09,0.04,0.09,,,,,2026-02-20,2.44,-2.22,0.41
2026-02-20T23:22:55.247,BLUESTARCO,1968.4,-0.04,1952.1,,1963.79,1977.07,,0.62,125.54,81.91,69.0,58.53,consumer discretionary,air-conditioners,24.44,0.6,0.03,0.23,0.02,0.22,,,,,2026-02-20,3.43,-0.87,0.84
2026-02-20T23:22:55.247,BEL,441.15,1.33,433.7,,437.51,432.11,,0.52,51.06,53.35,57.34,62.01,aerospace & defence,electronics - components,17.04,-1.06,0.04,0.09,0.05,0.09,,,,,2026-02-20,3.65,-1.93,1.72
2026-02-20T23:22:55.247,WELENT,498.4,0.15,491.6,,492.4,505.53,,0.71,71.2,22.69,57.51,48.85,realty,construction,19.16,1.19,0.04,-0.02,0.06,-0.0,,,,,2026-02-20,0.6,-3.86,1.38
2026-02-20T23:22:55.247,ABB,5987.0,4.68,5719.5,,5945.22,5380.93,,12.22,77.51,68.7,70.38,64.48,industrials,electric equipment,33.19,-3.91,0.06,-0.06,0.06,-0.05,,,,,2026-02-20,7.22,-2.24,4.68
2026-02-20T23:22:55.247,SHARDACROP,1202.9,2.52,1172.0,,1261.18,1041.49,,0.26,18.69,18.7,66.58,68.56,chemicals,pesticides / agrochemicals - indian,42.21,-6.75,0.06,0.52,0.09,0.56,,,,,2026-02-20,14.18,0.36,2.64
2026-02-20T23:22:55.247,ONGC,278.65,1.46,274.35,,271.57,279.27,,2.11,8.75,9.11,66.45,69.67,energy,oil drilling / allied services,30.44,-1.35,0.06,0.11,0.06,0.11,,,,,2026-02-20,2.26,-4.39,1.57
2026-02-20T23:22:55.247,COMMOIETF,100.48,0.85,99.41,,100.38,98.51,,0.45,NaN,0.0,64.47,63.19,n/a,indices,26.69,-1.15,0.06,0.14,0.05,0.14,,,,,2026-02-20,-0.01,-3.34,1.08
2026-02-20T23:22:55.247,ATULAUTO,475.3,-3.97,472.35,,492.38,498.8,,0.84,21.53,39.72,68.84,52.9,auto,automobiles - scooters and 3 - wheelers,25.32,1.57,0.08,0.0,0.11,0.04,,,,,2026-02-20,5.37,-5.6,0.63
2026-02-20T23:22:55.247,ZFCVINDIA,15246.0,-0.07,15101.0,,15630.84,14696.23,,1.6,51.58,58.16,68.08,57.45,auto,auto ancillaries,26.83,-2.35,0.08,0.15,0.01,0.1,,,,,2026-02-20,4.48,-5.32,0.96
2026-02-20T23:22:55.247,VOLTAS,1546.9,2.26,1505.1,,1491.55,1544.42,,1.35,150.48,99.98,64.49,62.41,consumer discretionary,air-conditioners,22.71,2.0,0.09,0.17,0.08,0.15,,,,,2026-02-20,3.07,-1.19,2.78
2026-02-20T23:22:55.247,AUTOAXLES,2023.5,0.51,2000.3,,1961.51,2090.99,,0.44,19.7,19.45,52.04,63.69,auto,auto ancillaries,18.16,1.67,0.09,0.08,0.09,0.08,,,,,2026-02-20,5.14,-1.94,1.16
2026-02-20T23:22:55.247,CCL,994.0,0.3,988.9,,997.09,981.87,,1.39,33.0,35.14,60.28,57.81,fmcg,tea,24.73,-1.36,0.09,0.1,0.09,0.12,,,,,2026-02-20,3.24,-4.29,0.52
2026-02-20T23:22:55.247,AUTOIETF,28.69,0.42,28.46,,28.57,28.57,,0.29,NaN,0.0,63.22,58.86,indices,indices,22.59,0.15,0.09,0.19,0.08,0.17,,,,,2026-02-20,0.48,-3.68,0.81
2026-02-20T23:22:55.247,AUTOBEES,286.38,0.4,284.1,,285.02,285.59,,0.53,NaN,0.0,64.11,58.4,indices,indices,25.52,0.12,0.09,0.19,0.08,0.17,,,,,2026-02-20,0.9,-3.0,0.8
2026-02-20T23:22:55.247,JSWSTEEL,1235.8,0.6,1222.6,,1239.89,1211.16,,0.57,35.27,40.25,64.39,63.9,metals & mining,steel - large,19.95,-1.33,0.09,0.23,0.09,0.23,,,,,2026-02-20,1.18,-2.13,1.08
2026-02-20T23:22:55.247,JINDALSTEL,1217.1,0.5,1203.0,,1210.07,1212.64,,0.44,162.71,62.01,69.26,67.52,metals & mining,steel - large,33.73,-0.4,0.1,0.22,0.09,0.22,,,,,2026-02-20,3.55,-2.14,1.17
2026-02-20T23:22:55.247,INDUSINDBK,926.05,-0.14,922.65,,915.69,944.84,,1.55,141.17,-35.5,58.75,61.11,bank,banks - private sector,17.07,1.17,0.1,0.1,0.08,0.11,,,,,2026-02-20,2.94,-2.34,0.37
2026-02-20T23:22:55.247,VTL,536.45,2.62,511.0,,504.98,549.4,,1.69,22.93,18.64,58.64,68.62,textiles,textiles - cotton/blended,36.83,0.14,0.1,-0.06,0.12,-0.04,,,,,2026-02-20,12.76,-1.59,4.98
2026-02-20T23:22:55.247,BAJAJ-AUTO,9807.0,0.8,9670.5,,9684.11,9796.33,,0.93,24.89,30.57,65.77,67.44,auto,automobiles - scooters and 3 - wheelers,26.56,0.45,0.1,0.12,0.09,0.11,,,,,2026-02-20,1.93,-2.4,1.41
2026-02-20T23:22:55.247,SONACOMS,532.1,0.77,524.2,,535.79,516.43,,1.01,54.74,53.55,67.85,62.68,auto,auto ancillaries,27.2,-1.77,0.1,-0.04,0.1,-0.05,,,,,2026-02-20,1.41,-3.33,1.51
2026-02-20T23:22:55.247,KTKBANK,202.76,-0.87,200.72,,203.1,206.68,,0.48,6.59,6.69,64.25,57.14,bank,banks - private sector,22.56,0.87,0.11,-0.02,0.1,-0.01,,,,,2026-02-20,2.01,-3.41,1.02
2026-02-20T23:22:55.247,CEIGALL,287.3,0.42,283.15,,288.05,283.18,,0.3,17.27,19.74,69.34,60.72,realty,construction,31.13,-1.63,0.11,0.16,0.1,0.16,,,,,2026-02-20,2.12,-5.46,1.47
2026-02-20T23:22:55.247,KEI,4756.0,4.1,4505.0,,4539.03,4612.96,,1.47,48.39,50.72,68.02,63.16,industrials,cables - power,27.15,1.22,0.12,0.24,0.12,0.24,,,,,2026-02-20,3.89,-3.38,5.57
2026-02-20T23:22:55.247,AARTIIND,450.65,-0.84,446.75,,469.46,431.94,,0.39,30.7,43.66,77.29,66.48,chemicals,chemicals,36.01,-2.98,0.12,-0.04,0.15,-0.04,,,,,2026-02-20,0.35,-5.15,0.87
2026-02-20T23:22:55.247,TFCILTD,72.96,0.54,71.0,,71.54,74.11,,0.77,26.43,13.85,64.2,58.31,financials,finance - term-lending institutions,12.55,2.06,0.13,0.55,0.1,0.47,,,,,2026-02-20,4.43,-2.42,2.76
2026-02-20T23:22:55.247,MOVALUE,124.84,0.98,123.17,,122.73,124.98,,0.58,NaN,0.0,67.66,71.28,indices,indices,12.09,-0.63,0.13,0.18,0.12,0.17,,,,,2026-02-20,1.05,-4.52,1.36
2026-02-20T23:22:55.247,TITAN,4236.4,0.91,4200.2,,4160.87,4254.19,,0.57,55.8,78.14,64.55,67.14,consumer discretionary,diamond cutting / jewellery,25.75,1.16,0.13,0.17,0.12,0.17,,,,,2026-02-20,0.88,-2.83,0.86
2026-02-20T23:22:55.247,ARVIND,367.9,0.73,360.85,,379.62,343.7,,0.5,24.72,23.61,60.5,59.93,textiles,textiles - cotton/blended,37.43,-3.64,0.13,-0.01,0.15,0.02,,,,,2026-02-20,10.21,-1.23,1.95
2026-02-20T23:22:55.247,MUTHOOTMF,182.87,-0.65,180.8,,181.26,188.26,,0.9,12.26,-10.45,58.47,55.39,financials,finance & investments,16.18,1.33,0.14,0.44,0.09,0.34,,,,,2026-02-20,4.03,-5.25,1.14
2026-02-20T23:22:55.247,MAHLOG,414.95,2.19,401.25,,410.8,398.93,,0.55,314.36,-123.05,77.86,68.44,transportation,miscellaneous,42.33,-0.47,0.14,0.24,0.11,0.2,,,,,2026-02-20,4.87,-4.99,3.41
2026-02-20T23:22:55.247,CARYSIL,942.7,-0.17,926.0,,982.61,886.83,,0.34,31.8,29.93,66.07,54.89,consumer discretionary,domestic appliances,36.89,-4.19,0.14,0.07,0.12,0.06,,,,,2026-02-20,2.38,-6.04,1.8
2026-02-20T23:22:55.247,GVT&D,3648.6,2.9,3485.9,,3728.61,3271.33,,0.71,80.29,85.01,73.61,67.95,industrials,electric equipment,37.64,-4.83,0.16,0.54,0.18,0.52,,,,,2026-02-20,2.35,-5.06,4.67
2026-02-20T23:22:55.247,INDSWFTLAB,141.89,3.17,137.36,,138.31,136.37,,1.38,30.32,3.78,71.05,75.58,healthcare,pharmaceuticals - indian - bulk drugs & formln,48.14,-0.69,0.16,0.57,0.2,0.62,,,,,2026-02-20,12.65,-1.48,3.3
2026-02-20T23:22:55.247,GPIL,262.85,0.37,259.1,,257.07,269.12,,0.49,28.2,21.66,52.94,57.66,metals & mining,steel - medium / small,12.2,1.98,0.16,0.29,0.2,0.3,,,,,2026-02-20,7.63,-0.86,1.45
2026-02-20T23:22:55.247,IOC,173.79,-0.29,172.3,,177.62,169.31,,0.65,4.6,6.71,74.74,61.9,energy,refineries,22.75,-2.04,0.17,0.22,0.14,0.2,,,,,2026-02-20,0.52,-5.04,0.87
2026-02-20T23:22:55.247,TVSMOTOR,3816.2,-0.36,3791.7,,3791.85,3887.47,,0.6,53.87,62.86,64.55,63.13,auto,automobiles - motorcycles / mopeds,16.76,1.25,0.18,0.35,0.16,0.32,,,,,2026-02-20,1.0,-2.02,0.65
2026-02-20T23:22:55.247,SYRMA,832.4,-1.04,828.0,,888.24,770.51,,0.46,39.04,55.23,77.82,57.97,consumer discretionary,electronics - components,34.06,-6.01,0.18,0.6,0.19,0.58,,,,,2026-02-20,-0.05,-7.01,0.53
2026-02-20T23:22:55.247,SCI,254.96,-2.43,253.93,,262.34,259.8,,1.0,7.33,10.75,73.47,58.06,transportation,shipping,22.73,0.28,0.18,0.27,0.19,0.27,,,,,2026-02-20,5.0,-4.91,0.41
2026-02-20T23:22:55.247,NYKAA,265.58,-0.7,263.99,,271.61,261.24,,0.56,301.8,545.84,70.85,57.66,i.t,trading,30.67,-1.21,0.19,0.38,0.25,0.4,,,,,2026-02-20,1.63,-4.88,0.6
2026-02-20T23:22:55.247,MUFIN,115.92,0.36,115.52,,114.05,117.7,,0.62,70.68,101.32,60.09,60.09,financials,finance & investments,14.11,0.29,0.19,0.48,0.2,0.46,,,,,2026-02-20,2.55,-4.95,0.35
2026-02-20T23:22:55.247,SAIL,158.75,1.89,155.32,,157.8,152.79,,0.65,43.61,23.08,65.17,67.65,metals & mining,steel - large,24.23,-1.88,0.2,0.2,0.21,0.19,,,,,2026-02-20,0.54,-5.11,2.21
2026-02-20T23:22:55.247,ADANIENSOL,998.1,-0.9,984.35,,1009.76,1003.36,,1.69,54.24,53.55,60.88,55.03,power & utilities,power generation and supply,24.83,0.29,0.21,0.14,0.18,0.13,,,,,2026-02-20,0.48,-5.95,1.4
2026-02-20T23:22:55.247,FIEMIND,2282.6,1.46,2236.2,,2293.58,2183.88,,0.44,23.7,24.33,68.74,59.81,auto,auto ancillaries,19.95,-2.36,0.27,0.41,0.25,0.38,,,,,2026-02-20,-1.76,-13.34,2.08
2026-02-20T23:22:55.247,INFOBEAN,886.25,2.06,846.0,,840.44,910.35,,0.92,27.83,27.9,54.1,69.31,i.t,computers - software - medium / small,30.57,3.07,0.27,1.33,0.43,1.4,,,,,2026-02-20,9.18,-4.76,4.76
2026-02-20T23:22:55.247,MOTHERSON,129.42,-0.35,128.8,,129.68,130.18,,0.64,33.36,32.72,69.37,66.46,auto,auto ancillaries,24.73,1.11,0.28,0.25,0.31,0.25,,,,,2026-02-20,4.16,-1.05,0.48
2026-02-20T23:22:55.247,GESHIP,1287.2,-0.44,1274.6,,1328.43,1239.6,,1.12,5.65,8.16,83.88,70.9,transportation,shipping,26.61,-3.07,0.3,0.34,0.26,0.34,,,,,2026-02-20,0.97,-5.51,0.99
2026-02-19T23:02:22.407,LICI,864.25,-1.64,860.95,,867.86,894.97,,0.48,10.57,10.48,66.25,49.41,financials,finance & investments,34.2,0.86,-0.1,-0.1,-0.1,-0.09,,,,,2026-02-19,-0.53,-4.28,0.38
