Timestamp,Symbol,Cmp,%ch7,Lch7,Sl,Target,7d_high,Forward pe,Pe,Rsi,Sector,Industry,Adx,%ch y_low,Srs,Ars,Srs y,Ars y,Lc,Low,%ch sl,%ch sl atr,Atr%,%ch_3low,Bollinger bandwidth,Scan_Date,%ch5,Lch5,5d_high,R_vol,Column26,High,Lod price,%ch,Initial_atr1.5sl,%ch_high,%ch 2 low,E_s50,Avg_true_range,Adr%,Brackets12,Ma_x,Rvol,M_cap,Va,Va_ma,Atr% x,Lod dist,Free float,Grand_total_number2,Change,Low 2%,Low5,Rs,Is,Tps,Rs score,Max2,W rsi,Adr p - adr%,Custom_indicator_69505,Vars,Smavars,Csum,Brackets11,From52wh,3d range,5d
2026-04-09T06:44:43.844,PAYTM,1112.95,,,975.38,1388.09,,79.04,-412.2,,i.t,miscellaneous,,4.02,-0.17,0.02,-0.23,-0.05,,,5.68,,4.75,13.91,,2026-04-09,,,,,,1116.35,1056.3,8.22,1041.16,10.93,10.93,15.81,52.91,4.18,,0.3,123.84,71177.52,-0.9,-0.99,0.3,107.06,6.39539256e8,639539256,,,,,,,,,,,,,,,,,,
2026-04-09T06:44:43.844,HBLENGINE,718.35,,,632.39,890.26,,22.59,25.0,,auto,auto ancillaries,,7.26,-0.24,0.17,-0.28,0.11,,,3.79,,4.77,11.32,,2026-04-09,,,,,,723.0,696.6,5.55,669.1,8.1,8.1,11.29,34.24,4.4,,0.33,129.41,19912.3,1.41,-0.5,0.34,63.52,1.13342637e8,277194946,,,,,,,,,,,,,,,,,,
2026-04-09T06:44:43.844,GMRAIRPORT,95.82,,,84.73,117.99,,199.63,-273.77,,miscellaneous,miscellaneous,,5.97,-0.0,0.01,-0.06,-0.04,,,2.82,,4.28,9.63,,2026-04-09,,,,,,96.5,93.85,5.38,90.19,8.37,8.37,1.37,4.1,3.83,,0.34,93.66,101176.11,1.77,0.95,0.34,48.08,3.564696146e9,10558975952,,,,,,,,,,,,,,,,,,
2026-04-09T06:44:43.844,ADANIPORTS,1453.3,,,1299.37,1761.17,,25.88,25.18,,transportation,miscellaneous,,6.3,-0.04,-0.01,-0.1,-0.06,,,3.91,,3.97,7.8,,2026-04-09,,,,,,1505.7,1449.0,5.24,1375.77,10.03,10.03,5.32,57.77,3.07,,0.09,252.0,334834.38,2.04,1.81,0.09,7.44,7.3676286e8,2303959098,,,,,,,,,,,,,,,,,,
2026-04-09T06:44:43.844,HEG,564.75,,,510.74,672.77,,13.17,28.58,,industrials,electrodes - graphites,,9.28,0.02,0.01,-0.04,-0.03,,,3.15,,4.91,4.38,,2026-04-09,,,,,,573.0,555.5,3.69,525.33,5.47,5.47,27.89,27.75,4.61,,1.0,55.93,10898.41,3.0,2.73,1.06,33.33,8.4657365e7,192977530,,,,,,,,,,,,,,,,,,
2026-04-09T06:44:43.844,ZYDUSWELL,481.9,,,449.81,546.08,,-96.38,10.9,,fmcg,food - processing - indian,,13.3,-0.01,0.13,0.0,0.17,,,7.45,,6.59,7.75,,2026-04-09,,,,,,507.15,472.0,-2.96,444.57,7.45,7.45,66.61,31.74,6.33,,2.1,90.07,15332.17,3.75,3.74,2.44,31.19,9.6609675e7,318160720,,,,,,,,,,,,,,,,,,
2026-04-09T06:44:43.844,TVSMOTOR,3701.4,,,3293.02,4518.16,,52.25,60.75,,auto,automobiles - motorcycles / mopeds,,4.09,-0.03,0.28,-0.1,0.2,,,4.54,,3.57,8.54,,2026-04-09,,,,,,3736.0,3573.9,6.65,3520.04,9.56,9.56,39.41,132.26,3.17,,0.3,167.42,175848.74,3.83,3.08,0.3,96.4,2.36274328e8,475087114,,,,,,,,,,,,,,,,,,
2026-04-09T06:44:43.844,ADANIGREEN,1029.65,,,826.66,1435.63,,-677.4,120.01,,power & utilities,power generation and supply,,13.33,-0.11,-0.02,-0.2,-0.12,,,8.13,,4.97,20.28,,2026-04-09,,,,,,1046.6,967.95,11.27,965.74,15.0,15.0,126.58,51.2,4.41,,2.47,369.66,169601.49,3.85,0.24,2.82,120.5,6.18779519e8,1647176155,,,,,,,,,,,,,,,,,,
2026-04-09T06:44:43.844,NYKAA,254.07,,,232.43,297.36,,288.72,518.51,,i.t,trading,,6.62,-0.11,0.12,-0.11,0.09,,,2.23,,3.55,4.42,,2026-04-09,,,,,,256.29,250.7,2.47,241.23,4.89,4.89,0.74,9.02,3.29,,0.08,61.81,72728.14,4.0,2.92,0.08,37.35,1.371131614e9,2862523756,,,,,,,,,,,,,,,,,,
2026-04-09T06:44:43.844,CUPID,91.84,,,81.41,112.7,,18.82,29.53,,fmcg,personal care - indian,,7.65,0.97,2.0,0.81,1.82,,,5.47,,4.76,7.09,,2026-04-09,,,,,,92.91,88.09,6.37,85.22,8.34,8.34,8.89,4.37,5.37,,2.03,77.1,12349.36,4.33,4.08,2.25,85.8,7.25671153e8,1344660700,,,,,,,,,,,,,,,,,,
2026-04-09T06:44:43.844,NMDC,82.91,,,76.43,95.87,,10.36,10.56,,metals & mining,mining / minerals / metals,,6.71,0.0,0.11,-0.02,0.1,,,2.06,,3.25,6.27,,2026-04-09,,,,,,84.3,82.6,1.43,78.83,4.56,4.56,2.55,2.69,3.15,,0.95,83.68,72892.96,4.41,4.09,0.98,11.51,3.446916837e9,8791817550,,,,,,,,,,,,,,,,,,
2026-04-09T06:44:43.844,GMDCLTD,600.25,,,565.87,669.01,,35.9,19.3,,metals & mining,mining / minerals / metals,,6.4,-0.05,0.27,-0.11,0.26,,,2.05,,3.95,4.54,,2026-04-09,,,,,,609.0,596.75,1.21,562.64,3.22,3.22,31.31,23.68,4.26,,1.32,49.72,19087.95,4.54,4.48,1.4,14.78,8.268e7,318000000,,,,,,,,,,,,,,,,,,
2026-04-09T06:44:43.844,LAURUSLABS,1082.45,,,985.78,1275.78,,57.95,69.21,,healthcare,pharmaceuticals - indian - bulk drugs & formln,,8.05,0.16,0.27,0.12,0.24,,,1.88,,3.56,6.72,,2026-04-09,,,,,,1092.25,1072.1,2.36,1025.98,4.52,4.52,72.07,38.54,3.63,,1.87,89.64,58436.78,4.83,3.47,2.0,26.86,3.91424864e8,539856582,,,,,,,,,,,,,,,,,,
2026-04-09T06:44:43.844,ADANIENSOL,1073.3,,,942.76,1334.37,,58.33,57.06,,power & utilities,power generation and supply,,3.5,0.08,0.2,-0.03,0.1,,,6.98,,4.64,14.66,,2026-04-09,,,,,,1084.85,1014.05,8.83,1007.83,11.27,11.27,92.84,49.8,4.28,,1.86,237.21,128933.67,5.04,4.05,2.04,118.99,3.46049255e8,1201282642,,,,,,,,,,,,,,,,,,
2026-04-09T06:44:43.844,GUJALKALI,587.6,,,579.14,604.52,,-54.01,-502.22,,chemicals,chemicals,,1.13,-0.03,-0.05,-0.06,-0.07,,,3.45,,7.35,4.53,,2026-04-09,,,,,,600.0,580.0,1.39,533.8,6.73,6.73,98.42,43.16,8.42,,2.28,38.24,4315.15,5.08,3.43,2.74,17.61,3.9450618e7,73436928,,,,,,,,,,,,,,,,,,
2026-04-09T06:44:43.844,LT,4005.9,,,3368.2,5281.3,,42.85,33.89,,realty,engineering - turnkey services,,11.06,-0.01,0.12,-0.09,0.04,,,2.57,,3.95,11.99,,2026-04-09,,,,,,4032.0,3931.0,7.59,3795.6,10.22,10.22,97.86,158.4,3.27,,0.62,206.7,551043.94,5.5,3.41,0.63,47.29,1.375580872e9,1375580872,,,,,,,,,,,,,,,,,,
2026-04-09T06:44:43.844,WAAREEENER,3125.0,,,3116.8,3141.41,,21.14,27.46,,industrials,electric equipment,,-1.01,-0.15,-0.03,-0.18,-0.04,,,2.0,,3.53,3.1,,2026-04-09,,,,,,3150.0,3088.2,1.34,2947.65,3.39,3.39,200.57,110.3,4.01,,1.82,85.27,89887.78,6.03,5.96,1.94,33.36,1.02908792e8,287640905,,,,,,,,,,,,,,,,,,
2026-04-09T06:44:43.844,POLYCAB,7600.5,,,6579.99,9641.53,,46.01,43.55,,industrials,cables - power,,5.76,-0.08,0.06,-0.13,0.01,,,2.77,,3.9,11.49,,2026-04-09,,,,,,7648.5,7442.0,5.17,7191.31,10.17,10.17,74.47,296.06,3.79,,0.25,154.29,114416.77,6.34,5.34,0.25,53.54,5.7955631e7,150538473,,,,,,,,,,,,,,,,,,
2026-04-09T06:44:43.844,ADANIPOWER,169.31,,,156.27,195.4,,32.81,9.37,,power & utilities,power generation and supply,,5.7,0.03,0.39,-0.02,0.34,,,4.9,,4.1,5.13,,2026-04-09,,,,,,174.35,166.21,3.64,159.98,7.89,7.89,23.05,6.95,4.27,,3.32,226.81,326509.17,6.37,5.73,3.84,44.63,4.82906787e9,19284694705,,,,,,,,,,,,,,,,,,
2026-04-09T06:44:43.844,SYRMA,844.6,,,770.97,991.87,,39.62,55.46,,consumer discretionary,electronics - components,,5.96,-0.09,0.15,-0.1,0.1,,,2.88,,4.34,7.01,,2026-04-09,,,,,,848.8,825.0,4.47,789.39,6.1,6.1,47.17,36.65,4.39,,1.29,62.54,16286.46,6.45,5.25,1.36,53.47,1.10451462e8,192830485,,,,,,,,,,,,,,,,,,
2026-04-09T06:44:43.844,DMART,4368.8,,,4050.3,5005.79,,83.06,99.22,,consumer discretionary,trading,,14.45,-0.07,0.05,-0.05,0.07,,,4.21,,3.69,0.36,,2026-04-09,,,,,,4538.5,4355.0,-2.18,4167.31,4.21,4.21,473.14,161.06,3.5,,2.94,193.08,284292.26,7.0,6.83,3.29,8.57,1.64943912e8,650733068,,,,,,,,,,,,,,,,,,
2026-04-09T06:44:43.844,QPOWER,908.2,,,818.44,1087.72,,45.14,65.06,,industrials,electric equipment,,6.09,-0.19,0.02,-0.25,-0.04,,,4.67,,5.33,6.72,,2026-04-09,,,,,,916.0,875.1,5.98,837.35,7.64,7.64,102.97,48.38,5.05,,2.13,101.99,7033.47,7.44,7.11,2.4,68.42,2.020464e7,77444100,,,,,,,,,,,,,,,,,,
2026-04-09T06:44:43.844,CGPOWER,726.3,,,658.03,862.84,,100.32,101.3,,industrials,electric equipment,,2.0,-0.11,0.03,-0.15,-0.02,,,3.49,,3.75,8.2,,2026-04-09,,,,,,730.55,705.9,4.67,687.41,8.83,8.83,47.17,27.21,3.57,,1.73,77.54,114382.63,7.62,6.97,1.85,74.97,6.87202648e8,1574867609,,,,,,,,,,,,,,,,,,
2026-04-09T06:44:43.844,DATAPATTNS,3280.8,,,3035.53,3771.34,,78.71,74.33,,aerospace & defence,electronics - components,,0.73,0.07,0.13,0.03,0.11,,,2.12,,5.01,9.43,,2026-04-09,,,,,,3325.9,3256.7,2.23,3031.86,7.69,7.69,286.49,164.44,5.18,,1.74,43.39,18367.22,8.83,8.54,1.91,14.66,3.2241586e7,55983969,,,,,,,,,,,,,,,,,,
2026-04-09T06:44:43.844,KRN,951.8,,,845.74,1163.91,,65.19,87.0,,industrials,engineering,,4.34,0.04,0.08,-0.01,0.02,,,2.55,,5.1,12.61,,2026-04-09,,,,,,954.75,931.0,5.87,879.5,8.49,8.49,130.49,48.58,4.76,,2.69,41.14,5916.07,10.81,8.82,3.11,42.82,1.815662e7,62156600,,,,,,,,,,,,,,,,,,
2026-04-09T06:44:43.844,APARINDS,10489.0,,,9491.6,12483.79,,50.42,43.28,,industrials,electric equipment,,5.23,0.13,0.1,0.1,0.07,,,2.25,,5.03,8.4,,2026-04-09,,,,,,10569.0,10336.5,3.32,9725.86,7.46,7.46,877.98,527.49,5.24,,1.66,55.05,42132.55,11.13,9.14,1.82,28.91,1.6964012e7,40168315,,,,,,,,,,,,,,,,,,
2026-04-09T06:44:43.844,ABB,6565.0,,,6084.66,7525.68,,80.34,83.38,,industrials,electric equipment,,-0.1,0.16,0.1,0.1,0.05,,,3.37,,3.32,7.95,,2026-04-09,,,,,,6584.5,6370.0,4.72,6258.55,8.27,8.27,638.67,217.98,3.12,,2.93,135.55,139117.85,11.21,10.23,3.25,89.46,5.2977094e7,211908375,,,,,,,,,,,,,,,,,,
2026-04-09T06:44:43.844,MTARTECH,4140.4,,,3456.28,5508.65,,91.76,200.6,,aerospace & defence,engineering,,7.12,0.94,1.61,0.84,1.48,,,5.93,,5.13,17.49,,2026-04-09,,,,,,4198.9,3963.8,5.45,3844.64,16.24,16.24,660.68,212.43,5.14,,3.11,171.7,12735.7,11.81,11.42,3.7,83.13,2.134861e7,30759591,,,,,,,,,,,,,,,,,,
2026-04-08T23:25:08.75,PAYTM,1112.95,,,975.38,1388.09,,79.04,-380.91,,i.t,miscellaneous,,4.02,-0.17,0.02,-0.23,-0.05,,,5.68,,4.75,13.91,,2026-04-08,,,,,,1116.35,1056.3,8.22,1041.16,10.93,10.93,15.81,52.91,4.18,,0.3,123.84,65773.41,-0.9,-0.99,0.3,107.06,6.39539256e8,639539256,,,,,,,,,,,,,,,,,,
2026-04-08T23:25:08.75,HBLENGINE,718.35,,,632.39,890.26,,22.59,23.69,,auto,auto ancillaries,,7.26,-0.24,0.17,-0.28,0.11,,,3.79,,4.77,11.32,,2026-04-08,,,,,,723.0,696.6,5.55,669.1,8.1,8.1,11.29,34.24,4.4,,0.33,129.41,18865.89,1.41,-0.5,0.34,63.52,1.13342637e8,277194946,,,,,,,,,,,,,,,,,,
2026-04-08T23:25:08.75,GMRAIRPORT,95.82,,,84.73,117.99,,199.63,-259.8,,miscellaneous,miscellaneous,,5.97,-0.0,0.01,-0.06,-0.04,,,2.82,,4.28,9.63,,2026-04-08,,,,,,96.5,93.85,5.38,90.19,8.37,8.37,1.37,4.1,3.83,,0.34,93.66,96012.77,1.77,0.95,0.34,48.08,3.564696146e9,10558975952,,,,,,,,,,,,,,,,,,
2026-04-08T23:25:08.75,ADANIPORTS,1453.3,,,1299.37,1761.17,,25.88,23.93,,transportation,miscellaneous,,6.3,-0.04,-0.01,-0.1,-0.06,,,3.91,,3.97,7.8,,2026-04-08,,,,,,1505.7,1449.0,5.24,1375.77,10.03,10.03,5.32,57.77,3.07,,0.09,252.0,318176.75,2.04,1.81,0.09,7.44,7.3676286e8,2303959098,,,,,,,,,,,,,,,,,,
2026-04-08T23:25:08.75,HEG,564.75,,,510.74,672.77,,13.17,27.56,,industrials,electrodes - graphites,,9.28,0.02,0.01,-0.04,-0.03,,,3.15,,4.91,4.38,,2026-04-08,,,,,,573.0,555.5,3.69,525.33,5.47,5.47,27.89,27.75,4.61,,1.0,55.93,10510.52,3.0,2.73,1.06,33.33,8.4657365e7,192977530,,,,,,,,,,,,,,,,,,
2026-04-08T23:25:08.75,ZYDUSWELL,481.9,,,449.81,546.08,,-96.38,11.24,,fmcg,food - processing - indian,,13.3,-0.01,0.13,0.0,0.17,,,7.45,,6.59,7.75,,2026-04-08,,,,,,507.15,472.0,-2.96,444.57,7.45,7.45,66.61,31.74,6.33,,2.1,90.07,15799.86,3.75,3.74,2.44,31.19,9.6609675e7,318160720,,,,,,,,,,,,,,,,,,
2026-04-08T23:25:08.75,TVSMOTOR,3701.4,,,3293.02,4518.16,,52.25,56.96,,auto,automobiles - motorcycles / mopeds,,4.09,-0.03,0.28,-0.1,0.2,,,4.54,,3.57,8.54,,2026-04-08,,,,,,3736.0,3573.9,6.65,3520.04,9.56,9.56,39.41,132.26,3.17,,0.3,167.42,164883.73,3.83,3.08,0.3,96.4,2.36274328e8,475087114,,,,,,,,,,,,,,,,,,
2026-04-08T23:25:08.75,ADANIGREEN,1029.65,,,826.66,1435.63,,-677.4,107.85,,power & utilities,power generation and supply,,13.33,-0.11,-0.02,-0.2,-0.12,,,8.13,,4.97,20.28,,2026-04-08,,,,,,1046.6,967.95,11.27,965.74,15.0,15.0,126.58,51.2,4.41,,2.47,369.66,152421.45,3.85,0.24,2.82,120.5,6.18779519e8,1647176155,,,,,,,,,,,,,,,,,,
2026-04-08T23:25:08.75,NYKAA,254.07,,,232.43,297.36,,288.72,506.0,,i.t,trading,,6.62,-0.11,0.12,-0.11,0.09,,,2.23,,3.55,4.42,,2026-04-08,,,,,,256.29,250.7,2.47,241.23,4.89,4.89,0.74,9.02,3.29,,0.08,61.81,70973.41,4.0,2.92,0.08,37.35,1.371131614e9,2862523756,,,,,,,,,,,,,,,,,,
2026-04-08T23:25:08.75,CUPID,91.84,,,81.41,112.7,,18.82,27.76,,fmcg,personal care - indian,,7.65,0.97,2.0,0.81,1.82,,,5.47,,4.76,7.09,,2026-04-08,,,,,,92.91,88.09,6.37,85.22,8.34,8.34,8.89,4.37,5.37,,2.03,77.1,11609.8,4.33,4.08,2.25,85.8,7.26812475e8,1344660700,,,,,,,,,,,,,,,,,,
2026-04-08T23:25:08.75,NMDC,82.91,,,76.43,95.87,,10.36,10.41,,metals & mining,mining / minerals / metals,,6.71,0.0,0.11,-0.02,0.1,,,2.06,,3.25,6.27,,2026-04-08,,,,,,84.3,82.6,1.43,78.83,4.56,4.56,2.55,2.69,3.15,,0.95,83.68,71864.32,4.41,4.09,0.98,11.51,3.446916837e9,8791817550,,,,,,,,,,,,,,,,,,
2026-04-08T23:25:08.75,GMDCLTD,600.25,,,565.87,669.01,,35.9,19.07,,metals & mining,mining / minerals / metals,,6.4,-0.05,0.27,-0.11,0.26,,,2.05,,3.95,4.54,,2026-04-08,,,,,,609.0,596.75,1.21,562.64,3.22,3.22,31.31,23.68,4.26,,1.32,49.72,18860.58,4.54,4.48,1.4,14.78,8.268e7,318000000,,,,,,,,,,,,,,,,,,
2026-04-08T23:25:08.75,LAURUSLABS,1082.45,,,985.78,1275.78,,57.95,67.61,,healthcare,pharmaceuticals - indian - bulk drugs & formln,,8.05,0.16,0.27,0.12,0.24,,,1.88,,3.56,6.72,,2026-04-08,,,,,,1092.25,1072.1,2.36,1025.98,4.52,4.52,72.07,38.54,3.63,,1.87,89.64,57087.13,4.83,3.47,2.0,26.86,3.91424864e8,539856582,,,,,,,,,,,,,,,,,,
2026-04-08T23:25:08.75,ADANIENSOL,1073.3,,,942.76,1334.37,,58.33,52.43,,power & utilities,power generation and supply,,3.5,0.08,0.2,-0.03,0.1,,,6.98,,4.64,14.66,,2026-04-08,,,,,,1084.85,1014.05,8.83,1007.83,11.27,11.27,92.84,49.8,4.28,,1.86,237.21,118476.5,5.04,4.05,2.04,118.99,3.46049255e8,1201282642,,,,,,,,,,,,,,,,,,
2026-04-08T23:25:08.75,GUJALKALI,587.6,,,579.14,604.52,,-54.01,-495.34,,chemicals,chemicals,,1.13,-0.03,-0.05,-0.06,-0.07,,,3.45,,7.35,4.53,,2026-04-08,,,,,,600.0,580.0,1.39,533.8,6.73,6.73,98.42,43.16,8.42,,2.28,38.24,4256.04,5.08,3.43,2.74,17.61,3.9450618e7,73436928,,,,,,,,,,,,,,,,,,
2026-04-08T23:25:08.75,LT,4005.9,,,3368.2,5281.3,,42.85,31.5,,realty,engineering - turnkey services,,11.06,-0.01,0.12,-0.09,0.04,,,2.57,,3.95,11.99,,2026-04-08,,,,,,4032.0,3931.0,7.59,3795.6,10.22,10.22,97.86,158.4,3.27,,0.62,206.7,512170.03,5.5,3.41,0.63,47.29,1.375580872e9,1375580872,,,,,,,,,,,,,,,,,,
2026-04-08T23:25:08.75,WAAREEENER,3125.0,,,3116.8,3141.41,,21.14,27.1,,industrials,electric equipment,,-1.01,-0.15,-0.03,-0.18,-0.04,,,2.0,,3.53,3.1,,2026-04-08,,,,,,3150.0,3088.2,1.34,2947.65,3.39,3.39,200.57,110.3,4.01,,1.82,85.27,88702.7,6.03,5.96,1.94,33.36,1.02908792e8,287640905,,,,,,,,,,,,,,,,,,
2026-04-08T23:25:08.75,POLYCAB,7600.5,,,6579.99,9641.53,,46.01,41.41,,industrials,cables - power,,5.76,-0.08,0.06,-0.13,0.01,,,2.77,,3.9,11.49,,2026-04-08,,,,,,7648.5,7442.0,5.17,7191.31,10.17,10.17,74.47,296.06,3.79,,0.25,154.29,108794.15,6.34,5.34,0.25,53.54,5.7955631e7,150538473,,,,,,,,,,,,,,,,,,
2026-04-08T23:25:08.75,ADANIPOWER,169.31,,,156.27,195.4,,32.81,9.05,,power & utilities,power generation and supply,,5.7,0.03,0.39,-0.02,0.34,,,4.9,,4.1,5.13,,2026-04-08,,,,,,174.35,166.21,3.64,159.98,7.89,7.89,23.05,6.95,4.27,,3.32,226.81,315034.77,6.37,5.73,3.84,44.63,4.82906787e9,19284694705,,,,,,,,,,,,,,,,,,
2026-04-08T23:25:08.75,SYRMA,844.6,,,770.97,991.87,,39.62,53.08,,consumer discretionary,electronics - components,,5.96,-0.09,0.15,-0.1,0.1,,,2.88,,4.34,7.01,,2026-04-08,,,,,,848.8,825.0,4.47,789.39,6.1,6.1,47.17,36.65,4.39,,1.29,62.54,15589.38,6.45,5.25,1.36,53.47,1.10451462e8,192830485,,,,,,,,,,,,,,,,,,
2026-04-08T23:25:08.75,DMART,4368.8,,,4050.3,5005.79,,83.06,101.43,,consumer discretionary,trading,,14.45,-0.07,0.05,-0.05,0.07,,,4.21,,3.69,0.36,,2026-04-08,,,,,,4538.5,4355.0,-2.18,4167.31,4.21,4.21,473.14,161.06,3.5,,2.94,193.08,290617.39,7.0,6.83,3.29,8.57,1.64943912e8,650733068,,,,,,,,,,,,,,,,,,
2026-04-08T23:25:08.75,QPOWER,908.2,,,818.44,1087.72,,45.14,61.39,,industrials,electric equipment,,6.09,-0.19,0.02,-0.25,-0.04,,,4.67,,5.33,6.72,,2026-04-08,,,,,,916.0,875.1,5.98,837.35,7.64,7.64,102.97,48.38,5.05,,2.13,101.99,6636.57,7.44,7.11,2.4,68.42,2.020464e7,77444100,,,,,,,,,,,,,,,,,,
2026-04-08T23:25:08.75,CGPOWER,726.3,,,658.03,862.84,,100.32,96.78,,industrials,electric equipment,,2.0,-0.11,0.03,-0.15,-0.02,,,3.49,,3.75,8.2,,2026-04-08,,,,,,730.55,705.9,4.67,687.41,8.83,8.83,47.17,27.21,3.57,,1.73,77.54,109280.06,7.62,6.97,1.85,74.97,6.87202648e8,1574867609,,,,,,,,,,,,,,,,,,
2026-04-08T23:25:08.75,DATAPATTNS,3280.8,,,3035.53,3771.34,,78.71,72.7,,aerospace & defence,electronics - components,,0.73,0.07,0.13,0.03,0.11,,,2.12,,5.01,9.43,,2026-04-08,,,,,,3325.9,3256.7,2.23,3031.86,7.69,7.69,286.49,164.44,5.18,,1.74,43.39,17965.82,8.83,8.54,1.91,14.66,3.2241586e7,55983969,,,,,,,,,,,,,,,,,,
2026-04-08T23:25:08.75,KRN,951.8,,,845.74,1163.91,,65.19,82.18,,industrials,engineering,,4.34,0.04,0.08,-0.01,0.02,,,2.55,,5.1,12.61,,2026-04-08,,,,,,954.75,931.0,5.87,879.5,8.49,8.49,130.49,48.58,4.76,,2.69,41.14,5588.19,10.81,8.82,3.11,42.82,1.815662e7,62156600,,,,,,,,,,,,,,,,,,
2026-04-08T23:25:08.75,APARINDS,10489.0,,,9491.6,12483.79,,50.42,41.89,,industrials,electric equipment,,5.23,0.13,0.1,0.1,0.07,,,2.25,,5.03,8.4,,2026-04-08,,,,,,10569.0,10336.5,3.32,9725.86,7.46,7.46,877.98,527.49,5.24,,1.66,55.05,40778.87,11.13,9.14,1.82,28.91,1.6964012e7,40168315,,,,,,,,,,,,,,,,,,
2026-04-08T23:25:08.75,ABB,6565.0,,,6084.66,7525.68,,80.34,79.62,,industrials,electric equipment,,-0.1,0.16,0.1,0.1,0.05,,,3.37,,3.32,7.95,,2026-04-08,,,,,,6584.5,6370.0,4.72,6258.55,8.27,8.27,638.67,217.98,3.12,,2.93,135.55,132845.36,11.21,10.23,3.25,89.46,5.2977094e7,211908375,,,,,,,,,,,,,,,,,,
2026-04-08T23:25:08.75,MTARTECH,4140.4,,,3456.28,5508.65,,91.76,190.24,,aerospace & defence,engineering,,7.12,0.94,1.61,0.84,1.48,,,5.93,,5.13,17.49,,2026-04-08,,,,,,4198.9,3963.8,5.45,3844.64,16.24,16.24,660.68,212.43,5.14,,3.11,171.7,12077.75,11.81,11.42,3.7,83.13,2.134861e7,30759591,,,,,,,,,,,,,,,,,,
2026-04-06T11:19:59.163,NATIONALUM,406.5,,,372.82,457.01,,11.69,12.01,61.41,metals & mining,aluminium and aluminium products,16.39,,0.69,1.09,,,,,9.03,,,,,2026-04-06,,,,0.47,,,,1.17,,,,,,,,,,,,,,,,,,393.86,362.0,96.56,371.47,354.5,30.68,,,,,,,,,,,
2026-04-06T11:19:59.163,GMDCLTD,585.05,,,553.82,631.89,,34.99,18.73,56.82,metals & mining,mining / minerals / metals,10.67,,-0.12,0.3,,,,,5.64,,,,,2026-04-06,,,,0.33,,,,0.46,,,,,,,,,,,,,,,,,,562.72,548.05,27.41,535.84,511.13,26.53,,,,,,,,,,,
2026-04-06T11:19:59.163,CCL,1102.5,,,1053.44,1176.09,,36.6,38.76,61.91,fmcg,tea,15.16,,0.18,0.22,,,,,4.66,,,,,2026-04-06,,,,0.45,,,,0.87,,,,,,,,,,,,,,,,,,1055.36,1024.3,18.22,1018.5,960.89,21.33,,,,,,,,,,,
2026-04-06T11:19:59.163,SYRMA,803.25,,,754.25,876.75,,37.68,52.28,53.34,consumer discretionary,electronics - components,14.59,,-0.11,0.1,,,,,6.5,,,,,2026-04-06,,,,0.23,,,,0.87,,,,,,,,,,,,,,,,,,773.51,765.2,1.52,728.44,677.08,15.89,,,,,,,,,,,
2026-04-06T11:19:59.163,GESHIP,1479.5,,,1411.33,1581.75,,6.5,9.09,61.81,transportation,shipping,20.57,,0.29,0.44,,,,,4.83,,,,,2026-04-06,,,,0.76,,,,2.77,,,,,,,,,,,,,,,,,,1409.34,1389.1,54.34,1358.01,1289.6,14.88,,,,,,,,,,,
2026-04-06T11:19:59.163,ADANIPOWER,163.74,,,152.84,180.09,,31.73,8.86,68.37,power & utilities,power generation and supply,13.86,,0.02,0.33,,,,,7.13,,,,,2026-04-06,,,,3.79,,,,2.36,,,,,,,,,,,,,,,,,,157.83,149.2,34.47,150.09,141.2,14.62,,,,,,,,,,,
2026-04-06T11:19:59.163,ZYDUSWELL,503.0,,,432.93,608.1,,-100.6,10.02,71.66,fmcg,food - processing - indian,30.81,,-0.0,0.16,,,,,16.18,,,,,2026-04-06,,,,5.52,,,,13.53,,,,,,,,,,,,,,,,,,438.31,420.3,8.16,439.5,392.87,12.12,,,,,,,,,,,
2026-04-06T11:19:59.163,GALLANTT,561.15,,,529.07,609.27,,33.72,28.08,54.44,metals & mining,steel - medium / small,9.56,,-0.23,-0.07,,,,,6.06,,,,,2026-04-06,,,,0.43,,,,0.94,,,,,,,,,,,,,,,,,,539.0,519.8,-9.22,510.06,485.55,10.31,,,,,,,,,,,
2026-04-06T11:19:59.163,ACMESOLAR,277.75,,,256.71,309.31,,36.93,33.95,65.72,realty,engineering - turnkey services,34.26,,-0.11,-0.03,,,,,8.2,,,,,2026-04-06,,,,0.64,,,,1.13,,,,,,,,,,,,,,,,,,266.22,251.16,-6.7,250.62,232.67,9.68,,,,,,,,,,,
2026-04-06T11:19:59.163,SCHNEIDER,927.0,,,859.08,1028.88,,57.08,88.4,60.2,industrials,electric equipment,18.47,,-0.0,-0.01,,,,,7.91,,,,,2026-04-06,,,,0.22,,,,2.31,,,,,,,,,,,,,,,,,,868.38,832.95,7.79,832.8,780.14,8.63,,,,,,,,,,,
2026-04-06T11:19:59.163,GRANULES,619.15,,,599.49,648.64,,25.01,27.3,58.72,healthcare,pharmaceuticals - indian - bulk drugs & formln,13.56,,0.02,0.21,,,,,3.28,,,,,2026-04-06,,,,0.33,,,,0.9,,,,,,,,,,,,,,,,,,590.16,602.2,19.48,576.81,549.61,6.32,,,,,,,,,,,
