Timestamp,Symbol,Cmp,%ch,Low 2%,Low5,Sl,Target,R_vol,Forward pe,Pe,Rsi,Sector,Industry,Adx,%ch sl,Rs,Srs,Ars,Is,Tps,Rs score,Scan_Date,%ch7,Lch7,7d_high,%ch y_low,Srs y,Ars y,Lc,Low,%ch sl atr,Atr%,%ch_3low,Bollinger bandwidth,%ch5,Lch5,5d_high,Column26,High,Lod price,Initial_atr1.5sl,%ch_high,%ch 2 low,E_s50,Avg_true_range,Adr%,Brackets12,Ma_x,Rvol,M_cap,Va,Va_ma,Atr% x,Lod dist,Free float,Grand_total_number2,Change,Max2,W rsi,Adr p - adr%,Custom_indicator_69505,Vars,Smavars,Csum,Brackets11,From52wh,3d range,5d
2026-06-09T11:51:44.0,KEI,5256.0,2.1,,,5220.1,5327.8,,44.18,53.57,,industrials,cables - power,,1.79,,0.16,0.21,,,,2026-06-09,,,,-2.11,0.13,0.19,,,,3.15,2.92,,,,,,5274.0,5181.5,4996.27,3.27,3.27,388.26,165.3,3.14,3.14,2.35,15.95,49215.19,4.74,3.74,2.54,45.07,6.2139603e7,95600595,,,,,,,,,,,,
2026-06-09T11:51:44.0,MOTHERSON,142.81,2.73,,,142.54,143.36,,25.14,35.64,,auto,auto ancillaries,,1.92,,0.12,0.27,,,,2026-06-09,,,,-2.11,0.08,0.23,,,,3.59,3.46,,,,,,143.2,140.5,135.2,3.75,3.75,15.96,5.12,3.85,3.85,3.12,36.95,146717.31,4.83,2.8,3.51,45.09,5.425228487e9,10554442601,,,,,,,,,,,,
2026-06-09T11:51:44.0,DATAPATTNS,4431.8,7.01,,,3929.68,5436.04,,44.84,85.44,,aerospace & defence,electronics - components,,6.66,,0.48,0.5,,,,2026-06-09,,,,5.46,0.31,0.4,,,,4.79,8.72,,,,,,4433.0,4156.3,4121.42,8.75,8.75,640.47,212.49,5.45,5.45,3.01,127.19,23184.64,4.92,4.23,3.52,129.66,3.2241586e7,55983969,,,,,,,,,,,,
2026-06-09T11:51:44.0,TITAGARH,842.3,0.5,,,813.56,899.79,,53.04,66.63,,industrials,engineering,,1.78,,-0.02,-0.15,,,,2026-06-09,,,,2.83,-0.03,-0.15,,,,3.95,2.66,,,,,,854.0,839.1,793.2,4.09,4.09,85.81,33.26,4.11,4.11,2.58,13.04,11287.68,5.01,3.26,2.87,9.62,8.0186907e7,134673768,,,,,,,,,,,,
2026-06-09T11:51:44.0,ENRIN,3548.7,1.36,,,3657.52,3331.07,,84.33,95.16,,power & utilities,power generation and supply,,2.19,,0.06,-0.0,,,,2026-06-09,,,,-4.69,0.03,-0.01,,,,4.52,2.86,,,,,,3577.7,3501.0,3323.83,3.7,3.7,377.23,160.51,4.79,4.79,2.35,15.88,124677.79,5.13,5.09,2.63,29.72,8.9030592e7,356120505,,,,,,,,,,,,
2026-06-09T11:51:44.0,GVT&D,4940.0,4.13,,,4879.85,5060.29,,89.88,98.48,,industrials,electric equipment,,3.36,,0.64,0.56,,,,2026-06-09,,,,-3.35,0.55,0.5,,,,5.08,6.01,,,,,,4942.0,4781.5,4592.68,6.05,6.05,544.28,251.17,5.12,5.12,2.17,40.07,121468.48,5.19,4.79,2.44,63.1,1.25462802e8,256046535,,,,,,,,,,,,
2026-06-09T11:51:44.0,NETWEB,4375.8,2.61,,,4355.68,4416.04,,88.01,117.48,,i.t,computers - hardware,,3.76,,0.31,0.29,,,,2026-06-09,,,,0.19,0.22,0.26,,,,6.47,3.39,,,,,,4437.8,4276.9,4006.49,4.86,4.86,488.43,282.98,6.0,6.0,1.73,87.8,24282.36,5.84,5.33,1.94,34.95,1.8799145e7,56940687,,,,,,,,,,,,
2026-06-09T11:51:44.0,CRAFTSMAN,8964.0,-0.13,,,8862.96,9166.09,,43.22,51.08,,auto,auto ancillaries,,3.38,,0.16,0.28,,,,2026-06-09,,,,0.71,0.17,0.28,,,,3.89,1.04,,,,,,9200.5,8900.0,8456.32,3.71,3.71,946.98,348.46,3.81,3.81,2.72,31.6,21412.77,5.89,4.91,3.04,18.37,1.223757e7,23855583,,,,,,,,,,,,
2026-06-09T11:51:44.0,EXIDEIND,391.2,1.37,,,385.18,403.24,,38.66,38.4,,auto,auto ancillaries,,1.57,,-0.05,-0.09,,,,2026-06-09,,,,2.15,-0.07,-0.1,,,,3.35,1.85,,,,,,393.9,387.8,372.12,2.55,2.55,44.81,13.11,3.12,3.12,3.42,14.89,32801.5,6.61,4.34,3.86,25.93,4.59045334e8,850000000,,,,,,,,,,,,
2026-06-09T11:51:44.0,TRITURBINE,667.8,0.63,,,702.13,599.14,,52.01,60.33,,industrials,electric equipment,,2.42,,0.13,0.2,,,,2026-06-09,,,,-6.78,0.13,0.2,,,,5.05,2.05,,,,,,679.0,662.95,619.06,3.76,3.76,92.62,33.72,5.85,5.85,2.75,4.94,21095.51,6.79,6.32,3.19,14.38,1.40388205e8,317894979,,,,,,,,,,,,
2026-06-09T11:51:44.0,CGPOWER,913.65,1.13,,,904.68,931.58,,98.45,117.17,,industrials,electric equipment,,1.73,,0.27,0.13,,,,2026-06-09,,,,0.31,0.25,0.12,,,,3.33,2.08,,,,,,921.0,905.3,869.76,2.9,2.9,101.6,30.47,3.31,3.31,3.33,39.1,142278.39,7.11,6.43,3.75,27.41,6.87256288e8,1574921249,,,,,,,,,,,,
2026-06-09T11:51:44.0,NEULANDLAB,17190.0,1.33,,,16715.64,18138.72,,25.93,59.8,,healthcare,pharmaceuticals - indian - bulk drugs,,2.61,,-0.06,0.07,,,,2026-06-09,,,,-1.98,-0.09,0.06,,,,3.21,4.81,,,,,,17348.0,16906.0,16275.51,5.77,5.77,1690.4,552.48,3.95,3.95,3.06,31.81,21764.62,7.27,6.5,3.39,51.4,8.642905e6,12829889,,,,,,,,,,,,
2026-06-09T11:51:44.0,HSCL,661.7,-0.82,,,604.4,776.3,,41.56,44.24,,chemicals,chemicals,,3.12,,0.28,0.37,,,,2026-06-09,,,,7.96,0.32,0.38,,,,5.48,6.01,,,,,,667.6,647.4,612.62,5.33,5.33,104.92,36.28,5.79,5.79,2.89,64.11,33663.02,7.4,6.86,3.44,39.42,2.39682297e8,504541599,,,,,,,,,,,,
2026-06-09T11:51:44.0,DIACABS,200.41,1.09,,,195.21,210.8,,43.57,66.08,,industrials,cables - power,,3.06,,0.28,0.2,,,,2026-06-09,,,,0.9,0.27,0.19,,,,5.89,4.58,,,,,,204.85,198.77,184.11,4.25,4.25,34.15,11.81,6.09,6.09,2.89,29.32,10446.67,7.54,6.98,3.49,13.89,8.419711e7,526971060,,,,,,,,,,,,
2026-06-09T11:51:44.0,SPARC,205.16,0.77,,,215.37,184.73,,0.95,4.25,,healthcare,miscellaneous,,1.86,,0.24,0.38,,,,2026-06-09,,,,-5.75,0.22,0.38,,,,6.53,2.02,,,,,,207.8,204.0,185.79,3.33,3.33,41.72,13.4,7.63,7.63,3.11,8.99,6607.26,7.57,6.38,3.91,8.65,1.11406493e8,324521588,,,,,,,,,,,,
2026-06-09T11:51:44.0,AZAD,2180.0,0.19,,,2010.6,2518.81,,97.85,106.03,,aerospace & defence,engineering,,2.18,,0.23,0.27,,,,2026-06-09,,,,7.48,0.22,0.26,,,,4.32,2.98,,,,,,2207.9,2160.8,2033.61,4.29,4.29,221.72,94.25,4.99,4.99,2.35,26.48,14051.7,8.65,6.29,2.62,20.37,2.8517503e7,64581743,,,,,,,,,,,,
2026-06-09T11:51:44.0,WOCKPHARMA,1890.0,-0.15,,,1931.68,1806.64,,46.19,144.28,,healthcare,pharmaceuticals - indian - bulk drugs & formln,,5.21,,0.28,0.21,,,,2026-06-09,,,,-1.18,0.3,0.22,,,,7.54,1.83,,,,,,1978.0,1880.1,1716.61,6.57,6.57,350.76,142.56,6.24,6.24,2.46,55.45,30758.14,9.59,6.37,3.02,6.94,8.2733321e7,162492169,,,,,,,,,,,,
2026-05-12T17:51:32.416,M&MFIN,326.95,-3.0,,,316.16,348.53,,12.11,16.2,,financials,finance & investments,,3.72,,-0.04,0.2,,,,2026-05-12,,,,6.6,-0.02,0.24,,,,4.15,0.97,,,,,,337.4,325.3,306.84,3.72,3.72,6.25,13.57,3.67,3.67,0.46,59.56,46848.98,-1.4,-3.01,0.47,12.16,6.60388561e8,1389971160,,,,,,,,,,,,
2026-05-12T17:51:32.416,UNOMINDA,1145.0,-2.4,,,1127.83,1179.35,,59.64,59.34,,auto,auto ancillaries,,3.32,,-0.2,-0.13,,,,2026-05-12,,,,3.01,-0.13,-0.1,,,,3.26,0.77,,,,,,1173.9,1136.2,1087.01,3.32,3.32,43.26,37.37,3.28,3.28,1.16,55.33,67737.35,1.68,0.16,1.2,23.55,1.82660981e8,577421816,,,,,,,,,,,,
2026-05-12T17:51:32.416,PAYTM,1154.6,-3.51,,,1134.05,1195.7,,100.57,138.5,,i.t,miscellaneous,,4.03,,-0.2,-0.12,,,,2026-05-12,,,,3.78,-0.19,-0.08,,,,3.72,0.37,,,,,,1196.6,1150.3,1091.42,4.03,4.03,68.53,42.94,3.13,3.13,1.6,50.77,76587.87,1.77,0.9,1.7,10.01,6.40045681e8,640045681,,,,,,,,,,,,
2026-05-12T17:51:32.416,ABCAPITAL,341.2,-3.33,,,354.92,313.76,,19.79,24.51,,financials,finance & investments,,4.12,,-0.06,0.15,,,,2026-05-12,,,,-0.6,-0.05,0.19,,,,3.51,0.35,,,,,,354.0,340.0,323.03,4.12,4.12,8.74,11.99,3.09,3.09,0.73,31.57,92459.0,1.87,1.77,0.75,10.01,8.24806142e8,2619606094,,,,,,,,,,,,
2026-05-12T17:51:32.416,MANAPPURAM,293.2,-4.01,,,307.25,265.11,,15.37,26.04,,financials,finance & investments,,5.38,,-0.03,0.06,,,,2026-05-12,,,,0.21,0.03,0.11,,,,3.54,0.39,,,,,,307.75,292.05,278.23,5.38,5.38,17.72,10.37,3.21,3.21,1.71,60.0,28692.02,2.3,1.4,1.82,11.09,6.40935088e8,939336102,,,,,,,,,,,,
2026-05-12T17:51:32.416,HINDCOPPER,564.2,-1.52,,,551.41,589.79,,87.07,83.76,,metals & mining,mining / minerals / metals,,5.7,,0.54,1.29,,,,2026-05-12,,,,2.54,0.57,1.33,,,,3.64,0.91,,,,,,592.3,560.35,531.19,5.7,5.7,32.23,20.53,3.1,3.1,1.57,137.87,55400.81,2.59,0.15,1.67,18.75,3.27410647e8,967024020,,,,,,,,,,,,
2026-05-12T17:51:32.416,GRSE,2791.3,-5.11,,,3001.51,2370.89,,26.36,45.05,,aerospace & defence,miscellaneous,,5.86,,-0.04,0.06,,,,2026-05-12,,,,-2.24,0.05,0.12,,,,5.59,0.47,,,,,,2941.0,2778.2,2570.42,5.86,5.86,249.93,156.07,4.97,4.97,1.6,59.34,33696.62,4.11,2.99,1.76,8.39,2.921076e7,114552000,,,,,,,,,,,,
2026-05-12T17:51:32.416,NAVINFLUOR,6950.5,-1.71,,,6921.26,7008.97,,41.88,54.25,,chemicals,chemicals,,2.28,,0.07,0.34,,,,2026-05-12,,,,2.29,0.08,0.36,,,,2.72,0.55,,,,,,7070.0,6912.5,6635.68,2.28,2.28,573.92,189.28,3.1,3.1,3.03,43.76,36240.43,4.18,3.54,3.31,20.08,3.735685e7,51248574,,,,,,,,,,,,
2026-05-12T17:51:32.416,JBMA,657.05,-3.61,,,630.6,709.94,,70.5,76.33,,auto,auto ancillaries,,10.24,,-0.04,-0.01,,,,2026-05-12,,,,4.09,-0.02,0.03,,,,4.81,6.66,,,,,,711.2,645.15,614.42,10.24,10.24,78.18,31.63,3.84,3.84,2.47,191.51,16120.63,4.34,1.43,2.81,37.62,7.6785978e7,236494264,,,,,,,,,,,,
2026-05-12T17:51:32.416,SONACOMS,584.1,-1.59,,,588.05,576.2,,47.26,57.57,,auto,auto ancillaries,,3.78,,0.11,0.26,,,,2026-05-12,,,,-3.96,0.11,0.28,,,,3.62,2.74,,,,,,604.6,582.6,553.02,6.35,6.35,44.08,21.17,3.57,3.57,2.08,162.0,36909.72,4.6,4.47,2.25,7.09,4.47636235e8,621846890,,,,,,,,,,,,
2026-05-12T17:51:32.416,CRAFTSMAN,8688.0,-1.34,,,8078.55,9906.9,,41.89,50.11,,auto,auto ancillaries,,5.27,,0.18,0.23,,,,2026-05-12,,,,11.72,0.19,0.25,,,,5.09,1.01,,,,,,9054.0,8601.0,8165.75,5.27,5.27,1236.64,442.22,4.01,4.01,2.8,155.76,21007.23,4.61,1.78,3.26,19.67,1.223757e7,23855583,,,,,,,,,,,,
2026-05-12T17:51:32.416,DELHIVERY,464.7,-3.02,,,465.41,463.27,,219.2,234.88,,transportation,miscellaneous,,4.28,,0.0,-0.05,,,,2026-05-12,,,,0.98,0.02,-0.02,,,,3.25,0.41,,,,,,482.6,462.8,442.3,4.28,4.28,22.05,15.1,3.16,3.16,1.46,114.52,35869.56,4.62,3.98,1.53,12.59,7.48608108e8,748608108,,,,,,,,,,,,
2026-05-12T17:51:32.416,HBLENGINE,782.25,-5.72,,,830.56,685.63,,24.6,28.88,,auto,auto ancillaries,,7.38,,-0.34,-0.06,,,,2026-05-12,,,,-0.45,-0.23,0.0,,,,4.17,0.62,,,,,,834.8,777.4,735.13,7.38,7.38,57.08,32.59,3.75,3.75,1.75,119.87,22998.86,4.64,2.64,1.89,14.88,1.13342637e8,277194946,,,,,,,,,,,,
2026-05-12T17:51:32.416,GMDCLTD,643.1,-3.03,,,708.81,511.67,,38.46,21.32,,metals & mining,mining / minerals / metals,,5.87,,-0.01,0.46,,,,2026-05-12,,,,-9.48,0.01,0.5,,,,5.2,0.47,,,,,,677.65,640.1,594.1,5.87,5.87,27.29,33.45,5.66,5.66,0.82,63.22,21089.76,5.47,5.36,0.85,8.97,8.268e7,318000000,,,,,,,,,,,,
2026-05-12T17:51:32.416,NLCINDIA,308.1,-6.55,,,322.94,278.42,,14.76,16.58,,power & utilities,power generation and supply,,9.17,,0.08,0.27,,,,2026-05-12,,,,1.09,0.17,0.36,,,,4.56,0.56,,,,,,334.5,306.4,288.77,9.17,9.17,27.59,14.06,4.51,4.51,1.96,108.28,45717.41,5.85,5.52,2.16,12.09,3.85480047e8,1386636609,,,,,,,,,,,,
2026-05-12T17:51:32.416,CHENNPETRO,1009.7,-3.97,,,1066.67,895.75,,2.64,5.05,,energy,refineries,,5.42,,-0.07,0.48,,,,2026-05-12,,,,-2.2,-0.05,0.54,,,,5.0,0.63,,,,,,1057.8,1003.4,929.16,5.42,5.42,4.12,50.53,5.13,5.13,0.08,27.45,15656.54,5.88,5.69,0.08,12.47,4.87133e7,148911400,,,,,,,,,,,,
2026-05-12T17:51:32.416,ZYDUSWELL,506.65,-1.05,,,499.06,521.82,,-101.33,11.58,,fmcg,food - processing - indian,,8.16,,0.01,0.23,,,,2026-05-12,,,,1.72,0.04,0.24,,,,4.25,1.11,,,,,,542.0,501.1,473.93,8.16,8.16,51.84,21.55,4.36,4.36,2.41,69.13,16291.24,6.2,4.91,2.68,25.76,9.6606235e7,318157280,,,,,,,,,,,,
2026-05-12T17:51:32.416,ANGELONE,299.1,-5.71,,,324.37,248.55,,21.24,4.59,,financials,finance & investments,,6.4,,0.06,0.15,,,,2026-05-12,,,,-3.5,0.11,0.22,,,,4.11,0.72,,,,,,315.95,296.95,281.4,6.4,6.4,32.77,12.28,3.71,3.71,2.67,80.92,28892.45,6.23,5.38,3.0,17.51,6.4857718e8,910859230,,,,,,,,,,,,
2026-05-12T17:51:32.416,RPSGVENT,998.65,-2.94,,,877.77,1240.4,,-7.41,-36.38,,i.t,computers - software - medium / small,,10.52,,0.1,0.06,,,,2026-05-12,,,,20.83,0.12,0.09,,,,7.21,3.8,,,,,,1080.3,977.5,901.09,10.52,10.52,189.06,72.05,6.5,6.5,2.62,21.63,3404.26,6.92,3.31,3.24,29.36,1.2073284e7,33086409,,,,,,,,,,,,
2026-05-12T17:51:32.416,SCI,325.35,-4.49,,,324.85,326.35,,9.36,11.73,,transportation,shipping,,8.64,,0.18,0.45,,,,2026-05-12,,,,5.04,0.17,0.52,,,,6.11,2.07,,,,,,350.85,322.95,300.37,8.64,8.64,60.21,19.86,6.21,6.21,3.03,136.19,15867.44,7.2,5.6,3.72,12.08,1.68856033e8,465799010,,,,,,,,,,,,
2026-05-12T17:51:32.416,TIINDIA,2954.0,-1.28,,,2996.37,2869.26,,86.17,96.8,,industrials,steel - large,,4.3,,-0.09,-0.07,,,,2026-05-12,,,,-0.86,-0.08,-0.06,,,,3.41,0.77,,,,,,3057.3,2931.3,2799.86,4.3,4.3,214.41,100.61,3.59,3.59,2.13,84.63,57914.89,7.37,7.33,2.3,22.56,1.08303602e8,193552869,,,,,,,,,,,,
2026-05-12T17:51:32.416,JINDALSAW,229.63,-3.55,,,241.37,206.14,,26.21,15.58,,industrials,steel - large,,4.85,,0.24,0.09,,,,2026-05-12,,,,-2.25,0.32,0.13,,,,4.45,0.53,,,,,,239.5,228.43,214.15,4.85,4.85,23.69,10.22,4.81,4.81,2.32,19.83,15225.41,7.48,6.17,2.59,11.74,2.35047484e8,639508234,,,,,,,,,,,,
2026-05-12T17:51:32.416,SOLARINDS,15585.0,-4.17,,,15911.1,14932.8,,79.02,101.35,,aerospace & defence,chemicals,,4.81,,0.07,0.02,,,,2026-05-12,,,,0.62,0.1,0.06,,,,2.99,0.34,,,,,,16280.0,15533.0,14868.24,4.81,4.81,1233.64,466.14,3.0,3.0,2.65,65.25,147163.98,7.5,6.07,2.87,11.16,2.4298784e7,90490055,,,,,,,,,,,,
2026-05-12T17:51:32.416,ATHERENERG,924.25,-4.66,,,926.02,920.71,,-88.19,-69.49,,auto,automobiles - scooters and 3 - wheelers,,6.32,,0.36,1.14,,,,2026-05-12,,,,-0.7,0.35,1.25,,,,5.49,2.34,,,,,,974.95,917.0,853.82,6.32,6.32,116.99,50.7,5.73,5.73,2.31,114.81,37098.25,8.17,7.8,2.64,14.3,2.26664448e8,382673164,,,,,,,,,,,,
2026-05-12T17:51:32.416,VEDL,305.05,2.23,,,292.49,330.17,,4.45,6.7,,metals & mining,mining / minerals / metals,,3.96,,0.5,0.83,,,,2026-05-12,,,,2.36,0.46,0.8,,,,4.21,3.69,,,,,,309.9,298.1,287.74,5.34,5.34,39.87,12.85,4.08,4.08,3.1,94.9,116685.98,8.26,5.75,3.57,54.07,1.705520308e9,3910388057,,,,,,,,,,,,
2026-05-12T17:51:32.416,GALLANTT,817.1,-8.11,,,891.39,668.52,,40.13,44.31,,metals & mining,steel - medium / small,,13.28,,0.15,0.28,,,,2026-05-12,,,,-5.35,0.47,0.4,,,,7.11,1.71,,,,,,910.0,803.35,740.96,13.28,13.28,138.68,58.07,7.43,7.43,2.39,26.02,21455.91,8.6,8.23,2.88,23.68,7.2386883e7,241280945,,,,,,,,,,,,
2026-05-12T17:51:32.416,NATCOPHARM,1181.9,-2.0,,,1125.77,1294.15,,34.93,13.87,,healthcare,pharmaceuticals - indian - bulk drugs & formln,,4.32,,0.36,0.29,,,,2026-05-12,,,,3.03,0.37,0.32,,,,3.68,3.66,,,,,,1226.8,1176.0,1121.67,7.6,7.6,139.5,43.48,3.39,3.39,3.21,49.62,21600.65,10.58,8.84,3.64,13.57,9.0479744e7,179109870,,,,,,,,,,,,
2026-05-12T17:51:32.416,AEROFLEX,365.25,-8.37,,,346.56,402.62,,67.14,92.91,,metals & mining,steel - medium / small,,11.25,,0.81,0.95,,,,2026-05-12,,,,23.0,0.96,1.13,,,,9.2,1.09,,,,,,401.95,361.3,327.95,11.25,11.25,92.77,33.6,7.62,7.62,2.76,120.03,5274.7,11.52,10.31,3.7,11.76,4.5694105e7,132330768,,,,,,,,,,,,
2026-04-09T06:44:43.844,PAYTM,1112.95,8.22,,,975.38,1388.09,,79.04,-412.2,,i.t,miscellaneous,,5.68,,-0.17,0.02,,,,2026-04-09,,,,4.02,-0.23,-0.05,,,,4.75,13.91,,,,,,1116.35,1056.3,1041.16,10.93,10.93,15.81,52.91,4.18,,0.3,123.84,71177.52,-0.9,-0.99,0.3,107.06,6.39539256e8,639539256,,,,,,,,,,,,
2026-04-09T06:44:43.844,HBLENGINE,718.35,5.55,,,632.39,890.26,,22.59,25.0,,auto,auto ancillaries,,3.79,,-0.24,0.17,,,,2026-04-09,,,,7.26,-0.28,0.11,,,,4.77,11.32,,,,,,723.0,696.6,669.1,8.1,8.1,11.29,34.24,4.4,,0.33,129.41,19912.3,1.41,-0.5,0.34,63.52,1.13342637e8,277194946,,,,,,,,,,,,
2026-04-09T06:44:43.844,GMRAIRPORT,95.82,5.38,,,84.73,117.99,,199.63,-273.77,,miscellaneous,miscellaneous,,2.82,,-0.0,0.01,,,,2026-04-09,,,,5.97,-0.06,-0.04,,,,4.28,9.63,,,,,,96.5,93.85,90.19,8.37,8.37,1.37,4.1,3.83,,0.34,93.66,101176.11,1.77,0.95,0.34,48.08,3.564696146e9,10558975952,,,,,,,,,,,,
2026-04-09T06:44:43.844,ADANIPORTS,1453.3,5.24,,,1299.37,1761.17,,25.88,25.18,,transportation,miscellaneous,,3.91,,-0.04,-0.01,,,,2026-04-09,,,,6.3,-0.1,-0.06,,,,3.97,7.8,,,,,,1505.7,1449.0,1375.77,10.03,10.03,5.32,57.77,3.07,,0.09,252.0,334834.38,2.04,1.81,0.09,7.44,7.3676286e8,2303959098,,,,,,,,,,,,
2026-04-09T06:44:43.844,HEG,564.75,3.69,,,510.74,672.77,,13.17,28.58,,industrials,electrodes - graphites,,3.15,,0.02,0.01,,,,2026-04-09,,,,9.28,-0.04,-0.03,,,,4.91,4.38,,,,,,573.0,555.5,525.33,5.47,5.47,27.89,27.75,4.61,,1.0,55.93,10898.41,3.0,2.73,1.06,33.33,8.4657365e7,192977530,,,,,,,,,,,,
2026-04-09T06:44:43.844,ZYDUSWELL,481.9,-2.96,,,449.81,546.08,,-96.38,10.9,,fmcg,food - processing - indian,,7.45,,-0.01,0.13,,,,2026-04-09,,,,13.3,0.0,0.17,,,,6.59,7.75,,,,,,507.15,472.0,444.57,7.45,7.45,66.61,31.74,6.33,,2.1,90.07,15332.17,3.75,3.74,2.44,31.19,9.6609675e7,318160720,,,,,,,,,,,,
2026-04-09T06:44:43.844,TVSMOTOR,3701.4,6.65,,,3293.02,4518.16,,52.25,60.75,,auto,automobiles - motorcycles / mopeds,,4.54,,-0.03,0.28,,,,2026-04-09,,,,4.09,-0.1,0.2,,,,3.57,8.54,,,,,,3736.0,3573.9,3520.04,9.56,9.56,39.41,132.26,3.17,,0.3,167.42,175848.74,3.83,3.08,0.3,96.4,2.36274328e8,475087114,,,,,,,,,,,,
2026-04-09T06:44:43.844,ADANIGREEN,1029.65,11.27,,,826.66,1435.63,,-677.4,120.01,,power & utilities,power generation and supply,,8.13,,-0.11,-0.02,,,,2026-04-09,,,,13.33,-0.2,-0.12,,,,4.97,20.28,,,,,,1046.6,967.95,965.74,15.0,15.0,126.58,51.2,4.41,,2.47,369.66,169601.49,3.85,0.24,2.82,120.5,6.18779519e8,1647176155,,,,,,,,,,,,
2026-04-09T06:44:43.844,NYKAA,254.07,2.47,,,232.43,297.36,,288.72,518.51,,i.t,trading,,2.23,,-0.11,0.12,,,,2026-04-09,,,,6.62,-0.11,0.09,,,,3.55,4.42,,,,,,256.29,250.7,241.23,4.89,4.89,0.74,9.02,3.29,,0.08,61.81,72728.14,4.0,2.92,0.08,37.35,1.371131614e9,2862523756,,,,,,,,,,,,
2026-04-09T06:44:43.844,CUPID,91.84,6.37,,,81.41,112.7,,18.82,29.53,,fmcg,personal care - indian,,5.47,,0.97,2.0,,,,2026-04-09,,,,7.65,0.81,1.82,,,,4.76,7.09,,,,,,92.91,88.09,85.22,8.34,8.34,8.89,4.37,5.37,,2.03,77.1,12349.36,4.33,4.08,2.25,85.8,7.25671153e8,1344660700,,,,,,,,,,,,
2026-04-09T06:44:43.844,NMDC,82.91,1.43,,,76.43,95.87,,10.36,10.56,,metals & mining,mining / minerals / metals,,2.06,,0.0,0.11,,,,2026-04-09,,,,6.71,-0.02,0.1,,,,3.25,6.27,,,,,,84.3,82.6,78.83,4.56,4.56,2.55,2.69,3.15,,0.95,83.68,72892.96,4.41,4.09,0.98,11.51,3.446916837e9,8791817550,,,,,,,,,,,,
2026-04-09T06:44:43.844,GMDCLTD,600.25,1.21,,,565.87,669.01,,35.9,19.3,,metals & mining,mining / minerals / metals,,2.05,,-0.05,0.27,,,,2026-04-09,,,,6.4,-0.11,0.26,,,,3.95,4.54,,,,,,609.0,596.75,562.64,3.22,3.22,31.31,23.68,4.26,,1.32,49.72,19087.95,4.54,4.48,1.4,14.78,8.268e7,318000000,,,,,,,,,,,,
2026-04-09T06:44:43.844,LAURUSLABS,1082.45,2.36,,,985.78,1275.78,,57.95,69.21,,healthcare,pharmaceuticals - indian - bulk drugs & formln,,1.88,,0.16,0.27,,,,2026-04-09,,,,8.05,0.12,0.24,,,,3.56,6.72,,,,,,1092.25,1072.1,1025.98,4.52,4.52,72.07,38.54,3.63,,1.87,89.64,58436.78,4.83,3.47,2.0,26.86,3.91424864e8,539856582,,,,,,,,,,,,
2026-04-09T06:44:43.844,ADANIENSOL,1073.3,8.83,,,942.76,1334.37,,58.33,57.06,,power & utilities,power generation and supply,,6.98,,0.08,0.2,,,,2026-04-09,,,,3.5,-0.03,0.1,,,,4.64,14.66,,,,,,1084.85,1014.05,1007.83,11.27,11.27,92.84,49.8,4.28,,1.86,237.21,128933.67,5.04,4.05,2.04,118.99,3.46049255e8,1201282642,,,,,,,,,,,,
2026-04-09T06:44:43.844,GUJALKALI,587.6,1.39,,,579.14,604.52,,-54.01,-502.22,,chemicals,chemicals,,3.45,,-0.03,-0.05,,,,2026-04-09,,,,1.13,-0.06,-0.07,,,,7.35,4.53,,,,,,600.0,580.0,533.8,6.73,6.73,98.42,43.16,8.42,,2.28,38.24,4315.15,5.08,3.43,2.74,17.61,3.9450618e7,73436928,,,,,,,,,,,,
2026-04-09T06:44:43.844,LT,4005.9,7.59,,,3368.2,5281.3,,42.85,33.89,,realty,engineering - turnkey services,,2.57,,-0.01,0.12,,,,2026-04-09,,,,11.06,-0.09,0.04,,,,3.95,11.99,,,,,,4032.0,3931.0,3795.6,10.22,10.22,97.86,158.4,3.27,,0.62,206.7,551043.94,5.5,3.41,0.63,47.29,1.375580872e9,1375580872,,,,,,,,,,,,
2026-04-09T06:44:43.844,WAAREEENER,3125.0,1.34,,,3116.8,3141.41,,21.14,27.46,,industrials,electric equipment,,2.0,,-0.15,-0.03,,,,2026-04-09,,,,-1.01,-0.18,-0.04,,,,3.53,3.1,,,,,,3150.0,3088.2,2947.65,3.39,3.39,200.57,110.3,4.01,,1.82,85.27,89887.78,6.03,5.96,1.94,33.36,1.02908792e8,287640905,,,,,,,,,,,,
2026-04-09T06:44:43.844,POLYCAB,7600.5,5.17,,,6579.99,9641.53,,46.01,43.55,,industrials,cables - power,,2.77,,-0.08,0.06,,,,2026-04-09,,,,5.76,-0.13,0.01,,,,3.9,11.49,,,,,,7648.5,7442.0,7191.31,10.17,10.17,74.47,296.06,3.79,,0.25,154.29,114416.77,6.34,5.34,0.25,53.54,5.7955631e7,150538473,,,,,,,,,,,,
2026-04-09T06:44:43.844,ADANIPOWER,169.31,3.64,,,156.27,195.4,,32.81,9.37,,power & utilities,power generation and supply,,4.9,,0.03,0.39,,,,2026-04-09,,,,5.7,-0.02,0.34,,,,4.1,5.13,,,,,,174.35,166.21,159.98,7.89,7.89,23.05,6.95,4.27,,3.32,226.81,326509.17,6.37,5.73,3.84,44.63,4.82906787e9,19284694705,,,,,,,,,,,,
