Timestamp,Symbol,Cmp,%ch7,Lch7,Sl,Target,7d_high,Forward pe,Pe,Rsi,Sector,Industry,Adx,%ch y_low,Srs,Ars,Srs y,Ars y,Lc,Low,%ch sl,%ch sl atr,Atr%,%ch_3low,Bollinger bandwidth,Scan_Date,%ch5,Lch5,5d_high,R_vol,Column26,High,Lod price,%ch,Initial_atr1.5sl,%ch_high,%ch 2 low,E_s50,Avg_true_range,Adr%,Brackets12,Ma_x,Rvol,M_cap,Va,Va_ma,Atr% x,Lod dist,Free float,Grand_total_number2,From52wh,3d range,5d,Low 2%,Low5,Rs,Is,Tps,Rs score,Max2,W rsi,Adr p - adr%
2026-04-30T09:29:48.664,ZENTEC,,,,,,,,,,aerospace & defence,miscellaneous,,,,,,,,,,,,,,2026-04-30,,,,,,,,,,,,,,,,,,,,,,,7716.76,,26.81,4.76,6.3,,,,,,,,,
2026-04-16T13:39:30.568,LTF,278.93,,,254.94,326.92,,23.64,24.98,,financials,finance & investments,,12.61,-0.02,0.31,-0.04,0.32,,,3.43,,3.94,4.78,,2026-04-16,,,,,,286.99,277.47,-0.74,262.86,3.43,3.43,3.57,10.98,3.49,3.49,0.33,56.87,70326.34,0.66,0.64,0.33,13.3,8.50097501e8,2502627626,,,,,,,,,,,,
2026-04-16T13:39:30.568,BOSCHLTD,37015.0,,,33993.2,43058.6,,51.24,39.67,,auto,auto ancillaries,,13.22,-0.1,-0.1,-0.12,-0.1,,,1.38,,3.27,1.65,,2026-04-16,,,,,,37460.0,36950.0,-0.18,35269.5,2.87,2.87,3013.5,1209.23,3.4,3.4,2.49,45.59,109362.42,0.8,-0.23,2.71,5.38,8.688416e6,29493640,,,,,,,,,,,,
2026-04-16T13:39:30.568,HINDZINC,592.6,,,521.64,734.52,,15.98,20.78,,metals & mining,mining / minerals / metals,,14.17,0.08,0.31,0.05,0.29,,,3.05,,3.57,7.75,,2026-04-16,,,,,,602.95,585.1,2.08,560.25,5.01,5.01,19.22,21.15,3.07,3.07,0.91,75.05,245279.77,0.84,0.64,0.94,35.47,1.612470581e9,4225319000,,,,,,,,,,,,
2026-04-16T13:39:30.568,HBLENGINE,776.15,,,691.17,946.11,,24.41,27.35,,auto,auto ancillaries,,15.09,-0.22,0.29,-0.22,0.31,,,2.8,,4.31,9.94,,2026-04-16,,,,,,793.35,771.75,-1.24,726.9,4.24,4.24,67.71,33.46,4.27,4.27,2.02,80.27,21784.75,0.97,0.29,2.22,13.15,1.13342637e8,277194946,,,,,,,,,,,,
2026-04-16T13:39:30.568,ABCAPITAL,338.4,,,313.11,388.99,,23.37,25.63,,financials,finance & investments,,12.9,0.05,0.3,0.05,0.32,,,3.19,,4.09,4.12,,2026-04-16,,,,,,347.5,336.75,-1.54,318.5,3.19,3.19,7.68,13.86,3.64,3.64,0.55,40.48,90035.86,1.09,0.97,0.57,11.91,8.24806142e8,2619606094,,,,,,,,,,,,
2026-04-16T13:39:30.568,GMRAIRPORT,96.58,,,90.01,109.72,,201.21,-283.49,,miscellaneous,miscellaneous,,10.82,0.0,0.04,0.01,0.07,,,3.45,,3.82,5.44,,2026-04-16,,,,,,99.73,96.4,-2.66,91.16,3.45,3.45,1.84,3.69,3.61,3.61,0.5,53.06,104766.16,1.72,1.29,0.51,4.87,3.564696146e9,10558975952,,,,,,,,,,,,
2026-04-16T13:39:30.568,OLECTRA,1207.8,,,1111.64,1400.12,,53.44,70.41,,auto,automobiles - lcvs / hcvs,,14.36,-0.23,-0.18,-0.24,-0.17,,,4.32,,4.95,2.92,,2026-04-16,,,,,,1255.85,1203.85,-1.52,1123.4,4.32,4.32,183.83,59.82,5.98,5.98,3.07,57.9,10067.2,2.22,1.39,3.62,6.6,4.1027737e7,82080737,,,,,,,,,,,,
2026-04-16T13:39:30.568,RADICO,2991.3,,,2666.6,3640.71,,64.63,75.24,,fmcg,breweries & distilleries,,8.47,-0.05,0.08,-0.11,0.05,,,2.77,,3.43,10.38,,2026-04-16,,,,,,2998.9,2918.0,2.91,2834.73,5.94,5.94,254.84,102.64,3.75,3.75,2.48,129.14,38918.82,2.92,1.97,2.71,71.41,8.0063671e7,133893489,,,,,,,,,,,,
2026-04-16T13:39:30.568,ADANIPORTS,1545.7,,,1389.48,1858.15,,27.52,26.19,,transportation,miscellaneous,,9.99,-0.0,0.07,-0.04,0.05,,,2.38,,3.3,8.78,,2026-04-16,,,,,,1546.0,1510.0,2.24,1470.85,4.4,4.4,86.65,51.03,3.02,3.02,1.7,137.51,348312.54,3.05,2.34,1.8,69.96,7.3676286e8,2303959098,,,,,,,,,,,,
2026-04-16T13:39:30.568,RPSGVENT,971.45,,,1002.26,909.83,,-7.2,-33.88,,i.t,computers - software - medium / small,,-0.92,0.11,-0.05,0.07,-0.06,,,6.45,,8.44,3.67,,2026-04-16,,,,,,1012.35,951.0,1.38,871.25,6.77,6.77,227.84,82.0,9.21,9.21,2.78,21.84,3170.34,3.38,3.33,3.63,24.94,1.2073284e7,33086409,,,,,,,,,,,,
2026-04-16T13:39:30.568,MOTHERSON,123.41,,,109.45,151.32,,31.81,31.12,,auto,auto ancillaries,,14.97,0.08,0.16,0.09,0.17,,,2.81,,4.1,5.3,,2026-04-16,,,,,,125.87,122.43,-0.11,116.04,3.77,3.77,2.47,5.06,3.57,3.57,0.49,60.05,130400.14,3.64,3.63,0.5,19.38,5.425228487e9,10554442601,,,,,,,,,,,,
2026-04-16T13:39:30.568,TATAINVEST,705.15,,,607.19,901.08,,118.31,17.51,,financials,finance & investments,,23.09,-0.37,0.02,-0.34,0.03,,,2.28,,4.67,9.43,,2026-04-16,,,,,,719.0,702.95,-1.29,661.34,2.28,2.28,72.25,32.94,4.21,4.21,2.19,36.1,36145.28,4.06,1.8,2.44,6.68,1.3466349e8,505952960,,,,,,,,,,,,
2026-04-16T13:39:30.568,BHEL,294.0,,,263.32,355.37,,65.63,125.0,,industrials,electric equipment,,14.84,0.17,0.18,0.14,0.18,,,1.65,,3.74,6.33,,2026-04-16,,,,,,297.88,293.05,0.51,278.06,2.36,2.36,31.91,11.01,3.63,3.63,2.9,48.58,101850.35,4.37,3.92,3.25,8.63,1.456622768e9,3482063355,,,,,,,,,,,,
2026-04-16T13:39:30.568,NYKAA,261.41,,,246.2,291.83,,297.06,534.53,,i.t,trading,,7.7,-0.06,0.2,-0.08,0.21,,,2.03,,2.96,3.99,,2026-04-16,,,,,,265.85,260.55,-0.2,249.35,2.7,2.7,5.86,7.73,3.04,3.04,0.76,22.0,74975.22,4.46,3.4,0.78,11.12,1.371131614e9,2862523756,,,,,,,,,,,,
2026-04-16T13:39:30.568,CUPID,94.7,,,88.81,106.47,,19.41,30.03,,fmcg,personal care - indian,,8.33,0.75,2.03,0.72,2.0,,,3.08,,3.85,4.97,,2026-04-16,,,,,,96.38,93.5,1.39,88.65,3.58,3.58,10.34,3.64,4.0,4.0,2.84,34.17,12559.13,4.65,4.53,3.19,32.94,7.25671153e8,1344660700,,,,,,,,,,,,
2026-04-16T13:39:30.568,HEG,626.9,,,549.8,781.11,,14.62,29.9,,industrials,electrodes - graphites,,7.52,0.11,0.15,0.04,0.09,,,6.57,,4.35,15.03,,2026-04-16,,,,,,628.75,590.0,6.12,587.62,9.92,9.92,87.09,27.28,4.61,4.61,3.19,163.23,11400.15,4.95,2.92,3.71,135.28,8.436866e7,192977530,,,,,,,,,,,,
2026-04-16T13:39:30.568,JSWENERGY,520.0,,,484.32,591.37,,53.94,40.48,,power & utilities,power generation and supply,,8.2,-0.12,-0.04,-0.11,-0.03,,,3.74,,4.07,10.06,,2026-04-16,,,,,,539.0,519.55,-1.55,491.44,3.97,3.97,31.79,21.15,3.55,3.55,1.5,104.75,92317.13,5.07,4.95,1.6,2.13,5.37172638e8,1747768451,,,,,,,,,,,,
2026-04-16T13:39:30.568,SCI,284.77,,,229.03,396.26,,8.19,10.42,,transportation,shipping,,12.34,0.13,0.28,0.01,0.14,,,15.03,,5.16,21.08,,2026-04-16,,,,,,289.31,251.51,12.41,265.41,15.93,15.93,40.16,14.7,4.69,4.69,2.73,323.57,11800.55,5.89,5.58,3.18,226.29,1.68856033e8,465799010,,,,,,,,,,,,
2026-04-16T13:39:30.568,NETWEB,3711.0,,,3180.82,4771.36,,71.7,113.35,,i.t,computers - hardware,,8.67,-0.12,0.82,-0.16,0.75,,,5.0,,4.41,14.77,,2026-04-16,,,,,,3780.0,3600.0,4.13,3468.34,12.39,12.39,404.21,163.84,3.84,3.84,2.47,124.69,20189.74,6.12,5.58,2.77,67.75,1.6432391e7,56653868,,,,,,,,,,,,
2026-04-16T13:39:30.568,POLYCAB,7792.0,,,7074.94,9226.12,,47.17,44.65,,industrials,cables - power,,12.07,-0.06,0.08,-0.07,0.08,,,1.32,,3.23,4.79,,2026-04-16,,,,,,7875.0,7772.5,0.01,7407.04,2.61,2.61,185.59,251.45,3.07,3.07,0.74,35.59,117284.52,6.21,5.44,0.76,7.75,5.7955631e7,150538473,,,,,,,,,,,,
2026-04-16T13:39:30.568,KEI,4600.8,,,4136.09,5530.22,,46.81,51.05,,industrials,cables - power,,13.31,-0.03,0.13,-0.03,0.14,,,2.33,,3.87,6.97,,2026-04-16,,,,,,4694.0,4587.0,0.05,4330.88,3.51,3.51,127.43,178.21,3.67,3.67,0.72,45.43,43961.93,6.25,5.53,0.74,7.74,6.2139603e7,95600595,,,,,,,,,,,,
2026-04-16T13:39:30.568,LAURUSLABS,1128.7,,,1054.76,1276.58,,60.42,71.46,,healthcare,pharmaceuticals - indian - bulk drugs & formln,,6.68,0.18,0.2,0.17,0.19,,,2.06,,2.88,5.24,,2026-04-16,,,,,,1135.75,1112.8,0.99,1076.51,3.84,3.84,107.08,32.49,3.09,3.09,3.3,51.76,60334.37,6.56,4.0,3.64,48.93,3.91424864e8,539856582,,,,,,,,,,,,
2026-04-16T13:39:30.568,NTPCGREEN,108.02,,,98.05,127.95,,1350.25,162.55,,power & utilities,power generation and supply,,9.74,0.01,-0.02,-0.01,-0.02,,,5.17,,4.14,12.23,,2026-04-16,,,,,,112.13,106.62,0.69,101.92,5.91,5.91,15.25,4.47,4.2,4.2,3.41,93.55,90397.66,6.92,5.11,3.97,31.29,9.26329669e8,8426329669,,,,,,,,,,,,
2026-04-16T13:39:30.568,CGPOWER,750.6,,,688.25,875.3,,103.67,104.32,,industrials,electric equipment,,8.04,-0.07,0.1,-0.08,0.1,,,1.93,,3.27,6.44,,2026-04-16,,,,,,761.7,747.25,0.35,713.27,4.85,4.85,54.86,24.52,3.18,3.18,2.24,85.38,117800.1,7.86,7.58,2.41,13.66,6.87202648e8,1574867609,,,,,,,,,,,,
2026-04-16T13:39:30.568,AMBER,7602.0,,,6530.81,9744.38,,-245.23,156.81,,consumer discretionary,air-conditioners,,16.18,-0.15,-0.06,-0.18,-0.07,,,2.15,,4.15,8.49,,2026-04-16,,,,,,7697.0,7535.0,1.27,7141.33,5.98,5.98,485.61,315.78,4.07,4.07,1.54,71.44,26401.89,8.45,6.5,1.64,21.22,2.1738805e7,35172042,,,,,,,,,,,,
2026-04-16T13:39:30.568,ATHERENERG,872.7,,,812.49,993.12,,-98.28,-42.85,,auto,automobiles - scooters and 3 - wheelers,,9.92,0.31,1.45,0.3,1.45,,,2.5,,5.72,2.02,,2026-04-16,,,,,,887.0,865.35,0.19,808.72,2.98,2.98,137.32,49.92,5.98,5.98,2.75,92.14,33260.27,8.86,8.58,3.26,14.72,2.25832435e8,381841151,,,,,,,,,,,,
2026-04-15T13:45:49.872,PAYTM,1141.55,,,1031.02,1362.61,,81.08,-409.89,,i.t,miscellaneous,,8.14,-0.16,0.01,-0.18,-0.02,,,1.77,,4.12,5.46,,2026-04-15,,,,,,1146.4,1126.5,3.15,1072.39,5.9,5.9,47.59,47.05,4.08,4.08,1.01,41.75,70777.81,0.78,-0.53,1.06,31.99,6.39539256e8,639539256,,,,,,,,,,,,
2026-04-15T13:45:49.872,ABCAPITAL,344.25,,,308.27,416.21,,23.77,25.16,,financials,finance & investments,,8.94,0.06,0.31,0.05,0.29,,,2.27,,4.16,5.92,,2026-04-15,,,,,,350.75,342.95,2.02,324.12,7.92,7.92,13.49,14.33,3.65,3.65,0.94,38.27,88398.61,1.29,1.01,0.98,9.07,8.24806142e8,2619606094,,,,,,,,,,,,
2026-04-15T13:45:49.872,BOSCHLTD,36955.0,,,33091.23,44682.55,,51.16,39.17,,auto,auto ancillaries,,16.74,-0.12,-0.07,-0.13,-0.07,,,2.25,,3.56,1.48,,2026-04-15,,,,,,37235.0,36415.0,0.93,35150.13,2.25,2.25,2965.7,1316.69,3.54,3.54,2.25,210.91,107990.96,1.49,-0.23,2.45,41.01,8.688416e6,29493640,,,,,,,,,,,,
2026-04-15T13:45:49.872,HBLENGINE,786.3,,,675.67,1007.56,,24.73,26.17,,auto,auto ancillaries,,8.62,-0.21,0.36,-0.22,0.3,,,4.05,,4.49,11.37,,2026-04-15,,,,,,791.95,761.1,4.57,736.02,12.17,12.17,77.7,35.28,4.35,4.35,2.2,148.0,20843.67,1.83,0.19,2.44,71.43,1.13342637e8,277194946,,,,,,,,,,,,
2026-04-15T13:45:49.872,GMRAIRPORT,99.3,,,88.83,120.23,,206.88,-271.2,,miscellaneous,miscellaneous,,5.74,0.02,0.07,-0.04,0.03,,,2.58,,3.71,8.41,,2026-04-15,,,,,,99.56,97.06,4.61,93.89,8.69,8.69,4.61,3.69,3.64,3.64,1.25,101.79,100225.8,2.56,1.23,1.31,60.73,3.564696146e9,10558975952,,,,,,,,,,,,
2026-04-15T13:45:49.872,RADICO,2899.0,,,2632.58,3431.84,,62.64,72.68,,fmcg,breweries & distilleries,,4.36,-0.11,0.05,-0.14,0.01,,,2.7,,3.56,6.97,,2026-04-15,,,,,,2907.0,2830.7,3.25,2742.03,7.27,7.27,165.96,103.17,3.77,3.77,1.61,108.07,37593.27,3.13,1.89,1.71,66.2,8.0063671e7,133893489,,,,,,,,,,,,
2026-04-15T13:45:49.872,MFSL,1696.9,,,1483.03,2124.64,,396.47,398.64,,miscellaneous,miscellaneous,,10.68,-0.03,0.07,-0.05,0.04,,,2.52,,3.63,5.61,,2026-04-15,,,,,,1716.2,1674.0,3.07,1612.42,6.82,6.82,4.16,61.6,3.48,3.48,0.07,61.01,56819.7,3.53,3.01,0.07,37.17,3.40798515e8,345114771,,,,,,,,,,,,
2026-04-15T13:45:49.872,FORTIS,874.0,,,794.12,1033.76,,85.02,66.84,,healthcare,healthcare,,6.16,-0.27,-0.0,-0.27,-0.03,,,2.57,,3.3,5.75,,2026-04-15,,,,,,877.5,855.5,2.79,831.85,6.18,6.18,5.92,28.84,3.47,3.47,0.21,72.52,64190.32,3.57,2.64,0.21,64.16,5.19662253e8,754958148,,,,,,,,,,,,
2026-04-15T13:45:49.872,RPSGVENT,956.65,,,981.81,906.32,,-7.09,-34.52,,i.t,computers - software - medium / small,,1.39,0.08,-0.03,0.08,-0.01,,,4.94,,8.9,2.31,,2026-04-15,,,,,,994.95,948.15,-2.0,855.95,6.17,6.17,218.02,85.17,9.14,9.14,2.56,14.32,3229.73,3.61,3.11,3.32,9.98,1.2073284e7,33086409,,,,,,,,,,,,
2026-04-15T13:45:49.872,NYKAA,261.3,,,243.26,297.38,,296.93,524.41,,i.t,trading,,5.8,-0.08,0.21,-0.11,0.19,,,1.39,,3.02,3.95,,2026-04-15,,,,,,262.45,258.85,1.69,249.12,4.41,4.41,6.24,7.9,3.12,3.12,0.79,19.1,73555.41,4.6,3.27,0.81,31.02,1.371131614e9,2862523756,,,,,,,,,,,,
2026-04-15T13:45:49.872,BHEL,292.21,,,258.07,360.48,,65.23,122.98,,industrials,electric equipment,,10.83,0.15,0.19,0.1,0.18,,,2.19,,4.06,5.69,,2026-04-15,,,,,,297.39,291.02,1.54,275.79,7.56,7.56,30.75,11.87,3.81,3.81,2.59,63.54,100203.34,4.63,3.93,2.89,10.02,1.456622768e9,3482063355,,,,,,,,,,,,
2026-04-15T13:45:49.872,CUPID,93.74,,,87.38,106.46,,19.21,29.73,,fmcg,personal care - indian,,6.95,0.74,2.03,0.72,1.99,,,2.19,,4.0,3.9,,2026-04-15,,,,,,95.57,93.52,1.4,87.59,5.93,5.93,9.66,3.75,4.2,4.2,2.58,41.39,12431.39,4.88,4.34,2.88,5.87,7.25671153e8,1344660700,,,,,,,,,,,,
2026-04-15T13:45:49.872,TATAINVEST,717.45,,,590.16,972.02,,120.38,17.48,,financials,finance & investments,,14.81,-0.33,0.04,-0.3,0.04,,,2.37,,4.83,12.1,,2026-04-15,,,,,,732.0,715.05,0.6,673.05,13.59,13.59,86.13,34.63,4.27,4.27,2.49,78.37,36084.57,4.99,1.67,2.83,6.93,1.3466349e8,505952960,,,,,,,,,,,,
2026-04-15T13:45:49.872,JPPOWER,18.34,,,15.77,23.48,,NaN,23.53,,power & utilities,power generation and supply,,8.89,-0.08,-0.13,-0.15,-0.19,,,6.27,,5.78,11.08,,2026-04-15,,,,,,18.47,17.38,6.75,16.92,11.87,11.87,3.33,1.06,6.71,6.71,3.14,157.5,11774.24,5.17,1.93,3.84,90.6,5.208628709e9,6853458827,,,,,,,,,,,,
2026-04-15T13:45:49.872,JSWENERGY,527.95,,,481.25,621.35,,54.77,39.05,,power & utilities,power generation and supply,,-1.4,-0.11,-0.02,-0.15,-0.05,,,3.16,,4.06,11.75,,2026-04-15,,,,,,534.8,518.4,3.6,499.43,13.2,13.2,40.95,21.41,3.57,3.57,1.91,166.33,89066.28,5.69,5.1,2.07,44.6,5.37172638e8,1747768451,,,,,,,,,,,,
2026-04-15T13:45:49.872,AGIIL,370.1,,,316.02,478.26,,43.24,13.94,,realty,construction,,17.03,0.24,0.68,0.14,0.63,,,11.85,,7.34,9.66,,2026-04-15,,,,,,377.5,337.5,2.93,336.74,11.85,11.85,79.46,27.16,7.37,7.37,2.93,228.77,4494.28,6.41,5.89,3.73,120.05,3.5883288e7,124997388,,,,,,,,,,,,
2026-04-15T13:45:49.872,POLYCAB,7813.5,,,6959.24,9522.02,,47.3,43.25,,industrials,cables - power,,10.16,-0.06,0.1,-0.11,0.07,,,2.35,,3.51,5.08,,2026-04-15,,,,,,7855.0,7675.0,3.52,7414.49,5.64,5.64,222.21,274.34,3.22,3.22,0.81,64.27,113626.44,6.46,5.42,0.83,50.49,5.7955631e7,150538473,,,,,,,,,,,,
2026-04-15T13:45:49.872,KEI,4617.0,,,4067.77,5715.47,,46.98,49.5,,industrials,cables - power,,9.01,-0.01,0.14,-0.05,0.1,,,2.32,,4.1,7.35,,2026-04-15,,,,,,4640.0,4535.0,3.55,4340.47,7.88,7.88,154.85,189.12,3.78,3.78,0.82,49.27,42625.44,6.65,5.46,0.85,43.36,6.2139603e7,95600595,,,,,,,,,,,,
2026-04-15T13:45:49.872,ADANIENSOL,1170.4,,,1014.21,1482.78,,63.61,62.48,,power & utilities,power generation and supply,,15.25,0.15,0.39,0.16,0.39,,,3.03,,4.46,8.44,,2026-04-15,,,,,,1205.7,1170.2,-0.42,1101.15,8.21,8.21,167.45,52.24,4.48,4.48,3.21,77.88,141186.75,6.75,5.02,3.74,0.38,3.27599255e8,1201282642,,,,,,,,,,,,
2026-04-15T13:45:49.872,DMART,4434.2,,,4308.88,4684.84,,84.3,101.02,,consumer discretionary,trading,,2.21,-0.03,0.09,-0.06,0.09,,,3.24,,3.39,3.5,,2026-04-15,,,,,,4509.6,4368.0,-0.31,4232.7,5.26,5.26,479.35,150.29,3.53,3.53,3.19,86.31,289446.07,7.53,7.16,3.58,44.05,1.64943912e8,650733068,,,,,,,,,,,,
2026-04-15T13:45:49.872,CGPOWER,743.55,,,679.47,871.72,,102.7,99.87,,industrials,electric equipment,,5.7,-0.08,0.09,-0.13,0.05,,,2.96,,3.47,5.44,,2026-04-15,,,,,,748.0,726.5,3.83,705.44,6.07,6.07,51.23,25.81,3.37,3.37,1.99,79.0,112776.27,7.54,7.51,2.13,66.07,6.87202648e8,1574867609,,,,,,,,,,,,
2026-04-15T13:45:49.872,BELRISE,207.85,,,192.69,238.17,,35.84,32.6,,auto,auto ancillaries,,6.2,0.26,0.59,0.2,0.57,,,1.96,,3.64,4.32,,2026-04-15,,,,,,210.5,206.45,1.68,196.35,5.65,5.65,20.96,7.56,4.0,4.0,2.77,49.26,18190.91,8.24,6.86,3.08,18.52,2.98495928e8,889879192,,,,,,,,,,,,
2026-04-15T13:45:49.872,AMBER,7480.0,,,6380.33,9679.33,,-241.29,149.96,,consumer discretionary,air-conditioners,,13.96,-0.17,-0.03,-0.21,-0.07,,,3.06,,4.41,7.28,,2026-04-15,,,,,,7484.5,7262.5,4.2,7012.17,6.81,6.81,401.86,329.66,4.34,4.34,1.22,65.88,25248.25,9.1,6.36,1.29,65.98,2.1738805e7,35172042,,,,,,,,,,,,
2026-04-15T13:45:49.872,NATCOPHARM,1080.1,,,1042.56,1155.18,,31.92,12.39,,healthcare,pharmaceuticals - indian - bulk drugs & formln,,5.85,0.19,0.11,0.17,0.11,,,1.55,,3.52,0.94,,2026-04-15,,,,,,1092.0,1075.35,0.27,1022.25,2.06,2.06,132.27,38.03,3.94,3.94,3.48,20.19,19294.61,9.16,8.27,3.96,12.49,9.0479744e7,179109870,,,,,,,,,,,,
2026-04-15T13:45:49.872,ATHERENERG,884.45,,,799.23,1054.89,,-99.6,-44.66,,auto,automobiles - scooters and 3 - wheelers,,10.88,0.33,1.52,0.4,1.59,,,6.43,,5.83,6.52,,2026-04-15,,,,,,938.25,881.55,-2.58,820.29,9.69,9.69,153.84,51.57,5.94,5.94,2.98,240.97,34665.45,9.98,8.37,3.61,5.62,2.25832435e8,381841151,,,,,,,,,,,,
2026-04-15T13:45:49.872,APARINDS,11201.0,,,10185.99,13231.03,,53.84,45.86,,industrials,electric equipment,,11.65,0.21,0.25,0.21,0.24,,,3.18,,4.62,3.46,,2026-04-15,,,,,,11431.0,11079.0,0.77,10435.17,4.59,4.59,1288.44,517.51,4.98,4.98,2.49,59.41,44647.08,10.38,10.35,2.81,23.57,1.6964012e7,40168315,,,,,,,,,,,,
2026-04-07T06:34:23.912,HEG,551.25,,,496.64,660.47,,12.86,27.9,,industrials,electrodes - graphites,,12.2,-0.02,-0.01,-0.02,-0.01,,,4.06,,5.44,1.99,,2026-04-07,,,,,,563.0,541.05,0.23,510.79,4.16,4.16,14.67,29.97,4.66,,0.49,52.78,10637.89,3.07,3.01,0.5,34.03,8.4657365e7,192977530,,,,,,,,,,,,
2026-04-07T06:34:23.912,LAURUSLABS,1058.2,,,966.7,1241.2,,56.65,67.66,,healthcare,pharmaceuticals - indian - bulk drugs & formln,,3.96,0.13,0.24,0.09,0.22,,,4.86,,3.88,6.43,,2026-04-07,,,,,,1063.55,1014.3,1.47,1000.43,6.97,6.97,50.75,41.06,3.69,,1.24,102.39,57127.62,4.37,3.35,1.3,106.91,3.91424864e8,539856582,,,,,,,,,,,,
2026-04-07T06:34:23.912,NMDC,81.4,,,75.5,93.2,,10.18,10.37,,metals & mining,mining / minerals / metals,,0.2,-0.03,0.1,-0.06,0.06,,,5.47,,3.6,7.66,,2026-04-07,,,,,,82.29,78.02,4.25,77.18,8.83,8.83,1.19,2.93,3.36,,0.41,187.14,71565.39,4.56,4.1,0.41,115.21,3.446916837e9,8791817550,,,,,,,,,,,,
2026-04-07T06:34:23.912,CUPID,88.55,,,79.66,106.33,,18.15,28.47,,fmcg,personal care - indian,,8.49,0.9,1.92,0.84,1.89,,,3.48,,4.54,4.42,,2026-04-07,,,,,,89.55,86.54,1.15,82.11,5.6,5.6,6.01,4.02,5.51,,1.5,42.49,11906.97,4.7,3.94,1.61,50.01,7.26812475e8,1344660700,,,,,,,,,,,,
2026-04-07T06:34:23.912,GMDCLTD,597.1,,,554.4,682.51,,35.71,19.2,,metals & mining,mining / minerals / metals,,3.74,-0.1,0.33,-0.14,0.3,,,4.49,,4.24,5.65,,2026-04-07,,,,,,600.0,574.2,2.53,558.32,6.17,6.17,30.52,25.32,4.24,,1.21,67.73,18987.78,5.28,4.5,1.27,90.43,8.268e7,318000000,,,,,,,,,,,,
2026-04-07T06:34:23.912,ADANIENSOL,991.35,,,941.45,1091.16,,53.88,52.7,,power & utilities,power generation and supply,,-5.11,-0.0,0.1,-0.04,0.05,,,6.79,,4.54,9.77,,2026-04-07,,,,,,999.65,936.1,5.28,929.44,10.68,10.68,15.6,45.03,4.09,,0.35,114.5,119089.15,5.64,3.81,0.35,122.71,3.46049255e8,1201282642,,,,,,,,,,,,
2026-04-07T06:34:23.912,ZYDUSWELL,509.35,,,432.45,663.15,,-101.87,11.52,,fmcg,food - processing - indian,,-0.59,0.01,0.18,-0.12,0.02,,,17.98,,6.36,21.19,,2026-04-07,,,,,,527.65,447.25,14.96,472.89,25.54,25.54,96.48,32.39,5.95,,2.98,1241.76,16205.52,6.49,3.41,3.68,191.73,9.6609675e7,318160720,,,,,,,,,,,,
2026-04-07T06:34:23.912,DELHIVERY,435.9,,,409.56,488.58,,205.61,213.68,,transportation,miscellaneous,,2.54,-0.08,-0.01,-0.1,-0.03,,,3.56,,3.63,4.9,,2026-04-07,,,,,,437.45,422.4,2.26,413.83,5.27,5.27,12.81,15.82,3.22,,0.81,135.23,32609.5,6.69,5.84,0.84,85.35,7.48095781e8,748095781,,,,,,,,,,,,
2026-04-07T06:34:23.912,SONACOMS,509.4,,,477.39,573.42,,52.41,51.66,,auto,auto ancillaries,,0.14,0.12,0.03,0.1,0.0,,,4.74,,4.18,6.5,,2026-04-07,,,,,,512.45,489.25,2.59,480.44,7.14,7.14,0.03,21.27,3.73,,0.0,43.98,31670.47,7.07,6.24,0.0,94.72,4.4751032e8,621720975,,,,,,,,,,,,
2026-04-07T06:34:23.912,CGPOWER,687.3,,,658.05,745.8,,94.93,95.86,,industrials,electric equipment,,-1.3,-0.15,-0.01,-0.16,-0.01,,,2.71,,3.8,4.84,,2026-04-07,,,,,,689.85,671.65,1.07,649.23,5.22,5.22,13.58,26.1,3.56,,0.52,63.32,108240.65,7.14,6.56,0.53,59.97,6.87202648e8,1574867609,,,,,,,,,,,,
2026-04-07T06:34:23.912,SYRMA,808.5,,,754.31,916.87,,37.92,53.09,,consumer discretionary,electronics - components,,3.54,-0.1,0.11,-0.1,0.09,,,3.19,,4.81,5.66,,2026-04-07,,,,,,814.45,789.3,1.53,751.92,6.44,6.44,17.98,38.87,4.51,,0.46,56.22,15590.34,7.21,4.89,0.47,49.39,1.10451462e8,192830485,,,,,,,,,,,,
2026-04-07T06:34:23.912,ADANIPOWER,163.26,,,152.81,184.16,,31.64,9.04,,power & utilities,power generation and supply,,0.43,0.02,0.33,-0.04,0.3,,,2.51,,4.09,8.39,,2026-04-07,,,,,,165.1,161.05,2.06,154.19,9.61,9.61,18.09,6.67,4.13,,2.71,458.12,314841.93,7.36,5.28,3.05,33.12,4.82906787e9,19284694705,,,,,,,,,,,,
2026-04-07T06:34:23.912,BELRISE,191.67,,,182.46,210.09,,33.05,30.57,,auto,auto ancillaries,,1.53,0.08,0.49,0.1,0.49,,,2.6,,4.22,4.05,,2026-04-07,,,,,,193.7,188.8,0.47,179.81,5.15,5.15,9.5,8.09,4.35,,1.17,57.44,17056.31,7.41,6.55,1.24,35.5,2.98495928e8,889879192,,,,,,,,,,,,
2026-04-07T06:34:23.912,WAAREEENER,3084.7,,,3075.36,3103.38,,20.87,27.1,,industrials,electric equipment,,-1.05,-0.17,-0.05,-0.16,-0.05,,,2.62,,4.1,3.49,,2026-04-07,,,,,,3110.4,3030.9,0.46,2896.59,4.35,4.35,183.23,126.53,4.09,,1.45,31.35,88728.59,7.46,5.07,1.54,42.52,1.02908792e8,287640905,,,,,,,,,,,,
