Timestamp,Symbol,High,Lod price,Cmp,%ch,Initial_atr1.5sl,Sl,Target,Forward pe,Pe,Sector,Industry,%ch y_low,Srs,Ars,Srs y,Ars y,%ch_high,%ch 2 low,%ch sl,Atr%,%ch_3low,E_s50,Avg_true_range,Adr%,Brackets12,Ma_x,Rvol,M_cap,Va,Va_ma,Atr% x,Lod dist,Free float,Grand_total_number2,Scan_Date,From52wh,3d range,5d,Low 2%,Low5,R_vol,Rsi,Adx,Rs,Is,Tps,Rs score,Low,Max2,W rsi,Adr p - adr%
2026-04-06T23:04:29.351,DEEDEV,305.0,295.65,300.1,-0.28,269.77,270.83,358.63,27.99,25.68,metals & mining,steel - medium / small,2.23,0.01,-0.05,0.02,-0.05,9.85,9.85,3.16,6.79,8.12,52.22,20.39,7.35,,2.56,11.8,2084.48,10.08,9.03,3.1,21.83,2.0656961e7,69263342,2026-04-06,,,,,,,,,,,,,,,,
2026-04-06T23:04:29.351,GVT&D,3998.0,3708.0,3723.1,-2.59,3405.0,3540.84,4087.62,81.93,91.64,industrials,electric equipment,4.19,0.08,0.53,0.14,0.57,8.8,8.8,7.82,6.84,1.32,168.88,254.76,5.64,,0.66,87.23,97866.11,10.57,9.81,0.69,5.93,1.25462802e8,256046535,2026-04-06,,,,,,,,,,,,,,,,
2026-04-06T23:04:29.351,ABB,6247.5,6088.0,6193.5,0.84,5897.21,6087.86,6404.78,75.79,78.0,industrials,electric equipment,-3.49,0.1,0.06,0.08,0.05,5.59,5.59,2.62,3.29,4.68,334.59,203.67,3.14,,1.64,57.14,130154.12,10.94,9.86,1.74,51.8,5.2977094e7,211908375,2026-04-06,,,,,,,,,,,,,,,,
2026-04-06T23:04:29.351,APARINDS,10026.0,9676.0,9935.0,1.05,9159.48,9345.19,11114.61,47.76,40.57,industrials,electric equipment,0.39,0.09,0.08,0.09,0.07,7.82,7.82,3.62,5.6,6.85,453.19,556.02,5.24,,0.82,45.44,39493.49,11.7,8.49,0.85,46.58,1.6964012e7,40168315,2026-04-06,,,,,,,,,,,,,,,,
2026-04-06T23:04:29.351,STLTECH,191.36,177.03,188.35,5.92,169.3,180.22,204.61,-134.54,-195.42,industrials,cables - telephone,-6.31,0.41,0.58,0.34,0.49,12.04,12.04,8.09,7.07,10.28,32.49,13.32,7.43,,2.44,75.98,8679.52,12.83,12.36,2.95,84.96,2.71153519e8,488079485,2026-04-06,,,,,,,,,,,,,,,,
2026-04-02T07:18:57.346,GVT&D,,,3798.7,4.35,,3525.65,4208.28,83.6,91.07,industrials,electric equipment,,0.18,0.57,,,,,7.74,,,,,,,,,,,,,,,,2026-04-02,,,,3649.81,3463.1,2.35,55.36,19.68,35.87,3221.58,3334.05,30.45,,,,
2026-04-02T07:18:57.346,NATIONALUM,,,399.45,3.46,,369.8,443.92,11.49,11.94,metals & mining,aluminium and aluminium products,,0.72,1.05,,,,,8.02,,,,,,,,,,,,,,,,2026-04-02,,,,384.45,350.65,1.05,59.33,15.83,108.45,362.81,342.38,27.83,,,,
2026-04-02T07:18:57.346,DELHIVERY,,,431.4,3.53,,405.3,470.55,203.49,211.47,transportation,miscellaneous,,-0.12,-0.01,,,,,6.44,,,,,,,,,,,,,,,,2026-04-02,,,,418.46,405.1,1.16,54.81,13.26,-8.87,398.33,383.13,13.67,,,,
2026-04-02T07:18:57.346,GESHIP,,,1460.1,3.21,,1406.21,1540.94,6.41,9.22,transportation,shipping,,0.35,0.43,,,,,3.83,,,,,,,,,,,,,,,,2026-04-02,,,,1406.79,1373.0,1.21,60.78,20.79,52.7,1331.81,1267.39,13.25,,,,
2026-04-02T07:18:57.346,ASTERDM,,,687.9,2.67,,640.12,759.57,168.6,107.32,healthcare,healthcare,,0.01,0.11,,,,,7.46,,,,,,,,,,,,,,,,2026-04-02,,,,657.83,622.25,0.71,63.02,19.54,13.71,626.63,582.33,12.27,,,,
2026-04-02T07:18:57.346,GPIL,,,278.65,3.66,,255.0,314.13,29.9,23.05,metals & mining,steel - medium / small,,0.05,0.45,,,,,9.28,,,,,,,,,,,,,,,,2026-04-02,,,,267.69,251.45,2.17,59.31,16.33,16.72,253.66,240.82,11.82,,,,
2026-04-02T07:18:57.346,ADANIPOWER,,,157.11,4.44,,150.11,167.61,30.45,8.7,power & utilities,power generation and supply,,0.0,0.26,,,,,4.66,,,,,,,,,,,,,,,,2026-04-02,,,,150.37,147.35,1.96,62.37,14.99,29.66,143.82,134.89,11.5,,,,
2026-04-02T07:18:57.346,HEG,,,564.15,4.01,,481.57,688.01,13.16,28.55,industrials,electrodes - graphites,,0.03,0.02,,,,,17.15,,,,,,,,,,,,,,,,2026-04-02,,,,543.9,482.55,1.14,58.05,21.18,17.97,493.86,455.2,6.73,,,,
2026-04-02T07:18:57.346,HONASA,,,307.45,3.08,,274.47,356.92,49.91,64.19,services,trading,,0.01,0.0,,,,,12.02,,,,,,,,,,,,,,,,2026-04-02,,,,295.42,280.35,1.06,61.7,27.48,3.01,283.21,266.97,6.18,,,,
2026-04-02T07:18:57.346,NATCOPHARM,,,1001.9,2.84,,948.77,1081.59,29.61,11.52,healthcare,pharmaceuticals - indian - bulk drugs & formln,,0.16,-0.05,,,,,5.6,,,,,,,,,,,,,,,,2026-04-02,,,,965.05,925.1,0.44,59.74,22.45,15.96,924.56,879.55,4.93,,,,
2026-04-02T07:18:57.346,INOXINDIA,,,1245.1,5.97,,1169.83,1358.01,46.53,45.54,industrials,packaging,,-0.03,-0.04,,,,,6.43,,,,,,,,,,,,,,,,2026-04-02,,,,1166.4,1148.9,1.59,60.99,19.34,6.5,1132.95,1055.73,3.67,,,,
2026-04-02T07:18:57.346,AUROPHARMA,,,1342.1,2.89,,1295.35,1412.23,21.41,22.35,healthcare,pharmaceuticals - indian - bulk drugs & formln,,0.14,0.13,,,,,3.61,,,,,,,,,,,,,,,,2026-04-02,,,,1299.38,1255.4,1.42,66.64,14.22,31.02,1263.64,1222.59,3.19,,,,
2026-04-02T07:18:57.346,KSB,,,828.2,3.93,,784.69,893.47,44.53,53.29,industrials,pumps,,-0.07,-0.08,,,,,5.55,,,,,,,,,,,,,,,,2026-04-02,,,,781.11,776.0,0.67,65.85,22.58,0.98,758.65,713.33,3.07,,,,
2026-04-02T07:18:57.346,NLCINDIA,,,283.2,5.44,,256.59,323.12,13.56,14.25,power & utilities,power generation and supply,,-0.09,0.15,,,,,10.37,,,,,,,,,,,,,,,,2026-04-02,,,,265.38,251.65,2.17,64.29,15.27,22.94,258.53,242.67,3.05,,,,
2026-04-02T07:18:57.346,DMART,,,4271.1,7.94,,3770.75,5021.63,81.2,97.0,consumer discretionary,trading,,-0.12,0.01,,,,,13.27,,,,,,,,,,,,,,,,2026-04-02,,,,3984.78,3685.1,5.43,70.66,14.61,-9.78,3940.92,3716.98,1.82,,,,
2026-04-02T07:18:57.346,KAJARIACER,,,991.8,7.79,,895.25,1136.62,45.0,42.44,building materials,ceramics - tiles / sanitaryware,,-0.22,-0.19,,,,,10.78,,,,,,,,,,,,,,,,2026-04-02,,,,926.59,888.3,4.14,57.7,11.49,-19.09,886.46,823.21,1.7,,,,
2026-04-02T07:18:57.346,DCMSHRIRAM,,,1151.9,3.17,,1043.66,1314.27,18.11,25.72,miscellaneous,diversified - mega,,-0.08,-0.21,,,,,10.37,,,,,,,,,,,,,,,,2026-04-02,,,,1099.36,1019.3,0.88,64.19,23.49,-5.81,1056.38,1001.74,0.57,,,,
2026-04-02T07:18:57.346,LLOYDSME,,,1347.6,5.97,,1215.09,1546.36,16.96,28.71,metals & mining,mining / minerals / metals,,0.01,-0.13,,,,,10.9,,,,,,,,,,,,,,,,2026-04-02,,,,1276.16,1221.0,1.71,62.29,15.98,1.51,1216.34,1127.49,0.16,,,,
2026-04-02T07:18:57.346,PREMIERENE,,,937.7,5.16,,873.77,1033.6,26.88,31.68,services,trading,,-0.15,-0.16,,,,,7.32,,,,,,,,,,,,,,,,2026-04-02,,,,866.37,868.4,2.3,74.53,29.81,-9.46,862.74,810.62,-0.11,,,,
2026-04-02T07:18:57.346,TRIVENI,,,392.7,3.51,,347.27,460.84,25.57,28.52,fmcg,sugar,,0.09,0.05,,,,,13.08,,,,,,,,,,,,,,,,2026-04-02,,,,375.83,343.6,0.76,57.05,22.2,12.3,346.49,319.54,-0.15,,,,
2026-04-02T07:18:57.346,THERMAX,,,3345.4,2.6,,3183.48,3588.28,46.16,55.26,industrials,electric equipment,,-0.03,-0.11,,,,,5.09,,,,,,,,,,,,,,,,2026-04-02,,,,3206.56,3073.8,1.12,62.03,13.68,4.2,3084.77,2896.89,-0.76,,,,
2026-04-02T07:18:57.346,WELCORP,,,827.8,1.86,,791.24,882.64,12.05,11.21,industrials,steel - large,,-0.11,-0.12,,,,,4.62,,,,,,,,,,,,,,,,2026-04-02,,,,807.03,771.0,0.6,54.14,10.24,-2.36,759.53,728.17,-1.44,,,,
2026-04-02T07:18:57.346,BAYERCROP,,,4743.5,2.11,,4415.29,5235.81,55.7,31.8,chemicals,pesticides / agrochemicals - multinational,,-0.09,-0.28,,,,,7.43,,,,,,,,,,,,,,,,2026-04-02,,,,4502.81,4398.8,0.96,58.5,17.24,-9.01,4382.47,4137.0,-1.6,,,,
2026-04-02T07:18:57.346,MAHSEAMLES,,,580.5,3.63,,551.56,623.9,8.01,9.26,industrials,steel - large,,-0.11,-0.23,,,,,5.25,,,,,,,,,,,,,,,,2026-04-02,,,,556.15,538.1,0.87,59.11,15.97,-10.48,534.21,504.84,-4.68,,,,
2026-04-02T07:18:57.346,PAGEIND,,,32620.0,2.66,,30787.33,35369.0,47.99,48.57,consumer discretionary,textiles - products,,-0.26,-0.33,,,,,5.95,,,,,,,,,,,,,,,,2026-04-02,,,,31360.0,31260.0,0.78,54.4,20.88,-27.22,30611.71,29305.49,-6.41,,,,
2026-04-02T07:18:57.346,PRAJIND,,,326.2,2.56,,303.95,359.57,-121.72,114.86,industrials,engineering,,-0.09,-0.36,,,,,7.32,,,,,,,,,,,,,,,,2026-04-02,,,,316.49,309.8,0.37,58.14,23.45,-18.65,296.33,278.62,-10.27,,,,
2026-04-01T23:06:34.275,GVT&D,,,3798.7,4.35,,3525.65,4208.28,83.6,87.28,industrials,electric equipment,,0.18,0.57,,,,,7.74,,,,,,,,,,,,,,,,2026-04-01,,,,3649.81,3463.1,2.35,55.36,19.68,35.87,3221.58,3334.05,30.45,,,,
2026-04-01T23:06:34.275,NATIONALUM,,,399.45,3.46,,369.8,443.92,11.49,11.54,metals & mining,aluminium and aluminium products,,0.72,1.05,,,,,8.02,,,,,,,,,,,,,,,,2026-04-01,,,,384.45,350.65,1.05,59.33,15.83,108.45,362.81,342.38,27.83,,,,
2026-04-01T23:06:34.275,DELHIVERY,,,431.4,3.53,,405.3,470.55,203.49,204.26,transportation,miscellaneous,,-0.12,-0.01,,,,,6.44,,,,,,,,,,,,,,,,2026-04-01,,,,418.46,405.1,1.16,54.81,13.26,-8.87,398.33,383.13,13.67,,,,
2026-04-01T23:06:34.275,GESHIP,,,1460.1,3.21,,1406.21,1540.94,6.41,8.93,transportation,shipping,,0.35,0.43,,,,,3.83,,,,,,,,,,,,,,,,2026-04-01,,,,1406.79,1373.0,1.21,60.78,20.79,52.7,1331.81,1267.39,13.25,,,,
2026-04-01T23:06:34.275,ASTERDM,,,687.9,2.67,,640.12,759.57,168.6,104.52,healthcare,healthcare,,0.01,0.11,,,,,7.46,,,,,,,,,,,,,,,,2026-04-01,,,,657.83,622.25,0.71,63.02,19.54,13.71,626.63,582.33,12.27,,,,
2026-04-01T23:06:34.275,GPIL,,,278.65,3.66,,255.0,314.13,29.9,22.23,metals & mining,steel - medium / small,,0.05,0.45,,,,,9.28,,,,,,,,,,,,,,,,2026-04-01,,,,267.69,251.45,2.17,59.31,16.33,16.72,253.66,240.82,11.82,,,,
2026-04-01T23:06:34.275,ADANIPOWER,,,157.11,4.44,,150.11,167.61,30.45,8.33,power & utilities,power generation and supply,,0.0,0.26,,,,,4.66,,,,,,,,,,,,,,,,2026-04-01,,,,150.37,147.35,1.96,62.37,14.99,29.66,143.82,134.89,11.5,,,,
2026-04-01T23:06:34.275,HEG,,,564.15,4.01,,481.57,688.01,13.16,27.45,industrials,electrodes - graphites,,0.03,0.02,,,,,17.15,,,,,,,,,,,,,,,,2026-04-01,,,,543.9,482.55,1.14,58.05,21.18,17.97,493.86,455.2,6.73,,,,
2026-04-01T23:06:34.275,HONASA,,,307.45,3.08,,274.47,356.92,49.91,62.27,services,trading,,0.01,0.0,,,,,12.02,,,,,,,,,,,,,,,,2026-04-01,,,,295.42,280.35,1.06,61.7,27.48,3.01,283.21,266.97,6.18,,,,
2026-04-01T23:06:34.275,NATCOPHARM,,,1001.9,2.84,,948.77,1081.59,29.61,11.21,healthcare,pharmaceuticals - indian - bulk drugs & formln,,0.16,-0.05,,,,,5.6,,,,,,,,,,,,,,,,2026-04-01,,,,965.05,925.1,0.44,59.74,22.45,15.96,924.56,879.55,4.93,,,,
2026-04-01T23:06:34.275,INOXINDIA,,,1245.1,5.97,,1169.83,1358.01,46.53,42.98,industrials,packaging,,-0.03,-0.04,,,,,6.43,,,,,,,,,,,,,,,,2026-04-01,,,,1166.4,1148.9,1.59,60.99,19.34,6.5,1132.95,1055.73,3.67,,,,
2026-04-01T23:06:34.275,AUROPHARMA,,,1342.1,2.89,,1295.35,1412.23,21.41,21.73,healthcare,pharmaceuticals - indian - bulk drugs & formln,,0.14,0.13,,,,,3.61,,,,,,,,,,,,,,,,2026-04-01,,,,1299.38,1255.4,1.42,66.64,14.22,31.02,1263.64,1222.59,3.19,,,,
2026-04-01T23:06:34.275,KSB,,,828.2,3.93,,784.69,893.47,44.53,51.28,industrials,pumps,,-0.07,-0.08,,,,,5.55,,,,,,,,,,,,,,,,2026-04-01,,,,781.11,776.0,0.67,65.85,22.58,0.98,758.65,713.33,3.07,,,,
2026-04-01T23:06:34.275,NLCINDIA,,,283.2,5.44,,256.59,323.12,13.56,13.51,power & utilities,power generation and supply,,-0.09,0.15,,,,,10.37,,,,,,,,,,,,,,,,2026-04-01,,,,265.38,251.65,2.17,64.29,15.27,22.94,258.53,242.67,3.05,,,,
2026-04-01T23:06:34.275,DMART,,,4271.1,7.94,,3770.75,5021.63,81.2,89.87,consumer discretionary,trading,,-0.12,0.01,,,,,13.27,,,,,,,,,,,,,,,,2026-04-01,,,,3984.78,3685.1,5.43,70.66,14.61,-9.78,3940.92,3716.98,1.82,,,,
2026-04-01T23:06:34.275,KAJARIACER,,,991.8,7.79,,895.25,1136.62,45.0,39.37,building materials,ceramics - tiles / sanitaryware,,-0.22,-0.19,,,,,10.78,,,,,,,,,,,,,,,,2026-04-01,,,,926.59,888.3,4.14,57.7,11.49,-19.09,886.46,823.21,1.7,,,,
2026-04-01T23:06:34.275,DCMSHRIRAM,,,1151.9,3.17,,1043.66,1314.27,18.11,24.93,miscellaneous,diversified - mega,,-0.08,-0.21,,,,,10.37,,,,,,,,,,,,,,,,2026-04-01,,,,1099.36,1019.3,0.88,64.19,23.49,-5.81,1056.38,1001.74,0.57,,,,
2026-04-01T23:06:34.275,LLOYDSME,,,1347.6,5.97,,1215.09,1546.36,16.96,27.09,metals & mining,mining / minerals / metals,,0.01,-0.13,,,,,10.9,,,,,,,,,,,,,,,,2026-04-01,,,,1276.16,1221.0,1.71,62.29,15.98,1.51,1216.34,1127.49,0.16,,,,
2026-04-01T23:06:34.275,PREMIERENE,,,937.7,5.16,,873.77,1033.6,26.88,30.12,services,trading,,-0.15,-0.16,,,,,7.32,,,,,,,,,,,,,,,,2026-04-01,,,,866.37,868.4,2.3,74.53,29.81,-9.46,862.74,810.62,-0.11,,,,
2026-04-01T23:06:34.275,TRIVENI,,,392.7,3.51,,347.27,460.84,25.57,27.55,fmcg,sugar,,0.09,0.05,,,,,13.08,,,,,,,,,,,,,,,,2026-04-01,,,,375.83,343.6,0.76,57.05,22.2,12.3,346.49,319.54,-0.15,,,,
2026-04-01T23:06:34.275,THERMAX,,,3345.4,2.6,,3183.48,3588.28,46.16,53.86,industrials,electric equipment,,-0.03,-0.11,,,,,5.09,,,,,,,,,,,,,,,,2026-04-01,,,,3206.56,3073.8,1.12,62.03,13.68,4.2,3084.77,2896.89,-0.76,,,,
2026-04-01T23:06:34.275,WELCORP,,,827.8,1.86,,791.24,882.64,12.05,11.01,industrials,steel - large,,-0.11,-0.12,,,,,4.62,,,,,,,,,,,,,,,,2026-04-01,,,,807.03,771.0,0.6,54.14,10.24,-2.36,759.53,728.17,-1.44,,,,
2026-04-01T23:06:34.275,BAYERCROP,,,4743.5,2.11,,4415.29,5235.81,55.7,31.15,chemicals,pesticides / agrochemicals - multinational,,-0.09,-0.28,,,,,7.43,,,,,,,,,,,,,,,,2026-04-01,,,,4502.81,4398.8,0.96,58.5,17.24,-9.01,4382.47,4137.0,-1.6,,,,
2026-04-01T23:06:34.275,MAHSEAMLES,,,580.5,3.63,,551.56,623.9,8.01,8.93,industrials,steel - large,,-0.11,-0.23,,,,,5.25,,,,,,,,,,,,,,,,2026-04-01,,,,556.15,538.1,0.87,59.11,15.97,-10.48,534.21,504.84,-4.68,,,,
2026-04-01T23:06:34.275,PAGEIND,,,32620.0,2.66,,30787.33,35369.0,47.99,47.31,consumer discretionary,textiles - products,,-0.26,-0.33,,,,,5.95,,,,,,,,,,,,,,,,2026-04-01,,,,31360.0,31260.0,0.78,54.4,20.88,-27.22,30611.71,29305.49,-6.41,,,,
2026-04-01T23:06:34.275,PRAJIND,,,326.2,2.56,,303.95,359.57,-121.72,111.99,industrials,engineering,,-0.09,-0.36,,,,,7.32,,,,,,,,,,,,,,,,2026-04-01,,,,316.49,309.8,0.37,58.14,23.45,-18.65,296.33,278.62,-10.27,,,,
2026-03-20T15:21:00.859,SIGMA,41.55,,40.15,-2.6,35.27,37.17,46.11,1.54,1.67,i.t,computers - software - medium / small,9.73,-0.21,0.05,-0.19,0.08,5.73,5.73,5.73,7.74,2.16,-6.51,3.11,,,,,,,,,27.36,,,2026-03-20,,,,,,0.6,44.02,22.09,,,,,39.3,41.55,39.68,7.31
2026-03-20T15:21:00.859,BVCL,41.0,,40.9,10.81,36.74,35.24,52.23,-9.83,3691.0,building materials,cement - north india,2.14,-0.26,0.07,-0.35,-0.03,13.42,13.42,13.42,6.57,13.14,-2.01,2.69,,,,,,,,,176.83,,,2026-03-20,,,,,,0.35,50.4,18.37,,,,,36.15,41.0,45.32,6.59
2026-03-20T15:21:00.859,TARAPUR,27.22,,26.0,0.27,23.56,22.48,33.03,-54.17,-70.08,industrials,electric equipment,12.49,-0.15,-0.1,-0.2,-0.1,8.88,8.88,8.79,6.35,6.04,-0.76,1.65,,,,,,,,,59.32,,,2026-03-20,,,,,,1.3,51.3,27.27,,,,,25.02,27.22,44.38,6.46
2026-03-20T15:21:00.859,REGENCERAM,43.49,,43.12,1.96,39.2,39.87,49.61,-5.53,1057.25,building materials,ceramics - tiles / sanitaryware,0.84,-0.1,0.05,-0.1,0.03,8.13,8.13,6.18,6.27,7.21,-1.47,2.7,,,,,,,,,79.95,,,2026-03-20,,,,,,0.46,49.66,22.44,,,,,40.96,43.49,45.39,5.77
2026-03-20T15:21:00.859,AIIL,499.9,,495.0,3.0,455.97,437.01,610.98,13.01,2.25,financials,finance & investments,8.38,-0.25,-0.1,-0.31,-0.13,7.27,7.27,5.32,5.71,6.22,-18.29,28.25,,,,,,,,,72.04,,,2026-03-20,,,,,,0.61,53.35,24.63,,,,,474.65,499.9,45.42,5.62
2026-03-20T15:21:00.859,ORIENTCER,39.47,,38.59,1.26,35.19,34.06,47.66,26.07,23.1,building materials,refractories / intermediates,11.55,-0.1,-0.12,-0.14,-0.13,4.36,4.36,3.57,6.2,12.8,-2.27,2.39,,,,,,,,,20.07,,,2026-03-20,,,,,,8.53,49.82,16.84,,,,,38.11,39.47,46.98,5.49
2026-03-20T15:21:00.859,DAVANGERE,4.2,,4.05,5.19,3.68,3.65,4.85,101.25,7.26,fmcg,sugar,-1.38,-0.03,0.08,-0.06,0.03,16.34,16.34,8.25,6.13,12.19,-0.27,0.25,,,,,,,,,68.45,,,2026-03-20,,,,,,0.39,49.68,11.12,,,,,3.88,4.2,49.86,5.4
2026-03-20T15:21:00.859,SIGMAADV,172.91,,172.9,4.99,160.02,142.67,233.37,-308.75,9.02,aerospace & defence,electronics - components,13.65,-0.03,0.62,-0.04,0.55,7.73,7.73,4.47,4.67,13.01,-0.02,8.07,,,,,,,,,91.61,,,2026-03-20,,,,,,1.77,56.68,19.08,,,,,165.51,172.91,51.68,5.29
2026-03-20T15:21:00.859,UNIVCABLES,700.0,,677.95,6.09,624.3,593.05,847.74,21.62,14.08,industrials,cables - power,4.79,-0.19,-0.18,-0.27,-0.22,11.71,11.71,9.2,5.84,14.9,-22.9,39.62,,,,,,,,,93.15,,,2026-03-20,,,,,,1.92,52.14,31.98,,,,,641.05,700.0,45.25,5.17
2026-03-20T15:21:00.859,WAAREEINDO,385.15,,385.15,4.99,356.13,299.65,556.14,9.66,6.24,industrials,electric equipment,19.85,92.36,144.98,90.9,138.26,10.64,10.64,1.01,4.55,15.14,-14.67,17.51,,,,,,,,,21.98,,,2026-03-20,,,,,,0.52,56.91,30.96,,,,,381.3,385.15,47.07,4.96
2026-03-20T15:21:00.859,MUKANDLTD,128.61,,126.47,1.15,117.79,118.04,143.33,44.53,30.13,metals & mining,steel - medium / small,5.19,-0.14,-0.15,-0.17,-0.16,3.72,3.72,2.73,4.68,1.99,-0.64,5.92,,,,,,,,,21.62,,,2026-03-20,,,,,,0.45,50.69,11.96,,,,,125.19,128.61,47.59,4.83
2026-03-20T15:21:00.859,MAANALU,139.98,,136.39,-0.89,126.42,121.38,166.42,65.57,48.8,metals & mining,aluminium and aluminium products,6.54,0.11,0.1,0.13,0.11,8.43,8.43,5.61,4.78,10.44,-7.08,6.52,,,,,,,,,58.9,,,2026-03-20,,,,,,0.51,49.56,38.31,,,,,132.55,139.98,48.6,4.65
2026-03-20T15:21:00.859,ARMANFIN,1519.0,,1508.6,2.86,1404.24,1310.08,1905.63,17.85,54.28,financials,finance & investments,11.41,-0.04,-0.16,-0.07,-0.18,4.56,4.56,4.56,4.7,6.38,-33.41,70.9,,,,,,,,,78.84,,,2026-03-20,,,,,,0.95,52.54,22.64,,,,,1452.7,1519.0,48.13,4.53
2026-03-20T15:21:00.859,IMFA,1273.1,,1235.0,1.18,1142.43,1148.81,1407.38,12.69,17.88,metals & mining,mining / minerals / metals,6.52,0.02,0.52,0.04,0.51,4.63,4.63,3.76,4.61,1.5,-14.16,56.96,,,,,,,,,14.04,,,2026-03-20,,,,,,0.27,48.21,17.73,,,,,1227.0,1273.1,52.15,4.53
2026-03-20T15:21:00.859,FEDFINA,136.3,,135.12,2.95,125.91,122.02,161.32,14.37,15.57,financials,finance & investments,8.44,-0.18,0.14,-0.19,0.1,4.48,4.48,3.48,4.54,3.57,-6.26,6.13,,,,,,,,,55.44,,,2026-03-20,,,,,,0.33,51.82,18.59,,,,,131.72,136.3,47.53,4.39
2026-03-20T15:21:00.859,GALLANTT,563.05,,551.85,0.68,516.65,522.95,609.64,33.16,27.68,metals & mining,steel - medium / small,3.62,-0.24,-0.03,-0.24,-0.03,3.96,3.96,3.34,4.14,1.89,-2.34,22.86,,,,,,,,,30.63,,,2026-03-20,,,,,,0.66,50.32,13.34,,,,,544.85,563.05,48.74,4.36
2026-03-20T15:21:00.859,EMCURE,1505.9,,1476.4,0.38,1388.72,1461.53,1506.14,30.35,32.04,healthcare,pharmaceuticals - indian - bulk drugs & formln,0.75,0.03,0.15,0.0,0.14,2.78,2.78,2.31,4.1,0.77,-15.62,60.55,,,,,,,,,7.43,,,2026-03-20,,,,,,0.26,49.3,13.34,,,,,1471.9,1505.9,54.94,4.06
2026-03-20T15:21:00.859,SASTASUNDR,290.0,,285.0,1.41,268.41,271.11,312.78,203.57,34.36,financials,finance & investments,4.34,-0.2,-0.02,-0.18,-0.03,3.48,3.48,3.48,3.95,1.69,-8.21,11.25,,,,,,,,,42.22,,,2026-03-20,,,,,,0.69,50.07,14.34,,,,,280.25,290.0,44.03,3.92
2026-03-20T15:21:00.859,CGCL,170.88,,169.97,0.94,160.77,160.73,188.44,15.97,18.09,financials,finance & investments,4.71,-0.19,-0.03,-0.19,-0.04,2.82,2.82,2.67,3.52,2.27,-1.49,5.98,,,,,,,,,59.01,,,2026-03-20,,,,,,0.34,51.7,16.19,,,,,166.44,170.88,44.34,3.61
2026-03-20T15:21:00.859,BSE,2939.0,,2807.3,-3.03,2647.72,2771.44,2879.02,48.04,37.47,financials,miscellaneous,5.53,0.2,0.1,0.21,0.13,5.6,5.6,5.6,3.82,0.87,-5.65,107.19,,,,,,,,,22.58,,,2026-03-20,,,,,,1.06,48.66,12.15,,,,,2783.1,2939.0,56.07,3.38
2026-03-20T15:21:00.859,KRISHANA,494.0,,487.5,2.53,460.17,466.15,530.19,22.61,22.63,chemicals,fertilizers,0.56,-0.17,0.11,-0.21,0.08,4.97,4.97,4.0,3.83,3.59,-4.06,18.67,,,,,,,,,66.96,,,2026-03-20,,,,,,0.74,49.1,10.95,,,,,475.0,494.0,48.47,3.33
2026-03-20T15:21:00.859,NMDC,81.32,,79.74,2.31,75.71,76.89,85.43,9.97,9.93,metals & mining,mining / minerals / metals,0.51,-0.04,0.13,-0.07,0.11,4.93,4.93,4.24,3.34,2.89,-1.11,2.66,,,,,,,,,64.92,,,2026-03-20,,,,,,1.29,49.46,14.44,,,,,78.01,81.32,52.78,3.31
2026-03-20T15:21:00.859,MON100,228.3,,226.16,1.33,216.76,215.48,247.51,NaN,0.0,indices,indices,2.69,-0.03,0.14,-0.05,0.13,3.28,3.28,2.81,2.91,3.1,-2.37,6.57,,,,,,,,,62.37,,,2026-03-20,,,,,,0.57,52.0,14.96,,,,,222.06,228.3,51.66,2.82
2026-03-20T15:21:00.859,ESABINDIA,5460.0,,5460.0,2.99,5217.15,5233.42,5913.17,48.85,38.75,industrials,electrodes - welding equipment,0.89,-0.01,-0.01,-0.04,-0.04,3.79,3.79,3.79,3.01,3.79,-75.33,164.11,,,,,,,,,121.56,,,2026-03-20,,,,,,0.31,50.26,10.33,,,,,5260.5,5460.0,49.28,2.76
2026-03-20T15:21:00.859,RELIANCE,1430.0,,1416.1,2.26,1366.44,1364.12,1520.07,25.69,22.52,energy,refineries,1.0,-0.06,-0.11,-0.1,-0.13,3.92,3.92,2.43,2.4,2.91,-0.44,33.92,,,,,,,,,58.96,,,2026-03-20,,,,,,1.32,51.88,24.85,,,,,1396.1,1430.0,46.8,2.34
2026-03-20T15:21:00.859,MAFANG,159.12,,159.12,-0.66,155.87,160.5,156.36,NaN,0.0,indices,indices,-0.38,-0.14,-0.02,-0.12,-0.01,0.08,0.08,0.08,1.45,2.53,-1.53,2.31,,,,,,,,,5.18,,,2026-03-20,,,,,,0.26,49.3,15.77,,,,,159.0,159.12,47.52,0.72
2026-03-18T12:49:38.694,CALSOFT,15.0,,13.54,7.97,12.03,11.66,17.3,21.16,44.79,i.t,computers - software - medium / small,5.04,-0.17,-0.33,-0.24,-0.38,32.04,32.04,32.04,8.65,19.19,-0.37,1.17,,,,,,,,,186.05,,,2026-03-18,,,,,,4.7,53.13,14.08,,,,,11.36,15.0,43.95,8.41
2026-03-18T12:49:38.694,COASTCORP,47.02,,45.58,-1.38,40.7,40.35,56.05,10.75,19.92,fmcg,aquaculture,12.44,0.1,0.14,0.14,0.16,4.21,4.21,4.03,8.31,18.95,-0.64,3.79,,,,,,,,,10.03,,,2026-03-18,,,,,,0.29,49.57,23.99,,,,,45.2,47.02,52.73,7.36
