Timestamp,Symbol,High,Lod price,Cmp,%ch,Initial_atr1.5sl,Sl,Target,Forward pe,Pe,Sector,Industry,%ch y_low,Srs,Ars,Srs y,Ars y,%ch_high,%ch 2 low,%ch sl,Atr%,%ch_3low,E_s50,Avg_true_range,Adr%,Brackets12,Ma_x,Rvol,M_cap,Va,Va_ma,Atr% x,Lod dist,Free float,Grand_total_number2,Scan_Date,%ch7,Lch7,7d_high,Rsi,Adx,Lc,Low,%ch sl atr,Bollinger bandwidth,Low3,0d_high,R_vol,W rsi,%ch_2low,Adr p - adr%,Low 2%,Low5,Rs,Is,Tps,Rs score,%ch5,Lch5,5d_high,Column26,Max2
2026-06-24T10:09:15.231,NLCINDIA,328.7,324.55,326.5,-0.2,307.37,306.46,366.58,12.29,14.14,power & utilities,power generation and supply,4.28,0.25,0.11,0.25,0.12,2.78,2.78,1.28,3.27,2.62,1.87,10.66,3.7,3.7,0.18,11.16,45363.82,3.24,2.78,0.18,18.29,385480047,1386636609,2026-06-24,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-24T10:09:15.231,JSWENERGY,575.8,567.6,575.4,1.14,549.74,563.03,600.15,67.85,44.34,power & utilities,power generation and supply,0.45,0.11,0.02,0.09,0.01,1.55,1.55,1.44,2.71,1.48,16.66,15.58,3.17,3.17,1.07,7.44,104306.83,3.77,2.78,1.1,50.07,537472638,1757292260,2026-06-24,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-24T10:09:15.231,SHAILY,2829.1,2781.0,2797.5,-0.18,2578.55,2835.4,2721.69,80.02,75.8,plastic products,plastics products,-5.37,0.07,0.12,0.08,0.13,2.88,2.88,1.73,4.71,1.73,146.67,131.81,5.39,5.39,1.11,4.69,12878.91,4.29,3.56,1.17,12.52,26012493,45955093,2026-06-24,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-24T10:09:15.231,SCI,327.85,320.1,322.5,0.59,301.79,296.51,374.48,9.28,11.04,transportation,shipping,10.31,0.39,0.4,0.4,0.4,2.76,2.76,2.42,3.77,2.71,14.81,12.15,4.1,4.1,1.22,15.35,14933.52,4.7,3.68,1.28,19.75,168856033,465799010,2026-06-24,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-24T10:09:15.231,NAVINFLUOR,7549.0,7476.0,7503.5,0.04,7192.32,7227.08,8056.34,45.21,57.54,chemicals,chemicals,4.98,0.18,0.59,0.17,0.59,1.01,1.01,0.98,2.6,2.06,550.72,194.87,3.04,3.04,2.83,5.17,38438.99,4.93,3.3,3.05,14.11,37356850,51248574,2026-06-24,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-24T10:09:15.231,GLAND,2348.0,2287.9,2299.7,0.07,2174.76,2193.16,2512.77,25.83,36.85,healthcare,pharmaceuticals - indian - formulations,-0.97,0.26,0.15,0.26,0.15,7.46,7.46,2.63,3.5,5.5,250.9,80.53,3.77,3.77,3.12,42.96,37864.32,5.28,5.26,3.5,14.65,79362489,164756423,2026-06-24,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-24T10:09:15.231,GRANULES,799.9,785.0,791.15,0.4,755.7,758.2,857.05,24.03,32.24,healthcare,pharmaceuticals - indian - bulk drugs & formln,3.96,0.21,0.38,0.24,0.37,1.9,1.9,1.9,2.99,2.07,53.72,23.63,3.22,3.22,2.27,16.23,19526.4,5.51,5.39,2.44,26.02,153593396,247796921,2026-06-24,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-24T10:09:15.231,DATAPATTNS,4907.4,4753.8,4845.7,0.3,4511.79,4642.68,5251.75,49.03,99.67,aerospace & defence,electronics - components,5.06,0.71,0.66,0.73,0.66,3.98,3.98,3.23,4.5,2.67,734.32,218.21,5.48,5.48,3.37,17.45,27045.86,6.07,4.15,3.97,42.12,32241586,55983969,2026-06-24,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-24T10:09:15.231,TRITURBINE,721.6,683.6,690.75,-3.75,640.57,663.25,745.75,53.8,65.24,industrials,electric equipment,6.75,0.19,0.28,0.24,0.33,5.56,5.56,5.56,5.2,4.21,66.23,35.92,5.06,5.06,1.84,12.35,22813.73,6.86,6.18,2.04,19.9,140388205,317894979,2026-06-24,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-24T10:09:15.231,NETWEB,5039.9,4930.0,5007.0,1.66,4641.98,4855.43,5310.13,100.7,135.68,i.t,computers - hardware,3.01,0.41,0.11,0.39,0.1,2.83,2.83,2.23,4.81,2.16,775.09,240.91,6.25,6.25,3.22,16.82,28043.86,7.02,6.27,3.81,31.96,18799145,56940687,2026-06-24,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-24T10:09:15.231,OFSS,10284.0,9874.5,10278.5,4.22,9796.88,9369.24,12097.03,26.57,32.49,i.t,computers - software - large,2.66,0.2,0.06,0.15,0.02,6.97,6.97,4.15,3.14,6.91,940.69,322.7,3.46,3.46,2.92,51.78,85838.4,8.73,8.44,3.21,125.19,23983936,87035133,2026-06-24,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-23T05:51:24.535,CHOLAFIN,1724.3,1694.9,1718.8,1.5,1644.48,1568.56,2019.29,22.23,27.75,financials,finance & investments,10.67,-0.06,0.06,-0.08,0.04,2.85,2.85,1.73,2.64,3.48,149.01,45.4,3.02,3.02,3.28,93.31,146448.15,0.7,-0.61,3.59,52.64,432397124,852037169,2026-06-23,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-23T05:51:24.535,PGEL,579.0,556.4,567.5,1.25,535.93,503.01,696.49,62.5,82.13,consumer discretionary,electronics - components,15.76,-0.08,0.07,-0.09,0.06,4.39,4.39,4.06,3.77,3.84,57.55,21.37,4.04,4.04,2.69,106.43,16191.83,0.73,-2.95,3.0,51.94,161449118,285318658,2026-06-23,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-23T05:51:24.535,ITI,318.5,310.3,311.25,-0.38,295.86,298.74,336.27,19.95,129.15,aerospace & defence,telecommunications - equipment,4.66,-0.03,-0.05,-0.05,-0.04,3.02,3.02,2.64,3.34,1.38,14.23,10.39,3.42,3.42,1.37,20.98,29968.77,1.39,1.1,1.44,9.15,96088691,962851967,2026-06-23,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-23T05:51:24.535,GRSE,2934.7,2845.0,2860.6,2.23,2706.07,2620.93,3339.94,27.02,43.81,aerospace & defence,miscellaneous,8.25,0.19,0.02,0.15,-0.01,5.75,5.75,3.15,3.37,3.08,125.1,96.29,3.04,3.04,1.3,145.25,32768.75,1.9,0.77,1.36,16.2,29210760,114552000,2026-06-23,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-23T05:51:24.535,AMBER,8117.0,7850.0,7906.5,0.22,7450.31,7513.44,8692.62,51.96,153.26,consumer discretionary,air-conditioners,4.18,0.11,-0.07,0.1,-0.07,5.37,5.37,3.4,3.74,2.64,115.13,295.37,3.48,3.48,0.39,153.59,27824.29,2.45,2.38,0.4,19.13,21758430,35191667,2026-06-23,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-23T05:51:24.535,ENGINERSIN,261.93,251.01,258.5,3.09,242.39,232.04,311.42,18.62,21.02,realty,engineering - turnkey services,9.77,0.22,0.24,0.18,0.21,5.53,5.53,4.35,4.26,6.98,18.61,11.01,4.41,4.41,1.69,138.13,14528.8,2.88,2.22,1.82,68.06,273583789,562042373,2026-06-23,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-23T05:51:24.535,JBMA,738.5,724.65,728.1,0.11,687.25,679.98,824.33,57.97,78.63,auto,auto ancillaries,5.1,0.23,0.03,0.2,0.03,5.63,5.63,1.91,3.61,5.72,80.43,26.27,3.84,3.84,3.06,48.32,17219.15,3.3,2.59,3.44,13.13,76785978,236494264,2026-06-23,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-23T05:51:24.535,ITDC,642.6,620.0,623.5,0.73,580.27,599.06,672.38,47.23,64.88,services,hotels,3.23,0.07,0.01,0.06,-0.0,5.99,5.99,3.65,4.6,3.04,37.42,28.67,4.83,4.83,1.31,19.32,5347.72,3.52,2.94,1.39,12.21,11127719,85769400,2026-06-23,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-23T05:51:24.535,BELRISE,249.59,242.33,247.5,2.66,235.03,231.74,279.02,40.44,40.51,auto,auto ancillaries,5.59,0.46,0.47,0.4,0.43,4.39,4.39,3.0,3.42,4.39,29.08,8.46,3.59,3.59,3.44,97.78,22024.51,4.44,3.02,3.89,61.1,298495928,889879192,2026-06-23,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-23T05:51:24.535,SCI,329.0,314.0,322.8,3.41,301.0,289.01,390.37,9.29,11.12,transportation,shipping,9.1,0.42,0.37,0.37,0.32,6.3,6.3,4.78,4.19,5.08,18.33,13.52,4.39,4.39,1.36,133.06,15035.99,4.6,3.66,1.44,65.07,168856033,465799010,2026-06-23,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-23T05:51:24.535,NAVINFLUOR,7639.0,7352.0,7572.0,1.05,7242.82,7116.48,8483.04,45.63,58.09,chemicals,chemicals,3.69,0.2,0.59,0.16,0.58,4.67,4.67,3.9,2.95,4.42,672.98,223.17,3.26,3.26,3.02,77.5,38805.42,5.07,3.21,3.31,98.58,37356850,51248574,2026-06-23,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-23T05:51:24.535,CRAFTSMAN,9750.0,9323.0,9522.0,-2.9,9013.43,9205.66,10154.67,45.91,54.18,auto,auto ancillaries,4.56,0.24,0.36,0.28,0.4,4.58,4.58,4.58,3.68,2.13,1073.95,350.73,3.78,3.78,3.06,203.26,22715.29,5.31,5.31,3.45,56.74,12237570,23855583,2026-06-23,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-23T05:51:24.535,QPOWER,1335.0,1278.0,1307.6,-0.98,1204.86,1190.1,1542.6,74.63,83.45,industrials,electric equipment,13.15,0.84,0.22,0.82,0.23,4.46,4.46,4.46,5.01,7.62,121.55,65.46,5.4,5.4,1.86,14.92,10126.59,5.43,4.83,2.05,45.22,20204640,77444100,2026-06-23,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-23T05:51:24.535,ACUTAAS,3264.0,3170.2,3249.6,0.11,3054.16,3135.64,3477.52,50.49,74.69,healthcare,pharmaceuticals - indian - bulk drugs,-0.42,0.84,1.26,0.79,1.27,4.27,4.27,2.96,4.11,8.14,440.54,133.57,4.66,4.66,3.3,43.52,26604.84,6.24,6.09,3.82,59.44,55129706,81871122,2026-06-23,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-23T05:51:24.535,IFCI,87.2,83.0,83.36,-2.76,75.76,84.26,81.57,416.8,124.42,financials,finance - term-lending institutions,1.12,0.64,0.39,0.66,0.43,5.44,5.44,5.06,7.61,3.41,16.07,6.34,7.54,7.54,2.53,105.25,22459.8,6.39,5.76,3.14,5.68,739037235,2694314331,2026-06-23,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-23T05:51:24.535,SOLARINDS,18499.0,17865.0,18441.0,2.15,17611.79,17360.46,20602.08,76.18,99.48,aerospace & defence,chemicals,1.13,0.44,0.29,0.4,0.26,4.54,4.54,3.55,3.14,5.44,1716.44,578.8,3.02,3.02,2.97,72.17,166872.71,6.99,6.6,3.27,99.52,24298784,90490055,2026-06-23,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-23T05:51:24.535,THERMAX,4875.0,4690.2,4863.9,3.43,4599.52,4699.07,5193.56,56.09,76.06,industrials,electric equipment,-0.85,0.57,0.47,0.49,0.43,4.17,4.17,3.94,3.38,4.85,442.84,164.18,3.81,3.81,2.7,62.69,57956.43,7.26,7.17,2.97,105.8,45300995,119156300,2026-06-23,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-22T21:30:27.679,CHOLAFIN,1724.3,1694.9,1718.8,1.5,1644.48,1568.56,2019.29,22.23,27.34,financials,finance & investments,10.67,-0.06,0.06,-0.08,0.04,2.85,2.85,1.73,2.64,3.48,149.01,45.4,3.02,3.02,3.28,93.31,144283.97,0.7,-0.61,3.59,52.64,432397124,852037169,2026-06-22,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-22T21:30:27.679,PGEL,579.0,556.4,567.5,1.25,535.93,503.01,696.49,62.5,81.11,consumer discretionary,electronics - components,15.76,-0.08,0.07,-0.09,0.06,4.39,4.39,4.06,3.77,3.84,57.55,21.37,4.04,4.04,2.69,106.43,15992.11,0.73,-2.95,3.0,51.94,161449118,285318658,2026-06-22,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-22T21:30:27.679,ITI,318.5,310.3,311.25,-0.38,295.86,298.74,336.27,19.95,129.65,aerospace & defence,telecommunications - equipment,4.66,-0.03,-0.05,-0.05,-0.04,3.02,3.02,2.64,3.34,1.38,14.23,10.39,3.42,3.42,1.37,20.98,30084.31,1.39,1.1,1.44,9.15,96088691,962851967,2026-06-22,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-22T21:30:27.679,GRSE,2934.7,2845.0,2860.6,2.23,2706.07,2620.93,3339.94,27.02,42.85,aerospace & defence,miscellaneous,8.25,0.19,0.02,0.15,-0.01,5.75,5.75,3.15,3.37,3.08,125.1,96.29,3.04,3.04,1.3,145.25,32055.09,1.9,0.77,1.36,16.2,29210760,114552000,2026-06-22,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-22T21:30:27.679,AMBER,8117.0,7850.0,7906.5,0.22,7450.31,7513.44,8692.62,51.96,152.92,consumer discretionary,air-conditioners,4.18,0.11,-0.07,0.1,-0.07,5.37,5.37,3.4,3.74,2.64,115.13,295.37,3.48,3.48,0.39,153.59,27762.71,2.45,2.38,0.4,19.13,21758430,35191667,2026-06-22,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-22T21:30:27.679,ENGINERSIN,261.93,251.01,258.5,3.09,242.39,232.04,311.42,18.62,20.39,realty,engineering - turnkey services,9.77,0.22,0.24,0.18,0.21,5.53,5.53,4.35,4.26,6.98,18.61,11.01,4.41,4.41,1.69,138.13,14092.65,2.88,2.22,1.82,68.06,273583789,562042373,2026-06-22,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-22T21:30:27.679,JBMA,738.5,724.65,728.1,0.11,687.25,679.98,824.33,57.97,78.54,auto,auto ancillaries,5.1,0.23,0.03,0.2,0.03,5.63,5.63,1.91,3.61,5.72,80.43,26.27,3.84,3.84,3.06,48.32,17200.23,3.3,2.59,3.44,13.13,76785978,236494264,2026-06-22,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-22T21:30:27.679,ITDC,642.6,620.0,623.5,0.73,580.27,599.06,672.38,47.23,64.41,services,hotels,3.23,0.07,0.01,0.06,-0.0,5.99,5.99,3.65,4.6,3.04,37.42,28.67,4.83,4.83,1.31,19.32,5309.13,3.52,2.94,1.39,12.21,11127719,85769400,2026-06-22,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-22T21:30:27.679,BELRISE,249.59,242.33,247.5,2.66,235.03,231.74,279.02,40.44,39.46,auto,auto ancillaries,5.59,0.46,0.47,0.4,0.43,4.39,4.39,3.0,3.42,4.39,29.08,8.46,3.59,3.59,3.44,97.78,21454.1,4.44,3.02,3.89,61.1,298495928,889879192,2026-06-22,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-22T21:30:27.679,SCI,329.0,314.0,322.8,3.41,301.0,289.01,390.37,9.29,10.75,transportation,shipping,9.1,0.42,0.37,0.37,0.32,6.3,6.3,4.78,4.19,5.08,18.33,13.52,4.39,4.39,1.36,133.06,14539.92,4.6,3.66,1.44,65.07,168856033,465799010,2026-06-22,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-22T21:30:27.679,NAVINFLUOR,7639.0,7352.0,7572.0,1.05,7242.82,7116.48,8483.04,45.63,57.48,chemicals,chemicals,3.69,0.2,0.59,0.16,0.58,4.67,4.67,3.9,2.95,4.42,672.98,223.17,3.26,3.26,3.02,77.5,38403.12,5.07,3.21,3.31,98.58,37356850,51248574,2026-06-22,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-22T21:30:27.679,CRAFTSMAN,9750.0,9323.0,9522.0,-2.9,9013.43,9205.66,10154.67,45.91,55.8,auto,auto ancillaries,4.56,0.24,0.36,0.28,0.4,4.58,4.58,4.58,3.68,2.13,1073.95,350.73,3.78,3.78,3.06,203.26,23393.98,5.31,5.31,3.45,56.74,12237570,23855583,2026-06-22,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-22T21:30:27.679,QPOWER,1335.0,1278.0,1307.6,-0.98,1204.86,1190.1,1542.6,74.63,84.28,industrials,electric equipment,13.15,0.84,0.22,0.82,0.23,4.46,4.46,4.46,5.01,7.62,121.55,65.46,5.4,5.4,1.86,14.92,10227.27,5.43,4.83,2.05,45.22,20204640,77444100,2026-06-22,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-22T21:30:27.679,ACUTAAS,3264.0,3170.2,3249.6,0.11,3054.16,3135.64,3477.52,50.49,74.61,healthcare,pharmaceuticals - indian - bulk drugs,-0.42,0.84,1.26,0.79,1.27,4.27,4.27,2.96,4.11,8.14,440.54,133.57,4.66,4.66,3.3,43.52,26577.0,6.24,6.09,3.82,59.44,55129706,81871122,2026-06-22,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-22T21:30:27.679,IFCI,87.2,83.0,83.36,-2.76,75.76,84.26,81.57,416.8,127.96,financials,finance - term-lending institutions,1.12,0.64,0.39,0.66,0.43,5.44,5.44,5.06,7.61,3.41,16.07,6.34,7.54,7.54,2.53,105.25,23098.36,6.39,5.76,3.14,5.68,739037235,2694314331,2026-06-22,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-22T21:30:27.679,SOLARINDS,18499.0,17865.0,18441.0,2.15,17611.79,17360.46,20602.08,76.18,97.38,aerospace & defence,chemicals,1.13,0.44,0.29,0.4,0.26,4.54,4.54,3.55,3.14,5.44,1716.44,578.8,3.02,3.02,2.97,72.17,163352.65,6.99,6.6,3.27,99.52,24298784,90490055,2026-06-22,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-22T21:30:27.679,THERMAX,4875.0,4690.2,4863.9,3.43,4599.52,4699.07,5193.56,56.09,73.53,industrials,electric equipment,-0.85,0.57,0.47,0.49,0.43,4.17,4.17,3.94,3.38,4.85,442.84,164.18,3.81,3.81,2.7,62.69,56032.06,7.26,7.17,2.97,105.8,45300995,119156300,2026-06-22,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-12T11:51:14.181,IIFL,519.05,500.0,510.0,3.85,478.97,493.16,543.68,9.24,12.57,financials,finance & investments,-0.75,-0.17,0.12,-0.21,0.08,6.98,6.98,3.81,4.2,5.11,46.41,21.42,3.93,3.93,2.17,31.58,20885.97,1.54,-0.07,2.38,46.68,319614908,425289575,2026-06-12,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-12T11:51:14.181,CHENNPETRO,1158.8,1115.2,1127.7,-1.09,1052.42,1147.54,1088.02,2.95,5.47,energy,refineries,1.41,0.1,0.45,0.13,0.47,3.91,3.91,3.91,4.72,1.12,72.02,53.2,4.08,4.08,1.35,29.93,16977.39,2.36,2.18,1.45,23.5,48713300,148911400,2026-06-12,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-12T11:51:14.181,NAVINFLUOR,7330.0,7176.0,7247.5,1.26,6917.23,6955.1,7832.3,43.67,54.9,chemicals,chemicals,0.1,0.12,0.51,0.15,0.5,4.9,4.9,2.15,3.08,6.74,519.63,223.12,3.14,3.14,2.33,29.16,36678.6,3.78,3.41,2.51,32.05,37356850,51248574,2026-06-12,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-12T11:51:14.181,RBLBANK,365.45,353.55,363.45,1.21,346.72,348.64,393.06,22.95,25.04,bank,banks - private sector,2.58,0.11,0.3,0.08,0.29,3.59,3.59,3.37,3.14,3.02,32.47,11.41,3.07,3.07,2.85,67.49,22196.38,4.04,2.99,3.12,86.75,618111404,618111404,2026-06-12,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-12T11:51:14.181,MOTHERSON,145.44,141.77,141.91,0.83,134.52,143.46,138.82,24.98,36.09,auto,auto ancillaries,-2.72,0.12,0.27,0.1,0.26,4.43,4.43,2.59,3.37,1.9,13.21,4.79,3.68,3.68,2.76,19.16,148543.23,4.42,3.32,3.04,2.93,5425228487,10554442601,2026-06-12,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-12T11:51:14.181,ZENTEC,1817.0,1737.3,1801.4,5.03,1685.42,1716.99,1970.21,128.3,79.7,aerospace & defence,miscellaneous,1.19,0.21,0.14,0.17,0.08,6.46,6.46,4.59,4.59,5.55,191.18,82.77,4.42,4.42,2.31,44.87,15485.7,4.72,3.58,2.58,77.45,46486527,90290356,2026-06-12,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-12T11:51:14.181,ITDC,589.45,578.05,582.1,0.55,537.18,564.27,617.76,44.1,60.24,services,hotels,2.52,-0.04,-0.07,-0.04,-0.08,4.13,4.13,1.97,5.79,2.84,21.26,33.7,4.43,4.43,0.63,3.35,4965.19,4.78,1.8,0.66,12.02,11127719,85769400,2026-06-12,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-12T11:51:14.181,DATAPATTNS,4530.0,4253.5,4522.5,7.55,4170.05,4081.85,5403.8,45.76,86.75,aerospace & defence,electronics - components,4.67,0.64,0.6,0.47,0.49,8.76,8.76,6.5,5.91,8.58,659.1,267.4,5.99,5.99,2.46,107.1,23541.26,5.06,3.73,2.89,100.6,32241586,55983969,2026-06-12,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-12T11:51:14.181,TITAGARH,846.0,831.1,840.9,2.21,793.83,828.46,865.77,52.95,65.4,industrials,engineering,-0.75,0.03,-0.09,-0.03,-0.11,3.91,3.91,1.79,3.59,3.29,71.2,30.18,3.82,3.82,2.36,14.87,11079.61,5.25,3.72,2.58,32.47,80186907,134673768,2026-06-12,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-12T11:51:14.181,NETWEB,4535.0,4315.0,4514.0,7.7,4135.53,4415.96,4710.07,90.79,115.47,i.t,computers - hardware,-7.81,0.36,0.28,0.23,0.19,11.98,11.98,5.1,6.31,11.46,558.17,284.62,5.94,5.94,1.96,120.3,23866.12,6.06,5.27,2.24,69.92,18799145,56940687,2026-06-12,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-12T11:51:14.181,ENRIN,3576.7,3431.2,3573.3,4.71,3348.38,3620.26,3479.38,84.92,92.76,power & utilities,power generation and supply,-7.69,0.1,-0.02,0.03,-0.06,6.02,6.02,4.24,4.39,5.92,355.42,156.91,4.86,4.86,2.27,37.98,121526.12,6.17,5.18,2.52,90.56,89030592,356120505,2026-06-12,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-12T11:51:14.181,NEULANDLAB,17400.0,16981.0,17170.0,1.16,16289.78,16735.81,18038.38,25.9,59.83,healthcare,pharmaceuticals - indian - bulk drugs,-0.07,-0.03,0.11,-0.07,0.09,4.12,4.12,2.47,3.04,2.75,1372.52,522.83,3.31,3.31,2.63,30.78,21776.17,6.51,6.38,2.85,36.15,8642905,12829889,2026-06-12,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-12T11:51:14.181,AZAD,2155.7,2106.5,2120.9,0.72,1971.77,2065.09,2232.53,95.19,102.62,aerospace & defence,engineering,2.45,0.22,0.27,0.18,0.26,3.52,3.52,2.34,4.59,1.84,121.51,97.33,5.14,5.14,1.25,27.46,13598.98,6.66,6.35,1.32,14.79,28517503,64581743,2026-06-12,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-12T11:51:14.181,CGPOWER,919.0,897.5,902.65,0.14,859.87,912.61,882.72,97.27,116.91,industrials,electric equipment,-1.09,0.25,0.13,0.23,0.13,2.4,2.4,2.4,3.15,0.57,76.96,28.42,3.21,3.21,2.71,36.59,141955.53,6.94,6.4,2.96,18.12,687256288,1574921249,2026-06-12,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-12T11:51:14.181,OLAELEC,47.49,45.75,46.09,1.21,42.32,43.97,50.33,-10.2,-10.97,auto,automobiles - motorcycles / mopeds,3.26,0.24,-0.22,0.2,-0.23,9.37,9.37,3.8,6.23,6.15,8.74,2.87,6.1,6.1,3.05,61.66,20086.92,7.93,6.92,3.76,11.85,2884957988,4410829885,2026-06-12,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-12T11:51:14.181,HSCL,693.5,669.0,683.25,0.47,632.97,638.4,772.95,42.92,45.1,chemicals,chemicals,9.25,0.36,0.41,0.36,0.41,3.66,3.66,3.66,5.31,3.05,112.0,36.31,5.8,5.8,3.08,96.69,34311.35,8.01,6.96,3.69,39.24,239682297,504541599,2026-06-12,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-12T11:51:14.181,WOCKPHARMA,1976.0,1918.5,1941.8,0.94,1773.95,1957.71,1909.97,47.45,146.63,healthcare,pharmaceuticals - indian - bulk drugs & formln,-5.52,0.34,0.26,0.33,0.25,7.68,7.68,3.0,6.42,6.69,359.14,124.73,6.22,6.22,2.88,32.34,31260.24,8.8,7.07,3.53,18.68,82733321,162492169,2026-06-12,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-11T14:51:05.445,IIFL,499.3,485.2,494.2,-0.42,463.83,491.29,500.01,8.95,12.7,financials,finance & investments,1.72,-0.2,0.06,-0.18,0.07,2.91,2.91,2.91,4.13,1.85,31.78,20.42,4.0,4.0,1.56,35.66,21107.12,0.89,-0.16,1.66,44.07,319614908,425289575,2026-06-11,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-11T14:51:05.445,360ONE,1071.0,1031.3,1070.0,1.71,1019.92,1060.42,1089.16,37.57,34.88,financials,finance & investments,-2.32,-0.12,0.01,-0.15,-0.0,3.85,3.85,3.85,3.09,3.75,9.75,33.12,3.01,3.01,0.29,47.58,42725.76,0.92,0.83,0.3,116.86,380810194,406138438,2026-06-11,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-11T14:51:05.445,GMRAIRPORT,101.21,99.1,100.22,-0.69,95.47,98.42,103.81,86.4,593.65,miscellaneous,miscellaneous,3.47,-0.08,0.07,-0.07,0.08,2.13,2.13,2.13,3.19,1.13,3.68,3.2,3.02,3.02,1.15,86.19,106561.19,1.99,0.84,1.2,35.03,3555596046,10558975952,2026-06-11,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-11T14:51:05.445,CHENNPETRO,1193.8,1147.3,1150.3,-2.87,1075.4,1137.29,1176.32,3.01,5.68,energy,refineries,6.94,0.15,0.48,0.17,0.53,4.05,4.05,4.05,4.62,0.26,97.77,53.18,3.96,3.96,1.84,30.51,17635.58,3.05,2.3,2.01,5.64,48713300,148911400,2026-06-11,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-11T14:51:05.445,NAVINFLUOR,7176.5,6987.5,7130.5,1.19,6800.01,6960.04,7471.43,42.97,54.05,chemicals,chemicals,-3.19,0.15,0.47,0.16,0.45,5.69,5.69,2.7,3.15,5.08,427.01,224.49,3.12,3.12,1.9,47.11,36112.31,3.46,3.42,2.02,63.7,37356850,51248574,2026-06-11,,,,,,,,,,,,,,,,,,,,,,,,,,
