Timestamp,Symbol,Cmp,%ch5,Lch5,Sl,Target,5d_high,R_vol,Forward pe,Pe,Rsi,Sector,Industry,Adx,%ch y_low,Srs,Ars,Srs y,Ars y,Lc,Low,%ch sl,%ch sl atr,Atr%,%ch_3low,Column26,Scan_Date,High,Lod price,%ch,Initial_atr1.5sl,%ch_high,%ch 2 low,E_s50,Avg_true_range,Adr%,Brackets12,Ma_x,Rvol,M_cap,Va,Va_ma,Atr% x,Lod dist,Free float,Grand_total_number2,Low 2%,Low5,Rs,Is,Tps,Rs score,%ch7,Lch7,7d_high,Bollinger bandwidth,Max2,W rsi,Adr p - adr%
2026-06-07T23:11:55.702,IIFL,516.9,,,474.52,601.67,,,9.36,13.23,,financials,finance & investments,,6.89,-0.17,0.13,-0.17,0.16,,,4.49,,4.25,7.05,,2026-06-07,532.95,510.05,-2.53,485.97,7.67,7.67,57.35,21.98,4.17,4.17,2.61,60.14,21983.22,1.28,-0.3,2.94,31.17,319614908,425289575,,,,,,,,,,,,,
2026-06-07T23:11:55.702,GMRAIRPORT,102.03,,,95.86,114.37,,,87.96,600.18,,miscellaneous,miscellaneous,,2.62,-0.11,0.07,-0.13,0.07,,,2.35,,3.54,4.94,,2026-06-07,103.95,101.56,0.04,97.09,6.88,6.88,6.48,3.61,3.13,3.13,1.79,112.77,107733.23,2.42,0.59,1.92,13.01,3555596046,10558975952,,,,,,,,,,,,,
2026-06-07T23:11:55.702,CHENNPETRO,1181.4,,,1054.82,1434.56,,,3.09,5.67,,energy,refineries,,16.16,0.16,0.54,0.17,0.56,,,6.33,,4.15,4.4,,2026-06-07,1203.2,1131.6,-0.77,1110.05,6.33,6.33,142.51,49.04,3.83,3.83,2.91,54.03,17592.39,2.88,2.78,3.3,101.55,48713300,148911400,,,,,,,,,,,,,
2026-06-07T23:11:55.702,ENGINERSIN,237.78,,,219.26,274.82,,,17.13,19.33,,realty,engineering - turnkey services,,2.12,0.1,0.09,0.1,0.1,,,2.25,,4.28,7.54,,2026-06-07,240.5,235.2,0.05,222.11,6.88,6.88,8.02,10.18,4.45,4.45,0.79,45.68,13364.24,3.36,3.33,0.82,25.33,273583789,562042373,,,,,,,,,,,,,
2026-06-07T23:11:55.702,AMBER,7822.0,,,7113.96,9238.07,,,51.41,151.62,,consumer discretionary,air-conditioners,,4.48,0.03,-0.09,-0.01,-0.11,,,3.89,,3.88,6.32,,2026-06-07,7884.0,7589.0,2.69,7340.5,5.68,5.68,289.23,303.45,4.42,4.42,0.95,102.85,27526.92,3.36,2.26,0.99,76.78,21758430,35191667,,,,,,,,,,,,,
2026-06-07T23:11:55.702,RBLBANK,351.35,,,338.24,377.57,,,22.18,24.5,,bank,banks - private sector,,3.17,0.06,0.28,0.07,0.3,,,2.68,,3.06,4.24,,2026-06-07,356.8,347.5,-0.68,335.07,3.32,3.32,26.42,10.75,3.09,3.09,2.46,71.4,21717.34,3.81,2.58,2.66,35.81,618111404,618111404,,,,,,,,,,,,,
2026-06-07T23:11:55.702,ANANTRAJ,570.05,,,512.9,684.35,,,34.09,35.61,,realty,construction,,9.27,-0.05,-0.06,-0.03,-0.03,,,5.7,,4.53,5.47,,2026-06-07,598.8,566.5,-3.27,534.73,10.48,10.48,71.32,25.81,4.3,4.3,2.76,132.97,20514.78,3.98,0.94,3.16,13.76,153279607,359876930,,,,,,,,,,,,,
2026-06-07T23:11:55.702,TITAGARH,837.9,,,798.31,917.07,,,52.76,66.61,,industrials,engineering,,8.37,-0.03,-0.14,-0.02,-0.11,,,3.74,,4.11,0.35,,2026-06-07,866.2,835.0,-3.02,788.33,3.74,3.74,90.6,34.45,4.03,4.03,2.63,34.61,11284.32,4.56,2.9,2.95,8.42,80186907,134673768,,,,,,,,,,,,,
2026-06-07T23:11:55.702,MOTHERSON,143.56,,,141.01,148.65,,,25.27,36.81,,auto,auto ancillaries,,3.98,0.13,0.27,0.11,0.28,,,2.2,,3.64,1.28,,2026-06-07,146.15,143.0,-0.52,135.91,2.2,2.2,17.99,5.23,3.76,3.76,3.44,53.35,151519.58,4.61,2.51,3.93,10.71,5425228487,10554442601,,,,,,,,,,,,,
2026-06-07T23:11:55.702,KEI,5335.5,,,5219.15,5568.19,,,44.85,55.52,,industrials,cables - power,,-0.33,0.18,0.25,0.16,0.24,,,2.1,,3.05,2.88,,2026-06-07,5398.0,5287.0,0.75,5076.25,4.09,4.09,512.27,162.59,3.19,3.19,3.15,46.53,51007.7,4.76,3.8,3.49,29.83,62139603,95600595,,,,,,,,,,,,,
2026-06-07T23:11:55.702,ENRIN,3647.9,,,3621.37,3700.96,,,86.69,99.15,,power & utilities,power generation and supply,,4.35,0.07,0.01,0.06,0.02,,,3.97,,4.65,0.68,,2026-06-07,3775.0,3631.0,-1.43,3420.31,3.97,3.97,507.68,169.63,4.81,4.81,2.99,56.97,129909.2,5.85,5.15,3.48,9.96,89030592,356120505,,,,,,,,,,,,,
2026-06-07T23:11:55.702,CRAFTSMAN,9065.0,,,8807.65,9579.7,,,43.71,51.58,,auto,auto ancillaries,,1.11,0.18,0.29,0.21,0.31,,,2.83,,4.01,5.24,,2026-06-07,9289.0,9033.5,-1.19,8550.72,5.04,5.04,1137.61,363.41,4.4,4.4,3.13,28.28,21625.09,5.87,4.68,3.58,8.67,12237570,23855583,,,,,,,,,,,,,
2026-06-07T23:11:55.702,TRITURBINE,686.9,,,701.93,656.84,,,53.5,62.45,,industrials,electric equipment,,-4.68,0.16,0.23,0.21,0.24,,,2.59,,5.39,3.88,,2026-06-07,699.2,681.55,-0.94,636.58,5.74,5.74,120.52,37.04,6.04,6.04,3.25,17.36,21836.21,6.15,6.09,3.95,14.44,140388205,317894979,,,,,,,,,,,,,
2026-06-07T23:11:55.702,CUMMINSIND,5784.0,,,5617.53,6116.94,,,61.72,67.89,,industrials,engines,,2.36,0.18,0.36,0.17,0.36,,,2.07,,3.21,2.25,,2026-06-07,5869.0,5750.0,-0.06,5528.1,3.65,3.65,597.63,185.65,3.15,3.15,3.22,54.69,160332.48,6.35,5.04,3.59,18.31,135828000,277200000,,,,,,,,,,,,,
2026-06-07T23:11:55.702,APARINDS,13878.0,,,12873.88,15886.23,,,54.99,57.06,,industrials,electric equipment,,6.05,0.47,0.5,0.41,0.48,,,3.8,,4.37,4.58,,2026-06-07,14174.0,13655.0,1.23,13028.37,5.56,5.56,2024.81,606.01,4.37,4.37,3.34,78.53,55745.59,6.58,5.97,3.91,36.8,16964012,40168315,,,,,,,,,,,,,
2026-06-07T23:11:55.702,AZAD,2207.7,,,1970.01,2683.08,,,99.09,107.59,,aerospace & defence,engineering,,6.7,0.23,0.33,0.22,0.33,,,2.14,,4.53,8.01,,2026-06-07,2242.9,2196.0,0.33,2057.77,7.76,7.76,279.82,99.9,5.4,5.4,2.8,76.53,14257.71,8.12,6.19,3.21,11.71,28517503,64581743,,,,,,,,,,,,,
2026-06-06T22:53:22.243,CANBK,135.81,,,126.66,154.11,,,6.74,6.89,,bank,banks - public sector,,3.44,-0.14,0.13,-0.2,0.11,,,2.53,,2.86,6.74,,2026-06-06,136.4,133.04,2.02,129.79,5.14,5.14,1.85,3.88,3.03,3.03,0.48,181.43,123188.51,-1.05,-3.33,0.48,71.35,3362102870,9070651260,,,,,,,,,,,,,
2026-06-06T22:53:22.243,IIFL,516.9,,,474.52,601.67,,,9.36,13.23,,financials,finance & investments,,6.89,-0.17,0.13,-0.17,0.16,,,4.49,,4.25,7.05,,2026-06-06,532.95,510.05,-2.53,485.97,7.67,7.67,57.35,21.98,4.17,4.17,2.61,60.14,21983.22,1.28,-0.3,2.94,31.17,319614908,425289575,,,,,,,,,,,,,
2026-06-06T22:53:22.243,GMRAIRPORT,102.03,,,95.86,114.37,,,87.96,600.18,,miscellaneous,miscellaneous,,2.62,-0.11,0.07,-0.13,0.07,,,2.35,,3.54,4.94,,2026-06-06,103.95,101.56,0.04,97.09,6.88,6.88,6.48,3.61,3.13,3.13,1.79,112.77,107733.23,2.42,0.59,1.92,13.01,3555596046,10558975952,,,,,,,,,,,,,
2026-06-06T22:53:22.243,CHENNPETRO,1181.4,,,1054.82,1434.56,,,3.09,5.67,,energy,refineries,,16.16,0.16,0.54,0.17,0.56,,,6.33,,4.15,4.4,,2026-06-06,1203.2,1131.6,-0.77,1110.05,6.33,6.33,142.51,49.04,3.83,3.83,2.91,54.03,17592.39,2.88,2.78,3.3,101.55,48713300,148911400,,,,,,,,,,,,,
2026-06-06T22:53:22.243,ENGINERSIN,237.78,,,219.26,274.82,,,17.13,19.33,,realty,engineering - turnkey services,,2.12,0.1,0.09,0.1,0.1,,,2.25,,4.28,7.54,,2026-06-06,240.5,235.2,0.05,222.11,6.88,6.88,8.02,10.18,4.45,4.45,0.79,45.68,13364.24,3.36,3.33,0.82,25.33,273583789,562042373,,,,,,,,,,,,,
2026-06-06T22:53:22.243,AMBER,7822.0,,,7113.96,9238.07,,,51.41,151.62,,consumer discretionary,air-conditioners,,4.48,0.03,-0.09,-0.01,-0.11,,,3.89,,3.88,6.32,,2026-06-06,7884.0,7589.0,2.69,7340.5,5.68,5.68,289.23,303.45,4.42,4.42,0.95,102.85,27526.92,3.36,2.26,0.99,76.78,21758430,35191667,,,,,,,,,,,,,
2026-06-06T22:53:22.243,RBLBANK,351.35,,,338.24,377.57,,,22.18,24.5,,bank,banks - private sector,,3.17,0.06,0.28,0.07,0.3,,,2.68,,3.06,4.24,,2026-06-06,356.8,347.5,-0.68,335.07,3.32,3.32,26.42,10.75,3.09,3.09,2.46,71.4,21717.34,3.81,2.58,2.66,35.81,618111404,618111404,,,,,,,,,,,,,
2026-06-06T22:53:22.243,ANANTRAJ,570.05,,,512.9,684.35,,,34.09,35.61,,realty,construction,,9.27,-0.05,-0.06,-0.03,-0.03,,,5.7,,4.53,5.47,,2026-06-06,598.8,566.5,-3.27,534.73,10.48,10.48,71.32,25.81,4.3,4.3,2.76,132.97,20514.78,3.98,0.94,3.16,13.76,153279607,359876930,,,,,,,,,,,,,
2026-06-06T22:53:22.243,TITAGARH,837.9,,,798.31,917.07,,,52.76,66.61,,industrials,engineering,,8.37,-0.03,-0.14,-0.02,-0.11,,,3.74,,4.11,0.35,,2026-06-06,866.2,835.0,-3.02,788.33,3.74,3.74,90.6,34.45,4.03,4.03,2.63,34.61,11284.32,4.56,2.9,2.95,8.42,80186907,134673768,,,,,,,,,,,,,
2026-06-06T22:53:22.243,MOTHERSON,143.56,,,141.01,148.65,,,25.27,36.81,,auto,auto ancillaries,,3.98,0.13,0.27,0.11,0.28,,,2.2,,3.64,1.28,,2026-06-06,146.15,143.0,-0.52,135.91,2.2,2.2,17.99,5.23,3.76,3.76,3.44,53.35,151519.58,4.61,2.51,3.93,10.71,5425228487,10554442601,,,,,,,,,,,,,
2026-06-06T22:53:22.243,KEI,5335.5,,,5219.15,5568.19,,,44.85,55.52,,industrials,cables - power,,-0.33,0.18,0.25,0.16,0.24,,,2.1,,3.05,2.88,,2026-06-06,5398.0,5287.0,0.75,5076.25,4.09,4.09,512.27,162.59,3.19,3.19,3.15,46.53,51007.7,4.76,3.8,3.49,29.83,62139603,95600595,,,,,,,,,,,,,
2026-06-06T22:53:22.243,ENRIN,3647.9,,,3621.37,3700.96,,,86.69,99.15,,power & utilities,power generation and supply,,4.35,0.07,0.01,0.06,0.02,,,3.97,,4.65,0.68,,2026-06-06,3775.0,3631.0,-1.43,3420.31,3.97,3.97,507.68,169.63,4.81,4.81,2.99,56.97,129909.2,5.85,5.15,3.48,9.96,89030592,356120505,,,,,,,,,,,,,
2026-06-06T22:53:22.243,CRAFTSMAN,9065.0,,,8807.65,9579.7,,,43.71,51.58,,auto,auto ancillaries,,1.11,0.18,0.29,0.21,0.31,,,2.83,,4.01,5.24,,2026-06-06,9289.0,9033.5,-1.19,8550.72,5.04,5.04,1137.61,363.41,4.4,4.4,3.13,28.28,21625.09,5.87,4.68,3.58,8.67,12237570,23855583,,,,,,,,,,,,,
2026-06-06T22:53:22.243,TRITURBINE,686.9,,,701.93,656.84,,,53.5,62.45,,industrials,electric equipment,,-4.68,0.16,0.23,0.21,0.24,,,2.59,,5.39,3.88,,2026-06-06,699.2,681.55,-0.94,636.58,5.74,5.74,120.52,37.04,6.04,6.04,3.25,17.36,21836.21,6.15,6.09,3.95,14.44,140388205,317894979,,,,,,,,,,,,,
2026-06-06T22:53:22.243,CUMMINSIND,5784.0,,,5617.53,6116.94,,,61.72,67.89,,industrials,engines,,2.36,0.18,0.36,0.17,0.36,,,2.07,,3.21,2.25,,2026-06-06,5869.0,5750.0,-0.06,5528.1,3.65,3.65,597.63,185.65,3.15,3.15,3.22,54.69,160332.48,6.35,5.04,3.59,18.31,135828000,277200000,,,,,,,,,,,,,
2026-06-06T22:53:22.243,APARINDS,13878.0,,,12873.88,15886.23,,,54.99,57.06,,industrials,electric equipment,,6.05,0.47,0.5,0.41,0.48,,,3.8,,4.37,4.58,,2026-06-06,14174.0,13655.0,1.23,13028.37,5.56,5.56,2024.81,606.01,4.37,4.37,3.34,78.53,55745.59,6.58,5.97,3.91,36.8,16964012,40168315,,,,,,,,,,,,,
2026-06-06T22:53:22.243,AZAD,2207.7,,,1970.01,2683.08,,,99.09,107.59,,aerospace & defence,engineering,,6.7,0.23,0.33,0.22,0.33,,,2.14,,4.53,8.01,,2026-06-06,2242.9,2196.0,0.33,2057.77,7.76,7.76,279.82,99.9,5.4,5.4,2.8,76.53,14257.71,8.12,6.19,3.21,11.71,28517503,64581743,,,,,,,,,,,,,
2026-06-05T23:59:49.777,CANBK,135.81,,,126.66,154.11,,,6.74,6.76,,bank,banks - public sector,,3.44,-0.14,0.13,-0.2,0.11,,,2.53,,2.86,6.74,,2026-06-05,136.4,133.04,2.02,129.79,5.14,5.14,1.85,3.88,3.03,3.03,0.48,181.43,120748.51,-1.05,-3.33,0.48,71.35,3362102870,9070651260,,,,,,,,,,,,,
2026-06-05T23:59:49.777,IIFL,516.9,,,474.52,601.67,,,9.36,13.57,,financials,finance & investments,,6.89,-0.17,0.13,-0.17,0.16,,,4.49,,4.25,7.05,,2026-06-05,532.95,510.05,-2.53,485.97,7.67,7.67,57.35,21.98,4.17,4.17,2.61,60.14,22553.11,1.28,-0.3,2.94,31.17,319614908,425289575,,,,,,,,,,,,,
2026-06-05T23:59:49.777,GMRAIRPORT,102.03,,,95.86,114.37,,,87.96,599.94,,miscellaneous,miscellaneous,,2.62,-0.11,0.07,-0.13,0.07,,,2.35,,3.54,4.94,,2026-06-05,103.95,101.56,0.04,97.09,6.88,6.88,6.48,3.61,3.13,3.13,1.79,112.77,107691.0,2.42,0.59,1.92,13.01,3555596046,10558975952,,,,,,,,,,,,,
2026-06-05T23:59:49.777,CHENNPETRO,1181.4,,,1054.82,1434.56,,,3.09,5.71,,energy,refineries,,16.16,0.16,0.54,0.17,0.56,,,6.33,,4.15,4.4,,2026-06-05,1203.2,1131.6,-0.77,1110.05,6.33,6.33,142.51,49.04,3.83,3.83,2.91,54.03,17729.39,2.88,2.78,3.3,101.55,48713300,148911400,,,,,,,,,,,,,
2026-06-05T23:59:49.777,ENGINERSIN,237.78,,,219.26,274.82,,,17.13,19.32,,realty,engineering - turnkey services,,2.12,0.1,0.09,0.1,0.1,,,2.25,,4.28,7.54,,2026-06-05,240.5,235.2,0.05,222.11,6.88,6.88,8.02,10.18,4.45,4.45,0.79,45.68,13358.06,3.36,3.33,0.82,25.33,273583789,562042373,,,,,,,,,,,,,
2026-06-05T23:59:49.777,AMBER,7822.0,,,7113.96,9238.07,,,51.41,147.64,,consumer discretionary,air-conditioners,,4.48,0.03,-0.09,-0.01,-0.11,,,3.89,,3.88,6.32,,2026-06-05,7884.0,7589.0,2.69,7340.5,5.68,5.68,289.23,303.45,4.42,4.42,0.95,102.85,26805.49,3.36,2.26,0.99,76.78,21758430,35191667,,,,,,,,,,,,,
2026-06-05T23:59:49.777,RBLBANK,351.35,,,338.24,377.57,,,22.18,24.67,,bank,banks - private sector,,3.17,0.06,0.28,0.07,0.3,,,2.68,,3.06,4.24,,2026-06-05,356.8,347.5,-0.68,335.07,3.32,3.32,26.42,10.75,3.09,3.09,2.46,71.4,21865.69,3.81,2.58,2.66,35.81,618111404,618111404,,,,,,,,,,,,,
2026-06-05T23:59:49.777,ANANTRAJ,570.05,,,512.9,684.35,,,34.09,36.81,,realty,construction,,9.27,-0.05,-0.06,-0.03,-0.03,,,5.7,,4.53,5.47,,2026-06-05,598.8,566.5,-3.27,534.73,10.48,10.48,71.32,25.81,4.3,4.3,2.76,132.97,21209.35,3.98,0.94,3.16,13.76,153279607,359876930,,,,,,,,,,,,,
2026-06-05T23:59:49.777,TITAGARH,837.9,,,798.31,917.07,,,52.76,68.68,,industrials,engineering,,8.37,-0.03,-0.14,-0.02,-0.11,,,3.74,,4.11,0.35,,2026-06-05,866.2,835.0,-3.02,788.33,3.74,3.74,90.6,34.45,4.03,4.03,2.63,34.61,11635.81,4.56,2.9,2.95,8.42,80186907,134673768,,,,,,,,,,,,,
2026-06-05T23:59:49.777,MOTHERSON,143.56,,,141.01,148.65,,,25.27,37.0,,auto,auto ancillaries,,3.98,0.13,0.27,0.11,0.28,,,2.2,,3.64,1.28,,2026-06-05,146.15,143.0,-0.52,135.91,2.2,2.2,17.99,5.23,3.76,3.76,3.44,53.35,152311.16,4.61,2.51,3.93,10.71,5425228487,10554442601,,,,,,,,,,,,,
2026-06-05T23:59:49.777,KEI,5335.5,,,5219.15,5568.19,,,44.85,55.11,,industrials,cables - power,,-0.33,0.18,0.25,0.16,0.24,,,2.1,,3.05,2.88,,2026-06-05,5398.0,5287.0,0.75,5076.25,4.09,4.09,512.27,162.59,3.19,3.19,3.15,46.53,50630.08,4.76,3.8,3.49,29.83,62139603,95600595,,,,,,,,,,,,,
2026-06-05T23:59:49.777,ENRIN,3647.9,,,3621.37,3700.96,,,86.69,100.6,,power & utilities,power generation and supply,,4.35,0.07,0.01,0.06,0.02,,,3.97,,4.65,0.68,,2026-06-05,3775.0,3631.0,-1.43,3420.31,3.97,3.97,507.68,169.63,4.81,4.81,2.99,56.97,131796.64,5.85,5.15,3.48,9.96,89030592,356120505,,,,,,,,,,,,,
2026-06-05T23:59:49.777,CRAFTSMAN,9065.0,,,8807.65,9579.7,,,43.71,52.2,,auto,auto ancillaries,,1.11,0.18,0.29,0.21,0.31,,,2.83,,4.01,5.24,,2026-06-05,9289.0,9033.5,-1.19,8550.72,5.04,5.04,1137.61,363.41,4.4,4.4,3.13,28.28,21885.11,5.87,4.68,3.58,8.67,12237570,23855583,,,,,,,,,,,,,
2026-06-05T23:59:49.777,TRITURBINE,686.9,,,701.93,656.84,,,53.5,63.04,,industrials,electric equipment,,-4.68,0.16,0.23,0.21,0.24,,,2.59,,5.39,3.88,,2026-06-05,699.2,681.55,-0.94,636.58,5.74,5.74,120.52,37.04,6.04,6.04,3.25,17.36,22042.84,6.15,6.09,3.95,14.44,140388205,317894979,,,,,,,,,,,,,
2026-06-05T23:59:49.777,CUMMINSIND,5784.0,,,5617.53,6116.94,,,61.72,67.93,,industrials,engines,,2.36,0.18,0.36,0.17,0.36,,,2.07,,3.21,2.25,,2026-06-05,5869.0,5750.0,-0.06,5528.1,3.65,3.65,597.63,185.65,3.15,3.15,3.22,54.69,160429.5,6.35,5.04,3.59,18.31,135828000,277200000,,,,,,,,,,,,,
2026-06-05T23:59:49.777,APARINDS,13878.0,,,12873.88,15886.23,,,54.99,56.37,,industrials,electric equipment,,6.05,0.47,0.5,0.41,0.48,,,3.8,,4.37,4.58,,2026-06-05,14174.0,13655.0,1.23,13028.37,5.56,5.56,2024.81,606.01,4.37,4.37,3.34,78.53,55066.74,6.58,5.97,3.91,36.8,16964012,40168315,,,,,,,,,,,,,
2026-06-05T23:59:49.777,AZAD,2207.7,,,1970.01,2683.08,,,99.09,107.24,,aerospace & defence,engineering,,6.7,0.23,0.33,0.22,0.33,,,2.14,,4.53,8.01,,2026-06-05,2242.9,2196.0,0.33,2057.77,7.76,7.76,279.82,99.9,5.4,5.4,2.8,76.53,14211.21,8.12,6.19,3.21,11.71,28517503,64581743,,,,,,,,,,,,,
2026-06-04T21:15:40.783,HINDCOPPER,541.4,,,538.28,547.63,,,29.49,57.47,,metals & mining,mining / minerals / metals,,-1.83,0.47,0.81,0.47,0.82,,,1.44,,3.26,1.19,,2026-06-04,545.25,537.5,-0.73,511.11,1.91,1.91,3.65,17.66,3.42,3.42,0.21,29.92,52741.49,1.33,1.01,0.21,22.08,327410647,967024020,,,,,,,,,,,,,
2026-06-04T21:15:40.783,IIFL,530.3,,,468.29,654.32,,,9.61,12.77,,financials,finance & investments,,4.69,-0.16,0.15,-0.22,0.08,,,8.06,,4.12,15.36,,2026-06-04,534.9,495.0,6.32,499.58,10.78,10.78,71.75,21.84,4.08,4.08,3.29,212.48,21213.44,1.56,-0.39,3.8,161.66,319614908,425289575,,,,,,,,,,,,,
2026-06-04T21:15:40.783,REDINGTON,247.06,,,224.41,292.37,,,12.33,12.71,,services,trading,,7.98,-0.19,-0.18,-0.22,-0.19,,,4.92,,3.57,6.62,,2026-06-04,250.88,239.11,1.99,234.49,6.11,6.11,27.49,8.81,3.43,3.43,3.12,101.03,18938.49,1.99,-0.73,3.51,90.2,781774431,781774431,,,,,,,,,,,,,
2026-06-04T21:15:40.783,PERSISTENT,5121.5,,,5062.17,5240.17,,,37.85,42.58,,i.t,computers - software - large,,1.92,-0.26,-0.1,-0.27,-0.1,,,4.19,,4.02,2.88,,2026-06-04,5186.5,4978.0,0.47,4839.68,4.19,4.19,62.15,205.97,3.57,3.57,0.3,51.07,80413.06,2.27,2.15,0.31,69.67,109960070,157750000,,,,,,,,,,,,,
2026-06-04T21:15:40.783,NYKAA,267.55,,,264.52,273.62,,,247.73,390.43,,i.t,trading,,-0.53,-0.06,0.06,-0.07,0.07,,,1.64,,2.71,1.38,,2026-06-04,270.25,265.9,-0.69,256.23,2.41,2.41,6.31,7.25,3.02,3.02,0.87,55.62,77135.35,2.46,2.26,0.89,22.76,1371835214,2863227356,,,,,,,,,,,,,
2026-06-04T21:15:40.783,AMBER,7617.0,,,7112.98,8625.03,,,50.06,145.53,,consumer discretionary,air-conditioners,,2.45,-0.0,-0.11,-0.03,-0.12,,,2.71,,4.0,3.53,,2026-06-04,7662.5,7460.5,1.45,7133.23,4.15,4.15,107.13,304.78,4.39,4.39,0.35,59.72,26421.9,2.93,2.33,0.36,51.35,21758430,35191667,,,,,,,,,,,,,
2026-06-04T21:15:40.783,RBLBANK,353.75,,,336.35,388.56,,,22.33,24.28,,bank,banks - private sector,,1.03,0.08,0.28,0.04,0.26,,,3.08,,3.1,6.23,,2026-06-04,356.0,345.35,1.59,337.33,5.62,5.62,30.0,10.97,3.24,3.24,2.73,93.43,21522.64,3.84,2.53,2.99,76.55,618111404,618111404,,,,,,,,,,,,,
2026-06-04T21:15:40.783,CHENNPETRO,1190.6,,,1033.51,1504.78,,,3.12,5.71,,energy,refineries,,14.66,0.18,0.53,0.19,0.53,,,2.99,,3.83,10.86,,2026-06-04,1211.9,1176.7,0.07,1121.43,6.1,6.1,154.93,45.57,3.66,3.66,3.4,45.12,17717.48,3.97,2.9,3.91,30.5,48713300,148911400,,,,,,,,,,,,,
2026-06-04T21:15:40.783,ZENTEC,1809.8,,,1590.87,2247.66,,,128.9,78.44,,aerospace & defence,miscellaneous,,6.67,0.2,0.19,0.11,0.11,,,11.47,,4.59,14.38,,2026-06-04,1885.0,1691.0,7.21,1696.72,12.88,12.88,246.09,83.12,4.56,4.56,2.96,653.42,15241.92,4.38,4.32,3.43,142.93,46486527,90290356,,,,,,,,,,,,,
2026-06-04T21:15:40.783,NAM-INDIA,1129.1,,,1080.04,1227.22,,,46.73,44.83,,financials,finance & investments,,-3.5,0.24,0.31,0.15,0.25,,,8.34,,3.9,8.02,,2026-06-04,1143.0,1055.0,4.76,1067.4,9.35,9.35,129.9,44.02,3.47,3.47,2.95,203.65,68776.14,4.45,4.37,3.33,168.33,179087901,638115996,,,,,,,,,,,,,
2026-06-04T21:15:40.783,NMDC,94.7,,,89.94,104.23,,,10.25,11.33,,metals & mining,mining / minerals / metals,,7.29,0.15,0.21,0.17,0.23,,,3.19,,3.41,2.6,,2026-06-04,97.35,94.34,-1.4,90.36,3.19,3.19,7.76,3.23,3.1,3.1,2.4,108.98,84436.62,4.81,4.54,2.62,11.15,3446916837,8791817550,,,,,,,,,,,,,
2026-06-04T21:15:40.783,PARAS,893.8,,,798.74,1083.93,,,52.33,65.68,,aerospace & defence,engineering,,4.49,0.17,0.17,0.07,0.1,,,8.91,,5.4,10.93,,2026-06-04,917.65,842.6,6.49,828.79,11.22,11.22,134.83,48.23,5.69,5.69,2.8,411.39,6764.1,5.43,5.21,3.29,106.16,37718746,80587330,,,,,,,,,,,,,
2026-06-04T21:15:40.783,CRAFTSMAN,9174.0,,,8774.14,9973.73,,,44.23,50.63,,auto,auto ancillaries,,-1.38,0.22,0.31,0.16,0.28,,,5.16,,4.14,6.51,,2026-06-04,9300.0,8843.5,3.1,8651.7,7.97,7.97,1290.81,380.01,4.96,4.96,3.4,64.45,21227.89,6.88,4.56,3.95,86.97,12237570,23855583,,,,,,,,,,,,,
2026-06-04T21:15:40.783,APARINDS,13709.0,,,12753.14,15620.72,,,54.32,55.66,,industrials,electric equipment,,5.42,0.42,0.54,0.38,0.52,,,2.96,,4.52,9.58,,2026-06-04,13825.0,13428.0,1.26,12855.06,4.18,4.18,1941.41,619.25,4.36,4.36,3.14,124.85,54379.86,7.1,6.0,3.65,45.38,16964012,40168315,,,,,,,,,,,,,
2026-06-04T21:15:40.783,HSCL,642.0,,,583.79,758.42,,,40.33,39.92,,chemicals,chemicals,,-0.52,0.36,0.34,0.26,0.26,,,7.31,,4.65,10.52,,2026-06-04,646.0,602.0,6.64,597.84,11.21,11.21,98.65,29.88,5.36,5.36,3.3,207.7,30375.93,7.59,6.79,3.9,133.87,239682297,504541599,,,,,,,,,,,,,
2026-06-04T21:15:40.783,AZAD,2200.5,,,1954.49,2692.52,,,98.77,101.9,,aerospace & defence,engineering,,4.27,0.22,0.34,0.15,0.28,,,6.66,,4.91,12.79,,2026-06-04,2220.0,2081.4,5.24,2045.74,8.62,8.62,287.56,108.04,5.54,5.54,2.66,166.79,13503.4,7.91,6.14,3.06,110.23,28517503,64581743,,,,,,,,,,,,,
2026-06-04T21:15:40.783,TDPOWERSYS,1325.5,,,1288.3,1399.89,,,71.73,84.13,,industrials,electric equipment,,-4.04,0.54,1.36,0.48,1.29,,,5.44,,5.68,11.11,,2026-06-04,1356.0,1286.0,3.05,1222.16,9.23,9.23,233.81,75.23,6.36,6.36,3.11,72.39,20093.91,9.06,8.87,3.77,52.5,114236169,156214830,,,,,,,,,,,,,
2026-05-12T15:48:50.479,VEDL,305.05,,,292.49,323.89,,0.95,4.45,6.7,63.38,metals & mining,mining / minerals / metals,28.22,,0.5,0.83,,,,,4.29,,,,,2026-05-12,,,2.23,,,,,,,,,,,,,,,,,292.14,294.2,78.94,279.03,264.37,25.58,,,,,,,
2026-05-12T15:48:50.479,ABSLAMC,1060.0,,,1056.56,1065.17,,0.46,40.9,31.37,57.4,financials,finance & investments,30.36,,0.3,0.16,,,,,0.33,,,,,2026-05-12,,,0.07,,,,,,,,,,,,,,,,,1024.2,1044.3,29.24,984.73,936.48,14.97,,,,,,,
2026-05-12T15:48:50.479,RRKABEL,1938.8,,,1790.03,2161.96,,1.92,32.64,44.15,79.3,industrials,cables - power,32.29,,0.33,0.54,,,,,8.31,,,,,2026-05-12,,,0.87,,,,,,,,,,,,,,,,,1876.7,1768.0,54.24,1751.06,1668.35,14.16,,,,,,,
