Timestamp,Symbol,Rs_score,Rscore_1mago,Rscore_3mago,Rscore_6mago,Rs_1m,Rs_3m,Rs_6m,Scan_Date,Cmp,%ch,Low 2%,Low5,Sl,Target,R_vol,Forward pe,Pe,Rsi,Sector,Industry,Adx,%ch sl,Rs,Srs,Ars,Is,Tps,Rs score
2026-04-13T23:37:36.459,SYRMA,,,,,,,,2026-04-13,861.5,-0.82,827.61,800.0,804.98,946.28,0.64,40.41,57.03,61.81,consumer discretionary,electronics - components,14.44,7.02,1.77,-0.06,0.14,796.08,761.42,18.52
2026-04-13T23:37:36.459,INDIANB,,,,,,,,2026-04-13,966.5,-0.13,911.6,879.1,875.12,1103.57,0.8,10.34,11.32,59.58,bank,banks - public sector,19.22,10.44,39.72,0.15,0.47,889.75,836.58,17.46
2026-04-13T23:37:36.459,VEDL,,,,,,,,2026-04-13,752.55,0.99,719.32,693.0,676.29,866.94,0.76,12.87,20.53,66.62,metals & mining,mining / minerals / metals,14.65,11.28,73.55,0.44,0.64,706.98,674.85,17.42
2026-04-13T23:37:36.459,LTF,,,,,,,,2026-04-13,274.04,-1.58,260.89,250.7,247.11,314.44,0.67,23.22,24.75,54.31,financials,finance & investments,19.19,10.9,18.05,-0.01,0.29,251.07,236.35,16.88
2026-04-13T23:37:36.459,LAURUSLABS,,,,,,,,2026-04-13,1087.8,-0.96,1051.1,1045.0,1025.25,1181.62,0.78,58.23,70.23,61.0,healthcare,pharmaceuticals - indian - bulk drugs & formln,14.69,6.1,21.42,0.14,0.26,1023.48,980.24,16.86
2026-04-13T23:37:36.459,BSE,,,,,,,,2026-04-13,3303.6,0.68,3136.59,2917.9,2958.43,3821.35,1.09,56.53,42.47,67.74,financials,miscellaneous,16.93,11.67,45.8,0.28,0.3,3027.88,2858.8,16.73
2026-04-13T23:37:36.459,ADANIPOWER,,,,,,,,2026-04-13,181.35,3.15,166.95,161.6,163.43,208.24,2.94,35.15,9.73,79.88,power & utilities,power generation and supply,20.05,10.97,43.34,0.12,0.54,165.16,156.06,16.6
2026-04-13T23:37:36.459,DELHIVERY,,,,,,,,2026-04-13,465.3,-1.03,444.77,430.2,436.18,508.98,0.71,219.48,230.47,64.76,transportation,miscellaneous,17.16,6.68,0.22,-0.08,0.06,432.15,415.49,16.04
2026-04-13T23:37:36.459,ABCAPITAL,,,,,,,,2026-04-13,337.45,-1.3,318.5,304.7,303.1,388.97,0.37,23.3,25.5,56.66,financials,finance & investments,23.37,11.33,17.38,0.06,0.25,308.05,289.05,15.86
2026-04-13T23:37:36.459,AUBANK,,,,,,,,2026-04-13,979.05,-0.28,929.14,861.5,877.36,1131.58,0.45,27.38,31.64,59.59,bank,banks - private sector,27.42,11.59,37.27,0.18,0.29,906.73,855.38,15.78
2026-04-13T23:37:36.459,BHARATFORG,,,,,,,,2026-04-13,1801.3,0.14,1704.42,1610.2,1638.09,2046.12,0.67,81.43,76.09,57.06,industrials,castings & forgings,19.23,9.96,50.17,0.36,0.45,1655.51,1567.38,14.22
2026-04-13T23:37:36.459,SHRIRAMFIN,,,,,,,,2026-04-13,1004.1,-2.28,969.02,910.05,892.65,1171.27,1.05,18.66,21.13,53.43,financials,finance & investments,21.72,12.48,66.14,0.39,0.58,912.17,854.63,13.09
2026-04-13T23:37:36.459,GALLANTT,,,,,,,,2026-04-13,678.85,3.09,632.1,572.05,591.6,809.72,1.47,40.8,33.26,74.44,metals & mining,steel - medium / small,23.26,14.75,-6.85,-0.05,0.03,592.06,540.12,12.71
2026-04-13T23:37:36.459,CRAFTSMAN,,,,,,,,2026-04-13,7398.5,-0.42,7066.29,6690.0,6723.15,8411.52,0.34,39.93,47.99,56.44,auto,auto ancillaries,27.57,10.05,11.13,0.04,0.14,6823.6,6457.43,12.69
2026-04-13T23:37:36.459,SCHNEIDER,,,,,,,,2026-04-13,1018.15,0.8,956.58,902.0,906.0,1186.38,0.59,62.69,98.55,70.94,industrials,electric equipment,21.15,12.38,15.54,0.13,0.08,925.04,869.16,12.23
2026-04-13T23:37:36.459,HINDALCO,,,,,,,,2026-04-13,978.25,-1.4,946.29,932.95,901.34,1093.62,0.68,26.5,13.7,61.16,metals & mining,aluminium and aluminium products,16.9,8.53,31.76,0.16,0.36,919.57,885.91,11.86
2026-04-13T23:37:36.459,ZYDUSWELL,,,,,,,,2026-04-13,517.8,5.73,479.22,472.0,472.87,585.19,9.68,-103.56,11.08,69.55,fmcg,food - processing - indian,35.75,9.5,4.22,0.05,0.19,449.47,432.82,11.85
2026-04-13T23:37:36.459,ABSLAMC,,,,,,,,2026-04-13,1010.2,1.24,946.24,927.15,913.66,1155.01,0.74,27.07,28.35,62.17,financials,finance & investments,19.96,10.57,16.62,0.13,0.15,920.2,855.81,11.68
2026-04-13T23:37:36.459,GABRIEL,,,,,,,,2026-04-13,927.65,-0.63,878.67,871.15,847.44,1047.97,0.52,60.87,53.62,55.87,auto,auto ancillaries,13.53,9.47,-26.53,-0.33,-0.1,846.81,793.32,11.52
2026-04-13T23:37:36.459,MUTHOOTFIN,,,,,,,,2026-04-13,3562.3,-0.33,3368.26,3225.5,3244.47,4039.04,0.46,12.75,16.46,58.25,financials,finance & investments,18.71,9.8,22.95,0.04,0.29,3296.68,3110.67,11.46
2026-04-13T23:37:36.459,FEDERALBNK,,,,,,,,2026-04-13,288.2,-1.2,277.83,266.45,265.88,321.68,0.88,16.19,17.5,58.9,bank,banks - private sector,26.01,8.39,47.43,0.28,0.34,269.45,257.54,11.44
2026-04-13T23:37:36.459,BEL,,,,,,,,2026-04-13,441.55,-0.2,425.32,420.65,409.22,490.04,0.75,51.11,54.22,55.92,aerospace & defence,electronics - components,16.22,7.9,13.92,-0.02,0.08,415.96,400.72,11.03
2026-04-13T23:37:36.459,MAHABANK,,,,,,,,2026-04-13,70.14,-0.64,66.46,65.41,63.96,79.4,0.87,7.49,8.38,57.97,bank,banks - public sector,15.52,9.66,31.41,0.12,0.2,64.48,60.59,10.54
2026-04-13T23:37:36.459,GPIL,,,,,,,,2026-04-13,289.1,-0.16,277.34,273.6,276.5,308.0,1.55,31.02,23.95,63.5,metals & mining,steel - medium / small,22.04,4.56,18.92,0.09,0.48,268.03,256.58,10.52
2026-04-13T23:37:36.459,WAAREEENER,,,,,,,,2026-04-13,3334.8,1.63,3155.6,3046.6,3179.0,3568.49,1.55,22.56,28.83,70.49,industrials,electric equipment,22.44,4.9,-4.11,-0.08,0.01,3095.34,2962.74,10.5
2026-04-13T23:37:36.459,HONASA,,,,,,,,2026-04-13,344.15,-0.2,334.18,300.15,306.0,401.38,1.49,55.87,71.99,74.3,services,trading,36.26,12.47,13.52,0.09,0.26,312.58,298.3,9.83
2026-04-13T23:37:36.459,NYKAA,,,,,,,,2026-04-13,256.96,-0.98,246.34,244.34,240.3,281.95,0.43,292.0,529.57,56.26,i.t,trading,18.24,6.93,7.96,-0.11,0.17,240.64,230.82,9.72
2026-04-13T23:37:36.459,SAIL,,,,,,,,2026-04-13,167.88,1.12,157.53,158.22,153.93,188.8,1.19,46.12,24.6,63.02,metals & mining,steel - large,19.1,9.06,30.06,0.17,0.24,153.28,145.96,9.6
2026-04-13T23:37:36.459,POLYCAB,,,,,,,,2026-04-13,7548.0,-2.33,7286.79,6942.5,6849.81,8595.29,1.06,45.69,44.28,53.37,industrials,cables - power,22.3,10.19,4.7,-0.1,0.08,7015.01,6671.27,9.5
2026-04-13T23:37:36.459,TITAN,,,,,,,,2026-04-13,4439.3,-1.46,4303.28,4168.8,4129.28,4904.33,0.81,58.47,83.85,61.77,consumer discretionary,diamond cutting / jewellery,22.94,7.51,22.62,0.16,0.24,4177.06,4037.09,9.48
2026-04-13T23:37:36.459,HBLENGINE,,,,,,,,2026-04-13,751.95,2.92,691.88,668.85,661.56,887.54,1.5,23.65,25.43,63.35,auto,auto ancillaries,16.04,13.66,-13.26,-0.22,0.27,681.53,631.47,9.0
2026-04-13T23:37:36.459,ACMESOLAR,,,,,,,,2026-04-13,284.05,5.73,263.67,266.7,270.55,304.29,5.25,37.77,33.21,65.2,realty,engineering - turnkey services,39.06,4.99,-5.95,-0.08,0.02,257.16,242.1,8.69
2026-04-13T23:37:36.459,GRSE,,,,,,,,2026-04-13,2521.9,-0.71,2392.18,2229.0,2199.56,3005.41,0.87,42.29,42.22,58.67,aerospace & defence,miscellaneous,18.6,14.65,4.52,-0.13,-0.05,2243.98,2053.44,8.59
2026-04-13T23:37:36.459,JINDALSTEL,,,,,,,,2026-04-13,1218.5,-0.06,1161.79,1124.1,1127.29,1355.32,0.72,162.9,62.43,58.24,metals & mining,steel - large,14.04,8.09,17.22,0.11,0.18,1133.09,1080.84,8.22
2026-04-13T23:37:36.459,ADANIENSOL,,,,,,,,2026-04-13,1175.3,1.5,1091.92,975.0,988.95,1454.82,2.13,63.88,61.56,71.08,power & utilities,power generation and supply,15.63,18.84,44.84,0.17,0.39,1058.8,983.37,8.17
2026-04-13T23:37:36.459,TATASTEEL,,,,,,,,2026-04-13,206.39,-0.11,197.47,193.28,193.74,225.37,0.73,23.89,28.07,59.85,metals & mining,steel - large,16.52,6.53,21.84,0.09,0.24,194.72,186.58,8.16
2026-04-13T23:37:36.459,SAMMAANCAP,,,,,,,,2026-04-13,154.01,-1.17,148.3,144.72,144.97,167.57,0.56,9.97,9.83,59.53,financials,finance - housing,20.44,6.24,13.16,-0.13,0.18,142.68,135.17,7.41
2026-04-13T23:37:36.459,TIMKEN,,,,,,,,2026-04-13,3470.8,-0.51,3340.62,3254.0,3246.89,3806.66,1.75,119.68,58.73,59.11,industrials,bearings,15.48,6.9,14.78,0.07,-0.01,3192.44,3095.28,7.25
2026-04-13T23:37:36.459,PAYTM,,,,,,,,2026-04-13,1106.7,-1.53,1060.85,1006.35,1015.29,1243.81,0.65,78.6,-416.24,55.58,i.t,miscellaneous,25.5,9.0,-10.5,-0.18,0.0,1010.55,945.19,7.13
2026-04-13T23:37:36.459,GRANULES,,,,,,,,2026-04-13,632.4,0.07,603.73,616.05,627.41,639.88,0.67,25.54,28.11,59.03,healthcare,pharmaceuticals - indian - bulk drugs & formln,16.63,0.8,20.59,0.03,0.3,587.51,565.35,7.0
2026-04-13T23:37:36.459,KAJARIACER,,,,,,,,2026-04-13,1122.95,0.2,1058.4,973.8,992.24,1319.02,0.72,50.95,47.95,70.86,building materials,ceramics - tiles / sanitaryware,22.89,13.17,-9.65,-0.17,-0.07,1023.74,955.33,6.96
2026-04-13T23:37:36.459,USHAMART,,,,,,,,2026-04-13,435.2,-1.28,413.66,403.3,401.87,485.2,0.44,30.82,32.02,59.12,metals & mining,steel - medium / small,13.65,8.29,13.54,-0.15,0.14,403.28,382.34,6.96
2026-04-13T23:37:36.459,BHEL,,,,,,,,2026-04-13,287.77,1.07,270.96,242.26,253.37,339.37,2.95,64.23,121.67,65.39,industrials,electric equipment,17.42,13.58,30.9,0.11,0.16,262.34,248.49,6.93
2026-04-13T23:37:36.459,ABB,,,,,,,,2026-04-13,6828.5,-0.45,6554.24,6081.5,6245.17,7703.49,0.66,83.56,87.12,69.4,industrials,electric equipment,22.82,9.34,32.29,0.21,0.17,6388.82,6109.06,6.65
2026-04-13T23:37:36.459,CHOICEIN,,,,,,,,2026-04-13,696.0,-0.9,662.24,632.05,623.63,804.56,1.29,56.31,64.44,56.18,financials,finance & investments,23.16,11.61,-11.44,-0.2,-0.11,640.84,605.46,6.6
2026-04-13T23:37:36.459,SONACOMS,,,,,,,,2026-04-13,569.3,2.72,529.98,498.85,499.57,673.89,2.33,58.57,56.21,66.36,auto,auto ancillaries,14.41,13.96,26.66,0.21,0.17,518.54,482.51,6.52
2026-04-13T23:37:36.459,ENGINERSIN,,,,,,,,2026-04-13,217.55,1.78,202.11,198.01,192.64,254.91,0.41,8.8,15.48,62.47,realty,engineering - turnkey services,14.04,12.93,4.31,-0.01,-0.08,198.29,185.5,5.87
2026-04-13T23:37:36.459,AXISBANK,,,,,,,,2026-04-13,1353.6,0.21,1288.99,1221.0,1209.27,1570.1,1.2,14.98,15.95,62.35,bank,banks - private sector,23.2,11.94,26.54,0.06,0.2,1261.79,1206.24,5.57
2026-04-13T23:37:36.459,JMFINANCIL,,,,,,,,2026-04-13,132.6,-1.07,126.13,120.0,119.82,151.77,0.7,10.14,10.29,58.14,financials,finance & investments,11.78,10.66,-24.48,-0.29,-0.24,120.38,111.94,5.56
2026-04-13T23:37:36.459,FACT,,,,,,,,2026-04-13,852.35,-0.61,805.76,781.05,786.57,951.02,0.2,-202.94,1994.42,59.83,chemicals,fertilizers,21.71,8.36,-11.97,-0.12,-0.14,770.92,714.26,5.55
2026-04-13T23:37:36.459,BAJAJ-AUTO,,,,,,,,2026-04-13,9816.0,0.03,9506.0,8800.5,8835.36,11286.96,1.08,24.91,30.83,62.1,auto,automobiles - scooters and 3 - wheelers,24.74,11.1,6.19,0.01,0.18,9234.69,8833.71,5.53
2026-04-13T23:37:36.459,NMDC,,,,,,,,2026-04-13,85.81,0.87,81.46,80.62,79.0,96.03,1.04,10.73,10.84,65.24,metals & mining,mining / minerals / metals,14.89,8.63,14.61,0.03,0.16,80.38,76.89,5.49
2026-04-13T23:37:36.459,SOLARINDS,,,,,,,,2026-04-13,14525.0,3.21,13396.6,13129.0,12599.69,17412.97,1.3,73.64,87.7,63.5,aerospace & defence,chemicals,17.62,15.28,3.62,-0.05,-0.03,13297.98,12506.72,5.25
2026-04-13T23:37:36.459,IFCI,,,,,,,,2026-04-13,56.68,-1.0,53.35,52.01,50.89,65.36,0.45,-236.17,38.42,55.52,financials,finance - term-lending institutions,14.07,11.37,7.48,-0.1,-0.07,50.76,46.74,4.77
2026-04-13T23:37:36.459,CEATLTD,,,,,,,,2026-04-13,3575.1,-1.72,3444.01,3302.5,3341.55,3925.42,0.63,23.16,26.56,52.51,auto,tyres,13.88,6.99,5.83,-0.07,0.02,3303.82,3139.46,4.77
2026-04-13T23:37:36.459,ONGC,,,,,,,,2026-04-13,287.55,0.37,275.38,274.75,280.14,298.67,0.99,9.03,9.5,62.06,energy,oil drilling / allied services,34.05,2.65,24.16,0.08,0.16,271.12,261.54,4.6
2026-04-13T23:37:36.459,ADANIPORTS,,,,,,,,2026-04-13,1465.3,-0.68,1392.58,1368.4,1346.38,1643.67,1.22,26.09,25.56,56.79,transportation,miscellaneous,16.32,8.83,5.54,-0.04,0.01,1356.15,1286.88,4.54
2026-04-13T23:37:36.459,WELCORP,,,,,,,,2026-04-13,1005.5,4.54,911.45,854.15,868.59,1210.87,3.04,14.64,13.03,76.71,industrials,steel - large,18.28,15.76,13.92,0.09,0.1,915.27,859.11,3.99
2026-04-13T23:37:36.459,JSWSTEEL,,,,,,,,2026-04-13,1204.2,-0.87,1165.51,1122.3,1124.7,1323.44,0.6,34.37,39.8,55.02,metals & mining,steel - large,23.69,7.07,9.35,-0.05,0.13,1138.01,1097.57,3.72
2026-04-13T23:37:36.459,LT,,,,,,,,2026-04-13,3954.3,-0.14,3739.29,3658.0,3571.49,4528.51,1.33,42.3,33.5,57.45,realty,engineering - turnkey services,22.07,10.72,11.41,-0.04,0.11,3667.01,3468.94,3.57
2026-04-13T23:37:36.459,CGPOWER,,,,,,,,2026-04-13,716.1,-2.05,691.1,671.25,672.75,781.12,0.62,98.91,101.97,55.65,industrials,electric equipment,15.02,6.44,-6.76,-0.12,0.05,667.28,642.51,3.47
2026-04-13T23:37:36.459,HEG,,,,,,,,2026-04-13,565.95,0.98,534.1,543.3,532.05,616.8,0.5,13.2,28.36,57.52,industrials,electrodes - graphites,21.92,6.37,11.4,0.01,0.07,516.82,487.92,3.4
2026-04-13T23:37:36.459,SARDAEN,,,,,,,,2026-04-13,579.0,4.4,532.29,519.4,512.79,678.31,7.24,26.81,18.51,67.43,metals & mining,steel - medium / small,16.07,12.91,-0.34,-0.06,0.28,530.58,509.57,3.38
2026-04-13T23:37:36.459,NAVA,,,,,,,,2026-04-13,608.5,1.09,568.45,556.95,555.3,688.31,2.25,19.4,19.17,62.54,miscellaneous,diversified - large,12.41,9.58,-12.12,-0.1,-0.04,560.87,533.49,3.23
2026-04-13T23:37:36.459,ADANIGREEN,,,,,,,,2026-04-13,1085.45,0.01,1022.14,910.05,909.42,1349.5,1.49,-714.11,126.5,73.47,power & utilities,power generation and supply,27.82,19.36,12.77,-0.06,0.08,983.89,919.12,3.15
2026-04-13T23:37:36.459,NSLNISP,,,,,,,,2026-04-13,41.51,-1.12,39.69,37.05,36.32,49.3,1.09,-12.5,-15.27,63.91,metals & mining,steel - large,25.0,14.3,-6.66,-0.15,0.05,37.41,35.02,3.1
2026-04-13T23:37:36.459,ANGELONE,,,,,,,,2026-04-13,280.46,-0.19,267.54,242.33,250.2,325.85,0.7,2.37,3.31,69.95,financials,finance & investments,19.0,12.09,20.11,0.12,-0.0,255.94,239.89,3.04
2026-04-13T23:37:36.459,TATAINVEST,,,,,,,,2026-04-13,713.2,7.14,631.51,586.5,573.78,922.33,8.05,119.66,16.32,70.11,financials,finance & investments,19.61,24.3,5.62,-0.29,0.04,630.66,593.51,2.86
2026-04-13T23:37:36.459,LLOYDSME,,,,,,,,2026-04-13,1502.9,-0.22,1430.8,1423.0,1410.06,1642.16,0.69,18.91,32.09,72.14,metals & mining,mining / minerals / metals,27.57,6.58,14.38,0.03,-0.03,1396.61,1329.0,2.85
2026-04-13T23:37:36.459,THERMAX,,,,,,,,2026-04-13,3870.8,6.25,3466.85,3192.7,3302.65,4723.03,2.88,53.41,60.18,76.66,industrials,electric equipment,17.72,17.2,15.0,0.11,0.0,3491.02,3224.99,2.56
2026-04-13T23:37:36.459,ITI,,,,,,,,2026-04-13,289.07,-1.16,272.92,255.21,257.23,336.83,0.32,-277.95,-189.91,59.36,aerospace & defence,telecommunications - equipment,15.96,12.38,-6.15,-0.22,-0.08,258.85,238.11,2.29
2026-03-11T14:58:21.906,SWANDEF,19219.25,10078.84,1465.85,-9.38,0.55,10.97,971.52,2026-03-11,,,,,,,,,,,,,,,,,,,,
2026-03-11T14:58:21.906,TAKE,85.47,75.9,32.66,-9.05,-0.11,0.18,2.55,2026-03-11,,,,,,,,,,,,,,,,,,,,
2026-03-11T14:58:21.906,MAHASTEEL,75.31,57.99,66.18,30.56,0.47,0.31,1.52,2026-03-11,,,,,,,,,,,,,,,,,,,,
2026-03-11T14:58:21.906,SMLMAH,54.36,45.41,34.27,23.64,0.02,0.1,0.09,2026-03-11,,,,,,,,,,,,,,,,,,,,
2026-03-11T14:58:21.906,IZMO,46.88,28.01,25.66,24.03,-0.09,-0.13,-0.03,2026-03-11,,,,,,,,,,,,,,,,,,,,
2026-03-11T14:58:21.906,VENUSREM,44.97,33.87,33.89,9.49,0.21,0.14,0.86,2026-03-11,,,,,,,,,,,,,,,,,,,,
2026-03-11T14:58:21.906,FORCEMOT,44.9,54.26,34.84,28.08,-0.02,0.28,0.29,2026-03-11,,,,,,,,,,,,,,,,,,,,
2026-03-11T14:58:21.906,PFOCUS,44.29,39.04,14.36,6.38,-0.0,0.44,0.59,2026-03-11,,,,,,,,,,,,,,,,,,,,
2026-03-11T14:58:21.906,LUMAXTECH,43.06,42.96,45.55,29.79,-0.05,-0.03,0.28,2026-03-11,,,,,,,,,,,,,,,,,,,,
2026-03-11T14:58:21.906,MTARTECH,41.73,28.96,9.87,-5.13,0.06,0.54,1.54,2026-03-11,,,,,,,,,,,,,,,,,,,,
2026-03-11T14:58:21.906,SIGMAADV,41.69,35.6,44.36,44.26,-0.17,-0.17,0.04,2026-03-11,,,,,,,,,,,,,,,,,,,,
2026-03-11T14:58:21.906,SILVERADD,41.52,42.04,23.41,11.6,0.03,0.47,1.1,2026-03-11,,,,,,,,,,,,,,,,,,,,
2026-03-11T14:58:21.906,SILVERIETF,41.49,41.9,23.38,11.67,0.04,0.47,1.1,2026-03-11,,,,,,,,,,,,,,,,,,,,
2026-03-11T14:58:21.906,SILVER,41.46,41.82,23.35,11.74,0.04,0.47,1.1,2026-03-11,,,,,,,,,,,,,,,,,,,,
2026-03-11T14:58:21.906,TATSILV,41.45,42.18,23.34,11.67,0.03,0.47,1.1,2026-03-11,,,,,,,,,,,,,,,,,,,,
2026-03-11T14:58:21.906,SILVER1,41.31,42.53,23.16,11.59,0.02,0.47,1.1,2026-03-11,,,,,,,,,,,,,,,,,,,,
2026-03-11T14:58:21.906,SILVERAG,41.28,42.23,23.34,11.61,0.03,0.47,1.1,2026-03-11,,,,,,,,,,,,,,,,,,,,
2026-03-11T14:58:21.906,AXISILVER,41.27,42.25,23.2,11.7,0.03,0.47,1.09,2026-03-11,,,,,,,,,,,,,,,,,,,,
2026-03-11T14:58:21.906,SILVERBEES,41.22,41.77,23.15,11.66,0.03,0.47,1.09,2026-03-11,,,,,,,,,,,,,,,,,,,,
2026-03-11T14:58:21.906,SBISILVER,41.11,41.59,23.21,11.67,0.03,0.47,1.09,2026-03-11,,,,,,,,,,,,,,,,,,,,
2026-03-11T14:58:21.906,HDFCSILVER,41.02,41.88,23.23,11.83,0.03,0.47,1.08,2026-03-11,,,,,,,,,,,,,,,,,,,,
2026-03-11T14:58:21.906,ESILVER,40.99,40.9,23.0,11.87,0.04,0.47,1.08,2026-03-11,,,,,,,,,,,,,,,,,,,,
2026-03-11T14:58:21.906,SILVERBETA,40.88,41.71,23.06,11.77,0.03,0.47,1.07,2026-03-11,,,,,,,,,,,,,,,,,,,,
2026-03-11T14:58:21.906,HINDCOPPER,39.37,38.81,9.25,-4.95,-0.09,0.5,1.22,2026-03-11,,,,,,,,,,,,,,,,,,,,
2026-03-11T14:58:21.906,GVT&D,38.28,28.22,15.85,15.63,0.02,0.29,0.38,2026-03-11,,,,,,,,,,,,,,,,,,,,
2026-03-11T14:58:21.906,MCX,37.81,27.3,18.13,10.65,0.04,0.22,0.66,2026-03-11,,,,,,,,,,,,,,,,,,,,
2026-03-11T14:58:21.906,ROSSTECH,37.01,23.75,NaN,NaN,-0.06,0.03,-0.0,2026-03-11,,,,,,,,,,,,,,,,,,,,
2026-03-11T14:58:21.906,PRECWIRE,35.66,16.87,8.16,-0.17,0.31,0.44,0.91,2026-03-11,,,,,,,,,,,,,,,,,,,,
2026-03-11T14:58:21.906,SBC,35.56,28.23,15.28,0.35,0.05,0.18,0.59,2026-03-11,,,,,,,,,,,,,,,,,,,,
2026-03-11T14:58:21.906,NGLFINE,35.47,12.55,-4.62,-6.48,0.11,0.9,0.67,2026-03-11,,,,,,,,,,,,,,,,,,,,
2026-03-11T14:58:21.906,JAYNECOIND,34.12,26.39,18.6,10.24,-0.05,0.06,0.18,2026-03-11,,,,,,,,,,,,,,,,,,,,
2026-03-11T14:58:21.906,TDPOWERSYS,32.68,28.5,17.09,8.17,0.0,0.16,0.42,2026-03-11,,,,,,,,,,,,,,,,,,,,
2026-03-11T14:58:21.906,STLTECH,32.41,12.29,-2.61,-1.01,0.33,0.96,0.57,2026-03-11,,,,,,,,,,,,,,,,,,,,
2026-03-11T14:58:21.906,KIRLOSENG,32.33,11.53,4.37,-7.81,0.19,0.29,0.67,2026-03-11,,,,,,,,,,,,,,,,,,,,
2026-03-11T14:58:21.906,BAJAJCON,30.43,26.41,7.64,-3.32,-0.05,0.4,0.61,2026-03-11,,,,,,,,,,,,,,,,,,,,
2026-03-11T14:58:21.906,NATIONALUM,30.02,23.11,4.02,3.19,0.09,0.5,0.9,2026-03-11,,,,,,,,,,,,,,,,,,,,
2026-03-11T14:58:21.906,JPOLYINVST,29.36,8.14,6.39,2.09,0.32,0.26,0.46,2026-03-11,,,,,,,,,,,,,,,,,,,,
2026-03-11T14:58:21.906,DATAPATTNS,28.84,7.69,3.02,-1.05,0.21,0.29,0.33,2026-03-11,,,,,,,,,,,,,,,,,,,,
2026-03-11T14:58:21.906,BHAGYANGR,28.48,25.54,6.75,-3.03,-0.05,0.3,0.82,2026-03-11,,,,,,,,,,,,,,,,,,,,
2026-03-11T14:58:21.906,KMEW,27.98,24.7,13.47,NaN,-0.1,-0.01,0.85,2026-03-11,,,,,,,,,,,,,,,,,,,,
2026-03-11T14:58:21.906,NETWEB,27.82,19.93,7.0,4.04,0.02,0.04,0.04,2026-03-11,,,,,,,,,,,,,,,,,,,,
2026-03-11T14:58:21.906,JINDALPHOT,26.9,21.58,21.59,9.63,-0.13,-0.19,0.07,2026-03-11,,,,,,,,,,,,,,,,,,,,
2026-03-11T14:58:21.906,SMSPHARMA,26.66,12.7,8.09,-5.27,0.29,0.27,0.7,2026-03-11,,,,,,,,,,,,,,,,,,,,
2026-03-11T14:58:21.906,SAKAR,26.58,17.86,6.9,0.59,0.13,0.43,0.7,2026-03-11,,,,,,,,,,,,,,,,,,,,
2026-03-11T14:58:21.906,GMDCLTD,26.38,23.8,11.82,12.49,-0.13,0.11,0.01,2026-03-11,,,,,,,,,,,,,,,,,,,,
2026-03-11T14:58:21.906,LUMAXIND,26.33,31.37,33.52,12.11,0.02,-0.09,0.25,2026-03-11,,,,,,,,,,,,,,,,,,,,
2026-03-11T14:58:21.906,TFCILTD,26.25,30.41,22.33,24.07,-0.02,0.02,-0.04,2026-03-11,,,,,,,,,,,,,,,,,,,,
2026-03-11T14:58:21.906,THANGAMAYL,25.9,25.49,15.73,-0.73,-0.04,0.1,0.64,2026-03-11,,,,,,,,,,,,,,,,,,,,
2026-03-11T14:58:21.906,GRMOVER,25.56,25.27,27.77,11.28,-0.03,0.02,0.31,2026-03-11,,,,,,,,,,,,,,,,,,,,
2026-03-11T14:58:21.906,GLOBAL,24.93,12.4,6.52,-4.81,0.19,0.17,0.64,2026-03-11,,,,,,,,,,,,,,,,,,,,
2026-03-11T14:58:21.906,ABCAPITAL,23.51,23.51,22.52,8.26,-0.08,-0.11,0.12,2026-03-11,,,,,,,,,,,,,,,,,,,,
2026-03-11T14:58:21.906,GVPIL,23.24,6.92,-3.65,-3.31,0.34,0.45,0.29,2026-03-11,,,,,,,,,,,,,,,,,,,,
2026-03-11T14:58:21.906,SANSERA,23.15,14.18,3.11,-0.77,0.15,0.3,0.57,2026-03-11,,,,,,,,,,,,,,,,,,,,
2026-03-11T14:58:21.906,ATALREAL,23.08,23.66,22.84,36.42,-0.1,-0.02,0.22,2026-03-11,,,,,,,,,,,,,,,,,,,,
2026-03-11T14:58:21.906,SOUTHWEST,22.92,19.07,11.54,1.08,-0.05,0.06,0.44,2026-03-11,,,,,,,,,,,,,,,,,,,,
2026-03-11T14:58:21.906,IMFA,22.84,28.1,16.84,13.09,-0.15,-0.1,0.2,2026-03-11,,,,,,,,,,,,,,,,,,,,
2026-03-11T14:58:21.906,PRIVISCL,22.56,12.67,17.92,13.91,0.06,-0.07,0.27,2026-03-11,,,,,,,,,,,,,,,,,,,,
2026-03-11T14:58:21.906,ACUTAAS,22.45,16.47,11.75,24.38,0.09,0.31,0.49,2026-03-11,,,,,,,,,,,,,,,,,,,,
2026-03-11T14:58:21.906,CHENNPETRO,21.49,16.66,12.81,-4.93,-0.01,-0.0,0.31,2026-03-11,,,,,,,,,,,,,,,,,,,,
2026-03-11T14:58:21.906,SHARDACROP,21.37,28.14,4.96,12.03,-0.13,0.16,0.18,2026-03-11,,,,,,,,,,,,,,,,,,,,
2026-03-11T14:58:21.906,AGIIL,21.18,13.04,14.94,29.86,0.26,0.15,0.32,2026-03-11,,,,,,,,,,,,,,,,,,,,
2026-03-11T14:58:21.906,LAURUSLABS,20.65,15.93,18.97,20.84,0.06,0.02,0.17,2026-03-11,,,,,,,,,,,,,,,,,,,,
2026-03-11T14:58:21.906,SJS,20.37,18.22,11.48,9.65,-0.1,-0.04,0.14,2026-03-11,,,,,,,,,,,,,,,,,,,,
2026-03-11T14:58:21.906,RACLGEAR,20.2,10.04,4.83,NaN,0.22,0.33,0.52,2026-03-11,,,,,,,,,,,,,,,,,,,,
