Timestamp,Symbol,Cmp,%ch5,Lch5,Sl,Target,5d_high,R_vol,Forward pe,Pe,Rsi,Sector,Industry,Adx,%ch y_low,Srs,Ars,Srs y,Ars y,Lc,Low,%ch sl,%ch sl atr,Atr%,%ch_3low,Column26,Scan_Date,High,Lod price,%ch,Initial_atr1.5sl,%ch_high,%ch 2 low,E_s50,Avg_true_range,Adr%,Brackets12,Ma_x,Rvol,M_cap,Va,Va_ma,Atr% x,Lod dist,Free float,Grand_total_number2,Low3,0d_high,W rsi,%ch_2low,Adr p - adr%,%ch7,Lch7,7d_high,Bollinger bandwidth,Low 2%,Low5,Rs,Is,Tps,Rs score,Max2
2026-06-29T23:54:10.547,JSWINFRA,321.1,,,308.67,345.96,,,39.94,45.07,,transportation,miscellaneous,,9.66,0.02,0.01,0.05,0.04,,,2.77,,3.91,1.45,,2026-06-29,326.9,318.1,-2.67,304.64,2.77,2.77,38.55,12.55,3.6,3.6,3.07,139.14,69279.05,4.0,2.34,3.49,23.9,344081064,2100001567,,,,,,,,,,,,,,,,
2026-06-29T23:54:10.547,SHAILY,2896.9,,,2784.82,3121.05,,,82.86,77.08,,plastic products,plastics products,,-0.6,0.14,0.19,0.1,0.17,,,3.88,,4.4,4.39,,2026-06-29,2932.0,2822.6,1.66,2683.1,3.97,3.97,207.33,127.42,5.02,5.02,1.63,52.96,13095.82,5.69,3.49,1.75,58.31,26012493,45955093,,,,,,,,,,,,,,,,
2026-06-29T23:54:10.547,TRITURBINE,687.4,,,663.01,736.17,,,53.54,60.85,,industrials,electric equipment,,0.27,0.16,0.26,0.14,0.23,,,5.47,,5.27,4.07,,2026-06-29,696.6,660.5,2.7,636.47,5.47,5.47,54.68,36.21,4.97,4.97,1.51,53.3,21278.3,6.34,6.05,1.64,74.29,140388205,317894979,,,,,,,,,,,,,,,,
2026-06-17T07:12:44.791,LTF,294.25,,,260.86,361.02,,,22.85,24.69,,financials,finance & investments,,9.69,-0.12,0.2,-0.11,0.2,,,1.31,,3.41,11.9,,2026-06-17,296.65,292.8,0.34,279.94,5.06,5.06,15.15,10.04,3.01,3.01,1.51,68.73,73691.56,1.04,-0.43,1.59,14.44,851855891,2504386016,,,,,,,,,,,,,,,,
2026-06-17T07:12:44.791,REDINGTON,243.98,,,235.09,261.76,,,12.17,12.8,,services,trading,,1.67,-0.2,-0.11,-0.21,-0.11,,,2.26,,3.71,5.16,,2026-06-17,247.9,242.42,0.49,230.74,4.59,4.59,19.9,9.05,3.78,3.78,2.2,37.21,19073.73,1.38,-0.08,2.4,17.25,781774431,781774431,,,,,,,,,,,,,,,,
2026-06-17T07:12:44.791,CHOLAFIN,1680.4,,,1463.97,2113.26,,,21.73,27.13,,financials,finance & investments,,11.89,-0.11,0.04,-0.12,0.02,,,2.18,,3.52,13.16,,2026-06-17,1685.7,1649.8,1.62,1597.18,4.88,4.88,131.84,59.19,3.19,3.19,2.23,109.64,143176.33,1.58,-1.28,2.42,51.7,432397124,852037169,,,,,,,,,,,,,,,,
2026-06-17T07:12:44.791,IIFL,528.1,,,501.26,581.77,,,9.57,13.52,,financials,finance & investments,,5.33,-0.16,0.22,-0.16,0.21,,,3.89,,4.0,5.62,,2026-06-17,544.4,524.0,1.1,497.15,4.68,4.68,60.68,21.12,3.89,3.89,2.87,66.99,22459.54,1.67,0.09,3.25,19.41,319614908,425289575,,,,,,,,,,,,,,,,
2026-06-17T07:12:44.791,AMBER,7810.5,,,7291.94,8847.63,,,51.33,151.4,,consumer discretionary,air-conditioners,,2.32,0.09,-0.08,0.07,-0.1,,,3.86,,3.73,9.7,,2026-06-17,7897.0,7603.5,2.5,7350.94,6.56,6.56,130.35,290.99,3.61,3.61,0.45,113.9,27486.45,2.07,1.88,0.46,71.14,21758430,35191667,,,,,,,,,,,,,,,,
2026-06-17T07:12:44.791,ITDC,618.4,,,573.74,707.73,,,46.85,64.35,,services,hotels,,4.21,0.03,0.03,-0.01,-0.01,,,4.57,,5.74,6.98,,2026-06-17,627.4,600.0,3.4,571.52,6.83,6.83,48.49,35.48,4.8,4.8,1.37,30.29,5303.98,4.28,2.3,1.48,51.86,11127719,85769400,,,,,,,,,,,,,,,,
2026-06-17T07:12:44.791,ZENTEC,1854.7,,,1746.58,2070.94,,,132.1,86.18,,aerospace & defence,miscellaneous,,2.89,0.23,0.19,0.19,0.15,,,4.79,,4.45,6.76,,2026-06-17,1865.2,1780.0,3.67,1738.01,5.61,5.61,224.24,82.53,4.38,4.38,2.72,111.85,16746.15,4.48,3.47,3.09,90.51,46486527,90290356,,,,,,,,,,,,,,,,
2026-06-17T07:12:44.791,NBCC,109.14,,,104.22,118.97,,,30.66,41.03,,miscellaneous,miscellaneous,,3.15,-0.08,0.0,-0.09,-0.01,,,2.48,,3.61,6.62,,2026-06-17,109.92,107.26,1.66,103.54,3.7,3.7,13.34,3.94,3.73,3.73,3.39,118.74,29467.8,4.73,4.15,3.86,47.73,1032631361,2700000000,,,,,,,,,,,,,,,,
2026-06-17T07:12:44.791,CRAFTSMAN,9326.0,,,8956.42,10065.16,,,44.97,53.07,,auto,auto ancillaries,,0.92,0.22,0.33,0.21,0.33,,,3.01,,3.56,6.52,,2026-06-17,9490.0,9213.0,-0.12,8828.49,5.56,5.56,1091.16,331.63,3.59,3.59,3.29,61.86,22247.72,5.14,4.98,3.73,34.07,12237570,23855583,,,,,,,,,,,,,,,,
2026-06-17T07:12:44.791,TITAGARH,894.45,,,839.7,1003.96,,,56.33,71.1,,industrials,engineering,,2.83,0.06,-0.02,0.02,-0.05,,,4.71,,3.8,7.62,,2026-06-17,899.8,859.35,3.97,844.87,5.6,5.6,112.98,34.03,4.07,4.07,3.32,86.1,12045.9,5.22,4.03,3.8,103.14,80186907,134673768,,,,,,,,,,,,,,,,
2026-06-17T07:12:44.791,BANDHANBNK,216.74,,,202.14,245.94,,,16.32,28.52,,bank,banks - private sector,,3.49,0.34,0.35,0.33,0.32,,,5.12,,3.76,11.49,,2026-06-17,218.13,207.5,2.78,205.8,5.12,5.12,26.11,8.14,3.26,3.26,3.21,111.8,34916.21,5.41,3.28,3.64,113.46,982948469,1610972314,,,,,,,,,,,,,,,,
2026-06-17T07:12:44.791,NETWEB,4884.4,,,4488.47,5676.25,,,98.24,134.56,,i.t,computers - hardware,,2.95,0.41,0.28,0.34,0.21,,,6.23,,5.79,13.2,,2026-06-17,4905.0,4617.2,5.9,4501.48,7.8,7.8,862.03,282.73,6.11,6.11,3.05,157.62,27812.11,6.38,5.46,3.7,94.51,18799145,56940687,,,,,,,,,,,,,,,,
2026-06-16T21:01:00.136,LTF,294.25,,,260.86,361.02,,,22.85,24.6,,financials,finance & investments,,9.69,-0.12,0.2,-0.11,0.2,,,1.31,,3.41,11.9,,2026-06-16,296.65,292.8,0.34,279.94,5.06,5.06,15.15,10.04,3.01,3.01,1.51,68.73,73441.12,1.04,-0.43,1.59,14.44,851855891,2504386016,,,,,,,,,,,,,,,,
2026-06-16T21:01:00.136,REDINGTON,243.98,,,235.09,261.76,,,12.17,12.74,,services,trading,,1.67,-0.2,-0.11,-0.21,-0.11,,,2.26,,3.71,5.16,,2026-06-16,247.9,242.42,0.49,230.74,4.59,4.59,19.9,9.05,3.78,3.78,2.2,37.21,18980.7,1.38,-0.08,2.4,17.25,781774431,781774431,,,,,,,,,,,,,,,,
2026-06-16T21:01:00.136,CHOLAFIN,1680.4,,,1463.97,2113.26,,,21.73,26.7,,financials,finance & investments,,11.89,-0.11,0.04,-0.12,0.02,,,2.18,,3.52,13.16,,2026-06-16,1685.7,1649.8,1.62,1597.18,4.88,4.88,131.84,59.19,3.19,3.19,2.23,109.64,140892.87,1.58,-1.28,2.42,51.7,432397124,852037169,,,,,,,,,,,,,,,,
2026-06-16T21:01:00.136,IIFL,528.1,,,501.26,581.77,,,9.57,13.37,,financials,finance & investments,,5.33,-0.16,0.22,-0.16,0.21,,,3.89,,4.0,5.62,,2026-06-16,544.4,524.0,1.1,497.15,4.68,4.68,60.68,21.12,3.89,3.89,2.87,66.99,22215.0,1.67,0.09,3.25,19.41,319614908,425289575,,,,,,,,,,,,,,,,
2026-06-16T21:01:00.136,AMBER,7810.5,,,7291.94,8847.63,,,51.33,147.7,,consumer discretionary,air-conditioners,,2.32,0.09,-0.08,0.07,-0.1,,,3.86,,3.73,9.7,,2026-06-16,7897.0,7603.5,2.5,7350.94,6.56,6.56,130.35,290.99,3.61,3.61,0.45,113.9,26816.05,2.07,1.88,0.46,71.14,21758430,35191667,,,,,,,,,,,,,,,,
2026-06-16T21:01:00.136,ITDC,618.4,,,573.74,707.73,,,46.85,62.23,,services,hotels,,4.21,0.03,0.03,-0.01,-0.01,,,4.57,,5.74,6.98,,2026-06-16,627.4,600.0,3.4,571.52,6.83,6.83,48.49,35.48,4.8,4.8,1.37,30.29,5129.44,4.28,2.3,1.48,51.86,11127719,85769400,,,,,,,,,,,,,,,,
2026-06-16T21:01:00.136,ZENTEC,1854.7,,,1746.58,2070.94,,,132.1,83.14,,aerospace & defence,miscellaneous,,2.89,0.23,0.19,0.19,0.15,,,4.79,,4.45,6.76,,2026-06-16,1865.2,1780.0,3.67,1738.01,5.61,5.61,224.24,82.53,4.38,4.38,2.72,111.85,16153.85,4.48,3.47,3.09,90.51,46486527,90290356,,,,,,,,,,,,,,,,
2026-06-16T21:01:00.136,NBCC,109.14,,,104.22,118.97,,,30.66,40.36,,miscellaneous,miscellaneous,,3.15,-0.08,0.0,-0.09,-0.01,,,2.48,,3.61,6.62,,2026-06-16,109.92,107.26,1.66,103.54,3.7,3.7,13.34,3.94,3.73,3.73,3.39,118.74,28987.2,4.73,4.15,3.86,47.73,1032631361,2700000000,,,,,,,,,,,,,,,,
2026-06-16T21:01:00.136,CRAFTSMAN,9326.0,,,8956.42,10065.16,,,44.97,53.13,,auto,auto ancillaries,,0.92,0.22,0.33,0.21,0.33,,,3.01,,3.56,6.52,,2026-06-16,9490.0,9213.0,-0.12,8828.49,5.56,5.56,1091.16,331.63,3.59,3.59,3.29,61.86,22273.96,5.14,4.98,3.73,34.07,12237570,23855583,,,,,,,,,,,,,,,,
2026-06-16T21:01:00.136,TITAGARH,894.45,,,839.7,1003.96,,,56.33,68.39,,industrials,engineering,,2.83,0.06,-0.02,0.02,-0.05,,,4.71,,3.8,7.62,,2026-06-16,899.8,859.35,3.97,844.87,5.6,5.6,112.98,34.03,4.07,4.07,3.32,86.1,11585.98,5.22,4.03,3.8,103.14,80186907,134673768,,,,,,,,,,,,,,,,
2026-06-16T21:01:00.136,BANDHANBNK,216.74,,,202.14,245.94,,,16.32,27.75,,bank,banks - private sector,,3.49,0.34,0.35,0.33,0.32,,,5.12,,3.76,11.49,,2026-06-16,218.13,207.5,2.78,205.8,5.12,5.12,26.11,8.14,3.26,3.26,3.21,111.8,33972.18,5.41,3.28,3.64,113.46,982948469,1610972314,,,,,,,,,,,,,,,,
2026-06-16T21:01:00.136,NETWEB,4884.4,,,4488.47,5676.25,,,98.24,127.06,,i.t,computers - hardware,,2.95,0.41,0.28,0.34,0.21,,,6.23,,5.79,13.2,,2026-06-16,4905.0,4617.2,5.9,4501.48,7.8,7.8,862.03,282.73,6.11,6.11,3.05,157.62,26262.75,6.38,5.46,3.7,94.51,18799145,56940687,,,,,,,,,,,,,,,,
2026-06-15T21:58:46.646,AZAD,2122.0,,,1954.49,2446.51,,,95.24,104.78,61.19,aerospace & defence,engineering,27.32,6.49,0.22,0.34,0.15,0.28,5.72,2081.4,12.59,-4.88,4.91,12.79,,2026-06-15,,,,,,,,,,,,,,,,,,,,,,,,,4.13,-5.36,2291.3,11.18,,,,,,,
2026-06-15T21:58:46.646,IMFA,1442.8,,,1397.54,1675.06,,,18.86,17.79,58.27,metals & mining,mining / minerals / metals,10.68,5.33,0.06,0.45,-0.01,0.42,4.37,1472.0,9.93,-4.55,5.31,9.99,,2026-06-15,,,,,,,,,,,,,,,,,,,,,,,,,0.83,-13.18,1552.5,7.62,,,,,,,
2026-06-15T21:58:46.646,DATAPATTNS,4425.5,,,3845.51,4539.29,,,44.77,93.78,58.88,aerospace & defence,electronics - components,18.17,3.37,0.33,0.47,0.25,0.4,5.47,3975.1,9.02,-4.81,4.93,9.98,,2026-06-15,,,,,,,,,,,,,,,,,,,,,,,,,12.63,-2.77,4722.0,11.06,,,,,,,
2026-06-15T21:58:46.646,AKUMS,619.95,,,510.72,600.28,,,28.03,37.37,62.68,healthcare,pharmaceuticals - indian - bulk drugs & formln,17.76,5.38,0.2,0.13,0.16,0.1,3.21,538.2,8.77,-2.19,3.84,7.45,,2026-06-15,,,,,,,,,,,,,,,,,,,,,,,,,14.31,-2.28,635.0,4.79,,,,,,,
2026-06-15T21:58:46.646,MBAPL,566.65,,,523.75,587.55,,,20.77,32.86,58.2,chemicals,fertilizers,11.58,3.42,0.25,0.26,0.22,0.22,2.58,541.65,6.09,-3.02,3.52,6.76,,2026-06-15,,,,,,,,,,,,,,,,,,,,,,,,,3.92,-3.62,577.45,6.82,,,,,,,
2026-06-15T21:58:46.646,KIRLPNU,1629.2,,,1590.25,1606.15,,,18.4,40.99,59.82,industrials,compressors / drilling equipment,39.55,-0.68,0.38,0.24,0.35,0.23,1.18,1579.5,0.5,-1.87,4.08,6.55,,2026-06-15,,,,,,,,,,,,,,,,,,,,,,,,,5.12,-5.8,1680.0,14.42,,,,,,,
2026-06-15T21:58:46.646,GANDHAR,158.48,,,159.21,164.49,,,9.52,11.53,59.49,energy,refineries,27.22,-1.19,0.16,0.05,0.11,0.02,2.89,157.31,1.66,-1.79,5.2,6.48,,2026-06-15,,,,,,,,,,,,,,,,,,,,,,,,,3.74,-5.16,169.5,12.6,,,,,,,
2026-06-15T21:58:46.646,FEDFINA,162.19,,,156.45,167.65,,,15.07,16.61,60.79,financials,finance & investments,23.36,0.23,0.01,0.05,-0.05,0.02,3.35,156.8,3.58,-3.75,3.92,5.85,,2026-06-15,,,,,,,,,,,,,,,,,,,,,,,,,1.97,-10.18,165.25,7.0,,,,,,,
2026-06-15T21:58:46.646,GRINDWELL,2023.1,,,1918.88,1923.92,,,47.18,51.23,67.12,industrials,abrasives and grinding wheels,42.42,-3.83,0.12,0.12,0.09,0.09,4.12,1845.4,0.13,-3.65,3.77,5.74,,2026-06-15,,,,,,,,,,,,,,,,,,,,,,,,,6.17,-1.82,2040.0,15.42,,,,,,,
2026-06-15T21:58:46.646,POWERINDIA,34695.0,,,35802.86,37247.14,,,116.99,154.88,61.29,industrials,electric equipment,32.93,-0.82,0.48,0.77,0.45,0.71,2.86,35510.0,2.02,-2.36,4.58,4.9,,2026-06-15,,,,,,,,,,,,,,,,,,,,,,,,,2.51,-9.62,37440.0,14.34,,,,,,,
2026-06-15T21:58:46.646,EMCURE,1705.6,,,1689.29,1801.11,,,33.21,35.6,58.28,healthcare,pharmaceuticals - indian - bulk drugs & formln,25.97,-0.19,0.16,0.24,0.08,0.21,3.51,1686.1,3.31,-3.72,3.09,4.69,,2026-06-15,,,,,,,,,,,,,,,,,,,,,,,,,4.17,-3.79,1818.0,5.57,,,,,,,
2026-06-15T21:58:46.646,METROPOLIS,525.9,,,531.31,556.99,,,53.45,18.1,59.65,healthcare,healthcare,32.76,-0.23,0.03,0.01,0.0,0.0,2.65,530.1,2.42,-1.58,3.97,3.24,,2026-06-15,,,,,,,,,,,,,,,,,,,,,,,,,1.85,-5.36,554.2,11.56,,,,,,,
2026-06-12T07:09:40.512,AZAD,2105.7,4.13,-5.36,1954.49,2446.51,2291.3,1.67,94.51,102.62,53.1,aerospace & defence,engineering,27.32,-0.44,0.22,0.34,0.22,0.28,5.72,2081.4,12.59,-9.79,4.91,12.79,11.18,2026-06-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-12T07:09:40.512,IMFA,1378.2,0.83,-13.18,1397.54,1675.06,1552.5,1.05,18.01,17.53,51.06,metals & mining,mining / minerals / metals,10.68,0.43,0.06,0.45,0.06,0.42,4.37,1472.0,9.93,-9.86,5.31,9.99,7.62,2026-06-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-12T07:09:40.512,DATAPATTNS,4205.0,12.63,-2.77,3845.51,4539.29,4722.0,1.05,42.54,86.75,53.95,aerospace & defence,electronics - components,18.17,-0.97,0.33,0.47,0.33,0.4,5.47,3975.1,9.02,-9.75,4.93,9.98,11.06,2026-06-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-12T07:09:40.512,AKUMS,609.1,11.79,-2.28,510.72,600.28,621.0,1.45,27.54,36.54,52.49,healthcare,pharmaceuticals - indian - bulk drugs & formln,17.76,1.74,0.2,0.13,0.2,0.1,3.21,538.2,8.77,-6.03,3.84,7.45,4.79,2026-06-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-12T07:09:40.512,MBAPL,559.5,3.01,-3.62,523.75,587.55,572.35,0.76,20.51,32.64,53.98,chemicals,fertilizers,11.58,-0.82,0.25,0.26,0.25,0.22,2.58,541.65,6.09,-6.54,3.52,6.76,6.82,2026-06-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-12T07:09:40.512,KIRLPNU,1574.9,5.12,-5.8,1590.25,1606.15,1680.0,0.5,17.78,40.2,57.66,industrials,compressors / drilling equipment,39.55,-6.04,0.38,0.24,0.38,0.23,1.18,1579.5,0.5,-5.96,4.08,6.55,14.42,2026-06-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-12T07:09:40.512,GANDHAR,155.43,3.74,-5.16,159.21,164.49,169.5,2.32,9.34,11.24,53.79,energy,refineries,27.22,-4.48,0.16,0.05,0.16,0.02,2.89,157.31,1.66,-6.99,5.2,6.48,12.6,2026-06-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-12T07:09:40.512,FEDFINA,148.96,1.97,-10.18,156.45,167.65,165.25,0.61,13.84,16.19,57.48,financials,finance & investments,23.36,-1.47,0.01,0.05,0.01,0.02,3.35,156.8,3.58,-7.67,3.92,5.85,7.0,2026-06-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-12T07:09:40.512,GRINDWELL,1895.2,3.3,-1.82,1918.88,1923.92,1984.9,0.79,44.2,50.54,60.7,industrials,abrasives and grinding wheels,42.42,-5.61,0.12,0.12,0.12,0.09,4.12,1845.4,0.13,-7.42,3.77,5.74,15.42,2026-06-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-12T07:09:40.512,POWERINDIA,33250.0,2.51,-9.62,35802.86,37247.14,37440.0,1.5,112.12,150.02,56.02,industrials,electric equipment,32.93,-2.0,0.48,0.77,0.48,0.71,2.86,35510.0,2.02,-6.94,4.58,4.9,14.34,2026-06-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-12T07:09:40.512,EMCURE,1683.3,4.17,-3.74,1689.29,1801.11,1818.0,0.63,32.77,34.52,53.16,healthcare,pharmaceuticals - indian - bulk drugs & formln,25.97,-1.19,0.16,0.24,0.16,0.21,3.51,1686.1,3.31,-6.81,3.09,4.69,5.57,2026-06-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-12T07:09:40.512,METROPOLIS,520.15,1.85,-5.36,531.31,556.99,554.2,0.4,52.86,17.74,59.41,healthcare,healthcare,32.76,-0.43,0.03,0.01,0.03,0.0,2.65,530.1,2.42,-5.55,3.97,3.24,11.56,2026-06-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-11T22:26:00.398,AZAD,2105.7,4.13,-5.36,1954.49,2446.51,2291.3,1.67,94.51,105.24,53.1,aerospace & defence,engineering,27.32,-0.44,0.22,0.34,0.22,0.28,5.72,2081.4,12.59,-9.79,4.91,12.79,11.18,2026-06-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-11T22:26:00.398,IMFA,1378.2,0.83,-13.18,1397.54,1675.06,1552.5,1.05,18.01,17.18,51.06,metals & mining,mining / minerals / metals,10.68,0.43,0.06,0.45,0.06,0.42,4.37,1472.0,9.93,-9.86,5.31,9.99,7.62,2026-06-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-11T22:26:00.398,DATAPATTNS,4205.0,12.63,-2.77,3845.51,4539.29,4722.0,1.05,42.54,89.82,53.95,aerospace & defence,electronics - components,18.17,-0.97,0.33,0.47,0.33,0.4,5.47,3975.1,9.02,-9.75,4.93,9.98,11.06,2026-06-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-11T22:26:00.398,AKUMS,609.1,11.79,-2.28,510.72,600.28,621.0,1.45,27.54,35.52,52.49,healthcare,pharmaceuticals - indian - bulk drugs & formln,17.76,1.74,0.2,0.13,0.2,0.1,3.21,538.2,8.77,-6.03,3.84,7.45,4.79,2026-06-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-11T22:26:00.398,MBAPL,559.5,3.01,-3.62,523.75,587.55,572.35,0.76,20.51,32.49,53.98,chemicals,fertilizers,11.58,-0.82,0.25,0.26,0.25,0.22,2.58,541.65,6.09,-6.54,3.52,6.76,6.82,2026-06-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-11T22:26:00.398,KIRLPNU,1574.9,5.12,-5.8,1590.25,1606.15,1680.0,0.5,17.78,41.49,57.66,industrials,compressors / drilling equipment,39.55,-6.04,0.38,0.24,0.38,0.23,1.18,1579.5,0.5,-5.96,4.08,6.55,14.42,2026-06-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-11T22:26:00.398,GANDHAR,155.43,3.74,-5.16,159.21,164.49,169.5,2.32,9.34,11.29,53.79,energy,refineries,27.22,-4.48,0.16,0.05,0.16,0.02,2.89,157.31,1.66,-6.99,5.2,6.48,12.6,2026-06-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-11T22:26:00.398,FEDFINA,148.96,1.97,-10.18,156.45,167.65,165.25,0.61,13.84,16.22,57.48,financials,finance & investments,23.36,-1.47,0.01,0.05,0.01,0.02,3.35,156.8,3.58,-7.67,3.92,5.85,7.0,2026-06-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-11T22:26:00.398,GRINDWELL,1895.2,3.3,-1.82,1918.88,1923.92,1984.9,0.79,44.2,51.06,60.7,industrials,abrasives and grinding wheels,42.42,-5.61,0.12,0.12,0.12,0.09,4.12,1845.4,0.13,-7.42,3.77,5.74,15.42,2026-06-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-11T22:26:00.398,POWERINDIA,33250.0,2.51,-9.62,35802.86,37247.14,37440.0,1.5,112.12,150.09,56.02,industrials,electric equipment,32.93,-2.0,0.48,0.77,0.48,0.71,2.86,35510.0,2.02,-6.94,4.58,4.9,14.34,2026-06-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-11T22:26:00.398,EMCURE,1683.3,4.17,-3.74,1689.29,1801.11,1818.0,0.63,32.77,35.5,53.16,healthcare,pharmaceuticals - indian - bulk drugs & formln,25.97,-1.19,0.16,0.24,0.16,0.21,3.51,1686.1,3.31,-6.81,3.09,4.69,5.57,2026-06-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-11T22:26:00.398,METROPOLIS,520.15,1.85,-5.36,531.31,556.99,554.2,0.4,52.86,17.89,59.41,healthcare,healthcare,32.76,-0.43,0.03,0.01,0.03,0.0,2.65,530.1,2.42,-5.55,3.97,3.24,11.56,2026-06-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-09T07:41:54.911,JINDALSAW,236.1,,,219.27,272.87,,,26.95,15.45,63.98,industrials,steel - large,17.48,4.07,0.4,0.18,0.29,0.1,7.83,228.2,12.22,-5.88,4.19,10.69,,2026-06-09,,,,,,,,,,,,,,,,,,,,,,,,,8.71,-4.84,267.5,11.14,,,,,,,
2026-06-09T07:41:54.911,SIEMENS,3624.0,,,3568.47,4188.93,,,87.12,82.89,60.91,industrials,electric equipment,21.23,-0.71,0.12,0.18,0.06,0.12,9.47,3543.3,8.69,-5.99,4.28,9.47,,2026-06-09,,,,,,,,,,,,,,,,,,,,,,,,,1.51,-8.01,3937.3,9.67,,,,,,,
2026-06-09T07:41:54.911,APARINDS,13276.0,,,12526.29,14325.71,,,52.61,54.59,66.13,industrials,electric equipment,33.92,0.15,0.39,0.63,0.29,0.53,7.02,12545.0,7.18,-5.01,4.16,8.17,,2026-06-09,,,,,,,,,,,,,,,,,,,,,,,,,5.57,-6.82,14174.0,11.04,,,,,,,
2026-06-09T07:41:54.911,PREMIERENE,1090.5,,,968.37,1123.63,,,26.89,32.47,64.08,services,trading,21.27,4.9,-0.0,0.01,-0.06,-0.01,2.97,1015.8,8.02,-2.91,3.32,7.06,,2026-06-09,,,,,,,,,,,,,,,,,,,,,,,,,5.53,-1.48,1103.8,4.99,,,,,,,
2026-06-09T07:41:54.911,ARMANFIN,1554.8,,,1747.83,1858.57,,,9.95,28.84,61.35,financials,finance & investments,24.57,0.48,0.02,0.19,-0.03,0.16,2.68,1756.2,3.17,-2.84,4.94,5.94,,2026-06-09,,,,,,,,,,,,,,,,,,,,,,,,,3.65,-17.31,1869.0,14.33,,,,,,,
2026-06-09T07:41:54.911,TIPSMUSIC,656.3,,,645.67,695.53,,,35.51,38.7,60.99,media,entertainment / electronic media software,39.49,1.13,0.21,0.06,0.21,0.04,2.7,653.0,3.86,-3.13,4.09,4.78,,2026-06-09,,,,,,,,,,,,,,,,,,,,,,,,,8.37,-3.67,726.75,13.73,,,,,,,
2026-06-09T07:41:54.911,HAPPYFORGE,1351.2,,,1378.66,1455.14,,,38.13,42.24,58.4,industrials,castings & forgings,33.23,0.29,0.27,0.56,0.27,0.53,2.47,1382.7,2.77,0.11,4.42,4.36,,2026-06-09,,,,,,,,,,,,,,,,,,,,,,,,,3.75,-6.2,1470.0,7.22,,,,,,,
2026-06-09T07:41:54.911,NMDC,89.59,,,88.3,96.26,,,9.7,10.56,61.22,metals & mining,mining / minerals / metals,14.06,3.2,0.17,0.2,0.14,0.18,1.26,91.13,4.5,-2.0,2.42,4.26,,2026-06-09,,,,,,,,,,,,,,,,,,,,,,,,,5.65,-5.3,97.49,4.99,,,,,,,
2026-06-09T07:41:54.911,RICOAUTO,132.12,,,114.21,133.47,,,75.07,34.86,60.89,auto,auto ancillaries,12.95,4.71,0.1,0.16,0.04,0.13,3.55,119.59,8.43,-3.3,4.06,3.98,,2026-06-09,,,,,,,,,,,,,,,,,,,,,,,,,12.16,-12.55,138.9,5.75,,,,,,,
2026-06-09T07:41:54.911,NTPC,362.4,,,384.45,411.85,,,8.38,12.99,56.65,power & utilities,power generation and supply,14.68,1.53,0.13,0.19,0.1,0.16,2.0,390.35,3.56,-1.7,2.01,3.03,,2026-06-09,,,,,,,,,,,,,,,,,,,,,,,,,0.88,-10.8,403.1,3.92,,,,,,,
2026-06-09T07:41:54.911,TATASTEEL,202.72,,,208.66,220.74,,,21.66,23.41,56.35,metals & mining,steel - large,16.43,0.98,0.19,0.23,0.16,0.2,1.9,210.7,2.89,-1.45,2.27,2.51,,2026-06-09,,,,,,,,,,,,,,,,,,,,,,,,,0.47,-6.1,218.96,3.58,,,,,,,
