Timestamp,Symbol,High,Lod price,Cmp,%ch,Initial_atr1.5sl,Sl,Target,Forward pe,Pe,Sector,Industry,%ch y_low,Srs,Ars,Srs y,Ars y,%ch_high,%ch 2 low,%ch sl,Atr%,%ch_3low,E_s50,Avg_true_range,Adr%,Brackets12,Ma_x,Rvol,M_cap,Va,Va_ma,Atr% x,Lod dist,Free float,Grand_total_number2,Scan_Date,%ch7,Lch7,7d_high,Rsi,Adx,Lc,Low,%ch sl atr,Bollinger bandwidth,%ch5,Lch5,5d_high,R_vol,Column26,Low3,0d_high,W rsi,%ch_2low,Adr p - adr%,Low 2%,Low5,Rs,Is,Tps,Rs score,Max2
2026-06-02T07:10:57.831,SONACOMS,611.55,595.0,600.2,-1.19,571.97,584.29,632.01,48.56,58.22,auto,auto ancillaries,4.65,0.09,0.32,0.1,0.34,2.78,2.78,2.78,2.94,0.87,40.69,17.64,3.26,3.26,2.31,61.09,37323.25,4.25,3.89,2.48,29.49,447636235,621846890,2026-06-02,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-02T07:10:57.831,NAM-INDIA,1111.5,1076.0,1092.9,-0.66,1036.22,1084.59,1109.51,45.24,45.46,financials,finance & investments,-0.89,0.15,0.29,0.17,0.3,3.33,3.33,3.3,3.24,1.6,108.36,35.45,3.25,3.25,3.06,87.41,69739.7,4.77,4.33,3.39,47.67,179087901,638115996,2026-06-02,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-02T07:10:57.831,CUMMINSIND,5979.5,5662.5,5680.5,-3.41,5413.75,5428.18,6185.14,60.61,66.67,industrials,engines,10.08,0.18,0.36,0.22,0.41,5.6,5.6,5.6,3.84,5.15,585.38,218.38,3.03,3.03,2.68,83.32,157463.46,5.18,5.15,2.99,8.24,135828000,277200000,2026-06-02,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-02T07:10:57.831,CRAFTSMAN,9232.0,8589.0,8771.5,-3.33,8261.9,8714.63,8885.24,42.29,49.91,auto,auto ancillaries,0.88,0.15,0.25,0.17,0.3,7.49,7.49,7.49,4.24,2.35,1017.4,371.52,4.65,4.65,2.74,153.73,20924.92,5.75,3.86,3.1,49.12,12237570,23855583,2026-06-02,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-02T07:10:57.831,SPARC,215.37,195.45,196.37,-7.42,175.74,204.34,180.42,0.91,4.1,healthcare,miscellaneous,9.07,0.33,0.31,0.45,0.42,10.19,10.19,10.19,8.77,0.47,44.11,17.23,8.26,8.26,2.56,93.88,6372.63,6.33,4.89,3.3,5.34,111406493,324521588,2026-06-02,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-02T07:10:57.831,NEULANDLAB,17684.0,16891.0,17198.0,0.64,16192.12,16819.48,17955.03,25.94,60.62,healthcare,pharmaceuticals - indian - bulk drugs,-1.14,-0.05,0.07,-0.06,0.06,6.05,6.05,4.69,3.88,3.14,2281.58,668.13,4.54,4.54,3.41,134.86,22064.84,6.68,6.64,3.94,45.95,8642905,12829889,2026-06-02,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-01T23:50:05.096,INDUSTOWER,446.4,429.45,431.45,-2.4,412.82,429.15,436.06,15.86,16.32,telecom,transmisson line towers / equipment,1.96,-0.02,0.18,0.0,0.21,3.95,3.95,3.95,2.87,0.47,9.75,12.36,3.0,3.0,0.79,147.03,116619.98,-0.53,-1.6,0.81,16.18,1285953853,2638162757,2026-06-01,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-01T23:50:05.096,NYKAA,268.4,259.65,266.7,1.68,254.79,265.97,268.15,246.94,380.14,i.t,trading,-3.39,-0.07,0.08,-0.09,0.07,3.61,3.61,3.37,3.08,2.95,7.18,8.21,3.1,3.1,0.88,102.83,75102.45,2.32,2.06,0.9,85.92,1371835214,2863227356,2026-06-01,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-01T23:50:05.096,RBLBANK,347.3,337.65,338.8,-1.8,322.89,332.92,350.56,21.39,24.06,bank,banks - private sector,3.23,0.0,0.21,-0.01,0.24,2.86,2.86,2.86,2.97,0.34,18.07,10.07,3.24,3.24,1.79,49.88,21324.84,2.47,2.47,1.9,11.42,618111404,618111404,2026-06-01,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-01T23:50:05.096,PERSISTENT,5498.0,5226.5,5402.0,4.0,5144.21,4928.56,6348.88,39.92,43.39,i.t,computers - software - large,6.22,-0.23,-0.04,-0.26,-0.07,6.76,6.76,5.19,3.17,6.67,379.1,171.4,3.3,3.3,2.21,139.46,81940.08,3.14,1.6,2.38,102.39,109960070,157750000,2026-06-01,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-01T23:50:05.096,JBMA,661.65,629.0,646.9,4.1,606.7,625.21,690.29,51.5,67.11,auto,auto ancillaries,-1.96,-0.04,-0.0,-0.08,-0.04,7.38,7.38,5.19,4.18,4.99,38.95,27.04,4.19,4.19,1.44,71.94,14696.94,3.68,3.02,1.53,66.2,76785978,236494264,2026-06-01,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-01T23:50:05.096,MOTHERSON,146.8,141.13,141.77,-2.72,133.68,134.73,155.85,24.96,37.37,auto,auto ancillaries,6.54,0.12,0.36,0.19,0.4,4.8,4.8,4.02,4.39,5.29,18.59,6.22,3.91,3.91,2.99,151.44,153820.45,4.07,1.55,3.44,10.29,5425228487,10554442601,2026-06-01,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-01T23:50:05.096,SONACOMS,611.55,595.0,600.2,-1.19,571.97,584.29,632.01,48.56,58.92,auto,auto ancillaries,4.65,0.09,0.32,0.1,0.34,2.78,2.78,2.78,2.94,0.87,40.69,17.64,3.26,3.26,2.31,61.09,37774.09,4.25,3.89,2.48,29.49,447636235,621846890,2026-06-01,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-01T23:50:05.096,NAM-INDIA,1111.5,1076.0,1092.9,-0.66,1036.22,1084.59,1109.51,45.24,45.77,financials,finance & investments,-0.89,0.15,0.29,0.17,0.3,3.33,3.33,3.3,3.24,1.6,108.36,35.45,3.25,3.25,3.06,87.41,70205.52,4.77,4.33,3.39,47.67,179087901,638115996,2026-06-01,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-01T23:50:05.096,CUMMINSIND,5979.5,5662.5,5680.5,-3.41,5413.75,5428.18,6185.14,60.61,69.03,industrials,engines,10.08,0.18,0.36,0.22,0.41,5.6,5.6,5.6,3.84,5.15,585.38,218.38,3.03,3.03,2.68,83.32,163021.32,5.18,5.15,2.99,8.24,135828000,277200000,2026-06-01,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-01T23:50:05.096,CRAFTSMAN,9232.0,8589.0,8771.5,-3.33,8261.9,8714.63,8885.24,42.29,51.63,auto,auto ancillaries,0.88,0.15,0.25,0.17,0.3,7.49,7.49,7.49,4.24,2.35,1017.4,371.52,4.65,4.65,2.74,153.73,21646.56,5.75,3.86,3.1,49.12,12237570,23855583,2026-06-01,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-01T23:50:05.096,SPARC,215.37,195.45,196.37,-7.42,175.74,204.34,180.42,0.91,4.43,healthcare,miscellaneous,9.07,0.33,0.31,0.45,0.42,10.19,10.19,10.19,8.77,0.47,44.11,17.23,8.26,8.26,2.56,93.88,6883.43,6.33,4.89,3.3,5.34,111406493,324521588,2026-06-01,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-01T23:50:05.096,NEULANDLAB,17684.0,16891.0,17198.0,0.64,16192.12,16819.48,17955.03,25.94,60.23,healthcare,pharmaceuticals - indian - bulk drugs,-1.14,-0.05,0.07,-0.06,0.06,6.05,6.05,4.69,3.88,3.14,2281.58,668.13,4.54,4.54,3.41,134.86,21923.71,6.68,6.64,3.94,45.95,8642905,12829889,2026-06-01,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-25T10:22:49.188,KARURVYSYA,294.2,290.75,293.45,1.87,278.04,286.86,306.64,9.78,10.64,bank,banks - private sector,-0.84,0.09,0.38,0.06,0.35,2.51,2.51,1.19,3.04,2.39,5.77,8.92,3.35,3.35,0.65,8.55,27844.24,-0.5,-0.5,0.66,30.28,946677259,966646219,2026-05-25,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-25T10:22:49.188,UNOMINDA,1119.7,1099.0,1116.5,2.5,1055.36,1074.35,1200.79,49.4,52.4,auto,auto ancillaries,-1.54,-0.2,-0.17,-0.23,-0.19,4.53,4.53,1.88,3.7,5.62,26.22,41.35,3.56,3.56,0.63,12.78,62898.56,-0.0,-0.08,0.65,42.32,182660981,577421816,2026-05-25,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-25T10:22:49.188,SAMMAANCAP,168.86,161.75,165.21,2.32,155.95,141.39,212.85,-0.42,-1.85,financials,finance - housing,10.44,-0.04,0.16,-0.06,0.13,10.88,10.88,4.4,4.48,11.63,19.04,7.41,3.92,3.92,2.57,91.32,18756.55,1.19,-0.02,2.9,46.71,1161683871,1161683871,2026-05-25,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-25T10:22:49.188,RBLBANK,344.0,337.45,339.35,1.5,322.92,328.55,360.95,21.42,23.32,bank,banks - private sector,-0.67,0.0,0.19,-0.03,0.17,5.04,5.04,1.94,3.14,3.92,22.22,10.65,3.67,3.67,2.09,37.05,20666.55,2.8,2.73,2.23,17.84,618111404,618111404,2026-05-25,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-25T10:22:49.188,MOTHERSON,138.75,135.81,136.35,0.13,129.4,129.5,150.05,24.01,34.92,auto,auto ancillaries,5.51,0.14,0.39,0.11,0.39,3.31,3.31,2.16,3.39,2.24,14.9,4.62,3.33,3.33,3.22,23.18,143730.4,2.83,1.19,3.62,11.68,5425228487,10554442601,2026-05-25,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-25T10:22:49.188,IFCI,62.61,61.5,62.45,2.82,58.8,61.67,64.01,312.25,90.66,financials,finance - term-lending institutions,-2.22,0.1,0.15,0.04,0.12,3.32,3.32,1.8,3.44,3.05,4.47,2.15,3.81,3.81,2.08,19.57,16365.27,2.88,2.13,2.24,44.18,739037235,2694314331,2026-05-25,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-25T10:22:49.188,YESBANK,22.28,22.01,22.23,1.65,21.27,22.26,22.16,16.35,19.7,bank,banks - private sector,-3.75,-0.09,0.05,-0.12,0.04,4.01,4.01,1.23,3.01,6.21,2.27,0.67,3.08,3.08,3.4,18.44,68624.66,3.08,1.89,3.79,32.91,31378443140,31378443140,2026-05-25,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-25T10:22:49.188,NAM-INDIA,1104.0,1092.0,1092.8,1.15,1034.66,1084.15,1110.11,45.23,44.94,financials,finance & investments,-1.69,0.14,0.32,0.12,0.31,3.71,3.71,1.1,3.32,2.66,127.87,36.25,3.42,3.42,3.53,12.66,68942.05,4.97,4.2,3.99,2.21,179087901,638115996,2026-05-25,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-25T10:22:49.188,JINDALSAW,230.18,222.3,229.88,4.49,215.24,221.09,247.47,26.24,14.4,industrials,steel - large,-5.16,0.29,0.11,0.21,0.06,7.56,7.56,3.54,4.03,7.42,15.01,9.26,4.21,4.21,1.62,8.13,14069.18,6.17,6.12,1.73,81.86,235047484,639508234,2026-05-25,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-25T10:22:49.188,ATGL,665.0,652.8,660.0,1.1,619.35,609.84,760.32,107.84,109.53,energy,miscellaneous,4.3,0.0,0.08,-0.02,0.07,4.7,4.7,1.87,3.94,7.44,72.24,26.0,4.14,4.14,2.78,12.28,71795.6,7.1,5.04,3.12,27.69,277146603,1099810083,2026-05-25,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-25T10:22:49.188,NLCINDIA,352.8,345.65,347.85,0.93,324.65,347.5,348.55,13.1,14.89,power & utilities,power generation and supply,-0.81,0.31,0.47,0.26,0.46,3.49,3.49,2.07,4.7,2.04,50.27,16.34,4.78,4.78,3.08,11.78,47790.43,7.25,6.98,3.6,13.46,385480047,1386636609,2026-05-25,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-25T10:22:49.188,SYRMA,1060.35,1036.15,1056.75,1.72,989.35,1024.73,1120.8,49.94,61.65,consumer discretionary,electronics - components,-1.34,0.17,0.23,0.09,0.21,4.11,4.11,2.34,4.21,4.73,142.88,44.5,4.65,4.65,3.21,18.59,20032.19,8.03,6.69,3.71,46.29,111298962,192830485,2026-05-25,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-24T23:12:13.65,MANALIPETC,,,62.94,13.36,58.76,55.4,78.02,9.31,8.33,energy,petrochemicals,-0.84,-0.13,-0.15,-0.25,-0.25,,,13.61,5.28,14.44,,,,,,,,,,,,,,2026-05-24,,,,70.22,21.95,,,,,,,,25.1,,55.0,66.62,58.33,14.44,4.68,,,,,,,
2026-05-24T23:12:13.65,REGAAL,,,87.42,5.0,80.45,79.98,102.29,17.21,15.67,miscellaneous,miscellaneous,-2.78,-0.08,-0.22,-0.12,-0.26,,,9.3,5.39,13.15,,,,,,,,,,,,,,2026-05-24,,,,57.25,23.37,,,,,,,,0.16,,77.26,87.42,52.19,10.24,5.26,,,,,,,
2026-05-24T23:12:13.65,EXCELSOFT,,,98.38,11.0,91.15,85.79,123.57,16.4,23.82,i.t,computers - software - medium / small,2.01,NaN,NaN,NaN,NaN,,,14.68,5.57,11.86,,,,,,,,,,,,,,2026-05-24,,,,62.96,20.33,,,,,,,,13.01,,87.95,101.0,48.45,11.8,5.32,,,,,,,
2026-05-24T23:12:13.65,TVSSCS,,,121.57,4.99,114.24,112.87,138.97,126.64,58.45,transportation,miscellaneous,0.2,-0.01,-0.12,-0.09,-0.16,,,7.71,4.01,10.12,,,,,,,,,,,,,,2026-05-24,,,,60.18,25.13,,,,,,,,1.44,,110.4,121.57,54.54,6.64,4.01,,,,,,,
2026-05-24T23:12:13.65,REDTAPE,,,134.07,4.33,126.15,129.46,143.28,17.73,34.91,consumer discretionary,trading,-3.98,-0.03,-0.04,-0.1,-0.08,,,3.56,4.3,7.17,,,,,,,,,,,,,,2026-05-24,,,,62.05,23.37,,,,,,,,3.58,,125.1,136.3,56.15,7.0,3.97,,,,,,,
2026-05-24T23:12:13.65,RICOAUTO,,,119.96,3.04,112.2,112.91,134.06,37.49,30.84,auto,auto ancillaries,1.81,-0.02,0.16,-0.08,0.13,,,6.25,4.43,7.12,,,,,,,,,,,,,,2026-05-24,,,,55.91,9.69,,,,,,,,1.25,,111.99,123.99,53.78,4.09,4.12,,,,,,,
2026-05-24T23:12:13.65,EMIL,,,120.65,4.05,112.2,117.37,127.21,29.28,43.4,consumer discretionary,trading,-4.98,-0.12,-0.2,-0.17,-0.23,,,2.79,5.03,6.76,,,,,,,,,,,,,,2026-05-24,,,,60.43,20.91,,,,,,,,7.73,,113.01,127.0,58.48,6.58,5.36,,,,,,,
2026-05-24T23:12:13.65,ATALREAL,,,29.5,5.17,27.83,28.67,31.16,15.36,70.24,realty,construction,-2.5,0.13,0.46,0.11,0.39,,,2.89,3.81,5.73,,,,,,,,,,,,,,2026-05-24,,,,69.24,33.66,,,,,,,,1.27,,27.9,29.77,67.65,5.73,3.94,,,,,,,
2026-05-24T23:12:13.65,CGCL,,,190.65,2.85,180.59,185.36,201.22,16.21,18.88,financials,finance & investments,-1.41,-0.09,-0.01,-0.13,-0.03,,,2.85,3.45,5.49,,,,,,,,,,,,,,2026-05-24,,,,56.3,20.48,,,,,,,,2.33,,180.73,193.33,56.87,3.64,3.47,,,,,,,
2026-05-24T23:12:13.65,SWANDEF,,,1923.2,0.67,1786.43,1857.02,2055.57,-76.56,-95.16,transportation,miscellaneous,0.07,18.57,863.53,19.26,859.12,,,3.56,4.56,4.52,,,,,,,,,,,,,,2026-05-24,,,,56.3,9.96,,,,,,,,0.62,,1840.0,1940.0,60.88,3.9,4.56,,,,,,,
2026-05-24T23:12:13.65,SHRINGARMS,,,212.66,1.79,199.8,206.19,225.59,16.99,17.46,consumer discretionary,diamond cutting / jewellery,0.7,-0.14,NaN,-0.15,NaN,,,3.14,3.64,4.47,,,,,,,,,,,,,,2026-05-24,,,,56.7,15.51,,,,,,,,0.57,,203.56,216.2,52.44,2.16,3.59,,,,,,,
2026-05-24T23:12:13.65,BCLIND,,,34.87,2.32,32.62,33.87,36.87,8.0,8.78,fmcg,breweries & distilleries,-1.06,-0.11,-0.18,-0.13,-0.19,,,2.95,4.32,3.75,,,,,,,,,,,,,,2026-05-24,,,,57.43,22.59,,,,,,,,1.25,,33.61,35.98,56.5,3.01,4.36,,,,,,,
2026-05-23T23:16:40.486,MANALIPETC,,,62.94,13.36,58.76,55.4,78.02,9.31,8.33,energy,petrochemicals,-0.84,-0.13,-0.15,-0.25,-0.25,,,13.61,5.28,14.44,,,,,,,,,,,,,,2026-05-23,,,,70.22,21.95,,,,,,,,25.1,,55.0,66.62,58.33,14.44,4.68,,,,,,,
2026-05-23T23:16:40.486,REGAAL,,,87.42,5.0,80.45,79.98,102.29,17.21,15.67,miscellaneous,miscellaneous,-2.78,-0.08,-0.22,-0.12,-0.26,,,9.3,5.39,13.15,,,,,,,,,,,,,,2026-05-23,,,,57.25,23.37,,,,,,,,0.16,,77.26,87.42,52.19,10.24,5.26,,,,,,,
2026-05-23T23:16:40.486,EXCELSOFT,,,98.38,11.0,91.15,85.79,123.57,25.1,21.02,i.t,computers - software - medium / small,2.01,NaN,NaN,NaN,NaN,,,14.68,5.57,11.86,,,,,,,,,,,,,,2026-05-23,,,,62.96,20.33,,,,,,,,13.01,,87.95,101.0,48.45,11.8,5.32,,,,,,,
2026-05-23T23:16:40.486,TVSSCS,,,121.57,4.99,114.24,112.87,138.97,126.64,58.45,transportation,miscellaneous,0.2,-0.01,-0.12,-0.09,-0.16,,,7.71,4.01,10.12,,,,,,,,,,,,,,2026-05-23,,,,60.18,25.13,,,,,,,,1.44,,110.4,121.57,54.54,6.64,4.01,,,,,,,
2026-05-23T23:16:40.486,REDTAPE,,,134.07,4.33,126.15,129.46,143.28,17.73,34.91,consumer discretionary,trading,-3.98,-0.03,-0.04,-0.1,-0.08,,,3.56,4.3,7.17,,,,,,,,,,,,,,2026-05-23,,,,62.05,23.37,,,,,,,,3.58,,125.1,136.3,56.15,7.0,3.97,,,,,,,
2026-05-23T23:16:40.486,RICOAUTO,,,119.96,3.04,112.2,112.91,134.06,37.49,30.84,auto,auto ancillaries,1.81,-0.02,0.16,-0.08,0.13,,,6.25,4.43,7.12,,,,,,,,,,,,,,2026-05-23,,,,55.91,9.69,,,,,,,,1.25,,111.99,123.99,53.78,4.09,4.12,,,,,,,
2026-05-23T23:16:40.486,EMIL,,,120.65,4.05,112.2,117.37,127.21,29.28,43.4,consumer discretionary,trading,-4.98,-0.12,-0.2,-0.17,-0.23,,,2.79,5.03,6.76,,,,,,,,,,,,,,2026-05-23,,,,60.43,20.91,,,,,,,,7.73,,113.01,127.0,58.48,6.58,5.36,,,,,,,
2026-05-23T23:16:40.486,ATALREAL,,,29.5,5.17,27.83,28.67,31.16,15.36,70.24,realty,construction,-2.5,0.13,0.46,0.11,0.39,,,2.89,3.81,5.73,,,,,,,,,,,,,,2026-05-23,,,,69.24,33.66,,,,,,,,1.27,,27.9,29.77,67.65,5.73,3.94,,,,,,,
2026-05-23T23:16:40.486,CGCL,,,190.65,2.85,180.59,185.36,201.22,16.21,18.88,financials,finance & investments,-1.41,-0.09,-0.01,-0.13,-0.03,,,2.85,3.45,5.49,,,,,,,,,,,,,,2026-05-23,,,,56.3,20.48,,,,,,,,2.33,,180.73,193.33,56.87,3.64,3.47,,,,,,,
2026-05-23T23:16:40.486,SWANDEF,,,1923.2,0.67,1786.43,1857.02,2055.57,-76.56,-95.16,transportation,miscellaneous,0.07,18.57,863.53,19.26,859.12,,,3.56,4.56,4.52,,,,,,,,,,,,,,2026-05-23,,,,56.3,9.96,,,,,,,,0.62,,1840.0,1940.0,60.88,3.9,4.56,,,,,,,
2026-05-23T23:16:40.486,SHRINGARMS,,,212.66,1.79,199.8,206.19,225.59,16.99,17.46,consumer discretionary,diamond cutting / jewellery,0.7,-0.14,NaN,-0.15,NaN,,,3.14,3.64,4.47,,,,,,,,,,,,,,2026-05-23,,,,56.7,15.51,,,,,,,,0.57,,203.56,216.2,52.44,2.16,3.59,,,,,,,
2026-05-23T23:16:40.486,BCLIND,,,34.87,2.32,32.62,33.87,36.87,8.0,8.78,fmcg,breweries & distilleries,-1.06,-0.11,-0.18,-0.13,-0.19,,,2.95,4.32,3.75,,,,,,,,,,,,,,2026-05-23,,,,57.43,22.59,,,,,,,,1.25,,33.61,35.98,56.5,3.01,4.36,,,,,,,
2026-05-22T23:47:31.985,MANALIPETC,,,62.94,13.36,58.76,55.4,78.02,3.95,8.54,energy,petrochemicals,-0.84,-0.13,-0.15,-0.25,-0.25,,,13.61,5.28,14.44,,,,,,,,,,,,,,2026-05-22,,,,70.22,21.95,,,,,,,,25.1,,55.0,66.62,58.33,14.44,4.68,,,,,,,
2026-05-22T23:47:31.985,REGAAL,,,87.42,5.0,80.45,79.98,102.29,17.21,14.92,miscellaneous,miscellaneous,-2.78,-0.08,-0.22,-0.12,-0.26,,,9.3,5.39,13.15,,,,,,,,,,,,,,2026-05-22,,,,57.25,23.37,,,,,,,,0.16,,77.26,87.42,52.19,10.24,5.26,,,,,,,
2026-05-22T23:47:31.985,EXCELSOFT,,,98.38,11.0,91.15,85.79,123.57,25.1,18.94,i.t,computers - software - medium / small,2.01,NaN,NaN,NaN,NaN,,,14.68,5.57,11.86,,,,,,,,,,,,,,2026-05-22,,,,62.96,20.33,,,,,,,,13.01,,87.95,101.0,48.45,11.8,5.32,,,,,,,
2026-05-22T23:47:31.985,TVSSCS,,,121.57,4.99,114.24,112.87,138.97,126.64,55.67,transportation,miscellaneous,0.2,-0.01,-0.12,-0.09,-0.16,,,7.71,4.01,10.12,,,,,,,,,,,,,,2026-05-22,,,,60.18,25.13,,,,,,,,1.44,,110.4,121.57,54.54,6.64,4.01,,,,,,,
2026-05-22T23:47:31.985,REDTAPE,,,134.07,4.33,126.15,129.46,143.28,17.73,33.46,consumer discretionary,trading,-3.98,-0.03,-0.04,-0.1,-0.08,,,3.56,4.3,7.17,,,,,,,,,,,,,,2026-05-22,,,,62.05,23.37,,,,,,,,3.58,,125.1,136.3,56.15,7.0,3.97,,,,,,,
2026-05-22T23:47:31.985,RICOAUTO,,,119.96,3.04,112.2,112.91,134.06,37.49,29.93,auto,auto ancillaries,1.81,-0.02,0.16,-0.08,0.13,,,6.25,4.43,7.12,,,,,,,,,,,,,,2026-05-22,,,,55.91,9.69,,,,,,,,1.25,,111.99,123.99,53.78,4.09,4.12,,,,,,,
2026-05-22T23:47:31.985,EMIL,,,120.65,4.05,112.2,117.37,127.21,39.17,45.12,consumer discretionary,trading,-4.98,-0.12,-0.2,-0.17,-0.23,,,2.79,5.03,6.76,,,,,,,,,,,,,,2026-05-22,,,,60.43,20.91,,,,,,,,7.73,,113.01,127.0,58.48,6.58,5.36,,,,,,,
2026-05-22T23:47:31.985,ATALREAL,,,29.5,5.17,27.83,28.67,31.16,15.36,66.79,realty,construction,-2.5,0.13,0.46,0.11,0.39,,,2.89,3.81,5.73,,,,,,,,,,,,,,2026-05-22,,,,69.24,33.66,,,,,,,,1.27,,27.9,29.77,67.65,5.73,3.94,,,,,,,
2026-05-22T23:47:31.985,CGCL,,,190.65,2.85,180.59,185.36,201.22,16.21,18.35,financials,finance & investments,-1.41,-0.09,-0.01,-0.13,-0.03,,,2.85,3.45,5.49,,,,,,,,,,,,,,2026-05-22,,,,56.3,20.48,,,,,,,,2.33,,180.73,193.33,56.87,3.64,3.47,,,,,,,
2026-05-22T23:47:31.985,SWANDEF,,,1923.2,0.67,1786.43,1857.02,2055.57,-76.56,-94.53,transportation,miscellaneous,0.07,18.57,863.53,19.26,859.12,,,3.56,4.56,4.52,,,,,,,,,,,,,,2026-05-22,,,,56.3,9.96,,,,,,,,0.62,,1840.0,1940.0,60.88,3.9,4.56,,,,,,,
2026-05-22T23:47:31.985,SHRINGARMS,,,212.66,1.79,199.8,206.19,225.59,16.99,17.15,consumer discretionary,diamond cutting / jewellery,0.7,-0.14,NaN,-0.15,NaN,,,3.14,3.64,4.47,,,,,,,,,,,,,,2026-05-22,,,,56.7,15.51,,,,,,,,0.57,,203.56,216.2,52.44,2.16,3.59,,,,,,,
2026-05-22T23:47:31.985,BCLIND,,,34.87,2.32,32.62,33.87,36.87,8.0,8.58,fmcg,breweries & distilleries,-1.06,-0.11,-0.18,-0.13,-0.19,,,2.95,4.32,3.75,,,,,,,,,,,,,,2026-05-22,,,,57.43,22.59,,,,,,,,1.25,,33.61,35.98,56.5,3.01,4.36,,,,,,,
2026-05-20T11:19:28.024,360ONE,1091.3,1076.0,1085.4,-1.18,1034.02,1084.83,1086.55,38.11,36.42,financials,finance & investments,1.03,-0.07,0.02,-0.06,0.04,1.42,1.42,1.42,3.05,1.74,41.54,33.1,3.09,3.09,1.25,8.41,44610.25,0.94,0.69,1.3,28.4,380810194,406138438,2026-05-20,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-20T11:19:28.024,PAYTM,1140.0,1101.0,1133.0,1.03,1069.04,1116.3,1166.41,98.69,129.79,i.t,miscellaneous,-1.74,-0.19,-0.13,-0.23,-0.14,3.54,3.54,3.54,3.82,4.68,43.61,43.27,3.66,3.66,1.01,17.44,71774.72,1.87,1.26,1.05,73.96,640045681,640045681,2026-05-20,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-20T11:19:28.024,MOTHERSON,132.7,129.51,132.38,0.68,125.69,126.67,143.81,34.12,33.12,auto,auto ancillaries,2.42,0.12,0.33,0.09,0.32,2.85,2.85,2.46,3.22,5.78,11.77,4.26,3.44,3.44,2.76,31.55,138780.37,2.29,1.24,3.03,67.31,5425228487,10554442601,2026-05-20,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-20T11:19:28.024,IFCI,61.56,60.68,61.28,-0.73,57.38,62.03,59.78,306.4,92.13,financials,finance - term-lending institutions,-1.37,0.05,0.12,0.02,0.13,1.45,1.45,1.45,4.02,0.99,3.76,2.47,4.0,4.0,1.53,23.8,16632.0,2.81,2.02,1.63,24.34,739037235,2694314331,2026-05-20,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-20T11:19:28.024,TECHM,1476.5,1443.6,1463.1,-0.27,1394.98,1382.59,1624.11,23.95,27.03,i.t,computers - software - large,4.63,-0.05,-0.07,-0.08,-0.06,2.28,2.28,2.28,3.23,7.29,47.55,47.3,3.28,3.28,1.01,41.65,143752.51,2.88,1.3,1.04,41.23,637141920,979841252,2026-05-20,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-20T11:19:28.024,HBLENGINE,755.95,741.3,753.4,0.16,709.67,783.98,692.24,23.69,26.18,auto,auto ancillaries,-7.87,-0.33,-0.15,-0.34,-0.15,2.0,2.0,1.98,3.63,2.36,18.5,27.36,3.62,3.62,0.68,19.62,20850.6,3.5,3.43,0.69,44.23,113342637,277194946,2026-05-20,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-20T11:19:28.024,CRAFTSMAN,8536.0,8401.0,8508.5,-0.32,8023.69,8520.3,8484.91,41.02,48.57,auto,auto ancillaries,-0.95,0.17,0.18,0.15,0.19,2.21,2.21,1.61,3.93,3.23,956.22,334.11,4.16,4.16,2.86,7.72,20363.13,4.15,2.78,3.22,32.18,12237570,23855583,2026-05-20,,,,,,,,,,,,,,,,,,,,,,,,,,
