Timestamp,Symbol,Cmp,%ch,Low3,Initial_atr1.5sl,Sl,Target,0d_high,R_vol,Forward pe,Pe,Rsi,W rsi,Sector,Industry,Adx,%ch y_low,Srs,Ars,Srs y,Ars y,%ch sl,%ch_3low,Atr%,%ch_2low,Adr p - adr%,Scan_Date,High,Lod price,%ch_high,%ch 2 low,E_s50,Avg_true_range,Adr%,Brackets12,Ma_x,Rvol,M_cap,Va,Va_ma,Atr% x,Lod dist,Free float,Grand_total_number2,From52wh,3d range,5d,Lod dist%,Vars,Smavars,Market_cap,Low 2%,Low5,Rs,Is,Tps,Rs score
2026-04-07T13:50:11.92,WAAREEENER,3090.0,0.17,,2907.86,3098.65,3072.7,,,20.91,27.1,,,industrials,electric equipment,,-0.58,-0.17,-0.03,-0.18,-0.03,1.83,3.66,3.79,,,2026-04-07,3102.3,3046.6,2.36,2.36,175.11,117.09,4.04,,1.5,21.37,88728.59,8.0,5.57,1.59,37.07,1.02908792e8,287640905,,,,,,,,,,,,,
2026-04-07T13:50:11.92,AUROPHARMA,1322.0,-1.37,,1261.31,1307.4,1351.2,,,21.09,22.33,,,healthcare,pharmaceuticals - indian - bulk drugs & formln,,1.5,0.11,0.12,0.12,0.14,3.15,4.42,3.25,,,2026-04-07,1357.5,1316.0,3.15,3.15,98.5,42.93,3.03,,2.29,60.17,77850.65,8.88,7.96,2.48,13.97,2.79852902e8,580801623,,,,,,,,,,,,,
2026-04-07T13:50:11.92,DATAPATTNS,3239.9,3.29,,2986.49,3044.48,3630.74,,,77.73,71.06,,,aerospace & defence,electronics - components,,-3.26,0.05,0.15,0.01,0.11,5.11,11.72,5.3,,,2026-04-07,3246.0,3088.3,8.27,8.27,264.72,171.78,5.47,,1.54,54.08,17560.49,9.86,8.53,1.68,88.25,3.2241586e7,55983969,,,,,,,,,,,,,
2026-04-07T13:50:11.92,KRN,902.8,0.8,,831.18,842.51,1023.37,,,61.84,81.86,,,industrials,engineering,,-0.07,0.01,0.05,-0.01,0.04,3.4,6.96,5.26,,,2026-04-07,909.9,880.0,7.65,7.65,88.18,47.48,4.98,,1.86,20.34,5566.75,10.11,8.67,2.06,48.02,1.815662e7,62156600,,,,,,,,,,,,,
2026-04-07T13:50:11.92,GVT&D,3673.8,-1.32,,3366.04,3549.81,3921.77,,,80.85,89.26,,,industrials,electric equipment,,4.96,0.08,0.46,0.07,0.48,2.49,0.2,6.34,,,2026-04-07,3758.0,3666.6,2.49,2.49,97.26,232.98,5.51,,0.42,34.68,95328.69,10.33,9.92,0.43,3.09,1.25462802e8,256046535,,,,,,,,,,,,,
2026-04-07T13:50:11.92,DEEDEV,312.15,4.02,,281.98,272.13,392.19,,,29.12,25.61,,,metals & mining,steel - medium / small,,9.11,0.06,0.0,0.01,-0.03,6.24,12.43,6.45,,,2026-04-07,313.4,295.0,6.24,6.24,61.81,20.12,7.28,,3.07,20.69,2078.59,10.39,9.26,3.83,85.24,2.0656961e7,69263342,,,,,,,,,,,,,
2026-04-07T13:50:11.92,ABB,6270.0,1.24,,5973.8,6076.69,6656.62,,,76.73,78.66,,,industrials,electric equipment,,-0.32,0.11,0.04,0.09,0.03,3.23,5.97,3.23,,,2026-04-07,6278.0,6081.5,3.23,3.23,379.84,202.71,3.16,,1.87,33.27,131245.45,10.81,10.06,1.99,92.99,5.2977094e7,211908375,,,,,,,,,,,,,
2026-04-07T13:50:11.92,AVANTIFEED,1249.6,0.87,,1138.91,1144.27,1460.26,,,26.03,26.09,,,fmcg,food - processing - indian,,5.96,0.75,0.62,0.74,0.61,4.72,6.86,5.94,,,2026-04-07,1258.7,1202.0,5.07,5.07,92.27,74.24,5.8,,1.24,15.39,16878.11,11.03,10.42,1.34,64.12,7.7350477e7,136245630,,,,,,,,,,,,,
2026-04-07T13:50:11.92,APARINDS,10271.0,3.38,,9502.13,9407.59,11997.81,,,49.37,40.99,,,industrials,electric equipment,,3.98,0.12,0.07,0.08,0.04,4.47,10.46,5.26,,,2026-04-07,10275.0,9835.5,6.19,6.19,723.09,540.49,5.3,,1.34,40.47,39907.22,12.2,8.86,1.44,80.58,1.6964012e7,40168315,,,,,,,,,,,,,
2026-04-02T15:44:16.843,GPIL,275.0,-1.31,,257.7,257.91,309.17,,,29.51,23.05,,,metals & mining,steel - medium / small,,8.39,0.03,0.39,0.04,0.41,4.42,2.8,4.45,,,2026-04-02,279.85,268.0,4.42,4.42,16.57,12.23,4.36,,1.35,133.65,,,,,,,,,,,57.23,7.16,5.13,18663.85,,,,,,
2026-04-02T15:44:16.843,GUJALKALI,602.0,1.81,,547.22,541.77,722.46,,,-55.33,-505.38,,,chemicals,chemicals,,13.12,0.0,-0.02,-0.01,-0.04,6.15,8.27,8.17,,,2026-04-02,613.7,578.15,6.59,6.59,120.42,49.17,7.97,,2.45,116.49,,,,,,,,,,,48.51,7.1,2.56,4342.33,,,,,,
2026-04-02T15:44:16.843,SAIL,154.4,-0.91,,144.36,143.78,175.65,,,42.42,23.08,,,metals & mining,steel - large,,7.03,0.05,0.12,0.06,0.13,3.93,6.48,4.61,,,2026-04-02,156.19,150.28,3.93,3.93,-0.47,7.12,4.45,,-0.07,111.33,,,,,,,,,,,57.85,5.96,7.33,64361.85,,,,,,
2026-04-02T15:44:16.843,SOUTHWEST,216.0,-0.47,,194.78,201.7,244.59,,,17.48,21.15,,,metals & mining,mining / minerals / metals,,9.27,0.51,0.38,0.49,0.39,5.13,8.0,7.23,,,2026-04-02,221.09,210.31,5.13,5.13,19.94,15.61,7.71,,1.28,108.92,,,,,,,,,,,36.44,9.21,6.81,647.34,,,,,,
2026-04-02T15:44:16.843,DCMSHRIRAM,1129.0,-1.99,,1064.4,1059.97,1267.06,,,17.75,25.72,,,miscellaneous,diversified - mega,,9.26,-0.11,-0.22,-0.08,-0.21,3.21,4.25,4.06,,,2026-04-02,1148.0,1112.3,3.21,3.21,36.87,45.83,4.29,,0.8,80.65,,,,,,,,,,,36.44,3.48,-0.61,17962.99,,,,,,
2026-04-02T15:44:16.843,ATHERENERG,759.2,-1.54,,706.13,748.39,780.83,,,-85.5,-37.93,,,auto,automobiles - scooters and 3 - wheelers,,2.47,0.19,1.09,0.25,1.12,4.01,2.3,5.11,,,2026-04-02,774.9,745.0,4.01,4.01,58.47,38.82,4.97,,1.51,78.2,,,,,,,,,,,36.58,9.29,6.6,29441.86,,,,,,
2026-04-02T15:44:16.843,SHRIPISTON,2939.9,-2.82,,2736.09,2911.97,2995.76,,,26.31,24.53,,,auto,auto ancillaries,,3.95,-0.01,0.16,0.03,0.19,3.74,0.85,4.59,,,2026-04-02,3023.9,2915.0,3.74,3.74,-22.33,134.8,4.7,,-0.17,75.01,,,,,,,,,,,18.47,5.12,3.19,13325.95,,,,,,
2026-04-02T15:44:16.843,INOXINDIA,1237.0,-0.65,,1169.03,1176.35,1358.29,,,46.23,45.54,,,industrials,packaging,,2.24,-0.02,-0.05,-0.03,-0.04,3.23,7.67,4.16,,,2026-04-02,1248.0,1209.0,4.86,4.86,84.22,51.45,4.29,,1.64,74.25,,,,,,,,,,,54.42,7.64,6.9,11300.96,,,,,,
2026-04-02T15:44:16.843,GRANULES,610.1,-2.87,,580.02,594.51,641.27,,,24.64,27.94,,,healthcare,pharmaceuticals - indian - bulk drugs & formln,,7.27,0.04,0.17,0.11,0.21,3.45,1.31,3.43,,,2026-04-02,622.95,602.2,3.45,3.45,30.16,20.96,3.46,,1.44,69.16,,,,,,,,,,,37.7,6.2,3.88,15564.12,,,,,,
2026-04-02T15:44:16.843,TVSHLTD,14050.0,-1.17,,13287.42,13369.12,15411.77,,,14.41,18.5,,,financials,finance & investments,,6.2,0.01,0.13,0.01,0.15,2.11,2.52,3.3,,,2026-04-02,14200.0,13906.0,2.11,2.11,-345.48,462.99,3.29,,-0.75,69.11,,,,,,,,,,,31.1,4.85,4.02,28763.98,,,,,,
2026-04-02T15:44:16.843,GESHIP,1439.0,-1.45,,1353.75,1408.03,1500.95,,,6.32,9.22,,,transportation,shipping,,2.15,0.33,0.4,0.34,0.42,2.56,3.59,4.21,,,2026-04-02,1455.0,1418.7,2.56,2.56,120.96,60.64,4.51,,1.99,54.3,,,,,,,,,,,33.48,12.56,12.57,20845.43,,,,,,
2026-04-02T15:44:16.843,POCL,1086.8,-1.19,,999.51,1001.66,1257.07,,,23.48,29.18,,,metals & mining,mining / minerals / metals,,4.82,-0.15,0.06,-0.12,0.08,4.01,8.46,5.76,,,2026-04-02,1096.0,1053.7,5.39,5.39,-71.25,62.56,4.93,,-1.14,53.35,,,,,,,,,,,52.91,0.25,-0.55,3355.94,,,,,,
2026-04-02T15:44:16.843,ASTERDM,655.0,-4.78,,613.7,640.61,683.78,,,160.54,107.32,,,healthcare,healthcare,,5.07,-0.04,0.07,0.0,0.12,4.98,1.45,4.67,,,2026-04-02,684.5,652.0,4.98,4.98,36.93,30.62,4.56,,1.21,52.78,,,,,,,,,,,9.8,8.63,6.47,35641.55,,,,,,
2026-04-02T15:44:16.843,AVL,458.0,-2.15,,429.64,447.81,478.38,,,54.01,54.17,,,consumer discretionary,trading,,3.71,-0.25,0.18,-0.24,0.21,2.81,1.1,4.28,,,2026-04-02,465.75,453.0,2.81,2.81,-23.15,19.58,4.23,,-1.18,45.57,,,,,,,,,,,25.53,4.41,3.73,6044.31,,,,,,
2026-04-02T15:44:16.843,KIOCL,340.05,-1.29,,309.87,310.75,398.65,,,283.38,-284.71,,,metals & mining,mining / minerals / metals,,6.01,-0.29,0.12,-0.26,0.14,5.06,8.49,6.47,,,2026-04-02,344.6,328.0,6.84,6.84,0.99,22.01,6.15,,0.05,43.97,,,,,,,,,,,54.75,3.23,1.84,20937.03,,,,,,
2026-04-02T15:44:16.843,CENTUM,2825.0,-1.42,,2577.96,2756.49,2962.02,,,-16.99,-161.54,,,consumer discretionary,electronics - components,,1.85,-0.03,0.17,-0.02,0.19,4.58,3.73,6.09,,,2026-04-02,2855.0,2730.0,4.58,4.58,265.46,172.15,6.0,,1.54,36.49,,,,,,,,,,,55.19,9.01,8.2,4222.94,,,,,,
2026-04-02T15:44:16.843,CEIGALL,276.85,-0.38,,260.02,261.41,307.74,,,16.64,19.18,,,realty,construction,,3.86,-0.03,-0.02,-0.03,-0.02,3.96,5.45,4.29,,,2026-04-02,281.05,270.35,4.05,4.05,-2.12,11.89,4.44,,-0.18,34.63,,,,,,,,,,,54.67,4.48,5.77,4841.15,,,,,,
2026-04-02T15:44:16.843,GALLANTT,556.0,-1.22,,518.94,526.04,615.92,,,33.41,28.43,,,metals & mining,steel - medium / small,,6.52,-0.23,-0.09,-0.22,-0.08,2.74,6.72,4.59,,,2026-04-02,561.0,546.05,2.74,2.74,4.37,25.5,4.58,,0.17,31.63,,,,,,,,,,,39.02,3.99,5.07,13580.5,,,,,,
2026-04-02T15:44:16.843,GODAVARIB,311.95,-0.67,,285.56,301.91,332.03,,,48.44,71.38,,,fmcg,sugar,,1.01,0.12,-0.05,0.13,-0.04,2.85,7.48,5.69,,,2026-04-02,314.5,305.8,3.8,3.8,30.09,17.76,6.14,,1.69,27.69,,,,,,,,,,,34.63,7.42,5.86,1607.18,,,,,,
2026-04-02T15:44:16.843,BLACKBUCK,571.3,-0.74,,530.87,565.96,581.98,,,82.08,18.34,,,transportation,miscellaneous,,-0.22,-0.17,0.26,-0.16,0.27,3.18,3.09,4.78,,,2026-04-02,576.75,559.0,3.18,3.18,-17.03,27.31,4.53,,-0.62,16.06,,,,,,,,,,,45.04,3.42,1.78,10401.37,,,,,,
2026-04-02T15:44:16.843,APEX,377.35,-1.54,,339.07,343.37,445.3,,,29.21,36.26,,,fmcg,aquaculture,,12.94,0.53,0.48,0.55,0.5,3.77,4.76,6.59,,,2026-04-02,379.8,366.0,3.77,3.77,14.44,24.86,6.32,,0.58,15.98,,,,,,,,,,,45.66,8.48,8.22,1197.66,,,,,,
2026-03-18T08:44:58.007,MCX,2671.8,4.55,,,2506.06,2920.4,,0.96,8.49,14.54,65.65,,financials,miscellaneous,11.57,,0.55,0.43,,,6.61,,,,,2026-03-18,,,,,,,,,,,,,,,,,,,,,,,,,2518.6,2440.8,60.78,2474.55,2335.81,42.86
2026-03-18T08:44:58.007,BSE,2973.6,3.88,,,2694.05,3392.93,,1.16,50.88,38.49,60.5,,financials,miscellaneous,12.93,,0.24,0.02,,,10.38,,,,,2026-03-18,,,,,,,,,,,,,,,,,,,,,,,,,2810.54,2777.0,19.2,2766.21,2617.06,25.32
2026-03-18T08:44:58.007,CHENNPETRO,1065.05,7.74,,,935.59,1259.25,,5.36,3.96,7.37,66.67,,energy,refineries,21.23,,0.33,0.45,,,13.84,,,,,2026-03-18,,,,,,,,,,,,,,,,,,,,,,,,,948.64,869.35,70.01,905.15,797.88,24.56
2026-03-18T08:44:58.007,GESHIP,1426.4,3.86,,,1391.04,1479.44,,1.74,6.27,9.01,59.43,,transportation,shipping,28.6,,0.25,0.38,,,2.54,,,,,2026-03-18,,,,,,,,,,,,,,,,,,,,,,,,,1351.42,1343.7,46.51,1284.48,1186.64,14.15
2026-03-18T08:44:58.007,ASTERDM,669.55,3.13,,,668.04,671.81,,0.99,164.11,104.45,59.67,,healthcare,healthcare,26.13,,0.0,-0.0,,,0.23,,,,,2026-03-18,,,,,,,,,,,,,,,,,,,,,,,,,636.22,633.35,7.37,612.68,575.97,12.45
2026-03-18T08:44:58.007,JBCHEPHARM,2104.0,0.66,,,2109.73,2095.4,,1.27,41.65,43.59,62.9,,healthcare,pharmaceuticals - indian - bulk drugs & formln,25.34,,0.15,0.24,,,-0.27,,,,,2026-03-18,,,,,,,,,,,,,,,,,,,,,,,,,2041.44,2065.0,22.67,1996.62,1931.48,7.55
2026-03-18T08:44:58.007,COALINDIA,462.25,0.42,,,446.58,485.75,,0.9,9.95,9.54,63.05,,metals & mining,mining / minerals / metals,25.15,,0.07,0.16,,,3.51,,,,,2026-03-18,,,,,,,,,,,,,,,,,,,,,,,,,448.84,445.0,19.34,435.07,417.93,5.57
2026-03-18T08:44:58.007,ABB,6310.5,1.49,,,6147.15,6555.53,,0.67,77.22,80.14,62.3,,industrials,electric equipment,35.2,,0.08,0.04,,,2.66,,,,,2026-03-18,,,,,,,,,,,,,,,,,,,,,,,,,6052.97,6146.0,25.27,5889.55,5600.84,4.89
2026-03-18T08:44:58.007,LINDEINDIA,7327.0,2.15,,,6798.1,8120.36,,1.48,80.8,105.93,67.34,,chemicals,chemicals,36.35,,0.05,0.07,,,7.78,,,,,2026-03-18,,,,,,,,,,,,,,,,,,,,,,,,,6980.05,6630.0,14.63,6723.94,6338.15,4.4
2026-03-18T08:44:58.007,NLCINDIA,262.25,2.04,,,246.46,285.94,,0.91,12.56,13.19,54.28,,power & utilities,power generation and supply,14.8,,-0.06,0.12,,,6.41,,,,,2026-03-18,,,,,,,,,,,,,,,,,,,,,,,,,251.47,242.8,11.43,237.53,221.74,4.3
2026-03-18T08:44:58.007,AUROPHARMA,1286.0,0.5,,,1260.26,1324.61,,0.37,20.52,21.42,62.72,,healthcare,pharmaceuticals - indian - bulk drugs & formln,15.85,,0.08,0.08,,,2.04,,,,,2026-03-18,,,,,,,,,,,,,,,,,,,,,,,,,1249.6,1265.8,18.09,1214.98,1170.72,4.17
2026-03-18T08:44:58.007,NTPC,383.35,0.25,,,378.92,390.0,,0.8,16.93,15.37,58.29,,power & utilities,power generation and supply,21.18,,0.05,0.11,,,1.17,,,,,2026-03-18,,,,,,,,,,,,,,,,,,,,,,,,,370.73,375.45,14.28,361.91,348.38,4.08
2026-03-18T08:44:58.007,ACMESOLAR,247.01,0.87,,,229.51,273.25,,0.73,32.85,30.53,59.73,,realty,engineering - turnkey services,17.19,,-0.26,-0.04,,,7.62,,,,,2026-03-18,,,,,,,,,,,,,,,,,,,,,,,,,237.55,222.79,-12.4,220.13,204.46,3.27
2026-03-18T08:44:58.007,AADHARHFC,480.55,0.38,,,457.3,515.43,,0.57,18.51,20.17,54.99,,financials,finance - housing,16.75,,-0.18,0.0,,,5.08,,,,,2026-03-18,,,,,,,,,,,,,,,,,,,,,,,,,461.09,451.25,-4.75,439.5,409.57,2.85
2026-03-18T08:44:58.007,TATAPOWER,400.85,2.64,,,379.82,432.39,,2.47,41.58,33.8,63.26,,power & utilities,power generation and supply,15.98,,-0.06,-0.03,,,5.54,,,,,2026-03-18,,,,,,,,,,,,,,,,,,,,,,,,,383.18,382.35,3.61,374.98,357.04,2.83
2026-03-18T08:44:58.007,ZENTEC,1424.6,0.57,,,1387.6,1480.1,,0.8,58.48,48.7,59.12,,aerospace & defence,miscellaneous,13.41,,-0.15,-0.29,,,2.67,,,,,2026-03-18,,,,,,,,,,,,,,,,,,,,,,,,,1375.53,1330.0,-0.28,1304.22,1223.33,2.77
2026-03-18T08:44:58.007,SUNPHARMA,1794.4,0.63,,,1799.23,1787.15,,0.74,32.04,39.44,59.02,,healthcare,pharmaceuticals - indian - bulk drugs & formln,26.92,,0.02,0.03,,,-0.27,,,,,2026-03-18,,,,,,,,,,,,,,,,,,,,,,,,,1745.48,1768.8,9.92,1726.23,1686.8,2.61
2026-03-18T08:44:58.007,JSWENERGY,505.8,0.13,,,487.21,533.69,,0.6,52.47,38.76,57.53,,power & utilities,power generation and supply,14.49,,-0.13,-0.04,,,3.82,,,,,2026-03-18,,,,,,,,,,,,,,,,,,,,,,,,,490.93,484.0,-5.06,467.16,444.87,-0.01
2026-03-18T08:44:58.007,ONESOURCE,1486.3,-0.46,,,1454.17,1534.49,,0.52,-48.01,839.72,60.98,,healthcare,pharmaceuticals - indian - bulk drugs & formln,22.73,,-0.25,-0.28,,,2.21,,,,,2026-03-18,,,,,,,,,,,,,,,,,,,,,,,,,1414.14,1395.0,-18.74,1329.23,1219.63,-0.87
2026-03-18T08:44:58.007,PREMIERENE,811.2,1.94,,,730.03,932.96,,1.26,23.26,27.41,63.11,,services,trading,24.02,,-0.31,-0.26,,,11.12,,,,,2026-03-18,,,,,,,,,,,,,,,,,,,,,,,,,776.36,747.75,-18.73,746.0,716.79,-2.94
2026-03-18T08:44:58.007,JINDALSAW,200.16,1.77,,,174.89,238.06,,0.46,12.36,11.33,61.35,,industrials,steel - large,22.92,,-0.13,-0.17,,,14.45,,,,,2026-03-18,,,,,,,,,,,,,,,,,,,,,,,,,192.09,171.0,-0.5,175.64,159.62,-4.92
2026-03-17T23:17:55.571,MCX,2671.8,4.55,,,2506.06,2920.4,,0.96,8.49,13.91,65.65,,financials,miscellaneous,11.57,,0.55,0.43,,,6.61,,,,,2026-03-17,,,,,,,,,,,,,,,,,,,,,,,,,2518.6,2440.8,60.78,2474.55,2335.81,42.86
2026-03-17T23:17:55.571,BSE,2973.6,3.88,,,2694.05,3392.93,,1.16,50.88,37.05,60.5,,financials,miscellaneous,12.93,,0.24,0.02,,,10.38,,,,,2026-03-17,,,,,,,,,,,,,,,,,,,,,,,,,2810.54,2777.0,19.2,2766.21,2617.06,25.32
2026-03-17T23:17:55.571,CHENNPETRO,1065.05,7.74,,,935.59,1259.25,,5.36,3.96,6.84,66.67,,energy,refineries,21.23,,0.33,0.45,,,13.84,,,,,2026-03-17,,,,,,,,,,,,,,,,,,,,,,,,,948.64,869.35,70.01,905.15,797.88,24.56
2026-03-17T23:17:55.571,GESHIP,1426.4,3.86,,,1391.04,1479.44,,1.74,6.27,8.67,59.43,,transportation,shipping,28.6,,0.25,0.38,,,2.54,,,,,2026-03-17,,,,,,,,,,,,,,,,,,,,,,,,,1351.42,1343.7,46.51,1284.48,1186.64,14.15
2026-03-17T23:17:55.571,ASTERDM,669.55,3.13,,,668.04,671.81,,0.99,164.11,101.28,59.67,,healthcare,healthcare,26.13,,0.0,-0.0,,,0.23,,,,,2026-03-17,,,,,,,,,,,,,,,,,,,,,,,,,636.22,633.35,7.37,612.68,575.97,12.45
2026-03-17T23:17:55.571,JBCHEPHARM,2104.0,0.66,,,2109.73,2095.4,,1.27,41.65,43.3,62.9,,healthcare,pharmaceuticals - indian - bulk drugs & formln,25.34,,0.15,0.24,,,-0.27,,,,,2026-03-17,,,,,,,,,,,,,,,,,,,,,,,,,2041.44,2065.0,22.67,1996.62,1931.48,7.55
2026-03-17T23:17:55.571,COALINDIA,462.25,0.42,,,446.58,485.75,,0.9,9.95,9.5,63.05,,metals & mining,mining / minerals / metals,25.15,,0.07,0.16,,,3.51,,,,,2026-03-17,,,,,,,,,,,,,,,,,,,,,,,,,448.84,445.0,19.34,435.07,417.93,5.57
2026-03-17T23:17:55.571,ABB,6310.5,1.49,,,6147.15,6555.53,,0.67,77.22,78.97,62.3,,industrials,electric equipment,35.2,,0.08,0.04,,,2.66,,,,,2026-03-17,,,,,,,,,,,,,,,,,,,,,,,,,6052.97,6146.0,25.27,5889.55,5600.84,4.89
2026-03-17T23:17:55.571,LINDEINDIA,7327.0,2.15,,,6798.1,8120.36,,1.48,80.8,103.69,67.34,,chemicals,chemicals,36.35,,0.05,0.07,,,7.78,,,,,2026-03-17,,,,,,,,,,,,,,,,,,,,,,,,,6980.05,6630.0,14.63,6723.94,6338.15,4.4
2026-03-17T23:17:55.571,NLCINDIA,262.25,2.04,,,246.46,285.94,,0.91,12.56,12.93,54.28,,power & utilities,power generation and supply,14.8,,-0.06,0.12,,,6.41,,,,,2026-03-17,,,,,,,,,,,,,,,,,,,,,,,,,251.47,242.8,11.43,237.53,221.74,4.3
2026-03-17T23:17:55.571,AUROPHARMA,1286.0,0.5,,,1260.26,1324.61,,0.37,20.52,21.31,62.72,,healthcare,pharmaceuticals - indian - bulk drugs & formln,15.85,,0.08,0.08,,,2.04,,,,,2026-03-17,,,,,,,,,,,,,,,,,,,,,,,,,1249.6,1265.8,18.09,1214.98,1170.72,4.17
2026-03-17T23:17:55.571,NTPC,383.35,0.25,,,378.92,390.0,,0.8,16.93,15.33,58.29,,power & utilities,power generation and supply,21.18,,0.05,0.11,,,1.17,,,,,2026-03-17,,,,,,,,,,,,,,,,,,,,,,,,,370.73,375.45,14.28,361.91,348.38,4.08
2026-03-17T23:17:55.571,ACMESOLAR,247.01,0.87,,,229.51,273.25,,0.73,32.85,30.27,59.73,,realty,engineering - turnkey services,17.19,,-0.26,-0.04,,,7.62,,,,,2026-03-17,,,,,,,,,,,,,,,,,,,,,,,,,237.55,222.79,-12.4,220.13,204.46,3.27
2026-03-17T23:17:55.571,AADHARHFC,480.55,0.38,,,457.3,515.43,,0.57,18.51,20.09,54.99,,financials,finance - housing,16.75,,-0.18,0.0,,,5.08,,,,,2026-03-17,,,,,,,,,,,,,,,,,,,,,,,,,461.09,451.25,-4.75,439.5,409.57,2.85
2026-03-17T23:17:55.571,TATAPOWER,400.85,2.64,,,379.82,432.39,,2.47,41.58,32.93,63.26,,power & utilities,power generation and supply,15.98,,-0.06,-0.03,,,5.54,,,,,2026-03-17,,,,,,,,,,,,,,,,,,,,,,,,,383.18,382.35,3.61,374.98,357.04,2.83
2026-03-17T23:17:55.571,ZENTEC,1424.6,0.57,,,1387.6,1480.1,,0.8,58.48,48.43,59.12,,aerospace & defence,miscellaneous,13.41,,-0.15,-0.29,,,2.67,,,,,2026-03-17,,,,,,,,,,,,,,,,,,,,,,,,,1375.53,1330.0,-0.28,1304.22,1223.33,2.77
2026-03-17T23:17:55.571,SUNPHARMA,1794.4,0.63,,,1799.23,1787.15,,0.74,32.04,39.19,59.02,,healthcare,pharmaceuticals - indian - bulk drugs & formln,26.92,,0.02,0.03,,,-0.27,,,,,2026-03-17,,,,,,,,,,,,,,,,,,,,,,,,,1745.48,1768.8,9.92,1726.23,1686.8,2.61
2026-03-17T23:17:55.571,JSWENERGY,505.8,0.13,,,487.21,533.69,,0.6,52.47,38.71,57.53,,power & utilities,power generation and supply,14.49,,-0.13,-0.04,,,3.82,,,,,2026-03-17,,,,,,,,,,,,,,,,,,,,,,,,,490.93,484.0,-5.06,467.16,444.87,-0.01
2026-03-17T23:17:55.571,ONESOURCE,1486.3,-0.46,,,1454.17,1534.49,,0.52,-48.01,843.62,60.98,,healthcare,pharmaceuticals - indian - bulk drugs & formln,22.73,,-0.25,-0.28,,,2.21,,,,,2026-03-17,,,,,,,,,,,,,,,,,,,,,,,,,1414.14,1395.0,-18.74,1329.23,1219.63,-0.87
2026-03-17T23:17:55.571,PREMIERENE,811.2,1.94,,,730.03,932.96,,1.26,23.26,26.88,63.11,,services,trading,24.02,,-0.31,-0.26,,,11.12,,,,,2026-03-17,,,,,,,,,,,,,,,,,,,,,,,,,776.36,747.75,-18.73,746.0,716.79,-2.94
2026-03-17T23:17:55.571,JINDALSAW,200.16,1.77,,,174.89,238.06,,0.46,12.36,11.13,61.35,,industrials,steel - large,22.92,,-0.13,-0.17,,,14.45,,,,,2026-03-17,,,,,,,,,,,,,,,,,,,,,,,,,192.09,171.0,-0.5,175.64,159.62,-4.92
