Timestamp,Symbol,High,Lod price,Cmp,%ch,Initial_atr1.5sl,Sl,Target,Forward pe,Pe,Sector,Industry,%ch y_low,Srs,Ars,Srs y,Ars y,%ch_high,%ch 2 low,%ch sl,Atr%,%ch_3low,E_s50,Avg_true_range,Adr%,Brackets12,Ma_x,Rvol,M_cap,Va,Va_ma,Atr% x,Lod dist,Free float,Grand_total_number2,Scan_Date,%ch7,Lch7,7d_high,Rsi,Adx,Lc,Low,%ch sl atr,Bollinger bandwidth,%ch5,Lch5,5d_high,R_vol,Column26,Low3,0d_high,W rsi,%ch_2low,Adr p - adr%,From52wh,3d range,5d,Lod dist%,Vars,Smavars,Market_cap,Low 2%,Low5,Rs,Is,Tps,Rs score
2026-07-03T06:50:50.663,EPL,,,230.87,1.59,220.41,228.38,235.84,17.92,18.99,industrials,packaging,-0.97,0.0,0.07,-0.02,0.06,,,1.09,2.81,3.46,,,,,,,,,,,,,,2026-07-03,,,,57.35,19.21,,,,,,,,0.83,,223.15,236.19,56.95,2.35,3.09,,,,,,,,,,,,,
2026-07-03T06:50:50.663,NIVABUPA,,,86.28,1.36,82.86,84.7,89.45,11.53,121.52,financials,finance & investments,-0.2,0.06,0.08,0.04,0.07,,,1.87,2.26,2.56,,,,,,,,,,,,,,2026-07-03,,,,59.86,35.24,,,,,,,,0.26,,84.13,86.7,61.27,2.22,2.72,,,,,,,,,,,,,
2026-07-03T06:50:50.663,SRM,,,518.15,1.09,484.74,493.45,567.54,5.49,10.71,realty,construction,4.11,-0.1,-0.09,-0.13,-0.09,,,5.0,4.02,2.0,,,,,,,,,,,,,,2026-07-03,,,,56.63,18.46,,,,,,,,0.85,,508.0,529.65,56.24,2.0,3.87,,,,,,,,,,,,,
2026-07-03T06:50:50.663,VSTIND,,,262.0,0.65,255.0,258.82,268.36,9.53,15.22,fmcg,cigarettes,0.39,-0.06,-0.01,-0.08,-0.02,,,1.23,1.46,1.26,,,,,,,,,,,,,,2026-07-03,,,,59.11,30.45,,,,,,,,0.86,,258.75,262.6,57.99,1.0,1.65,,,,,,,,,,,,,
2026-07-02T22:45:05.693,IKIO,,,170.24,11.67,159.32,155.4,199.93,19.98,29.09,consumer discretionary,electric equipment,-3.56,-0.13,-0.2,-0.22,-0.28,,,9.55,4.79,13.27,,,,,,,,,,,,,,2026-07-02,,,,64.21,14.24,,,,,,,,9.83,,150.3,176.98,55.51,12.67,4.05,,,,,,,,,,,,,
2026-07-02T22:45:05.693,THEMISMED,,,119.11,7.62,108.68,108.41,140.5,31.02,851.38,healthcare,pharmaceuticals - indian - bulk drugs & formln,2.65,0.11,-0.08,0.02,-0.14,,,9.87,6.76,9.93,,,,,,,,,,,,,,2026-07-02,,,,63.11,41.45,,,,,,,,5.47,,108.35,124.8,65.01,8.3,6.33,,,,,,,,,,,,,
2026-07-02T22:45:05.693,GHCLTEXTIL,,,104.06,7.13,97.22,92.55,127.07,9.0,13.2,textiles,textiles - spinning - synthetic / blended,5.13,0.33,0.32,0.25,0.23,,,12.43,4.72,9.68,,,,,,,,,,,,,,2026-07-02,,,,63.87,24.55,,,,,,,,2.32,,94.88,104.5,65.48,7.92,4.56,,,,,,,,,,,,,
2026-07-02T22:45:05.693,NELCAST,,,146.79,8.6,136.32,132.81,174.75,20.85,24.22,industrials,castings & forgings,0.53,0.3,0.29,0.18,0.19,,,10.53,5.28,9.2,,,,,,,,,,,,,,2026-07-02,,,,61.44,22.83,,,,,,,,13.01,,134.42,158.68,58.91,9.2,4.79,,,,,,,,,,,,,
2026-07-02T22:45:05.693,GATEWAY,,,61.41,3.33,58.29,59.49,65.25,12.58,11.61,transportation,miscellaneous,-2.99,-0.04,-0.02,-0.09,-0.05,,,3.23,3.81,7.74,,,,,,,,,,,,,,2026-07-02,,,,59.01,18.01,,,,,,,,1.25,,57.0,61.8,56.24,6.14,3.68,,,,,,,,,,,,,
2026-07-02T22:45:05.693,DJML,,,118.82,4.85,110.38,114.58,127.3,18.22,33.53,miscellaneous,diversified - medium / small,-3.27,0.58,0.21,0.49,0.15,,,3.7,5.08,7.52,,,,,,,,,,,,,,2026-07-02,,,,63.69,20.55,,,,,,,,1.46,,110.51,119.5,72.62,7.52,5.48,,,,,,,,,,,,,
2026-07-02T22:45:05.693,SAMBHV,,,115.27,5.23,108.39,108.25,129.32,15.92,21.52,metals & mining,steel - medium / small,0.63,0.12,0.02,0.06,-0.03,,,6.49,3.96,6.85,,,,,,,,,,,,,,2026-07-02,,,,60.55,18.61,,,,,,,,1.58,,107.88,116.58,56.64,6.61,3.86,,,,,,,,,,,,,
2026-07-02T22:45:05.693,DHANBANK,,,33.55,5.04,31.15,31.92,36.81,7.63,12.24,bank,banks - private sector,-2.0,0.24,0.28,0.17,0.22,,,5.1,4.75,6.64,,,,,,,,,,,,,,2026-07-02,,,,54.87,20.61,,,,,,,,2.49,,31.46,34.94,64.65,6.24,4.62,,,,,,,,,,,,,
2026-07-02T22:45:05.693,SUNFLAG,,,355.3,4.7,328.95,331.12,403.67,46.75,30.22,metals & mining,steel - medium / small,-0.01,0.24,0.32,0.16,0.26,,,7.3,4.4,6.22,,,,,,,,,,,,,,2026-07-02,,,,51.42,13.75,,,,,,,,0.45,,334.5,370.0,61.45,6.22,4.94,,,,,,,,,,,,,
2026-07-02T22:45:05.693,IRMENERGY,,,277.25,3.22,257.26,261.32,309.1,22.29,20.73,energy,miscellaneous,0.96,-0.1,-0.18,-0.14,-0.2,,,6.09,4.25,6.19,,,,,,,,,,,,,,2026-07-02,,,,55.22,19.24,,,,,,,,0.03,,261.1,279.9,52.52,5.68,4.59,,,,,,,,,,,,,
2026-07-02T22:45:05.693,AARTIIND,,,482.05,3.09,457.62,461.87,522.41,31.8,40.45,chemicals,chemicals,-0.56,0.21,0.24,0.14,0.21,,,4.37,3.23,6.06,,,,,,,,,,,,,,2026-07-02,,,,55.51,15.09,,,,,,,,0.72,,454.5,488.0,58.49,5.18,3.51,,,,,,,,,,,,,
2026-07-02T22:45:05.693,LXCHEM,,,162.51,4.55,152.6,152.78,181.97,-52.76,116.87,chemicals,chemicals,1.37,-0.1,-0.22,-0.15,-0.25,,,6.37,3.8,5.52,,,,,,,,,,,,,,2026-07-02,,,,58.95,21.59,,,,,,,,0.89,,154.01,165.44,56.16,5.12,3.72,,,,,,,,,,,,,
2026-07-02T22:45:05.693,SERVOTECH,,,101.56,1.17,94.32,97.66,109.36,47.02,67.83,industrials,electric equipment,0.93,0.21,-0.21,0.16,-0.22,,,4.0,4.34,4.7,,,,,,,,,,,,,,2026-07-02,,,,53.7,18.18,,,,,,,,0.45,,97.0,103.5,58.97,2.27,4.47,,,,,,,,,,,,,
2026-07-02T22:45:05.693,RICOAUTO,,,138.15,1.6,127.96,139.42,135.61,78.49,35.88,auto,auto ancillaries,-4.0,-0.03,0.55,-0.07,0.53,,,-0.91,4.9,4.56,,,,,,,,,,,,,,2026-07-02,,,,56.6,29.93,,,,,,,,0.56,,132.12,142.45,59.01,2.22,5.81,,,,,,,,,,,,,
2026-07-02T22:45:05.693,BEPL,,,102.38,4.28,97.06,100.62,105.89,12.36,13.56,energy,petrochemicals,-2.99,0.07,0.0,0.0,-0.04,,,1.75,3.51,4.47,,,,,,,,,,,,,,2026-07-02,,,,57.2,22.33,,,,,,,,1.06,,98.0,103.3,59.14,4.47,3.67,,,,,,,,,,,,,
2026-07-02T22:45:05.693,VAIBHAVGBL,,,236.5,1.44,223.0,234.96,239.58,10.81,14.6,consumer discretionary,diamond cutting / jewellery,-2.67,-0.07,0.05,-0.08,0.03,,,0.66,3.49,4.41,,,,,,,,,,,,,,2026-07-02,,,,53.47,16.12,,,,,,,,0.85,,226.51,240.99,54.27,2.71,3.6,,,,,,,,,,,,,
2026-07-02T22:45:05.693,CLSEL,,,292.7,2.34,274.56,286.77,304.55,10.11,14.07,fmcg,food - processing - indian,-0.71,0.03,0.11,0.01,0.09,,,2.07,3.87,4.16,,,,,,,,,,,,,,2026-07-02,,,,54.84,23.32,,,,,,,,0.42,,281.0,298.8,55.37,2.85,4.02,,,,,,,,,,,,,
2026-07-02T22:45:05.693,EPL,,,230.87,1.59,220.41,228.38,235.84,17.92,18.69,industrials,packaging,-0.97,0.0,0.07,-0.02,0.06,,,1.09,2.81,3.46,,,,,,,,,,,,,,2026-07-02,,,,57.35,19.21,,,,,,,,0.83,,223.15,236.19,56.95,2.35,3.09,,,,,,,,,,,,,
2026-07-02T22:45:05.693,NIVABUPA,,,86.28,1.36,82.86,84.7,89.45,11.53,119.89,financials,finance & investments,-0.2,0.06,0.08,0.04,0.07,,,1.87,2.26,2.56,,,,,,,,,,,,,,2026-07-02,,,,59.86,35.24,,,,,,,,0.26,,84.13,86.7,61.27,2.22,2.72,,,,,,,,,,,,,
2026-07-02T22:45:05.693,SRM,,,518.15,1.09,484.74,493.45,567.54,5.49,10.59,realty,construction,4.11,-0.1,-0.09,-0.13,-0.09,,,5.0,4.02,2.0,,,,,,,,,,,,,,2026-07-02,,,,56.63,18.46,,,,,,,,0.85,,508.0,529.65,56.24,2.0,3.87,,,,,,,,,,,,,
2026-07-02T22:45:05.693,VSTIND,,,262.0,0.65,255.0,258.82,268.36,9.53,15.12,fmcg,cigarettes,0.39,-0.06,-0.01,-0.08,-0.02,,,1.23,1.46,1.26,,,,,,,,,,,,,,2026-07-02,,,,59.11,30.45,,,,,,,,0.86,,258.75,262.6,57.99,1.0,1.65,,,,,,,,,,,,,
2026-05-14T07:00:14.801,M&MFIN,330.5,318.05,320.1,-2.1,300.08,318.73,322.85,11.86,15.39,financials,finance & investments,4.08,-0.07,0.16,-0.05,0.19,3.91,3.91,3.91,4.19,0.65,0.29,13.42,3.71,3.71,0.02,52.6,44492.98,-1.17,-2.92,0.02,15.27,6.60388561e8,1389971160,2026-05-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-14T07:00:14.801,UNOMINDA,1154.8,1120.0,1126.3,-1.37,1068.64,1129.26,1120.38,58.66,56.97,auto,auto ancillaries,1.08,-0.21,-0.15,-0.21,-0.14,3.11,3.11,3.11,3.29,0.56,25.65,37.03,3.2,3.2,0.69,130.11,65035.02,1.35,0.18,0.71,17.02,1.82660981e8,577421816,2026-05-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-14T07:00:14.801,PAYTM,1174.2,1118.1,1121.8,-2.84,1057.43,1133.64,1098.12,97.72,129.84,i.t,miscellaneous,1.7,-0.23,-0.15,-0.21,-0.12,5.02,5.02,5.02,3.98,0.33,35.93,44.69,3.24,3.24,0.8,56.67,71800.32,1.65,0.96,0.83,8.28,6.40045681e8,640045681,2026-05-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-14T07:00:14.801,DELHIVERY,470.5,460.95,465.2,0.11,443.27,465.65,464.3,219.43,228.04,transportation,miscellaneous,-0.43,-0.0,-0.06,-0.01,-0.06,2.07,2.07,2.07,3.09,0.92,21.98,14.36,3.05,3.05,1.53,64.38,34825.25,4.02,3.88,1.61,29.61,7.48608108e8,748608108,2026-05-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-14T07:00:14.801,IFCI,66.25,61.37,64.96,6.37,60.77,61.12,72.63,324.8,96.96,financials,finance - term-lending institutions,0.08,0.11,0.17,0.02,0.11,8.96,8.96,7.95,4.6,6.84,7.94,2.99,4.22,4.22,2.66,296.07,17502.27,4.38,1.77,3.03,120.26,7.39037235e8,2694314331,2026-05-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-14T07:00:14.801,GRSE,2884.0,2800.1,2853.4,2.22,2637.22,2994.28,2571.64,26.95,43.7,aerospace & defence,miscellaneous,-7.39,-0.06,0.1,-0.05,0.07,3.81,3.81,3.0,5.17,2.71,303.28,147.63,4.92,4.92,2.05,76.41,32686.27,4.49,3.14,2.3,36.1,2.921076e7,114552000,2026-05-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-14T07:00:14.801,CRAFTSMAN,8845.0,8512.5,8584.5,-1.19,8063.58,8199.05,9355.4,41.39,48.85,auto,auto ancillaries,8.25,0.1,0.21,0.17,0.23,3.91,3.91,3.91,4.98,0.85,1118.98,427.58,4.03,4.03,2.62,50.94,20478.83,4.58,1.97,3.01,16.84,1.223757e7,23855583,2026-05-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-14T07:00:14.801,GRAPHITE,755.9,717.0,749.2,4.49,703.98,731.66,784.27,53.51,44.46,industrials,electrodes - graphites,-2.78,0.21,0.37,0.22,0.32,6.16,6.16,5.43,4.04,5.22,76.39,30.3,4.14,4.14,2.52,118.21,14637.54,4.63,4.07,2.81,106.28,6.7715949e7,195375594,2026-05-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-14T07:00:14.801,JBMA,673.0,658.2,663.85,1.03,622.29,634.51,722.52,52.85,71.69,auto,auto ancillaries,2.75,-0.03,0.01,-0.04,-0.0,4.32,4.32,2.25,4.45,2.9,82.83,29.54,3.64,3.64,2.8,30.56,15699.67,4.82,1.56,3.2,19.13,7.6785978e7,236494264,2026-05-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-14T07:00:14.801,NAVINFLUOR,7120.0,6890.0,6910.5,-0.58,6594.0,6961.54,6808.41,41.64,53.01,chemicals,chemicals,0.71,0.06,0.34,0.06,0.35,3.34,3.34,3.34,2.82,0.3,522.27,194.68,3.04,3.04,2.68,52.58,35415.33,4.93,3.6,2.9,10.53,3.735685e7,51248574,2026-05-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-14T07:00:14.801,SONACOMS,597.55,578.0,591.35,1.24,560.38,586.55,600.95,47.84,57.36,auto,auto ancillaries,-1.25,0.11,0.27,0.1,0.25,3.38,3.38,3.38,3.54,4.02,50.09,20.95,3.46,3.46,2.39,126.04,36772.92,5.06,4.43,2.61,63.72,4.47636235e8,621846890,2026-05-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-14T07:00:14.801,GMDCLTD,670.5,646.0,663.1,3.11,614.57,699.42,590.46,39.66,21.32,metals & mining,mining / minerals / metals,-10.8,0.02,0.52,-0.02,0.48,4.75,4.75,3.79,4.92,3.59,45.24,32.64,5.55,5.55,1.39,44.6,21086.58,5.83,5.43,1.49,52.38,8.268e7,318000000,2026-05-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-14T07:00:14.801,ANGELONE,303.4,297.05,298.15,-0.32,280.92,321.24,251.96,21.18,4.31,financials,finance & investments,-9.06,0.04,0.18,0.05,0.18,2.17,2.17,2.14,3.85,0.4,30.78,11.49,3.64,3.64,2.68,37.99,27157.27,6.1,5.52,2.99,9.57,6.4857718e8,910859230,2026-05-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-14T07:00:14.801,NTPCGREEN,112.0,107.2,111.25,3.81,105.19,110.23,113.28,1390.63,168.56,power & utilities,power generation and supply,-4.71,0.05,0.06,0.0,0.02,5.01,5.01,4.48,3.54,5.35,10.32,3.94,3.75,3.75,2.62,69.42,93742.92,6.89,6.72,2.89,102.69,9.26329669e8,8426329669,2026-05-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-14T07:00:14.801,RPSGVENT,1021.0,960.0,962.95,-3.57,865.73,890.56,1107.74,-7.14,-34.05,i.t,computers - software - medium / small,13.23,0.05,0.03,0.09,0.07,6.35,6.35,6.35,7.33,0.31,147.47,70.57,6.38,6.38,2.09,8.51,3186.06,6.9,3.42,2.47,4.18,1.2073284e7,33086409,2026-05-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-14T07:00:14.801,ZYDUSWELL,517.95,506.5,515.35,1.72,483.52,499.68,546.7,-103.07,11.66,fmcg,food - processing - indian,0.38,0.04,0.26,0.0,0.24,3.36,3.36,2.26,3.92,2.84,58.21,20.2,3.82,3.82,2.88,9.21,16396.24,6.91,4.98,3.25,43.81,9.6606235e7,318157280,2026-05-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-14T07:00:14.801,NATIONALUM,411.25,397.0,408.25,3.6,386.06,403.37,418.01,10.88,12.93,metals & mining,aluminium and aluminium products,-5.09,0.42,1.07,0.4,1.0,4.83,4.83,3.59,3.43,4.23,8.77,13.99,3.25,3.25,0.63,82.01,74980.49,7.01,6.26,0.64,80.42,8.94838776e8,1836631787,2026-05-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-14T07:00:14.801,SYRMA,1104.65,1031.0,1035.65,-3.68,963.36,1065.05,976.86,48.94,61.46,consumer discretionary,electronics - components,1.05,0.15,0.34,0.22,0.39,7.14,7.14,7.14,5.67,0.45,158.84,58.74,4.91,4.91,2.7,141.22,19970.49,7.91,5.75,3.19,7.92,1.11298962e8,192830485,2026-05-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-14T07:00:14.801,JINDALSAW,239.66,230.0,233.84,1.83,218.39,240.04,221.44,26.69,15.3,industrials,steel - large,-5.68,0.25,0.1,0.23,0.08,4.92,4.92,4.2,4.36,2.37,26.74,10.19,4.77,4.77,2.62,17.42,14954.26,8.06,6.36,2.96,37.68,2.35047484e8,639508234,2026-05-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-14T07:00:14.801,ATHERENERG,958.8,914.15,951.95,3.0,881.71,927.51,1000.83,-90.83,-68.24,auto,automobiles - scooters and 3 - wheelers,-0.95,0.33,1.2,0.35,1.14,4.88,4.88,4.88,5.24,4.13,139.63,49.9,5.44,5.44,2.8,103.22,36428.57,9.01,7.71,3.28,75.76,2.26664448e8,382673164,2026-05-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-14T07:00:14.801,AEROFLEX,381.0,361.8,365.0,-0.07,328.19,355.68,383.64,67.1,85.08,metals & mining,steel - medium / small,7.83,0.83,0.96,0.79,0.97,5.45,5.45,5.31,8.68,1.02,89.59,31.68,7.56,7.56,2.83,81.5,4830.07,11.27,10.28,3.75,10.1,4.5694105e7,132330768,2026-05-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-13T22:59:18.757,M&MFIN,330.5,318.05,320.1,-2.1,300.08,318.73,322.85,11.86,15.72,financials,finance & investments,4.08,-0.07,0.16,-0.05,0.19,3.91,3.91,3.91,4.19,0.65,0.29,13.42,3.71,3.71,0.02,52.6,45445.11,-1.17,-2.92,0.02,15.27,6.60388561e8,1389971160,2026-05-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-13T22:59:18.757,UNOMINDA,1154.8,1120.0,1126.3,-1.37,1068.64,1129.26,1120.38,58.66,57.76,auto,auto ancillaries,1.08,-0.21,-0.15,-0.21,-0.14,3.11,3.11,3.11,3.29,0.56,25.65,37.03,3.2,3.2,0.69,130.11,65935.8,1.35,0.18,0.71,17.02,1.82660981e8,577421816,2026-05-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-13T22:59:18.757,PAYTM,1174.2,1118.1,1121.8,-2.84,1057.43,1133.64,1098.12,97.72,133.63,i.t,miscellaneous,1.7,-0.23,-0.15,-0.21,-0.12,5.02,5.02,5.02,3.98,0.33,35.93,44.69,3.24,3.24,0.8,56.67,73899.67,1.65,0.96,0.83,8.28,6.40045681e8,640045681,2026-05-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-13T22:59:18.757,DELHIVERY,470.5,460.95,465.2,0.11,443.27,465.65,464.3,219.43,227.79,transportation,miscellaneous,-0.43,-0.0,-0.06,-0.01,-0.06,2.07,2.07,2.07,3.09,0.92,21.98,14.36,3.05,3.05,1.53,64.38,34787.82,4.02,3.88,1.61,29.61,7.48608108e8,748608108,2026-05-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-13T22:59:18.757,IFCI,66.25,61.37,64.96,6.37,60.77,61.12,72.63,324.8,91.15,financials,finance - term-lending institutions,0.08,0.11,0.17,0.02,0.11,8.96,8.96,7.95,4.6,6.84,7.94,2.99,4.22,4.22,2.66,296.07,16454.18,4.38,1.77,3.03,120.26,7.39037235e8,2694314331,2026-05-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-13T22:59:18.757,GRSE,2884.0,2800.1,2853.4,2.22,2637.22,2994.28,2571.64,26.95,42.75,aerospace & defence,miscellaneous,-7.39,-0.06,0.1,-0.05,0.07,3.81,3.81,3.0,5.17,2.71,303.28,147.63,4.92,4.92,2.05,76.41,31974.9,4.49,3.14,2.3,36.1,2.921076e7,114552000,2026-05-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-13T22:59:18.757,CRAFTSMAN,8845.0,8512.5,8584.5,-1.19,8063.58,8199.05,9355.4,41.39,49.44,auto,auto ancillaries,8.25,0.1,0.21,0.17,0.23,3.91,3.91,3.91,4.98,0.85,1118.98,427.58,4.03,4.03,2.62,50.94,20725.73,4.58,1.97,3.01,16.84,1.223757e7,23855583,2026-05-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-13T22:59:18.757,GRAPHITE,755.9,717.0,749.2,4.49,703.98,731.66,784.27,53.51,42.55,industrials,electrodes - graphites,-2.78,0.21,0.37,0.22,0.32,6.16,6.16,5.43,4.04,5.22,76.39,30.3,4.14,4.14,2.52,118.21,14008.43,4.63,4.07,2.81,106.28,6.7715949e7,195375594,2026-05-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-13T22:59:18.757,JBMA,673.0,658.2,663.85,1.03,622.29,634.51,722.52,52.85,70.96,auto,auto ancillaries,2.75,-0.03,0.01,-0.04,-0.0,4.32,4.32,2.25,4.45,2.9,82.83,29.54,3.64,3.64,2.8,30.56,15538.86,4.82,1.56,3.2,19.13,7.6785978e7,236494264,2026-05-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-13T22:59:18.757,NAVINFLUOR,7120.0,6890.0,6910.5,-0.58,6594.0,6961.54,6808.41,41.64,53.32,chemicals,chemicals,0.71,0.06,0.34,0.06,0.35,3.34,3.34,3.34,2.82,0.3,522.27,194.68,3.04,3.04,2.68,52.58,35620.32,4.93,3.6,2.9,10.53,3.735685e7,51248574,2026-05-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-13T22:59:18.757,SONACOMS,597.55,578.0,591.35,1.24,560.38,586.55,600.95,47.84,56.65,auto,auto ancillaries,-1.25,0.11,0.27,0.1,0.25,3.38,3.38,3.38,3.54,4.02,50.09,20.95,3.46,3.46,2.39,126.04,36322.08,5.06,4.43,2.61,63.72,4.47636235e8,621846890,2026-05-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-13T22:59:18.757,GMDCLTD,670.5,646.0,663.1,3.11,614.57,699.42,590.46,39.66,20.68,metals & mining,mining / minerals / metals,-10.8,0.02,0.52,-0.02,0.48,4.75,4.75,3.79,4.92,3.59,45.24,32.64,5.55,5.55,1.39,44.6,20450.58,5.83,5.43,1.49,52.38,8.268e7,318000000,2026-05-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-13T22:59:18.757,ANGELONE,303.4,297.05,298.15,-0.32,280.92,321.24,251.96,21.18,4.32,financials,finance & investments,-9.06,0.04,0.18,0.05,0.18,2.17,2.17,2.14,3.85,0.4,30.78,11.49,3.64,3.64,2.68,37.99,27243.8,6.1,5.52,2.99,9.57,6.4857718e8,910859230,2026-05-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-13T22:59:18.757,NTPCGREEN,112.0,107.2,111.25,3.81,105.19,110.23,113.28,1390.63,162.38,power & utilities,power generation and supply,-4.71,0.05,0.06,0.0,0.02,5.01,5.01,4.48,3.54,5.35,10.32,3.94,3.75,3.75,2.62,69.42,90304.98,6.89,6.72,2.89,102.69,9.26329669e8,8426329669,2026-05-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-13T22:59:18.757,RPSGVENT,1021.0,960.0,962.95,-3.57,865.73,890.56,1107.74,-7.14,-35.31,i.t,computers - software - medium / small,13.23,0.05,0.03,0.09,0.07,6.35,6.35,6.35,7.33,0.31,147.47,70.57,6.38,6.38,2.09,8.51,3304.17,6.9,3.42,2.47,4.18,1.2073284e7,33086409,2026-05-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-13T22:59:18.757,ZYDUSWELL,517.95,506.5,515.35,1.72,483.52,499.68,546.7,-103.07,11.46,fmcg,food - processing - indian,0.38,0.04,0.26,0.0,0.24,3.36,3.36,2.26,3.92,2.84,58.21,20.2,3.82,3.82,2.88,9.21,16119.44,6.91,4.98,3.25,43.81,9.6606235e7,318157280,2026-05-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-13T22:59:18.757,NATIONALUM,411.25,397.0,408.25,3.6,386.06,403.37,418.01,10.88,12.48,metals & mining,aluminium and aluminium products,-5.09,0.42,1.07,0.4,1.0,4.83,4.83,3.59,3.43,4.23,8.77,13.99,3.25,3.25,0.63,82.01,72372.48,7.01,6.26,0.64,80.42,8.94838776e8,1836631787,2026-05-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-13T22:59:18.757,SYRMA,1104.65,1031.0,1035.65,-3.68,963.36,1065.05,976.86,48.94,63.81,consumer discretionary,electronics - components,1.05,0.15,0.34,0.22,0.39,7.14,7.14,7.14,5.67,0.45,158.84,58.74,4.91,4.91,2.7,141.22,20733.13,7.91,5.75,3.19,7.92,1.11298962e8,192830485,2026-05-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-13T22:59:18.757,JINDALSAW,239.66,230.0,233.84,1.83,218.39,240.04,221.44,26.69,15.03,industrials,steel - large,-5.68,0.25,0.1,0.23,0.08,4.92,4.92,4.2,4.36,2.37,26.74,10.19,4.77,4.77,2.62,17.42,14685.03,8.06,6.36,2.96,37.68,2.35047484e8,639508234,2026-05-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-13T22:59:18.757,ATHERENERG,958.8,914.15,951.95,3.0,881.71,927.51,1000.83,-90.83,-66.25,auto,automobiles - scooters and 3 - wheelers,-0.95,0.33,1.2,0.35,1.14,4.88,4.88,4.88,5.24,4.13,139.63,49.9,5.44,5.44,2.8,103.22,35368.57,9.01,7.71,3.28,75.76,2.26664448e8,382673164,2026-05-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-13T22:59:18.757,AEROFLEX,381.0,361.8,365.0,-0.07,328.19,355.68,383.64,67.1,85.14,metals & mining,steel - medium / small,7.83,0.83,0.96,0.79,0.97,5.45,5.45,5.31,8.68,1.02,89.59,31.68,7.56,7.56,2.83,81.5,4833.38,11.27,10.28,3.75,10.1,4.5694105e7,132330768,2026-05-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-28T06:49:04.419,PAYTM,1144.75,1051.1,1132.05,-1.33,1069.29,1145.51,1105.12,80.4,-419.28,i.t,miscellaneous,1.22,-0.19,0.03,-0.18,0.04,8.91,8.91,8.91,3.6,7.7,42.35,40.71,3.67,3.67,1.04,724.54,72456.37,0.88,-0.17,1.08,198.86,6.40045681e8,640045681,2026-04-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
