Timestamp,Symbol,From52wh,3d range,5d,Sector,Industry,Free float,Scan_Date,High,Low,Cmp,%ch,Initial_atr1.5sl,Sl,Target,Max2,R_vol,Forward pe,Pe,Rsi,W rsi,Adx,%ch y_low,Srs,Ars,Srs y,Ars y,%ch_high,%ch 2 low,%ch sl,Atr%,%ch_3low,Lod dist,E_s50,Avg_true_range,Adr p - adr%,Low 2%,Low5,Rs,Is,Tps,Rs score
2026-03-12T13:01:44.775,LGBBROSLTD,8.54,10.41,15.34,auto,bearings,3893.98,2026-03-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-12T13:01:44.775,GPIL,9.47,8.5,12.75,metals & mining,steel - medium / small,6420.39,2026-03-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-12T13:01:44.775,SCI,9.48,9.84,12.63,transportation,shipping,4287.25,2026-03-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-12T13:01:44.775,MRPL,9.8,11.88,19.7,energy,refineries,3831.75,2026-03-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-12T13:01:44.775,DBOL,10.07,8.71,14.45,fmcg,sugar,339.57,2026-03-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-12T13:01:44.775,MTARTECH,10.1,11.9,13.49,aerospace & defence,engineering,7523.25,2026-03-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-12T13:01:44.775,JPOLYINVST,10.96,13.97,45.21,financials,finance & investments,353.33,2026-03-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-12T13:01:44.775,DIVGIITTS,11.11,9.63,12.43,auto,auto ancillaries,860.92,2026-03-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-12T13:01:44.775,PRECWIRE,11.43,13.5,13.5,metals & mining,mining / minerals / metals,2501.48,2026-03-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-12T13:01:44.775,GNA,11.64,8.98,12.13,auto,auto ancillaries,560.13,2026-03-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-12T13:01:44.775,SHRIPISTON,11.78,9.41,12.6,auto,auto ancillaries,7447.88,2026-03-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-12T13:01:44.775,MANGLMCEM,11.85,5.17,7.37,building materials,cement - north india,1367.58,2026-03-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-12T13:01:44.775,DYNAMATECH,12.13,11.89,15.21,industrials,engineering,3798.96,2026-03-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-12T13:01:44.775,CIEINDIA,12.68,5.66,7.96,industrials,castings & forgings,5976.57,2026-03-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-12T13:01:44.775,SANSERA,13.17,6.6,10.06,auto,auto ancillaries,9039.04,2026-03-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-12T13:01:44.775,ARVIND,13.37,7.76,7.76,textiles,textiles - cotton/blended,5547.26,2026-03-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-12T13:01:44.775,GRWRHITECH,13.51,8.73,10.24,industrials,packaging,3775.24,2026-03-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-12T13:01:44.775,SKYGOLD,13.56,5.72,9.06,consumer discretionary,diamond cutting / jewellery,2590.23,2026-03-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-12T13:01:44.775,BLISSGVS,13.62,11.69,13.32,healthcare,pharmaceuticals - indian - formulations,1440.66,2026-03-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-12T13:01:44.775,BBOX,13.72,7.31,9.22,i.t,computers - software - medium / small,2696.28,2026-03-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-12T13:01:44.775,BAJAJCON,13.76,10.38,10.38,fmcg,personal care - indian,2625.52,2026-03-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-12T13:01:44.775,CHENNPETRO,13.84,11.67,19.97,energy,refineries,4629.22,2026-03-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-12T13:01:44.775,SUNTV,14.21,5.6,7.33,media,entertainment / electronic media software,5843.78,2026-03-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-12T13:01:44.775,USHAMART,14.62,4.98,8.07,metals & mining,steel - medium / small,7772.8,2026-03-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-12T13:01:44.775,PREMIERPOL,14.87,18.67,20.06,plastic products,plastics products,205.09,2026-03-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-12T13:01:44.775,AVANTIFEED,16.35,10.83,14.05,fmcg,food - processing - indian,9634.0,2026-03-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-12T13:01:44.775,PRIVISCL,16.52,5.77,6.03,chemicals,chemicals,4420.68,2026-03-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-12T13:01:44.775,SOUTHWEST,16.63,13.0,21.86,metals & mining,mining / minerals / metals,187.46,2026-03-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-12T13:01:44.775,SHARDACROP,20.72,5.93,11.27,chemicals,pesticides / agrochemicals - indian,2335.73,2026-03-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-12T13:01:44.775,RACLGEAR,22.79,12.21,13.82,auto,auto ancillaries,882.68,2026-03-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-12T13:01:44.775,ICEMAKE,23.4,6.46,12.21,industrials,engineering,338.76,2026-03-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-12T13:01:44.775,SUKHJITS,23.83,5.26,14.58,fmcg,miscellaneous,189.74,2026-03-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-12T13:01:44.775,SUMEETINDS,26.1,11.56,11.67,textiles,textiles - manmade,160.2,2026-03-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-12T13:01:44.775,APEX,28.77,10.33,11.86,fmcg,aquaculture,297.36,2026-03-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-11T10:59:56.937,NATIONALUM,,,,metals & mining,aluminium and aluminium products,,2026-03-11,,,398.4,2.48,,363.04,451.44,,0.35,11.46,11.62,65.27,,18.27,,0.71,1.02,,,,,9.74,,,,,,,382.84,376.5,113.33,366.97,346.49,29.88
2026-03-11T10:59:56.937,VEDL,,,,metals & mining,mining / minerals / metals,,2026-03-11,,,732.6,1.47,,704.39,774.91,,0.43,12.53,19.89,60.36,,15.75,,0.54,0.53,,,,,4.0,,,,,,,708.88,698.0,70.45,682.63,656.05,19.11
2026-03-11T10:59:56.937,GESHIP,,,,transportation,shipping,,2026-03-11,,,1428.2,2.67,,1351.59,1543.12,,0.57,6.27,8.78,67.46,,30.68,,0.33,0.42,,,,,5.67,,,,,,,1363.18,1332.5,50.91,1316.65,1247.28,17.05
2026-03-11T10:59:56.937,CCL,,,,fmcg,tea,,2026-03-11,,,1047.9,0.21,,1012.94,1100.34,,0.35,34.79,37.08,59.7,,20.12,,0.07,0.19,,,,,3.45,,,,,,,1019.2,985.0,21.0,978.48,936.51,16.78
2026-03-11T10:59:56.937,ASTERDM,,,,healthcare,healthcare,,2026-03-11,,,688.1,3.4,,662.09,727.12,,0.32,168.65,103.82,70.88,,30.02,,-0.01,0.13,,,,,3.93,,,,,,,648.61,629.25,17.18,630.98,591.99,15.71
2026-03-11T10:59:56.937,GLENMARK,,,,healthcare,pharmaceuticals - indian - bulk drugs & formln,,2026-03-11,,,2257.0,1.4,,2111.57,2475.15,,0.57,39.49,58.98,70.81,,13.97,,-0.02,0.28,,,,,6.89,,,,,,,2183.44,2042.2,10.15,2122.16,2038.03,15.61
2026-03-11T10:59:56.937,CUMMINSIND,,,,industrials,engines,,2026-03-11,,,4750.7,0.69,,4838.04,4619.69,,0.2,67.75,58.34,56.63,,31.88,,0.08,0.38,,,,,-1.81,,,,,,,4604.53,4620.0,25.29,4410.32,4223.04,14.96
2026-03-11T10:59:56.937,ABSLAMC,,,,financials,finance & investments,,2026-03-11,,,1004.1,2.91,,908.15,1148.02,,2.04,26.91,27.72,69.32,,29.81,,0.08,0.27,,,,,10.56,,,,,,,968.24,865.25,18.39,883.62,812.11,14.39
2026-03-11T10:59:56.937,EMCURE,,,,healthcare,pharmaceuticals - indian - bulk drugs & formln,,2026-03-11,,,1568.0,0.01,,1422.72,1785.92,,0.38,32.24,34.16,63.75,,18.13,,0.05,0.17,,,,,10.21,,,,,,,1525.17,1394.9,12.88,1436.04,1351.08,14.04
2026-03-11T10:59:56.937,HINDALCO,,,,metals & mining,aluminium and aluminium products,,2026-03-11,,,964.35,0.81,,916.58,1036.0,,0.25,26.12,13.21,56.81,,13.13,,0.2,0.34,,,,,5.21,,,,,,,937.86,925.25,43.4,902.77,871.14,12.29
2026-03-11T10:59:56.937,J&KBANK,,,,bank,banks - private sector,,2026-03-11,,,124.7,3.19,,116.83,136.51,,0.93,5.9,6.21,65.83,,20.93,,0.13,0.08,,,,,6.74,,,,,,,118.19,108.7,20.1,112.07,102.82,7.9
2026-03-11T10:59:56.937,TIMKEN,,,,industrials,bearings,,2026-03-11,,,3407.0,2.42,,3298.41,3569.88,,0.53,117.48,56.0,59.8,,17.04,,0.03,-0.02,,,,,3.29,,,,,,,3246.84,3216.0,19.5,3154.93,2979.47,7.37
2026-03-11T10:59:56.937,ASTRAL,,,,plastic products,plastics products,,2026-03-11,,,1695.9,2.12,,1673.43,1729.61,,1.53,105.73,88.71,62.77,,22.39,,0.09,0.09,,,,,1.34,,,,,,,1643.85,1595.2,22.8,1588.18,1520.98,6.56
2026-03-11T10:59:56.937,BIOCON,,,,healthcare,pharmaceuticals - indian - bulk drugs & formln,,2026-03-11,,,398.9,0.78,,388.36,414.71,,0.26,92.34,81.11,64.06,,25.48,,0.01,0.09,,,,,2.71,,,,,,,386.56,379.4,16.66,380.69,369.53,6.15
2026-03-11T10:59:56.937,AJANTPHARM,,,,healthcare,pharmaceuticals - indian - formulations,,2026-03-11,,,3074.6,2.49,,2963.61,3241.09,,0.25,35.08,36.95,64.79,,20.72,,0.1,0.18,,,,,3.75,,,,,,,2950.19,2852.4,16.08,2894.4,2764.14,6.05
2026-03-11T10:59:56.937,AUROPHARMA,,,,healthcare,pharmaceuticals - indian - bulk drugs & formln,,2026-03-11,,,1311.5,1.99,,1208.01,1466.74,,0.53,20.92,21.42,70.33,,14.21,,0.09,0.13,,,,,8.57,,,,,,,1264.2,1182.1,24.6,1232.48,1175.62,5.71
2026-03-11T10:59:56.937,GRANULES,,,,healthcare,pharmaceuticals - indian - bulk drugs & formln,,2026-03-11,,,591.65,1.78,,570.22,623.8,,0.24,23.9,25.86,54.79,,12.73,,0.04,0.15,,,,,3.76,,,,,,,569.97,552.65,34.5,552.96,527.3,5.63
2026-03-11T10:59:56.937,COALINDIA,,,,metals & mining,mining / minerals / metals,,2026-03-11,,,449.15,1.26,,430.7,476.83,,0.3,9.67,9.15,60.93,,19.69,,0.05,0.1,,,,,4.28,,,,,,,436.25,433.75,17.52,425.49,410.4,5.36
2026-03-11T10:59:56.937,LUPIN,,,,healthcare,pharmaceuticals - indian - bulk drugs & formln,,2026-03-11,,,2368.5,1.33,,2310.22,2455.92,,0.31,23.0,22.98,68.97,,21.39,,0.1,0.18,,,,,2.52,,,,,,,2294.57,2284.4,21.8,2272.72,2207.29,5.22
2026-03-11T10:59:56.937,SARDAEN,,,,metals & mining,steel - medium / small,,2026-03-11,,,551.15,1.16,,531.82,580.15,,0.26,25.52,18.18,60.25,,17.22,,-0.13,0.18,,,,,3.64,,,,,,,533.95,522.0,-0.9,508.96,483.07,5.18
2026-03-11T10:59:56.937,NTPC,,,,power & utilities,power generation and supply,,2026-03-11,,,382.15,1.29,,376.58,390.51,,0.16,16.88,15.13,60.24,,20.78,,0.06,0.09,,,,,1.48,,,,,,,368.92,366.6,13.68,362.73,349.42,5.09
2026-03-11T10:59:56.937,INOXINDIA,,,,industrials,packaging,,2026-03-11,,,1202.9,0.86,,1140.5,1296.49,,0.29,44.95,43.62,62.29,,19.55,,-0.05,-0.07,,,,,5.47,,,,,,,1163.16,1126.3,8.08,1113.33,1051.76,4.84
2026-03-11T10:59:56.937,CGPOWER,,,,industrials,electric equipment,,2026-03-11,,,738.5,1.41,,714.93,773.86,,0.26,102.0,101.56,62.95,,27.1,,-0.13,0.06,,,,,3.3,,,,,,,711.14,683.4,11.13,689.28,655.37,4.76
2026-03-11T10:59:56.937,ABB,,,,industrials,electric equipment,,2026-03-11,,,6285.0,0.97,,6014.22,6691.16,,0.48,76.91,79.05,65.8,,33.11,,0.11,0.0,,,,,4.5,,,,,,,6057.38,5833.5,24.53,5887.74,5629.8,4.52
2026-03-11T10:59:56.937,ELGIEQUIP,,,,industrials,compressors / drilling equipment,,2026-03-11,,,521.2,0.58,,524.62,516.07,,0.14,43.29,40.48,54.76,,20.25,,0.02,-0.06,,,,,-0.65,,,,,,,504.75,492.55,2.55,484.81,463.33,4.15
2026-03-11T10:59:56.937,SUNPHARMA,,,,healthcare,pharmaceuticals - indian - bulk drugs & formln,,2026-03-11,,,1835.9,1.27,,1776.45,1925.07,,0.27,32.78,39.84,71.85,,28.84,,0.05,0.05,,,,,3.35,,,,,,,1781.74,1748.0,14.18,1768.06,1723.29,3.91
2026-03-11T10:59:56.937,DRREDDY,,,,healthcare,pharmaceuticals - indian - bulk drugs & formln,,2026-03-11,,,1329.4,1.13,,1298.43,1375.86,,0.27,22.87,19.66,62.69,,19.15,,-0.06,-0.01,,,,,2.39,,,,,,,1284.88,1273.6,9.02,1263.2,1220.15,3.84
2026-03-11T10:59:56.937,POWERGRID,,,,power & utilities,power generation and supply,,2026-03-11,,,298.95,0.1,,299.43,298.23,,0.16,16.61,17.88,57.13,,19.42,,-0.04,-0.04,,,,,-0.16,,,,,,,292.68,285.5,5.27,284.64,276.95,3.61
2026-03-11T10:59:56.937,WELCORP,,,,industrials,steel - large,,2026-03-11,,,846.4,4.33,,789.8,931.3,,1.47,12.32,10.99,59.54,,15.1,,-0.1,-0.13,,,,,7.17,,,,,,,798.7,767.05,-1.97,779.24,738.02,3.44
2026-03-11T10:59:56.937,SUPREMEIND,,,,plastic products,plastics products,,2026-03-11,,,3996.7,1.59,,3946.66,4071.76,,0.76,82.78,61.37,60.36,,20.81,,-0.15,-0.11,,,,,1.27,,,,,,,3859.24,3780.2,-8.22,3748.62,3581.06,3.28
2026-03-11T10:59:56.937,DIVISLAB,,,,healthcare,pharmaceuticals - indian - bulk drugs,,2026-03-11,,,6408.5,0.57,,6323.48,6536.02,,0.12,72.89,68.24,56.95,,28.27,,-0.02,-0.07,,,,,1.34,,,,,,,6233.29,6173.5,6.96,6149.88,5968.41,3.15
2026-03-11T10:59:56.937,DMART,,,,consumer discretionary,trading,,2026-03-11,,,3960.0,0.33,,3816.34,4175.48,,0.19,75.29,89.64,58.95,,13.53,,-0.21,-0.11,,,,,3.76,,,,,,,3867.86,3726.6,-5.35,3777.37,3672.39,2.9
2026-03-11T10:59:56.937,SIEMENS,,,,industrials,electric equipment,,2026-03-11,,,3306.0,0.95,,3250.28,3389.58,,0.25,105.96,65.92,55.64,,14.81,,-0.04,0.01,,,,,1.71,,,,,,,3218.32,3130.0,6.16,3078.71,2950.64,2.81
2026-03-11T10:59:56.937,BALRAMCHIN,,,,fmcg,sugar,,2026-03-11,,,509.0,0.5,,477.82,555.77,,0.81,22.64,22.82,68.72,,41.55,,-0.09,-0.17,,,,,6.53,,,,,,,491.86,471.1,-7.61,464.82,441.38,2.42
2026-03-11T10:59:56.937,LINDEINDIA,,,,chemicals,chemicals,,2026-03-11,,,6742.0,1.48,,6735.7,6751.44,,0.3,74.35,96.05,57.6,,33.08,,-0.04,-0.02,,,,,0.09,,,,,,,6507.2,6550.5,8.41,6323.02,6086.79,2.36
2026-03-11T10:59:56.937,TATAPOWER,,,,power & utilities,power generation and supply,,2026-03-11,,,385.4,1.08,,372.59,404.62,,1.22,39.98,32.15,58.78,,13.66,,-0.09,-0.09,,,,,3.44,,,,,,,374.7,365.15,0.52,363.91,354.89,2.09
2026-03-11T10:59:56.937,PFC,,,,financials,finance - term-lending institutions,,2026-03-11,,,412.6,0.11,,403.7,425.96,,0.2,5.41,5.39,54.05,,25.73,,-0.05,-0.05,,,,,2.21,,,,,,,401.9,384.25,-1.43,381.79,363.03,1.46
2026-03-11T10:59:56.937,ZYDUSLIFE,,,,healthcare,pharmaceuticals - indian - bulk drugs & formln,,2026-03-11,,,934.3,1.21,,906.19,976.46,,0.21,22.55,18.8,58.46,,23.33,,-0.18,-0.08,,,,,3.1,,,,,,,904.64,885.1,-2.2,896.57,869.57,1.22
2026-03-11T10:59:56.937,GODIGIT,,,,financials,finance & investments,,2026-03-11,,,334.95,0.53,,329.48,343.15,,0.07,55.09,60.25,53.68,,21.11,,-0.14,-0.11,,,,,1.66,,,,,,,325.31,317.8,-6.42,311.86,297.24,1.14
2026-03-11T10:59:56.937,ONESOURCE,,,,healthcare,pharmaceuticals - indian - bulk drugs & formln,,2026-03-11,,,1473.2,-0.05,,1386.3,1603.55,,0.06,-47.58,832.71,60.48,,27.72,,-0.27,-0.35,,,,,6.27,,,,,,,1423.06,1325.5,-22.23,1311.66,1213.71,0.17
2026-03-11T10:59:56.937,JSWENERGY,,,,power & utilities,power generation and supply,,2026-03-11,,,490.35,0.34,,479.66,506.38,,0.17,50.87,37.45,53.81,,9.99,,-0.13,-0.09,,,,,2.23,,,,,,,479.02,465.5,-8.22,459.55,444.8,0.04
2026-03-11T10:59:56.937,THERMAX,,,,industrials,electric equipment,,2026-03-11,,,3205.7,1.03,,3112.54,3345.45,,0.21,44.23,52.41,59.81,,14.14,,-0.12,-0.07,,,,,2.99,,,,,,,3096.51,3004.5,-2.05,2975.56,2824.26,-0.38
2026-03-11T10:59:56.937,MANKIND,,,,healthcare,pharmaceuticals - indian - bulk drugs & formln,,2026-03-11,,,2244.4,0.3,,2177.18,2345.23,,0.16,56.68,51.92,59.75,,20.46,,-0.2,-0.07,,,,,3.09,,,,,,,2177.85,2108.3,-7.92,2121.5,2039.33,-0.63
2026-03-11T10:59:56.937,IGIL,,,,miscellaneous,miscellaneous,,2026-03-11,,,331.7,0.32,,326.44,339.59,,0.08,26.66,26.9,54.17,,8.44,,-0.16,-0.14,,,,,1.61,,,,,,,324.04,322.0,0.91,313.6,302.87,-0.74
2026-03-11T10:59:56.937,MAHSEAMLES,,,,industrials,steel - large,,2026-03-11,,,568.8,3.97,,544.52,605.22,,1.43,7.85,8.72,62.79,,15.75,,-0.18,-0.28,,,,,4.46,,,,,,,537.04,527.55,-13.0,529.13,508.42,-2.62
2026-03-11T10:59:56.937,RKFORGE,,,,industrials,castings & forgings,,2026-03-11,,,561.5,0.11,,543.5,588.5,,0.2,187.17,47.09,55.28,,13.88,,-0.11,-0.19,,,,,3.31,,,,,,,545.22,541.1,-3.27,528.94,509.17,-3.89
2026-03-11T10:59:56.937,TEJASNET,,,,telecom,telecommunications - equipment,,2026-03-11,,,476.85,2.68,,432.22,543.8,,1.01,-10.75,-10.67,65.25,,31.12,,-0.26,-0.36,,,,,10.33,,,,,,,462.76,418.55,-15.28,394.39,347.69,-8.48
2026-03-11T10:59:56.937,ENRIN,,,,power & utilities,power generation and supply,,2026-03-11,,,2960.5,0.1,,2934.82,2999.01,,0.11,84.2,89.14,62.52,,26.77,,-0.19,-0.01,,,,,0.88,,,,,,,2881.2,2819.0,-4.88,2759.08,2637.51,NaN
2026-03-10T07:26:35.003,SBC,2.92,4.15,5.59,textiles,textiles - products,753.97,2026-03-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-10T07:26:35.003,AGIIL,3.37,10.43,10.43,realty,construction,1013.08,2026-03-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-10T07:26:35.003,CCL,4.0,5.58,7.88,fmcg,tea,7421.76,2026-03-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-10T07:26:35.003,EMCURE,4.07,11.64,12.77,healthcare,pharmaceuticals - indian - bulk drugs & formln,6380.15,2026-03-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-10T07:26:35.003,DOLPHIN,4.64,26.68,29.61,energy,oil drilling / allied services,478.87,2026-03-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-10T07:26:35.003,SMSPHARMA,4.79,7.81,8.17,healthcare,pharmaceuticals - indian - bulk drugs,1147.53,2026-03-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-10T07:26:35.003,JPOLYINVST,5.25,29.05,29.05,financials,finance & investments,350.74,2026-03-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-10T07:26:35.003,RRKABEL,5.49,8.59,9.92,industrials,cables - power,6468.03,2026-03-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-10T07:26:35.003,STLTECH,5.77,12.06,20.77,industrials,cables - telephone,4724.58,2026-03-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-10T07:26:35.003,DYNAMATECH,6.06,8.17,13.46,industrials,engineering,4061.12,2026-03-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-10T07:26:35.003,MBAPL,6.13,5.96,7.82,chemicals,fertilizers,1016.29,2026-03-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-10T07:26:35.003,WHEELS,6.29,10.72,11.38,auto,auto ancillaries,934.1,2026-03-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-10T07:26:35.003,ABSLAMC,6.68,7.08,9.64,financials,finance & investments,6340.86,2026-03-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-10T07:26:35.003,MTARTECH,7.83,10.68,12.97,aerospace & defence,engineering,7713.68,2026-03-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-10T07:26:35.003,INDSWFTLAB,8.01,11.16,14.72,healthcare,pharmaceuticals - indian - bulk drugs & formln,690.29,2026-03-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-10T07:26:35.003,KTKBANK,8.13,11.88,14.56,bank,banks - private sector,7782.51,2026-03-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-10T07:26:35.003,SEAMECLTD,8.32,11.81,11.81,miscellaneous,miscellaneous,920.05,2026-03-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-10T07:26:35.003,STYLAMIND,8.95,3.5,3.5,building materials,miscellaneous,1792.76,2026-03-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-10T07:26:35.003,AETHER,8.95,13.73,16.56,chemicals,chemicals,3271.04,2026-03-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-10T07:26:35.003,DIVGIITTS,9.07,9.5,17.58,auto,auto ancillaries,880.64,2026-03-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-10T07:26:35.003,TDPOWERSYS,9.39,9.57,9.57,industrials,electric equipment,9657.53,2026-03-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-10T07:26:35.003,J&KBANK,9.43,12.96,12.96,bank,banks - private sector,5004.66,2026-03-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-10T07:26:35.003,VENUSREM,9.99,15.25,23.03,healthcare,pharmaceuticals - indian - formulations,588.58,2026-03-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-10T07:26:35.003,AEROFLEX,10.09,10.63,13.54,metals & mining,steel - medium / small,920.64,2026-03-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-10T07:26:35.003,MRPL,10.49,12.87,16.01,energy,refineries,3802.33,2026-03-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-10T07:26:35.003,HAPPYFORGE,11.18,7.78,12.73,industrials,castings & forgings,2467.72,2026-03-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-10T07:26:35.003,GLOBAL,11.96,10.64,11.83,services,miscellaneous,138.45,2026-03-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-10T07:26:35.003,NGLFINE,12.37,9.76,13.77,healthcare,pharmaceuticals - indian - bulk drugs,380.1,2026-03-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-10T07:26:35.003,SANSERA,12.49,10.29,13.52,auto,auto ancillaries,9109.85,2026-03-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-10T07:26:35.003,MANGLMCEM,12.56,7.81,11.43,building materials,cement - north india,1356.52,2026-03-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-10T07:26:35.003,THANGAMAYL,13.95,8.33,18.56,consumer discretionary,diamond cutting / jewellery,4265.67,2026-03-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-10T07:26:35.003,PRIVISCL,14.9,4.52,7.41,chemicals,chemicals,4506.25,2026-03-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-10T07:26:35.003,CIEINDIA,15.01,7.78,7.78,industrials,castings & forgings,5817.16,2026-03-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-10T07:26:35.003,CHENNPETRO,15.05,13.77,16.33,energy,refineries,4564.19,2026-03-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-10T07:26:35.003,MAHASTEEL,15.48,18.11,28.49,metals & mining,steel - medium / small,389.84,2026-03-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-10T07:26:35.003,BLISSGVS,16.26,12.32,12.32,healthcare,pharmaceuticals - indian - formulations,1396.76,2026-03-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-10T07:26:35.003,ROSSTECH,16.92,9.62,9.62,aerospace & defence,engineering,662.88,2026-03-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-10T07:26:35.003,SOUTHWEST,18.5,15.53,17.65,metals & mining,mining / minerals / metals,183.25,2026-03-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-10T07:26:35.003,STEL,19.27,10.49,26.76,financials,finance & investments,270.51,2026-03-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-10T07:26:35.003,GVPIL,19.91,6.8,10.09,realty,engineering - turnkey services,934.06,2026-03-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-10T07:26:35.003,TRIVENI,19.96,10.37,12.59,fmcg,sugar,3199.77,2026-03-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
