Timestamp,Symbol,High,Low,Cmp,%ch,Initial_atr1.5sl,Sl,Target,Max2,R_vol,Forward pe,Pe,Rsi,W rsi,Sector,Industry,Adx,%ch y_low,Srs,Ars,Srs y,Ars y,%ch_high,%ch 2 low,%ch sl,Atr%,%ch_3low,Lod dist,E_s50,Avg_true_range,Adr p - adr%,Scan_Date,From52wh,3d range,5d,Free float,Low 2%,Low5,Rs,Is,Tps,Rs score
2026-03-11T10:59:56.937,J&KBANK,,,124.7,3.19,,116.83,136.51,,0.93,5.9,6.21,65.83,,bank,banks - private sector,20.93,,0.13,0.08,,,,,6.74,,,,,,,2026-03-11,,,,,118.19,108.7,20.1,112.07,102.82,7.9
2026-03-11T10:59:56.937,TIMKEN,,,3407.0,2.42,,3298.41,3569.88,,0.53,117.48,56.0,59.8,,industrials,bearings,17.04,,0.03,-0.02,,,,,3.29,,,,,,,2026-03-11,,,,,3246.84,3216.0,19.5,3154.93,2979.47,7.37
2026-03-11T10:59:56.937,ASTRAL,,,1695.9,2.12,,1673.43,1729.61,,1.53,105.73,88.71,62.77,,plastic products,plastics products,22.39,,0.09,0.09,,,,,1.34,,,,,,,2026-03-11,,,,,1643.85,1595.2,22.8,1588.18,1520.98,6.56
2026-03-11T10:59:56.937,BIOCON,,,398.9,0.78,,388.36,414.71,,0.26,92.34,81.11,64.06,,healthcare,pharmaceuticals - indian - bulk drugs & formln,25.48,,0.01,0.09,,,,,2.71,,,,,,,2026-03-11,,,,,386.56,379.4,16.66,380.69,369.53,6.15
2026-03-11T10:59:56.937,AJANTPHARM,,,3074.6,2.49,,2963.61,3241.09,,0.25,35.08,36.95,64.79,,healthcare,pharmaceuticals - indian - formulations,20.72,,0.1,0.18,,,,,3.75,,,,,,,2026-03-11,,,,,2950.19,2852.4,16.08,2894.4,2764.14,6.05
2026-03-11T10:59:56.937,AUROPHARMA,,,1311.5,1.99,,1208.01,1466.74,,0.53,20.92,21.42,70.33,,healthcare,pharmaceuticals - indian - bulk drugs & formln,14.21,,0.09,0.13,,,,,8.57,,,,,,,2026-03-11,,,,,1264.2,1182.1,24.6,1232.48,1175.62,5.71
2026-03-11T10:59:56.937,GRANULES,,,591.65,1.78,,570.22,623.8,,0.24,23.9,25.86,54.79,,healthcare,pharmaceuticals - indian - bulk drugs & formln,12.73,,0.04,0.15,,,,,3.76,,,,,,,2026-03-11,,,,,569.97,552.65,34.5,552.96,527.3,5.63
2026-03-11T10:59:56.937,COALINDIA,,,449.15,1.26,,430.7,476.83,,0.3,9.67,9.15,60.93,,metals & mining,mining / minerals / metals,19.69,,0.05,0.1,,,,,4.28,,,,,,,2026-03-11,,,,,436.25,433.75,17.52,425.49,410.4,5.36
2026-03-11T10:59:56.937,LUPIN,,,2368.5,1.33,,2310.22,2455.92,,0.31,23.0,22.98,68.97,,healthcare,pharmaceuticals - indian - bulk drugs & formln,21.39,,0.1,0.18,,,,,2.52,,,,,,,2026-03-11,,,,,2294.57,2284.4,21.8,2272.72,2207.29,5.22
2026-03-11T10:59:56.937,SARDAEN,,,551.15,1.16,,531.82,580.15,,0.26,25.52,18.18,60.25,,metals & mining,steel - medium / small,17.22,,-0.13,0.18,,,,,3.64,,,,,,,2026-03-11,,,,,533.95,522.0,-0.9,508.96,483.07,5.18
2026-03-11T10:59:56.937,NTPC,,,382.15,1.29,,376.58,390.51,,0.16,16.88,15.13,60.24,,power & utilities,power generation and supply,20.78,,0.06,0.09,,,,,1.48,,,,,,,2026-03-11,,,,,368.92,366.6,13.68,362.73,349.42,5.09
2026-03-11T10:59:56.937,INOXINDIA,,,1202.9,0.86,,1140.5,1296.49,,0.29,44.95,43.62,62.29,,industrials,packaging,19.55,,-0.05,-0.07,,,,,5.47,,,,,,,2026-03-11,,,,,1163.16,1126.3,8.08,1113.33,1051.76,4.84
2026-03-11T10:59:56.937,CGPOWER,,,738.5,1.41,,714.93,773.86,,0.26,102.0,101.56,62.95,,industrials,electric equipment,27.1,,-0.13,0.06,,,,,3.3,,,,,,,2026-03-11,,,,,711.14,683.4,11.13,689.28,655.37,4.76
2026-03-11T10:59:56.937,ABB,,,6285.0,0.97,,6014.22,6691.16,,0.48,76.91,79.05,65.8,,industrials,electric equipment,33.11,,0.11,0.0,,,,,4.5,,,,,,,2026-03-11,,,,,6057.38,5833.5,24.53,5887.74,5629.8,4.52
2026-03-11T10:59:56.937,ELGIEQUIP,,,521.2,0.58,,524.62,516.07,,0.14,43.29,40.48,54.76,,industrials,compressors / drilling equipment,20.25,,0.02,-0.06,,,,,-0.65,,,,,,,2026-03-11,,,,,504.75,492.55,2.55,484.81,463.33,4.15
2026-03-11T10:59:56.937,SUNPHARMA,,,1835.9,1.27,,1776.45,1925.07,,0.27,32.78,39.84,71.85,,healthcare,pharmaceuticals - indian - bulk drugs & formln,28.84,,0.05,0.05,,,,,3.35,,,,,,,2026-03-11,,,,,1781.74,1748.0,14.18,1768.06,1723.29,3.91
2026-03-11T10:59:56.937,DRREDDY,,,1329.4,1.13,,1298.43,1375.86,,0.27,22.87,19.66,62.69,,healthcare,pharmaceuticals - indian - bulk drugs & formln,19.15,,-0.06,-0.01,,,,,2.39,,,,,,,2026-03-11,,,,,1284.88,1273.6,9.02,1263.2,1220.15,3.84
2026-03-11T10:59:56.937,POWERGRID,,,298.95,0.1,,299.43,298.23,,0.16,16.61,17.88,57.13,,power & utilities,power generation and supply,19.42,,-0.04,-0.04,,,,,-0.16,,,,,,,2026-03-11,,,,,292.68,285.5,5.27,284.64,276.95,3.61
2026-03-11T10:59:56.937,WELCORP,,,846.4,4.33,,789.8,931.3,,1.47,12.32,10.99,59.54,,industrials,steel - large,15.1,,-0.1,-0.13,,,,,7.17,,,,,,,2026-03-11,,,,,798.7,767.05,-1.97,779.24,738.02,3.44
2026-03-11T10:59:56.937,SUPREMEIND,,,3996.7,1.59,,3946.66,4071.76,,0.76,82.78,61.37,60.36,,plastic products,plastics products,20.81,,-0.15,-0.11,,,,,1.27,,,,,,,2026-03-11,,,,,3859.24,3780.2,-8.22,3748.62,3581.06,3.28
2026-03-11T10:59:56.937,DIVISLAB,,,6408.5,0.57,,6323.48,6536.02,,0.12,72.89,68.24,56.95,,healthcare,pharmaceuticals - indian - bulk drugs,28.27,,-0.02,-0.07,,,,,1.34,,,,,,,2026-03-11,,,,,6233.29,6173.5,6.96,6149.88,5968.41,3.15
2026-03-11T10:59:56.937,DMART,,,3960.0,0.33,,3816.34,4175.48,,0.19,75.29,89.64,58.95,,consumer discretionary,trading,13.53,,-0.21,-0.11,,,,,3.76,,,,,,,2026-03-11,,,,,3867.86,3726.6,-5.35,3777.37,3672.39,2.9
2026-03-11T10:59:56.937,SIEMENS,,,3306.0,0.95,,3250.28,3389.58,,0.25,105.96,65.92,55.64,,industrials,electric equipment,14.81,,-0.04,0.01,,,,,1.71,,,,,,,2026-03-11,,,,,3218.32,3130.0,6.16,3078.71,2950.64,2.81
2026-03-11T10:59:56.937,BALRAMCHIN,,,509.0,0.5,,477.82,555.77,,0.81,22.64,22.82,68.72,,fmcg,sugar,41.55,,-0.09,-0.17,,,,,6.53,,,,,,,2026-03-11,,,,,491.86,471.1,-7.61,464.82,441.38,2.42
2026-03-11T10:59:56.937,LINDEINDIA,,,6742.0,1.48,,6735.7,6751.44,,0.3,74.35,96.05,57.6,,chemicals,chemicals,33.08,,-0.04,-0.02,,,,,0.09,,,,,,,2026-03-11,,,,,6507.2,6550.5,8.41,6323.02,6086.79,2.36
2026-03-11T10:59:56.937,TATAPOWER,,,385.4,1.08,,372.59,404.62,,1.22,39.98,32.15,58.78,,power & utilities,power generation and supply,13.66,,-0.09,-0.09,,,,,3.44,,,,,,,2026-03-11,,,,,374.7,365.15,0.52,363.91,354.89,2.09
2026-03-11T10:59:56.937,PFC,,,412.6,0.11,,403.7,425.96,,0.2,5.41,5.39,54.05,,financials,finance - term-lending institutions,25.73,,-0.05,-0.05,,,,,2.21,,,,,,,2026-03-11,,,,,401.9,384.25,-1.43,381.79,363.03,1.46
2026-03-11T10:59:56.937,ZYDUSLIFE,,,934.3,1.21,,906.19,976.46,,0.21,22.55,18.8,58.46,,healthcare,pharmaceuticals - indian - bulk drugs & formln,23.33,,-0.18,-0.08,,,,,3.1,,,,,,,2026-03-11,,,,,904.64,885.1,-2.2,896.57,869.57,1.22
2026-03-11T10:59:56.937,GODIGIT,,,334.95,0.53,,329.48,343.15,,0.07,55.09,60.25,53.68,,financials,finance & investments,21.11,,-0.14,-0.11,,,,,1.66,,,,,,,2026-03-11,,,,,325.31,317.8,-6.42,311.86,297.24,1.14
2026-03-11T10:59:56.937,ONESOURCE,,,1473.2,-0.05,,1386.3,1603.55,,0.06,-47.58,832.71,60.48,,healthcare,pharmaceuticals - indian - bulk drugs & formln,27.72,,-0.27,-0.35,,,,,6.27,,,,,,,2026-03-11,,,,,1423.06,1325.5,-22.23,1311.66,1213.71,0.17
2026-03-11T10:59:56.937,JSWENERGY,,,490.35,0.34,,479.66,506.38,,0.17,50.87,37.45,53.81,,power & utilities,power generation and supply,9.99,,-0.13,-0.09,,,,,2.23,,,,,,,2026-03-11,,,,,479.02,465.5,-8.22,459.55,444.8,0.04
2026-03-11T10:59:56.937,THERMAX,,,3205.7,1.03,,3112.54,3345.45,,0.21,44.23,52.41,59.81,,industrials,electric equipment,14.14,,-0.12,-0.07,,,,,2.99,,,,,,,2026-03-11,,,,,3096.51,3004.5,-2.05,2975.56,2824.26,-0.38
2026-03-11T10:59:56.937,MANKIND,,,2244.4,0.3,,2177.18,2345.23,,0.16,56.68,51.92,59.75,,healthcare,pharmaceuticals - indian - bulk drugs & formln,20.46,,-0.2,-0.07,,,,,3.09,,,,,,,2026-03-11,,,,,2177.85,2108.3,-7.92,2121.5,2039.33,-0.63
2026-03-11T10:59:56.937,IGIL,,,331.7,0.32,,326.44,339.59,,0.08,26.66,26.9,54.17,,miscellaneous,miscellaneous,8.44,,-0.16,-0.14,,,,,1.61,,,,,,,2026-03-11,,,,,324.04,322.0,0.91,313.6,302.87,-0.74
2026-03-11T10:59:56.937,MAHSEAMLES,,,568.8,3.97,,544.52,605.22,,1.43,7.85,8.72,62.79,,industrials,steel - large,15.75,,-0.18,-0.28,,,,,4.46,,,,,,,2026-03-11,,,,,537.04,527.55,-13.0,529.13,508.42,-2.62
2026-03-11T10:59:56.937,RKFORGE,,,561.5,0.11,,543.5,588.5,,0.2,187.17,47.09,55.28,,industrials,castings & forgings,13.88,,-0.11,-0.19,,,,,3.31,,,,,,,2026-03-11,,,,,545.22,541.1,-3.27,528.94,509.17,-3.89
2026-03-11T10:59:56.937,TEJASNET,,,476.85,2.68,,432.22,543.8,,1.01,-10.75,-10.67,65.25,,telecom,telecommunications - equipment,31.12,,-0.26,-0.36,,,,,10.33,,,,,,,2026-03-11,,,,,462.76,418.55,-15.28,394.39,347.69,-8.48
2026-03-11T10:59:56.937,ENRIN,,,2960.5,0.1,,2934.82,2999.01,,0.11,84.2,89.14,62.52,,power & utilities,power generation and supply,26.77,,-0.19,-0.01,,,,,0.88,,,,,,,2026-03-11,,,,,2881.2,2819.0,-4.88,2759.08,2637.51,NaN
2026-03-10T07:26:35.003,SBC,,,,,,,,,,,,,,textiles,textiles - products,,,,,,,,,,,,,,,,2026-03-10,2.92,4.15,5.59,753.97,,,,,,
2026-03-10T07:26:35.003,AGIIL,,,,,,,,,,,,,,realty,construction,,,,,,,,,,,,,,,,2026-03-10,3.37,10.43,10.43,1013.08,,,,,,
2026-03-10T07:26:35.003,CCL,,,,,,,,,,,,,,fmcg,tea,,,,,,,,,,,,,,,,2026-03-10,4.0,5.58,7.88,7421.76,,,,,,
2026-03-10T07:26:35.003,EMCURE,,,,,,,,,,,,,,healthcare,pharmaceuticals - indian - bulk drugs & formln,,,,,,,,,,,,,,,,2026-03-10,4.07,11.64,12.77,6380.15,,,,,,
2026-03-10T07:26:35.003,DOLPHIN,,,,,,,,,,,,,,energy,oil drilling / allied services,,,,,,,,,,,,,,,,2026-03-10,4.64,26.68,29.61,478.87,,,,,,
2026-03-10T07:26:35.003,SMSPHARMA,,,,,,,,,,,,,,healthcare,pharmaceuticals - indian - bulk drugs,,,,,,,,,,,,,,,,2026-03-10,4.79,7.81,8.17,1147.53,,,,,,
2026-03-10T07:26:35.003,JPOLYINVST,,,,,,,,,,,,,,financials,finance & investments,,,,,,,,,,,,,,,,2026-03-10,5.25,29.05,29.05,350.74,,,,,,
2026-03-10T07:26:35.003,RRKABEL,,,,,,,,,,,,,,industrials,cables - power,,,,,,,,,,,,,,,,2026-03-10,5.49,8.59,9.92,6468.03,,,,,,
2026-03-10T07:26:35.003,STLTECH,,,,,,,,,,,,,,industrials,cables - telephone,,,,,,,,,,,,,,,,2026-03-10,5.77,12.06,20.77,4724.58,,,,,,
2026-03-10T07:26:35.003,DYNAMATECH,,,,,,,,,,,,,,industrials,engineering,,,,,,,,,,,,,,,,2026-03-10,6.06,8.17,13.46,4061.12,,,,,,
2026-03-10T07:26:35.003,MBAPL,,,,,,,,,,,,,,chemicals,fertilizers,,,,,,,,,,,,,,,,2026-03-10,6.13,5.96,7.82,1016.29,,,,,,
2026-03-10T07:26:35.003,WHEELS,,,,,,,,,,,,,,auto,auto ancillaries,,,,,,,,,,,,,,,,2026-03-10,6.29,10.72,11.38,934.1,,,,,,
2026-03-10T07:26:35.003,ABSLAMC,,,,,,,,,,,,,,financials,finance & investments,,,,,,,,,,,,,,,,2026-03-10,6.68,7.08,9.64,6340.86,,,,,,
2026-03-10T07:26:35.003,MTARTECH,,,,,,,,,,,,,,aerospace & defence,engineering,,,,,,,,,,,,,,,,2026-03-10,7.83,10.68,12.97,7713.68,,,,,,
2026-03-10T07:26:35.003,INDSWFTLAB,,,,,,,,,,,,,,healthcare,pharmaceuticals - indian - bulk drugs & formln,,,,,,,,,,,,,,,,2026-03-10,8.01,11.16,14.72,690.29,,,,,,
2026-03-10T07:26:35.003,KTKBANK,,,,,,,,,,,,,,bank,banks - private sector,,,,,,,,,,,,,,,,2026-03-10,8.13,11.88,14.56,7782.51,,,,,,
2026-03-10T07:26:35.003,SEAMECLTD,,,,,,,,,,,,,,miscellaneous,miscellaneous,,,,,,,,,,,,,,,,2026-03-10,8.32,11.81,11.81,920.05,,,,,,
2026-03-10T07:26:35.003,STYLAMIND,,,,,,,,,,,,,,building materials,miscellaneous,,,,,,,,,,,,,,,,2026-03-10,8.95,3.5,3.5,1792.76,,,,,,
2026-03-10T07:26:35.003,AETHER,,,,,,,,,,,,,,chemicals,chemicals,,,,,,,,,,,,,,,,2026-03-10,8.95,13.73,16.56,3271.04,,,,,,
2026-03-10T07:26:35.003,DIVGIITTS,,,,,,,,,,,,,,auto,auto ancillaries,,,,,,,,,,,,,,,,2026-03-10,9.07,9.5,17.58,880.64,,,,,,
2026-03-10T07:26:35.003,TDPOWERSYS,,,,,,,,,,,,,,industrials,electric equipment,,,,,,,,,,,,,,,,2026-03-10,9.39,9.57,9.57,9657.53,,,,,,
2026-03-10T07:26:35.003,J&KBANK,,,,,,,,,,,,,,bank,banks - private sector,,,,,,,,,,,,,,,,2026-03-10,9.43,12.96,12.96,5004.66,,,,,,
2026-03-10T07:26:35.003,VENUSREM,,,,,,,,,,,,,,healthcare,pharmaceuticals - indian - formulations,,,,,,,,,,,,,,,,2026-03-10,9.99,15.25,23.03,588.58,,,,,,
2026-03-10T07:26:35.003,AEROFLEX,,,,,,,,,,,,,,metals & mining,steel - medium / small,,,,,,,,,,,,,,,,2026-03-10,10.09,10.63,13.54,920.64,,,,,,
2026-03-10T07:26:35.003,MRPL,,,,,,,,,,,,,,energy,refineries,,,,,,,,,,,,,,,,2026-03-10,10.49,12.87,16.01,3802.33,,,,,,
2026-03-10T07:26:35.003,HAPPYFORGE,,,,,,,,,,,,,,industrials,castings & forgings,,,,,,,,,,,,,,,,2026-03-10,11.18,7.78,12.73,2467.72,,,,,,
2026-03-10T07:26:35.003,GLOBAL,,,,,,,,,,,,,,services,miscellaneous,,,,,,,,,,,,,,,,2026-03-10,11.96,10.64,11.83,138.45,,,,,,
2026-03-10T07:26:35.003,NGLFINE,,,,,,,,,,,,,,healthcare,pharmaceuticals - indian - bulk drugs,,,,,,,,,,,,,,,,2026-03-10,12.37,9.76,13.77,380.1,,,,,,
2026-03-10T07:26:35.003,SANSERA,,,,,,,,,,,,,,auto,auto ancillaries,,,,,,,,,,,,,,,,2026-03-10,12.49,10.29,13.52,9109.85,,,,,,
2026-03-10T07:26:35.003,MANGLMCEM,,,,,,,,,,,,,,building materials,cement - north india,,,,,,,,,,,,,,,,2026-03-10,12.56,7.81,11.43,1356.52,,,,,,
2026-03-10T07:26:35.003,THANGAMAYL,,,,,,,,,,,,,,consumer discretionary,diamond cutting / jewellery,,,,,,,,,,,,,,,,2026-03-10,13.95,8.33,18.56,4265.67,,,,,,
2026-03-10T07:26:35.003,PRIVISCL,,,,,,,,,,,,,,chemicals,chemicals,,,,,,,,,,,,,,,,2026-03-10,14.9,4.52,7.41,4506.25,,,,,,
2026-03-10T07:26:35.003,CIEINDIA,,,,,,,,,,,,,,industrials,castings & forgings,,,,,,,,,,,,,,,,2026-03-10,15.01,7.78,7.78,5817.16,,,,,,
2026-03-10T07:26:35.003,CHENNPETRO,,,,,,,,,,,,,,energy,refineries,,,,,,,,,,,,,,,,2026-03-10,15.05,13.77,16.33,4564.19,,,,,,
2026-03-10T07:26:35.003,MAHASTEEL,,,,,,,,,,,,,,metals & mining,steel - medium / small,,,,,,,,,,,,,,,,2026-03-10,15.48,18.11,28.49,389.84,,,,,,
2026-03-10T07:26:35.003,BLISSGVS,,,,,,,,,,,,,,healthcare,pharmaceuticals - indian - formulations,,,,,,,,,,,,,,,,2026-03-10,16.26,12.32,12.32,1396.76,,,,,,
2026-03-10T07:26:35.003,ROSSTECH,,,,,,,,,,,,,,aerospace & defence,engineering,,,,,,,,,,,,,,,,2026-03-10,16.92,9.62,9.62,662.88,,,,,,
2026-03-10T07:26:35.003,SOUTHWEST,,,,,,,,,,,,,,metals & mining,mining / minerals / metals,,,,,,,,,,,,,,,,2026-03-10,18.5,15.53,17.65,183.25,,,,,,
2026-03-10T07:26:35.003,STEL,,,,,,,,,,,,,,financials,finance & investments,,,,,,,,,,,,,,,,2026-03-10,19.27,10.49,26.76,270.51,,,,,,
2026-03-10T07:26:35.003,GVPIL,,,,,,,,,,,,,,realty,engineering - turnkey services,,,,,,,,,,,,,,,,2026-03-10,19.91,6.8,10.09,934.06,,,,,,
2026-03-10T07:26:35.003,TRIVENI,,,,,,,,,,,,,,fmcg,sugar,,,,,,,,,,,,,,,,2026-03-10,19.96,10.37,12.59,3199.77,,,,,,
2026-03-10T07:26:35.003,GODAVARIB,,,,,,,,,,,,,,fmcg,sugar,,,,,,,,,,,,,,,,2026-03-10,19.99,8.59,10.02,523.85,,,,,,
2026-03-10T07:26:35.003,RACLGEAR,,,,,,,,,,,,,,auto,auto ancillaries,,,,,,,,,,,,,,,,2026-03-10,20.1,14.65,14.65,913.42,,,,,,
2026-03-10T07:26:35.003,SHARDACROP,,,,,,,,,,,,,,chemicals,pesticides / agrochemicals - indian,,,,,,,,,,,,,,,,2026-03-10,21.75,13.36,19.22,2305.51,,,,,,
2026-03-10T07:26:35.003,PREMIERPOL,,,,,,,,,,,,,,plastic products,plastics products,,,,,,,,,,,,,,,,2026-03-10,23.7,11.31,32.08,188.22,,,,,,
2026-03-10T07:26:35.003,ICEMAKE,,,,,,,,,,,,,,industrials,engineering,,,,,,,,,,,,,,,,2026-03-10,24.36,11.79,11.79,334.51,,,,,,
2026-03-10T07:26:35.003,SUMEETINDS,,,,,,,,,,,,,,textiles,textiles - manmade,,,,,,,,,,,,,,,,2026-03-10,28.52,17.47,21.33,154.95,,,,,,
2026-03-10T07:26:35.003,APEX,,,,,,,,,,,,,,fmcg,aquaculture,,,,,,,,,,,,,,,,2026-03-10,29.19,10.67,17.45,295.61,,,,,,
2026-03-09T23:40:22.384,SBC,,,,,,,,,,,,,,textiles,textiles - products,,,,,,,,,,,,,,,,2026-03-09,2.92,4.15,5.59,753.97,,,,,,
2026-03-09T23:40:22.384,AGIIL,,,,,,,,,,,,,,realty,construction,,,,,,,,,,,,,,,,2026-03-09,3.37,10.43,10.43,1013.08,,,,,,
2026-03-09T23:40:22.384,CCL,,,,,,,,,,,,,,fmcg,tea,,,,,,,,,,,,,,,,2026-03-09,4.0,5.58,7.88,7421.76,,,,,,
2026-03-09T23:40:22.384,EMCURE,,,,,,,,,,,,,,healthcare,pharmaceuticals - indian - bulk drugs & formln,,,,,,,,,,,,,,,,2026-03-09,4.07,11.64,12.77,6380.15,,,,,,
2026-03-09T23:40:22.384,DOLPHIN,,,,,,,,,,,,,,energy,oil drilling / allied services,,,,,,,,,,,,,,,,2026-03-09,4.64,26.68,29.61,478.87,,,,,,
2026-03-09T23:40:22.384,SMSPHARMA,,,,,,,,,,,,,,healthcare,pharmaceuticals - indian - bulk drugs,,,,,,,,,,,,,,,,2026-03-09,4.79,7.81,8.17,1147.53,,,,,,
2026-03-09T23:40:22.384,JPOLYINVST,,,,,,,,,,,,,,financials,finance & investments,,,,,,,,,,,,,,,,2026-03-09,5.25,29.05,29.05,350.74,,,,,,
2026-03-09T23:40:22.384,RRKABEL,,,,,,,,,,,,,,industrials,cables - power,,,,,,,,,,,,,,,,2026-03-09,5.49,8.59,9.92,6468.03,,,,,,
2026-03-09T23:40:22.384,STLTECH,,,,,,,,,,,,,,industrials,cables - telephone,,,,,,,,,,,,,,,,2026-03-09,5.77,12.06,20.77,4724.58,,,,,,
2026-03-09T23:40:22.384,DYNAMATECH,,,,,,,,,,,,,,industrials,engineering,,,,,,,,,,,,,,,,2026-03-09,6.06,8.17,13.46,4061.12,,,,,,
2026-03-09T23:40:22.384,MBAPL,,,,,,,,,,,,,,chemicals,fertilizers,,,,,,,,,,,,,,,,2026-03-09,6.13,5.96,7.82,1016.29,,,,,,
2026-03-09T23:40:22.384,WHEELS,,,,,,,,,,,,,,auto,auto ancillaries,,,,,,,,,,,,,,,,2026-03-09,6.29,10.72,11.38,934.1,,,,,,
2026-03-09T23:40:22.384,ABSLAMC,,,,,,,,,,,,,,financials,finance & investments,,,,,,,,,,,,,,,,2026-03-09,6.68,7.08,9.64,6340.86,,,,,,
2026-03-09T23:40:22.384,MTARTECH,,,,,,,,,,,,,,aerospace & defence,engineering,,,,,,,,,,,,,,,,2026-03-09,7.83,10.68,12.97,7713.68,,,,,,
2026-03-09T23:40:22.384,INDSWFTLAB,,,,,,,,,,,,,,healthcare,pharmaceuticals - indian - bulk drugs & formln,,,,,,,,,,,,,,,,2026-03-09,8.01,11.16,14.72,690.29,,,,,,
2026-03-09T23:40:22.384,KTKBANK,,,,,,,,,,,,,,bank,banks - private sector,,,,,,,,,,,,,,,,2026-03-09,8.13,11.88,14.56,7782.51,,,,,,
2026-03-09T23:40:22.384,SEAMECLTD,,,,,,,,,,,,,,miscellaneous,miscellaneous,,,,,,,,,,,,,,,,2026-03-09,8.32,11.81,11.81,920.05,,,,,,
2026-03-09T23:40:22.384,STYLAMIND,,,,,,,,,,,,,,building materials,miscellaneous,,,,,,,,,,,,,,,,2026-03-09,8.95,3.5,3.5,1792.76,,,,,,
2026-03-09T23:40:22.384,AETHER,,,,,,,,,,,,,,chemicals,chemicals,,,,,,,,,,,,,,,,2026-03-09,8.95,13.73,16.56,3271.04,,,,,,
2026-03-09T23:40:22.384,DIVGIITTS,,,,,,,,,,,,,,auto,auto ancillaries,,,,,,,,,,,,,,,,2026-03-09,9.07,9.5,17.58,880.64,,,,,,
2026-03-09T23:40:22.384,TDPOWERSYS,,,,,,,,,,,,,,industrials,electric equipment,,,,,,,,,,,,,,,,2026-03-09,9.39,9.57,9.57,9657.53,,,,,,
2026-03-09T23:40:22.384,J&KBANK,,,,,,,,,,,,,,bank,banks - private sector,,,,,,,,,,,,,,,,2026-03-09,9.43,12.96,12.96,5004.66,,,,,,
2026-03-09T23:40:22.384,VENUSREM,,,,,,,,,,,,,,healthcare,pharmaceuticals - indian - formulations,,,,,,,,,,,,,,,,2026-03-09,9.99,15.25,23.03,588.58,,,,,,
2026-03-09T23:40:22.384,AEROFLEX,,,,,,,,,,,,,,metals & mining,steel - medium / small,,,,,,,,,,,,,,,,2026-03-09,10.09,10.63,13.54,920.64,,,,,,
2026-03-09T23:40:22.384,MRPL,,,,,,,,,,,,,,energy,refineries,,,,,,,,,,,,,,,,2026-03-09,10.49,12.87,16.01,3802.33,,,,,,
2026-03-09T23:40:22.384,HAPPYFORGE,,,,,,,,,,,,,,industrials,castings & forgings,,,,,,,,,,,,,,,,2026-03-09,11.18,7.78,12.73,2467.72,,,,,,
2026-03-09T23:40:22.384,GLOBAL,,,,,,,,,,,,,,services,miscellaneous,,,,,,,,,,,,,,,,2026-03-09,11.96,10.64,11.83,138.45,,,,,,
2026-03-09T23:40:22.384,NGLFINE,,,,,,,,,,,,,,healthcare,pharmaceuticals - indian - bulk drugs,,,,,,,,,,,,,,,,2026-03-09,12.37,9.76,13.77,380.1,,,,,,
2026-03-09T23:40:22.384,SANSERA,,,,,,,,,,,,,,auto,auto ancillaries,,,,,,,,,,,,,,,,2026-03-09,12.49,10.29,13.52,9109.85,,,,,,
2026-03-09T23:40:22.384,MANGLMCEM,,,,,,,,,,,,,,building materials,cement - north india,,,,,,,,,,,,,,,,2026-03-09,12.56,7.81,11.43,1356.52,,,,,,
2026-03-09T23:40:22.384,THANGAMAYL,,,,,,,,,,,,,,consumer discretionary,diamond cutting / jewellery,,,,,,,,,,,,,,,,2026-03-09,13.95,8.33,18.56,4265.67,,,,,,
2026-03-09T23:40:22.384,PRIVISCL,,,,,,,,,,,,,,chemicals,chemicals,,,,,,,,,,,,,,,,2026-03-09,14.9,4.52,7.41,4506.25,,,,,,
2026-03-09T23:40:22.384,CIEINDIA,,,,,,,,,,,,,,industrials,castings & forgings,,,,,,,,,,,,,,,,2026-03-09,15.01,7.78,7.78,5817.16,,,,,,
2026-03-09T23:40:22.384,CHENNPETRO,,,,,,,,,,,,,,energy,refineries,,,,,,,,,,,,,,,,2026-03-09,15.05,13.77,16.33,4564.19,,,,,,
2026-03-09T23:40:22.384,MAHASTEEL,,,,,,,,,,,,,,metals & mining,steel - medium / small,,,,,,,,,,,,,,,,2026-03-09,15.48,18.11,28.49,389.84,,,,,,
2026-03-09T23:40:22.384,BLISSGVS,,,,,,,,,,,,,,healthcare,pharmaceuticals - indian - formulations,,,,,,,,,,,,,,,,2026-03-09,16.26,12.32,12.32,1396.76,,,,,,
2026-03-09T23:40:22.384,ROSSTECH,,,,,,,,,,,,,,aerospace & defence,engineering,,,,,,,,,,,,,,,,2026-03-09,16.92,9.62,9.62,662.88,,,,,,
2026-03-09T23:40:22.384,SOUTHWEST,,,,,,,,,,,,,,metals & mining,mining / minerals / metals,,,,,,,,,,,,,,,,2026-03-09,18.5,15.53,17.65,183.25,,,,,,
2026-03-09T23:40:22.384,STEL,,,,,,,,,,,,,,financials,finance & investments,,,,,,,,,,,,,,,,2026-03-09,19.27,10.49,26.76,270.51,,,,,,
2026-03-09T23:40:22.384,GVPIL,,,,,,,,,,,,,,realty,engineering - turnkey services,,,,,,,,,,,,,,,,2026-03-09,19.91,6.8,10.09,934.06,,,,,,
2026-03-09T23:40:22.384,TRIVENI,,,,,,,,,,,,,,fmcg,sugar,,,,,,,,,,,,,,,,2026-03-09,19.96,10.37,12.59,3199.77,,,,,,
2026-03-09T23:40:22.384,GODAVARIB,,,,,,,,,,,,,,fmcg,sugar,,,,,,,,,,,,,,,,2026-03-09,19.99,8.59,10.02,523.85,,,,,,
