Timestamp,Symbol,Cmp,%ch7,Lch7,Sl,Target,7d_high,Forward pe,Pe,Rsi,Sector,Industry,Adx,%ch y_low,Srs,Ars,Srs y,Ars y,Lc,Low,%ch sl,%ch sl atr,Atr%,%ch_3low,Bollinger bandwidth,Scan_Date,High,Lod price,%ch,Initial_atr1.5sl,%ch_high,%ch 2 low,E_s50,Avg_true_range,Adr%,Brackets12,Ma_x,Rvol,M_cap,Va,Va_ma,Atr% x,Lod dist,Free float,Grand_total_number2,%ch5,Lch5,5d_high,R_vol,Column26,Low3,0d_high,W rsi,%ch_2low,Adr p - adr%,Change,Low 2%,Low5,Rs,Is,Tps,Rs score,Max2
2026-06-04T14:33:02.661,NMDC,95.0,,,89.96,105.08,,10.28,11.33,,metals & mining,mining / minerals / metals,,7.29,0.15,0.22,0.17,0.23,,,3.02,,3.38,2.93,,2026-06-04,97.35,94.5,-1.08,90.68,3.02,3.02,8.05,3.21,3.09,3.09,2.51,88.02,84436.62,4.86,4.54,2.74,15.58,3446916837,8791817550,,,,,,,,,,,,,,,,,,
2026-06-04T14:33:02.661,APARINDS,13630.0,,,12748.72,15392.55,,54.01,55.66,,industrials,electric equipment,,5.42,0.41,0.53,0.38,0.52,,,2.96,,4.54,8.94,,2026-06-04,13825.0,13428.0,0.68,12775.9,4.18,4.18,1863.99,619.21,4.36,4.36,3.01,99.56,54379.86,6.94,5.99,3.49,32.62,16964012,40168315,,,,,,,,,,,,,,,,,,
2026-06-04T14:33:02.661,HSCL,640.15,,,583.73,752.99,,40.21,39.92,,chemicals,chemicals,,-0.52,0.36,0.33,0.26,0.26,,,7.1,,4.64,10.2,,2026-06-04,644.75,602.0,6.33,596.1,10.99,10.99,96.84,29.71,5.35,5.35,3.26,182.85,30375.93,7.5,6.79,3.84,128.39,239682297,504541599,,,,,,,,,,,,,,,,,,
2026-06-04T14:33:02.661,AZAD,2206.5,,,1954.82,2709.86,,99.03,101.9,,aerospace & defence,engineering,,4.27,0.23,0.34,0.15,0.28,,,6.66,,4.9,13.1,,2026-06-04,2220.0,2081.4,5.53,2051.75,8.62,8.62,293.44,108.05,5.54,5.54,2.72,139.54,13503.4,7.93,6.14,3.13,115.78,28517503,64581743,,,,,,,,,,,,,,,,,,
2026-06-04T14:33:02.661,TDPOWERSYS,1323.5,,,1288.19,1394.12,,71.62,84.13,,industrials,electric equipment,,-4.04,0.54,1.35,0.48,1.29,,,5.44,,5.68,10.94,,2026-06-04,1356.0,1286.0,2.89,1220.16,9.23,9.23,231.85,75.23,6.36,6.36,3.08,58.15,20093.91,9.0,8.87,3.74,49.85,114236169,156214830,,,,,,,,,,,,,,,,,,
2026-05-22T07:04:08.693,BODALCHEM,78.99,,,68.18,100.6,,7.74,20.79,71.71,chemicals,dyes and pigments,40.96,-1.44,0.31,0.16,0.12,0.01,,,15.85,,5.75,17.2,,2026-05-22,,,15.01,73.24,,,,,,,,,,,,,,,,,,,7.91,,67.4,81.9,70.28,17.2,5.32,,,,,,,,
2026-05-22T07:04:08.693,IRB,22.84,,,20.22,28.09,,22.84,23.07,66.73,realty,construction,19.54,-2.25,-0.04,0.03,-0.12,-0.05,,,12.97,,4.06,14.49,,2026-05-22,,,8.09,21.72,,,,,,,,,,,,,,,,,,,16.52,,19.95,23.95,57.71,14.49,3.07,,,,,,,,
2026-05-22T07:04:08.693,PRECAM,165.18,,,154.21,187.12,,42.57,19.21,60.97,auto,auto ancillaries,23.96,-7.45,-0.18,-0.1,-0.26,-0.18,,,7.11,,6.05,12.74,,2026-05-22,,,10.15,151.98,,,,,,,,,,,,,,,,,,,5.22,,146.52,175.29,54.63,12.74,5.35,,,,,,,,
2026-05-22T07:04:08.693,AVANTEL,162.16,,,151.21,184.07,,238.47,300.3,60.08,aerospace & defence,telecommunications - equipment,18.84,-2.57,-0.05,-0.03,-0.12,-0.08,,,7.24,,4.87,9.46,,2026-05-22,,,4.84,151.03,,,,,,,,,,,,,,,,,,,1.64,,148.15,165.47,55.1,9.26,4.84,,,,,,,,
2026-05-22T07:04:08.693,GHCLTEXTIL,92.65,,,87.39,103.16,,8.01,12.59,60.44,textiles,textiles - spinning - synthetic / blended,16.15,-2.16,0.12,0.13,0.1,0.12,,,6.01,,4.67,8.88,,2026-05-22,,,1.55,85.98,,,,,,,,,,,,,,,,,,,3.33,,85.09,95.5,61.84,7.72,4.94,,,,,,,,
2026-05-22T07:04:08.693,JAGSNPHARM,211.84,,,205.32,224.87,,42.37,33.1,59.17,healthcare,pharmaceuticals - indian - bulk drugs & formln,33.92,-6.65,-0.07,-0.18,-0.14,-0.22,,,3.17,,4.56,8.85,,2026-05-22,,,6.29,199.09,,,,,,,,,,,,,,,,,,,1.54,,194.61,214.05,58.73,8.85,4.4,,,,,,,,
2026-05-22T07:04:08.693,JSWCEMENT,127.46,,,120.2,141.98,,11.5,-13.84,59.21,building materials,cement - north india,14.76,-0.74,-0.08,-0.23,-0.12,-0.27,,,6.04,,3.02,6.21,,2026-05-22,,,5.42,122.0,,,,,,,,,,,,,,,,,,,17.75,,120.01,132.13,53.02,6.21,2.48,,,,,,,,
2026-05-22T07:04:08.693,NSLNISP,44.37,,,43.07,46.97,,-13.36,-16.13,59.28,metals & mining,steel - large,25.37,-1.92,-0.03,-0.0,-0.07,-0.03,,,3.02,,3.93,4.94,,2026-05-22,,,2.68,41.91,,,,,,,,,,,,,,,,,,,1.11,,42.28,45.5,58.23,4.94,3.67,,,,,,,,
2026-05-22T07:04:08.693,AHCL,13.89,,,12.94,15.79,,3.07,1.65,55.77,chemicals,chemicals,19.79,1.53,-0.2,0.46,-0.23,0.41,,,7.33,,5.35,4.75,,2026-05-22,,,4.36,12.71,,,,,,,,,,,,,,,,,,,0.91,,13.26,14.4,56.0,4.75,6.08,,,,,,,,
2026-05-22T07:04:08.693,NAVNETEDUL,146.88,,,141.15,158.34,,4.73,8.98,55.83,miscellaneous,printing & stationery,20.03,-1.2,-0.12,-0.09,-0.18,-0.12,,,4.06,,3.14,4.53,,2026-05-22,,,3.59,139.27,,,,,,,,,,,,,,,,,,,4.72,,140.52,150.9,51.87,4.24,3.1,,,,,,,,
2026-05-22T07:04:08.693,PRAKASH,149.52,,,146.67,155.23,,7.71,8.1,59.32,metals & mining,steel - medium / small,19.7,-2.41,-0.01,-0.12,-0.05,-0.13,,,1.95,,4.15,4.11,,2026-05-22,,,1.32,140.45,,,,,,,,,,,,,,,,,,,0.6,,143.62,151.62,56.0,4.11,4.26,,,,,,,,
2026-05-22T07:04:08.693,ONEPOINT,61.15,,,60.65,62.16,,46.33,43.68,68.62,i.t,computers - software - medium / small,36.03,-2.32,0.02,0.31,0.0,0.28,,,0.83,,4.16,3.82,,2026-05-22,,,2.27,57.32,,,,,,,,,,,,,,,,,,,1.01,,58.9,62.6,64.81,3.82,4.89,,,,,,,,
2026-05-22T07:04:08.693,AURUM,178.96,,,171.48,193.93,,16.63,436.49,53.18,i.t,computers - software - medium / small,11.05,-0.23,-0.01,-0.04,-0.01,-0.05,,,4.36,,3.27,3.74,,2026-05-22,,,1.7,168.73,,,,,,,,,,,,,,,,,,,2.53,,172.5,183.99,51.7,3.74,4.0,,,,,,,,
2026-05-21T22:41:39.725,BODALCHEM,78.99,,,68.18,100.6,,987.38,28.62,71.71,chemicals,dyes and pigments,40.96,-1.44,0.31,0.16,0.12,0.01,,,15.85,,5.75,17.2,,2026-05-21,,,15.01,73.24,,,,,,,,,,,,,,,,,,,7.91,,67.4,81.9,70.28,17.2,5.32,,,,,,,,
2026-05-21T22:41:39.725,IRB,22.84,,,20.22,28.09,,22.84,21.34,66.73,realty,construction,19.54,-2.25,-0.04,0.03,-0.12,-0.05,,,12.97,,4.06,14.49,,2026-05-21,,,8.09,21.72,,,,,,,,,,,,,,,,,,,16.52,,19.95,23.95,57.71,14.49,3.07,,,,,,,,
2026-05-21T22:41:39.725,PRECAM,165.18,,,154.21,187.12,,42.57,17.44,60.97,auto,auto ancillaries,23.96,-7.45,-0.18,-0.1,-0.26,-0.18,,,7.11,,6.05,12.74,,2026-05-21,,,10.15,151.98,,,,,,,,,,,,,,,,,,,5.22,,146.52,175.29,54.63,12.74,5.35,,,,,,,,
2026-05-21T22:41:39.725,AVANTEL,162.16,,,151.21,184.07,,238.47,286.44,60.08,aerospace & defence,telecommunications - equipment,18.84,-2.57,-0.05,-0.03,-0.12,-0.08,,,7.24,,4.87,9.46,,2026-05-21,,,4.84,151.03,,,,,,,,,,,,,,,,,,,1.64,,148.15,165.47,55.1,9.26,4.84,,,,,,,,
2026-05-21T22:41:39.725,GHCLTEXTIL,92.65,,,87.39,103.16,,8.01,12.4,60.44,textiles,textiles - spinning - synthetic / blended,16.15,-2.16,0.12,0.13,0.1,0.12,,,6.01,,4.67,8.88,,2026-05-21,,,1.55,85.98,,,,,,,,,,,,,,,,,,,3.33,,85.09,95.5,61.84,7.72,4.94,,,,,,,,
2026-05-21T22:41:39.725,JAGSNPHARM,211.84,,,205.32,224.87,,42.37,31.14,59.17,healthcare,pharmaceuticals - indian - bulk drugs & formln,33.92,-6.65,-0.07,-0.18,-0.14,-0.22,,,3.17,,4.56,8.85,,2026-05-21,,,6.29,199.09,,,,,,,,,,,,,,,,,,,1.54,,194.61,214.05,58.73,8.85,4.4,,,,,,,,
2026-05-21T22:41:39.725,JSWCEMENT,127.46,,,120.2,141.98,,30.06,-10.4,59.21,building materials,cement - north india,14.76,-0.74,-0.08,-0.23,-0.12,-0.27,,,6.04,,3.02,6.21,,2026-05-21,,,5.42,122.0,,,,,,,,,,,,,,,,,,,17.75,,120.01,132.13,53.02,6.21,2.48,,,,,,,,
2026-05-21T22:41:39.725,NSLNISP,44.37,,,43.07,46.97,,-13.36,-15.71,59.28,metals & mining,steel - large,25.37,-1.92,-0.03,-0.0,-0.07,-0.03,,,3.02,,3.93,4.94,,2026-05-21,,,2.68,41.91,,,,,,,,,,,,,,,,,,,1.11,,42.28,45.5,58.23,4.94,3.67,,,,,,,,
2026-05-21T22:41:39.725,AHCL,13.89,,,12.94,15.79,,3.07,1.58,55.77,chemicals,chemicals,19.79,1.53,-0.2,0.46,-0.23,0.41,,,7.33,,5.35,4.75,,2026-05-21,,,4.36,12.71,,,,,,,,,,,,,,,,,,,0.91,,13.26,14.4,56.0,4.75,6.08,,,,,,,,
2026-05-21T22:41:39.725,NAVNETEDUL,146.88,,,141.15,158.34,,4.73,8.67,55.83,miscellaneous,printing & stationery,20.03,-1.2,-0.12,-0.09,-0.18,-0.12,,,4.06,,3.14,4.53,,2026-05-21,,,3.59,139.27,,,,,,,,,,,,,,,,,,,4.72,,140.52,150.9,51.87,4.24,3.1,,,,,,,,
2026-05-21T22:41:39.725,PRAKASH,149.52,,,146.67,155.23,,7.71,7.99,59.32,metals & mining,steel - medium / small,19.7,-2.41,-0.01,-0.12,-0.05,-0.13,,,1.95,,4.15,4.11,,2026-05-21,,,1.32,140.45,,,,,,,,,,,,,,,,,,,0.6,,143.62,151.62,56.0,4.11,4.26,,,,,,,,
2026-05-21T22:41:39.725,ONEPOINT,61.15,,,60.65,62.16,,46.33,42.71,68.62,i.t,computers - software - medium / small,36.03,-2.32,0.02,0.31,0.0,0.28,,,0.83,,4.16,3.82,,2026-05-21,,,2.27,57.32,,,,,,,,,,,,,,,,,,,1.01,,58.9,62.6,64.81,3.82,4.89,,,,,,,,
2026-05-21T22:41:39.725,AURUM,178.96,,,171.48,193.93,,16.63,429.2,53.18,i.t,computers - software - medium / small,11.05,-0.23,-0.01,-0.04,-0.01,-0.05,,,4.36,,3.27,3.74,,2026-05-21,,,1.7,168.73,,,,,,,,,,,,,,,,,,,2.53,,172.5,183.99,51.7,3.74,4.0,,,,,,,,
2026-05-20T23:03:37.053,360ONE,1107.4,,,1085.59,1151.03,,38.88,36.42,,financials,finance & investments,,1.02,-0.05,0.04,-0.06,0.04,,,3.25,,3.14,3.81,,2026-05-20,1111.0,1076.0,0.82,1054.92,3.25,3.25,63.1,34.78,3.18,3.18,1.81,27.79,44610.25,1.51,0.72,1.92,90.28,380810194,406138438,,,,,,,,,,,,,,,,,,
2026-05-20T23:03:37.053,MOTHERSON,132.17,,,126.54,143.43,,34.06,33.12,,auto,auto ancillaries,,2.42,0.12,0.32,0.09,0.32,,,5.01,,3.56,5.61,,2026-05-20,136.0,129.51,0.52,125.2,5.41,5.41,11.57,4.7,3.57,3.57,2.46,250.77,138780.37,2.15,1.23,2.7,56.55,5425228487,10554442601,,,,,,,,,,,,,,,,,,
2026-05-20T23:03:37.053,PAYTM,1153.5,,,1116.83,1226.84,,100.48,129.79,,i.t,miscellaneous,,-1.74,-0.18,-0.11,-0.23,-0.14,,,5.07,,3.95,6.58,,2026-05-20,1156.8,1101.0,2.86,1088.09,5.07,5.07,63.7,45.51,3.73,3.73,1.4,50.59,71774.72,2.23,1.28,1.48,115.36,640045681,640045681,,,,,,,,,,,,,,,,,,
2026-05-20T23:03:37.053,ABCAPITAL,353.1,,,350.19,358.93,,20.48,24.39,,financials,finance & investments,,-1.45,-0.02,0.24,-0.04,0.24,,,3.81,,3.21,3.0,,2026-05-20,355.85,342.8,0.54,335.5,3.81,3.81,19.79,11.34,3.13,3.13,1.74,225.5,92000.57,2.32,1.95,1.85,90.83,824806142,2619606094,,,,,,,,,,,,,,,,,,
2026-05-20T23:03:37.053,IFCI,61.41,,,62.04,60.16,,307.05,92.13,,financials,finance - term-lending institutions,,-1.37,0.05,0.12,0.02,0.13,,,1.73,,4.02,1.25,,2026-05-20,61.7,60.65,-0.52,57.5,1.73,1.73,3.89,2.47,4.01,4.01,1.58,47.83,16632.0,2.79,2.02,1.68,30.77,739037235,2694314331,,,,,,,,,,,,,,,,,,
2026-05-20T23:03:37.053,HBLENGINE,767.65,,,784.19,734.56,,24.14,26.18,,auto,auto ancillaries,,-7.87,-0.31,-0.13,-0.34,-0.15,,,4.14,,3.84,4.3,,2026-05-20,772.0,741.3,2.05,722.55,4.16,4.16,32.46,29.5,3.72,3.72,1.1,51.4,20850.6,3.9,3.45,1.15,89.32,113342637,277194946,,,,,,,,,,,,,,,,,,
2026-05-20T23:03:37.053,CRAFTSMAN,8575.0,,,8521.01,8682.97,,41.35,48.57,,auto,auto ancillaries,,-0.95,0.18,0.19,0.15,0.19,,,2.59,,4.03,4.03,,2026-05-20,8619.0,8401.0,0.46,8083.04,3.2,3.2,1021.39,345.17,4.21,4.21,2.96,30.02,20363.13,4.27,2.78,3.36,50.41,12237570,23855583,,,,,,,,,,,,,,,,,,
2026-05-20T23:03:37.053,SONACOMS,588.6,,,575.81,614.19,,47.62,56.23,,auto,auto ancillaries,,-2.43,0.11,0.28,0.09,0.26,,,3.56,,3.36,5.95,,2026-05-20,590.35,570.05,1.53,558.42,4.21,4.21,42.21,19.77,3.49,3.49,2.14,53.94,36051.57,4.51,4.14,2.3,93.85,447636235,621846890,,,,,,,,,,,,,,,,,,
2026-05-20T23:03:37.053,GPIL,305.85,,,285.76,346.02,,32.82,24.03,,metals & mining,steel - medium / small,,-2.18,0.06,0.23,-0.04,0.17,,,9.78,,4.16,12.12,,2026-05-20,320.0,291.5,5.27,288.58,13.23,13.23,24.37,12.74,3.67,3.67,1.91,1511.84,19506.51,5.11,4.7,2.08,112.67,246109115,671364910,,,,,,,,,,,,,,,,,,
2026-05-20T23:03:37.053,SCI,327.15,,,334.07,313.31,,9.41,11.61,,transportation,shipping,,0.57,0.18,0.44,0.18,0.48,,,3.62,,5.95,0.77,,2026-05-20,336.4,324.65,-2.99,300.94,3.62,3.62,53.21,19.47,5.53,5.53,2.73,54.48,15709.07,6.07,5.78,3.26,12.84,168856033,465799010,,,,,,,,,,,,,,,,,,
2026-05-20T23:03:37.053,ZYDUSWELL,512.55,,,497.2,543.24,,25.17,22.85,,fmcg,food - processing - indian,,-3.01,0.04,0.1,0.02,0.09,,,4.08,,4.2,6.1,,2026-05-20,522.8,502.3,0.68,480.18,8.22,8.22,43.26,21.5,3.85,3.85,2.01,17.87,16197.56,6.43,5.9,2.2,47.67,96609675,318160720,,,,,,,,,,,,,,,,,,
2026-05-20T23:03:37.053,SYRMA,1004.0,,,1039.12,933.76,,47.45,58.41,,consumer discretionary,electronics - components,,-9.49,0.06,0.28,-0.0,0.25,,,5.19,,5.2,4.87,,2026-05-20,1010.0,960.15,2.02,932.4,5.49,5.49,107.38,52.22,4.74,4.74,2.06,79.33,18977.41,7.79,6.19,2.3,83.98,111298962,192830485,,,,,,,,,,,,,,,,,,
2026-05-20T23:03:37.053,CUPID,119.44,,,126.33,105.66,,110.59,38.76,,fmcg,personal care - indian,,-12.32,0.75,2.19,0.69,2.06,,,7.42,,5.64,6.92,,2026-05-20,120.0,111.71,4.46,110.73,7.42,7.42,18.64,6.74,4.93,4.93,2.77,74.69,15374.85,11.77,10.87,3.28,114.76,725671153,1344660700,,,,,,,,,,,,,,,,,,
2026-05-14T13:40:38.712,HINDCOPPER,604.7,,,557.13,699.83,,93.32,87.03,,metals & mining,mining / minerals / metals,,4.73,0.64,1.53,0.51,1.49,,,3.16,,3.74,7.91,,2026-05-14,618.1,599.15,1.58,570.51,7.12,7.12,71.72,22.59,3.06,3.06,3.17,106.24,57566.94,3.08,0.63,3.6,24.56,327410647,967024020,,,,,,,,,,,,,,,,,,
2026-05-14T13:40:38.712,GRSE,2717.2,,,2967.71,2216.18,,25.66,43.7,,aerospace & defence,miscellaneous,,-6.77,-0.11,0.08,-0.06,0.14,,,7.64,,5.71,2.0,,2026-05-14,2867.5,2664.0,-4.77,2495.93,7.64,7.64,161.21,155.08,5.17,5.17,1.04,98.27,32686.27,3.4,3.27,1.11,34.31,29210760,114552000,,,,,,,,,,,,,,,,,,
2026-05-14T13:40:38.712,YESBANK,22.23,,,21.84,23.02,,16.35,19.92,,bank,banks - private sector,,2.48,-0.1,0.13,-0.11,0.13,,,2.61,,3.24,1.6,,2026-05-14,22.45,21.88,0.54,21.27,2.61,2.61,2.5,0.72,3.02,3.02,3.48,59.0,69377.74,3.83,0.17,3.92,48.64,31378443140,31378443140,,,,,,,,,,,,,,,,,,
2026-05-14T13:40:38.712,MANAPPURAM,310.7,,,309.12,313.86,,16.28,26.39,,financials,finance & investments,,-3.24,0.04,0.13,0.03,0.12,,,3.02,,3.58,6.39,,2026-05-14,313.5,304.3,0.39,295.12,5.56,5.56,34.86,11.13,3.27,3.27,3.13,28.66,29072.45,4.1,1.81,3.53,57.49,640935088,939336102,,,,,,,,,,,,,,,,,,
2026-05-14T13:40:38.712,JBMA,648.3,,,637.18,670.54,,51.62,71.69,,auto,auto ancillaries,,4.3,-0.06,0.01,-0.04,0.04,,,4.96,,4.6,1.21,,2026-05-14,672.3,640.55,-2.34,606.4,4.96,4.96,65.45,29.83,3.79,3.79,2.19,15.79,15699.67,4.18,1.68,2.44,25.98,76785978,236494264,,,,,,,,,,,,,,,,,,
2026-05-14T13:40:38.712,HBLENGINE,787.8,,,821.78,719.84,,24.77,27.27,,auto,auto ancillaries,,-6.12,-0.26,-0.01,-0.28,-0.02,,,2.98,,3.85,1.99,,2026-05-14,795.45,772.4,0.54,742.02,2.98,2.98,59.39,30.32,3.51,3.51,1.96,51.41,21721.0,4.18,2.86,2.12,50.79,113342637,277194946,,,,,,,,,,,,,,,,,,
2026-05-14T13:40:38.712,GMDCLTD,665.45,,,690.38,615.6,,39.8,21.32,,metals & mining,mining / minerals / metals,,-8.89,0.03,0.57,0.01,0.57,,,3.61,,4.73,3.96,,2026-05-14,679.85,656.15,0.35,617.66,5.24,5.24,45.58,31.45,5.55,5.55,1.45,40.98,21086.58,5.64,5.59,1.56,29.57,82680000,318000000,,,,,,,,,,,,,,,,,,
2026-05-14T13:40:38.712,SCI,326.5,,,328.89,321.72,,9.39,11.42,,transportation,shipping,,0.55,0.12,0.5,0.16,0.52,,,5.45,,5.9,1.71,,2026-05-14,338.5,321.0,-1.58,301.38,5.45,5.45,58.7,19.28,6.24,6.24,3.04,50.22,15452.88,6.22,5.83,3.71,28.53,168856033,465799010,,,,,,,,,,,,,,,,,,
2026-05-14T13:40:38.712,ZYDUSWELL,505.95,,,499.68,518.48,,-101.19,11.66,,fmcg,food - processing - indian,,1.42,0.01,0.22,0.03,0.24,,,4.26,,4.02,0.97,,2026-05-14,523.6,502.2,-1.82,474.1,4.26,4.26,46.57,20.36,3.85,3.85,2.29,6.7,16396.24,6.78,5.11,2.52,18.42,96606235,318157280,,,,,,,,,,,,,,,,,,
2026-05-14T13:40:38.712,RPSGVENT,971.05,,,902.35,1108.46,,-7.2,-34.05,,i.t,computers - software - medium / small,,9.35,0.06,0.06,0.04,0.06,,,3.13,,6.72,1.15,,2026-05-14,993.9,963.7,0.84,876.74,3.53,3.53,149.34,65.29,6.29,6.29,2.29,1.79,3186.06,7.21,3.61,2.7,11.26,12073284,33086409,,,,,,,,,,,,,,,,,,
2026-05-14T13:40:38.712,SYRMA,1023.55,,,1066.2,938.25,,48.37,61.46,,consumer discretionary,electronics - components,,-2.64,0.06,0.36,0.14,0.38,,,5.97,,5.74,3.7,,2026-05-14,1046.0,987.05,-1.17,950.34,5.97,5.97,142.94,58.77,5.02,5.02,2.43,128.64,19970.49,7.37,5.84,2.83,62.11,111298962,192830485,,,,,,,,,,,,,,,,,,
2026-05-14T13:40:38.712,ACUTAAS,2741.4,,,2699.36,2825.49,,42.59,64.99,,healthcare,pharmaceuticals - indian - bulk drugs,,4.25,0.48,0.87,0.47,0.94,,,5.26,,4.09,1.29,,2026-05-14,2848.9,2706.5,-3.06,2570.61,5.26,5.26,349.41,112.14,4.14,4.14,3.12,78.69,23151.52,7.75,7.48,3.57,31.12,55129706,81871122,,,,,,,,,,,,,,,,,,
2026-05-14T13:40:38.712,ATHERENERG,939.6,,,929.49,959.81,,-89.66,-68.24,,auto,automobiles - scooters and 3 - wheelers,,-1.29,0.38,1.1,0.32,1.14,,,2.42,,4.92,2.78,,2026-05-14,958.95,936.3,-1.3,871.43,4.9,4.9,122.61,46.26,5.11,5.11,2.65,41.7,36428.57,8.37,7.64,3.05,7.13,226664448,382673164,,,,,,,,,,,,,,,,,,
2026-05-12T06:54:21.947,M&MFIN,337.05,,,312.51,386.14,,12.48,16.2,,financials,finance & investments,,6.24,-0.01,0.25,-0.01,0.26,,,3.42,,4.09,4.37,,2026-05-12,340.05,328.8,-0.61,316.82,5.02,5.02,15.28,13.8,3.64,3.64,1.11,132.62,46848.98,-1.32,-3.09,1.16,59.78,660388561,1389971160,,,,,,,,,,,,,,,,,,
2026-05-12T06:54:21.947,UNOMINDA,1173.1,,,1123.99,1271.31,,61.1,59.34,,auto,auto ancillaries,,2.25,-0.12,-0.08,-0.13,-0.07,,,2.32,,3.18,5.16,,2026-05-12,1180.1,1153.3,-0.49,1115.02,3.39,3.39,70.34,37.31,3.25,3.25,1.89,61.94,67737.35,1.33,0.09,2.01,53.06,182660981,577421816,,,,,,,,,,,,,,,,,,
2026-05-12T06:54:21.947,MANAPPURAM,305.45,,,305.92,304.51,,16.01,26.04,,financials,finance & investments,,4.11,0.04,0.11,0.06,0.15,,,2.88,,3.13,0.63,,2026-05-12,312.3,303.55,-3.34,291.0,2.88,2.88,29.76,9.55,3.03,3.03,3.12,76.98,28692.02,2.07,1.23,3.45,19.89,640935088,939336102,,,,,,,,,,,,,,,,,,
2026-05-12T06:54:21.947,PAYTM,1196.6,,,1131.19,1327.42,,104.23,138.5,,i.t,miscellaneous,,5.11,-0.18,-0.07,-0.18,-0.08,,,2.95,,3.55,5.4,,2026-05-12,1204.8,1170.3,0.8,1133.8,2.95,2.95,110.15,42.42,3.08,3.08,2.6,58.32,76587.87,2.14,0.85,2.86,62.0,640045681,640045681,,,,,,,,,,,,,,,,,,
2026-05-12T06:54:21.947,IFCI,63.02,,,60.79,67.48,,315.1,94.06,,financials,finance - term-lending institutions,,5.94,0.07,0.11,0.09,0.14,,,3.53,,3.97,2.81,,2026-05-12,65.1,62.88,-2.22,59.13,3.53,3.53,6.15,2.5,3.85,3.85,2.46,108.3,16979.57,2.62,1.53,2.73,5.59,739037235,2694314331,,,,,,,,,,,,,,,,,,
2026-05-12T06:54:21.947,GRSE,2941.6,,,3000.41,2823.98,,27.78,45.05,,aerospace & defence,miscellaneous,,2.68,0.05,0.1,0.08,0.15,,,3.84,,5.27,0.91,,2026-05-12,3027.0,2915.0,-3.6,2722.19,3.84,3.84,407.13,154.95,4.91,4.91,2.63,64.26,33696.62,3.61,2.89,3.05,17.17,29210760,114552000,,,,,,,,,,,,,,,,,,
2026-05-12T06:54:21.947,CRAFTSMAN,8806.0,,,7949.53,10518.95,,42.46,50.11,,auto,auto ancillaries,,12.11,0.2,0.23,0.21,0.26,,,6.16,,5.0,14.3,,2026-05-12,9275.0,8736.5,-1.95,8293.28,7.13,7.13,1368.22,440.56,3.86,3.86,3.11,520.86,21007.23,3.63,1.58,3.68,15.78,12237570,23855583,,,,,,,,,,,,,,,,,,
2026-05-12T06:54:21.947,DELHIVERY,479.15,,,464.97,507.51,,226.01,234.88,,transportation,miscellaneous,,2.76,0.03,-0.02,-0.01,-0.02,,,3.44,,3.0,2.31,,2026-05-12,484.45,468.35,0.01,457.19,3.44,3.44,37.12,14.37,3.03,3.03,2.58,121.93,35869.56,4.73,4.04,2.8,75.15,748608108,748608108,,,,,,,,,,,,,,,,,,
2026-05-12T06:54:21.947,ZYDUSWELL,512.05,,,499.93,536.29,,-102.41,11.58,,fmcg,food - processing - indian,,0.25,0.05,0.24,0.07,0.25,,,3.81,,3.63,2.12,,2026-05-12,528.0,508.6,-1.05,481.07,5.27,5.27,59.24,18.57,4.1,4.1,3.19,18.49,16291.24,5.97,4.8,3.61,18.58,96606235,318157280,,,,,,,,,,,,,,,,,,
2026-05-12T06:54:21.947,VEDL,298.4,,,290.08,315.04,,4.35,6.7,,metals & mining,mining / minerals / metals,,4.22,0.48,0.78,0.48,0.78,,,2.5,,4.36,1.43,,2026-05-12,301.55,294.2,0.66,281.11,2.5,2.5,34.4,13.01,3.99,3.99,2.64,51.69,116685.98,6.57,5.57,2.99,32.27,1705520308,3910388057,,,,,,,,,,,,,,,,,,
2026-05-12T06:54:21.947,JINDALSAW,238.08,,,242.21,229.82,,27.18,15.58,,industrials,steel - large,,-0.67,0.33,0.12,0.34,0.15,,,3.94,,4.24,0.6,,2026-05-12,245.99,236.66,-2.41,222.67,3.94,3.94,33.15,10.09,4.7,4.7,3.29,20.72,15225.41,6.9,5.99,3.82,14.08,235047484,639508234,,,,,,,,,,,,,,,,,,
2026-05-12T06:54:21.947,GESHIP,1582.3,,,1514.57,1717.76,,6.95,9.99,,transportation,shipping,,3.95,0.34,0.56,0.38,0.57,,,3.4,,3.81,3.2,,2026-05-12,1610.0,1557.0,-0.38,1494.7,4.68,4.68,154.94,60.28,3.75,3.75,2.57,106.0,22590.05,7.64,6.4,2.85,41.97,99830913,142767161,,,,,,,,,,,,,,,,,,
2026-05-12T06:54:21.947,J&KBANK,136.92,,,134.17,142.42,,4.72,6.39,,bank,banks - private sector,,5.22,0.2,0.27,0.26,0.32,,,2.94,,4.17,0.68,,2026-05-12,140.0,136.0,-3.41,128.67,2.94,2.94,13.7,5.7,3.86,3.86,2.4,44.0,15077.39,9.26,8.29,2.67,16.13,447084183,1101182463,,,,,,,,,,,,,,,,,,
2026-05-11T23:53:39.1,M&MFIN,337.05,,,312.51,386.14,,12.48,16.3,,financials,finance & investments,,6.24,-0.01,0.25,-0.01,0.26,,,3.42,,4.09,4.37,,2026-05-11,340.05,328.8,-0.61,316.82,5.02,5.02,15.28,13.8,3.64,3.64,1.11,132.62,47133.92,-1.32,-3.09,1.16,59.78,660388561,1389971160,,,,,,,,,,,,,,,,,,
