Timestamp,Symbol,From52wh,3d range,5d,Sector,Industry,Free float,Scan_Date,Rs_score,Rscore_1mago,Rscore_3mago,Rscore_6mago,Rs_1m,Rs_3m,Rs_6m,Cmp,%ch,Low 2%,Low5,Sl,Target,R_vol,Forward pe,Pe,Rsi,Adx,%ch sl,Rs,Srs,Ars,Is,Tps,Rs score
2026-04-16T06:41:18.528,BHARATFORG,,,,industrials,castings & forgings,,2026-04-16,,,,,,,,1831.6,1.68,1775.27,1716.5,1656.76,2093.86,1.0,82.8,77.48,59.56,19.2,10.55,51.16,0.38,0.49,1694.84,1609.97,17.93
2026-04-16T06:41:18.528,ABCAPITAL,,,,financials,finance & investments,,2026-04-16,,,,,,,,343.7,1.85,335.36,321.0,308.24,396.89,0.61,23.74,25.63,58.98,22.49,11.5,18.62,0.06,0.31,314.81,300.19,17.59
2026-04-16T06:41:18.528,KEI,,,,industrials,cables - power,,2026-04-16,,,,,,,,4598.5,3.14,4444.3,4301.0,4066.74,5396.14,0.66,46.79,51.05,59.01,18.63,13.08,12.61,-0.02,0.14,4220.66,3978.78,15.73
2026-04-16T06:41:18.528,NAM-INDIA,,,,financials,finance & investments,,2026-04-16,,,,,,,,951.55,3.94,907.48,860.0,848.74,1105.76,2.1,37.52,41.9,59.36,18.07,12.11,16.38,-0.01,0.16,856.84,808.25,14.66
2026-04-16T06:41:18.528,GABRIEL,,,,auto,auto ancillaries,,2026-04-16,,,,,,,,964.4,3.96,916.3,896.6,861.0,1119.51,0.97,63.28,55.39,61.19,14.01,12.01,-22.44,-0.29,-0.05,881.05,829.05,14.41
2026-04-16T06:41:18.528,ANURAS,,,,chemicals,chemicals,,2026-04-16,,,,,,,,1287.8,1.0,1249.5,1250.0,1238.53,1361.71,1.39,74.7,83.62,56.31,10.53,3.98,17.62,0.08,0.1,1222.55,1182.92,14.37
2026-04-16T06:41:18.528,ABDL,,,,fmcg,breweries & distilleries,,2026-04-16,,,,,,,,517.15,3.45,495.88,430.05,424.74,655.76,1.12,54.32,54.78,67.2,31.65,21.76,-2.27,-0.1,0.05,466.45,432.17,14.02
2026-04-16T06:41:18.528,ABSLAMC,,,,financials,finance & investments,,2026-04-16,,,,,,,,1047.75,3.72,994.5,946.7,925.75,1230.75,1.04,28.07,29.77,66.18,21.61,13.18,22.58,0.13,0.16,957.82,897.63,13.48
2026-04-16T06:41:18.528,GPIL,,,,metals & mining,steel - medium / small,,2026-04-16,,,,,,,,303.35,4.93,286.36,282.05,279.93,338.48,2.96,32.55,25.09,69.85,23.4,8.37,26.13,0.16,0.55,280.35,264.7,13.08
2026-04-16T06:41:18.528,BEL,,,,aerospace & defence,electronics - components,,2026-04-16,,,,,,,,447.65,1.38,435.9,424.5,413.06,499.54,0.5,51.81,54.86,58.93,15.26,8.37,16.36,0.01,0.11,423.93,407.7,12.33
2026-04-16T06:41:18.528,WAAREEENER,,,,industrials,electric equipment,,2026-04-16,,,,,,,,3426.1,2.74,3297.99,3088.2,3209.16,3751.51,0.88,23.18,30.1,73.89,23.93,6.76,-8.37,-0.07,0.06,3188.28,3033.81,12.3
2026-04-16T06:41:18.528,MOTHERSON,,,,auto,auto ancillaries,,2026-04-16,,,,,,,,123.55,3.73,118.87,114.0,107.4,147.78,1.13,31.84,31.12,58.45,22.72,15.04,22.85,0.09,0.17,112.8,105.5,12.16
2026-04-16T06:41:18.528,HBLENGINE,,,,auto,auto ancillaries,,2026-04-16,,,,,,,,785.9,4.51,745.88,696.6,675.65,951.28,1.75,24.71,27.35,68.11,16.34,16.32,-7.85,-0.21,0.36,713.72,665.64,11.81
2026-04-16T06:41:18.528,POLYCAB,,,,industrials,cables - power,,2026-04-16,,,,,,,,7791.0,3.22,7521.5,7435.5,6958.02,9040.47,1.05,47.16,44.65,58.28,21.77,11.97,7.71,-0.07,0.1,7243.3,6896.52,11.55
2026-04-16T06:41:18.528,SCI,,,,transportation,shipping,,2026-04-16,,,,,,,,253.34,2.88,244.57,235.2,225.0,295.86,0.58,7.29,10.42,60.04,14.17,12.6,19.29,0.01,0.15,231.24,216.87,11.26
2026-04-16T06:41:18.528,GLENMARK,,,,healthcare,pharmaceuticals - indian - bulk drugs & formln,,2026-04-16,,,,,,,,2258.4,2.98,2160.9,2115.1,2098.08,2498.88,1.05,39.51,59.84,63.21,9.67,7.64,6.16,0.09,0.02,2108.31,2002.34,11.21
2026-04-16T06:41:18.528,TITAN,,,,consumer discretionary,diamond cutting / jewellery,,2026-04-16,,,,,,,,4522.2,1.87,4358.35,4309.1,4192.52,5016.72,0.88,59.57,84.17,64.69,23.22,7.86,26.2,0.18,0.29,4273.16,4098.19,10.89
2026-04-16T06:41:18.528,NYKAA,,,,i.t,trading,,2026-04-16,,,,,,,,261.92,1.93,253.67,250.7,243.24,289.94,0.49,297.64,534.53,59.81,18.6,7.68,10.51,-0.08,0.21,246.0,236.15,10.82
2026-04-16T06:41:18.528,GRANULES,,,,healthcare,pharmaceuticals - indian - bulk drugs & formln,,2026-04-16,,,,,,,,652.65,3.2,621.32,616.05,631.45,684.45,1.34,26.36,29.03,64.63,16.77,3.36,24.14,0.07,0.36,607.62,576.45,10.17
2026-04-16T06:41:18.528,TIMKEN,,,,industrials,bearings,,2026-04-16,,,,,,,,3571.2,2.89,3430.0,3287.2,3278.5,4010.25,1.71,123.14,60.12,63.7,16.17,8.93,17.7,0.12,0.0,3291.66,3124.1,9.34
2026-04-16T06:41:18.528,SAMMAANCAP,,,,financials,finance - housing,,2026-04-16,,,,,,,,156.44,1.58,152.05,146.67,146.95,170.68,0.69,10.13,9.86,62.02,21.35,6.46,14.61,-0.11,0.22,145.94,139.01,9.3
2026-04-16T06:41:18.528,SONACOMS,,,,auto,auto ancillaries,,2026-04-16,,,,,,,,585.7,2.88,561.64,519.6,509.51,699.99,1.86,60.26,59.4,69.4,16.24,14.95,33.19,0.24,0.22,536.2,504.58,9.29
2026-04-16T06:41:18.528,JSL,,,,metals & mining,steel - large,,2026-04-16,,,,,,,,781.6,2.14,752.88,735.0,716.43,879.36,0.92,19.42,21.89,59.71,16.42,9.1,2.76,-0.07,0.15,728.5,695.07,8.92
2026-04-16T06:41:18.528,KAJARIACER,,,,building materials,ceramics - tiles / sanitaryware,,2026-04-16,,,,,,,,1160.1,3.31,1112.74,1029.9,1018.01,1373.24,1.38,52.64,49.64,73.89,25.07,13.96,-6.0,-0.15,-0.04,1058.91,1000.92,8.86
2026-04-16T06:41:18.528,INDIACEM,,,,building materials,cement - south india,,2026-04-16,,,,,,,,393.9,3.56,377.35,367.15,355.51,451.48,0.71,-1094.17,-109.72,58.83,20.01,10.8,0.0,-0.08,0.07,367.37,349.47,8.85
2026-04-16T06:41:18.528,PAYTM,,,,i.t,miscellaneous,,2026-04-16,,,,,,,,1140.1,3.02,1103.97,1056.3,1030.94,1303.83,0.76,80.97,-422.26,59.25,24.35,10.59,-6.78,-0.16,0.01,1047.01,983.49,8.82
2026-04-16T06:41:18.528,ASTERDM,,,,healthcare,healthcare,,2026-04-16,,,,,,,,683.0,2.54,657.63,661.35,651.58,730.12,0.53,167.4,106.55,57.6,18.25,4.82,7.05,-0.1,0.15,640.25,611.19,8.72
2026-04-16T06:41:18.528,GRAPHITE,,,,industrials,electrodes - graphites,,2026-04-16,,,,,,,,666.35,4.51,632.59,618.75,605.05,758.29,1.3,47.6,39.55,57.91,11.16,10.13,27.77,0.11,0.19,608.93,569.21,8.67
2026-04-16T06:41:18.528,NATCOPHARM,,,,healthcare,pharmaceuticals - indian - bulk drugs & formln,,2026-04-16,,,,,,,,1091.5,1.32,1053.84,1070.0,1043.08,1164.12,0.33,32.25,12.55,64.86,31.2,4.64,28.77,0.2,0.12,1017.05,964.71,8.17
2026-04-16T06:41:18.528,NMDC,,,,metals & mining,mining / minerals / metals,,2026-04-16,,,,,,,,87.17,1.58,84.9,82.51,80.09,97.78,0.8,10.9,11.1,67.79,15.64,8.83,15.82,0.04,0.19,81.94,78.82,8.06
2026-04-16T06:41:18.528,STARHEALTH,,,,financials,finance & investments,,2026-04-16,,,,,,,,479.0,1.71,465.5,459.05,456.4,512.91,1.09,54.93,63.11,61.42,9.02,4.95,8.11,-0.08,0.09,446.4,434.36,8.02
2026-04-16T06:41:18.528,BHEL,,,,industrials,electric equipment,,2026-04-16,,,,,,,,292.5,1.64,285.2,261.08,258.09,344.11,0.89,65.29,125.0,67.24,18.51,13.33,27.94,0.15,0.19,268.2,254.86,8.02
2026-04-16T06:41:18.528,CHOICEIN,,,,financials,finance & investments,,2026-04-16,,,,,,,,719.2,3.33,691.0,659.0,636.56,843.16,1.47,58.19,65.98,60.41,22.57,12.98,-11.76,-0.19,-0.06,663.63,627.46,7.96
2026-04-16T06:41:18.528,HDFCAMC,,,,financials,finance & investments,,2026-04-16,,,,,,,,2663.7,4.62,2538.4,2431.3,2351.32,3132.27,1.81,37.06,22.89,60.03,23.23,13.29,-8.1,-0.13,-0.07,2445.57,2296.27,7.44
2026-04-16T06:41:18.528,J&KBANK,,,,bank,banks - private sector,,2026-04-16,,,,,,,,127.16,2.65,121.86,117.62,114.56,146.05,1.24,6.02,6.54,61.61,14.77,10.99,25.56,0.1,0.17,115.93,110.06,7.42
2026-04-16T06:41:18.528,JMFINANCIL,,,,financials,finance & investments,,2026-04-16,,,,,,,,135.14,1.92,131.38,124.11,121.83,155.1,0.71,10.33,10.37,60.42,12.52,10.92,-24.94,-0.3,-0.2,123.72,116.53,7.34
2026-04-16T06:41:18.528,FORTIS,,,,healthcare,healthcare,,2026-04-16,,,,,,,,877.55,3.21,838.39,826.45,794.23,1002.53,1.09,85.36,68.99,58.88,20.66,10.49,-9.11,-0.26,0.0,819.25,777.97,7.32
2026-04-16T06:41:18.528,NEULANDLAB,,,,healthcare,pharmaceuticals - indian - bulk drugs,,2026-04-16,,,,,,,,14982.0,3.24,14187.46,13292.0,13216.33,17630.5,0.76,118.45,107.31,69.03,26.07,13.36,-3.68,-0.15,0.04,13650.14,12769.25,7.29
2026-04-16T06:41:18.528,IFCI,,,,financials,finance - term-lending institutions,,2026-04-16,,,,,,,,58.42,3.07,56.45,54.33,51.65,68.57,0.51,-243.42,39.21,59.42,14.08,13.1,9.26,-0.05,-0.03,52.8,48.97,6.96
2026-04-16T06:41:18.528,WELCORP,,,,industrials,steel - large,,2026-04-16,,,,,,,,1052.65,4.69,999.6,894.0,893.04,1292.06,2.63,15.33,14.26,80.08,21.22,17.87,21.03,0.15,0.18,958.64,896.49,6.95
2026-04-16T06:41:18.528,ANGELONE,,,,financials,finance & investments,,2026-04-16,,,,,,,,297.76,6.17,280.4,253.01,257.42,358.28,2.04,2.52,3.5,75.07,20.48,15.67,34.75,0.17,0.1,270.99,252.06,6.83
2026-04-16T06:41:18.528,SOLARINDS,,,,aerospace & defence,chemicals,,2026-04-16,,,,,,,,14886.0,2.49,14283.5,13495.0,12820.89,17983.66,1.22,75.47,92.77,66.72,18.78,16.11,6.44,-0.02,-0.01,13713.72,12936.5,6.79
2026-04-16T06:41:18.528,ADANIPORTS,,,,transportation,miscellaneous,,2026-04-16,,,,,,,,1511.8,3.17,1451.28,1415.2,1366.36,1729.95,1.48,26.92,26.19,61.73,16.61,10.64,8.54,-0.03,0.06,1404.43,1327.1,6.58
2026-04-16T06:41:18.528,CGPOWER,,,,industrials,electric equipment,,2026-04-16,,,,,,,,748.0,4.45,711.97,705.2,679.64,850.54,1.24,103.31,104.32,62.49,14.95,10.06,-4.71,-0.08,0.1,695.74,658.54,6.51
2026-04-16T06:41:18.528,ONGC,,,,energy,oil drilling / allied services,,2026-04-16,,,,,,,,287.6,0.02,277.68,274.75,282.0,296.0,0.7,9.03,9.54,62.1,33.32,1.99,23.1,0.09,0.16,271.81,262.16,6.41
2026-04-16T06:41:18.528,KPIL,,,,realty,transmisson line towers / equipment,,2026-04-16,,,,,,,,1212.0,3.51,1161.99,1100.0,1083.51,1404.74,0.88,34.01,24.79,63.49,15.78,11.86,-6.19,-0.11,0.03,1125.57,1063.75,6.1
2026-04-16T06:41:18.528,AUROPHARMA,,,,healthcare,pharmaceuticals - indian - bulk drugs & formln,,2026-04-16,,,,,,,,1373.9,2.55,1318.88,1316.8,1328.45,1442.07,0.92,21.92,22.88,68.48,12.14,3.42,23.89,0.11,0.18,1304.3,1257.41,5.92
2026-04-16T06:41:18.528,MOTILALOFS,,,,financials,finance & investments,,2026-04-16,,,,,,,,791.1,4.48,754.99,722.4,697.6,931.35,1.57,21.0,23.43,62.98,23.66,13.4,-13.45,-0.27,-0.13,723.59,680.65,5.87
2026-04-16T06:41:18.528,HEG,,,,industrials,electrodes - graphites,,2026-04-16,,,,,,,,590.75,4.38,560.56,545.0,539.93,666.98,1.15,13.78,29.9,62.86,22.4,9.41,15.87,0.05,0.11,540.54,505.53,5.78
2026-04-16T06:41:18.528,LINDEINDIA,,,,chemicals,chemicals,,2026-04-16,,,,,,,,7301.5,0.85,7105.0,6944.5,7067.04,7653.19,0.75,80.52,105.56,57.9,16.44,3.32,13.33,0.09,0.09,6805.08,6499.77,5.67
2026-04-16T06:41:18.528,LT,,,,realty,engineering - turnkey services,,2026-04-16,,,,,,,,4076.3,3.09,3950.48,3815.6,3645.9,4721.9,1.24,43.61,34.49,61.55,21.34,11.81,15.17,-0.0,0.15,3786.81,3597.39,5.61
2026-04-16T06:41:18.528,SPLPETRO,,,,energy,petrochemicals,,2026-04-16,,,,,,,,766.65,5.35,714.81,724.4,722.45,832.95,1.69,117.58,53.88,63.45,43.68,6.12,-3.15,-0.1,-0.08,692.08,646.95,5.51
2026-04-16T06:41:18.528,AIAENG,,,,industrials,castings & forgings,,2026-04-16,,,,,,,,3920.2,2.43,3775.25,3616.0,3548.28,4478.08,1.35,31.07,31.48,63.0,13.13,10.48,29.19,0.12,0.18,3638.54,3436.09,5.29
2026-04-16T06:41:18.528,SIEMENS,,,,industrials,electric equipment,,2026-04-16,,,,,,,,3576.1,6.96,3298.29,3147.0,3048.99,4366.77,4.82,114.62,71.98,68.53,18.48,17.29,12.28,0.07,0.13,3281.42,3074.32,5.21
2026-04-16T06:41:18.528,RADICO,,,,fmcg,breweries & distilleries,,2026-04-16,,,,,,,,2906.7,3.53,2774.09,2657.0,2632.71,3317.68,1.39,62.81,75.24,60.64,14.25,10.41,1.04,-0.11,0.05,2699.3,2552.06,5.21
2026-04-16T06:41:18.528,M&M,,,,auto,automobiles - passenger cars,,2026-04-16,,,,,,,,3256.5,1.13,3160.5,3109.0,3006.26,3631.86,0.81,19.45,23.12,54.47,20.54,8.32,-9.43,-0.13,-0.02,3054.34,2948.12,5.13
2026-04-16T06:41:18.528,GMRAIRPORT,,,,miscellaneous,miscellaneous,,2026-04-16,,,,,,,,99.22,4.53,95.12,91.6,88.81,114.83,1.41,206.71,-283.49,60.58,17.16,11.72,13.75,0.02,0.07,91.76,86.94,5.02
2026-04-16T06:41:18.528,JPPOWER,,,,power & utilities,power generation and supply,,2026-04-16,,,,,,,,18.85,9.72,17.03,15.53,15.77,23.46,3.69,NaN,25.82,72.66,22.96,19.49,0.0,-0.05,-0.11,16.45,14.92,4.93
2026-04-16T06:41:18.528,NLCINDIA,,,,power & utilities,power generation and supply,,2026-04-16,,,,,,,,275.2,1.25,268.52,261.1,268.8,284.79,0.71,13.18,13.84,57.61,17.9,2.38,7.41,-0.06,0.14,255.83,245.41,4.22
2026-04-16T06:41:18.528,THERMAX,,,,industrials,electric equipment,,2026-04-16,,,,,,,,4085.0,5.53,3797.5,3196.6,3382.77,5138.34,2.18,56.36,67.48,80.5,20.77,20.76,22.23,0.18,0.06,3691.29,3410.01,4.11
2026-04-16T06:41:18.528,MRF,,,,auto,tyres,,2026-04-16,,,,,,,,137900.0,2.67,133476.0,130830.0,126546.2,154930.7,0.69,21.13,26.23,57.23,25.03,8.97,-5.86,-0.19,-0.1,130131.45,124755.04,4.05
2026-04-16T06:41:18.528,ATUL,,,,chemicals,chemicals,,2026-04-16,,,,,,,,6549.5,3.82,6223.98,6271.5,6186.26,7094.36,0.86,29.99,32.45,57.53,18.07,5.87,1.95,0.01,-0.06,6166.84,5910.34,3.94
2026-04-16T06:41:18.528,ELGIEQUIP,,,,industrials,compressors / drilling equipment,,2026-04-16,,,,,,,,531.0,2.98,509.6,492.85,476.03,613.46,0.8,44.1,41.48,65.99,18.94,11.55,13.21,0.04,-0.07,494.1,469.42,3.86
2026-04-16T06:41:18.528,PFIZER,,,,healthcare,pharmaceuticals - multinational,,2026-04-16,,,,,,,,4895.4,0.9,4762.21,4725.0,4710.58,5172.63,0.43,39.47,26.24,54.77,11.28,3.92,-5.26,-0.18,-0.11,4648.96,4532.53,3.68
2026-04-16T06:41:18.528,PERSISTENT,,,,i.t,computers - software - large,,2026-04-16,,,,,,,,5488.5,2.07,5339.14,5271.1,5249.93,5846.35,0.61,48.74,49.21,65.93,31.61,4.54,1.5,-0.05,0.03,5123.14,4960.43,3.59
2026-04-16T06:41:18.528,GLAND,,,,healthcare,pharmaceuticals - indian - formulations,,2026-04-16,,,,,,,,1752.7,1.65,1691.97,1693.3,1682.39,1858.17,0.71,27.61,34.09,56.52,19.16,4.18,-10.84,-0.16,-0.18,1647.14,1598.07,3.41
2026-04-16T06:41:18.528,TECHNOE,,,,realty,engineering - turnkey services,,2026-04-16,,,,,,,,1195.25,7.37,1110.59,1052.0,1023.06,1453.53,2.82,29.15,28.14,64.73,14.74,16.83,-18.31,-0.18,-0.18,1074.5,1003.68,3.28
2026-04-16T06:41:18.528,NUVAMA,,,,financials,finance & investments,,2026-04-16,,,,,,,,1340.6,3.43,1289.97,1210.0,1193.79,1560.82,0.62,23.91,5.85,66.28,25.67,12.3,8.67,-0.14,-0.1,1238.76,1170.68,3.24
2026-04-16T06:41:18.528,TATAPOWER,,,,power & utilities,power generation and supply,,2026-04-16,,,,,,,,421.85,3.0,401.8,390.25,386.88,474.3,2.48,43.76,35.57,70.94,14.2,9.04,8.76,-0.01,0.02,395.06,377.02,3.19
2026-04-16T06:41:18.528,NTPC,,,,power & utilities,power generation and supply,,2026-04-16,,,,,,,,392.6,1.64,379.36,368.25,366.32,432.01,0.59,17.34,15.74,63.98,13.87,7.17,18.73,0.06,0.14,372.01,357.91,3.17
2026-04-15T23:21:05.884,MCX,,,,financials,miscellaneous,,2026-04-15,,,,,,,,2851.1,3.09,2755.96,2570.0,2500.47,3377.05,1.04,9.06,15.05,69.98,14.14,14.02,88.37,0.47,0.78,2623.1,2490.0,40.11
2026-04-15T23:21:05.884,NETWEB,,,,i.t,computers - hardware,,2026-04-15,,,,,,,,3563.7,7.68,3296.13,3233.3,3130.71,4213.18,1.52,68.85,105.26,64.08,13.18,13.83,18.8,-0.16,0.89,3239.24,3078.19,31.32
2026-04-15T23:21:05.884,KIRLOSENG,,,,industrials,engines,,2026-04-15,,,,,,,,1597.0,7.54,1470.0,1414.0,1370.57,1936.64,2.77,52.12,39.45,70.04,16.9,16.52,81.18,0.66,0.71,1440.63,1339.56,28.59
2026-04-15T23:21:05.884,ANANDRATHI,,,,financials,finance & investments,,2026-04-15,,,,,,,,3654.5,1.73,3541.72,3320.6,3296.09,4192.12,1.81,73.32,75.04,83.95,34.02,10.87,23.98,0.15,0.34,3392.79,3237.01,24.02
2026-04-15T23:21:05.884,SYRMA,,,,consumer discretionary,electronics - components,,2026-04-15,,,,,,,,895.05,3.89,856.52,825.0,817.33,1011.63,1.05,41.98,56.57,66.53,15.44,9.51,7.18,-0.01,0.16,824.61,784.72,22.42
2026-04-15T23:21:05.884,DATAPATTNS,,,,aerospace & defence,electronics - components,,2026-04-15,,,,,,,,3451.2,3.23,3332.0,3186.0,3097.72,3981.42,0.91,82.8,75.74,61.68,18.64,11.41,33.96,0.17,0.3,3107.41,2912.46,21.96
2026-04-15T23:21:05.884,VEDL,,,,metals & mining,mining / minerals / metals,,2026-04-15,,,,,,,,766.05,1.79,726.28,717.3,687.82,883.39,1.41,13.1,20.73,69.16,15.98,11.37,75.17,0.47,0.69,718.98,685.63,21.46
2026-04-15T23:21:05.884,GALLANTT,,,,metals & mining,steel - medium / small,,2026-04-15,,,,,,,,790.15,16.4,657.09,636.6,609.77,1060.72,10.92,47.48,34.29,83.86,26.82,29.58,11.26,0.11,0.14,666.74,598.62,18.87
2026-04-15T23:21:05.884,BSE,,,,financials,miscellaneous,,2026-04-15,,,,,,,,3390.7,2.64,3283.49,3031.8,3019.21,3947.94,0.82,58.02,42.76,70.3,18.33,12.3,56.78,0.26,0.34,3122.07,2951.9,18.84
2026-04-15T23:21:05.884,LTF,,,,financials,finance & investments,,2026-04-15,,,,,,,,281.01,2.54,272.73,266.21,251.06,325.94,0.74,23.81,24.36,57.55,18.57,11.93,20.56,-0.03,0.35,258.59,244.76,18.01
2026-04-15T23:21:05.884,BHARATFORG,,,,industrials,castings & forgings,,2026-04-15,,,,,,,,1831.6,1.68,1775.27,1716.5,1656.76,2093.86,1.0,82.8,76.2,59.56,19.2,10.55,51.16,0.38,0.49,1694.84,1609.97,17.93
2026-04-15T23:21:05.884,ABCAPITAL,,,,financials,finance & investments,,2026-04-15,,,,,,,,343.7,1.85,335.36,321.0,308.24,396.89,0.61,23.74,25.16,58.98,22.49,11.5,18.62,0.06,0.31,314.81,300.19,17.59
2026-04-15T23:21:05.884,KEI,,,,industrials,cables - power,,2026-04-15,,,,,,,,4598.5,3.14,4444.3,4301.0,4066.74,5396.14,0.66,46.79,49.5,59.01,18.63,13.08,12.61,-0.02,0.14,4220.66,3978.78,15.73
2026-04-15T23:21:05.884,NAM-INDIA,,,,financials,finance & investments,,2026-04-15,,,,,,,,951.55,3.94,907.48,860.0,848.74,1105.76,2.1,37.52,40.31,59.36,18.07,12.11,16.38,-0.01,0.16,856.84,808.25,14.66
2026-04-15T23:21:05.884,GABRIEL,,,,auto,auto ancillaries,,2026-04-15,,,,,,,,964.4,3.96,916.3,896.6,861.0,1119.51,0.97,63.28,53.28,61.19,14.01,12.01,-22.44,-0.29,-0.05,881.05,829.05,14.41
2026-04-15T23:21:05.884,ANURAS,,,,chemicals,chemicals,,2026-04-15,,,,,,,,1287.8,1.0,1249.5,1250.0,1238.53,1361.71,1.39,74.7,82.8,56.31,10.53,3.98,17.62,0.08,0.1,1222.55,1182.92,14.37
2026-04-15T23:21:05.884,ABDL,,,,fmcg,breweries & distilleries,,2026-04-15,,,,,,,,517.15,3.45,495.88,430.05,424.74,655.76,1.12,54.32,52.96,67.2,31.65,21.76,-2.27,-0.1,0.05,466.45,432.17,14.02
2026-04-15T23:21:05.884,ABSLAMC,,,,financials,finance & investments,,2026-04-15,,,,,,,,1047.75,3.72,994.5,946.7,925.75,1230.75,1.04,28.07,28.7,66.18,21.61,13.18,22.58,0.13,0.16,957.82,897.63,13.48
2026-04-15T23:21:05.884,GPIL,,,,metals & mining,steel - medium / small,,2026-04-15,,,,,,,,303.35,4.93,286.36,282.05,279.93,338.48,2.96,32.55,23.91,69.85,23.4,8.37,26.13,0.16,0.55,280.35,264.7,13.08
2026-04-15T23:21:05.884,BEL,,,,aerospace & defence,electronics - components,,2026-04-15,,,,,,,,447.65,1.38,435.9,424.5,413.06,499.54,0.5,51.81,54.11,58.93,15.26,8.37,16.36,0.01,0.11,423.93,407.7,12.33
2026-04-15T23:21:05.884,WAAREEENER,,,,industrials,electric equipment,,2026-04-15,,,,,,,,3426.1,2.74,3297.99,3088.2,3209.16,3751.51,0.88,23.18,29.3,73.89,23.93,6.76,-8.37,-0.07,0.06,3188.28,3033.81,12.3
2026-04-15T23:21:05.884,MOTHERSON,,,,auto,auto ancillaries,,2026-04-15,,,,,,,,123.55,3.73,118.87,114.0,107.4,147.78,1.13,31.84,30.0,58.45,22.72,15.04,22.85,0.09,0.17,112.8,105.5,12.16
2026-04-15T23:21:05.884,HBLENGINE,,,,auto,auto ancillaries,,2026-04-15,,,,,,,,785.9,4.51,745.88,696.6,675.65,951.28,1.75,24.71,26.17,68.11,16.34,16.32,-7.85,-0.21,0.36,713.72,665.64,11.81
2026-04-15T23:21:05.884,POLYCAB,,,,industrials,cables - power,,2026-04-15,,,,,,,,7791.0,3.22,7521.5,7435.5,6958.02,9040.47,1.05,47.16,43.25,58.28,21.77,11.97,7.71,-0.07,0.1,7243.3,6896.52,11.55
2026-04-15T23:21:05.884,SCI,,,,transportation,shipping,,2026-04-15,,,,,,,,253.34,2.88,244.57,235.2,225.0,295.86,0.58,7.29,10.13,60.04,14.17,12.6,19.29,0.01,0.15,231.24,216.87,11.26
2026-04-15T23:21:05.884,GLENMARK,,,,healthcare,pharmaceuticals - indian - bulk drugs & formln,,2026-04-15,,,,,,,,2258.4,2.98,2160.9,2115.1,2098.08,2498.88,1.05,39.51,58.11,63.21,9.67,7.64,6.16,0.09,0.02,2108.31,2002.34,11.21
2026-04-15T23:21:05.884,TITAN,,,,consumer discretionary,diamond cutting / jewellery,,2026-04-15,,,,,,,,4522.2,1.87,4358.35,4309.1,4192.52,5016.72,0.88,59.57,82.62,64.69,23.22,7.86,26.2,0.18,0.29,4273.16,4098.19,10.89
2026-04-15T23:21:05.884,NYKAA,,,,i.t,trading,,2026-04-15,,,,,,,,261.92,1.93,253.67,250.7,243.24,289.94,0.49,297.64,524.41,59.81,18.6,7.68,10.51,-0.08,0.21,246.0,236.15,10.82
2026-04-15T23:21:05.884,GRANULES,,,,healthcare,pharmaceuticals - indian - bulk drugs & formln,,2026-04-15,,,,,,,,652.65,3.2,621.32,616.05,631.45,684.45,1.34,26.36,28.13,64.63,16.77,3.36,24.14,0.07,0.36,607.62,576.45,10.17
2026-04-15T23:21:05.884,TIMKEN,,,,industrials,bearings,,2026-04-15,,,,,,,,3571.2,2.89,3430.0,3287.2,3278.5,4010.25,1.71,123.14,58.43,63.7,16.17,8.93,17.7,0.12,0.0,3291.66,3124.1,9.34
2026-04-15T23:21:05.884,SAMMAANCAP,,,,financials,finance - housing,,2026-04-15,,,,,,,,156.44,1.58,152.05,146.67,146.95,170.68,0.69,10.13,9.71,62.02,21.35,6.46,14.61,-0.11,0.22,145.94,139.01,9.3
2026-04-15T23:21:05.884,SONACOMS,,,,auto,auto ancillaries,,2026-04-15,,,,,,,,585.7,2.88,561.64,519.6,509.51,699.99,1.86,60.26,57.74,69.4,16.24,14.95,33.19,0.24,0.22,536.2,504.58,9.29
2026-04-15T23:21:05.884,JSL,,,,metals & mining,steel - large,,2026-04-15,,,,,,,,781.6,2.14,752.88,735.0,716.43,879.36,0.92,19.42,21.43,59.71,16.42,9.1,2.76,-0.07,0.15,728.5,695.07,8.92
2026-04-15T23:21:05.884,KAJARIACER,,,,building materials,ceramics - tiles / sanitaryware,,2026-04-15,,,,,,,,1160.1,3.31,1112.74,1029.9,1018.01,1373.24,1.38,52.64,48.05,73.89,25.07,13.96,-6.0,-0.15,-0.04,1058.91,1000.92,8.86
2026-04-15T23:21:05.884,INDIACEM,,,,building materials,cement - south india,,2026-04-15,,,,,,,,393.9,3.56,377.35,367.15,355.51,451.48,0.71,-1094.17,-105.95,58.83,20.01,10.8,0.0,-0.08,0.07,367.37,349.47,8.85
2026-04-15T23:21:05.884,PAYTM,,,,i.t,miscellaneous,,2026-04-15,,,,,,,,1140.1,3.02,1103.97,1056.3,1030.94,1303.83,0.76,80.97,-409.89,59.25,24.35,10.59,-6.78,-0.16,0.01,1047.01,983.49,8.82
2026-04-15T23:21:05.884,ASTERDM,,,,healthcare,healthcare,,2026-04-15,,,,,,,,683.0,2.54,657.63,661.35,651.58,730.12,0.53,167.4,103.91,57.6,18.25,4.82,7.05,-0.1,0.15,640.25,611.19,8.72
