Timestamp,Symbol,Cmp,%ch,Low 2%,Low5,Sl,Target,R_vol,Forward pe,Pe,Rsi,Sector,Industry,Adx,%ch sl,Rs,Srs,Ars,Is,Tps,Rs score,Scan_Date,High,Lod price,Initial_atr1.5sl,%ch y_low,Srs y,Ars y,%ch_high,%ch 2 low,Atr%,%ch_3low,E_s50,Avg_true_range,Adr%,Ma_x,Rvol,M_cap,Va,Va_ma,Atr% x,Lod dist,Free float,Grand_total_number2,Low,Max2,W rsi,Adr p - adr%,Custom_indicator_69505,Vars,Smavars
2026-03-27T22:59:16.049,STLTECH,186.13,-3.37,,,183.61,191.16,4.07,-132.95,-211.68,56.4,industrials,cables - telephone,43.27,4.59,,0.46,0.73,,,,2026-03-27,191.5,,167.06,-0.56,0.43,0.8,4.93,4.93,7.43,6.05,37.32,13.82,,,,,,,,21.92,,,183.1,191.5,76.28,7.66,27.17,30.03,25.5
2026-03-27T22:59:16.049,BLISSGVS,217.98,-2.72,,,199.23,255.48,2.21,24.77,21.69,54.54,healthcare,pharmaceuticals - indian - formulations,15.97,5.68,,0.39,0.38,,,,2026-03-27,225.74,,199.18,3.72,0.39,0.42,9.4,9.4,6.3,10.87,18.3,13.73,,,,,,,,31.84,,,213.61,225.74,63.39,5.66,18.37,25.37,22.6
2026-03-27T22:59:16.049,AEROFLEX,240.57,-4.3,,,235.93,249.84,5.15,46.99,66.15,56.0,metals & mining,steel - medium / small,33.11,6.11,,0.23,0.12,,,,2026-03-27,253.97,,220.28,5.82,0.24,0.17,6.11,6.11,6.44,4.9,33.68,15.5,,,,,,,,7.94,,,239.34,253.97,65.05,5.56,8.7,25.0,21.64
2026-03-27T22:59:16.049,APEX,377.55,-4.72,,,329.5,473.65,2.15,29.22,37.49,52.39,fmcg,aquaculture,23.06,4.9,,0.54,0.51,,,,2026-03-27,393.7,,338.72,20.8,0.58,0.58,4.9,4.9,6.8,7.12,20.37,25.68,,,,,,,,8.76,,,375.3,393.7,59.19,6.52,15.18,24.11,21.44
2026-03-27T22:59:16.049,GOKULAGRO,184.33,-1.07,,,173.45,206.09,41.76,8.76,9.19,59.96,fmcg,solvent extraction,28.41,3.85,,-0.13,0.14,,,,2026-03-27,189.0,,170.4,9.22,-0.16,0.16,3.85,3.85,5.75,3.27,17.14,10.6,,,,,,,,21.98,,,182.0,189.0,56.32,5.57,12.19,23.89,19.27
2026-03-27T22:59:16.049,BELRISE,189.85,-2.53,,,180.47,208.61,7.09,32.73,31.06,53.69,auto,auto ancillaries,25.04,4.21,,0.11,0.57,,,,2026-03-27,195.88,,177.64,8.38,0.11,0.61,4.21,4.21,4.73,2.84,9.4,8.98,,,,,,,,20.94,,,187.97,195.88,61.74,4.29,NaN,23.65,21.15
2026-03-27T22:59:16.049,ADANIPOWER,153.92,0.18,,,148.22,165.33,9.47,29.83,8.51,60.69,power & utilities,power generation and supply,16.67,2.45,,-0.03,0.22,,,,2026-03-27,155.28,,145.41,4.3,-0.06,0.22,2.45,2.45,3.99,4.46,10.09,6.14,,,,,,,,38.45,,,151.56,155.28,59.31,3.89,11.23,23.29,19.9
2026-03-27T22:59:16.049,GESHIP,1415.0,-0.11,,,1407.84,1429.32,6.44,6.22,8.94,55.68,transportation,shipping,21.85,2.99,,0.31,0.38,,,,2026-03-27,1443.1,,1330.4,-0.44,0.27,0.38,2.99,2.99,4.36,3.06,116.06,61.75,,,,,,,,22.35,,,1401.2,1443.1,72.92,4.29,11.89,23.16,20.8
2026-03-27T22:59:16.049,SEAMECLTD,1381.4,-2.83,,,1325.46,1493.29,6.28,8.81,18.93,55.8,miscellaneous,miscellaneous,22.54,7.4,,0.41,0.6,,,,2026-03-27,1463.9,,1279.61,4.61,0.43,0.65,7.4,7.4,5.21,4.37,90.62,71.93,,,,,,,,25.58,,,1363.0,1463.9,73.19,5.22,12.57,23.1,20.67
2026-03-27T22:59:16.049,DELHIVERY,428.75,-0.37,,,402.62,481.01,4.72,202.24,210.96,54.23,transportation,miscellaneous,14.03,2.23,,-0.11,0.02,,,,2026-03-27,430.1,,407.99,4.76,-0.14,0.03,2.6,2.6,3.33,5.84,8.04,14.26,,,,,,,,56.46,,,420.7,430.1,53.08,3.31,13.87,23.04,20.41
2026-03-27T22:59:16.049,COALINDIA,445.05,0.3,,,454.68,425.79,6.0,9.58,9.16,50.33,metals & mining,mining / minerals / metals,22.14,1.69,,0.05,0.12,,,,2026-03-27,448.5,,425.8,-3.77,0.03,0.12,2.21,2.21,3.02,1.42,9.5,13.46,,,,,,,,29.72,,,441.05,448.5,58.54,3.02,3.13,22.99,21.3
2026-03-27T22:59:16.049,GODAVARIB,302.65,-3.11,,,299.84,308.27,8.95,47.0,70.99,53.18,fmcg,sugar,38.11,5.37,,0.05,0.01,,,,2026-03-27,316.1,,276.02,3.91,0.07,0.04,5.37,5.37,6.1,0.88,22.82,18.47,,,,,,,,14.34,,,300.0,316.1,57.42,6.48,18.8,22.98,20.47
2026-03-27T22:59:16.049,NLCINDIA,270.4,1.1,,,252.29,306.63,6.34,12.95,13.45,57.97,power & utilities,power generation and supply,13.56,2.82,,-0.11,0.15,,,,2026-03-27,273.3,,253.94,4.01,-0.13,0.14,5.32,5.32,4.22,7.45,13.19,11.42,,,,,,,,40.29,,,265.8,273.3,58.14,4.42,2.57,22.95,20.33
2026-03-27T22:59:16.049,VENUSREM,862.75,-1.79,,,874.95,838.34,6.25,11.27,15.39,56.94,healthcare,pharmaceuticals - indian - formulations,20.25,4.97,,0.81,0.75,,,,2026-03-27,884.95,,790.84,1.65,0.8,0.78,4.97,4.97,5.75,5.32,86.82,49.63,,,,,,,,39.69,,,843.05,884.95,63.2,6.32,43.97,22.91,20.36
2026-03-27T22:59:16.049,CCL,1058.7,-1.75,,,1041.91,1092.27,5.43,35.15,38.21,54.78,fmcg,tea,17.27,2.98,,0.1,0.17,,,,2026-03-27,1081.3,,1002.05,3.78,0.1,0.19,2.98,2.98,3.61,0.83,50.18,38.22,,,,,,,,22.76,,,1050.0,1081.3,62.16,3.53,18.53,22.79,20.48
2026-03-27T22:59:16.049,CENTUM,2804.3,-0.91,,,2766.07,2880.77,5.51,-16.87,-159.53,54.59,consumer discretionary,electronics - components,30.01,5.81,,-0.01,0.16,,,,2026-03-27,2950.7,,2557.28,1.4,-0.06,0.17,5.81,5.81,6.31,2.76,276.12,176.83,,,,,,,,8.82,,,2788.7,2950.7,58.05,6.14,18.64,22.69,20.34
2026-03-27T22:59:16.049,UNIPARTS,460.05,-2.62,,,434.56,511.03,3.61,15.58,16.4,50.04,industrials,engineering,16.14,4.38,,0.05,0.14,,,,2026-03-27,475.95,,433.08,5.13,0.06,0.17,5.29,5.29,3.83,2.7,-0.18,17.63,,,,,,,,22.97,,,456.0,475.95,51.2,3.9,9.61,22.68,19.9
2026-03-27T22:59:16.049,WAAREEENER,3092.6,-2.68,,,2922.51,3432.79,8.91,20.92,27.92,59.28,industrials,electric equipment,23.11,3.36,,-0.11,-0.07,,,,2026-03-27,3183.4,,2903.31,11.48,-0.16,-0.04,3.36,3.36,4.26,2.53,234.64,131.65,,,,,,,,9.57,,,3080.0,3183.4,53.3,3.83,7.53,22.67,20.17
2026-03-27T22:59:16.049,PRIVISCL,2954.7,-0.29,,,2859.17,3145.76,2.61,36.99,38.54,54.21,chemicals,chemicals,15.25,2.21,,0.15,0.19,,,,2026-03-27,2989.9,,2814.33,3.04,0.12,0.2,2.21,2.21,3.19,3.65,109.49,94.4,,,,,,,,31.15,,,2925.3,2989.9,55.61,3.24,19.59,22.65,20.26
2026-03-27T22:59:16.049,LUMAXTECH,1608.8,-0.89,,,1442.77,1940.86,5.08,33.24,44.4,53.37,auto,auto ancillaries,15.43,2.33,,0.14,0.35,,,,2026-03-27,1624.0,,1476.28,10.09,0.16,0.37,3.47,3.47,5.26,5.84,69.8,84.63,,,,,,,,25.76,,,1587.0,1624.0,57.57,5.21,41.99,22.64,20.22
2026-03-27T22:59:16.049,IMFA,1231.6,-1.04,,,1155.84,1383.12,2.39,12.66,18.23,48.87,metals & mining,mining / minerals / metals,15.48,4.95,,0.01,0.58,,,,2026-03-27,1282.5,,1135.95,4.77,-0.02,0.6,6.52,6.52,5.15,7.37,-16.84,63.37,,,,,,,,15.15,,,1222.0,1282.5,51.95,4.9,20.33,22.56,20.08
2026-03-27T22:59:16.049,GMDCLTD,566.6,-2.08,,,536.32,627.17,10.17,33.89,18.61,51.87,metals & mining,mining / minerals / metals,12.92,3.74,,-0.11,0.46,,,,2026-03-27,582.0,,527.58,9.33,-0.12,0.49,3.74,3.74,4.51,1.0,2.36,25.53,,,,,,,,21.93,,,561.0,582.0,53.65,4.22,24.03,22.54,20.18
2026-03-27T22:59:16.049,SHRIPISTON,3033.5,-2.21,,,2883.43,3333.63,12.16,27.15,25.16,51.26,auto,auto ancillaries,13.89,3.0,,0.05,0.23,,,,2026-03-27,3096.2,,2820.06,4.97,0.09,0.26,3.0,3.0,5.0,4.96,76.7,151.66,,,,,,,,18.13,,,3006.0,3096.2,55.18,4.68,14.34,22.53,20.16
2026-03-27T22:59:16.049,GMBREW,1020.5,-3.64,,,969.81,1121.89,6.65,13.87,14.82,52.15,fmcg,breweries & distilleries,16.15,6.5,,0.33,0.3,,,,2026-03-27,1081.25,,952.0,9.96,0.36,0.35,6.5,6.5,4.83,1.8,18.81,49.25,,,,,,,,10.66,,,1015.25,1081.25,53.46,4.1,14.61,22.5,20.11
2026-03-27T22:59:16.049,DCMSHRIRAM,1112.3,-0.66,,,1012.68,1311.54,7.51,17.49,25.0,58.52,miscellaneous,diversified - mega,25.15,2.58,,-0.11,-0.21,,,,2026-03-27,1123.0,,1048.75,7.23,-0.12,-0.21,5.94,5.94,4.09,9.12,18.59,45.53,,,,,,,,38.43,,,1094.8,1123.0,46.87,4.27,0.62,22.26,19.65
2026-03-27T22:59:16.049,BLACKBUCK,587.5,-0.62,,,563.32,635.86,8.54,84.41,18.83,49.01,transportation,miscellaneous,15.0,4.12,,-0.12,0.3,,,,2026-03-27,596.4,,546.95,5.4,-0.12,0.31,4.12,4.12,4.78,2.83,-3.77,28.05,,,,,,,,52.4,,,572.8,596.4,48.71,4.52,10.03,22.1,19.7
2026-03-27T22:59:16.049,WAAREEINDO,385.55,-4.99,,,343.58,469.5,4.52,9.67,6.9,53.26,industrials,electric equipment,30.17,2.9,,77.92,145.13,,,,2026-03-27,396.75,,352.95,25.47,85.29,153.04,2.9,2.9,6.01,0.0,-10.09,23.16,,,,,,,,0.0,,,385.55,396.75,47.12,5.27,2755.6,22.06,19.14
2026-03-27T22:59:16.049,SKMEGGPROD,156.43,-5.55,,,146.35,176.6,2.43,3.43,5.63,44.29,fmcg,food - processing - indian,22.6,6.01,,-0.1,-0.01,,,,2026-03-27,164.31,,142.68,10.77,-0.07,0.05,6.01,6.01,5.7,2.8,-16.8,8.92,,,,,,,,16.03,,,155.0,164.31,42.66,4.99,17.26,21.53,17.94
2026-03-27T22:59:16.049,FEDFINA,130.29,-1.42,,,123.74,143.4,3.14,13.86,15.68,47.76,financials,finance & investments,15.59,3.33,,-0.19,0.06,,,,2026-03-27,132.16,,120.9,5.19,-0.19,0.08,3.33,3.33,4.83,3.0,-8.59,6.29,,,,,,,,37.99,,,127.9,132.16,44.34,4.67,9.45,20.08,18.76
2026-03-27T22:59:16.049,PAISALO,34.33,0.35,,,32.59,37.81,7.69,11.76,14.68,51.18,financials,finance & investments,16.87,7.97,,-0.17,0.09,,,,2026-03-27,35.9,,31.56,3.13,-0.2,0.08,7.97,7.97,6.2,3.25,0.23,2.13,,,,,,,,50.72,,,33.25,35.9,48.5,6.09,-0.19,19.87,15.55
2026-03-19T11:45:07.069,GVT&D,3817.8,0.27,3673.04,3390.0,3670.68,4038.48,0.24,84.02,91.29,57.66,industrials,electric equipment,24.81,4.01,36.84,0.15,0.57,3482.31,3250.89,36.54,2026-03-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-19T11:45:07.069,DATAPATTNS,3320.5,0.56,3146.78,3055.1,3334.17,3300.0,0.58,79.67,74.81,59.58,aerospace & defence,electronics - components,34.41,-0.41,29.72,0.07,0.08,2974.73,2744.89,22.57,2026-03-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-19T11:45:07.069,POWERINDIA,24780.0,-0.78,23848.3,23400.0,25021.87,24417.2,0.21,105.63,131.01,58.75,industrials,electric equipment,32.06,-0.97,23.9,0.2,0.23,23055.94,21862.89,22.32,2026-03-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-19T11:45:07.069,CHENNPETRO,1030.0,1.46,976.03,870.8,955.45,1141.83,1.26,3.83,7.03,60.56,energy,refineries,23.07,7.8,56.26,0.28,0.35,882.45,798.33,20.07,2026-03-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-19T11:45:07.069,CCL,1046.0,0.0,1017.14,1016.6,1023.33,1080.0,0.21,34.73,37.09,56.33,fmcg,tea,15.15,2.22,16.09,0.09,0.13,985.22,953.64,18.26,2026-03-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-19T11:45:07.069,GESHIP,1426.0,-1.04,1386.7,1343.7,1405.48,1456.78,0.33,6.26,9.1,58.64,transportation,shipping,26.94,1.46,45.2,0.25,0.35,1297.51,1228.14,14.03,2026-03-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-19T11:45:07.069,ADANIPOWER,152.26,-1.17,147.98,145.3,142.49,166.91,0.37,29.51,8.53,60.67,power & utilities,power generation and supply,20.79,6.85,27.5,-0.01,0.23,140.7,135.25,11.35,2026-03-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-19T11:45:07.069,SAILIFE,1012.75,-0.11,975.1,938.0,1001.99,1028.89,0.14,53.08,63.68,57.99,healthcare,pharmaceuticals - indian - bulk drugs & formln,15.04,1.07,11.19,0.02,0.23,936.31,881.72,10.55,2026-03-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-19T11:45:07.069,WAAREEENER,3169.0,-0.5,3033.1,2681.2,2615.32,3999.52,1.01,21.44,27.98,68.18,industrials,electric equipment,23.31,21.17,0.57,-0.17,0.05,2862.98,2674.97,10.41,2026-03-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-19T11:45:07.069,JBCHEPHARM,2101.1,-0.8,2027.23,2065.0,2110.86,2086.45,0.39,41.59,43.88,60.8,healthcare,pharmaceuticals - indian - bulk drugs & formln,25.83,-0.46,21.64,0.13,0.24,1994.95,1918.54,9.05,2026-03-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-19T11:45:07.069,J&KBANK,121.57,-1.57,117.12,116.49,122.95,119.5,0.42,5.76,6.35,57.03,bank,banks - private sector,20.78,-1.12,17.26,0.06,0.06,109.73,102.49,7.3,2026-03-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-19T11:45:07.069,ACMESOLAR,261.55,5.17,239.61,239.01,234.19,302.6,5.24,34.78,30.74,66.75,realty,engineering - turnkey services,20.71,11.68,-9.64,-0.18,-0.01,231.23,219.09,6.61,2026-03-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-19T11:45:07.069,GRANULES,584.15,-0.51,566.15,554.95,563.5,615.12,0.31,23.59,26.12,52.56,healthcare,pharmaceuticals - indian - bulk drugs & formln,11.29,3.66,26.66,-0.01,0.15,547.48,524.83,5.3,2026-03-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-19T11:45:07.069,COALINDIA,458.8,0.79,441.64,449.2,452.48,468.28,0.5,9.88,9.4,59.92,metals & mining,mining / minerals / metals,24.74,1.4,19.5,0.07,0.15,433.14,415.09,4.98,2026-03-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-19T11:45:07.069,INOXINDIA,1198.3,0.77,1146.21,1117.0,1147.29,1274.82,1.69,44.78,43.5,58.92,industrials,packaging,16.49,4.45,5.73,-0.11,-0.07,1107.69,1055.44,4.12,2026-03-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-19T11:45:07.069,LINDEINDIA,7184.5,-0.51,6948.2,6840.0,6906.01,7602.23,0.21,79.23,104.4,62.21,chemicals,chemicals,36.96,4.03,12.87,0.05,0.04,6673.59,6321.9,3.7,2026-03-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-19T11:45:07.069,KSB,824.0,1.57,779.15,738.3,757.97,923.05,0.62,44.3,52.21,70.15,industrials,pumps,19.56,8.71,2.87,-0.12,-0.03,755.96,717.97,3.26,2026-03-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-19T11:45:07.069,ZENTEC,1448.9,0.11,1395.62,1330.0,1402.47,1518.55,0.46,59.48,49.48,62.68,aerospace & defence,miscellaneous,11.98,3.31,2.04,-0.17,-0.28,1344.7,1281.65,3.01,2026-03-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-19T11:45:07.069,TATAPOWER,403.05,0.67,385.19,385.0,385.22,429.8,0.78,41.81,33.76,64.2,power & utilities,power generation and supply,16.29,4.63,3.33,-0.06,-0.03,379.45,363.1,2.73,2026-03-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-19T11:45:07.069,THERMAX,3341.6,1.9,3154.13,3105.0,3172.59,3595.11,0.85,46.1,54.17,66.3,industrials,electric equipment,15.93,5.33,3.37,-0.07,-0.06,3098.5,2921.78,0.39,2026-03-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-19T11:45:07.069,NTPCGREEN,100.29,2.49,94.57,94.05,91.5,113.48,2.7,1253.63,148.26,70.31,power & utilities,power generation and supply,28.93,9.61,-3.8,-0.11,-0.09,89.67,82.59,0.31,2026-03-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-19T11:45:07.069,JSWENERGY,509.9,0.16,489.02,496.05,492.36,536.21,0.42,52.89,39.01,59.12,power & utilities,power generation and supply,15.19,3.56,-3.95,-0.14,-0.03,476.58,452.89,-0.18,2026-03-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-19T11:45:07.069,NHPC,77.66,0.39,74.48,74.27,73.09,84.52,0.44,88.25,24.56,59.56,power & utilities,power generation and supply,18.61,6.26,-6.04,-0.19,-0.11,73.87,71.06,-0.62,2026-03-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-19T11:45:07.069,VGUARD,329.55,-0.72,318.45,312.15,306.85,363.59,0.28,63.38,50.6,57.17,industrials,electric equipment,16.89,7.4,-10.8,-0.19,-0.2,307.8,294.83,-0.64,2026-03-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-19T11:45:07.069,PREMIERENE,863.2,-0.74,830.26,768.05,755.94,1024.09,0.42,24.75,29.38,70.02,services,trading,24.81,14.19,-16.77,-0.24,-0.2,790.44,746.91,-1.46,2026-03-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-19T11:45:07.069,HFCL,71.83,-1.1,69.62,69.3,69.06,75.98,0.24,26.8,201.75,54.27,telecom,cables - telephone,17.29,4.01,-3.99,-0.13,-0.17,65.61,61.29,-2.35,2026-03-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-19T11:45:07.069,MAHSEAMLES,565.65,0.28,544.88,539.3,551.43,586.98,0.46,7.8,8.99,59.98,industrials,steel - large,17.72,2.58,-16.87,-0.17,-0.26,532.3,510.64,-3.43,2026-03-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-19T11:45:07.069,JINDALSAW,193.84,-2.13,188.01,187.0,180.6,213.71,0.09,11.97,11.21,56.25,industrials,steel - large,24.47,7.33,-5.35,-0.16,-0.19,173.82,162.61,-5.56,2026-03-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-19T11:45:07.069,TEJASNET,444.3,-1.27,428.5,422.2,463.12,416.07,0.17,-10.02,-10.34,56.72,telecom,telecommunications - equipment,27.64,-4.06,-23.42,-0.33,-0.39,382.35,351.59,-8.54,2026-03-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-19T11:45:07.069,ATHERENERG,769.85,2.62,720.94,684.45,688.32,892.15,2.47,-86.69,-36.9,69.4,auto,automobiles - scooters and 3 - wheelers,15.49,11.85,84.96,0.21,1.26,699.11,661.01,NaN,2026-03-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-12T13:01:44.258,KIRLOSENG,1455.0,0.32,1376.8,1404.9,1451.9,1459.65,0.38,47.49,38.53,63.77,industrials,engines,22.79,0.21,62.37,0.51,0.65,1327.98,1242.42,31.48,2026-03-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-12T13:01:44.258,CCL,1049.9,0.7,1006.66,985.0,1015.02,1102.21,0.32,34.86,36.97,59.91,fmcg,tea,18.92,3.44,21.66,0.09,0.19,979.65,934.06,17.08,2026-03-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-12T13:01:44.258,GESHIP,1455.3,1.98,1367.39,1332.5,1360.54,1597.44,1.29,6.39,9.01,69.97,transportation,shipping,31.0,6.96,49.49,0.35,0.44,1335.59,1264.01,16.78,2026-03-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-12T13:01:44.258,ASTERDM,682.7,-0.47,660.08,629.25,665.2,708.95,0.91,167.33,107.0,68.76,healthcare,healthcare,30.22,2.63,13.08,-0.01,0.11,624.98,601.14,13.83,2026-03-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-12T13:01:44.258,TORNTPHARM,4415.6,-0.35,4303.18,4259.2,4400.04,4438.93,0.49,58.81,65.93,65.88,healthcare,pharmaceuticals - indian - formulations,16.36,0.35,21.79,0.14,0.25,4247.45,4137.44,11.35,2026-03-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-12T13:01:44.258,SOLARINDS,14528.0,0.09,14028.7,14314.0,14255.96,14936.05,0.58,73.66,90.45,60.86,aerospace & defence,chemicals,19.09,1.91,-0.44,-0.07,-0.2,13413.95,12795.42,10.98,2026-03-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-12T13:01:44.258,SCHNEIDER,896.75,-1.29,859.46,860.6,905.2,884.08,0.05,55.22,88.63,58.78,industrials,electric equipment,38.2,-0.93,6.28,-0.05,0.04,812.58,762.6,8.94,2026-03-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-12T13:01:44.258,VTL,544.6,-0.26,525.28,515.8,546.26,542.11,0.13,23.27,19.47,65.01,textiles,textiles - cotton/blended,26.11,-0.3,36.28,0.17,0.05,508.15,482.16,8.18,2026-03-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-12T13:01:44.258,J&KBANK,127.15,1.39,118.31,108.7,118.35,140.36,1.49,6.02,6.45,67.76,bank,banks - private sector,21.71,7.44,21.95,0.16,0.06,113.84,104.9,7.11,2026-03-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-12T13:01:44.258,TIMKEN,3485.0,2.19,3304.66,3234.0,3317.27,3736.59,0.9,120.17,57.41,63.27,industrials,bearings,17.44,5.06,20.54,0.06,-0.04,3227.37,3062.54,7.07,2026-03-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-12T13:01:44.258,COALINDIA,464.45,3.96,436.1,433.75,433.51,510.86,1.37,10.0,9.22,67.25,metals & mining,mining / minerals / metals,21.36,7.14,20.76,0.09,0.15,436.14,418.35,6.1,2026-03-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-12T13:01:44.258,NATCOPHARM,1018.3,0.21,976.13,993.85,1003.25,1040.88,0.26,30.09,11.69,65.97,healthcare,pharmaceuticals - indian - bulk drugs & formln,36.85,1.5,14.63,0.09,0.06,941.44,889.49,5.69,2026-03-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-12T13:01:44.258,AJANTPHARM,3141.9,3.07,2959.6,2852.4,2969.92,3399.87,1.08,35.85,37.55,69.12,healthcare,pharmaceuticals - indian - formulations,20.71,5.79,16.5,0.12,0.18,2946.57,2808.18,5.65,2026-03-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-12T13:01:44.258,BIOCON,393.55,-0.46,381.22,379.4,388.98,400.4,0.34,91.1,81.01,59.04,healthcare,pharmaceuticals - indian - bulk drugs & formln,25.03,1.17,10.99,-0.01,0.07,375.63,364.64,4.92,2026-03-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-12T13:01:44.258,FACT,847.0,-4.28,820.6,652.1,694.2,1076.2,3.12,-201.67,2057.91,59.95,chemicals,fertilizers,34.63,22.01,-10.55,-0.21,-0.16,722.09,658.4,4.86,2026-03-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-12T13:01:44.258,AADHARHFC,479.0,-0.7,460.7,441.6,453.37,517.44,0.38,18.45,20.24,55.38,financials,finance - housing,20.05,5.65,-5.33,-0.13,0.02,438.09,410.4,4.84,2026-03-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-12T13:01:44.258,AUROPHARMA,1311.1,0.48,1263.61,1182.1,1222.46,1444.05,0.81,20.92,21.73,70.34,healthcare,pharmaceuticals - indian - bulk drugs & formln,15.13,7.25,23.91,0.1,0.12,1234.68,1184.26,4.71,2026-03-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-12T13:01:44.258,NTPC,386.8,1.82,368.14,371.4,376.83,401.75,0.9,17.08,15.23,63.24,power & utilities,power generation and supply,21.06,2.64,13.82,0.07,0.12,366.02,352.34,4.5,2026-03-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-12T13:01:44.258,ABB,6329.0,0.78,6023.08,5853.0,6039.11,6763.83,0.88,77.45,79.76,66.9,industrials,electric equipment,34.11,4.8,24.81,0.11,0.01,5907.99,5673.22,4.19,2026-03-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-12T13:01:44.258,INOXINDIA,1183.0,-0.87,1141.8,1126.3,1144.3,1241.05,0.44,44.21,43.65,57.48,industrials,packaging,19.55,3.38,8.03,-0.07,-0.07,1099.43,1043.56,3.97,2026-03-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-12T13:01:44.258,DRREDDY,1326.2,0.05,1277.53,1273.6,1300.43,1364.85,0.53,22.82,19.82,62.09,healthcare,pharmaceuticals - indian - bulk drugs & formln,18.1,1.98,8.69,-0.07,-0.0,1262.84,1218.01,3.52,2026-03-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-12T13:01:44.258,IPCALAB,1553.5,1.28,1489.21,1448.1,1490.54,1647.94,0.81,30.2,42.77,62.08,healthcare,pharmaceuticals - indian - bulk drugs & formln,13.2,4.22,12.86,0.09,0.08,1460.48,1395.71,3.46,2026-03-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-12T13:01:44.258,SUPREMEIND,4016.6,-0.53,3846.6,3780.2,3944.75,4124.38,0.48,83.19,62.99,60.65,plastic products,plastics products,20.71,1.82,-4.81,-0.18,-0.12,3751.36,3595.63,3.23,2026-03-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-12T13:01:44.258,TATAPOWER,402.0,4.21,375.78,365.15,373.57,444.65,3.84,41.7,32.53,67.59,power & utilities,power generation and supply,14.66,7.61,4.68,-0.04,-0.04,376.22,360.88,2.83,2026-03-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
