Timestamp,Symbol,High,Lod price,Cmp,%ch,Initial_atr1.5sl,Sl,Target,Forward pe,Pe,Sector,Industry,%ch y_low,Srs,Ars,Srs y,Ars y,%ch_high,%ch 2 low,%ch sl,Atr%,%ch_3low,E_s50,Avg_true_range,Adr%,Ma_x,Rvol,M_cap,Va,Va_ma,Atr% x,Lod dist,Free float,Grand_total_number2,Scan_Date,Low,Max2,R_vol,Rsi,W rsi,Adx,Adr p - adr%,Custom_indicator_69505,Vars,Smavars,Low 2%,Low5,Rs,Is,Tps,Rs score
2026-03-27T22:59:16.049,DCMSHRIRAM,1123.0,,1112.3,-0.66,1048.75,1012.68,1311.54,17.49,25.0,miscellaneous,diversified - mega,7.23,-0.11,-0.21,-0.12,-0.21,5.94,5.94,2.58,4.09,9.12,18.59,45.53,,,,,,,,38.43,,,2026-03-27,1094.8,1123.0,7.51,58.52,46.87,25.15,4.27,0.62,22.26,19.65,,,,,,
2026-03-27T22:59:16.049,BLACKBUCK,596.4,,587.5,-0.62,546.95,563.32,635.86,84.41,18.83,transportation,miscellaneous,5.4,-0.12,0.3,-0.12,0.31,4.12,4.12,4.12,4.78,2.83,-3.77,28.05,,,,,,,,52.4,,,2026-03-27,572.8,596.4,8.54,49.01,48.71,15.0,4.52,10.03,22.1,19.7,,,,,,
2026-03-27T22:59:16.049,WAAREEINDO,396.75,,385.55,-4.99,352.95,343.58,469.5,9.67,6.9,industrials,electric equipment,25.47,77.92,145.13,85.29,153.04,2.9,2.9,2.9,6.01,0.0,-10.09,23.16,,,,,,,,0.0,,,2026-03-27,385.55,396.75,4.52,53.26,47.12,30.17,5.27,2755.6,22.06,19.14,,,,,,
2026-03-27T22:59:16.049,SKMEGGPROD,164.31,,156.43,-5.55,142.68,146.35,176.6,3.43,5.63,fmcg,food - processing - indian,10.77,-0.1,-0.01,-0.07,0.05,6.01,6.01,6.01,5.7,2.8,-16.8,8.92,,,,,,,,16.03,,,2026-03-27,155.0,164.31,2.43,44.29,42.66,22.6,4.99,17.26,21.53,17.94,,,,,,
2026-03-27T22:59:16.049,FEDFINA,132.16,,130.29,-1.42,120.9,123.74,143.4,13.86,15.68,financials,finance & investments,5.19,-0.19,0.06,-0.19,0.08,3.33,3.33,3.33,4.83,3.0,-8.59,6.29,,,,,,,,37.99,,,2026-03-27,127.9,132.16,3.14,47.76,44.34,15.59,4.67,9.45,20.08,18.76,,,,,,
2026-03-27T22:59:16.049,PAISALO,35.9,,34.33,0.35,31.56,32.59,37.81,11.76,14.68,financials,finance & investments,3.13,-0.17,0.09,-0.2,0.08,7.97,7.97,7.97,6.2,3.25,0.23,2.13,,,,,,,,50.72,,,2026-03-27,33.25,35.9,7.69,51.18,48.5,16.87,6.09,-0.19,19.87,15.55,,,,,,
2026-03-19T11:45:07.069,GVT&D,,,3817.8,0.27,,3670.68,4038.48,84.02,91.29,industrials,electric equipment,,0.15,0.57,,,,,4.01,,,,,,,,,,,,,,,2026-03-19,,,0.24,57.66,,24.81,,,,,3673.04,3390.0,36.84,3482.31,3250.89,36.54
2026-03-19T11:45:07.069,DATAPATTNS,,,3320.5,0.56,,3334.17,3300.0,79.67,74.81,aerospace & defence,electronics - components,,0.07,0.08,,,,,-0.41,,,,,,,,,,,,,,,2026-03-19,,,0.58,59.58,,34.41,,,,,3146.78,3055.1,29.72,2974.73,2744.89,22.57
2026-03-19T11:45:07.069,POWERINDIA,,,24780.0,-0.78,,25021.87,24417.2,105.63,131.01,industrials,electric equipment,,0.2,0.23,,,,,-0.97,,,,,,,,,,,,,,,2026-03-19,,,0.21,58.75,,32.06,,,,,23848.3,23400.0,23.9,23055.94,21862.89,22.32
2026-03-19T11:45:07.069,CHENNPETRO,,,1030.0,1.46,,955.45,1141.83,3.83,7.03,energy,refineries,,0.28,0.35,,,,,7.8,,,,,,,,,,,,,,,2026-03-19,,,1.26,60.56,,23.07,,,,,976.03,870.8,56.26,882.45,798.33,20.07
2026-03-19T11:45:07.069,CCL,,,1046.0,0.0,,1023.33,1080.0,34.73,37.09,fmcg,tea,,0.09,0.13,,,,,2.22,,,,,,,,,,,,,,,2026-03-19,,,0.21,56.33,,15.15,,,,,1017.14,1016.6,16.09,985.22,953.64,18.26
2026-03-19T11:45:07.069,GESHIP,,,1426.0,-1.04,,1405.48,1456.78,6.26,9.1,transportation,shipping,,0.25,0.35,,,,,1.46,,,,,,,,,,,,,,,2026-03-19,,,0.33,58.64,,26.94,,,,,1386.7,1343.7,45.2,1297.51,1228.14,14.03
2026-03-19T11:45:07.069,ADANIPOWER,,,152.26,-1.17,,142.49,166.91,29.51,8.53,power & utilities,power generation and supply,,-0.01,0.23,,,,,6.85,,,,,,,,,,,,,,,2026-03-19,,,0.37,60.67,,20.79,,,,,147.98,145.3,27.5,140.7,135.25,11.35
2026-03-19T11:45:07.069,SAILIFE,,,1012.75,-0.11,,1001.99,1028.89,53.08,63.68,healthcare,pharmaceuticals - indian - bulk drugs & formln,,0.02,0.23,,,,,1.07,,,,,,,,,,,,,,,2026-03-19,,,0.14,57.99,,15.04,,,,,975.1,938.0,11.19,936.31,881.72,10.55
2026-03-19T11:45:07.069,WAAREEENER,,,3169.0,-0.5,,2615.32,3999.52,21.44,27.98,industrials,electric equipment,,-0.17,0.05,,,,,21.17,,,,,,,,,,,,,,,2026-03-19,,,1.01,68.18,,23.31,,,,,3033.1,2681.2,0.57,2862.98,2674.97,10.41
2026-03-19T11:45:07.069,JBCHEPHARM,,,2101.1,-0.8,,2110.86,2086.45,41.59,43.88,healthcare,pharmaceuticals - indian - bulk drugs & formln,,0.13,0.24,,,,,-0.46,,,,,,,,,,,,,,,2026-03-19,,,0.39,60.8,,25.83,,,,,2027.23,2065.0,21.64,1994.95,1918.54,9.05
2026-03-19T11:45:07.069,J&KBANK,,,121.57,-1.57,,122.95,119.5,5.76,6.35,bank,banks - private sector,,0.06,0.06,,,,,-1.12,,,,,,,,,,,,,,,2026-03-19,,,0.42,57.03,,20.78,,,,,117.12,116.49,17.26,109.73,102.49,7.3
2026-03-19T11:45:07.069,ACMESOLAR,,,261.55,5.17,,234.19,302.6,34.78,30.74,realty,engineering - turnkey services,,-0.18,-0.01,,,,,11.68,,,,,,,,,,,,,,,2026-03-19,,,5.24,66.75,,20.71,,,,,239.61,239.01,-9.64,231.23,219.09,6.61
2026-03-19T11:45:07.069,GRANULES,,,584.15,-0.51,,563.5,615.12,23.59,26.12,healthcare,pharmaceuticals - indian - bulk drugs & formln,,-0.01,0.15,,,,,3.66,,,,,,,,,,,,,,,2026-03-19,,,0.31,52.56,,11.29,,,,,566.15,554.95,26.66,547.48,524.83,5.3
2026-03-19T11:45:07.069,COALINDIA,,,458.8,0.79,,452.48,468.28,9.88,9.4,metals & mining,mining / minerals / metals,,0.07,0.15,,,,,1.4,,,,,,,,,,,,,,,2026-03-19,,,0.5,59.92,,24.74,,,,,441.64,449.2,19.5,433.14,415.09,4.98
2026-03-19T11:45:07.069,INOXINDIA,,,1198.3,0.77,,1147.29,1274.82,44.78,43.5,industrials,packaging,,-0.11,-0.07,,,,,4.45,,,,,,,,,,,,,,,2026-03-19,,,1.69,58.92,,16.49,,,,,1146.21,1117.0,5.73,1107.69,1055.44,4.12
2026-03-19T11:45:07.069,LINDEINDIA,,,7184.5,-0.51,,6906.01,7602.23,79.23,104.4,chemicals,chemicals,,0.05,0.04,,,,,4.03,,,,,,,,,,,,,,,2026-03-19,,,0.21,62.21,,36.96,,,,,6948.2,6840.0,12.87,6673.59,6321.9,3.7
2026-03-19T11:45:07.069,KSB,,,824.0,1.57,,757.97,923.05,44.3,52.21,industrials,pumps,,-0.12,-0.03,,,,,8.71,,,,,,,,,,,,,,,2026-03-19,,,0.62,70.15,,19.56,,,,,779.15,738.3,2.87,755.96,717.97,3.26
2026-03-19T11:45:07.069,ZENTEC,,,1448.9,0.11,,1402.47,1518.55,59.48,49.48,aerospace & defence,miscellaneous,,-0.17,-0.28,,,,,3.31,,,,,,,,,,,,,,,2026-03-19,,,0.46,62.68,,11.98,,,,,1395.62,1330.0,2.04,1344.7,1281.65,3.01
2026-03-19T11:45:07.069,TATAPOWER,,,403.05,0.67,,385.22,429.8,41.81,33.76,power & utilities,power generation and supply,,-0.06,-0.03,,,,,4.63,,,,,,,,,,,,,,,2026-03-19,,,0.78,64.2,,16.29,,,,,385.19,385.0,3.33,379.45,363.1,2.73
2026-03-19T11:45:07.069,THERMAX,,,3341.6,1.9,,3172.59,3595.11,46.1,54.17,industrials,electric equipment,,-0.07,-0.06,,,,,5.33,,,,,,,,,,,,,,,2026-03-19,,,0.85,66.3,,15.93,,,,,3154.13,3105.0,3.37,3098.5,2921.78,0.39
2026-03-19T11:45:07.069,NTPCGREEN,,,100.29,2.49,,91.5,113.48,1253.63,148.26,power & utilities,power generation and supply,,-0.11,-0.09,,,,,9.61,,,,,,,,,,,,,,,2026-03-19,,,2.7,70.31,,28.93,,,,,94.57,94.05,-3.8,89.67,82.59,0.31
2026-03-19T11:45:07.069,JSWENERGY,,,509.9,0.16,,492.36,536.21,52.89,39.01,power & utilities,power generation and supply,,-0.14,-0.03,,,,,3.56,,,,,,,,,,,,,,,2026-03-19,,,0.42,59.12,,15.19,,,,,489.02,496.05,-3.95,476.58,452.89,-0.18
2026-03-19T11:45:07.069,NHPC,,,77.66,0.39,,73.09,84.52,88.25,24.56,power & utilities,power generation and supply,,-0.19,-0.11,,,,,6.26,,,,,,,,,,,,,,,2026-03-19,,,0.44,59.56,,18.61,,,,,74.48,74.27,-6.04,73.87,71.06,-0.62
2026-03-19T11:45:07.069,VGUARD,,,329.55,-0.72,,306.85,363.59,63.38,50.6,industrials,electric equipment,,-0.19,-0.2,,,,,7.4,,,,,,,,,,,,,,,2026-03-19,,,0.28,57.17,,16.89,,,,,318.45,312.15,-10.8,307.8,294.83,-0.64
2026-03-19T11:45:07.069,PREMIERENE,,,863.2,-0.74,,755.94,1024.09,24.75,29.38,services,trading,,-0.24,-0.2,,,,,14.19,,,,,,,,,,,,,,,2026-03-19,,,0.42,70.02,,24.81,,,,,830.26,768.05,-16.77,790.44,746.91,-1.46
2026-03-19T11:45:07.069,HFCL,,,71.83,-1.1,,69.06,75.98,26.8,201.75,telecom,cables - telephone,,-0.13,-0.17,,,,,4.01,,,,,,,,,,,,,,,2026-03-19,,,0.24,54.27,,17.29,,,,,69.62,69.3,-3.99,65.61,61.29,-2.35
2026-03-19T11:45:07.069,MAHSEAMLES,,,565.65,0.28,,551.43,586.98,7.8,8.99,industrials,steel - large,,-0.17,-0.26,,,,,2.58,,,,,,,,,,,,,,,2026-03-19,,,0.46,59.98,,17.72,,,,,544.88,539.3,-16.87,532.3,510.64,-3.43
2026-03-19T11:45:07.069,JINDALSAW,,,193.84,-2.13,,180.6,213.71,11.97,11.21,industrials,steel - large,,-0.16,-0.19,,,,,7.33,,,,,,,,,,,,,,,2026-03-19,,,0.09,56.25,,24.47,,,,,188.01,187.0,-5.35,173.82,162.61,-5.56
2026-03-19T11:45:07.069,TEJASNET,,,444.3,-1.27,,463.12,416.07,-10.02,-10.34,telecom,telecommunications - equipment,,-0.33,-0.39,,,,,-4.06,,,,,,,,,,,,,,,2026-03-19,,,0.17,56.72,,27.64,,,,,428.5,422.2,-23.42,382.35,351.59,-8.54
2026-03-19T11:45:07.069,ATHERENERG,,,769.85,2.62,,688.32,892.15,-86.69,-36.9,auto,automobiles - scooters and 3 - wheelers,,0.21,1.26,,,,,11.85,,,,,,,,,,,,,,,2026-03-19,,,2.47,69.4,,15.49,,,,,720.94,684.45,84.96,699.11,661.01,NaN
2026-03-12T13:01:44.258,KIRLOSENG,,,1455.0,0.32,,1451.9,1459.65,47.49,38.53,industrials,engines,,0.51,0.65,,,,,0.21,,,,,,,,,,,,,,,2026-03-12,,,0.38,63.77,,22.79,,,,,1376.8,1404.9,62.37,1327.98,1242.42,31.48
2026-03-12T13:01:44.258,CCL,,,1049.9,0.7,,1015.02,1102.21,34.86,36.97,fmcg,tea,,0.09,0.19,,,,,3.44,,,,,,,,,,,,,,,2026-03-12,,,0.32,59.91,,18.92,,,,,1006.66,985.0,21.66,979.65,934.06,17.08
2026-03-12T13:01:44.258,GESHIP,,,1455.3,1.98,,1360.54,1597.44,6.39,9.01,transportation,shipping,,0.35,0.44,,,,,6.96,,,,,,,,,,,,,,,2026-03-12,,,1.29,69.97,,31.0,,,,,1367.39,1332.5,49.49,1335.59,1264.01,16.78
2026-03-12T13:01:44.258,ASTERDM,,,682.7,-0.47,,665.2,708.95,167.33,107.0,healthcare,healthcare,,-0.01,0.11,,,,,2.63,,,,,,,,,,,,,,,2026-03-12,,,0.91,68.76,,30.22,,,,,660.08,629.25,13.08,624.98,601.14,13.83
2026-03-12T13:01:44.258,TORNTPHARM,,,4415.6,-0.35,,4400.04,4438.93,58.81,65.93,healthcare,pharmaceuticals - indian - formulations,,0.14,0.25,,,,,0.35,,,,,,,,,,,,,,,2026-03-12,,,0.49,65.88,,16.36,,,,,4303.18,4259.2,21.79,4247.45,4137.44,11.35
2026-03-12T13:01:44.258,SOLARINDS,,,14528.0,0.09,,14255.96,14936.05,73.66,90.45,aerospace & defence,chemicals,,-0.07,-0.2,,,,,1.91,,,,,,,,,,,,,,,2026-03-12,,,0.58,60.86,,19.09,,,,,14028.7,14314.0,-0.44,13413.95,12795.42,10.98
2026-03-12T13:01:44.258,SCHNEIDER,,,896.75,-1.29,,905.2,884.08,55.22,88.63,industrials,electric equipment,,-0.05,0.04,,,,,-0.93,,,,,,,,,,,,,,,2026-03-12,,,0.05,58.78,,38.2,,,,,859.46,860.6,6.28,812.58,762.6,8.94
2026-03-12T13:01:44.258,VTL,,,544.6,-0.26,,546.26,542.11,23.27,19.47,textiles,textiles - cotton/blended,,0.17,0.05,,,,,-0.3,,,,,,,,,,,,,,,2026-03-12,,,0.13,65.01,,26.11,,,,,525.28,515.8,36.28,508.15,482.16,8.18
2026-03-12T13:01:44.258,J&KBANK,,,127.15,1.39,,118.35,140.36,6.02,6.45,bank,banks - private sector,,0.16,0.06,,,,,7.44,,,,,,,,,,,,,,,2026-03-12,,,1.49,67.76,,21.71,,,,,118.31,108.7,21.95,113.84,104.9,7.11
2026-03-12T13:01:44.258,TIMKEN,,,3485.0,2.19,,3317.27,3736.59,120.17,57.41,industrials,bearings,,0.06,-0.04,,,,,5.06,,,,,,,,,,,,,,,2026-03-12,,,0.9,63.27,,17.44,,,,,3304.66,3234.0,20.54,3227.37,3062.54,7.07
2026-03-12T13:01:44.258,COALINDIA,,,464.45,3.96,,433.51,510.86,10.0,9.22,metals & mining,mining / minerals / metals,,0.09,0.15,,,,,7.14,,,,,,,,,,,,,,,2026-03-12,,,1.37,67.25,,21.36,,,,,436.1,433.75,20.76,436.14,418.35,6.1
2026-03-12T13:01:44.258,NATCOPHARM,,,1018.3,0.21,,1003.25,1040.88,30.09,11.69,healthcare,pharmaceuticals - indian - bulk drugs & formln,,0.09,0.06,,,,,1.5,,,,,,,,,,,,,,,2026-03-12,,,0.26,65.97,,36.85,,,,,976.13,993.85,14.63,941.44,889.49,5.69
2026-03-12T13:01:44.258,AJANTPHARM,,,3141.9,3.07,,2969.92,3399.87,35.85,37.55,healthcare,pharmaceuticals - indian - formulations,,0.12,0.18,,,,,5.79,,,,,,,,,,,,,,,2026-03-12,,,1.08,69.12,,20.71,,,,,2959.6,2852.4,16.5,2946.57,2808.18,5.65
2026-03-12T13:01:44.258,BIOCON,,,393.55,-0.46,,388.98,400.4,91.1,81.01,healthcare,pharmaceuticals - indian - bulk drugs & formln,,-0.01,0.07,,,,,1.17,,,,,,,,,,,,,,,2026-03-12,,,0.34,59.04,,25.03,,,,,381.22,379.4,10.99,375.63,364.64,4.92
2026-03-12T13:01:44.258,FACT,,,847.0,-4.28,,694.2,1076.2,-201.67,2057.91,chemicals,fertilizers,,-0.21,-0.16,,,,,22.01,,,,,,,,,,,,,,,2026-03-12,,,3.12,59.95,,34.63,,,,,820.6,652.1,-10.55,722.09,658.4,4.86
2026-03-12T13:01:44.258,AADHARHFC,,,479.0,-0.7,,453.37,517.44,18.45,20.24,financials,finance - housing,,-0.13,0.02,,,,,5.65,,,,,,,,,,,,,,,2026-03-12,,,0.38,55.38,,20.05,,,,,460.7,441.6,-5.33,438.09,410.4,4.84
2026-03-12T13:01:44.258,AUROPHARMA,,,1311.1,0.48,,1222.46,1444.05,20.92,21.73,healthcare,pharmaceuticals - indian - bulk drugs & formln,,0.1,0.12,,,,,7.25,,,,,,,,,,,,,,,2026-03-12,,,0.81,70.34,,15.13,,,,,1263.61,1182.1,23.91,1234.68,1184.26,4.71
2026-03-12T13:01:44.258,NTPC,,,386.8,1.82,,376.83,401.75,17.08,15.23,power & utilities,power generation and supply,,0.07,0.12,,,,,2.64,,,,,,,,,,,,,,,2026-03-12,,,0.9,63.24,,21.06,,,,,368.14,371.4,13.82,366.02,352.34,4.5
2026-03-12T13:01:44.258,ABB,,,6329.0,0.78,,6039.11,6763.83,77.45,79.76,industrials,electric equipment,,0.11,0.01,,,,,4.8,,,,,,,,,,,,,,,2026-03-12,,,0.88,66.9,,34.11,,,,,6023.08,5853.0,24.81,5907.99,5673.22,4.19
2026-03-12T13:01:44.258,INOXINDIA,,,1183.0,-0.87,,1144.3,1241.05,44.21,43.65,industrials,packaging,,-0.07,-0.07,,,,,3.38,,,,,,,,,,,,,,,2026-03-12,,,0.44,57.48,,19.55,,,,,1141.8,1126.3,8.03,1099.43,1043.56,3.97
2026-03-12T13:01:44.258,DRREDDY,,,1326.2,0.05,,1300.43,1364.85,22.82,19.82,healthcare,pharmaceuticals - indian - bulk drugs & formln,,-0.07,-0.0,,,,,1.98,,,,,,,,,,,,,,,2026-03-12,,,0.53,62.09,,18.1,,,,,1277.53,1273.6,8.69,1262.84,1218.01,3.52
2026-03-12T13:01:44.258,IPCALAB,,,1553.5,1.28,,1490.54,1647.94,30.2,42.77,healthcare,pharmaceuticals - indian - bulk drugs & formln,,0.09,0.08,,,,,4.22,,,,,,,,,,,,,,,2026-03-12,,,0.81,62.08,,13.2,,,,,1489.21,1448.1,12.86,1460.48,1395.71,3.46
2026-03-12T13:01:44.258,SUPREMEIND,,,4016.6,-0.53,,3944.75,4124.38,83.19,62.99,plastic products,plastics products,,-0.18,-0.12,,,,,1.82,,,,,,,,,,,,,,,2026-03-12,,,0.48,60.65,,20.71,,,,,3846.6,3780.2,-4.81,3751.36,3595.63,3.23
2026-03-12T13:01:44.258,TATAPOWER,,,402.0,4.21,,373.57,444.65,41.7,32.53,power & utilities,power generation and supply,,-0.04,-0.04,,,,,7.61,,,,,,,,,,,,,,,2026-03-12,,,3.84,67.59,,14.66,,,,,375.78,365.15,4.68,376.22,360.88,2.83
2026-03-12T13:01:44.258,WELCORP,,,843.35,1.3,,790.81,922.15,12.28,11.28,industrials,steel - large,,-0.12,-0.12,,,,,6.64,,,,,,,,,,,,,,,2026-03-12,,,1.24,59.16,,14.96,,,,,803.6,767.05,-3.76,770.29,741.94,1.73
2026-03-12T13:01:44.258,ATGL,,,623.2,9.93,,481.59,835.61,108.19,97.07,energy,miscellaneous,,-0.05,-0.11,,,,,29.4,,,,,,,,,,,,,,,2026-03-12,,,20.37,73.59,,31.65,,,,,578.1,462.8,1.96,545.86,515.65,0.68
2026-03-12T13:01:44.258,MAZDOCK,,,2410.5,-1.05,,2251.13,2649.56,27.63,40.83,aerospace & defence,miscellaneous,,-0.24,-0.28,,,,,7.08,,,,,,,,,,,,,,,2026-03-12,,,0.76,52.94,,18.75,,,,,2334.36,2347.4,-10.41,2186.42,2039.86,0.21
2026-03-12T13:01:44.258,MANKIND,,,2220.9,-1.02,,2189.22,2268.42,56.08,52.06,healthcare,pharmaceuticals - indian - bulk drugs & formln,,-0.21,-0.08,,,,,1.45,,,,,,,,,,,,,,,2026-03-12,,,0.31,56.74,,19.22,,,,,2141.01,2108.3,-8.6,2098.15,2028.68,-0.95
2026-03-12T13:01:44.258,HFCL,,,74.95,4.01,,67.69,85.84,27.97,200.17,telecom,cables - telephone,,-0.05,-0.16,,,,,10.72,,,,,,,,,,,,,,,2026-03-12,,,2.09,63.57,,15.93,,,,,69.29,65.68,4.17,68.21,64.19,-2.67
2026-03-12T13:01:44.258,PREMIERENE,,,786.1,-0.25,,709.63,900.8,22.54,26.63,services,trading,,-0.31,-0.28,,,,,10.78,,,,,,,,,,,,,,,2026-03-12,,,0.38,58.38,,28.36,,,,,751.9,699.9,-22.71,725.38,684.6,-3.86
2026-03-11T23:31:28.829,KIRLOSENG,,,1450.4,0.92,,1452.8,1446.8,47.34,38.18,industrials,engines,,0.52,0.63,,,,,-0.17,,,,,,,,,,,,,,,2026-03-11,,,0.58,63.23,,24.36,,,,,1394.74,1409.8,59.08,1321.73,1252.93,32.54
2026-03-11T23:31:28.829,NATIONALUM,,,397.75,2.32,,362.94,449.97,11.44,11.62,metals & mining,aluminium and aluminium products,,0.71,1.01,,,,,9.59,,,,,,,,,,,,,,,2026-03-11,,,0.94,65.07,,18.36,,,,,382.84,376.5,112.79,365.65,347.17,29.79
2026-03-11T23:31:28.829,GESHIP,,,1427.0,2.58,,1351.52,1540.22,6.27,8.78,transportation,shipping,,0.33,0.42,,,,,5.58,,,,,,,,,,,,,,,2026-03-11,,,1.43,67.35,,30.68,,,,,1363.18,1332.5,50.8,1315.44,1247.28,17.02
2026-03-11T23:31:28.829,GLENMARK,,,2272.7,2.11,,2111.59,2514.36,39.76,58.98,healthcare,pharmaceuticals - indian - bulk drugs & formln,,-0.02,0.28,,,,,7.63,,,,,,,,,,,,,,,2026-03-11,,,1.72,71.77,,14.25,,,,,2183.44,2042.2,10.93,2129.18,2046.74,15.89
2026-03-11T23:31:28.829,ASTERDM,,,685.9,3.07,,661.9,721.9,168.11,103.82,healthcare,healthcare,,-0.01,0.13,,,,,3.63,,,,,,,,,,,,,,,2026-03-11,,,1.15,70.43,,30.08,,,,,648.61,629.25,16.84,628.07,592.69,15.58
2026-03-11T23:31:28.829,ABSLAMC,,,1010.0,3.51,,908.48,1162.28,27.06,27.72,financials,finance & investments,,0.09,0.28,,,,,11.17,,,,,,,,,,,,,,,2026-03-11,,,4.44,69.87,,29.81,,,,,968.24,865.25,19.1,889.5,812.08,14.62
2026-03-11T23:31:28.829,VTL,,,546.0,0.87,,546.07,545.9,23.33,19.3,textiles,textiles - cotton/blended,,0.16,0.07,,,,,-0.01,,,,,,,,,,,,,,,2026-03-11,,,0.32,65.97,,28.02,,,,,524.94,515.8,39.97,505.89,477.81,9.09
2026-03-11T23:31:28.829,J&KBANK,,,125.41,3.77,,116.84,138.27,5.94,6.21,bank,banks - private sector,,0.14,0.09,,,,,7.34,,,,,,,,,,,,,,,2026-03-11,,,2.96,66.39,,21.04,,,,,118.19,108.7,20.1,112.46,103.14,8.08
2026-03-11T23:31:28.829,ASTRAL,,,1746.3,5.15,,1674.12,1854.58,108.87,88.71,plastic products,plastics products,,0.12,0.13,,,,,4.31,,,,,,,,,,,,,,,2026-03-11,,,4.69,67.33,,23.41,,,,,1643.85,1595.2,26.42,1617.05,1542.51,7.5
2026-03-11T23:31:28.829,TIMKEN,,,3410.3,2.52,,3298.6,3577.85,117.6,56.0,industrials,bearings,,0.04,-0.02,,,,,3.39,,,,,,,,,,,,,,,2026-03-11,,,2.37,59.95,,17.04,,,,,3246.84,3216.0,19.6,3158.22,2979.45,7.4
2026-03-11T23:31:28.829,AJANTPHARM,,,3048.2,1.61,,2962.08,3177.37,34.78,36.95,healthcare,pharmaceuticals - indian - formulations,,0.09,0.17,,,,,2.91,,,,,,,,,,,,,,,2026-03-11,,,0.85,62.95,,20.75,,,,,2950.19,2852.4,15.06,2867.25,2764.93,5.79
2026-03-11T23:31:28.829,AADHARHFC,,,482.35,0.47,,450.65,529.9,18.58,20.15,financials,finance - housing,,-0.12,0.05,,,,,7.03,,,,,,,,,,,,,,,2026-03-11,,,0.48,57.57,,20.39,,,,,463.93,441.6,-4.74,437.79,408.02,5.56
2026-03-11T23:31:28.829,AUROPHARMA,,,1304.8,1.47,,1207.48,1450.79,20.82,21.42,healthcare,pharmaceuticals - indian - bulk drugs & formln,,0.08,0.13,,,,,8.06,,,,,,,,,,,,,,,2026-03-11,,,1.55,69.59,,14.3,,,,,1264.2,1182.1,23.93,1224.1,1177.28,5.55
2026-03-11T23:31:28.829,NTPC,,,379.9,0.69,,376.44,385.09,16.78,15.13,power & utilities,power generation and supply,,0.06,0.09,,,,,0.92,,,,,,,,,,,,,,,2026-03-11,,,0.86,58.78,,20.78,,,,,368.92,366.6,13.09,360.3,349.61,4.91
2026-03-11T23:31:28.829,BANDHANBNK,,,182.47,0.12,,181.98,183.21,35.64,29.16,bank,banks - private sector,,0.01,-0.05,,,,,0.27,,,,,,,,,,,,,,,2026-03-11,,,0.8,61.43,,40.98,,,,,176.6,172.16,10.24,168.72,160.74,4.87
2026-03-11T23:31:28.829,INOXINDIA,,,1193.4,0.07,,1139.98,1273.52,44.6,43.62,industrials,packaging,,-0.06,-0.07,,,,,4.69,,,,,,,,,,,,,,,2026-03-11,,,0.84,60.57,,19.55,,,,,1163.16,1126.3,7.18,1103.84,1051.77,4.61
2026-03-11T23:31:28.829,ABB,,,6280.0,0.89,,6013.94,6679.09,76.85,79.05,industrials,electric equipment,,0.11,0.0,,,,,4.42,,,,,,,,,,,,,,,2026-03-11,,,1.49,65.68,,33.11,,,,,6057.38,5833.5,24.43,5882.76,5629.83,4.49
2026-03-11T23:31:28.829,SUNPHARMA,,,1825.9,0.72,,1775.87,1900.95,32.61,39.84,healthcare,pharmaceuticals - indian - bulk drugs & formln,,0.05,0.05,,,,,2.82,,,,,,,,,,,,,,,2026-03-11,,,0.96,70.52,,28.86,,,,,1781.74,1748.0,13.55,1757.7,1723.66,3.76
2026-03-11T23:31:28.829,DRREDDY,,,1325.5,0.83,,1298.22,1366.42,22.81,19.66,healthcare,pharmaceuticals - indian - bulk drugs & formln,,-0.06,-0.02,,,,,2.1,,,,,,,,,,,,,,,2026-03-11,,,1.5,61.95,,19.15,,,,,1284.88,1273.6,8.69,1259.3,1220.15,3.75
2026-03-11T23:31:28.829,POWERGRID,,,298.8,0.05,,299.37,297.95,16.6,17.88,power & utilities,power generation and supply,,-0.04,-0.04,,,,,-0.19,,,,,,,,,,,,,,,2026-03-11,,,0.8,57.0,,19.31,,,,,292.09,285.5,4.91,283.94,276.9,3.59
2026-03-11T23:31:28.829,SUPREMEIND,,,4038.0,2.64,,3947.36,4173.96,83.64,61.37,plastic products,plastics products,,-0.15,-0.1,,,,,2.3,,,,,,,,,,,,,,,2026-03-11,,,2.84,62.36,,21.21,,,,,3859.24,3780.2,-7.26,3773.68,3597.35,3.57
2026-03-11T23:31:28.829,BALRAMCHIN,,,519.05,2.49,,478.08,580.51,23.09,22.82,fmcg,sugar,,-0.07,-0.15,,,,,8.57,,,,,,,,,,,,,,,2026-03-11,,,2.16,71.18,,41.85,,,,,491.86,471.1,-5.8,471.85,444.4,2.97
2026-03-11T23:31:28.829,WELCORP,,,832.5,2.61,,789.04,897.69,12.12,10.99,industrials,steel - large,,-0.12,-0.14,,,,,5.51,,,,,,,,,,,,,,,2026-03-11,,,2.45,57.06,,15.1,,,,,798.7,767.05,-3.47,765.33,738.01,2.97
2026-03-11T23:31:28.829,LINDEINDIA,,,6776.0,1.99,,6737.58,6833.63,74.72,96.05,chemicals,chemicals,,-0.03,-0.01,,,,,0.57,,,,,,,,,,,,,,,2026-03-11,,,0.68,58.69,,33.08,,,,,6507.2,6550.5,8.96,6356.9,6086.57,2.5
