Timestamp,Symbol,From52wh,3d range,5d,Sector,Industry,Free float,Scan_Date,Cmp,%ch,Low 2%,Low5,Sl,Target,R_vol,Forward pe,Pe,Rsi,Adx,%ch sl,Rs,Srs,Ars,Is,Tps,Rs score,Rs_score,Rscore_1mago,Rscore_3mago,Rscore_6mago,Rs_1m,Rs_3m,Rs_6m
2026-05-11T23:53:39.104,JSWINFRA,,,,transportation,miscellaneous,,2026-05-11,287.35,1.3,271.56,270.0,278.89,300.04,2.74,35.74,38.75,64.07,15.4,3.03,-6.5,-0.06,-0.1,268.27,262.41,-0.34,,,,,,,
2026-05-11T23:53:39.104,INDGN,,,,healthcare,miscellaneous,,2026-05-11,543.0,2.45,508.08,518.45,518.06,580.41,0.79,40.89,31.68,68.81,25.87,4.81,-1.45,-0.04,-0.08,504.47,477.58,-0.48,,,,,,,
2026-05-11T23:53:39.104,LICHSGFIN,,,,financials,finance - housing,,2026-05-11,585.6,0.71,559.78,550.6,566.83,613.75,1.92,5.76,5.83,67.8,25.38,3.31,3.35,-0.06,-0.02,551.8,539.05,-0.69,,,,,,,
2026-04-30T09:29:48.995,CUPID,,,,,,,2026-04-30,,,,,,,,,,,,,,,,,,,156.44,128.51,109.85,52.0,0.41,0.5,1.54
2026-04-30T09:29:48.995,MTARTECH,,,,,,,2026-04-30,,,,,,,,,,,,,,,,,,,76.69,39.89,13.19,8.83,0.66,1.35,1.63
2026-04-30T09:29:48.995,STLTECH,,,,,,,2026-04-30,,,,,,,,,,,,,,,,,,,76.07,27.17,-3.44,0.5,0.55,2.34,1.4
2026-04-30T09:29:48.995,QPOWER,,,,,,,2026-04-30,,,,,,,,,,,,,,,,,,,59.38,29.04,NaN,NaN,0.6,1.32,0.43
2026-04-30T09:29:48.995,JAYNECOIND,,,,,,,2026-04-30,,,,,,,,,,,,,,,,,,,49.35,30.2,20.81,19.3,0.52,0.57,0.43
2026-04-30T09:29:48.995,GVT&D,,,,,,,2026-04-30,,,,,,,,,,,,,,,,,,,44.23,30.89,12.12,14.77,0.22,0.67,0.57
2026-04-30T09:29:48.995,PRECWIRE,,,,,,,2026-04-30,,,,,,,,,,,,,,,,,,,44.2,27.22,10.04,1.04,0.38,0.85,1.07
2026-04-30T09:29:48.995,TDPOWERSYS,,,,,,,2026-04-30,,,,,,,,,,,,,,,,,,,40.32,28.13,12.94,14.54,0.36,0.84,0.8
2026-04-30T09:29:48.995,LUMAXTECH,,,,,,,2026-04-30,,,,,,,,,,,,,,,,,,,39.07,41.99,33.76,26.4,-0.03,0.16,0.37
2026-04-30T09:29:48.995,NATIONALUM,,,,,,,2026-04-30,,,,,,,,,,,,,,,,,,,38.31,23.46,22.98,1.26,0.16,0.12,0.82
2026-04-30T09:29:48.995,NETWEB,,,,,,,2026-04-30,,,,,,,,,,,,,,,,,,,37.43,25.06,12.01,11.94,0.26,0.33,0.08
2026-04-30T09:29:48.995,BAJAJCON,,,,,,,2026-04-30,,,,,,,,,,,,,,,,,,,37.19,25.99,17.03,5.79,0.32,0.46,0.71
2026-04-30T09:29:48.995,IMFA,,,,,,,2026-04-30,,,,,,,,,,,,,,,,,,,35.21,20.33,9.22,12.78,0.33,0.44,0.51
2026-04-30T09:29:48.995,HINDCOPPER,,,,,,,2026-04-30,,,,,,,,,,,,,,,,,,,33.48,26.77,31.81,3.21,0.11,-0.02,0.6
2026-04-30T09:29:48.995,AGIIL,,,,,,,2026-04-30,,,,,,,,,,,,,,,,,,,32.33,16.63,13.37,36.74,0.35,0.55,0.5
2026-04-30T09:29:48.995,TATSILV,,,,,,,2026-04-30,,,,,,,,,,,,,,,,,,,31.68,29.07,64.56,13.52,0.05,-0.3,0.62
2026-04-30T09:29:48.995,SILVERBEES,,,,,,,2026-04-30,,,,,,,,,,,,,,,,,,,31.53,29.14,63.78,13.67,0.05,-0.3,0.61
2026-04-30T09:29:48.995,ACUTAAS,,,,,,,2026-04-30,,,,,,,,,,,,,,,,,,,31.49,28.9,16.61,25.5,0.0,0.48,0.52
2026-04-30T09:29:48.995,MCX,,,,,,,2026-04-30,,,,,,,,,,,,,,,,,,,31.43,26.81,24.37,9.81,0.24,0.23,0.65
2026-04-30T09:29:48.995,KIRLOSENG,,,,,,,2026-04-30,,,,,,,,,,,,,,,,,,,29.36,19.86,5.63,-4.75,0.26,0.55,0.89
2026-04-30T09:29:48.995,SANSERA,,,,,,,2026-04-30,,,,,,,,,,,,,,,,,,,29.07,18.2,6.75,-0.57,0.18,0.55,0.75
2026-04-30T09:29:48.995,APARINDS,,,,,,,2026-04-30,,,,,,,,,,,,,,,,,,,28.74,18.75,-4.72,-2.86,0.21,0.78,0.47
2026-04-30T09:29:48.995,GMDCLTD,,,,,,,2026-04-30,,,,,,,,,,,,,,,,,,,28.61,24.03,15.17,16.6,0.31,0.4,0.27
2026-04-30T09:29:48.995,INFOBEAN,,,,,,,2026-04-30,,,,,,,,,,,,,,,,,,,28.41,15.28,21.84,8.09,0.35,-0.03,0.35
2026-04-30T09:29:48.995,BLISSGVS,,,,,,,2026-04-30,,,,,,,,,,,,,,,,,,,26.63,18.37,0.64,1.73,0.24,0.62,0.77
2026-04-30T09:29:48.995,APEX,,,,,,,2026-04-30,,,,,,,,,,,,,,,,,,,26.55,15.18,5.9,-1.77,0.23,0.58,0.93
2026-04-30T09:29:48.995,FORCEMOT,,,,,,,2026-04-30,,,,,,,,,,,,,,,,,,,25.21,33.23,41.58,33.88,0.0,0.09,0.25
2026-04-30T09:29:48.995,KRISHANA,,,,,,,2026-04-30,,,,,,,,,,,,,,,,,,,24.92,18.85,27.17,33.63,0.26,0.29,0.17
2026-04-30T09:29:48.995,ADANIPOWER,,,,,,,2026-04-30,,,,,,,,,,,,,,,,,,,22.08,11.23,5.45,10.1,0.43,0.63,0.31
2026-04-30T09:29:48.995,DATAPATTNS,,,,,,,2026-04-30,,,,,,,,,,,,,,,,,,,20.78,17.8,-0.46,3.83,0.31,0.79,0.47
2026-04-30T09:29:48.995,GOKULAGRO,,,,,,,2026-04-30,,,,,,,,,,,,,,,,,,,19.85,12.19,-0.97,4.62,0.28,0.53,0.45
2026-04-30T09:29:48.995,GALLANTT,,,,,,,2026-04-30,,,,,,,,,,,,,,,,,,,19.65,11.26,12.12,11.64,0.59,0.64,0.63
2026-04-30T09:29:48.995,DEEDEV,,,,,,,2026-04-30,,,,,,,,,,,,,,,,,,,19.15,1.8,-8.96,0.7,0.55,1.33,0.63
2026-04-30T09:29:48.995,SYRMA,,,,,,,2026-04-30,,,,,,,,,,,,,,,,,,,18.54,17.17,5.77,20.3,0.17,0.46,0.24
2026-04-30T09:29:48.995,CHENNPETRO,,,,,,,2026-04-30,,,,,,,,,,,,,,,,,,,18.2,15.21,9.52,-2.04,0.17,0.34,0.46
2026-04-30T09:29:48.995,CUMMINSIND,,,,,,,2026-04-30,,,,,,,,,,,,,,,,,,,17.85,12.71,8.09,4.63,0.13,0.34,0.25
2026-04-30T09:29:48.995,SJS,,,,,,,2026-04-30,,,,,,,,,,,,,,,,,,,17.43,18.17,14.9,9.93,0.08,0.08,0.16
2026-04-30T09:29:48.995,WHEELS,,,,,,,2026-04-30,,,,,,,,,,,,,,,,,,,17.02,17.21,0.77,6.23,0.12,0.69,0.28
2026-04-30T09:29:48.995,GESHIP,,,,,,,2026-04-30,,,,,,,,,,,,,,,,,,,16.76,11.89,4.31,-3.5,0.1,0.39,0.52
2026-04-30T09:29:48.995,BHARATFORG,,,,,,,2026-04-30,,,,,,,,,,,,,,,,,,,16.76,10.58,4.6,-2.23,0.09,0.33,0.47
2026-04-30T09:29:48.995,AEROFLEX,,,,,,,2026-04-30,,,,,,,,,,,,,,,,,,,16.64,8.7,-7.28,-4.05,0.28,0.89,0.79
2026-04-30T09:29:48.995,HINDALCO,,,,,,,2026-04-30,,,,,,,,,,,,,,,,,,,15.97,5.86,13.6,3.53,0.22,0.1,0.28
2026-04-30T09:29:48.995,LAURUSLABS,,,,,,,2026-04-30,,,,,,,,,,,,,,,,,,,15.6,15.47,16.64,21.73,0.09,0.1,0.19
2026-04-30T09:29:48.995,BSE,,,,,,,2026-04-30,,,,,,,,,,,,,,,,,,,15.48,17.5,8.91,15.81,0.3,0.31,0.46
2026-04-30T09:29:48.995,RBLBANK,,,,,,,2026-04-30,,,,,,,,,,,,,,,,,,,15.34,16.99,19.39,15.32,0.14,0.14,0.07
2026-04-30T09:29:48.995,SCI,,,,,,,2026-04-30,,,,,,,,,,,,,,,,,,,15.24,6.1,0.89,5.05,0.33,0.44,0.11
2026-04-30T09:29:48.995,AVANTIFEED,,,,,,,2026-04-30,,,,,,,,,,,,,,,,,,,15.23,9.45,2.93,3.59,0.15,0.8,0.92
2026-04-30T09:29:48.995,TMB,,,,,,,2026-04-30,,,,,,,,,,,,,,,,,,,15.22,10.48,6.04,0.37,0.23,0.32,0.63
2026-04-30T09:29:48.995,ABCAPITAL,,,,,,,2026-04-30,,,,,,,,,,,,,,,,,,,15.16,15.1,22.29,10.89,0.13,-0.01,0.13
2026-04-30T09:29:48.995,KRN,,,,,,,2026-04-30,,,,,,,,,,,,,,,,,,,14.7,0.05,-6.91,15.58,0.46,1.16,0.58
2026-04-30T09:29:48.995,WELCORP,,,,,,,2026-04-30,,,,,,,,,,,,,,,,,,,14.57,-1.73,-2.46,3.53,0.56,0.76,0.53
2026-04-30T09:29:48.995,NAVINFLUOR,,,,,,,2026-04-30,,,,,,,,,,,,,,,,,,,13.95,10.54,12.68,11.45,0.15,0.19,0.38
2026-04-30T09:29:48.995,RAMRAT,,,,,,,2026-04-30,,,,,,,,,,,,,,,,,,,13.67,2.23,-0.09,-1.08,0.47,0.55,0.42
2026-04-30T09:29:48.995,MAHABANK,,,,,,,2026-04-30,,,,,,,,,,,,,,,,,,,13.15,8.16,6.26,2.36,0.22,0.21,0.34
2026-04-30T09:29:48.995,MUTHOOTFIN,,,,,,,2026-04-30,,,,,,,,,,,,,,,,,,,12.88,8.65,19.72,14.47,0.05,-0.12,0.08
2026-04-30T09:29:48.995,VOLTAMP,,,,,,,2026-04-30,,,,,,,,,,,,,,,,,,,12.76,4.45,-4.57,-9.83,0.41,0.76,0.65
2026-04-30T09:29:48.995,LTF,,,,,,,2026-04-30,,,,,,,,,,,,,,,,,,,12.69,14.61,22.13,15.91,0.12,-0.01,0.06
2026-04-30T09:29:48.995,GOLDIETF,,,,,,,2026-04-30,,,,,,,,,,,,,,,,,,,12.37,13.61,22.66,13.13,0.04,-0.07,0.22
2026-04-30T09:29:48.995,SAIL,,,,,,,2026-04-30,,,,,,,,,,,,,,,,,,,12.31,6.28,9.78,0.85,0.23,0.16,0.39
2026-04-30T09:29:48.995,TATAGOLD,,,,,,,2026-04-30,,,,,,,,,,,,,,,,,,,12.29,13.59,22.49,13.16,0.04,-0.07,0.22
2026-04-30T09:29:48.995,SETFGOLD,,,,,,,2026-04-30,,,,,,,,,,,,,,,,,,,12.28,13.73,22.35,13.09,0.04,-0.07,0.22
2026-04-30T09:29:48.995,GPIL,,,,,,,2026-04-30,,,,,,,,,,,,,,,,,,,12.28,11.97,7.27,10.23,0.11,0.22,0.15
2026-04-30T09:29:48.995,GOLDBEES,,,,,,,2026-04-30,,,,,,,,,,,,,,,,,,,12.27,13.56,22.57,13.11,0.04,-0.07,0.21
2026-04-30T09:29:48.995,GRANULES,,,,,,,2026-04-30,,,,,,,,,,,,,,,,,,,12.05,6.22,0.43,-1.11,0.14,0.22,0.26
2026-04-30T09:29:48.995,BHEL,,,,,,,2026-04-30,,,,,,,,,,,,,,,,,,,11.91,4.63,3.15,-1.57,0.35,0.39,0.49
2026-04-30T09:29:48.995,ABSLAMC,,,,,,,2026-04-30,,,,,,,,,,,,,,,,,,,11.75,9.13,1.42,2.44,0.12,0.3,0.22
2026-04-30T09:29:48.995,SAILIFE,,,,,,,2026-04-30,,,,,,,,,,,,,,,,,,,11.7,8.7,3.16,NaN,0.08,0.3,0.19
2026-04-30T09:29:48.995,CUB,,,,,,,2026-04-30,,,,,,,,,,,,,,,,,,,11.53,13.4,15.26,10.22,0.08,-0.04,0.23
2026-04-30T09:29:48.995,STAR,,,,,,,2026-04-30,,,,,,,,,,,,,,,,,,,11.53,8.84,6.53,1.46,0.11,0.32,0.28
2026-04-30T09:29:48.995,GRAPHITE,,,,,,,2026-04-30,,,,,,,,,,,,,,,,,,,11.5,8.7,5.86,-0.12,0.12,0.15,0.29
2026-04-30T09:29:48.995,NAM-INDIA,,,,,,,2026-04-30,,,,,,,,,,,,,,,,,,,11.48,10.22,3.84,7.92,0.23,0.28,0.11
2026-04-30T09:29:48.995,SOUTHBANK,,,,,,,2026-04-30,,,,,,,,,,,,,,,,,,,11.46,10.87,16.85,12.6,0.1,-0.13,0.03
2026-04-30T09:29:48.995,TATASTEEL,,,,,,,2026-04-30,,,,,,,,,,,,,,,,,,,11.38,5.43,10.82,3.96,0.1,0.1,0.22
2026-04-30T09:29:48.995,AUBANK,,,,,,,2026-04-30,,,,,,,,,,,,,,,,,,,11.28,14.16,13.74,7.11,0.14,0.05,0.17
2026-04-30T09:29:48.995,USHAMART,,,,,,,2026-04-30,,,,,,,,,,,,,,,,,,,11.16,5.69,4.26,2.34,0.13,0.13,0.03
2026-04-30T09:29:48.995,ADANIENSOL,,,,,,,2026-04-30,,,,,,,,,,,,,,,,,,,10.81,3.96,0.3,-1.25,0.41,0.59,0.43
2026-04-30T09:29:48.995,BBOX,,,,,,,2026-04-30,,,,,,,,,,,,,,,,,,,10.63,5.34,-4.9,2.48,0.36,0.32,0.1
2026-04-30T09:29:48.995,INOXINDIA,,,,,,,2026-04-30,,,,,,,,,,,,,,,,,,,10.47,3.85,0.86,1.73,0.24,0.39,0.24
2026-04-30T09:29:48.995,SKYGOLD,,,,,,,2026-04-30,,,,,,,,,,,,,,,,,,,10.44,0.51,-2.94,3.13,0.4,0.46,0.26
2026-04-30T09:29:48.995,INDIANB,,,,,,,2026-04-30,,,,,,,,,,,,,,,,,,,10.43,14.47,15.4,14.23,-0.04,-0.05,0.02
2026-04-27T07:20:37.181,SCHNEIDER,0.28,15.56,15.56,industrials,electric equipment,7054.17,2026-04-27,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-27T07:20:37.181,BHAGYANGR,1.2,6.54,7.76,power & utilities,power generation and supply,246.74,2026-04-27,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-27T07:20:37.181,PAISALO,1.57,7.27,9.92,financials,finance & investments,2461.52,2026-04-27,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-27T07:20:37.181,VTL,2.08,7.85,10.3,textiles,textiles - cotton/blended,5958.53,2026-04-27,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-27T07:20:37.181,QPOWER,2.28,13.76,20.14,industrials,electric equipment,2821.38,2026-04-27,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-27T07:20:37.181,MANINDS,2.32,6.96,8.86,metals & mining,steel - medium / small,2346.49,2026-04-27,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-27T07:20:37.181,ABSLAMC,2.87,8.72,8.72,financials,finance & investments,7765.29,2026-04-27,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-27T07:20:37.181,EMCURE,3.01,5.85,12.14,healthcare,pharmaceuticals - indian - bulk drugs & formln,6869.91,2026-04-27,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-27T07:20:37.181,DYNAMATECH,3.35,13.33,21.21,industrials,engineering,4700.09,2026-04-27,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-27T07:20:37.181,NATCOPHARM,3.67,5.45,8.42,healthcare,pharmaceuticals - indian - bulk drugs & formln,9891.25,2026-04-27,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-27T07:20:37.181,AARTIIND,4.49,7.07,10.11,chemicals,chemicals,9926.37,2026-04-27,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-27T07:20:37.181,SEAMECLTD,4.57,9.85,9.85,miscellaneous,miscellaneous,1057.74,2026-04-27,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-27T07:20:37.181,VOLTAMP,4.66,7.47,10.87,industrials,electric equipment,7626.19,2026-04-27,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-27T07:20:37.181,ANURAS,4.69,5.24,8.44,chemicals,chemicals,6248.43,2026-04-27,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-27T07:20:37.181,HEG,4.7,6.25,10.87,industrials,electrodes - graphites,5513.07,2026-04-27,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-27T07:20:37.181,GRAPHITE,4.82,5.43,12.72,industrials,electrodes - graphites,4898.57,2026-04-27,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-27T07:20:37.181,KRN,5.05,10.18,11.02,industrials,engineering,2265.4,2026-04-27,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-27T07:20:37.181,IMFA,5.19,6.94,7.37,metals & mining,mining / minerals / metals,3353.81,2026-04-27,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-27T07:20:37.181,AXISCADES,5.22,9.16,12.05,aerospace & defence,computers - software - medium / small,3459.7,2026-04-27,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-27T07:20:37.181,KTKBANK,5.27,5.63,6.25,bank,banks - private sector,9152.51,2026-04-27,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-27T07:20:37.181,ARVIND,5.32,4.22,4.64,textiles,textiles - cotton/blended,6062.36,2026-04-27,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-27T07:20:37.181,GAEL,5.39,7.02,9.97,fmcg,miscellaneous,2510.21,2026-04-27,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-27T07:20:37.181,HAPPYFORGE,5.45,7.87,9.21,industrials,castings & forgings,2683.64,2026-04-27,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-27T07:20:37.181,WHEELS,5.5,4.99,5.18,auto,auto ancillaries,1067.49,2026-04-27,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-27T07:20:37.181,BLISSGVS,5.51,8.49,10.76,healthcare,pharmaceuticals - indian - formulations,1796.33,2026-04-27,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-27T07:20:37.181,RPTECH,5.59,6.37,8.91,services,trading,1092.61,2026-04-27,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-27T07:20:37.181,SENORES,5.65,5.74,8.51,healthcare,pharmaceuticals - indian - formulations,2223.71,2026-04-27,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-27T07:20:37.181,JAYNECOIND,5.77,6.19,7.56,metals & mining,steel - large,4171.02,2026-04-27,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-27T07:20:37.181,PRIVISCL,6.04,4.98,6.48,chemicals,chemicals,4975.21,2026-04-27,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-27T07:20:37.181,VISHNU,6.07,6.49,9.91,chemicals,chemicals,1205.12,2026-04-27,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-27T07:20:37.181,CHENNPETRO,6.17,10.85,10.85,energy,refineries,5041.83,2026-04-27,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-27T07:20:37.181,ASIANTILES,6.21,12.13,14.58,building materials,ceramics - tiles / sanitaryware,1345.57,2026-04-27,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-27T07:20:37.181,CANFINHOME,6.37,4.53,7.62,financials,finance - housing,8479.63,2026-04-27,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-27T07:20:37.181,GPIL,6.62,4.15,6.71,metals & mining,steel - medium / small,7135.93,2026-04-27,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-27T07:20:37.181,J&KBANK,6.63,8.52,8.61,bank,banks - private sector,5635.5,2026-04-27,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-27T07:20:37.181,INOXINDIA,6.64,9.18,10.45,industrials,packaging,3423.15,2026-04-27,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-27T07:20:37.181,DIVGIITTS,6.8,7.53,9.53,auto,auto ancillaries,907.66,2026-04-27,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-27T07:20:37.181,LOKESHMACH,7.49,15.38,19.47,industrials,engineering,246.2,2026-04-27,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-27T07:20:37.181,SHRIPISTON,7.6,5.89,8.73,auto,auto ancillaries,8619.08,2026-04-27,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-27T07:20:37.181,AGIIL,7.86,8.66,10.13,realty,construction,1281.75,2026-04-27,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-27T07:20:37.181,CRAFTSMAN,7.91,4.05,5.85,auto,auto ancillaries,9263.84,2026-04-27,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-27T07:20:37.181,STYLAMIND,8.04,1.12,1.57,building materials,miscellaneous,1738.17,2026-04-27,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-27T07:20:37.181,RRKABEL,8.6,6.26,8.14,industrials,cables - power,6257.03,2026-04-27,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-27T07:20:37.181,GNA,8.66,8.58,10.12,auto,auto ancillaries,581.89,2026-04-27,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-27T07:20:37.181,MACPOWER,8.73,9.24,12.48,industrials,engineering,292.34,2026-04-27,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-27T07:20:37.181,BAJAJCON,8.75,6.44,10.29,fmcg,personal care - indian,3377.53,2026-04-27,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-27T07:20:37.181,STLTECH,8.87,10.73,12.22,industrials,cables - telephone,7226.43,2026-04-27,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-27T07:20:37.181,EDELWEISS,8.9,6.1,6.59,financials,finance & investments,7635.04,2026-04-27,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-27T07:20:37.181,MUFIN,8.94,4.85,6.19,financials,finance & investments,1201.43,2026-04-27,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-27T07:20:37.181,LUMAXTECH,9.01,6.87,6.87,auto,auto ancillaries,5181.57,2026-04-27,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-27T07:20:37.181,MASFIN,9.2,3.59,4.55,financials,finance & investments,1938.35,2026-04-27,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-27T07:20:37.181,MBAPL,9.33,3.28,4.27,chemicals,fertilizers,1121.14,2026-04-27,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-27T07:20:37.181,MAHLOG,9.74,12.08,12.08,transportation,miscellaneous,1629.05,2026-04-27,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-27T07:20:37.181,TFCILTD,9.81,6.22,9.96,financials,finance - term-lending institutions,3230.17,2026-04-27,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-27T07:20:37.181,ROSSTECH,10.33,10.02,15.94,aerospace & defence,engineering,866.1,2026-04-27,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-27T07:20:37.181,SPORTKING,10.38,8.58,14.76,textiles,textiles - spinning - synthetic / blended,446.7,2026-04-27,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-27T07:20:37.181,CENTUM,10.68,6.4,14.19,consumer discretionary,electronics - components,2195.6,2026-04-27,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-27T07:20:37.181,APOLLOPIPE,10.69,10.0,11.34,plastic products,plastics products,940.16,2026-04-27,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-27T07:20:37.181,SCI,10.69,7.48,13.32,transportation,shipping,4867.95,2026-04-27,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-27T07:20:37.181,GRMOVER,10.72,3.96,7.9,fmcg,food - processing - indian,1286.24,2026-04-27,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-27T07:20:37.181,APEX,10.78,7.89,13.05,fmcg,aquaculture,392.76,2026-04-27,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-27T07:20:37.181,AETHER,10.9,9.0,10.37,chemicals,chemicals,3702.55,2026-04-27,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-27T07:20:37.181,MAYURUNIQ,10.98,6.25,6.25,consumer discretionary,leather / leather products,1004.54,2026-04-27,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-27T07:20:37.181,SUNTV,10.99,10.34,11.13,media,entertainment / electronic media software,5912.75,2026-04-27,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-27T07:20:37.181,ASHIANA,11.01,4.7,5.21,realty,construction,1308.81,2026-04-27,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-27T07:20:37.181,SANGAMIND,11.05,14.49,24.24,textiles,textiles - spinning - synthetic / blended,760.3,2026-04-27,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-27T07:20:37.181,EQUITASBNK,11.14,5.87,7.0,bank,banks - private sector,7441.88,2026-04-27,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-27T07:20:37.181,SMSPHARMA,11.41,10.3,10.53,healthcare,pharmaceuticals - indian - bulk drugs,1186.41,2026-04-27,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-27T07:20:37.181,MIRCELECTR,11.93,16.56,18.03,consumer discretionary,electronics - consumer,723.83,2026-04-27,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-27T07:20:37.181,PROZONER,12.05,10.76,10.76,miscellaneous,miscellaneous,453.55,2026-04-27,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-27T07:20:37.181,MANOMAY,12.06,6.31,12.47,textiles,textiles - products,176.11,2026-04-27,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-27T07:20:37.181,JINDALSAW,12.48,6.57,8.03,industrials,steel - large,5634.79,2026-04-27,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-27T07:20:37.181,SILGO,12.5,7.56,8.21,consumer discretionary,diamond cutting / jewellery,89.34,2026-04-27,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-27T07:20:37.181,GALLANTT,12.58,10.01,10.03,metals & mining,steel - medium / small,5998.7,2026-04-27,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-27T07:20:37.181,VENUSREM,12.78,11.52,13.52,healthcare,pharmaceuticals - indian - formulations,739.26,2026-04-27,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-27T07:20:37.181,GMDCLTD,13.22,7.19,12.03,metals & mining,mining / minerals / metals,5538.32,2026-04-27,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-27T07:20:37.181,AEROFLEX,13.54,12.19,13.47,metals & mining,steel - medium / small,1269.7,2026-04-27,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-27T07:20:37.181,MEDPLUS,13.55,5.16,6.06,consumer discretionary,trading,6485.84,2026-04-27,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-27T07:20:37.181,ATALREAL,13.94,7.89,7.89,realty,construction,217.49,2026-04-27,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-27T07:20:37.181,ALIVUS,14.29,5.42,5.51,healthcare,pharmaceuticals - indian - bulk drugs & formln,3238.36,2026-04-27,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-26T23:21:35.858,SCHNEIDER,0.28,15.56,15.56,industrials,electric equipment,7054.17,2026-04-26,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-26T23:21:35.858,BHAGYANGR,1.2,6.54,7.76,power & utilities,power generation and supply,246.74,2026-04-26,,,,,,,,,,,,,,,,,,,,,,,,,
