Timestamp,Symbol,Rs_score,Rscore_1mago,Rscore_3mago,Rscore_6mago,Rs_1m,Rs_3m,Rs_6m,Scan_Date,Cmp,%ch,Low 2%,Low5,Sl,Target,R_vol,Forward pe,Pe,Rsi,Sector,Industry,Adx,%ch sl,Rs,Srs,Ars,Is,Tps,Rs score
2026-04-13T11:37:32.7,ADANIPORTS,,,,,,,,2026-04-13,1465.5,-0.66,1392.58,1368.4,1346.49,1644.02,0.58,26.1,25.56,56.82,transportation,miscellaneous,16.32,8.84,5.54,-0.04,0.01,1357.3,1279.45,4.55
2026-04-13T11:37:32.7,KPIL,,,,,,,,2026-04-13,1178.0,-0.45,1124.65,1076.8,1066.75,1344.88,0.2,33.05,24.2,60.03,realty,transmisson line towers / equipment,14.0,10.43,-6.51,-0.13,-0.01,1091.95,1032.72,4.48
2026-04-13T11:37:32.7,CGPOWER,,,,,,,,2026-04-13,725.3,-0.79,691.1,671.25,673.26,803.36,0.34,100.18,101.97,58.51,industrials,electric equipment,15.02,7.73,-5.59,-0.11,0.06,676.48,642.52,3.83
2026-04-13T11:37:32.7,JSWSTEEL,,,,,,,,2026-04-13,1208.0,-0.56,1165.51,1122.3,1124.91,1332.63,0.26,34.47,39.8,55.77,metals & mining,steel - large,23.69,7.39,9.72,-0.05,0.14,1141.82,1093.48,3.82
2026-04-13T11:37:32.7,SARDAEN,,,,,,,,2026-04-13,584.05,5.31,532.29,519.4,513.08,690.51,5.45,27.04,18.51,68.47,metals & mining,steel - medium / small,16.07,13.83,0.52,-0.05,0.29,535.62,509.56,3.62
2026-04-13T11:37:32.7,AUROPHARMA,,,,,,,,2026-04-13,1343.0,-0.47,1306.34,1316.0,1323.67,1371.99,0.28,21.43,22.48,63.66,healthcare,pharmaceuticals - indian - bulk drugs & formln,11.51,1.46,27.9,0.1,0.16,1275.44,1234.77,3.58
2026-04-13T11:37:32.7,SPLPETRO,,,,,,,,2026-04-13,747.4,0.26,711.68,715.5,717.49,792.26,0.11,114.63,52.39,61.85,energy,petrochemicals,42.87,4.17,-4.23,-0.14,-0.1,679.0,629.96,3.57
2026-04-13T11:37:32.7,HEG,,,,,,,,2026-04-13,569.15,1.55,534.1,543.3,532.23,624.54,0.26,13.27,28.36,58.24,industrials,electrodes - graphites,21.92,6.94,11.99,0.02,0.07,520.02,487.92,3.56
2026-04-13T11:37:32.7,NAVA,,,,,,,,2026-04-13,613.35,1.89,568.45,556.95,555.56,700.03,1.32,19.56,19.17,63.59,miscellaneous,diversified - large,12.41,10.4,-11.54,-0.1,-0.03,565.71,533.48,3.46
2026-04-13T11:37:32.7,LT,,,,,,,,2026-04-13,3925.0,-0.88,3739.29,3658.0,3570.3,4457.05,0.57,41.99,33.5,56.12,realty,engineering - turnkey services,22.07,9.93,10.56,-0.04,0.1,3641.99,3448.34,3.36
