Timestamp,Symbol,Cmp,%ch,Low 2%,Low5,Sl,Target,R_vol,Forward pe,Pe,Rsi,Sector,Industry,Adx,%ch sl,Rs,Srs,Ars,Is,Tps,Rs score,Scan_Date,High,Low,Initial_atr1.5sl,Max2,W rsi,%ch y_low,Srs y,Ars y,%ch_high,%ch 2 low,Atr%,%ch_3low,Lod dist,E_s50,Avg_true_range,Adr p - adr%
2026-03-20T23:29:18.446,RELIANCE,1414.4,2.14,,,1364.03,1515.15,1.55,25.66,22.52,51.54,energy,refineries,24.85,2.43,,-0.06,-0.11,,,,2026-03-20,1430.0,1396.1,1364.74,1430.0,46.58,1.0,-0.1,-0.13,3.92,3.92,2.4,2.78,53.95,-2.1,33.92,2.34
2026-03-20T23:29:18.446,MAFANG,159.12,-0.66,,,160.5,156.37,0.38,NaN,0.0,49.3,indices,indices,15.77,0.08,,-0.14,-0.02,,,,2026-03-20,159.12,159.0,155.87,159.12,47.52,-0.38,-0.12,-0.01,0.08,0.08,1.45,2.53,5.18,-1.53,2.31,0.72
2026-03-19T11:45:09.622,CALSOFT,13.16,-2.52,,,11.72,16.05,0.16,20.56,48.21,49.18,i.t,computers - software - medium / small,16.38,4.23,,-0.2,-0.38,,,,2026-03-19,13.56,13.01,11.69,13.56,41.65,-2.47,-0.18,-0.36,19.37,19.37,8.27,15.85,13.78,-0.7,1.09,8.42
2026-03-19T11:45:09.622,SIGMA,40.89,1.77,,,36.82,49.04,0.47,1.57,1.63,45.82,i.t,computers - software - medium / small,23.18,8.06,,-0.19,0.05,,,,2026-03-19,43.28,40.05,35.92,43.28,40.53,9.99,-0.22,0.03,8.8,8.8,7.92,4.42,25.94,-6.22,3.24,7.67
2026-03-19T11:45:09.622,COASTCORP,45.15,1.74,,,40.46,54.54,0.09,10.65,19.13,48.65,fmcg,aquaculture,22.05,4.71,,0.1,0.15,,,,2026-03-19,45.58,43.53,40.28,45.58,52.11,9.69,0.06,0.13,4.71,4.71,8.17,3.72,43.89,-1.04,3.69,7.59
2026-03-19T11:45:09.622,TARAPUR,26.52,3.67,,,22.34,34.88,0.32,-55.25,-69.14,53.85,industrials,electric equipment,29.36,7.36,,-0.17,-0.07,,,,2026-03-19,26.84,25.0,24.13,26.84,45.62,9.99,-0.17,-0.1,9.46,9.46,5.91,12.85,96.95,-0.33,1.57,6.24
2026-03-19T11:45:09.622,AIIL,483.25,-0.46,,,432.97,583.8,0.33,12.7,2.27,50.56,financials,finance & investments,25.68,5.04,,-0.3,-0.13,,,,2026-03-19,489.5,466.0,444.14,489.5,43.6,10.74,-0.31,-0.12,5.04,5.04,5.94,4.6,60.08,-32.57,28.71,5.53
2026-03-19T11:45:09.622,ORIENTCER,39.65,3.82,,,33.98,51.0,8.86,26.79,23.15,53.27,building materials,refractories / intermediates,17.67,6.53,,-0.1,-0.11,,,,2026-03-19,40.8,38.3,36.2,40.8,48.56,0.31,-0.14,-0.14,19.26,19.26,6.31,15.9,53.95,-1.41,2.5,5.45
2026-03-19T11:45:09.622,SIGMAADV,167.01,5.0,,,141.39,218.25,2.84,-298.23,8.72,52.57,aerospace & defence,electronics - components,19.78,4.06,,-0.02,0.53,,,,2026-03-19,167.01,160.5,154.09,167.01,49.95,7.54,-0.03,0.46,9.16,9.16,4.82,15.12,80.96,-6.53,8.04,5.31
2026-03-19T11:45:09.622,WAAREEINDO,366.85,4.99,,,293.48,513.59,0.78,9.2,5.94,51.43,industrials,electric equipment,32.74,5.39,,91.58,132.79,,,,2026-03-19,366.85,348.1,337.74,366.85,44.79,15.28,90.28,126.63,9.67,9.67,4.74,12.02,107.84,-34.85,17.39,5.06
2026-03-19T11:45:09.622,LAKPRE,5.02,-2.33,,,4.72,5.62,0.06,-0.11,-0.17,49.66,industrials,fasteners,17.86,3.59,,-0.21,-0.02,,,,2026-03-19,5.2,5.02,4.6,5.2,46.67,1.91,-0.19,0.01,9.47,9.47,4.96,5.68,0.0,-0.06,0.25,4.66
2026-03-19T11:45:09.622,CSBBANK,393.8,0.9,,,340.01,501.38,0.68,11.19,10.88,53.42,bank,banks - private sector,30.99,6.92,,0.04,-0.08,,,,2026-03-19,397.75,372.0,363.49,397.75,48.2,3.55,0.01,-0.08,13.17,13.17,5.47,13.11,101.2,-26.06,21.54,4.66
2026-03-19T11:45:09.622,MAANALU,136.32,4.01,,,120.96,167.04,0.69,65.54,46.48,49.56,metals & mining,aluminium and aluminium products,41.15,6.43,,0.12,0.09,,,,2026-03-19,137.4,129.1,126.43,137.4,48.56,1.12,0.08,0.05,11.26,11.26,4.66,10.81,113.71,-7.6,6.35,4.47
2026-03-19T11:45:09.622,SKMEGGPROD,163.56,-0.87,,,143.74,203.2,0.12,3.58,5.61,47.26,fmcg,food - processing - indian,27.48,3.09,,-0.13,0.19,,,,2026-03-19,164.93,159.99,150.33,164.93,45.44,9.34,-0.15,0.21,5.32,5.32,4.66,7.85,46.82,-11.16,7.62,4.46
2026-03-19T11:45:09.622,ARMANFIN,1512.7,1.77,,,1307.77,1922.56,0.69,17.9,55.01,52.86,financials,finance & investments,24.23,5.57,,-0.04,-0.19,,,,2026-03-19,1538.0,1456.8,1408.04,1538.0,48.35,7.7,-0.05,-0.2,8.46,8.46,4.73,11.14,78.07,-32.27,71.6,4.44
2026-03-19T11:45:09.622,FEDFINA,134.7,-1.63,,,121.26,161.59,0.28,14.33,16.24,51.27,financials,finance & investments,19.04,2.08,,-0.16,0.12,,,,2026-03-19,134.76,132.01,125.53,134.76,47.24,9.36,-0.16,0.14,2.93,2.93,4.52,6.06,44.15,-7.32,6.09,4.32
2026-03-19T11:45:09.622,SASTASUNDR,281.05,-1.59,,,270.1,302.94,0.42,200.75,34.91,46.68,financials,finance & investments,15.16,3.02,,-0.17,-0.05,,,,2026-03-19,289.5,281.0,264.34,289.5,41.48,5.21,-0.17,-0.03,3.02,3.02,4.09,2.27,0.44,-12.87,11.48,3.91
2026-03-19T11:45:09.622,BLACKBUCK,595.65,-0.03,,,547.78,691.38,0.27,85.58,18.98,52.35,transportation,miscellaneous,19.01,4.26,,-0.08,0.34,,,,2026-03-19,602.7,578.1,557.96,602.7,49.75,3.45,-0.08,0.34,6.35,6.35,4.11,7.13,71.65,-2.32,24.49,3.9
2026-03-19T11:45:09.622,GMBREW,1006.2,-2.17,,,945.46,1127.67,0.3,13.68,14.4,51.07,fmcg,breweries & distilleries,12.81,2.55,,0.3,0.28,,,,2026-03-19,1028.55,1003.0,941.91,1028.55,52.34,3.21,0.31,0.31,5.57,5.57,4.35,5.69,7.31,-3.74,43.8,3.86
2026-03-19T11:45:09.622,CGCL,169.21,-0.66,,,159.72,188.19,0.66,15.9,18.3,50.72,financials,finance & investments,17.27,4.33,,-0.18,-0.01,,,,2026-03-19,173.39,166.2,159.85,173.39,43.87,7.58,-0.16,-0.0,4.33,4.33,3.67,1.81,48.4,-2.56,6.22,3.71
2026-03-19T11:45:09.622,SENORES,763.15,1.75,,,712.77,863.91,0.28,26.17,33.72,48.58,healthcare,pharmaceuticals - indian - formulations,26.2,3.55,,-0.01,0.29,,,,2026-03-19,766.3,740.0,721.34,766.3,50.46,3.82,-0.04,0.27,3.55,3.55,3.53,3.23,85.83,-26.72,26.97,3.5
2026-03-19T11:45:09.622,MUTHOOTFIN,3372.9,-1.75,,,3162.76,3793.18,0.4,12.07,15.81,46.17,financials,finance & investments,21.89,1.61,,0.06,0.23,,,,2026-03-19,3398.8,3345.1,3187.93,3398.8,48.73,8.54,0.06,0.25,1.61,1.61,3.32,1.09,24.8,-251.8,112.1,3.21
2026-03-19T11:45:09.622,MON100,223.96,-0.59,,,215.24,241.4,0.34,NaN,0.0,48.85,indices,indices,15.38,2.44,,-0.04,0.13,,,,2026-03-19,226.45,221.06,214.56,226.45,49.34,1.8,-0.04,0.14,3.23,3.23,2.96,4.65,43.78,-4.78,6.62,2.78
2026-03-19T11:45:09.622,INDOBORAX,245.0,-0.98,,,241.37,252.27,0.11,21.19,17.27,48.85,chemicals,chemicals,16.83,1.09,,-0.07,0.07,,,,2026-03-19,246.66,244.0,236.69,246.66,49.64,1.28,-0.05,0.09,1.09,1.09,1.79,0.41,22.85,-1.54,4.38,1.96
2026-03-17T15:07:10.709,CREATIVEYE,6.77,0.0,,,6.24,7.83,0.48,-0.92,-2.81,50.49,media,entertainment / electronic media software,43.78,8.2,,-0.2,-0.31,,,,2026-03-17,6.99,6.46,5.76,6.99,45.89,3.89,-0.21,-0.31,8.88,8.88,11.32,5.45,40.44,-0.04,0.77,10.29
2026-03-17T15:07:10.709,SIGMA,40.02,-0.03,,,36.14,47.78,0.37,1.54,1.62,42.85,i.t,computers - software - medium / small,25.37,7.2,,-0.21,0.02,,,,2026-03-17,41.98,39.16,34.94,41.98,39.54,8.8,-0.23,0.02,9.29,9.29,8.49,4.19,25.31,-7.95,3.4,8.36
2026-03-17T15:07:10.709,SILGO,73.28,2.05,,,69.19,81.45,0.45,305.33,33.25,49.63,consumer discretionary,diamond cutting / jewellery,14.79,3.75,,-0.03,0.31,,,,2026-03-17,75.0,72.29,66.35,75.0,54.43,-0.3,-0.05,0.29,8.44,8.44,6.22,5.96,21.71,-0.21,4.56,7.12
2026-03-17T15:07:10.709,CINEVISTA,15.66,-1.51,,,14.92,17.15,0.11,6.42,-4.36,50.97,realty,construction,13.26,6.54,,-0.24,-0.21,,,,2026-03-17,16.3,15.3,14.14,16.3,45.27,4.04,-0.21,-0.2,6.54,6.54,6.46,2.35,35.61,-0.05,1.01,6.39
2026-03-17T15:07:10.709,SOUTHWEST,190.48,3.82,,,184.56,202.31,0.86,15.41,17.88,49.02,metals & mining,mining / minerals / metals,15.74,2.68,,0.26,0.25,,,,2026-03-17,192.0,186.99,172.45,192.0,55.3,-1.18,0.23,0.21,6.67,6.67,6.85,5.82,26.75,-0.59,13.05,5.94
2026-03-17T15:07:10.709,UNITEDPOLY,26.24,4.92,,,23.78,31.16,1.46,31.24,10.0,51.79,textiles,textiles - products,18.36,3.35,,-0.37,0.2,,,,2026-03-17,26.26,25.41,23.84,26.26,44.32,8.56,-0.4,0.15,5.46,5.46,6.0,5.38,52.73,-0.56,1.57,5.93
2026-03-17T15:07:10.709,EMKAY,232.0,7.13,,,207.93,280.14,1.06,34.52,30.33,49.18,financials,finance & investments,18.98,10.09,,-0.11,-0.06,,,,2026-03-17,236.6,214.92,210.41,236.6,43.57,-2.06,-0.2,-0.12,14.58,14.58,6.23,12.35,118.22,-17.65,14.45,5.89
2026-03-17T15:07:10.709,BAFNAPH,109.31,4.99,,,98.96,130.02,0.25,35.04,25.52,47.17,healthcare,pharmaceuticals - indian - formulations,25.69,0.06,,-0.2,0.17,,,,2026-03-17,109.31,109.25,100.14,109.31,44.37,-5.38,-0.2,0.12,15.34,15.34,5.8,15.34,0.95,-8.98,6.34,5.43
2026-03-17T15:07:10.709,AIIL,476.3,2.63,,,427.65,573.6,0.9,12.52,2.17,49.03,financials,finance & investments,28.53,4.94,,-0.33,-0.14,,,,2026-03-17,484.8,462.0,436.6,484.8,42.47,2.21,-0.35,-0.16,10.9,10.9,6.43,8.96,46.7,-45.1,30.62,5.29
2026-03-17T15:07:10.709,RAMKY,478.35,-0.61,,,444.93,545.19,0.17,10.54,14.9,52.79,realty,construction,18.09,2.81,,-0.23,-0.17,,,,2026-03-17,481.8,468.65,441.22,481.8,40.21,3.19,-0.24,-0.16,5.89,5.89,6.05,5.83,33.53,-1.4,28.93,5.11
2026-03-17T15:07:10.709,PAISALO,34.12,-1.93,,,32.17,38.03,2.29,11.68,14.93,50.77,financials,finance & investments,23.31,7.42,,-0.2,0.08,,,,2026-03-17,35.46,33.01,31.57,35.46,48.04,-7.76,-0.17,0.11,18.2,18.2,6.18,13.73,52.65,-0.07,2.11,4.86
2026-03-17T15:07:10.709,IMFA,1251.9,5.18,,,1139.44,1476.81,0.43,12.86,17.43,49.96,metals & mining,mining / minerals / metals,21.25,5.04,,0.1,0.55,,,,2026-03-17,1253.5,1193.4,1155.54,1253.5,52.95,1.5,0.06,0.48,7.5,7.5,4.92,7.36,95.05,-3.35,61.54,4.71
2026-03-17T15:07:10.709,GMDCLTD,556.3,4.55,,,519.1,630.71,1.07,33.27,17.11,50.15,metals & mining,mining / minerals / metals,12.24,4.54,,-0.06,0.32,,,,2026-03-17,559.4,535.1,518.22,559.4,52.65,0.22,-0.11,0.26,6.93,6.93,4.34,6.34,87.87,-10.5,24.13,4.08
2026-03-17T15:07:10.709,CGCL,169.86,-1.0,,,157.66,194.26,0.45,15.96,18.43,51.62,financials,finance & investments,19.16,1.86,,-0.17,-0.01,,,,2026-03-17,171.59,168.46,160.34,171.59,44.27,7.83,-0.17,-0.0,2.14,2.14,3.81,2.95,21.63,-2.67,6.47,3.72
2026-03-17T15:07:10.709,DCMSHRIRAM,1062.9,1.13,,,955.34,1278.02,1.65,16.71,23.47,50.57,miscellaneous,diversified - mega,34.99,3.54,,-0.29,-0.28,,,,2026-03-17,1068.8,1032.3,1003.4,1068.8,41.41,4.77,-0.22,-0.29,7.12,7.12,3.96,7.36,72.66,-49.09,42.11,3.7
2026-03-17T15:07:10.709,SASTASUNDR,284.0,2.81,,,268.66,314.68,0.19,202.86,33.77,49.2,financials,finance & investments,19.05,3.46,,-0.15,-0.06,,,,2026-03-17,284.3,274.8,268.26,284.3,43.41,1.39,-0.18,-0.08,4.56,4.56,3.57,4.45,90.82,-11.27,10.13,3.6
2026-03-17T15:07:10.709,RADICO,2737.7,-3.17,,,2673.42,2866.27,0.86,59.16,73.19,47.52,fmcg,breweries & distilleries,17.85,4.77,,-0.16,0.03,,,,2026-03-17,2839.3,2710.1,2578.54,2839.3,42.98,4.47,-0.14,0.06,4.77,4.77,4.08,1.02,24.69,-74.19,111.8,3.47
2026-03-17T15:07:10.709,PNGJL,550.05,2.41,,,528.55,593.05,0.62,10.92,19.11,48.75,consumer discretionary,diamond cutting / jewellery,11.12,3.14,,-0.2,-0.11,,,,2026-03-17,551.8,535.0,517.16,551.8,39.37,0.01,-0.23,-0.13,4.71,4.71,4.21,4.37,65.06,-14.63,23.13,3.47
2026-03-17T15:07:10.709,HINDALCO,939.0,1.94,,,925.03,966.94,0.63,25.43,12.72,50.56,metals & mining,aluminium and aluminium products,12.52,2.8,,0.15,0.31,,,,2026-03-17,942.0,916.35,889.69,942.0,61.11,-2.38,0.11,0.29,4.52,4.52,3.81,4.18,63.24,-0.58,35.82,3.39
2026-03-17T15:07:10.709,MUTHOOTFIN,3414.5,1.59,,,3131.23,3981.05,0.59,12.22,15.48,48.31,financials,finance & investments,23.5,2.45,,0.07,0.25,,,,2026-03-17,3418.1,3336.4,3224.2,3418.1,50.38,5.0,0.03,0.24,4.12,4.12,3.46,6.16,66.17,-231.22,118.03,3.24
2026-03-17T15:07:10.709,ESABINDIA,5452.0,-1.32,,,5229.94,5896.13,0.21,48.78,40.38,48.45,industrials,electrodes - welding equipment,11.55,1.56,,0.0,0.01,,,,2026-03-17,5515.0,5430.5,5208.48,5515.0,49.07,0.43,-0.01,0.02,5.16,5.16,3.05,4.81,12.94,-126.75,166.1,2.57
2026-03-17T15:07:10.709,MAFANG,159.18,-1.06,,,159.04,159.47,0.36,NaN,0.0,49.78,indices,indices,15.9,0.0,,-0.14,0.04,,,,2026-03-17,159.18,159.18,156.07,159.18,47.57,1.41,-0.12,0.05,0.0,0.0,1.38,0.0,0.0,-1.89,2.2,0.5
