Timestamp,Symbol,High,Lod price,Cmp,%ch,Initial_atr1.5sl,Sl,Target,Forward pe,Pe,Sector,Industry,%ch y_low,Srs,Ars,Srs y,Ars y,%ch_high,%ch 2 low,%ch sl,Atr%,%ch_3low,E_s50,Avg_true_range,Adr%,Brackets12,Ma_x,Rvol,M_cap,Va,Va_ma,Atr% x,Lod dist,Free float,Grand_total_number2,Scan_Date,Low 2%,Low5,R_vol,Rsi,Adx,Rs,Is,Tps,Rs score,Low,Max2,W rsi,Adr p - adr%
2026-04-01T10:43:46.139,TIINDIA,,,2630.6,4.5,,2460.31,2886.04,76.74,81.44,industrials,steel - large,,-0.22,-0.14,,,,,6.92,,,,,,,,,,,,,,,,2026-04-01,2542.22,2499.8,0.17,53.94,16.47,-16.24,2409.08,2260.34,-2.21,,,,
2026-04-01T10:43:46.139,OFSS,,,7016.0,4.23,,6422.29,7906.56,25.03,23.96,i.t,computers - software - large,,-0.23,-0.23,,,,,9.24,,,,,,,,,,,,,,,,2026-04-01,6699.28,6468.0,0.34,56.22,23.84,-17.18,6482.71,6082.74,-3.48,,,,
2026-04-01T10:43:46.139,PAGEIND,,,32555.0,2.45,,30791.91,35199.63,47.89,47.31,consumer discretionary,textiles - products,,-0.26,-0.33,,,,,5.73,,,,,,,,,,,,,,,,2026-04-01,31360.0,31260.0,0.38,53.98,20.68,-27.36,30630.53,29222.18,-6.45,,,,
2026-04-01T10:43:46.139,PRAJIND,,,326.7,2.72,,303.98,360.78,-121.9,111.99,industrials,engineering,,-0.09,-0.36,,,,,7.47,,,,,,,,,,,,,,,,2026-04-01,316.49,309.8,0.18,58.37,23.45,-18.65,296.83,278.62,-10.25,,,,
2026-03-25T07:28:07.77,CALSOFT,13.31,,13.02,8.5,11.46,11.66,15.74,20.34,46.5,i.t,computers - software - medium / small,2.7,-0.18,-0.35,-0.26,-0.4,12.61,12.61,12.61,8.97,10.15,-0.66,1.17,,,,,,,,,102.76,,,2026-03-25,,,0.95,49.67,20.9,,,,,11.82,13.31,41.13,9.1
2026-03-25T07:28:07.77,COASTCORP,51.36,,44.69,4.42,39.48,40.37,53.34,10.54,19.26,fmcg,aquaculture,3.94,0.22,0.14,0.15,0.1,22.08,22.08,19.25,9.16,6.23,-1.39,4.09,,,,,,,,,39.56,,,2026-03-25,,,2.87,48.65,20.42,,,,,43.07,51.36,51.56,8.1
2026-03-25T07:28:07.77,PVP,26.8,,26.47,7.86,23.83,23.34,32.72,-47.27,-85.39,realty,construction,3.02,-0.16,0.22,-0.21,0.13,10.47,10.47,8.77,6.98,9.11,-2.16,1.85,,,,,,,,,99.06,,,2026-03-25,,,2.09,47.81,18.42,,,,,24.64,26.8,43.35,6.75
2026-03-25T07:28:07.77,KESORAMIND,8.59,,8.59,9.99,7.72,7.36,11.06,11.3,0.05,miscellaneous,miscellaneous,-0.38,0.32,0.48,0.25,0.35,15.92,15.92,14.23,7.33,15.92,-0.56,0.63,,,,,,,,,169.94,,,2026-03-25,,,1.09,50.65,26.19,,,,,7.52,8.59,52.12,6.67
2026-03-25T07:28:07.77,MANOMAY,218.0,,217.64,8.67,197.13,200.84,251.23,21.25,21.87,textiles,textiles - products,-2.93,0.18,0.24,0.07,0.15,10.04,10.04,7.76,6.94,9.86,-1.71,15.1,,,,,,,,,101.62,,,2026-03-25,,,3.45,51.87,18.13,,,,,202.3,218.0,53.78,6.53
2026-03-25T07:28:07.77,TARAPUR,26.41,,26.41,4.97,23.98,23.04,33.15,-55.02,-71.38,industrials,electric equipment,11.61,-0.04,-0.11,-0.14,-0.15,5.18,5.18,2.92,6.14,5.56,-0.24,1.62,,,,,,,,,46.23,,,2026-03-25,,,0.86,53.09,23.54,,,,,25.66,26.41,45.37,6.34
2026-03-25T07:28:07.77,STYLEBAAZA,284.8,,280.25,13.99,253.2,222.98,394.78,27.58,31.63,consumer discretionary,trading,0.49,-0.29,-0.06,-0.39,-0.17,23.85,23.85,15.3,6.81,21.87,-23.43,19.09,,,,,,,,,174.19,,,2026-03-25,,,0.98,50.39,33.14,,,,,247.0,284.8,47.03,6.14
2026-03-25T07:28:07.77,UNITEDPOLY,27.82,,25.68,-4.85,23.17,25.8,25.44,30.57,10.27,textiles,textiles - products,6.14,-0.49,0.2,-0.44,0.26,8.46,8.46,8.46,6.78,0.12,-1.1,1.74,,,,,,,,,1.72,,,2026-03-25,,,1.12,48.05,19.49,,,,,25.65,27.82,43.96,6.11
2026-03-25T07:28:07.77,ORIENTCER,38.64,,37.65,3.89,34.16,34.34,44.28,25.44,22.82,building materials,refractories / intermediates,5.36,-0.08,-0.11,-0.14,-0.15,7.78,7.78,6.89,6.64,5.02,-2.81,2.5,,,,,,,,,59.96,,,2026-03-25,,,7.41,47.26,16.01,,,,,36.15,38.64,45.64,5.86
2026-03-25T07:28:07.77,SHREERAMA,51.27,,50.58,18.37,45.76,41.82,68.1,31.61,12.16,industrials,packaging,-1.36,-0.2,0.19,-0.35,0.01,21.18,21.18,20.83,7.08,19.55,-4.76,3.58,,,,,,,,,227.43,,,2026-03-25,,,2.89,49.86,23.06,,,,,42.43,51.27,46.21,5.78
2026-03-25T07:28:07.77,UNIVCABLES,670.35,,664.15,6.37,605.7,593.18,806.1,21.18,14.63,industrials,cables - power,4.02,-0.19,-0.18,-0.25,-0.23,9.0,9.0,5.55,6.87,7.99,-28.31,45.65,,,,,,,,,63.63,,,2026-03-25,,,1.11,49.98,28.36,,,,,635.1,670.35,44.24,5.68
2026-03-25T07:28:07.77,BAFNAPH,119.65,,113.67,-5.0,104.55,106.79,127.42,36.43,27.86,healthcare,pharmaceuticals - indian - formulations,16.63,-0.35,0.3,-0.28,0.37,5.26,5.26,5.26,5.42,0.0,-2.12,6.16,,,,,,,,,0.0,,,2026-03-25,,,1.2,49.81,20.5,,,,,113.67,119.65,46.43,5.64
2026-03-25T07:28:07.77,SIGMAADV,171.5,,163.83,-0.02,150.43,146.17,199.15,-292.55,8.98,aerospace & defence,electronics - components,15.03,-0.09,0.59,-0.12,0.6,5.77,5.77,5.77,5.46,1.04,-7.74,8.94,,,,,,,,,18.8,,,2026-03-25,,,1.25,49.75,18.59,,,,,162.15,171.5,48.88,5.53
2026-03-25T07:28:07.77,KIOCL,337.95,,330.4,1.79,300.62,296.5,398.19,275.33,-273.06,metals & mining,mining / minerals / metals,10.2,-0.31,0.1,-0.33,0.08,5.56,5.56,5.56,6.97,6.25,-12.27,23.03,,,,,,,,,44.51,,,2026-03-25,,,0.87,50.46,15.3,,,,,320.15,337.95,45.41,5.52
2026-03-25T07:28:07.77,SKMEGGPROD,162.14,,160.0,5.61,146.46,144.56,190.88,3.51,5.44,fmcg,food - processing - indian,2.28,-0.08,0.11,-0.14,0.05,10.11,10.11,6.55,5.28,8.66,-13.42,8.46,,,,,,,,,92.61,,,2026-03-25,,,0.33,46.47,25.56,,,,,152.17,162.14,44.22,4.84
2026-03-25T07:28:07.77,BLACKBUCK,595.75,,589.85,0.49,548.41,556.92,655.71,84.75,18.79,transportation,miscellaneous,1.56,-0.09,0.29,-0.09,0.29,6.73,6.73,4.27,5.08,5.67,-3.85,29.95,,,,,,,,,61.76,,,2026-03-25,,,0.51,49.8,16.68,,,,,571.35,595.75,48.96,4.38
2026-03-25T07:28:07.77,SASTASUNDR,286.55,,282.05,1.79,264.6,272.27,301.6,201.46,34.48,financials,finance & investments,0.4,-0.19,0.02,-0.21,0.0,5.35,5.35,4.18,4.4,3.69,-9.55,12.41,,,,,,,,,56.38,,,2026-03-25,,,1.17,48.24,14.01,,,,,275.05,286.55,42.86,4.3
2026-03-25T07:28:07.77,CGCL,173.75,,169.46,6.06,158.79,161.18,186.01,15.93,18.2,financials,finance & investments,-2.12,-0.19,-0.08,-0.24,-0.13,10.7,10.7,10.7,4.86,7.97,-1.21,8.23,,,,,,,,,151.96,,,2026-03-25,,,1.4,51.29,16.16,,,,,156.95,173.75,43.98,4.27
2026-03-25T07:28:07.77,DCMSHRIRAM,1078.4,,1073.4,4.56,1010.53,989.3,1241.6,16.88,23.97,miscellaneous,diversified - mega,2.34,-0.17,-0.24,-0.23,-0.27,7.84,7.84,5.8,4.25,7.34,-22.86,45.63,,,,,,,,,118.56,,,2026-03-25,,,0.94,52.82,27.31,,,,,1019.3,1078.4,42.8,4.13
2026-03-25T07:28:07.77,AVL,471.65,,468.55,1.9,441.45,432.9,539.85,55.25,54.23,consumer discretionary,trading,2.76,-0.26,0.27,-0.25,0.24,5.99,5.99,3.57,3.78,6.37,-13.52,17.73,,,,,,,,,74.18,,,2026-03-25,,,0.81,49.7,20.26,,,,,455.4,471.65,45.54,4.04
2026-03-25T07:28:07.77,ANURAS,1259.0,,1253.2,0.92,1189.52,1212.63,1334.34,72.69,81.38,chemicals,chemicals,-0.42,0.04,0.06,0.04,0.05,4.31,4.31,2.12,3.17,3.83,-16.74,39.73,,,,,,,,,51.09,,,2026-03-25,,,0.7,48.27,14.67,,,,,1232.9,1259.0,54.52,3.29
2026-03-25T07:28:07.77,MONQ50,97.41,,97.01,4.53,93.12,92.72,105.6,NaN,0.0,indices,indices,-1.14,-0.01,0.23,-0.06,0.18,5.87,5.87,4.37,3.08,5.43,-1.01,2.99,,,,,,,,,123.26,,,2026-03-25,,,1.31,51.34,33.79,,,,,93.33,97.41,53.66,2.76
2026-03-24T23:11:58.332,CALSOFT,13.31,,13.02,8.5,11.46,11.66,15.74,20.34,42.86,i.t,computers - software - medium / small,2.7,-0.18,-0.35,-0.26,-0.4,12.61,12.61,12.61,8.97,10.15,-0.66,1.17,,,,,,,,,102.76,,,2026-03-24,,,0.95,49.67,20.9,,,,,11.82,13.31,41.13,9.1
2026-03-24T23:11:58.332,COASTCORP,51.36,,44.69,4.42,39.48,40.37,53.34,10.54,18.45,fmcg,aquaculture,3.94,0.22,0.14,0.15,0.1,22.08,22.08,19.25,9.16,6.23,-1.39,4.09,,,,,,,,,39.56,,,2026-03-24,,,2.87,48.65,20.42,,,,,43.07,51.36,51.56,8.1
2026-03-24T23:11:58.332,PVP,26.8,,26.47,7.86,23.83,23.34,32.72,-47.27,-79.16,realty,construction,3.02,-0.16,0.22,-0.21,0.13,10.47,10.47,8.77,6.98,9.11,-2.16,1.85,,,,,,,,,99.06,,,2026-03-24,,,2.09,47.81,18.42,,,,,24.64,26.8,43.35,6.75
2026-03-24T23:11:58.332,KESORAMIND,8.59,,8.59,9.99,7.72,7.36,11.06,11.3,0.04,miscellaneous,miscellaneous,-0.38,0.32,0.48,0.25,0.35,15.92,15.92,14.23,7.33,15.92,-0.56,0.63,,,,,,,,,169.94,,,2026-03-24,,,1.09,50.65,26.19,,,,,7.52,8.59,52.12,6.67
2026-03-24T23:11:58.332,MANOMAY,218.0,,217.64,8.67,197.13,200.84,251.23,21.25,20.13,textiles,textiles - products,-2.93,0.18,0.24,0.07,0.15,10.04,10.04,7.76,6.94,9.86,-1.71,15.1,,,,,,,,,101.62,,,2026-03-24,,,3.45,51.87,18.13,,,,,202.3,218.0,53.78,6.53
2026-03-24T23:11:58.332,TARAPUR,26.41,,26.41,4.97,23.98,23.04,33.15,-55.02,-68.0,industrials,electric equipment,11.61,-0.04,-0.11,-0.14,-0.15,5.18,5.18,2.92,6.14,5.56,-0.24,1.62,,,,,,,,,46.23,,,2026-03-24,,,0.86,53.09,23.54,,,,,25.66,26.41,45.37,6.34
2026-03-24T23:11:58.332,STYLEBAAZA,284.8,,280.25,13.99,253.2,222.98,394.78,27.58,27.75,consumer discretionary,trading,0.49,-0.29,-0.06,-0.39,-0.17,23.85,23.85,15.3,6.81,21.87,-23.43,19.09,,,,,,,,,174.19,,,2026-03-24,,,0.98,50.39,33.14,,,,,247.0,284.8,47.03,6.14
2026-03-24T23:11:58.332,UNITEDPOLY,27.82,,25.68,-4.85,23.17,25.8,25.44,30.57,10.8,textiles,textiles - products,6.14,-0.49,0.2,-0.44,0.26,8.46,8.46,8.46,6.78,0.12,-1.1,1.74,,,,,,,,,1.72,,,2026-03-24,,,1.12,48.05,19.49,,,,,25.65,27.82,43.96,6.11
2026-03-24T23:11:58.332,ORIENTCER,38.64,,37.65,3.89,34.16,34.34,44.28,25.44,21.96,building materials,refractories / intermediates,5.36,-0.08,-0.11,-0.14,-0.15,7.78,7.78,6.89,6.64,5.02,-2.81,2.5,,,,,,,,,59.96,,,2026-03-24,,,7.41,47.26,16.01,,,,,36.15,38.64,45.64,5.86
2026-03-24T23:11:58.332,SHREERAMA,51.27,,50.58,18.37,45.76,41.82,68.1,31.61,10.27,industrials,packaging,-1.36,-0.2,0.19,-0.35,0.01,21.18,21.18,20.83,7.08,19.55,-4.76,3.58,,,,,,,,,227.43,,,2026-03-24,,,2.89,49.86,23.06,,,,,42.43,51.27,46.21,5.78
2026-03-24T23:11:58.332,UNIVCABLES,670.35,,664.15,6.37,605.7,593.18,806.1,21.18,13.76,industrials,cables - power,4.02,-0.19,-0.18,-0.25,-0.23,9.0,9.0,5.55,6.87,7.99,-28.31,45.65,,,,,,,,,63.63,,,2026-03-24,,,1.11,49.98,28.36,,,,,635.1,670.35,44.24,5.68
2026-03-24T23:11:58.332,BAFNAPH,119.65,,113.67,-5.0,104.55,106.79,127.42,36.43,29.33,healthcare,pharmaceuticals - indian - formulations,16.63,-0.35,0.3,-0.28,0.37,5.26,5.26,5.26,5.42,0.0,-2.12,6.16,,,,,,,,,0.0,,,2026-03-24,,,1.2,49.81,20.5,,,,,113.67,119.65,46.43,5.64
2026-03-24T23:11:58.332,SIGMAADV,171.5,,163.83,-0.02,150.43,146.17,199.15,-292.55,8.98,aerospace & defence,electronics - components,15.03,-0.09,0.59,-0.12,0.6,5.77,5.77,5.77,5.46,1.04,-7.74,8.94,,,,,,,,,18.8,,,2026-03-24,,,1.25,49.75,18.59,,,,,162.15,171.5,48.88,5.53
2026-03-24T23:11:58.332,KIOCL,337.95,,330.4,1.79,300.62,296.5,398.19,275.33,-268.26,metals & mining,mining / minerals / metals,10.2,-0.31,0.1,-0.33,0.08,5.56,5.56,5.56,6.97,6.25,-12.27,23.03,,,,,,,,,44.51,,,2026-03-24,,,0.87,50.46,15.3,,,,,320.15,337.95,45.41,5.52
2026-03-24T23:11:58.332,SKMEGGPROD,162.14,,160.0,5.61,146.46,144.56,190.88,3.51,5.15,fmcg,food - processing - indian,2.28,-0.08,0.11,-0.14,0.05,10.11,10.11,6.55,5.28,8.66,-13.42,8.46,,,,,,,,,92.61,,,2026-03-24,,,0.33,46.47,25.56,,,,,152.17,162.14,44.22,4.84
2026-03-24T23:11:58.332,BLACKBUCK,595.75,,589.85,0.49,548.41,556.92,655.71,84.75,18.7,transportation,miscellaneous,1.56,-0.09,0.29,-0.09,0.29,6.73,6.73,4.27,5.08,5.67,-3.85,29.95,,,,,,,,,61.76,,,2026-03-24,,,0.51,49.8,16.68,,,,,571.35,595.75,48.96,4.38
2026-03-24T23:11:58.332,SASTASUNDR,286.55,,282.05,1.79,264.6,272.27,301.6,201.46,33.88,financials,finance & investments,0.4,-0.19,0.02,-0.21,0.0,5.35,5.35,4.18,4.4,3.69,-9.55,12.41,,,,,,,,,56.38,,,2026-03-24,,,1.17,48.24,14.01,,,,,275.05,286.55,42.86,4.3
2026-03-24T23:11:58.332,CGCL,173.75,,169.46,6.06,158.79,161.18,186.01,15.93,17.16,financials,finance & investments,-2.12,-0.19,-0.08,-0.24,-0.13,10.7,10.7,10.7,4.86,7.97,-1.21,8.23,,,,,,,,,151.96,,,2026-03-24,,,1.4,51.29,16.16,,,,,156.95,173.75,43.98,4.27
2026-03-24T23:11:58.332,DCMSHRIRAM,1078.4,,1073.4,4.56,1010.53,989.3,1241.6,16.88,22.93,miscellaneous,diversified - mega,2.34,-0.17,-0.24,-0.23,-0.27,7.84,7.84,5.8,4.25,7.34,-22.86,45.63,,,,,,,,,118.56,,,2026-03-24,,,0.94,52.82,27.31,,,,,1019.3,1078.4,42.8,4.13
2026-03-24T23:11:58.332,AVL,471.65,,468.55,1.9,441.45,432.9,539.85,55.25,53.22,consumer discretionary,trading,2.76,-0.26,0.27,-0.25,0.24,5.99,5.99,3.57,3.78,6.37,-13.52,17.73,,,,,,,,,74.18,,,2026-03-24,,,0.81,49.7,20.26,,,,,455.4,471.65,45.54,4.04
2026-03-24T23:11:58.332,ANURAS,1259.0,,1253.2,0.92,1189.52,1212.63,1334.34,72.69,80.64,chemicals,chemicals,-0.42,0.04,0.06,0.04,0.05,4.31,4.31,2.12,3.17,3.83,-16.74,39.73,,,,,,,,,51.09,,,2026-03-24,,,0.7,48.27,14.67,,,,,1232.9,1259.0,54.52,3.29
2026-03-24T23:11:58.332,MONQ50,97.41,,97.01,4.53,93.12,92.72,105.6,NaN,0.0,indices,indices,-1.14,-0.01,0.23,-0.06,0.18,5.87,5.87,4.37,3.08,5.43,-1.01,2.99,,,,,,,,,123.26,,,2026-03-24,,,1.31,51.34,33.79,,,,,93.33,97.41,53.66,2.76
2026-03-23T08:50:47.736,TARAPUR,27.22,,26.43,1.93,23.99,22.51,34.28,-55.06,-71.43,industrials,electric equipment,12.49,-0.13,-0.09,-0.2,-0.1,8.88,8.88,8.79,6.25,7.79,-0.34,1.65,,,,,,,,,85.34,,,2026-03-23,,,1.4,53.62,27.27,,,,,25.02,27.22,45.41,6.46
2026-03-23T08:50:47.736,ORIENTCER,39.47,,38.65,1.42,35.25,34.06,47.83,26.11,23.42,building materials,refractories / intermediates,11.55,-0.1,-0.12,-0.14,-0.13,4.36,4.36,3.57,6.19,12.98,-2.21,2.39,,,,,,,,,22.56,,,2026-03-23,,,8.54,50.05,16.84,,,,,38.11,39.47,47.07,5.49
2026-03-23T08:50:47.736,DAVANGERE,4.2,,4.05,5.19,3.68,3.65,4.85,101.25,7.64,fmcg,sugar,-1.38,-0.03,0.08,-0.06,0.03,16.34,16.34,8.25,6.13,12.19,-0.27,0.25,,,,,,,,,68.44,,,2026-03-23,,,0.41,49.69,11.12,,,,,3.88,4.2,49.86,5.4
2026-03-23T08:50:47.736,SIGMAADV,172.91,,172.48,4.74,159.6,142.64,232.16,-308.0,9.45,aerospace & defence,electronics - components,13.65,-0.03,0.62,-0.04,0.55,7.73,7.73,4.47,4.68,12.73,-0.43,8.06,,,,,,,,,86.43,,,2026-03-23,,,1.9,56.42,19.08,,,,,165.51,172.91,51.56,5.29
2026-03-23T08:50:47.736,UNIVCABLES,700.0,,675.95,5.77,622.3,592.95,841.96,21.55,14.89,industrials,cables - power,4.79,-0.2,-0.18,-0.27,-0.22,11.71,11.71,9.2,5.86,14.56,-24.86,39.62,,,,,,,,,88.09,,,2026-03-23,,,2.1,51.78,31.98,,,,,641.05,700.0,45.08,5.17
2026-03-23T08:50:47.736,WAAREEINDO,385.15,,385.15,4.99,356.13,299.65,556.14,9.66,6.55,industrials,electric equipment,19.85,92.36,144.98,90.9,138.26,10.64,10.64,1.01,4.55,15.14,-14.67,17.51,,,,,,,,,21.98,,,2026-03-23,,,0.52,56.92,30.96,,,,,381.3,385.15,47.07,4.96
2026-03-23T08:50:47.736,MUKANDLTD,128.61,,126.39,1.09,117.71,118.04,143.1,44.5,30.46,metals & mining,steel - medium / small,5.18,-0.14,-0.15,-0.17,-0.16,3.72,3.72,2.73,4.68,1.93,-0.72,5.92,,,,,,,,,20.27,,,2026-03-23,,,0.52,50.58,11.96,,,,,125.19,128.61,47.52,4.83
2026-03-23T08:50:47.736,MAANALU,139.98,,136.1,-1.1,126.12,121.36,165.58,65.43,48.26,metals & mining,aluminium and aluminium products,6.54,0.11,0.1,0.13,0.11,8.43,8.43,5.61,4.79,10.2,-7.36,6.52,,,,,,,,,54.47,,,2026-03-23,,,0.55,49.19,38.31,,,,,132.55,139.98,48.43,4.65
2026-03-23T08:50:47.736,LOTUSEYE,109.93,,109.08,4.18,100.3,100.02,127.2,-209.77,351.87,healthcare,healthcare,3.66,-0.18,0.42,-0.21,0.37,6.16,6.16,4.86,4.87,5.34,-6.32,5.31,,,,,,,,,79.83,,,2026-03-23,,,0.22,47.59,11.89,,,,,104.84,109.93,48.66,4.64
2026-03-23T08:50:47.736,ARMANFIN,1519.0,,1511.6,3.06,1407.25,1310.25,1914.29,17.88,55.94,financials,finance & investments,11.41,-0.04,-0.16,-0.07,-0.18,4.56,4.56,4.56,4.69,6.59,-30.47,70.92,,,,,,,,,83.05,,,2026-03-23,,,1.2,52.86,22.64,,,,,1452.7,1519.0,48.29,4.53
2026-03-23T08:50:47.736,IMFA,1273.1,,1235.3,1.2,1142.73,1148.82,1408.25,12.69,18.09,metals & mining,mining / minerals / metals,6.52,0.02,0.52,0.04,0.51,4.63,4.63,3.76,4.61,1.52,-13.86,56.95,,,,,,,,,14.57,,,2026-03-23,,,0.29,48.25,17.73,,,,,1227.0,1273.1,52.16,4.53
2026-03-23T08:50:47.736,FEDFINA,136.3,,134.18,2.23,124.97,121.97,158.61,14.27,15.92,financials,finance & investments,8.44,-0.19,0.13,-0.19,0.1,4.48,4.48,3.48,4.57,2.85,-7.18,6.13,,,,,,,,,40.11,,,2026-03-23,,,0.36,50.79,18.59,,,,,131.72,136.3,46.86,4.39
2026-03-23T08:50:47.736,EMCURE,1505.9,,1478.2,0.5,1390.53,1461.63,1511.34,30.39,32.2,healthcare,pharmaceuticals - indian - bulk drugs & formln,0.75,0.03,0.15,0.0,0.14,2.78,2.78,2.31,4.1,0.89,-13.85,60.54,,,,,,,,,10.41,,,2026-03-23,,,0.27,49.52,13.34,,,,,1471.9,1505.9,55.09,4.06
2026-03-23T08:50:47.736,SASTASUNDR,292.0,,287.85,2.42,271.09,271.2,321.15,205.61,35.19,financials,finance & investments,4.34,-0.19,-0.01,-0.18,-0.03,4.19,4.19,4.19,4.0,2.71,-5.41,11.52,,,,,,,,,65.99,,,2026-03-23,,,0.87,52.26,14.28,,,,,280.25,292.0,45.74,3.96
2026-03-23T08:50:47.736,CGCL,170.88,,170.08,1.0,160.88,160.74,188.76,15.98,18.27,financials,finance & investments,4.71,-0.19,-0.03,-0.19,-0.04,2.82,2.82,2.67,3.52,2.33,-1.38,5.98,,,,,,,,,60.84,,,2026-03-23,,,0.38,51.83,16.19,,,,,166.44,170.88,44.41,3.61
2026-03-23T08:50:47.736,BSE,2939.0,,2806.1,-3.07,2646.53,2771.38,2875.54,48.02,36.32,financials,miscellaneous,5.53,0.2,0.1,0.21,0.13,5.6,5.6,5.6,3.82,0.83,-6.83,107.2,,,,,,,,,21.46,,,2026-03-23,,,1.14,48.6,12.15,,,,,2783.1,2939.0,56.02,3.38
2026-03-23T08:50:47.736,KRISHANA,494.0,,487.2,2.47,459.87,466.14,529.32,22.6,23.19,chemicals,fertilizers,0.56,-0.17,0.11,-0.21,0.08,4.97,4.97,4.0,3.83,3.53,-4.35,18.67,,,,,,,,,65.36,,,2026-03-23,,,0.77,48.99,10.95,,,,,475.0,494.0,48.39,3.33
2026-03-23T08:50:47.736,NMDC,81.32,,79.78,2.36,75.75,76.9,85.55,9.97,10.16,metals & mining,mining / minerals / metals,0.51,-0.04,0.13,-0.07,0.11,4.93,4.93,4.24,3.34,2.94,-1.07,2.66,,,,,,,,,66.43,,,2026-03-23,,,1.4,49.57,14.44,,,,,78.01,81.32,52.84,3.31
2026-03-23T08:50:47.736,MSCIINDIA,30.9,,29.44,6.24,28.09,27.71,32.91,NaN,0.0,indices,indices,-1.77,-0.1,-0.06,-0.16,-0.12,11.96,11.96,10.95,4.3,6.67,-0.58,1.26,,,,,,,,,125.7,,,2026-03-23,,,0.21,50.18,22.87,,,,,27.85,30.9,46.08,3.11
2026-03-23T08:50:47.736,MON100,228.3,,225.96,1.24,216.56,215.47,246.94,NaN,0.0,indices,indices,2.69,-0.03,0.14,-0.05,0.13,3.28,3.28,2.81,2.91,3.01,-2.56,6.57,,,,,,,,,59.34,,,2026-03-23,,,0.62,51.74,14.96,,,,,222.06,228.3,51.46,2.82
2026-03-23T08:50:47.736,RELIANCE,1430.0,,1414.4,2.14,1364.74,1364.03,1515.15,25.66,23.0,energy,refineries,1.0,-0.06,-0.11,-0.1,-0.13,3.92,3.92,2.43,2.4,2.78,-2.1,33.92,,,,,,,,,53.95,,,2026-03-23,,,1.55,51.54,24.85,,,,,1396.1,1430.0,46.58,2.34
2026-03-23T08:50:47.736,MAFANG,159.12,,159.12,-0.66,155.87,160.5,156.37,NaN,0.0,indices,indices,-0.38,-0.14,-0.02,-0.12,-0.01,0.08,0.08,0.08,1.45,2.53,-1.53,2.31,,,,,,,,,5.18,,,2026-03-23,,,0.38,49.3,15.77,,,,,159.0,159.12,47.52,0.72
2026-03-22T23:32:10.279,TARAPUR,27.22,,26.43,1.93,23.99,22.51,34.28,-55.06,-71.43,industrials,electric equipment,12.49,-0.13,-0.09,-0.2,-0.1,8.88,8.88,8.79,6.25,7.79,-0.34,1.65,,,,,,,,,85.34,,,2026-03-22,,,1.4,53.62,27.27,,,,,25.02,27.22,45.41,6.46
2026-03-22T23:32:10.279,ORIENTCER,39.47,,38.65,1.42,35.25,34.06,47.83,26.11,23.42,building materials,refractories / intermediates,11.55,-0.1,-0.12,-0.14,-0.13,4.36,4.36,3.57,6.19,12.98,-2.21,2.39,,,,,,,,,22.56,,,2026-03-22,,,8.54,50.05,16.84,,,,,38.11,39.47,47.07,5.49
2026-03-22T23:32:10.279,DAVANGERE,4.2,,4.05,5.19,3.68,3.65,4.85,101.25,7.64,fmcg,sugar,-1.38,-0.03,0.08,-0.06,0.03,16.34,16.34,8.25,6.13,12.19,-0.27,0.25,,,,,,,,,68.44,,,2026-03-22,,,0.41,49.69,11.12,,,,,3.88,4.2,49.86,5.4
2026-03-22T23:32:10.279,SIGMAADV,172.91,,172.48,4.74,159.6,142.64,232.16,-308.0,9.45,aerospace & defence,electronics - components,13.65,-0.03,0.62,-0.04,0.55,7.73,7.73,4.47,4.68,12.73,-0.43,8.06,,,,,,,,,86.43,,,2026-03-22,,,1.9,56.42,19.08,,,,,165.51,172.91,51.56,5.29
2026-03-22T23:32:10.279,UNIVCABLES,700.0,,675.95,5.77,622.3,592.95,841.96,21.55,14.89,industrials,cables - power,4.79,-0.2,-0.18,-0.27,-0.22,11.71,11.71,9.2,5.86,14.56,-24.86,39.62,,,,,,,,,88.09,,,2026-03-22,,,2.1,51.78,31.98,,,,,641.05,700.0,45.08,5.17
2026-03-22T23:32:10.279,WAAREEINDO,385.15,,385.15,4.99,356.13,299.65,556.14,9.66,6.55,industrials,electric equipment,19.85,92.36,144.98,90.9,138.26,10.64,10.64,1.01,4.55,15.14,-14.67,17.51,,,,,,,,,21.98,,,2026-03-22,,,0.52,56.92,30.96,,,,,381.3,385.15,47.07,4.96
2026-03-22T23:32:10.279,MUKANDLTD,128.61,,126.39,1.09,117.71,118.04,143.1,44.5,30.46,metals & mining,steel - medium / small,5.18,-0.14,-0.15,-0.17,-0.16,3.72,3.72,2.73,4.68,1.93,-0.72,5.92,,,,,,,,,20.27,,,2026-03-22,,,0.52,50.58,11.96,,,,,125.19,128.61,47.52,4.83
2026-03-22T23:32:10.279,MAANALU,139.98,,136.1,-1.1,126.12,121.36,165.58,65.43,48.26,metals & mining,aluminium and aluminium products,6.54,0.11,0.1,0.13,0.11,8.43,8.43,5.61,4.79,10.2,-7.36,6.52,,,,,,,,,54.47,,,2026-03-22,,,0.55,49.19,38.31,,,,,132.55,139.98,48.43,4.65
2026-03-22T23:32:10.279,LOTUSEYE,109.93,,109.08,4.18,100.3,100.02,127.2,-209.77,351.87,healthcare,healthcare,3.66,-0.18,0.42,-0.21,0.37,6.16,6.16,4.86,4.87,5.34,-6.32,5.31,,,,,,,,,79.83,,,2026-03-22,,,0.22,47.59,11.89,,,,,104.84,109.93,48.66,4.64
