Timestamp,Symbol,Cmp,%ch,Low 2%,Low5,Sl,Target,R_vol,Forward pe,Pe,Rsi,Sector,Industry,Adx,%ch sl,Rs,Srs,Ars,Is,Tps,Rs score,Scan_Date,From52wh,3d range,5d,Free float,Rs_score,Rscore_1mago,Rscore_3mago,Rscore_6mago,Rs_1m,Rs_3m,Rs_6m
2026-03-13T11:43:02.952,SMSPHARMA,,,,,,,,,,,,,,,,,,,,,2026-03-13,,,,,20.32,12.43,7.76,-3.67,0.18,0.17,0.4
2026-03-13T11:43:02.952,PRIVISCL,,,,,,,,,,,,,,,,,,,,,2026-03-13,,,,,19.76,11.81,17.76,12.82,0.03,-0.08,0.22
2026-03-13T11:43:02.952,IMFA,,,,,,,,,,,,,,,,,,,,,2026-03-13,,,,,19.7,26.23,13.93,12.16,-0.17,-0.11,0.19
2026-03-13T11:43:02.952,GOLDBETA,,,,,,,,,,,,,,,,,,,,,2026-03-13,,,,,19.57,20.01,15.89,12.21,0.02,0.23,0.45
2026-03-13T11:43:02.952,GOLDIETF,,,,,,,,,,,,,,,,,,,,,2026-03-13,,,,,19.44,19.91,15.88,12.0,0.02,0.22,0.44
2026-03-13T11:43:02.952,GOLDCASE,,,,,,,,,,,,,,,,,,,,,2026-03-13,,,,,19.38,19.81,15.68,12.02,0.02,0.23,0.44
2026-03-13T11:43:02.952,AXISGOLD,,,,,,,,,,,,,,,,,,,,,2026-03-13,,,,,19.35,19.78,15.85,12.08,0.02,0.22,0.44
2026-03-13T11:43:02.952,GOLD1,,,,,,,,,,,,,,,,,,,,,2026-03-13,,,,,19.35,19.89,15.71,11.89,0.02,0.22,0.44
2026-03-13T11:43:02.952,GOLDBEES,,,,,,,,,,,,,,,,,,,,,2026-03-13,,,,,19.34,19.74,15.77,11.96,0.02,0.22,0.44
2026-03-13T11:43:02.952,HDFCGOLD,,,,,,,,,,,,,,,,,,,,,2026-03-13,,,,,19.32,19.83,15.79,12.07,0.02,0.22,0.44
2026-03-13T11:43:02.952,SETFGOLD,,,,,,,,,,,,,,,,,,,,,2026-03-13,,,,,19.29,19.83,15.74,11.96,0.02,0.22,0.44
2026-03-13T11:43:02.952,TATAGOLD,,,,,,,,,,,,,,,,,,,,,2026-03-13,,,,,19.26,19.56,15.6,12.06,0.02,0.23,0.44
2026-03-13T11:43:02.952,GOLDETF,,,,,,,,,,,,,,,,,,,,,2026-03-13,,,,,19.22,19.88,15.67,12.05,0.02,0.22,0.44
2026-03-13T11:43:02.952,GROWWGOLD,,,,,,,,,,,,,,,,,,,,,2026-03-13,,,,,19.06,19.64,15.39,NaN,0.01,0.22,0.43
2026-03-13T11:43:02.952,LTF,,,,,,,,,,,,,,,,,,,,,2026-03-13,,,,,18.36,21.02,25.66,10.14,-0.1,-0.14,0.12
2026-03-13T11:43:02.952,RBLBANK,,,,,,,,,,,,,,,,,,,,,2026-03-13,,,,,17.99,19.25,19.67,8.08,-0.04,-0.05,0.09
2026-03-13T11:43:02.952,ACUTAAS,,,,,,,,,,,,,,,,,,,,,2026-03-13,,,,,17.91,14.8,11.7,21.79,0.03,0.26,0.43
2026-03-13T11:43:02.952,POWERINDIA,,,,,,,,,,,,,,,,,,,,,2026-03-13,,,,,17.75,19.59,13.57,16.36,0.08,0.27,0.24
2026-03-13T11:43:02.952,SANSERA,,,,,,,,,,,,,,,,,,,,,2026-03-13,,,,,17.59,20.47,2.8,-0.22,-0.08,0.21,0.43
2026-03-13T11:43:02.952,SJS,,,,,,,,,,,,,,,,,,,,,2026-03-13,,,,,17.12,20.46,10.29,8.94,-0.16,-0.08,0.12
2026-03-13T11:43:02.952,SHARDACROP,,,,,,,,,,,,,,,,,,,,,2026-03-13,,,,,16.96,24.92,4.14,13.38,-0.12,0.11,0.12
2026-03-13T11:43:02.952,CHENNPETRO,,,,,,,,,,,,,,,,,,,,,2026-03-13,,,,,16.75,17.42,13.15,-4.1,-0.0,0.0,0.28
2026-03-13T11:43:02.952,SOUTHWEST,,,,,,,,,,,,,,,,,,,,,2026-03-13,,,,,16.53,12.44,8.02,-1.67,-0.05,-0.0,0.37
2026-03-13T11:43:02.952,CCL,,,,,,,,,,,,,,,,,,,,,2026-03-13,,,,,16.51,11.67,7.28,4.56,0.02,0.07,0.13
2026-03-13T11:43:02.952,LAURUSLABS,,,,,,,,,,,,,,,,,,,,,2026-03-13,,,,,16.49,16.13,18.04,19.28,-0.01,-0.02,0.12
2026-03-13T11:43:02.952,GVPIL,,,,,,,,,,,,,,,,,,,,,2026-03-13,,,,,16.39,6.09,-5.4,-3.92,0.36,0.45,0.28
2026-03-13T11:43:02.952,GESHIP,,,,,,,,,,,,,,,,,,,,,2026-03-13,,,,,16.16,11.19,1.07,-5.47,0.09,0.34,0.48
2026-03-13T11:43:02.952,KARURVYSYA,,,,,,,,,,,,,,,,,,,,,2026-03-13,,,,,15.91,16.1,5.9,2.85,-0.1,0.19,0.39
2026-03-13T11:43:02.952,RACLGEAR,,,,,,,,,,,,,,,,,,,,,2026-03-13,,,,,15.7,11.19,5.45,NaN,0.06,0.2,0.39
2026-03-13T11:43:02.952,INDIANB,,,,,,,,,,,,,,,,,,,,,2026-03-13,,,,,15.63,15.71,8.52,6.08,-0.01,0.13,0.28
2026-03-13T11:43:02.952,GODAVARIB,,,,,,,,,,,,,,,,,,,,,2026-03-13,,,,,15.61,7.37,-5.02,NaN,-0.04,0.14,-0.03
2026-03-13T11:43:02.952,ANANDRATHI,,,,,,,,,,,,,,,,,,,,,2026-03-13,,,,,14.71,15.8,9.34,11.89,0.0,0.05,0.03
2026-03-13T11:43:02.952,ASHOKLEY,,,,,,,,,,,,,,,,,,,,,2026-03-13,,,,,14.45,22.93,10.04,2.22,-0.17,0.07,0.28
2026-03-13T11:43:02.952,BLISSGVS,,,,,,,,,,,,,,,,,,,,,2026-03-13,,,,,14.36,14.15,-0.81,3.31,-0.04,0.4,0.35
