Timestamp,Symbol,High,Lod price,Cmp,%ch,Initial_atr1.5sl,Sl,Target,Forward pe,Pe,Sector,Industry,%ch y_low,Srs,Ars,Srs y,Ars y,%ch_high,%ch 2 low,%ch sl,Atr%,%ch_3low,E_s50,Avg_true_range,Adr%,Brackets12,Ma_x,Rvol,M_cap,Va,Va_ma,Atr% x,Lod dist,Free float,Grand_total_number2,Scan_Date,%ch7,Lch7,7d_high,Rsi,Adx,Lc,Low,%ch sl atr,Bollinger bandwidth,Low3,0d_high,R_vol,W rsi,%ch_2low,Adr p - adr%,Column27,%ch5,Lch5,5d_high,Column26,Change,Low 2%,Low5,Rs,Is,Tps,Rs score,Max2
2026-05-27T07:06:28.529,ATULAUTO,,,483.45,,,492.14,543.66,22.68,31.79,auto,automobiles - scooters and 3 - wheelers,-1.41,0.01,0.17,-0.07,0.11,,,5.23,4.09,9.99,,,,,,,,,,,,,,2026-05-27,3.18,-7.12,534.35,64.58,35.63,6.74,485.2,-4.92,15.47,,,,,,,,,,,,,,,,,,,
2026-05-27T07:06:28.529,HIRECT,,,999.6,,,919.35,973.35,164.41,39.79,consumer discretionary,electronics - components,-2.11,0.11,0.19,0.04,0.15,,,2.94,5.54,8.89,,,,,,,,,,,,,,2026-05-27,9.2,-15.72,1033.45,61.29,34.64,5.15,900.0,-3.68,22.57,,,,,,,,,,,,,,,,,,,
2026-05-27T07:06:28.529,GRMOVER,,,163.84,,,158.92,182.58,39.01,16.42,fmcg,food - processing - indian,0.56,0.05,0.35,0.01,0.28,,,7.45,4.0,8.75,,,,,,,,,,,,,,2026-05-27,2.84,-10.04,175.6,64.63,13.79,6.85,159.8,-5.04,6.48,,,,,,,,,,,,,,,,,,,
2026-05-27T07:06:28.529,DRREDDY,,,1327.9,,,1292.37,1381.03,125.27,26.35,healthcare,pharmaceuticals - indian - bulk drugs & formln,0.87,-0.0,0.03,-0.03,0.0,,,3.43,3.07,8.67,,,,,,,,,,,,,,2026-05-27,0.62,-2.84,1345.0,59.87,19.84,2.54,1303.6,-2.59,7.37,,,,,,,,,,,,,,,,,,,
2026-05-27T07:06:28.529,ABCAPITAL,,,363.05,,,351.99,362.31,21.06,25.21,financials,finance & investments,-1.63,-0.01,0.24,-0.03,0.22,,,1.47,3.39,5.21,,,,,,,,,,,,,,2026-05-27,2.56,-4.02,366.3,56.95,16.31,3.15,346.25,-2.71,11.97,,,,,,,,,,,,,,,,,,,
2026-05-27T07:06:28.529,MOTHERSON,,,135.82,,,126.01,133.83,23.91,34.83,auto,auto ancillaries,-0.34,0.1,0.36,0.09,0.33,,,3.11,3.43,4.92,,,,,,,,,,,,,,2026-05-27,7.0,-3.67,139.01,57.75,20.79,3.46,125.58,-3.14,12.85,,,,,,,,,,,,,,,,,,,
2026-05-27T07:06:28.529,DELHIVERY,,,463.5,,,465.8,485.7,119.46,227.21,transportation,miscellaneous,0.98,0.01,-0.02,-0.0,-0.03,,,2.14,2.82,3.21,,,,,,,,,,,,,,2026-05-27,-0.59,-6.28,483.5,59.12,14.97,1.15,470.35,-1.59,7.72,,,,,,,,,,,,,,,,,,,
2026-05-27T07:06:28.529,EMCURE,,,1698.5,,,1650.16,1759.64,33.07,34.83,healthcare,pharmaceuticals - indian - bulk drugs & formln,0.59,0.14,0.15,0.15,0.13,,,3.32,3.76,3.16,,,,,,,,,,,,,,2026-05-27,3.11,-2.63,1757.9,57.28,16.11,2.71,1659.9,-3.32,6.61,,,,,,,,,,,,,,,,,,,
2026-05-26T21:42:11.251,KIRLOSENG,,,1750.8,,,1670.95,1809.45,40.12,43.09,industrials,engines,-8.07,0.48,0.87,0.38,0.72,,,4.14,5.42,13.29,,,,,,,,,,,,,,2026-05-26,1.99,-6.33,1775.0,61.91,24.75,13.29,1536.1,-7.35,17.22,,,,,,,,,,,,,,,,,,,
2026-05-26T21:42:11.251,ATULAUTO,,,483.45,,,492.14,543.66,22.68,32.22,auto,automobiles - scooters and 3 - wheelers,-1.41,0.01,0.17,-0.07,0.11,,,5.23,4.09,9.99,,,,,,,,,,,,,,2026-05-26,3.18,-7.12,534.35,64.58,35.63,6.74,485.2,-4.92,15.47,,,,,,,,,,,,,,,,,,,
2026-05-26T21:42:11.251,HIRECT,,,999.6,,,919.35,973.35,164.41,38.72,consumer discretionary,electronics - components,-2.11,0.11,0.19,0.04,0.15,,,2.94,5.54,8.89,,,,,,,,,,,,,,2026-05-26,9.2,-15.72,1033.45,61.29,34.64,5.15,900.0,-3.68,22.57,,,,,,,,,,,,,,,,,,,
2026-05-26T21:42:11.251,GRMOVER,,,163.84,,,158.92,182.58,39.01,15.76,fmcg,food - processing - indian,0.56,0.05,0.35,0.01,0.28,,,7.45,4.0,8.75,,,,,,,,,,,,,,2026-05-26,2.84,-10.04,175.6,64.63,13.79,6.85,159.8,-5.04,6.48,,,,,,,,,,,,,,,,,,,
2026-05-26T21:42:11.251,DRREDDY,,,1327.9,,,1292.37,1381.03,125.27,26.42,healthcare,pharmaceuticals - indian - bulk drugs & formln,0.87,-0.0,0.03,-0.03,0.0,,,3.43,3.07,8.67,,,,,,,,,,,,,,2026-05-26,0.62,-2.84,1345.0,59.87,19.84,2.54,1303.6,-2.59,7.37,,,,,,,,,,,,,,,,,,,
2026-05-26T21:42:11.251,ABCAPITAL,,,363.05,,,351.99,362.31,21.06,25.25,financials,finance & investments,-1.63,-0.01,0.24,-0.03,0.22,,,1.47,3.39,5.21,,,,,,,,,,,,,,2026-05-26,2.56,-4.02,366.3,56.95,16.31,3.15,346.25,-2.71,11.97,,,,,,,,,,,,,,,,,,,
2026-05-26T21:42:11.251,MOTHERSON,,,135.82,,,126.01,133.83,23.91,34.85,auto,auto ancillaries,-0.34,0.1,0.36,0.09,0.33,,,3.11,3.43,4.92,,,,,,,,,,,,,,2026-05-26,7.0,-3.67,139.01,57.75,20.79,3.46,125.58,-3.14,12.85,,,,,,,,,,,,,,,,,,,
2026-05-26T21:42:11.251,DELHIVERY,,,463.5,,,465.8,485.7,119.46,223.26,transportation,miscellaneous,0.98,0.01,-0.02,-0.0,-0.03,,,2.14,2.82,3.21,,,,,,,,,,,,,,2026-05-26,-0.59,-6.28,483.5,59.12,14.97,1.15,470.35,-1.59,7.72,,,,,,,,,,,,,,,,,,,
2026-05-26T21:42:11.251,EMCURE,,,1698.5,,,1650.16,1759.64,33.07,35.64,healthcare,pharmaceuticals - indian - bulk drugs & formln,0.59,0.14,0.15,0.15,0.13,,,3.32,3.76,3.16,,,,,,,,,,,,,,2026-05-26,3.11,-2.63,1757.9,57.28,16.11,2.71,1659.9,-3.32,6.61,,,,,,,,,,,,,,,,,,,
2026-05-25T05:42:00.121,KIRLOSENG,,,1671.0,,,1670.95,1809.45,38.29,42.28,industrials,engines,-8.44,0.48,0.87,0.48,0.72,,,4.14,5.42,13.29,,,,,,,,,,,,,,2026-05-25,,,,49.28,24.75,13.29,1536.1,-12.77,,,,4.53,,,,,-0.07,-6.33,1775.0,17.22,,,,,,,,
2026-05-25T05:42:00.121,ATULAUTO,,,485.05,,,492.14,543.66,22.75,31.89,auto,automobiles - scooters and 3 - wheelers,-4.61,0.01,0.17,0.01,0.11,,,5.23,4.09,9.99,,,,,,,,,,,,,,2026-05-25,,,,56.85,35.63,6.74,485.2,-9.02,,,,1.89,,,,,3.18,-6.74,534.35,15.47,,,,,,,,
2026-05-25T05:42:00.121,HIRECT,,,963.65,,,919.35,973.35,158.5,38.36,consumer discretionary,electronics - components,-6.98,0.11,0.19,0.11,0.15,,,2.94,5.54,8.89,,,,,,,,,,,,,,2026-05-25,,,,51.23,34.64,5.15,900.0,-9.22,,,,1.71,,,,,7.78,-15.72,1020.0,22.57,,,,,,,,
2026-05-25T05:42:00.121,GRMOVER,,,162.33,,,158.92,182.58,38.65,16.27,fmcg,food - processing - indian,-1.78,0.05,0.35,0.05,0.28,,,7.45,4.0,8.75,,,,,,,,,,,,,,2026-05-25,,,,45.98,13.79,6.85,159.8,-9.04,,,,2.01,,,,,2.84,-5.62,175.6,6.48,,,,,,,,
2026-05-25T05:42:00.121,DRREDDY,,,1307.2,,,1292.37,1381.03,123.32,25.94,healthcare,pharmaceuticals - indian - bulk drugs & formln,-5.01,-0.0,0.03,-0.0,0.0,,,3.43,3.07,8.67,,,,,,,,,,,,,,2026-05-25,,,,47.13,19.84,2.54,1303.6,-5.66,,,,1.54,,,,,0.62,-2.36,1345.0,7.37,,,,,,,,
2026-05-25T05:42:00.121,ABCAPITAL,,,357.3,,,351.99,362.31,20.73,24.81,financials,finance & investments,-4.15,-0.01,0.24,-0.01,0.22,,,1.47,3.39,5.21,,,,,,,,,,,,,,2026-05-25,,,,50.15,16.31,3.15,346.25,-6.1,,,,0.67,,,,,1.64,-4.02,363.35,11.97,,,,,,,,
2026-05-25T05:42:00.121,MOTHERSON,,,136.18,,,126.01,133.83,23.98,34.92,auto,auto ancillaries,-1.95,0.1,0.36,0.1,0.33,,,3.11,3.43,4.92,,,,,,,,,,,,,,2026-05-25,,,,53.46,20.79,3.46,125.58,-6.58,,,,0.98,,,,,7.0,-3.67,139.01,12.85,,,,,,,,
2026-05-25T05:42:00.121,DELHIVERY,,,447.6,,,465.8,485.7,115.36,219.41,transportation,miscellaneous,-1.01,0.01,-0.02,0.01,-0.03,,,2.14,2.82,3.21,,,,,,,,,,,,,,2026-05-25,,,,53.39,14.97,1.15,470.35,-4.41,,,,2.21,,,,,-0.59,-6.28,483.5,7.72,,,,,,,,
2026-05-25T05:42:00.121,EMCURE,,,1713.6,,,1650.16,1759.64,33.36,35.14,healthcare,pharmaceuticals - indian - bulk drugs & formln,0.31,0.14,0.15,0.14,0.13,,,3.32,3.76,3.16,,,,,,,,,,,,,,2026-05-25,,,,52.46,16.11,2.71,1659.9,-7.08,,,,0.59,,,,,3.11,-2.63,1757.9,6.61,,,,,,,,
2026-05-24T23:12:13.648,KIRLOSENG,,,1671.0,,,1670.95,1809.45,38.29,42.28,industrials,engines,-8.44,0.48,0.87,0.48,0.72,,,4.14,5.42,13.29,,,,,,,,,,,,,,2026-05-24,,,,49.28,24.75,13.29,1536.1,-12.77,,,,4.53,,,,,-0.07,-6.33,1775.0,17.22,,,,,,,,
2026-05-24T23:12:13.648,ATULAUTO,,,485.05,,,492.14,543.66,22.75,31.89,auto,automobiles - scooters and 3 - wheelers,-4.61,0.01,0.17,0.01,0.11,,,5.23,4.09,9.99,,,,,,,,,,,,,,2026-05-24,,,,56.85,35.63,6.74,485.2,-9.02,,,,1.89,,,,,3.18,-6.74,534.35,15.47,,,,,,,,
2026-05-24T23:12:13.648,HIRECT,,,963.65,,,919.35,973.35,158.5,38.36,consumer discretionary,electronics - components,-6.98,0.11,0.19,0.11,0.15,,,2.94,5.54,8.89,,,,,,,,,,,,,,2026-05-24,,,,51.23,34.64,5.15,900.0,-9.22,,,,1.71,,,,,7.78,-15.72,1020.0,22.57,,,,,,,,
2026-05-24T23:12:13.648,GRMOVER,,,162.33,,,158.92,182.58,38.65,16.27,fmcg,food - processing - indian,-1.78,0.05,0.35,0.05,0.28,,,7.45,4.0,8.75,,,,,,,,,,,,,,2026-05-24,,,,45.98,13.79,6.85,159.8,-9.04,,,,2.01,,,,,2.84,-5.62,175.6,6.48,,,,,,,,
2026-05-24T23:12:13.648,DRREDDY,,,1307.2,,,1292.37,1381.03,123.32,25.94,healthcare,pharmaceuticals - indian - bulk drugs & formln,-5.01,-0.0,0.03,-0.0,0.0,,,3.43,3.07,8.67,,,,,,,,,,,,,,2026-05-24,,,,47.13,19.84,2.54,1303.6,-5.66,,,,1.54,,,,,0.62,-2.36,1345.0,7.37,,,,,,,,
2026-05-24T23:12:13.648,ABCAPITAL,,,357.3,,,351.99,362.31,20.73,24.81,financials,finance & investments,-4.15,-0.01,0.24,-0.01,0.22,,,1.47,3.39,5.21,,,,,,,,,,,,,,2026-05-24,,,,50.15,16.31,3.15,346.25,-6.1,,,,0.67,,,,,1.64,-4.02,363.35,11.97,,,,,,,,
2026-05-24T23:12:13.648,MOTHERSON,,,136.18,,,126.01,133.83,23.98,34.92,auto,auto ancillaries,-1.95,0.1,0.36,0.1,0.33,,,3.11,3.43,4.92,,,,,,,,,,,,,,2026-05-24,,,,53.46,20.79,3.46,125.58,-6.58,,,,0.98,,,,,7.0,-3.67,139.01,12.85,,,,,,,,
2026-05-24T23:12:13.648,DELHIVERY,,,447.6,,,465.8,485.7,115.36,219.41,transportation,miscellaneous,-1.01,0.01,-0.02,0.01,-0.03,,,2.14,2.82,3.21,,,,,,,,,,,,,,2026-05-24,,,,53.39,14.97,1.15,470.35,-4.41,,,,2.21,,,,,-0.59,-6.28,483.5,7.72,,,,,,,,
2026-05-24T23:12:13.648,EMCURE,,,1713.6,,,1650.16,1759.64,33.36,35.14,healthcare,pharmaceuticals - indian - bulk drugs & formln,0.31,0.14,0.15,0.14,0.13,,,3.32,3.76,3.16,,,,,,,,,,,,,,2026-05-24,,,,52.46,16.11,2.71,1659.9,-7.08,,,,0.59,,,,,3.11,-2.63,1757.9,6.61,,,,,,,,
2026-05-23T23:16:40.484,KIRLOSENG,,,1671.0,,,1670.95,1809.45,38.29,42.28,industrials,engines,-8.44,0.48,0.87,0.48,0.72,,,4.14,5.42,13.29,,,,,,,,,,,,,,2026-05-23,,,,49.28,24.75,13.29,1536.1,-12.77,,,,4.53,,,,,-0.07,-6.33,1775.0,17.22,,,,,,,,
2026-05-23T23:16:40.484,ATULAUTO,,,485.05,,,492.14,543.66,22.75,31.89,auto,automobiles - scooters and 3 - wheelers,-4.61,0.01,0.17,0.01,0.11,,,5.23,4.09,9.99,,,,,,,,,,,,,,2026-05-23,,,,56.85,35.63,6.74,485.2,-9.02,,,,1.89,,,,,3.18,-6.74,534.35,15.47,,,,,,,,
2026-05-23T23:16:40.484,HIRECT,,,963.65,,,919.35,973.35,158.5,38.36,consumer discretionary,electronics - components,-6.98,0.11,0.19,0.11,0.15,,,2.94,5.54,8.89,,,,,,,,,,,,,,2026-05-23,,,,51.23,34.64,5.15,900.0,-9.22,,,,1.71,,,,,7.78,-15.72,1020.0,22.57,,,,,,,,
2026-05-23T23:16:40.484,GRMOVER,,,162.33,,,158.92,182.58,38.65,16.27,fmcg,food - processing - indian,-1.78,0.05,0.35,0.05,0.28,,,7.45,4.0,8.75,,,,,,,,,,,,,,2026-05-23,,,,45.98,13.79,6.85,159.8,-9.04,,,,2.01,,,,,2.84,-5.62,175.6,6.48,,,,,,,,
2026-05-23T23:16:40.484,DRREDDY,,,1307.2,,,1292.37,1381.03,123.32,25.94,healthcare,pharmaceuticals - indian - bulk drugs & formln,-5.01,-0.0,0.03,-0.0,0.0,,,3.43,3.07,8.67,,,,,,,,,,,,,,2026-05-23,,,,47.13,19.84,2.54,1303.6,-5.66,,,,1.54,,,,,0.62,-2.36,1345.0,7.37,,,,,,,,
2026-05-23T23:16:40.484,ABCAPITAL,,,357.3,,,351.99,362.31,20.73,24.81,financials,finance & investments,-4.15,-0.01,0.24,-0.01,0.22,,,1.47,3.39,5.21,,,,,,,,,,,,,,2026-05-23,,,,50.15,16.31,3.15,346.25,-6.1,,,,0.67,,,,,1.64,-4.02,363.35,11.97,,,,,,,,
2026-05-23T23:16:40.484,MOTHERSON,,,136.18,,,126.01,133.83,23.98,34.92,auto,auto ancillaries,-1.95,0.1,0.36,0.1,0.33,,,3.11,3.43,4.92,,,,,,,,,,,,,,2026-05-23,,,,53.46,20.79,3.46,125.58,-6.58,,,,0.98,,,,,7.0,-3.67,139.01,12.85,,,,,,,,
2026-05-23T23:16:40.484,DELHIVERY,,,447.6,,,465.8,485.7,115.36,219.41,transportation,miscellaneous,-1.01,0.01,-0.02,0.01,-0.03,,,2.14,2.82,3.21,,,,,,,,,,,,,,2026-05-23,,,,53.39,14.97,1.15,470.35,-4.41,,,,2.21,,,,,-0.59,-6.28,483.5,7.72,,,,,,,,
2026-05-23T23:16:40.484,EMCURE,,,1713.6,,,1650.16,1759.64,33.36,35.14,healthcare,pharmaceuticals - indian - bulk drugs & formln,0.31,0.14,0.15,0.14,0.13,,,3.32,3.76,3.16,,,,,,,,,,,,,,2026-05-23,,,,52.46,16.11,2.71,1659.9,-7.08,,,,0.59,,,,,3.11,-2.63,1757.9,6.61,,,,,,,,
2026-05-22T23:47:31.984,KIRLOSENG,,,1671.0,,,1670.95,1809.45,38.29,42.38,industrials,engines,-8.44,0.48,0.87,0.48,0.72,,,4.14,5.42,13.29,,,,,,,,,,,,,,2026-05-22,,,,49.28,24.75,13.29,1536.1,-12.77,,,,4.53,,,,,-0.07,-6.33,1775.0,17.22,,,,,,,,
2026-05-22T23:47:31.984,ATULAUTO,,,485.05,,,492.14,543.66,22.75,32.07,auto,automobiles - scooters and 3 - wheelers,-4.61,0.01,0.17,0.01,0.11,,,5.23,4.09,9.99,,,,,,,,,,,,,,2026-05-22,,,,56.85,35.63,6.74,485.2,-9.02,,,,1.89,,,,,3.18,-6.74,534.35,15.47,,,,,,,,
2026-05-22T23:47:31.984,HIRECT,,,963.65,,,919.35,973.35,158.5,39.43,consumer discretionary,electronics - components,-6.98,0.11,0.19,0.11,0.15,,,2.94,5.54,8.89,,,,,,,,,,,,,,2026-05-22,,,,51.23,34.64,5.15,900.0,-9.22,,,,1.71,,,,,7.78,-15.72,1020.0,22.57,,,,,,,,
2026-05-22T23:47:31.984,GRMOVER,,,162.33,,,158.92,182.58,38.65,16.45,fmcg,food - processing - indian,-1.78,0.05,0.35,0.05,0.28,,,7.45,4.0,8.75,,,,,,,,,,,,,,2026-05-22,,,,45.98,13.79,6.85,159.8,-9.04,,,,2.01,,,,,2.84,-5.62,175.6,6.48,,,,,,,,
2026-05-22T23:47:31.984,DRREDDY,,,1307.2,,,1292.37,1381.03,123.32,26.16,healthcare,pharmaceuticals - indian - bulk drugs & formln,-5.01,-0.0,0.03,-0.0,0.0,,,3.43,3.07,8.67,,,,,,,,,,,,,,2026-05-22,,,,47.13,19.84,2.54,1303.6,-5.66,,,,1.54,,,,,0.62,-2.36,1345.0,7.37,,,,,,,,
2026-05-22T23:47:31.984,ABCAPITAL,,,357.3,,,351.99,362.31,20.73,24.26,financials,finance & investments,-4.15,-0.01,0.24,-0.01,0.22,,,1.47,3.39,5.21,,,,,,,,,,,,,,2026-05-22,,,,50.15,16.31,3.15,346.25,-6.1,,,,0.67,,,,,1.64,-4.02,363.35,11.97,,,,,,,,
2026-05-22T23:47:31.984,MOTHERSON,,,136.18,,,126.01,133.83,23.98,35.13,auto,auto ancillaries,-1.95,0.1,0.36,0.1,0.33,,,3.11,3.43,4.92,,,,,,,,,,,,,,2026-05-22,,,,53.46,20.79,3.46,125.58,-6.58,,,,0.98,,,,,7.0,-3.67,139.01,12.85,,,,,,,,
2026-05-22T23:47:31.984,DELHIVERY,,,447.6,,,465.8,485.7,115.36,221.94,transportation,miscellaneous,-1.01,0.01,-0.02,0.01,-0.03,,,2.14,2.82,3.21,,,,,,,,,,,,,,2026-05-22,,,,53.39,14.97,1.15,470.35,-4.41,,,,2.21,,,,,-0.59,-6.28,483.5,7.72,,,,,,,,
2026-05-22T23:47:31.984,EMCURE,,,1713.6,,,1650.16,1759.64,33.36,35.91,healthcare,pharmaceuticals - indian - bulk drugs & formln,0.31,0.14,0.15,0.14,0.13,,,3.32,3.76,3.16,,,,,,,,,,,,,,2026-05-22,,,,52.46,16.11,2.71,1659.9,-7.08,,,,0.59,,,,,3.11,-2.63,1757.9,6.61,,,,,,,,
2026-05-12T17:51:33.493,GROWWSLVR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-12,,,,,,,,,,,,,,,,,,,,,4.73,,,,,,,
2026-05-12T17:51:33.493,MOSILVER,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-12,,,,,,,,,,,,,,,,,,,,,4.7,,,,,,,
2026-05-12T17:51:33.493,TATSILV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-12,,,,,,,,,,,,,,,,,,,,,4.49,,,,,,,
2026-05-12T17:51:33.493,SILVERBETA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-12,,,,,,,,,,,,,,,,,,,,,4.49,,,,,,,
2026-05-12T17:51:33.493,SILVERAG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-12,,,,,,,,,,,,,,,,,,,,,4.48,,,,,,,
2026-05-12T17:51:33.493,SILVERBEES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-12,,,,,,,,,,,,,,,,,,,,,4.44,,,,,,,
2026-05-12T17:51:33.493,SBISILVER,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-12,,,,,,,,,,,,,,,,,,,,,4.4,,,,,,,
2026-05-12T17:51:33.493,HDFCSILVER,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-12,,,,,,,,,,,,,,,,,,,,,4.36,,,,,,,
2026-05-12T17:51:33.493,SILVERADD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-12,,,,,,,,,,,,,,,,,,,,,4.34,,,,,,,
2026-05-08T12:41:13.806,M&MFIN,335.9,323.8,335.2,2.06,315.21,308.32,388.95,12.41,15.79,financials,finance & investments,6.84,-0.01,0.21,-0.06,0.19,4.01,4.01,3.74,4.03,8.37,12.77,13.51,3.59,3.59,0.95,47.09,45653.6,-2.33,-3.19,0.98,84.36,660388561,1389971160,2026-05-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-08T12:41:13.806,UNOMINDA,1182.0,1141.4,1177.4,2.77,1118.89,1119.3,1293.6,61.32,57.95,auto,auto ancillaries,-0.1,-0.12,-0.08,-0.16,-0.1,5.96,5.96,3.56,3.22,8.37,74.23,37.91,3.33,3.33,1.96,58.32,66155.22,1.08,0.02,2.09,94.97,182660981,577421816,2026-05-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-08T12:41:13.806,CARTRADE,2012.2,1916.6,1956.8,1.82,1803.03,1651.41,2567.59,36.24,41.07,consumer discretionary,miscellaneous,11.21,-0.37,-0.22,-0.4,-0.24,11.09,11.09,4.99,5.9,18.91,199.54,115.4,5.6,5.6,1.73,184.28,9201.2,1.46,-1.39,1.93,34.84,47878035,47878035,2026-05-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-08T12:41:13.806,IDEA,11.44,11.01,11.28,0.45,10.67,10.45,12.95,-5.76,-4.25,telecom-service,telecommunications - service provider,10.49,0.12,0.61,0.09,0.6,3.91,3.91,3.91,3.94,3.39,1.53,0.45,3.42,3.42,3.44,74.53,121669.23,1.64,-0.83,3.98,60.72,80561956458,108343035001,2026-05-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-08T12:41:13.806,PAYTM,1223.0,1188.0,1209.3,0.99,1146.16,1128.74,1370.42,105.34,138.59,i.t,miscellaneous,0.57,-0.16,-0.06,-0.14,-0.07,7.72,7.72,2.95,3.57,11.04,123.27,43.12,3.12,3.12,2.86,74.0,76639.07,2.08,0.78,3.18,49.39,640045681,640045681,2026-05-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-08T12:41:13.806,IFCI,66.0,63.75,65.15,1.99,61.23,60.5,74.45,325.75,95.34,financials,finance - term-lending institutions,2.08,0.11,0.15,0.04,0.13,7.67,7.67,3.53,3.91,10.82,8.33,2.55,4.16,4.16,3.27,173.61,17211.28,2.43,1.47,3.75,54.98,739037235,2694314331,2026-05-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-08T12:41:13.806,NAVINFLUOR,7071.0,6996.5,7020.0,-0.92,6698.02,6787.49,7485.02,42.3,54.35,chemicals,chemicals,5.5,0.06,0.35,0.07,0.37,1.22,1.22,1.06,2.79,0.6,660.78,195.58,3.12,3.12,3.38,42.34,36309.61,4.07,3.42,3.73,12.02,37356850,51248574,2026-05-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-08T12:41:13.806,DELHIVERY,487.5,475.85,478.1,-0.76,456.28,463.79,506.72,225.52,236.15,transportation,miscellaneous,2.1,-0.01,-0.02,-0.09,-0.01,3.2,3.2,2.45,2.95,3.96,37.05,14.11,3.06,3.06,2.63,77.96,36064.2,4.38,4.16,2.85,15.95,748608108,748608108,2026-05-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-08T12:41:13.806,J&KBANK,142.51,139.1,141.1,1.05,132.88,133.25,156.81,4.87,6.52,bank,banks - private sector,4.8,0.27,0.31,0.21,0.3,3.58,3.58,2.45,4.04,8.87,18.56,5.7,3.97,3.97,3.26,42.4,15375.81,9.59,8.15,3.75,35.12,447084183,1101182463,2026-05-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-15T15:22:19.986,HDFCSILVER,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-04-15,,,,,,,,,,,,,,,,,,,,,4.78,,,,,,,
2026-04-15T15:22:19.986,SILVERBETA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-04-15,,,,,,,,,,,,,,,,,,,,,4.67,,,,,,,
2026-04-15T15:22:19.986,TATSILV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-04-15,,,,,,,,,,,,,,,,,,,,,4.64,,,,,,,
2026-04-15T15:22:19.986,AXISILVER,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-04-15,,,,,,,,,,,,,,,,,,,,,4.6,,,,,,,
2026-04-15T15:22:19.986,GROWWSLVR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-04-15,,,,,,,,,,,,,,,,,,,,,4.55,,,,,,,
2026-04-15T15:22:19.986,SILVERBEES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-04-15,,,,,,,,,,,,,,,,,,,,,4.52,,,,,,,
2026-04-15T15:22:19.986,SILVERIETF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-04-15,,,,,,,,,,,,,,,,,,,,,4.49,,,,,,,
2026-04-15T15:22:19.986,ESILVER,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-04-15,,,,,,,,,,,,,,,,,,,,,4.07,,,,,,,
2026-04-15T15:22:19.986,MOSILVER,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-04-15,,,,,,,,,,,,,,,,,,,,,3.81,,,,,,,
2026-03-16T14:41:53.239,KIRLOSENG,,,1489.7,2.65,,1449.22,1550.41,48.62,38.56,industrials,engines,,0.47,0.7,,,,,2.79,,,,,,,,,,,,,,,,2026-03-16,,,,66.08,20.37,,,,,,,1.14,,,,,,,,,,1393.07,1404.9,65.15,1343.83,1253.73,28.99,
2026-03-16T14:41:53.239,GLENMARK,,,2176.0,0.24,,2163.17,2195.24,38.07,57.52,healthcare,pharmaceuticals - indian - bulk drugs & formln,,-0.04,0.19,,,,,0.59,,,,,,,,,,,,,,,,2026-03-16,,,,58.16,14.76,,,,,,,0.88,,,,,,,,,,2102.1,2130.4,6.46,2027.51,1954.95,12.35,
2026-03-16T14:41:53.239,ADANIPOWER,,,152.59,4.11,,137.01,175.97,29.57,8.12,power & utilities,power generation and supply,,0.1,0.25,,,,,11.37,,,,,,,,,,,,,,,,2026-03-16,,,,64.0,21.66,,,,,,,3.37,,,,,,,,,,143.47,137.51,30.82,139.31,130.87,11.72,
