Timestamp,Symbol,Cmp,%ch7,Lch7,Sl,Target,7d_high,Forward pe,Pe,Rsi,Sector,Industry,Adx,%ch y_low,Srs,Ars,Srs y,Ars y,Lc,Low,%ch sl,%ch sl atr,Atr%,%ch_3low,Bollinger bandwidth,Scan_Date,Column27,%ch5,Lch5,5d_high,R_vol,Column26,%ch,Low3,Initial_atr1.5sl,0d_high,W rsi,%ch_2low,Adr p - adr%,High,Lod price,%ch_high,%ch 2 low,E_s50,Avg_true_range,Adr%,Brackets12,Ma_x,Rvol,M_cap,Va,Va_ma,Atr% x,Lod dist,Free float,Grand_total_number2,Change,Low 2%,Low5,Rs,Is,Tps,Rs score,Max2
2026-03-12T23:34:53.494,BANDHANBNK,178.01,,,181.95,170.13,,34.77,29.2,55.95,bank,banks - private sector,39.32,-0.84,-0.01,-0.09,0.0,-0.07,,177.2,2.41,,3.64,1.87,,2026-03-12,,,,,0.53,,-2.44,,169.36,,62.03,,3.31,181.47,,2.41,2.41,17.68,6.47,,,,,,,,,12.52,,,,,,,,,,181.47
2026-03-12T23:34:53.494,VEDL,719.6,,,706.23,746.33,,12.31,19.88,57.08,metals & mining,mining / minerals / metals,15.76,2.05,0.47,0.51,0.51,0.52,,704.55,3.65,,3.61,2.35,,2026-03-12,,,,,0.6,,-0.27,,681.68,,80.68,,3.08,730.3,,3.65,3.65,41.14,25.98,,,,,,,,,57.94,,,,,,,,,,730.3
2026-03-12T23:34:53.494,BLUESTARCO,1953.5,,,1893.29,2073.92,,124.59,80.74,55.12,consumer discretionary,air-conditioners,27.21,-0.88,-0.05,0.15,-0.06,0.15,,1892.0,4.1,,3.75,4.36,,2026-03-12,,,,,1.36,,0.64,,1855.79,,57.24,,3.05,1969.5,,4.1,4.1,91.38,73.28,,,,,,,,,83.92,,,,,,,,,,1969.5
2026-03-11T23:31:28.741,EMSLIMITED,,,,,,,,,,,,,,,,,,,,,,,,,2026-03-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,,,,,,,
2026-03-11T23:31:28.741,ELECTCAST,,,,,,,,,,,,,,,,,,,,,,,,,2026-03-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.99,,,,,,,
2026-03-11T23:31:28.741,DENTA,,,,,,,,,,,,,,,,,,,,,,,,,2026-03-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.26,,,,,,,
2026-03-11T23:31:28.741,CEINSYS,,,,,,,,,,,,,,,,,,,,,,,,,2026-03-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.62,,,,,,,
2026-03-11T23:31:28.741,EIEL,,,,,,,,,,,,,,,,,,,,,,,,,2026-03-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.15,,,,,,,
2026-03-11T23:31:28.741,SHAKTIPUMP,,,,,,,,,,,,,,,,,,,,,,,,,2026-03-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.81,,,,,,,
2026-03-11T23:31:28.741,IONEXCHANG,,,,,,,,,,,,,,,,,,,,,,,,,2026-03-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.87,,,,,,,
2026-03-11T23:31:28.741,OSWALPUMPS,,,,,,,,,,,,,,,,,,,,,,,,,2026-03-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.85,,,,,,,
2026-03-11T23:31:28.741,WABAG,,,,,,,,,,,,,,,,,,,,,,,,,2026-03-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.47,,,,,,,
2026-03-10T15:32:23.328,INDSWFTLAB,142.06,,,139.84,146.51,,30.35,3.84,57.78,healthcare,pharmaceuticals - indian - bulk drugs & formln,36.73,-9.87,0.19,0.23,0.18,0.21,,140.59,3.63,,6.55,10.9,,2026-03-10,,,,,0.54,,1.62,,129.52,,70.2,,6.24,145.7,,13.74,13.74,23.32,9.31,,,,,,,,,15.79,,,,,,,,,,145.7
2026-03-10T15:32:23.328,MTARTECH,3703.3,,,3697.11,3715.68,,82.08,175.06,58.6,aerospace & defence,engineering,53.94,-6.79,1.32,1.21,1.34,1.16,,3696.7,3.06,,5.8,6.08,,2026-03-10,,,,,0.65,,2.49,,3411.6,,75.38,,5.22,3810.0,,9.14,9.14,606.76,214.67,,,,,,,,,3.07,,,,,,,,,,3810.0
2026-03-10T15:32:23.328,AEROFLEX,220.55,,,227.12,207.41,,43.08,56.76,57.37,metals & mining,steel - medium / small,34.84,-9.03,0.15,0.04,0.12,0.02,,217.01,3.35,,5.11,6.56,,2026-03-10,,,,,0.36,,2.25,,204.13,,60.07,,5.2,224.29,,8.36,8.36,25.18,11.27,,,,,,,,,31.42,,,,,,,,,,224.29
2026-03-10T15:32:23.328,ROSSTECH,727.8,,,676.94,829.51,,127.24,124.18,55.92,aerospace & defence,engineering,16.72,-0.21,-0.03,0.77,-0.07,0.7,,709.75,3.33,,5.6,7.81,,2026-03-10,,,,,0.29,,4.28,,664.67,,58.36,,5.18,733.4,,8.64,8.64,58.54,40.76,,,,,,,,,44.28,,,,,,,,,,733.4
2026-03-10T15:32:23.328,MRPL,194.21,,,193.05,196.53,,5.86,15.29,54.87,energy,refineries,28.7,-2.9,0.41,0.32,0.39,0.29,,186.51,6.4,,5.85,4.13,,2026-03-10,,,,,1.03,,2.2,,179.6,,65.24,,4.51,198.44,,6.4,6.4,21.89,11.36,,,,,,,,,67.79,,,,,,,,,,198.44
2026-03-10T15:32:23.328,INGERRAND,3899.8,,,3958.42,3782.57,,42.82,47.24,61.0,industrials,compressors / drilling equipment,44.17,-6.95,-0.08,-0.01,-0.08,-0.01,,3833.1,2.84,,3.4,5.32,,2026-03-10,,,,,0.48,,0.68,,3721.64,,56.53,,3.42,3941.8,,6.46,6.46,366.01,132.44,,,,,,,,,50.36,,,,,,,,,,3941.8
2026-03-10T15:32:23.328,BHARATFORG,1846.9,,,1921.31,1698.08,,83.49,78.78,61.48,industrials,castings & forgings,36.46,-5.47,0.42,0.39,0.44,0.4,,1827.1,3.25,,3.48,2.04,,2026-03-10,,,,,0.65,,-0.83,,1760.09,,74.3,,3.31,1886.5,,4.23,4.23,244.02,64.35,,,,,,,,,30.77,,,,,,,,,,1886.5
2026-03-10T15:32:23.328,GODIGIT,332.6,,,329.42,338.97,,54.7,59.65,51.7,financials,finance & investments,21.09,-3.63,-0.14,-0.09,-0.14,-0.1,,330.45,1.89,,3.68,4.54,,2026-03-10,,,,,0.37,,0.83,,316.21,,47.28,,3.25,336.7,,5.83,5.83,1.9,12.24,,,,,,,,,17.57,,,,,,,,,,336.7
2026-03-10T15:32:23.328,SIEMENS,3295.3,,,3250.61,3384.69,,105.62,64.99,54.97,industrials,electric equipment,14.76,-3.93,-0.03,0.01,-0.07,-0.01,,3246.4,2.67,,3.67,5.28,,2026-03-10,,,,,0.96,,2.06,,3128.16,,55.65,,3.24,3333.0,,6.49,6.49,174.92,120.78,,,,,,,,,40.49,,,,,,,,,,3333.0
