Timestamp,Symbol,Cmp,%ch,Low3,Initial_atr1.5sl,Sl,Target,0d_high,R_vol,Forward pe,Pe,Rsi,W rsi,Sector,Industry,Adx,%ch y_low,Srs,Ars,Srs y,Ars y,%ch sl,%ch_3low,Atr%,%ch_2low,Adr p - adr%,Scan_Date,High,Lod price,%ch_high,%ch 2 low,E_s50,Avg_true_range,Adr%,Brackets12,Ma_x,Rvol,M_cap,Va,Va_ma,Atr% x,Lod dist,Free float,Grand_total_number2,%ch7,Lch7,7d_high,Lc,Low,%ch sl atr,Bollinger bandwidth,Column27,%ch5,Lch5,5d_high,Column26,Change,Low 2%,Low5,Rs,Is,Tps,Rs score,Max2
2026-07-01T23:02:11.441,MANAPPURAM,316.65,-2.33,,301.34,311.53,326.9,,,16.6,27.64,,,financials,finance & investments,,1.34,-0.06,0.07,-0.05,0.1,2.46,1.75,3.24,,,2026-07-01,322.75,315.0,3.12,3.12,7.38,10.26,3.15,3.15,0.72,53.36,30453.28,3.76,3.09,0.74,16.08,6.40935088e8,9.39336102e8,,,,,,,,,,,,,,,,,,,,
2026-07-01T23:02:11.441,ATHERENERG,1130.4,-0.89,,1057.2,1007.09,1377.03,,,-107.86,-81.76,,,auto,automobiles - scooters and 3 - wheelers,,8.33,0.45,0.79,0.47,0.81,5.01,14.19,4.68,,,2026-07-01,1176.2,1120.1,10.03,10.03,167.01,52.89,5.13,5.13,3.16,114.33,43645.79,5.2,3.3,3.7,19.47,2.26664448e8,3.82673164e8,,,,,,,,,,,,,,,,,,,,
2026-07-01T23:02:11.441,GRANULES,811.4,-0.23,,773.59,763.7,906.8,,,24.65,33.28,,,healthcare,pharmaceuticals - indian - bulk drugs & formln,,4.78,0.24,0.39,0.21,0.4,2.79,6.75,3.26,,,2026-07-01,829.0,806.5,4.57,4.57,62.53,26.48,3.24,3.24,2.36,75.64,20152.08,5.77,4.83,2.56,18.51,1.53593396e8,2.47796921e8,,,,,,,,,,,,,,,,,,,,
2026-07-01T23:02:11.441,SHAILY,2869.2,-0.91,,2664.17,2759.64,3088.31,,,82.07,78.32,,,plastic products,plastics products,,3.4,0.17,0.15,0.13,0.16,3.7,1.65,4.12,,,2026-07-01,2939.9,2835.0,3.7,3.7,140.06,118.27,4.58,4.58,1.18,38.41,13306.3,5.97,3.42,1.24,28.92,2.6012493e7,4.5955093e7,,,,,,,,,,,,,,,,,,,,
2026-07-01T23:02:11.441,MAHABANK,91.2,-0.26,,87.1,90.47,92.66,,,8.57,10.02,,,bank,banks - public sector,,1.61,0.45,0.53,0.47,0.54,3.2,3.64,3.2,,,2026-07-01,92.78,89.9,3.2,3.2,8.74,2.92,3.21,3.21,2.99,72.25,70331.58,6.19,5.48,3.31,44.52,2.03049532e9,7.69155495e9,,,,,,,,,,,,,,,,,,,,
2026-06-30T07:21:24.793,GVT&D,4956.5,,,,4863.6,5441.4,,,90.18,102.9,60.55,,industrials,electric equipment,27.96,0.72,0.57,0.67,0.46,0.58,5.94,8.7,4.57,,,2026-06-30,,,,,,,,,,,,,,,,,,9.66,-8.36,5650.0,5.19,4898.5,-4.79,10.66,,,,,,,,,,,,,
2026-06-30T07:21:24.793,FINCABLES,1179.2,,,,995.62,1244.38,,,20.1,25.27,60.68,,industrials,cables - power,21.62,6.07,0.36,0.35,0.3,0.27,12.49,7.59,4.73,,,2026-06-30,,,,,,,,,,,,,,,,,,7.49,-1.44,1203.9,6.05,1056.1,-4.55,8.77,,,,,,,,,,,,,
2026-06-30T07:21:24.793,HAPPYFORGE,1528.0,,,,1326.13,1536.27,,,43.12,47.76,59.47,,industrials,castings & forgings,21.97,1.08,0.23,0.44,0.14,0.35,7.92,7.2,3.85,,,2026-06-30,,,,,,,,,,,,,,,,,,11.12,-0.64,1590.4,6.77,1340.5,-5.34,5.12,,,,,,,,,,,,,
2026-06-30T07:21:24.793,KIMS,805.45,,,,764.99,827.81,,,189.96,133.8,59.86,,healthcare,healthcare,31.48,2.33,0.1,0.1,0.08,0.08,4.11,4.3,3.45,,,2026-06-30,,,,,,,,,,,,,,,,,,2.71,-1.93,818.0,1.74,782.8,-2.73,9.75,,,,,,,,,,,,,
2026-06-30T07:21:24.793,ROSSTECH,929.1,,,,1010.22,1030.58,,,116.14,160.19,54.28,,aerospace & defence,engineering,21.44,-2.8,0.39,0.39,0.36,0.36,1.01,4.24,5.57,,,2026-06-30,,,,,,,,,,,,,,,,,,8.19,-11.07,1104.0,3.92,981.9,0.64,13.6,,,,,,,,,,,,,
2026-06-30T07:21:24.793,STEELCAS,300.35,,,,276.16,315.34,,,32.79,35.05,58.9,,industrials,castings & forgings,17.52,4.02,0.3,0.33,0.25,0.3,7.09,3.35,4.58,,,2026-06-30,,,,,,,,,,,,,,,,,,16.31,-3.08,344.0,2.96,287.25,-3.61,4.47,,,,,,,,,,,,,
2026-06-30T07:21:24.793,CENTENKA,513.35,,,,501.22,508.18,,,7.12,11.15,57.62,,textiles,textiles - manmade,41.71,-1.15,0.05,0.02,0.02,0.01,0.7,2.79,4.0,,,2026-06-30,,,,,,,,,,,,,,,,,,9.97,-0.71,555.0,1.87,495.45,0.03,14.56,,,,,,,,,,,,,
2026-06-30T07:21:24.793,ADANIPORTS,1776.1,,,,1798.02,1859.18,,,30.73,30.51,60.31,,transportation,miscellaneous,20.64,0.46,0.11,0.28,0.09,0.28,1.7,1.75,2.13,,,2026-06-30,,,,,,,,,,,,,,,,,,1.14,-3.18,1849.5,1.23,1806.3,-1.98,4.98,,,,,,,,,,,,,
2026-06-30T07:21:24.793,INDUSINDBK,915.4,,,,895.04,977.36,,,29.99,80.23,58.14,,bank,banks - private sector,16.27,2.81,0.01,0.25,0.0,0.24,4.6,1.74,2.63,,,2026-06-30,,,,,,,,,,,,,,,,,,1.53,-3.85,950.55,1.74,920.2,-1.49,3.93,,,,,,,,,,,,,
2026-06-29T23:54:10.162,GVT&D,4956.5,,,,4863.6,5441.4,,,90.18,104.69,60.55,,industrials,electric equipment,27.96,0.72,0.57,0.67,0.46,0.58,5.94,8.7,4.57,,,2026-06-29,,,,,,,,,,,,,,,,,,9.66,-8.36,5650.0,5.19,4898.5,-4.79,10.66,,,,,,,,,,,,,
2026-06-29T23:54:10.162,FINCABLES,1179.2,,,,995.62,1244.38,,,20.1,23.93,60.68,,industrials,cables - power,21.62,6.07,0.36,0.35,0.3,0.27,12.49,7.59,4.73,,,2026-06-29,,,,,,,,,,,,,,,,,,7.49,-1.44,1203.9,6.05,1056.1,-4.55,8.77,,,,,,,,,,,,,
2026-06-29T23:54:10.162,HAPPYFORGE,1528.0,,,,1326.13,1536.27,,,43.12,47.18,59.47,,industrials,castings & forgings,21.97,1.08,0.23,0.44,0.14,0.35,7.92,7.2,3.85,,,2026-06-29,,,,,,,,,,,,,,,,,,11.12,-0.64,1590.4,6.77,1340.5,-5.34,5.12,,,,,,,,,,,,,
2026-06-29T23:54:10.162,KIMS,805.45,,,,764.99,827.81,,,189.96,132.12,59.86,,healthcare,healthcare,31.48,2.33,0.1,0.1,0.08,0.08,4.11,4.3,3.45,,,2026-06-29,,,,,,,,,,,,,,,,,,2.71,-1.93,818.0,1.74,782.8,-2.73,9.75,,,,,,,,,,,,,
2026-06-29T23:54:10.162,ROSSTECH,929.1,,,,1010.22,1030.58,,,116.14,160.78,54.28,,aerospace & defence,engineering,21.44,-2.8,0.39,0.39,0.36,0.36,1.01,4.24,5.57,,,2026-06-29,,,,,,,,,,,,,,,,,,8.19,-11.07,1104.0,3.92,981.9,0.64,13.6,,,,,,,,,,,,,
2026-06-29T23:54:10.162,STEELCAS,300.35,,,,276.16,315.34,,,32.79,34.77,58.9,,industrials,castings & forgings,17.52,4.02,0.3,0.33,0.25,0.3,7.09,3.35,4.58,,,2026-06-29,,,,,,,,,,,,,,,,,,16.31,-3.08,344.0,2.96,287.25,-3.61,4.47,,,,,,,,,,,,,
2026-06-29T23:54:10.162,CENTENKA,513.35,,,,501.22,508.18,,,7.12,11.25,57.62,,textiles,textiles - manmade,41.71,-1.15,0.05,0.02,0.02,0.01,0.7,2.79,4.0,,,2026-06-29,,,,,,,,,,,,,,,,,,9.97,-0.71,555.0,1.87,495.45,0.03,14.56,,,,,,,,,,,,,
2026-06-29T23:54:10.162,ADANIPORTS,1776.1,,,,1798.02,1859.18,,,30.73,30.85,60.31,,transportation,miscellaneous,20.64,0.46,0.11,0.28,0.09,0.28,1.7,1.75,2.13,,,2026-06-29,,,,,,,,,,,,,,,,,,1.14,-3.18,1849.5,1.23,1806.3,-1.98,4.98,,,,,,,,,,,,,
2026-06-29T23:54:10.162,INDUSINDBK,915.4,,,,895.04,977.36,,,29.99,80.54,58.14,,bank,banks - private sector,16.27,2.81,0.01,0.25,0.0,0.24,4.6,1.74,2.63,,,2026-06-29,,,,,,,,,,,,,,,,,,1.53,-3.85,950.55,1.74,920.2,-1.49,3.93,,,,,,,,,,,,,
2026-06-24T13:35:09.443,CHENNPETRO,1124.4,0.92,,1052.84,1153.52,1066.17,,,2.94,5.35,,,energy,refineries,,-5.36,0.16,0.35,0.15,0.34,2.12,2.13,4.01,,,2026-06-24,1138.6,1115.0,2.76,2.76,44.16,45.07,4.55,4.55,0.98,16.0,16591.71,2.14,2.13,1.02,20.86,4.87133e7,1.489114e8,,,,,,,,,,,,,,,,,,,,
2026-06-24T13:35:09.443,IIFL,532.95,-0.15,,503.96,526.31,546.24,,,9.65,13.66,,,financials,finance & investments,,2.12,-0.14,0.08,-0.14,0.09,5.41,5.08,3.49,,,2026-06-24,534.65,507.2,5.41,5.41,54.56,18.63,3.75,3.75,2.93,98.27,22699.83,2.2,0.97,3.26,138.25,3.19614908e8,4.25289575e8,,,,,,,,,,,,,,,,,,,,
2026-06-24T13:35:09.443,ABCAPITAL,394.9,2.91,,377.57,364.77,455.17,,,22.91,26.65,,,financials,finance & investments,,7.38,0.05,0.26,0.01,0.22,3.61,5.29,2.98,,,2026-06-24,395.65,381.85,3.61,3.61,39.76,11.77,3.04,3.04,3.38,62.04,100527.38,2.42,1.46,3.76,110.88,8.24806142e8,2.619606094e9,,,,,,,,,,,,,,,,,,,,
2026-06-24T13:35:09.443,JSWENERGY,572.05,0.55,,546.18,562.75,590.65,,,67.46,44.34,,,power & utilities,power generation and supply,,0.45,0.1,0.01,0.09,0.01,1.9,1.04,2.78,,,2026-06-24,576.9,566.15,1.9,1.9,13.38,15.92,3.19,3.19,0.84,42.37,104306.83,3.07,2.75,0.86,37.06,5.37472638e8,1.75729226e9,,,,,,,,,,,,,,,,,,,,
2026-06-24T13:35:09.443,SHAILY,2827.0,0.87,,2607.29,2836.71,2807.57,,,80.86,75.8,,,plastic products,plastics products,,-5.37,0.08,0.14,0.08,0.13,2.05,2.8,4.7,,,2026-06-24,2832.0,2775.0,2.98,2.98,175.58,133.0,5.4,5.4,1.32,14.65,12878.91,4.03,3.55,1.41,39.1,2.6012493e7,4.5955093e7,,,,,,,,,,,,,,,,,,,,
2026-06-24T13:35:09.443,SCI,325.15,1.42,,304.25,296.58,382.29,,,9.35,11.04,,,transportation,shipping,,10.31,0.4,0.41,0.4,0.4,3.09,3.55,3.83,,,2026-06-24,330.0,320.1,3.43,3.43,17.41,12.44,4.13,4.13,1.4,54.77,14933.52,4.43,3.67,1.48,40.6,1.68856033e8,4.6579901e8,,,,,,,,,,,,,,,,,,,,
2026-06-24T13:35:09.443,DATAPATTNS,4684.6,-3.03,,4343.51,4630.85,4792.09,,,47.4,99.67,,,aerospace & defence,electronics - components,,5.06,0.65,0.6,0.73,0.66,5.08,0.31,4.9,,,2026-06-24,4907.4,4670.0,5.08,5.08,576.44,229.38,5.58,5.58,2.51,43.78,27045.86,4.88,4.09,2.87,6.37,3.2241586e7,5.5983969e7,,,,,,,,,,,,,,,,,,,,
2026-06-24T13:35:09.443,NAVINFLUOR,7663.5,2.17,,7340.28,7230.92,8528.66,,,46.18,57.54,,,chemicals,chemicals,,4.98,0.2,0.62,0.17,0.59,2.86,4.24,2.79,,,2026-06-24,7675.5,7462.0,2.86,2.86,707.52,213.6,3.13,3.13,3.31,32.01,38438.99,5.2,3.32,3.65,94.33,3.735685e7,5.1248574e7,,,,,,,,,,,,,,,,,,,,
2026-06-24T13:35:09.443,NETWEB,5051.8,2.57,,4683.01,4856.34,5442.71,,,101.61,135.68,,,i.t,computers - hardware,,3.01,0.42,0.12,0.39,0.1,3.12,3.08,4.88,,,2026-06-24,5083.9,4930.0,3.73,3.73,818.99,246.78,6.29,6.29,3.32,37.76,28043.86,6.71,6.25,3.96,49.36,1.8799145e7,5.6940687e7,,,,,,,,,,,,,,,,,,,,
2026-06-15T10:57:07.804,BAJAJHIND,20.15,6.39,18.43,18.97,18.57,23.3,20.38,1.26,2.19,99.68,62.15,57.27,fmcg,sugar,17.02,0.84,-0.07,-0.05,-0.13,-0.1,8.48,9.33,4.17,8.51,3.8,2026-06-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-15T10:57:07.804,SCI,309.35,4.14,284.3,286.14,279.41,369.22,321.05,0.82,8.9,10.23,53.94,59.74,transportation,shipping,16.7,2.26,0.28,0.28,0.21,0.24,10.71,8.81,4.88,6.8,4.79,2026-06-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-15T10:57:07.804,STLNETWORK,28.36,2.9,26.1,25.89,27.28,30.52,28.9,0.15,-7.39,-13.58,54.01,59.93,telecom-service,telecommunications - service provider,19.1,-1.75,0.18,-0.14,0.1,-0.16,3.95,8.66,5.46,5.86,5.32,2026-06-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-15T10:57:07.804,20MICRONS,191.05,4.76,178.0,177.65,183.51,206.14,191.24,0.48,9.57,9.63,56.75,53.95,metals & mining,mining / minerals / metals,26.81,-1.74,-0.06,-0.18,-0.12,-0.22,4.11,7.33,4.67,5.84,5.7,2026-06-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-15T10:57:07.804,INDOAMIN,134.05,2.4,125.7,123.99,130.34,141.46,135.0,0.16,12.28,12.13,57.36,60.48,chemicals,chemicals,23.3,-2.04,0.04,-0.07,0.02,-0.09,2.84,6.64,4.98,4.47,5.66,2026-06-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-15T10:57:07.804,NELCAST,141.27,1.39,133.5,130.86,134.18,155.44,144.99,0.31,20.07,24.97,53.08,56.94,industrials,castings & forgings,23.54,1.27,0.2,-0.05,0.15,-0.06,5.28,5.82,4.74,4.24,4.75,2026-06-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-15T10:57:07.804,NACLIND,167.38,1.59,158.52,153.88,155.31,191.52,170.0,0.3,-1046.13,633.69,55.32,52.18,chemicals,pesticides / agrochemicals - indian,11.41,4.35,-0.2,-0.3,-0.17,-0.31,7.77,5.59,5.34,4.45,5.26,2026-06-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-15T10:57:07.804,KIOCL,405.25,1.66,385.0,377.32,385.28,445.18,411.0,0.13,337.71,-329.46,54.42,56.67,metals & mining,mining / minerals / metals,22.48,2.03,0.13,-0.14,0.1,-0.16,5.18,5.26,4.6,3.82,4.31,2026-06-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-15T10:57:07.804,AGIIL,381.7,2.47,365.2,352.33,358.93,427.24,387.5,0.59,44.8,17.34,54.39,60.59,realty,construction,19.99,1.55,0.32,0.46,0.28,0.43,6.34,4.52,4.35,4.52,5.16,2026-06-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-14T23:17:24.311,PANAMAPET,377.25,,,,324.92,350.68,,,8.03,10.74,60.92,,energy,petrochemicals,28.28,-4.16,0.04,0.09,-0.02,0.02,3.96,14.2,6.99,,,2026-06-14,,,,,,,,,,,,,,,,,,21.03,-2.16,408.85,8.48,311.4,-6.29,16.07,,,,,,,,,,,,,
2026-06-14T23:17:24.311,JNKINDIA,504.05,,,,359.44,407.16,,,21.58,43.19,58.39,,realty,engineering - turnkey services,24.25,-1.24,0.45,0.21,0.34,0.15,6.64,9.48,6.41,,,2026-06-14,,,,,,,,,,,,,,,,,,33.32,0.5,511.0,7.97,355.0,-6.56,13.58,,,,,,,,,,,,,
2026-06-14T23:17:24.311,GVT&D,4942.5,,,,4732.17,5196.83,,,89.93,102.61,61.58,,industrials,electric equipment,40.86,1.08,0.63,0.68,0.52,0.62,4.91,8.37,5.36,,,2026-06-14,,,,,,,,,,,,,,,,,,3.71,-6.13,5148.5,3.78,4783.5,-3.36,11.73,,,,,,,,,,,,,
2026-06-14T23:17:24.311,CEIGALL,375.05,,,,334.47,386.73,,,12.65,21.14,61.55,,realty,construction,36.37,2.57,0.39,0.27,0.31,0.23,7.81,7.1,4.84,,,2026-06-14,,,,,,,,,,,,,,,,,,6.14,-4.45,382.75,5.12,343.05,-3.69,10.68,,,,,,,,,,,,,
2026-06-14T23:17:24.311,LUMAXTECH,1634.0,,,,1615.55,1928.25,,,31.59,39.93,61.87,,auto,auto ancillaries,14.3,4.69,0.07,0.55,0.04,0.53,9.68,6.15,4.51,,,2026-06-14,,,,,,,,,,,,,,,,,,0.45,-10.94,1782.4,4.77,1691.3,-4.78,8.62,,,,,,,,,,,,,
2026-06-14T23:17:24.311,ADOR,1165.7,,,,1088.55,1193.65,,,14.83,24.75,61.28,,industrials,electrodes - welding equipment,21.0,1.42,-0.02,0.12,-0.06,0.09,4.83,5.12,4.21,,,2026-06-14,,,,,,,,,,,,,,,,,,2.97,-4.25,1175.0,3.36,1104.0,-3.6,8.9,,,,,,,,,,,,,
2026-06-14T23:17:24.311,VTL,627.85,,,,590.18,650.12,,,24.19,23.97,58.51,,textiles,textiles - cotton/blended,16.27,2.36,0.33,0.41,0.28,0.39,5.08,4.53,3.87,,,2026-06-14,,,,,,,,,,,,,,,,,,4.08,-2.85,645.45,2.66,604.1,-3.16,7.6,,,,,,,,,,,,,
2026-06-14T23:17:24.311,BHARATFORG,1945.1,,,,1889.48,1983.52,,,100.06,86.14,55.57,,industrials,castings & forgings,12.62,0.23,0.25,0.51,0.21,0.49,2.49,3.53,2.7,,,2026-06-14,,,,,,,,,,,,,,,,,,2.69,-3.07,1988.5,2.25,1893.9,-2.63,4.24,,,,,,,,,,,,,
2026-06-14T23:17:24.311,ATALREAL,29.46,,,,29.17,29.93,,,15.34,70.14,63.87,,realty,construction,34.22,0.17,0.17,0.5,0.16,0.47,1.3,3.29,3.57,,,2026-06-14,,,,,,,,,,,,,,,,,,6.4,-22.4,31.44,1.13,29.22,0.85,11.98,,,,,,,,,,,,,
2026-06-13T23:51:17.573,PANAMAPET,377.25,,,,324.92,350.68,,,8.03,10.74,60.92,,energy,petrochemicals,28.28,-4.16,0.04,0.09,-0.02,0.02,3.96,14.2,6.99,,,2026-06-13,,,,,,,,,,,,,,,,,,21.03,-2.16,408.85,8.48,311.4,-6.29,16.07,,,,,,,,,,,,,
2026-06-13T23:51:17.573,JNKINDIA,504.05,,,,359.44,407.16,,,21.58,43.19,58.39,,realty,engineering - turnkey services,24.25,-1.24,0.45,0.21,0.34,0.15,6.64,9.48,6.41,,,2026-06-13,,,,,,,,,,,,,,,,,,33.32,0.5,511.0,7.97,355.0,-6.56,13.58,,,,,,,,,,,,,
2026-06-13T23:51:17.573,GVT&D,4942.5,,,,4732.17,5196.83,,,89.93,102.61,61.58,,industrials,electric equipment,40.86,1.08,0.63,0.68,0.52,0.62,4.91,8.37,5.36,,,2026-06-13,,,,,,,,,,,,,,,,,,3.71,-6.13,5148.5,3.78,4783.5,-3.36,11.73,,,,,,,,,,,,,
2026-06-13T23:51:17.573,CEIGALL,375.05,,,,334.47,386.73,,,12.65,21.14,61.55,,realty,construction,36.37,2.57,0.39,0.27,0.31,0.23,7.81,7.1,4.84,,,2026-06-13,,,,,,,,,,,,,,,,,,6.14,-4.45,382.75,5.12,343.05,-3.69,10.68,,,,,,,,,,,,,
2026-06-13T23:51:17.573,LUMAXTECH,1634.0,,,,1615.55,1928.25,,,31.59,39.93,61.87,,auto,auto ancillaries,14.3,4.69,0.07,0.55,0.04,0.53,9.68,6.15,4.51,,,2026-06-13,,,,,,,,,,,,,,,,,,0.45,-10.94,1782.4,4.77,1691.3,-4.78,8.62,,,,,,,,,,,,,
2026-06-13T23:51:17.573,ADOR,1165.7,,,,1088.55,1193.65,,,14.83,24.75,61.28,,industrials,electrodes - welding equipment,21.0,1.42,-0.02,0.12,-0.06,0.09,4.83,5.12,4.21,,,2026-06-13,,,,,,,,,,,,,,,,,,2.97,-4.25,1175.0,3.36,1104.0,-3.6,8.9,,,,,,,,,,,,,
2026-06-13T23:51:17.573,VTL,627.85,,,,590.18,650.12,,,24.19,23.97,58.51,,textiles,textiles - cotton/blended,16.27,2.36,0.33,0.41,0.28,0.39,5.08,4.53,3.87,,,2026-06-13,,,,,,,,,,,,,,,,,,4.08,-2.85,645.45,2.66,604.1,-3.16,7.6,,,,,,,,,,,,,
2026-06-13T23:51:17.573,BHARATFORG,1945.1,,,,1889.48,1983.52,,,100.06,86.14,55.57,,industrials,castings & forgings,12.62,0.23,0.25,0.51,0.21,0.49,2.49,3.53,2.7,,,2026-06-13,,,,,,,,,,,,,,,,,,2.69,-3.07,1988.5,2.25,1893.9,-2.63,4.24,,,,,,,,,,,,,
2026-06-13T23:51:17.573,ATALREAL,29.46,,,,29.17,29.93,,,15.34,70.14,63.87,,realty,construction,34.22,0.17,0.17,0.5,0.16,0.47,1.3,3.29,3.57,,,2026-06-13,,,,,,,,,,,,,,,,,,6.4,-22.4,31.44,1.13,29.22,0.85,11.98,,,,,,,,,,,,,
2026-06-12T23:59:57.094,PANAMAPET,377.25,,,,324.92,350.68,,,8.03,10.7,60.92,,energy,petrochemicals,28.28,-4.16,0.04,0.09,-0.02,0.02,3.96,14.2,6.99,,,2026-06-12,,,,,,,,,,,,,,,,,,21.03,-2.16,408.85,8.48,311.4,-6.29,16.07,,,,,,,,,,,,,
2026-06-12T23:59:57.094,JNKINDIA,504.05,,,,359.44,407.16,,,21.58,40.27,58.39,,realty,engineering - turnkey services,24.25,-1.24,0.45,0.21,0.34,0.15,6.64,9.48,6.41,,,2026-06-12,,,,,,,,,,,,,,,,,,33.32,0.5,511.0,7.97,355.0,-6.56,13.58,,,,,,,,,,,,,
2026-06-12T23:59:57.094,GVT&D,4942.5,,,,4732.17,5196.83,,,89.93,98.3,61.58,,industrials,electric equipment,40.86,1.08,0.63,0.68,0.52,0.62,4.91,8.37,5.36,,,2026-06-12,,,,,,,,,,,,,,,,,,3.71,-6.13,5148.5,3.78,4783.5,-3.36,11.73,,,,,,,,,,,,,
2026-06-12T23:59:57.094,CEIGALL,375.05,,,,334.47,386.73,,,12.65,20.85,61.55,,realty,construction,36.37,2.57,0.39,0.27,0.31,0.23,7.81,7.1,4.84,,,2026-06-12,,,,,,,,,,,,,,,,,,6.14,-4.45,382.75,5.12,343.05,-3.69,10.68,,,,,,,,,,,,,
2026-06-12T23:59:57.094,LUMAXTECH,1634.0,,,,1615.55,1928.25,,,31.59,39.19,61.87,,auto,auto ancillaries,14.3,4.69,0.07,0.55,0.04,0.53,9.68,6.15,4.51,,,2026-06-12,,,,,,,,,,,,,,,,,,0.45,-10.94,1782.4,4.77,1691.3,-4.78,8.62,,,,,,,,,,,,,
2026-06-12T23:59:57.094,ADOR,1165.7,,,,1088.55,1193.65,,,14.83,23.55,61.28,,industrials,electrodes - welding equipment,21.0,1.42,-0.02,0.12,-0.06,0.09,4.83,5.12,4.21,,,2026-06-12,,,,,,,,,,,,,,,,,,2.97,-4.25,1175.0,3.36,1104.0,-3.6,8.9,,,,,,,,,,,,,
2026-06-12T23:59:57.094,VTL,627.85,,,,590.18,650.12,,,24.19,23.46,58.51,,textiles,textiles - cotton/blended,16.27,2.36,0.33,0.41,0.28,0.39,5.08,4.53,3.87,,,2026-06-12,,,,,,,,,,,,,,,,,,4.08,-2.85,645.45,2.66,604.1,-3.16,7.6,,,,,,,,,,,,,
2026-06-12T23:59:57.094,BHARATFORG,1945.1,,,,1889.48,1983.52,,,100.06,86.05,55.57,,industrials,castings & forgings,12.62,0.23,0.25,0.51,0.21,0.49,2.49,3.53,2.7,,,2026-06-12,,,,,,,,,,,,,,,,,,2.69,-3.07,1988.5,2.25,1893.9,-2.63,4.24,,,,,,,,,,,,,
2026-06-12T23:59:57.094,ATALREAL,29.46,,,,29.17,29.93,,,15.34,68.55,63.87,,realty,construction,34.22,0.17,0.17,0.5,0.16,0.47,1.3,3.29,3.57,,,2026-06-12,,,,,,,,,,,,,,,,,,6.4,-22.4,31.44,1.13,29.22,0.85,11.98,,,,,,,,,,,,,
2026-06-11T05:53:38.942,PANAMAPET,381.55,,,,324.92,350.68,,2.57,8.12,10.86,48.1,,energy,petrochemicals,28.28,-7.99,0.04,0.09,0.04,0.02,3.96,14.2,6.99,,,2026-06-11,,,,,,,,,,,,,,,,,,,,,8.48,311.4,-13.28,,,21.03,-2.16,408.85,16.07,,,,,,,,
2026-06-11T05:53:38.942,JNKINDIA,498.0,,,,359.44,407.16,,0.7,21.32,42.67,50.9,,realty,engineering - turnkey services,24.25,-1.29,0.45,0.21,0.45,0.15,6.64,9.48,6.41,,,2026-06-11,,,,,,,,,,,,,,,,,,,,,7.97,355.0,-12.97,,,33.32,0.5,511.0,13.58,,,,,,,,
2026-06-11T05:53:38.942,GVT&D,4866.0,,,,4732.17,5196.83,,1.53,88.54,101.02,56.05,,industrials,electric equipment,40.86,0.73,0.63,0.68,0.63,0.62,4.91,8.37,5.36,,,2026-06-11,,,,,,,,,,,,,,,,,,,,,3.78,4783.5,-8.72,,,3.71,-6.13,5148.5,11.73,,,,,,,,
2026-06-11T05:53:38.942,CEIGALL,360.85,,,,334.47,386.73,,1.17,12.17,20.34,53.26,,realty,construction,36.37,0.75,0.39,0.27,0.39,0.23,7.81,7.1,4.84,,,2026-06-11,,,,,,,,,,,,,,,,,,,,,5.12,343.05,-8.53,,,3.95,-4.45,374.85,10.68,,,,,,,,
2026-06-11T05:53:38.942,LUMAXTECH,1612.8,,,,1615.55,1928.25,,0.77,31.18,39.41,61.54,,auto,auto ancillaries,14.3,5.38,0.07,0.55,0.07,0.53,9.68,6.15,4.51,,,2026-06-11,,,,,,,,,,,,,,,,,,,,,4.77,1691.3,-9.29,,,0.45,-10.19,1782.4,8.62,,,,,,,,
2026-06-11T05:53:38.942,ADOR,1116.9,,,,1088.55,1193.65,,0.48,14.21,23.71,55.81,,industrials,electrodes - welding equipment,21.0,0.84,-0.02,0.12,-0.02,0.09,4.83,5.12,4.21,,,2026-06-11,,,,,,,,,,,,,,,,,,,,,3.36,1104.0,-7.81,,,1.83,-3.45,1162.0,8.9,,,,,,,,
2026-06-11T05:53:38.942,VTL,613.45,,,,590.18,650.12,,0.42,23.63,23.42,52.04,,textiles,textiles - cotton/blended,16.27,0.74,0.33,0.41,0.33,0.39,5.08,4.53,3.87,,,2026-06-11,,,,,,,,,,,,,,,,,,,,,2.66,604.1,-7.02,,,4.08,-2.85,645.45,7.6,,,,,,,,
2026-06-11T05:53:38.942,BHARATFORG,1949.2,,,,1889.48,1983.52,,0.59,100.27,86.32,53.97,,industrials,castings & forgings,12.62,1.23,0.25,0.51,0.25,0.49,2.49,3.53,2.7,,,2026-06-11,,,,,,,,,,,,,,,,,,,,,2.25,1893.9,-5.33,,,2.69,-3.07,1988.5,4.24,,,,,,,,
