Timestamp,Symbol,Cmp,%ch5,Lch5,Sl,Target,5d_high,R_vol,Forward pe,Pe,Rsi,Sector,Industry,Adx,%ch y_low,Srs,Ars,Srs y,Ars y,Lc,Low,%ch sl,%ch sl atr,Atr%,%ch_3low,Column26,Scan_Date,%ch,Low 2%,Low5,Rs,Is,Tps,Rs score,From52wh,3d range,5d,Free float
2026-07-22T18:35:19.222,JSWSTEEL,1266.9,,,1216.55,1342.43,,2.27,16.63,12.48,55.95,metals & mining,steel - large,14.19,,0.01,0.04,,,,,4.14,,,,,2026-07-22,-0.04,1236.47,1218.0,17.09,1220.51,1198.12,4.86,,,,
2026-07-22T18:35:19.222,BIOCON,437.95,,,422.72,460.79,,1.13,138.59,157.81,59.72,healthcare,pharmaceuticals - indian - bulk drugs & formln,20.85,,0.1,0.11,,,,,3.6,,,,,2026-07-22,-0.53,417.82,426.35,11.73,412.17,396.38,4.28,,,,
2026-07-22T18:35:19.222,EXIDEIND,447.85,,,429.51,475.35,,1.12,44.25,44.12,75.93,auto,auto ancillaries,39.12,,0.25,0.14,,,,,4.27,,,,,2026-07-22,0.99,426.79,418.25,24.79,423.0,409.3,4.27,,,,
2026-07-22T18:35:19.222,SUNPHARMA,1944.0,,,1943.72,1944.42,,0.72,43.01,41.04,61.84,healthcare,pharmaceuticals - indian - bulk drugs & formln,32.19,,0.11,0.11,,,,,0.01,,,,,2026-07-22,-0.91,1886.7,1922.5,11.4,1883.36,1845.68,3.98,,,,
2026-07-22T18:35:19.222,INDIACEM,409.65,,,383.47,448.92,,2.67,117.72,135.97,61.84,building materials,cement - south india,17.58,,-0.18,-0.01,,,,,6.83,,,,,2026-07-22,1.1,388.18,383.15,-4.87,376.23,357.91,3.83,,,,
2026-07-22T18:35:19.222,AEGISVOPAK,295.66,,,285.0,311.65,,2.3,119.22,135.42,65.78,transportation,miscellaneous,48.58,,0.34,0.04,,,,,3.74,,,,,2026-07-22,2.5,276.68,262.4,13.81,260.97,241.19,3.57,,,,
2026-07-22T18:35:19.222,GRASIM,3166.3,,,3107.88,3253.93,,0.49,27.42,43.43,54.73,textiles,textiles - manmade,13.28,,0.08,0.06,,,,,1.88,,,,,2026-07-22,-0.43,3083.67,3060.0,12.79,3053.53,2979.75,3.46,,,,
2026-07-22T18:35:19.222,THELEELA,496.0,,,488.34,507.48,,0.97,12.68,28.74,60.25,services,hotels,29.43,,0.09,0.09,,,,,1.57,,,,,2026-07-22,1.71,475.2,474.95,20.09,465.81,445.17,3.39,,,,
2026-07-22T18:35:19.222,DIVISLAB,7386.5,,,7122.11,7783.09,,0.93,65.23,75.76,73.6,healthcare,pharmaceuticals - indian - bulk drugs,39.13,,0.13,0.05,,,,,3.71,,,,,2026-07-22,0.77,7075.11,7200.0,15.78,7082.83,6866.57,2.48,,,,
2026-07-22T18:35:19.222,BALRAMCHIN,624.75,,,591.27,674.97,,0.62,19.77,32.97,71.82,fmcg,sugar,40.54,,0.4,0.34,,,,,5.66,,,,,2026-07-22,1.12,598.78,588.1,38.6,583.04,557.4,2.31,,,,
2026-07-22T18:35:19.222,KALYANKJIL,596.1,,,532.58,691.38,,1.43,37.54,44.11,84.13,consumer discretionary,diamond cutting / jewellery,36.46,,0.22,0.1,,,,,11.93,,,,,2026-07-22,3.31,564.48,532.5,26.76,539.55,502.54,1.76,,,,
2026-07-22T18:35:19.222,ECLERX,1946.9,,,1757.07,2231.65,,0.89,23.78,14.75,73.73,i.t,computers - software - medium / small,37.15,,-0.17,-0.21,,,,,10.8,,,,,2026-07-22,1.19,1827.9,1698.1,-12.85,1713.33,1565.65,1.5,,,,
2026-07-22T18:35:19.222,UNITDSPR,1404.2,,,1389.46,1426.32,,0.73,46.25,53.76,59.65,fmcg,breweries & distilleries,15.48,,-0.02,-0.07,,,,,1.06,,,,,2026-07-22,0.96,1348.19,1351.0,0.93,1343.62,1301.79,0.95,,,,
2026-07-22T18:35:19.222,ONGC,251.9,,,244.1,263.6,,0.65,7.32,7.59,55.33,energy,oil drilling / allied services,25.93,,-0.04,-0.04,,,,,3.2,,,,,2026-07-22,0.8,245.13,245.6,8.62,244.5,239.82,0.72,,,,
2026-07-22T18:35:19.222,MEDANTA,1353.4,,,1329.45,1389.32,,1.95,63.13,64.83,62.28,healthcare,healthcare,25.58,,0.16,0.05,,,,,1.8,,,,,2026-07-22,0.8,1296.25,1305.0,17.44,1286.46,1259.86,0.61,,,,
2026-07-22T18:35:19.222,OIL,451.15,,,430.71,481.81,,0.52,8.74,10.94,58.03,energy,oil drilling / allied services,21.94,,-0.03,0.01,,,,,4.74,,,,,2026-07-22,1.35,437.13,427.25,13.0,429.6,415.39,0.57,,,,
2026-07-22T18:35:19.222,BHARTIARTL,1949.0,,,1918.36,1994.96,,0.78,38.89,42.4,60.59,telecom-service,telecommunications - service provider,23.49,,-0.1,-0.11,,,,,1.6,,,,,2026-07-22,0.03,1900.71,1901.2,-6.84,1891.91,1856.09,0.29,,,,
2026-07-22T18:35:19.222,BRITANNIA,5485.5,,,5368.51,5660.98,,0.5,48.7,52.12,62.53,fmcg,food - processing - mnc,14.67,,-0.14,-0.1,,,,,2.18,,,,,2026-07-22,0.06,5334.63,5294.0,-9.19,5307.84,5218.1,-1.31,,,,
2026-07-22T18:35:19.222,RECLTD,360.65,,,350.16,376.39,,0.41,7.11,5.86,54.93,financials,finance - term-lending institutions,14.99,,-0.07,-0.06,,,,,3.0,,,,,2026-07-22,-0.39,350.25,347.4,7.12,345.65,335.74,-2.06,,,,
2026-07-22T18:35:19.222,NHPC,80.28,,,79.21,81.88,,0.34,13.84,21.42,56.59,power & utilities,power generation and supply,21.75,,-0.05,-0.08,,,,,1.34,,,,,2026-07-22,-0.04,78.11,78.4,8.0,76.89,74.73,-2.17,,,,
2026-07-22T18:35:19.222,COLPAL,2107.1,,,2027.72,2226.17,,0.6,40.55,42.95,58.63,fmcg,personal care - multinational,14.17,,-0.08,-0.07,,,,,3.91,,,,,2026-07-22,0.68,2023.99,1986.3,0.86,2006.22,1938.26,-2.45,,,,
2026-07-22T18:35:19.222,ESCORTS,2948.4,,,2927.04,2980.44,,0.36,25.3,13.58,52.51,auto,automobiles - tractors,20.89,,-0.23,-0.26,,,,,0.73,,,,,2026-07-22,-0.26,2876.4,2910.0,-18.96,2818.19,2752.03,-2.87,,,,
2026-07-22T18:35:19.222,JKCEMENT,5762.0,,,5368.74,6351.89,,1.7,40.11,46.24,67.07,building materials,cement - north india,9.93,,-0.1,-0.04,,,,,7.33,,,,,2026-07-22,1.84,5468.4,5249.0,5.76,5378.37,5118.64,-2.87,,,,
2026-07-22T18:35:19.222,CASTROLIND,185.78,,,182.83,190.2,,1.37,18.96,18.95,60.65,chemicals,chemicals,27.06,,-0.06,-0.07,,,,,1.61,,,,,2026-07-22,0.54,180.91,183.52,1.64,182.87,181.26,-3.58,,,,
2026-07-22T18:35:19.222,GLAXO,2552.8,,,2476.62,2667.07,,0.88,38.91,41.7,68.96,healthcare,pharmaceuticals - multinational,32.34,,0.04,-0.07,,,,,3.08,,,,,2026-07-22,1.84,2412.96,2430.0,-0.04,2424.16,2337.68,-4.22,,,,
2026-07-22T18:35:19.222,CRISIL,4495.2,,,4100.84,5086.75,,7.63,35.23,37.48,73.5,financials,miscellaneous,26.46,,-0.13,-0.09,,,,,9.62,,,,,2026-07-22,4.48,4170.88,4175.7,3.83,4221.44,4060.93,-5.12,,,,
2026-07-22T18:35:19.222,GILLETTE,7919.5,,,7736.46,8194.06,,0.69,37.41,41.52,58.15,fmcg,personal care - multinational,13.78,,-0.08,-0.13,,,,,2.37,,,,,2026-07-22,0.17,7653.8,7710.5,-0.94,7664.62,7478.95,-5.84,,,,
2026-07-22T18:35:19.222,UBL,1431.0,,,1337.49,1571.26,,2.04,92.92,89.91,69.24,fmcg,breweries & distilleries,17.03,,-0.09,-0.24,,,,,6.99,,,,,2026-07-22,1.89,1372.98,1334.0,-9.89,1360.88,1318.28,-6.18,,,,
2026-07-22T18:35:19.222,LENSKART,559.35,,,539.51,589.11,,0.76,119.52,166.38,69.75,fmcg,personal care - indian,24.94,,0.2,NaN,,,,,3.68,,,,,2026-07-22,1.88,535.47,530.0,36.58,528.3,507.42,NaN,,,,
2026-04-07T12:37:58.777,SEAMECLTD,,,,,,,,,,,miscellaneous,miscellaneous,,,,,,,,,,,,,,2026-04-07,,,,,,,,0.7,9.82,14.64,1067.52
2026-04-07T12:37:58.777,NATCOPHARM,,,,,,,,,,,healthcare,pharmaceuticals - indian - bulk drugs & formln,,,,,,,,,,,,,,2026-04-07,,,,,,,,0.84,10.07,12.15,9663.24
2026-04-07T12:37:58.777,DCI,,,,,,,,,,,services,trading,,,,,,,,,,,,,,2026-04-07,,,,,,,,0.93,25.01,35.83,240.41
2026-04-07T12:37:58.777,BLISSGVS,,,,,,,,,,,healthcare,pharmaceuticals - indian - formulations,,,,,,,,,,,,,,2026-04-07,,,,,,,,1.63,11.21,14.42,1648.07
2026-04-07T12:37:58.777,CCL,,,,,,,,,,,fmcg,tea,,,,,,,,,,,,,,2026-04-07,,,,,,,,1.73,12.36,13.22,8200.35
2026-04-07T12:37:58.777,GRANULES,,,,,,,,,,,healthcare,pharmaceuticals - indian - bulk drugs & formln,,,,,,,,,,,,,,2026-04-07,,,,,,,,2.3,7.77,7.77,9413.44
2026-04-07T12:37:58.777,SBC,,,,,,,,,,,textiles,textiles - products,,,,,,,,,,,,,,2026-04-07,,,,,,,,2.37,9.2,11.24,758.22
2026-04-07T12:37:58.777,GPIL,,,,,,,,,,,metals & mining,steel - medium / small,,,,,,,,,,,,,,2026-04-07,,,,,,,,2.76,6.49,6.69,6896.02
2026-04-07T12:37:58.777,GAEL,,,,,,,,,,,fmcg,miscellaneous,,,,,,,,,,,,,,2026-04-07,,,,,,,,2.84,10.42,14.0,2402.42
2026-04-07T12:37:58.777,MTARTECH,,,,,,,,,,,aerospace & defence,engineering,,,,,,,,,,,,,,2026-04-07,,,,,,,,3.76,9.82,12.93,8053.98
2026-04-07T12:37:58.777,AEROFLEX,,,,,,,,,,,metals & mining,steel - medium / small,,,,,,,,,,,,,,2026-04-07,,,,,,,,6.27,7.36,10.41,1056.17
2026-04-07T12:37:58.777,SKYGOLD,,,,,,,,,,,consumer discretionary,diamond cutting / jewellery,,,,,,,,,,,,,,2026-04-07,,,,,,,,6.67,17.25,22.21,2796.49
2026-04-07T12:37:58.777,EMCURE,,,,,,,,,,,healthcare,pharmaceuticals - indian - bulk drugs & formln,,,,,,,,,,,,,,2026-04-07,,,,,,,,6.82,8.82,14.21,6534.09
2026-04-07T12:37:58.777,THANGAMAYL,,,,,,,,,,,consumer discretionary,diamond cutting / jewellery,,,,,,,,,,,,,,2026-04-07,,,,,,,,7.35,14.35,16.36,4592.93
2026-04-07T12:37:58.777,GMDCLTD,,,,,,,,,,,metals & mining,mining / minerals / metals,,,,,,,,,,,,,,2026-04-07,,,,,,,,8.06,8.29,11.67,4948.4
2026-04-07T12:37:58.777,HONASA,,,,,,,,,,,services,trading,,,,,,,,,,,,,,2026-04-07,,,,,,,,8.57,4.98,7.46,6408.04
2026-04-07T12:37:58.777,CEIGALL,,,,,,,,,,,realty,construction,,,,,,,,,,,,,,2026-04-07,,,,,,,,8.57,4.68,7.79,879.91
2026-04-07T12:37:58.777,ROSSTECH,,,,,,,,,,,aerospace & defence,engineering,,,,,,,,,,,,,,2026-04-07,,,,,,,,8.8,12.12,16.08,727.61
2026-04-07T12:37:58.777,STYLAMIND,,,,,,,,,,,building materials,miscellaneous,,,,,,,,,,,,,,2026-04-07,,,,,,,,8.81,3.1,3.37,1795.51
2026-04-07T12:37:58.777,SMSPHARMA,,,,,,,,,,,healthcare,pharmaceuticals - indian - bulk drugs,,,,,,,,,,,,,,2026-04-07,,,,,,,,8.85,7.14,9.36,1182.82
2026-04-07T12:37:58.777,ANTELOPUS,,,,,,,,,,,energy,oil drilling / allied services,,,,,,,,,,,,,,2026-04-07,,,,,,,,9.56,24.44,32.83,734.1
2026-04-07T12:37:58.777,GRMOVER,,,,,,,,,,,fmcg,food - processing - indian,,,,,,,,,,,,,,2026-04-07,,,,,,,,9.99,9.97,11.0,974.94
2026-04-07T12:37:58.777,UNIPARTS,,,,,,,,,,,industrials,engineering,,,,,,,,,,,,,,2026-04-07,,,,,,,,10.05,10.1,13.15,753.29
2026-04-07T12:37:58.777,SCHNEIDER,,,,,,,,,,,industrials,electric equipment,,,,,,,,,,,,,,2026-04-07,,,,,,,,10.93,12.3,13.45,5601.31
2026-04-07T12:37:58.777,ABSLAMC,,,,,,,,,,,financials,finance & investments,,,,,,,,,,,,,,2026-04-07,,,,,,,,10.96,9.85,10.52,6774.9
2026-04-07T12:37:58.777,SHRIPISTON,,,,,,,,,,,auto,auto ancillaries,,,,,,,,,,,,,,2026-04-07,,,,,,,,11.82,5.39,7.2,7443.92
2026-04-07T12:37:58.777,GODAVARIB,,,,,,,,,,,fmcg,sugar,,,,,,,,,,,,,,2026-04-07,,,,,,,,12.52,3.92,9.78,572.76
2026-04-07T12:37:58.777,WHEELS,,,,,,,,,,,auto,auto ancillaries,,,,,,,,,,,,,,2026-04-07,,,,,,,,12.71,8.45,16.14,986.0
2026-04-07T12:37:58.777,DYNAMATECH,,,,,,,,,,,industrials,engineering,,,,,,,,,,,,,,2026-04-07,,,,,,,,12.72,6.66,10.57,3773.29
2026-04-07T12:37:58.777,PRIVISCL,,,,,,,,,,,chemicals,chemicals,,,,,,,,,,,,,,2026-04-07,,,,,,,,12.73,5.17,5.17,4621.07
2026-04-07T12:37:58.777,IMFA,,,,,,,,,,,metals & mining,mining / minerals / metals,,,,,,,,,,,,,,2026-04-07,,,,,,,,12.74,11.64,12.24,2938.32
2026-04-07T12:37:58.777,KMEW,,,,,,,,,,,transportation,miscellaneous,,,,,,,,,,,,,,2026-04-07,,,,,,,,13.2,14.3,18.68,1927.51
2026-04-07T12:37:58.777,SILGO,,,,,,,,,,,consumer discretionary,diamond cutting / jewellery,,,,,,,,,,,,,,2026-04-07,,,,,,,,14.57,8.07,11.78,87.23
2026-04-07T12:37:58.777,JAYNECOIND,,,,,,,,,,,metals & mining,steel - large,,,,,,,,,,,,,,2026-04-07,,,,,,,,15.38,11.72,13.92,3475.12
2026-04-07T12:37:58.777,RISHABH,,,,,,,,,,,industrials,electric equipment,,,,,,,,,,,,,,2026-04-07,,,,,,,,16.29,18.74,20.69,478.62
2026-04-07T12:37:58.777,DOLPHIN,,,,,,,,,,,energy,oil drilling / allied services,,,,,,,,,,,,,,2026-04-07,,,,,,,,16.61,7.96,9.86,418.79
2026-04-07T12:37:58.777,JINDALPOLY,,,,,,,,,,,textiles,textiles - products,,,,,,,,,,,,,,2026-04-07,,,,,,,,17.05,16.55,20.97,948.97
2026-04-07T12:37:58.777,PRECWIRE,,,,,,,,,,,metals & mining,mining / minerals / metals,,,,,,,,,,,,,,2026-04-07,,,,,,,,17.24,5.32,7.51,2337.3
2026-04-07T12:37:58.777,CUPID,,,,,,,,,,,fmcg,personal care - indian,,,,,,,,,,,,,,2026-04-07,,,,,,,,17.44,6.0,8.56,6324.0
2026-04-07T12:37:58.777,MEDPLUS,,,,,,,,,,,consumer discretionary,trading,,,,,,,,,,,,,,2026-04-07,,,,,,,,19.8,4.64,5.77,5997.36
2026-04-07T12:37:58.777,APEX,,,,,,,,,,,fmcg,aquaculture,,,,,,,,,,,,,,2026-04-07,,,,,,,,21.08,10.36,12.13,329.49
2026-04-07T12:37:58.777,GMBREW,,,,,,,,,,,fmcg,breweries & distilleries,,,,,,,,,,,,,,2026-04-07,,,,,,,,21.67,7.34,10.21,608.04
2026-04-07T12:37:58.777,AVALON,,,,,,,,,,,consumer discretionary,electronics - components,,,,,,,,,,,,,,2026-04-07,,,,,,,,25.04,8.88,8.88,3665.4
2026-04-07T12:37:58.777,KESORAMIND,,,,,,,,,,,miscellaneous,miscellaneous,,,,,,,,,,,,,,2026-04-07,,,,,,,,25.68,29.99,33.16,182.35
2026-04-07T12:37:58.777,SWANDEF,,,,,,,,,,,transportation,miscellaneous,,,,,,,,,,,,,,2026-04-07,,,,,,,,28.89,19.0,19.0,941.8
2026-03-30T12:32:35.649,GRANULES,,,,,,,,,,,healthcare,pharmaceuticals - indian - bulk drugs & formln,,,,,,,,,,,,,,2026-03-30,,,,,,,,2.52,5.19,12.92,9262.0
2026-03-30T12:32:35.649,SEAMECLTD,,,,,,,,,,,miscellaneous,miscellaneous,,,,,,,,,,,,,,2026-03-30,,,,,,,,3.5,8.28,12.43,979.85
2026-03-30T12:32:35.649,DBOL,,,,,,,,,,,fmcg,sugar,,,,,,,,,,,,,,2026-03-30,,,,,,,,3.78,21.14,24.97,374.23
2026-03-30T12:32:35.649,EMCURE,,,,,,,,,,,healthcare,pharmaceuticals - indian - bulk drugs & formln,,,,,,,,,,,,,,2026-03-30,,,,,,,,4.4,8.27,15.79,6703.97
2026-03-30T12:32:35.649,MBAPL,,,,,,,,,,,chemicals,fertilizers,,,,,,,,,,,,,,2026-03-30,,,,,,,,4.66,5.48,9.51,1032.21
2026-03-30T12:32:35.649,NATCOPHARM,,,,,,,,,,,healthcare,pharmaceuticals - indian - bulk drugs & formln,,,,,,,,,,,,,,2026-03-30,,,,,,,,5.64,5.53,9.02,9041.19
2026-03-30T12:32:35.649,GPIL,,,,,,,,,,,metals & mining,steel - medium / small,,,,,,,,,,,,,,2026-03-30,,,,,,,,5.81,6.41,12.46,6679.6
2026-03-30T12:32:35.649,KTKBANK,,,,,,,,,,,bank,banks - private sector,,,,,,,,,,,,,,2026-03-30,,,,,,,,6.05,5.33,9.04,8488.87
2026-03-30T12:32:35.649,CCL,,,,,,,,,,,fmcg,tea,,,,,,,,,,,,,,2026-03-30,,,,,,,,6.4,8.25,8.25,7467.81
2026-03-30T12:32:35.649,WHEELS,,,,,,,,,,,auto,auto ancillaries,,,,,,,,,,,,,,2026-03-30,,,,,,,,7.12,8.72,14.09,1049.21
2026-03-30T12:32:35.649,VTL,,,,,,,,,,,textiles,textiles - cotton/blended,,,,,,,,,,,,,,2026-03-30,,,,,,,,7.72,6.3,8.9,5313.83
2026-03-30T12:32:35.649,STEELCAS,,,,,,,,,,,industrials,castings & forgings,,,,,,,,,,,,,,2026-03-30,,,,,,,,9.06,12.34,12.42,1294.76
2026-03-30T12:32:35.649,SOUTHWEST,,,,,,,,,,,metals & mining,mining / minerals / metals,,,,,,,,,,,,,,2026-03-30,,,,,,,,9.83,13.13,17.84,202.73
2026-03-30T12:32:35.649,PREMIERPOL,,,,,,,,,,,plastic products,plastics products,,,,,,,,,,,,,,2026-03-30,,,,,,,,9.97,11.69,16.36,215.64
2026-03-30T12:32:35.649,AETHER,,,,,,,,,,,chemicals,chemicals,,,,,,,,,,,,,,2026-03-30,,,,,,,,10.55,8.47,16.03,3707.0
2026-03-30T12:32:35.649,CHENNPETRO,,,,,,,,,,,energy,refineries,,,,,,,,,,,,,,2026-03-30,,,,,,,,10.71,10.25,16.65,4797.77
2026-03-30T12:32:35.649,SANSERA,,,,,,,,,,,auto,auto ancillaries,,,,,,,,,,,,,,2026-03-30,,,,,,,,11.47,6.6,9.79,9215.86
2026-03-30T12:32:35.649,GMDCLTD,,,,,,,,,,,metals & mining,mining / minerals / metals,,,,,,,,,,,,,,2026-03-30,,,,,,,,11.67,7.75,7.75,4754.1
2026-03-30T12:32:35.649,SHRIPISTON,,,,,,,,,,,auto,auto ancillaries,,,,,,,,,,,,,,2026-03-30,,,,,,,,11.92,5.92,8.82,7435.74
2026-03-30T12:32:35.649,HONASA,,,,,,,,,,,services,trading,,,,,,,,,,,,,,2026-03-30,,,,,,,,12.03,5.42,8.17,6165.81
2026-03-30T12:32:35.649,INDSWFTLAB,,,,,,,,,,,healthcare,pharmaceuticals - indian - bulk drugs & formln,,,,,,,,,,,,,,2026-03-30,,,,,,,,12.06,15.77,15.77,659.93
2026-03-30T12:32:35.649,SAKAR,,,,,,,,,,,healthcare,pharmaceuticals - indian - bulk drugs & formln,,,,,,,,,,,,,,2026-03-30,,,,,,,,12.37,10.91,10.91,531.21
2026-03-30T12:32:35.649,SMSPHARMA,,,,,,,,,,,healthcare,pharmaceuticals - indian - bulk drugs,,,,,,,,,,,,,,2026-03-30,,,,,,,,12.48,11.54,13.31,1135.72
2026-03-30T12:32:35.649,MANOMAY,,,,,,,,,,,textiles,textiles - products,,,,,,,,,,,,,,2026-03-30,,,,,,,,12.65,12.67,21.14,174.92
2026-03-30T12:32:35.649,AGIIL,,,,,,,,,,,realty,construction,,,,,,,,,,,,,,2026-03-30,,,,,,,,12.78,16.35,16.35,1009.04
2026-03-30T12:32:35.649,STLTECH,,,,,,,,,,,industrials,cables - telephone,,,,,,,,,,,,,,2026-03-30,,,,,,,,12.8,10.37,16.34,4864.49
2026-03-30T12:32:35.649,BAJAJCON,,,,,,,,,,,fmcg,personal care - indian,,,,,,,,,,,,,,2026-03-30,,,,,,,,12.91,8.26,8.26,2651.59
2026-03-30T12:32:35.649,MTARTECH,,,,,,,,,,,aerospace & defence,engineering,,,,,,,,,,,,,,2026-03-30,,,,,,,,13.08,10.4,11.55,7273.9
2026-03-30T12:32:35.649,SYRMA,,,,,,,,,,,consumer discretionary,electronics - components,,,,,,,,,,,,,,2026-03-30,,,,,,,,13.66,7.26,14.37,8677.62
2026-03-30T12:32:35.649,J&KBANK,,,,,,,,,,,bank,banks - private sector,,,,,,,,,,,,,,2026-03-30,,,,,,,,13.72,8.12,10.83,4955.93
2026-03-30T12:32:35.649,VOLTAMP,,,,,,,,,,,industrials,electric equipment,,,,,,,,,,,,,,2026-03-30,,,,,,,,14.43,6.42,6.42,6113.49
2026-03-30T12:32:35.649,GODAVARIB,,,,,,,,,,,fmcg,sugar,,,,,,,,,,,,,,2026-03-30,,,,,,,,14.44,9.68,9.68,560.18
2026-03-30T12:32:35.649,CIEINDIA,,,,,,,,,,,industrials,castings & forgings,,,,,,,,,,,,,,2026-03-30,,,,,,,,14.49,5.75,6.92,5852.95
2026-03-30T12:32:35.649,PRIVISCL,,,,,,,,,,,chemicals,chemicals,,,,,,,,,,,,,,2026-03-30,,,,,,,,14.9,5.05,7.39,4505.94
2026-03-30T12:32:35.649,DATAPATTNS,,,,,,,,,,,aerospace & defence,electronics - components,,,,,,,,,,,,,,2026-03-30,,,,,,,,15.52,10.29,10.93,9831.43
2026-03-30T12:32:35.649,LINCOLN,,,,,,,,,,,healthcare,pharmaceuticals - indian - formulations,,,,,,,,,,,,,,2026-03-30,,,,,,,,15.7,9.72,9.72,574.11
2026-03-30T12:32:35.649,ABSLAMC,,,,,,,,,,,financials,finance & investments,,,,,,,,,,,,,,2026-03-30,,,,,,,,16.69,9.21,9.21,6338.68
2026-03-30T12:32:35.649,NITINSPIN,,,,,,,,,,,textiles,textiles - cotton/blended,,,,,,,,,,,,,,2026-03-30,,,,,,,,17.06,10.09,10.09,861.57
2026-03-30T12:32:35.649,PRECWIRE,,,,,,,,,,,metals & mining,mining / minerals / metals,,,,,,,,,,,,,,2026-03-30,,,,,,,,17.21,9.1,10.33,2338.09
2026-03-30T12:32:35.649,TRIVENI,,,,,,,,,,,fmcg,sugar,,,,,,,,,,,,,,2026-03-30,,,,,,,,18.65,12.78,24.47,3252.29
2026-03-30T12:32:35.649,HEG,,,,,,,,,,,industrials,electrodes - graphites,,,,,,,,,,,,,,2026-03-30,,,,,,,,19.38,19.76,25.32,4586.74
2026-03-30T12:32:35.649,AVANTIFEED,,,,,,,,,,,fmcg,food - processing - indian,,,,,,,,,,,,,,2026-03-30,,,,,,,,20.49,8.5,15.4,9157.52
2026-03-30T12:32:35.649,CUPID,,,,,,,,,,,fmcg,personal care - indian,,,,,,,,,,,,,,2026-03-30,,,,,,,,20.53,8.23,12.66,6087.05
2026-03-30T12:32:35.649,APEX,,,,,,,,,,,fmcg,aquaculture,,,,,,,,,,,,,,2026-03-30,,,,,,,,24.61,11.46,16.3,314.73
2026-03-30T12:32:35.649,ANTELOPUS,,,,,,,,,,,energy,oil drilling / allied services,,,,,,,,,,,,,,2026-03-30,,,,,,,,25.82,13.08,14.09,602.14
2026-03-25T11:13:49.427,GMDCLTD,584.65,,,531.86,663.83,,0.27,34.97,18.46,56.68,metals & mining,mining / minerals / metals,13.2,,-0.11,0.49,,,,,9.92,,,,,2026-03-25,1.86,567.52,531.65,42.96,532.29,498.31,26.37,,,,
2026-03-25T11:13:49.427,POWERINDIA,25565.0,,,24551.92,27084.62,,0.32,108.97,131.27,61.69,industrials,electric equipment,28.13,,0.23,0.33,,,,,4.13,,,,,2026-03-25,2.16,24740.1,23970.0,29.25,23711.67,22546.68,25.15,,,,
2026-03-25T11:13:49.427,CCL,1083.3,,,1037.83,1151.5,,0.37,35.97,38.33,60.95,fmcg,tea,17.31,,0.11,0.18,,,,,4.38,,,,,2026-03-25,0.23,1054.28,1029.6,24.88,1005.37,972.42,20.6,,,,
2026-03-25T11:13:49.427,DATAPATTNS,3281.6,,,3241.74,3341.39,,0.41,78.73,73.36,56.17,aerospace & defence,electronics - components,27.7,,0.1,0.11,,,,,1.23,,,,,2026-03-25,1.35,3177.36,3012.6,30.97,2944.05,2751.28,18.84,,,,
2026-03-25T11:13:49.427,CHENNPETRO,1024.2,,,984.93,1083.1,,0.51,3.81,6.91,57.38,energy,refineries,23.55,,0.25,0.38,,,,,3.99,,,,,2026-03-25,2.63,973.14,943.9,57.7,876.11,775.24,17.9,,,,
2026-03-25T11:13:49.427,APARINDS,10154.0,,,9181.31,11613.03,,0.27,48.81,40.68,57.37,industrials,electric equipment,24.89,,0.07,0.13,,,,,10.59,,,,,2026-03-25,2.99,9661.82,9315.0,28.84,9326.11,8728.2,16.35,,,,
2026-03-25T11:13:49.427,EMCURE,1593.6,,,1473.03,1774.46,,1.63,32.76,33.54,61.57,healthcare,pharmaceuticals - indian - bulk drugs & formln,13.32,,0.11,0.19,,,,,8.19,,,,,2026-03-25,3.5,1513.22,1443.8,8.51,1463.57,1394.15,15.12,,,,
2026-03-25T11:13:49.427,AIIL,522.55,,,452.54,627.56,,0.4,13.74,2.31,59.22,financials,finance & investments,23.72,,-0.2,-0.04,,,,,15.47,,,,,2026-03-25,5.91,486.18,466.0,-16.32,464.17,423.84,13.8,,,,
2026-03-25T11:13:49.427,GESHIP,1457.7,,,1411.24,1527.39,,0.38,6.4,8.83,59.74,transportation,shipping,22.56,,0.32,0.42,,,,,3.29,,,,,2026-03-25,4.22,1376.12,1346.0,53.94,1325.93,1231.9,13.62,,,,
2026-03-25T11:13:49.427,GPIL,277.15,,,247.18,322.1,,1.56,29.74,21.79,59.83,metals & mining,steel - medium / small,14.25,,-0.02,0.43,,,,,12.12,,,,,2026-03-25,5.22,259.26,248.0,16.36,250.47,234.81,12.96,,,,
2026-03-25T11:13:49.427,ADANIPOWER,154.83,,,147.18,166.31,,0.46,30.01,8.31,61.62,power & utilities,power generation and supply,16.68,,-0.04,0.24,,,,,5.2,,,,,2026-03-25,3.14,149.16,144.65,31.24,142.34,133.45,11.42,,,,
2026-03-25T11:13:49.427,SCHNEIDER,906.6,,,874.34,955.0,,0.04,55.83,87.35,58.16,industrials,electric equipment,21.82,,-0.03,0.03,,,,,3.69,,,,,2026-03-25,1.26,870.24,845.6,5.47,831.46,780.5,8.99,,,,
2026-03-25T11:13:49.427,VTL,538.0,,,531.64,547.54,,0.09,22.99,19.06,55.41,textiles,textiles - cotton/blended,17.04,,0.2,0.05,,,,,1.2,,,,,2026-03-25,0.64,523.32,523.05,35.15,502.82,479.04,8.71,,,,
