Timestamp,Symbol,Cmp,%ch,Low3,Initial_atr1.5sl,Sl,Target,0d_high,R_vol,Forward pe,Pe,Rsi,W rsi,Sector,Industry,Adx,%ch y_low,Srs,Ars,Srs y,Ars y,%ch sl,%ch_3low,Atr%,%ch_2low,Adr p - adr%,Scan_Date,High,Lod price,%ch_high,%ch 2 low,E_s50,Avg_true_range,Adr%,Brackets12,Ma_x,Rvol,M_cap,Va,Va_ma,Atr% x,Lod dist,Free float,Grand_total_number2,%ch7,Lch7,7d_high,Lc,Low,%ch sl atr,Bollinger bandwidth,%ch5,Lch5,5d_high,Column26,Low 2%,Low5,Rs,Is,Tps,Rs score,Max2
2026-06-05T17:20:25.45,CANBK,135.81,2.02,,129.79,126.66,154.11,,,6.74,6.76,,,bank,banks - public sector,,3.44,-0.14,0.13,-0.2,0.11,2.53,6.74,2.86,,,2026-06-05,136.4,133.04,5.14,5.14,1.85,3.88,3.03,3.03,0.48,181.43,120748.51,-1.11,-3.33,0.48,71.35,3362102870,9070651260,,,,,,,,,,,,,,,,,,
2026-06-05T17:20:25.45,IIFL,516.9,-2.53,,485.98,474.52,601.66,,,9.36,13.57,,,financials,finance & investments,,6.89,-0.17,0.13,-0.17,0.16,4.49,7.05,4.25,,,2026-06-05,532.95,510.05,7.67,7.67,57.35,21.98,4.17,4.17,2.61,60.14,22553.11,1.23,-0.3,2.94,31.17,319614908,425289575,,,,,,,,,,,,,,,,,,
2026-06-05T17:20:25.45,GMRAIRPORT,102.03,0.04,,97.09,95.86,114.37,,,87.96,599.94,,,miscellaneous,miscellaneous,,2.62,-0.11,0.07,-0.13,0.07,2.35,4.94,3.54,,,2026-06-05,103.95,101.56,6.88,6.88,6.48,3.61,3.13,3.13,1.79,112.77,107691.0,2.37,0.59,1.92,13.01,3555596046,10558975952,,,,,,,,,,,,,,,,,,
2026-06-05T17:20:25.45,CHENNPETRO,1181.4,-0.77,,1110.05,1054.82,1434.57,,,3.09,5.71,,,energy,refineries,,16.16,0.16,0.54,0.17,0.56,6.33,4.4,4.15,,,2026-06-05,1203.2,1131.6,6.33,6.33,142.51,49.04,3.83,3.83,2.91,54.04,17729.39,2.83,2.77,3.3,101.54,48713300,148911400,,,,,,,,,,,,,,,,,,
2026-06-05T17:20:25.45,AMBER,7822.0,2.69,,7340.59,7114.0,9238.0,,,51.41,147.64,,,consumer discretionary,air-conditioners,,4.48,0.03,-0.09,-0.01,-0.11,3.89,6.32,3.88,,,2026-06-05,7884.0,7589.0,5.68,5.68,289.23,303.48,4.42,4.42,0.95,102.85,26805.49,3.31,2.26,0.99,76.78,21758430,35191667,,,,,,,,,,,,,,,,,,
2026-06-05T17:20:25.45,RBLBANK,351.35,-0.68,,335.07,338.24,377.57,,,22.18,24.67,,,bank,banks - private sector,,3.17,0.06,0.28,0.07,0.3,2.68,4.24,3.06,,,2026-06-05,356.8,347.5,3.32,3.32,26.42,10.75,3.09,3.09,2.46,71.4,21865.69,3.76,2.58,2.66,35.81,618111404,618111404,,,,,,,,,,,,,,,,,,
2026-06-05T17:20:25.45,ANANTRAJ,570.05,-3.27,,534.73,512.9,684.35,,,34.09,36.81,,,realty,construction,,9.27,-0.05,-0.06,-0.03,-0.03,5.7,5.47,4.53,,,2026-06-05,598.8,566.5,10.48,10.48,71.32,25.8,4.3,4.3,2.76,133.02,21209.35,3.93,0.94,3.16,13.76,153279607,359876930,,,,,,,,,,,,,,,,,,
2026-06-05T17:20:25.45,TITAGARH,837.9,-3.02,,788.34,798.32,917.06,,,52.76,68.68,,,industrials,engineering,,8.37,-0.03,-0.14,-0.02,-0.11,3.74,0.35,4.11,,,2026-06-05,866.2,835.0,3.74,3.74,90.6,34.45,4.03,4.03,2.63,34.61,11635.81,4.51,2.9,2.95,8.42,80186907,134673768,,,,,,,,,,,,,,,,,,
2026-06-05T17:20:25.45,MOTHERSON,143.56,-0.52,,135.91,141.01,148.65,,,25.27,37.0,,,auto,auto ancillaries,,3.98,0.13,0.27,0.11,0.28,2.2,1.28,3.64,,,2026-06-05,146.15,143.0,2.2,2.2,17.99,5.23,3.76,3.76,3.44,53.35,152311.16,4.56,2.5,3.93,10.71,5425228487,10554442601,,,,,,,,,,,,,,,,,,
2026-06-05T17:20:25.45,KEI,5335.5,0.75,,5076.25,5219.15,5568.2,,,44.85,55.11,,,industrials,cables - power,,-0.33,0.18,0.25,0.16,0.24,2.1,2.88,3.05,,,2026-06-05,5398.0,5287.0,4.09,4.09,512.27,162.64,3.19,3.19,3.15,46.53,50630.08,4.7,3.8,3.48,29.82,62139603,95600595,,,,,,,,,,,,,,,,,,
2026-06-05T17:20:25.45,CRAFTSMAN,9045.0,-1.41,,8530.65,8806.52,9521.96,,,43.61,52.2,,,auto,auto ancillaries,,1.11,0.18,0.29,0.21,0.31,2.83,5.01,4.02,,,2026-06-05,9289.0,9033.5,5.04,5.04,1118.01,363.41,4.4,4.4,3.08,28.28,21885.11,5.76,4.68,3.51,3.16,12237570,23855583,,,,,,,,,,,,,,,,,,
2026-06-05T17:20:25.45,ENRIN,3647.9,-1.43,,3420.32,3621.38,3700.95,,,86.69,100.6,,,power & utilities,power generation and supply,,4.35,0.07,0.01,0.06,0.02,3.97,0.68,4.65,,,2026-06-05,3775.0,3631.0,3.97,3.97,507.68,169.63,4.81,4.81,2.99,56.97,131796.64,5.79,5.15,3.48,9.96,89030592,356120505,,,,,,,,,,,,,,,,,,
2026-06-05T17:20:25.45,TRITURBINE,686.9,-0.94,,636.58,701.93,656.84,,,53.5,63.04,,,industrials,electric equipment,,-4.68,0.16,0.23,0.21,0.24,2.59,3.88,5.39,,,2026-06-05,699.2,681.55,5.74,5.74,120.52,37.04,6.04,6.04,3.25,17.36,22042.84,6.1,6.09,3.95,14.44,140388205,317894979,,,,,,,,,,,,,,,,,,
2026-06-05T17:20:25.45,CUMMINSIND,5784.0,-0.06,,5528.1,5617.53,6116.94,,,61.72,67.93,,,industrials,engines,,2.36,0.18,0.36,0.17,0.36,2.07,2.25,3.21,,,2026-06-05,5869.0,5750.0,3.65,3.65,597.63,185.66,3.15,3.15,3.22,54.69,160429.5,6.3,5.03,3.59,18.31,135828000,277200000,,,,,,,,,,,,,,,,,,
2026-06-05T17:20:25.45,APARINDS,13878.0,1.23,,13028.38,12873.89,15886.22,,,54.99,56.37,,,industrials,electric equipment,,6.05,0.47,0.5,0.41,0.48,3.8,4.58,4.37,,,2026-06-05,14174.0,13655.0,5.56,5.56,2024.81,605.88,4.37,4.37,3.34,78.57,55066.74,6.52,5.96,3.91,36.81,16964012,40168315,,,,,,,,,,,,,,,,,,
2026-06-05T17:20:25.45,AZAD,2207.7,0.33,,2057.77,1970.01,2683.08,,,99.09,107.24,,,aerospace & defence,engineering,,6.7,0.23,0.33,0.22,0.33,2.14,8.01,4.52,,,2026-06-05,2242.9,2196.0,7.76,7.76,279.82,99.89,5.4,5.4,2.8,76.53,14211.21,8.06,6.18,3.21,11.71,28517503,64581743,,,,,,,,,,,,,,,,,,
2026-06-02T07:10:58.008,JNKINDIA,356.7,,,,352.54,393.76,,,15.27,30.57,62.17,,realty,engineering - turnkey services,32.69,-3.27,0.19,0.24,0.12,0.18,5.85,19.6,6.51,,,2026-06-02,,,,,,,,,,,,,,,,,,10.45,-4.78,412.15,9.43,341.0,-6.97,29.17,,,,,,,,,,,
2026-06-02T07:10:58.008,GPIL,281.65,,,,285.76,325.94,,,15.44,21.6,59.71,,metals & mining,steel - medium / small,21.03,2.01,0.06,0.23,-0.04,0.17,7.03,12.12,4.16,,,2026-06-02,,,,,,,,,,,,,,,,,,0.83,-8.78,320.0,4.92,291.5,-2.26,6.7,,,,,,,,,,,
2026-06-02T07:10:58.008,CENTUM,3511.3,,,,2879.96,3116.44,,,262.04,-111.43,55.31,,consumer discretionary,electronics - components,13.61,-0.27,0.1,0.05,0.04,0.02,4.11,11.79,6.25,,,2026-06-02,,,,,,,,,,,,,,,,,,23.87,0.4,3714.0,4.38,2872.3,-4.68,7.27,,,,,,,,,,,
2026-06-02T07:10:58.008,ELGIEQUIP,580.25,,,,529.23,601.27,,,35.73,42.57,62.08,,industrials,compressors / drilling equipment,20.57,-0.03,0.03,0.1,-0.04,0.06,6.81,11.27,3.71,,,2026-06-02,,,,,,,,,,,,,,,,,,12.14,-1.42,633.85,6.84,529.05,-4.61,10.55,,,,,,,,,,,
2026-06-02T07:10:58.008,GVT&D,4755.0,,,,4413.98,4944.82,,,86.52,98.71,63.83,,industrials,electric equipment,36.74,0.01,0.44,0.64,0.32,0.54,6.01,10.06,4.84,,,2026-06-02,,,,,,,,,,,,,,,,,,11.6,0.32,5222.1,6.01,4414.3,-4.06,14.59,,,,,,,,,,,
2026-06-02T07:10:58.008,PAISALO,52.86,,,,47.54,51.1,,,16.52,20.18,65.16,,financials,finance & investments,41.55,-1.66,0.33,0.54,0.27,0.48,3.75,8.97,4.46,,,2026-06-02,,,,,,,,,,,,,,,,,,13.32,-1.44,55.89,5.5,46.75,-4.87,21.5,,,,,,,,,,,
2026-06-02T07:10:58.008,MMP,268.0,,,,280.74,294.8,,,9.46,21.95,61.69,,metals & mining,aluminium and aluminium products,29.59,-3.11,0.01,0.01,-0.04,-0.03,2.5,8.51,5.26,,,2026-06-02,,,,,,,,,,,,,,,,,,3.21,-8.85,297.0,5.8,272.0,-5.3,20.12,,,,,,,,,,,
2026-06-02T07:10:58.008,ASTRAMICRO,1316.2,,,,1104.95,1203.25,,,29.48,64.77,61.94,,aerospace & defence,telecommunications - equipment,12.47,-3.15,0.07,0.08,-0.01,0.02,4.45,7.85,3.9,,,2026-06-02,,,,,,,,,,,,,,,,,,24.17,-0.36,1433.0,7.85,1070.1,-5.63,13.72,,,,,,,,,,,
2026-06-02T07:10:58.008,SBC,36.85,,,,33.77,37.15,,,54.19,51.18,70.21,,textiles,textiles - products,17.15,1.48,0.28,0.73,0.24,0.66,5.01,7.45,2.65,,,2026-06-02,,,,,,,,,,,,,,,,,,14.07,0.56,40.45,3.47,34.27,-3.03,7.51,,,,,,,,,,,
2026-06-02T07:10:58.008,SANDHAR,676.5,,,,508.76,551.94,,,15.96,20.5,59.92,,auto,auto ancillaries,15.85,-1.71,-0.12,0.13,-0.13,0.1,4.24,7.14,4.33,,,2026-06-02,,,,,,,,,,,,,,,,,,38.38,0.31,733.9,6.06,500.05,-4.51,8.71,,,,,,,,,,,
2026-06-02T07:10:58.008,APARINDS,12801.0,,,,12590.43,12761.57,,,50.73,52.63,59.9,,industrials,electric equipment,37.78,-3.57,0.25,0.56,0.22,0.52,0.68,6.84,4.13,,,2026-06-02,,,,,,,,,,,,,,,,,,7.13,-2.08,13580.0,4.41,12141.0,-4.22,16.33,,,,,,,,,,,
2026-06-02T07:10:58.008,CGPOWER,894.35,,,,841.54,864.96,,,96.37,116.0,60.56,,industrials,electric equipment,22.82,-3.44,0.07,0.12,-0.0,0.07,1.39,6.05,3.46,,,2026-06-02,,,,,,,,,,,,,,,,,,10.65,0.45,944.1,5.0,812.6,-4.02,15.53,,,,,,,,,,,
2026-06-02T07:10:58.008,GAEL,152.81,,,,161.64,168.32,,,12.95,23.01,63.15,,fmcg,miscellaneous,24.12,-1.76,0.4,0.52,0.43,0.48,2.07,5.05,3.98,,,2026-06-02,,,,,,,,,,,,,,,,,,1.92,-8.12,168.15,3.89,158.8,-3.88,10.26,,,,,,,,,,,
2026-06-02T07:10:58.008,CUMMINSIND,5680.5,,,,5287.68,5511.32,,,60.61,66.67,60.65,,industrials,engines,17.92,-1.98,0.17,0.36,0.1,0.33,2.11,4.18,2.72,,,2026-06-02,,,,,,,,,,,,,,,,,,12.97,-1.19,6100.0,4.18,5183.0,-3.48,9.74,,,,,,,,,,,
2026-06-02T07:10:58.008,BAJAJ-AUTO,10376.0,,,,10390.16,10534.84,,,19.79,26.96,60.76,,auto,automobiles - scooters and 3 - wheelers,27.83,-3.0,0.08,0.12,0.04,0.09,0.7,3.81,2.59,,,2026-06-02,,,,,,,,,,,,,,,,,,3.55,-1.17,10834.0,3.81,10078.5,-3.23,10.75,,,,,,,,,,,
2026-06-02T07:10:58.008,FLAIR,290.3,,,,326.18,348.82,,,21.35,21.88,61.74,,miscellaneous,printing & stationery,24.54,0.4,0.0,0.06,-0.04,0.04,3.47,3.05,3.41,,,2026-06-02,,,,,,,,,,,,,,,,,,1.33,-15.19,342.0,3.05,327.5,-2.6,8.81,,,,,,,,,,,
2026-06-01T23:50:05.287,JNKINDIA,356.7,,,,352.54,393.76,,,15.27,31.69,62.17,,realty,engineering - turnkey services,32.69,-3.27,0.19,0.24,0.12,0.18,5.85,19.6,6.51,,,2026-06-01,,,,,,,,,,,,,,,,,,10.45,-4.78,412.15,9.43,341.0,-6.97,29.17,,,,,,,,,,,
2026-06-01T23:50:05.287,GPIL,281.65,,,,285.76,325.94,,,15.44,22.09,59.71,,metals & mining,steel - medium / small,21.03,2.01,0.06,0.23,-0.04,0.17,7.03,12.12,4.16,,,2026-06-01,,,,,,,,,,,,,,,,,,0.83,-8.78,320.0,4.92,291.5,-2.26,6.7,,,,,,,,,,,
2026-06-01T23:50:05.287,CENTUM,3511.3,,,,2879.96,3116.44,,,262.04,-110.57,55.31,,consumer discretionary,electronics - components,13.61,-0.27,0.1,0.05,0.04,0.02,4.11,11.79,6.25,,,2026-06-01,,,,,,,,,,,,,,,,,,23.87,0.4,3714.0,4.38,2872.3,-4.68,7.27,,,,,,,,,,,
2026-06-01T23:50:05.287,ELGIEQUIP,580.25,,,,529.23,601.27,,,35.73,42.07,62.08,,industrials,compressors / drilling equipment,20.57,-0.03,0.03,0.1,-0.04,0.06,6.81,11.27,3.71,,,2026-06-01,,,,,,,,,,,,,,,,,,12.14,-1.42,633.85,6.84,529.05,-4.61,10.55,,,,,,,,,,,
2026-06-01T23:50:05.287,GVT&D,4755.0,,,,4413.98,4944.82,,,86.52,106.88,63.83,,industrials,electric equipment,36.74,0.01,0.44,0.64,0.32,0.54,6.01,10.06,4.84,,,2026-06-01,,,,,,,,,,,,,,,,,,11.6,0.32,5222.1,6.01,4414.3,-4.06,14.59,,,,,,,,,,,
2026-06-01T23:50:05.287,PAISALO,52.86,,,,47.54,51.1,,,16.52,19.69,65.16,,financials,finance & investments,41.55,-1.66,0.33,0.54,0.27,0.48,3.75,8.97,4.46,,,2026-06-01,,,,,,,,,,,,,,,,,,13.32,-1.44,55.89,5.5,46.75,-4.87,21.5,,,,,,,,,,,
2026-06-01T23:50:05.287,MMP,268.0,,,,280.74,294.8,,,9.46,22.4,61.69,,metals & mining,aluminium and aluminium products,29.59,-3.11,0.01,0.01,-0.04,-0.03,2.5,8.51,5.26,,,2026-06-01,,,,,,,,,,,,,,,,,,3.21,-8.85,297.0,5.8,272.0,-5.3,20.12,,,,,,,,,,,
2026-06-01T23:50:05.287,ASTRAMICRO,1316.2,,,,1104.95,1203.25,,,29.48,68.98,61.94,,aerospace & defence,telecommunications - equipment,12.47,-3.15,0.07,0.08,-0.01,0.02,4.45,7.85,3.9,,,2026-06-01,,,,,,,,,,,,,,,,,,24.17,-0.36,1433.0,7.85,1070.1,-5.63,13.72,,,,,,,,,,,
2026-06-01T23:50:05.287,SBC,36.85,,,,33.77,37.15,,,54.19,54.61,70.21,,textiles,textiles - products,17.15,1.48,0.28,0.73,0.24,0.66,5.01,7.45,2.65,,,2026-06-01,,,,,,,,,,,,,,,,,,14.07,0.56,40.45,3.47,34.27,-3.03,7.51,,,,,,,,,,,
2026-06-01T23:50:05.287,SANDHAR,676.5,,,,508.76,551.94,,,15.96,20.45,59.92,,auto,auto ancillaries,15.85,-1.71,-0.12,0.13,-0.13,0.1,4.24,7.14,4.33,,,2026-06-01,,,,,,,,,,,,,,,,,,38.38,0.31,733.9,6.06,500.05,-4.51,8.71,,,,,,,,,,,
2026-06-01T23:50:05.287,APARINDS,12801.0,,,,12590.43,12761.57,,,50.73,53.94,59.9,,industrials,electric equipment,37.78,-3.57,0.25,0.56,0.22,0.52,0.68,6.84,4.13,,,2026-06-01,,,,,,,,,,,,,,,,,,7.13,-2.08,13580.0,4.41,12141.0,-4.22,16.33,,,,,,,,,,,
2026-06-01T23:50:05.287,CGPOWER,894.35,,,,841.54,864.96,,,96.37,118.99,60.56,,industrials,electric equipment,22.82,-3.44,0.07,0.12,-0.0,0.07,1.39,6.05,3.46,,,2026-06-01,,,,,,,,,,,,,,,,,,10.65,0.45,944.1,5.0,812.6,-4.02,15.53,,,,,,,,,,,
2026-06-01T23:50:05.287,GAEL,152.81,,,,161.64,168.32,,,12.95,23.33,63.15,,fmcg,miscellaneous,24.12,-1.76,0.4,0.52,0.43,0.48,2.07,5.05,3.98,,,2026-06-01,,,,,,,,,,,,,,,,,,1.92,-8.12,168.15,3.89,158.8,-3.88,10.26,,,,,,,,,,,
2026-06-01T23:50:05.287,CUMMINSIND,5680.5,,,,5287.68,5511.32,,,60.61,69.03,60.65,,industrials,engines,17.92,-1.98,0.17,0.36,0.1,0.33,2.11,4.18,2.72,,,2026-06-01,,,,,,,,,,,,,,,,,,12.97,-1.19,6100.0,4.18,5183.0,-3.48,9.74,,,,,,,,,,,
2026-06-01T23:50:05.287,BAJAJ-AUTO,10376.0,,,,10390.16,10534.84,,,19.79,27.18,60.76,,auto,automobiles - scooters and 3 - wheelers,27.83,-3.0,0.08,0.12,0.04,0.09,0.7,3.81,2.59,,,2026-06-01,,,,,,,,,,,,,,,,,,3.55,-1.17,10834.0,3.81,10078.5,-3.23,10.75,,,,,,,,,,,
2026-06-01T23:50:05.287,FLAIR,290.3,,,,326.18,348.82,,,21.35,21.75,61.74,,miscellaneous,printing & stationery,24.54,0.4,0.0,0.06,-0.04,0.04,3.47,3.05,3.41,,,2026-06-01,,,,,,,,,,,,,,,,,,1.33,-15.19,342.0,3.05,327.5,-2.6,8.81,,,,,,,,,,,
2026-05-29T07:01:48.843,JNKINDIA,381.9,,,,352.54,393.76,,3.09,16.35,32.72,50.39,,realty,engineering - turnkey services,32.69,-13.98,0.19,0.24,0.19,0.18,5.85,19.6,6.51,,,2026-05-29,,,,,,,,,,,,,,,,,,,,,9.43,341.0,-13.47,,10.45,0.19,412.15,29.17,,,,,,,
2026-05-29T07:01:48.843,GPIL,281.8,,,,285.76,325.94,,15.12,15.45,21.61,44.3,,metals & mining,steel - medium / small,21.03,-5.55,0.06,0.23,0.06,0.17,7.03,12.12,4.16,,,2026-05-29,,,,,,,,,,,,,,,,,,,,,4.92,291.5,-6.43,,0.83,-8.14,320.0,6.7,,,,,,,
2026-05-29T07:01:48.843,CENTUM,3241.5,,,,2879.96,3116.44,,0.58,241.9,-102.87,50.67,,consumer discretionary,electronics - components,13.61,-6.48,0.1,0.05,0.1,0.02,4.11,11.79,6.25,,,2026-05-29,,,,,,,,,,,,,,,,,,,,,4.38,2872.3,-10.92,,10.87,0.4,3324.0,7.27,,,,,,,
2026-05-29T07:01:48.843,ELGIEQUIP,577.9,,,,529.23,601.27,,2.75,48.0,45.15,50.46,,industrials,compressors / drilling equipment,20.57,-5.04,0.03,0.1,0.03,0.06,6.81,11.27,3.71,,,2026-05-29,,,,,,,,,,,,,,,,,,,,,6.84,529.05,-8.32,,4.2,-1.42,589.0,10.55,,,,,,,
2026-05-29T07:01:48.843,GVT&D,5097.7,,,,4413.98,4944.82,,3.74,92.75,105.83,55.61,,industrials,electric equipment,36.74,-4.9,0.44,0.64,0.44,0.54,6.01,10.06,4.84,,,2026-05-29,,,,,,,,,,,,,,,,,,,,,6.01,4414.3,-8.89,,10.77,0.44,5183.5,14.59,,,,,,,
2026-05-29T07:01:48.843,PAISALO,49.36,,,,47.54,51.1,,1.39,15.43,18.84,56.47,,financials,finance & investments,41.55,-5.95,0.33,0.54,0.33,0.48,3.75,8.97,4.46,,,2026-05-29,,,,,,,,,,,,,,,,,,,,,5.5,46.75,-9.33,,4.32,-1.44,51.45,21.5,,,,,,,
2026-05-29T07:01:48.843,MMP,279.27,,,,280.74,294.8,,0.69,9.86,22.87,56.6,,metals & mining,aluminium and aluminium products,29.59,-5.28,0.01,0.01,0.01,-0.03,2.5,8.51,5.26,,,2026-05-29,,,,,,,,,,,,,,,,,,,,,5.8,272.0,-10.56,,3.21,-5.13,297.0,20.12,,,,,,,
2026-05-29T07:01:48.843,ASTRAMICRO,1397.4,,,,1104.95,1203.25,,1.61,31.3,68.77,50.56,,aerospace & defence,telecommunications - equipment,12.47,-3.89,0.07,0.08,0.07,0.02,4.45,7.85,3.9,,,2026-05-29,,,,,,,,,,,,,,,,,,,,,7.85,1070.1,-9.53,,24.08,-0.36,1432.0,13.72,,,,,,,
2026-05-29T07:01:48.843,SBC,39.89,,,,33.77,37.15,,1.51,41.55,63.32,55.39,,textiles,textiles - products,17.15,-2.37,0.28,0.73,0.28,0.66,5.01,7.45,2.65,,,2026-05-29,,,,,,,,,,,,,,,,,,,,,3.47,34.27,-5.68,,13.23,0.56,40.15,7.51,,,,,,,
2026-05-29T07:01:48.843,SANDHAR,710.3,,,,508.76,551.94,,1.12,16.75,21.52,54.22,,auto,auto ancillaries,15.85,-2.57,-0.12,0.13,-0.12,0.1,4.24,7.14,4.33,,,2026-05-29,,,,,,,,,,,,,,,,,,,,,6.06,500.05,-8.84,,38.38,0.31,733.9,8.71,,,,,,,
2026-05-29T07:01:48.843,APARINDS,13426.0,,,,12590.43,12761.57,,0.65,64.54,55.4,53.21,,industrials,electric equipment,37.78,-5.93,0.25,0.56,0.25,0.52,0.68,6.84,4.13,,,2026-05-29,,,,,,,,,,,,,,,,,,,,,4.41,12141.0,-8.35,,7.13,-2.08,13580.0,16.33,,,,,,,
2026-05-29T07:01:48.843,CGPOWER,934.8,,,,841.54,864.96,,1.06,100.73,121.25,50.89,,industrials,electric equipment,22.82,-5.3,0.07,0.12,0.07,0.07,1.39,6.05,3.46,,,2026-05-29,,,,,,,,,,,,,,,,,,,,,5.0,812.6,-7.48,,9.93,0.45,938.0,15.53,,,,,,,
2026-05-29T07:01:48.843,GAEL,160.47,,,,161.64,168.32,,0.82,13.6,24.17,59.92,,fmcg,miscellaneous,24.12,-2.43,0.4,0.52,0.4,0.48,2.07,5.05,3.98,,,2026-05-29,,,,,,,,,,,,,,,,,,,,,3.89,158.8,-7.87,,1.92,-3.02,168.15,10.26,,,,,,,
2026-05-29T07:01:48.843,CUMMINSIND,6027.5,,,,5287.68,5511.32,,0.62,64.31,70.75,56.93,,industrials,engines,17.92,-1.33,0.17,0.36,0.17,0.33,2.11,4.18,2.72,,,2026-05-29,,,,,,,,,,,,,,,,,,,,,4.18,5183.0,-6.2,,12.95,-1.19,6099.0,9.74,,,,,,,
2026-05-29T07:01:48.843,BAJAJ-AUTO,10808.5,,,,10390.16,10534.84,,0.93,20.61,28.09,55.05,,auto,automobiles - scooters and 3 - wheelers,27.83,-2.1,0.08,0.12,0.08,0.09,0.7,3.81,2.59,,,2026-05-29,,,,,,,,,,,,,,,,,,,,,3.81,10078.5,-5.82,,3.55,-0.3,10834.0,10.75,,,,,,,
2026-05-29T07:01:48.843,FLAIR,306.65,,,,326.18,348.82,,1.03,22.55,23.11,58.82,,miscellaneous,printing & stationery,24.54,0.75,0.0,0.06,0.0,0.04,3.47,3.05,3.41,,,2026-05-29,,,,,,,,,,,,,,,,,,,,,3.05,327.5,-6.01,,1.33,-14.04,342.0,8.81,,,,,,,
2026-05-28T23:18:58.176,JNKINDIA,381.9,,,,352.54,393.76,,3.09,16.35,32.72,50.39,,realty,engineering - turnkey services,32.69,-13.98,0.19,0.24,0.19,0.18,5.85,19.6,6.51,,,2026-05-28,,,,,,,,,,,,,,,,,,,,,9.43,341.0,-13.47,,10.45,0.19,412.15,29.17,,,,,,,
2026-05-28T23:18:58.176,GPIL,281.8,,,,285.76,325.94,,15.12,15.45,21.61,44.3,,metals & mining,steel - medium / small,21.03,-5.55,0.06,0.23,0.06,0.17,7.03,12.12,4.16,,,2026-05-28,,,,,,,,,,,,,,,,,,,,,4.92,291.5,-6.43,,0.83,-8.14,320.0,6.7,,,,,,,
2026-05-28T23:18:58.176,CENTUM,3241.5,,,,2879.96,3116.44,,0.58,241.9,-102.87,50.67,,consumer discretionary,electronics - components,13.61,-6.48,0.1,0.05,0.1,0.02,4.11,11.79,6.25,,,2026-05-28,,,,,,,,,,,,,,,,,,,,,4.38,2872.3,-10.92,,10.87,0.4,3324.0,7.27,,,,,,,
2026-05-28T23:18:58.176,ELGIEQUIP,577.9,,,,529.23,601.27,,2.75,48.0,45.15,50.46,,industrials,compressors / drilling equipment,20.57,-5.04,0.03,0.1,0.03,0.06,6.81,11.27,3.71,,,2026-05-28,,,,,,,,,,,,,,,,,,,,,6.84,529.05,-8.32,,4.2,-1.42,589.0,10.55,,,,,,,
2026-05-28T23:18:58.176,GVT&D,5097.7,,,,4413.98,4944.82,,3.74,92.75,105.83,55.61,,industrials,electric equipment,36.74,-4.9,0.44,0.64,0.44,0.54,6.01,10.06,4.84,,,2026-05-28,,,,,,,,,,,,,,,,,,,,,6.01,4414.3,-8.89,,10.77,0.44,5183.5,14.59,,,,,,,
2026-05-28T23:18:58.176,PAISALO,49.36,,,,47.54,51.1,,1.39,15.43,18.84,56.47,,financials,finance & investments,41.55,-5.95,0.33,0.54,0.33,0.48,3.75,8.97,4.46,,,2026-05-28,,,,,,,,,,,,,,,,,,,,,5.5,46.75,-9.33,,4.32,-1.44,51.45,21.5,,,,,,,
2026-05-28T23:18:58.176,MMP,279.27,,,,280.74,294.8,,0.69,9.86,22.87,56.6,,metals & mining,aluminium and aluminium products,29.59,-5.28,0.01,0.01,0.01,-0.03,2.5,8.51,5.26,,,2026-05-28,,,,,,,,,,,,,,,,,,,,,5.8,272.0,-10.56,,3.21,-5.13,297.0,20.12,,,,,,,
2026-05-28T23:18:58.176,ASTRAMICRO,1397.4,,,,1104.95,1203.25,,1.61,31.3,68.77,50.56,,aerospace & defence,telecommunications - equipment,12.47,-3.89,0.07,0.08,0.07,0.02,4.45,7.85,3.9,,,2026-05-28,,,,,,,,,,,,,,,,,,,,,7.85,1070.1,-9.53,,24.08,-0.36,1432.0,13.72,,,,,,,
2026-05-28T23:18:58.176,SBC,39.89,,,,33.77,37.15,,1.51,41.55,63.32,55.39,,textiles,textiles - products,17.15,-2.37,0.28,0.73,0.28,0.66,5.01,7.45,2.65,,,2026-05-28,,,,,,,,,,,,,,,,,,,,,3.47,34.27,-5.68,,13.23,0.56,40.15,7.51,,,,,,,
2026-05-28T23:18:58.176,SANDHAR,710.3,,,,508.76,551.94,,1.12,16.75,21.52,54.22,,auto,auto ancillaries,15.85,-2.57,-0.12,0.13,-0.12,0.1,4.24,7.14,4.33,,,2026-05-28,,,,,,,,,,,,,,,,,,,,,6.06,500.05,-8.84,,38.38,0.31,733.9,8.71,,,,,,,
2026-05-28T23:18:58.176,APARINDS,13426.0,,,,12590.43,12761.57,,0.65,64.54,55.4,53.21,,industrials,electric equipment,37.78,-5.93,0.25,0.56,0.25,0.52,0.68,6.84,4.13,,,2026-05-28,,,,,,,,,,,,,,,,,,,,,4.41,12141.0,-8.35,,7.13,-2.08,13580.0,16.33,,,,,,,
2026-05-28T23:18:58.176,CGPOWER,934.8,,,,841.54,864.96,,1.06,100.73,121.25,50.89,,industrials,electric equipment,22.82,-5.3,0.07,0.12,0.07,0.07,1.39,6.05,3.46,,,2026-05-28,,,,,,,,,,,,,,,,,,,,,5.0,812.6,-7.48,,9.93,0.45,938.0,15.53,,,,,,,
