Timestamp,Symbol,High,Lod price,Cmp,%ch,Initial_atr1.5sl,Sl,Target,Forward pe,Pe,Sector,Industry,%ch y_low,Srs,Ars,Srs y,Ars y,%ch_high,%ch 2 low,%ch sl,Atr%,%ch_3low,E_s50,Avg_true_range,Adr%,Brackets12,Ma_x,Rvol,M_cap,Va,Va_ma,Atr% x,Lod dist,Free float,Grand_total_number2,Scan_Date,Low3,0d_high,R_vol,Rsi,W rsi,Adx,%ch_2low,Adr p - adr%,%ch7,Lch7,7d_high,Lc,Low,%ch sl atr,Bollinger bandwidth,%ch5,Lch5,5d_high,Column26,Low 2%,Low5,Rs,Is,Tps,Rs score,Max2
2026-06-18T22:57:08.249,NAZARA,304.0,296.1,301.0,0.47,285.46,277.82,347.35,59.25,35.46,i.t,telecommunications - service provider,8.42,0.13,0.14,0.2,0.14,2.77,2.77,2.67,3.39,3.44,26.54,10.22,3.38,3.38,2.6,69.3,11099.13,2.52,1.98,2.85,47.95,239108224,370465024,2026-06-18,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-18T22:57:08.249,AMBER,8070.0,7860.0,7965.5,1.29,7524.87,7401.88,9092.75,52.35,152.43,consumer discretionary,air-conditioners,6.35,0.08,-0.05,0.06,-0.06,3.99,3.99,2.67,3.35,4.76,222.49,266.77,3.55,3.55,0.83,104.19,27674.73,3.05,2.16,0.86,39.55,21758430,35191667,2026-06-18,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-18T22:57:08.249,ITDC,626.8,605.1,611.65,-1.7,566.81,586.84,661.27,46.34,64.75,services,hotels,7.13,0.03,0.03,0.02,0.05,3.59,3.59,3.59,5.13,1.94,33.34,31.41,4.8,4.8,1.06,8.06,5337.0,3.37,2.62,1.12,20.85,11127719,85769400,2026-06-18,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-18T22:57:08.249,NAVINFLUOR,7388.0,7251.5,7303.5,-0.55,6985.8,7040.68,7829.14,44.01,56.34,chemicals,chemicals,4.56,0.12,0.53,0.09,0.54,1.88,1.88,1.88,2.79,1.94,468.13,203.95,3.08,3.08,2.3,44.75,37636.95,3.5,3.07,2.45,25.5,37356850,51248574,2026-06-18,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-18T22:57:08.249,BANDHANBNK,215.41,211.8,214.28,0.24,203.85,205.03,232.78,16.14,28.13,bank,banks - private sector,5.38,0.32,0.28,0.29,0.28,1.7,1.7,1.7,3.34,3.27,21.06,7.16,3.23,3.23,2.94,35.18,34436.14,4.29,3.55,3.26,34.63,982948469,1610972314,2026-06-18,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-18T22:57:08.249,NAM-INDIA,1172.3,1138.3,1167.4,1.19,1107.62,1082.52,1337.16,48.32,47.99,financials,finance & investments,6.43,0.24,0.3,0.22,0.29,3.18,3.18,2.99,3.29,2.75,115.19,38.44,3.55,3.55,3.0,80.47,73619.44,4.3,4.14,3.32,75.71,179087901,638115996,2026-06-18,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-18T22:57:08.249,NBCC,114.29,109.58,110.15,-2.38,104.41,106.26,117.93,30.94,42.42,miscellaneous,miscellaneous,4.43,-0.09,-0.01,-0.11,0.02,5.03,5.03,4.3,3.72,2.69,13.24,4.09,3.92,3.92,3.24,118.35,30464.1,4.46,4.37,3.68,13.93,1032631361,2700000000,2026-06-18,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-18T22:57:08.249,ZENTEC,1983.0,1891.3,1929.4,2.23,1812.46,1788.97,2210.26,137.42,87.7,aerospace & defence,miscellaneous,5.03,0.3,0.3,0.26,0.28,8.07,8.07,4.85,4.24,8.39,277.54,81.9,4.47,4.47,3.39,196.73,17041.4,4.72,3.51,3.96,46.52,46486527,90290356,2026-06-18,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-18T22:57:08.249,DATAPATTNS,4884.0,4709.4,4802.1,0.68,4449.06,4328.08,5750.14,48.58,98.4,aerospace & defence,electronics - components,7.29,0.71,0.82,0.67,0.81,8.7,8.7,3.71,5.26,9.63,815.44,252.66,5.43,5.43,3.23,114.06,26702.11,4.85,3.67,3.89,36.69,32241586,55983969,2026-06-18,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-18T22:57:08.249,IFCI,94.0,80.61,82.31,-8.62,74.68,81.81,83.32,411.55,134.43,financials,finance - term-lending institutions,14.04,0.58,0.47,0.7,0.61,16.61,16.61,16.61,8.29,2.11,16.24,6.82,7.2,7.2,2.38,511.86,24267.69,5.94,5.35,2.96,24.91,739037235,2694314331,2026-06-18,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-18T22:57:08.249,ENRIN,3808.0,3721.0,3783.4,-0.05,3558.94,3593.77,4162.65,89.91,102.89,power & utilities,power generation and supply,0.62,0.17,0.07,0.18,0.07,5.48,5.48,2.34,4.0,6.79,478.51,151.32,4.59,4.59,3.16,64.44,134798.73,6.13,5.5,3.62,41.24,89030592,356120505,2026-06-18,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-18T22:57:08.249,BHEL,409.45,391.35,405.9,3.48,385.43,375.87,465.95,27.35,85.27,industrials,electric equipment,0.5,0.34,0.65,0.27,0.59,7.21,7.21,4.63,3.33,6.33,36.25,13.51,3.25,3.25,2.68,80.95,136583.94,9.12,9.11,2.95,107.7,1456622768,3482063355,2026-06-18,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-16T05:43:00.522,MRPL,171.25,164.11,168.95,4.93,157.91,150.92,205.02,63.04,15.37,energy,refineries,5.87,0.04,0.26,-0.04,0.2,9.97,9.97,4.35,4.43,8.92,5.0,7.48,3.95,3.95,0.67,163.75,29610.16,-3.85,-4.29,0.69,64.73,200091162,1752598777,2026-06-16,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-16T05:43:00.522,CHOLAFIN,1664.0,1607.3,1653.6,5.45,1568.59,1445.93,2068.94,21.39,26.7,financials,finance & investments,3.27,-0.11,0.0,-0.18,-0.05,12.05,12.05,3.53,3.8,14.1,111.17,62.78,3.21,3.21,1.77,222.47,140892.87,1.01,-1.47,1.9,73.74,432397124,852037169,2026-06-16,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-16T05:43:00.522,IIFL,534.7,520.05,522.35,0.67,491.53,497.22,572.61,9.46,13.37,financials,finance & investments,1.88,-0.15,0.16,-0.16,0.15,6.94,6.94,2.82,4.02,7.66,56.74,20.98,3.9,3.9,2.71,59.34,22215.0,1.33,-0.01,3.03,10.96,319614908,425289575,2026-06-16,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-16T05:43:00.522,CHENNPETRO,1225.8,1155.0,1210.6,6.41,1132.06,1158.2,1315.4,3.17,5.81,energy,refineries,-1.88,0.21,0.55,0.1,0.46,9.92,9.92,6.13,4.78,8.55,149.85,57.84,4.24,4.24,2.59,111.55,18027.21,2.07,2.06,2.96,96.13,48713300,148911400,2026-06-16,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-16T05:43:00.522,GMRAIRPORT,107.98,105.68,106.66,2.9,101.76,99.73,120.53,91.95,627.41,miscellaneous,miscellaneous,2.75,0.0,0.16,-0.04,0.13,6.81,6.81,2.18,3.2,7.63,9.39,3.42,3.02,3.02,2.75,128.24,112622.04,2.78,1.09,3.01,28.67,3555596046,10558975952,2026-06-16,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-16T05:43:00.522,DATAPATTNS,4620.0,4335.1,4425.5,-2.64,4065.65,4135.63,5005.24,44.77,91.3,aerospace & defence,electronics - components,5.73,0.57,0.55,0.63,0.6,8.62,8.62,6.57,6.2,6.25,533.83,274.22,5.71,5.71,1.95,114.18,24775.71,3.74,3.62,2.21,32.97,32241586,55983969,2026-06-16,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-16T05:43:00.522,RBLBANK,375.15,367.95,372.65,1.86,355.84,351.84,414.26,23.53,25.99,bank,banks - private sector,2.16,0.1,0.31,0.11,0.29,6.11,6.11,1.96,3.08,5.63,39.96,11.48,3.13,3.13,3.48,140.19,23033.92,3.82,3.04,3.9,40.95,618111404,618111404,2026-06-16,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-16T05:43:00.522,TEJASNET,608.4,578.05,582.35,-2.76,533.5,561.24,624.58,-12.23,-11.34,telecom,telecommunications - equipment,5.3,0.15,-0.03,0.19,-0.01,5.81,5.81,5.25,6.02,7.62,110.23,35.04,6.13,6.13,3.15,74.69,10350.8,4.07,2.9,3.88,12.27,82836176,177741862,2026-06-16,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-16T05:43:00.522,ZENTEC,1844.0,1766.1,1789.1,-0.26,1673.08,1730.57,1906.16,127.43,83.14,aerospace & defence,miscellaneous,2.1,0.2,0.14,0.2,0.14,6.14,6.14,4.41,4.59,4.83,168.83,82.12,4.49,4.49,2.06,93.87,16153.85,4.29,3.5,2.27,28.01,46486527,90290356,2026-06-16,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-16T05:43:00.522,ITDC,631.0,587.3,598.05,2.21,551.0,568.17,657.81,45.31,62.23,services,hotels,3.36,0.0,-0.04,-0.04,-0.06,9.16,9.16,7.44,6.09,5.65,32.6,36.42,4.74,4.74,0.9,37.69,5129.44,4.35,2.03,0.95,29.51,11127719,85769400,2026-06-16,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-16T05:43:00.522,TITAGARH,890.65,852.1,860.3,0.19,811.39,833.5,913.9,54.18,68.39,industrials,engineering,0.83,0.03,-0.08,0.04,-0.08,7.17,7.17,4.52,3.84,5.67,84.54,33.04,4.03,4.03,2.56,51.26,11585.98,4.93,3.87,2.84,24.81,80186907,134673768,2026-06-16,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-16T05:43:00.522,NBCC,108.88,106.0,107.36,2.09,101.66,103.41,115.26,30.16,40.36,miscellaneous,miscellaneous,0.15,-0.09,-0.05,-0.1,-0.07,6.37,6.37,2.72,3.85,7.86,12.09,4.14,3.77,3.77,2.92,140.42,28987.2,5.1,4.0,3.29,32.88,1032631361,2700000000,2026-06-16,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-16T05:43:00.522,BANDHANBNK,214.94,208.0,210.88,3.07,200.24,201.3,230.03,15.88,27.75,bank,banks - private sector,-3.39,0.34,0.3,0.32,0.26,10.57,10.57,3.34,3.68,8.98,21.63,7.76,3.16,3.16,2.79,102.18,33972.18,5.13,3.1,3.11,37.11,982948469,1610972314,2026-06-16,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-16T05:43:00.522,NETWEB,4744.0,4550.0,4612.3,0.54,4232.75,4445.8,4945.3,92.77,127.06,i.t,computers - hardware,-1.9,0.35,0.23,0.37,0.23,9.94,9.94,4.26,6.1,13.88,624.73,281.21,5.97,5.97,2.22,81.64,26262.75,5.31,5.3,2.57,22.15,18799145,56940687,2026-06-16,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-16T05:43:00.522,QPOWER,1282.1,1250.0,1282.1,5.0,1178.68,1048.06,1750.17,73.18,81.82,industrials,electric equipment,15.38,0.69,0.22,0.6,0.16,11.09,11.09,2.57,4.99,15.09,137.1,64.01,5.82,5.82,2.14,27.14,9929.11,5.69,5.22,2.4,50.15,20204640,77444100,2026-06-16,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-16T05:43:00.522,IDEAFORGE,898.0,851.3,864.85,-0.49,785.59,889.63,815.3,15.76,-220.63,aerospace & defence,engineering,-3.54,0.88,0.59,0.88,0.6,5.49,5.49,5.49,6.45,1.59,175.17,55.82,5.78,5.78,3.14,16.52,3742.72,10.45,10.42,3.94,24.28,30708194,43275928,2026-06-16,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-15T21:58:46.697,MRPL,171.25,164.11,168.95,4.93,157.91,150.92,205.02,63.04,14.65,energy,refineries,5.87,0.04,0.26,-0.04,0.2,9.97,9.97,4.35,4.43,8.92,5.0,7.48,3.95,3.95,0.67,163.75,28218.59,-3.85,-4.29,0.69,64.73,200091162,1752598777,2026-06-15,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-15T21:58:46.697,CHOLAFIN,1664.0,1607.3,1653.6,5.45,1568.59,1445.93,2068.94,21.39,25.32,financials,finance & investments,3.27,-0.11,0.0,-0.18,-0.05,12.05,12.05,3.53,3.8,14.1,111.17,62.78,3.21,3.21,1.77,222.47,133607.95,1.01,-1.47,1.9,73.74,432397124,852037169,2026-06-15,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-15T21:58:46.697,IIFL,534.7,520.05,522.35,0.67,491.53,497.22,572.61,9.46,13.28,financials,finance & investments,1.88,-0.15,0.16,-0.16,0.15,6.94,6.94,2.82,4.02,7.66,56.74,20.98,3.9,3.9,2.71,59.34,22068.28,1.33,-0.01,3.03,10.96,319614908,425289575,2026-06-15,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-15T21:58:46.697,CHENNPETRO,1225.8,1155.0,1210.6,6.41,1132.06,1158.2,1315.4,3.17,5.46,energy,refineries,-1.88,0.21,0.55,0.1,0.46,9.92,9.92,6.13,4.78,8.55,149.85,57.84,4.24,4.24,2.59,111.55,16941.65,2.07,2.06,2.96,96.13,48713300,148911400,2026-06-15,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-15T21:58:46.697,GMRAIRPORT,107.98,105.68,106.66,2.9,101.76,99.73,120.53,91.95,609.71,miscellaneous,miscellaneous,2.75,0.0,0.16,-0.04,0.13,6.81,6.81,2.18,3.2,7.63,9.39,3.42,3.02,3.02,2.75,128.24,109443.79,2.78,1.09,3.01,28.67,3555596046,10558975952,2026-06-15,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-15T21:58:46.697,DATAPATTNS,4620.0,4335.1,4425.5,-2.64,4065.65,4135.63,5005.24,44.77,93.78,aerospace & defence,electronics - components,5.73,0.57,0.55,0.63,0.6,8.62,8.62,6.57,6.2,6.25,533.83,274.22,5.71,5.71,1.95,114.18,25448.63,3.74,3.62,2.21,32.97,32241586,55983969,2026-06-15,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-15T21:58:46.697,RBLBANK,375.15,367.95,372.65,1.86,355.84,351.84,414.26,23.53,25.51,bank,banks - private sector,2.16,0.1,0.31,0.11,0.29,6.11,6.11,1.96,3.08,5.63,39.96,11.48,3.13,3.13,3.48,140.19,22613.61,3.82,3.04,3.9,40.95,618111404,618111404,2026-06-15,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-15T21:58:46.697,TEJASNET,608.4,578.05,582.35,-2.76,533.5,561.24,624.58,-12.23,-11.66,telecom,telecommunications - equipment,5.3,0.15,-0.03,0.19,-0.01,5.81,5.81,5.25,6.02,7.62,110.23,35.04,6.13,6.13,3.15,74.69,10644.07,4.07,2.9,3.88,12.27,82836176,177741862,2026-06-15,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-15T21:58:46.697,ZENTEC,1844.0,1766.1,1789.1,-0.26,1673.08,1730.57,1906.16,127.43,83.36,aerospace & defence,miscellaneous,2.1,0.2,0.14,0.2,0.14,6.14,6.14,4.41,4.59,4.83,168.83,82.12,4.49,4.49,2.06,93.87,16196.28,4.29,3.5,2.27,28.01,46486527,90290356,2026-06-15,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-15T21:58:46.697,ITDC,631.0,587.3,598.05,2.21,551.0,568.17,657.81,45.31,60.88,services,hotels,3.36,0.0,-0.04,-0.04,-0.06,9.16,9.16,7.44,6.09,5.65,32.6,36.42,4.74,4.74,0.9,37.69,5018.37,4.35,2.03,0.95,29.51,11127719,85769400,2026-06-15,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-15T21:58:46.697,TITAGARH,890.65,852.1,860.3,0.19,811.39,833.5,913.9,54.18,68.26,industrials,engineering,0.83,0.03,-0.08,0.04,-0.08,7.17,7.17,4.52,3.84,5.67,84.54,33.04,4.03,4.03,2.56,51.26,11563.76,4.93,3.87,2.84,24.81,80186907,134673768,2026-06-15,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-15T21:58:46.697,NBCC,108.88,106.0,107.36,2.09,101.66,103.41,115.26,30.16,39.53,miscellaneous,miscellaneous,0.15,-0.09,-0.05,-0.1,-0.07,6.37,6.37,2.72,3.85,7.86,12.09,4.14,3.77,3.77,2.92,140.42,28393.2,5.1,4.0,3.29,32.88,1032631361,2700000000,2026-06-15,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-15T21:58:46.697,BANDHANBNK,214.94,208.0,210.88,3.07,200.24,201.3,230.03,15.88,26.92,bank,banks - private sector,-3.39,0.34,0.3,0.32,0.26,10.57,10.57,3.34,3.68,8.98,21.63,7.76,3.16,3.16,2.79,102.18,32960.49,5.13,3.1,3.11,37.11,982948469,1610972314,2026-06-15,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-15T21:58:46.697,NETWEB,4744.0,4550.0,4612.3,0.54,4232.75,4445.8,4945.3,92.77,126.37,i.t,computers - hardware,-1.9,0.35,0.23,0.37,0.23,9.94,9.94,4.26,6.1,13.88,624.73,281.21,5.97,5.97,2.22,81.64,26120.97,5.31,5.3,2.57,22.15,18799145,56940687,2026-06-15,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-15T21:58:46.697,QPOWER,1282.1,1250.0,1282.1,5.0,1178.68,1048.06,1750.17,73.18,77.93,industrials,electric equipment,15.38,0.69,0.22,0.6,0.16,11.09,11.09,2.57,4.99,15.09,137.1,64.01,5.82,5.82,2.14,27.14,9456.7,5.69,5.22,2.4,50.15,20204640,77444100,2026-06-15,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-15T21:58:46.697,IDEAFORGE,898.0,851.3,864.85,-0.49,785.59,889.63,815.3,15.76,-221.71,aerospace & defence,engineering,-3.54,0.88,0.59,0.88,0.6,5.49,5.49,5.49,6.45,1.59,175.17,55.82,5.78,5.78,3.14,16.52,3761.11,10.45,10.42,3.94,24.28,30708194,43275928,2026-06-15,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-05T17:20:25.45,CANBK,136.4,133.04,135.81,2.02,129.79,126.66,154.11,6.74,6.76,bank,banks - public sector,3.44,-0.14,0.13,-0.2,0.11,5.14,5.14,2.53,2.86,6.74,1.85,3.88,3.03,3.03,0.48,181.43,120748.51,-1.11,-3.33,0.48,71.35,3362102870,9070651260,2026-06-05,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-05T17:20:25.45,IIFL,532.95,510.05,516.9,-2.53,485.98,474.52,601.66,9.36,13.57,financials,finance & investments,6.89,-0.17,0.13,-0.17,0.16,7.67,7.67,4.49,4.25,7.05,57.35,21.98,4.17,4.17,2.61,60.14,22553.11,1.23,-0.3,2.94,31.17,319614908,425289575,2026-06-05,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-05T17:20:25.45,GMRAIRPORT,103.95,101.56,102.03,0.04,97.09,95.86,114.37,87.96,599.94,miscellaneous,miscellaneous,2.62,-0.11,0.07,-0.13,0.07,6.88,6.88,2.35,3.54,4.94,6.48,3.61,3.13,3.13,1.79,112.77,107691.0,2.37,0.59,1.92,13.01,3555596046,10558975952,2026-06-05,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-05T17:20:25.45,CHENNPETRO,1203.2,1131.6,1181.4,-0.77,1110.05,1054.82,1434.57,3.09,5.71,energy,refineries,16.16,0.16,0.54,0.17,0.56,6.33,6.33,6.33,4.15,4.4,142.51,49.04,3.83,3.83,2.91,54.04,17729.39,2.83,2.77,3.3,101.54,48713300,148911400,2026-06-05,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-05T17:20:25.45,AMBER,7884.0,7589.0,7822.0,2.69,7340.59,7114.0,9238.0,51.41,147.64,consumer discretionary,air-conditioners,4.48,0.03,-0.09,-0.01,-0.11,5.68,5.68,3.89,3.88,6.32,289.23,303.48,4.42,4.42,0.95,102.85,26805.49,3.31,2.26,0.99,76.78,21758430,35191667,2026-06-05,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-05T17:20:25.45,RBLBANK,356.8,347.5,351.35,-0.68,335.07,338.24,377.57,22.18,24.67,bank,banks - private sector,3.17,0.06,0.28,0.07,0.3,3.32,3.32,2.68,3.06,4.24,26.42,10.75,3.09,3.09,2.46,71.4,21865.69,3.76,2.58,2.66,35.81,618111404,618111404,2026-06-05,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-05T17:20:25.45,ANANTRAJ,598.8,566.5,570.05,-3.27,534.73,512.9,684.35,34.09,36.81,realty,construction,9.27,-0.05,-0.06,-0.03,-0.03,10.48,10.48,5.7,4.53,5.47,71.32,25.8,4.3,4.3,2.76,133.02,21209.35,3.93,0.94,3.16,13.76,153279607,359876930,2026-06-05,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-05T17:20:25.45,TITAGARH,866.2,835.0,837.9,-3.02,788.34,798.32,917.06,52.76,68.68,industrials,engineering,8.37,-0.03,-0.14,-0.02,-0.11,3.74,3.74,3.74,4.11,0.35,90.6,34.45,4.03,4.03,2.63,34.61,11635.81,4.51,2.9,2.95,8.42,80186907,134673768,2026-06-05,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-05T17:20:25.45,MOTHERSON,146.15,143.0,143.56,-0.52,135.91,141.01,148.65,25.27,37.0,auto,auto ancillaries,3.98,0.13,0.27,0.11,0.28,2.2,2.2,2.2,3.64,1.28,17.99,5.23,3.76,3.76,3.44,53.35,152311.16,4.56,2.5,3.93,10.71,5425228487,10554442601,2026-06-05,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-05T17:20:25.45,KEI,5398.0,5287.0,5335.5,0.75,5076.25,5219.15,5568.2,44.85,55.11,industrials,cables - power,-0.33,0.18,0.25,0.16,0.24,4.09,4.09,2.1,3.05,2.88,512.27,162.64,3.19,3.19,3.15,46.53,50630.08,4.7,3.8,3.48,29.82,62139603,95600595,2026-06-05,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-05T17:20:25.45,CRAFTSMAN,9289.0,9033.5,9045.0,-1.41,8530.65,8806.52,9521.96,43.61,52.2,auto,auto ancillaries,1.11,0.18,0.29,0.21,0.31,5.04,5.04,2.83,4.02,5.01,1118.01,363.41,4.4,4.4,3.08,28.28,21885.11,5.76,4.68,3.51,3.16,12237570,23855583,2026-06-05,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-05T17:20:25.45,ENRIN,3775.0,3631.0,3647.9,-1.43,3420.32,3621.38,3700.95,86.69,100.6,power & utilities,power generation and supply,4.35,0.07,0.01,0.06,0.02,3.97,3.97,3.97,4.65,0.68,507.68,169.63,4.81,4.81,2.99,56.97,131796.64,5.79,5.15,3.48,9.96,89030592,356120505,2026-06-05,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-05T17:20:25.45,TRITURBINE,699.2,681.55,686.9,-0.94,636.58,701.93,656.84,53.5,63.04,industrials,electric equipment,-4.68,0.16,0.23,0.21,0.24,5.74,5.74,2.59,5.39,3.88,120.52,37.04,6.04,6.04,3.25,17.36,22042.84,6.1,6.09,3.95,14.44,140388205,317894979,2026-06-05,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-05T17:20:25.45,CUMMINSIND,5869.0,5750.0,5784.0,-0.06,5528.1,5617.53,6116.94,61.72,67.93,industrials,engines,2.36,0.18,0.36,0.17,0.36,3.65,3.65,2.07,3.21,2.25,597.63,185.66,3.15,3.15,3.22,54.69,160429.5,6.3,5.03,3.59,18.31,135828000,277200000,2026-06-05,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-05T17:20:25.45,APARINDS,14174.0,13655.0,13878.0,1.23,13028.38,12873.89,15886.22,54.99,56.37,industrials,electric equipment,6.05,0.47,0.5,0.41,0.48,5.56,5.56,3.8,4.37,4.58,2024.81,605.88,4.37,4.37,3.34,78.57,55066.74,6.52,5.96,3.91,36.81,16964012,40168315,2026-06-05,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-05T17:20:25.45,AZAD,2242.9,2196.0,2207.7,0.33,2057.77,1970.01,2683.08,99.09,107.24,aerospace & defence,engineering,6.7,0.23,0.33,0.22,0.33,7.76,7.76,2.14,4.52,8.01,279.82,99.89,5.4,5.4,2.8,76.53,14211.21,8.06,6.18,3.21,11.71,28517503,64581743,2026-06-05,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-02T07:10:58.008,JNKINDIA,,,356.7,,,352.54,393.76,15.27,30.57,realty,engineering - turnkey services,-3.27,0.19,0.24,0.12,0.18,,,5.85,6.51,19.6,,,,,,,,,,,,,,2026-06-02,,,,62.17,,32.69,,,10.45,-4.78,412.15,9.43,341.0,-6.97,29.17,,,,,,,,,,,
2026-06-02T07:10:58.008,GPIL,,,281.65,,,285.76,325.94,15.44,21.6,metals & mining,steel - medium / small,2.01,0.06,0.23,-0.04,0.17,,,7.03,4.16,12.12,,,,,,,,,,,,,,2026-06-02,,,,59.71,,21.03,,,0.83,-8.78,320.0,4.92,291.5,-2.26,6.7,,,,,,,,,,,
2026-06-02T07:10:58.008,CENTUM,,,3511.3,,,2879.96,3116.44,262.04,-111.43,consumer discretionary,electronics - components,-0.27,0.1,0.05,0.04,0.02,,,4.11,6.25,11.79,,,,,,,,,,,,,,2026-06-02,,,,55.31,,13.61,,,23.87,0.4,3714.0,4.38,2872.3,-4.68,7.27,,,,,,,,,,,
2026-06-02T07:10:58.008,ELGIEQUIP,,,580.25,,,529.23,601.27,35.73,42.57,industrials,compressors / drilling equipment,-0.03,0.03,0.1,-0.04,0.06,,,6.81,3.71,11.27,,,,,,,,,,,,,,2026-06-02,,,,62.08,,20.57,,,12.14,-1.42,633.85,6.84,529.05,-4.61,10.55,,,,,,,,,,,
2026-06-02T07:10:58.008,GVT&D,,,4755.0,,,4413.98,4944.82,86.52,98.71,industrials,electric equipment,0.01,0.44,0.64,0.32,0.54,,,6.01,4.84,10.06,,,,,,,,,,,,,,2026-06-02,,,,63.83,,36.74,,,11.6,0.32,5222.1,6.01,4414.3,-4.06,14.59,,,,,,,,,,,
2026-06-02T07:10:58.008,PAISALO,,,52.86,,,47.54,51.1,16.52,20.18,financials,finance & investments,-1.66,0.33,0.54,0.27,0.48,,,3.75,4.46,8.97,,,,,,,,,,,,,,2026-06-02,,,,65.16,,41.55,,,13.32,-1.44,55.89,5.5,46.75,-4.87,21.5,,,,,,,,,,,
2026-06-02T07:10:58.008,MMP,,,268.0,,,280.74,294.8,9.46,21.95,metals & mining,aluminium and aluminium products,-3.11,0.01,0.01,-0.04,-0.03,,,2.5,5.26,8.51,,,,,,,,,,,,,,2026-06-02,,,,61.69,,29.59,,,3.21,-8.85,297.0,5.8,272.0,-5.3,20.12,,,,,,,,,,,
2026-06-02T07:10:58.008,ASTRAMICRO,,,1316.2,,,1104.95,1203.25,29.48,64.77,aerospace & defence,telecommunications - equipment,-3.15,0.07,0.08,-0.01,0.02,,,4.45,3.9,7.85,,,,,,,,,,,,,,2026-06-02,,,,61.94,,12.47,,,24.17,-0.36,1433.0,7.85,1070.1,-5.63,13.72,,,,,,,,,,,
2026-06-02T07:10:58.008,SBC,,,36.85,,,33.77,37.15,54.19,51.18,textiles,textiles - products,1.48,0.28,0.73,0.24,0.66,,,5.01,2.65,7.45,,,,,,,,,,,,,,2026-06-02,,,,70.21,,17.15,,,14.07,0.56,40.45,3.47,34.27,-3.03,7.51,,,,,,,,,,,
