Timestamp,Symbol,Cmp,%ch,Low 2%,Low5,Sl,Target,R_vol,Forward pe,Pe,Rsi,Sector,Industry,Adx,%ch sl,Rs,Srs,Ars,Is,Tps,Rs score,Scan_Date,From52wh,3d range,5d,Free float,Rs_score,Rscore_1mago,Rscore_3mago,Rscore_6mago,Rs_1m,Rs_3m,Rs_6m
2026-05-15T13:54:41.46,VIYASH,,,,,,,,,,,healthcare,pharmaceuticals - indian - bulk drugs & formln,,,,,,,,,2026-05-15,11.77,9.39,10.15,3844.82,,,,,,,
2026-05-11T05:29:31.731,SIGMAADV,,,,,,,,,,,aerospace & defence,electronics - components,,,,,,,,,2026-05-11,0.0,14.45,18.13,1637.58,,,,,,,
2026-05-11T05:29:31.731,INDOTECH,,,,,,,,,,,industrials,electric equipment,,,,,,,,,2026-05-11,0.0,14.07,14.07,752.93,,,,,,,
2026-05-11T05:29:31.731,CUPID,,,,,,,,,,,fmcg,personal care - indian,,,,,,,,,2026-05-11,0.27,12.54,12.54,9692.06,,,,,,,
2026-05-11T05:29:31.731,KRISHANA,,,,,,,,,,,chemicals,fertilizers,,,,,,,,,2026-05-11,0.28,12.54,20.33,1174.78,,,,,,,
2026-05-11T05:29:31.731,KINGFA,,,,,,,,,,,plastic products,plastics products,,,,,,,,,2026-05-11,0.45,11.01,14.92,2402.13,,,,,,,
2026-05-11T05:29:31.731,BAJAJCON,,,,,,,,,,,fmcg,personal care - indian,,,,,,,,,2026-05-11,0.47,15.39,21.4,4069.2,,,,,,,
2026-05-11T05:29:31.731,YATHARTH,,,,,,,,,,,healthcare,healthcare,,,,,,,,,2026-05-11,0.55,7.12,7.36,3672.26,,,,,,,
2026-05-11T05:29:31.731,HONASA,,,,,,,,,,,services,trading,,,,,,,,,2026-05-11,0.98,7.54,9.61,7534.24,,,,,,,
2026-05-11T05:29:31.731,SBC,,,,,,,,,,,textiles,textiles - products,,,,,,,,,2026-05-11,1.07,3.56,4.27,810.24,,,,,,,
2026-05-11T05:29:31.731,SENORES,,,,,,,,,,,healthcare,pharmaceuticals - indian - formulations,,,,,,,,,2026-05-11,1.07,11.22,11.22,2409.36,,,,,,,
2026-05-11T05:29:31.731,AXISCADES,,,,,,,,,,,aerospace & defence,computers - software - medium / small,,,,,,,,,2026-05-11,1.11,4.66,9.08,3876.69,,,,,,,
2026-05-11T05:29:31.731,MAYURUNIQ,,,,,,,,,,,consumer discretionary,leather / leather products,,,,,,,,,2026-05-11,1.19,13.55,14.77,1127.52,,,,,,,
2026-05-11T05:29:31.731,HAPPYFORGE,,,,,,,,,,,industrials,castings & forgings,,,,,,,,,2026-05-11,1.26,10.23,10.69,2930.93,,,,,,,
2026-05-11T05:29:31.731,SATIN,,,,,,,,,,,financials,finance & investments,,,,,,,,,2026-05-11,1.29,15.36,22.33,1499.89,,,,,,,
2026-05-11T05:29:31.731,RPTECH,,,,,,,,,,,services,trading,,,,,,,,,2026-05-11,1.38,8.29,18.25,1258.53,,,,,,,
2026-05-11T05:29:31.731,AZAD,,,,,,,,,,,aerospace & defence,engineering,,,,,,,,,2026-05-11,1.46,9.26,10.32,6603.51,,,,,,,
2026-05-11T05:29:31.731,GAEL,,,,,,,,,,,fmcg,miscellaneous,,,,,,,,,2026-05-11,1.47,9.08,10.13,2760.45,,,,,,,
2026-05-11T05:29:31.731,NETWEB,,,,,,,,,,,i.t,computers - hardware,,,,,,,,,2026-05-11,1.55,6.17,19.47,8313.36,,,,,,,
2026-05-11T05:29:31.731,SKYGOLD,,,,,,,,,,,consumer discretionary,diamond cutting / jewellery,,,,,,,,,2026-05-11,1.57,21.28,23.49,4045.44,,,,,,,
2026-05-11T05:29:31.731,GLOBAL,,,,,,,,,,,services,miscellaneous,,,,,,,,,2026-05-11,1.6,20.57,21.86,166.51,,,,,,,
2026-05-11T05:29:31.731,GRAPHITE,,,,,,,,,,,industrials,electrodes - graphites,,,,,,,,,2026-05-11,1.69,8.61,10.48,5090.55,,,,,,,
2026-05-11T05:29:31.731,SHAH,,,,,,,,,,,metals & mining,steel - medium / small,,,,,,,,,2026-05-11,1.7,5.38,8.49,362.51,,,,,,,
2026-05-11T05:29:31.731,SCI,,,,,,,,,,,transportation,shipping,,,,,,,,,2026-05-11,1.72,12.56,14.43,5725.06,,,,,,,
2026-05-11T05:29:31.731,BBOX,,,,,,,,,,,i.t,computers - software - medium / small,,,,,,,,,2026-05-11,1.78,8.09,18.86,3985.8,,,,,,,
2026-05-11T05:29:31.731,BHAGYANGR,,,,,,,,,,,power & utilities,power generation and supply,,,,,,,,,2026-05-11,2.06,13.17,24.24,350.36,,,,,,,
2026-05-11T05:29:31.731,MANGLMCEM,,,,,,,,,,,building materials,cement - north india,,,,,,,,,2026-05-11,2.2,3.14,3.65,1538.9,,,,,,,
2026-05-11T05:29:31.731,J&KBANK,,,,,,,,,,,bank,banks - private sector,,,,,,,,,2026-05-11,2.23,11.88,11.88,6337.87,,,,,,,
2026-05-11T05:29:31.731,DEEDEV,,,,,,,,,,,metals & mining,steel - medium / small,,,,,,,,,2026-05-11,2.35,13.58,14.42,969.33,,,,,,,
2026-05-11T05:29:31.731,BHARATWIRE,,,,,,,,,,,metals & mining,steel - medium / small,,,,,,,,,2026-05-11,2.42,12.55,16.49,1010.13,,,,,,,
2026-05-11T05:29:31.731,UFBL,,,,,,,,,,,consumer discretionary,hotels,,,,,,,,,2026-05-11,2.47,15.53,15.53,982.25,,,,,,,
2026-05-11T05:29:31.731,CEIGALL,,,,,,,,,,,realty,construction,,,,,,,,,2026-05-11,2.48,12.33,16.95,1177.8,,,,,,,
2026-05-11T05:29:31.731,DYNAMATECH,,,,,,,,,,,industrials,engineering,,,,,,,,,2026-05-11,2.68,10.44,13.43,4978.42,,,,,,,
2026-05-11T05:29:31.731,MACPOWER,,,,,,,,,,,industrials,engineering,,,,,,,,,2026-05-11,2.76,7.76,10.62,326.22,,,,,,,
2026-05-11T05:29:31.731,UNIPARTS,,,,,,,,,,,industrials,engineering,,,,,,,,,2026-05-11,2.78,10.3,11.42,871.46,,,,,,,
2026-05-11T05:29:31.731,AVALON,,,,,,,,,,,consumer discretionary,electronics - components,,,,,,,,,2026-05-11,2.86,26.13,35.93,5146.92,,,,,,,
2026-05-11T05:29:31.731,EQUITASBNK,,,,,,,,,,,bank,banks - private sector,,,,,,,,,2026-05-11,2.88,4.64,7.6,8266.86,,,,,,,
2026-05-11T05:29:31.731,THANGAMAYL,,,,,,,,,,,consumer discretionary,diamond cutting / jewellery,,,,,,,,,2026-05-11,2.89,8.44,9.4,5067.78,,,,,,,
2026-05-11T05:29:31.731,PTC,,,,,,,,,,,power & utilities,trading,,,,,,,,,2026-05-11,2.92,7.92,9.99,5525.87,,,,,,,
2026-05-11T05:29:31.731,CENTUM,,,,,,,,,,,consumer discretionary,electronics - components,,,,,,,,,2026-05-11,2.94,15.06,15.06,2431.14,,,,,,,
2026-05-11T05:29:31.731,RISHABH,,,,,,,,,,,industrials,electric equipment,,,,,,,,,2026-05-11,2.95,11.77,14.84,618.8,,,,,,,
2026-05-11T05:29:31.731,ANURAS,,,,,,,,,,,chemicals,chemicals,,,,,,,,,2026-05-11,3.03,6.47,6.65,6393.34,,,,,,,
2026-05-11T05:29:31.731,SILVERTUC,,,,,,,,,,,i.t,computers - software - medium / small,,,,,,,,,2026-05-11,3.19,6.03,8.86,526.54,,,,,,,
2026-05-11T05:29:31.731,GOODLUCK,,,,,,,,,,,metals & mining,steel - medium / small,,,,,,,,,2026-05-11,3.21,9.44,16.59,2066.59,,,,,,,
2026-05-11T05:29:31.731,KIRLPNU,,,,,,,,,,,industrials,compressors / drilling equipment,,,,,,,,,2026-05-11,3.32,6.87,6.87,6201.18,,,,,,,
2026-05-11T05:29:31.731,MASFIN,,,,,,,,,,,financials,finance & investments,,,,,,,,,2026-05-11,3.37,3.48,6.15,2098.09,,,,,,,
2026-05-11T05:29:31.731,ENGINERSIN,,,,,,,,,,,realty,engineering - turnkey services,,,,,,,,,2026-05-11,3.95,4.3,6.54,7016.06,,,,,,,
2026-05-11T05:29:31.731,IDEAFORGE,,,,,,,,,,,aerospace & defence,engineering,,,,,,,,,2026-05-11,4.14,11.98,24.43,2348.62,,,,,,,
2026-05-11T05:29:31.731,APEX,,,,,,,,,,,fmcg,aquaculture,,,,,,,,,2026-05-11,4.22,12.78,13.42,421.64,,,,,,,
2026-05-11T05:29:31.731,AEROFLEX,,,,,,,,,,,metals & mining,steel - medium / small,,,,,,,,,2026-05-11,4.22,43.34,56.39,2007.57,,,,,,,
2026-05-11T05:29:31.731,EDELWEISS,,,,,,,,,,,financials,finance & investments,,,,,,,,,2026-05-11,4.25,10.38,16.05,8024.26,,,,,,,
2026-05-11T05:29:31.731,MIRCELECTR,,,,,,,,,,,consumer discretionary,electronics - consumer,,,,,,,,,2026-05-11,4.51,38.98,38.98,938.95,,,,,,,
2026-05-11T05:29:31.731,ABSLAMC,,,,,,,,,,,financials,finance & investments,,,,,,,,,2026-05-11,4.55,6.99,12.72,7799.84,,,,,,,
2026-05-11T05:29:31.731,GVPIL,,,,,,,,,,,realty,engineering - turnkey services,,,,,,,,,2026-05-11,4.58,12.79,12.79,1365.44,,,,,,,
2026-05-11T05:29:31.731,AMBIKCO,,,,,,,,,,,textiles,textiles - cotton/blended,,,,,,,,,2026-05-11,4.66,6.07,12.68,460.71,,,,,,,
2026-05-11T05:29:31.731,GRWRHITECH,,,,,,,,,,,industrials,packaging,,,,,,,,,2026-05-11,4.85,24.92,37.59,4828.15,,,,,,,
2026-05-11T05:29:31.731,USHAMART,,,,,,,,,,,metals & mining,steel - medium / small,,,,,,,,,2026-05-11,4.88,7.35,9.68,8660.15,,,,,,,
2026-05-11T05:29:31.731,ESABINDIA,,,,,,,,,,,industrials,electrodes - welding equipment,,,,,,,,,2026-05-11,5.24,6.4,15.37,2805.65,,,,,,,
2026-05-11T05:29:31.731,ARVIND,,,,,,,,,,,textiles,textiles - cotton/blended,,,,,,,,,2026-05-11,5.36,18.91,18.91,6894.45,,,,,,,
2026-05-11T05:29:31.731,PRECWIRE,,,,,,,,,,,metals & mining,mining / minerals / metals,,,,,,,,,2026-05-11,5.47,12.13,13.78,3340.19,,,,,,,
2026-05-11T05:29:31.731,KTKBANK,,,,,,,,,,,bank,banks - private sector,,,,,,,,,2026-05-11,5.79,5.73,6.58,9807.07,,,,,,,
2026-05-11T05:29:31.731,NEOGEN,,,,,,,,,,,chemicals,chemicals,,,,,,,,,2026-05-11,5.87,13.03,14.99,2280.54,,,,,,,
2026-05-11T05:29:31.731,GPIL,,,,,,,,,,,metals & mining,steel - medium / small,,,,,,,,,2026-05-11,5.88,6.04,6.04,7244.22,,,,,,,
2026-05-11T05:29:31.731,SPORTKING,,,,,,,,,,,textiles,textiles - spinning - synthetic / blended,,,,,,,,,2026-05-11,5.9,8.3,9.71,491.4,,,,,,,
2026-05-11T05:29:31.731,RATNAMANI,,,,,,,,,,,industrials,steel - medium / small,,,,,,,,,2026-05-11,5.92,6.58,8.73,8090.76,,,,,,,
2026-05-11T05:29:31.731,RAMRAT,,,,,,,,,,,metals & mining,mining / minerals / metals,,,,,,,,,2026-05-11,6.2,8.43,10.76,1274.65,,,,,,,
2026-05-11T05:29:31.731,MUFIN,,,,,,,,,,,financials,finance & investments,,,,,,,,,2026-05-11,6.24,5.86,6.97,1237.04,,,,,,,
2026-05-11T05:29:31.731,ZYDUSWELL,,,,,,,,,,,fmcg,food - processing - indian,,,,,,,,,2026-05-11,6.32,4.32,4.59,4999.37,,,,,,,
2026-05-11T05:29:31.731,ANDHRSUGAR,,,,,,,,,,,chemicals,chlor alkali / soda ash,,,,,,,,,2026-05-11,6.68,8.7,10.09,671.45,,,,,,,
2026-05-11T05:29:31.731,NITINSPIN,,,,,,,,,,,textiles,textiles - cotton/blended,,,,,,,,,2026-05-11,6.82,8.84,11.91,1169.93,,,,,,,
2026-05-11T05:29:31.731,KMEW,,,,,,,,,,,transportation,miscellaneous,,,,,,,,,2026-05-11,6.94,10.29,26.78,2410.93,,,,,,,
2026-05-11T05:29:31.731,STYLAMIND,,,,,,,,,,,building materials,miscellaneous,,,,,,,,,2026-05-11,7.01,22.78,22.78,1981.86,,,,,,,
2026-05-11T05:29:31.731,SMSPHARMA,,,,,,,,,,,healthcare,pharmaceuticals - indian - bulk drugs,,,,,,,,,2026-05-11,7.02,6.11,7.2,1245.18,,,,,,,
2026-05-11T05:29:31.731,DSSL,,,,,,,,,,,i.t,computers - software - medium / small,,,,,,,,,2026-05-11,7.31,12.45,28.72,649.98,,,,,,,
2026-05-11T05:29:31.731,KRN,,,,,,,,,,,industrials,engineering,,,,,,,,,2026-05-11,7.46,12.87,13.31,2360.72,,,,,,,
2026-05-11T05:29:31.731,GAYAPROJ,,,,,,,,,,,realty,construction,,,,,,,,,2026-05-11,7.49,8.74,8.74,344.35,,,,,,,
2026-05-11T05:29:31.731,VENUSREM,,,,,,,,,,,healthcare,pharmaceuticals - indian - formulations,,,,,,,,,2026-05-11,7.54,12.6,12.6,783.75,,,,,,,
2026-05-11T05:29:31.731,GHCLTEXTIL,,,,,,,,,,,textiles,textiles - spinning - synthetic / blended,,,,,,,,,2026-05-11,7.61,5.92,6.81,706.44,,,,,,,
2026-05-11T05:29:31.731,CCL,,,,,,,,,,,fmcg,tea,,,,,,,,,2026-05-11,7.75,9.57,9.57,8081.61,,,,,,,
2026-05-11T05:29:31.731,IMFA,,,,,,,,,,,metals & mining,mining / minerals / metals,,,,,,,,,2026-05-11,7.85,12.33,14.33,3450.78,,,,,,,
2026-05-11T05:29:31.731,AFIL,,,,,,,,,,,financials,finance & investments,,,,,,,,,2026-05-11,8.12,5.27,5.51,239.47,,,,,,,
2026-05-10T23:38:19.452,SIGMAADV,,,,,,,,,,,aerospace & defence,electronics - components,,,,,,,,,2026-05-10,0.0,14.45,18.13,1637.58,,,,,,,
2026-05-10T23:38:19.452,INDOTECH,,,,,,,,,,,industrials,electric equipment,,,,,,,,,2026-05-10,0.0,14.07,14.07,752.93,,,,,,,
2026-05-10T23:38:19.452,CUPID,,,,,,,,,,,fmcg,personal care - indian,,,,,,,,,2026-05-10,0.27,12.54,12.54,9692.06,,,,,,,
2026-05-10T23:38:19.452,KRISHANA,,,,,,,,,,,chemicals,fertilizers,,,,,,,,,2026-05-10,0.28,12.54,20.33,1174.78,,,,,,,
2026-05-10T23:38:19.452,KINGFA,,,,,,,,,,,plastic products,plastics products,,,,,,,,,2026-05-10,0.45,11.01,14.92,2402.13,,,,,,,
2026-05-10T23:38:19.452,BAJAJCON,,,,,,,,,,,fmcg,personal care - indian,,,,,,,,,2026-05-10,0.47,15.39,21.4,4069.2,,,,,,,
2026-05-10T23:38:19.452,YATHARTH,,,,,,,,,,,healthcare,healthcare,,,,,,,,,2026-05-10,0.55,7.12,7.36,3672.26,,,,,,,
2026-05-10T23:38:19.452,HONASA,,,,,,,,,,,services,trading,,,,,,,,,2026-05-10,0.98,7.54,9.61,7534.24,,,,,,,
2026-05-10T23:38:19.452,SBC,,,,,,,,,,,textiles,textiles - products,,,,,,,,,2026-05-10,1.07,3.56,4.27,810.24,,,,,,,
2026-05-10T23:38:19.452,SENORES,,,,,,,,,,,healthcare,pharmaceuticals - indian - formulations,,,,,,,,,2026-05-10,1.07,11.22,11.22,2409.36,,,,,,,
2026-05-10T23:38:19.452,AXISCADES,,,,,,,,,,,aerospace & defence,computers - software - medium / small,,,,,,,,,2026-05-10,1.11,4.66,9.08,3876.69,,,,,,,
2026-05-10T23:38:19.452,MAYURUNIQ,,,,,,,,,,,consumer discretionary,leather / leather products,,,,,,,,,2026-05-10,1.19,13.55,14.77,1127.52,,,,,,,
2026-05-10T23:38:19.452,HAPPYFORGE,,,,,,,,,,,industrials,castings & forgings,,,,,,,,,2026-05-10,1.26,10.23,10.69,2930.93,,,,,,,
2026-05-10T23:38:19.452,SATIN,,,,,,,,,,,financials,finance & investments,,,,,,,,,2026-05-10,1.29,15.36,22.33,1499.89,,,,,,,
2026-05-10T23:38:19.452,RPTECH,,,,,,,,,,,services,trading,,,,,,,,,2026-05-10,1.38,8.29,18.25,1258.53,,,,,,,
2026-05-10T23:38:19.452,AZAD,,,,,,,,,,,aerospace & defence,engineering,,,,,,,,,2026-05-10,1.46,9.26,10.32,6603.51,,,,,,,
2026-05-10T23:38:19.452,GAEL,,,,,,,,,,,fmcg,miscellaneous,,,,,,,,,2026-05-10,1.47,9.08,10.13,2760.45,,,,,,,
2026-05-10T23:38:19.452,NETWEB,,,,,,,,,,,i.t,computers - hardware,,,,,,,,,2026-05-10,1.55,6.17,19.47,8313.36,,,,,,,
2026-05-10T23:38:19.452,SKYGOLD,,,,,,,,,,,consumer discretionary,diamond cutting / jewellery,,,,,,,,,2026-05-10,1.57,21.28,23.49,4045.44,,,,,,,
2026-05-10T23:38:19.452,GLOBAL,,,,,,,,,,,services,miscellaneous,,,,,,,,,2026-05-10,1.6,20.57,21.86,166.51,,,,,,,
2026-05-10T23:38:19.452,GRAPHITE,,,,,,,,,,,industrials,electrodes - graphites,,,,,,,,,2026-05-10,1.69,8.61,10.48,5090.55,,,,,,,
2026-05-10T23:38:19.452,SHAH,,,,,,,,,,,metals & mining,steel - medium / small,,,,,,,,,2026-05-10,1.7,5.38,8.49,362.51,,,,,,,
2026-05-10T23:38:19.452,SCI,,,,,,,,,,,transportation,shipping,,,,,,,,,2026-05-10,1.72,12.56,14.43,5725.06,,,,,,,
2026-05-10T23:38:19.452,BBOX,,,,,,,,,,,i.t,computers - software - medium / small,,,,,,,,,2026-05-10,1.78,8.09,18.86,3985.8,,,,,,,
2026-05-10T23:38:19.452,BHAGYANGR,,,,,,,,,,,power & utilities,power generation and supply,,,,,,,,,2026-05-10,2.06,13.17,24.24,350.36,,,,,,,
2026-05-10T23:38:19.452,MANGLMCEM,,,,,,,,,,,building materials,cement - north india,,,,,,,,,2026-05-10,2.2,3.14,3.65,1538.9,,,,,,,
2026-05-10T23:38:19.452,J&KBANK,,,,,,,,,,,bank,banks - private sector,,,,,,,,,2026-05-10,2.23,11.88,11.88,6337.87,,,,,,,
2026-05-10T23:38:19.452,DEEDEV,,,,,,,,,,,metals & mining,steel - medium / small,,,,,,,,,2026-05-10,2.35,13.58,14.42,969.33,,,,,,,
2026-05-10T23:38:19.452,BHARATWIRE,,,,,,,,,,,metals & mining,steel - medium / small,,,,,,,,,2026-05-10,2.42,12.55,16.49,1010.13,,,,,,,
2026-05-10T23:38:19.452,UFBL,,,,,,,,,,,consumer discretionary,hotels,,,,,,,,,2026-05-10,2.47,15.53,15.53,982.25,,,,,,,
2026-05-10T23:38:19.452,CEIGALL,,,,,,,,,,,realty,construction,,,,,,,,,2026-05-10,2.48,12.33,16.95,1177.8,,,,,,,
2026-05-10T23:38:19.452,DYNAMATECH,,,,,,,,,,,industrials,engineering,,,,,,,,,2026-05-10,2.68,10.44,13.43,4978.42,,,,,,,
2026-05-10T23:38:19.452,MACPOWER,,,,,,,,,,,industrials,engineering,,,,,,,,,2026-05-10,2.76,7.76,10.62,326.22,,,,,,,
2026-05-10T23:38:19.452,UNIPARTS,,,,,,,,,,,industrials,engineering,,,,,,,,,2026-05-10,2.78,10.3,11.42,871.46,,,,,,,
2026-05-10T23:38:19.452,AVALON,,,,,,,,,,,consumer discretionary,electronics - components,,,,,,,,,2026-05-10,2.86,26.13,35.93,5146.92,,,,,,,
2026-05-10T23:38:19.452,EQUITASBNK,,,,,,,,,,,bank,banks - private sector,,,,,,,,,2026-05-10,2.88,4.64,7.6,8266.86,,,,,,,
2026-05-10T23:38:19.452,THANGAMAYL,,,,,,,,,,,consumer discretionary,diamond cutting / jewellery,,,,,,,,,2026-05-10,2.89,8.44,9.4,5067.78,,,,,,,
2026-05-10T23:38:19.452,PTC,,,,,,,,,,,power & utilities,trading,,,,,,,,,2026-05-10,2.92,7.92,9.99,5525.87,,,,,,,
2026-05-10T23:38:19.452,CENTUM,,,,,,,,,,,consumer discretionary,electronics - components,,,,,,,,,2026-05-10,2.94,15.06,15.06,2431.14,,,,,,,
2026-05-10T23:38:19.452,RISHABH,,,,,,,,,,,industrials,electric equipment,,,,,,,,,2026-05-10,2.95,11.77,14.84,618.8,,,,,,,
2026-05-10T23:38:19.452,ANURAS,,,,,,,,,,,chemicals,chemicals,,,,,,,,,2026-05-10,3.03,6.47,6.65,6393.34,,,,,,,
2026-05-10T23:38:19.452,SILVERTUC,,,,,,,,,,,i.t,computers - software - medium / small,,,,,,,,,2026-05-10,3.19,6.03,8.86,526.54,,,,,,,
2026-05-10T23:38:19.452,GOODLUCK,,,,,,,,,,,metals & mining,steel - medium / small,,,,,,,,,2026-05-10,3.21,9.44,16.59,2066.59,,,,,,,
2026-05-10T23:38:19.452,KIRLPNU,,,,,,,,,,,industrials,compressors / drilling equipment,,,,,,,,,2026-05-10,3.32,6.87,6.87,6201.18,,,,,,,
2026-05-10T23:38:19.452,MASFIN,,,,,,,,,,,financials,finance & investments,,,,,,,,,2026-05-10,3.37,3.48,6.15,2098.09,,,,,,,
2026-05-10T23:38:19.452,ENGINERSIN,,,,,,,,,,,realty,engineering - turnkey services,,,,,,,,,2026-05-10,3.95,4.3,6.54,7016.06,,,,,,,
2026-05-10T23:38:19.452,IDEAFORGE,,,,,,,,,,,aerospace & defence,engineering,,,,,,,,,2026-05-10,4.14,11.98,24.43,2348.62,,,,,,,
2026-05-10T23:38:19.452,APEX,,,,,,,,,,,fmcg,aquaculture,,,,,,,,,2026-05-10,4.22,12.78,13.42,421.64,,,,,,,
2026-05-10T23:38:19.452,AEROFLEX,,,,,,,,,,,metals & mining,steel - medium / small,,,,,,,,,2026-05-10,4.22,43.34,56.39,2007.57,,,,,,,
2026-05-10T23:38:19.452,EDELWEISS,,,,,,,,,,,financials,finance & investments,,,,,,,,,2026-05-10,4.25,10.38,16.05,8024.26,,,,,,,
2026-05-10T23:38:19.452,MIRCELECTR,,,,,,,,,,,consumer discretionary,electronics - consumer,,,,,,,,,2026-05-10,4.51,38.98,38.98,938.95,,,,,,,
2026-05-10T23:38:19.452,ABSLAMC,,,,,,,,,,,financials,finance & investments,,,,,,,,,2026-05-10,4.55,6.99,12.72,7799.84,,,,,,,
2026-05-10T23:38:19.452,GVPIL,,,,,,,,,,,realty,engineering - turnkey services,,,,,,,,,2026-05-10,4.58,12.79,12.79,1365.44,,,,,,,
2026-05-10T23:38:19.452,AMBIKCO,,,,,,,,,,,textiles,textiles - cotton/blended,,,,,,,,,2026-05-10,4.66,6.07,12.68,460.71,,,,,,,
2026-05-10T23:38:19.452,GRWRHITECH,,,,,,,,,,,industrials,packaging,,,,,,,,,2026-05-10,4.85,24.92,37.59,4828.15,,,,,,,
2026-05-10T23:38:19.452,USHAMART,,,,,,,,,,,metals & mining,steel - medium / small,,,,,,,,,2026-05-10,4.88,7.35,9.68,8660.15,,,,,,,
2026-05-10T23:38:19.452,ESABINDIA,,,,,,,,,,,industrials,electrodes - welding equipment,,,,,,,,,2026-05-10,5.24,6.4,15.37,2805.65,,,,,,,
2026-05-10T23:38:19.452,ARVIND,,,,,,,,,,,textiles,textiles - cotton/blended,,,,,,,,,2026-05-10,5.36,18.91,18.91,6894.45,,,,,,,
2026-05-10T23:38:19.452,PRECWIRE,,,,,,,,,,,metals & mining,mining / minerals / metals,,,,,,,,,2026-05-10,5.47,12.13,13.78,3340.19,,,,,,,
2026-05-10T23:38:19.452,KTKBANK,,,,,,,,,,,bank,banks - private sector,,,,,,,,,2026-05-10,5.79,5.73,6.58,9807.07,,,,,,,
2026-05-10T23:38:19.452,NEOGEN,,,,,,,,,,,chemicals,chemicals,,,,,,,,,2026-05-10,5.87,13.03,14.99,2280.54,,,,,,,
2026-05-10T23:38:19.452,GPIL,,,,,,,,,,,metals & mining,steel - medium / small,,,,,,,,,2026-05-10,5.88,6.04,6.04,7244.22,,,,,,,
2026-05-10T23:38:19.452,SPORTKING,,,,,,,,,,,textiles,textiles - spinning - synthetic / blended,,,,,,,,,2026-05-10,5.9,8.3,9.71,491.4,,,,,,,
2026-05-10T23:38:19.452,RATNAMANI,,,,,,,,,,,industrials,steel - medium / small,,,,,,,,,2026-05-10,5.92,6.58,8.73,8090.76,,,,,,,
2026-05-10T23:38:19.452,RAMRAT,,,,,,,,,,,metals & mining,mining / minerals / metals,,,,,,,,,2026-05-10,6.2,8.43,10.76,1274.65,,,,,,,
2026-05-10T23:38:19.452,MUFIN,,,,,,,,,,,financials,finance & investments,,,,,,,,,2026-05-10,6.24,5.86,6.97,1237.04,,,,,,,
2026-05-10T23:38:19.452,ZYDUSWELL,,,,,,,,,,,fmcg,food - processing - indian,,,,,,,,,2026-05-10,6.32,4.32,4.59,4999.37,,,,,,,
2026-05-10T23:38:19.452,ANDHRSUGAR,,,,,,,,,,,chemicals,chlor alkali / soda ash,,,,,,,,,2026-05-10,6.68,8.7,10.09,671.45,,,,,,,
2026-05-10T23:38:19.452,NITINSPIN,,,,,,,,,,,textiles,textiles - cotton/blended,,,,,,,,,2026-05-10,6.82,8.84,11.91,1169.93,,,,,,,
2026-05-10T23:38:19.452,KMEW,,,,,,,,,,,transportation,miscellaneous,,,,,,,,,2026-05-10,6.94,10.29,26.78,2410.93,,,,,,,
2026-05-10T23:38:19.452,STYLAMIND,,,,,,,,,,,building materials,miscellaneous,,,,,,,,,2026-05-10,7.01,22.78,22.78,1981.86,,,,,,,
2026-05-10T23:38:19.452,SMSPHARMA,,,,,,,,,,,healthcare,pharmaceuticals - indian - bulk drugs,,,,,,,,,2026-05-10,7.02,6.11,7.2,1245.18,,,,,,,
2026-05-10T23:38:19.452,DSSL,,,,,,,,,,,i.t,computers - software - medium / small,,,,,,,,,2026-05-10,7.31,12.45,28.72,649.98,,,,,,,
2026-05-10T23:38:19.452,KRN,,,,,,,,,,,industrials,engineering,,,,,,,,,2026-05-10,7.46,12.87,13.31,2360.72,,,,,,,
2026-05-10T23:38:19.452,GAYAPROJ,,,,,,,,,,,realty,construction,,,,,,,,,2026-05-10,7.49,8.74,8.74,344.35,,,,,,,
2026-05-10T23:38:19.452,VENUSREM,,,,,,,,,,,healthcare,pharmaceuticals - indian - formulations,,,,,,,,,2026-05-10,7.54,12.6,12.6,783.75,,,,,,,
2026-05-10T23:38:19.452,GHCLTEXTIL,,,,,,,,,,,textiles,textiles - spinning - synthetic / blended,,,,,,,,,2026-05-10,7.61,5.92,6.81,706.44,,,,,,,
2026-05-10T23:38:19.452,CCL,,,,,,,,,,,fmcg,tea,,,,,,,,,2026-05-10,7.75,9.57,9.57,8081.61,,,,,,,
2026-05-10T23:38:19.452,IMFA,,,,,,,,,,,metals & mining,mining / minerals / metals,,,,,,,,,2026-05-10,7.85,12.33,14.33,3450.78,,,,,,,
2026-05-10T23:38:19.452,AFIL,,,,,,,,,,,financials,finance & investments,,,,,,,,,2026-05-10,8.12,5.27,5.51,239.47,,,,,,,
2026-05-09T23:34:39.097,SIGMAADV,,,,,,,,,,,aerospace & defence,electronics - components,,,,,,,,,2026-05-09,0.0,14.45,18.13,1637.58,,,,,,,
2026-05-09T23:34:39.097,INDOTECH,,,,,,,,,,,industrials,electric equipment,,,,,,,,,2026-05-09,0.0,14.07,14.07,752.93,,,,,,,
2026-05-09T23:34:39.097,CUPID,,,,,,,,,,,fmcg,personal care - indian,,,,,,,,,2026-05-09,0.27,12.54,12.54,9692.06,,,,,,,
2026-05-09T23:34:39.097,KRISHANA,,,,,,,,,,,chemicals,fertilizers,,,,,,,,,2026-05-09,0.28,12.54,20.33,1174.78,,,,,,,
2026-05-09T23:34:39.097,KINGFA,,,,,,,,,,,plastic products,plastics products,,,,,,,,,2026-05-09,0.45,11.01,14.92,2402.13,,,,,,,
