Timestamp,Symbol,Cmp,%ch,Low 2%,Low5,Sl,Target,R_vol,Forward pe,Pe,Rsi,Sector,Industry,Adx,%ch sl,Rs,Srs,Ars,Is,Tps,Rs score,Scan_Date
2026-02-12T23:17:08.373,EICHERMOT,7943.0,2.21,7604.8,7063.5,7072.92,9248.13,2.34,39.77,41.72,72.25,auto,automobiles - motorcycles / mopeds,17.97,12.3,41.18,0.269,0.434,7482.3,7161.77,11.53,2026-02-12
2026-02-12T23:17:08.373,MANAPPURAM,308.65,2.02,294.59,284.2,285.4,343.52,0.926,27.36,66.35,56.77,financials,finance & investments,19.4,8.15,14.43,0.069,0.258,285.15,268.67,11.51,2026-02-12
2026-02-12T23:17:08.373,MOTHERSON,132.74,1.97,126.54,116.05,118.93,153.45,2.2,34.21,32.79,71.73,auto,auto ancillaries,25.9,11.61,29.19,0.313,0.279,121.6,114.27,11.2,2026-02-12
2026-02-12T23:17:08.373,JINDALSTEL,1203.4,1.08,1161.3,1162.9,1175.83,1244.76,0.416,160.88,60.96,71.15,metals & mining,steel - large,34.71,2.35,29.2,0.136,0.229,1146.93,1108.19,10.7,2026-02-12
2026-02-12T23:17:08.373,SCI,273.62,2.46,260.44,219.08,232.97,334.59,6.1,7.87,10.98,75.44,transportation,shipping,25.09,17.45,23.38,0.214,0.291,245.99,232.02,10.6,2026-02-12
2026-02-12T23:17:08.373,GPIL,265.4,2.78,250.88,247.0,246.53,293.7,1.89,28.48,21.36,57.41,metals & mining,steel - medium / small,12.56,7.65,42.96,0.206,0.338,245.25,232.73,10.29,2026-02-12
2026-02-12T23:17:08.373,HDFCAMC,2835.7,0.311,2763.21,2697.8,2662.66,3095.25,0.547,39.45,24.29,67.27,financials,finance & investments,19.27,6.5,5.94,-0.049,0.144,2709.23,2622.58,9.41,2026-02-12
2026-02-12T23:17:08.373,FORTIS,928.55,1.06,902.63,844.05,842.64,1057.42,1.32,54.49,68.42,65.92,healthcare,healthcare,23.8,10.2,16.85,-0.082,0.23,876.37,851.68,9.1,2026-02-12
2026-02-12T23:17:08.373,GLENMARK,2034.5,0.958,1961.08,1911.0,1919.32,2207.27,0.627,35.59,53.4,57.26,healthcare,pharmaceuticals - indian - bulk drugs & formln,15.94,6.0,-7.71,-0.083,0.299,1921.35,1840.99,8.91,2026-02-12
2026-02-12T23:17:08.373,GRAPHITE,670.15,0.48,643.71,608.7,617.16,749.64,0.555,47.87,39.58,60.32,industrials,electrodes - graphites,15.3,8.59,14.14,0.155,0.167,612.5,572.32,8.63,2026-02-12
2026-02-12T23:17:08.373,INDUSTOWER,474.0,1.49,454.72,432.85,440.99,523.51,1.04,17.61,17.27,70.96,telecom,transmisson line towers / equipment,23.18,7.49,17.04,0.311,0.203,446.92,427.6,7.64,2026-02-12
2026-02-12T23:17:08.373,ADANIPORTS,1543.7,-0.624,1501.85,1525.0,1492.03,1621.21,0.524,27.49,26.91,59.47,transportation,miscellaneous,19.84,3.46,5.97,0.094,0.042,1458.27,1401.5,7.61,2026-02-12
2026-02-12T23:17:08.373,HONASA,299.25,2.5,283.86,276.05,274.94,335.72,1.76,61.83,72.09,65.78,services,trading,23.34,8.84,1.01,-0.014,-0.076,277.62,265.35,7.49,2026-02-12
2026-02-12T23:17:08.373,TORNTPHARM,4077.2,0.505,3946.46,3908.8,3958.78,4254.82,0.939,58.11,64.07,59.3,healthcare,pharmaceuticals - indian - formulations,20.22,2.99,17.86,0.037,0.257,3904.97,3797.5,7.33,2026-02-12
2026-02-12T23:17:08.373,PTCIL,18677.0,1.83,17869.32,17270.0,17645.79,20223.82,1.12,856.74,527.07,60.35,industrials,castings & forgings,16.52,5.84,27.93,0.253,0.183,17517.73,16821.27,7.15,2026-02-12
2026-02-12T23:17:08.373,JMFINANCIL,141.1,2.11,132.43,117.5,122.69,168.72,1.26,10.79,10.61,57.53,financials,finance & investments,21.12,15.01,-16.98,-0.301,0.042,126.64,116.48,6.85,2026-02-12
2026-02-12T23:17:08.373,ETERNAL,298.0,-0.898,285.57,281.65,277.13,329.31,0.815,677.27,1202.8,57.72,i.t,miscellaneous,16.49,7.53,13.72,-0.138,0.212,273.57,257.24,6.79,2026-02-12
2026-02-12T23:17:08.373,ABSLAMC,871.4,1.23,838.88,798.55,789.28,994.58,1.67,23.35,24.46,68.91,financials,finance & investments,19.88,10.4,0.0,-0.061,0.119,819.64,785.87,5.93,2026-02-12
2026-02-12T23:17:08.373,UNOMINDA,1247.9,0.169,1202.46,1150.0,1158.77,1381.59,1.5,64.99,63.01,56.15,auto,auto ancillaries,18.56,7.69,11.52,-0.0,0.176,1158.46,1098.49,5.54,2026-02-12
2026-02-12T23:17:08.373,TITAN,4275.8,0.628,4098.65,4065.3,4044.43,4622.86,1.04,84.64,91.28,66.22,consumer discretionary,diamond cutting / jewellery,26.78,5.72,25.14,0.129,0.174,4037.97,3870.2,5.49,2026-02-12
2026-02-12T23:17:08.373,BRITANNIA,6102.0,1.38,5899.6,5792.5,5767.9,6603.16,1.48,56.15,62.57,61.22,fmcg,food - processing - mnc,14.31,5.79,5.46,0.06,0.058,5812.53,5641.44,5.31,2026-02-12
2026-02-12T23:17:08.373,ASTERDM,602.85,0.408,583.0,528.75,536.36,702.58,1.17,147.76,93.67,58.95,healthcare,healthcare,27.38,12.4,0.5,-0.083,0.055,552.57,520.61,5.3,2026-02-12
2026-02-12T23:17:08.373,BAJFINANCE,999.1,3.11,945.7,961.3,938.78,1089.58,1.45,39.03,10.29,61.02,financials,finance & investments,21.95,6.43,8.46,0.068,0.075,947.58,911.84,3.99,2026-02-12
2026-02-12T23:17:08.373,HOMEFIRST,1187.5,0.866,1144.54,1145.4,1168.91,1215.38,0.381,21.96,23.73,56.85,financials,finance - housing,30.98,1.59,-15.87,-0.126,-0.105,1103.47,1050.44,3.67,2026-02-12
2026-02-12T23:17:08.373,AMBER,7784.5,1.15,7483.77,6312.5,6444.95,9793.82,1.84,-251.11,160.77,79.88,consumer discretionary,electronics - components,38.35,20.78,2.42,0.04,0.189,7147.28,6746.87,3.61,2026-02-12
2026-02-12T23:17:08.373,MARICO,770.65,0.033,752.74,740.6,733.27,826.72,0.783,55.84,58.19,64.66,fmcg,solvent extraction,18.03,5.1,5.33,-0.001,0.059,745.75,729.57,3.41,2026-02-12
2026-02-12T23:17:08.373,DALBHARAT,2171.2,-0.184,2109.94,2100.0,2088.78,2294.82,0.289,83.51,34.4,55.93,building materials,cement - south india,16.0,3.95,0.323,-0.119,0.018,2056.9,1984.97,3.23,2026-02-12
2026-02-12T23:17:08.373,VOLTAS,1535.8,1.94,1458.83,1404.1,1379.77,1769.85,1.97,149.4,99.57,67.17,consumer discretionary,air-conditioners,24.11,11.31,9.95,0.11,0.209,1427.03,1356.45,3.18,2026-02-12
2026-02-12T23:17:08.373,JBCHEPHARM,1910.1,0.807,1847.99,1839.2,1853.57,1994.9,0.835,37.81,39.25,56.65,healthcare,pharmaceuticals - indian - bulk drugs & formln,15.78,3.05,15.41,0.025,0.091,1828.99,1774.86,3.14,2026-02-12
2026-02-12T23:17:08.373,ULTRACEMCO,13029.0,0.463,12642.0,12622.0,12799.13,13373.8,0.734,55.53,49.77,65.99,building materials,cement - north india,18.21,1.8,4.63,-0.026,0.141,12570.34,12268.35,3.03,2026-02-12
2026-02-12T23:17:08.373,BAJAJFINSV,2037.1,0.498,1971.86,1983.0,1964.9,2145.39,0.568,36.38,33.39,57.73,financials,finance & investments,14.51,3.67,0.098,-0.025,-0.012,1967.25,1919.67,2.75,2026-02-12
2026-02-12T23:17:08.373,ICICIBANK,1430.0,1.7,1377.19,1388.8,1370.45,1519.32,1.63,20.38,18.9,61.43,bank,banks - private sector,16.85,4.35,0.28,-0.077,-0.039,1381.92,1348.85,2.58,2026-02-12
2026-02-12T23:17:08.373,LTFOODS,428.85,1.64,407.97,390.3,392.13,483.93,1.77,23.67,22.54,66.05,fmcg,food - processing - indian,30.26,9.36,-14.54,-0.114,-0.071,390.64,370.14,2.36,2026-02-12
2026-02-12T23:17:08.373,VTL,483.75,1.03,461.78,471.2,474.15,498.15,1.68,20.67,17.07,59.95,textiles,textiles - cotton/blended,37.0,2.02,-3.2,0.131,-0.048,433.36,400.61,2.24,2026-02-12
2026-02-12T23:17:08.373,BANDHANBNK,169.54,0.761,161.2,155.52,158.85,185.58,2.84,33.11,26.92,74.67,bank,banks - private sector,28.7,6.73,-7.62,-0.044,-0.036,159.59,152.68,2.13,2026-02-12
2026-02-12T23:17:08.373,APOLLOHOSP,7539.0,0.426,7261.8,6994.0,6992.37,8358.94,1.07,56.79,64.56,71.56,healthcare,healthcare,22.73,7.82,2.54,-0.112,0.07,7167.22,6928.88,2.11,2026-02-12
2026-02-12T23:17:08.373,TORNTPOWER,1453.7,1.76,1383.27,1385.1,1382.19,1560.96,1.75,25.31,23.94,60.6,power & utilities,power generation and supply,15.31,5.17,4.3,0.007,0.001,1337.73,1255.45,1.92,2026-02-12
2026-02-12T23:17:08.373,KIMS,697.8,2.05,666.84,589.55,609.21,830.68,2.78,131.17,91.17,69.6,healthcare,healthcare,20.01,14.54,-6.06,-0.137,-0.001,640.61,606.77,1.84,2026-02-12
2026-02-12T23:17:08.373,WELSPUNLIV,142.6,1.7,132.4,135.1,135.12,153.82,2.29,274.23,37.69,59.29,textiles,textiles - products,23.39,5.53,2.15,0.153,0.056,124.97,116.54,1.81,2026-02-12
2026-02-12T23:17:08.373,ONGC,276.35,0.637,267.98,264.7,268.26,288.49,1.7,8.05,9.46,67.48,energy,oil drilling / allied services,31.12,3.02,14.0,0.074,0.126,260.38,252.35,1.8,2026-02-12
2026-02-12T23:17:08.373,ERIS,1510.4,2.8,1432.76,1384.0,1377.12,1710.32,1.1,42.81,48.11,60.69,healthcare,pharmaceuticals - indian - formulations,20.25,9.68,-14.73,-0.174,-0.09,1414.27,1360.77,1.71,2026-02-12
2026-02-12T23:17:08.373,MINDACORP,592.1,-0.512,570.85,580.6,565.96,631.31,0.488,40.67,48.66,57.24,auto,auto ancillaries,21.78,4.62,13.39,0.102,0.115,554.71,531.18,1.44,2026-02-12
2026-02-12T23:17:08.373,ATUL,6628.5,-0.533,6384.7,6163.0,6261.92,7178.36,1.04,30.35,33.01,66.57,chemicals,chemicals,30.32,5.85,-10.29,-0.038,-0.098,6138.6,5856.68,1.32,2026-02-12
2026-02-12T23:17:08.373,BLUESTARCO,1974.0,0.601,1906.3,1834.5,1843.36,2169.96,1.8,125.89,81.62,69.98,consumer discretionary,air-conditioners,26.32,7.09,6.13,0.019,0.236,1854.85,1780.19,1.24,2026-02-12
2026-02-12T23:17:08.373,LICI,880.95,0.645,854.56,847.45,845.12,934.69,0.869,10.77,10.44,61.11,financials,finance & investments,32.63,4.24,-5.47,-0.086,-0.107,836.13,803.87,1.16,2026-02-12
2026-02-12T23:17:08.373,DRREDDY,1274.9,0.362,1236.27,1225.0,1227.08,1346.63,0.625,21.94,19.0,60.29,healthcare,pharmaceuticals - indian - bulk drugs & formln,21.69,3.9,1.27,-0.068,-0.013,1218.68,1179.21,0.998,2026-02-12
2026-02-12T23:17:08.373,TATAPOWER,380.55,1.3,364.07,361.0,358.81,413.16,1.52,39.48,31.67,60.1,power & utilities,power generation and supply,18.61,6.06,-8.2,-0.09,-0.061,363.41,351.51,0.604,2026-02-12
2026-02-12T23:17:08.373,PIDILITIND,1497.4,1.17,1446.48,1467.9,1436.17,1589.24,1.22,61.67,44.47,59.83,chemicals,chemicals,16.88,4.26,0.268,-0.106,-0.065,1441.06,1404.31,0.562,2026-02-12
2026-02-12T23:17:08.373,ADANIGREEN,997.65,0.291,960.45,953.05,895.11,1151.46,0.431,-656.35,115.94,60.39,power & utilities,power generation and supply,23.05,11.46,-3.85,0.002,-0.029,930.81,882.63,-0.235,2026-02-12
2026-02-12T23:17:08.373,SUNPHARMA,1714.9,0.222,1667.18,1689.6,1643.93,1821.35,0.553,30.62,37.61,57.53,healthcare,pharmaceuticals - indian - bulk drugs & formln,26.78,4.32,0.823,-0.038,-0.006,1660.51,1623.81,-0.367,2026-02-12
2026-02-12T23:17:08.373,MEDANTA,1148.6,0.209,1107.89,1102.8,1078.57,1253.64,1.12,81.12,59.95,53.65,healthcare,healthcare,20.98,6.49,-14.12,-0.23,-0.088,1068.48,1016.79,-0.53,2026-02-12
2026-02-12T23:17:08.373,UNITDSPR,1417.4,0.319,1379.25,1352.0,1359.21,1504.69,0.602,60.26,58.36,63.49,fmcg,breweries & distilleries,23.22,4.28,2.98,-0.01,-0.133,1367.33,1340.67,-0.576,2026-02-12
2026-02-12T23:17:08.373,SUPREMEIND,3844.2,-0.135,3737.52,3643.7,3648.5,4137.75,0.718,79.62,60.04,69.9,plastic products,plastics products,17.27,5.36,-9.23,-0.176,-0.114,3614.34,3467.65,-0.595,2026-02-12
2026-02-12T23:17:08.373,ELGIEQUIP,512.25,2.96,493.33,483.55,470.59,574.74,7.54,33.26,40.32,68.42,industrials,compressors / drilling equipment,34.11,8.85,-5.7,-0.043,-0.063,477.88,459.75,-0.87,2026-02-12
2026-02-12T23:17:08.373,FINPIPE,191.34,5.41,176.61,171.1,173.6,217.94,14.81,25.44,22.33,71.06,plastic products,plastics products,20.91,10.22,-10.27,-0.061,-0.146,176.23,171.36,-1.07,2026-02-12
2026-02-12T23:17:08.373,MAXHEALTH,1062.9,0.735,1025.08,1007.6,985.92,1178.37,1.14,85.72,72.27,60.11,healthcare,healthcare,28.79,7.81,-16.03,-0.198,-0.098,1003.13,960.75,-2.35,2026-02-12
2026-02-12T23:17:08.373,INDHOTEL,712.0,0.629,682.28,675.3,667.99,778.02,1.31,89.0,59.76,60.92,services,hotels,28.74,6.59,-5.19,-0.153,-0.096,678.29,654.9,-2.89,2026-02-12
2026-02-12T23:17:08.373,HAVELLS,1400.5,1.21,1344.36,1326.1,1285.62,1572.82,0.752,72.94,58.39,59.59,consumer discretionary,electric equipment,21.96,8.94,-8.13,-0.128,-0.099,1335.71,1291.62,-3.13,2026-02-12
2026-02-12T23:17:08.373,MAHSEAMLES,547.1,0.073,525.43,521.85,518.93,589.36,0.467,7.55,8.72,59.09,industrials,steel - large,21.96,5.43,-25.04,-0.253,-0.22,518.82,500.51,-3.27,2026-02-12
2026-02-12T23:17:08.373,IRB,44.46,0.068,42.88,42.32,42.05,48.08,1.51,48.33,4.08,67.01,realty,construction,21.82,5.74,-8.2,-0.097,-0.159,42.33,40.92,-4.04,2026-02-12
2026-02-12T23:17:08.373,ZEEL,93.72,0.937,89.74,85.55,84.51,107.53,1.36,14.46,15.82,61.98,media,entertainment / electronic media software,22.76,10.9,-34.68,-0.257,-0.306,87.52,83.8,-4.07,2026-02-12
2026-02-12T23:17:08.373,GODREJAGRO,633.0,7.05,574.18,545.8,547.58,761.13,24.4,26.51,25.92,72.27,fmcg,food - processing - indian,31.42,15.6,-18.52,-0.225,-0.227,573.06,545.1,-4.46,2026-02-12
2026-02-11T23:11:54.649,FORCEMOT,24927.0,5.52,22861.44,20500.0,20075.61,32204.08,3.06,20.22,22.76,75.74,auto,automobiles - lcvs / hcvs,25.55,24.17,48.65,0.145,1.07,22508.1,20816.93,63.79,2026-02-11
2026-02-11T23:11:54.649,HINDCOPPER,603.7,1.03,581.92,575.75,608.98,595.78,0.23,93.16,87.36,55.22,metals & mining,mining / minerals / metals,34.59,-0.867,130.51,1.3,1.31,529.34,477.33,38.99,2026-02-11
2026-02-11T23:11:54.649,GVT&D,3671.6,1.57,3542.7,3389.1,3398.51,4081.23,0.62,80.8,86.67,73.61,industrials,electric equipment,37.64,8.04,59.73,0.16,0.543,3312.2,3075.65,29.55,2026-02-11
2026-02-11T23:11:54.649,JKTYRE,604.9,5.82,557.96,520.6,530.15,717.03,4.64,20.74,22.92,77.04,auto,tyres,28.04,14.1,63.02,0.776,0.554,546.57,509.83,22.63,2026-02-11
2026-02-11T23:11:54.649,SHRIRAMFIN,1056.8,0.782,1020.67,972.4,998.2,1144.7,0.6,19.64,21.56,64.89,financials,finance & investments,26.25,5.87,54.5,0.572,0.59,985.94,935.29,20.0,2026-02-11
2026-02-11T23:11:54.649,POWERINDIA,22731.0,1.22,21850.08,18674.0,19752.99,27198.02,0.673,96.89,117.8,72.55,industrials,electric equipment,30.45,15.08,23.3,-0.009,0.143,20802.81,19513.67,19.59,2026-02-11
2026-02-11T23:11:54.649,CRAFTSMAN,8119.0,3.41,7654.29,7700.5,7509.01,9033.98,2.26,43.82,50.71,63.75,auto,auto ancillaries,18.38,8.12,32.47,0.066,0.404,7570.42,7206.98,19.56,2026-02-11
2026-02-11T23:11:54.649,CHENNPETRO,926.4,0.827,897.09,882.0,871.0,1009.49,0.905,3.44,6.36,62.11,energy,refineries,18.69,6.36,24.61,0.31,0.343,860.93,823.44,17.42,2026-02-11
2026-02-11T23:11:54.649,VEDL,701.15,1.59,675.71,640.25,681.55,730.55,0.618,11.99,19.01,59.11,metals & mining,mining / minerals / metals,29.39,2.88,56.0,0.472,0.567,645.73,608.02,15.09,2026-02-11
2026-02-11T23:11:54.649,KIRLOSENG,1324.6,4.74,1217.45,1153.0,1147.98,1589.54,1.21,29.62,36.25,67.8,industrials,engines,21.36,15.39,44.81,0.348,0.452,1199.06,1109.21,14.87,2026-02-11
2026-02-11T23:11:54.649,NAM-INDIA,950.25,4.32,890.82,904.0,879.05,1057.04,1.25,37.47,40.11,64.25,financials,finance & investments,25.5,8.1,12.42,0.095,0.24,873.95,818.97,14.32,2026-02-11
2026-02-11T23:11:54.649,SYRMA,890.4,1.82,843.19,822.15,812.38,1007.44,0.904,41.76,57.42,77.82,consumer discretionary,electronics - components,34.06,9.6,28.04,0.18,0.604,812.93,759.44,14.13,2026-02-11
2026-02-11T23:11:54.649,UNIONBANK,180.33,0.597,172.59,174.55,176.79,185.64,0.621,6.78,7.23,62.04,bank,banks - public sector,29.49,2.0,23.93,0.224,0.138,169.61,161.82,13.54,2026-02-11
2026-02-11T23:11:54.649,APLAPOLLO,2280.8,1.88,2185.4,2154.9,2168.35,2449.48,0.891,51.05,54.42,82.09,industrials,steel - large,48.3,5.19,32.38,0.328,0.219,2172.63,2094.2,13.46,2026-02-11
2026-02-11T23:11:54.649,NAVINFLUOR,6432.0,1.48,6229.37,6227.0,6150.77,6853.85,2.93,44.44,58.67,60.05,chemicals,chemicals,22.69,4.57,26.61,0.205,0.414,5822.14,5502.75,12.82,2026-02-11
2026-02-11T23:11:54.649,SBIN,1182.9,3.39,1119.94,1051.0,1079.46,1338.06,2.86,12.81,12.49,76.6,bank,banks - public sector,37.1,9.58,44.95,0.326,0.405,1108.59,1057.45,12.72,2026-02-11
2026-02-11T23:11:54.649,POONAWALLA,489.3,0.7,469.13,396.0,398.58,625.37,3.48,65.77,109.68,65.58,financials,finance & investments,24.41,22.76,7.93,-0.002,0.161,432.03,402.78,12.48,2026-02-11
2026-02-11T23:11:54.649,SAIL,162.12,0.702,157.16,152.29,154.84,173.04,0.718,44.54,23.85,65.17,metals & mining,steel - large,24.23,4.7,20.76,0.204,0.199,151.14,143.69,12.3,2026-02-11
2026-02-11T23:11:54.649,ADANIPOWER,150.91,1.25,144.84,147.8,141.7,164.72,0.659,29.25,8.25,59.9,power & utilities,power generation and supply,26.73,6.5,24.67,0.187,0.314,139.73,131.77,11.65,2026-02-11
2026-02-11T23:11:54.649,TVSMOTOR,3865.1,2.73,3684.41,3667.1,3632.95,4213.33,1.68,54.56,61.75,64.55,auto,automobiles - motorcycles / mopeds,16.76,6.39,34.0,0.179,0.352,3673.22,3553.21,11.21,2026-02-11
2026-02-11T23:11:54.649,FORTIS,918.85,3.03,872.4,844.05,832.68,1048.11,2.04,53.92,66.41,63.81,healthcare,healthcare,23.47,10.35,15.01,-0.105,0.229,865.8,838.06,10.73,2026-02-11
2026-02-11T23:11:54.649,BHARATFORG,1676.4,3.87,1575.45,1541.4,1508.25,1928.62,2.53,66.95,71.26,72.07,industrials,castings & forgings,18.54,11.15,35.48,0.307,0.289,1553.95,1474.11,10.63,2026-02-11
2026-02-11T23:11:54.649,EICHERMOT,7771.0,6.51,7350.98,7063.5,6989.42,8943.37,4.98,38.91,39.17,68.87,auto,automobiles - motorcycles / mopeds,16.29,11.18,38.99,0.253,0.401,7300.35,6981.36,10.59,2026-02-11
2026-02-11T23:11:54.649,IOC,181.31,1.74,173.28,172.42,169.39,199.19,1.89,4.8,6.86,74.74,energy,refineries,22.75,7.04,19.82,0.173,0.222,171.83,165.0,10.51,2026-02-11
2026-02-11T23:11:54.649,SCI,267.04,0.026,257.67,219.08,225.5,329.35,2.07,7.68,10.98,73.47,transportation,shipping,22.73,18.42,21.89,0.181,0.272,239.77,223.98,10.15,2026-02-11
2026-02-11T23:11:54.649,ZFCVINDIA,15950.0,4.8,14882.28,14723.0,14804.49,17668.26,1.5,53.96,58.02,68.08,auto,auto ancillaries,26.83,7.74,21.26,0.081,0.146,14851.23,14101.15,10.13,2026-02-11
2026-02-11T23:11:54.649,IDBI,111.31,3.03,104.37,101.05,99.58,128.9,1.89,15.29,12.5,61.46,bank,banks - private sector,27.33,11.78,14.27,0.167,0.062,98.56,89.79,9.74,2026-02-11
2026-02-11T23:11:54.649,SAILIFE,948.7,3.39,893.22,783.85,811.11,1155.09,1.35,49.72,57.64,62.85,healthcare,pharmaceuticals - indian - formulations,19.17,16.96,17.01,-0.032,0.266,860.26,802.24,9.34,2026-02-11
2026-02-11T23:11:54.649,APARINDS,9580.0,1.18,9300.2,9380.5,8875.44,10636.84,0.571,46.05,39.07,69.63,industrials,electric equipment,40.52,7.94,5.97,0.009,0.149,8915.05,8484.33,8.85,2026-02-11
2026-02-11T23:11:54.649,IDEA,11.85,3.22,11.19,10.9,10.65,13.65,0.902,-6.05,-4.35,62.02,telecom-service,telecommunications - service provider,23.2,11.24,65.27,0.716,0.629,10.93,10.29,8.74,2026-02-11
2026-02-11T23:11:54.649,ADANIENSOL,1033.8,1.68,989.65,980.0,927.48,1193.28,0.63,56.18,54.05,60.88,power & utilities,power generation and supply,24.83,11.46,17.62,0.211,0.142,957.71,903.84,8.33,2026-02-11
2026-02-11T23:11:54.649,WAAREEENER,3177.6,0.436,3072.99,3042.6,2958.77,3505.85,0.635,21.5,27.8,67.38,industrials,electric equipment,24.17,7.4,-1.33,-0.005,0.052,2955.48,2825.29,7.74,2026-02-11
2026-02-11T23:11:54.649,JSWSTEEL,1249.2,0.41,1213.24,1214.2,1224.52,1286.22,0.472,35.65,40.76,64.39,metals & mining,steel - large,19.95,2.02,20.77,0.092,0.234,1199.14,1167.19,7.68,2026-02-11
2026-02-11T23:11:54.649,POLYCAB,7814.0,0.923,7600.88,7503.0,7178.44,8767.34,0.298,47.3,44.37,61.91,industrials,cables - power,23.9,8.85,12.53,0.033,0.274,7441.12,7172.45,7.54,2026-02-11
2026-02-11T23:11:54.649,GLAXO,2699.3,2.91,2557.8,2370.3,2415.05,3125.68,1.3,40.8,44.28,71.46,healthcare,pharmaceuticals - multinational,24.13,11.77,-15.63,-0.103,-0.203,2508.0,2385.02,7.45,2026-02-11
2026-02-11T23:11:54.649,ENDURANCE,2607.1,3.46,2469.7,2395.3,2371.22,2960.91,2.25,40.33,40.13,60.91,auto,auto ancillaries,16.24,9.95,-3.59,-0.051,0.04,2439.66,2333.98,7.31,2026-02-11
2026-02-11T23:11:54.649,INDUSTOWER,467.05,1.72,448.06,432.85,435.81,513.91,1.29,17.35,16.98,68.56,telecom,transmisson line towers / equipment,22.19,7.17,14.71,0.276,0.18,438.83,422.62,7.28,2026-02-11
2026-02-11T23:11:54.649,CEATLTD,4065.6,1.47,3946.26,3851.5,3789.66,4479.52,1.62,26.34,29.25,63.87,auto,tyres,18.26,7.28,4.58,0.186,0.051,3825.54,3708.2,7.12,2026-02-11
2026-02-11T23:11:54.649,MRF,151740.0,2.09,146387.5,133740.0,133938.8,178441.79,1.74,23.26,28.27,63.99,auto,tyres,38.12,13.29,0.633,0.007,0.042,141843.16,135130.53,6.77,2026-02-11
2026-02-11T23:11:54.649,ABSLAMC,860.85,2.66,819.13,798.55,778.9,983.77,1.99,23.07,23.82,66.97,financials,finance & investments,18.51,10.52,-0.347,-0.076,0.11,806.68,776.11,6.46,2026-02-11
2026-02-11T23:11:54.649,UNOMINDA,1245.8,1.19,1195.89,1150.0,1145.34,1396.49,1.53,64.89,62.28,55.88,auto,auto ancillaries,18.16,8.77,12.66,0.03,0.182,1148.95,1082.01,6.2,2026-02-11
2026-02-11T23:11:54.649,SCHNEIDER,794.85,1.27,761.41,722.05,724.71,900.06,0.569,90.74,72.6,68.73,industrials,electric equipment,35.41,9.68,-8.62,-0.174,0.01,731.77,689.61,5.72,2026-02-11
2026-02-11T23:11:54.649,KEI,4605.9,0.333,4493.59,4342.6,4161.46,5272.56,0.643,46.87,50.97,68.02,industrials,cables - power,27.15,10.68,18.34,0.115,0.238,4329.94,4163.06,5.34,2026-02-11
2026-02-11T23:11:54.649,ASTRAZEN,9068.0,1.2,8791.09,8538.5,8556.13,9835.81,2.35,104.52,112.48,70.02,healthcare,pharmaceuticals - multinational,29.16,5.98,-1.0,-0.008,-0.061,8670.47,8524.32,4.68,2026-02-11
2026-02-11T23:11:54.649,JKCEMENT,5868.0,0.79,5693.31,5617.0,5542.51,6356.24,0.813,64.91,44.1,56.87,building materials,cement - north india,16.06,5.87,-9.11,-0.221,0.035,5521.27,5311.73,4.45,2026-02-11
2026-02-11T23:11:54.649,BHARTIHEXA,1689.3,0.315,1632.48,1581.6,1567.96,1871.31,0.305,44.6,47.99,53.3,telecom-service,telecommunications - service provider,29.04,7.74,-4.79,-0.083,-0.118,1564.95,1479.99,4.4,2026-02-11
2026-02-11T23:11:54.649,PFIZER,5197.8,4.78,4838.06,4575.1,4554.32,6163.01,3.88,41.9,26.59,67.86,healthcare,pharmaceuticals - multinational,21.47,14.13,-4.29,-0.063,-0.107,4753.54,4447.55,4.34,2026-02-11
2026-02-11T23:11:54.649,ANGELONE,2781.1,-0.068,2708.82,2565.2,2580.72,3081.67,0.477,23.5,32.75,61.25,financials,finance & investments,14.47,7.76,4.0,-0.027,-0.146,2579.51,2447.22,4.22,2026-02-11
2026-02-11T23:11:54.649,ALKEM,5890.0,1.35,5630.1,5569.0,5602.91,6320.63,0.841,23.01,29.43,63.16,healthcare,pharmaceuticals - indian - bulk drugs & formln,17.26,5.12,19.4,0.007,0.117,5610.0,5425.01,3.86,2026-02-11
2026-02-11T23:11:54.649,METROPOLIS,1999.0,-0.329,1947.95,1909.0,1884.57,2170.64,0.261,62.55,61.62,61.86,healthcare,healthcare,14.06,6.07,6.84,-0.134,0.16,1880.96,1805.24,3.7,2026-02-11
2026-02-11T23:11:54.649,WELCORP,838.85,0.563,803.5,808.0,782.09,923.98,0.519,12.21,11.3,63.11,industrials,steel - large,24.66,7.26,-7.4,-0.128,-0.132,786.35,750.88,3.61,2026-02-11
2026-02-11T23:11:54.649,AMBER,7696.0,2.47,7272.09,6267.5,6195.28,9947.08,1.7,-248.26,156.89,79.05,consumer discretionary,electronics - components,36.64,24.22,-1.84,0.021,0.166,7017.35,6543.37,3.26,2026-02-11
2026-02-11T23:11:54.649,BAJAJ-AUTO,9869.5,0.977,9600.08,9471.5,9465.81,10475.03,0.994,25.05,30.71,65.77,auto,automobiles - scooters and 3 - wheelers,26.56,4.26,18.76,0.102,0.12,9447.99,9167.86,3.24,2026-02-11
2026-02-11T23:11:54.649,BAJFINANCE,968.95,0.347,942.17,953.0,932.03,1024.33,0.508,37.85,10.25,53.18,financials,finance & investments,21.95,3.96,4.42,0.038,0.027,922.43,893.09,3.22,2026-02-11
