Timestamp,Symbol,Cmp,%ch,Low 2%,Low5,Sl,Target,R_vol,Forward pe,Pe,Rsi,Sector,Industry,Adx,%ch sl,Rs,Srs,Ars,Is,Tps,Rs score,Scan_Date
2026-05-08T23:20:49.385,LALPATHLAB,1649.8,5.38,1520.86,1390.0,1476.81,1909.29,1.75,52.47,33.16,70.98,healthcare,healthcare,32.75,11.71,3.77,-0.02,-0.08,1485.34,1372.19,3.98,2026-05-08
2026-05-08T23:20:49.385,360ONE,1118.5,0.61,1083.59,1033.4,1068.37,1193.7,0.63,39.27,36.86,65.04,financials,finance & investments,16.69,4.69,5.37,-0.04,-0.02,1053.7,1021.5,3.88,2026-05-08
2026-05-08T23:20:49.385,ZENTEC,1625.1,0.22,1573.39,1466.1,1651.07,1586.14,1.0,115.75,75.35,55.77,aerospace & defence,miscellaneous,23.13,-1.57,11.68,0.09,0.11,1463.59,1389.56,3.88,2026-05-08
2026-05-08T23:20:49.385,GMRAIRPORT,101.32,0.66,98.0,95.81,97.5,107.05,1.34,211.08,-287.6,61.73,miscellaneous,miscellaneous,13.72,3.92,14.66,-0.01,0.08,95.94,92.37,3.83,2026-05-08
2026-05-08T23:20:49.385,APOLLOHOSP,8097.0,3.32,7656.25,7673.0,7749.61,8618.09,2.14,57.94,62.53,68.54,healthcare,healthcare,12.38,4.48,5.68,-0.04,-0.01,7779.58,7559.52,3.73,2026-05-08
2026-05-08T23:20:49.385,BIOCON,380.4,-0.48,369.7,359.2,360.48,410.27,1.54,88.06,78.33,61.8,healthcare,pharmaceuticals - indian - bulk drugs & formln,23.27,5.52,9.49,-0.09,0.02,357.78,356.82,3.71,2026-05-08
2026-05-08T23:20:49.385,TRITURBINE,597.9,4.15,553.01,543.5,586.92,614.37,1.03,51.72,53.26,72.6,industrials,electric equipment,37.34,1.87,14.76,0.05,0.09,547.51,516.47,3.63,2026-05-08
2026-05-08T23:20:49.385,PFC,461.35,0.83,446.44,444.0,468.73,450.28,0.96,6.05,5.99,57.41,financials,finance - term-lending institutions,17.82,-1.57,13.8,0.1,0.11,435.92,422.74,3.37,2026-05-08
2026-05-08T23:20:49.385,IKS,1696.4,0.04,1649.34,1638.9,1600.72,1839.93,0.2,38.7,42.69,72.73,i.t,computers - software - medium / small,36.32,5.98,9.62,-0.06,0.04,1583.2,1516.5,3.36,2026-05-08
2026-04-10T11:19:18.659,GVT&D,4037.9,3.24,3870.9,3650.0,3601.95,4691.83,0.52,88.86,93.77,62.43,industrials,electric equipment,25.78,12.1,48.57,0.22,0.55,3588.15,3310.93,37.16,2026-04-10
2026-04-10T11:19:18.659,NETWEB,3381.0,1.22,3286.63,3115.6,3081.41,3830.39,0.14,65.32,106.24,56.62,i.t,computers - hardware,12.58,9.72,10.52,-0.21,0.66,3145.0,2992.0,26.9,2026-04-10
2026-04-10T11:19:18.659,POWERINDIA,27770.0,1.67,26974.5,24665.0,24828.12,32182.82,0.9,118.37,143.28,69.7,industrials,electric equipment,21.96,11.85,47.35,0.44,0.36,25574.6,24428.05,26.8,2026-04-10
2026-04-10T11:19:18.659,GMDCLTD,610.65,1.04,593.98,574.2,578.25,659.25,0.24,36.52,19.43,62.97,metals & mining,mining / minerals / metals,12.61,5.6,17.03,-0.11,0.3,570.89,544.82,25.75,2026-04-10
2026-04-10T11:19:18.659,ACUTAAS,2357.0,1.5,2266.84,2073.0,2296.98,2447.03,0.16,44.67,65.93,54.75,healthcare,pharmaceuticals - indian - bulk drugs,22.1,2.61,56.79,0.53,0.93,2091.66,1915.65,23.18,2026-04-10
2026-04-10T11:19:18.659,APARINDS,11103.0,3.12,10609.48,9676.0,9779.98,13087.53,0.31,53.37,44.43,66.41,industrials,electric equipment,24.92,13.53,39.68,0.21,0.17,10047.31,9351.55,22.07,2026-04-10
2026-04-10T11:19:18.659,RBLBANK,325.35,2.41,312.33,302.3,298.91,365.01,0.5,21.92,26.9,60.07,bank,banks - private sector,16.53,8.85,19.02,0.05,0.23,303.53,288.62,19.26,2026-04-10
2026-04-10T11:19:18.659,INDIANB,951.0,0.97,929.28,864.25,861.31,1085.53,0.37,10.18,11.02,57.74,bank,banks - public sector,19.89,10.41,41.94,0.14,0.41,878.73,836.03,17.99,2026-04-10
2026-04-10T11:19:18.659,LAURUSLABS,1091.65,0.73,1058.01,1014.3,1011.81,1211.41,0.28,58.44,69.29,62.7,healthcare,pharmaceuticals - indian - bulk drugs & formln,14.05,7.89,21.06,0.16,0.26,1030.0,986.01,17.68,2026-04-10
2026-04-10T11:19:18.659,AUBANK,982.0,1.97,943.74,856.35,862.95,1160.57,0.27,27.46,31.03,60.18,bank,banks - private sector,29.25,13.8,40.86,0.19,0.27,908.65,857.89,17.42,2026-04-10
2026-04-10T11:19:18.659,ABCAPITAL,340.15,1.67,329.87,295.2,298.37,402.82,0.27,23.49,24.95,58.27,financials,finance & investments,25.01,14.0,17.6,0.05,0.21,311.73,293.21,16.8,2026-04-10
2026-04-10T11:19:18.659,ANURAS,1288.6,1.0,1249.4,1227.6,1228.44,1378.84,0.28,74.74,82.85,56.92,chemicals,chemicals,10.95,4.9,19.13,0.08,0.09,1220.48,1180.69,15.05,2026-04-10
2026-04-10T11:19:18.659,ABDL,512.0,9.74,460.7,413.1,398.59,682.12,2.59,53.78,49.42,67.8,fmcg,breweries & distilleries,30.45,28.45,1.18,-0.14,0.05,456.46,416.01,13.25,2026-04-10
2026-04-10T11:19:18.659,NAM-INDIA,930.3,2.38,894.0,813.2,821.34,1093.73,0.5,36.68,40.01,58.89,financials,finance & investments,14.46,13.27,15.36,-0.0,0.09,849.01,791.74,12.12,2026-04-10
2026-04-10T11:19:18.659,EMCURE,1618.1,0.82,1573.49,1530.1,1552.35,1716.72,0.68,33.27,34.97,60.63,healthcare,pharmaceuticals - indian - bulk drugs & formln,13.05,4.24,16.82,0.07,0.1,1496.01,1447.24,11.97,2026-04-10
2026-04-10T11:19:18.659,TVSMOTOR,3796.4,1.86,3679.9,3410.1,3377.01,4425.49,0.35,53.59,61.17,60.51,auto,automobiles - motorcycles / mopeds,19.25,12.42,6.48,0.0,0.31,3552.53,3378.12,11.75,2026-04-10
2026-04-10T11:19:18.659,MUTHOOTFIN,3549.9,2.15,3426.08,3168.0,3204.46,4068.06,0.32,12.71,16.0,58.03,financials,finance & investments,19.2,10.78,20.66,0.01,0.29,3288.47,3117.7,11.69,2026-04-10
2026-04-10T11:19:18.659,FEDERALBNK,287.3,1.41,278.32,261.7,262.09,325.11,0.28,16.14,16.99,59.49,bank,banks - private sector,26.61,9.62,50.1,0.28,0.31,269.41,257.64,11.67,2026-04-10
2026-04-10T11:19:18.659,GPIL,287.65,0.88,280.62,273.0,273.31,309.16,0.34,30.86,23.59,62.99,metals & mining,steel - medium / small,21.41,5.25,20.47,0.09,0.43,266.82,253.54,10.97,2026-04-10
2026-04-10T11:19:18.659,UNIONBANK,188.14,1.87,182.83,167.8,167.13,219.66,0.4,7.07,7.44,57.43,bank,banks - public sector,20.44,12.57,47.94,0.26,0.25,172.09,161.88,10.82,2026-04-10
2026-04-10T11:19:18.659,SCHNEIDER,992.5,2.66,946.68,886.1,890.83,1145.0,0.15,61.11,94.32,68.21,industrials,electric equipment,19.49,11.41,13.36,0.11,0.04,910.78,851.48,10.65,2026-04-10
2026-04-10T11:19:18.659,GABRIEL,921.0,1.52,897.63,857.6,834.6,1050.6,0.36,60.43,52.11,55.2,auto,auto ancillaries,13.97,10.35,-26.77,-0.34,-0.1,839.17,799.35,10.45,2026-04-10
2026-04-10T11:19:18.659,ZYDUSWELL,492.25,0.56,478.44,447.25,466.86,530.34,0.06,-98.45,11.07,64.93,fmcg,food - processing - indian,34.18,5.44,-0.4,0.0,0.11,438.79,403.69,9.85,2026-04-10
2026-04-10T11:19:18.659,NYKAA,257.68,1.08,250.5,243.31,237.53,287.91,0.15,292.82,520.27,57.49,i.t,trading,18.27,8.48,7.04,-0.1,0.16,241.82,231.35,9.84,2026-04-10
2026-04-10T11:19:18.659,TITAN,4453.0,0.3,4336.6,4105.0,4067.05,5031.92,0.56,58.65,82.63,64.06,consumer discretionary,diamond cutting / jewellery,22.76,9.49,22.67,0.16,0.24,4201.25,4033.44,9.84,2026-04-10
2026-04-10T11:19:18.659,GRSE,2571.9,1.91,2485.48,2181.1,2157.25,3193.88,0.95,43.12,41.96,60.9,aerospace & defence,miscellaneous,19.12,19.22,9.31,-0.13,-0.05,2276.14,2123.42,9.34,2026-04-10
2026-04-10T11:19:18.659,HBLENGINE,736.5,1.93,712.46,645.3,650.85,864.97,0.54,23.16,25.15,60.82,auto,auto ancillaries,16.83,13.16,-13.2,-0.23,0.21,672.07,633.14,9.03,2026-04-10
2026-04-10T11:19:18.659,SAIL,165.12,1.08,161.21,151.32,151.93,184.9,0.13,45.36,24.2,60.68,metals & mining,steel - large,18.29,8.68,27.81,0.12,0.17,152.49,144.2,8.96,2026-04-10
2026-04-10T11:19:18.659,VTL,555.0,0.94,538.17,524.1,525.26,599.62,0.1,23.72,19.6,62.79,textiles,textiles - cotton/blended,15.09,5.66,35.64,0.28,0.09,521.96,500.18,8.45,2026-04-10
2026-04-10T11:19:18.659,GRANULES,646.45,1.72,621.91,602.2,624.76,678.98,0.32,26.11,28.27,63.14,healthcare,pharmaceuticals - indian - bulk drugs & formln,17.16,3.47,23.23,0.05,0.31,606.13,576.73,8.16,2026-04-10
2026-04-10T11:19:18.659,STARHEALTH,474.0,2.03,455.7,450.55,453.29,505.07,0.38,54.36,61.21,58.34,financials,finance & investments,8.93,4.57,7.73,-0.09,0.06,444.18,426.77,8.15,2026-04-10
2026-04-10T11:19:18.659,PAYTM,1108.4,0.95,1070.8,977.0,1000.36,1270.47,0.27,78.72,-406.65,56.44,i.t,miscellaneous,27.43,10.8,-9.02,-0.18,-0.03,1012.97,948.8,7.74,2026-04-10
2026-04-10T11:19:18.659,CHOICEIN,703.9,2.59,674.73,626.1,611.92,841.87,0.64,56.95,62.95,58.02,financials,finance & investments,24.51,15.03,-9.86,-0.19,-0.11,648.3,615.4,7.17,2026-04-10
2026-04-10T11:19:18.659,JMFINANCIL,134.28,3.04,128.58,119.17,118.04,158.65,0.48,10.27,10.0,60.15,financials,finance & investments,11.49,13.76,-29.36,-0.3,-0.27,121.72,112.86,6.97,2026-04-10
2026-04-10T11:19:18.659,BHEL,281.61,1.59,273.41,239.17,249.6,329.62,0.35,62.86,118.46,62.95,industrials,electric equipment,16.37,12.82,31.7,0.09,0.08,258.73,243.75,6.93,2026-04-10
2026-04-10T11:19:18.659,J&KBANK,124.35,2.29,119.82,110.8,112.89,141.53,0.18,5.89,6.25,58.83,bank,banks - private sector,15.38,10.15,24.96,0.11,0.08,113.75,106.09,6.89,2026-04-10
2026-04-10T11:19:18.659,BOSCHLTD,37415.0,1.75,36113.0,32155.0,31193.55,46747.18,1.35,51.8,39.34,69.57,auto,auto ancillaries,32.54,19.94,-9.83,-0.1,-0.05,34355.82,32316.43,6.83,2026-04-10
2026-04-10T11:19:18.659,NEULANDLAB,14928.0,1.39,14320.74,12349.0,12514.64,18548.05,0.64,118.03,105.46,72.29,healthcare,pharmaceuticals - indian - bulk drugs,23.29,19.28,3.43,-0.13,0.05,13525.26,12639.2,6.78,2026-04-10
2026-04-10T11:19:18.659,JSL,771.7,1.93,746.76,713.35,698.81,881.04,0.26,19.18,21.2,59.06,metals & mining,steel - large,15.92,10.43,0.39,-0.08,0.12,718.33,682.61,6.68,2026-04-10
2026-04-10T11:19:18.659,KAJARIACER,1111.5,1.56,1071.43,957.15,968.49,1326.01,0.41,50.43,46.83,69.92,building materials,ceramics - tiles / sanitaryware,21.07,14.77,-10.32,-0.15,-0.09,1016.43,946.42,6.6,2026-04-10
2026-04-10T11:19:18.659,ADANIENSOL,1099.1,1.89,1057.71,936.1,965.81,1299.03,0.91,59.73,57.35,64.74,power & utilities,power generation and supply,13.06,13.8,38.41,0.09,0.25,1002.16,955.05,6.51,2026-04-10
2026-04-10T11:19:18.659,GRAPHITE,645.0,1.04,628.18,623.8,594.22,721.18,0.15,46.07,37.88,52.74,industrials,electrodes - graphites,12.2,8.55,24.24,0.01,0.11,593.14,559.05,6.48,2026-04-10
2026-04-10T11:19:18.659,ABB,6718.0,1.57,6480.25,6081.5,6170.35,7539.48,0.43,82.21,84.0,68.1,industrials,electric equipment,21.27,8.88,30.92,0.2,0.14,6332.71,6045.74,6.19,2026-04-10
2026-04-10T11:19:18.659,TIMKEN,3485.1,0.91,3383.84,3254.0,3224.58,3875.89,0.36,120.18,58.14,60.21,industrials,bearings,14.99,8.08,18.74,0.08,-0.04,3222.09,3095.03,6.14,2026-04-10
2026-04-10T11:19:18.659,ENGINERSIN,213.2,2.21,205.6,195.6,189.36,248.97,0.14,8.62,15.1,60.19,realty,engineering - turnkey services,13.12,12.59,3.89,-0.03,-0.12,195.95,183.57,5.83,2026-04-10
2026-04-10T11:19:18.659,AXISBANK,1355.0,2.77,1299.58,1196.4,1187.8,1605.8,0.32,15.0,15.57,62.47,bank,banks - private sector,23.59,14.08,28.8,0.07,0.2,1265.72,1202.36,5.7,2026-04-10
2026-04-10T11:19:18.659,HDFCAMC,2592.0,3.06,2479.5,2315.2,2275.96,3066.05,0.24,36.06,21.61,57.99,financials,finance & investments,23.53,13.89,-8.28,-0.13,-0.1,2391.29,2242.75,5.49,2026-04-10
2026-04-10T11:19:18.659,ANGELONE,286.1,1.53,274.69,236.7,243.69,349.71,0.72,2.42,3.32,72.2,financials,finance & investments,18.18,17.4,22.69,0.16,-0.01,260.98,243.34,4.7,2026-04-10
2026-04-10T11:19:18.659,BAJAJ-AUTO,9676.5,1.68,9211.51,8755.0,8704.63,11134.31,0.77,24.56,29.9,59.86,auto,automobiles - scooters and 3 - wheelers,24.63,11.16,3.13,0.01,0.13,9083.71,8667.62,4.64,2026-04-10
2026-04-10T11:19:18.659,GMRAIRPORT,95.85,1.4,92.74,87.4,86.68,109.61,0.21,199.69,-270.09,55.71,miscellaneous,miscellaneous,18.46,10.58,11.52,-0.03,0.01,89.19,84.29,4.62,2026-04-10
2026-04-10T11:19:18.659,MOTILALOFS,777.5,2.15,753.62,671.2,668.23,941.4,0.45,20.63,22.54,62.81,financials,finance & investments,24.91,16.35,-12.09,-0.27,-0.17,711.52,664.54,4.6,2026-04-10
2026-04-10T11:19:18.659,SOLARINDS,14105.0,1.27,13719.02,12952.0,12457.08,16576.88,0.27,71.51,86.8,59.19,aerospace & defence,chemicals,16.87,13.23,1.61,-0.09,-0.08,13042.45,12399.53,4.58,2026-04-10
2026-04-10T11:19:18.659,ADANIPORTS,1460.0,0.87,1409.53,1348.1,1328.92,1656.62,0.51,26.0,25.08,56.66,transportation,miscellaneous,16.39,9.86,5.79,-0.04,0.0,1357.04,1283.72,4.56,2026-04-10
2026-04-10T11:19:18.659,SPLPETRO,760.4,2.79,724.07,715.5,711.22,834.17,0.29,116.63,51.99,63.9,energy,petrochemicals,42.24,6.91,-1.68,-0.12,-0.09,687.25,636.78,4.27,2026-04-10
2026-04-10T11:19:18.659,SONACOMS,542.8,3.78,515.63,489.25,491.88,619.19,0.49,55.84,53.05,60.68,auto,auto ancillaries,12.46,10.35,22.0,0.16,0.07,500.45,468.9,4.14,2026-04-10
2026-04-10T11:19:18.659,KPIL,1173.1,2.63,1127.88,1073.1,1051.85,1354.97,0.17,32.92,23.37,59.84,realty,transmisson line towers / equipment,12.54,11.53,-7.63,-0.14,-0.05,1087.11,1031.33,4.04,2026-04-10
2026-04-10T11:19:18.659,LINDEINDIA,7256.0,1.01,7075.11,7057.5,7058.67,7552.0,0.27,80.02,103.85,56.69,chemicals,chemicals,18.76,2.8,12.27,0.08,0.06,6748.84,6482.47,3.93,2026-04-10
2026-04-10T11:19:18.659,NSLNISP,41.78,2.38,39.99,34.94,35.46,51.26,0.94,-12.58,-14.84,65.84,metals & mining,steel - large,24.71,17.82,-2.3,-0.17,0.03,37.53,34.81,3.89,2026-04-10
2026-04-10T11:19:18.659,JSWSTEEL,1221.5,0.98,1185.8,1115.1,1113.76,1383.11,0.24,34.86,39.64,58.12,metals & mining,steel - large,25.43,9.67,10.59,-0.04,0.14,1154.05,1106.77,3.88,2026-04-10
2026-04-10T11:19:18.659,LT,3955.0,1.51,3837.29,3577.0,3501.28,4635.57,0.26,42.31,32.97,57.56,realty,engineering - turnkey services,23.64,12.96,12.2,-0.03,0.1,3673.47,3471.72,3.56,2026-04-10
2026-04-10T11:19:18.659,JPPOWER,17.27,2.74,16.51,14.62,15.18,20.41,0.62,NaN,23.03,65.61,power & utilities,power generation and supply,20.57,13.77,-5.19,-0.11,-0.21,15.31,14.09,3.18,2026-04-10
2026-04-10T11:19:18.659,NAVA,605.6,1.88,582.41,550.1,549.36,689.96,1.02,19.31,18.93,61.83,miscellaneous,diversified - large,12.14,10.24,-13.55,-0.11,-0.08,563.74,536.29,2.97,2026-04-10
2026-04-10T11:19:18.659,WELCORP,962.05,1.31,929.24,837.35,849.62,1130.7,0.35,14.01,12.86,72.76,industrials,steel - large,15.59,13.23,8.7,0.04,0.04,891.87,840.19,2.96,2026-04-10
2026-04-10T11:19:18.659,ADANIGREEN,1056.2,1.12,1019.69,856.05,877.93,1323.6,0.7,-694.87,121.74,71.31,power & utilities,power generation and supply,26.54,20.31,11.97,-0.08,0.0,963.71,904.74,2.65,2026-04-10
2026-04-10T11:19:18.659,LLOYDSME,1501.2,0.96,1455.99,1360.5,1380.3,1682.55,0.28,18.89,31.68,72.4,metals & mining,mining / minerals / metals,26.56,8.76,14.13,0.02,-0.05,1395.73,1325.43,2.6,2026-04-10
2026-04-10T11:19:18.659,GLAND,1751.7,0.15,1701.08,1665.4,1658.0,1892.25,0.14,27.59,34.02,57.03,healthcare,pharmaceuticals - indian - formulations,19.7,5.65,-8.8,-0.17,-0.16,1651.92,1596.39,2.5,2026-04-10
2026-04-10T11:19:18.659,NUVAMA,1319.7,1.92,1271.06,1125.7,1150.48,1573.53,0.15,23.53,5.65,64.78,financials,finance & investments,27.4,14.71,3.61,-0.15,-0.18,1216.99,1148.15,2.48,2026-04-10
2026-04-10T11:19:18.659,JKCEMENT,5631.5,1.67,5434.1,5100.5,5088.38,6446.18,0.17,62.3,41.96,61.21,building materials,cement - north india,23.09,10.67,-15.85,-0.21,-0.18,5245.55,5002.59,2.07,2026-04-10
2026-04-10T11:19:18.659,PHOENIXLTD,1761.9,3.04,1678.35,1502.1,1526.48,2115.02,0.9,57.13,56.14,65.99,realty,construction,26.82,15.42,13.31,0.02,0.18,1625.84,1524.69,2.02,2026-04-10
2026-04-10T11:19:18.659,SARDAEN,552.4,1.05,537.28,514.1,507.33,620.0,0.23,25.57,18.24,60.7,metals & mining,steel - medium / small,15.01,8.88,-5.48,-0.11,0.19,516.77,493.15,1.68,2026-04-10
2026-04-10T11:19:18.659,ATUL,6462.0,0.09,6311.69,6125.0,6132.84,6955.74,0.16,29.59,31.99,55.65,chemicals,chemicals,17.92,5.37,1.76,-0.01,-0.05,6122.53,5925.93,1.63,2026-04-10
2026-04-10T11:19:18.659,CGCL,180.85,1.65,175.26,163.57,167.78,200.46,0.13,17.0,19.11,59.57,financials,finance & investments,14.7,7.79,-3.21,-0.12,-0.07,166.73,156.39,1.61,2026-04-10
2026-04-10T11:19:18.659,LTFOODS,409.85,1.16,397.88,376.15,372.5,465.87,0.05,22.62,21.64,58.12,fmcg,food - processing - indian,21.4,10.03,-6.82,-0.02,-0.19,380.39,360.5,1.58,2026-04-10
2026-04-10T11:19:18.659,AADHARHFC,476.0,0.85,460.7,435.0,444.54,523.19,0.33,18.34,19.81,55.69,financials,finance - housing,12.66,7.08,-7.03,-0.15,-0.1,440.07,417.28,1.5,2026-04-10
2026-04-10T11:19:18.659,PREMIERENE,969.4,1.35,937.08,909.9,947.02,1002.98,0.21,27.79,32.31,74.24,services,trading,37.24,2.36,-2.9,-0.13,-0.15,908.65,863.68,1.5,2026-04-10
2026-04-10T11:19:18.659,MMTC,59.81,1.79,57.89,54.58,54.57,67.67,0.31,48.23,33.39,55.24,services,trading,14.68,9.6,-6.2,-0.23,-0.16,54.26,50.84,1.31,2026-04-10
2026-04-10T11:19:18.659,POWERGRID,301.25,1.06,293.85,287.3,289.74,318.52,0.24,16.74,17.85,57.76,power & utilities,power generation and supply,11.66,3.97,6.34,-0.03,-0.03,285.69,276.27,1.19,2026-04-10
2026-04-10T11:19:18.659,ELGIEQUIP,512.7,2.62,489.61,472.0,463.51,586.48,0.59,42.58,39.03,60.1,industrials,compressors / drilling equipment,19.43,10.61,9.14,-0.03,-0.17,479.07,458.7,1.18,2026-04-10
2026-04-10T11:19:18.659,HOMEFIRST,1091.25,2.97,1033.95,948.65,920.64,1347.16,0.29,20.18,21.36,61.29,financials,finance - housing,24.74,18.53,-13.0,-0.17,-0.26,1001.24,954.28,1.15,2026-04-10
2026-04-10T11:19:18.659,SIEMENS,3276.1,1.66,3167.36,2965.1,2960.87,3748.94,0.21,105.0,64.87,58.39,industrials,electric equipment,15.52,10.65,2.7,-0.05,0.01,3060.09,2913.98,1.13,2026-04-10
