Timestamp,Symbol,Cmp,%ch,Low 2%,Low5,Sl,Target,R_vol,Forward pe,Pe,Rsi,Sector,Industry,Adx,%ch sl,Rs,Srs,Ars,Is,Tps,Rs score,Scan_Date,From52wh,3d range,5d,Free float,Rs_score,Rscore_1mago,Rscore_3mago,Rscore_6mago,Rs_1m,Rs_3m,Rs_6m
2026-04-15T10:22:42.784,SHRIPISTON,,,,,,,,,,,auto,auto ancillaries,,,,,,,,,2026-04-15,0.49,14.15,22.44,9147.56,,,,,,,
2026-04-15T10:22:42.784,VENUSREM,,,,,,,,,,,healthcare,pharmaceuticals - indian - formulations,,,,,,,,,2026-04-15,0.65,12.8,16.45,842.14,,,,,,,
2026-04-15T10:22:42.784,THANGAMAYL,,,,,,,,,,,consumer discretionary,diamond cutting / jewellery,,,,,,,,,2026-04-15,0.68,8.85,9.99,5112.17,,,,,,,
2026-04-15T10:22:42.784,QPOWER,,,,,,,,,,,industrials,electric equipment,,,,,,,,,2026-04-15,0.83,16.17,25.59,2202.0,,,,,,,
2026-04-15T10:22:42.784,J&KBANK,,,,,,,,,,,bank,banks - private sector,,,,,,,,,2026-04-15,1.07,8.48,8.48,5682.44,,,,,,,
2026-04-15T10:22:42.784,CEIGALL,,,,,,,,,,,realty,construction,,,,,,,,,2026-04-15,1.2,4.98,8.17,950.87,,,,,,,
2026-04-15T10:22:42.784,STLTECH,,,,,,,,,,,industrials,cables - telephone,,,,,,,,,2026-04-15,1.22,16.8,29.9,6827.37,,,,,,,
2026-04-15T10:22:42.784,RPTECH,,,,,,,,,,,services,trading,,,,,,,,,2026-04-15,1.34,16.52,21.11,1056.26,,,,,,,
2026-04-15T10:22:42.784,SMSPHARMA,,,,,,,,,,,healthcare,pharmaceuticals - indian - bulk drugs,,,,,,,,,2026-04-15,1.4,10.64,11.91,1297.22,,,,,,,
2026-04-15T10:22:42.784,SKYGOLD,,,,,,,,,,,consumer discretionary,diamond cutting / jewellery,,,,,,,,,2026-04-15,1.4,8.9,10.09,3003.5,,,,,,,
2026-04-15T10:22:42.784,GRANULES,,,,,,,,,,,healthcare,pharmaceuticals - indian - bulk drugs & formln,,,,,,,,,2026-04-15,1.46,5.07,5.51,9837.66,,,,,,,
2026-04-15T10:22:42.784,LOKESHMACH,,,,,,,,,,,industrials,engineering,,,,,,,,,2026-04-15,1.47,28.41,30.84,258.73,,,,,,,
2026-04-15T10:22:42.784,DEEDEV,,,,,,,,,,,metals & mining,steel - medium / small,,,,,,,,,2026-04-15,1.5,25.12,28.36,805.72,,,,,,,
2026-04-15T10:22:42.784,AEROFLEX,,,,,,,,,,,metals & mining,steel - medium / small,,,,,,,,,2026-04-15,1.55,8.64,18.61,1344.64,,,,,,,
2026-04-15T10:22:42.784,MANGLMCEM,,,,,,,,,,,building materials,cement - north india,,,,,,,,,2026-04-15,1.6,9.29,9.69,1526.53,,,,,,,
2026-04-15T10:22:42.784,EMCURE,,,,,,,,,,,healthcare,pharmaceuticals - indian - bulk drugs & formln,,,,,,,,,2026-04-15,1.62,7.64,7.64,6898.59,,,,,,,
2026-04-15T10:22:42.784,KRN,,,,,,,,,,,industrials,engineering,,,,,,,,,2026-04-15,1.66,20.26,21.05,2012.3,,,,,,,
2026-04-15T10:22:42.784,ROSSTECH,,,,,,,,,,,aerospace & defence,engineering,,,,,,,,,2026-04-15,1.76,21.53,25.38,904.9,,,,,,,
2026-04-15T10:22:42.784,ABSLAMC,,,,,,,,,,,financials,finance & investments,,,,,,,,,2026-04-15,1.87,8.45,9.85,7469.27,,,,,,,
2026-04-15T10:22:42.784,INOXINDIA,,,,,,,,,,,industrials,packaging,,,,,,,,,2026-04-15,1.88,21.45,23.8,3315.14,,,,,,,
2026-04-15T10:22:42.784,KTKBANK,,,,,,,,,,,bank,banks - private sector,,,,,,,,,2026-04-15,2.05,5.71,8.25,9296.58,,,,,,,
2026-04-15T10:22:42.784,SEAMECLTD,,,,,,,,,,,miscellaneous,miscellaneous,,,,,,,,,2026-04-15,2.32,5.57,6.35,1067.24,,,,,,,
2026-04-15T10:22:42.784,ARVIND,,,,,,,,,,,textiles,textiles - cotton/blended,,,,,,,,,2026-04-15,2.44,6.95,7.44,6247.01,,,,,,,
2026-04-15T10:22:42.784,SYRMA,,,,,,,,,,,consumer discretionary,electronics - components,,,,,,,,,2026-04-15,2.47,5.15,7.64,9801.46,,,,,,,
2026-04-15T10:22:42.784,PRECWIRE,,,,,,,,,,,metals & mining,mining / minerals / metals,,,,,,,,,2026-04-15,2.56,9.03,16.8,2752.1,,,,,,,
2026-04-15T10:22:42.784,JAYNECOIND,,,,,,,,,,,metals & mining,steel - large,,,,,,,,,2026-04-15,2.68,16.0,16.0,3996.39,,,,,,,
2026-04-15T10:22:42.784,GMDCLTD,,,,,,,,,,,metals & mining,mining / minerals / metals,,,,,,,,,2026-04-15,2.86,8.94,8.94,5228.68,,,,,,,
2026-04-15T10:22:42.784,BHAGYANGR,,,,,,,,,,,power & utilities,power generation and supply,,,,,,,,,2026-04-15,3.48,18.91,30.17,223.36,,,,,,,
2026-04-15T10:22:42.784,DYNAMATECH,,,,,,,,,,,industrials,engineering,,,,,,,,,2026-04-15,3.5,6.77,10.1,4171.86,,,,,,,
2026-04-15T10:22:42.784,BAJAJCON,,,,,,,,,,,fmcg,personal care - indian,,,,,,,,,2026-04-15,3.63,13.1,15.33,3192.41,,,,,,,
2026-04-15T10:22:42.784,ORICONENT,,,,,,,,,,,industrials,packaging,,,,,,,,,2026-04-15,3.65,12.41,12.41,379.46,,,,,,,
2026-04-15T10:22:42.784,LUMAXTECH,,,,,,,,,,,auto,auto ancillaries,,,,,,,,,2026-04-15,3.74,9.96,15.59,5481.6,,,,,,,
2026-04-15T10:22:42.784,VOLTAMP,,,,,,,,,,,industrials,electric equipment,,,,,,,,,2026-04-15,3.85,7.71,8.29,6869.49,,,,,,,
2026-04-15T10:22:42.784,SPORTKING,,,,,,,,,,,textiles,textiles - spinning - synthetic / blended,,,,,,,,,2026-04-15,3.92,6.01,10.08,455.11,,,,,,,
2026-04-15T10:22:42.784,SENORES,,,,,,,,,,,healthcare,pharmaceuticals - indian - formulations,,,,,,,,,2026-04-15,3.95,7.85,9.77,2100.81,,,,,,,
2026-04-15T10:22:42.784,NITINSPIN,,,,,,,,,,,textiles,textiles - cotton/blended,,,,,,,,,2026-04-15,3.99,9.42,9.86,997.25,,,,,,,
2026-04-15T10:22:42.784,RISHABH,,,,,,,,,,,industrials,electric equipment,,,,,,,,,2026-04-15,4.08,13.4,13.81,551.71,,,,,,,
2026-04-15T10:22:42.784,STEELCAS,,,,,,,,,,,industrials,castings & forgings,,,,,,,,,2026-04-15,4.23,10.76,22.47,1599.17,,,,,,,
2026-04-15T10:22:42.784,GNA,,,,,,,,,,,auto,auto ancillaries,,,,,,,,,2026-04-15,4.6,10.32,18.1,604.77,,,,,,,
2026-04-15T10:22:42.784,ASIANTILES,,,,,,,,,,,building materials,ceramics - tiles / sanitaryware,,,,,,,,,2026-04-15,4.63,20.27,29.6,1363.45,,,,,,,
2026-04-15T10:22:42.784,AXISCADES,,,,,,,,,,,aerospace & defence,computers - software - medium / small,,,,,,,,,2026-04-15,5.0,7.15,8.31,3014.53,,,,,,,
2026-04-15T10:22:42.784,MMFL,,,,,,,,,,,industrials,castings & forgings,,,,,,,,,2026-04-15,5.49,13.71,15.1,998.33,,,,,,,
2026-04-15T10:22:42.784,SAKAR,,,,,,,,,,,healthcare,pharmaceuticals - indian - bulk drugs & formln,,,,,,,,,2026-04-15,5.7,11.5,20.9,632.85,,,,,,,
2026-04-15T10:22:42.784,CCL,,,,,,,,,,,fmcg,tea,,,,,,,,,2026-04-15,6.35,7.15,12.93,7972.96,,,,,,,
2026-04-15T10:22:42.784,SOUTHWEST,,,,,,,,,,,metals & mining,mining / minerals / metals,,,,,,,,,2026-04-15,6.35,13.33,16.39,221.87,,,,,,,
2026-04-15T10:22:42.784,INDSWFTLAB,,,,,,,,,,,healthcare,pharmaceuticals - indian - bulk drugs & formln,,,,,,,,,2026-04-15,6.63,9.14,15.63,722.88,,,,,,,
2026-04-15T10:22:42.784,SATIN,,,,,,,,,,,financials,finance & investments,,,,,,,,,2026-04-15,6.77,9.53,12.77,1156.37,,,,,,,
2026-04-15T10:22:42.784,DCBBANK,,,,,,,,,,,bank,banks - private sector,,,,,,,,,2026-04-15,7.76,4.98,7.86,5063.38,,,,,,,
2026-04-15T10:22:42.784,KMEW,,,,,,,,,,,transportation,miscellaneous,,,,,,,,,2026-04-15,8.19,7.59,8.56,2038.69,,,,,,,
2026-04-15T10:22:42.784,ANURAS,,,,,,,,,,,chemicals,chemicals,,,,,,,,,2026-04-15,8.24,3.94,3.99,6015.45,,,,,,,
2026-04-15T10:22:42.784,SARDAEN,,,,,,,,,,,metals & mining,steel - medium / small,,,,,,,,,2026-04-15,8.32,9.42,10.69,5547.36,,,,,,,
2026-04-15T10:22:42.784,MAYURUNIQ,,,,,,,,,,,consumer discretionary,leather / leather products,,,,,,,,,2026-04-15,8.53,7.56,7.56,1036.68,,,,,,,
2026-04-15T10:22:42.784,SJS,,,,,,,,,,,auto,plastics products,,,,,,,,,2026-04-15,8.75,4.82,10.24,4434.99,,,,,,,
2026-04-15T10:22:42.784,SUNTV,,,,,,,,,,,media,entertainment / electronic media software,,,,,,,,,2026-04-15,8.92,7.37,7.97,6204.37,,,,,,,
2026-04-15T10:22:42.784,GODAVARIB,,,,,,,,,,,fmcg,sugar,,,,,,,,,2026-04-15,9.0,4.73,6.06,595.76,,,,,,,
2026-04-15T10:22:42.784,SCI,,,,,,,,,,,transportation,shipping,,,,,,,,,2026-04-15,9.69,8.16,8.16,4277.63,,,,,,,
2026-04-15T10:22:42.784,DIVGIITTS,,,,,,,,,,,auto,auto ancillaries,,,,,,,,,2026-04-15,9.7,14.29,14.29,874.55,,,,,,,
2026-04-15T10:22:42.784,CUPID,,,,,,,,,,,fmcg,personal care - indian,,,,,,,,,2026-04-15,9.95,5.93,8.49,6886.62,,,,,,,
2026-04-15T10:22:42.784,GVPIL,,,,,,,,,,,realty,engineering - turnkey services,,,,,,,,,2026-04-15,10.33,12.23,14.07,1045.71,,,,,,,
2026-04-15T10:22:42.784,EDELWEISS,,,,,,,,,,,financials,finance & investments,,,,,,,,,2026-04-15,10.48,6.37,8.4,7453.75,,,,,,,
2026-04-15T10:22:42.784,GRAPHITE,,,,,,,,,,,industrials,electrodes - graphites,,,,,,,,,2026-04-15,10.99,7.47,7.47,4502.43,,,,,,,
2026-04-15T10:22:42.784,APEX,,,,,,,,,,,fmcg,aquaculture,,,,,,,,,2026-04-15,11.47,11.59,15.98,369.62,,,,,,,
2026-04-15T10:22:42.784,AKUMS,,,,,,,,,,,healthcare,pharmaceuticals - indian - bulk drugs & formln,,,,,,,,,2026-04-15,11.52,12.11,13.2,2146.29,,,,,,,
2026-04-15T10:22:42.784,FIEMIND,,,,,,,,,,,auto,auto ancillaries,,,,,,,,,2026-04-15,11.64,5.39,8.39,2702.89,,,,,,,
2026-04-15T10:22:42.784,UFBL,,,,,,,,,,,consumer discretionary,hotels,,,,,,,,,2026-04-15,12.16,20.76,38.44,799.79,,,,,,,
2026-04-15T10:22:42.784,HEG,,,,,,,,,,,industrials,electrodes - graphites,,,,,,,,,2026-04-15,12.54,8.24,8.24,4958.35,,,,,,,
2026-04-15T10:22:42.784,EQUITASBNK,,,,,,,,,,,bank,banks - private sector,,,,,,,,,2026-04-15,13.13,8.92,13.16,7273.23,,,,,,,
2026-04-15T10:22:42.784,PRIVISCL,,,,,,,,,,,chemicals,chemicals,,,,,,,,,2026-04-15,14.75,5.78,7.57,4514.1,,,,,,,
2026-04-15T10:22:42.784,FINCABLES,,,,,,,,,,,industrials,cables - power,,,,,,,,,2026-04-15,15.81,6.16,6.8,8490.4,,,,,,,
2026-04-15T10:22:42.784,TRIVENI,,,,,,,,,,,fmcg,sugar,,,,,,,,,2026-04-15,15.84,4.87,6.49,3364.6,,,,,,,
2026-04-15T10:22:42.784,RICOAUTO,,,,,,,,,,,auto,auto ancillaries,,,,,,,,,2026-04-15,16.17,7.35,7.97,802.1,,,,,,,
2026-04-15T10:22:42.784,MEDPLUS,,,,,,,,,,,consumer discretionary,trading,,,,,,,,,2026-04-15,16.42,6.93,7.36,6250.26,,,,,,,
2026-04-15T10:22:42.784,SHARDACROP,,,,,,,,,,,chemicals,pesticides / agrochemicals - indian,,,,,,,,,2026-04-15,16.43,7.51,8.4,2462.37,,,,,,,
2026-04-15T10:22:42.784,PRICOLLTD,,,,,,,,,,,auto,auto ancillaries,,,,,,,,,2026-04-15,17.37,5.07,6.74,4298.94,,,,,,,
2026-04-15T10:22:42.784,VIYASH,,,,,,,,,,,healthcare,pharmaceuticals - indian - bulk drugs & formln,,,,,,,,,2026-04-15,18.07,6.38,8.16,3555.21,,,,,,,
2026-04-15T10:22:42.784,GRWRHITECH,,,,,,,,,,,industrials,packaging,,,,,,,,,2026-04-15,18.11,7.48,10.59,3574.73,,,,,,,
2026-04-15T10:22:42.784,LUMAXIND,,,,,,,,,,,auto,auto ancillaries,,,,,,,,,2026-04-15,19.38,8.35,15.0,1306.56,,,,,,,
2026-04-15T10:22:42.784,SMLMAH,,,,,,,,,,,auto,automobiles - lcvs / hcvs,,,,,,,,,2026-04-15,20.1,7.62,9.58,2537.33,,,,,,,
2026-04-10T12:41:15.312,DEEDEV,,,,,,,,,,,metals & mining,steel - medium / small,,,,,,,,,2026-04-10,0.0,11.35,16.44,709.57,,,,,,,
2026-04-10T12:41:15.312,STLTECH,,,,,,,,,,,industrials,cables - telephone,,,,,,,,,2026-04-10,0.52,17.81,30.6,6236.53,,,,,,,
2026-04-10T12:41:15.312,SHRIPISTON,,,,,,,,,,,auto,auto ancillaries,,,,,,,,,2026-04-10,0.59,15.64,19.65,8630.47,,,,,,,
2026-04-10T12:41:15.312,SBC,,,,,,,,,,,textiles,textiles - products,,,,,,,,,2026-04-10,0.68,6.76,11.32,789.43,,,,,,,
2026-04-10T12:41:15.312,VTL,,,,,,,,,,,textiles,textiles - cotton/blended,,,,,,,,,2026-04-10,0.81,3.36,7.79,5763.25,,,,,,,
2026-04-10T12:41:15.312,LUMAXTECH,,,,,,,,,,,auto,auto ancillaries,,,,,,,,,2026-04-10,0.86,12.55,15.93,5497.2,,,,,,,
2026-04-10T12:41:15.312,BAJAJCON,,,,,,,,,,,fmcg,personal care - indian,,,,,,,,,2026-04-10,0.96,10.61,19.28,3146.6,,,,,,,
2026-04-10T12:41:15.312,NARMADA,,,,,,,,,,,fmcg,miscellaneous,,,,,,,,,2026-04-10,1.01,11.45,13.71,68.13,,,,,,,
2026-04-10T12:41:15.312,SAKAR,,,,,,,,,,,healthcare,pharmaceuticals - indian - bulk drugs & formln,,,,,,,,,2026-04-10,1.14,13.0,18.17,620.1,,,,,,,
2026-04-10T12:41:15.312,STEELCAS,,,,,,,,,,,industrials,castings & forgings,,,,,,,,,2026-04-10,1.15,16.35,22.32,1568.05,,,,,,,
2026-04-10T12:41:15.312,AEROFLEX,,,,,,,,,,,metals & mining,steel - medium / small,,,,,,,,,2026-04-10,1.32,17.46,20.82,1246.79,,,,,,,
2026-04-10T12:41:15.312,GRANULES,,,,,,,,,,,healthcare,pharmaceuticals - indian - bulk drugs & formln,,,,,,,,,2026-04-10,1.45,3.08,7.94,9839.19,,,,,,,
2026-04-10T12:41:15.312,SMSPHARMA,,,,,,,,,,,healthcare,pharmaceuticals - indian - bulk drugs,,,,,,,,,2026-04-10,2.02,9.37,13.65,1271.5,,,,,,,
2026-04-10T12:41:15.312,VENUSREM,,,,,,,,,,,healthcare,pharmaceuticals - indian - formulations,,,,,,,,,2026-04-10,2.1,9.71,13.21,781.81,,,,,,,
2026-04-10T12:41:15.312,RPTECH,,,,,,,,,,,services,trading,,,,,,,,,2026-04-10,2.13,9.29,12.42,949.56,,,,,,,
2026-04-10T12:41:15.312,SEAMECLTD,,,,,,,,,,,miscellaneous,miscellaneous,,,,,,,,,2026-04-10,2.32,4.71,7.15,1067.24,,,,,,,
2026-04-10T12:41:15.312,SKYGOLD,,,,,,,,,,,consumer discretionary,diamond cutting / jewellery,,,,,,,,,2026-04-10,2.56,7.95,18.61,2919.8,,,,,,,
2026-04-10T12:41:15.312,GPIL,,,,,,,,,,,metals & mining,steel - medium / small,,,,,,,,,2026-04-10,2.8,4.95,8.42,7035.4,,,,,,,
2026-04-10T12:41:15.312,AGIIL,,,,,,,,,,,realty,construction,,,,,,,,,2026-04-10,2.87,22.35,29.03,1347.78,,,,,,,
2026-04-10T12:41:15.312,DBOL,,,,,,,,,,,fmcg,sugar,,,,,,,,,2026-04-10,2.92,15.16,15.16,402.64,,,,,,,
2026-04-10T12:41:15.312,EMCURE,,,,,,,,,,,healthcare,pharmaceuticals - indian - bulk drugs & formln,,,,,,,,,2026-04-10,3.51,6.68,8.55,6766.04,,,,,,,
2026-04-10T12:41:15.312,ABSLAMC,,,,,,,,,,,financials,finance & investments,,,,,,,,,2026-04-10,4.08,6.78,11.54,7298.73,,,,,,,
2026-04-10T12:41:15.312,SYRMA,,,,,,,,,,,consumer discretionary,electronics - components,,,,,,,,,2026-04-10,4.11,6.55,11.36,9636.89,,,,,,,
2026-04-10T12:41:15.312,ARVIND,,,,,,,,,,,textiles,textiles - cotton/blended,,,,,,,,,2026-04-10,4.12,4.45,9.49,6139.23,,,,,,,
2026-04-10T12:41:15.312,MTARTECH,,,,,,,,,,,aerospace & defence,engineering,,,,,,,,,2026-04-10,4.16,12.11,26.1,9093.01,,,,,,,
2026-04-10T12:41:15.312,AETHER,,,,,,,,,,,chemicals,chemicals,,,,,,,,,2026-04-10,4.88,9.0,11.02,3941.89,,,,,,,
2026-04-10T12:41:15.312,CEIGALL,,,,,,,,,,,realty,construction,,,,,,,,,2026-04-10,5.0,5.75,8.93,914.3,,,,,,,
2026-04-10T12:41:15.312,SCHNEIDER,,,,,,,,,,,industrials,electric equipment,,,,,,,,,2026-04-10,5.13,7.4,12.73,5965.65,,,,,,,
2026-04-10T12:41:15.312,KRN,,,,,,,,,,,industrials,engineering,,,,,,,,,2026-04-10,5.33,5.93,16.68,1773.54,,,,,,,
2026-04-10T12:41:15.312,HAPPYFORGE,,,,,,,,,,,industrials,castings & forgings,,,,,,,,,2026-04-10,5.72,7.68,12.96,2619.61,,,,,,,
2026-04-10T12:41:15.312,DYNAMATECH,,,,,,,,,,,industrials,engineering,,,,,,,,,2026-04-10,6.0,6.28,11.53,4063.88,,,,,,,
2026-04-10T12:41:15.312,SENORES,,,,,,,,,,,healthcare,pharmaceuticals - indian - formulations,,,,,,,,,2026-04-10,6.09,6.32,8.37,2054.52,,,,,,,
2026-04-10T12:41:15.312,WHEELS,,,,,,,,,,,auto,auto ancillaries,,,,,,,,,2026-04-10,6.15,7.03,13.14,1060.11,,,,,,,
2026-04-10T12:41:15.312,NITINSPIN,,,,,,,,,,,textiles,textiles - cotton/blended,,,,,,,,,2026-04-10,6.54,4.86,8.69,970.84,,,,,,,
2026-04-10T12:41:15.312,GMDCLTD,,,,,,,,,,,metals & mining,mining / minerals / metals,,,,,,,,,2026-04-10,6.61,3.09,7.0,5026.94,,,,,,,
2026-04-10T12:41:15.312,GNA,,,,,,,,,,,auto,auto ancillaries,,,,,,,,,2026-04-10,6.74,16.16,23.18,591.15,,,,,,,
2026-04-10T12:41:15.312,SJS,,,,,,,,,,,auto,plastics products,,,,,,,,,2026-04-10,7.19,9.06,14.76,4510.78,,,,,,,
2026-04-10T12:41:15.312,ROSSTECH,,,,,,,,,,,aerospace & defence,engineering,,,,,,,,,2026-04-10,7.3,23.84,33.97,843.44,,,,,,,
2026-04-10T12:41:15.312,IMFA,,,,,,,,,,,metals & mining,mining / minerals / metals,,,,,,,,,2026-04-10,7.39,6.71,13.73,3118.43,,,,,,,
2026-04-10T12:41:15.312,DCBBANK,,,,,,,,,,,bank,banks - private sector,,,,,,,,,2026-04-10,8.0,7.86,18.72,5050.17,,,,,,,
2026-04-10T12:41:15.312,UNIPARTS,,,,,,,,,,,industrials,engineering,,,,,,,,,2026-04-10,8.15,6.04,11.69,769.15,,,,,,,
2026-04-10T12:41:15.312,CENTUM,,,,,,,,,,,consumer discretionary,electronics - components,,,,,,,,,2026-04-10,8.18,7.43,7.52,2203.63,,,,,,,
2026-04-10T12:41:15.312,MANGLMCEM,,,,,,,,,,,building materials,cement - north india,,,,,,,,,2026-04-10,8.23,3.77,9.46,1423.75,,,,,,,
2026-04-10T12:41:15.312,STYLAMIND,,,,,,,,,,,building materials,miscellaneous,,,,,,,,,2026-04-10,8.33,1.49,4.13,1804.83,,,,,,,
2026-04-10T12:41:15.312,SATIN,,,,,,,,,,,financials,finance & investments,,,,,,,,,2026-04-10,8.48,9.46,13.08,1135.07,,,,,,,
2026-04-10T12:41:15.312,RISHABH,,,,,,,,,,,industrials,electric equipment,,,,,,,,,2026-04-10,8.64,11.7,23.98,525.47,,,,,,,
2026-04-10T12:41:15.312,LOKESHMACH,,,,,,,,,,,industrials,engineering,,,,,,,,,2026-04-10,8.68,8.64,11.1,216.82,,,,,,,
2026-04-10T12:41:15.312,ANURAS,,,,,,,,,,,chemicals,chemicals,,,,,,,,,2026-04-10,8.7,3.99,5.89,5985.63,,,,,,,
2026-04-10T12:41:15.312,QPOWER,,,,,,,,,,,industrials,electric equipment,,,,,,,,,2026-04-10,9.33,14.62,17.87,1982.08,,,,,,,
2026-04-10T12:41:15.312,GODAVARIB,,,,,,,,,,,fmcg,sugar,,,,,,,,,2026-04-10,9.33,6.06,7.78,593.6,,,,,,,
2026-04-10T12:41:15.312,GRMOVER,,,,,,,,,,,fmcg,food - processing - indian,,,,,,,,,2026-04-10,9.36,3.02,11.53,981.77,,,,,,,
2026-04-10T12:41:15.312,CRAFTSMAN,,,,,,,,,,,auto,auto ancillaries,,,,,,,,,2026-04-10,9.43,11.26,13.52,9110.26,,,,,,,
2026-04-10T12:41:15.312,EDELWEISS,,,,,,,,,,,financials,finance & investments,,,,,,,,,2026-04-10,10.16,8.4,14.53,7480.51,,,,,,,
2026-04-10T12:41:15.312,KMEW,,,,,,,,,,,transportation,miscellaneous,,,,,,,,,2026-04-10,10.56,4.95,14.2,1985.99,,,,,,,
2026-04-10T12:41:15.312,MAHLOG,,,,,,,,,,,transportation,miscellaneous,,,,,,,,,2026-04-10,10.58,7.4,14.75,1550.22,,,,,,,
2026-04-10T12:41:15.312,CUPID,,,,,,,,,,,fmcg,personal care - indian,,,,,,,,,2026-04-10,11.14,7.27,10.18,6795.91,,,,,,,
2026-04-10T12:41:15.312,APEX,,,,,,,,,,,fmcg,aquaculture,,,,,,,,,2026-04-10,12.31,10.89,16.08,366.11,,,,,,,
2026-04-10T12:41:15.312,CHENNPETRO,,,,,,,,,,,energy,refineries,,,,,,,,,2026-04-10,12.42,5.08,5.66,4705.7,,,,,,,
2026-04-10T12:41:15.312,VISHNU,,,,,,,,,,,chemicals,chemicals,,,,,,,,,2026-04-10,12.72,3.62,5.14,1077.94,,,,,,,
2026-04-10T12:41:15.312,SUNTV,,,,,,,,,,,media,entertainment / electronic media software,,,,,,,,,2026-04-10,13.22,4.77,5.77,5911.27,,,,,,,
2026-04-10T12:41:15.312,SCI,,,,,,,,,,,transportation,shipping,,,,,,,,,2026-04-10,13.3,4.92,10.02,4106.58,,,,,,,
2026-04-10T12:41:15.312,AARTIIND,,,,,,,,,,,chemicals,chemicals,,,,,,,,,2026-04-10,13.46,4.65,9.48,8986.63,,,,,,,
2026-04-10T12:41:15.312,SARDAEN,,,,,,,,,,,metals & mining,steel - medium / small,,,,,,,,,2026-04-10,13.57,4.12,8.73,5230.03,,,,,,,
2026-04-10T12:41:15.312,FIEMIND,,,,,,,,,,,auto,auto ancillaries,,,,,,,,,2026-04-10,13.83,6.43,13.16,2636.09,,,,,,,
2026-04-10T12:41:15.312,ASHIANA,,,,,,,,,,,realty,construction,,,,,,,,,2026-04-10,13.85,17.32,17.32,1266.97,,,,,,,
2026-04-10T12:41:15.312,PRIVISCL,,,,,,,,,,,chemicals,chemicals,,,,,,,,,2026-04-10,15.05,4.86,4.86,4498.25,,,,,,,
2026-04-10T12:41:15.312,ALIVUS,,,,,,,,,,,healthcare,pharmaceuticals - indian - bulk drugs & formln,,,,,,,,,2026-04-10,15.25,4.89,8.67,3196.41,,,,,,,
2026-04-10T12:41:15.312,EQUITASBNK,,,,,,,,,,,bank,banks - private sector,,,,,,,,,2026-04-10,15.3,9.42,17.09,7091.86,,,,,,,
2026-04-10T12:41:15.312,PRICOLLTD,,,,,,,,,,,auto,auto ancillaries,,,,,,,,,2026-04-10,16.36,5.65,12.11,4351.4,,,,,,,
2026-04-10T12:41:15.312,GVPIL,,,,,,,,,,,realty,engineering - turnkey services,,,,,,,,,2026-04-10,16.38,6.36,13.69,975.15,,,,,,,
2026-04-10T12:41:15.312,MEDPLUS,,,,,,,,,,,consumer discretionary,trading,,,,,,,,,2026-04-10,16.45,4.46,7.04,6247.76,,,,,,,
2026-04-10T12:41:15.312,FINCABLES,,,,,,,,,,,industrials,cables - power,,,,,,,,,2026-04-10,16.76,5.58,11.08,8394.26,,,,,,,
2026-04-10T12:41:15.312,SHARDACROP,,,,,,,,,,,chemicals,pesticides / agrochemicals - indian,,,,,,,,,2026-04-10,17.72,7.44,23.65,2424.21,,,,,,,
2026-04-10T12:41:15.312,AKUMS,,,,,,,,,,,healthcare,pharmaceuticals - indian - bulk drugs & formln,,,,,,,,,2026-04-10,17.83,5.99,7.67,1993.26,,,,,,,
2026-04-10T12:41:15.312,LUMAXIND,,,,,,,,,,,auto,auto ancillaries,,,,,,,,,2026-04-10,18.36,14.47,21.32,1323.03,,,,,,,
2026-04-10T12:41:15.312,VIYASH,,,,,,,,,,,healthcare,pharmaceuticals - indian - bulk drugs & formln,,,,,,,,,2026-04-10,19.31,6.99,13.23,3501.53,,,,,,,
2026-04-10T12:41:15.312,AVALON,,,,,,,,,,,consumer discretionary,electronics - components,,,,,,,,,2026-04-10,19.43,12.37,18.93,3939.58,,,,,,,
2026-04-10T12:41:15.312,ANTELOPUS,,,,,,,,,,,energy,oil drilling / allied services,,,,,,,,,2026-04-10,20.85,14.8,19.86,642.46,,,,,,,
2026-04-10T12:41:15.312,SIGMAADV,,,,,,,,,,,aerospace & defence,electronics - components,,,,,,,,,2026-04-10,22.32,7.92,19.54,910.12,,,,,,,
2026-04-10T12:41:15.312,IFCI,,,,,,,,,,,financials,finance - term-lending institutions,,,,,,,,,2026-04-10,23.09,10.44,16.48,4234.68,,,,,,,
2026-04-02T09:45:36.854,CUPID,,,,,,,,,,,,,,,,,,,,,2026-04-02,,,,,127.19,109.68,143.64,39.25,0.07,-0.14,1.02
2026-04-02T09:45:36.854,PFOCUS,,,,,,,,,,,,,,,,,,,,,2026-04-02,,,,,56.13,33.49,22.55,8.86,0.32,0.39,0.83
2026-04-02T09:45:36.854,LUMAXTECH,,,,,,,,,,,,,,,,,,,,,2026-04-02,,,,,37.21,49.68,35.4,30.29,-0.12,0.02,0.19
2026-04-02T09:45:36.854,MTARTECH,,,,,,,,,,,,,,,,,,,,,2026-04-02,,,,,36.6,38.43,11.66,2.36,-0.09,0.47,0.85
2026-04-02T09:45:36.854,SMLMAH,,,,,,,,,,,,,,,,,,,,,2026-04-02,,,,,31.82,68.23,40.98,19.24,-0.19,-0.03,0.21
2026-04-02T09:45:36.854,SILVERIETF,,,,,,,,,,,,,,,,,,,,,2026-04-02,,,,,31.23,41.61,37.6,13.91,-0.14,0.0,0.64
2026-04-02T09:45:36.854,TATSILV,,,,,,,,,,,,,,,,,,,,,2026-04-02,,,,,31.2,41.44,38.04,13.88,-0.14,-0.01,0.64
