Timestamp,Symbol,High,Lod price,Cmp,%ch,Initial_atr1.5sl,Sl,Target,Forward pe,Pe,Sector,Industry,%ch y_low,Srs,Ars,Srs y,Ars y,%ch_high,%ch 2 low,%ch sl,Atr%,%ch_3low,E_s50,Avg_true_range,Adr%,Brackets12,Ma_x,Rvol,M_cap,Va,Va_ma,Atr% x,Lod dist,Free float,Grand_total_number2,Scan_Date,%ch7,Lch7,7d_high,Rsi,Adx,Lc,Low,%ch sl atr,Bollinger bandwidth,Column27,Low3,0d_high,R_vol,W rsi,%ch_2low,Adr p - adr%,%ch5,Lch5,5d_high,Column26,Low 2%,Low5,Rs,Is,Tps,Rs score,Max2
2026-05-21T05:36:36.108,SINDHUTRAD,,,26.83,19.14,24.93,22.47,35.54,111.79,-223.58,transportation,miscellaneous,-1.92,0.05,0.05,-0.12,-0.12,,,19.39,5.45,23.98,,,,,,,,,,,,,,2026-05-21,,,,71.19,24.49,,,,,,21.64,27.02,17.5,60.91,21.35,4.77,,,,,,,,,,,
2026-05-21T05:36:36.108,GLOTTIS,,,70.31,16.64,64.8,58.42,94.09,60.61,14.83,transportation,miscellaneous,2.12,-0.09,NaN,-0.22,NaN,,,20.35,6.27,23.57,,,,,,,,,,,,,,2026-05-21,,,,72.88,23.26,,,,,,56.9,72.33,17.42,59.71,18.33,6.83,,,,,,,,,,,
2026-05-21T05:36:36.108,HARDWYN,,,26.29,4.0,24.46,23.82,31.23,164.31,109.54,services,trading,-2.95,0.54,0.9,0.45,0.83,,,10.36,5.31,12.59,,,,,,,,,,,,,,2026-05-21,,,,66.27,32.23,,,,,,23.35,26.6,1.56,71.05,11.92,5.33,,,,,,,,,,,
2026-05-21T05:36:36.108,GANESHBE,,,100.68,5.91,93.16,94.21,113.62,11.24,16.16,miscellaneous,miscellaneous,-3.17,0.08,-0.01,0.02,-0.06,,,6.87,5.45,11.13,,,,,,,,,,,,,,2026-05-21,,,,58.2,21.12,,,,,,90.6,105.5,8.75,62.22,8.37,5.11,,,,,,,,,,,
2026-05-21T05:36:36.108,SPORTKING,,,151.42,7.37,139.71,147.18,159.9,14.85,16.13,textiles,textiles - spinning - synthetic / blended,-5.57,0.4,0.33,0.28,0.24,,,2.88,5.67,10.93,,,,,,,,,,,,,,2026-05-21,,,,58.95,29.75,,,,,,136.5,156.3,1.53,72.06,10.93,5.49,,,,,,,,,,,
2026-05-21T05:36:36.108,SOUTHBANK,,,41.4,6.84,39.22,38.94,46.32,6.63,7.45,bank,banks - private sector,-2.5,-0.03,0.36,-0.08,0.27,,,6.32,3.79,9.58,,,,,,,,,,,,,,2026-05-21,,,,59.61,14.91,,,,,,37.78,41.9,3.34,57.93,8.63,3.4,,,,,,,,,,,
2026-05-21T05:36:36.108,PAISALO,,,49.32,4.01,46.15,47.54,52.89,15.41,18.82,financials,finance & investments,-3.93,0.33,0.54,0.27,0.48,,,3.75,4.46,8.97,,,,,,,,,,,,,,2026-05-21,,,,65.16,41.55,,,,,,45.26,49.52,1.39,68.15,6.64,4.6,,,,,,,,,,,
2026-05-21T05:36:36.108,SBC,,,35.46,4.17,34.14,33.77,38.84,36.94,56.29,textiles,textiles - products,0.31,0.28,0.73,0.24,0.66,,,5.01,2.65,7.45,,,,,,,,,,,,,,2026-05-21,,,,70.21,17.15,,,,,,33.0,35.58,1.51,77.31,4.6,2.29,,,,,,,,,,,
2026-05-20T23:03:37.094,SINDHUTRAD,,,26.83,19.14,24.93,22.47,35.54,111.79,-187.67,transportation,miscellaneous,-1.92,0.05,0.05,-0.12,-0.12,,,19.39,5.45,23.98,,,,,,,,,,,,,,2026-05-20,,,,71.19,24.49,,,,,,21.64,27.02,17.5,60.91,21.35,4.77,,,,,,,,,,,
2026-05-20T23:03:37.094,GLOTTIS,,,70.31,16.64,64.8,58.42,94.09,60.61,12.72,transportation,miscellaneous,2.12,-0.09,NaN,-0.22,NaN,,,20.35,6.27,23.57,,,,,,,,,,,,,,2026-05-20,,,,72.88,23.26,,,,,,56.9,72.33,17.42,59.71,18.33,6.83,,,,,,,,,,,
2026-05-20T23:03:37.094,HARDWYN,,,26.29,4.0,24.46,23.82,31.23,164.31,105.33,services,trading,-2.95,0.54,0.9,0.45,0.83,,,10.36,5.31,12.59,,,,,,,,,,,,,,2026-05-20,,,,66.27,32.23,,,,,,23.35,26.6,1.56,71.05,11.92,5.33,,,,,,,,,,,
2026-05-20T23:03:37.094,GANESHBE,,,100.68,5.91,93.16,94.21,113.62,11.24,15.26,miscellaneous,miscellaneous,-3.17,0.08,-0.01,0.02,-0.06,,,6.87,5.45,11.13,,,,,,,,,,,,,,2026-05-20,,,,58.2,21.12,,,,,,90.6,105.5,8.75,62.22,8.37,5.11,,,,,,,,,,,
2026-05-20T23:03:37.094,SPORTKING,,,151.42,7.37,139.71,147.18,159.9,14.85,15.02,textiles,textiles - spinning - synthetic / blended,-5.57,0.4,0.33,0.28,0.24,,,2.88,5.67,10.93,,,,,,,,,,,,,,2026-05-20,,,,58.95,29.75,,,,,,136.5,156.3,1.53,72.06,10.93,5.49,,,,,,,,,,,
2026-05-20T23:03:37.094,SOUTHBANK,,,41.4,6.84,39.22,38.94,46.32,6.63,6.97,bank,banks - private sector,-2.5,-0.03,0.36,-0.08,0.27,,,6.32,3.79,9.58,,,,,,,,,,,,,,2026-05-20,,,,59.61,14.91,,,,,,37.78,41.9,3.34,57.93,8.63,3.4,,,,,,,,,,,
2026-05-20T23:03:37.094,PAISALO,,,49.32,4.01,46.15,47.54,52.89,15.41,18.1,financials,finance & investments,-3.93,0.33,0.54,0.27,0.48,,,3.75,4.46,8.97,,,,,,,,,,,,,,2026-05-20,,,,65.16,41.55,,,,,,45.26,49.52,1.39,68.15,6.64,4.6,,,,,,,,,,,
2026-05-20T23:03:37.094,SBC,,,35.46,4.17,34.14,33.77,38.84,36.94,54.03,textiles,textiles - products,0.31,0.28,0.73,0.24,0.66,,,5.01,2.65,7.45,,,,,,,,,,,,,,2026-05-20,,,,70.21,17.15,,,,,,33.0,35.58,1.51,77.31,4.6,2.29,,,,,,,,,,,
2026-05-14T07:00:14.804,UJJIVANSFB,,,56.77,,,57.63,65.11,9.79,15.9,bank,banks - private sector,-0.23,0.07,0.39,0.0,0.29,,,6.49,3.78,9.88,,,,,,,,,,,,,,2026-05-14,6.66,-7.94,65.46,61.56,12.76,6.73,57.5,-5.26,11.3,,,,,,,,,,,,,,,,,,
2026-05-14T07:00:14.804,MBAPL,,,535.35,,,520.37,576.43,19.62,31.23,chemicals,fertilizers,0.12,0.24,0.26,0.19,0.21,,,5.39,4.09,8.49,,,,,,,,,,,,,,2026-05-14,6.67,-3.25,585.0,64.16,22.08,5.26,521.0,-4.45,14.98,,,,,,,,,,,,,,,,,,
2026-05-14T07:00:14.804,CANFINHOME,,,827.4,,,882.6,910.4,7.97,10.15,financials,finance - housing,-0.96,-0.06,0.15,-0.08,0.11,,,1.57,3.62,5.46,,,,,,,,,,,,,,2026-05-14,1.51,-8.53,910.0,58.07,15.65,2.56,874.1,-3.34,7.47,,,,,,,,,,,,,,,,,,
2026-05-14T07:00:14.804,GLAND,,,1844.2,,,1756.79,1874.21,29.05,35.87,healthcare,pharmaceuticals - indian - formulations,-0.5,-0.12,-0.1,-0.16,-0.13,,,3.34,3.03,5.04,,,,,,,,,,,,,,2026-05-14,7.61,-2.88,1953.7,59.12,16.82,3.86,1748.0,-3.4,7.01,,,,,,,,,,,,,,,,,,
2026-05-14T07:00:14.804,SOUTHBANK,,,38.48,,,39.45,42.67,6.17,6.92,bank,banks - private sector,-0.36,0.02,0.35,-0.08,0.29,,,4.07,3.0,4.96,,,,,,,,,,,,,,2026-05-14,5.65,-7.45,43.38,62.18,13.86,4.45,39.31,-3.69,9.18,,,,,,,,,,,,,,,,,,
2026-05-14T07:00:14.804,AADHARHFC,,,486.8,,,488.43,510.67,17.0,19.23,financials,finance - housing,-0.33,-0.1,-0.03,-0.13,-0.05,,,2.28,2.81,3.85,,,,,,,,,,,,,,2026-05-14,4.69,-3.76,523.0,60.46,13.24,2.62,486.8,-2.71,6.99,,,,,,,,,,,,,,,,,,
2026-05-14T07:00:14.804,NATCOPHARM,,,1171.9,,,1095.13,1134.07,34.63,13.48,healthcare,pharmaceuticals - indian - bulk drugs & formln,-0.19,0.23,0.19,0.21,0.17,,,1.78,3.11,3.2,,,,,,,,,,,,,,2026-05-14,10.07,-0.09,1226.8,63.48,29.7,1.97,1093.1,-2.11,12.43,,,,,,,,,,,,,,,,,,
2026-05-14T07:00:14.804,CIEINDIA,,,457.9,,,471.23,484.57,17.42,19.95,industrials,castings & forgings,0.81,0.0,0.17,-0.01,0.17,,,1.42,3.85,2.75,,,,,,,,,,,,,,2026-05-14,2.38,-5.84,489.25,52.92,13.7,0.6,475.05,-1.85,6.62,,,,,,,,,,,,,,,,,,
2026-05-13T22:59:18.762,UJJIVANSFB,,,56.77,,,57.63,65.11,9.79,16.04,bank,banks - private sector,-0.23,0.07,0.39,0.0,0.29,,,6.49,3.78,9.88,,,,,,,,,,,,,,2026-05-13,6.66,-7.94,65.46,61.56,12.76,6.73,57.5,-5.26,11.3,,,,,,,,,,,,,,,,,,
2026-05-13T22:59:18.762,MBAPL,,,535.35,,,520.37,576.43,19.62,31.95,chemicals,fertilizers,0.12,0.24,0.26,0.19,0.21,,,5.39,4.09,8.49,,,,,,,,,,,,,,2026-05-13,6.67,-3.25,585.0,64.16,22.08,5.26,521.0,-4.45,14.98,,,,,,,,,,,,,,,,,,
2026-05-13T22:59:18.762,CANFINHOME,,,827.4,,,882.6,910.4,7.97,10.2,financials,finance - housing,-0.96,-0.06,0.15,-0.08,0.11,,,1.57,3.62,5.46,,,,,,,,,,,,,,2026-05-13,1.51,-8.53,910.0,58.07,15.65,2.56,874.1,-3.34,7.47,,,,,,,,,,,,,,,,,,
2026-05-13T22:59:18.762,GLAND,,,1844.2,,,1756.79,1874.21,29.05,36.41,healthcare,pharmaceuticals - indian - formulations,-0.5,-0.12,-0.1,-0.16,-0.13,,,3.34,3.03,5.04,,,,,,,,,,,,,,2026-05-13,7.61,-2.88,1953.7,59.12,16.82,3.86,1748.0,-3.4,7.01,,,,,,,,,,,,,,,,,,
2026-05-13T22:59:18.762,SOUTHBANK,,,38.48,,,39.45,42.67,6.17,6.87,bank,banks - private sector,-0.36,0.02,0.35,-0.08,0.29,,,4.07,3.0,4.96,,,,,,,,,,,,,,2026-05-13,5.65,-7.45,43.38,62.18,13.86,4.45,39.31,-3.69,9.18,,,,,,,,,,,,,,,,,,
2026-05-13T22:59:18.762,AADHARHFC,,,486.8,,,488.43,510.67,17.0,19.25,financials,finance - housing,-0.33,-0.1,-0.03,-0.13,-0.05,,,2.28,2.81,3.85,,,,,,,,,,,,,,2026-05-13,4.69,-3.76,523.0,60.46,13.24,2.62,486.8,-2.71,6.99,,,,,,,,,,,,,,,,,,
2026-05-13T22:59:18.762,NATCOPHARM,,,1171.9,,,1095.13,1134.07,34.63,13.59,healthcare,pharmaceuticals - indian - bulk drugs & formln,-0.19,0.23,0.19,0.21,0.17,,,1.78,3.11,3.2,,,,,,,,,,,,,,2026-05-13,10.07,-0.09,1226.8,63.48,29.7,1.97,1093.1,-2.11,12.43,,,,,,,,,,,,,,,,,,
2026-05-13T22:59:18.762,CIEINDIA,,,457.9,,,471.23,484.57,17.42,20.16,industrials,castings & forgings,0.81,0.0,0.17,-0.01,0.17,,,1.42,3.85,2.75,,,,,,,,,,,,,,2026-05-13,2.38,-5.84,489.25,52.92,13.7,0.6,475.05,-1.85,6.62,,,,,,,,,,,,,,,,,,
2026-05-12T06:54:21.954,UJJIVANSFB,,,59.08,,,57.63,65.11,10.19,16.55,bank,banks - private sector,-3.34,0.07,0.39,0.07,0.29,,,6.49,3.78,9.88,,,,,,,,,,,,,,2026-05-12,,,,49.27,12.76,6.73,57.5,-9.04,,,,,2.18,,,,6.66,-6.93,65.46,11.3,,,,,,,
2026-05-12T06:54:21.954,MBAPL,,,550.25,,,520.37,576.43,20.17,32.1,chemicals,fertilizers,-3.4,0.24,0.26,0.24,0.21,,,5.39,4.09,8.49,,,,,,,,,,,,,,2026-05-12,,,,57.0,22.08,5.26,521.0,-8.54,,,,,1.51,,,,6.67,-1.25,585.0,14.98,,,,,,,
2026-05-12T06:54:21.954,CANFINHOME,,,855.3,,,882.6,910.4,8.24,10.49,financials,finance - housing,-0.91,-0.06,0.15,-0.06,0.11,,,1.57,3.62,5.46,,,,,,,,,,,,,,2026-05-12,,,,51.81,15.65,2.56,874.1,-6.96,,,,,1.24,,,,1.51,-4.96,910.0,7.47,,,,,,,
2026-05-12T06:54:21.954,GLAND,,,1919.1,,,1756.79,1874.21,30.23,37.32,healthcare,pharmaceuticals - indian - formulations,-1.33,-0.12,-0.1,-0.12,-0.13,,,3.34,3.03,5.04,,,,,,,,,,,,,,2026-05-12,,,,49.58,16.82,3.86,1748.0,-6.43,,,,,1.15,,,,7.61,-2.88,1953.7,7.01,,,,,,,
2026-05-12T06:54:21.954,SOUTHBANK,,,40.02,,,39.45,42.67,6.41,7.2,bank,banks - private sector,1.26,0.02,0.35,0.02,0.29,,,4.07,3.0,4.96,,,,,,,,,,,,,,2026-05-12,,,,57.48,13.86,4.45,39.31,-6.69,,,,,1.73,,,,5.65,-3.07,43.38,9.18,,,,,,,
2026-05-12T06:54:21.954,AADHARHFC,,,498.9,,,488.43,510.67,17.42,19.71,financials,finance - housing,0.04,-0.1,-0.03,-0.1,-0.05,,,2.28,2.81,3.85,,,,,,,,,,,,,,2026-05-12,,,,55.48,13.24,2.62,486.8,-5.52,,,,,0.47,,,,4.69,-1.43,523.0,6.99,,,,,,,
2026-05-12T06:54:21.954,NATCOPHARM,,,1206.0,,,1095.13,1134.07,35.64,13.87,healthcare,pharmaceuticals - indian - bulk drugs & formln,-1.48,0.23,0.19,0.23,0.17,,,1.78,3.11,3.2,,,,,,,,,,,,,,2026-05-12,,,,59.7,29.7,1.97,1093.1,-5.22,,,,,0.5,,,,9.28,-0.09,1218.0,12.43,,,,,,,
2026-05-12T06:54:21.954,CIEINDIA,,,477.45,,,471.23,484.57,18.17,20.8,industrials,castings & forgings,-0.56,0.0,0.17,0.0,0.17,,,1.42,3.85,2.75,,,,,,,,,,,,,,2026-05-12,,,,51.92,13.7,0.6,475.05,-5.7,,,,,0.96,,,,2.38,-2.14,489.25,6.62,,,,,,,
2026-05-11T23:53:39.107,UJJIVANSFB,,,59.08,,,57.63,65.11,10.19,17.48,bank,banks - private sector,-3.34,0.07,0.39,0.07,0.29,,,6.49,3.78,9.88,,,,,,,,,,,,,,2026-05-11,,,,49.27,12.76,6.73,57.5,-9.04,,,,,2.18,,,,6.66,-6.93,65.46,11.3,,,,,,,
2026-05-11T23:53:39.107,MBAPL,,,550.25,,,520.37,576.43,20.17,33.5,chemicals,fertilizers,-3.4,0.24,0.26,0.24,0.21,,,5.39,4.09,8.49,,,,,,,,,,,,,,2026-05-11,,,,57.0,22.08,5.26,521.0,-8.54,,,,,1.51,,,,6.67,-1.25,585.0,14.98,,,,,,,
2026-05-11T23:53:39.107,CANFINHOME,,,855.3,,,882.6,910.4,8.24,10.79,financials,finance - housing,-0.91,-0.06,0.15,-0.06,0.11,,,1.57,3.62,5.46,,,,,,,,,,,,,,2026-05-11,,,,51.81,15.65,2.56,874.1,-6.96,,,,,1.24,,,,1.51,-4.96,910.0,7.47,,,,,,,
2026-05-11T23:53:39.107,GLAND,,,1919.1,,,1756.79,1874.21,30.23,37.04,healthcare,pharmaceuticals - indian - formulations,-1.33,-0.12,-0.1,-0.12,-0.13,,,3.34,3.03,5.04,,,,,,,,,,,,,,2026-05-11,,,,49.58,16.82,3.86,1748.0,-6.43,,,,,1.15,,,,7.61,-2.88,1953.7,7.01,,,,,,,
2026-05-11T23:53:39.107,SOUTHBANK,,,40.02,,,39.45,42.67,6.41,7.36,bank,banks - private sector,1.26,0.02,0.35,0.02,0.29,,,4.07,3.0,4.96,,,,,,,,,,,,,,2026-05-11,,,,57.48,13.86,4.45,39.31,-6.69,,,,,1.73,,,,5.65,-3.07,43.38,9.18,,,,,,,
2026-05-11T23:53:39.107,AADHARHFC,,,498.9,,,488.43,510.67,17.42,19.81,financials,finance - housing,0.04,-0.1,-0.03,-0.1,-0.05,,,2.28,2.81,3.85,,,,,,,,,,,,,,2026-05-11,,,,55.48,13.24,2.62,486.8,-5.52,,,,,0.47,,,,4.69,-1.43,523.0,6.99,,,,,,,
2026-05-11T23:53:39.107,NATCOPHARM,,,1206.0,,,1095.13,1134.07,35.64,13.51,healthcare,pharmaceuticals - indian - bulk drugs & formln,-1.48,0.23,0.19,0.23,0.17,,,1.78,3.11,3.2,,,,,,,,,,,,,,2026-05-11,,,,59.7,29.7,1.97,1093.1,-5.22,,,,,0.5,,,,9.28,-0.09,1218.0,12.43,,,,,,,
2026-05-11T23:53:39.107,CIEINDIA,,,477.45,,,471.23,484.57,18.17,20.69,industrials,castings & forgings,-0.56,0.0,0.17,0.0,0.17,,,1.42,3.85,2.75,,,,,,,,,,,,,,2026-05-11,,,,51.92,13.7,0.6,475.05,-5.7,,,,,0.96,,,,2.38,-2.14,489.25,6.62,,,,,,,
2026-04-15T07:34:14.335,INOXINDIA,,,1411.6,,,1169.83,1320.37,52.75,51.63,industrials,packaging,1.74,-0.03,-0.04,-0.07,-0.09,,,6.43,4.29,8.37,,,,,,,,,,,,,,2026-04-15,14.45,-3.41,1425.0,60.99,19.34,4.61,1190.2,-3.92,4.71,,,,,,,,,,,,,,,,,,
2026-04-15T07:34:14.335,SPORTKING,,,136.68,,,111.4,131.1,17.61,14.16,textiles,textiles - spinning - synthetic / blended,2.28,0.14,-0.1,0.04,-0.17,,,8.85,5.44,8.26,,,,,,,,,,,,,,2026-04-15,19.92,-1.44,145.4,60.04,22.21,6.42,113.94,-5.09,6.74,,,,,,,,,,,,,,,,,,
2026-04-15T07:34:14.335,AEROFLEX,,,289.34,,,237.97,263.31,56.51,76.14,metals & mining,steel - medium / small,3.19,0.33,0.12,0.24,0.07,,,5.32,6.04,6.93,,,,,,,,,,,,,,2026-04-15,19.25,-3.83,298.9,59.9,31.6,2.07,245.55,-3.08,15.91,,,,,,,,,,,,,,,,,,
2026-04-15T07:34:14.335,SMSPHARMA,,,416.85,,,374.46,411.04,40.24,41.11,healthcare,pharmaceuticals - indian - bulk drugs,2.03,0.47,0.55,0.4,0.48,,,4.88,6.07,5.86,,,,,,,,,,,,,,2026-04-15,9.47,-5.73,429.95,54.66,26.8,2.8,382.05,0.09,11.97,,,,,,,,,,,,,,,,,,
2026-04-15T07:34:14.335,ANANDRATHI,,,3592.2,,,2961.3,3267.9,72.07,75.04,financials,finance & investments,3.0,0.02,0.2,-0.01,0.17,,,5.18,2.96,5.38,,,,,,,,,,,,,,2026-04-15,16.48,-1.99,3627.8,58.02,18.61,2.12,3050.0,-1.9,4.38,,,,,,,,,,,,,,,,,,
2026-04-15T07:34:14.335,GVT&D,,,4093.6,,,3525.65,4071.75,90.09,98.14,industrials,electric equipment,5.63,0.18,0.57,0.11,0.51,,,7.74,6.87,5.24,,,,,,,,,,,,,,2026-04-15,10.04,-3.91,4344.0,55.36,19.68,2.0,3724.3,3.26,5.74,,,,,,,,,,,,,,,,,,
2026-04-15T07:34:14.335,POWERINDIA,,,28325.0,,,24341.61,25788.39,120.74,148.58,industrials,electric equipment,2.34,0.28,0.31,0.15,0.26,,,2.97,3.96,4.44,,,,,,,,,,,,,,2026-04-15,15.14,-3.53,28860.0,55.92,23.84,0.62,24910.0,-1.41,8.17,,,,,,,,,,,,,,,,,,
2026-04-15T07:34:14.335,TIMKEN,,,3470.8,,,3190.94,3488.26,119.68,58.43,industrials,bearings,2.41,0.02,-0.05,-0.02,-0.08,,,4.66,4.59,4.32,,,,,,,,,,,,,,2026-04-15,7.27,-3.55,3582.4,53.73,14.57,2.19,3268.0,-2.12,7.35,,,,,,,,,,,,,,,,,,
2026-04-14T23:24:48.352,INOXINDIA,,,1411.6,,,1169.83,1320.37,52.75,51.63,industrials,packaging,1.74,-0.03,-0.04,-0.07,-0.09,,,6.43,4.29,8.37,,,,,,,,,,,,,,2026-04-14,14.45,-3.41,1425.0,60.99,19.34,4.61,1190.2,-3.92,4.71,,,,,,,,,,,,,,,,,,
2026-04-14T23:24:48.352,SPORTKING,,,136.68,,,111.4,131.1,17.61,14.16,textiles,textiles - spinning - synthetic / blended,2.28,0.14,-0.1,0.04,-0.17,,,8.85,5.44,8.26,,,,,,,,,,,,,,2026-04-14,19.92,-1.44,145.4,60.04,22.21,6.42,113.94,-5.09,6.74,,,,,,,,,,,,,,,,,,
2026-04-14T23:24:48.352,AEROFLEX,,,289.34,,,237.97,263.31,56.51,76.14,metals & mining,steel - medium / small,3.19,0.33,0.12,0.24,0.07,,,5.32,6.04,6.93,,,,,,,,,,,,,,2026-04-14,19.25,-3.83,298.9,59.9,31.6,2.07,245.55,-3.08,15.91,,,,,,,,,,,,,,,,,,
2026-04-14T23:24:48.352,SMSPHARMA,,,416.85,,,374.46,411.04,40.24,41.11,healthcare,pharmaceuticals - indian - bulk drugs,2.03,0.47,0.55,0.4,0.48,,,4.88,6.07,5.86,,,,,,,,,,,,,,2026-04-14,9.47,-5.73,429.95,54.66,26.8,2.8,382.05,0.09,11.97,,,,,,,,,,,,,,,,,,
2026-04-14T23:24:48.352,ANANDRATHI,,,3592.2,,,2961.3,3267.9,72.07,75.04,financials,finance & investments,3.0,0.02,0.2,-0.01,0.17,,,5.18,2.96,5.38,,,,,,,,,,,,,,2026-04-14,16.48,-1.99,3627.8,58.02,18.61,2.12,3050.0,-1.9,4.38,,,,,,,,,,,,,,,,,,
2026-04-14T23:24:48.352,GVT&D,,,4093.6,,,3525.65,4071.75,90.09,98.14,industrials,electric equipment,5.63,0.18,0.57,0.11,0.51,,,7.74,6.87,5.24,,,,,,,,,,,,,,2026-04-14,10.04,-3.91,4344.0,55.36,19.68,2.0,3724.3,3.26,5.74,,,,,,,,,,,,,,,,,,
2026-04-14T23:24:48.352,POWERINDIA,,,28325.0,,,24341.61,25788.39,120.74,148.58,industrials,electric equipment,2.34,0.28,0.31,0.15,0.26,,,2.97,3.96,4.44,,,,,,,,,,,,,,2026-04-14,15.14,-3.53,28860.0,55.92,23.84,0.62,24910.0,-1.41,8.17,,,,,,,,,,,,,,,,,,
2026-04-14T23:24:48.352,TIMKEN,,,3470.8,,,3190.94,3488.26,119.68,58.43,industrials,bearings,2.41,0.02,-0.05,-0.02,-0.08,,,4.66,4.59,4.32,,,,,,,,,,,,,,2026-04-14,7.27,-3.55,3582.4,53.73,14.57,2.19,3268.0,-2.12,7.35,,,,,,,,,,,,,,,,,,
2026-04-13T23:37:39.067,INOXINDIA,,,1411.6,,,1169.83,1320.37,52.75,47.74,industrials,packaging,1.74,-0.03,-0.04,-0.07,-0.09,,,6.43,4.29,8.37,,,,,,,,,,,,,,2026-04-13,14.45,-3.41,1425.0,60.99,19.34,4.61,1190.2,-3.92,4.71,,,,,,,,,,,,,,,,,,
2026-04-13T23:37:39.067,SPORTKING,,,136.68,,,111.4,131.1,17.61,14.47,textiles,textiles - spinning - synthetic / blended,2.28,0.14,-0.1,0.04,-0.17,,,8.85,5.44,8.26,,,,,,,,,,,,,,2026-04-13,19.92,-1.44,145.4,60.04,22.21,6.42,113.94,-5.09,6.74,,,,,,,,,,,,,,,,,,
2026-04-13T23:37:39.067,AEROFLEX,,,289.34,,,237.97,263.31,56.51,76.05,metals & mining,steel - medium / small,3.19,0.33,0.12,0.24,0.07,,,5.32,6.04,6.93,,,,,,,,,,,,,,2026-04-13,19.25,-3.83,298.9,59.9,31.6,2.07,245.55,-3.08,15.91,,,,,,,,,,,,,,,,,,
2026-04-13T23:37:39.067,SMSPHARMA,,,416.85,,,374.46,411.04,40.24,41.26,healthcare,pharmaceuticals - indian - bulk drugs,2.03,0.47,0.55,0.4,0.48,,,4.88,6.07,5.86,,,,,,,,,,,,,,2026-04-13,9.47,-5.73,429.95,54.66,26.8,2.8,382.05,0.09,11.97,,,,,,,,,,,,,,,,,,
2026-04-13T23:37:39.067,ANANDRATHI,,,3592.2,,,2961.3,3267.9,72.07,74.75,financials,finance & investments,3.0,0.02,0.2,-0.01,0.17,,,5.18,2.96,5.38,,,,,,,,,,,,,,2026-04-13,16.48,-1.99,3627.8,58.02,18.61,2.12,3050.0,-1.9,4.38,,,,,,,,,,,,,,,,,,
2026-04-13T23:37:39.067,GVT&D,,,4093.6,,,3525.65,4071.75,90.09,97.51,industrials,electric equipment,5.63,0.18,0.57,0.11,0.51,,,7.74,6.87,5.24,,,,,,,,,,,,,,2026-04-13,10.04,-3.91,4344.0,55.36,19.68,2.0,3724.3,3.26,5.74,,,,,,,,,,,,,,,,,,
2026-04-13T23:37:39.067,POWERINDIA,,,28325.0,,,24341.61,25788.39,120.74,149.1,industrials,electric equipment,2.34,0.28,0.31,0.15,0.26,,,2.97,3.96,4.44,,,,,,,,,,,,,,2026-04-13,15.14,-3.53,28860.0,55.92,23.84,0.62,24910.0,-1.41,8.17,,,,,,,,,,,,,,,,,,
2026-04-13T23:37:39.067,TIMKEN,,,3470.8,,,3190.94,3488.26,119.68,58.73,industrials,bearings,2.41,0.02,-0.05,-0.02,-0.08,,,4.66,4.59,4.32,,,,,,,,,,,,,,2026-04-13,7.27,-3.55,3582.4,53.73,14.57,2.19,3268.0,-2.12,7.35,,,,,,,,,,,,,,,,,,
2026-04-10T09:05:38.554,INOXINDIA,,,1223.9,,,1169.83,1320.37,45.74,44.77,industrials,packaging,2.37,-0.03,-0.04,-0.03,-0.09,,,6.43,4.29,8.37,,,,,,,,,,,,,,2026-04-10,,,,55.31,19.34,4.61,1190.2,-8.21,,,,,1.59,,,,1.92,-3.41,1269.0,4.71,,,,,,,
2026-04-10T09:05:38.554,SPORTKING,,,138.99,,,111.4,131.1,17.91,14.4,textiles,textiles - spinning - synthetic / blended,2.34,0.14,-0.1,0.14,-0.17,,,8.85,5.44,8.26,,,,,,,,,,,,,,2026-04-10,,,,53.31,22.21,6.42,113.94,-10.53,,,,,1.3,,,,19.92,-1.44,145.4,6.74,,,,,,,
2026-04-10T09:05:38.554,AEROFLEX,,,274.46,,,237.97,263.31,53.61,72.23,metals & mining,steel - medium / small,1.44,0.33,0.12,0.33,0.07,,,5.32,6.04,6.93,,,,,,,,,,,,,,2026-04-10,,,,56.0,31.6,2.07,245.55,-9.12,,,,,0.48,,,,12.51,-3.83,282.0,15.91,,,,,,,
2026-04-10T09:05:38.554,SMSPHARMA,,,415.0,,,374.46,411.04,40.06,40.93,healthcare,pharmaceuticals - indian - bulk drugs,2.46,0.47,0.55,0.47,0.48,,,4.88,6.07,5.86,,,,,,,,,,,,,,2026-04-10,,,,53.15,26.8,2.8,382.05,-5.98,,,,,0.78,,,,6.91,-5.73,419.9,11.97,,,,,,,
2026-04-10T09:05:38.554,ANANDRATHI,,,3553.7,,,2961.3,3267.9,73.61,80.26,financials,finance & investments,-0.69,0.02,0.2,0.02,0.17,,,5.18,2.96,5.38,,,,,,,,,,,,,,2026-04-10,,,,48.91,18.61,2.12,3050.0,-4.86,,,,,0.66,,,,14.81,-1.99,3576.0,4.38,,,,,,,
2026-04-10T09:05:38.554,GVT&D,,,3911.3,,,3525.65,4071.75,86.08,93.77,industrials,electric equipment,1.6,0.18,0.57,0.18,0.51,,,7.74,6.87,5.24,,,,,,,,,,,,,,2026-04-10,,,,53.96,19.68,2.0,3724.3,-3.61,,,,,2.35,,,,5.25,-3.91,4344.0,5.74,,,,,,,
