Timestamp,Symbol,Cmp,%ch,Low 2%,Low5,Sl,Target,R_vol,Forward pe,Pe,Rsi,Sector,Industry,Adx,%ch sl,Rs,Srs,Ars,Is,Tps,Rs score,Scan_Date,Low3,Initial_atr1.5sl,0d_high,W rsi,%ch y_low,Srs y,Ars y,%ch_3low,Atr%,%ch_2low,Adr p - adr%,High,Lod price,%ch_high,%ch 2 low,E_s50,Avg_true_range,Adr%,Brackets12,Ma_x,Rvol,M_cap,Va,Va_ma,Atr% x,Lod dist,Free float,Grand_total_number2,%ch7,Lch7,7d_high,Lc,Low,%ch sl atr,Bollinger bandwidth,%ch5,Lch5,5d_high,Column26,Column27,Max2
2026-08-19T23:31:35.385,CASTROLIND,188.75,1.02,,,188.22,189.8,2.56,13.44,17.14,54.7,chemicals,chemicals,37.4,0.28,,-0.07,-0.05,,,,2026-08-19,186.1,184.89,190.9,54.48,-1.27,-0.08,-0.06,1.42,1.52,1.42,1.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-19T23:31:35.385,IDFCFIRSTB,85.49,0.86,,,85.65,85.17,0.38,16.07,32.6,59.02,bank,banks - private sector,36.72,-0.19,,-0.06,0.03,,,,2026-08-19,84.51,83.12,85.55,67.33,-1.3,-0.07,0.02,1.16,1.52,1.05,1.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-17T18:29:01.112,PREMIERPOL,83.59,13.65,,,70.41,109.95,7.58,24.02,23.35,68.25,plastic products,plastics products,26.61,18.72,,0.48,0.78,,,,2026-08-17,71.31,76.54,85.45,68.48,0.69,0.26,0.57,17.22,6.02,17.22,6.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-17T18:29:01.112,SCANSTL,62.23,4.15,,,63.19,60.31,0.34,7.14,14.43,65.75,metals & mining,steel - medium / small,34.45,-1.52,,NaN,NaN,,,,2026-08-17,57.12,56.59,62.5,77.96,-9.12,NaN,NaN,8.95,6.18,8.95,7.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-17T18:29:01.112,LAXMIINDIA,132.3,6.37,,,132.64,131.62,5.79,10.43,11.28,56.72,financials,finance & investments,28.22,-0.26,,0.19,-0.07,,,,2026-08-17,122.59,121.93,138.9,57.63,-8.39,0.05,-0.12,7.92,6.0,7.92,5.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-17T18:29:01.112,HARSHA,425.2,3.14,,,403.01,469.59,1.55,25.86,24.26,55.82,industrials,engineering,16.57,5.51,,0.03,0.06,,,,2026-08-17,401.5,403.35,437.0,56.54,-0.17,-0.02,0.03,5.9,3.74,5.76,3.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-17T18:29:01.112,JAGSNPHARM,234.8,3.64,,,227.56,249.29,0.15,29.35,33.32,55.3,healthcare,pharmaceuticals - indian - bulk drugs & formln,31.16,3.18,,0.24,0.04,,,,2026-08-17,223.0,220.34,234.9,62.95,-0.94,0.16,0.01,5.29,3.86,4.53,4.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-17T18:29:01.112,MRPL,177.15,3.88,,,168.42,194.62,0.71,8.2,9.51,57.49,energy,refineries,23.26,5.19,,-0.12,0.06,,,,2026-08-17,170.0,165.89,177.77,56.7,1.38,-0.18,0.02,4.21,4.26,4.21,4.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-17T18:29:01.112,NIACL,183.64,2.55,,,173.4,204.12,0.23,-31.23,38.27,58.05,financials,finance & investments,22.33,5.9,,0.12,0.05,,,,2026-08-17,176.6,173.92,184.6,58.47,3.37,0.06,0.02,3.99,3.33,3.99,3.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-17T18:29:01.112,SMCGLOBAL,80.8,1.69,,,78.62,85.17,0.58,11.54,12.84,61.12,financials,finance & investments,20.76,2.78,,-0.05,0.33,,,,2026-08-17,78.15,76.5,81.89,59.15,-0.42,-0.1,0.31,3.39,3.16,3.39,3.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-14T11:54:23.554,MTARTECH,7050.0,-2.54,,,6422.83,8304.35,,107.93,166.72,,aerospace & defence,engineering,,3.53,,0.82,1.69,,,,2026-08-14,,6523.46,,,18.57,0.86,1.77,4.71,4.58,,,7268.0,7020.0,3.53,3.53,167.91,322.91,3.61,3.61,0.52,3.48,22251.49,-3.95,-5.0,0.53,9.29,21729927,30759591,,,,,,,,,,,,,
2026-08-14T11:54:23.554,FORCEMOT,18399.0,-0.68,,,18052.31,19092.37,,27.99,19.5,,auto,automobiles - lcvs / hcvs,,1.9,,-0.29,-0.0,,,,2026-08-14,,17482.71,,,3.25,-0.32,0.01,0.44,3.28,,,18666.0,18318.0,1.9,1.9,247.74,604.38,3.13,3.13,0.41,27.79,24409.03,-2.98,-4.32,0.42,13.4,5055915,13176262,,,,,,,,,,,,,
2026-08-14T11:54:23.554,POWERINDIA,35630.0,0.76,,,33004.59,40880.83,,134.98,137.01,,industrials,electric equipment,,2.69,,0.45,0.56,,,,2026-08-14,,33752.4,,,9.96,0.42,0.55,2.59,3.53,,,36230.0,35280.0,3.13,3.13,2085.8,1259.06,3.11,3.11,1.66,42.28,157607.88,-2.54,-2.76,1.76,27.8,12786107,44572363,,,,,,,,,,,,,
2026-08-14T11:54:23.554,NAVINFLUOR,8282.0,-0.15,,,7962.69,8920.61,,43.64,53.79,,chemicals,chemicals,,1.18,,0.16,0.4,,,,2026-08-14,,7903.73,,,5.71,0.18,0.4,1.93,3.2,,,8345.5,8248.0,1.18,1.18,663.61,264.96,3.18,3.18,2.5,9.09,42540.89,1.29,0.97,2.72,12.83,37399435,51291159,,,,,,,,,,,,,
2026-08-14T11:54:23.554,RATNAVEER,215.6,-2.0,,,204.61,237.58,,5.2,11.78,,metals & mining,steel - medium / small,,6.04,,0.31,0.36,,,,2026-08-14,,199.02,,,5.08,0.33,0.39,4.66,5.6,,,221.62,209.0,6.07,6.07,31.62,12.07,6.17,6.17,2.62,69.39,1571.39,1.29,-0.23,3.07,54.68,38936665,71426681,,,,,,,,,,,,,
2026-08-14T11:54:23.554,FINCABLES,1263.3,1.12,,,1067.73,1654.44,,19.4,23.88,,industrials,cables - power,,4.25,,0.42,0.63,,,,2026-08-14,,1189.29,,,24.4,0.4,0.61,2.57,4.83,,,1283.95,1231.65,4.25,4.25,192.88,61.06,4.08,4.08,3.16,85.69,19106.71,2.16,-2.14,3.73,51.84,98098175,152939345,,,,,,,,,,,,,
2026-08-14T11:54:23.554,BELRISE,259.25,1.9,,,246.02,285.72,,42.36,41.64,,auto,auto ancillaries,,3.91,,0.27,0.5,,,,2026-08-14,,247.18,,,4.27,0.21,0.47,3.45,3.35,,,261.0,251.17,4.15,4.15,22.8,8.68,3.1,3.1,2.63,54.55,24606.28,2.9,1.09,2.88,93.09,298495928,889879192,,,,,,,,,,,,,
2026-08-14T11:54:23.554,PARAS,1392.0,3.71,,,1263.48,1649.04,,132.32,114.52,,aerospace & defence,engineering,,4.51,,0.97,0.88,,,,2026-08-14,,1307.04,,,3.27,0.86,0.81,10.17,3.96,,,1400.0,1339.6,9.37,9.37,161.75,55.12,4.11,4.11,2.93,56.43,10816.43,5.16,4.87,3.32,95.07,37718746,80587330,,,,,,,,,,,,,
2026-08-13T23:07:50.203,OMAXE,98.37,19.99,,,82.1,130.9,8.39,-2.35,-2.18,66.23,realty,construction,32.73,19.81,,0.14,0.36,,,,2026-08-13,80.8,91.21,98.37,65.86,-2.92,-0.05,0.14,21.75,5.45,21.75,4.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-13T23:07:50.203,GEOJITFSL,79.9,2.83,,,74.4,90.9,2.21,28.13,29.53,56.22,financials,finance & investments,16.14,7.39,,0.04,0.1,,,,2026-08-13,74.67,75.54,81.5,60.24,0.45,-0.01,0.07,7.0,3.8,7.0,3.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-13T23:07:50.203,GREENLAM,253.65,2.07,,,248.36,264.24,1.56,76.4,66.4,50.26,building materials,miscellaneous,25.43,2.13,,-0.06,-0.02,,,,2026-08-13,237.4,235.98,261.4,53.26,-2.71,-0.12,-0.04,6.84,5.36,4.6,4.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-13T23:07:50.203,EDELWEISS,124.88,5.03,,,114.72,145.19,2.44,21.99,15.79,62.45,financials,finance & investments,15.05,8.85,,-0.08,0.08,,,,2026-08-13,117.41,118.3,126.0,57.86,3.12,-0.11,0.03,6.36,3.55,6.36,3.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-13T23:07:50.203,GHCLTEXTIL,121.26,4.6,,,116.37,131.03,0.78,7.36,11.84,62.0,textiles,textiles - spinning - synthetic / blended,30.69,4.2,,0.43,0.5,,,,2026-08-13,114.31,113.36,122.84,72.53,-0.72,0.33,0.44,6.08,4.41,6.08,4.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-13T23:07:50.203,PRINCEPIPE,281.6,4.45,,,264.58,315.65,1.76,23.08,28.8,61.36,plastic products,plastics products,18.77,6.43,,-0.05,-0.02,,,,2026-08-13,266.1,268.22,284.9,56.68,1.44,-0.05,-0.06,5.82,3.26,5.82,3.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-13T23:07:50.203,IFCI,76.66,4.29,,,72.92,84.13,0.72,383.3,112.99,55.28,financials,finance - term-lending institutions,12.19,5.12,,0.14,0.44,,,,2026-08-13,72.71,72.33,78.15,58.5,0.64,0.04,0.39,5.43,3.56,5.43,3.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-13T23:07:50.203,TITAGARH,850.75,2.06,,,822.75,906.75,1.52,53.57,67.15,51.88,industrials,engineering,12.05,3.4,,-0.02,-0.02,,,,2026-08-13,826.0,813.83,869.9,54.61,0.73,-0.03,-0.04,3.0,2.69,3.0,2.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-12T10:34:27.823,SCI,297.25,1.12,,,289.1,313.54,,5.59,8.46,,transportation,shipping,,2.1,,0.03,0.23,,,,2026-08-12,,281.98,,,2.56,0.01,0.22,2.03,3.27,,,299.5,293.35,2.8,2.8,2.22,9.73,3.28,3.28,0.23,20.31,13692.16,-3.17,-4.41,0.23,40.09,168856033,465799010,,,,,,,,,,,,,
2026-08-12T10:34:27.823,MCX,2954.6,2.06,,,2620.88,3622.05,,45.57,18.75,,financials,miscellaneous,,2.95,,0.1,0.39,,,,2026-08-12,,2815.35,,,5.8,0.09,0.36,13.5,3.24,,,2965.0,2880.1,8.11,8.11,160.76,95.73,3.03,3.03,1.68,87.2,73820.14,-1.98,-5.61,1.78,77.83,254991845,254991845,,,,,,,,,,,,,
2026-08-12T10:34:27.823,POWERINDIA,35500.0,1.43,,,31922.49,42655.01,,134.49,135.61,,industrials,electric equipment,,2.62,,0.46,0.55,,,,2026-08-12,,33575.81,,,11.88,0.42,0.53,3.73,3.8,,,35640.0,34730.0,2.62,2.62,1947.3,1348.06,3.28,3.28,1.44,35.54,156003.27,-1.73,-2.67,1.53,57.12,12786107,44572363,,,,,,,,,,,,,
2026-08-12T10:34:27.823,TDPOWERSYS,1457.7,14.28,,,1151.39,2070.32,,78.88,83.43,,industrials,electric equipment,,11.51,,0.58,0.77,,,,2026-08-12,,1349.0,,,10.34,0.46,0.55,19.39,5.96,,,1514.7,1358.4,24.05,24.05,267.23,86.84,5.37,5.37,3.08,431.1,19928.5,-0.1,-3.04,3.77,114.34,114249769,156228430,,,,,,,,,,,,,
2026-08-12T10:34:27.823,SIEMENS,4013.0,0.05,,,3896.96,4245.09,,16.67,43.59,,industrials,electric equipment,,2.38,,0.19,0.17,,,,2026-08-12,,3849.62,,,0.42,0.18,0.17,4.11,2.82,,,4097.9,4002.5,6.31,6.31,335.16,113.02,3.02,3.02,2.97,97.83,142839.93,0.18,-0.81,3.24,9.29,89030592,356120505,,,,,,,,,,,,,
2026-08-12T10:34:27.823,RATNAVEER,212.2,2.93,,,199.2,238.2,,5.12,11.04,,metals & mining,steel - medium / small,,3.68,,0.28,0.38,,,,2026-08-12,,196.36,,,5.55,0.22,0.34,3.81,5.26,,,213.6,206.01,4.5,4.5,30.13,11.16,5.81,5.81,2.7,27.02,1472.53,0.98,-0.54,3.15,55.46,38936665,71426681,,,,,,,,,,,,,
2026-08-12T10:34:27.823,MRPL,177.74,-1.88,,,167.45,198.32,,8.23,10.1,,energy,refineries,,2.45,,-0.16,0.07,,,,2026-08-12,,166.31,,,-3.63,-0.15,0.09,10.26,4.44,,,180.78,176.45,12.15,12.15,16.21,7.9,5.03,5.03,2.05,37.83,31746.57,1.13,0.51,2.26,16.33,200091162,1752598777,,,,,,,,,,,,,
2026-08-12T10:34:27.823,AZAD,2488.5,0.66,,,2386.57,2692.35,,112.5,115.03,,aerospace & defence,engineering,,1.84,,0.44,0.47,,,,2026-08-12,,2337.46,,,4.54,0.44,0.47,6.89,4.03,,,2495.4,2450.4,1.84,1.84,225.63,100.22,3.98,3.98,2.25,14.67,15965.25,1.93,1.58,2.48,38.02,28517503,64581743,,,,,,,,,,,,,
2026-08-10T13:39:14.221,HINDCOPPER,546.6,1.96,,,496.49,646.82,,29.77,56.49,,metals & mining,mining / minerals / metals,,3.66,,-0.13,0.69,,,,2026-08-10,,522.19,,,10.39,-0.19,0.66,4.01,3.35,,,552.0,532.5,3.74,3.74,42.43,18.33,3.03,3.03,2.31,154.07,51842.16,-2.61,-5.37,2.51,76.94,327410647,967024020,,,,,,,,,,,,,
2026-08-10T13:39:14.221,PNBHOUSING,1159.6,1.45,,,1070.93,1336.93,,13.55,12.86,,financials,finance - housing,,3.27,,0.26,0.29,,,,2026-08-10,,1106.45,,,6.1,0.24,0.27,3.58,3.41,,,1174.8,1137.6,4.94,4.94,105.68,39.55,3.12,3.12,2.67,96.52,29785.43,1.18,-0.47,2.94,55.63,187538718,260589923,,,,,,,,,,,,,
2026-08-10T13:39:14.221,RATNAVEER,209.25,1.53,,,193.66,240.44,,5.05,11.04,,metals & mining,steel - medium / small,,4.26,,0.28,0.37,,,,2026-08-10,,192.95,,,9.55,0.22,0.35,3.02,5.83,,,215.3,206.5,5.02,5.02,28.75,12.19,5.66,5.66,2.36,75.36,1472.1,1.49,-0.76,2.73,22.55,38936665,71426681,,,,,,,,,,,,,
2026-08-10T13:39:14.221,APARINDS,16523.0,-0.65,,,14557.01,20454.98,,35.5,56.54,,industrials,electric equipment,,4.07,,0.6,0.8,,,,2026-08-10,,15523.32,,,16.31,0.6,0.81,6.39,4.05,,,17043.0,16376.0,5.86,5.86,1877.58,668.9,4.39,4.39,2.81,80.39,66813.77,2.64,1.35,3.17,21.98,16969932,40174235,,,,,,,,,,,,,
2026-08-10T13:39:14.221,AZAD,2546.2,2.3,,,2358.71,2921.18,,115.11,115.82,,aerospace & defence,engineering,,9.54,,0.57,0.52,,,,2026-08-10,,2392.63,,,4.77,0.52,0.49,9.37,4.15,,,2550.0,2328.0,9.54,9.54,301.68,105.61,4.07,4.07,2.86,156.84,16074.4,2.95,1.48,3.24,206.6,28517503,64581743,,,,,,,,,,,,,
2026-08-10T13:39:14.221,PGEL,624.7,-0.94,,,600.77,672.57,,58.49,87.47,,consumer discretionary,electronics - components,,3.3,,-0.02,0.05,,,,2026-08-10,,591.59,,,0.8,-0.01,0.06,4.64,3.79,,,630.75,610.6,4.7,4.7,64.8,23.67,3.69,3.69,2.74,68.55,18010.54,4.09,3.55,3.05,59.56,161717368,285586908,,,,,,,,,,,,,
2026-08-10T13:39:14.221,UJJIVANSFB,70.66,0.78,,,71.01,69.96,,10.84,15.01,,bank,banks - private sector,,1.79,,0.04,0.27,,,,2026-08-10,,66.83,,,-1.43,0.02,0.26,1.3,3.62,,,71.59,70.33,2.64,2.64,8.72,2.56,4.05,4.05,3.41,24.07,13638.19,4.25,3.54,3.89,12.89,1945255791,1945255791,,,,,,,,,,,,,
2026-08-10T13:39:14.221,SYRMA,1511.3,6.08,,,1343.33,1847.25,,72.8,74.01,,consumer discretionary,electronics - components,,6.62,,0.6,0.78,,,,2026-08-10,,1426.12,,,6.49,0.51,0.68,7.57,3.9,,,1522.0,1427.5,8.13,8.13,165.44,58.99,4.07,4.07,2.8,209.25,27472.56,5.38,5.36,3.15,142.06,111298962,192830485,,,,,,,,,,,,,
2026-08-07T17:39:37.626,LLOYDSENGG,96.88,9.52,,,88.82,113.0,3.31,71.24,58.58,62.96,industrials,engineering,20.28,9.07,,0.69,0.71,,,,2026-08-07,86.25,90.13,97.6,76.6,-2.41,0.59,0.56,12.32,5.11,12.32,4.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-07T17:39:37.626,ONEPOINT,60.33,5.66,,,55.18,70.63,4.31,38.67,39.38,69.39,i.t,computers - software - medium / small,17.16,9.33,,0.12,0.13,,,,2026-08-07,56.11,57.29,61.25,59.27,3.27,0.04,0.07,7.52,3.4,7.37,3.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-07T17:39:37.626,BHAGCHEM,290.8,5.59,,,266.01,340.37,1.01,70.58,129.91,57.63,chemicals,pesticides / agrochemicals - indian,28.01,9.32,,0.18,0.12,,,,2026-08-07,272.25,271.04,294.95,62.23,3.87,0.1,0.06,6.81,5.0,6.81,4.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-07T17:39:37.626,SPORTKING,214.34,3.72,,,211.07,220.89,0.87,8.96,16.29,57.89,textiles,textiles - spinning - synthetic / blended,31.49,1.55,,0.89,1.15,,,,2026-08-07,202.0,196.36,215.91,77.24,-3.72,0.76,1.08,6.11,6.48,6.11,5.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-07T17:39:37.626,ONWARDTEC,290.05,4.11,,,284.42,301.3,0.17,14.5,14.65,53.84,i.t,computers - software - medium / small,35.1,1.98,,-0.16,-0.01,,,,2026-08-07,275.0,270.97,292.0,55.83,-4.01,-0.2,-0.04,5.47,4.05,5.47,4.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-07T17:39:37.626,SHANTIGOLD,224.01,2.45,,,211.69,248.65,1.29,7.13,8.42,59.44,consumer discretionary,diamond cutting / jewellery,37.99,5.82,,0.02,-0.02,,,,2026-08-07,215.98,211.86,233.0,55.91,2.8,-0.03,-0.04,3.72,3.55,3.72,3.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-07T17:39:37.626,WELSPUNLIV,164.09,3.04,,,155.18,181.91,2.09,37.98,69.85,54.42,textiles,textiles - products,15.01,5.74,,0.06,0.16,,,,2026-08-07,159.0,155.38,169.7,63.25,1.8,0.01,0.13,3.2,3.58,3.2,3.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-07T17:39:37.626,PDSL,359.95,0.53,,,345.05,389.76,0.52,25.93,45.27,53.93,textiles,trading,33.87,4.32,,-0.05,-0.12,,,,2026-08-07,351.4,338.11,370.0,58.24,2.33,-0.08,-0.12,2.43,3.87,1.65,4.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-06T20:05:01.295,GODREJPROP,2081.9,,,,2120.09,2153.11,,44.79,39.51,62.89,realty,construction,31.52,0.78,,0.3,-0.04,,,,2026-08-06,,,,,-2.89,0.23,-0.07,8.72,3.44,,,,,,,,,,,,,,,,,,,,2.03,-6.86,2180.0,3.78,2058.8,-3.48,16.25,,,,,,
2026-08-06T20:05:01.295,ASTERDM,844.45,,,,798.13,828.87,,77.61,111.68,57.25,healthcare,healthcare,18.93,1.93,,0.35,0.16,,,,2026-08-06,,,,,0.02,0.32,0.15,5.65,2.51,,,,,,,,,,,,,,,,,,,,7.44,-1.76,874.0,1.9,798.3,-2.49,4.41,,,,,,
2026-08-06T20:05:01.295,USHAMART,515.65,,,,494.67,529.93,,27.66,31.25,58.38,metals & mining,steel - medium / small,11.98,3.56,,0.15,0.06,,,,2026-08-06,,,,,1.95,0.12,0.04,4.81,2.81,,,,,,,,,,,,,,,,,,,,2.44,-3.75,527.0,1.59,504.3,-1.21,5.02,,,,,,
2026-08-06T20:05:01.295,MANKIND,2420.3,,,,2520.97,2714.83,,43.97,49.21,61.62,healthcare,pharmaceuticals - indian - bulk drugs & formln,26.9,3.84,,0.15,0.14,,,,2026-08-06,,,,,0.79,0.11,0.11,4.66,2.55,,,,,,,,,,,,,,,,,,,,0.92,-7.55,2642.0,3.03,2541.0,-2.86,5.55,,,,,,
2026-08-06T20:05:01.295,NESTLEIND,1535.0,,,,1437.86,1545.74,,77.21,76.88,61.74,fmcg,food - processing - mnc,18.46,3.75,,0.05,0.14,,,,2026-08-06,,,,,0.74,0.02,0.1,4.25,2.54,,,,,,,,,,,,,,,,,,,,2.96,-2.92,1535.9,2.99,1448.5,-2.27,4.41,,,,,,
2026-08-06T20:05:01.295,NYKAA,331.95,,,,328.03,331.17,,296.38,376.8,66.71,i.t,trading,44.02,0.48,,0.28,0.22,,,,2026-08-06,,,,,-0.67,0.27,0.21,3.96,2.15,,,,,,,,,,,,,,,,,,,,5.58,-1.06,348.0,1.15,325.85,-1.59,13.13,,,,,,
2026-08-06T20:05:01.295,QUESS,315.25,,,,298.92,307.58,,14.33,18.55,69.88,miscellaneous,diversified - large,56.28,1.45,,0.44,0.34,,,,2026-08-06,,,,,-1.65,0.38,0.31,3.85,3.56,,,,,,,,,,,,,,,,,,,,15.25,-0.56,349.5,3.15,294.0,-2.51,16.57,,,,,,
2026-08-06T20:05:01.295,BRITANNIA,5404.0,,,,5383.98,5573.02,,47.98,51.72,59.95,fmcg,food - processing - mnc,12.32,1.76,,-0.14,-0.11,,,,2026-08-06,,,,,-0.07,-0.16,-0.12,3.05,1.94,,,,,,,,,,,,,,,,,,,,1.89,-2.1,5582.0,1.83,5380.0,-1.79,4.15,,,,,,
2026-08-05T06:33:04.345,GODREJPROP,2033.6,,,,2120.09,2153.11,1.28,43.75,38.28,53.75,realty,construction,31.52,0.78,,0.3,-0.04,,,,2026-08-05,,,,,-7.93,0.3,-0.07,8.72,3.44,,,,,,,,,,,,,,,,,,,,,,,3.78,2058.8,-6.92,,2.03,-6.86,2180.0,16.25,,
2026-08-05T06:33:04.345,ASTERDM,834.7,,,,798.13,828.87,0.77,76.72,110.7,46.87,healthcare,healthcare,18.93,1.93,,0.35,0.16,,,,2026-08-05,,,,,-3.82,0.35,0.15,5.65,2.51,,,,,,,,,,,,,,,,,,,,,,,1.9,798.3,-5.0,,3.18,-1.76,839.4,4.41,,
2026-08-05T06:33:04.345,USHAMART,503.6,,,,494.67,529.93,5.85,27.02,30.25,49.9,metals & mining,steel - medium / small,11.98,3.56,,0.15,0.06,,,,2026-08-05,,,,,-1.48,0.15,0.04,4.81,2.81,,,,,,,,,,,,,,,,,,,,,,,1.59,504.3,-4.02,,1.5,-3.75,527.0,5.02,,
2026-08-05T06:33:04.345,MANKIND,2438.0,,,,2520.97,2714.83,1.06,44.3,49.26,50.59,healthcare,pharmaceuticals - indian - bulk drugs & formln,26.9,3.84,,0.15,0.14,,,,2026-08-05,,,,,-0.7,0.15,0.11,4.66,2.55,,,,,,,,,,,,,,,,,,,,,,,3.03,2541.0,-5.41,,0.92,-7.48,2642.0,5.55,,
2026-08-05T06:33:04.345,NESTLEIND,1520.0,,,,1437.86,1545.74,2.54,76.46,76.88,51.91,fmcg,food - processing - mnc,18.46,3.75,,0.05,0.14,,,,2026-08-05,,,,,-0.47,0.05,0.1,4.25,2.54,,,,,,,,,,,,,,,,,,,,,,,2.99,1448.5,-4.8,,2.96,-2.92,1535.9,4.41,,
2026-08-05T06:33:04.345,NYKAA,342.5,,,,328.03,331.17,0.84,317.13,496.38,61.36,i.t,trading,44.02,0.48,,0.28,0.22,,,,2026-08-05,,,,,-3.49,0.28,0.21,3.96,2.15,,,,,,,,,,,,,,,,,,,,,,,1.15,325.85,-3.74,,4.64,-1.06,344.9,13.13,,
2026-08-05T06:33:04.345,QUESS,323.05,,,,298.92,307.58,0.65,14.68,19.06,65.24,miscellaneous,diversified - large,56.28,1.45,,0.44,0.34,,,,2026-08-05,,,,,-2.61,0.44,0.31,3.85,3.56,,,,,,,,,,,,,,,,,,,,,,,3.15,294.0,-6.08,,15.25,-0.56,349.5,16.57,,
2026-08-05T06:33:04.345,BRITANNIA,5478.0,,,,5383.98,5573.02,1.12,48.63,52.08,52.61,fmcg,food - processing - mnc,12.32,1.76,,-0.14,-0.11,,,,2026-08-05,,,,,-1.24,-0.14,-0.12,3.05,1.94,,,,,,,,,,,,,,,,,,,,,,,1.83,5380.0,-3.73,,1.89,-2.09,5582.0,4.15,,
2026-08-04T23:43:09.341,GODREJPROP,2033.6,,,,2120.09,2153.11,1.28,23.56,34.02,53.75,realty,construction,31.52,0.78,,0.3,-0.04,,,,2026-08-04,,,,,-7.93,0.3,-0.07,8.72,3.44,,,,,,,,,,,,,,,,,,,,,,,3.78,2058.8,-6.92,,2.03,-6.86,2180.0,16.25,,
2026-08-04T23:43:09.341,ASTERDM,834.7,,,,798.13,828.87,0.77,76.72,108.11,46.87,healthcare,healthcare,18.93,1.93,,0.35,0.16,,,,2026-08-04,,,,,-3.82,0.35,0.15,5.65,2.51,,,,,,,,,,,,,,,,,,,,,,,1.9,798.3,-5.0,,3.18,-1.76,839.4,4.41,,
2026-08-04T23:43:09.341,USHAMART,503.6,,,,494.67,529.93,5.85,27.02,30.27,49.9,metals & mining,steel - medium / small,11.98,3.56,,0.15,0.06,,,,2026-08-04,,,,,-1.48,0.15,0.04,4.81,2.81,,,,,,,,,,,,,,,,,,,,,,,1.59,504.3,-4.02,,1.5,-3.75,527.0,5.02,,
2026-08-04T23:43:09.341,MANKIND,2438.0,,,,2520.97,2714.83,1.06,44.3,50.17,50.59,healthcare,pharmaceuticals - indian - bulk drugs & formln,26.9,3.84,,0.15,0.14,,,,2026-08-04,,,,,-0.7,0.15,0.11,4.66,2.55,,,,,,,,,,,,,,,,,,,,,,,3.03,2541.0,-5.41,,0.92,-7.48,2642.0,5.55,,
2026-08-04T23:43:09.341,NESTLEIND,1520.0,,,,1437.86,1545.74,2.54,76.46,77.39,51.91,fmcg,food - processing - mnc,18.46,3.75,,0.05,0.14,,,,2026-08-04,,,,,-0.47,0.05,0.1,4.25,2.54,,,,,,,,,,,,,,,,,,,,,,,2.99,1448.5,-4.8,,2.96,-2.92,1535.9,4.41,,
2026-08-04T23:43:09.341,NYKAA,342.5,,,,328.03,331.17,0.84,317.13,499.86,61.36,i.t,trading,44.02,0.48,,0.28,0.22,,,,2026-08-04,,,,,-3.49,0.28,0.21,3.96,2.15,,,,,,,,,,,,,,,,,,,,,,,1.15,325.85,-3.74,,4.64,-1.06,344.9,13.13,,
2026-08-04T23:43:09.341,QUESS,323.05,,,,298.92,307.58,0.65,14.68,20.36,65.24,miscellaneous,diversified - large,56.28,1.45,,0.44,0.34,,,,2026-08-04,,,,,-2.61,0.44,0.31,3.85,3.56,,,,,,,,,,,,,,,,,,,,,,,3.15,294.0,-6.08,,15.25,-0.56,349.5,16.57,,
2026-08-04T23:43:09.341,BRITANNIA,5478.0,,,,5383.98,5573.02,1.12,48.63,52.59,52.61,fmcg,food - processing - mnc,12.32,1.76,,-0.14,-0.11,,,,2026-08-04,,,,,-1.24,-0.14,-0.12,3.05,1.94,,,,,,,,,,,,,,,,,,,,,,,1.83,5380.0,-3.73,,1.89,-2.09,5582.0,4.15,,
