Timestamp,Symbol,Cmp,%ch,Low3,Initial_atr1.5sl,Sl,Target,0d_high,R_vol,Forward pe,Pe,Rsi,W rsi,Sector,Industry,Adx,%ch y_low,Srs,Ars,Srs y,Ars y,%ch sl,%ch_3low,Atr%,%ch_2low,Adr p - adr%,Scan_Date,%ch7,Lch7,7d_high,Lc,Low,%ch sl atr,Bollinger bandwidth,%ch5,Lch5,5d_high,Column26,High,Lod price,%ch_high,%ch 2 low,E_s50,Avg_true_range,Adr%,Brackets12,Ma_x,Rvol,M_cap,Va,Va_ma,Atr% x,Lod dist,Free float,Grand_total_number2,Low 2%,Low5,Rs,Is,Tps,Rs score,Max2
2026-04-14T23:24:48.352,AEROFLEX,289.34,,,,237.97,263.31,,,56.51,76.14,59.9,,metals & mining,steel - medium / small,31.6,3.19,0.33,0.12,0.24,0.07,5.32,6.93,6.04,,,2026-04-14,19.25,-3.83,298.9,2.07,245.55,-3.08,15.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-14T23:24:48.352,SMSPHARMA,416.85,,,,374.46,411.04,,,40.24,41.11,54.66,,healthcare,pharmaceuticals - indian - bulk drugs,26.8,2.03,0.47,0.55,0.4,0.48,4.88,5.86,6.07,,,2026-04-14,9.47,-5.73,429.95,2.8,382.05,0.09,11.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-14T23:24:48.352,ANANDRATHI,3592.2,,,,2961.3,3267.9,,,72.07,75.04,58.02,,financials,finance & investments,18.61,3.0,0.02,0.2,-0.01,0.17,5.18,5.38,2.96,,,2026-04-14,16.48,-1.99,3627.8,2.12,3050.0,-1.9,4.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-14T23:24:48.352,GVT&D,4093.6,,,,3525.65,4071.75,,,90.09,98.14,55.36,,industrials,electric equipment,19.68,5.63,0.18,0.57,0.11,0.51,7.74,5.24,6.87,,,2026-04-14,10.04,-3.91,4344.0,2.0,3724.3,3.26,5.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-14T23:24:48.352,POWERINDIA,28325.0,,,,24341.61,25788.39,,,120.74,148.58,55.92,,industrials,electric equipment,23.84,2.34,0.28,0.31,0.15,0.26,2.97,4.44,3.96,,,2026-04-14,15.14,-3.53,28860.0,0.62,24910.0,-1.41,8.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-14T23:24:48.352,TIMKEN,3470.8,,,,3190.94,3488.26,,,119.68,58.43,53.73,,industrials,bearings,14.57,2.41,0.02,-0.05,-0.02,-0.08,4.66,4.32,4.59,,,2026-04-14,7.27,-3.55,3582.4,2.19,3268.0,-2.12,7.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-13T23:37:39.067,INOXINDIA,1411.6,,,,1169.83,1320.37,,,52.75,47.74,60.99,,industrials,packaging,19.34,1.74,-0.03,-0.04,-0.07,-0.09,6.43,8.37,4.29,,,2026-04-13,14.45,-3.41,1425.0,4.61,1190.2,-3.92,4.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-13T23:37:39.067,SPORTKING,136.68,,,,111.4,131.1,,,17.61,14.47,60.04,,textiles,textiles - spinning - synthetic / blended,22.21,2.28,0.14,-0.1,0.04,-0.17,8.85,8.26,5.44,,,2026-04-13,19.92,-1.44,145.4,6.42,113.94,-5.09,6.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-13T23:37:39.067,AEROFLEX,289.34,,,,237.97,263.31,,,56.51,76.05,59.9,,metals & mining,steel - medium / small,31.6,3.19,0.33,0.12,0.24,0.07,5.32,6.93,6.04,,,2026-04-13,19.25,-3.83,298.9,2.07,245.55,-3.08,15.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-13T23:37:39.067,SMSPHARMA,416.85,,,,374.46,411.04,,,40.24,41.26,54.66,,healthcare,pharmaceuticals - indian - bulk drugs,26.8,2.03,0.47,0.55,0.4,0.48,4.88,5.86,6.07,,,2026-04-13,9.47,-5.73,429.95,2.8,382.05,0.09,11.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-13T23:37:39.067,ANANDRATHI,3592.2,,,,2961.3,3267.9,,,72.07,74.75,58.02,,financials,finance & investments,18.61,3.0,0.02,0.2,-0.01,0.17,5.18,5.38,2.96,,,2026-04-13,16.48,-1.99,3627.8,2.12,3050.0,-1.9,4.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-13T23:37:39.067,GVT&D,4093.6,,,,3525.65,4071.75,,,90.09,97.51,55.36,,industrials,electric equipment,19.68,5.63,0.18,0.57,0.11,0.51,7.74,5.24,6.87,,,2026-04-13,10.04,-3.91,4344.0,2.0,3724.3,3.26,5.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-13T23:37:39.067,POWERINDIA,28325.0,,,,24341.61,25788.39,,,120.74,149.1,55.92,,industrials,electric equipment,23.84,2.34,0.28,0.31,0.15,0.26,2.97,4.44,3.96,,,2026-04-13,15.14,-3.53,28860.0,0.62,24910.0,-1.41,8.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-13T23:37:39.067,TIMKEN,3470.8,,,,3190.94,3488.26,,,119.68,58.73,53.73,,industrials,bearings,14.57,2.41,0.02,-0.05,-0.02,-0.08,4.66,4.32,4.59,,,2026-04-13,7.27,-3.55,3582.4,2.19,3268.0,-2.12,7.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-10T09:05:38.554,INOXINDIA,1223.9,,,,1169.83,1320.37,,1.59,45.74,44.77,55.31,,industrials,packaging,19.34,2.37,-0.03,-0.04,-0.03,-0.09,6.43,8.37,4.29,,,2026-04-10,,,,4.61,1190.2,-8.21,,1.92,-3.41,1269.0,4.71,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-10T09:05:38.554,SPORTKING,138.99,,,,111.4,131.1,,1.3,17.91,14.4,53.31,,textiles,textiles - spinning - synthetic / blended,22.21,2.34,0.14,-0.1,0.14,-0.17,8.85,8.26,5.44,,,2026-04-10,,,,6.42,113.94,-10.53,,19.92,-1.44,145.4,6.74,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-10T09:05:38.554,AEROFLEX,274.46,,,,237.97,263.31,,0.48,53.61,72.23,56.0,,metals & mining,steel - medium / small,31.6,1.44,0.33,0.12,0.33,0.07,5.32,6.93,6.04,,,2026-04-10,,,,2.07,245.55,-9.12,,12.51,-3.83,282.0,15.91,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-10T09:05:38.554,SMSPHARMA,415.0,,,,374.46,411.04,,0.78,40.06,40.93,53.15,,healthcare,pharmaceuticals - indian - bulk drugs,26.8,2.46,0.47,0.55,0.47,0.48,4.88,5.86,6.07,,,2026-04-10,,,,2.8,382.05,-5.98,,6.91,-5.73,419.9,11.97,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-10T09:05:38.554,ANANDRATHI,3553.7,,,,2961.3,3267.9,,0.66,73.61,80.26,48.91,,financials,finance & investments,18.61,-0.69,0.02,0.2,0.02,0.17,5.18,5.38,2.96,,,2026-04-10,,,,2.12,3050.0,-4.86,,14.81,-1.99,3576.0,4.38,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-10T09:05:38.554,GVT&D,3911.3,,,,3525.65,4071.75,,2.35,86.08,93.77,53.96,,industrials,electric equipment,19.68,1.6,0.18,0.57,0.18,0.51,7.74,5.24,6.87,,,2026-04-10,,,,2.0,3724.3,-3.61,,5.25,-3.91,4344.0,5.74,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-10T09:05:38.554,POWERINDIA,27315.0,,,,24341.61,25788.39,,0.79,116.43,143.28,53.8,,industrials,electric equipment,23.84,0.05,0.28,0.31,0.28,0.26,2.97,4.44,3.96,,,2026-04-10,,,,0.62,24910.0,-5.37,,9.71,-3.53,27500.0,8.17,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-10T09:05:38.554,TIMKEN,3453.6,,,,3190.94,3488.26,,0.79,119.09,58.14,52.98,,industrials,bearings,14.57,-0.45,0.02,-0.05,0.02,-0.08,4.66,4.32,4.59,,,2026-04-10,,,,2.19,3268.0,-6.7,,3.9,-3.55,3470.0,7.35,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-09T23:35:12.72,INOXINDIA,1223.9,,,,1169.83,1320.37,,1.59,45.74,45.05,55.31,,industrials,packaging,19.34,2.37,-0.03,-0.04,-0.03,-0.09,6.43,8.37,4.29,,,2026-04-09,,,,4.61,1190.2,-8.21,,1.92,-3.41,1269.0,4.71,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-09T23:35:12.72,SPORTKING,138.99,,,,111.4,131.1,,1.3,17.91,14.64,53.31,,textiles,textiles - spinning - synthetic / blended,22.21,2.34,0.14,-0.1,0.14,-0.17,8.85,8.26,5.44,,,2026-04-09,,,,6.42,113.94,-10.53,,19.92,-1.44,145.4,6.74,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-09T23:35:12.72,AEROFLEX,274.46,,,,237.97,263.31,,0.48,53.61,68.84,56.0,,metals & mining,steel - medium / small,31.6,1.44,0.33,0.12,0.33,0.07,5.32,6.93,6.04,,,2026-04-09,,,,2.07,245.55,-9.12,,12.51,-3.83,282.0,15.91,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-09T23:35:12.72,SMSPHARMA,415.0,,,,374.46,411.04,,0.78,40.06,39.37,53.15,,healthcare,pharmaceuticals - indian - bulk drugs,26.8,2.46,0.47,0.55,0.47,0.48,4.88,5.86,6.07,,,2026-04-09,,,,2.8,382.05,-5.98,,6.91,-5.73,419.9,11.97,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-09T23:35:12.72,ANANDRATHI,3553.7,,,,2961.3,3267.9,,0.66,73.61,76.75,48.91,,financials,finance & investments,18.61,-0.69,0.02,0.2,0.02,0.17,5.18,5.38,2.96,,,2026-04-09,,,,2.12,3050.0,-4.86,,14.81,-1.99,3576.0,4.38,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-09T23:35:12.72,GVT&D,3911.3,,,,3525.65,4071.75,,2.35,86.08,89.31,53.96,,industrials,electric equipment,19.68,1.6,0.18,0.57,0.18,0.51,7.74,5.24,6.87,,,2026-04-09,,,,2.0,3724.3,-3.61,,5.25,-3.91,4344.0,5.74,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-09T23:35:12.72,POWERINDIA,27315.0,,,,24341.61,25788.39,,0.79,116.43,135.94,53.8,,industrials,electric equipment,23.84,0.05,0.28,0.31,0.28,0.26,2.97,4.44,3.96,,,2026-04-09,,,,0.62,24910.0,-5.37,,9.71,-3.53,27500.0,8.17,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-09T23:35:12.72,TIMKEN,3453.6,,,,3190.94,3488.26,,0.79,119.09,57.99,52.98,,industrials,bearings,14.57,-0.45,0.02,-0.05,0.02,-0.08,4.66,4.32,4.59,,,2026-04-09,,,,2.19,3268.0,-6.7,,3.9,-3.55,3470.0,7.35,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-01T08:03:51.496,CIEINDIA,445.0,,,,451.54,510.86,,,20.68,20.39,58.29,,industrials,castings & forgings,29.31,2.23,0.03,0.03,0.0,-0.02,6.57,12.67,4.36,,,2026-04-01,0.79,-10.44,485.0,4.25,461.6,-3.94,9.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-01T08:03:51.496,SUNTV,566.95,,,,572.31,624.39,,,17.22,14.15,54.36,,media,entertainment / electronic media software,14.65,-0.82,-0.02,-0.02,-0.07,-0.07,4.55,10.23,4.51,,,2026-04-01,8.52,-5.69,649.35,5.42,567.6,-3.38,8.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-01T08:03:51.496,AETHER,1094.5,,,,976.03,1161.07,,,56.3,67.27,62.46,,chemicals,chemicals,19.48,2.98,0.34,0.33,0.26,0.25,9.48,9.37,4.93,,,2026-04-01,16.98,-2.53,1250.0,6.31,1005.1,-4.81,6.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-01T08:03:51.496,SAILIFE,972.0,,,,1002.68,1025.02,,,50.94,61.06,58.22,,healthcare,pharmaceuticals - indian - bulk drugs & formln,15.65,-2.15,0.04,0.24,0.0,0.2,1.11,7.13,4.13,,,2026-04-01,1.57,-5.77,1029.8,3.33,981.15,-3.21,14.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-01T08:03:51.496,ADANIENSOL,934.9,,,,971.71,1101.69,,,50.81,49.7,58.3,,power & utilities,power generation and supply,10.89,2.91,0.14,0.14,0.11,0.1,6.69,6.89,3.82,,,2026-04-01,0.61,-10.26,1043.8,3.67,1000.0,-3.54,8.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-01T08:03:51.496,VOLTAMP,8685.5,,,,8591.65,8858.35,,,22.17,24.8,57.64,,industrials,electric equipment,23.13,-1.53,0.09,-0.1,0.05,-0.12,1.55,6.68,3.84,,,2026-04-01,0.06,-5.98,8802.0,3.13,8460.0,-3.12,10.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-01T08:03:51.496,STAR,937.75,,,,863.33,950.77,,,10.69,16.9,57.8,,healthcare,pharmaceuticals - indian - bulk drugs & formln,18.25,2.07,-0.05,-0.01,-0.1,-0.04,5.06,4.19,3.72,,,2026-04-01,5.05,-1.86,952.85,2.93,881.2,-2.97,4.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-01T08:03:51.496,GLENMARK,2131.7,,,,2175.38,2197.22,,,37.29,56.48,58.31,,healthcare,pharmaceuticals - indian - bulk drugs & formln,14.45,-1.48,-0.05,0.15,-0.04,0.14,0.5,2.35,3.27,,,2026-04-01,0.21,-4.94,2237.6,2.02,2143.1,0.42,9.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-31T23:39:46.796,CIEINDIA,445.0,,,,451.54,510.86,,,20.68,20.39,58.29,,industrials,castings & forgings,29.31,2.23,0.03,0.03,0.0,-0.02,6.57,12.67,4.36,,,2026-03-31,0.79,-10.44,485.0,4.25,461.6,-3.94,9.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-31T23:39:46.796,SUNTV,566.95,,,,572.31,624.39,,,17.22,14.15,54.36,,media,entertainment / electronic media software,14.65,-0.82,-0.02,-0.02,-0.07,-0.07,4.55,10.23,4.51,,,2026-03-31,8.52,-5.69,649.35,5.42,567.6,-3.38,8.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-31T23:39:46.796,AETHER,1094.5,,,,976.03,1161.07,,,56.3,67.27,62.46,,chemicals,chemicals,19.48,2.98,0.34,0.33,0.26,0.25,9.48,9.37,4.93,,,2026-03-31,16.98,-2.53,1250.0,6.31,1005.1,-4.81,6.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-31T23:39:46.796,SAILIFE,972.0,,,,1002.68,1025.02,,,50.94,61.06,58.22,,healthcare,pharmaceuticals - indian - bulk drugs & formln,15.65,-2.15,0.04,0.24,0.0,0.2,1.11,7.13,4.13,,,2026-03-31,1.57,-5.77,1029.8,3.33,981.15,-3.21,14.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-31T23:39:46.796,ADANIENSOL,934.9,,,,971.71,1101.69,,,50.81,49.7,58.3,,power & utilities,power generation and supply,10.89,2.91,0.14,0.14,0.11,0.1,6.69,6.89,3.82,,,2026-03-31,0.61,-10.26,1043.8,3.67,1000.0,-3.54,8.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-31T23:39:46.796,VOLTAMP,8685.5,,,,8591.65,8858.35,,,22.17,24.8,57.64,,industrials,electric equipment,23.13,-1.53,0.09,-0.1,0.05,-0.12,1.55,6.68,3.84,,,2026-03-31,0.06,-5.98,8802.0,3.13,8460.0,-3.12,10.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-31T23:39:46.796,STAR,937.75,,,,863.33,950.77,,,10.69,16.9,57.8,,healthcare,pharmaceuticals - indian - bulk drugs & formln,18.25,2.07,-0.05,-0.01,-0.1,-0.04,5.06,4.19,3.72,,,2026-03-31,5.05,-1.86,952.85,2.93,881.2,-2.97,4.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-31T23:39:46.796,GLENMARK,2131.7,,,,2175.38,2197.22,,,37.29,56.48,58.31,,healthcare,pharmaceuticals - indian - bulk drugs & formln,14.45,-1.48,-0.05,0.15,-0.04,0.14,0.5,2.35,3.27,,,2026-03-31,0.21,-4.94,2237.6,2.02,2143.1,0.42,9.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-30T23:38:18.343,CIEINDIA,445.0,,,,451.54,510.86,,,20.68,20.47,58.29,,industrials,castings & forgings,29.31,2.23,0.03,0.03,0.0,-0.02,6.57,12.67,4.36,,,2026-03-30,0.79,-10.44,485.0,4.25,461.6,-3.94,9.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-30T23:38:18.343,SUNTV,566.95,,,,572.31,624.39,,,17.22,14.62,54.36,,media,entertainment / electronic media software,14.65,-0.82,-0.02,-0.02,-0.07,-0.07,4.55,10.23,4.51,,,2026-03-30,8.52,-5.69,649.35,5.42,567.6,-3.38,8.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-30T23:38:18.343,AETHER,1094.5,,,,976.03,1161.07,,,56.3,71.93,62.46,,chemicals,chemicals,19.48,2.98,0.34,0.33,0.26,0.25,9.48,9.37,4.93,,,2026-03-30,16.98,-2.53,1250.0,6.31,1005.1,-4.81,6.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-30T23:38:18.343,SAILIFE,972.0,,,,1002.68,1025.02,,,50.94,61.93,58.22,,healthcare,pharmaceuticals - indian - bulk drugs & formln,15.65,-2.15,0.04,0.24,0.0,0.2,1.11,7.13,4.13,,,2026-03-30,1.57,-5.77,1029.8,3.33,981.15,-3.21,14.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-30T23:38:18.343,ADANIENSOL,934.9,,,,971.71,1101.69,,,50.81,50.82,58.3,,power & utilities,power generation and supply,10.89,2.91,0.14,0.14,0.11,0.1,6.69,6.89,3.82,,,2026-03-30,0.61,-10.26,1043.8,3.67,1000.0,-3.54,8.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-30T23:38:18.343,VOLTAMP,8685.5,,,,8591.65,8858.35,,,22.17,24.1,57.64,,industrials,electric equipment,23.13,-1.53,0.09,-0.1,0.05,-0.12,1.55,6.68,3.84,,,2026-03-30,0.06,-5.98,8802.0,3.13,8460.0,-3.12,10.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-30T23:38:18.343,STAR,937.75,,,,863.33,950.77,,,10.69,16.94,57.8,,healthcare,pharmaceuticals - indian - bulk drugs & formln,18.25,2.07,-0.05,-0.01,-0.1,-0.04,5.06,4.19,3.72,,,2026-03-30,5.05,-1.86,952.85,2.93,881.2,-2.97,4.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-30T23:38:18.343,GLENMARK,2131.7,,,,2175.38,2197.22,,,37.29,57.51,58.31,,healthcare,pharmaceuticals - indian - bulk drugs & formln,14.45,-1.48,-0.05,0.15,-0.04,0.14,0.5,2.35,3.27,,,2026-03-30,0.21,-4.94,2237.6,2.02,2143.1,0.42,9.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-29T23:32:26.895,ACUTAAS,2545.0,,,,2168.72,2436.48,,,48.24,72.26,62.88,,healthcare,pharmaceuticals - indian - bulk drugs,29.74,0.06,0.44,1.02,0.36,0.9,6.17,11.67,4.6,,,2026-03-29,12.05,-5.44,2580.0,6.11,2170.0,-4.6,10.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-29T23:32:26.895,SAKAR,518.4,,,,530.25,560.85,,,28.24,45.51,61.49,,healthcare,pharmaceuticals - indian - bulk drugs & formln,30.99,-3.17,0.48,0.52,0.39,0.44,2.88,8.22,6.88,,,2026-03-29,1.64,-7.78,577.95,6.25,513.45,-3.38,21.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-29T23:32:26.895,WHEELS,1082.1,,,,892.42,1015.48,,,18.33,19.52,63.53,,auto,auto ancillaries,20.8,2.96,0.08,0.15,0.06,0.11,6.89,8.03,4.54,,,2026-03-29,16.25,-0.31,1108.95,3.82,918.85,-3.11,11.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-29T23:32:26.895,INDSWFTLAB,138.21,,,,137.07,154.66,,,29.53,3.8,59.48,,healthcare,pharmaceuticals - indian - bulk drugs & formln,27.75,-0.06,0.28,0.23,0.19,0.16,6.42,7.96,5.8,,,2026-03-29,3.87,-10.28,151.51,6.48,136.99,-5.06,17.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-29T23:32:26.895,NITINSPIN,359.6,,,,362.97,386.43,,,11.38,12.14,58.77,,textiles,textiles - cotton/blended,33.55,-3.41,0.01,-0.07,-0.06,-0.12,3.23,7.81,4.16,,,2026-03-29,1.73,-6.59,381.2,6.87,350.6,-5.14,11.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-29T23:32:26.895,NATIONALUM,371.0,,,,381.45,408.85,,,10.67,11.09,58.14,,metals & mining,aluminium and aluminium products,18.92,-2.73,0.71,0.99,0.57,0.87,3.59,6.91,5.03,,,2026-03-29,0.05,-12.19,396.8,6.5,371.05,-5.23,11.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-29T23:32:26.895,VTL,527.2,,,,542.07,565.63,,,22.53,18.8,65.31,,textiles,textiles - cotton/blended,23.13,-2.58,0.15,0.07,0.11,0.03,2.17,6.1,3.63,,,2026-03-29,1.06,-8.18,559.9,4.88,528.1,-3.97,13.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-29T23:32:26.895,STYLAMIND,2176.0,,,,2199.01,2254.39,,,20.03,26.09,56.27,,building materials,miscellaneous,19.66,0.27,0.17,0.33,0.18,0.33,1.26,0.98,1.02,,,2026-03-29,0.01,-2.68,2230.9,0.98,2205.0,-1.24,0.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-28T23:31:06.623,ACUTAAS,2545.0,,,,2168.72,2436.48,,,48.24,72.26,62.88,,healthcare,pharmaceuticals - indian - bulk drugs,29.74,0.06,0.44,1.02,0.36,0.9,6.17,11.67,4.6,,,2026-03-28,12.05,-5.44,2580.0,6.11,2170.0,-4.6,10.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-28T23:31:06.623,SAKAR,518.4,,,,530.25,560.85,,,28.24,45.51,61.49,,healthcare,pharmaceuticals - indian - bulk drugs & formln,30.99,-3.17,0.48,0.52,0.39,0.44,2.88,8.22,6.88,,,2026-03-28,1.64,-7.78,577.95,6.25,513.45,-3.38,21.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-28T23:31:06.623,WHEELS,1082.1,,,,892.42,1015.48,,,18.33,19.52,63.53,,auto,auto ancillaries,20.8,2.96,0.08,0.15,0.06,0.11,6.89,8.03,4.54,,,2026-03-28,16.25,-0.31,1108.95,3.82,918.85,-3.11,11.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-28T23:31:06.623,INDSWFTLAB,138.21,,,,137.07,154.66,,,29.53,3.8,59.48,,healthcare,pharmaceuticals - indian - bulk drugs & formln,27.75,-0.06,0.28,0.23,0.19,0.16,6.42,7.96,5.8,,,2026-03-28,3.87,-10.28,151.51,6.48,136.99,-5.06,17.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-28T23:31:06.623,NITINSPIN,359.6,,,,362.97,386.43,,,11.38,12.14,58.77,,textiles,textiles - cotton/blended,33.55,-3.41,0.01,-0.07,-0.06,-0.12,3.23,7.81,4.16,,,2026-03-28,1.73,-6.59,381.2,6.87,350.6,-5.14,11.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-28T23:31:06.623,NATIONALUM,371.0,,,,381.45,408.85,,,10.67,11.09,58.14,,metals & mining,aluminium and aluminium products,18.92,-2.73,0.71,0.99,0.57,0.87,3.59,6.91,5.03,,,2026-03-28,0.05,-12.19,396.8,6.5,371.05,-5.23,11.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-28T23:31:06.623,VTL,527.2,,,,542.07,565.63,,,22.53,18.8,65.31,,textiles,textiles - cotton/blended,23.13,-2.58,0.15,0.07,0.11,0.03,2.17,6.1,3.63,,,2026-03-28,1.06,-8.18,559.9,4.88,528.1,-3.97,13.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-28T23:31:06.623,STYLAMIND,2176.0,,,,2199.01,2254.39,,,20.03,26.09,56.27,,building materials,miscellaneous,19.66,0.27,0.17,0.33,0.18,0.33,1.26,0.98,1.02,,,2026-03-28,0.01,-2.68,2230.9,0.98,2205.0,-1.24,0.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-27T22:59:16.457,ACUTAAS,2545.0,,,,2168.72,2436.48,,,48.24,71.76,62.88,,healthcare,pharmaceuticals - indian - bulk drugs,29.74,0.06,0.44,1.02,0.36,0.9,6.17,11.67,4.6,,,2026-03-27,12.05,-5.44,2580.0,6.11,2170.0,-4.6,10.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-27T22:59:16.457,SAKAR,518.4,,,,530.25,560.85,,,28.24,47.1,61.49,,healthcare,pharmaceuticals - indian - bulk drugs & formln,30.99,-3.17,0.48,0.52,0.39,0.44,2.88,8.22,6.88,,,2026-03-27,1.64,-7.78,577.95,6.25,513.45,-3.38,21.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-27T22:59:16.457,WHEELS,1082.1,,,,892.42,1015.48,,,18.33,19.65,63.53,,auto,auto ancillaries,20.8,2.96,0.08,0.15,0.06,0.11,6.89,8.03,4.54,,,2026-03-27,16.25,-0.31,1108.95,3.82,918.85,-3.11,11.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-27T22:59:16.457,INDSWFTLAB,138.21,,,,137.07,154.66,,,29.53,3.76,59.48,,healthcare,pharmaceuticals - indian - bulk drugs & formln,27.75,-0.06,0.28,0.23,0.19,0.16,6.42,7.96,5.8,,,2026-03-27,3.87,-10.28,151.51,6.48,136.99,-5.06,17.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-27T22:59:16.457,NITINSPIN,359.6,,,,362.97,386.43,,,11.38,12.51,58.77,,textiles,textiles - cotton/blended,33.55,-3.41,0.01,-0.07,-0.06,-0.12,3.23,7.81,4.16,,,2026-03-27,1.73,-6.59,381.2,6.87,350.6,-5.14,11.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-27T22:59:16.457,NATIONALUM,371.0,,,,381.45,408.85,,,10.67,10.98,58.14,,metals & mining,aluminium and aluminium products,18.92,-2.73,0.71,0.99,0.57,0.87,3.59,6.91,5.03,,,2026-03-27,0.05,-12.19,396.8,6.5,371.05,-5.23,11.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-27T22:59:16.457,VTL,527.2,,,,542.07,565.63,,,22.53,18.67,65.31,,textiles,textiles - cotton/blended,23.13,-2.58,0.15,0.07,0.11,0.03,2.17,6.1,3.63,,,2026-03-27,1.06,-8.18,559.9,4.88,528.1,-3.97,13.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,
